Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369)
1.1401861118586503e-14,0.004169173323795439,1.0261935109481659e-21,6.9077143030102651e-31,6.9077134243630679e-31,6.3047295436728787e-47,4.2455829657954477e-38,0.0,0.0,5.3004066740859492e-21,8.8439107951057561e-33,0.88034999999999997,0.0,0.0046299999995264816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.8804386297356775e-14,7.9802454274030016e-15,1.8128690933500035e-13,1.8333099549363072e-13,3.6001843747628037e-17,2.0425716282077968e-15,2.9344349501753843e-17,5.481438276091959e-19,9.4553461623201475e-19,1.5616222726455276e-19,3.1392118822295724e-18,2.4363577726950477e-18,1.5977210391005286e-20,6.0722134933530591e-19,1.1355085477549078e-25
2.281362828506057e-14,0.004169173323795438,2.0532780484839344e-21,2.7648852080863428e-30,2.7648847786500672e-30,5.1143054849297808e-46,3.3990469599214701e-37,0.0,0.0,1.0753463968450386e-20,3.5823687978432449e-32,0.88034999999999997,0.0,0.0046299999990525552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,1.9769461434257995e-13,1.5834854136689877e-14,3.6272503649202789e-13,3.6681640692146638e-13,1.430749869720375e-16,4.0851797537563102e-15,1.1661742804466847e-16,1.0913603058438858e-18,3.5439126293521836e-18,3.1794909201616295e-19,1.2564707816159098e-17,9.7331118632262175e-18,1.203089810077437e-19,1.5542858871629335e-18,4.6899468187948269e-25
3.422539545153464e-14,0.004169173323795439,3.0803621806025902e-21,5.8765054760656421e-30,5.8765043720474397e-30,1.5297840563143446e-45,9.721044815625668e-37,0.0,0.0,1.6317582888949905e-20,7.6764276242682917e-32,0.88034999999999997,0.0,0.0046299999985786313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,2.9658484203936591e-13,2.3591788259051471e-14,5.44158447364524e-13,5.5029818871719027e-13,3.0259947020046703e-16,6.1266194638506323e-15,2.4664249628507576e-16,1.6305608510183265e-18,7.2046286774540158e-18,4.7973345353394677e-19,2.6704647184037874e-17,2.06594630043723e-17,3.3241046088464593e-19,2.5453588972244152e-18,1.0061005417731088e-24
5.704892978448277e-14,0.004169173323795439,5.1345288231658428e-21,1.624976869422293e-29,1.6249764020716089e-29,7.3445307380910138e-45,4.4684338254697148e-36,0.0,0.0,2.7889956003859184e-20,2.1672068754302079e-31,0.88034999999999997,0.0,0.0046299999976307932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999987,0.0046299999999999996,4.9436529603918908e-13,3.8724724529854784e-14,9.0700640565000884e-13,9.172473307439424e-13,8.2630217563337064e-16,1.0205479706598192e-14,6.7350161305028531e-16,2.6931339805138436e-18,1.792104789856645e-17,8.0328950551380282e-19,7.3840615031240712e-17,5.6933592396897792e-17,1.3875790163590932e-18,4.5261619399266311e-18,2.8068959084000733e-24
7.759011068413609e-14,0.0041691733237954375,6.9832774915515067e-21,2.8937909923859246e-29,2.8937899606539698e-29,1.7199707163705407e-44,1.0059110742540939e-35,0.0,0.0,3.8663773035864475e-20,3.9119549862083306e-31,0.88034999999999997,0.0,0.0046299999967777464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999977,0.0046299999999999996,6.7236770351322082e-13,5.2043432224786305e-14,1.2335543322356873e-12,1.2474899786706123e-12,1.4593261454280124e-15,1.3873592524301646e-14,1.1894662048690496e-15,3.6368317695735258e-18,2.9805504596805919e-17,1.0944797413016257e-18,1.3149290012233378e-16,1.011600950989289e-16,2.9644286796090875e-18,6.2784417463650303e-18,5.0144676100585996e-24
9.813129158378941e-14,0.0041691733237954375,8.8320247734076723e-21,4.5174287976556409e-29,4.5174268669442368e-29,3.3553052879820368e-44,1.90132579275494e-35,0.0,0.0,4.9817168980848323e-20,6.1896248040597852e-31,0.88034999999999997,0.0,0.0046299999959247074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999965,0.0046299999999999996,8.5037010979560731e-13,6.5051563986006106e-14,1.560086133424441e-12,1.577720452764569e-12,2.2592257060629228e-15,1.7539046787890251e-14,1.8414475989411369e-15,4.5673729617074284e-18,4.3577586521858429e-17,1.3856592416555889e-18,2.0526427263919019e-16,1.5756031278402011e-16,5.3180080656660456e-18,7.9918935935990743e-18,7.8431577951889411e-24
1.1867247248344274e-13,0.0041691733237954375,1.0680770745536011e-20,6.4762349450035813e-29,6.4762317359426682e-29,5.7809984535717251e-44,3.17809343025269e-35,0.0,0.0,6.1329059382745083e-20,8.9866095669595707e-31,0.88034999999999997,0.0,0.0046299999950716753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999949,0.0046299999999999996,1.0283725149523587e-12,7.7772681789815575e-14,1.8866027036641767e-12,1.9079394951552296e-12,3.2133414929935903e-15,2.1202232964157593e-14,2.6191274121260942e-15,5.4856473260913111e-18,5.881548724840949e-17,1.6768286610042901e-18,2.942606313942558e-16,2.2539212249781181e-16,8.4793383225958271e-18,9.6681161201136271e-18,1.1258513969121547e-23
1.5975483428274938e-13,0.004169173323795436,1.4378259702971739e-20,1.1158191817306461e-28,1.1158185003539802e-28,1.3099770591990438e-43,6.7851130754588066e-35,0.0,0.0,8.5170225617993977e-20,1.5810862570753665e-30,0.88034999999999997,0.0,0.0046299999933656268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999911,0.0046299999999999996,1.3843773226988721e-12,1.0257829681038823e-13,2.539601113703564e-12,2.5683517045900792e-12,5.4636379615809287e-15,2.8523997701430707e-14,4.4532969765682994e-15,7.2946798869954495e-18,9.1897682114912259e-17,2.2591446816211426e-18,5.0697018384643144e-16,3.8693083448439485e-16,1.6815730377145028e-17,1.2936850905406594e-17,1.9426973752729119e-23
2.0083719608205603e-13,0.004169173323795434,1.8075743819089264e-20,1.7079065348435338e-28,1.7079052993928746e-28,2.5096654275437836e-43,1.2338286024180985e-34,0.0,0.0,1.1033609614248337e-19,2.4688912906199366e-30,0.88034999999999997,0.0,0.0046299999916596035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999865,0.0046299999999999996,1.7403821262845821e-12,1.2637468851268478e-13,3.1925432340537429e-12,3.2287222236323094e-12,8.2562039470820394e-15,3.5838878955455835e-14,6.7294590774169551e-15,9.0596975735593705e-18,1.2844215036031747e-16,2.8414239377190479e-18,7.7594736481424495e-16,5.901595273099071e-16,2.8593617580020295e-17,1.6072676170862069e-17,2.9763599957260265e-23
2.419195578813627e-13,0.0041691733237954305,2.1773222765487893e-20,2.432288681814022e-28,2.4322866417158067e-28,4.3435322427143272e-43,2.0410291402377852e-34,0.0,0.0,1.3691619735920867e-19,3.5870243287407339e-30,0.88034999999999997,0.0,0.0046299999899536062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999808,0.0046299999999999996,2.0963869254272731e-12,1.491343131793881e-13,3.8454252550089193e-12,3.8890486846430308e-12,1.1605839117849515e-14,4.3147287134176456e-14,9.4596766147017117e-15,1.0778782122186154e-17,1.6754091274773057e-16,3.4236643414038743e-18,1.1050003698525403e-15,8.37445811534041e-16,4.4311961374771791e-17,1.9071867987198222e-17,4.2415134180756153e-23
3.2408428147997597e-13,0.004169173323795425,2.9168164857660926e-20,4.2853910188262899e-28,4.2853863222109639e-28,1.0874090333114011e-42,4.7081257637737348e-34,0.0,0.0,1.9439693370559855e-19,6.5979594310642342e-30,0.88034999999999997,0.0,0.0046299999865416835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999659,0.0046299999999999996,2.8083965101332469e-12,1.9172959464699707e-13,5.1510056654343923e-12,5.2095698473886339e-12,1.9876197592570937e-14,5.7747445733809539e-14,1.6200672752383682e-14,1.4083131386316082e-17,2.4948230024400976e-16,4.5880289573422621e-18,1.9466657512917074e-15,1.4637763081725469e-15,8.8728866135818666e-17,2.4684923445590174e-17,7.4791315103492648e-23
4.0624900507858926e-13,0.004169173323795417,3.6563085947861757e-20,6.6759291032886218e-28,6.6759200895321912e-28,2.2217335557467609e-42,9.0445260269693799e-34,0.0,0.0,2.5761880922771145e-19,1.0706082381747424e-29,0.88034999999999997,0.0,0.0046299999831298519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999471,0.0046299999999999996,3.5204060767897964e-12,2.3065340133523034e-13,6.4563420479958629e-12,6.5299185837148192e-12,3.0119289932137424e-14,7.2326869323102087e-14,2.4549602985015495e-14,1.7215577693648645e-17,3.3458323048269005e-16,5.7522415196781875e-18,3.0322630865023626e-15,2.2625314306172906e-15,1.5080945254264937e-16,2.9814157929302438e-17,1.1656695154106914e-22
4.884137286772026e-13,0.004169173323795407,4.3957986025394771e-20,9.6041695524779102e-28,9.6041541637950664e-28,3.9965106806170256e-42,1.5449467117027548e-33,0.0,0.0,3.2658236570938886e-19,1.6011534111007666e-29,0.88034999999999997,0.0,0.0046299999797181053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999924,0.0046299999999999996,4.2324156253879321e-12,2.6620580604683647e-13,7.7614343559573629e-12,7.8500987440571883e-12,4.2173882889177482e-14,8.6887011528257926e-14,3.4375049466675227e-14,2.0184580826939462e-17,4.2096255693092252e-16,6.9163054239041224e-18,4.3618389812766255e-15,3.2298607389460912e-15,2.3098136963041064e-16,3.4499121575755634e-17,1.6774383935935804e-22
5.705784522758159e-13,0.004169173323795396,5.135286508654269e-20,1.3070200219075937e-27,1.3070175989030837e-27,6.5925052500160272e-42,2.4333735491246778e-33,0.0,0.0,4.0128624184251346e-19,2.2617117851755132e-29,0.88034999999999997,0.0,0.0046299999763064368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998968,0.0046299999999999996,4.9444251559246648e-12,2.9867318687125888e-13,9.0662826259939992e-12,9.1701142684567231e-12,5.5886101578078253e-14,1.0142859111713316e-13,4.5551591998126199e-14,2.2998504810331001e-17,5.0770800163709334e-16,8.0802241445306702e-18,5.9353566650951052e-15,4.361824188423906e-15,3.2943822399587395e-16,3.8777552485958875e-17,2.2832056167609013e-22
7.349078994730425e-13,0.004169173323795368,6.6142560156841902e-20,2.1615678049540485e-27,2.1615627225039288e-27,1.5018404206638833e-41,5.1060583292575576e-33,0.0,0.0,5.6790711937590425e-19,4.0108826764523058e-29,0.88034999999999997,0.0,0.0046299999694833036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998308,0.0046299999999999996,6.3684441628122359e-12,3.5529016344299517e-13,1.1675247314894427e-11,1.180966560171412e-11,8.777979918128089e-14,1.3045682260909436e-13,7.1547477556827039e-14,2.8189946941929454e-17,6.8141541020063462e-16,1.0407638550401425e-17,9.8139545080647073e-15,7.1054612114394352e-15,5.8132871497852647e-16,4.623832758327477e-17,3.7766337976764622e-22
8.992373466702691e-13,0.004169173323795333,8.0932171152290326e-20,3.2312470052418216e-27,3.2312377983720983e-27,2.9264486461047351e-41,9.2513741832136787e-33,0.0,0.0,7.5746463000724794e-19,6.4003540353896327e-29,0.88034999999999997,0.0,0.0046299999626604081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997488,0.0046299999999999996,7.7924630974485823e-12,4.0242062966422477e-13,1.4283236678844304e-11,1.4448602801699395e-11,1.2477072914553357e-13,1.5941285918127814e-13,1.0169801056164489e-13,3.2850173339448749e-17,8.5425322736183647e-16,1.2734511385109601e-17,1.4667491842364297e-14,1.0463224260504064e-14,9.0663841459488242e-16,5.2449005608389209e-17,5.6457364335682575e-22
1e-12,0.004169173323795294,9.000074430008779e-20,3.993548402868686e-27,3.9935357941074554e-27,4.1795457517016028e-41,1.2670641206992487e-32,0.0,0.0,8.850325757458664e-19,8.2194835569199496e-29,0.88034999999999997,0.0,0.0046299999584768787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996905,0.0046299999999999996,8.6656353914030731e-12,4.273645467488021e-13,1.5881907571680997e-11,1.606644161874409e-11,1.495778621419211e-13,1.7713231095085805e-13,1.2191778559834626e-13,3.5469783952887902e-17,9.5984773704465274e-16,1.4161034576929706e-17,1.812547234385241e-14,1.2812725897157609e-14,1.142327231989298e-15,5.5736022362780908e-17,6.9775193859007155e-22
1.0635667938674956e-12,0.004169173323795294,9.572169806891205e-20,4.5160616898406694e-27,4.516046549208174e-27,5.1459534451629401e-41,1.5215490243687738e-32,0.0,0.0,9.6994045468270837e-19,9.5166776461453623e-29,0.88034999999999997,0.0,0.0046299999558377051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996509,0.0046299999999999996,9.2164819598319833e-12,4.4177425438177197e-13,1.6890251344242888e-11,1.7086956339966656e-11,1.6594026288981449e-13,1.8829681666546588e-13,1.3525443607964914e-13,3.703676422863999e-17,1.0263254928428901e-15,1.5060869519882794e-17,2.0495341633080034e-14,1.4404641754709916e-14,1.3051481054189258e-15,5.7634880019329602e-17,7.8902719084168009e-22
1.2278962410647222e-12,0.004169173323795247,1.1051114090543768e-19,6.0160090582154161e-27,6.0159858330718802e-27,8.4062906418374097e-41,2.3341596088403945e-32,0.0,0.0,1.205315772297474e-18,1.3445653046024815e-28,0.88034999999999997,0.0,0.0046299999490151634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999995379,0.0046299999999999996,1.0640500749963017e-11,4.746948392048427e-13,1.9496291962680935e-11,1.9724754737117367e-11,2.1056635733039825e-13,2.17108521928465e-13,1.7162823190295603e-13,4.0799736417589225e-17,1.1981138328913412e-15,1.7386738105508285e-17,2.7296851675858483e-14,1.8901193067704707e-14,1.7765499271024272e-15,6.1973032676555633e-17,1.0509988907636062e-21
1.3922256882619488e-12,0.004169173323795193,1.2530049966141197e-19,7.7310843877986329e-27,7.731050594879956e-27,1.298279578374543e-40,3.3963945574179918e-32,0.0,0.0,1.4635720527136515e-18,1.8270845636578829e-28,0.88034999999999997,0.0,0.0046299999421927562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999999941,0.0046299999999999996,1.2064519467842911e-11,5.0220357777393773e-13,2.2101359177360913e-11,2.236202413040935e-11,2.5810031108222208e-13,2.4584812317344923e-13,2.1037216301486806e-13,4.4181447352487604e-17,1.3696735157146764e-15,1.971214019103036e-17,3.5071378174602977e-14,2.392674091891091e-14,2.3206410207402241e-15,6.5598031750094506e-17,1.3504639356602459e-21
1.5565551354591754e-12,0.004169173323795132,1.4008977433560996e-19,9.6612850397952444e-27,9.661237869458471e-27,1.918189928334641e-40,4.7410623509295799e-32,0.0,0.0,1.7446913477327865e-18,2.4074285380139714e-28,0.88034999999999997,0.0,0.0046299999353704661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999992671,0.0046299999999999996,1.3488538113472175e-11,5.2510421917002404e-13,2.4705453610051508e-11,2.4998788671982966e-11,3.0811025871107773e-13,2.7451594784592123e-13,2.5113422493729026e-13,4.7218304550137743e-17,1.540819371025414e-15,2.2037097074925067e-17,4.3818298775694192e-14,2.9457133146842627e-14,2.9372797142012432e-15,6.8615793387212052e-17,1.687398344314453e-21
1.720884582656402e-12,0.004169173323795068,1.5487896492591041e-19,1.180661065287375e-26,1.1806546967998261e-26,2.7334278631055031e-40,6.4010819268462595e-32,0.0,0.0,2.048655927287726e-18,3.0938285064620643e-28,0.88034999999999997,0.0,0.0046299999285482705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999991098,0.0046299999999999996,1.4912556686850568e-11,5.4412635100465845e-13,2.7308575873915741e-11,2.7635071735424345e-11,3.6020418276117831e-13,3.0311225470365642e-13,2.9359489244546959e-13,4.994428859940921e-17,1.7114552660106378e-15,2.436162936910295e-17,5.353699972717023e-14,3.5468996144838905e-14,3.6263039892860776e-15,7.1122458950979866e-17,2.0617784669576598e-21
1.8852140298536286e-12,0.004169173323794996,1.6966807142993305e-19,1.4167061438227982e-26,1.4166977768926702e-26,3.7794467196862122e-40,8.4099038663928743e-32,0.0,0.0,2.3754478713792379e-18,3.8946490339910725e-28,0.88034999999999997,0.0,0.0046299999217261556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999998938,0.0046299999999999996,1.6336575187977633e-11,5.5996945006871069e-13,2.9910726589146191e-11,3.0270896446545715e-11,4.1400624473320208e-13,3.3163717344880767e-13,3.3744782744350299e-13,5.239228383012575e-17,1.8816569249476753e-15,2.6685757466976611e-17,6.422686023915759e-14,4.1939204080348582e-14,4.3875090348739136e-15,7.3210204790626712e-17,2.4735803826286968e-21
2.049543477050855e-12,0.004169173323794918,1.8445709384573175e-19,1.6742636459496031e-26,1.6742529000818335e-26,5.0947090683253526e-40,1.080120966159138e-31,0.0,0.0,2.7250490459878822e-18,4.8183125167289628e-28,0.88034999999999997,0.0,0.0046299999149041057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999987523,0.0046299999999999996,1.7760593616853296e-11,5.7322412550177533e-13,3.2511906385064454e-11,3.2906285061335165e-11,4.6919910221706573e-13,3.6009084705512713e-13,3.8243437077372121e-13,5.4592223454543226e-17,2.0514843346721888e-15,2.9009500994906178e-17,7.5887250392541057e-14,4.8845500945708962e-14,5.2206925061345038e-15,7.4956855200752097e-17,2.9227798185884079e-21
2.2138729242480817e-12,0.004169173323794835,1.9924603217179673e-19,1.9533333714722727e-26,1.9533198329235886e-26,6.7210987616323531e-40,1.3608421311153997e-31,0.0,0.0,3.0974413806976128e-18,5.8731766171841984e-28,0.88034999999999997,0.0,0.0046299999080821087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999985529,0.0046299999999999996,1.9184611973477848e-11,5.8431571048581241e-13,3.5112115890513245e-11,3.5541258256616826e-11,5.2555421784156811e-13,3.8847349029628038e-13,4.2836824640729022e-13,5.6569384884350058e-17,2.2209014418691302e-15,3.1332878186674608e-17,8.8517540755724038e-14,5.6167209898674861e-14,6.1256762897664219e-15,7.6418465969370681e-17,3.4093525208831575e-21
2.3782023714453083e-12,0.004169173323794746,2.1403488640655703e-19,2.2539151419089029e-26,2.2538983640015516e-26,8.7036785322985535e-40,1.6864645444936982e-31,0.0,0.0,3.4926070400300239e-18,7.0675205368686976e-28,0.88034999999999997,0.0,0.0046299999012601595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999983396,0.0046299999999999996,2.0608630257851485e-11,5.9355571471995445e-13,3.7711355727018125e-11,3.8175835261825868e-11,5.8290421316852155e-13,4.1678531565128536e-13,4.751130276818483e-13,5.8345253715385183e-17,2.3898720198386609e-15,3.3655905999684289e-17,1.0211710922202857e-13,6.3885101487186167e-14,7.1022847325356102e-15,7.7636074115678021e-17,3.9332745178113424e-21
2.542531818642535e-12,0.004169173323794652,2.2882365654809678e-19,2.5760088671391764e-26,2.5759883702416225e-26,1.1090227843395544e-39,2.0603008098853719e-31,0.0,0.0,3.9105283086521525e-18,8.4096288311131735e-28,0.88034999999999997,0.0,0.0046299998944382467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999998113,0.0046299999999999996,2.203264846997412e-11,6.0123102436932884e-13,4.0309626512090099e-11,4.081003452928115e-11,6.4109494030398422e-13,4.4502649187595943e-13,5.2254307187478176e-13,5.9939660914215198e-17,2.5584161381435486e-15,3.5978600706053431e-17,1.1668533769948981e-13,7.1980723376122735e-14,8.1503296077662608e-15,7.8647507553770003e-17,4.494521992370346e-21
2.871190713036988e-12,0.004169173323794445,2.5840094454380073e-19,3.2847318122274163e-26,3.28470230523723e-26,1.7285518937552031e-39,2.9660062926175661e-31,0.0,0.0,4.814566255763778e-18,1.1570631341772325e-27,0.88034999999999997,0.0,0.0046299998807945173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999976199,0.0046299999999999996,2.4880684677466052e-11,6.1292124179869627e-13,4.5503263422201245e-11,4.6077369864416669e-11,7.5944317854711219e-13,5.0129759608447446e-13,6.1900624476285465e-13,6.2655607790148668e-17,2.8942803464049417e-15,4.062305253997528e-17,1.4872527808539917e-13,8.9235144507475808e-14,1.0459976563023718e-14,8.0187994897474996e-17,5.7288971725369045e-21
