Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139)
5.039167290592749e-16,0.005801244510678631,1.1579133064086815e-19,1.1426629773034843e-29,1.1426436788393922e-29,2.3490323284478897e-45,2.9414474290965523e-38,0.0,0.0,4.3907953383318652e-20,1.0164890290855555e-32,0.88034999999999997,0.0,0.004629999999460936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.229301227931878e-14,1.5596191204673034e-13,1.503084462564494e-13,1.5030861198443101e-13,3.7190962973365415e-17,4.7279758995857359e-17,9.6539923055782461e-20,2.8458890372493827e-20,1.0709032877560287e-16,6.2122158333272868e-20,1.3448188826101392e-27,9.167535273812674e-23,6.4292884299733072e-28,6.7368769561246288e-24,8.3296223676389613e-23
1.0082712658762035e-15,0.00580124451067863,2.3168329305247605e-19,4.5735916770245997e-29,4.5735530458429102e-29,1.8816462897831802e-44,2.3549467178940805e-37,0.0,0.0,8.7880960627810472e-20,4.0696985743325216e-32,0.88034999999999997,0.0,0.0046299999989214066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.6465752144778048e-13,3.1188688244701745e-13,3.0074728848061929e-13,3.0074768081623235e-13,1.487902647075682e-16,1.8915261380926347e-16,3.8640979528560684e-19,6.5321186866627975e-20,2.1419785108433517e-16,2.4859672402312039e-19,5.855220537063481e-27,3.6691929994256908e-22,2.6492094359783363e-27,2.6965055101108094e-23,3.3340178123823048e-22
1.512625802693132e-15,0.00580124451067863,3.4757527882617105e-19,9.7207205250706208e-29,9.7206625382115848e-29,5.5886155762003437e-44,6.73499008477706e-37,0.0,0.0,1.3187415628035121e-19,8.6513776062904542e-32,0.88034999999999997,0.0,0.0046299999983818807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.4702203055569734e-13,4.6768260236691792e-13,4.5118598553828723e-13,4.5118665592851912e-13,3.1613635969718984e-16,4.0189469973404339e-16,8.2127590995607458e-19,1.0263889440938061e-19,3.2124850183520203e-16,5.2829021676318084e-19,1.2764755611581293e-26,7.7982199413307306e-22,5.6787392676784659e-27,5.7311703630737902e-23,7.0861421000441535e-22
2.0169803395100604e-15,0.00580124451067863,4.6346728796193935e-19,1.6584049867362989e-28,1.6583972494211395e-28,1.2181227248517325e-43,1.4207579405598213e-36,0.0,0.0,1.7588754033434108e-19,1.476224971848082e-31,0.88034999999999997,0.0,0.0046299999978423574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.2938653960306949e-13,6.2334917894568403e-13,6.016245374304299e-13,6.016255377185664e-13,5.3918303789513635e-16,6.8544727132266614e-16,1.4011372907572605e-18,1.4005003325400138e-19,4.2824231122564728e-16,9.011673416514836e-19,2.207371246973818e-26,1.3303696530021178e-21,9.7311312928865912e-27,9.7776816324374402e-23,1.2089333854260282e-21
3.0256894131439174e-15,0.00580124451067863,6.9525136106278929e-19,3.4338527111505881e-28,3.4338410870169575e-28,3.537618024412553e-43,3.8809597066116944e-36,0.0,0.0,2.6396168936403453e-19,3.0575179306596638e-31,0.88034999999999997,0.0,0.0046299999967633169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.9411555755571901e-13,9.3437957259071071e-13,9.0250130052314447e-13,9.0250308256873219e-13,1.1158590574552094e-15,1.4185582490157907e-15,2.9011520361806204e-18,2.1490936856762359e-19,6.4209662042459416e-16,1.8655084372425427e-18,4.6322949261515145e-26,2.7544665511071086e-21,2.0235309084049203e-26,2.0245443836078975e-22,2.5031892247584204e-21
4.034398486777774e-15,0.005801244510678631,9.27035520074201e-19,5.8404088541422939e-28,5.8403933255724189e-28,7.739300635475592e-43,8.1207925470688988e-36,0.0,0.0,3.5211007829140141e-19,5.2017544629772346e-31,0.88034999999999997,0.0,0.0046299999956842886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.5884457528572442e-13,1.2449359488396013e-12,1.2033775297985612e-12,1.203380284864685e-12,1.8969826712559603e-15,2.4115773391322393e-15,4.9343579785348854e-18,2.8978034318362479e-19,8.5574215428906e-16,3.1722259788546685e-18,7.9395716281411799e-26,4.6846186918072497e-21,3.4497699769832886e-26,3.4434121039076553e-22,4.2575061571997397e-21
6.051816634045488e-15,0.00580124451067863,1.3906041201967115e-18,1.2725862019798033e-27,1.2725838592815622e-27,2.5766946662835752e-42,2.5645201165334253e-35,0.0,0.0,5.2865063374743953e-19,1.1341733463597674e-30,0.88034999999999997,0.0,0.0046299999935262596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,9.8830261001465167e-13,1.8644966106403894e-12,1.8051282355204035e-12,1.8051335661225881e-12,4.1286593575097772e-15,5.2486411705778081e-15,1.0751542968814919e-17,4.3952449028023181e-19,1.2823489235088348e-15,6.9084473705807619e-18,1.7451396400730604e-25,1.020606249496937e-20,7.5347131475298796e-26,7.5029633987410244e-22,9.2768146862964204e-21
8.069234781313202e-15,0.00580124451067863,1.8541730921832892e-18,2.2343082505687991e-27,2.234305103017495e-27,5.9986193743252207e-42,5.8333547346065956e-35,0.0,0.0,7.0551253728199739e-19,1.9925407065746194e-30,0.88034999999999997,0.0,0.004629999991368274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,1.3177606437798635e-12,2.4820157611916555e-12,2.4068766306988217e-12,2.4068853680790592e-12,7.2408566040180249e-15,9.2050844580757135e-15,1.8876561322165545e-17,5.8926536862069233e-19,1.7080549084276327e-15,1.2123254393944169e-17,3.0782345736126535e-25,1.7916650243577755e-20,1.3242676724091908e-25,1.3173113363815291e-21,1.6287493802165176e-20
1.210407107584863e-14,0.00580124451067863,2.7813121568835719e-18,4.9810591651253439e-27,4.9810543375176226e-27,2.0457178080768052e-41,1.9477345210087444e-34,0.0,0.0,1.0602048276800412e-18,4.4481350608591386e-30,0.88034999999999997,0.0,0.0046299999870524312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999992,0.0046299999999999996,1.9766767084058398e-12,3.7109360607946319e-12,3.6103664578123776e-12,3.6103845251520502e-12,1.6103995362567495e-14,2.04725277066096e-14,4.2081673765580575e-17,8.887445639511715e-19,2.5567619089518088e-15,2.6997543868065357e-17,6.8953870849141522e-25,3.9931025138967791e-20,2.9537454829258374e-25,2.936744856872768e-21,3.6310445047381593e-20
2.0173743664919484e-14,0.005801244510678629,4.6355947703058899e-18,1.3768634595040041e-26,1.376862596355794e-26,9.7610368152243726e-41,9.1591183577778237e-34,0.0,0.0,1.7734643148718748e-18,1.2330862148560846e-29,0.88034999999999997,0.0,0.0046299999784212504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999998,0.0046299999999999996,3.2945088260371395e-12,6.1445207516432256e-12,6.0173182540403535e-12,6.0173651214967914e-12,4.4292045238696276e-14,5.6307152553176773e-14,1.1631721991666238e-16,1.4876984458275426e-18,4.2434164227011935e-15,7.4455258385189829e-17,1.9134373134761385e-24,1.1031047049793066e-19,8.1566053179211421e-25,8.1177076038950974e-21,1.0036857172763423e-19
2.824341625399034e-14,0.005801244510678628,6.4898833635279955e-18,2.6949156853090715e-26,2.694914361140646e-26,2.6277506770827784e-40,2.451549224527631e-33,0.0,0.0,2.491891312609489e-18,2.4196689986483731e-29,0.88034999999999997,0.0,0.0046299999697907374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999962,0.0046299999999999996,4.6123409281714055e-12,8.5460493545463926e-12,8.4242329019101305e-12,8.4243221871442229e-12,8.6306148929287246e-14,1.0971842616694264e-13,2.2765754626050377e-16,2.0866465066703079e-18,5.9158052123253334e-15,1.4543211407059765e-16,3.7513654053040058e-24,2.1579300580985882e-19,1.5941124627370496e-24,1.5888608751190552e-20,1.9644876456397185e-19
3.6313088843061195e-14,0.0058012445106786275,8.3441779370048736e-18,4.4523012319271152e-26,4.4522993362429819e-26,5.4914718116115371e-40,5.1033390459912979e-33,0.0,0.0,3.2154862342227732e-18,4.0074203686991292e-29,0.88034999999999997,0.0,0.0046299999611608836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999938,0.0046299999999999996,5.9301730148075004e-12,1.0915921060474493e-11,1.0831110402075861e-11,1.0831255855320011e-11,1.4197413206176085e-13,1.804874684297826e-13,3.7610199607840217e-16,2.6855887618720896e-18,7.5740419370846185e-15,2.397948849261643e-16,6.2033121162535396e-24,3.5632918163465357e-19,2.6292679401075724e-24,2.6249644310117752e-20,3.2455325660914137e-19
4.438276143213205e-14,0.005801244510678625,1.0198478490851679e-17,6.649033923236725e-26,6.6490313146826414e-26,9.9135142123800837e-40,9.182996010817125e-33,0.0,0.0,3.9442491999023871e-18,5.9992718441127437e-29,0.88034999999999997,0.0,0.0046299999525316804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999906,0.0046299999999999996,7.2480050859451726e-12,1.3254545447688936e-11,1.3237950757421093e-11,1.3238166264357502e-11,2.1111934013900399e-13,2.68389703775504e-13,5.6164768574819876e-16,3.2845252289621899e-18,9.2182440143093355e-15,3.5740523794499875e-16,9.2692297266242818e-24,5.3186621468350968e-19,3.9196085040444956e-24,3.9200863063889108e-20,4.8468245275222936e-19
6.052210661027377e-14,0.005801244510678621,1.3907097539553941e-17,1.2360553062333333e-25,1.2360548489573055e-25,2.4735648089541816e-39,2.2781540554827797e-32,0.0,0.0,5.4172792518981728e-18,1.1206113923512401e-28,0.88034999999999997,0.0,0.0046299999352751968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999827,0.0046299999999999996,9.8836691817256601e-12,1.7839545766313337e-11,1.8051520047630789e-11,1.8051917815644458e-11,3.8919727206063544e-13,4.9477485360488582e-13,1.0440288074612872e-15,4.482380921481166e-18,1.246497567679652e-14,6.6185806578655045e-16,1.7242746343841299e-23,9.877463894768079e-19,7.2602398440146216e-24,7.287380226508304e-20,9.0101362180021873e-19
7.666145178841548e-14,0.005801244510678615,1.7615740509433581e-17,1.9829500910227366e-25,1.9829493445974975e-25,4.9931933343708299e-39,4.5746914826045139e-32,0.0,0.0,6.9109814579307407e-18,1.8063646834114194e-28,0.88034999999999997,0.0,0.0046299999180212182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999725,0.0046299999999999996,1.2519333215513708e-11,2.2304252887927751e-11,2.286494080268091e-11,2.2865577941084672e-11,6.1915864648503138e-13,7.8711787265202639e-13,1.6747707772112497e-15,5.6802138722605457e-18,1.5656928239721599e-14,1.057690522621434e-15,2.7671416580497481e-23,1.5830110203110423e-18,1.1603931131092653e-23,1.1690733033458968e-19,1.4454394680244505e-18
9.280079696655719e-14,0.005801244510678607,2.1324407400146956e-17,2.9055896663420005e-25,2.905588511985812e-25,8.8542240670000136e-39,8.0710835551601921e-32,0.0,0.0,8.4253556904363004e-18,2.6596565733438198e-28,0.88034999999999997,0.0,0.0046299999007696794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999598,0.0046299999999999996,1.5154997187310532e-11,2.6651959524635681e-11,2.7678213055150455e-11,2.7679147786811239e-11,8.9958328940544716e-13,1.1436133362778266e-12,2.4538410247885445e-15,6.8780243344011219e-18,1.8795064226692262e-14,1.5437564804017524e-15,4.0554701447576568e-23,2.3172212489013181e-18,1.6938101496306438e-23,1.7130128897289343e-19,2.1179563081879708e-18
1.1404010181809706e-13,0.0058012445106785954,2.6205032613642454e-17,4.3876012321356887e-25,4.3875993167818571e-25,1.6499153649078127e-38,1.4936659846104579e-31,0.0,0.0,1.0449767356159573e-17,4.0419927445099929e-28,0.88034999999999997,0.0,0.0046299998780703422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999396,0.0046299999999999996,1.8623518892540125e-11,3.2200434484322599e-11,3.4012231197953041e-11,3.4013648092784849e-11,1.3432747724950052e-12,1.7076650525316134e-12,3.7050786614316927e-15,8.4543037017398647e-18,2.2844373937430966e-14,2.3190651971950427e-15,6.1248760395091812e-23,3.4944728294135449e-18,2.5446833787973218e-23,2.5867157939099922e-19,3.1981782180066069e-18
1.3527940666963693e-13,0.005801244510678582,3.1085699252479475e-17,6.1739789865541529e-25,6.173976003089892e-25,2.7700005148297665e-38,2.4904486775219116e-31,0.0,0.0,1.2509978818958949e-17,5.724101396734381e-28,0.88034999999999997,0.0,0.0046299998553749758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999151,0.0046299999999999996,2.209204049041634e-11,3.7558380153858398e-11,4.034599228744034e-11,4.034799639463803e-11,1.8691430996688317e-12,2.3761857343266906e-12,5.213067784962644e-15,1.0030545259982516e-17,2.6804092646474969e-14,3.2462980205273711e-15,8.619167846325827e-23,4.9107076063013256e-18,3.5623213321681896e-23,3.6398369715379941e-19,4.5002166392305045e-18
1.565187115211768e-13,0.005801244510678565,3.5966407315681838e-17,8.2647252035449568e-25,8.2647207874698725e-25,4.3173318553656946e-38,3.8554256126635629e-31,0.0,0.0,1.4605989587372609e-17,7.7114332692680791e-28,0.88034999999999997,0.0,0.0046299998326834492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998867,0.0046299999999999996,2.5560561980942229e-11,4.2732380171921963e-11,4.6679496396967259e-11,4.6682195108558286e-11,2.4743486930266032e-12,3.1455655114065946e-12,6.977735060670354e-15,1.1606749559832557e-17,3.067621338691533e-14,4.3230387734335766e-15,1.1538224207057422e-22,6.5650155729761806e-18,4.7440718099416636e-23,4.8723719764259684e-19,6.0240620617018822e-18
1.7775801637271668e-13,0.005801244510678546,4.0847156802365917e-17,1.0659842625728783e-24,1.0659836355686972e-24,6.3647259614262757e-38,5.6460284816125572e-31,0.0,0.0,1.6737799239099799e-17,1.0009394002462164e-27,0.88034999999999997,0.0,0.0046299998099956271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998542,0.0046299999999999996,2.9029083364120556e-11,4.7728726151089335e-11,5.3012743598771689e-11,5.3016246588690702e-11,3.156177927945261e-12,4.012354634140285e-12,8.9990082697754142e-15,1.3182917198448446e-17,3.4462665289330904e-14,5.5469333207087101e-15,1.4881925610255979e-22,8.4565161839085028e-18,6.0873507145895024e-23,6.2843167617959747e-19,7.7697054302154391e-18
1.9899732122425655e-13,0.005801244510678524,4.5727947711620325e-17,1.335933374364372e-24,1.3359325141013939e-24,8.9871345489077234e-38,7.9201029619104562e-31,0.0,0.0,1.8905407323299816e-17,1.2623432365885853e-27,0.88034999999999997,0.0,0.0046299997873113863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998177,0.0046299999999999996,3.2497604639954094e-11,5.2553541431361478e-11,5.9345733965821298e-11,5.93501531697885e-11,3.9119897571573378e-12,4.9731956183130668e-12,1.1276814463812436e-14,1.4759048809113351e-17,3.8165349512335233e-14,6.9156469188053262e-15,1.865015133695036e-22,1.0584341457904338e-17,7.5895952345037187e-23,7.8756671558467768e-19,9.7371374351710085e-18
2.2023662607579642e-13,0.005801244510678502,5.0608780042570351e-17,1.6363201198196717e-24,1.6363189727272807e-24,1.2260624609779413e-37,1.0735312482514004e-30,0.0,0.0,2.1108813414246002e-17,1.5558983805043922e-27,0.88034999999999997,0.0,0.0046299997646306002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997772,0.0046299999999999996,3.5966125808445474e-11,5.7212766607750071e-11,6.5678467570703247e-11,6.5683917150545843e-11,4.7392219528230749e-12,6.0248311804857545e-12,1.3811081074292507e-14,1.6335144937522567e-17,4.1786128561791131e-14,8.4268808828918963e-15,2.2842781296975064e-22,1.2947641140252786e-17,9.2482821391668449e-23,9.6464191436911731e-19,1.192634891864e-17
2.6271523577887614e-13,0.005801244510678448,6.0370568966115056e-17,2.3284075391758115e-24,2.3284056348311411e-24,2.1077431050074854e-37,1.8220271591287933e-30,0.0,0.0,2.5623017917455829e-17,2.2416444758834396e-27,0.88034999999999997,0.0,0.0046299997192789395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996844,0.0046299999999999996,4.2903167823411862e-11,6.6056874268270461e-11,7.8343164785033707e-11,7.8351026276633913e-11,6.5982742254830952e-12,8.3881887667413869e-12,1.9648704548077876e-14,1.9487232939841415e-17,4.8789155907168685e-14,1.1867944349937518e-14,3.2500772360642043e-22,1.8377383414285462e-17,1.3025141748235585e-22,1.3726112062955593e-18,1.6970073446367493e-17
3.00407073687617e-13,0.005801244510678392,6.9032473421063746e-17,3.0444525584490897e-24,3.0444497467644048e-24,3.1867705809573187e-37,2.7239833075274205e-30,0.0,0.0,2.9748425238156568e-17,2.963142609938509e-27,0.88034999999999997,0.0,0.0046299996790482743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999995887,0.0046299999999999996,4.9058497523490319e-11,7.3403349793088946e-11,8.9579860569488984e-11,8.9590265532113167e-11,8.4639298876080874e-12,1.0759941049766212e-11,2.5686751033091923e-14,2.2284009276383156e-17,5.4746027515613601e-14,1.5376884324898819e-14,4.2490706295026494e-22,2.397602984147797e-17,1.6876546896219067e-22,1.7946905537020611e-18,2.2188148507915577e-17
3.380989115963578e-13,0.005801244510678329,7.7694508312839479e-17,3.8563587218441138e-24,3.8563547481505509e-24,4.5937874590556529e-37,3.8831891742228091e-30,0.0,0.0,3.3986565037465082e-17,3.7941025428607022e-27,0.88034999999999997,0.0,0.0046299996388268405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999994812,0.0046299999999999996,5.5213826885551867e-11,8.0308188738624291e-11,1.0081574882542289e-10,1.0082908855605683e-10,1.0520067011052139e-11,1.3373846726924851e-11,3.2531376001001216e-14,2.508068203510263e-17,6.0471030345628725e-14,1.9301804098096315e-14,5.3815408874809204e-22,3.0304350450049726e-17,2.1184566586211926e-22,2.273263066540912e-18,2.8104535675097216e-17
3.7579074950509864e-13,0.005801244510678259,8.6356673637034324e-17,4.7641274712170892e-24,4.7641220488875723e-24,6.3775426075685434e-37,5.3319268536348059e-30,0.0,0.0,3.8337435112482879e-17,4.7375840880787471e-27,0.88034999999999997,0.0,0.0046299995986140933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999993611,0.0046299999999999996,6.1369155909608463e-11,8.6797938723861785e-11,1.1205082995873686e-10,1.1206750695885899e-10,1.2755235387829452e-11,1.6215349492072848e-11,4.0182173644461733e-14,2.7877254085192506e-17,6.5973190021813811e-14,2.3631093317470339e-14,6.6474208548578691e-22,3.7358223807818898e-17,2.593645631569097e-22,2.8083266978242362e-18,3.4719183710809439e-17
4.134825874138395e-13,0.005801244510678183,9.5018969389373109e-17,5.7677602442655602e-24,5.7677530547094677e-24,8.5884973366346151e-37,7.1024838285068639e-30,0.0,0.0,4.2801033312633555e-17,5.7966522369178348e-27,0.88034999999999997,0.0,0.0046299995584095097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999992293,0.0046299999999999996,6.7524484595671313e-11,9.2897549572435322e-11,1.2328510437522279e-10,1.2330553202709396e-10,1.5158673952325216e-11,1.9270769125102046e-11,4.8638738263102942e-14,3.0673728249407877e-17,7.1261180654583671e-14,2.8353465448137859e-14,8.0466433941948513e-22,4.5133688715457243e-17,3.1119827031201561e-22,3.3998794552072139e-18,4.2032041412420105e-17
4.511744253225803e-13,0.005801244510678099,1.0368139556571997e-16,6.8672584815369481e-24,6.8672491742030855e-24,1.1278801119698345e-36,9.2271445811299011e-30,0.0,0.0,4.7377357546885202e-17,6.974376339237768e-27,0.88034999999999997,0.0,0.0046299995182126075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999990857,0.0046299999999999996,7.3679812943750968e-11,9.8630473368174492e-11,1.3451857248039695e-10,1.3454317473193189e-10,1.7720267626509362e-11,2.2527246630554587e-11,5.7900664429615585e-14,3.3470107267938357e-17,7.63433387252228e-14,3.3457949356920628e-14,9.5791414132408469e-22,5.3626937932683999e-17,3.6722635890825191e-22,4.0479194038625726e-18,5.0043057675453604e-17
