Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774)
9.37257138435893e-13,0.0038406497639505055,0.88034999999999997,0.0,0.0,0.0,0.0046299048223524923,0.0,0.0,0.10879999998285797,0.0,9.2080599522723578e-45,0.0,0.0,0.0,0.0,6.6541831294474073e-16,0.0,0.0,0.0,0.0,3.3501502501230055e-59,2.261876929274827e-26,0.0,0.0,0.0,0.0,0.0,2.2846860864110028e-09,8.3700218712009594e-09,8.3616276207412522e-09,1.3967664733880271e-15,1.266597580331897e-11,2.9569773577564711e-08,1.5768842998194718e-08,2.3376218135634704e-10,3.0571236097786181e-08,4.4456244825296667e-12,1.0358788187654555e-19,4.1961552651315929e-13,2.6113973513421634e-20,1.5183374429696335e-13,6.6530220469089913e-16,8.6547261180658815e-20,2.9560633388844319e-20,3.0933090753239638e-15,3.8189079159339882e-25,3.8612667683508455e-34,3.1578242079996403e-20,2.6295953802156704e-22,5.8376290642114163e-15,3.5735291826504725e-34,3.5735144388460232e-34,1.0153872711556071e-21,2.0100947601809841e-17,1.6365080569604946e-20,3.011024711149101e-15,1.6204110906316258e-20,7.2833710042669958e-22,1.4199798967314064e-24,2.730460103020899e-27,2.8964057175795979e-14,6.0875047540846731e-23,5.3816773914199639e-27,1.887159997123857e-26,2.5403025424133801e-30,2.5776291098529479e-34,1.4220868223681562e-34,3.8703672368506515e-39,5.0654506958183114e-40,1.0260485299791171e-40,2.5713640337637034e-37,2.3469956211960363e-39,9.6442446731514386e-19,4.4103543479918203e-41,2.1711206469957948e-24,4.1858041186923788e-24,3.7579411532595159e-32,7.2689559350282585e-22,2.7987781354759299e-21,2.8400954903526927e-24,3.2281771846043952e-32
9.600507374471434e-13,0.0038406497639474554,0.88034999999999997,0.0,0.0,0.0,0.0046299025198684495,0.0,0.0,0.10879999998206789,0.0,1.0775986157955342e-44,0.0,0.0,0.0,0.0,7.1508542476075721e-16,0.0,0.0,0.0,0.0,4.0169331863990578e-59,2.4898659102738756e-26,0.0,0.0,0.0,0.0,0.0,2.34024773857816e-09,8.5735076410687495e-09,8.5646611864770268e-09,1.4307254589690368e-15,1.3282660327276094e-11,2.9743630239458536e-08,1.6334874752067269e-08,2.3608920420927529e-10,3.166860948234789e-08,4.6181300780554742e-12,1.0863144897567785e-19,4.3639879528535475e-13,2.7127290320429599e-20,1.592875450155131e-13,7.1495960197401019e-16,9.3597745682626141e-20,3.2224645399902301e-20,3.2455733620710247e-15,4.2056300890828671e-25,4.5677182670119847e-34,3.3958097382340888e-20,2.7324896319700777e-22,6.2106161602229942e-15,4.2273503277714811e-34,4.2273324619365049e-34,1.091218413598117e-21,2.1594460626845609e-17,1.7651767912375125e-20,3.2034080578241332e-15,1.7923020143745448e-20,7.9673735652999014e-22,1.6103754194802368e-24,3.0623619127226398e-27,2.9822839587271098e-14,6.4204016754345758e-23,5.8127863539043166e-27,2.0899583964120959e-26,2.8842808882333438e-30,3.0000542194079421e-34,1.6552528313942778e-34,4.617870526565102e-39,5.9344863616466524e-40,1.1961385560450049e-40,2.9930226944324772e-37,2.8278601651980272e-39,1.0284591019188878e-18,5.3442020821107991e-41,2.3155109511858709e-24,4.4646037489346324e-24,4.2388372639108221e-32,7.9510332641617035e-22,2.9364885846321428e-21,3.0512000120925582e-24,3.4681301002331459e-32
1e-12,0.0038406497639411705,0.88034999999999997,0.0,0.0,0.0,0.0046298984849925361,0.0,0.0,0.10879999998064474,0.0,1.4069003219860064e-44,0.0,0.0,0.0,0.0,8.0797856897066148e-16,0.0,0.0,0.0,0.0,5.4651408626165601e-59,2.9304773812971003e-26,0.0,0.0,0.0,0.0,0.0,2.4376279366587966e-09,8.9301432021358322e-09,8.9204730304128702e-09,1.4902430452460997e-15,1.4398042898245826e-11,3.002542325470497e-08,1.7334603472938088e-08,2.3996167871704432e-10,3.3606797207345403e-08,4.9242953207340402e-12,1.1775363123093753e-19,4.6626467150461054e-13,2.8925738731749586e-20,1.7277980882274927e-13,8.078344091775455e-16,1.068676140015628e-19,3.7291713063149392e-20,3.5212621665560494e-15,4.9535594418982663e-25,6.0743968686690492e-34,3.8414611443629495e-20,2.9151983878867143e-22,6.8961642089280876e-15,5.6217892024719298e-34,5.6217644538943051e-34,1.2330568110728018e-21,2.4386176980906325e-17,2.0066075704186991e-20,3.5570070830713813e-15,2.1261442605441349e-20,9.2754749202606397e-22,1.9930695918765268e-24,3.7194660635598621e-27,3.1345685901738578e-14,7.0291884409850189e-23,6.6234878660721282e-27,2.4845737763392681e-26,3.5768628538168982e-30,3.8800125208424279e-34,2.1410173414404961e-34,6.2292067743611073e-39,7.7633471485230794e-40,1.5511242883856403e-40,3.8715089259187218e-37,3.8786949570134411e-39,1.1466014108111093e-18,7.4029043745771244e-41,2.5819307341806093e-24,4.9790691103394159e-24,5.1997850399589605e-32,9.2552666704725281e-22,3.1858160073926095e-21,3.4458218336587404e-24,3.9166790493151736e-32
1.0056379354696442e-12,0.0038406497639411705,0.88034999999999997,0.0,0.0,0.0,0.0046298979156174673,0.0,0.0,0.10879999998043999,0.0,1.4595770679022546e-44,0.0,0.0,0.0,0.0,8.2170159248264736e-16,0.0,0.0,0.0,0.0,5.7021024151421516e-59,2.9970665060868874e-26,0.0,0.0,0.0,0.0,0.0,2.4513709423219361e-09,8.980473823072508e-09,8.9706841974725612e-09,1.4986425359276387e-15,1.4558990993539627e-11,3.0062972690756613e-08,1.7476435491427062e-08,2.4048785319435191e-10,3.3881768898285446e-08,4.967880399632888e-12,1.1906994925236555e-19,4.7052444323720158e-13,2.9181762309309349e-20,1.7472784124895363e-13,8.2155470665625848e-16,1.0883638734904153e-19,3.8048962345342964e-20,3.5610740446258363e-15,5.0666520272755506e-25,6.317939649422656e-34,3.9073541186421652e-20,2.9412177525692631e-22,6.9961953636990276e-15,5.8471901167904903e-34,5.8471642306770831e-34,1.2540115595600581e-21,2.4798423705575774e-17,2.0423519662864816e-20,3.6086021377007725e-15,2.1767657172695633e-20,9.4717100816094416e-22,2.0524833894496243e-24,3.820428423042778e-27,3.15624161869201e-14,7.1177332458610038e-23,6.7437007056030073e-27,2.5444894865406613e-26,3.6845145567088705e-30,4.0199919718487e-34,2.2182963264459445e-34,6.4915156017725369e-39,8.056322343612129e-40,1.6076644453528512e-40,4.011267956483415e-37,4.051335166346259e-39,1.1638860956178801e-18,7.7431498524566683e-41,2.6209113190817614e-24,5.0543461001659465e-24,5.3483915843174265e-32,9.4509015083236905e-22,3.2218199976721205e-21,3.5040968224727797e-24,3.9829176449930171e-32
1.0466664136898948e-12,0.0038406497639353076,0.88034999999999997,0.0,0.0,0.0,0.0046298937725467127,0.0,0.0,0.10879999997892094,0.0,1.895513836650503e-44,0.0,0.0,0.0,0.0,9.2626770528563429e-16,0.0,0.0,0.0,0.0,7.7110196673975244e-59,3.5164179304053637e-26,0.0,0.0,0.0,0.0,0.0,2.5513817110331799e-09,9.3467376091839415e-09,9.3360547328578085e-09,1.5597669408962888e-15,1.5756542177155588e-11,3.0320847344111567e-08,1.8513726494357593e-08,2.4417250493152153e-10,3.5892779424402571e-08,5.2877282857686095e-12,1.2886415363549624e-19,5.0184605560098348e-13,3.1060584305381915e-20,1.8923099755169484e-13,9.2609991654285634e-16,1.2390189833244083e-19,4.3886284690764713e-20,3.8575327195002397e-15,5.9491863466016058e-25,8.3560685654956745e-34,4.4098993252468048e-20,3.132230066226895e-22,7.748744540369544e-15,7.7335031485279813e-34,7.7334675133532748e-34,1.4136903408293374e-21,2.7938279355472056e-17,2.3152990079514483e-20,3.9967590251775821e-15,2.5728941782518053e-20,1.099037577464581e-21,2.5289258312988964e-24,4.6213286078033135e-27,3.3153130873425236e-14,7.7819625433466693e-23,7.6631365428114e-27,3.0139966901053979e-26,4.5488598699919309e-30,5.171551878587391e-34,2.8540956248375298e-34,8.7030323366581056e-39,1.0484862443173978e-39,2.0734004501231375e-40,5.1611376492665966e-37,5.5212209203127321e-39,1.2942746872742678e-18,1.0659132002107691e-40,2.9149820903896501e-24,5.6222691788931455e-24,6.5353898521245912e-32,1.0964754629389659e-21,3.4899149759110026e-21,3.9479614531190876e-24,4.4874390846741488e-32
1.0876948919101455e-12,0.0038406497639292474,0.88034999999999997,0.0,0.0,0.0,0.0046298896301280399,0.0,0.0,0.10879999997735125,0.0,2.4366083156566719e-44,0.0,0.0,0.0,0.0,1.0393347098083674e-15,0.0,0.0,0.0,0.0,1.0305912643257427e-58,4.100466401868344e-26,0.0,0.0,0.0,0.0,0.0,2.6513923711362495e-09,9.7129962635936781e-09,9.7013778698982093e-09,1.6208904893870491e-15,1.7000240480585689e-11,3.0553569897831123e-08,1.9559437030812888e-08,2.4761513036009063e-10,3.7920113282261095e-08,5.6120400009998453e-12,1.3903577705316764e-19,5.3371419683354409e-13,3.2965627513768965e-20,2.043086798306945e-13,1.039144082039496e-15,1.4030646189969048e-19,5.032065371566946e-20,4.165840987354912e-15,6.9426057412226526e-25,1.0933365299450304e-33,4.9541571867030407e-20,3.3260321405890874e-22,8.5448053742199705e-15,1.0118838414030661e-33,1.0118789957897324e-33,1.586366831593284e-21,3.133083361711214e-17,2.611462930048023e-20,4.4073581310415932e-15,3.020784047419442e-20,1.2675609490930563e-21,3.0901095244779589e-24,5.5477303111344542e-27,3.476762304696978e-14,8.4816491463024583e-23,8.6635482719724061e-27,3.5461039369185439e-26,5.5690910364461267e-30,6.5868038541223371e-34,3.6355963082155754e-34,1.1533383270811752e-38,1.3507959318088987e-39,2.6469789562159075e-40,6.5745705608090041e-37,7.4330249150654145e-39,1.4328404750278907e-18,1.4493852476217525e-40,3.2275252078346513e-24,6.2259211219931693e-24,7.9246570365583117e-32,1.2644322544624275e-21,3.768710687766498e-21,4.4275791600278012e-24,5.032599825277227e-32
1.1287233701303962e-12,0.0038406497639229932,0.88034999999999997,0.0,0.0,0.0,0.0046298854883059576,0.0,0.0,0.10879999997573135,0.0,3.1026412235809926e-44,0.0,0.0,0.0,0.0,1.1612327010515814e-15,0.0,0.0,0.0,0.0,1.3624939652354459e-58,4.7543654986024713e-26,0.0,0.0,0.0,0.0,0.0,2.7514029226446412e-09,1.0079250092754944e-08,1.0066653738773357e-08,1.682013232546294e-15,1.8289955887422812e-11,3.0763593513132668e-08,2.0612745806548742e-08,2.5083162614366126e-10,3.9962178223839383e-08,5.9405091909918311e-12,1.4958375615262871e-19,5.6610191465479376e-13,3.4895092362426959e-20,2.1996048151331491e-13,1.1610172089734105e-15,1.5810732527063406e-19,5.7383994854558933e-20,4.4859987152716894e-15,8.0558938867116821e-25,1.4163709252529003e-33,5.5418466158348281e-20,3.5224437331391006e-22,9.3847069228467087e-15,1.3108600726671167e-33,1.3108535583196009e-33,1.772547697298877e-21,3.4985602066607035e-17,2.9317702221156411e-20,4.8405691062090199e-15,3.5247433242533152e-20,1.4537664565311575e-21,3.746867136441871e-24,6.6130908813040484e-27,3.6405895187617352e-14,9.2175260256601065e-23,9.7484766836247087e-27,4.14620824594313e-26,6.7655434589268866e-30,8.312198268570023e-34,4.5884935906567242e-34,1.512115198496889e-38,1.7240436380923603e-39,3.3476112608155805e-40,8.2980622183810004e-37,9.8942789876891779e-39,1.579691292811759e-18,1.9484897998116425e-40,3.5587849737342312e-24,6.8657757357678933e-24,9.5410782957359666e-32,1.4499749821447495e-21,4.0582057801405807e-21,4.9442997559588165e-24,5.6199341658497026e-32
1.1697518483506469e-12,0.0038406497639165483,0.88034999999999997,0.0,0.0,0.0,0.0046298813470298846,0.0,0.0,0.10879999997406169,0.0,3.9161380698327119e-44,0.0,0.0,0.0,0.0,1.2922915404756422e-15,0.0,0.0,0.0,0.0,1.783169373404972e-58,5.4834650245685069e-26,0.0,0.0,0.0,0.0,0.0,2.8514133655707101e-09,1.0445499382086359e-08,1.0431882469288434e-08,1.7431352180111634e-15,1.9625558747117597e-11,3.0953131970969873e-08,2.1672911669480733e-08,2.5383684463261562e-10,4.2017537373196166e-08,6.2728505276933112e-12,1.6050703057333438e-19,5.9898402735640648e-13,3.684730279090523e-20,2.3618599651174446e-13,1.2920490695426596e-15,1.7736169537750719e-19,6.5108362600244612e-20,4.8180057797421036e-15,9.2983938966933039e-25,1.8179444582850466e-33,6.1746925833143827e-20,3.7212969760481637e-22,1.0268745493133391e-14,1.6825286704910843e-33,1.6825200048890973e-33,1.972739396691328e-21,3.8912071638169156e-17,3.2771445898520448e-20,5.2965447079834599e-15,4.0892482204583651e-20,1.6586931381922179e-21,4.5109140298235657e-24,7.8316767680240528e-27,3.8067949777475843e-14,9.9903315524223839e-23,1.0921475214132583e-26,4.8199379033903361e-26,8.1602694812761212e-30,1.0400105899705106e-33,5.7417639088705369e-34,1.9628837406834234e-38,2.1813881219154464e-39,4.1969860686707612e-40,1.038404863925294e-36,1.303298257775298e-38,1.7349274104752666e-18,2.591899064276786e-40,3.9089885545207244e-24,7.5422735944166473e-24,1.1411514422150599e-31,1.6541309234433336e-21,4.3583989055562507e-21,5.4994692568422888e-24,6.2509720896758083e-32
1.2107803265708976e-12,0.0038406497639099117,0.88034999999999997,0.0,0.0,0.0,0.0046298772062537052,0.0,0.0,0.10879999997234262,0.0,4.9026229134544547e-44,0.0,0.0,0.0,0.0,1.4328408562778005e-15,0.0,0.0,0.0,0.0,2.311865180131994e-58,6.2933108700479365e-26,0.0,0.0,0.0,0.0,0.0,2.9514236999257656e-09,1.081174439741793e-08,1.0797064190875961e-08,1.8042564901495409e-15,2.1006919773947791e-11,3.1124183084437542e-08,2.2739265771441091e-08,2.5664466256796684e-10,4.4084894030422075e-08,6.6087982640349113e-12,1.7180454293851575e-19,6.3233700731815704e-13,3.8820697760424772e-20,2.5298481921790276e-13,1.4325692026115062e-15,1.9812673880547807e-19,7.3525922440850608e-20,5.1618620660238265e-15,1.0679809355197105e-24,2.313353139184952e-33,6.8544260894918279e-20,3.9224355229565433e-22,1.1197187844499073e-14,2.1410476229176328e-33,2.1410362086203413e-33,2.1874481822892402e-21,4.3119700705070094e-17,3.6485069629777409e-20,5.7754224523713907e-15,4.7189426477933666e-20,1.8833928697852245e-21,5.3948820188916626e-24,9.2185739384273085e-27,3.9753789300060449e-14,1.0800809497892648e-22,1.2186109886914789e-26,5.573153278205964e-26,9.7771105026155083e-30,1.2909305333613551e-33,7.1279360557275484e-34,2.5245838810474908e-38,2.73783714992663e-39,5.2194761582549589e-40,1.2891397708922218e-36,1.7000478062801715e-38,1.8986420537625069e-18,3.4139775443040196e-40,4.27834715872999e-24,8.2558243244764168e-24,1.3564879300470397e-31,1.8779392751438865e-21,4.6692887220010862e-21,6.0944298926132675e-24,6.9272392765919954e-32
1.2518088047911483e-12,0.0038406497639030856,0.88034999999999997,0.0,0.0,0.0,0.0046298730659353566,0.0,0.0,0.10879999997057456,0.0,6.0908847694898027e-44,0.0,0.0,0.0,0.0,1.5832100436666022e-15,0.0,0.0,0.0,0.0,2.9710941578999374e-58,7.1896448722965598e-26,0.0,0.0,0.0,0.0,0.0,3.0514339257201655e-09,1.1177985386336632e-08,1.1162199032597509e-08,1.8653770902825401e-15,2.243391004599073e-11,3.1278549803182545e-08,2.3811204502629172e-08,2.592680452155034e-10,4.6163077973616975e-08,6.9481048890440985e-12,1.8347523884677685e-19,6.6613887227196882e-13,4.0813823353818176e-20,2.7035654449876546e-13,1.5829069140007539e-15,2.2045958177159073e-19,8.2668934952374885e-20,5.5175674675418265e-15,1.221020534797773e-24,2.9201859343107287e-33,7.5827841363449228e-20,4.1257137511948298e-22,1.217027407637038e-14,2.7026974304414785e-33,2.7026825331408469e-33,2.4171801008324001e-21,4.7617919160366647e-17,4.0467755030903381e-20,6.2773261035124534e-15,5.4186377073679316e-20,2.128929559209635e-21,6.4123530216907808e-24,1.0789697629293972e-26,4.1463416239702389e-14,1.1649709033890168e-22,1.3545959254009336e-26,6.4119476336421791e-26,1.1641769345751221e-29,1.5905490531978618e-33,8.7833736527006973e-34,3.2191686587640492e-38,3.4104313703016731e-39,6.4423537695824812e-40,1.5885921169348424e-36,2.1974599762978152e-38,2.0709218881635777e-18,4.4556513042696603e-40,4.6670571331895504e-24,9.0068087306292281e-24,1.6032217580128922e-31,2.1224503146047124e-21,4.9908738927823167e-21,6.7305201180022069e-24,7.6502571152521855e-32
1.292837283011399e-12,0.0038406497638960716,0.88034999999999997,0.0,0.0,0.0,0.0046298689260364642,0.0,0.0,0.10879999996875783,0.0,7.5132565100032845e-44,0.0,0.0,0.0,0.0,1.7437282651337387e-15,0.0,0.0,0.0,0.0,3.78704341440531e-58,8.1784046763599215e-26,0.0,0.0,0.0,0.0,0.0,3.1514440429633984e-09,1.1544222579440201e-08,1.1527287123145342e-08,1.9264970568974978e-15,2.3906401004098685e-11,3.1417859268980185e-08,2.4888183111991705e-08,2.617191063151147e-10,4.8251033090683222e-08,7.2905398746525879e-12,1.9551806686371512e-19,7.003690836611141e-13,4.2825325414084962e-20,2.8830076769205925e-13,1.7433912767736197e-15,2.4441731013406854e-19,9.2569741767801389e-20,5.8851218853303482e-15,1.3900009492823598e-24,3.658572627781378e-33,8.3615096995450457e-20,4.3309960322430239e-22,1.3188220235335332e-14,3.3861105706018522e-33,3.3860912939499564e-33,2.6624409937045893e-21,5.2416128497401324e-17,4.4728656114910086e-20,6.8023670185145488e-15,6.1933111803744402e-20,2.3963783985391284e-21,7.5778926104837393e-24,1.2561801494847427e-26,4.3196833080999282e-14,1.2537784732952357e-22,1.500461433789655e-26,7.3426479350248676e-26,1.378188287281254e-29,1.9461798165050854e-33,1.074856874460922e-33,4.0719522923835988e-38,4.2184395921954697e-39,7.8960145471247482e-40,1.9440906827883712e-36,2.81631051435332e-38,2.2518474697775294e-18,5.7653722336922109e-40,5.0753009843410402e-24,9.795580776523124e-24,1.8846782557651217e-31,2.3887246181910851e-21,5.3231530863922954e-21,7.4090746232834769e-24,8.4215427153454579e-32
1.3338657612316496e-12,0.0038406497638888717,0.88034999999999997,0.0,0.0,0.0,0.0046298647865220159,0.0,0.0,0.1087999999668928,0.0,9.2059066278876637e-44,0.0,0.0,0.0,0.0,1.9147244507234467e-15,0.0,0.0,0.0,0.0,4.7900182840143535e-58,9.2657235960527875e-26,0.0,0.0,0.0,0.0,0.0,3.2514540516641621e-09,1.1910456191502663e-08,1.1892328590843988e-08,1.987616425841474e-15,2.5424264450877282e-11,3.1543579950200087e-08,2.5969709970771908e-08,2.6400916399288646e-10,5.0347806258034479e-08,7.635888510731391e-12,2.0793197851356455e-19,7.3500845184433643e-13,4.4853942701210704e-20,3.0681708460230794e-13,1.9143511315174073e-15,2.7005696942166761e-19,1.0326075327348959e-19,6.2645252275141543e-15,1.5760012968830393e-24,4.5514490127944306e-33,9.1923517006413838e-20,4.5381560475815141e-22,1.425122065945378e-14,4.2125170099370254e-33,4.2124922668021452e-33,2.9237364973323514e-21,5.7523701890072748e-17,4.9276899369816438e-20,7.3506453567077778e-15,7.0481070202835372e-20,2.6868251709311677e-21,8.9070834584850607e-24,1.4552486174462438e-26,4.495404230830571e-14,1.3465796568524477e-22,1.6565678573550315e-26,8.3718156536494145e-26,1.6227094852571879e-29,2.3659355196040437e-33,1.3068446797938761e-33,5.1119846644048688e-38,5.1835660092143459e-39,9.6142102542300335e-40,2.3637671502207957e-36,3.5807405461482271e-38,2.4414936644335384e-18,7.4001854499208245e-40,5.5032483277207617e-24,1.0622469426089255e-23,2.2044114273169505e-31,2.677832334738584e-21,5.6661249763839473e-21,8.1314243449818542e-24,9.2426089197658034e-32
1.3748942394519003e-12,0.0038406497638814856,0.88034999999999997,0.0,0.0,0.0,0.0046298606473600488,0.0,0.0,0.10879999996497978,0.0,1.1209143811736425e-43,0.0,0.0,0.0,0.0,2.0965272982997206e-15,0.0,0.0,0.0,0.0,6.0149220619155858e-58,1.0457930475098853e-25,0.0,0.0,0.0,0.0,0.0,3.3514639518304323e-09,1.2276686422559676e-08,1.2257323563651771e-08,2.0487352304988811e-15,2.6987372549666862e-11,3.1657037098844846e-08,2.7055341397644834e-08,2.661487929930514e-10,5.2452537308054668e-08,7.9839508202447065e-12,2.2071592827086583e-19,7.7003904753947491e-13,4.689850051961554e-20,3.2590509149718311e-13,2.0961150866215244e-15,2.9743556486902703e-19,1.1477443776878655e-19,6.6557774088254547e-15,1.7801371544652694e-24,5.6248397951394132e-33,1.0077064979360661e-19,4.7470761417512714e-22,1.5359450093064971e-14,5.2060061178437184e-33,5.2059745976293845e-33,3.2015720435619217e-21,6.2949984272880065e-17,5.4121583836397901e-20,7.9222511705150121e-15,7.9883348464762086e-20,3.0013656074065349e-21,1.0416558684681753e-23,1.6780207335586119e-26,4.6735046405260055e-14,1.4434509915137839e-22,1.8232767750714553e-26,9.5062475668775618e-26,1.9009129074538701e-29,2.8587846485422693e-33,1.5792682982307635e-33,6.3724529365821685e-38,6.3301695823397898e-39,1.1634290166477424e-39,2.8566134487221306e-36,4.5186606546779951e-38,2.6399300379875889e-18,9.4269059873400053e-40,5.9510567722339862e-24,1.1487780358317566e-23,2.5662117817806028e-31,2.9908525089878399e-21,6.0197882412551653e-21,8.8988964765388473e-24,1.0114964316736193e-31
1.415922717672151e-12,0.003840649763873916,0.88034999999999997,0.0,0.0,0.0,0.0046298565085213838,0.0,0.0,0.1087999999630191,0.0,1.3567734443198282e-43,0.0,0.0,0.0,0.0,2.2894652738115161e-15,0.0,0.0,0.0,0.0,7.5017731773704296e-58,1.1761549548429194e-25,0.0,0.0,0.0,0.0,0.0,3.4514737434695235e-09,1.2642913458919647e-08,1.2622272169162286e-08,2.109853501964927e-15,2.8595597823526715e-11,3.1759426709377603e-08,2.8144676985438992e-08,2.6814787349008699e-10,5.4564449968985699e-08,8.3345405485945919e-12,2.3386887355215967e-19,8.0544411906527254e-13,4.8957904781409943e-20,3.455643851041275e-13,2.2890115185522208e-15,3.2661006145319463e-19,1.2714331189683733e-19,7.05887835015384e-15,2.0035606605733161e-24,6.9081597701268629e-33,1.1017410266021614e-19,4.9576467327358413e-22,1.6513065596612228e-14,6.3938055024652559e-33,6.3937656341017922e-33,3.4964528600159348e-21,6.8704292420741817e-17,5.9271781185759319e-20,8.5172653905872057e-15,9.0194694393065268e-20,3.3411047898017359e-21,1.2124035097081038e-23,1.9264283232548928e-26,4.8539847854345218e-14,1.5444695548577443e-22,2.0009509956426721e-26,1.0752976554450952e-25,2.216186270849201e-29,3.4346102460017535e-33,1.8976029769701679e-33,7.8911113126458353e-38,7.6854959284368597e-39,1.3997451170656278e-39,3.43254116115039e-36,5.6621873153188989e-38,2.8472212199274168e-18,1.1923412139722314e-39,6.418872743806254e-24,1.2391797564743102e-23,2.9741141851581492e-31,3.3288724512932649e-21,6.3841415643414303e-21,9.712814478939836e-24,1.104011325188834e-31
1.4569511958924017e-12,0.003840649763866164,0.88034999999999997,0.0,0.0,0.0,0.0046298523699793764,0.0,0.0,0.10879999996101106,0.0,1.6331233104623897e-43,0.0,0.0,0.0,0.0,2.4938666115561069e-15,0.0,0.0,0.0,0.0,9.2962612952413058e-58,1.3183300303637943e-25,0.0,0.0,0.0,0.0,0.0,3.5514834265881476e-09,1.3009137474105999e-08,1.2987174534605844e-08,2.1709712692025689e-15,3.0248813154222305e-11,3.1851828132311362e-08,2.9237355378230601e-08,2.7001563671928188e-10,5.6682843677954972e-08,8.6874842217640441e-12,2.4738977470770121e-19,8.4120801497731109e-13,5.1031136473784685e-20,3.6579456260722587e-13,2.4933685721243563e-15,3.5763738393245883e-19,1.4039993219041774e-19,7.4738279781268614e-15,2.2474606180511616e-24,8.4345337977837723e-33,1.2015154154063094e-19,5.1697657629490201e-22,1.7712208272414122e-14,7.8065772550620282e-33,7.8065271652559151e-33,3.8088839704313687e-21,7.4795915028590894e-17,6.4736535796710831e-20,9.1357607159992862e-15,1.0147150236587657e-19,3.707156596531446e-21,1.4048346334951258e-23,2.2024901818201452e-26,5.0368449136480446e-14,1.6497129646039744e-22,2.1899545517792546e-26,1.2119272391046943e-25,2.5721399907583281e-29,4.1042706843373743e-33,2.2678655858647452e-33,9.7107398786400786e-38,9.2799220370848955e-39,1.6748996574943915e-39,4.1024429900922428e-36,7.0481129806317342e-38,3.0634272422257596e-18,1.4980062672236019e-39,6.9068322529905326e-24,1.3334784838104208e-23,3.4324057331025399e-31,3.6929871502424351e-21,6.7591836337159747e-21,1.0574498091303019e-23,1.2019555840298867e-31
1.4979796741126524e-12,0.0038406497638582286,0.88034999999999997,0.0,0.0,0.0,0.004629848231709679,0.0,0.0,0.10879999995895591,0.0,1.9554326252415458e-43,0.0,0.0,0.0,0.0,2.7100593144407026e-15,0.0,0.0,0.0,0.0,1.1450343982443668e-57,1.4730097342594584e-25,0.0,0.0,0.0,0.0,0.0,3.6514930011924664e-09,1.3375358629734824e-08,1.3352030786850837e-08,2.2320885591835733e-15,3.1946891781215329e-11,3.1935215458038532e-08,3.0333050460149292e-08,2.7176070761107107e-10,5.8807086192190366e-08,9.0426202690705834e-12,2.6127759501320192e-19,8.7731611178390142e-13,5.3117246505931689e-20,3.8659522164429947e-13,2.7095141607704337e-15,3.9057441688904024e-19,1.5457688761874418e-19,7.9006262247193642e-15,2.5130625965610957e-24,1.0241136167858756e-32,1.3072069072685524e-19,5.3833381743193113e-22,1.8957004822182035e-14,9.4787321510909508e-33,9.4786696173913369e-33,4.139370194979891e-21,8.1234112790745215e-17,7.0524864832911626e-20,9.777802417656654e-15,1.1377180831502632e-19,4.1006431885489171e-21,1.6209475910013903e-23,2.5083127437184445e-26,5.2220852730642688e-14,1.7592593786281147e-22,2.3906526945001188e-26,1.3612642535080872e-25,2.9726145654641943e-29,4.8796624557396506e-33,2.696649649399358e-33,1.187963356300888e-37,1.1147214189374587e-38,1.9938603684695164e-39,4.8782562982252025e-36,8.718411207792277e-38,3.2886038549485611e-18,1.8701245664011378e-39,7.4150616100634746e-24,1.4316987158962227e-23,3.9456336446903655e-31,4.0842987255740872e-21,7.1449131420969871e-21,1.1485263341430867e-23,1.3054787978482677e-31
