Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612)
2.0517812017611308e-12,0.0026479522941436923,7.5039965472030948e-17,3.4292919589010397e-23,3.4497299814733267e-23,9.6402308401269414e-35,4.2633577225409319e-28,0.0,0.0,6.9975341677247486e-16,6.0417102480447529e-25,0.88034999999999997,0.0,0.0046299984081646008,5.624065853836463e-50,3.3926152081438327e-67,6.3050332717812988e-29,4.1333536894203958e-94,0.0,0.0,0.0,0.10879999998864016,0.0046299999999999996,1.6704801476891777e-10,4.6358739693906879e-11,6.1570900644814598e-10,6.3447439186812899e-10,4.6857148888741535e-11,1.687939999639232e-11,5.3549809487820665e-11,2.6392080894928094e-14,1.4137506673992655e-13,4.2988394742311631e-16,2.5393799254330028e-12,1.2163627034473439e-12,4.149687160843078e-13,8.7260435124870231e-15,5.1077742362279468e-20,1.5908818500668521e-20,2.5230184108527015e-12,2.5645223743594559e-12,1.5597496935770606e-17,7.7268329624083574e-19,9.5118306220719223e-16,2.6843436099890564e-15,1.5558677541755397e-20,1.5568692757854645e-20,4.632371969059781e-16,9.0289552328671604e-19,9.0238883342939221e-19,3.7466507220654906e-22,1.5000064878271788e-15,1.320247851168939e-22,6.3534879438517939e-25,6.3541942940887609e-25,1.5667488647391603e-12,1.108663004881103e-17,3.995870945038153e-22,1.1532817769255536e-22,2.0480301788339187e-25,1.8665053199184107e-24,2.9742880955957055e-27,6.0152274741783947e-19,7.5846909789863471e-30,1.3353290428322041e-16,7.1931908647431506e-32,3.0847794797842936e-16,5.412731476588491e-15,2.9214467848067359e-19,6.144778722327765e-20,6.2821005348230823e-22,1.9255309642121783e-22,3.4322232427172051e-25,2.4420874643303022e-12,6.0194573057882273e-15,4.980879812429962e-14,1.208853860724275e-14,8.876797596300015e-15,3.2117410109427312e-15,7.6733260738535872e-24,7.982214689650237e-25,5.5991958741051249e-28
2.2086011071130888e-12,0.0026479522941414207,8.0840609906842096e-17,3.9764646126007029e-23,4.0063433518344418e-23,1.2560592336294849e-34,5.3251585989928079e-28,0.0,0.0,7.8627574476903129e-16,7.3256418601740782e-25,0.88034999999999997,0.0,0.0046299982866501253,9.5247895000377053e-50,6.1911840154256692e-67,9.2165242706677969e-29,1.0191052037469225e-93,0.0,0.0,0.0,0.108799999987511,0.0046299999999999996,1.7981566450109103e-10,4.6819925171528122e-11,6.6256068985920063e-10,6.8290328921592125e-10,5.1824977634014099e-11,1.8133172335115393e-11,5.9227198994478935e-11,2.7007738588681607e-14,1.5231721469877007e-13,4.6269931477231268e-16,2.9406597872783972e-12,1.373983127807038e-12,4.8279375173482064e-13,8.8136394309244885e-15,5.9149592210159794e-20,1.7970375761372756e-20,2.5523758848019135e-12,2.833843045253126e-12,1.958487022443107e-17,9.2811290362755576e-19,1.0509153360011694e-15,2.9699080631234921e-15,2.1073566642615281e-20,2.1088198195235154e-20,5.3663464819118973e-16,1.1260020910719691e-18,1.1253535834463278e-18,4.7598871491173061e-22,1.7374996061344899e-15,1.7251891072964688e-22,8.6086832281956116e-25,8.6097157515486796e-25,1.7328567139502315e-12,1.3922995951263694e-17,5.1372850731852248e-22,1.56226756261099e-22,2.9931546726345748e-25,2.5287358577220088e-24,4.344963802896791e-27,7.5539648096472532e-19,1.1087092599871019e-29,1.5471309806130433e-16,1.1334574702999396e-31,3.4144185298703685e-16,6.2632224366726861e-15,3.2745082490881736e-19,7.1012000875468664e-20,7.923439257843494e-22,2.2280997957182792e-22,5.0159594028637705e-25,2.6990287233076649e-12,6.6838026601901997e-15,5.9219789131956228e-14,1.5664365977134216e-14,1.1231135938818867e-14,4.4332300383153422e-15,1.0397063481289306e-23,1.0817086244321949e-24,7.5998465259778484e-28
2.3654210124650468e-12,0.0026479522941390684,8.6646134031171258e-17,4.5643776844821099e-23,4.6069002870282262e-23,1.607083083021013e-34,6.5518926611326486e-28,0.0,0.0,8.7648929703917852e-16,8.7669368822207385e-25,0.88034999999999997,0.0,0.0046299981651407732,1.5547456616906689e-49,1.0833869714880262e-66,1.3116197020868784e-28,2.3599551592338581e-93,0.0,0.0,0.0,0.10879999998634879,0.0046299999999999996,1.9258331214642166e-10,4.7183801097692715e-11,7.0938314753653615e-10,7.3132674972333662e-10,5.6836581633710232e-11,1.9381944710375507e-11,6.4954616236664369e-11,2.7539062179949649e-14,1.6321637726515321e-13,4.9551099775016846e-16,3.3711016331783813e-12,1.5370362299415018e-12,5.5565320310188286e-13,8.8827560305342418e-15,6.7808070484778835e-20,2.0102990284544105e-20,2.5759350456758629e-12,3.1045756735819927e-12,2.4196723393443914e-17,1.0992598147047392e-18,1.151233671362443e-15,3.258007140968292e-15,2.7935863829501666e-20,2.7956674269420673e-20,6.1540910040907846e-16,1.3830999065123137e-18,1.382284612222259e-18,5.9424777660316909e-22,1.9923864213236402e-15,2.2104651345172463e-22,1.1416159995169889e-24,1.1417629397225785e-24,1.9004282643797037e-12,1.7204258374835005e-17,6.4799172286490128e-22,2.0712578149015037e-22,4.2587573755571414e-25,3.3530229038786578e-24,6.1794540917431697e-27,9.3340028564227148e-19,1.5778235380646099e-29,1.7745045437442938e-16,1.7296937476604978e-31,3.7474765781726172e-16,7.1744971700357802e-15,3.6326594129640013e-19,8.0983553575410722e-20,9.8070817781572742e-22,2.5522938958990823e-22,7.1366338170429908e-25,2.9574104671994209e-12,7.3527708074735669e-15,6.9352360593469216e-14,1.9882097568117805e-14,1.3920231480493123e-14,5.9618660876246821e-15,1.3787849710403415e-23,1.4346832039933914e-24,1.009578232652566e-27
2.5222409178170048e-12,0.002647952294136632,9.2456264767075959e-17,5.1930644422262005e-23,5.2521859758239688e-23,2.0239241255059543e-34,7.9561974172979463e-28,0.0,0.0,9.7033217927898205e-16,1.0372932938829385e-24,0.88034999999999997,0.0,0.0046299980436355012,2.4578169955832413e-49,1.8278691980786308e-66,1.8236309131012322e-28,5.1750540778344351e-93,0.0,0.0,0.0,0.10879999998515401,0.0046299999999999996,2.0535095770492267e-10,4.7470912766273419e-11,7.5617643092229355e-10,7.7974526495921898e-10,6.1882718441533517e-11,2.0625738615717908e-11,7.0721498659024088e-11,2.7997604872201778e-14,1.7407267780629039e-13,5.2831932947704931e-16,3.8306538944444562e-12,1.7050304408922082e-12,6.3352595202007433e-13,8.9372906575044508e-15,7.7052139819869244e-20,2.2300232543906114e-20,2.5948493568660555e-12,3.3761302290323498e-12,2.9477443828607528e-17,1.2862459378648909e-18,1.2519338451553199e-15,3.5481046277319521e-15,3.6347427133970093e-20,3.6376344596380041e-20,6.995569385341954e-16,1.6765904600189426e-18,1.6755812697681104e-18,7.3075990824300693e-22,2.2646612690469947e-15,2.7843034258942762e-22,1.4859047304645418e-24,1.4861090310713011e-24,2.069154479051805e-12,2.0962189778595167e-17,8.040108623474362e-22,2.6952587617281398e-22,5.920042934140932e-25,4.3637231953616103e-24,8.5862235445363646e-27,1.1372561472066831e-18,2.1937515449117886e-29,2.017448087789047e-16,2.5670565468388566e-31,4.083355817040248e-16,8.1463127523631448e-15,3.9949670571459483e-19,9.1311776376709515e-20,1.194248385952705e-21,2.8980268386539255e-22,9.9202135133330787e-25,3.2166719126280173e-12,8.0247289519954196e-15,8.0168114155203271e-14,2.4787858938704521e-14,1.6949089862903579e-14,7.8387690758009442e-15,1.7946096000868326e-23,1.8676236307082485e-24,1.3163159641494579e-27
2.6790608231689628e-12,0.002647952294134116,9.8270784223039936e-17,5.86255643682272e-23,5.9430924991317132e-23,2.5137107763736092e-34,9.5509492851526102e-28,0.0,0.0,1.0677551241422338e-15,1.2150930845754296e-24,0.88034999999999997,0.0,0.004629997922133474,3.7776989995937711e-49,2.9867013898231451e-66,2.4842768171091932e-28,1.0816895992529693e-92,0.0,0.0,0.0,0.1087999999839272,0.0046299999999999996,2.1811860117660433e-10,4.7697467889110571e-11,8.0294059136829111e-10,8.2815928201240704e-10,6.6956096901097229e-11,2.1864575336241368e-11,7.6519513701059436e-11,2.8393337135327484e-14,1.8488633693422483e-13,5.6112461293056649e-16,4.3192650934085661e-12,1.8775186717107804e-12,7.1639094782130874e-13,8.9803226459806766e-15,8.6880764680149467e-20,2.4556254794006906e-20,2.6100427909286576e-12,3.6480358102254438e-12,3.5471203819194656e-17,1.4891672258640005e-18,1.3528539038430528e-15,3.8397775093119941e-15,4.6523729952060308e-20,4.6563100637285837e-20,7.8907454621105669e-16,2.0088735821389962e-18,2.007641237421934e-18,8.8684195509026683e-22,2.5543191622031014e-15,3.4550276197253783e-22,1.9026164287450679e-24,1.9028947412351913e-24,2.238791565701221e-12,2.5228429284109121e-17,9.8341352359161463e-22,3.4502939684458902e-22,8.0630771169445797e-25,5.5868531067331846e-24,1.1689292158015358e-26,1.3686786469635273e-18,2.9884808413142935e-29,2.2759601191633623e-16,3.7178376460934896e-31,4.4215847005540431e-16,9.1784273016483777e-15,4.3606884396701415e-19,1.0195140609631439e-19,1.433791266136446e-21,3.2652125687092668e-22,1.3510848165513149e-24,3.4763652774538189e-12,8.6983721645889804e-15,9.1628199248528116e-14,3.0425235926123809e-14,2.0319751266425776e-14,1.0105484659698035e-14,2.2979088188697312e-23,2.3917296378113506e-24,1.688368619871566e-27
2.8358807285209208e-12,0.0026479522941315167,1.0408951825759774e-16,6.5728838418004877e-23,6.6806262694819041e-23,3.0838700047572691e-34,1.1349295167928244e-27,0.0,0.0,1.1687188753068476e-15,1.4108212785319894e-24,0.88034999999999997,0.0,0.0046299978006340333,5.6637013620257426e-49,4.7437578170021322e-66,3.3237353576747767e-28,2.1668385280172043e-92,0.0,0.0,0.0,0.10879999998266876,0.0046299999999999996,2.3088624256147508e-10,4.7876236350663393e-11,8.4967568013618918e-10,8.765692075085442e-10,7.2050972387384001e-11,2.3098476029727797e-11,8.2342096226466017e-11,2.8734862426751475e-14,1.9565757846680246e-13,5.9392712366772003e-16,4.836883843255505e-12,2.054094296649222e-12,8.0422722879631383e-13,9.0142784834637215e-15,9.7292911357952494e-20,2.6865738531946592e-20,2.6222548298475123e-12,3.9199172754207467e-12,4.2221961480546341e-17,1.7080990598728181e-18,1.4538656247522236e-15,4.1326924970704034e-15,5.8693767737634935e-20,5.8746411757955381e-20,8.8395830573967275e-16,2.3823474450110577e-18,2.3808605310940278e-18,1.0638098761539778e-21,2.8613557064321797e-15,4.2310404087632615e-22,2.4011992359806077e-24,2.4015715926585914e-24,2.4091474429800782e-12,3.0034483200511533e-17,1.1878206507957087e-21,4.3533980592548863e-22,1.0785496871063638e-24,7.0500795534897467e-24,1.562923008770624e-26,1.6293749909771804e-18,3.998314221599761e-29,2.5500392815350187e-16,5.2694258969354085e-31,4.7617917417405408e-16,1.0270599970090419e-14,4.7292361344293633e-19,1.1286232339795976e-19,1.7000580007397008e-21,3.6537653987350715e-22,1.8072056823569386e-24,3.7361336153316996e-12,9.3726596705866786e-15,1.0369391200347281e-13,3.6835269284335602e-14,2.4031627010903033e-14,1.280364227343256e-14,2.9000953348110159e-23,3.0189192920046839e-24,2.1344639034839494e-27
2.9927006338728788e-12,0.0026479522941288357,1.0991232708775965e-16,7.3240757315725051e-23,7.4659153735177196e-23,3.7421272294511543e-34,1.3364686081880066e-27,0.0,0.0,1.273192039128054e-15,1.625205722697317e-24,0.88034999999999997,0.0,0.0046299976791366491,8.3051346694522072e-49,7.3464293905954989e-66,4.3759930090516205e-28,4.179002398708473e-92,0.0,0.0,0.0,0.10879999998137911,0.0046299999999999996,2.4365388185954141e-10,4.8017289080557412e-11,8.9638174839762222e-10,9.2497541127850893e-10,7.7162814420406149e-11,2.4327461783407222e-11,8.8184068661676838e-11,2.9029605333309225e-14,2.0638656512772521e-13,6.2672711231091335e-16,5.3834588478888597e-12,2.2343874847294804e-12,8.9701393677634539e-13,9.0410703671411144e-15,1.0828754797052889e-19,2.9223846515767591e-20,2.6320776973517858e-12,4.1914759072509686e-12,4.9773461536964608e-17,1.9431006707627182e-18,1.5548674799098823e-15,4.4265867457777133e-15,7.30999646229909e-20,7.3169235190219479e-20,9.8420459805455153e-16,2.7994085550138037e-18,2.7976334954472652e-18,1.2629786633583218e-21,3.1857670257030879e-15,5.1208090318027519e-22,2.9916647349363598e-24,2.9921549755970756e-24,2.5800706265530355e-12,3.5411725450428603e-17,1.4188463323978228e-21,5.4226104286835952e-22,1.4197216770484817e-24,8.7827108769578828e-24,2.0564144544712521e-26,1.921045033898318e-18,5.2641359810891375e-29,2.8396843433215311e-16,7.3262542154076879e-31,5.1036839951298946e-16,1.1422590937458023e-14,5.1001498253519568e-19,1.2400924482000766e-19,1.9936764067267427e-21,4.0636000069834842e-22,2.3787908359843492e-24,3.9956924764817734e-12,1.0046762053628318e-14,1.1632716373807927e-13,4.4056477354028532e-14,2.8081821774362651e-14,1.5974655579665875e-14,3.6132626325677736e-23,3.7618260032948614e-24,2.663888212954535e-27
3.1495205392248368e-12,0.002647952294126074,1.1573909788149407e-16,8.1161603011143898e-23,8.3002168068037081e-23,4.4965064383812347e-34,1.561091285290515e-27,0.0,0.0,1.3811493899927343e-15,1.8589750716545476e-24,0.88034999999999997,0.0,0.0046299975576408973,1.1938840315008986e-48,1.1122074878400413e-65,5.6790648726005374e-28,7.7898317669199506e-92,0.0,0.0,0.0,0.10879999998005867,0.0046299999999999996,2.5642151907080876e-10,4.8128580826620321e-11,9.4305884723434364e-10,9.733782296945106e-10,8.2288044499473822e-11,2.5551553580097928e-11,9.4041341384702611e-11,2.9283973961009483e-14,2.1707345065073361e-13,6.5952480680868336e-16,5.9589389017855891e-12,2.418061863649364e-12,9.9473030448644843e-13,9.0622093010818134e-15,1.1986364445712199e-19,3.1626179129672127e-20,2.639986189077911e-12,4.4624739215599949e-12,5.8169236282305314e-17,2.1942186263578255e-18,1.6557790445850614e-15,4.7212526406102678e-15,8.9998080620805996e-20,9.0087926543096063e-20,1.0898098027222806e-15,3.2624517485972353e-18,3.2603528009141332e-18,1.4856623614925015e-21,3.5275496974679612e-15,6.1328532160934052e-22,3.6845851780201712e-24,3.6852214012742563e-24,2.7514414631383236e-12,4.1391398122557329e-17,1.6780978044316682e-21,6.6769689904020753e-22,1.8421130564804671e-24,1.081568778520948e-23,2.6670657018498396e-26,2.2453813096725002e-18,6.8316766825899806e-29,3.1448941863443455e-16,1.0011857184958736e-30,5.4470300924061489e-16,1.2634161406766504e-14,5.4730680294723053e-19,1.3536134799736317e-19,2.3151922708158192e-21,4.4946314357510898e-22,3.0864193469971743e-24,4.2548152145321488e-12,1.0720018098861534e-14,1.2949082611116537e-13,5.2124905227527506e-14,3.2465443691240788e-14,1.9659461536286709e-14,4.4501816465098728e-23,4.6337955514729977e-24,3.2864883856933815e-27
3.3063404445767948e-12,0.0026479522941232317,1.2156973911027977e-16,8.9491650336976313e-23,9.1849236069573413e-23,5.3553305180002703e-34,1.810214388582628e-27,0.0,0.0,1.4925705781760844e-15,2.1128596900544021e-24,0.88034999999999997,0.0,0.00462999743614645,1.6857602217822063e-48,1.6497467676422748e-65,7.275213503428963e-28,1.4081114657338526e-91,0.0,0.0,0.0,0.10879999997870778,0.0046299999999999996,2.6918915419528146e-10,4.8216394449288916e-11,9.8970702763839117e-10,1.0217779686964314e-09,8.7423836234447411e-11,2.6770772269321563e-11,9.9910684308904798e-11,2.9503499062675146e-14,2.2771842373051133e-13,6.9232041448656544e-16,6.5632728898294406e-12,2.6048114934392466e-12,1.0973556447978078e-12,9.0788888307655427e-15,1.3202017257561612e-19,3.4068734800656874e-20,2.6463609437634085e-12,4.7327223824657427e-12,6.7452606634827147e-17,2.461489490075606e-18,1.7565366855287898e-15,5.0165262020736575e-15,1.0965711962976599e-19,1.0977215108578364e-19,1.2007702979549226e-15,3.7738701938365994e-18,3.771409446184945e-18,1.7331741203972326e-21,3.8867006965241831e-15,7.2757353125617324e-22,4.4910907406134625e-24,4.4919057797277576e-24,2.923165447554843e-12,4.8004612092096332e-17,1.9671755822950224e-21,8.1365039797541449e-22,2.3593807756829908e-24,1.3181574376372006e-23,3.4144870732754884e-26,2.6040690659316012e-18,8.7517763953816062e-29,3.4656677955863929e-16,1.3471038904929947e-30,5.7916473130466921e-16,1.3905073599723384e-14,5.8477040824118239e-19,1.4689183905352661e-19,2.665079927289426e-21,4.946775089758885e-22,3.9529588108928819e-24,4.5133215241034029e-12,1.1391901092335081e-14,1.4314896699134236e-13,6.1074196474481862e-14,3.7175901232992711e-14,2.3898295241489125e-14,5.4242974630503028e-23,5.6488831403924902e-24,4.0126734322270243e-27
3.4631603499287528e-12,0.0026479522941203096,1.2740417616920504e-16,9.8231168310957185e-23,1.0121571905982132e-22,6.3272216913610795e-34,2.0852964969494988e-27,0.0,0.0,1.6074391275915082e-15,2.3875923544039757e-24,0.88034999999999997,0.0,0.0046299973146530305,2.34194907142448e-48,2.4021583378312845e-65,9.2111666661831442e-28,2.4753931836794073e-91,0.0,0.0,0.0,0.1087999999773267,0.0046299999999999996,2.8195678723296303e-10,4.8285685482223264e-11,1.0363263405122532e-09,1.0701749065413542e-09,9.2567960342824354e-11,2.7985138592558234e-11,1.0578954974084119e-10,2.969295368873143e-14,2.3832168005917718e-13,7.2511412391035768e-16,7.1964097871414454e-12,2.7943581169343799e-12,1.2048693568209244e-12,9.0920501258438854e-15,1.4475610589912764e-19,3.654787403578531e-20,2.6515068379483489e-12,5.0020716498889688e-12,7.7666683126189238e-17,2.7449418827766695e-18,1.8570901850897124e-15,5.3122780935769848e-15,1.3235923801262718e-19,1.3250479557440397e-19,1.3170824606255782e-15,4.3360553927880766e-18,4.3331927613736466e-18,2.0068261987208487e-21,4.2632173461911425e-15,8.5580521570874879e-22,5.4228667907667375e-24,5.423898713899814e-24,3.0951680399350603e-12,5.5282347595316015e-17,2.2876735267862871e-21,9.8222317934740058e-22,2.9866185855084533e-24,1.5914549218540618e-23,4.3203329282564374e-26,2.9987862958885973e-18,1.1080646645997603e-28,3.8020042498956201e-16,1.7872151012360151e-30,6.1373915555312032e-16,1.5235090750988258e-14,6.2238302580744717e-19,1.5857751297946048e-19,3.0437518342519316e-21,5.419946734109834e-22,5.0036809444841303e-24,4.7710683803868728e-12,1.2061992699940796e-14,1.572670070645051e-13,7.0935679116189745e-14,4.2205179854941803e-14,2.8730499261247962e-14,6.5497260426210959e-23,6.8218504698863664e-24,4.8534162552102997e-27
3.6199802552807108e-12,0.002647952294117309,1.3324234784492799e-16,1.0738042118581383e-22,1.1111847917431569e-22,7.421101963336775e-34,2.3878421075672058e-27,0.0,0.0,1.7257416274645196e-15,2.683908818595101e-24,0.88034999999999997,0.0,0.0046299971931604324,3.2058186303538093e-48,3.4392089672762688e-65,1.1538334120240136e-27,4.2425734204808039e-91,0.0,0.0,0.0,0.10879999997591579,0.0046299999999999996,2.9472441818385609e-10,4.8340359985439901e-11,1.0829168366690256e-09,1.1185692963071894e-09,9.7718659655345041e-11,2.9194673208752845e-11,1.1167592953278077e-10,2.9856456814432569e-14,2.488833931603388e-13,7.5790610658274787e-16,7.8582986589201519e-12,2.9864486561480164e-12,1.3172509323077994e-12,9.1024351105244242e-15,1.5807041981279029e-19,3.9060286675744985e-20,2.65566796001648e-12,5.2704036034944054e-12,8.8854366836399379e-17,3.0445981454223596e-18,1.9574000069533397e-15,5.6084063691715436e-15,1.5839965353002911e-19,1.585818804074961e-19,1.4387426662823696e-15,4.9513971813212718e-18,4.9480904085623782e-18,2.3079299343256317e-21,4.6570972755408174e-15,9.9884282456640248e-22,6.4921511669352057e-24,6.493443801659242e-24,3.2673904863239658e-12,6.3255454766361299e-17,2.6411788187894292e-21,1.175614885086222e-21,3.7404258632278346e-24,1.9050396461325413e-23,5.4083966961209875e-26,3.4312037681759504e-18,1.3880131201398745e-28,4.1539027134985868e-16,2.3409479932872126e-30,6.4841492483300162e-16,1.6623977102730471e-14,6.6012672371974335e-19,1.703983463559674e-19,3.451566991690173e-21,5.9140624923523878e-22,6.2663764886934175e-24,5.0279426636201791e-12,1.2729961753301847e-14,1.7181182413072604e-13,8.1738458719895732e-14,4.75440930762622e-14,3.4194365643633538e-14,7.8412509512510219e-23,8.168162815119211e-24,5.8202553489187067e-27
3.776800160632668e-12,0.002647952294114228,1.3908420345708198e-16,1.1693966929920364e-22,1.2157594861960482e-22,8.6461935529203375e-34,2.7194060130858042e-27,0.0,0.0,1.8474670780443374e-15,3.0025482708517033e-24,0.88034999999999997,0.0,0.0046299970716684822,4.3294328931911247e-48,4.8485915037396472e-65,1.431302338112929e-27,7.1045243655056841e-91,0.0,0.0,0.0,0.10879999997447529,0.0046299999999999996,3.0749204704796313e-10,4.838349941801776e-11,1.1294785668325624e-09,1.1669613681725239e-09,1.02874547955414e-10,3.0399396685701683e-11,1.1756823947324547e-10,2.9997563143783748e-14,2.5940372906836931e-13,7.9069651848829386e-16,8.548888660287728e-12,3.1808529324230762e-12,1.4344799518139678e-12,9.1106291106896716e-15,1.7196209151065993e-19,4.1602962075338913e-20,2.6590398358289541e-12,5.5376252939321756e-12,1.0105835034269848e-16,3.3604756846849339e-18,2.0574350745964048e-15,5.904830604561152e-15,1.880865546500744e-19,1.8831247212955934e-19,1.5657472891644085e-15,5.6222837274990519e-18,5.6184883807656232e-18,2.6377957330574848e-21,5.0683383819026143e-15,1.1575510003701962e-21,7.7117314643381238e-24,7.7133349463324428e-24,3.4397864362023808e-12,7.1954654184443022e-17,3.0292719439377891e-21,1.3961225477772846e-21,4.6389760224838511e-24,2.2626496980938015e-23,6.7047050571966958e-26,3.9029850572464445e-18,1.7217965620574777e-28,4.5213624282590464e-16,3.0305741924516615e-30,6.8318308046804708e-16,1.8071497900234952e-14,6.9798745799356875e-19,1.8233712599592764e-19,3.8888383044370368e-21,6.4290388449172383e-22,7.7714693913481765e-24,5.2838551373363908e-12,1.3395546611501487e-14,1.8675181733023594e-13,9.3509515616733314e-14,5.3182508163983031e-14,4.0327007452750301e-14,9.3143201024453038e-23,9.7039861139866617e-24,6.9252964784535533e-27
3.933620065984626e-12,0.00264795229411107,1.4492970061460377e-16,1.2690916974168666e-22,1.3260819830927458e-22,1.0012019332638543e-33,3.081597875335133e-27,0.0,0.0,1.9726063769734178e-15,3.3442536923510845e-24,0.88034999999999997,0.0,0.0046299969501770429,5.7747938715099258e-48,6.7394289735126382e-65,1.7596654390322513e-27,1.1646308932199127e-90,0.0,0.0,0.0,0.10879999997300549,0.0046299999999999996,3.2025967382528595e-10,4.8417537131013388e-11,1.1760115816376327e-09,1.215351331489844e-09,1.0803453058251999e-10,3.1599329487555743e-11,1.2346522855012665e-10,3.0119340573434043e-14,2.6988286546412084e-13,8.2348550149837909e-16,9.2681290361338598e-12,3.3773615932070718e-12,1.5565360798237408e-12,9.1170943097957568e-15,1.8643009999257414e-19,4.4173161986526972e-20,2.6617791891880417e-12,5.8036638742943081e-12,1.1432111868110027e-16,3.6925880290625629e-18,2.1571710130683811e-15,6.2014872908039236e-15,2.217410103497065e-19,2.2201859639770192e-19,1.6980927022212336e-15,6.351101530617496e-18,6.3467710014317728e-18,2.9977330827705139e-21,5.4969387981225039e-15,1.3327961029518587e-21,9.0949423343553814e-24,9.0969136801493419e-24,3.6123192877267086e-12,8.1410537430624986e-17,3.4535267351595383e-21,1.6461399821818975e-21,5.7020844859166257e-24,2.6681819572062597e-23,8.2376112442769377e-26,4.4157865742947518e-18,2.1168035492941488e-28,4.9043827066431609e-16,3.8814684703040031e-30,7.1803654876657048e-16,1.9577419387666435e-14,7.3595416055735172e-19,1.9437910307211261e-19,4.3558390781089423e-21,6.9647926276104706e-22,9.5521302342301139e-24,5.5387356408750619e-12,1.4058541024608653e-14,2.0205693564838581e-13,1.0627380530189405e-13,5.9109549016331427e-14,4.7164256285562651e-14,1.0985042514691378e-22,1.1446184067943585e-23,8.1812143406647533e-27
4.0904399713365835e-12,0.002647952294107834,1.5077880348835325e-16,1.3728917687206949e-22,1.4423700591141544e-22,1.1528403266560741e-33,3.4760869943718531e-27,0.0,0.0,2.1011519237628274e-15,3.7097721333790616e-24,0.88034999999999997,0.0,0.0046299968286860086,7.6151954807814751e-48,9.2462671195221696e-65,2.1455973096991774e-27,1.8720572349439716e-90,0.0,0.0,0.0,0.10879999997150658,0.0046299999999999996,3.3302729851582618e-10,4.8444394238359654e-11,1.2225159316300728e-09,1.2637393766696153e-09,1.1319774330971011e-10,3.2794491982193676e-11,1.2936590909795974e-10,3.022443683566914e-14,2.803209843610668e-13,8.5627318464799215e-16,1.001596912095619e-11,3.5757842279737147e-12,1.6833990660669855e-12,9.1221956066723155e-15,2.0147342606094219e-19,4.6768395915430673e-20,2.664011625637958e-12,6.0684626100273839e-12,1.2868495029470727e-16,4.0409456419251764e-18,2.2565887800765756e-15,6.4983262880866635e-15,2.596968804442669e-19,2.6003515144790899e-19,1.8357752771344001e-15,7.1402354212591142e-18,7.1353209248775015e-18,3.3890505643014067e-21,5.942896864025495e-15,1.5254458173087053e-21,1.0655662798467756e-23,1.0658066502111131e-23,3.7849601439928982e-12,9.1653567635942348e-17,3.9155104298548909e-21,1.9281571801510454e-21,6.9512762220556864e-24,3.1256912190898259e-23,1.0037887469018132e-25,4.9712575977057347e-18,2.5810633367861862e-28,5.3029629253353994e-16,4.9223794771827107e-30,7.5296974576256012e-16,2.1141508803371653e-14,7.7401804071404362e-19,2.0651167186699206e-19,4.8528087447817162e-21,7.5212410299421402e-22,1.1644388907172718e-23,5.792529304787869e-12,1.471878319084804e-14,2.1769867710237112e-13,1.2005436050000589e-13,6.5313777624262954e-14,5.4740582875742964e-14,1.2870185086410399e-22,1.3412315258160492e-23,9.6012542082518242e-27
