Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909)
2.9933129590913462e-12,0.003390037364650511,4.9714772599630629e-15,5.620009017628676e-21,5.5022696591480728e-21,6.2916195374200071e-32,1.117529578480199e-25,0.0,0.0,5.2927170989014113e-15,1.4776382533908345e-23,0.88034999999999997,0.0,0.0046299878113144916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997754082,0.0046299999999981157,1.0246174459318153e-09,7.7534655035115363e-10,3.4587827904867806e-09,3.4709922579103316e-09,1.416514885217007e-09,2.018489768848853e-09,1.731908687114375e-11,1.177773617049516e-15,1.4439430844444495e-12,5.1336674919848332e-12,2.3405744155472791e-19,2.1590787117734328e-14,4.7018200823856639e-20,1.7262957223608416e-15,2.0150745944286777e-14,1.1610237841481267e-16,1.1605769067010172e-16,3.0922413772253885e-20,1.3765265243272293e-20,4.2547757105477375e-35,1.9132530441713558e-16,4.0064079502421502e-35,4.0064034739987735e-35,7.4496240935580691e-20,8.6430171011001044e-23,2.5379456784203788e-22,6.5695393192641282e-26,1.3426329752187451e-16,1.7751827413917932e-23,1.0817932595544478e-22,3.7261972957947296e-26,1.600636250747938e-29,1.5451208706290113e-30,1.7917317633164308e-34,7.0461035136002319e-37,2.1115302316361662e-32,1.0675044275977046e-35,2.4479997431772216e-36,4.5826024035816823e-40,9.8569722288887753e-43,1.2385975355731765e-43,6.068434392868794e-44,1.6567499804984669e-32,7.2630818796447967e-17,3.4070785742493566e-21,1.804438447458659e-15,6.535072383693071e-19,3.0116068557271142e-26,1.5715330939721312e-28,2.218805406718779e-42,2.4708513659678367e-17,1.091671262820166e-20,3.2513994132016115e-20,8.3115234713772586e-24,1.2165442224255558e-31,2.4650388004259439e-34,3.5714730793468304e-38,1.9013508181157851e-43,1.9676606100739845e-47
3.0970778126186587e-12,0.003390037364645556,5.1440209285712847e-15,6.0211557220978214e-21,5.8914989862887856e-21,7.105815053161295e-32,1.2379511897092587e-25,0.0,0.0,5.5995630523941401e-15,1.6155849980448856e-23,0.88034999999999997,0.0,0.0046299873893383501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997608121,0.0046299999999980506,1.0601362326602e-09,7.7590141777385017e-10,3.5780750193778355e-09,3.5912421239545082e-09,1.4762654069334226e-09,2.1036324357871975e-09,1.852674120792058e-11,1.2185780523737203e-15,1.448835260833181e-12,5.3852443789071528e-12,2.5037839284580182e-19,2.3052394666225231e-14,4.9322353235589088e-20,1.8480188939081347e-15,2.156525783676275e-14,1.2856966024028678e-16,1.2851979727392694e-16,3.4402871219688761e-20,1.5460019794848429e-20,5.3987449764868674e-35,2.071161925376241e-16,5.0836075151162675e-35,5.0836016382116996e-35,8.2566936882279056e-20,9.0700096184347868e-23,2.8107243014277672e-22,7.5345297011814768e-26,1.4534449281561925e-16,1.9056185717146532e-23,1.203507351681304e-22,4.29522523289001e-26,1.9112653882372782e-29,1.8451463652857367e-30,2.2163387556155994e-34,8.4195775820024699e-37,2.5215611341254724e-32,1.2893437188099622e-35,3.0281326234780081e-36,5.87068087347438e-40,1.3077258286779266e-42,1.643283812564958e-43,8.0513763412095372e-44,1.9784951376426033e-32,7.5149259210151794e-17,3.6474075771595172e-21,1.8669678439623734e-15,6.9959186030258248e-19,3.3361232218205045e-26,1.7408974024918671e-28,2.913050859679235e-42,2.735140175539797e-17,1.2109160864472488e-20,3.7343269205007175e-20,9.8837110485452862e-24,1.347447531919158e-31,2.8249358137164315e-34,4.2348076714586683e-38,2.332637227963377e-43,2.4976726802630527e-47
3.2008426661459713e-12,0.003390037364640462,5.316578309058562e-15,6.4364514877735441e-21,6.294182520689376e-21,7.9954145542967547e-32,1.3667442274980164e-25,0.0,0.0,5.9146723763080275e-15,1.7618163524626088e-23,0.88034999999999997,0.0,0.0046299869673646511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997458048,0.0046299999999979856,1.0956550096612514e-09,7.7636005703640548e-10,3.6973274274414187e-09,3.7114905661045313e-09,1.5360548413668594e-09,2.1888305544070536e-09,1.9774141720365849e-11,1.2593820332212044e-15,1.4531588667182015e-12,5.6382190503163098e-12,2.672365038963014e-19,2.4560168096186151e-14,5.1639307887862726e-20,1.9738873944096803e-15,2.3027282187483981e-14,1.4189679175418959e-16,1.4184136487059322e-16,3.8135149039692433e-20,1.7291648531423043e-20,6.796647086741433e-35,2.2355881286753468e-16,6.3999211379805193e-35,6.3999134911473546e-35,9.1204024860059883e-20,9.4996320805940106e-23,3.1023520866577983e-22,8.602524413756602e-26,1.5688302385302052e-16,2.040589580210635e-23,1.3339973130786578e-22,4.9270643275867092e-26,2.2683829465636931e-29,2.190111566666364e-30,2.7217910444581297e-34,9.9995525942823746e-37,2.9930140522758761e-32,1.5476695577838899e-35,3.7187236746033657e-36,7.4578158441347929e-40,1.7184254015010582e-42,2.159413248777703e-43,1.0580456805223172e-43,2.3484431915323383e-32,7.7667752067009778e-17,3.8959278561937513e-21,1.9294957810424484e-15,7.4724589450603399e-19,3.6831765713158717e-26,1.922027005737275e-28,3.7903118921207173e-42,3.0175141349136018e-17,1.3384926386120224e-20,4.2690340098932149e-20,1.1685067045293344e-23,1.4874161876905404e-31,3.2228663970564251e-34,4.993224737036268e-38,2.8425328141507037e-43,3.1456213042007838e-47
3.3046075196732838e-12,0.0033900373646352294,5.4891494015352982e-15,6.8659272294239821e-21,6.710345427647978e-21,8.9648521628318567e-32,1.5041934128899775e-25,0.0,0.0,6.2380448085983407e-15,1.9165866927357458e-23,0.88034999999999997,0.0,0.0046299865453930077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997303882,0.0046299999999979205,1.1311737769349883e-09,7.7673915266604332e-10,3.8165401050772191e-09,3.8317377150780756e-09,1.5958764404393619e-09,2.2740745089112146e-09,2.1061198019425981e-11,1.3001854823410366e-15,1.4569799789020831e-12,5.892460788773578e-12,2.8463055312051853e-19,2.6114063671936537e-14,5.3967867545967348e-20,2.1039011861431442e-15,2.4536774414568935e-14,1.5611216425217827e-16,1.5605077052777314e-16,4.2127981689938475e-20,1.9265644908441533e-20,8.4937661800861078e-35,2.4065348550320726e-16,7.9979909145553821e-35,7.9979810480875707e-35,1.0042717420689915e-19,9.931666194937425e-23,3.413455212119834e-22,9.7806726568434663e-26,1.6887911404399757e-16,2.1800855222811551e-23,1.4735624803806113e-22,5.6261593675298468e-26,2.6770179930856194e-29,2.5848849243846978e-30,3.3199707573491325e-34,1.180848139028494e-36,3.5325439193728392e-32,1.8470221132727596e-35,4.5360074904125539e-36,9.3998223801176795e-40,2.2379778687721991e-42,2.8123545604035768e-43,1.3780019829660845e-43,2.7718178923083608e-32,8.0186298198060036e-17,4.1526395771368314e-21,1.9920222630700786e-15,7.9646928161618417e-19,4.0535266630509933e-26,2.1153188714267508e-28,4.8904513215261547e-42,3.3185562308296564e-17,1.4746752382298406e-20,4.8590735557972512e-20,1.3739722286995108e-23,1.6367532424798863e-31,3.6614189967894808e-34,5.8565963717003423e-38,3.4421031998181809e-43,3.9326097680653866e-47
3.4083723732005963e-12,0.003390037364629858,5.6617342061266628e-15,7.3096137939057717e-21,7.1400144997807974e-21,1.001868586542803e-31,1.6505840163285046e-25,0.0,0.0,6.5696800919821581e-15,2.0801521288087849e-23,0.88034999999999997,0.0,0.004629986123423099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997145642,0.0046299999999978554,1.1666925344814271e-09,7.7705249739442583e-10,3.9357131424793773e-09,3.9519836893688905e-09,1.6557246256633248e-09,2.3593563501316542e-09,2.2387819921550176e-11,1.3409885887261312e-15,1.4603569953987803e-12,6.1478511004773678e-12,3.0255932170994602e-19,2.7714042726696578e-14,5.6306946930914514e-20,2.2380602356752711e-15,2.6093689999673264e-14,1.7124414239625788e-16,1.7117636468961377e-16,4.6390095427760073e-20,2.1387500452594385e-20,1.0541617228680725e-34,2.5840046338417959e-16,9.9263263701472591e-35,9.9263137398127539e-35,1.1025609712381777e-19,1.0365914041664582e-22,3.7446595289919717e-22,1.1076372229575485e-25,1.8133293966943922e-16,2.3240961767656853e-23,1.6225014974487155e-22,6.3971038339697318e-26,3.1425479771315882e-29,3.0346731140252844e-30,4.0240237817964098e-34,1.3870382279474367e-36,4.1472681343848009e-32,2.1923389850831942e-35,5.4979453721358107e-36,1.1760559110464565e-39,2.8902599383407445e-42,3.6321217655537255e-43,1.7797183938091163e-43,3.2542061508569365e-32,8.2704898432460817e-17,4.4175429084733191e-21,2.0545472944065474e-15,8.4726196238004761e-19,4.447933558395299e-26,2.3211701485165636e-28,6.2603122194943711e-42,3.6388479986654391e-17,1.6197375224422254e-20,5.5081132593877956e-20,1.6073434594573557e-23,1.7957617067314343e-31,4.1432671274377802e-34,6.8354551750694601e-38,4.1435430126288493e-43,4.8826598164688664e-47
3.512137226727909e-12,0.003390037364624349,5.8343327229711797e-15,7.7675419603195756e-21,7.5832182087014814e-21,1.1161597528621873e-31,1.8062018926088551e-25,0.0,0.0,6.9095779735372911e-15,2.2527705039826836e-23,0.88034999999999997,0.0,0.0046299857014546501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996983351,0.0046299999999977904,1.2022112823005819e-09,7.7731149377354739e-10,4.0548466296369587e-09,4.072228596390466e-09,1.7155947852623145e-09,2.4446695064331228e-09,2.3753917448223151e-11,1.3817913914537871e-15,1.4633415280395212e-12,6.4042825720143382e-12,3.2102159362714504e-19,2.9360071074439661e-14,5.8655562248444746e-20,2.3763645134643823e-15,2.7697984487829379e-14,1.8732106425274198e-16,1.8724647121523574e-16,5.0930208322172684e-20,2.3662704211361498e-20,1.2998565741737591e-34,2.7679994394352759e-16,1.2239888041055516e-34,1.22398719921041e-34,1.2071054848652864e-19,1.0802196066296931e-22,4.0965905624163124e-22,1.2497270347416789e-25,1.9424463805717614e-16,2.4726113458094676e-23,1.7811123169720489e-22,7.2446395442413647e-26,3.6707100616014188e-29,3.5450321374970775e-30,4.8484459888781133e-34,1.6210890603198591e-36,4.8447817527796384e-32,2.5889765711690226e-35,6.624343141620624e-36,1.4612766901613291e-39,3.7033656088098524e-42,4.65403131933649e-43,2.2805065067585147e-43,3.80156998311292e-32,8.5223553597493425e-17,4.6906380213814597e-21,2.1170708794032446e-15,8.9962387765488047e-19,4.8671576211825108e-26,2.5399781672810918e-28,7.9546615490115158e-42,3.9789695257623798e-17,1.7739524482400813e-20,6.2199353558051744e-20,1.8713640465510545e-23,1.9647445487226297e-31,4.671169357643359e-34,7.9410156007359561e-38,4.9602501501439265e-43,6.023004370863837e-47
3.6159020802552214e-12,0.003390037364618704,6.0069449522194614e-15,8.2397424401651542e-21,8.0399867565683709e-21,1.23983929140924e-31,1.9713335169225155e-25,0.0,0.0,7.2577382043388034e-15,2.4347013944118525e-23,0.88034999999999997,0.0,0.0046299852794874381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996817026,0.0046299999999977253,1.237730020392464e-09,7.7752556720773212e-10,4.1739406563344267e-09,4.1924725335119086e-09,1.7754831071197554e-09,2.530008545670327e-09,2.5159400825498873e-11,1.4225937393411564e-15,1.4659791906122486e-12,6.6616578345321556e-12,3.4001615559946225e-19,3.1052118490476604e-14,6.1012821701933598e-20,2.5188139935002217e-15,2.9349613487293154e-14,2.0437124133011309e-16,2.042893874170354e-16,5.575703026522903e-20,2.6096742299788193e-20,1.5930486914104725e-34,2.9585207870078808e-16,1.5000708204381789e-34,1.5000687953461727e-34,1.3181032565778899e-19,1.1240349666924655e-22,4.4698735122353523e-22,1.4051264457908039e-25,2.0761431431410085e-16,2.6256208549562391e-23,1.9496922020410974e-22,8.1736562950929355e-26,4.2676124194828243e-29,4.1218783956722925e-30,5.809172236823824e-34,1.8857310168217067e-36,5.6331726402838439e-32,3.0427319335440559e-35,7.9369727534855275e-36,1.8038963565554711e-39,4.7101821567925324e-42,5.9194265390976998e-43,2.9006329736354601e-43,4.4202584262525771e-32,8.7742264518565113e-17,4.9719250897270736e-21,2.17959302240169e-15,9.5355496840792986e-19,5.3119595176434161e-26,2.7721404393929683e-28,1.0037226071736428e-41,4.3394994547451023e-17,1.9375922939838912e-20,6.9984363220623997e-20,2.1689506622930144e-23,2.144004694692964e-31,5.247969296146212e-34,9.1851953024308543e-38,5.9069024076944874e-43,7.3843991959516013e-47
3.719666933782534e-12,0.0033900373646129217,6.1795708940330413e-15,8.7262458774959333e-21,8.5103521275000392e-21,1.3734001693970671e-31,2.1462660219897793e-25,0.0,0.0,7.6141605391293742e-15,2.6262061085951039e-23,0.88034999999999997,0.0,0.0046299848575212703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996646683,0.0046299999999976603,1.2732487487570846e-09,7.7770250789986166e-10,4.2929953121521031e-09,4.312715588996414e-09,1.8353864404783512e-09,2.615368978113983e-09,2.6604180483535513e-11,1.4633958398219293e-15,1.4683102955324333e-12,6.9198886247110481e-12,3.5954179711250239e-19,3.2790158252230577e-14,6.3377916891916237e-20,2.6654086529774422e-15,3.1048532669396507e-14,2.2242295861677346e-16,2.2233338409879923e-16,6.0879262983530626e-20,2.8695097525579938e-20,1.9411465370944173e-34,3.1555698120387195e-16,1.8278549840656443e-34,1.8278524455442058e-34,1.4357526830044599e-19,1.1680227469153447e-22,4.8651332536749684e-22,1.574650305511062e-25,2.2144204689964143e-16,2.7831145532112721e-23,2.1285377277207691e-22,9.1891915068414834e-26,4.9397454954092447e-29,4.7714997334059361e-30,6.9236681445603697e-34,2.1838664551936265e-36,6.521036589711996e-32,3.5598651607921925e-35,9.4596976924755022e-36,2.2132396332172774e-39,5.9490230951459185e-42,7.4764737210406645e-43,3.6637100071366605e-43,5.1170194268725676e-32,9.0261032019212128e-17,5.2614042900574685e-21,2.2421137277335582e-15,1.0090551757161875e-18,5.7831002163384248e-26,3.0180546580029469e-28,1.2581826280392415e-41,4.7210149868326985e-17,2.1109286609154826e-20,7.8476265856251983e-20,2.5031981433201991e-23,2.3338450289723474e-31,5.8765955777991415e-34,1.0580636476391164e-37,6.9995364658522918e-43,9.0014540984944343e-47
3.8234317873098464e-12,0.003390037364607004,6.3522105485833334e-15,9.2270828490731947e-21,8.9943481388595366e-21,1.5173477466187345e-31,2.3312872362774678e-25,0.0,0.0,7.9788447360203111e-15,2.827547686861392e-23,0.88034999999999997,0.0,0.0046299844355559873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996472343,0.0046299999999975952,1.3087674673944523e-09,7.7784875463315645e-10,4.4120106864666371e-09,4.4329578428532676e-09,1.8953021811641873e-09,2.7007470928987993e-09,2.8088167056131383e-11,1.504197770980636e-15,1.4703704699824042e-12,7.178894933262825e-12,3.7959731040407308e-19,3.4574166733014487e-14,6.5750115017193928e-20,2.8161484719995262e-15,3.2794697768404617e-14,2.4150447461870133e-16,2.4140670559365882e-16,6.6305600050128287e-20,3.1463249078465144e-20,2.3524536669330232e-34,3.3591473362007087e-16,2.2151604922794268e-34,2.215157329911446e-34,1.5602525819117737e-19,1.2121695685231765e-22,5.2829943379793351e-22,1.7591386492752123e-25,2.3572789225119694e-16,2.9450823129610449e-23,2.3179447826340504e-22,1.029642986834437e-25,5.69399323236067e-29,5.5005664570123206e-30,8.2110246270011417e-34,2.5185748279707648e-36,7.5174924009684364e-32,4.1471222252857823e-35,1.1218602144810114e-35,2.6998053823906819e-39,7.4643217107240443e-42,9.3810344941055005e-43,4.5971233036383456e-43,5.899011701231999e-32,9.2779856921102944e-17,5.5590758015953525e-21,2.3046329997206983e-15,1.0661244407661374e-18,6.281340988090187e-26,3.2781186978196505e-28,1.5673614292178478e-41,5.1240918851422401e-17,2.2942324747248208e-20,8.7716302336465793e-20,2.877384619242319e-23,2.5345683941091448e-31,6.5600618496189881e-34,1.2140727199940467e-37,8.2556292360805344e-43,1.0912984248117415e-46
3.927196640837159e-12,0.0033900373646009513,6.5248639160506793e-15,9.7422838645197875e-21,9.492010492407586e-21,1.6721997769854705e-31,2.5266857232993083e-25,0.0,0.0,8.3517905562203464e-15,3.0389909008510608e-23,0.88034999999999997,0.0,0.004629984013591458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996294021,0.0046299999999975302,1.3442861763045758e-09,7.7796962973554039e-10,4.5309868684514697e-09,4.5531993676100525e-09,1.9552281765550953e-09,2.7861398226064156e-09,2.9611271380262022e-11,1.5449992907293972e-15,1.4721912006477762e-12,7.4386042329111459e-12,4.0018149045801141e-19,3.6404123042810078e-14,6.8128751803929442e-20,2.9710334333103308e-15,3.4588064581377432e-14,2.6164402139702835e-16,2.6153756980191254e-16,7.2044726896454261e-20,3.4406672273590092e-20,2.836247172315282e-34,3.5692539219324991e-16,2.6707233130141637e-34,2.6707193966387043e-34,1.6918021903493333e-19,1.256463317664535e-22,5.7240809930024376e-22,1.9594567796075654e-25,2.5047188861388458e-16,3.1115140298409194e-23,2.5182085705473114e-22,1.1500702982791343e-25,6.5376442635880319e-29,6.3161423242579529e-30,9.6920551853843874e-34,2.8931177874463629e-36,8.6321969243003959e-32,4.8117583334998998e-35,1.3242123934401239e-35,3.2753739273224372e-39,9.3073888967825913e-42,1.1697619091727714e-42,5.7324996865777121e-43,6.7738165676170739e-32,9.5298740044041447e-17,5.8649398062327672e-21,2.3671508426751603e-15,1.1247627048535113e-18,6.8074434059166047e-26,3.5527306151893534e-28,1.9410421808489816e-41,5.5493044779848769e-17,2.4877739871268109e-20,9.7746847228657067e-20,3.2949766282057622e-23,2.7464775909980028e-31,7.3014667568740899e-34,1.3879622766291544e-37,9.6941815643646512e-43,1.3162382212542616e-46
4.0309614943644715e-12,0.0033900373645947635,6.6975309966234825e-15,1.027187936647346e-20,1.0003376825325018e-20,1.8384864100679865e-31,2.7327508219966318e-25,0.0,0.0,8.7329977637897518e-15,3.2608022529931809e-23,0.88034999999999997,0.0,0.0046299835916275697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996111732,0.0046299999999974651,1.3798048754874621e-09,7.7806953292387714e-10,4.6499239470772963e-09,4.6734402290116225e-09,2.0151626471801118e-09,2.8715446315471064e-09,3.1173404495618248e-11,1.5858006207224015e-15,1.4738003150362814e-12,7.6989507786309296e-12,4.2129313499759595e-19,3.8280008710798771e-14,7.051322509663218e-20,3.13006352205075e-15,3.642858896803442e-14,2.8286980460554123e-16,2.8275416822872702e-16,7.810532082399237e-20,3.7530838340500213e-20,3.4028605317214599e-34,3.7858899174599934e-16,3.2042742085924196e-34,3.2042693854498047e-34,1.8306011628007877e-19,1.3008930232294115e-22,6.1890171237601584e-22,2.1764953472395798e-25,2.6567405920005924e-16,3.2823996226597329e-23,2.7296236119464071e-22,1.280748901432387e-25,7.4784030698340898e-29,7.2256955069239943e-30,1.1389395946550733e-33,3.3109442778938375e-36,9.8753600668735011e-32,5.5615617679200364e-35,1.556119121561655e-35,3.9531206723498718e-39,1.1537239103439856e-41,1.4500425358974986e-42,7.1062168385026745e-43,7.7494497508816973e-32,9.7817682205970417e-17,6.1789964885250236e-21,2.4296672608992158e-15,1.1849699093830381e-18,7.3621693449642961e-26,3.8422886481758471e-28,2.390422441822464e-41,5.9972256621546046e-17,2.6918227774019935e-20,1.0861140590181465e-19,3.7596342193983001e-23,2.9698753790074952e-31,8.1039939292079183e-34,1.581226701557877e-37,1.13358042930914e-42,1.5798011301608435e-46
4.134726347891784e-12,0.0033900373645884417,6.8702117904974286e-15,1.0815899730739767e-20,1.0528486761104724e-20,2.0167501926406042e-31,2.9497726881966725e-25,0.0,0.0,9.1224661254173374e-15,3.4932499759795062e-23,0.88034999999999997,0.0,0.0046299831696642261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995925488,0.0046299999999974001,1.4153235649431167e-09,7.7815210110845562e-10,4.7688220111125295e-09,4.7936804866548666e-09,2.0751041220863486e-09,2.9569594236596273e-09,3.2774477644145208e-11,1.6266019113998874e-15,1.4752224066897616e-12,7.959874973437647e-12,4.4293104447955366e-19,4.02018074048374e-14,7.2902989049411484e-20,3.2932387255381835e-15,3.8316226850622326e-14,3.0521000352810603e-16,3.0508466602172324e-16,8.449605101575958e-20,4.0841214249953484e-20,4.0637709867646765e-34,4.0090554939119216e-16,3.8266210208166037e-34,3.8266151123730721e-34,1.9768495693422916e-19,1.3454487166869006e-22,6.6784263129465496e-22,2.4111704320364642e-25,2.8133441479400911e-16,3.4577290333813635e-23,2.9524837456035246e-22,1.42224123354802e-25,8.5244011019330638e-29,8.2371095259991698e-30,1.3327608444377923e-33,3.7756956150756312e-36,1.1257759762750867e-31,6.404878218923435e-35,1.8209362913345774e-35,4.747736194354935e-39,1.4221488333650141e-41,1.7874468444163757e-42,8.7599575548667403e-43,8.8343731592251485e-32,1.0033668422297468e-16,6.5012460356846515e-21,2.4921822586853781e-15,1.2467459958682004e-18,7.9462809824424003e-26,4.1471912166403151e-28,2.9282728685933732e-41,6.4684269062095961e-17,2.9066477539197315e-20,1.2035461163894739e-19,4.2752160425232582e-23,3.205064476107543e-31,8.9709119667989544e-34,1.7954413662128872e-37,1.3202806680887328e-42,1.8873620812673451e-46
4.342256054946409e-12,0.0033900373645753975,7.2156145189639027e-15,1.1947336216185287e-20,1.1620106170896614e-20,2.4114413886608954e-31,3.4178516898136315e-25,0.0,0.0,9.9261853895973359e-15,3.9911361133826242e-23,0.88034999999999997,0.0,0.0046299823257388677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995541202,0.00462999999999727,1.486360914672756e-09,7.7827667937502402e-10,5.006501449476209e-09,5.034159401577197e-09,2.1950034550260787e-09,3.1278123602010247e-09,3.6093090017008567e-11,1.7082036233516104e-15,1.4775898290527137e-12,8.4832454003908432e-12,4.8778087372794158e-19,4.4183087848024382e-14,7.7696457221369191e-20,3.6320244357716592e-15,4.2232667104442748e-14,3.5334623402503562e-16,3.5319988873349202e-16,9.830255640081878e-20,4.8042441420489057e-20,5.7206796105803056e-34,4.4749753542865452e-16,5.3868546763478807e-34,5.3868459405512161e-34,2.2924970319782103e-19,1.4349028439068685e-22,7.7331565885718049e-22,2.9372221025896158e-25,3.1402967362832783e-16,3.821679191961824e-23,3.4337112455881237e-22,1.7399897271259144e-25,1.0966841904686209e-28,1.0599196254859402e-29,1.8035164516708055e-33,4.8615303065738888e-36,1.4486310157824332e-31,8.4083706081879035e-35,2.4641287291730704e-35,6.7546962319186676e-39,2.1272784861844746e-41,2.6738123429618383e-42,1.3104550111024272e-42,1.1368239597930924e-31,1.0537487107728122e-16,7.1703244867060571e-21,2.6172080100654354e-15,1.3750045813016436e-18,9.2057115714436364e-26,4.8046245489136159e-28,4.3294105138927598e-41,7.4829483266454797e-17,3.3696985538392472e-20,1.4666111974460859e-19,5.47561039917328e-23,3.7120272632275403e-31,1.0911419808445151e-33,2.293440630322698e-37,1.7711232507352572e-42,2.6589416237783791e-46
4.549785762001034e-12,0.003390037364561822,7.5610721031359911e-15,1.313683499644209e-20,1.2767227361485582e-20,2.8608617421464178e-31,3.9332619570524703e-25,0.0,0.0,1.0762946527623676e-14,4.534829759689092e-23,0.88034999999999997,0.0,0.004629981481814891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995141268,0.0046299999999971399,1.5573982254935316e-09,7.783616895968766e-10,5.2440258896616193e-09,5.2746364867065235e-09,2.3149187637804784e-09,3.2986880709443352e-09,3.9566402462054718e-11,1.7898047842557491e-15,1.4794387524595306e-12,9.0083411841934027e-12,5.3472143628992489e-19,4.8347867766848274e-14,8.2505727853320303e-20,3.9873904989456576e-15,4.6337033966474837e-14,4.062776211773294e-16,4.0610803338863339e-16,1.1353343458444134e-19,5.6053999566248081e-20,7.9252901088611291e-34,4.9670123720231085e-16,7.4628413554721759e-34,7.4628286734141284e-34,2.6403533811775128e-19,1.5247631637016792e-22,8.8932540526439888e-22,3.5454520797948911e-25,3.4855757594686992e-16,4.2032845028129833e-23,3.9642282058016122e-22,2.108106359395516e-25,1.3938978117196237e-28,1.347419144323195e-29,2.4053805471596917e-33,6.1837920230275341e-36,1.8415998629848579e-31,1.0901105200757087e-34,3.2864561067088377e-35,9.4490815733311769e-39,3.1213455493995042e-41,3.923439229560939e-42,1.9230052392620753e-42,1.4452480551472826e-31,1.1041330709861887e-16,7.8721767099124568e-21,2.7422281309611705e-15,1.5095379954273919e-18,1.0591838629341777e-25,5.5282216098787928e-28,6.284978255730943e-41,8.5974120472486642e-17,3.8790642940297092e-20,1.770458867873701e-19,6.9311934695585293e-23,4.2697868729683085e-31,1.315083797034457e-33,2.8962638082893126e-37,2.343541330929385e-42,3.6864738590016653e-46
4.757315469055659e-12,0.00339003736454772,7.9065845447769669e-15,1.4384636687501649e-20,1.3970243989150413e-20,3.3697980846565018e-31,4.4983586198113814e-25,0.0,0.0,1.1632747749231111e-14,5.1265390116639716e-23,0.88034999999999997,0.0,0.0046299806378919386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994725788,0.0046299999999970098,1.6284354974054767e-09,7.7841971502821664e-10,5.481396034580705e-09,5.5151120497776309e-09,2.4348449590369695e-09,3.4695793037804364e-09,4.3193712149233017e-11,1.8714054306187235e-15,1.480882771774221e-12,9.5348545902263466e-12,5.8374323359077912e-19,5.2696071537447249e-14,8.7327982418762849e-20,4.3593368737691128e-15,5.0628977052666767e-14,4.6422865373792727e-16,4.6403347610612354e-16,1.3025774794125572e-19,6.4919459451122275e-20,1.0820602722177768e-33,5.4851640836276785e-16,1.0189242539775441e-33,1.0189224433006987e-33,3.0220339526147602e-19,1.6149782796596539e-22,1.0163695808983365e-21,4.2441126763793195e-25,3.8491793907434606e-16,4.6024653304173248e-23,4.5463609540150374e-22,2.5316134013453022e-25,1.7522358849393057e-28,1.6941224952989715e-29,3.1660449542270875e-33,7.7790518629209523e-36,2.3155016177458233e-31,1.3972508019854668e-34,4.3257545928140428e-35,1.301678261983844e-38,4.5004209961500578e-41,5.6571375129455807e-42,2.7728899302582195e-42,1.8172048759662369e-31,1.1545199874914967e-16,8.6068042980495342e-21,2.867242655363739e-15,1.6503457742433246e-18,1.2110770441360058e-25,6.3211763112694068e-28,8.9731056559083456e-41,9.8163387329681463e-17,4.4368722452697134e-20,2.1190629092139141e-19,8.6805002122193927e-23,4.8807635716717649e-31,1.5718372789797248e-33,3.6196468707093992e-37,3.0624527252634322e-42,5.0371152061435162e-46
