Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61),S(2777),S(3032),S(3065)
3.62858068794727e-11,0.005066754655822106,1.6816162843171995e-14,1.3605027040960938e-19,1.1735950291038375e-18,4.4367393031962869e-24,1.2682491614565652e-22,0.0,0.0,1.100241624988948e-13,2.198939494946212e-21,0.88034999999999997,0.0,0.0046299404235001012,3.8514596181077039e-55,1.129380283207055e-70,0.0,1.3756138073890081e-37,0.0,0.0,0.0,0.10879999941754313,0.0046299999999936297,7.680066613767387e-09,3.0980663677236442e-10,1.59770978413729e-08,1.6504981728519937e-08,7.9726295445337422e-09,1.0547859838162803e-08,5.5477317416934907e-10,4.3404360877506111e-15,4.0626015213810488e-13,2.7561839572938707e-11,8.5460928138599893e-18,5.8405697526760839e-13,2.8374469614267141e-19,5.2169379078005834e-14,6.1879852674552154e-13,3.4630308700016816e-14,3.46176159101882e-14,7.845328164724344e-18,4.847326793527046e-18,3.1188635855143071e-29,8.5348778330898877e-15,2.9501798955057178e-29,2.9501578365685239e-29,1.8148364692763503e-17,2.3857943469039474e-22,5.5555902499763763e-20,1.3487015251596602e-22,6.4496452402688961e-15,2.9228258238811122e-22,1.863801321061647e-20,7.4117486726881497e-23,2.633015148894888e-25,2.6322971805914594e-26,2.5979196887593878e-29,1.0822422515765343e-32,3.2527997374883198e-28,3.6985511395212051e-31,3.2033761847136065e-31,5.7421951524192457e-34,1.0352207516060374e-35,1.3003028923070391e-36,6.486969519858661e-37,2.8282669077425695e-28,2.3183200875514051e-16,8.8266178289448774e-20,6.1185426055212853e-15,1.7966932916705595e-17,5.394879647206627e-24,2.6486034741730753e-26,1.2423113477673306e-35,7.2405334788458976e-15,2.837506269307833e-18,1.0443343503022164e-16,3.2576409066562592e-19,1.4515283920458106e-29,3.2277144853744239e-31,3.7992840377440107e-34,1.8015470254165222e-38,1.5196755776234371e-41,3.5587172990072965e-39,4.5582243124846608e-42,6.0688109488023185e-17,1.1534570547815375e-22,2.4745417957320955e-22,7.3088212740050408e-19,4.3777012911498964e-29,2.3917253577969312e-22,3.5136539171115344e-25,1.5481267430708859e-21,3.7136872209345594e-23,8.2030337408351365e-31,4.674871925492451e-31,2.0372805247949118e-26,9.1486439446512618e-24,1.7514662441242928e-27,2.6258735723170475e-32,3.8242191396228492e-25,3.1857970666025183e-34,5.1418516587429426e-38,1.2562309908714335e-37,1.2555546953116519e-37,4.2447197589998609e-42,6.1139917235213578e-41,1.3508897978670543e-43,2.1098300041756012e-42,2.8334090707176829e-19,2.8326883764586159e-19,7.2067390765304741e-23,2.0327520623877343e-27,2.3893014231673895e-30
3.912951100576742e-11,0.005066754655396233,1.8146264308901703e-14,1.5975903060649081e-19,1.5298603110566357e-18,5.5665260138095426e-24,1.7608176926840354e-22,0.0,0.0,1.2743840005411002e-13,2.8028674651948636e-21,0.88034999999999997,0.0,0.0046299357550530348,6.204016904452753e-55,1.9646361094320034e-70,0.0,1.8580265290325809e-37,0.0,0.0,0.0,0.10879999933359646,0.0046299999999931301,8.2819297885503348e-09,3.098063755673281e-10,1.7190924853906041e-08,1.7798372528557474e-08,8.6076784576651263e-09,1.1388037381043933e-08,6.3646469949878639e-10,4.680569659638265e-15,4.0625977796387315e-13,2.9797454878051755e-11,9.8045250445667637e-18,6.7850956079573516e-13,3.0676000641349868e-19,6.0667042104727165e-14,7.1539070574905353e-13,4.3234090516445372e-14,4.321821187532736e-14,9.8040324882281491e-18,6.0744247852480652e-18,5.2424366206110094e-29,9.9414370696693977e-15,4.9590274767362446e-29,4.9589875291590916e-29,2.2833556200957957e-17,2.5960927304002543e-22,6.9464469816976717e-20,1.8384417701338379e-22,7.5124186992553352e-15,3.3562324459566499e-22,2.3154942850155657e-20,9.9505479918996414e-23,3.810406402216474e-25,3.8163516386634125e-26,4.0652938206571438e-29,1.5692232957959963e-32,4.7168618044939623e-28,5.6766915268135443e-31,5.0128183098687813e-31,9.6767140938453852e-34,1.8786481950940655e-35,2.3605630000493017e-36,1.1782582714047927e-36,4.1021932870226726e-28,2.5013820525510641e-16,1.0267371629464738e-19,6.597097352380183e-15,2.0889376994327101e-17,6.7740461784865244e-24,3.3268554496892321e-26,2.2491205051541518e-35,8.976404465842683e-15,3.5191924624702224e-18,1.399581849107145e-16,4.7154176138557339e-19,1.8185286338052906e-29,4.3610200891315584e-31,5.5355805358495411e-34,2.829323998354411e-38,2.5715556644900246e-41,5.5899644393085693e-39,7.7147560773402575e-42,7.0838718696046073e-17,1.3463925257505731e-22,2.8884755284632573e-22,9.2228545077049065e-19,6.4249501536998021e-29,2.9983874433301738e-22,4.7501689008123042e-25,1.796673099664241e-21,4.6080285673735031e-23,1.0178515513141913e-30,5.8006900947137846e-31,2.386765523415344e-26,1.1455047173995731e-23,2.3656790558467696e-27,3.5474244146028783e-32,4.4452567182588057e-25,4.6483830595608855e-34,7.0819286482054806e-38,1.8718954479299944e-37,1.8708815875263385e-37,6.326053094611366e-42,9.1460137375052133e-41,2.0129766409999305e-43,3.3985522318318062e-42,3.2945557372015854e-19,3.2936520711916533e-19,9.0363849265704164e-23,2.7482444758198308e-27,3.483110533284549e-30
4.197321513206214e-11,0.00506675465494798,1.9478145632195848e-14,1.855699107035719e-19,1.9656395557780459e-18,6.8739348632596142e-24,2.3979430638565364e-22,0.0,0.0,1.4613009684292334e-13,3.5172128737262307e-21,0.88034999999999997,0.0,0.0046299310866092401,9.6530272320467276e-55,3.2835352657345336e-70,0.0,2.4569924628953644e-37,0.0,0.0,0.0,0.10879999924523795,0.0046299999999926305,8.8837899744113046e-09,3.0980611251527683e-10,1.840033036867414e-08,1.9091760079010121e-08,9.2427265104771583e-09,1.2228214107347532e-08,7.2256653658150428e-10,5.0207023763068231e-15,4.0625935369849674e-13,3.2033065193497776e-11,1.1130896859631329e-17,7.8003517023364094e-13,3.2977526531657246e-19,6.9805702735551741e-14,8.1837851454042187e-13,5.3126056137522917e-14,5.3106509948027613e-14,1.2057361592022131e-17,7.4885825869398832e-18,8.4930943137548776e-29,1.1454170486934029e-14,8.0341604428619894e-29,8.0340910677628099e-29,2.8271211916268234e-17,2.8089082212449802e-22,8.5486738417428681e-20,2.4531574889745694e-22,8.6553844827254141e-15,3.8132979373378681e-22,2.8310594395718845e-20,1.3076876367398807e-22,5.3690508031430935e-25,5.3872894654565133e-26,6.1611543423970988e-29,2.2153742479736998e-32,6.6597446162877523e-28,8.4567342495097409e-31,7.5973116424095523e-31,1.5711240516429199e-33,3.2678981082056256e-35,4.1076867656895737e-36,2.0513987911212096e-36,5.793225165594856e-28,2.6847146461993178e-16,1.1817642494993682e-19,7.0755527869624673e-15,2.4031379685001145e-17,8.3717071243592488e-24,4.1129515453730476e-26,3.9048300775141665e-35,1.0953747178057942e-14,4.2959102945429451e-18,1.8363169030316241e-16,6.6469217492369198e-19,2.242439543775195e-29,5.7688007156206716e-31,7.8547608101253322e-34,4.3047414272321192e-38,4.1938872348884656e-41,8.506518989479356e-39,1.2584166603244118e-41,8.1761741790103064e-17,1.5540101886241783e-22,3.3339109280515448e-22,1.1443867504134193e-18,9.1823719675833956e-29,3.6996920700023784e-22,6.2872456879791989e-25,2.063224116209825e-21,5.6280170572452544e-23,1.2431535546664268e-30,7.0846760721507838e-31,2.7665749690891879e-26,1.4116880059899707e-23,3.1282856847598567e-27,4.6917780174361333e-32,5.1117759060886434e-25,6.6051203090474114e-34,9.5268301544413676e-38,2.7090897906301548e-37,2.7076143154036745e-37,9.1566435049628454e-42,1.3281164520668232e-40,2.9133069919251755e-43,5.2879032372168461e-42,3.7904093451838038e-19,3.7892941106458099e-19,1.1151981114813837e-22,3.6377062827712743e-27,4.9450381034775367e-30
4.4816919258356854e-11,0.005066754654478335,2.0811807356413792e-14,2.1351804914925547e-19,2.4935980946833011e-18,8.3720660025379141e-24,3.2110255322435835e-22,0.0,0.0,1.6609918502340085e-13,4.3536802055965977e-21,0.88034999999999997,0.0,0.0046299264181687188,1.4576368549403596e-54,5.3017814202451413e-70,0.0,3.1897828334413341e-37,0.0,0.0,0.0,0.10879999915266107,0.0046299999999921309,9.4856471713625603e-09,3.0980585041181074e-10,1.9605507898952899e-08,2.0385144380350497e-08,9.8777737019629259e-09,1.3068390015737619e-08,8.1288518692580967e-10,5.3608342378522213e-15,4.0625893024274435e-13,3.4268670014565665e-11,1.2522227470431178e-17,8.8863377163202123e-13,3.5279046765589932e-19,7.9585391716866816e-14,9.2765249099751069e-13,6.4388051647954982e-14,6.4364325297981264e-14,1.4624122608579442e-17,9.1019060337334559e-18,1.3327288919570841e-28,1.3072856403866018e-14,1.2607461287852296e-28,1.2607345083872524e-28,3.45190043754939e-17,3.0242409000088842e-22,1.037632248620009e-19,3.2133048761666201e-22,9.8783707466168212e-15,4.2930017310142229e-22,3.4137655873708284e-20,1.6870012113522423e-22,7.3920350671334017e-25,7.4307594059382667e-26,9.0821545123975188e-29,3.0559431634509362e-32,9.1876225764394654e-28,1.227556027437684e-30,1.119939614395027e-30,2.4700984491936869e-33,5.4807884475178419e-35,6.8917756840321329e-36,3.4436009434371821e-36,7.9940318022414724e-28,2.8683298017943359e-16,1.3477594431877141e-19,7.5539155449743174e-15,2.7392842155472185e-17,1.0204334838849243e-23,5.0151183276955949e-26,6.538756732501894e-35,1.3184287151218954e-14,5.172289823402239e-18,2.3653726609447059e-16,9.1563526403902386e-19,2.7272977176565272e-29,7.4919420521125737e-31,1.0892416196103527e-33,6.3719120845579786e-38,6.6249027605192759e-41,1.2593693406123266e-38,1.9882401638942491e-41,9.3454494701302933e-17,1.7762590240534712e-22,3.8107385289305271e-22,1.3994324197837588e-18,1.2823832958177137e-28,4.502462153271278e-22,8.1699641265087363e-25,2.3476949186714812e-21,6.7800219189715221e-23,1.4976162661625105e-30,8.5348476153920083e-31,3.1772661716032083e-26,1.715887719500265e-23,4.0612747191067071e-27,6.091970313384879e-32,5.823561338565113e-25,9.1721364100074599e-34,1.255740699202995e-37,3.8230627155070676e-37,3.8209697761617709e-37,1.292343280715335e-41,1.8797449150123663e-40,4.1112998675373388e-43,7.9848802344470628e-42,4.3209629324891254e-19,4.3196054597055005e-19,1.3574254425501541e-22,4.7272464206755879e-27,6.8610624028200798e-30
4.766062338465157e-11,0.005066754653988234,2.2147250013874566e-14,2.4363712881262405e-19,3.1277217876804639e-18,1.0074045664602677e-23,4.2363431712868243e-22,0.0,0.0,1.8734559947491577e-13,5.3244803194234115e-21,0.88034999999999997,0.0,0.0046299217497314709,2.1442287954422413e-54,8.3062525215962728e-70,0.0,4.0748274188369067e-37,0.0,0.0,0.0,0.10879999905605084,0.0046299999999916295,1.0087501379416347e-08,3.0980558907203248e-10,2.080664247204731e-08,2.1678525433040319e-08,1.0512820032372546e-08,1.3908565106541274e-08,9.0723563736808828e-10,5.7009652443692821e-15,4.0625853659820899e-13,3.6504268845803652e-11,1.3975666802382835e-17,1.0043053330526442e-12,3.7580560833081138e-19,9.0006140485459473e-14,1.0431057725995816e-12,7.7100527130320699e-14,7.7072077620285247e-14,1.7522801762601681e-17,1.0926294161957248e-17,2.0335772502594255e-28,1.4797273602056181e-14,1.9237907672242454e-28,1.9237719103142803e-28,4.163473803113099e-17,3.2420908507075823e-22,1.2443278151556489e-19,4.141095918518873e-22,1.1181206014859169e-14,4.7943684701811165e-22,4.0667329942688424e-20,2.1413028675611289e-22,9.9727792334785805e-25,1.0043440432286743e-25,1.3066635106296601e-28,4.1307188657720333e-32,1.2420392819694624e-27,1.7417160077093285e-30,1.6113036514753045e-30,3.7754664845108402e-33,8.9028719707614955e-35,1.119897169234912e-35,5.5987338944859164e-36,1.0809310296875587e-27,3.0522389273552872e-16,1.5247398420927047e-19,8.0321919725139637e-15,3.0973668584608415e-17,1.228848184845618e-23,6.0416379427703893e-26,1.0607663332422585e-34,1.5679135021711879e-14,6.1527190732151755e-18,2.9980732769861503e-16,1.236119768947864e-18,3.2771288092388388e-29,9.574116092136552e-31,1.4803573488455488e-33,9.2071186244061778e-38,1.017641680134527e-40,1.8200600820859463e-38,3.0546823291402487e-41,1.0591430267953541e-16,2.0130881898210624e-22,4.318849245581649e-22,1.6896610461455893e-18,1.7550510489247905e-28,5.4135137412044714e-22,1.0446534303485329e-24,2.6500036811769621e-21,8.0701200702609433e-23,1.7825820000860367e-30,1.0158854513377256e-30,3.6193966894053083e-26,2.0605649063472191e-23,5.1881095580706607e-27,7.7832543921915429e-32,6.5804053943287371e-25,1.2482533535288054e-33,1.62604570247616e-37,5.2775612296281485e-37,5.274658067060217e-37,1.7842129271320134e-41,2.6016059287197744e-40,5.6755142575959808e-43,1.1745983224181573e-41,4.886210007645339e-19,4.8845775545023851e-19,1.6323926017573168e-22,6.0447901457782364e-27,9.3295799359258959e-30
5.3348031637241005e-11,0.0050667546529502205,2.4823480203963439e-14,3.1051592964074951e-19,4.7773344135896426e-18,1.4142185947702726e-23,7.0961640682474327e-22,0.0,0.0,2.336701596311794e-13,7.7204486427479052e-21,0.88034999999999997,0.0,0.004629912412866791,4.3408717009264171e-54,1.8882249196388768e-69,0.0,6.3811581997845842e-37,0.0,0.0,0.0,0.10879999885143005,0.0046299999999906277,1.1291200828880546e-08,3.098050673027125e-10,2.3197482549269636e-08,2.4265277791968296e-08,1.1782910111232527e-08,1.5588912837052973e-08,1.1073321894729598e-09,6.3812246920886188e-15,4.06257793260729e-13,4.0975448895869361e-11,1.7058092196481094e-17,1.2568672082952993e-12,4.2183570836351772e-19,1.1277094634157907e-13,1.2921353087177565e-12,1.0719192798221924e-13,1.0715228416924134e-13,2.4388298462812536e-17,1.5254854767575325e-17,4.4078606417375913e-28,1.8562419276167264e-14,4.1701139278693884e-28,4.170068122228642e-28,5.870171491259496e-17,3.6853431023122472e-22,1.7349831030717905e-19,6.5974470646405729e-22,1.4025739495613548e-14,5.8584040697646075e-22,5.5952275384969426e-20,3.3098935082467574e-22,1.7235064960958958e-24,1.742109091785538e-25,2.5418806633193567e-28,7.1658979783967064e-32,2.1552342586374921e-27,3.3072394143470429e-30,3.1346188010792908e-30,8.2075447589008725e-33,2.1656410766469889e-34,2.7262108583825594e-35,1.3643915577366355e-35,1.876536667078922e-27,3.4209822262220407e-16,1.9117279598798153e-19,8.9885098449872432e-15,3.8793044346826213e-17,1.7277944678863186e-23,8.5011450142855491e-26,2.575216675178687e-34,2.1503279067594499e-14,8.4421302675360345e-18,4.6220047149063651e-16,2.1396758583773124e-18,4.5877600302459214e-29,1.500413125979086e-30,2.5971156864668502e-33,1.8074704753505407e-37,2.2357019216942648e-40,3.574299936493383e-38,6.7135167278438683e-41,1.3312443088219964e-16,2.5302850187270871e-22,5.4284855619595347e-22,2.3845826472288668e-18,3.1214106423491744e-28,7.5876918392025564e-22,1.6389699375469378e-24,3.3078222649989025e-21,1.108751591286015e-22,2.4490852008180575e-30,1.3957226277941629e-30,4.6002068982178298e-26,2.8811362199014152e-23,8.1245022594204927e-27,1.2191132823860637e-31,8.2284756789570476e-25,2.1957703106461787e-33,2.6060820994839447e-37,9.5091451269903306e-37,9.5038676652870552e-37,3.2153863529845987e-41,4.7079066184942975e-40,1.0226340381634831e-42,2.377901091048461e-41,6.1207608919366852e-19,6.118471964713392e-19,2.2888322128375298e-22,9.4846607963644019e-27,1.6384658301070102e-29
5.903543988983044e-11,0.005066754651840662,2.7506840248893919e-14,3.8644898281312427e-19,7.0548329738671456e-18,1.9183887529032251e-23,1.1384260313910053e-21,0.0,0.0,2.8510330641857067e-13,1.0812896778023144e-20,0.88034999999999997,0.0,0.0046299030760152005,8.1632494895712597e-54,3.9410593948917587e-69,0.0,9.5463844558808791e-37,0.0,0.0,0.0,0.10879999863269939,0.0046299999999896268,1.2494888322901942e-08,3.0980454016006096e-10,2.5574174611856212e-08,2.6852017153156951e-08,1.3052996751399782e-08,1.7269257304597071e-08,1.3215322826816394e-09,7.0614807185898776e-15,4.0625693213238091e-13,4.5446607680292104e-11,2.0357778585772939e-17,1.5377205406841881e-12,4.6786558946992406e-19,1.3810038406417553e-13,1.5646610925183222e-12,1.4401714725499593e-13,1.4396378515015657e-13,3.2795601161221509e-17,2.0565500035615067e-17,8.8220342562041995e-28,2.2747846978818321e-14,8.3466430992859236e-28,8.346541489694015e-28,7.9935998033510542e-17,4.1386661968744606e-22,2.3376160213129263e-19,1.0036369649218638e-21,1.7187620447363925e-14,6.9984339227196719e-22,7.438773585960337e-20,4.8868476541987437e-22,2.8123716909483417e-24,2.853201116618474e-25,4.6156454543795686e-28,1.1737340698170476e-31,3.5311683595668655e-27,5.8842572096476233e-30,5.6921730786609527e-30,1.6467364484529574e-32,4.8078850101911864e-34,6.0569375917869585e-35,3.0346099648378713e-35,3.0759610256441577e-27,3.7910261425133837e-16,2.3428782212761802e-19,9.9445518421393773e-15,4.7488795883789139e-17,2.3474118992791674e-23,1.1558859741365039e-25,5.7091790226248219e-34,2.8503762810585891e-14,1.1194799449392421e-17,6.8075317572769479e-16,3.4979854972602178e-18,6.2063347518052276e-29,2.2463626483671715e-30,4.3034176396823937e-33,3.3135038020306233e-37,4.5355153786970427e-40,6.5548868455639813e-38,1.3624738967622786e-40,1.633709126055181e-16,3.1051974390168097e-22,6.6619547054995518e-22,3.2469051430628351e-18,5.2414020017731468e-28,1.0276620919448414e-21,2.4564885762595708e-24,4.0360813958087398e-21,1.4723441816033824e-22,3.252213714517146e-30,1.8534219565865015e-30,5.7134694469834478e-26,3.8928572668276892e-23,1.215439942190576e-26,1.8241378507991456e-31,1.0054468387378205e-24,3.6479331883824987e-33,3.9740724341962926e-37,1.6106324345972489e-36,1.609731324915119e-36,5.4469164891388602e-41,8.0019076439666342e-40,1.7321298508974729e-42,4.4717622991198885e-41,7.4940187344623347e-19,7.490917508398216e-19,3.1010836225307835e-22,1.4216981725692973e-26,2.7177008803169474e-29
6.472284814241987e-11,0.005066754650665708,3.0197334032873728e-14,4.7165947683148146e-19,1.0125046274249545e-17,2.5305100061593421e-23,1.7619017734906887e-21,0.0,0.0,3.416446053297619e-13,1.4717649360547158e-20,0.88034999999999997,0.0,0.0046298937391767011,1.4458529526206072e-53,7.6722795261314708e-69,0.0,1.375909522997594e-36,0.0,0.0,0.0,0.10879999840106909,0.0046299999999886241,1.3698563861578575e-08,3.0980401469215068e-10,2.793792909249734e-08,2.943874351676658e-08,1.4323079951264662e-08,1.8949598507012811e-08,1.5486255770014813e-09,7.741733323756135e-15,4.0625605227307553e-13,4.9917744716441973e-11,2.3856081030714523e-17,1.8468650747811653e-12,5.1389524668136321e-19,1.6599472595141183e-13,1.8599135399358093e-12,1.8817274017181429e-13,1.8810291046205001e-13,4.2881785415944648e-17,2.6946454101319376e-17,1.6542734000230604e-27,2.7351803520751527e-14,1.5652131145796706e-27,1.5651921942834153e-27,1.0580162695353149e-16,4.6020611646609112e-22,3.0627555855581392e-19,1.4702366668512174e-21,2.0665490230883002e-14,8.2080920512694876e-22,9.6176178255266782e-20,6.950541038184972e-22,4.3793869496413094e-24,4.4593393568775176e-25,7.9233634858131497e-28,1.834604586042448e-31,5.521079110326884e-27,9.9261498175544813e-30,9.7717290831788904e-30,3.0943028665289021e-32,9.9026904162967426e-34,1.2484684891179442e-34,6.2617714493997394e-35,4.8115611376225636e-27,4.1624452535813758e-16,2.8183495724068973e-19,1.0900359525491648e-14,5.7060252480312522e-17,3.1012310777154865e-23,1.528308888737528e-25,1.1747648675372063e-33,3.674996799019492e-14,1.4438153623533107e-17,9.6603016897200815e-16,5.458281095631414e-18,8.1647045538678626e-29,3.2401429455527037e-30,6.8061357856803385e-33,5.7441189801656318e-37,8.6200676108803599e-40,1.1367343385044694e-37,2.5904628502459354e-40,1.966326815661266e-16,3.7374250182430349e-22,8.0183975204612481e-22,4.2942589452361962e-18,8.3975365949719378e-28,1.3534591448170934e-21,3.5470084881908249e-24,4.8342234420583515e-21,1.9017226867484523e-22,4.2006548394246268e-30,2.3939342900464911e-30,6.9636495578956386e-26,5.1150096874969537e-23,1.7517889811429618e-26,2.629476374053425e-31,1.2056968891729791e-24,5.7843568570020804e-33,5.8207288013790623e-37,2.5945875483495872e-36,2.5931250748192435e-36,8.7755369884873874e-41,1.2927253528425259e-39,2.7903353945325219e-42,7.9202472222882757e-41,9.0059465776334819e-19,9.0018606657463317e-19,4.085706153219002e-22,2.053036820260102e-26,4.3025141970492242e-29
7.041025639500931e-11,0.005066754649430969,3.289496528455284e-14,5.6635280513591301e-19,1.4178694885038805e-17,3.2612191282210183e-23,2.6448915360105353e-21,0.0,0.0,4.0329365507650352e-13,1.955855489136545e-20,0.88034999999999997,0.0,0.0046298844023512928,2.4369192123580742e-53,1.4098418485557691e-68,0.0,1.9225909749637621e-36,0.0,0.0,0.0,0.10879999815764571,0.0046299999999876206,1.4902227445008472e-08,3.0980349164220244e-10,3.0289852672818732e-08,3.2025456884149816e-08,1.559315971187156e-08,2.0629936445650668e-08,1.7875054756448377e-09,8.4219825078038522e-15,4.0625525254184112e-13,5.4388858309695813e-11,2.753595272600283e-17,2.1843005551412545e-12,5.5992466255171582e-19,1.9645425177320792e-13,2.1771572023734736e-12,2.4023584708738662e-13,2.4014658247020029e-13,5.4779464111533952e-17,3.4483065921527833e-17,2.9385033697460887e-27,3.237254302276127e-14,2.780452649621476e-27,2.7804121674077073e-27,1.3676209255862567e-16,5.0755289689564011e-22,3.9206831452658172e-19,2.087135069432604e-21,2.4457996019947397e-14,9.4815648549505679e-22,1.2150196956402137e-19,9.5838587460147269e-22,6.5596606419258557e-24,6.7040332425883694e-25,1.29812940561238e-27,2.7582721449872547e-31,8.3034292600743334e-27,1.6017304673669205e-29,1.6010176037704613e-29,5.5060362695283986e-32,1.9163244881605802e-33,2.4177862956156998e-34,1.2139667122453518e-34,7.2396727587805552e-27,4.5353077270063736e-16,3.3383094770039884e-19,1.1855970915717193e-14,6.750678033090691e-17,4.0029109076656925e-23,1.9743073490985812e-25,2.271913370618688e-33,4.6303799018519772e-14,1.819667627253859e-17,1.3291469763911038e-15,8.1938219148287514e-18,1.0494582539408584e-28,4.5310170887248895e-30,1.0355404013256916e-32,9.5054196326408831e-37,1.5517758820786017e-39,1.8817611663810067e-37,4.6650954202317382e-40,2.3288881771135057e-16,4.4265701035315079e-22,9.4969608148841913e-22,5.5441521480869402e-18,1.2938548573865062e-27,1.7415792381009101e-21,4.9653018728344823e-24,5.7017281028777874e-21,2.4004632220364763e-22,5.3023077621749802e-30,3.0217613392336085e-30,8.3552126745671966e-26,6.5667124776119662e-23,2.4478011902998717e-26,3.6746562028481004e-31,1.4234657392943985e-24,8.8232714350673805e-33,8.2461620368635316e-37,4.0098095299381411e-36,4.0075334701996399e-36,1.356349321485723e-40,2.0026205676651217e-39,4.3123600966531911e-42,1.3349187859261626e-40,1.0656513227379582e-18,1.0651253686800227e-18,5.2592525007502244e-22,2.8742334243027233e-26,6.5526040492725573e-29
7.609766464759874e-11,0.005066754648141584,3.5599737583222864e-14,6.707180824441653e-19,1.9433620556321973e-17,4.1211947241790186e-23,3.8671982622902339e-21,0.0,0.0,4.7005008474249957e-13,2.5467468124833838e-20,0.88034999999999997,0.0,0.0046298750655389721,3.93949031475854e-53,2.4679630927091282e-68,0.0,2.6171330227276261e-36,0.0,0.0,0.0,0.10879999790344089,0.0046299999999866162,1.6105879073289675e-08,3.0980296730096229e-10,3.2630957121958734e-08,3.4612157254391661e-08,1.6863236036137489e-08,2.2310271124338428e-08,2.0371602871202549e-09,9.1022282703707077e-15,4.0625445279167515e-13,5.8859949015362922e-11,3.1381808855131935e-17,2.5500267264131132e-12,6.0595384279788296e-19,2.2947924784168002e-13,2.5156886652920983e-12,3.0076504262093639e-13,3.0065316481771039e-13,6.8616982743200869e-17,4.3257935286795536e-17,4.9866066967272274e-27,3.7808326885288243e-14,4.7186480870726024e-27,4.718573741201447e-27,1.7327975484610095e-16,5.5590707775795911e-22,4.9214382640552076e-19,2.8851652681917247e-21,2.856379077652531e-14,1.0813543945597853e-21,1.5053293983750608e-19,1.2873766468424396e-21,9.5085910555091217e-24,9.7536803431497093e-25,2.0446827922275649e-27,4.0132306198769011e-31,1.2085321425278744e-26,2.4893504089244771e-29,2.5218569280823809e-29,9.3574443209043603e-32,3.5185197176431535e-33,4.4425554914649972e-34,2.233011474670105e-34,1.0541898379005802e-26,4.9096758720121707e-16,3.9029331884984509e-19,1.2811420794273144e-14,7.8827779425316417e-17,5.0662386729261197e-23,2.5009002610627026e-25,4.1699294769834487e-33,5.7220334341612994e-14,2.2492163653131971e-17,1.7817054711389565e-15,1.1905124582036104e-17,1.322755394396918e-28,6.1726059022096333e-30,1.5248612785030908e-32,1.5124256232349888e-36,2.6684475112182813e-39,2.9951926190967675e-37,8.0251809325524743e-40,2.7211854566680572e-16,5.1722377920615123e-22,1.1096797297216592e-21,7.013971375928449e-18,1.9287376456256299e-27,2.1974313493716834e-21,6.7711027379695604e-24,6.6381092527328404e-21,2.9718156927254406e-22,6.5643511126524726e-30,3.74099417314506e-30,9.8926234323410441e-26,8.2669319229396848e-23,3.332056575906847e-26,5.0026265212377622e-31,1.6586300904897357e-24,1.3025392649076185e-32,1.135985473351085e-36,5.9845795646307427e-36,5.9811599395176581e-36,2.0244973649248501e-40,2.9949384552509452e-39,6.4361690285563781e-42,2.1580075231440048e-40,1.2445692765260058e-18,1.2439054102911463e-18,6.6382693903662626e-22,3.9199241451182042e-26,9.6581562425554582e-29
