Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188)
1.3027177536118625e-16,0.0025171500968593605,1.8833760666651871e-19,1.585009727438189e-29,1.5848274368745914e-29,5.4856142627938251e-45,2.6301405727516086e-38,0.0,0.0,9.8255461907070376e-20,1.948606099356344e-32,0.88034999999999997,0.0,0.0046299999994052184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.2353246733217693e-14,1.6735031429760404e-13,1.9242582924711554e-13,1.9242610177604189e-13,1.0760878060511946e-17,1.5212082352004785e-17,7.6395783229448767e-20,4.3369112706748647e-20,1.9885180444536473e-16,4.7137791285251936e-20,7.1484428477063339e-28,9.3495746616385531e-23,3.7979393323486618e-28,7.279768655538367e-24,6.1537733314561303e-23,2.574256459587822e-29,2.5742558709053942e-29,5.0445415554602783e-36,8.4228100808500247e-37,4.3243040958997007e-64,7.9568865378323396e-29,4.0735461598211396e-64,4.0735461590391028e-64,2.1553655202792236e-32,1.6314172554403931e-32,7.615493277041544e-35,1.7127652304578289e-42,5.6286235931382394e-29
2.606567321084378e-16,0.0025171500968593605,3.7683887608039738e-19,6.3438051506988e-29,6.3434403955862641e-29,4.3935094504956169e-44,2.1057118427058307e-37,0.0,0.0,1.9662536364733308e-19,7.8005345274048606e-32,0.88034999999999997,0.0,0.0046299999988099229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.4743290359411076e-14,3.3479302433079348e-13,3.8501868679962077e-13,3.850192581225612e-13,4.3065712369687936e-17,6.0879712551639678e-17,3.0578171299029028e-19,1.1945015477850559e-19,3.9783555313309488e-16,1.8866089473871619e-19,3.4180031917018665e-27,3.7422197176194173e-22,1.6287338127733636e-27,2.9138039235748951e-23,2.463111165779864e-22,2.0609689526033211e-28,2.0609680103270629e-28,8.0741758238687854e-35,1.3485840103808443e-35,5.5437266867240099e-62,6.3695402807148012e-28,5.2222568599751601e-62,5.222256857969979e-62,1.7256065409869269e-31,1.2868906565506187e-31,6.0970217269346789e-34,2.7426587242244126e-41,4.5057503922573935e-28
5.214266456029409e-16,0.002517150096859361,7.538415145574284e-19,2.5382757839558386e-28,2.5382028046033787e-28,3.5174991514958724e-43,1.6852096772071298e-36,0.0,0.0,3.9345242854097418e-19,3.1220556931243059e-31,0.88034999999999997,0.0,0.0046299999976193336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.6952337755203725e-13,6.6951946209432976e-13,7.7020394232573397e-13,7.7020526832162758e-13,1.7227219946293848e-16,2.4353206779185256e-16,1.2235210481276258e-18,2.9078703345855463e-19,7.9568057998500793e-16,7.5478445823485453e-19,1.5098292912499762e-26,1.4973380778402999e-21,6.7515910535261112e-27,1.1659005919474156e-22,9.8556379178341022e-22,1.6493991746192028e-27,1.6493976675868444e-27,1.2912228186197705e-33,2.1580910058865304e-34,7.1013801314043166e-60,5.0962767185546248e-27,6.6895851423525478e-60,6.6895851372153524e-60,1.3810153975156167e-30,1.000391728827763e-30,4.879465056276803e-33,4.3900490281525708e-40,3.6050562099677682e-27
7.821965590974439e-16,0.002517150096859361,1.1308442526836576e-18,5.39430748871201e-28,5.394197989120034e-28,1.044561593353907e-42,4.819116907079771e-36,0.0,0.0,5.9036675479502862e-19,6.6362241918208323e-31,0.88034999999999997,0.0,0.0046299999964287478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.5430346468490289e-13,1.004086993029675e-12,1.1553887382756432e-12,1.1553909898945788e-12,3.6604483856397954e-16,5.1745816632133183e-16,2.6002251663785214e-18,4.6749963410102221e-19,1.1934031740024233e-15,1.6039165944231835e-18,3.3066265385540712e-26,3.1820934463214235e-21,1.44988562752386e-26,2.4777752596637601e-22,2.0945213847255455e-21,4.716706957172791e-27,4.7167014119524933e-27,4.7509180656339596e-33,7.9430061498688342e-34,3.6641551585916628e-59,1.4571467131568208e-26,3.4516780678934957e-59,3.4516780647394429e-59,3.9492382476889871e-30,2.8138424948575398e-30,1.3953572757053823e-32,1.6159782513710953e-39,1.0307713035781915e-26
1.042966472591947e-15,0.0025171500968593605,1.5078470904590099e-18,9.2024758809745831e-28,9.2023298392778843e-28,2.276579283781896e-42,1.0165462820521173e-35,0.0,0.0,7.8736834235697337e-19,1.1323108678850866e-30,0.88034999999999997,0.0,0.0046299999952381654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.3908355175800809e-13,1.3384956925756503e-12,1.5405730746520424e-12,1.5405764267788677e-12,6.2435297776418472e-16,8.8261467716895078e-16,4.4358913752687071e-18,6.4571926947501862e-19,1.5910033728627922e-15,2.7359885389631133e-18,5.7323602357248155e-26,5.4284636961592768e-21,2.4869894958945441e-26,4.2270040776065851e-22,3.5731829044699446e-21,9.9494306769185499e-27,9.9494166172485875e-27,1.2045251997251158e-32,2.0144138645555818e-33,1.9992503093526166e-58,3.0733046770981863e-26,1.8833177503393981e-58,1.8833177485833644e-58,8.330568030494852e-30,5.8479743721317005e-30,2.9433698493417643e-32,4.0986964901607514e-39,2.1740256035627354e-26
1.5645062995809533e-15,0.002517150096859361,2.2618529998798745e-18,1.905341995757933e-27,1.905320076339835e-27,6.6108798426564491e-42,2.7766569264822039e-35,0.0,0.0,1.1815763142652142e-18,2.3450900429550395e-30,0.88034999999999997,0.0,0.0046299999928570076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.0864372576396458e-13,2.0069405579951056e-12,2.3109406688223036e-12,2.3109466353411859e-12,1.2923350972853662e-15,1.8269055571942682e-15,9.1843713679612747e-18,1.0029680982215796e-18,2.3859166334750847e-15,5.6639615937270197e-18,1.2059942827632446e-25,1.1239204340433489e-20,5.1767830894243563e-26,8.7519041466252327e-22,7.3981753515193552e-21,2.717644832332044e-26,2.7176399182379719e-26,4.2097267086928059e-32,7.0436592958321282e-33,2.777152594455461e-57,8.392766925729602e-26,2.6161110386808013e-57,2.6161110359062136e-57,2.2754831628792669e-29,1.5588193363698433e-29,8.03969252932974e-32,1.433424864310468e-38,5.9369610380725488e-26
2.0860461265699594e-15,0.00251715009685936,3.0158592757454853e-18,3.2405712310673437e-27,3.2405419838187991e-27,1.4461844692776167e-41,5.8098839143884683e-35,0.0,0.0,1.5761051766891851e-18,3.9895803511481596e-30,0.88034999999999997,0.0,0.0046299999904758611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,6.7820389955016118e-13,2.6748019699059203e-12,3.0813065729992326e-12,3.0813158027131415e-12,2.1973828502908752e-15,3.1063235449212714e-15,1.5620596293557943e-17,1.360618432914098e-18,3.1803801162639258e-15,9.6318342542767868e-18,2.0700408683814198e-25,1.9115000792859155e-20,8.8309023347284698e-26,1.4885108784461205e-21,1.2582692763576403e-20,5.6863999159104323e-26,5.6863876425437497e-26,1.0513543271711622e-31,1.7598198297560673e-32,1.2766825776902612e-56,1.7557621031587902e-25,1.2026503006062453e-56,1.2026502991674181e-56,4.7612661569930018e-29,3.1923067994419252e-29,1.6822256934661962e-31,3.581874080232804e-38,1.2420088944253335e-25
3.1291257805479716e-15,0.0025171500968593605,4.5238730307500888e-18,7.0607511305123587e-27,7.0607071636580162e-27,4.814413944446003e-41,1.8346627711670336e-34,0.0,0.0,2.3662165916562939e-18,8.6984259962430797e-30,0.88034999999999997,0.0,0.0046299999857136072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999992,0.0046299999999999996,1.0173242464009414e-12,4.0086120517390263e-12,4.6220328321171976e-12,4.6220507227181121e-12,4.7846532022838939e-15,6.7638103646191873e-15,3.4034899116554778e-17,2.0759142336137507e-18,4.7678317259406816e-15,2.0979403408672721e-17,4.5575885808819821e-25,4.1646507522417774e-20,1.9303012814184422e-25,3.2432615006113907e-21,2.7415891344164824e-20,1.7956623679177476e-25,1.795656693662689e-25,4.8596731159084444e-31,8.1458028395053051e-32,2.3964731801010005e-55,5.5412985821232616e-25,2.2575065626640127e-55,2.2575065578677914e-55,1.5035581814755992e-28,9.5078638035009245e-29,5.3121691165077107e-31,1.6588343702610543e-37,3.9198602477450097e-25
4.172205434525984e-15,0.0025171500968593605,6.0318883719101053e-18,1.239649826899857e-26,1.2396439475332796e-26,1.1207413619448558e-40,4.1731014292681698e-34,0.0,0.0,3.157716981855854e-18,1.5281247639677363e-29,0.88034999999999997,0.0,0.0046299999809514035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999999,0.0046299999999999996,1.3564445923004922e-12,5.3399039006737416e-12,6.1627517763289028e-12,6.1627811443216733e-12,8.3951181487843726e-15,1.1867733093919899e-14,5.975437605746888e-17,2.7911622603771033e-18,6.3533400921900412e-15,3.6821572653991695e-17,8.0462364003034638e-25,7.3114297525034034e-20,3.3943081557631831e-25,5.694166559999399e-21,4.8133722248070195e-20,4.0843793320910472e-25,4.0843628993774407e-25,1.4071505599731605e-30,2.361203196640945e-31,1.394182251035488e-54,1.2598081359538538e-24,1.3133364719584642e-54,1.3133364686447614e-54,3.4200358450994351e-28,2.0584377432139394e-28,1.2082966861084471e-30,4.8103494240626904e-37,8.9117590865396645e-25
6.258364742482008e-15,0.00251715009685936,9.0479238345937624e-18,2.7635648677972403e-26,2.7635559728289024e-26,3.8216651018052149e-40,1.393347919265739e-33,0.0,0.0,4.7449038673585458e-18,3.4112757915982282e-29,0.88034999999999997,0.0,0.004629999971427148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999977,0.0046299999999999996,2.0346852812327774e-12,7.99492267956105e-12,9.2441676198198731e-12,9.2442284525439423e-12,1.8689784469718017e-14,2.6420756656281801e-14,1.3320893176047132e-16,4.2216023650195138e-18,9.5185125431835188e-15,8.2029351649383875e-17,1.8040547038056624e-24,1.629742703153495e-19,7.5763853241892059e-25,1.2694050990976877e-20,1.0730428565670592e-19,1.3637147958044598e-24,1.3637064750641024e-24,7.1221519294082085e-30,1.1985859833788481e-30,2.754256786095892e-53,4.2014338169076509e-24,2.5945432440842445e-53,2.5945432330579667e-53,1.1419535485742017e-27,6.1603299038713714e-28,4.0343335658073458e-30,2.4444745815104554e-36,2.9720529914496384e-24
1.0430683358394059e-14,0.002517150096859359,1.5080013886130189e-17,7.6389282078248925e-26,7.6389129647506913e-26,1.8231368888151398e-39,6.5520119527027612e-33,0.0,0.0,7.9360262138946636e-18,9.4561655871123791e-29,0.88034999999999997,0.0,0.0046299999523792415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999938,0.0046299999999999996,3.3911666476272842e-12,1.3274850832239114e-11,1.5406911110315969e-11,1.5407069059926356e-11,5.1513005559852162e-14,7.2821202794349254e-14,3.6819717875111566e-16,7.0824511846444427e-18,1.5825553605285525e-14,2.2640759130412617e-16,5.0099520691297288e-24,4.503679500024138e-19,2.0944637921519451e-24,3.5088188758795105e-20,2.9660099151877919e-19,6.4125635829122778e-24,6.4124952779893249e-24,5.8409593649379795e-29,9.8953090731721462e-30,1.1703605850153247e-51,1.9705614844230736e-23,1.1024940211849478e-51,1.1024940120527328e-51,5.370297335214251e-27,2.3549573199110903e-27,1.8970622227934139e-29,2.023152448383184e-35,1.393955778132995e-23
1.4603001974306107e-14,0.002517150096859358,2.1112129443890047e-17,1.4951475082774599e-25,1.4951452915775656e-25,4.9073139807117034e-39,1.7537121478384224e-32,0.0,0.0,1.1149484114137327e-17,1.8555178084505506e-28,0.88034999999999997,0.0,0.0046299999333321348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999988,0.0046299999999999996,4.7476479987256119e-12,1.8514833215842241e-11,2.15695369905803e-11,2.1569837832457384e-11,1.0056677254040402e-13,1.4216591053953472e-13,7.2063916336213579e-16,9.9432670422661851e-18,2.2101621350259758e-14,4.4255882254874293e-16,9.8254338061336569e-24,8.8128647557930492e-19,4.0968584626137208e-24,6.8676868976650215e-20,5.8052043232324827e-19,1.7163665183080814e-23,1.7163423840785616e-23,2.0625380784984273e-28,3.5088415496931185e-29,8.7551998965404968e-51,5.2641052518913678e-23,8.2475060976053453e-51,8.2475060181712843e-51,1.4375103385533497e-26,5.4513567114509663e-27,5.0776313973518654e-29,7.1853657413632362e-35,3.723776087168571e-23
1.8775320590218156e-14,0.002517150096859356,2.7144270509751369e-17,2.4701422183129458e-25,2.4701392303131631e-25,1.0253874200800163e-38,3.6506508175873033e-32,0.0,0.0,1.4385279260876495e-17,3.0730047774989655e-28,0.88034999999999997,0.0,0.0046299999142858277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999805,0.0046299999999999996,6.1041293345266837e-12,2.371515416364825e-11,2.7732045261130995e-11,2.7732535029169378e-11,1.6573555659462704e-13,2.3429156295534051e-13,1.1905343580103457e-15,1.2804050540742998e-17,2.8346857980199078e-14,7.3022400929354176e-16,1.6250492684872413e-23,1.45564831290035e-18,6.7624204355216071e-24,1.1346092053044388e-19,9.590667768111693e-19,3.5728687355316959e-23,3.5728071645111409e-23,5.2589856972489319e-28,8.9811451656931945e-29,4.3116860666714191e-50,1.0938052754017699e-22,4.0616615333364155e-50,4.0616614899089782e-50,2.9926205519466277e-26,1.0018522858952106e-26,1.0569863277631402e-28,1.8418354307822621e-34,7.737470339314797e-23
2.2947639206130205e-14,0.0025171500968593536,3.3176437084140268e-17,3.6888848609952014e-25,3.6888810007512843e-25,1.8508326009034972e-38,6.5689977599886352e-32,0.0,0.0,1.7643412076594976e-17,4.6003067683733961e-28,0.88034999999999997,0.0,0.0046299998952403082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999709,0.0046299999999999996,7.4606106550302966e-12,2.8876107897867199e-11,3.3894435929492624e-11,3.389516092109431e-11,2.4689981088697017e-13,3.4902916304585423e-13,1.7778752376308567e-15,1.566480097205718e-17,3.4561411645399921e-14,1.0891321207130179e-15,2.4285025581972713e-23,2.1733610897708481e-18,1.0088636372322773e-23,1.6944053524924533e-19,1.4322387100675335e-18,6.4289639974545462e-23,6.4288332952024853e-23,1.1157599170521641e-27,1.912622107652115e-28,1.6176438707826152e-49,1.9646473253483072e-22,1.5238405743593575e-49,1.5238405564002197e-49,5.3852939009241237e-26,1.6109507995028805e-26,1.9019296987072188e-28,3.9279934904036404e-34,1.3897720524451339e-22
3.1292276437954306e-14,0.002517150096859347,4.5240846757826482e-17,6.8576216730545863e-25,6.8576156837917481e-25,4.616834741358888e-38,1.6296580057141666e-31,0.0,0.0,2.4226690304564302e-17,8.5926010647648586e-28,0.88034999999999997,0.0,0.0046299998571516215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999462,0.0046299999999999996,1.0173573250145736e-11,3.9080996571083132e-11,4.6218864497963659e-11,4.6220199796334202e-11,4.567747540288902e-13,6.4571823538479658e-13,3.3048557488209738e-15,2.1386202824683153e-17,4.6899018318899332e-14,2.0196713730910585e-15,4.5181988527926919e-23,4.0384867083010664e-18,1.8713703610323033e-23,3.1498617600370153e-19,2.6624460847851347e-18,1.5948824658918252e-22,1.5948404043159762e-22,3.5866852489515316e-27,6.1947105997601634e-28,1.3733717703068833e-48,4.8566009920806479e-22,1.2937333761400442e-48,1.293733357202483e-48,1.336181211373356e-25,3.2900195538148921e-26,4.7182880107027609e-28,1.2759178994201696e-33,3.4355112523715473e-22
3.9636913669778403e-14,0.0025171500968593392,5.7305358463563445e-17,1.1001375302186054e-24,1.1001366521709195e-24,9.3171884626040728e-38,3.2724609448032336e-31,0.0,0.0,3.0899317971572421e-17,1.385024362432547e-27,0.88034999999999997,0.0,0.0046299998190660286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999914,0.0046299999999999996,1.2886535784073156e-11,4.9131829768095223e-11,5.8542822778557695e-11,5.854495662795361e-11,7.292446721016691e-13,1.0308945032274881e-12,5.3014981580736744e-15,2.7107474247000024e-17,5.9115623339734476e-14,3.2320068163652638e-15,7.2515191532624429e-23,6.4759031444440344e-18,2.9951939403316865e-23,5.0531322148244726e-19,4.2711141289764481e-18,3.2025600893358585e-22,3.2024571170727726e-22,8.7717998975010966e-27,1.5254232607833726e-27,6.3220587880590904e-48,9.7186748920906081e-22,5.9554588586420406e-48,5.955458760272733e-48,2.6834961823178586e-25,5.587272135381832e-26,9.4744779415570211e-28,3.1502331661800955e-33,6.8748936526875187e-22
