Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244)
1.1556407857976198e-17,0.0022051508021443344,0.88034999999999997,0.0,0.0,0.0,0.0046299999994989629,0.0,0.0,0.10879999999999999,0.0,7.401473623135689e-79,0.0,0.0,0.0,0.0,1.0279158443971771e-30,0.0,0.0,0.0,0.0,2.2446525751575707e-98,7.2315680116172165e-46,0.0,0.0,0.0,0.0,0.0,1.5916740813835453e-14,9.6121840581195047e-14,9.6121842520838327e-14,3.7211061562233616e-21,4.1245472419045488e-21,2.9176707453785802e-13,1.8182622674868296e-18,1.1044745924293537e-15,3.220473231881052e-18,2.3578324736134585e-21,1.2786263096320954e-29,2.5112482697749594e-23,9.2350451150726097e-30,1.4748086686224742e-23,1.02791582089092e-30,2.0177150483972654e-38,3.3290893597493619e-39,2.2448448137019094e-34,1.8002293838765842e-44,6.9585634510472173e-68,2.6125836153777866e-34,3.006526192120081e-34,6.3305021878948545e-30
2.3122856035550983e-17,0.0022051508021443344,0.88034999999999997,0.0,0.0,0.0,0.0046299999989974907,0.0,0.0,0.10879999999999999,0.0,9.5105116375726923e-77,0.0,0.0,0.0,0.0,8.2295760932722415e-30,0.0,0.0,0.0,0.0,5.7753831744806136e-96,1.157992972895109e-44,0.0,0.0,0.0,0.0,0.0,3.1847310243810447e-14,1.9232718189942214e-13,1.9232718832024052e-13,1.3551398373941164e-20,1.6508932252656756e-20,5.8377737839694781e-13,7.2776779560462367e-18,2.209883148744263e-15,1.2890091526956561e-17,9.4373830479033104e-21,7.7743656236842625e-29,1.0051471859653633e-22,4.6833431153637159e-29,5.9030774986891941e-23,8.2295757168846917e-30,3.2307929805855784e-37,5.3307972777222347e-38,1.801896899406085e-33,2.8827132572279713e-43,8.9504782359825688e-66,2.0916565060491453e-33,2.4028264200518892e-33,5.0681796280013724e-29
4.625575239070056e-17,0.002205150802144335,0.88034999999999997,0.0,0.0,0.0,0.0046299999979945473,0.0,0.0,0.10879999999999999,0.0,1.2182512080423092e-74,0.0,0.0,0.0,0.0,6.5861606818163369e-29,0.0,0.0,0.0,0.0,1.4796229087727489e-93,1.8535425336970519e-43,0.0,0.0,0.0,0.0,0.0,6.3708449094276157e-14,3.847378376741873e-13,3.8473785496760293e-13,4.5825711180224657e-20,6.6057188219370063e-20,1.1677671923458324e-12,2.9119314053065371e-17,4.4206233878944346e-15,5.1575602220950779e-17,3.776109296073603e-20,4.181625084470077e-28,4.0218454327682407e-22,2.1529475606465461e-28,2.3619994002703176e-22,6.5861600794114136e-29,5.1707967154812124e-36,8.5324810273606293e-37,1.4489377913718688e-32,4.6142208623979438e-42,1.1465680312243683e-63,1.6739625868041756e-32,1.916266788179978e-32,4.05596984509794e-28
9.25215451009997e-17,0.002205150802144335,0.88034999999999997,0.0,0.0,0.0,0.0046299999959886623,0.0,0.0,0.10879999999999999,0.0,1.5598962943052943e-72,0.0,0.0,0.0,0.0,5.2699270867675134e-28,0.0,0.0,0.0,0.0,3.7891397772402723e-91,2.9662703560415632e-42,0.0,0.0,0.0,0.0,0.0,1.2743072675727055e-13,7.6955906346846418e-13,7.6955908845679511e-13,1.3914158707194944e-19,2.6427140982625619e-19,2.3356236581550414e-12,1.164891979351973e-16,8.8417963936593791e-15,2.0632355985513099e-16,1.5106310846951598e-19,2.0105726410878245e-27,1.6089580111351648e-21,9.2818715784809221e-28,9.4495315568115105e-22,5.2699261229163574e-28,8.2731149301294628e-35,1.3653895382880995e-35,1.1700425149473941e-31,7.3842629796430612e-41,1.4681678385372016e-61,1.3394271017107393e-31,1.5226511884152505e-31,3.2452094110371022e-27
1.3878733781129885e-16,0.002205150802144335,0.88034999999999997,0.0,0.0,0.0,0.0046299999939827799,0.0,0.0,0.10879999999999999,0.0,8.5982512899432603e-72,0.0,0.0,0.0,0.0,1.5069429195831674e-27,0.0,0.0,0.0,0.0,2.4593570430782269e-90,1.0918338308192648e-41,0.0,0.0,0.0,0.0,0.0,1.9115300438232795e-13,1.1543802158767137e-12,1.1543802221406886e-12,2.4885932454690607e-19,5.6160310705334861e-19,3.50335697486294e-12,2.4754108679973639e-16,1.326266194827063e-14,4.3844029442679905e-16,3.2101588237064273e-19,4.5305407710962068e-27,3.4191377129934e-21,2.0173037806195884e-27,2.0081209887473646e-21,1.5069425648399568e-27,3.044867744468802e-34,5.0256175328943653e-35,3.4887537635540663e-31,2.7180240720085261e-40,7.5753126336771579e-61,3.830116752008257e-31,4.3366789531218164e-31,9.2794231247218982e-27
2.3131892323189714e-16,0.002205150802144335,0.88034999999999997,0.0,0.0,0.0,0.0046299999899710245,0.0,0.0,0.10879999999999999,0.0,5.2367401707938036e-70,0.0,0.0,0.0,0.0,6.925734232782218e-27,0.0,0.0,0.0,0.0,2.5587692780266995e-88,8.4011895424373962e-41,0.0,0.0,0.0,0.0,0.0,3.1859755948069482e-13,1.924022266625942e-12,1.9240220902891582e-12,4.9445609434010788e-19,1.5527345316824652e-18,5.8383311157495775e-12,6.8433603858444947e-16,2.2103163423908175e-14,1.212083610615185e-15,8.874937811885664e-19,1.3297298959921545e-26,9.4529014502695992e-21,5.7003422058900819e-27,5.5521129790930475e-21,6.9257315041215336e-27,2.3420002852444682e-33,3.866583904329502e-34,1.6572125084549928e-30,2.0914087946172238e-39,5.107548768110635e-59,1.760286593951139e-30,1.9693868786798815e-30,4.2643011371986456e-26
3.145973501104356e-16,0.002205150802144335,0.88034999999999997,0.0,0.0,0.0,0.0046299999863604526,0.0,0.0,0.10879999999999999,0.0,2.8982130095275078e-69,0.0,0.0,0.0,0.0,1.5590028619263604e-26,0.0,0.0,0.0,0.0,1.5418303063123624e-87,2.3137597056719562e-40,0.0,0.0,0.0,0.0,0.0,4.3329765894665009e-13,2.6166999192404217e-12,2.616699449152236e-12,7.2448256629851396e-19,2.7650009919733555e-18,7.9394101032074115e-12,1.2185329291694764e-15,3.0058621630575229e-14,2.1582434786886161e-15,1.5803170943378197e-18,2.419944905703184e-26,1.6832572842977721e-20,1.0230450777255919e-26,9.8868249618067878e-21,1.5590021105475523e-26,6.4489440159622124e-33,1.0648385386682966e-33,3.850019388133642e-30,5.759931207261037e-39,2.9209606516745983e-58,3.9624712196655886e-30,4.4038847263579054e-30,9.5985487889426837e-26
3.9787577698897407e-16,0.0022051508021443344,0.88034999999999997,0.0,0.0,0.0,0.0046299999827498885,0.0,0.0,0.10879999999999999,0.0,9.0938207982946526e-69,0.0,0.0,0.0,0.0,2.9466500973317027e-26,0.0,0.0,0.0,0.0,5.7405569748855983e-87,5.211341662979528e-40,0.0,0.0,0.0,0.0,0.0,5.479977582828625e-13,3.3093773732715692e-12,3.309376466688474e-12,9.5828424589686665e-19,4.3162419657261404e-18,1.0040068182018067e-11,1.9020295984474452e-15,3.8013028787263567e-14,3.3688404137775895e-15,2.4668082968662284e-18,3.8290057805850229e-26,2.6275329698591213e-20,1.6046830958719001e-26,1.5433620304733415e-20,2.9466484052771318e-26,1.4522299697824172e-32,2.3982335589619039e-33,7.4643176915603568e-30,1.2973263881185917e-38,9.019625051577499e-58,7.489438407565874e-30,8.2664280684807353e-30,1.8141061789415385e-25
4.811542038675125e-16,0.002205150802144335,0.88034999999999997,0.0,0.0,0.0,0.0046299999791393322,0.0,0.0,0.10879999999999999,0.0,2.7468951834630934e-68,0.0,0.0,0.0,0.0,4.9252507648054391e-26,0.0,0.0,0.0,0.0,1.8422995992500846e-86,1.0016144645935088e-39,0.0,0.0,0.0,0.0,0.0,6.6269785749651894e-13,4.0020546416436108e-12,4.0020531618066721e-12,1.1937499650604708e-18,6.1876789610527e-18,1.2140328741985157e-11,2.7265294894892783e-15,4.5966443237687667e-14,4.8291797043724858e-15,3.5362174944417874e-18,5.5392520611288687e-26,3.7666732301900151e-20,2.3078085878312069e-26,2.2125355321374496e-20,4.9252475132130137e-26,2.7906748890224248e-32,4.6091514332579357e-33,1.2768651976330115e-29,2.4934525228469711e-38,2.7798619579498517e-57,1.251845211142993e-29,1.3728799516040815e-29,3.0320727876693023e-25
6.477110576245895e-16,0.0022051508021443344,0.88034999999999997,0.0,0.0,0.0,0.0046299999719182378,0.0,0.0,0.10879999999999999,0.0,1.6611250445744649e-67,0.0,0.0,0.0,0.0,1.0514938177759582e-25,0.0,0.0,0.0,0.0,1.1935130214269325e-85,2.5901703835939257e-39,0.0,0.0,0.0,0.0,0.0,8.9209805564434637e-13,5.3874087575010487e-12,5.3874058167785077e-12,1.66603379745366e-18,1.066075024792987e-17,1.6339943541154428e-11,4.697008742885013e-15,6.1871008642008781e-14,8.319256909364556e-15,6.0921139061153212e-18,9.6465906504971821e-26,6.4892934542946115e-20,3.9910676084958879e-26,3.8119834850984914e-20,1.0514929771287593e-25,7.2146352708756292e-32,1.1918305303314429e-32,2.8478993767301244e-29,6.4480849690258397e-38,1.7554183707424127e-56,2.6725900627143333e-29,2.9007883060953021e-29,6.4726324295922883e-25
8.142679113816664e-16,0.0022051508021443344,0.88034999999999997,0.0,0.0,0.0,0.0046299999646971721,0.0,0.0,0.10879999999999997,0.0,5.8317575140393022e-67,0.0,0.0,0.0,0.0,1.9120377624419064e-25,0.0,0.0,0.0,0.0,4.6986582892022491e-85,5.4853831902448465e-39,0.0,0.0,0.0,0.0,0.0,1.1214982533391593e-12,6.7727621924225106e-12,6.7727572799732941e-12,2.139317165368271e-18,1.6317385122737409e-17,2.0538089572432846e-11,7.1884721146034746e-15,7.7771905626898242e-14,1.2732091759875564e-14,9.3239654836555845e-18,1.4867225520505585e-25,9.9320800161457044e-20,6.1232714450779197e-26,5.8346464594547603e-20,1.9120359825551492e-25,1.5275013143834894e-31,2.5238413193607736e-32,5.376465176878058e-29,1.3655608881215773e-37,6.3017542052338921e-56,4.8598780841884033e-29,5.2237340949962968e-29,1.1768895750447991e-24
9.808247651387432e-16,0.0022051508021443344,0.88034999999999997,0.0,0.0,0.0,0.0046299999574761367,0.0,0.0,0.10879999999999995,0.0,1.7420418168345024e-66,0.0,0.0,0.0,0.0,3.1628958652062763e-25,0.0,0.0,0.0,0.0,1.5299019264040568e-84,1.0377748303042889e-38,0.0,0.0,0.0,0.0,0.0,1.3508984505502328e-12,8.1581149013093686e-12,8.1581074705647622e-12,2.6127314361247311e-18,2.32378527705599e-17,2.4734667724655473e-11,1.0236075153723594e-14,9.3668886215196375e-14,1.8129951128653154e-14,1.3277469460443087e-17,2.1276660358168744e-25,1.4143771389784535e-19,8.7347705365763652e-26,8.3092291083796999e-20,3.1628924986387445e-25,2.8891163205454643e-31,4.7744873114302715e-32,9.1689484360286216e-29,2.583503071169615e-37,1.9193302415985148e-55,8.0392810185078158e-29,8.5565269720610362e-29,1.946653249061352e-24
1.3139384726528971e-15,0.0022051508021443344,0.88034999999999997,0.0,0.0,0.0,0.0046299999430341604,0.0,0.0,0.10879999999999992,0.0,1.4466582353415709e-65,0.0,0.0,0.0,0.0,7.2958343439089629e-25,0.0,0.0,0.0,0.0,1.8801772185722381e-83,3.1453501674060527e-38,0.0,0.0,0.0,0.0,0.0,1.8096988434939088e-12,1.0928818101582947e-11,1.0928803962287064e-11,3.5594156124226713e-18,4.094144298980236e-17,3.3123035327743213e-11,1.802987320058177e-14,1.254508829275745e-13,3.1934185234568787e-14,2.3389128565044023e-17,3.7728861958468635e-25,2.4916497835625901e-19,1.5422017763121929e-25,1.4639611927194792e-19,7.2958241471041644e-25,8.7500166534832549e-31,1.4467806293259377e-31,2.222146545903497e-28,7.8303175555528418e-37,1.5902037336366848e-54,1.8544504258189512e-28,1.9267759170617283e-28,4.4894161542221827e-24
1.647052180167051e-15,0.0022051508021443344,0.88034999999999997,0.0,0.0,0.0,0.0046299999285923082,0.0,0.0,0.10879999999999988,0.0,6.2020749761457419e-65,0.0,0.0,0.0,0.0,1.4015457665042139e-24,0.0,0.0,0.0,0.0,9.6590809788195378e-83,7.3979034180633668e-38,0.0,0.0,0.0,0.0,0.0,2.2684992344724449e-12,1.3699518355202913e-11,1.3699495284285334e-11,4.5060382254074731e-18,6.3779127823770451e-17,4.1505041034169048e-11,2.8080288593991616e-14,1.5721698191644639e-13,4.973529916513939e-14,3.6430232470497942e-17,5.9010350733682748e-25,3.8811251315824843e-19,2.4054895592426994e-25,2.2805870518044048e-19,1.4015433696039295e-24,2.0566757496509933e-30,3.4022276698011767e-31,4.4144498312038887e-28,1.8417167633067893e-36,6.8572761414740915e-54,3.5624998188485192e-28,3.6195412566922472e-28,8.6226112140709671e-24
2.3132795951953587e-15,0.0022051508021443344,0.88034999999999997,0.0,0.0,0.0,0.0046299998997089767,0.0,0.0,0.10879999999999979,0.0,7.6908208373129613e-64,0.0,0.0,0.0,0.0,3.8550161358678534e-24,0.0,0.0,0.0,0.0,1.9147226926732243e-81,2.9046977720557709e-37,0.0,0.0,0.0,0.0,0.0,3.1861000105302389e-12,1.9240910023818318e-11,1.9240862409246428e-11,6.399250591731097e-18,1.2486657453817131e-16,5.8249978978906054e-11,5.4946636181449975e-14,2.2070149607533694e-13,9.7320488013061324e-14,7.1299252859886449e-17,1.1607040159069833e-24,7.5967771665008379e-19,4.7156532319159946e-25,4.4649626421946722e-19,3.8550067388768502e-24,8.0617661912901202e-30,1.3352178705822456e-30,1.2806630053734875e-27,7.2314268457447866e-36,8.3910325804098938e-53,9.7991802236280126e-28,9.4686046569338673e-28,2.3706272364422701e-23
3.645734425251974e-15,0.0022051508021443335,0.88034999999999997,0.0,0.0,0.0,0.0046299998419438004,0.0,0.0,0.10879999999999949,0.0,2.3532881014259918e-62,0.0,0.0,0.0,0.0,1.5339801988024282e-23,0.0,0.0,0.0,0.0,1.1171353802441732e-79,1.9305697982360568e-36,0.0,0.0,0.0,0.0,0.0,5.021301539048254e-12,3.0323658052394108e-11,3.0323534583635669e-11,1.0185657727386062e-17,3.0868915760640752e-16,9.1663717875858799e-11,1.356857516897417e-13,3.4748004553556015e-13,2.4032414899036861e-13,1.7613858423722894e-16,2.8817821470969843e-24,1.8771627127771171e-18,1.1667280527514856e-24,1.103825754232731e-18,1.5339739751810723e-23,5.337156952539338e-29,8.864597900488133e-30,5.5150794741949449e-27,4.8064743493128173e-35,2.4754441121116188e-51,3.8995670663544498e-27,3.3956336784832554e-27,9.4237098879445698e-23
4.97818925530859e-15,0.002205150802144332,0.88034999999999997,0.0,0.0,0.0,0.0046299997841806034,0.0,0.0,0.10879999999999908,0.0,1.5771678689402983e-61,0.0,0.0,0.0,0.0,3.8423259552189638e-23,0.0,0.0,0.0,0.0,8.8101088163611203e-79,6.3702186248510571e-36,0.0,0.0,0.0,0.0,0.0,6.8565030361025041e-12,4.1406359063840366e-11,4.1406123992189904e-11,1.3972050501849706e-17,5.7470711011311314e-16,1.2497614862985561e-10,2.5235970222671637e-13,4.7400496392848158e-13,4.469749399691116e-13,3.2771854891493281e-16,5.3760151831509852e-24,3.4933524620605956e-18,2.1723250547547865e-24,2.0550981625276724e-18,3.8423054677041246e-23,1.7564637907668519e-28,2.9228617095958714e-29,1.4495890863869552e-26,1.5860208064133397e-34,1.6784169904394902e-50,9.7682893046771156e-27,7.8578878533298788e-27,2.3585906193958677e-22
6.310644085365205e-15,0.0022051508021443313,0.88034999999999997,0.0,0.0,0.0,0.0046299997264193822,0.0,0.0,0.10879999999999854,0.0,7.0158889115180552e-61,0.0,0.0,0.0,0.0,7.7039934523282412e-23,0.0,0.0,0.0,0.0,4.3967830867249389e-78,1.565559547947936e-35,0.0,0.0,0.0,0.0,0.0,8.6917045016933449e-12,5.2489013144269724e-11,5.2488630639224803e-11,1.7758428363915585e-17,9.229161204847021e-16,1.5818756249571954e-10,4.0486517682539688e-13,6.0027673134947188e-13,7.1708987854772893e-13,5.259530403563079e-16,8.643362568083068e-24,5.6076299044973573e-18,3.4877844409282765e-24,3.3003110074879005e-18,7.7039432100462566e-23,4.3063790727061091e-28,7.1784538430751119e-29,3.0170060822454918e-26,3.897962732611623e-34,7.6421358369495595e-50,1.9586965911012185e-26,1.4676048808303888e-26,4.7255487404041889e-22
7.64309891542182e-15,0.00220515080214433,0.88034999999999997,0.0,0.0,0.0,0.0046299996686601282,0.0,0.0,0.10879999999999784,0.0,2.4385710172314804e-60,0.0,0.0,0.0,0.0,1.3525536263615359e-22,0.0,0.0,0.0,0.0,1.6897466158404222e-77,3.2454456736665734e-35,0.0,0.0,0.0,0.0,0.0,1.052690593582142e-11,6.3571620382914932e-11,6.3571054529912587e-11,2.1544790281166221e-17,1.3533110256113042e-15,1.9129826049024731e-10,5.9309540185163808e-13,7.2629584518974478e-13,1.0504798493146969e-12,7.7075283494349886e-16,1.2683775736095069e-23,8.2193542658692783e-18,5.1125136204802736e-24,4.8394591927759119e-18,1.3525432328138056e-22,8.9064046053729713e-28,1.4871353687509273e-28,5.4645989758964297e-26,8.0808403864069749e-34,2.7070445907347658e-49,3.4390045765092168e-26,2.4105425727985531e-26,8.29038813833821e-22
1.0308008575535052e-14,0.002205150802144326,0.88034999999999997,0.0,0.0,0.0,0.0046299995531475079,0.0,0.0,0.10879999999999609,0.0,1.8751110135773976e-59,0.0,0.0,0.0,0.0,3.2555391526348044e-22,0.0,0.0,0.0,0.0,1.5964552027492514e-76,1.0167944578802863e-34,0.0,0.0,0.0,0.0,0.0,1.4197308709692034e-11,8.5736694665362743e-11,8.5735654062483005e-11,2.9117466026117145e-17,2.4606383249709048e-15,2.5721862139330067e-10,1.0763354785046595e-12,9.7757795419463227e-13,1.9063859357500768e-12,1.399717857285717e-15,2.3083609459490402e-23,1.493276846396229e-17,9.2875864566330434e-24,8.7995389165559231e-18,3.2555067260398459e-22,2.7773522017499233e-27,4.6530486395463261e-28,1.3819532809552764e-25,2.531894991972229e-33,2.1263234055777942e-48,8.2785734966100547e-26,5.1357318143196583e-26,1.9926049318508419e-21
