Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693)
1.0471572773484352e-16,0.00194571576850098,1.5196130879061064e-19,1.3309144996437362e-29,1.3307238612465438e-29,4.7999057980861707e-45,2.2969366802687181e-38,0.0,0.0,1.0244786869790083e-19,2.1144145498232342e-32,0.88034999999999997,0.0,0.0046299999994086297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999843,0.0046299999999999996,3.4092618399886434e-14,1.3491629033113263e-13,2.0041666981956171e-13,2.1030397768080681e-13,6.9740160684982468e-18,9.8869743908504944e-15,9.8609473368353387e-18,1.6049179885416996e-16,1.0344863914231817e-19,5.3973583687885615e-20,8.274924906496811e-20,5.3572900452010167e-20,2.0096673954873098e-23,4.0843788992931765e-19,7.1636689187408405e-28,4.1770446889362797e-28,1.5748960481125362e-15,9.1707544166233902e-20,1.0512085727996908e-31,4.1518924746873703e-29,3.3811155394136175e-22,5.4868815853324558e-24,1.6810335657009263e-38,1.6810338833541239e-38,5.1604528254183701e-23,1.7364687130801122e-29,1.7364683591953808e-29,3.5388473128254097e-36
2.0952243351289716e-16,0.001945715768500977,3.0405464051959314e-19,5.3267448204487723e-29,5.3263633643939423e-29,3.8441277967878046e-44,1.8389459654178053e-37,0.0,0.0,2.0500365214920328e-19,8.4638627226865197e-32,0.88034999999999997,0.0,0.0046299999988167482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999684,0.0046299999999999996,6.8214856784379497e-14,2.699146429692639e-13,4.0100729700604409e-13,4.2079051534309576e-13,2.7911123082518936e-17,1.9782331901265436e-14,3.9465081830799669e-17,3.2109656187881538e-16,4.1372080667004434e-19,1.5485625983618189e-19,3.3121217261064199e-19,2.1441921076366676e-19,1.6041879295304814e-22,1.6168460999603338e-18,3.5358824966488704e-27,1.819254119564425e-27,3.1509722921982094e-15,3.6704956798236607e-19,1.6780950989518774e-30,3.323692002922386e-28,1.3530117298330836e-21,4.3477630729515803e-23,5.3668139342557013e-37,5.3668159624722733e-37,2.0655245362608496e-22,1.390240167587363e-28,1.3902396011133927e-28,5.6647397040424311e-35
4.1913584506900443e-16,0.001945715768500971,6.0824129639810518e-19,2.1313154177371995e-28,2.1312390990536762e-28,3.0773569525754051e-43,1.4717156419907803e-36,0.0,0.0,4.101719644258004e-19,3.3872031016237706e-31,0.88034999999999997,0.0,0.0046299999976329859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999369,0.0046299999999999996,1.3645933351133784e-13,5.3980598902735548e-13,8.0218805140672587e-13,8.4176323438879478e-13,1.1165593688186325e-16,3.957242789069164e-14,1.5787650941292594e-16,6.4222665788981157e-16,1.6526808244421033e-18,3.9093707817413616e-19,1.3252763212751266e-18,8.5786016981116051e-19,1.2804460759512211e-21,6.3299868169676357e-18,1.5950242955164248e-26,7.6047660371331072e-27,6.3025603838843546e-15,1.4685195040812345e-18,2.6788711215694065e-29,2.659409654468868e-27,5.4112851939726994e-21,3.4094680988974478e-22,1.7134826050402651e-35,1.7134839001478394e-35,8.2647770474483501e-22,1.112629586139199e-27,1.1126286800600952e-27,9.0607910408798436e-34
8.38362668181219e-16,0.0019457157685009586,1.2166145778373791e-18,8.5264966156585941e-28,8.5263438744385947e-28,2.4633038985220844e-42,1.177596080888508e-35,0.0,0.0,8.2073556766326648e-19,1.3555463130941297e-30,0.88034999999999997,0.0,0.0046299999952654717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998738,0.0046299999999999996,2.7294828679714375e-13,1.0791682339237829e-12,1.604547560338354e-12,1.6837073583670175e-12,4.4649750825190722e-16,7.9150154724324201e-14,6.3132754098787769e-16,1.2841692868539606e-15,6.5899666620206467e-18,8.8986159210564891e-19,5.30193791473127e-18,3.4312320916838461e-18,1.0208317644780645e-20,2.4272221994125283e-17,6.8008054674127435e-26,3.1101663940812217e-26,1.2603479790919188e-14,5.8737794388242646e-18,4.2717543805317177e-28,2.1270467051113481e-26,2.1628496348794554e-20,2.6222273724747741e-21,5.4648286629856019e-34,5.4648369240820637e-34,3.3064397485172429e-21,8.9029649471661108e-27,8.9029504676531881e-27,1.4479512925191376e-32
1.2575894912934334e-15,0.0019457157685009462,1.8249878289589671e-18,1.8119576980528482e-27,1.8119347702197295e-27,7.3148010723788868e-42,3.3673529883465723e-35,0.0,0.0,1.2315261467836354e-18,2.8813302333741658e-30,0.88034999999999997,0.0,0.0046299999928979697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998106,0.0046299999999999996,4.0943723991483923e-13,1.6181109723237577e-12,2.4069050694196456e-12,2.525650190280427e-12,9.4856085996500477e-16,1.1872542732993128e-13,1.3412227037201269e-15,1.9257945097779262e-15,1.3972403799558843e-17,1.3940037452941409e-18,1.1267112894464566e-17,7.2905908971962309e-18,2.9135039160956255e-20,5.0109337003964902e-17,1.4730512591701282e-25,6.6519797873994991e-26,1.8902143230929528e-14,1.2480536240633457e-17,1.5698979216198436e-27,6.08086894839998e-26,4.5933166487611276e-20,7.3318685595281989e-21,2.4918660534524422e-33,2.4918705874145516e-33,7.0265072865997642e-21,2.5458546129899121e-26,2.5458492869844843e-26,5.3260054281930959e-32
1.676816314405648e-15,0.001945715768500934,2.4333610497629316e-18,3.0910556352758941e-27,3.0910250384547548e-27,1.5942294856095954e-41,7.1029143473280839e-35,0.0,0.0,1.6425436989958064e-18,4.9163673632464272e-30,0.88034999999999997,0.0,0.0046299999905304772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997475,0.0046299999999999996,5.459261928644246e-13,2.1566350995320007e-12,3.209260578670002e-12,3.3675917348328619e-12,1.6177161063860248e-15,1.5829825656187102e-13,2.2873783451429913e-15,2.5671024836017308e-15,2.3785859686526811e-17,1.8991626190544534e-18,1.9220781350832388e-17,1.2435433669388285e-17,6.1352502684505045e-20,8.3265046907144134e-17,2.5384203538764222e-25,1.1385450649708549e-25,2.5198551512938087e-14,2.128796700976557e-17,3.9762388036601669e-27,1.2823884875432532e-25,7.8312113299294124e-20,1.5157725325192599e-20,7.4191209966242461e-33,7.419136570084979e-33,1.1986674284233118e-20,5.3701638860119325e-26,5.3701503861312828e-26,1.3499880650072842e-31
2.515269960630077e-15,0.0019457157685009094,3.6501074202174489e-18,6.3997787782712742e-27,6.3997327957721185e-27,4.6296071652475798e-41,1.9400797601860102e-34,0.0,0.0,2.4651114867521475e-18,1.0182555295344415e-29,0.88034999999999997,0.0,0.0046299999857955165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996209,0.0046299999999999996,8.1890409836905178e-13,3.2327035136491729e-12,4.813966903750141e-12,5.0514718061422534e-12,3.347779162774234e-15,2.3743821400350711e-13,4.7336102616898513e-15,3.8489743535650083e-15,4.9074702760377149e-17,2.9098639432423901e-18,3.9794928948984021e-17,2.5740512086205019e-17,1.671170919930457e-19,1.651255000668165e-16,5.3084540419095933e-25,2.364769401786346e-25,3.778607786768055e-14,4.4065124103904218e-17,1.3873973332942841e-26,3.501436688216989e-25,1.619790374861936e-19,4.0062791866294786e-20,3.2412623577711773e-32,3.2412707193597477e-32,2.4817427115669913e-20,1.4668324646814391e-25,1.4668277485118798e-25,4.7161695598809443e-31
3.353723606854506e-15,0.0019457157685008849,4.8668536791837737e-18,1.0884483308992526e-26,1.0884421852908379e-26,1.0128098839430428e-40,4.0593614879342514e-34,0.0,0.0,3.2885139124801812e-18,1.7323925035278569e-29,0.88034999999999997,0.0,0.0046299999810605948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999994945,0.0046299999999999996,1.0918820032554807e-12,4.3072393948542429e-12,6.4186658748998782e-12,6.7353471511727385e-12,5.6912234810023673e-15,3.1656927555413858e-13,8.0471358960160102e-15,5.1296808880289316e-15,8.3187045770479772e-17,3.9206725144338525e-18,6.7681310882331982e-17,4.3768598608617828e-17,3.4882754365649453e-19,2.6969091156534812e-16,9.0801739012255372e-25,4.0288216728183526e-25,5.0365317918555546e-14,7.4928112640314269e-17,3.4603710986047286e-26,7.3239582759330566e-25,2.7522878135958555e-19,8.1441039653666773e-20,9.4295825643802012e-32,9.4296103978482274e-32,4.220841799894698e-20,3.0692160873428897e-25,3.0692043129001861e-25,1.1774442704016677e-30
4.192177253078935e-15,0.0019457157685008602,6.0835998186988828e-18,1.6629167791321121e-26,1.6629090741936261e-26,1.9008586751676636e-40,7.3899958977943879e-34,0.0,0.0,4.1128105747489323e-18,2.6476394604031783e-29,0.88034999999999997,0.0,0.0046299999763257139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999993678,0.0046299999999999996,1.3648599074795562e-12,5.3801383968793214e-12,8.0233569669681992e-12,8.4192174357787481e-12,8.6909994396587075e-15,3.9569087695507172e-13,1.2288685165922114e-14,6.409139896017606e-15,1.2666048755460101e-16,4.9315073966036311e-18,1.0340209652860487e-16,6.6853693797486288e-17,6.3348862828847859e-19,3.9558230102416469e-16,1.3925110598158606e-24,6.1616640894449074e-25,6.2935685187852213e-14,1.1444899823740908e-16,7.3279813921501927e-26,1.3328814843777075e-24,4.2008680229452916e-19,1.4403749999727724e-19,2.2860537223828584e-31,2.2860613331765366e-31,6.4485338161937165e-20,5.5875685525108564e-25,5.5875435933124266e-25,2.4959198429578895e-30
5.869084545527793e-15,0.001945715768500811,8.5170917318750622e-18,3.1977620505952587e-26,3.1977511730284119e-26,5.2057775331939924e-40,1.9512080264129116e-33,0.0,0.0,5.764142656214348e-18,5.0954339206652963e-29,0.88034999999999997,0.0,0.0046299999668560788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999114,0.0046299999999999996,1.9108157138990565e-12,7.5209533395363588e-12,1.1232715019822013e-11,1.1786942528714376e-11,1.66949588583504e-14,5.5390557843288585e-13,2.3605926420534341e-14,8.9642440562395237e-15,2.416623992505198e-16,6.9531171465888911e-18,1.9883808884899698e-16,1.2848983933866243e-16,1.6616638199667846e-18,6.9657992334295407e-16,2.6901924502295431e-24,1.1861059610510825e-24,8.8049280606232592e-14,2.19971111319426e-16,2.6687550248343976e-25,3.5161506805739034e-24,8.0602277283447518e-19,3.532815073129434e-19,1.175862372932847e-30,1.1758680255013911e-30,1.2400360227565733e-19,1.4753883917213935e-24,1.4753792733096364e-24,9.1184117570185618e-30
7.545991837976651e-15,0.001945715768500762,1.0950583159902854e-17,5.2443518019651427e-26,5.2443376646072336e-26,1.0983126635287567e-39,4.0453788990653579e-33,0.0,0.0,7.4191064328543029e-18,8.3630231937433141e-29,0.88034999999999997,0.0,0.0046299999573866111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999988596,0.0046299999999999996,2.4567715176284191e-12,9.6551839888516837e-12,1.4442041073509568e-11,1.5154647119300335e-11,2.7351707723273101e-14,7.1208290203695628e-13,3.8674093512005181e-14,1.1514297122164826e-14,3.9332444743256993e-16,8.9747019460388105e-18,3.2609173829759894e-16,2.1061459330258195e-16,3.4247765351983966e-18,1.0520200492582127e-15,4.4237365912913941e-24,1.9459771181759646e-24,1.1312692035037342e-13,3.6057474298930971e-16,6.8960451936686022e-25,7.2841218841967291e-24,1.3190253087612917e-18,6.8670023135694252e-19,3.7703101945181049e-30,3.7703324375653274e-30,2.0336561593913477e-19,3.0590289614434687e-24,3.0590053392106794e-24,2.362223278923702e-29
1.0899806422874368e-14,0.001945715768500663,1.5817564560738386e-17,1.0872548482218697e-25,1.0872527437714308e-25,3.3561626032301942e-39,1.2155320290405771e-32,0.0,0.0,1.0739926668702258e-17,1.7366994765147685e-28,0.88034999999999997,0.0,0.0046299999384481726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999983495,0.0046299999999999996,3.5486831170179704e-12,1.3904062570327926e-11,2.0860597203292795e-11,2.1889994967089112e-11,5.6580568456584616e-14,1.0283287117583669e-12,8.0002397587749417e-14,1.6599303526702941e-14,8.0234305474438144e-16,1.3017833582144653e-17,6.7603202233961116e-16,4.3615623072250815e-16,1.0149967461954324e-17,1.861845833320499e-15,9.1981393411420067e-24,4.0339040689449577e-24,1.6317461363032377e-13,7.467415620249944e-16,3.0182018778431393e-24,2.1846014393150905e-23,2.7219383968439622e-18,1.8008670382491745e-18,2.4896740064426516e-29,2.489696703614264e-29,4.216105939333303e-19,9.1926476600991092e-24,9.1925435910356843e-24,1.0406906342580385e-28
1.4253621007772085e-14,0.0019457157685005642,2.0684544021301674e-17,1.854743418777942e-25,1.8547405589004038e-25,7.4590026565611047e-39,2.6813240605148933e-32,0.0,0.0,1.4075269601896352e-17,2.967277625705771e-28,0.88034999999999997,0.0,0.0046299999195103976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999978372,0.0046299999999999996,4.6405947056487263e-12,1.8126977023628465e-11,2.7279025369592147e-11,2.8625261207196355e-11,9.6320280742885221e-14,1.3444326616321317e-12,1.3619257649170005e-13,2.1664229939492556e-14,1.348048240802198e-15,1.7060916159583199e-17,1.1532094921486307e-15,7.4325054442769433e-16,2.212756637357543e-17,2.7631501194837658e-15,1.5715534972790366e-23,6.8778331054025731e-24,2.1307913256743529e-13,1.2725758254873179e-15,8.4229895696021049e-24,4.8112439236115803e-23,4.6230671148411284e-18,3.557328007796527e-18,8.7601260594049869e-29,8.7602250957497441e-29,7.1921486830752407e-19,2.0279890219186806e-23,2.0279598334810626e-23,2.9188437618382179e-28
1.76074355926698e-14,0.001945715768500465,2.5551521541645849e-17,2.8268984163246531e-25,2.8268947175239405e-25,1.3949393351818063e-38,4.9919775472575797e-32,0.0,0.0,1.7425133815973752e-17,4.5294863136484427e-28,0.88034999999999997,0.0,0.0046299999005732818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999973229,0.0046299999999999996,5.7325062835209612e-12,2.2324122455138062e-11,3.3697325583475986e-11,3.5360446085294981e-11,1.4650910136305361e-13,1.6603993193183945e-12,2.0715732807731549e-13,2.6709152746954773e-14,2.0244950720112653e-15,2.1103950087740368e-17,1.7576128683952558e-15,1.1316518634387674e-15,4.0741253101000004e-17,3.7127568669845253e-15,2.3975768973310677e-23,1.0475486831131513e-23,2.6284087285276239e-13,1.9376751316826609e-15,1.8746695322496277e-23,8.9437555593360694e-23,7.0162202795367698e-18,6.0038921891233216e-18,2.323858012774497e-28,2.3238889014743735e-28,1.0961746944941911e-18,3.7759664094161738e-23,3.7759011479160633e-23,6.5261500110664981e-28
2.0961250177567518e-14,0.0019457157685003664,3.0418497121809583e-17,4.0037189612134311e-25,4.0037143206952714e-25,2.3387914803206342e-38,8.342762768765119e-32,0.0,0.0,2.0789518005193736e-17,6.424817762485085e-28,0.88034999999999997,0.0,0.0046299998816368218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999968065,0.0046299999999999996,6.8244178506348729e-12,2.6495679823102731e-11,4.0115497855282308e-11,4.2095549852403997e-11,2.0708410577600765e-13,1.976233184319109e-12,2.9280767986156736e-13,3.1734149981820024e-14,2.8258274379622177e-15,2.5146935333845174e-17,2.4892315980355124e-15,1.6011091707491039e-15,6.7354131552471096e-17,4.6845666876673282e-15,3.3978696778981392e-23,1.482453829146653e-23,3.1246023878753247e-13,2.7416282765219251e-15,3.6276757481523303e-23,1.492482864325557e-22,9.8951201400721176e-18,9.1676255598003631e-18,5.203690409470967e-28,5.2037695852889193e-28,1.5524869084713727e-18,6.3110730070375875e-23,6.3109461607550693e-23,1.2684628251700914e-27
2.766887934736295e-14,0.0019457157685001676,4.0152442461714251e-17,6.9713559349682024e-25,6.9713490312553572e-25,5.3201573154216907e-38,1.8886961922885702e-31,0.0,0.0,2.7561841827247155e-17,1.1220374065895827e-27,0.88034999999999997,0.0,0.0046299998437658559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999957679,0.0046299999999999996,9.0082409525883133e-12,3.4762637939398683e-11,5.2951458609375359e-11,5.5565514977010458e-11,3.5916226909799914e-13,2.60751813557799e-12,5.0783941315226377e-13,4.1724654503327172e-14,4.7828483868680442e-15,3.3232760262712716e-17,4.3340776415297654e-15,2.7822683990436442e-15,1.493020762189303e-16,6.6543036162179825e-15,5.9212120431138947e-23,2.5768274850740225e-23,4.1127333520200692e-13,4.7645830253323132e-15,1.0355293138895092e-22,3.3689318044857615e-22,1.7087388938846046e-17,1.7679080038689724e-17,1.8878340338161064e-27,1.8878701279351684e-27,2.7031579706575291e-18,1.4289848293816352e-22,1.4289483064061974e-22,3.6522975437449655e-27
