Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61)
7.533138039750168e-11,0.003492514626947748,1.8255122221772724e-17,1.2948534451713743e-22,1.1326493746840751e-19,1.6611253991097142e-27,2.5475330480391509e-23,0.0,0.0,9.5027608120755755e-15,1.1058174299418088e-22,0.88034999999999997,0.0,0.0046299946624538896,3.1587137616607292e-63,2.837401972022397e-80,0.0,1.8859819305000319e-43,0.0,0.0,0.0,0.10879999978836873,0.004629999999999892,9.405216162104004e-10,1.3032558619164056e-12,1.944408812609499e-09,2.1301911247395031e-09,5.8807374168485819e-11,5.0624554970758133e-11,1.9869813950972148e-10,1.9920337640261558e-15,1.9774541744583828e-16,1.2920710474370236e-11,6.8747592666045561e-18,5.6349756960861847e-14,2.7571808423924095e-19,4.8293695693881483e-15,6.0476914698562924e-15,1.7582424828183251e-16,1.7563362877773215e-16,1.1269470318552954e-19,7.7924459995741295e-20,2.4365424439456509e-33,5.0677869367121235e-18,2.3625627120326254e-33,2.3625617586902843e-33,4.0203350148604215e-18,2.1205601026297388e-23,6.3416595461926789e-22,3.4091909343444784e-25,5.8864031709711381e-18,1.2107810355189688e-24,4.075418006233753e-23,1.7510151081094797e-25,1.7637531538949069e-27,1.2517763624016594e-29,3.7060163425127294e-32,2.6017029176579523e-36,8.5115371285005746e-32,3.5561915890206857e-34,2.517537782191247e-34,1.9019961616819536e-37,1.0070636725455844e-38,1.2222063846536342e-39,6.5120474996894807e-40,1.9893396194527908e-30,2.901967054164051e-18,3.2640948951182322e-21,1.0788015383421289e-16,9.5341723766825489e-19,2.3862600064314179e-25,8.0992030502804176e-28,1.2341903476183464e-40,8.8751697034498211e-16,1.2256026981884021e-19,8.2360552610762738e-18,4.4597164770565905e-20,4.0781723095958393e-33,1.0303636629550447e-34,3.641188605449465e-37,5.8114687488071755e-42,1.4812935064994955e-44,4.5988274207284171e-43,1.7786651229380108e-45,9.414934573511803e-18,2.9577351987605555e-23,7.1467849163143449e-23,6.8605713551112813e-20,1.3705203118492119e-32,1.4675546461323279e-24,6.4980034998408466e-27,1.4346012661664918e-24,9.748452561050975e-26,5.0269636947464802e-33,2.8161493795759583e-33,4.2304030476231102e-30,3.1681206870902317e-27,1.8345111588268848e-30,1.3027960592030796e-35,5.962880166790787e-29,2.7836441823996847e-37,3.6116273310370368e-43,1.0587784848295653e-42,1.0571014061724157e-42,1.0788848590690942e-46,1.551830180873596e-45,9.5233950495182409e-50,1.7264756418692779e-47,6.1126096621886277e-22,6.1126096621886277e-22
8.304056911294887e-11,0.003492514626803221,2.0154430570077429e-17,1.6218664829640494e-22,1.6499143847256263e-19,2.2275956905623624e-27,4.038988331639738e-23,0.0,0.0,1.1507985307080903e-14,1.5033887368112882e-22,0.88034999999999997,0.0,0.0046299941162247938,5.8173470667530228e-63,5.7674582376812623e-80,0.0,2.7742643470227188e-43,0.0,0.0,0.0,0.10879999974705026,0.0046299999999998807,1.0367703069200739e-09,1.3032558717638952e-12,2.1237877720810127e-09,2.3481326120400289e-09,6.489546916384754e-11,5.5865515660482438e-11,2.3863672648512778e-10,2.1958411779348367e-15,1.9774565332430265e-16,1.4298070363950996e-11,8.2566025017484786e-18,6.8470102111432956e-14,3.0510993831361732e-19,5.8682302010660298e-15,7.2809153272023088e-15,2.338645185924591e-16,2.3361023995374334e-16,1.5006705998704639e-19,1.0421107246788389e-19,4.7513421263521479e-33,6.1692687224683579e-18,4.6070921305768676e-33,4.6070900846028402e-33,5.3942467238322782e-18,2.3566277445415857e-23,8.4676028865872106e-22,5.0626080990495528e-25,7.1657445200665639e-18,1.4573948949447157e-24,5.4248717897190327e-23,2.5734903776110928e-25,2.8610134153717135e-27,2.0313342909152685e-29,6.6371326899808476e-32,4.2222574327883184e-36,1.3813700359772659e-31,6.1682936516849176e-34,4.5087255168969447e-34,3.7326536117421091e-37,2.17637673512274e-38,2.6413957972059503e-39,1.4077293049672416e-39,3.2296453864213507e-30,3.2251188459242562e-18,3.9833962906106398e-21,1.1900542502085385e-16,1.158794485775985e-18,3.1992354550114554e-25,1.0886838126598806e-27,2.6483158926102456e-40,1.1771871236154787e-15,1.6260727054433537e-19,1.2062719815427021e-17,7.2097160305753388e-20,5.4791102975350786e-33,1.5240292250629136e-34,5.932908128559801e-37,1.0424153626964724e-41,2.924012976315902e-44,8.2499222724978415e-43,3.5113660504917247e-45,1.1516440148923499e-17,3.6179524067574447e-23,8.7421443051392486e-23,9.2828165489628084e-20,2.2410506958286338e-32,1.9649785867406431e-24,9.5909928570499414e-27,1.7327322458773333e-24,1.2945297511192347e-25,6.6754804203968648e-33,3.7396636434452556e-33,5.1664809356942045e-30,4.223754783223587e-27,2.6985500076944836e-30,1.9167652071913881e-35,7.2234428494245804e-29,4.5199809579249401e-37,5.4386139620597272e-43,1.7641869952580258e-42,1.7613770247766429e-42,1.7981178182020454e-46,2.5982041086934481e-45,1.5868463121008298e-49,3.1795906238132932e-47,7.4294318390561816e-22,7.4294318390561816e-22
9.074975782839606e-11,0.0034925146266477445,2.2059511636120971e-17,1.9938124139355482e-22,2.3384692219925712e-19,2.9106801791818185e-27,6.1790562683378504e-23,0.0,0.0,1.3699554695457042e-14,1.9910796380887894e-22,0.88034999999999997,0.0,0.0046299935699949859,1.0129789186164769e-62,1.0987524729052863e-79,0.0,3.942116936518467e-43,0.0,0.0,0.0,0.10879999970260208,0.0046299999999998695,1.1330187218330372e-09,1.3032556724537266e-12,2.3000369206887757e-09,2.566073954441541e-09,7.0983563361090437e-11,6.1106475779776659e-11,2.8170481827362757e-10,2.399648456142892e-15,1.9774559232902758e-16,1.567542217722726e-11,9.7467247230778557e-18,8.1770126535680293e-14,3.345016200397333e-19,7.0082371429859121e-15,8.6157731245371771e-15,3.0310413919736325e-16,3.0277378214217146e-16,1.9468159700721125e-19,1.3567473210590565e-19,8.7245706828344511e-33,7.3785884704279008e-18,8.4597180675569894e-33,8.4597139671151446e-33,7.0511643657941659e-18,2.5946221068658865e-23,1.1016593081537877e-21,7.2607865935184652e-25,8.5703172424630143e-18,1.7237263360904661e-24,7.0331231696207377e-23,3.6514607782014755e-25,4.4412131875009289e-27,3.1545386068534744e-29,1.1276502461864128e-31,6.557313944750028e-36,2.145417977402156e-31,1.0192318336391713e-33,7.6604156248165383e-34,6.8901136200782543e-37,4.3866446727128639e-38,5.3240685023965345e-39,2.8381921611908032e-39,5.0176550282508272e-30,3.5554904108365773e-18,4.7794227248444299e-21,1.3016388190325036e-16,1.3843386053361278e-18,4.1793971298108557e-25,1.4261905353006298e-27,5.3068506043758199e-40,1.521446827309542e-15,2.1020976215292509e-19,1.7065615583474454e-17,1.1161526495756082e-19,7.174206806446121e-33,2.177844089585194e-34,9.258851631402675e-37,1.7755250271663064e-41,5.4344360802845048e-44,1.4053470438302065e-42,6.5267186627723859e-45,1.3827890572616435e-17,4.3441286956913436e-23,1.0496895070816571e-22,1.2216608816578137e-19,3.5089376418592893e-32,2.5636761303897957e-24,1.3674881899238585e-26,2.0570732895411423e-24,1.6750857520419684e-25,8.6378943383914291e-33,4.8390261247973916e-33,6.2012394288596234e-30,5.4869965473693176e-27,3.8345281650324406e-30,2.7240730173879691e-35,8.5966834551301504e-29,7.028698569919949e-37,7.8847621777760488e-43,2.804365455763926e-42,2.7998773335858134e-42,2.8588641247068737e-46,4.1466174995215369e-45,2.5224795163343161e-49,5.5366018169313521e-47,8.8755858314126101e-22,8.8755858314126101e-22
9.999999999999999e-11,0.0034925146263055477,2.435303128803589e-17,2.5022161506508263e-22,3.447158375334176e-19,3.8998763302882132e-27,9.8965244713366121e-23,0.0,0.0,1.6573445904454234e-14,2.7104137096442521e-22,0.88034999999999997,0.0,0.0046299929145738414,1.854448683978525e-62,2.2207742569054059e-79,0.0,5.7862067731131293e-43,0.0,0.0,0.0,0.10879999964529975,0.0046299999999998547,1.2485066639853414e-09,1.3032552336893461e-12,2.5075488641705594e-09,2.8275811984236901e-09,7.8288655938064381e-11,6.7395093951678364e-11,3.3735084592746987e-10,2.6441962733634687e-15,1.9774501559157174e-16,1.7328097177374727e-11,1.1672034393298864e-17,9.9285773872132756e-14,3.6976849748260139e-19,8.5096355585522469e-15,1.0347632545014183e-14,4.0219430256176189e-16,4.0175489001935389e-16,2.5857077485243294e-19,1.8084069016977816e-19,1.694562361248334e-32,8.9718302067483371e-18,1.6431260542615515e-32,1.643125176392828e-32,9.4503018251692091e-18,2.8827348342640835e-23,1.4684682698728744e-21,1.077385640312683e-24,1.0420770453821832e-17,2.0683522529304427e-24,9.3314919181747307e-23,5.3469685280780465e-25,7.1749432949293468e-27,5.0987104271393945e-29,2.0111954710706298e-31,1.0599299609665318e-35,3.4681148097278816e-31,1.7656263548297343e-33,1.3662738352739548e-33,1.345368293221073e-36,9.4447422627802569e-38,1.146346531291949e-38,6.1129942296862296e-39,8.1143859563982613e-30,3.9621784650356271e-18,5.8383213193206421e-21,1.4360215749168488e-16,1.6816743928603589e-18,5.59862204706648e-25,1.9173164471635961e-27,1.1359440514862351e-39,2.0120655550917177e-15,2.7806129301400541e-19,2.4916103773286587e-17,1.7985546759127477e-19,9.6391711821423517e-33,3.2189040795867671e-34,1.50669574739463e-36,3.1794942406018797e-41,1.0711858361054442e-43,2.5169368643719975e-42,1.2866437864501037e-44,1.6877782302713972e-17,5.3022996047248289e-23,1.2812251649814244e-22,1.6480444395515796e-19,5.7309537775254695e-32,3.4289393062625618e-24,2.0154236127979656e-26,2.4802496490542062e-24,2.2184302551330931e-25,1.1439761573352363e-32,6.4086582946057913e-33,7.5749855934102208e-30,7.30106548311957e-27,5.6282857385317965e-30,3.9989968186250749e-35,1.0390590679000998e-28,1.1387190197142077e-36,1.181511350255311e-42,4.6466347471001924e-42,4.6391612655340526e-42,4.7378567898901287e-46,6.8979208023895709e-45,4.1795946549965291e-49,1.0135712529644933e-46,1.0782096669074603e-21,1.0782096669074603e-21
1.0616813525929044e-10,0.0034925146263055477,2.5886983952395211e-17,2.8804096640898394e-22,4.3944542339600577e-19,4.6712093777564028e-27,1.3275993065706856e-22,0.0,0.0,1.8636899244783943e-14,3.2803457693037676e-22,0.88034999999999997,0.0,0.0046299924775332216,2.6900107521249982e-62,3.4246468450496156e-79,0.0,7.3295410146175252e-43,0.0,0.0,0.0,0.10879999960477253,0.0046299999999998452,1.3255147242718041e-09,1.3032548221731893e-12,2.6436018578163655e-09,3.0019562017830708e-09,8.3159749269531779e-11,7.1588394228228332e-11,3.7677343990387102e-10,2.8072626028194608e-15,1.9774466102311094e-16,1.8430104346862564e-11,1.3036026155369095e-17,1.1190920883707104e-13,3.9328452560182858e-19,9.5917198666619315e-15,1.1579177693420906e-14,4.7865251913582195e-16,4.7812885428450153e-16,3.0789157810913964e-19,2.1577189873191867e-19,2.5504226338660453e-32,1.0120325977459609e-17,2.4730135087982125e-32,2.4730121052356768e-32,1.1320491925780627e-17,3.0763919979153345e-23,1.7528857968166783e-21,1.3744791400585379e-24,1.1754659899938031e-17,2.3128110725173647e-24,1.1102334538741928e-22,6.7606088988545488e-25,9.638417236668189e-27,6.8515088878247608e-29,2.8719042717147105e-31,1.42435498935243e-35,4.6607675426302372e-31,2.4779215194485116e-33,1.9509993839235892e-33,2.0310924281322052e-36,1.5149122293667919e-37,1.8387517453320999e-38,9.807425949087649e-39,1.0907755658454716e-29,4.2399994220408434e-18,6.6088070513348092e-21,1.525957536394304e-16,1.8961858899275992e-18,6.7052134153941825e-25,2.3020565995924651e-27,1.815959716309477e-39,2.3892099535034567e-15,3.302262783527363e-19,3.1449635867768482e-17,2.4127164893631612e-19,1.1569034710838558e-32,4.0968072847587654e-34,2.0347021725746178e-36,4.554625455287947e-41,1.628239371784681e-43,3.6058304963509913e-42,1.955902814332946e-44,1.9078625582704133e-17,5.9937300490242138e-23,1.4483052029269251e-22,1.9813175909737948e-19,7.7566809144964704e-32,4.1024757714909697e-24,2.5599798697005962e-26,2.7827148820850919e-24,2.6368010169155117e-25,1.3597176995223207e-32,7.6172626348600495e-33,8.5721987670167622e-30,8.7051217993868682e-27,7.1294956285801204e-30,5.066085811579795e-35,1.167398969582009e-28,1.5330988582735333e-36,1.5149578576395284e-42,6.3383731232917201e-42,6.3281486567839052e-42,6.4635192808260278e-46,9.4305193462052101e-45,5.7013119300652112e-49,1.4702510233507534e-46,1.2157565727783599e-21,1.2157565727783599e-21
1.2004467494709536e-10,0.0034925146259640162,2.9351431751127742e-17,3.8512947180348678e-22,7.292947141845969e-19,6.7665498814533156e-27,2.4461359745201205e-22,0.0,0.0,2.3706045519157506e-14,4.861009636168474e-22,0.88034999999999997,0.0,0.0046299914943151799,5.7597250953788039e-62,8.3102976128843131e-79,0.0,1.1901068710746571e-42,0.0,0.0,0.0,0.10879999950713316,0.0046299999999998235,1.4987601832493973e-09,1.3032550485359024e-12,2.9432173504193112e-09,3.3942496711499654e-09,9.4118312963826354e-11,8.1022118111792041e-11,4.7192709402690931e-10,3.1741148166556725e-15,1.977451745861922e-16,2.0909348377261546e-11,1.6328271236284062e-17,1.4306887517564158e-13,4.4618978247174815e-19,1.2262852470815487e-14,1.4566453363009358e-14,6.8346500353342914e-16,6.82715335133836e-16,4.4008042643887751e-19,3.095857063861037e-19,5.8919169069661052e-32,1.2955653345289497e-17,5.7131181863803817e-32,5.7131145177342009e-32,1.6397337671335791e-17,3.5165848483458886e-23,2.5197113771269357e-21,2.2667677127261024e-24,1.5047614324137509e-17,2.9037758021768726e-24,1.5835510155110272e-22,1.0924782714374857e-24,1.7638081534723435e-26,1.2547127046376715e-28,5.9589176080606263e-31,2.6085836555821063e-35,8.5369239895146169e-31,4.968645980582343e-33,4.0482082719982222e-33,4.7199754646033561e-36,3.9833498268170721e-37,4.8351033897656641e-38,2.5801513412314346e-38,1.9991272794529315e-29,4.8858799366596001e-18,8.5365508866398452e-21,1.7293537822398397e-16,2.4265207349509337e-18,9.7113711935031453e-25,3.3542976482393469e-27,4.7452945086595843e-39,3.394411979927999e-15,4.6928187989198413e-19,5.0654771301526852e-17,4.4045465294978338e-19,1.6842952712861829e-32,6.7251183817783751e-34,3.7715857484268714e-36,9.5281667128077464e-41,3.8460317071535959e-43,7.5448029245031062e-42,4.6208397024914762e-44,2.4517287857753398e-17,7.7023771198227106e-23,1.8611907703864259e-22,2.8886067649862689e-19,1.4443214025857544e-31,5.9281384784096137e-24,4.1823578653369103e-26,3.5213689553833459e-24,3.7543996510882741e-25,1.9360308282276102e-32,1.0845823064125086e-32,1.1057116049546252e-29,1.2481827933355194e-26,1.1576242826447654e-29,8.2272384283730118e-35,1.4811397659992498e-28,2.8217571644974726e-36,2.5187836896691528e-42,1.196369931476827e-41,1.1944287933788153e-41,1.2202415543520566e-45,1.7875262800067822e-44,1.076130162170656e-48,3.1480049554389221e-46,1.5558209751798509e-21,1.5558209751798509e-21
1.3392121463490029e-10,0.0034925146255928466,3.2834552188263126e-17,4.9967103137445273e-22,1.1553521880936178e-18,9.4141070874371308e-27,4.2549415768199298e-22,0.0,0.0,2.9361301488778185e-14,6.9125697575970427e-22,0.88034999999999997,0.0,0.0046299905110948067,1.1321216597742564e-61,1.8259993779040384e-78,0.0,1.8313173417867157e-42,0.0,0.0,0.0,0.10879999940102013,0.0046299999999998018,1.6720047486572018e-09,1.3032551569400696e-12,3.2343590088501126e-09,3.7865426376492489e-09,1.0507687378066465e-10,9.0455839896487322e-11,5.7555357651427855e-10,3.5409665594030428e-15,1.9774581337624983e-16,2.3388599644790097e-11,1.9913671087753993e-17,1.7805068542383768e-13,4.9909519378519933e-19,1.5261824261078927e-14,1.784184539473138e-14,9.3744726306739134e-16,9.3641690270722676e-16,6.0410152754125067e-19,4.2625529178153095e-19,1.2394188605168029e-31,1.6138761417471164e-17,1.2018131879329389e-31,1.2018123261587701e-31,2.2803328551789315e-17,3.963027915650296e-23,3.4788452999896621e-21,3.5408409823735646e-24,1.874438965658797e-17,3.5486672001351692e-24,2.1685750516971205e-22,1.6719706230027615e-24,3.0156953993648584e-26,2.1468101161858933e-28,1.1397545836357986e-30,4.463511336074783e-35,1.4609552391275065e-30,9.2315042817482553e-33,7.7431038083290921e-33,9.9775917896923184e-36,9.4015617380605288e-37,1.1412453597630908e-37,6.092929564647335e-38,3.4232442037172198e-29,5.5628485824806689e-18,1.0743788820501191e-20,1.9343857516998195e-16,3.0233740892268918e-18,1.3510504622641733e-24,4.6970611854687156e-27,1.1143804653094353e-38,4.6324610014003277e-15,6.4057743977430604e-19,7.731607061674315e-17,7.5180883562109699e-19,2.3566026868527774e-32,1.0466069690664831e-33,6.5390083890236019e-36,1.8395993487302813e-40,8.2736285036879965e-43,1.4569595220921979e-41,9.9422079560167232e-44,3.0628423797095641e-17,9.6222975067690546e-23,2.3251309374043054e-22,4.036893640180551e-19,2.513702771505484e-31,8.228519562261714e-24,6.4755540855780058e-26,4.3388642079626029e-24,5.1351379591465781e-25,2.6480377976053684e-32,1.483455353428364e-32,1.3882827380274336e-29,1.7191550964466002e-26,1.7813321679161235e-29,1.2661611792915222e-34,1.8287649514701089e-28,4.8562387530213908e-36,3.953429364618995e-42,2.1019714495495429e-41,2.0985438806193637e-41,2.1442581524923449e-45,3.1510778458181607e-44,1.8907218746434023e-48,6.1876196924786233e-46,1.938551686335143e-21,1.938551686335143e-21
1.477977543227052e-10,0.0034925146251939695,3.6336333660542381e-17,6.3262921414835038e-22,1.7609501928455977e-18,1.2680218259803578e-26,7.0599970973791661e-22,0.0,0.0,3.5596815814819042e-14,9.5089303497559383e-22,0.88034999999999997,0.0,0.0046299895278720995,2.0782205758682108e-61,3.7057069644094874e-78,0.0,2.699154472327215e-42,0.0,0.0,0.0,0.10879999928698608,0.0046299999999997801,1.8452484204995493e-09,1.3032542847450275e-12,3.5175794557941913e-09,4.1788351453168633e-09,1.1603543217305833e-10,9.9889559972395194e-11,6.8710025996192328e-10,3.9078178721875902e-15,1.9774502687173618e-16,2.5867814103719846e-11,2.377310513364411e-17,2.1685463310965651e-13,5.5199981960247095e-19,1.8588688027126616e-14,2.1391558952183939e-14,1.245012556474184e-15,1.2436418663345415e-15,8.0282105375519144e-19,5.6786379086222005e-19,2.4183014895830179e-31,1.9669046734822412e-17,2.3449391828428221e-31,2.3449373252560234e-31,3.0691314806309105e-17,4.4157152654512934e-23,4.650159608583079e-21,5.2950228530854741e-24,2.2844264955929707e-17,4.2441989188415011e-24,2.8745194593746879e-22,2.4498051050438377e-24,4.8828816482896854e-26,3.4785339374661344e-28,2.0422417726442063e-30,7.2326514973612692e-35,2.3676958470481718e-30,1.6130197002704559e-32,1.3874556921106598e-32,1.9548590379163419e-35,2.0344530681434758e-36,2.46972355492888e-37,1.3191758623278472e-37,5.5512350743927923e-29,6.2734557101496554e-18,1.3244205320765796e-20,2.141237603600804e-16,3.6873048293301961e-18,1.8198964429923453e-24,6.3714447991335144e-27,2.4014415120434432e-38,6.1215010875409797e-15,8.4662902107335451e-19,1.1302864981523939e-16,1.2158968572307149e-18,3.1941035936727268e-32,1.5606479277157012e-33,1.0745331434246876e-35,3.3302349716012141e-40,1.6509911145662837e-42,2.6380589566302117e-41,1.9843119677906124e-43,3.7409154010779295e-17,1.1752586581948759e-22,2.8399070991388191e-22,5.4541804953271402e-19,4.1437781803243048e-31,1.1059023354714871e-23,9.6032774753412141e-26,5.2332042221005788e-24,6.8010006828657199e-25,3.5070755624917114e-32,1.9646964797520953e-32,1.7057285239946739e-29,2.2927047783772875e-26,2.6254797859539619e-29,1.8663777501494011e-34,2.2094130127944882e-28,7.9190853093175648e-36,5.9268159934857985e-42,3.4877619742920787e-41,3.4820496037427258e-41,3.5583885037280809e-45,5.2426333572918186e-44,3.1372464247595144e-48,1.1358461704647243e-45,2.3643099166583304e-21,2.3643099166583304e-21
1.6167429401051014e-10,0.003492514624769193,3.9856764569748383e-17,7.8490683058652801e-22,2.5975128100934017e-18,1.6631740028027024e-26,1.1259387625925869e-21,0.0,0.0,4.240711899680086e-14,1.2727603041821589e-21,0.88034999999999997,0.0,0.0046299885446470469,3.6076780982656281e-61,7.0478222234692596e-78,0.0,3.8401662440202565e-42,0.0,0.0,0.0,0.10879999916554754,0.0046299999999997584,2.0184911987807714e-09,1.3032542715976003e-12,3.7933952475957763e-09,4.571127159699457e-09,1.2699398717716588e-10,1.0932327750988766e-10,8.0605058361031077e-10,4.27466872273344e-15,1.977450075151919e-16,2.8347026191149323e-11,2.7888700682049603e-17,2.5948071192601196e-13,6.0490439481427064e-19,2.2243499374941e-14,2.5202621297278976e-14,1.6103639856105646e-15,1.6085886143075267e-15,1.0389686541461289e-18,7.3639500921178997e-19,4.4363643162566074e-31,2.3545906888008519e-17,4.3018040859483249e-31,4.301800353839052e-31,4.0212871585974749e-17,4.8746533822511132e-23,6.0530772084022197e-21,7.6396773050226097e-24,2.7346520571047705e-17,4.9873073650371529e-24,3.7099868075603482e-22,3.4637493793623028e-24,7.5611483661448673e-26,5.3904164590664232e-28,3.4686877375052547e-30,1.1208274141920029e-34,3.6697678934724304e-30,2.6795994188019882e-32,2.3565973050651752e-32,3.5989301809162876e-35,4.1007892951775377e-36,4.9784000000367702e-37,2.6604287050671529e-37,8.6092593571204819e-29,7.0200849715646333e-18,1.6052528054968234e-20,2.3500805357326129e-16,4.418929729694467e-18,2.3874395700811615e-24,8.42074069365268e-27,4.8234739588375721e-38,7.8782606365225034e-15,1.0897567809531627e-18,1.5949725386670066e-16,1.8813943169642036e-18,4.2181219018530897e-32,2.247119927151811e-33,1.6898459471197591e-35,5.7187036518952476e-40,3.0977740659081248e-42,4.5309819433553838e-41,3.7238578926271243e-43,4.485660665988116e-17,1.4092342088599173e-22,3.4053012233526682e-22,7.1683496372076784e-19,6.5331765155082517e-31,1.4475371151062835e-23,1.3747336678959552e-25,6.2025339598230309e-24,8.7726139822766205e-25,4.523780492674601e-32,2.5342642858609624e-32,2.0588470469110606e-29,2.9778658142170483e-26,3.7353439739154133e-29,2.6555850003575016e-34,2.6222834154209458e-28,1.2355214986265892e-35,8.5587102894545595e-42,5.52309920652914e-41,5.5140174308006206e-41,5.6355399549603158e-45,8.3205492240597858e-44,4.968041141202489e-48,1.9717570484783797e-45,2.8334940177230668e-21,2.8334940177230668e-21
1.7555083369831506e-10,0.0034925146243202057,4.3395833320830564e-17,9.5734991736779615e-22,3.7250727764525162e-18,2.1336047932135952e-26,1.7359571265430534e-21,0.0,0.0,4.9787098306200387e-14,1.6649621872202955e-21,0.88034999999999997,0.0,0.0046299875614196498,5.9782127391287626e-61,1.2699302776324595e-77,0.0,5.3047776697469754e-42,0.0,0.0,0.0,0.10879999903718734,0.004629999999999735,2.1917330835051997e-09,1.3032545732956316e-12,4.0622892404306062e-09,4.9634186578746724e-09,1.3795253907903408e-10,1.1875699275530232e-10,9.3192168715217339e-10,4.6415190895540253e-15,1.9774577439484558e-16,3.0826258807146889e-11,3.2243751056465066e-17,3.0592891554101549e-13,6.5780940811006801e-19,2.6226316451027174e-14,2.9262829085374397e-14,2.0375070579791675e-15,2.035258162302854e-15,1.3151456162552574e-18,9.3373936269876317e-19,7.7303254435161659e-31,2.7768740510362078e-17,7.4958950340384892e-31,7.4958879631275987e-31,5.1518140706980409e-17,5.339846983018103e-23,7.7065823493994085e-21,1.0697353615923202e-23,3.2250438132543268e-17,5.7751368538993278e-24,4.6830099804043614e-22,4.7538634517177377e-24,1.1280632623458085e-25,8.0479099640847102e-28,5.6341681428223542e-30,1.6734481441816655e-34,5.4800712174705024e-30,4.2671666595781071e-32,3.8278785529274268e-32,6.290375456042638e-35,7.7908355712750622e-36,9.4586268518794132e-37,5.0570592213301646e-37,1.2864046556505956e-28,7.8049646330649505e-18,1.9184459410222107e-20,2.5610736384171658e-16,5.2189193494514319e-18,3.0635815723735098e-24,1.0890589392460129e-26,9.1361510646774297e-38,9.9181469215754509e-15,1.372098050003557e-18,2.1852639214862309e-16,2.805608254243613e-18,5.4511019388663087e-32,3.1425023248311147e-33,2.5618563194098757e-35,9.3968207512399857e-40,5.5211961191063238e-42,7.4466433794797598e-41,6.6382636809826384e-43,5.2967922906079228e-17,1.6640665854527685e-22,4.0210962649098525e-22,9.2071638667690973e-19,9.9236542757701553e-31,1.8533648094873681e-23,1.910774976351765e-25,7.2451306262683798e-24,1.1069336625190531e-24,5.7081353969437491e-32,3.1977512408332425e-32,2.4484392152523663e-29,3.7834472910082065e-26,5.1599726150469097e-29,3.668678038495811e-34,3.0666326563556562e-28,1.8577737496215841e-35,1.1980695487106441e-41,8.4129427458345001e-41,8.39905895791461e-41,8.5849765985630747e-45,1.2697798988274711e-43,7.567466458316086e-48,3.2673452511253199e-45,3.346536848010483e-21,3.346536848010483e-21
