Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437)
7.911592444903252e-11,0.002608197571945054,1.4359031742581607e-15,3.6262162018808523e-20,6.6642008533465413e-18,2.3027918278642646e-29,2.3577611319653619e-21,0.0,0.0,2.5307009990815418e-13,1.4159898963641841e-20,0.88034999999999997,0.0,0.0046299556950046327,1.0382199397195022e-56,1.8018219980580744e-72,0.0,4.1594839014928652e-39,0.0,0.0,0.0,0.10879999766762746,0.0046299999999970393,4.9447685355009975e-09,2.9589846793739555e-11,1.5791466194504786e-08,1.7949246791378952e-08,1.5520784854901654e-09,1.7037835107536765e-09,2.2447478759768658e-09,1.342186335588991e-14,1.5144229842274174e-14,8.7327410358205784e-11,4.8680326143737971e-17,1.446143918514683e-12,1.2221037643705107e-18,1.2936070853327698e-13,3.2784557623902374e-13,2.2335972160971569e-14,2.231420048852089e-14,1.3123740359930365e-17,8.6477270276615522e-18,5.553366220262936e-29,8.9387519518572302e-16,5.3092796940129811e-29,5.3092614914800765e-29,1.9379843260063457e-16,6.2789671868091516e-22,8.7205575805586598e-20,2.0506271422101924e-22,8.1408670385673681e-16,1.7371905067047346e-22,1.3761399700685066e-20,9.0548880424887927e-23,1.3358128704951056e-24,2.5770705174723598e-26,1.0847546819530308e-28,7.8589720611116737e-33,2.4581392162433874e-28,1.7419153207352951e-30,1.0321827832734941e-30,1.9393037011970861e-33,1.4652381393537224e-34,1.8145594128998381e-35,9.3332054087150467e-36,1.4748894772455705e-27,9.6086470959362682e-17,1.5143239093183206e-19,2.8395307532981794e-15,3.5254292431231553e-17,2.5723880756144454e-23,1.0924804835604374e-25,1.4470975022018968e-35,2.9733578593064912e-14,7.4608193249523815e-18,5.7289592144589028e-16,3.6465198099753742e-18,4.8298743750844716e-30,1.7920298146974971e-31,8.8939578227823315e-34,4.1683160797584932e-38,1.482338228574074e-40,5.4864717460735326e-39,2.9608241351913728e-41,1.9152038689503671e-16,7.462527873954477e-22,1.6855592155592023e-21,2.9976968666211382e-18,4.2207623238227086e-29,2.9091231132304272e-22,1.8117981681754378e-24,3.0320121823198547e-22,2.9320476895651452e-23,9.268725538609653e-31,5.2441254766238135e-31,2.2429954906034809e-27,1.883875330670554e-24,1.5460215245824063e-27,1.6766431241805739e-32,3.5287911769114312e-26,6.8814786795948803e-34,5.8736304120566047e-39,2.5144651980465884e-38,2.5109401596084667e-38,2.2487552140902699e-42,3.2992332790440985e-41,9.2963766845875838e-45
8.528872316075536e-11,0.0026081975710984134,1.5512670364019743e-15,4.3205856771674543e-20,9.0454050777202283e-18,3.1068304697430662e-29,3.4120044885144926e-21,0.0,0.0,2.9326793778032057e-13,1.8282855503686015e-20,0.88034999999999997,0.0,0.0046299522382160108,1.6541139389642983e-56,3.1007084725760945e-72,0.0,5.594975002582402e-39,0.0,0.0,0.0,0.10879999734349023,0.0046299999999968016,5.3305556107107181e-09,2.9589827157513589e-11,1.6881518470021217e-08,1.9349502877105272e-08,1.6742507730743886e-09,1.8378974472251834e-09,2.5618648725579014e-09,1.4468931756523825e-14,1.5144214404161334e-14,9.4299165874580947e-11,5.5557439441113301e-17,1.6805564909696176e-12,1.3196700708716414e-18,1.5033949203944341e-13,3.7672127235685493e-13,2.7740158012529702e-14,2.771308243740674e-14,1.6308554587628827e-17,1.0766739694708161e-17,9.2509903609710245e-29,1.0393970332843603e-15,8.8445112068635668e-29,8.8444784798136184e-29,2.4479784139997316e-16,6.8306184520889862e-22,1.0879634202850244e-19,2.8084001132769921e-22,9.466009880568126e-16,1.9850432079467763e-22,1.7017358951849666e-20,1.2092276822664454e-22,1.9235859524962288e-24,3.7164165807800705e-26,1.6891564496368728e-28,1.133407699256849e-32,3.5456554392361536e-28,2.6764965257744539e-30,1.607321998542552e-30,3.2385403284115764e-33,2.6395299714661553e-34,3.2695737085202224e-35,1.6826577077378893e-35,2.1283260168013198e-27,1.0443317294638841e-16,1.7677275345469795e-19,3.0633146422063604e-15,4.0978426054436959e-17,3.2310139525987849e-23,1.3760584263159262e-25,2.6009901724158688e-35,3.6681295788008659e-14,9.2060651011678713e-18,7.6391088964712345e-16,5.2529255545523869e-18,6.0673304035469025e-30,2.423757847710369e-31,1.2961568701236962e-33,6.5436679323716884e-38,2.5077505234470017e-40,8.6145409652163797e-39,5.0098723575734575e-41,2.2300591548538724e-16,8.6893829640825503e-22,1.9626777558200789e-21,3.7698791462813724e-18,6.2204865441888648e-29,3.64285250399867e-22,2.445783604891233e-24,3.5026466835021685e-22,3.6233239110027895e-23,1.1453975752561648e-30,6.4805120217243192e-31,2.6262817663563887e-27,2.3486456807386409e-24,2.0795692732584229e-27,2.2555144697737857e-32,4.0812871742147937e-26,1.0012339862533654e-33,8.0131095140870255e-39,3.7075818721541721e-38,3.7023726730376113e-38,3.3161416973575019e-42,4.8762141857319175e-41,1.3707610930644466e-44
9.146152187247819e-11,0.002608197570213113,1.6671125991605951e-15,5.0877081048653089e-20,1.2060052847299656e-17,4.1051304291617936e-29,4.8293349900625546e-21,0.0,0.0,3.3634953129403561e-13,2.3212876230601337e-20,0.88034999999999997,0.0,0.0046299487814176173,2.5485089327752224e-56,5.1322194192894529e-72,0.0,7.3698169470750014e-39,0.0,0.0,0.0,0.10879999700455041,0.0046299999999965631,5.7163405640855622e-09,2.9589807775576249e-11,1.795676404200594e-08,2.0749755307627889e-08,1.7964229491000769e-09,1.9720112825255127e-09,2.893780589656353e-09,1.5515997416469205e-14,1.5144206356265128e-14,1.0127089710498192e-10,6.2755483800127225e-17,1.9325675387462889e-12,1.4172360375006561e-18,1.7289548695519503e-13,4.2842041436353456e-13,3.3916418203844066e-14,3.3883275925105647e-14,1.994967916231239e-17,1.3192223136976544e-17,1.4857123083929943e-28,1.1957754315108332e-15,1.4204523479394895e-28,1.4204467044074712e-28,3.0423213139454779e-16,7.3897216409693048e-22,1.3361283531479301e-19,3.764381542685886e-22,1.0889973356776807e-15,2.2448405712371551e-22,2.071487108685431e-20,1.5811681107037687e-22,2.6978149643976638e-24,5.2198457161962158e-26,2.5482571051756172e-28,1.5919841223216361e-32,4.9810621905659438e-28,3.9891075246777286e-30,2.4248461602228307e-30,5.2121606240971955e-33,4.5588490336986215e-34,5.6483496544769955e-35,2.9085199265168665e-35,2.9912488260465509e-27,1.1295074456245037e-16,2.0424434572430067e-19,3.2877178137987464e-15,4.7136695484791952e-17,3.9948871367665363e-23,1.7063885706603362e-25,4.4838212304421342e-35,4.4550403273542075e-14,1.1183049076756378e-17,9.9748978612687144e-16,7.3710531172117134e-18,7.5039574725730711e-30,3.2104294167232064e-31,1.8401645402994411e-33,9.9548596298191429e-38,4.089869507747136e-40,1.3107634502465006e-38,8.1720079379317849e-41,2.5684071159652236e-16,1.0007781113831131e-21,2.2604744234793435e-21,4.663858783318437e-18,8.9265244041298899e-29,4.49048457992585e-22,3.2330554744910738e-24,4.0046325818503199e-22,4.4081700812779908e-23,1.3935018014295185e-30,7.8842539314395651e-31,3.042863823060541e-27,2.882548233383928e-24,2.739246367832298e-27,2.9712833758674858e-32,4.6708973181291532e-26,1.4190261959993346e-33,1.0688865024709443e-38,5.3157482360485737e-38,5.3082652541967841e-38,4.7549523653365537e-42,7.0055212741029578e-41,1.9653411514825465e-44
9.763432058420103e-11,0.0026081975692914946,1.7834397414414777e-15,5.929667420125334e-20,1.5826037464703354e-17,5.3267815400079579e-29,6.7031133483270986e-21,0.0,0.0,3.8230290826661025e-13,2.9042670728106898e-20,0.88034999999999997,0.0,0.0046299453246094425,3.8141241924311053e-56,8.2128201986893228e-72,0.0,9.5325274638185588e-39,0.0,0.0,0.0,0.1087999966517048,0.004629999999996322,6.1021233956347994e-09,2.9589787577566718e-11,1.9018099673417131e-08,2.2150004080331408e-08,1.9185950140875083e-09,2.106125017226876e-09,3.2395982806501921e-09,1.6563060333511018e-14,1.5144196448459991e-14,1.0824260632919154e-10,7.0255012009447011e-17,2.2021769899760376e-12,1.514801696162681e-18,1.9702904671458282e-13,4.8285253790320224e-13,4.0907395205377344e-14,4.0867380984857163e-14,2.4072394538451054e-17,1.5941330762394891e-17,2.3114081951231495e-28,1.3629874575771472e-15,2.2099118813924664e-28,2.209902496447351e-28,3.7277972588283171e-16,7.9562785707110056e-22,1.6186023116230856e-19,4.9521784232810595e-22,1.2412543023361773e-15,2.5159186973592813e-22,2.4873522343083803e-20,2.0300150673922715e-22,3.6979000920093824e-24,7.1652928934963631e-26,3.7398923355559406e-28,2.1854046069781252e-32,6.8389682087254152e-28,5.7899363429697347e-30,3.558836029046728e-30,8.1237095383532128e-33,7.5907785516301661e-34,9.4070786484577933e-35,4.8467638310616256e-35,4.1087567292944101e-27,1.2164663548525058e-16,2.3389129687462122e-19,3.5127857225283241e-15,5.3730278988589193e-17,4.8722319444968841e-23,2.0875122789337045e-25,7.4540800477589029e-35,5.3377967794617162e-14,1.3401119815759625e-17,1.2789926410762027e-15,1.0110144188055436e-17,9.1559989343588345e-30,4.1759759036311283e-31,2.553770766755946e-33,1.4736299319576947e-37,6.4610236007903882e-40,1.9406884101168839e-38,1.2912121818409264e-40,2.9301527562814567e-16,1.1417352154506367e-21,2.5788656032887326e-21,5.6883788048302384e-18,1.2515976837096479e-28,5.4602312493672702e-22,4.1965036903521511e-24,4.5375837325432109e-22,5.2907620125470186e-23,1.6725052864949057e-30,9.4628199043978057e-31,3.4933992018082696e-27,3.489985806141709e-24,3.5430853162264723e-27,3.8435291121838076e-32,5.297161824024337e-26,1.9657939587575628e-33,1.3983380202549203e-38,7.4387142232924013e-38,7.4282252832728547e-38,6.6544775771696135e-42,9.8207420027120035e-41,2.7502591173814136e-44
9.999999999999999e-11,0.00260819756833576,1.828148878570566e-15,6.2725956749587906e-20,1.7495623940075218e-17,5.8606633419307193e-29,7.5648235507167737e-21,0.0,0.0,4.0067300032941086e-13,3.1535679343704139e-20,0.88034999999999997,0.0,0.0046299439998106996,4.4208298226267883e-56,9.7557111414276788e-72,0.0,1.0474925143247846e-38,0.0,0.0,0.0,0.10879999651297249,0.0046299999999962291,6.2499712478917495e-09,2.9589779722319637e-11,1.9421340821757486e-08,2.2686638086696188e-08,1.9654165242132683e-09,2.1575230866424356e-09,3.3756361191232223e-09,1.6964338717833377e-14,1.5144191046069065e-14,1.1091445810733908e-10,7.3205178195488176e-17,2.3101674121138308e-12,1.5521929542028799e-18,2.0669627829677833e-13,5.0441936051419847e-13,4.381131933561063e-14,4.3768449365007292e-14,2.5785223650105286e-17,1.7084199306161064e-17,2.7173575205736211e-28,1.4299369565209359e-15,2.5980501725256022e-28,2.598038866046696e-28,4.0160881475429344e-16,8.1753834664202005e-22,1.7363781141226902e-19,5.4764532757873809e-22,1.3022147939301922e-15,2.622665253712928e-22,2.6593436813238374e-20,2.2243104566704932e-22,4.1501573281192846e-24,8.0461137697356733e-26,4.3039122520805721e-28,2.4540871163800968e-32,7.6803010286795796e-28,6.6364390400102888e-30,4.0955791786695139e-30,9.556504971433964e-33,9.1487433406247181e-34,1.1338852923075831e-34,5.8433378981187428e-35,4.6149893393213148e-27,1.2502802375679813e-16,2.4583948911198362e-19,3.5992265758165915e-15,5.6372868269605112e-17,5.2402921956362851e-23,2.2479093756672185e-25,8.9792034202370479e-35,5.7022416640905461e-14,1.4316923384450787e-17,1.4007426854872643e-15,1.134981222314065e-17,9.8497109436291071e-30,4.5987986719315204e-31,2.8798717935557389e-33,1.7015604902526221e-37,7.6403441366166724e-40,2.2410147525631417e-38,1.5269988244635638e-40,3.0749709189848424e-16,1.1981648310902474e-21,2.7063278743242109e-21,6.1174540786181052e-18,1.4168134723488793e-28,5.8659773921699415e-22,4.6175385121426654e-24,4.7499642203358585e-22,5.655752459526745e-23,1.7878854653654382e-30,1.0115626178442227e-30,3.6752024002226653e-27,3.7431898184148412e-24,3.8933562786783261e-27,4.2236233532427866e-32,5.5467972806485078e-26,2.2152499469980993e-33,1.5428391340830752e-38,8.4123882370909495e-38,8.4005194531845597e-38,7.5257086607823643e-42,1.1113102786629134e-40,3.1102536808612931e-44
1.0380711929592386e-10,0.00260819756833576,1.9002483395113977e-15,6.8484283538035931e-20,2.0474383371211349e-17,6.8029326511829366e-29,9.1435035493578398e-21,0.0,0.0,4.3111682127635092e-13,3.5869259108581228e-20,0.88034999999999997,0.0,0.0046299418677914726,5.5650819624794248e-56,1.276001954622396e-71,0.0,1.2134599313188976e-38,0.0,0.0,0.0,0.10879999628579569,0.00462999999999608,6.4879041053676999e-09,2.9589767550043732e-11,2.0066367795610309e-08,2.3550249187280536e-08,2.0407669675978287e-09,2.2402386508485509e-09,3.5984755294870015e-09,1.761012050147867e-14,1.5144183118900729e-14,1.1521430112904609e-10,7.8037755092531219e-17,2.4893847728012271e-12,1.6123671529640676e-18,2.2274053397379968e-13,5.3993142740429306e-13,4.8754375657009812e-14,4.8706643169919187e-14,2.8701176934871234e-17,1.9030669310123405e-17,3.4971347061958207e-28,1.5410102276293104e-15,3.3436210405720563e-28,3.3436059230178038e-28,4.5112072024248449e-16,8.530291445971245e-22,1.9374023761574559e-19,6.408434064423861e-22,1.4033504901747874e-15,2.79765602507991e-22,2.9511724039746024e-20,2.5648094157986106e-22,4.9678667181206841e-24,9.640121006307924e-26,5.3578604981192394e-28,2.9403241983227232e-32,9.2030469844531951e-28,8.2104400516752118e-30,5.0985679195509889e-30,1.2310474407893147e-32,1.2239719723042714e-33,1.5171979960673894e-34,7.8214397097065334e-35,5.5314762193723621e-27,1.3052784255277698e-16,2.6575956116550202e-19,3.7385609129653364e-15,6.0760440039433894e-17,5.87136234524411e-23,2.5235837262788017e-25,1.2003515949722204e-34,6.3198258184772223e-14,1.5868922580810347e-17,1.6139730312318583e-15,1.3592623692357844e-17,1.1040045800581416e-29,5.3462013084355938e-31,3.4741495189254829e-33,2.1297990558988212e-37,9.925594517223155e-40,2.8053309196687453e-38,1.9839454536965439e-40,3.3152014581347774e-16,1.2917727391612703e-21,2.9177680129914677e-21,6.8521468856019816e-18,1.7194760641700692e-28,6.5603114623062445e-22,5.3606100756601791e-24,5.1011396311917492e-22,6.2750302665737867e-23,1.9836505562216515e-30,1.1223239993692498e-30,3.9785497299896926e-27,4.1753048263169217e-24,4.510224252716429e-27,4.893031843177694e-32,5.9596514166396097e-26,2.6692877447675817e-33,1.7984959042217908e-38,1.0190991098230579e-37,1.0176600257592924e-37,9.1172246274755833e-42,1.347535032073717e-40,3.767854169115342e-44
1.099799180076467e-10,0.002608197567347976,2.0175382670987466e-15,7.8458436531489724e-20,2.6149692148473591e-17,8.5667999670898097e-29,1.2279277201363201e-20,0.0,0.0,4.8278070373985196e-13,4.3793936166862616e-20,0.88034999999999997,0.0,0.0046299384109636998,7.9399599055165692e-56,1.9314823607464983e-71,0.0,1.5230463162753932e-38,0.0,0.0,0.0,0.10879999590761447,0.0046299999999958362,6.8736826932935337e-09,2.9589747828334401e-11,2.1102359800552284e-08,2.4950490630164907e-08,2.1629388095890429e-09,2.3743521833454186e-09,3.9696209585334534e-09,1.8657177921420669e-14,1.5144171567735108e-14,1.2218597944491559e-10,8.6086550912716913e-17,2.7941908153207589e-12,1.7099323790806895e-18,2.5003031978666832e-13,5.9957487744994573e-13,5.7497353752482703e-14,5.7441016874801027e-14,3.3859735945042171e-17,2.2476324444090422e-17,5.1623336271370409e-28,1.7298209061310447e-15,4.9357954737981107e-28,4.9357717983068274e-28,5.3993614445502309e-16,9.1117618829675894e-22,2.2945115633107479e-19,8.1728930816404828e-22,1.5752645477479631e-15,3.0894707342023037e-22,3.4646787453930934e-20,3.1949036137816123e-22,6.5564964615724937e-24,1.2741443327264328e-25,7.5137696462464599e-28,3.8863732730698037e-32,1.2166354560337698e-27,1.1405581011664554e-29,7.1502727470960733e-30,1.8196883726020778e-32,1.9183345401183919e-33,2.3784700687741852e-34,1.2268463799214745e-34,7.3157648028134687e-27,1.3960093769048816e-16,2.9989680703725307e-19,3.9650831964634209e-15,6.8228521827850717e-17,7.0006833213063044e-23,3.018873811213346e-25,1.8792743838508784e-34,7.4042918328581113e-14,1.8594442793211031e-17,2.0081617622397725e-15,1.7954547455330577e-17,1.3173051552108951e-29,6.7488201188761784e-31,4.6436632629630043e-33,3.0136343482356259e-37,1.4875720770244486e-39,3.9702148000983385e-38,2.9739116973633794e-40,3.7234589961480832e-16,1.4508539659301664e-21,3.2770987156398633e-21,8.1638354892948771e-18,2.3200095791212752e-28,7.7989527995003178e-22,6.7514496776963659e-24,5.6949638778490452e-22,7.3646752814342312e-23,2.3281073898753438e-30,1.3172132661930789e-30,4.4989813081429955e-27,4.9427989237216486e-24,5.6608931284228533e-27,6.1417576247838562e-32,6.6579655022134435e-26,3.5609719105915179e-33,2.2787728395200216e-38,1.3702857955430278e-37,1.3683482837227556e-37,1.2259819154438672e-41,1.8144069991734031e-40,5.0662955417687501e-44
1.1615271671936953e-10,0.0026081975663300844,2.1353093954930259e-15,8.9236608692158905e-20,3.3010550652333314e-17,1.0653675905349836e-28,1.6259675118381709e-20,0.0,0.0,5.3728462863183084e-13,5.2922239856155023e-20,0.88034999999999997,0.0,0.0046299349541261137,1.1105044142383924e-55,2.8567281687985103e-71,0.0,1.8877452809985843e-38,0.0,0.0,0.0,0.10879999551790454,0.0046299999999955925,7.2594591594215688e-09,2.9589727923278025e-11,2.2126819135493139e-08,2.6350728412800003e-08,2.2851105403102917e-09,2.5084656149919037e-09,4.3522911339628953e-09,1.97042325959947e-14,1.5144161365259554e-14,1.2915763707602418e-10,9.4385277062198262e-17,3.1165950456209679e-12,1.807497315723491e-18,2.7889878285211592e-13,6.6170446818192559e-13,6.7175091104721176e-14,6.7109225140886328e-14,3.9571050058982825e-17,2.629388492484257e-17,7.4550735788065823e-28,1.9293967057628162e-15,7.1280286687199045e-28,7.1279925092824507e-28,6.3990732561591022e-16,9.7006913956551681e-22,2.6918794247231195e-19,1.0288463664319221e-21,1.7569751699224067e-15,3.3908183072101617e-22,4.0294994144245501e-20,3.9299390234080241e-22,8.517443353087485e-24,1.6576419577392778e-25,1.0338942402351244e-27,5.0562479046430173e-32,1.5831622566278177e-27,1.5556111774143428e-29,9.8389503125431446e-30,2.6309126429025082e-32,2.9315317371505237e-33,3.6355548724312162e-34,1.8763415773057523e-34,9.5238999954052301e-27,1.4887209419127948e-16,3.3635231294854569e-19,4.1923898172255079e-15,7.6135942101039212e-17,8.2686921989551351e-23,3.5777739393214327e-25,2.8693054070407195e-34,8.594112972448799e-14,2.1585046880028724e-17,2.4674515619681527e-15,2.3346012054330495e-17,1.5572346160678967e-29,8.4134967809459007e-31,6.1102369294045093e-33,4.1845767523597549e-37,2.1809170677817824e-39,5.5138233290645579e-38,4.3607981985307815e-40,4.1548315279070942e-16,1.618942328399523e-21,3.6567751113691464e-21,9.6320820116012528e-18,3.0803039652516351e-28,9.1843929560380642e-22,8.3966923775512849e-24,6.3187427330530661e-22,8.5631815851320427e-23,2.7069773134138469e-30,1.5315730203166336e-30,5.0553637099959186e-27,5.7967123102038012e-24,7.0164007743136667e-27,7.6128443490783968e-32,7.3917304502819311e-26,4.6762579932453532e-33,2.8491644146231188e-38,1.8121369059757508e-37,1.8095716730092522e-37,1.6213907298543873e-41,2.4024238980137663e-40,6.6999549899682803e-44
1.2232551543109237e-10,0.0026081975652839104,2.2535615936392922e-15,1.0083528729133966e-19,4.1229902988026734e-17,1.3100938438231482e-28,2.1256321557842663e-20,0.0,0.0,5.9461926973002104e-13,6.336392372215214e-20,0.88034999999999997,0.0,0.0046299314972787055,1.525778374402601e-55,4.138532618467366e-71,0.0,2.3135772654615024e-38,0.0,0.0,0.0,0.1087999951173643,0.0046299999999953462,7.6452335037610711e-09,2.9589707945757338e-11,2.3140444208362823e-08,2.775096253321162e-08,2.4072821597308827e-09,2.6425789457552063e-09,4.7457876604145688e-09,2.0751284523546522e-14,1.5144149918396602e-14,1.3612927559712028e-10,1.0291878785562687e-16,3.4565973918035874e-12,1.9050619849307773e-18,3.0934630882274852e-13,7.2624535415615506e-13,7.7825173233965428e-14,7.7748816088233116e-14,4.5857400181020011e-17,3.0498465417020324e-17,1.0556541805532878e-27,2.1397148873259021e-15,1.0093588822002359e-27,1.0093534823729209e-27,7.5171534104362745e-16,1.0297081906881272e-21,3.1314226344081599e-19,1.2801277305617086e-21,1.9484610977819822e-15,3.7011892426074931e-22,4.6471661916765603e-20,4.7798247516430729e-22,1.090933595188671e-23,2.1262526909951329e-25,1.3986374058980887e-27,6.4857925719925764e-32,2.0311527699446449e-27,2.0870903733621325e-29,1.3310234434943793e-29,3.7290989596788804e-32,4.3794792820143968e-33,5.4325223935803886e-34,2.8053821858315931e-34,1.2224254654887918e-26,1.5834711141676641e-16,3.7517686971953401e-19,4.4205156082130734e-15,8.4484188318958862e-17,9.6839799497242404e-23,4.2047996837408364e-25,4.2834981598526199e-34,9.8919764083454884e-14,2.4847520617609078e-17,2.9978827421138723e-15,2.993152856571179e-17,1.8255649359459479e-29,1.0371886687951792e-30,7.927739561106458e-33,5.7131062015665953e-37,3.1349539576038279e-39,7.5292435613570049e-38,6.2695261543420762e-40,4.6092255842070405e-16,1.7960014046349212e-21,4.0567149287957895e-21,1.1265488922837512e-17,4.0311065726263571e-28,1.0724881123808935e-21,1.0325604779162007e-23,6.9721837619250101e-22,9.8738311345040851e-23,3.1212978161706468e-30,1.7659902600358521e-30,5.648370395060366e-27,6.7412429548526504e-24,8.5991228005064724e-27,9.3305885975161867e-32,8.1605979802603193e-26,6.0547384477860851e-33,3.5202501275181448e-38,2.3611362342668483e-37,2.3577903731668127e-37,2.1127058894679308e-41,3.1337175331202666e-40,8.7297796781498665e-44
1.284983141428152e-10,0.0026081975642111674,2.3722947282263844e-15,1.1327003118514595e-19,5.0995388591059517e-17,1.5948060883460491e-28,2.7465186626190655e-20,0.0,0.0,6.5477586522698304e-13,7.5232932904474505e-20,0.88034999999999997,0.0,0.004629928040421465,2.0630447379831549e-55,5.8847110837971874e-71,0.0,2.8068467285366791e-38,0.0,0.0,0.0,0.10879999470664976,0.0046299999999950981,8.0310057263213117e-09,2.958968807569363e-11,2.4143891115418085e-08,2.9151192988716961e-08,2.5294536677878893e-09,2.776692175567097e-09,5.1494544533990138e-09,2.1798333701908361e-14,1.5144138071816277e-14,1.4310089727844396e-10,1.1167285517838795e-16,3.8141977819655369e-12,2.0026264184741242e-18,3.4137328966581094e-13,7.9312606583467678e-13,8.9484062880425002e-14,8.9396216175064179e-14,5.2740401263105929e-17,3.5104728014016526e-17,1.4685896772166806e-27,2.3607527596382393e-15,1.4042061095493792e-27,1.4041982075419679e-27,8.7604055188754637e-16,1.0900935413820227e-21,3.615025564714787e-19,1.5760746221495546e-21,2.1497011185251421e-15,4.02010691048953e-22,5.3191206702919495e-20,5.7547179261624192e-22,1.3795866411832584e-23,2.6927807504278386e-25,1.8632739404171156e-27,8.2140757296307964e-32,2.5728939234222171e-27,2.7589315188835835e-29,1.7732304651653334e-29,5.1920907891243272e-32,6.4103240813557468e-33,7.9535708082919343e-34,4.1096283344082294e-34,1.5491459563343796e-26,1.6803143801577903e-16,4.1642268899135748e-19,4.6494931375171896e-15,9.3274813107482277e-17,1.125523246187717e-22,4.9045943291818101e-25,6.2664193320472046e-34,1.1300352657028894e-13,2.8388105123989188e-17,3.6056297689703916e-15,3.7890362467626141e-17,2.1241083213294004e-29,1.2657678605554888e-30,1.0156373961596994e-32,7.6820620906998137e-37,4.4268928997823561e-39,1.0125919654545639e-37,8.8548090510340927e-40,5.0865480727921855e-16,1.9819949195849766e-21,4.4768362283209166e-21,1.3072623908478402e-17,5.2070685065051811e-28,1.2428679279064084e-21,1.2569052359100005e-23,7.6550145608959e-22,1.1299715832820054e-22,3.5720463079077241e-30,2.0210179913875414e-30,6.278678332969031e-27,7.780545567295936e-24,1.0432490281588883e-26,1.1320433348115779e-31,8.9642436462566942e-26,7.7404209535029553e-33,4.3031947638744155e-38,3.0356469794870552e-37,3.0313412658418733e-37,2.7163672360569188e-41,4.0329545549987887e-40,1.1223665771954511e-43
1.3467111285453804e-10,0.0026081975631134665,2.4915086637707855e-15,1.2655552701835709e-19,6.2509648885358294e-17,1.9236622109327185e-28,3.5108592323138392e-20,0.0,0.0,7.1774618354407654e-13,8.8647383288355889e-20,0.88034999999999997,0.0,0.0046299245835543868,2.7493982412693736e-55,8.2277050530806624e-71,0.0,3.3741393032155633e-38,0.0,0.0,0.0,0.10879999428637729,0.00462999999999485,8.4167758271115525e-09,2.9589668200217e-11,2.5137776203833332e-08,3.0551419780018544e-08,2.6516250645548578e-09,2.910805304509119e-09,5.562675176756323e-09,2.284538013145924e-14,1.5144126966827062e-14,1.5007250099279794e-10,1.2063411291427965e-16,4.1893961441847887e-12,2.1001906005786236e-18,3.7498012307623538e-13,8.6227832281536509e-13,1.0218715036451086e-13,1.0208678050778062e-13,6.0241032186067446e-17,4.0126902569941377e-17,2.0105482129507398e-27,2.5924876794312905e-15,1.9224335832282898e-27,1.9224222299104227e-27,1.0135622068446615e-15,1.1512253719569472e-21,4.1445408514137526e-19,1.9219618693870927e-21,2.3606740653633215e-15,4.3471255399573887e-22,6.0467200645575809e-20,6.8650053013769298e-22,1.7245867579435939e-23,3.3711094606893916e-25,2.4480443741253459e-27,1.0283458799618979e-31,3.2217146282243925e-27,3.5983594611674057e-29,2.3297840179683056e-29,7.113021197329677e-32,9.2109079254747873e-33,1.1431096249321967e-33,5.9098806000495448e-34,1.940655425200839e-26,1.7793019376576408e-16,4.6014331737325402e-19,4.8793528458725466e-15,1.025094299874049e-16,1.2991231782247443e-22,5.6819323071533627e-25,9.0005251258589849e-34,1.2821509035595936e-13,3.2212530668126913e-17,4.2969886783050951e-15,4.7416842164224588e-17,2.4547184044255004e-29,1.5306638447871724e-30,1.2863074672080337e-32,1.0188046669318045e-36,6.1513266816903041e-39,1.3431517313417195e-37,1.2306244109061572e-39,5.5867062810771285e-16,2.1768867461437664e-21,4.9170574045352217e-21,1.5062020009240367e-17,6.6470108598845317e-28,1.4304063381852408e-21,1.5159501857447179e-23,8.3669815613188933e-22,1.2843749284853252e-22,4.0601438348184425e-30,2.2971773306166565e-30,6.9469678388069924e-27,8.9187344027606354e-24,1.2540979172591172e-26,1.3608956476441291e-31,9.8023654133832844e-26,9.7819634372311947e-33,5.2097501273935491e-38,3.8560130603860378e-37,3.8505391022190771e-37,3.4505882041558324e-41,5.1274736632413651e-40,1.4256833044490368e-43
