Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436)
1.0076718827142146e-16,0.003960716791586236,2.9747607451339906e-19,1.4146255110707494e-29,1.4143635361514487e-29,3.6197849600052445e-45,1.1917355888915121e-38,0.0,0.0,8.0875962201825704e-20,9.0981042471015287e-33,0.88034999999999997,0.0,0.0046299999994774887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.2803528964370062e-14,2.2484911369467447e-13,1.2724953819862552e-13,1.2724991117452454e-13,1.1368383290588249e-17,1.6751055804152745e-17,2.5193756625934521e-20,1.5315331963001496e-20,3.3084449638910763e-16,1.5292135996746015e-20,2.1419115111751272e-28,4.9959318467519942e-23,1.1429972087761004e-28,2.7171333294758618e-24,4.3007773367363213e-23,1.5895100306368314e-29,1.589509852070298e-29,1.5281611336628056e-36,2.5750419714387177e-37
2.016219240565453e-16,0.003960716791586236,5.9521062665361446e-19,5.6616644864725773e-29,5.6611403019600439e-29,2.8989317729039769e-44,9.5411313230224541e-38,0.0,0.0,1.6183301088401459e-19,3.641833016101433e-32,0.88034999999999997,0.0,0.0046299999989545251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.5644246033487721e-14,4.49836220170618e-13,2.5460958147328038e-13,2.5461033482148755e-13,4.5498187429844947e-17,6.704055072380685e-17,1.0084054209289308e-19,4.3481537213292739e-20,6.6192150978068349e-16,6.1204827770866995e-20,1.0344854510131793e-27,1.9996177485769831e-22,4.9277540224860283e-28,1.0875613317624278e-23,1.7214308100368487e-22,1.2725738663752342e-28,1.2725735805313129e-28,2.4461386666924758e-35,4.1230054456529621e-36
4.033313956267929e-16,0.003960716791586237,1.1906798135257764e-18,2.2652985595147559e-28,2.265193694195404e-28,2.3205893546554838e-43,7.6358053610572711e-37,0.0,0.0,3.2377958431266513e-19,1.4573838625508366e-31,0.88034999999999997,0.0,0.0046299999979086005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.713256801185291e-13,8.9963835866427056e-13,5.0932951627462267e-13,5.0933108124532876e-13,1.8201223231619836e-16,2.6819091007196518e-16,4.0349238997063135e-19,1.0871235514443941e-19,1.323910740138175e-15,2.4487049301732335e-19,4.5994014657521273e-27,8.0006200695906922e-22,2.0485445105499479e-27,4.3516610746702829e-23,6.8879579885771101e-22,1.0184448166388161e-27,1.0184443594067862e-27,3.9125042903397178e-34,6.5981600866544658e-35
6.050408671970405e-16,0.003960716791586236,1.786149082989641e-18,4.8141551040109022e-28,4.8139977843987391e-28,6.8906952553972922e-43,2.1835762028652799e-36,0.0,0.0,4.8575863380077321e-19,3.097498218016842e-31,0.88034999999999997,0.0,0.0046299999968626793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.5700711415037656e-13,1.3492684885025787e-12,7.6404929932873946e-13,7.640517329214763e-13,3.8675461265388485e-16,5.6987417947188954e-16,8.5750177375631888e-19,1.7673791432821161e-19,1.9857352150843875e-15,5.203577152657317e-19,1.0093957062474232e-26,1.7002276756422978e-21,4.4029988806620651e-27,9.2481639856587822e-23,1.4638301257241294e-21,2.9123980170880612e-27,2.9123963345561173e-27,1.43967738639465e-33,2.4285455722784317e-34
8.067503387672882e-16,0.003960716791586236,2.3816184350451811e-18,8.2127361999771741e-28,8.2125264161722244e-28,1.5016693531954634e-42,4.6060434839029435e-36,0.0,0.0,6.4777015934351141e-19,5.2846441230958395e-31,0.88034999999999997,0.0,0.0046299999958167616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.4268854812903024e-13,1.7987266754632701e-12,1.0187689306363718e-12,1.0187722917856535e-12,6.5969923726772522e-16,9.7205191417375373e-16,1.4628679524223247e-18,2.4564121191805831e-19,2.6473949756234945e-15,8.8764777432861668e-19,1.7518850543965068e-26,2.9004289069588437e-21,7.5559771899275352e-27,1.5777069486390218e-22,2.4972455680371029e-21,6.1434192625019619e-27,6.1434149962435896e-27,3.6503479789061668e-33,6.159103935374331e-34
1.2101692819077834e-15,0.003960716791586236,3.5725573329937865e-18,1.7004150255806899e-27,1.7003835512703376e-27,4.3598679843196033e-42,1.2581229335968334e-35,0.0,0.0,9.7186942972589114e-19,1.0943157399677573e-30,0.88034999999999997,0.0,0.0046299999937249349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.1405141596149512e-13,2.6972397139246406e-12,1.5282078371142297e-12,1.528213193278603e-12,1.3655740813660161e-15,2.0121425413374485e-15,3.0288231419141235e-18,3.8397725519347118e-19,3.9703280492294205e-15,1.8376254747735341e-18,3.6899218390671117e-26,6.0049038258447992e-21,1.5735515801026714e-26,3.2666027636439077e-22,5.1704795803934038e-21,1.6780495391996272e-26,1.6780480479103577e-26,1.2759219610763341e-32,2.1536730858144833e-33
1.6135882250482787e-15,0.003960716791586237,4.7634965346612165e-18,2.8920305526477561e-27,2.8919885767107512e-27,9.5361337042414465e-42,2.6324994615252919e-35,0.0,0.0,1.296088126103831e-18,1.8614292231781214e-30,0.88034999999999997,0.0,0.0046299999916331186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.8541428359834784e-13,3.5951210031576246e-12,2.0376461855723038e-12,2.0376537565545901e-12,2.3220363052204527e-15,3.4214680083698567e-15,5.1513650929051206e-18,5.2261075761190161e-19,5.2926557496915067e-15,3.1250394954049714e-18,6.3378446506588159e-26,1.0212468464389692e-20,2.6850159864933877e-26,5.5557907526891543e-22,8.7938690077709751e-21,3.5111518848978793e-26,3.5111481599480794e-26,3.1868534383087748e-32,5.3809636129763544e-33
2.017007168188774e-15,0.003960716791586236,5.9544360617414967e-18,4.4184398600719593e-27,4.4183873747500845e-27,1.7893847369332007e-41,4.7924733773963968e-35,0.0,0.0,1.620434778873306e-18,2.8442595864943773e-30,0.88034999999999997,0.0,0.0046299999895413179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.567771510256167e-13,4.492325857322663e-12,2.5470839361569947e-12,2.5470939578847277e-12,3.546810833321941e-15,5.2261455909064674e-15,7.8702450495844988e-18,6.6125854236157893e-19,6.6143351099206913e-15,4.7738673893843455e-18,9.7463528184441551e-26,1.5601715433745298e-20,4.11084721146689e-26,8.4881485416991876e-22,1.3435278795114506e-20,6.3920572671448711e-26,6.3920493672914125e-26,6.7583372318880774e-32,1.1415162285078249e-32
2.8238450544697644e-15,0.003960716791586237,8.3363161125799383e-18,8.4966701493901839e-27,8.4965966103239706e-27,4.897820434884649e-41,1.2653951009209765e-34,0.0,0.0,2.2695199908451536e-18,5.4711546149813724e-30,0.88034999999999997,0.0,0.0046299999853577564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,1.1995028852382406e-12,6.2846667428691343e-12,3.5659576061848881e-12,3.5659732529101509e-12,6.8169717026851221e-15,1.0044653714270237e-14,1.51344439013752e-17,9.3850668869749101e-19,9.2557099391042412e-15,9.1776198701157782e-18,1.8892860695430768e-25,2.9998131777013335e-20,7.9246202093865902e-26,1.6322771089821173e-21,2.5836083215449771e-20,1.6877420677889819e-25,1.6877391772605816e-25,2.4724645445269214e-31,4.1806385570030976e-32
4.4375208270317454e-15,0.003960716791586236,1.3100080176578237e-17,2.0729694299196407e-26,2.0729578449644523e-26,1.946524926498238e-40,4.8932393133754092e-34,0.0,0.0,3.5692484514854831e-18,1.3356748584898271e-29,0.88034999999999997,0.0,0.0046299999769907957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999994,0.0046299999999999996,1.8849543511115527e-12,9.8611407457547812e-12,5.60369766666424e-12,5.6037274442077059e-12,1.6612957287665641e-14,2.4478817052052714e-14,3.6923723016389944e-17,1.492949952232366e-18,1.4530583127131878e-14,2.2377627708519678e-17,4.6446605556259434e-25,7.3166450123456195e-20,1.937287498480033e-25,3.9823436383882603e-21,6.3033224023098513e-20,6.5264054995911275e-25,6.5263872266358591e-25,1.5624197850637989e-30,2.6487574176595856e-31
6.0511965995937264e-15,0.003960716791586236,1.7863849528204731e-17,3.8402813974979936e-26,3.8402655457161918e-26,4.8761645176190119e-40,1.2143970471191242e-33,0.0,0.0,4.8710560788025446e-18,2.4758566322678229e-29,0.88034999999999997,0.0,0.0046299999686240517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999988,0.0046299999999999996,2.5704058135793808e-12,1.3426684576810238e-11,7.641428012956782e-12,7.6414757719427553e-12,3.0744465551879019e-14,4.5301275066154574e-14,6.840224099587502e-17,2.047384570138106e-18,1.9794959653066834e-14,4.1432795008720011e-17,8.6358273846491138e-25,1.355081240235221e-19,3.5914093792403291e-25,7.3774952819982962e-21,1.1677177756043778e-19,1.619706915712935e-24,1.619700975689161e-24,5.0776822964366847e-30,8.623414777448598e-31
9.278548144717688e-15,0.003960716791586236,2.7391404089491809e-17,9.0064452557534985e-26,9.0064206978687326e-26,1.7847949922851843e-39,4.4107702001713702e-33,0.0,0.0,7.480906941072033e-18,5.8138703512261551e-29,0.88034999999999997,0.0,0.0046299999518912118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999973,0.0046299999999999996,3.9413087283018279e-12,2.0525162824886296e-11,1.1716859573715439e-11,1.1716954890981372e-11,7.1942215017726139e-14,1.06005227745123e-13,1.6041628348791315e-16,3.1562540692507694e-18,3.0292339355357122e-14,9.7054334361302456e-17,2.0324172073944244e-24,3.1761614267403649e-19,8.4228214941589229e-25,1.7302093908275129e-20,2.738568690192993e-19,5.8828213473110205e-24,5.8827875409805285e-24,2.8878050253456076e-29,4.9282802395124713e-30
1.250589968984165e-14,0.003960716791586235,3.6918979794751978e-17,1.6347998896075367e-25,1.6347965334560555e-25,4.3111821560115982e-39,1.0619904168920116e-32,0.0,0.0,1.0099071933795066e-17,1.0565302723544701e-28,0.88034999999999997,0.0,0.0046299999351592314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999952,0.0046299999999999996,5.3122116294068348e-12,2.7580338554250985e-11,1.5792252294063431e-11,1.5792410678792941e-11,1.3031618582990605e-13,1.9201795440441087e-13,2.9117097820898803e-16,4.2651174960604229e-18,4.0747998707878979e-14,1.7597347254693665e-16,3.6953606769371204e-24,5.7620967853430717e-19,1.5280716981003239e-24,3.1405737314664627e-20,4.9708459221244712e-19,1.4164072300631212e-23,1.4163966975167006e-23,8.9925536270314377e-29,1.5399927935878716e-29
1.5733251234965614e-14,0.0039607167915862345,4.644657664335006e-17,2.5864892305091503e-25,2.5864849345060582e-25,8.4724486876524437e-39,2.0827656529005095e-32,0.0,0.0,1.2725550829341504e-17,1.6734755189194006e-28,0.88034999999999997,0.0,0.0046299999184281054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999926,0.0046299999999999996,6.6831145168949858e-12,3.4592466448032164e-11,1.9867606177892654e-11,1.9867843208816205e-11,2.057653562235684e-13,3.0319060178412971e-13,4.6066243782418528e-16,5.3739746370352652e-18,5.1162097955428722e-14,2.7811677333149934e-16,5.8523635669511076e-24,9.1117082782932471e-19,2.4158708172597365e-24,4.9688297987180339e-20,7.8645134473403371e-19,2.7778222580532229e-23,2.777797197417977e-23,2.1386434063006824e-28,3.6742011828689411e-29
1.8960602780089578e-14,0.003960716791586234,5.5974194635002487e-17,3.7557112029472661e-25,3.755705917599445e-25,1.4687172861009334e-38,3.604708473905296e-32,0.0,0.0,1.5360343538874646e-17,2.432698199636966e-28,0.88034999999999997,0.0,0.0046299999016978267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999891,0.0046299999999999996,8.054017390766643e-12,4.1561806002450347e-11,2.394292122852459e-11,2.3943252555883382e-11,2.9818679528828425e-13,4.3937150354212923e-13,6.6888734378305474e-16,6.4828254682859818e-18,6.1534800436708624e-14,4.0340940629164179e-16,8.5033835517254941e-24,1.32238020445378e-18,3.5050286131702181e-24,7.2149717848212944e-20,1.1419545786487985e-18,4.80762691633499e-23,4.8075760969187497e-23,4.3348836690126264e-28,7.4705795494415495e-29
2.54153058703375e-14,0.003960716791586229,7.5029494046976525e-17,6.7467537557819857e-25,6.7467463062594012e-25,3.4835500436953024e-38,8.5268193689609905e-32,0.0,0.0,2.0654870289149417e-17,4.3797389490657957e-28,0.88034999999999997,0.0,0.0046299998682398022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999805,0.0046299999999999996,1.0795823097661456e-11,5.537307059967773e-11,3.209343484146515e-11,3.2094001976070006e-11,5.3356945468174402e-13,7.8620253284903461e-13,1.2015262343975338e-15,8.7005082713549503e-18,8.2156614812170449e-14,7.2316775373674485e-16,1.5287331188135596e-23,2.3731064975672874e-18,6.2850289558509089e-24,1.2960903000209621e-19,2.051362797204584e-18,1.1372105976262612e-22,1.1371951443474613e-22,1.3169558218184849e-27,2.2837205819457592e-28
3.187000896058543e-14,0.003960716791586225,9.4084878029591577e-17,1.0607928922237684e-24,1.0607918993512196e-24,6.8137414649933264e-38,1.6638906991480488e-31,0.0,0.0,2.5982651938985638e-17,6.9014670860967218e-28,0.88034999999999997,0.0,0.0046299998347851153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999694,0.0046299999999999996,1.3537628750093393e-11,6.9016180237111817e-11,4.0243793157289557e-11,4.024465953279373e-11,8.3565185428477279e-13,1.2313141225250232e-12,1.8890632633491372e-15,1.0918166101453476e-17,1.0261473574836762e-13,1.1346550858641298e-15,2.4046892551404332e-23,3.7274453594154018e-18,9.862910932233006e-24,2.0378344350103342e-19,3.2252925554335646e-18,2.2190752889411234e-22,2.2190387014358671e-22,3.1154254690549206e-27,5.4332505660614629e-28
3.8324712050833356e-14,0.00396071679158622,1.1314034658185777e-16,1.5339239625010995e-24,1.5339226817800637e-24,1.1817904683952423e-37,2.879412616399172e-31,0.0,0.0,3.1343688287417373e-17,1.0001900770107993e-27,0.88034999999999997,0.0,0.0046299998013337252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999558,0.0046299999999999996,1.6279434348064574e-11,8.2493266422065201e-11,4.8393996201416553e-11,4.8395225846843224e-11,1.2035885174733233e-12,1.7734604821036779e-12,2.7314730298241756e-15,1.3135799060437139e-17,1.2291051509309108e-13,1.6372506262982708e-15,3.4781743672523855e-23,5.3844116667721559e-18,1.4233274874257721e-23,2.9467274546517822e-19,4.6637267362822401e-18,3.8401177150260648e-22,3.8400433871876798e-22,6.3237527865578372e-27,1.1090310519313357e-27
5.1234118231329204e-14,0.003960716791586207,1.5125153739228285e-16,2.7412286571312851e-24,2.7412266481461427e-24,2.826940131858547e-37,6.8553522148638979e-31,0.0,0.0,4.216552459777813e-17,1.7954545913412924e-27,0.88034999999999997,0.0,0.0046299997344406768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999215,0.0046299999999999996,2.1763045380632204e-11,1.0895744015858698e-10,6.4693936572094483e-11,6.4696087127146491e-11,2.1338229313021546e-12,3.1441398743840379e-12,4.8808133240079837e-15,1.7570991216560046e-17,1.6302021617625524e-13,2.9133861499991899e-15,6.2176072266997696e-23,9.6024627407218622e-18,2.5330745236581549e-23,5.2659534230688246e-19,8.3340440927142465e-18,9.1423076648409234e-22,9.1420746646355714e-22,1.9781993803394711e-26,3.5180267317860985e-27
6.285258379377547e-14,0.003960716791586191,1.8555189834171674e-16,4.1253934404089103e-24,4.1253905574322955e-24,5.2363504104093781e-37,1.264677483745884e-30,0.0,0.0,5.2018906940104128e-17,2.7130276042146009e-27,0.88034999999999997,0.0,0.0046299996742478165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998823,0.0046299999999999996,2.6698295123706441e-11,1.3222752715355819e-10,7.9363352121355339e-11,7.9366556174086825e-11,3.1882704531193607e-12,4.6978444783639863e-12,7.3446396596330182e-15,2.1562580847041887e-17,1.9857663919271607e-13,4.3675536936603586e-15,9.3583338111136974e-23,1.4424296595633969e-17,3.7977050137835846e-23,7.9248881693878068e-19,1.2541772466120279e-17,1.68652580921709e-21,1.6864739500299861e-21,4.3953184494968488e-26,7.906002608723598e-27
7.447104935622173e-14,0.003960716791586173,2.198525332841288e-16,5.7914884517949015e-24,5.7914844387964376e-24,8.7423595543515639e-37,2.1030762886349775e-30,0.0,0.0,6.1980032280311512e-17,3.8241559262039271e-27,0.88034999999999997,0.0,0.004629999614065035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998351,0.0046299999999999996,3.1633544690357238e-11,1.5499047926781939e-10,9.4032264968810734e-11,9.4036738727542155e-11,4.4438762577616616e-12,6.5479512718938254e-12,1.030987542368774e-14,2.555409251106798e-17,2.3362687055545098e-13,6.1077792262049197e-15,1.3138571857845032e-22,2.0212222046181418e-17,5.3111558918097515e-23,1.1125357596900106e-18,1.7606243847801606e-17,2.8045001950572872e-21,2.8043997026595183e-21,8.5028410605742016e-26,1.5463987163099014e-26
8.6089514918668e-14,0.003960716791586151,2.5415344221480111e-16,7.7395159452325178e-24,7.739510498945432e-24,1.3557086670682136e-36,3.2485632532418624e-30,0.0,0.0,7.2048899771424824e-17,5.1311020650175017e-27,0.88034999999999997,0.0,0.0046299995538921189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999999978,0.0046299999999999996,3.6568794080595204e-11,1.772573421097818e-10,1.0870067525571854e-10,1.0870663812435381e-10,5.896259030815789e-12,8.6880044884022779e-12,1.3776379450672009e-14,2.9545527138753461e-17,2.6817811003607088e-13,8.1307259687893441e-15,1.7558141320507949e-22,2.6960993581005987e-17,7.0705247441057636e-23,1.4867351392733647e-18,2.3527364264904298e-17,4.3319064944455521e-21,4.3317299201091513e-21,1.4915454841745569e-25,2.7419787982368544e-26
9.770798048111426e-14,0.003960716791586126,2.8845462512907997e-16,9.9694781770729095e-24,9.9694709469695125e-24,1.9895944677058864e-36,4.7489948326424872e-30,0.0,0.0,8.2225508578905082e-17,6.6361323961263617e-27,0.88034999999999997,0.0,0.0046299994937288574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999717,0.0046299999999999996,4.1504043294430751e-11,1.9903892099178657e-10,1.2336858312336458e-10,1.233762576632977e-10,7.5411327729108853e-12,1.1111688805852851e-11,1.7744010545809944e-14,3.3536885612479217e-17,3.0223745643900312e-13,1.0433095206619975e-14,2.2616862115377527e-22,3.4665439222175788e-17,9.0729422661025923e-23,1.9150859363641598e-18,3.0305039733451504e-17,6.3325227263107488e-21,6.3322342415907331e-21,2.4328530665619338e-25,4.5199413357926278e-26
