Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403)
4.1239323914353694e-22,0.01237843846119437,1.4683567393750224e-17,1.6598723112583943e-28,2.2491350389370777e-32,2.4745703759442376e-49,7.520038312209441e-47,0.0,0.0,2.0452889770529067e-20,1.2928624561851039e-37,0.88034999999999997,0.0,0.0046299999996511909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.2723705615666077e-17,2.8399099631052825e-13,1.270421418322869e-16,2.1782316201477615e-16,8.5682186224432997e-23,7.6076999885066016e-17,3.4477682119534999e-22,6.4314083292954411e-14,1.3960572729675861e-26,7.9430443571964369e-29,4.6327432819524819e-29,3.2664550353806357e-29,7.622948611373791e-30,1.3011536385963132e-23,6.4351100544861051e-41,9.0697557925515966e-41,1.8106280957410496e-19,8.4368287422366678e-29,2.1278354401317141e-42
8.251447695461039e-22,0.01237843846119437,2.9379892012256008e-17,3.3216369534746922e-28,9.0024015704330528e-32,1.9816632654579536e-48,6.0206061540053915e-46,0.0,0.0,4.0923549208859966e-20,5.1748191213670256e-37,0.88034999999999997,0.0,0.0046299999993020787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.6551928238340563e-16,5.6822872583720651e-13,2.5419465908652663e-16,4.3583557086971309e-16,3.429520386407544e-22,1.5222009616607555e-16,1.3800057971834086e-21,1.2868404315424414e-13,5.5878672939905938e-26,3.1792329759781943e-28,1.8543046399239704e-28,1.3074332750001221e-28,3.0511730567178848e-29,5.2080051566480772e-23,5.1501135717600663e-40,7.2548399430198423e-40,3.6228292808839717e-19,3.3769301963649378e-28,1.7035658224316809e-41
1.6506478303512379e-21,0.01237843846119437,5.877254124483448e-17,6.6465174776889132e-28,3.6021332449697852e-31,1.5861337903643614e-47,4.8183159070210021e-45,0.0,0.0,8.1864868079966027e-20,2.0706016998137753e-36,0.88034999999999997,0.0,0.0046299999986038551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.3111043589390685e-16,1.1367041821147575e-12,5.084996935137426e-16,8.7186038845184357e-16,1.3722548664503275e-21,3.0450628860252997e-16,5.5218207141192247e-21,2.574239624775042e-13,2.2358747485036269e-25,1.2720634653047114e-27,7.4196338985399626e-28,5.2314360954853872e-28,1.2208722697513279e-28,2.0838801950818807e-22,4.1186384745540146e-39,5.795732547582905e-39,7.2472316454483447e-19,1.3512119428294773e-27,1.3633762570534014e-40
3.3016539519615056e-21,0.012378438461194371,1.1755783969225908e-16,1.3301683485242227e-27,1.4410878545701378e-30,1.2692283816118642e-46,3.855385274448184e-44,0.0,0.0,1.637475057999552e-19,8.2837550930053984e-36,0.88034999999999997,0.0,0.004629999997207407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.6229274281499735e-16,2.2736550835666369e-12,1.0171097620431201e-15,1.7439100231051308e-15,5.4899129938637413e-21,6.0907867297317975e-16,2.209087832691555e-20,5.149037995267469e-13,8.9449547280773753e-25,5.0887314410815933e-27,2.9683366931192612e-27,2.0929150766769818e-27,4.8843289775451288e-28,8.3368757879960212e-22,3.2907177063484242e-38,4.6209979302580364e-38,1.4496036351691198e-18,5.4057276177400871e-27,1.0909175130251946e-39
6.6036661951820414e-21,0.012378438461194373,2.351284365161788e-16,2.6633635336835297e-27,5.7648205633635027e-30,1.0155112601533382e-45,3.0846012683624589e-43,0.0,0.0,3.2751278115104188e-19,3.3137717144936352e-35,0.88034999999999997,0.0,0.0046299999944145109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3246573562575316e-15,4.5475568420575061e-12,2.0343298978016585e-15,3.4880092903678125e-15,2.1961438974959986e-20,1.2182234397054438e-15,8.8370704020894101e-20,1.0298634672361224e-12,3.5782729506801421e-24,2.0353776812198143e-26,1.187431308564772e-26,8.3723415591164879e-27,1.953926534990271e-27,3.3350201756977235e-21,2.625145903474886e-37,3.6710668769159457e-37,2.8993645672633342e-18,2.1624670229385705e-26,8.7283185979082864e-39
1.3207690681623113e-20,0.012378438461194375,4.7026962988030023e-16,5.3384018385862864e-27,2.3060220565103169e-29,8.1246043231318808e-45,2.4677982372026516e-42,0.0,0.0,6.550433314976483e-19,1.3255626226457149e-34,0.88034999999999997,0.0,0.0046299999888287195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.6493865815440107e-15,9.095360181387701e-12,4.0687701641178681e-15,6.976207816717621e-15,8.7849328554969199e-20,2.4365129651338307e-15,3.5349719210389274e-19,2.0597827770984352e-12,1.4313673077550142e-23,8.1395983200880549e-26,4.7499184853341085e-26,3.3490728205207352e-26,7.8163116627280227e-27,1.3340611160234396e-20,2.0880341343703069e-36,2.896102672206888e-36,5.7988863948343393e-18,8.6502200081781114e-26,6.9832260945410386e-38
2.6415739654505256e-20,0.01237843846119438,9.4055201547367124e-16,1.0723070186644889e-26,9.2242758821712194e-29,6.4998891472424593e-44,1.974285474784391e-41,0.0,0.0,1.310104430768594e-18,5.3023583619559361e-34,0.88034999999999997,0.0,0.0046299999776571368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.2988450257226138e-15,1.8190966149442042e-11,8.137650675946816e-15,1.3952604836715131e-14,3.5140444788816824e-19,4.8730919838460433e-15,1.4140174736220456e-18,4.1196212945973115e-12,5.7255847962149197e-23,3.2541119585310008e-25,1.9000060302854812e-25,1.3396563213046616e-25,3.1268182695308272e-26,5.3363431312309684e-20,1.651299578298792e-35,2.254088933725568e-35,1.1597929903506657e-17,3.4601583495744142e-25,5.5870970472303811e-37
5.2831837600269546e-20,0.012378438461194392,1.881116782120927e-15,2.1630773835106648e-26,3.6897478767959256e-28,5.1999935716595634e-43,1.5794471257102182e-40,0.0,0.0,2.6202266236214155e-18,2.1209649158539174e-33,0.88034999999999997,0.0,0.0046299999553139721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,1.0597761888502399e-14,3.6382175243127468e-11,1.6275411616390839e-14,2.7905398745902673e-14,1.4056319648626271e-18,9.7462498926922649e-15,5.6561269266430011e-18,8.2392979206921078e-12,2.2902564782567626e-22,1.3002253321655429e-24,7.6001012761422984e-25,5.3586792978460181e-25,1.2509240277438843e-25,2.1345510451208871e-19,1.2913874481914211e-34,1.7102729352022027e-34,2.3196016334972543e-17,1.3840773786278629e-24,4.4703443974103231e-36
1.0566403349179812e-19,0.012378438461194416,3.7622462972574902e-15,4.3999648936065926e-26,1.4759066494311528e-27,4.1600277225093892e-42,1.2635651855685901e-39,0.0,0.0,5.2404709865707781e-18,8.4839027785898538e-33,0.88034999999999997,0.0,0.004629999910627642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,2.1195595511752287e-14,7.2764582060812792e-11,3.255093316442337e-14,5.5810986041055316e-14,5.6225554529669247e-18,1.9492565196072176e-14,2.2624618741233471e-17,1.6478649537270183e-11,9.1610666049761564e-22,5.1895014404777003e-24,3.0400558471608749e-24,2.1434822225499738e-24,5.0051935412314489e-25,8.5381842385590626e-19,9.8861802560249897e-34,1.2397312769825868e-33,4.6392186854389562e-17,5.5363373475301193e-24,3.5772786856152409e-35
2.1132842527485525e-19,0.012378438461194461,7.5245052548988346e-15,9.0951270311387871e-26,5.9036415463346738e-27,3.3280352655454516e-41,1.0108551210206263e-38,0.0,0.0,1.0480959621444402e-17,3.3935697127612363e-32,0.88034999999999997,0.0,0.0046299998212549938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999999,0.0046299999999999996,4.2391262349013411e-14,1.4552935021750147e-10,6.5101974929066573e-14,1.1162215853853068e-13,2.2490270973189115e-17,3.8985193745584312e-14,9.0498672793516404e-17,3.2957346227982785e-11,3.6644312381684286e-21,2.0667207784180807e-23,1.216025330758715e-23,8.57394750465937e-24,2.0032600929169985e-24,3.4152316860590165e-18,7.2794215397922802e-33,8.3391244648412593e-33,9.2784518519166382e-17,2.2145403098660671e-23,2.8634025551034094e-34
4.2265720884096955e-19,0.012378438461194555,1.5049022879654453e-14,1.9370999741372787e-25,2.3614595691801004e-26,2.6624333537256325e-40,8.0868525153372109e-38,0.0,0.0,2.0961936527091296e-17,1.357429587988481e-31,0.88034999999999997,0.0,0.0046299996425097295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999998,0.0046299999999999996,8.4782594386581229e-14,2.9105870461663213e-10,1.3020405313266657e-13,2.2324449516263143e-13,8.9961134008936016e-17,7.7970442615637114e-14,3.6199489290220112e-16,6.5914713439653729e-11,1.4657705807306315e-20,8.1950969241961472e-23,4.8641067036665481e-23,3.429580811619685e-23,8.0224712176356626e-24,1.3660538571945475e-17,5.0190191413927487e-32,5.045888493574446e-32,1.8556914435250547e-16,8.8581704150874293e-23,2.2932392222536645e-33
6.339859924070838e-19,0.012378438461194644,2.2573540213883061e-14,3.0532420852584666e-25,5.0181033846984412e-26,7.9041032513863956e-40,2.312509086292226e-37,0.0,0.0,3.1442913068637933e-17,2.8845389200471343e-31,0.88034999999999997,0.0,0.0046299994637644991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999997,0.0046299999999999996,1.2717392478719501e-13,4.3658787710199734e-10,1.9530612601058142e-13,3.348668234163454e-13,1.9116738685934516e-16,1.1695568325673776e-13,7.6923905532716441e-16,9.8872054481590498e-11,3.1147580994838353e-20,1.7310193178696214e-22,1.0336229429999942e-22,7.2878582039859211e-23,1.7061594264304955e-23,2.9028059700240681e-17,1.3233732522827606e-31,1.2484439325459349e-31,2.7835373268964447e-16,1.8823616104969414e-22,6.5613624688762986e-33
8.453147759731981e-19,0.012378438461194737,3.0098057257584702e-14,4.2579390330582695e-25,8.5602955669942786e-26,1.7222629785759485e-39,4.8780810415799703e-37,0.0,0.0,4.1923889246084358e-17,4.9206849530664805e-31,0.88034999999999997,0.0,0.0046299992850193008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999961,0.0046299999999999996,1.69565253550855e-13,5.821168676740781e-10,2.6040819356281203e-13,4.4648914330012851e-13,3.2610898734388785e-16,1.5594091566890554e-13,1.3122309903810149e-15,1.31829369353813e-10,5.3134032005471813e-20,2.9366595952971521e-22,1.7632392982593873e-22,1.2432225254253212e-22,2.9126811479818725e-23,4.9517528965382609e-17,2.6030940009823344e-31,2.3383392486973028e-31,3.7113828353059768e-16,3.2110876009177898e-22,1.3847716794792855e-32
1.2679723431054268e-18,0.012378438461194923,4.5147090663139167e-14,6.8751656980114783e-25,1.7723007625093979e-25,4.9991994243948377e-39,1.3325316680804634e-36,0.0,0.0,6.2885840746456569e-17,1.0187654948815182e-30,0.88034999999999997,0.0,0.0046299989275289848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999994,0.0046299999999999996,2.5434790723634556e-13,8.7317442188039126e-10,3.9061231616822241e-13,6.6973376342536738e-13,6.7516685293555284e-16,2.3391136118049944e-13,2.7168060453851377e-15,1.9774393767960306e-10,1.1000698404292584e-19,6.0244290148662392e-22,3.6505630596394959e-22,2.5739327851428748e-22,6.0378481126831081e-23,1.0251654076680129e-16,6.378841005169988e-31,5.3645571178320798e-31,5.5670729721129636e-16,6.6481486151408445e-22,3.7858354904000825e-32
1.6906299102376554e-18,0.012378438461195105,6.0196123000322823e-14,9.8180400527263967e-25,3.0142196580758334e-25,1.0932686678101754e-38,2.7883844062685854e-36,0.0,0.0,8.3847790907903036e-17,1.7326534331342045e-30,0.88034999999999997,0.0,0.0046299985700387902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999919,0.0046299999999999996,3.3913055490217594e-13,1.1642313071306739e-09,5.2081641918920246e-13,8.9297835277507479e-13,1.1482812733280586e-15,3.1188177643153293e-13,4.6205726661293762e-15,2.6365840977018653e-10,1.8709259979863548e-19,1.0157088931909943e-21,6.2086512508136883e-22,4.3775826914478493e-22,1.0280953441312209e-22,1.743485722776227e-16,1.2171720934275687e-30,9.7364498839821662e-31,7.422761730052663e-16,1.130675805243517e-21,7.9279050048097408e-32
2.113287477369884e-18,0.012378438461195292,7.524515419282383e-14,1.3109822623617435e-24,4.6050467698111099e-25,2.0511209362594705e-38,5.0765108154265296e-36,0.0,0.0,1.0480973963478673e-16,2.6471030818403428e-30,0.88034999999999997,0.0,0.0046299982125487284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999898,0.0046299999999999996,4.2391319611837221e-13,1.4552874756455678e-09,6.5102050122687189e-13,1.116222909153895e-12,1.7543131490683031e-15,3.898521592606664e-13,7.0591862588162299e-15,3.2957277875175386e-10,2.8583447523352479e-19,1.5380437791505793e-21,9.4854152646790737e-22,6.6879525293511008e-22,1.5725982123918193e-22,2.6635706080212825e-16,2.0289202946987916e-30,1.5571198200849498e-30,9.2784490106355155e-16,1.7274168455639596e-21,1.4444799280951586e-31
2.9586026116343415e-18,0.012378438461195658,1.0534321307187809e-13,2.0762028645467645e-24,8.8553418733162459e-25,5.6122406645617634e-38,1.3404659382361565e-35,0.0,0.0,1.4673363269475813e-16,5.0902855665522629e-30,0.88034999999999997,0.0,0.0046299974975690097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999856,0.0046299999999999996,5.9347845879674818e-13,2.0373976174698284e-09,9.1142860103428039e-13,1.5627119209465228e-12,3.3734764579836443e-15,5.4579282561755238e-13,1.3574542651992657e-14,4.6140120091203714e-10,5.4964620235451617e-19,2.8981676462564879e-21,1.8240111413542379e-21,1.2860673622559844e-21,3.032531132919573e-22,5.121587264640192e-16,4.4106859097214968e-30,3.1746363287016891e-30,1.2989819046938213e-15,3.3217597222804622e-21,3.8227575700609854e-31
4.649232880163256e-18,0.012378438461196396,1.6553931689198082e-13,4.0314859574243616e-24,2.1604350965204445e-24,2.2288914767125397e-37,5.1837186283133976e-35,0.0,0.0,2.3058140134702741e-16,1.2418754790046493e-29,0.88034999999999997,0.0,0.0046299960676111796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999773,0.0046299999999999996,9.3260890562078453e-13,3.2016091741250884e-09,1.4322445451499498e-12,2.4556895432385253e-12,8.230230925458543e-15,8.5767376356014663e-13,3.3117652436388786e-14,7.2505678975232294e-10,1.3409524755683608e-18,6.7762632641078805e-21,4.450031214116217e-21,3.1376029822578038e-21,7.4430034854517111e-22,1.2493205726845937e-15,1.2241461339997691e-29,8.2006069851644521e-30,2.0412541130827219e-15,8.1040782654021369e-21,1.4860887171745083e-30
6.339863148692171e-18,0.012378438461197131,2.2573540211211664e-13,6.5537118122659755e-24,4.0022787676381827e-24,5.5803379337280021e-37,1.2864985145016161e-34,0.0,0.0,3.1442914668906585e-16,2.3006162095726659e-29,0.88034999999999997,0.0,0.0046299946376554919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999969,0.0046299999999999996,1.2717392476446129e-12,4.3658090849536694e-09,1.9530601483075859e-12,3.3486666301346798e-12,1.5246729722083337e-14,1.1695541746953881e-12,6.1351364346298659e-14,9.8871070318666534e-10,2.4841294189334116e-18,1.2078288773667692e-20,8.2438270720601602e-21,5.8124952389479618e-21,1.386435868098499e-21,2.314081955703854e-15,2.4194475763107442e-29,1.5616513161641367e-29,2.7835239209189571e-15,1.5013062628327009e-20,3.7037883765316567e-30
9.721123685749999e-18,0.012378438461198606,3.4612751676944693e-13,1.3298478337946794e-23,9.3862809257005632e-24,2.0398700249661198e-36,4.6726521637872784e-34,0.0,0.0,4.8212456746371348e-16,5.3954840778568198e-29,0.88034999999999997,0.0,0.0046299917777505523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999525,0.0046299999999999996,1.9499996173872025e-12,6.6941739809249846e-09,2.9946903320599851e-12,5.1346191990081209e-12,3.5756896680632907e-14,1.7933134170709047e-12,1.4388229083997931e-13,1.5160135054049051e-09,5.8257119400237035e-18,2.6173180503650815e-20,1.9333676506192934e-20,1.3631561240060376e-20,3.2900591995420574e-21,5.425407802623762e-15,6.0500608392674573e-29,3.7615493319864529e-29,4.2680563371416123e-15,3.5209070040008089e-20,1.3590054832784864e-29
1.6483644759865658e-17,0.012378438461201556,5.8691152295700337e-13,3.3589150946844924e-23,2.6955424798257217e-23,1.0226247172787892e-35,2.3350185419686133e-33,0.0,0.0,8.175151293811904e-16,1.5494697526645643e-28,0.88034999999999997,0.0,0.0046299860579663947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999194,0.0046299999999999996,3.3065190996783707e-12,1.1350764080615788e-08,5.077946609400943e-12,8.7065179208091415e-12,1.0268475847527256e-13,3.0408255826754484e-12,4.131935294385881e-13,2.5705990119157198e-09,1.6729300167814626e-17,6.4736027039473517e-20,5.5522082286968297e-20,3.9146369913973767e-20,9.6795571941223205e-21,1.5570702643115764e-14,1.8268941608061378e-28,1.1028073580003878e-28,7.2370923725139504e-15,1.0111257980812718e-19,6.9415573413099146e-29
3.0008686908096976e-17,0.012378438461207454,1.0684786428469445e-12,1.0137452656057304e-22,8.9297742931473898e-23,6.3468749767565672e-35,1.4475069292004279e-32,0.0,0.0,1.4882951347184696e-15,5.1330739088255221e-28,0.88034999999999997,0.0,0.0046299746185009729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998534,0.0046299999999999996,6.0195530356156372e-12,2.0663385586687142e-08,9.2444428038715099e-12,1.5850289718717635e-11,3.401629765220005e-13,5.5358246403928695e-12,1.3687829046924601e-12,4.6796896374004865e-09,5.5414470838016966e-17,1.6597596765011478e-19,1.8393200863251559e-19,1.2967970094013764e-19,3.3635116412897674e-20,5.151526034069721e-14,6.2535340886980368e-28,3.7027165182826221e-28,1.3175049258975653e-14,3.3496189530757072e-19,4.4961279123692874e-28
4.3533729056328293e-17,0.012378438461213349,1.550044572767206e-12,2.0543185634784457e-22,1.8791201522335797e-22,1.8666646823997604e-34,4.2561584413024281e-32,0.0,0.0,2.1590736487393426e-15,1.0801689330410067e-27,0.88034999999999997,0.0,0.0046299631791727374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997873,0.0046299999999999996,8.7325802667522412e-12,2.9975262254412208e-08,1.3410917184943599e-11,2.2994027335979156e-11,7.1579689622182001e-13,8.0307900035896867e-12,2.8802974722870531e-12,6.7886730831493222e-09,1.1659919402772133e-16,2.8611794333361958e-19,3.870517625953111e-19,2.7288162745762689e-19,7.3595791115229197e-20,1.0828458985326662e-13,1.3323919385461132e-27,7.8313437985938952e-28,1.9112852569067635e-14,7.0486506409534957e-19,1.3618684278196188e-27
