Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157)
6.537032553533799e-15,0.0019368304799358466,1.4620676177921765e-18,4.4468760552693319e-27,4.446868559348049e-27,2.8229723905917285e-41,2.9974249331228274e-34,0.0,0.0,1.6807522335881173e-18,1.1978529268317842e-29,0.88034999999999997,0.0,0.0046299999854095674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999981,0.0046299999999999996,1.0568041888818538e-12,1.9711794086592943e-12,5.7749137065815476e-12,5.7749536421017288e-12,4.8666553008501003e-15,6.1772358049236455e-15,1.1485888643249189e-16,4.2314408496700557e-18,1.3451580861889018e-15,7.3834747130428568e-17,1.8730959100502663e-24,9.0413249921825528e-20
8.171335025209124e-15,0.0019368304799358466,1.8275942696071955e-18,6.7938824053196582e-27,6.7938728660830383e-27,5.3001587973450185e-41,5.4567589929371851e-34,0.0,0.0,2.1031627927040335e-18,1.8313118509782172e-29,0.88034999999999997,0.0,0.0046299999817619253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999997,0.0046299999999999996,1.3210124014712573e-12,2.4608695899294759e-12,7.2186493861238532e-12,7.2187107216065675e-12,7.4293347270696384e-15,9.430039657190377e-15,1.7547860388160921e-16,5.3109063209600549e-18,1.6800930585300442e-15,1.1276297478555146e-16,2.8707561579103793e-24,1.3813033365497259e-19
1.1439939968559773e-14,0.0019368304799358457,2.5586473585742556e-18,1.3064536649276708e-26,1.3064522624219976e-26,1.4528800911237333e-40,1.4407682121959516e-33,0.0,0.0,2.9508060420614602e-18,3.5271454294339553e-29,0.88034999999999997,0.0,0.0046299999744667227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999942,0.0046299999999999996,1.8494288244323003e-12,3.4362987613780405e-12,1.0106080017064022e-11,1.0106198833732368e-11,1.4260327837128851e-14,1.810060550277677e-14,3.3743649749370006e-16,7.4698017311031502e-18,2.3482304690517208e-15,2.1665948637184247e-16,5.541800034942626e-24,2.6561400160020137e-19
1.4708544911910422e-14,0.0019368304799358448,3.28970016288142e-18,2.1425939789250555e-26,2.1425920633653062e-26,3.0678212987868701e-40,2.9870997263608207e-33,0.0,0.0,3.8021916266332873e-18,5.7934075978564025e-29,0.88034999999999997,0.0,0.0046299999671716311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999909,0.0046299999999999996,2.3778452444524241e-12,4.4065062228401807e-12,1.2993456641237873e-11,1.2993652459628242e-11,2.3345407681850475e-14,2.9632279118689477e-14,5.533883135098108e-16,9.6286709984035032e-18,3.0140754299826217e-15,3.5503315306252645e-16,9.1088737868509642e-24,4.3559521531798031e-19
2.124575479861172e-14,0.001936830479935843,4.7518049176354376e-18,4.442010716019403e-26,4.4420074876799117e-26,9.3919804179246559e-40,8.9754630343294067e-33,0.0,0.0,5.5161879784756864e-18,1.2050344883444231e-28,0.88034999999999997,0.0,0.004629999952581767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999811,0.0046299999999999996,3.4346780756712181e-12,6.3314018295414555e-12,1.8768047907606915e-11,1.8768456702495922e-11,4.8214883268388013e-14,6.1199054583588986e-14,1.1472353988267005e-15,1.3946332576371438e-17,4.3389294363284668e-15,7.3476218911301893e-16,1.8930475097576477e-23,9.0301153317836195e-19
2.7782964685313018e-14,0.0019368304799358407,6.2139085339083889e-18,7.5776084973704115e-26,7.5776034775895744e-26,2.0907569409877482e-39,1.9798838295263637e-32,0.0,0.0,7.2451509870296366e-18,2.0620323778282962e-28,0.88034999999999997,0.0,0.0046299999379923315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999676,0.0046299999999999996,4.4915108951281383e-12,8.2357520818840296e-12,2.4542423214080801e-11,2.4543124048117814e-11,8.1953294622421106e-14,1.0402315243672334e-13,1.9569910130936262e-15,1.8263891792686736e-17,5.6547104697927132e-15,1.2513521762152841e-15,3.2335081378952172e-23,1.5403449621874002e-18
3.432017457201432e-14,0.0019368304799358372,7.676011011712673e-18,1.154937690362517e-25,1.1549369474803792e-25,3.9161822263583817e-39,3.6860648971041145e-32,0.0,0.0,8.9890801117046609e-18,3.1523240431191363e-28,0.88034999999999997,0.0,0.00462999992340332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999508,0.0046299999999999996,5.5483437028234137e-12,1.0119767762272471e-11,3.0316582586350599e-11,3.0317655141671109e-11,1.244696520144394e-13,1.5798907960364721e-13,2.9826294672140862e-15,2.2581349130043324e-17,6.9614783016602201e-15,1.9041579381357451e-15,4.9322266320077814e-23,2.3475627873681953e-18
4.085738445871562e-14,0.0019368304799358333,9.1381123510517721e-18,1.6357312027129314e-25,1.6357301428924536e-25,6.5762508675303705e-39,6.1602764159021231e-32,0.0,0.0,1.0747974918809579e-17,4.4779561560896766e-28,0.88034999999999997,0.0,0.0046299999088147284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999306,0.0046299999999999996,6.6051764987571897e-12,1.1983663156070191e-11,3.6090526049052658e-11,3.609205064193287e-11,1.7567145357124776e-13,2.2297942364908607e-13,4.2241261264730315e-15,2.6898705078227391e-17,8.2592938835630767e-15,2.6925206985014405e-15,6.9891621107518577e-23,3.3246329692628145e-18
5.3931804232118213e-14,0.0019368304799358236,1.206231161433341e-17,2.8481678168117295e-25,2.8481658422160752e-25,1.5005802331115758e-38,1.3946085228606886e-31,0.0,0.0,1.4310660158957737e-17,7.8428187073502421e-28,0.88034999999999997,0.0,0.0046299998796387846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998792,0.0046299999999999996,8.7188420553406048e-12,1.5651873549422947e-11,4.7637765334226448e-11,4.7640437280744483e-11,3.037944808514625e-13,3.8560572533572917e-13,7.3546055927807179e-15,3.5533114614406356e-17,1.0828291459689427e-14,4.6734990539642659e-15,1.2177537209989506e-22,5.7882150488231971e-18
6.700622400552081e-14,0.0019368304799358108,1.4986506323751529e-17,4.3950697407354934e-25,4.3950663802267047e-25,2.8699728985654142e-38,2.6490909046877937e-31,0.0,0.0,1.7933203627669425e-17,1.2173014381501947e-27,0.88034999999999997,0.0,0.004629999850464468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999814,0.0046299999999999996,1.0832507564879192e-11,1.9242059727459087e-11,5.9184141261047114e-11,5.918828917864058e-11,4.6559868634162019e-13,5.9098347913054584e-13,1.1348237978455043e-14,4.4167124302300728e-17,1.3362183766136296e-14,7.1890731590550378e-15,1.8798315751352957e-22,8.9308426887430038e-18
8.00806437789234e-14,0.0019368304799357952,1.791069647930063e-17,6.2764362378196589e-25,6.2764309000582896e-25,4.9076629533609134e-38,4.5008916106769809e-31,0.0,0.0,2.1615602131425952e-17,1.7485810611141348e-27,0.88034999999999997,0.0,0.0046299998212917413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997347,0.0046299999999999996,1.2946173027373741e-11,2.2755952290742819e-11,7.0729654030287714e-11,7.0735611774734052e-11,6.6033701111330419e-13,8.3816444468934161e-13,1.6204822522098382e-14,5.2800738203738382e-17,1.5861470349378545e-14,1.0233803905290837e-14,2.6851164571029358e-22,1.2752257961649684e-17
1.062294833257286e-13,0.001936830479935757,2.3759063128751874e-17,1.1042561440043481e-24,1.1042549906074972e-24,1.1567379954302127e-37,1.0468860328819487e-30,0.0,0.0,2.9159952067123516e-17,3.1126503058846166e-27,0.88034999999999997,0.0,0.00462999976295093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999995352,0.0046299999999999996,1.7173503811233501e-11,2.9561278865798089e-11,9.381809087332208e-11,9.3828689770180824e-11,1.1458436681187362e-12,1.454417072523964e-12,2.8506070832999324e-14,7.0066794148416156e-17,2.0758111974233863e-14,1.7890026668924057e-14,4.725178319740706e-22,2.2430479400629723e-17
1.291439232710339e-13,0.0019368304799357138,2.8884019230219832e-17,1.6319020402858435e-24,1.6319000375611875e-24,2.0994626183699766e-37,1.8793105547167752e-30,0.0,0.0,3.5967927914964865e-17,4.6472217007348562e-27,0.88034999999999997,0.0,0.0046299997118313179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999993147,0.0046299999999999996,2.0877947871062965e-11,3.5289247377948438e-11,1.1404783854785294e-10,1.1406364996453952e-10,1.6729974781487313e-12,2.1235323491270454e-12,4.2121665922647642e-14,8.5195914309153871e-17,2.4939777006842925e-14,2.6289905968894891e-14,6.9835209621776679e-22,3.3141420724055e-17
1.5205836321633922e-13,0.001936830479935663,3.4008961343612052e-17,2.2622834843158861e-24,2.262280280999785e-24,3.4625958377784825e-37,3.0665502844524145e-30,0.0,0.0,4.2959713837736847e-17,6.508042800496152e-27,0.88034999999999997,0.0,0.0046299996607161182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999990522,0.0046299999999999996,2.4582391786399026e-11,4.0805647125845501e-11,1.3427493771553544e-10,1.3429705865765249e-10,2.2914804337260956e-12,2.9085715283852311e-12,5.8385137027791509e-14,1.0032387434109356e-16,2.9021885994596423e-14,3.6240840682006344e-14,9.6812789890520403e-22,4.5933889345544831e-17
1.7497280316164453e-13,0.0019368304799356046,3.9133889468885698e-17,2.9954001967116597e-24,2.995395379331868e-24,5.3302508277142516e-37,4.671442823927121e-30,0.0,0.0,5.0135293513132406e-17,8.7040932210362158e-27,0.88034999999999997,0.0,0.0046299996096051729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999998748,0.0046299999999999996,2.8286835557245146e-11,4.6118295509523498e-11,1.5449938941134985e-10,1.5452894229870741e-10,2.9979179499735345e-12,3.8052512567318411e-12,7.7295449222439794e-14,1.1545069402355668e-16,3.3006808469599573e-14,4.7716381638681711e-14,1.2818280654255063e-21,6.0806659859527064e-17
1.9788724310694985e-13,0.0019368304799355371,4.4258803605997734e-17,3.8312518982808788e-24,3.8312449911329379e-24,7.7896253020482801e-37,6.7568496209255466e-30,0.0,0.0,5.7494650619680821e-17,1.1244368207338683e-26,0.88034999999999997,0.0,0.0046299995584983249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999984026,0.0046299999999999996,3.1991279183604672e-11,5.1234715719939084e-11,1.7472119467024803e-10,1.7475932688342857e-10,3.7890624450454028e-12,4.809449385284147e-12,9.8851567607552578e-14,1.3057639279346319e-16,3.6896856883173534e-14,6.0690533131731015e-14,1.6394354216150483e-21,7.775853530977563e-17
2.2080168305225517e-13,0.001936830479935462,4.9383703754905038e-17,4.7698383090734231e-24,4.7698287741815329e-24,1.0930975546326631e-36,9.3856716599027777e-30,0.0,0.0,6.5037768831001532e-17,1.4137880681559556e-26,0.88034999999999997,0.0,0.0046299995073954226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999980158,0.0046299999999999996,3.5695722665480822e-11,5.616215451259881e-11,1.9494035452744079e-10,1.9498823797571382e-10,4.6617856676772229e-12,5.9171952312179162e-12,1.2305245702373242e-13,1.4570098976552697e-16,4.0694289486199442e-14,7.5137731279364986e-14,2.0409327889895687e-21,9.6788345744053377e-17
2.6663056294286577e-13,0.0019368304799352884,5.9633462087932503e-17,6.9552141368817001e-24,6.9551974834447699e-24,1.9634619501545906e-36,1.6525210218742055e-29,0.0,0.0,8.0675223277879687e-17,2.1020731912390436e-26,0.88034999999999997,0.0,0.0046299994052008842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999999712,0.0046299999999999996,4.310460919579536e-11,6.5477847950301827e-11,2.353707421764426e-10,2.3544173993093829e-10,6.6399849210572866e-12,8.4281196028181304e-12,1.7938440941730535e-13,1.7594695327855294e-16,4.8020092917651544e-14,1.0835101963628796e-13,2.9755288617039853e-21,1.4107721523003714e-16
3.124594428334764e-13,0.0019368304799350837,6.9883164467621279e-17,9.5515254343425199e-24,9.5514987629570391e-24,3.222237573877618e-36,2.6593468282222294e-29,0.0,0.0,9.7047526306195168e-17,2.9425014623121115e-26,0.88034999999999997,0.0,0.0046299993030204621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999960624,0.0046299999999999996,5.0513495148212248e-11,7.411822397597527e-11,2.7579056063553041e-10,2.7588964424073385e-10,8.9097024245862531e-12,1.1309067515656901e-11,2.4628302961521966e-13,2.0618873117504055e-16,5.5001247515128325e-14,1.4716017046655855e-13,4.0854789301604912e-21,1.9366442660066775e-16
3.5828832272408704e-13,0.001936830479934847,8.0132810893622676e-17,1.255876995410574e-23,1.2558729866943211e-23,4.9525331300686363e-36,4.0093910671838578e-29,0.0,0.0,1.1415454745783308e-16,3.9423303575627863e-26,0.88034999999999997,0.0,0.0046299992008531458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999948453,0.0046299999999999996,5.7922380522753199e-11,8.213207073107865e-11,3.1619981817607417e-10,3.163321400173863e-10,1.1449877502893824e-11,1.4533306698286248e-11,3.2374004661528979e-13,2.3642646487661207e-16,6.1653938094075833e-14,1.9137607157992845e-13,5.3706457369655e-21,2.5454156016726785e-16
4.0411720261469767e-13,0.0019368304799345806,9.0382401365586402e-17,1.5976945450361026e-23,1.5976888051247135e-23,7.2422079028268394e-36,5.7529922309830139e-29,0.0,0.0,1.3199615639889873e-16,5.1088352352474478e-26,0.88034999999999997,0.0,0.0046299990986979969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999934702,0.0046299999999999996,6.5331265319438407e-11,8.9564666801113519e-11,3.565985230616554e-10,3.5676940996588579e-10,1.4240964472091539e-11,1.8076027854795412e-11,4.1174719718652002e-13,2.6666029096411797e-16,6.7993589528281417e-14,2.408160180698668e-13,6.8308921536883477e-21,3.2370057711044546e-16
4.499460825053083e-13,0.0019368304799342838,1.0063193588316062e-16,1.9806049678720924e-23,1.9805970573208222e-23,1.0183692355460677e-35,7.9404814771702499e-29,0.0,0.0,1.5057222291393693e-16,6.4493086976739611e-26,0.88034999999999997,0.0,0.0046299989965541367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999919393,0.0046299999999999996,7.2740149538286686e-11,9.6458219002357253e-11,3.9698668354842832e-10,3.972016308841074e-10,1.7264743657696231e-11,2.1914104790254077e-11,5.1029622551030147e-13,2.9689034172071051e-16,7.403493810538198e-14,2.9530321213430539e-13,8.4660811749072306e-21,4.0113378431169784e-16
4.957749623959189e-13,0.0019368304799339568,1.1088141444599235e-16,2.404608039423302e-23,2.40459746895807e-23,1.3874062488662595e-35,1.062219201238255e-28,0.0,0.0,1.6988261687999128e-16,7.9710621710372383e-26,0.88034999999999997,0.0,0.0046299988944207525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999902544,0.0046299999999999996,8.0149033179315548e-11,1.0285198648422354e-10,4.3736430788662777e-10,4.3762897377237717e-10,2.0504267822605206e-11,2.6026026411852703e-11,6.1937888167332653e-13,3.2711674481366915e-16,7.9792049443703813e-14,3.5466665351085767e-13,1.0276075893198419e-20,4.8683382558596032e-16
5.416038422865295e-13,0.0019368304799336005,1.2113083705372744e-16,2.8697035350342463e-23,2.8696897655445869e-23,1.841523210646827e-35,1.3848464172780812e-28,0.0,0.0,1.8992720825587032e-16,9.681427365558429e-26,0.88034999999999997,0.0,0.0046299987922970923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999884173,0.0046299999999999996,8.7557916242541212e-11,1.0878227184160186e-10,4.7773140432117838e-10,4.7805160373075746e-10,2.3943866003687008e-11,3.0391901598679177e-11,7.3898692105806565e-13,3.5733962416457828e-16,8.5278310243870005e-14,4.1874124218997069e-13,1.2260739489022835e-20,5.8079368599321576e-16
5.957416486886888e-13,0.0019368304799331417,1.3323844156594154e-16,3.472065148709869e-23,3.4720468375279538e-23,2.5022125985380228e-35,1.8430056019325235e-28,0.0,0.0,2.1455170526236056e-16,1.1954937821507311e-25,0.88034999999999997,0.0,0.0046299986716696502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999860525,0.0046299999999999996,9.6310053405282337e-11,1.1523630004939777e-10,5.2540363518563363e-10,5.2579713458080548e-10,2.8245116790001853e-11,3.5851470754226921e-11,8.9382983849841613e-13,3.9303763255821582e-16,9.1427649011890212e-14,5.0028521070575573e-13,1.4830084040902942e-20,7.0242153223348187e-16
