Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021)
1.9002910426757678e-08,0.0017814056682296218,0.88034999999999997,0.0,0.0,0.0,0.0046283584731879783,0.0,0.0,0.10879944168591814,0.0,8.5093478310242507e-30,0.0,0.0,0.0,0.0,8.5109296577431842e-11,0.0,0.0,0.0,0.0,2.5846366472784247e-47,6.3298161784236123e-20,0.0,0.0,0.0,0.0,0.0,1.6815703693012207e-07,7.1532068139174089e-07,1.7796946679189634e-07,1.4470837907740288e-12,5.4674564500678492e-07,6.7042305685469057e-13,7.560343007339297e-09,7.8926299969148176e-17,6.1845230916180595e-09,9.8088622877039911e-09,2.091887024714623e-14,7.9778246460828927e-09,2.2928366879167678e-16,1.0264448667353121e-11,8.4905613699515238e-11,1.1595369436618575e-13,8.5129295556193014e-14,8.2496541528640254e-10,2.5890682960793361e-15,3.7060341749519092e-19,1.7169227401960391e-10,2.9200188265224026e-19,6.5162638297952412e-14,3.6261635854369721e-19,3.6258249911310654e-19,1.9673270755732633e-15,1.5885256439003976e-10,1.9586081277395693e-14,7.8589808428501537e-14,1.551137798447503e-10,3.5351384090506111e-10,3.941264158711809e-10,4.0613198669919161e-11,8.7789429112064107e-10,2.0552735585664681e-13,1.19385733128328e-19,3.3632443931351056e-16,1.0881930898017628e-16,1.8865253506084692e-16,5.2245759059057458e-19,7.4575500582095842e-19,1.5869044804924783e-20,1.0036467210416414e-25,5.8113948020996983e-19,8.6913917376014643e-18
1.924525300030293e-08,0.0017814056554236934,0.88034999999999997,0.0,0.0,0.0,0.0046283374518982668,0.0,0.0,0.10879943450412145,0.0,9.1927648687566817e-30,0.0,0.0,0.0,0.0,8.7364106996006923e-11,0.0,0.0,0.0,0.0,2.8282880595739681e-47,6.5824934554140458e-20,0.0,0.0,0.0,0.0,0.0,1.7029489286565185e-07,7.2442827707845778e-07,1.8018049333663872e-07,1.4655082443630356e-12,5.5375523492895027e-07,6.7035704562377663e-13,7.6567454210685171e-09,7.8927709014709316e-17,6.2633837921973644e-09,9.9337720042279119e-09,2.1187062060171367e-14,8.1824719047406895e-09,2.3220345270385884e-16,1.0399672102270091e-11,8.7154959692281146e-11,1.1902562469192341e-13,8.7384775794337134e-14,8.4811260295820692e-10,2.7252908874062679e-15,3.9559180000030269e-19,1.7829266920989891e-10,2.9983386356542691e-19,6.6441613055065052e-14,3.8709680888653558e-19,3.8706019027973112e-19,2.0243403646159013e-15,1.6119643291793445e-10,1.987570824770788e-14,8.0122975900834325e-14,1.5784766816712763e-10,3.6475081749873553e-10,4.0729075441854487e-10,4.254059251712318e-11,9.0031388327445213e-10,2.1612140364871253e-13,1.2398057185956263e-19,3.5145855034989887e-16,1.1491033128718014e-16,2.0010913402929376e-16,5.5446648398115135e-19,8.0140644575131632e-19,1.7189297686666847e-20,1.0651361963673323e-25,6.2171873128820934e-19,9.3386794347083628e-18
1.948759557384818e-08,0.0017814056426183604,0.88034999999999997,0.0,0.0,0.0,0.0046283164284138924,0.0,0.0,0.10879942732211499,0.0,9.9213403098713196e-30,0.0,0.0,0.0,0.0,8.9648426845360225e-11,0.0,0.0,0.0,0.0,3.0913765361991485e-47,6.8418180353808979e-20,0.0,0.0,0.0,0.0,0.0,1.7243258194981267e-07,7.3353546835640284e-07,1.8239137347365435e-07,1.483931877667716e-12,5.6076435951898851e-07,6.704141211844374e-13,7.7531473052364245e-09,7.8925690486637958e-17,6.342244096632699e-09,1.0058676159812947e-08,2.145523606926537e-14,8.3897073127961056e-09,2.3512310662596913e-16,1.0534886690144371e-11,8.943374004719865e-11,1.2213775398774909e-13,8.9669773248455852e-14,8.7162798297406742e-10,2.86682012700998e-15,4.2191022231199979e-19,1.8505987591302771e-10,3.0778568156499407e-19,6.7725817167187212e-14,4.1288271140309042e-19,4.1284314860929723e-19,2.0822882882309984e-15,1.6354033883945914e-10,2.016534158752549e-14,8.1662181405918585e-14,1.6058282927930384e-10,3.761570355251687e-10,4.2068514283730584e-10,4.4528796000826421e-11,9.2301552193552931e-10,2.2711959645608466e-13,1.2869172683912562e-19,3.6705610196182524e-16,1.2125737212844287e-16,2.1209244321159426e-16,5.8797122397880207e-19,8.6038500131295812e-19,1.8600478289899214e-20,1.1294992132915567e-25,6.6455906029771073e-19,1.0023944354332073e-17
1.9729938147393433e-08,0.0017814056298136236,0.88034999999999997,0.0,0.0,0.0,0.0046282954027347971,0.0,0.0,0.10879942013989859,0.0,1.0697431014946935e-29,0.0,0.0,0.0,0.0,9.1962254190735772e-11,0.0,0.0,0.0,0.0,3.3751779247059491e-47,7.1078762289615797e-20,0.0,0.0,0.0,0.0,0.0,1.7457010419384491e-07,7.4264225402029614e-07,1.8460210660056916e-07,1.5023546882502868e-12,5.6777301686736157e-07,6.7035427472411993e-13,7.8495487886880132e-09,7.8926890980647228e-17,6.4211041103374103e-09,1.0183574737936566e-08,2.1723392201365309e-14,8.5995307320916831e-09,2.3804263017624709e-16,1.0670092394078473e-11,9.1741952696586023e-11,1.2529007936704139e-13,9.1984285828850519e-14,8.9551342449631359e-10,3.013791977135396e-15,4.4961103555395351e-19,1.9199596575362156e-10,3.1585791372918811e-19,6.9015123877703689e-14,4.400256105758297e-19,4.3998290878441055e-19,2.141175660348855e-15,1.658842671874371e-10,2.0454979324470178e-14,8.3207274330847725e-14,1.6331915934604356e-10,3.8773168864947782e-10,4.3430968377725233e-10,4.6578718134726789e-11,9.4599918093989153e-10,2.3853206962613818e-13,1.3352064657081541e-19,3.8312455487326715e-16,1.278676695719017e-16,2.2461894249016728e-16,6.2302027279625661e-19,9.2284082635017576e-19,2.0107573466820171e-20,1.1968288684463944e-25,7.0975516056981142e-19,1.0748816366048147e-17
1.9972280720938684e-08,0.0017814056170094815,0.88034999999999997,0.0,0.0,0.0,0.0046282743748609217,0.0,0.0,0.10879941295747217,0.0,1.1523484906557583e-29,0.0,0.0,0.0,0.0,9.4305587089318976e-11,0.0,0.0,0.0,0.0,3.6810342256787486e-47,7.3807543377784624e-20,0.0,0.0,0.0,0.0,0.0,1.7670745960898794e-07,7.5174863286083181e-07,1.8681269211512712e-07,1.5207766736639113e-12,5.7478120506490855e-07,6.7040549280892039e-13,7.9459497492332186e-09,7.8925068182589245e-17,6.499963733376475e-09,1.0308467722007793e-08,2.1991530383427915e-14,8.8119420241245549e-09,2.4096202296257261e-16,1.0805289177117293e-11,9.4079595562832473e-11,1.284825980386581e-13,9.4328311457208352e-14,9.1977079647709595e-10,3.1663441114947168e-15,4.7874794167343174e-19,1.9910300996495317e-10,3.2405119949290363e-19,7.0309409499095752e-14,4.6857838928254886e-19,4.6853234349863244e-19,2.2010072943731431e-15,1.6822820410848031e-10,2.0744619632353953e-14,8.4758107814775368e-14,1.6605656182543507e-10,3.9947396638932449e-10,4.4816447146364862e-10,4.8691263655774211e-11,9.6926483394652051e-10,2.503690832583088e-13,1.3846877929966176e-19,3.9967137463716095e-16,1.3474856662340569e-16,2.3770538211823743e-16,6.5966297319113395e-19,9.8892865931102463e-19,2.1715774834292881e-20,1.2672199500049568e-25,7.5740439789289802e-19,1.1514969342554227e-17
2.0214623294483936e-08,0.0017814056042059349,0.88034999999999997,0.0,0.0,0.0,0.0046282533447922162,0.0,0.0,0.10879940577483561,0.0,1.2402043281867778e-29,0.0,0.0,0.0,0.0,9.6678423590241366e-11,0.0,0.0,0.0,0.0,4.0103561322229715e-47,7.6605386544024114e-20,0.0,0.0,0.0,0.0,0.0,1.7884464820648033e-07,7.6085460366463484e-07,1.8902312941519184e-07,1.5391978314543999e-12,5.8178892220285034e-07,6.7035120918616609e-13,8.0423503031350999e-09,7.8926084706421061e-17,6.5788230608711248e-09,1.0433355095391873e-08,2.2259650542419497e-14,9.0269410500452689e-09,2.4388128460026179e-16,1.0940477002404495e-11,9.6446666558657147e-11,1.3171530709358754e-13,9.67018480255466e-14,9.4440196765635419e-10,3.3246159148912984e-15,5.0937601032970949e-19,2.0638307938713305e-10,3.3236611790999045e-19,7.1608553337954107e-14,4.9859528585319485e-19,4.9854568050339188e-19,2.2617880031756759e-15,1.7057213677415353e-10,2.1034260819564062e-14,8.6314538654617924e-14,1.6879494696222128e-10,4.1138305472790069e-10,4.6224959228921445e-10,5.0867333003164114e-11,9.92812454437302e-10,2.6264102217190494e-13,1.4353757300886891e-19,4.1670403132219227e-16,1.4190751122968375e-16,2.5136878283656578e-16,6.9794955191269763e-19,1.0588078952508297e-18,2.3430484390865687e-20,1.3407689443026769e-25,8.0760684944129047e-19,1.2324121615175113e-17
2.0456965868029188e-08,0.0017814055914029837,0.88034999999999997,0.0,0.0,0.0,0.0046282323125286275,0.0,0.0,0.10879939859198881,0.0,1.3335743153973807e-29,0.0,0.0,0.0,0.0,9.9080761734584737e-11,0.0,0.0,0.0,0.0,4.364625633532075e-47,7.9473154623163364e-20,0.0,0.0,0.0,0.0,0.0,1.809816699975598e-07,7.6996016521426943e-07,1.9123341789874778e-07,1.5576181591584978e-12,5.8879616637279248e-07,6.7039714190134091e-13,8.1387503401411386e-09,7.8924434541121373e-17,6.6576820026513136e-09,1.0558236841387438e-08,2.2527752605325925e-14,9.2445276706566638e-09,2.4680041469490387e-16,1.1075655833026236e-11,9.884316358686999e-11,1.3498820370974675e-13,9.9104893434635775e-14,9.6940880655978389e-10,3.4887484828426832e-15,5.4155169576992784e-19,2.138382444653044e-10,3.408033061619368e-19,7.2912437623143126e-14,5.3013191112233664e-19,5.3007851965041438e-19,2.3235225990911678e-15,1.7291605329946143e-10,2.1323901318515448e-14,8.787642721473789e-14,1.7153423131525758e-10,4.23458136682577e-10,4.7656512536493537e-10,5.3107822300498426e-11,1.0166420157169668e-09,2.7535839587369805e-13,1.4872847541892269e-19,4.3422999921494733e-16,1.493520562784145e-16,2.6562643597730917e-16,7.3793112311732737e-19,1.1326426578060403e-18,2.5257320211066635e-20,1.4175740423984769e-25,8.6046534271571792e-19,1.3178036424553157e-17
2.069930844157444e-08,0.0017814055786006275,0.88034999999999997,0.0,0.0,0.0,0.0046282112780701174,0.0,0.0,0.10879939140893165,0.0,1.4327319621983427e-29,0.0,0.0,0.0,0.0,1.0151259955538496e-10,0.0,0.0,0.0,0.0,4.7453986833263201e-47,8.2411710358787727e-20,0.0,0.0,0.0,0.0,0.0,1.8311852499346317e-07,7.7906531628820588e-07,1.9344355696390171e-07,1.5760376543054931e-12,5.9580293566673175e-07,6.7034787767154221e-13,8.2351499651609563e-09,7.8925288787012262e-17,6.7365406445510728e-09,1.0683112943246908e-08,2.279583649914337e-14,9.4647017464127087e-09,2.4971941285889764e-16,1.1210825632157142e-11,1.0126908454060769e-10,1.3830128495541249e-13,1.0153744555805534e-13,9.9479318149680869e-10,3.6588846212004214e-15,5.7533285369131317e-19,2.2147057524783659e-10,3.4936334513056266e-19,7.422094743443461e-14,5.632452654762116e-19,5.6318784992860294e-19,2.386215893912001e-15,1.7525994266803158e-10,2.1613539675843276e-14,8.9443637337325989e-14,1.7427433731692518e-10,4.3569839283222198e-10,4.9111114303248123e-10,5.5413623340884888e-11,1.0407534909130316e-09,2.8853183852530439e-13,1.5404293398470724e-19,4.5225675653666187e-16,1.5708985959554562e-16,2.8049590355565773e-16,7.7965969175408691e-19,1.2106018711354041e-18,2.7202122216933481e-20,1.4977351465785161e-25,9.1608549449447102e-19,1.4078522366564887e-17
2.094165101511969e-08,0.0017814055657988659,0.88034999999999997,0.0,0.0,0.0,0.0046281902414166418,0.0,0.0,0.10879938422566401,0.0,1.5379608269824572e-29,0.0,0.0,0.0,0.0,1.0397393507763508e-10,0.0,0.0,0.0,0.0,5.1543079339557054e-47,8.5421916402874574e-20,0.0,0.0,0.0,0.0,0.0,1.8525521320542654e-07,7.8817005566082994e-07,1.9565354600888393e-07,1.5944563144156151e-12,6.028092281770574e-07,6.7038904117761247e-13,8.3315490787131835e-09,7.8923790883818278e-17,6.8153989052112088e-09,1.0807983384157663e-08,2.3063902150887517e-14,9.6874631374173394e-09,2.5263827869550254e-16,1.1345986362916184e-11,1.0372442730311451e-10,1.4165454797791005e-13,1.0399950227583233e-13,1.020556960558547e-09,3.8351688457691423e-15,6.1077875809088536e-19,2.2928214138451723e-10,3.580468698825835e-19,7.5533970634075124e-14,5.9799375589544151e-19,5.9793206649646541e-19,2.4498726988829923e-15,1.7760379466342146e-10,2.1903174543501873e-14,9.1016036256488689e-14,1.7701519286244967e-10,4.4810300180600438e-10,5.0588771134083396e-10,5.7785623574760408e-11,1.0651468529757405e-09,3.0217210891035888e-13,1.5948239589457378e-19,4.7079178517383061e-16,1.6512868393999956e-16,2.9599501834986208e-16,8.2318815692168341e-19,1.2928593318255206e-18,2.9270958026733983e-20,1.5813538768049563e-25,9.7457574979431193e-19,1.5027433833532599e-17
2.1183993588664943e-08,0.0017814055529976995,0.88034999999999997,0.0,0.0,0.0,0.0046281692025681729,0.0,0.0,0.10879937704218576,0.0,1.64955475937719e-29,0.0,0.0,0.0,0.0,1.0646476631828844e-10,0.0,0.0,0.0,0.0,5.5930655369581744e-47,8.8504635315429386e-20,0.0,0.0,0.0,0.0,0.0,1.8739173464468506e-07,7.9727438210241942e-07,1.9786338443204956e-07,1.6128741370015511e-12,6.0981504199655703e-07,6.7034430601073095e-13,8.4279477754625997e-09,7.8924501984184782e-17,6.8942568620853829e-09,1.0932848147258952e-08,2.333194948758496e-14,9.9128117034233105e-09,2.5555701181421043e-16,1.148113798850255e-11,1.0620918974795757e-10,1.4504798982250485e-13,1.0649106144297208e-13,1.0467020116157869e-09,4.0177473819225581e-15,6.4795011810154815e-19,2.3727501212474305e-10,3.6685446298999943e-19,7.68513977988648e-14,6.3443721299233984e-19,6.3437098770900203e-19,2.5144978246961648e-15,1.7994759980602909e-10,2.2192804670473562e-14,9.2593494513076371e-14,1.7975673092719349e-10,4.6067114073631108e-10,5.208948904895528e-10,6.0224706100239429e-11,1.089822074678006e-09,3.1629009040148439e-13,1.6504830806761393e-19,4.8984257042198775e-16,1.7347639699589335e-16,3.1214188397022244e-16,8.6857031519801994e-19,1.3795937807578784e-18,3.1470128880825027e-20,1.6685335771121006e-25,1.0360474208402035e-18,1.602667145076756e-17
2.1426336162210195e-08,0.001781405540197128,0.88034999999999997,0.0,0.0,0.0,0.0046281481615246742,0.0,0.0,0.10879936985849681,0.0,1.7678181458679371e-29,0.0,0.0,0.0,0.0,1.0898509128626124e-10,0.0,0.0,0.0,0.0,6.0634660108635577e-47,9.1660729564121748e-20,0.0,0.0,0.0,0.0,0.0,1.8952808932247307e-07,8.0637829437915466e-07,2.0007307163187958e-07,1.6312911195669584e-12,6.1682037521841811e-07,6.7038116607855931e-13,8.5243459656465938e-09,7.8923138374347664e-17,6.9731144417643837e-09,1.105770721562637e-08,2.359997843628177e-14,1.0140747303831031e-08,2.5847561181592015e-16,1.1616280472062627e-11,1.0872336973882634e-10,1.4848160760624984e-13,1.0901212091890866e-13,1.0732302023169566e-09,4.2067681642186544e-15,6.8690909481560165e-19,2.4545125631570865e-10,3.7578675753384878e-19,7.8173122154968458e-14,6.7263690804380819e-19,6.7256587214006345e-19,2.5800960814855187e-15,1.8229134929513276e-10,2.248242889524895e-14,9.4175885872962564e-14,1.8249888921010236e-10,4.7340198567824456e-10,5.3613273524096192e-10,6.2731749655801761e-11,1.1147791286153493e-09,3.308967909270538e-13,1.7074211715269384e-19,5.0941660074199391e-16,1.8214097136239169e-16,3.2895487491757982e-16,9.1586086394347627e-19,1.4709889749345856e-18,3.3806175644596216e-20,1.7593793219520446e-25,1.100614726042948e-18,1.7078182508508958e-17
2.1668678735755447e-08,0.001781405527397151,0.88034999999999997,0.0,0.0,0.0,0.0046281271182861241,0.0,0.0,0.10879936267459707,0.0,1.893066158290694e-29,0.0,0.0,0.0,0.0,1.1153490798243515e-10,0.0,0.0,0.0,0.0,6.5673891770335825e-47,9.4891061523921554e-20,0.0,0.0,0.0,0.0,0.0,1.916642772500241e-07,8.1548179125310232e-07,2.0228260700698192e-07,1.6497072596078893e-12,6.2382522593623355e-07,6.7034051754073813e-13,8.6207437346854376e-09,7.8923723204760953e-17,7.0519717141397759e-09,1.1182560572285886e-08,2.3867988924035499e-14,1.0371269797687407e-08,2.61394078307232e-16,1.1751413776816192e-11,1.1126696512972907e-10,1.5195539835112174e-13,1.1156267853995346e-13,1.1001434000861024e-09,4.4023808360118468e-15,7.277193180946024e-19,2.5381294240059528e-10,3.8484433764771099e-19,7.9499039513271532e-14,7.1265557001877831e-19,7.1257943559912514e-19,2.6466722788218118e-15,1.8463503495562691e-10,2.2772046138809462e-14,9.5763087246095793e-14,1.8524160980159461e-10,4.8629471199799632e-10,5.5160129530337771e-10,6.5307628615146892e-11,1.1400179872058429e-09,3.4600334293774504e-13,1.7656526952586852e-19,5.2952136752820673e-16,1.9113048454130815e-16,3.4645263663182417e-16,9.6511540457899366e-19,1.5672337592601577e-18,3.6285884888442959e-20,1.8539979224919408e-25,1.1683948289838697e-18,1.818396138929283e-17
2.1911021309300698e-08,0.001781405514597768,0.88034999999999997,0.0,0.0,0.0,0.0046281060728525017,0.0,0.0,0.10879935549048639,0.0,2.0256250051929826e-29,0.0,0.0,0.0,0.0,1.141142143996596e-10,0.0,0.0,0.0,0.0,7.1068031643278829e-47,9.8196493476735465e-20,0.0,0.0,0.0,0.0,0.0,1.9380029843857081e-07,8.2458487148222769e-07,2.0449198995609285e-07,1.6681225546114094e-12,6.3082959224400387e-07,6.7037349444362527e-13,8.7171410015856919e-09,7.8922478039127825e-17,7.1308286129755598e-09,1.1307408200201051e-08,2.4135980877923181e-14,1.0604379043684671e-08,2.6431241088666108e-16,1.1886537865933601e-11,1.1383997376480942e-10,1.5546935914419394e-13,1.1414273214507896e-13,1.1274434721208602e-09,4.6047367490642443e-15,7.7044590336657505e-19,2.6236213841675669e-10,3.9402783454716088e-19,8.082904820728252e-14,7.5455740260116419e-19,7.544758681434461e-19,2.7142312257073346e-15,1.8697864918905955e-10,2.3061655398268059e-14,9.7354978608767605e-14,1.8798483887428495e-10,4.9934849473225079e-10,5.6730061568737307e-10,6.7953212984053995e-11,1.1655386226900517e-09,3.6162100337288883e-13,1.8251921128938477e-19,5.5016436488793437e-16,2.0045311892256181e-16,3.6465408553090795e-16,1.0163904458399925e-18,1.6685221382768663e-18,3.8916295044713853e-20,1.9524979328648248e-25,1.2395078774057228e-18,1.9346049990812324e-17
2.215336388284595e-08,0.00178140550179898,0.88034999999999997,0.0,0.0,0.0,0.0046280850252237915,0.0,0.0,0.10879934830616467,0.0,2.1658321860618538e-29,0.0,0.0,0.0,0.0,1.1672300852275407e-10,0.0,0.0,0.0,0.0,7.6837674833857799e-47,1.0157788761104321e-19,0.0,0.0,0.0,0.0,0.0,1.95936152899345e-07,8.3368753382038449e-07,2.0670121987807757e-07,1.6865370020569321e-12,6.3783347223613969e-07,6.7033653331334435e-13,8.8135378434257748e-09,7.8922951484704504e-17,7.2096852013395622e-09,1.1432250082284636e-08,2.4403954225033794e-14,1.0840074900159226e-08,2.6723060915793446e-16,1.2021652702652814e-11,1.1644239347852612e-10,1.5902348698389759e-13,1.1675227955179743e-13,1.155132285390437e-09,4.8139889631539568e-15,8.1515546840954617e-19,2.711009119939048e-10,4.0333783380731869e-19,8.2163049031606527e-14,7.9840810120732061e-19,7.9832085108461165e-19,2.7827777305706954e-15,1.89322184928612e-10,2.3351255740923211e-14,9.8951442926677041e-14,1.9072852639503275e-10,5.1256250892061869e-10,5.832307370369296e-10,7.0669368399097737e-11,1.1913410071309744e-09,3.7776115362660881e-13,1.8860538826922232e-19,5.7135308943161146e-16,2.1011716176759325e-16,3.835784090408296e-16,1.0697434070070966e-18,1.7750533478512762e-18,4.1704702641576113e-20,2.0549896563759e-25,1.3140770422090459e-18,2.0566538144301785e-17
2.2395706456391202e-08,0.001781405489000786,0.88034999999999997,0.0,0.0,0.0,0.0046280639753999812,0.0,0.0,0.1087993411216318,0.0,2.3140367484177868e-29,0.0,0.0,0.0,0.0,1.1936128832851019e-10,0.0,0.0,0.0,0.0,8.3004361713132433e-47,1.0503610602153406e-19,0.0,0.0,0.0,0.0,0.0,1.980718406435777e-07,8.4278977701732805e-07,2.0891029617193162e-07,1.7049505994149378e-12,6.4483686400746654e-07,6.703660062745635e-13,8.9099341871245737e-09,7.8921810783583453e-17,7.2885414194680971e-09,1.155708620138811e-08,2.4671908892475814e-14,1.1078357225090499e-08,2.7014867271716656e-16,1.2156758250165969e-11,1.1907422209548505e-10,1.6261777892759617e-13,1.1939131857873485e-13,1.1832117066335847e-09,5.0302922456824234e-15,8.6191615012236458e-19,2.8003133035229389e-10,4.1277496489022571e-19,8.3500945182793963e-14,8.4427486999893766e-19,8.4418157399038506e-19,2.8523166012616039e-15,1.9166563559769121e-10,2.3640846298875788e-14,1.0055236608099414e-13,1.9347262585689686e-10,5.2593592991298299e-10,5.9939169593721232e-10,7.3456956128080489e-11,1.2174251124139863e-09,3.9443529951375391e-13,1.9482524601406894e-19,5.9309504007315523e-16,2.2013100519083796e-16,4.0324506561702905e-16,1.1252326211145914e-18,1.8870319268097273e-18,4.4658668613741869e-20,2.1615851516660306e-25,1.3922285564532294e-18,2.1847564028503245e-17
2.2638049029936454e-08,0.0017814054762031854,0.88034999999999997,0.0,0.0,0.0,0.0046280429233810684,0.0,0.0,0.10879933393688766,0.0,2.4705995477733059e-29,0.0,0.0,0.0,0.0,1.2202905178569378e-10,0.0,0.0,0.0,0.0,8.9590610075640537e-47,1.0857201070874366e-19,0.0,0.0,0.0,0.0,0.0,2.0020736168249902e-07,8.5189159981871173e-07,2.1111921823678141e-07,1.7233633441482323e-12,6.5183976565322693e-07,6.7033237232438767e-13,9.0063301022331468e-09,7.8922185973681879e-17,7.3673973242715132e-09,1.168191654031132e-08,2.4939844807370152e-14,1.1319225876099752e-08,2.7306660116523309e-16,1.229185447172779e-11,1.2173545743060383e-10,1.6625223194993884e-13,1.2205984702451274e-13,1.2116836023565869e-09,5.2538030712788411e-15,9.1079762128182142e-19,2.8915546030090313e-10,4.2233981470048852e-19,8.4842642200780094e-14,8.9222643889040649e-19,8.9212675168090475e-19,2.9228526450456664e-15,1.9400899507183537e-10,2.3930426263985512e-14,1.0215763679523696e-13,1.9621709402966765e-10,5.3946793365349307e-10,6.1578352520058799e-10,7.6316833072051311e-11,1.2437909102467815e-09,4.1165507123562237e-13,2.0118022979297556e-19,6.1539771783999641e-16,2.3050314613934927e-16,4.2367378475761341e-16,1.1829173381374958e-18,2.0046677885206197e-18,4.778602468999763e-20,2.2723982388341747e-25,1.4740917543615805e-18,2.3191314579246305e-17
2.2880391603481705e-08,0.0017814054634061787,0.88034999999999997,0.0,0.0,0.0,0.004628021869167046,0.0,0.0,0.10879932675193216,0.0,2.6358935104551112e-29,0.0,0.0,0.0,0.0,1.2472629685504688e-10,0.0,0.0,0.0,0.0,9.6619948018039377e-47,1.1218646357869056e-19,0.0,0.0,0.0,0.0,0.0,2.0234271602733844e-07,8.6099300096609975e-07,2.1332798547188572e-07,1.7417752337107445e-12,6.5884217526908261e-07,6.7035868352698794e-13,9.1027255228096169e-09,7.8921137406324408e-17,7.4462528618260139e-09,1.1806741081793821e-08,2.5207761896857168e-14,1.1562680710448962e-08,2.7598439409583726e-16,1.2426941330550843e-11,1.2442609728895801e-10,1.6992684307882743e-13,1.2475786268751178e-13,1.2405498388312349e-09,5.4846796214035657e-15,9.6187110728698917e-19,2.9847536823561842e-10,4.320330110508193e-19,8.6188047912541309e-14,9.4233308055154427e-19,9.4222664122011881e-19,2.9943906685991739e-15,1.9635225764365837e-10,2.4219994883310074e-14,1.0376714656494655e-13,1.9896189072773013e-10,5.5315769694285003e-10,6.3240625413239213e-10,7.9249851768790743e-11,1.2704383721593155e-09,4.2943222334547902e-13,2.0767178459430644e-19,6.3826862569229424e-16,2.4124218637066062e-16,4.448845670088131e-16,1.2428577281580853e-18,2.1281762924214767e-18,5.1094879857477875e-20,2.3875445055203172e-25,1.5597991103297198e-18,2.4600025894697236e-17
2.3122734177026957e-08,0.0017814054506097657,0.88034999999999997,0.0,0.0,0.0,0.0046280008127579228,0.0,0.0,0.10879931956676514,0.0,2.8103038992885239e-29,0.0,0.0,0.0,0.0,1.274530214892897e-10,0.0,0.0,0.0,0.0,1.0411694754546061e-46,1.1588032644251311e-19,0.0,0.0,0.0,0.0,0.0,2.0447790368932439e-07,8.7009397919696821e-07,2.1553659727663614e-07,1.76018626554872e-12,6.6584409095111858e-07,6.7032805171446482e-13,9.1991205116126088e-09,7.892142592165479e-17,7.5251080834856626e-09,1.1931559808522926e-08,2.5475660088090139e-14,1.1808721585039625e-08,2.7890205110702634e-16,1.2562018789905823e-11,1.2714613946593196e-10,1.7364160926491112e-13,1.2748536334738294e-13,1.2698122820928129e-09,5.7230817839486689e-15,1.0152094028898378e-18,3.0799312013741221e-10,4.4185514207069277e-19,8.7537072376356446e-14,9.9466662740475533e-19,9.9455305890152411e-19,3.0669354780039016e-15,1.986954179905826e-10,2.4509551454822703e-14,1.0538078958818608e-13,2.0170697859409062e-10,5.6700439768039414e-10,6.4925990877785781e-10,8.2256860397649507e-11,1.2973674695037495e-09,4.4777863471386335e-13,2.1430135512349619e-19,6.6171526835087977e-16,2.5235683242896963e-16,4.668976839630438e-16,1.3051148845126558e-18,2.2577783154888525e-18,5.4593626902623353e-20,2.5071413129504656e-25,1.6494862779366696e-18,2.6075983636306857e-17
2.336507675057221e-08,0.001781405437813946,0.88034999999999997,0.0,0.0,0.0,0.0046279797541537012,0.0,0.0,0.10879931238138654,0.0,2.9942285821430426e-29,0.0,0.0,0.0,0.0,1.3020922363312255e-10,0.0,0.0,0.0,0.0,1.1210725891345945e-46,1.196544610161064e-19,0.0,0.0,0.0,0.0,0.0,2.0661292467968453e-07,8.7919453324472037e-07,2.177450530505581e-07,1.7785964370996e-12,6.7284551079584522e-07,6.7035150991895287e-13,9.2955150091418846e-09,7.89204586117646e-17,7.6039629405959147e-09,1.2056372703126619e-08,2.5743539308241763e-14,1.205734835641164e-08,2.8181957179008656e-16,1.2697086813024866e-11,1.2989558174707798e-10,1.7739652750685922e-13,1.3024234678235072e-13,1.2994727979380835e-09,5.9691711528373794e-15,1.0708868889130023e-18,3.1771078157052357e-10,4.5180683402049443e-19,8.8889627828138603e-14,1.0493004886174738e-18,1.0491793972290711e-18,3.1404918787419084e-15,2.0103847114513126e-10,2.4799095323544766e-14,1.0699846269865237e-13,2.0445232289947391e-10,5.810072150874168e-10,6.6634451215151603e-10,8.5338702785636565e-11,1.3245781734543913e-09,4.6670630849368887e-13,2.2107038580197853e-19,6.8574515213348786e-16,2.6385589561972485e-16,4.8973367824993614e-16,1.3697508269192844e-18,2.393700323649266e-18,5.8290949028763901e-20,2.6313078019451299e-25,1.7432921289580133e-18,2.7621523425510796e-17
