Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038)
7.299869686838802e-15,0.0022052377096439812,1.0573837888706143e-21,9.4532610250111912e-31,9.4532591889265502e-31,1.3881051056701267e-46,7.1343451296028973e-38,0.0,0.0,9.2776249770896925e-21,2.0331369752890894e-32,0.88034999999999997,0.0,0.0046299999993689991,7.4474028187817534e-73,2.7520863493349912e-93,1.5306472277079193e-44,5.3596403615975267e-134,0.0,0.0,0.0,0.10879999999999314,0.0046299999999999996,7.559573056428258e-14,7.4164709174793822e-15,2.6731941157457632e-13,2.7056354266517917e-13,2.1648080188336087e-17,3.2421765152162102e-15,1.8121247374319401e-17,5.8432343516156375e-19,1.0251802456329228e-18,4.0461130492916242e-19,5.6555595589939782e-18,4.3488630061731921e-18,1.1185297012748281e-20,4.6234363773395771e-19,1.8963238504840531e-25,9.4962987925899188e-26,6.809769542571705e-15,1.8889102106693688e-17,1.2074152496032741e-27,1.6923435973942165e-28,2.3110322210262744e-22,3.6989112958516497e-22,9.8984313034184759e-33,9.8984493329287487e-33,8.616871835041407e-23,3.7150722983161474e-28,3.7150178493913599e-28,4.7299366340206892e-33,1.342796628659886e-21,7.1495584477536461e-34,1.98693403985515e-38,1.9869357939616393e-38,7.0424610846962127e-19,2.1033945829819645e-27,6.7046774832081741e-34,5.5132075128093393e-35,4.244906308729504e-40,1.530045169639653e-37,2.468074533467193e-42,2.0362273686549137e-29,2.2345926170507543e-45,1.1418714966409368e-22,1.9797532309681466e-49,1.7177720940829655e-22,5.8723731809226874e-21,4.6856263305411081e-27,3.5424006493399239e-28,4.5750851871088414e-33,3.5682511152563245e-28,1.7873172433612922e-39
1.4606081571494144e-14,0.0022052377096439665,2.1158490956981518e-21,3.7840176001695664e-30,3.7840168319534518e-30,1.159441270520733e-45,5.7121658302789748e-37,0.0,0.0,1.9420983473278474e-20,8.4627807685067998e-32,0.88034999999999997,0.0,0.0046299999987374912,1.8367179435251304e-70,1.3575290774336008e-90,9.4328388034921713e-43,8.1604782670949434e-130,0.0,0.0,0.0,0.10879999999998627,0.0046299999999999996,1.5125713918082688e-13,1.4756789097985851e-14,5.3485974944490967e-13,5.413534496062197e-13,8.6235059859856739e-17,6.4852203411899549e-15,7.2185932353177332e-17,1.1653486266419766e-18,3.9274724999667689e-18,8.3066818819883482e-19,2.2636392016798453e-17,1.7384044985792723e-17,8.5962891367000433e-20,1.2869334061105912e-18,7.9221810390257907e-25,3.8472456182689708e-25,1.3586825744609094e-14,7.5410663125093843e-17,1.8584056141345675e-26,1.3488637919475038e-27,9.2338446212730524e-22,2.1085227679548398e-21,3.0490163756728323e-31,3.0490274863878578e-31,3.4489187671904361e-22,2.9746167123884664e-27,2.9745304011306224e-27,7.4888798367382316e-32,5.3746086272866254e-21,1.1422459477199069e-32,6.1204265306955424e-37,6.1204373406349321e-37,2.8053621749292434e-18,3.2375134805217943e-26,2.0445979980837967e-32,1.6982138935650731e-33,2.6159251258598876e-38,4.7129829125142551e-36,1.5209332287536539e-40,3.1341289383676738e-28,1.3771005859643795e-43,4.5703987634473838e-22,2.4404002635884404e-47,6.8426716253766907e-22,2.349870045728541e-20,3.6907591161052132e-26,2.8164381499879274e-27,7.2769990072148309e-32,1.4803469482052087e-27,1.1014339762168135e-37
2.9218505340804835e-14,0.0022052377096439366,4.2332615771889944e-21,1.5142978336740578e-29,1.5142974893580761e-29,1.0041874179049792e-44,4.5720266424736111e-36,0.0,0.0,4.2262361073302115e-20,3.6449080408118291e-31,0.88034999999999997,0.0,0.0046299999974745961,4.3723735946220267e-68,6.4637666915865942e-88,5.6137093859068588e-41,1.1594108552999616e-125,0.0,0.0,0.0,0.10879999999997249,0.0046299999999999996,3.0257995565144045e-13,2.9195064484562617e-14,1.0699064437078408e-12,1.0829073394173677e-12,3.4179486001007029e-16,1.2966145355066029e-14,2.8611078467436594e-16,2.3161031806724611e-18,1.4464338816172704e-17,1.682767015140167e-18,9.0570372081426341e-17,6.9377510199840676e-17,6.367499319210928e-19,3.1423066010218855e-18,3.239361342913884e-24,1.5457452679563073e-24,2.7026122868713054e-14,3.0019122725460813e-16,2.7600204606299382e-25,1.0699837786204664e-26,3.6819035875772549e-21,1.0598955194968795e-20,9.0671961968740835e-30,9.06726231660291e-30,1.3799578574672005e-21,2.3810174930080491e-26,2.3808820627226584e-26,1.1723046383165645e-30,2.1504821042730525e-20,1.819982155879595e-31,1.8201394563969427e-35,1.8201458896520286e-35,1.1119124558131125e-17,4.8083644134996177e-25,5.9609442863737777e-31,5.0500418767193364e-32,1.5567275660017377e-36,1.4015402626046293e-34,9.0507964483974291e-39,4.6548120372113639e-27,8.1954569999424944e-42,1.8287047081181729e-21,2.9053083133211266e-45,2.7120610741740823e-21,9.3980656018923179e-20,2.8603883961988934e-25,2.2231177619933899e-26,1.1493431252948314e-30,6.0295957195634157e-27,6.5545823305424165e-36
4.383092911011552e-14,0.0022052377096439062,6.3511500130037801e-21,3.2184793921868482e-29,3.2184788582320175e-29,3.1096590914340917e-44,1.3075324515931045e-35,0.0,0.0,6.764170314298342e-20,8.1246247714965342e-31,0.88034999999999997,0.0,0.0046299999962118223,2.6231860502811219e-67,4.5161402513821226e-87,3.0089690142975545e-40,8.4012009301233197e-125,0.0,0.0,0.0,0.10879999999995865,0.0046299999999999996,4.5390277135958282e-13,4.3395141063223706e-14,1.604919159561253e-12,1.6244354234473449e-12,7.2165542114969595e-16,1.9442415095562075e-14,6.0408573376705931e-16,3.4556717080234786e-18,2.9071183746398258e-17,2.5348258589914924e-18,1.924735946575323e-16,1.4717581200174953e-16,1.7437448759441368e-18,5.0365240529698735e-18,6.9283664274249679e-24,3.2856106630805992e-24,4.0351579183648566e-14,6.3570406182232047e-16,9.8092901671674228e-25,3.0443191180258665e-26,7.806173745457856e-21,2.4207508539712171e-20,4.0208575562514915e-29,4.020892996134366e-29,2.9326064565455805e-21,6.8095084808078367e-26,6.8090146744267081e-26,4.2696049270513294e-30,4.5701222188219953e-20,6.6845888423306107e-31,8.0715026435900025e-35,8.0715371260754371e-35,2.3476586264575909e-17,1.70895089236329e-24,2.6217754985069807e-30,2.2394233762440799e-31,8.3439791307371979e-36,6.2151236815241025e-34,4.8511375954555512e-38,1.6543755673224777e-26,4.392795292829092e-41,3.8862962666162868e-21,1.8346654315608426e-44,5.7260979453140007e-21,1.9966660368227441e-19,8.0307886675069186e-25,6.3072434822846314e-26,4.2037037205820739e-30,1.2879392871933895e-26,3.5132200135568952e-35
5.84433528794262e-14,0.0022052377096438767,8.469508594423704e-21,5.491072587654589e-29,5.4910725594583821e-29,7.0714415298672465e-44,2.7582869165219276e-35,0.0,0.0,9.5542601775964172e-20,1.4452798353391695e-30,0.88034999999999997,0.0,0.0046299999949491648,1.5140373546128181e-66,2.6851447411230173e-86,1.0117934174270138e-39,1.5645549306166537e-123,0.0,0.0,0.0,0.10879999999994476,0.0046299999999999996,6.0522558630525788e-13,5.7360996496295889e-14,2.1398979000735987e-12,2.165937819421754e-12,1.2237664820376672e-15,2.591446611279599e-14,1.0243945400899162e-15,4.5841629436019844e-18,4.7178214443313516e-17,3.3868442949491425e-18,3.2834298738518295e-16,2.5066122526366916e-16,3.5402248155606649e-18,6.9201632175460407e-18,1.1859121104445303e-23,5.6016799800453881e-24,5.3564160888649711e-14,1.0809525559352065e-15,2.4120749537783362e-24,6.3923490749785113e-26,1.3288125441692431e-20,4.2905595990465215e-20,1.1678344091715325e-28,1.1678463259911811e-28,5.0028015696550723e-21,1.4365099417717993e-25,1.4363857583345886e-25,1.072627757152974e-29,7.7963414533689882e-20,1.6920661495459792e-30,2.3443404235163356e-34,2.3443520185682002e-34,3.9811049070302582e-17,4.2023200458318793e-24,7.5582303141661403e-30,6.5042125582929113e-31,2.8056967452617628e-35,1.8051404789916067e-33,1.6312015258749127e-37,4.0681168540351259e-26,1.4771176903912137e-40,6.6297820492477356e-21,7.0268335337724053e-44,9.7100872108348639e-21,3.4053360756150457e-19,1.6661593233821538e-24,1.3209573454702574e-25,1.0600598193325511e-29,2.2028235803912293e-26,1.1813337745500589e-34
8.766820041804757e-14,0.0022052377096438173,1.2707311536107731e-20,1.137067163959577e-28,1.1370678537232718e-28,2.2290536257213418e-43,7.5349376474628426e-35,0.0,0.0,1.5721252970203645e-19,3.1963018883054926e-30,0.88034999999999997,0.0,0.0046299999924241265,2.4329155459708646e-65,4.8376049279639798e-85,5.2391016018068707e-39,4.8392511861676762e-121,0.0,0.0,0.0,0.10879999999991682,0.0046299999999999996,9.0787121440715602e-13,8.4754972525495571e-14,3.2097756525719953e-12,3.2488826861621966e-12,2.5086755170747933e-15,3.8849789485300956e-14,2.09997049291157e-15,6.8154808560856211e-18,9.0142259119458022e-17,5.0907868693583865e-18,6.7978876512657152e-16,5.1755504401938898e-16,9.0937750753515915e-18,1.0626647146121975e-17,2.4634592347650675e-23,1.1577989335007012e-23,7.9727379610189013e-14,2.2259340915256332e-15,8.0195059635025519e-24,1.7328341622043724e-25,2.741386242518993e-20,9.2029104121877047e-20,4.8953807648647319e-28,4.8954424690638809e-28,1.0357732863457373e-20,3.924220585750169e-25,3.9237924264638679e-25,3.6918259710096766e-29,1.6141649241961733e-19,5.8976689200065544e-30,9.8272562562862167e-34,9.8273162958691488e-34,8.1611161588027523e-17,1.3971939553543082e-23,3.12809923882502e-29,2.7264210556077036e-30,1.4527607032585967e-34,7.5668283936206418e-33,8.4460731224356909e-37,1.352572636956692e-25,7.6485669160351479e-40,1.3726405150376685e-20,4.4184354665496227e-43,1.9905017168115154e-20,7.0477202040683581e-19,4.4280281695847656e-24,3.5654901822149511e-25,3.671401965013266e-29,4.5717489769982678e-26,6.1168177803403734e-34
1.1689304795666894e-13,0.002205237709643759,1.6946796565103005e-20,1.9341548974577239e-28,1.9341580225371528e-28,5.1994546377106027e-43,1.576756975860651e-34,0.0,0.0,2.2802281874298853e-19,5.7647266004552735e-30,0.88034999999999997,0.0,0.0046299999898995157,1.1831554606348393e-64,2.6599376968196158e-84,1.699113889257387e-38,4.897854841928933e-120,0.0,0.0,0.0,0.10879999999988871,0.0046299999999999996,1.2105168397052219e-12,1.1131940050853803e-13,4.2795284911156064e-12,4.3317340589472367e-12,4.2265985415175751e-15,5.1772407634290438e-14,3.5380152442881985e-15,9.0069516466127834e-18,1.423129430262428e-16,6.7945823187431788e-18,1.1561147464262853e-15,8.7793934530755245e-16,1.803932174392593e-17,1.4227122134590735e-17,4.197548681770149e-23,1.9651443118754694e-23,1.0548342610667954e-13,3.7662963164804745e-15,1.9234385919758302e-23,3.6015008594072061e-25,4.6466928624457695e-20,1.5925827106265994e-19,1.3801206987345369e-27,1.380140709905634e-27,1.7615578233798036e-20,8.2118043193913848e-25,8.2107468598376792e-25,9.1049776872934831e-29,2.7452708918573908e-19,1.4696178497630072e-29,2.770562308793187e-33,2.7705817804692527e-33,1.374979004622769e-16,3.3511705858397068e-23,8.7307909525006578e-29,7.6863116377103144e-30,4.7114124986131557e-34,2.1332543398389047e-32,2.7390964454171263e-36,3.2441437991087031e-25,2.48053717358493e-39,2.334503814388126e-20,1.6207622736427984e-42,3.3535401127177298e-20,1.1982206094480921e-18,9.0430474621649327e-24,7.382183224529402e-25,9.1007987032433104e-29,7.7850471185231575e-26,1.9837286580729009e-33
1.4611789549529031e-13,0.0022052377096437002,2.1188047204053057e-20,2.9553891238405769e-28,2.955398799046489e-28,1.0375779293007482e-42,2.8707579134406216e-34,0.0,0.0,3.0852276818045965e-19,9.3186205494488673e-30,0.88034999999999997,0.0,0.004629999987375356,4.6729166881514436e-64,1.1329157549648995e-83,4.5272031969925819e-38,4.5289821119541111e-119,0.0,0.0,0.0,0.10879999999986036,0.0046299999999999996,1.5131624619992068e-12,1.3701986282789775e-13,5.349147513791232e-12,5.4144860345609352e-12,6.3955044627918686e-15,6.4683184846378423e-14,5.3535702673220301e-15,1.1156432489612128e-17,2.0203662048098969e-16,8.4982213577083755e-18,1.7662204159024384e-15,1.3377170961130172e-15,3.1158788327737431e-17,1.7710802424424299e-17,6.4207155631587365e-23,2.9954454535181475e-23,1.3080949299934701e-13,5.7238074388120732e-15,3.9190852498999494e-23,6.5120401436675292e-25,7.0747777251420964e-20,2.4535171148380166e-19,3.2433994499215841e-27,3.243452767687055e-27,2.6912034036587089e-20,1.4950870761178389e-24,1.4948653398468757e-24,1.9064393299896928e-28,4.1941098802446465e-19,3.1092337964177756e-29,6.5111313648896581e-33,6.5111832461877239e-33,2.0805582252281907e-16,6.8282954353915069e-23,2.0309851674702414e-28,1.8063242010666844e-29,1.2553065938687427e-33,5.0133049781207975e-32,7.2979576894193942e-36,6.6102139033281033e-25,6.6092660965894923e-39,3.5665610654595032e-20,4.8301561238987578e-42,5.0743723628503968e-20,1.8299937873579529e-18,1.6063579407973283e-23,1.3296187661768506e-24,1.9152580971557621e-28,1.190227803664104e-25,5.2854335722044837e-33
2.0456759057253308e-13,0.0022052377096435853,2.9675721236613774e-20,5.6849046894525313e-28,5.6849807606778781e-28,3.2628356115328171e-42,7.5818073336578781e-34,0.0,0.0,4.9853523362974696e-19,2.0174093472738787e-29,0.88034999999999997,0.0,0.0046299999823283715,7.8133934722888598e-63,3.2231591045614061e-82,3.0168461254035692e-37,1.3156071894296733e-116,0.0,0.0,0.0,0.10879999999980296,0.0046299999999999996,2.1184536973864007e-12,1.859341403642777e-13,7.4879758450057591e-12,7.5796907253294259e-12,1.2031326412539438e-14,9.0476099240848548e-14,1.0071222955131255e-14,1.5331405942125782e-17,3.3467710476427202e-16,1.1905028513781433e-17,3.3960349909447102e-15,2.5565216514685861e-15,7.2496394062392459e-17,2.4340116878245684e-17,1.2364494136636173e-22,5.7273123071436461e-23,1.8018606039747686e-13,1.0873803806446567e-14,1.2771970340519599e-22,1.6882606978309693e-24,1.3498379034204041e-19,4.7183532773345977e-19,1.4972640312333705e-26,1.4972995582502324e-26,5.1747356863913747e-20,3.9482760555768366e-24,3.9474930501584368e-24,6.7013061710046283e-28,8.0647709597126453e-19,1.1287480129953985e-28,3.0058951668293356e-32,3.0059297395856781e-32,3.9139797764997466e-16,2.2254349768878411e-22,9.0350633403678669e-28,8.3382021511788084e-29,8.3643700679083218e-33,2.3142752354729737e-31,4.862545853364221e-35,2.154353616113129e-24,4.4042950892482052e-38,6.8580865757908553e-20,4.7566211396589852e-41,9.5458225719137981e-20,3.5165710597043727e-18,3.9762238786159812e-23,3.4110998596226103e-24,6.8362474979620396e-28,2.290118396523311e-25,3.521782772028653e-32
2.630172856497758e-13,0.0022052377096434712,3.8170056562218075e-20,9.325952742202126e-28,9.326244716269193e-28,7.6656481866376839e-42,1.5722866967674e-33,0.0,0.0,7.264593135960052e-19,3.6642682348750364e-29,0.88034999999999997,0.0,0.0046299999772831182,4.3170003564964106e-62,2.12424588638818e-81,1.1097053195373848e-36,1.4079926953184131e-115,0.0,0.0,0.0,0.10879999999974471,0.0046299999999999996,2.7237449205727931e-12,2.3168560625092455e-13,9.6262609886648888e-12,9.7445031546853094e-12,1.9318110604515761e-14,1.1623483331458913e-13,1.6170868638167413e-14,1.9345967951913953e-17,4.7987091090747776e-16,1.5311218403375411e-17,5.568890001018072e-15,4.167572490040547e-15,1.3499998432114272e-16,3.0540243158828912e-17,2.0293542868578319e-22,9.3390517267004804e-23,2.2790719726725404e-13,1.7624278649759968e-14,3.0272465015579668e-22,3.4433029030219139e-24,2.197112761844207e-19,7.6737885257823381e-19,4.4506447244310033e-26,4.450775398194124e-26,8.4859315495174644e-20,8.1868925014920588e-24,8.1849188172110392e-24,1.6827878710316734e-27,1.3225529440521594e-18,2.9089640998650361e-28,8.9353871251182457e-32,8.9355142962434171e-32,6.2844853205082078e-16,5.2750943716259008e-22,2.6110797043056357e-27,2.4784523057897496e-28,3.0765261125874112e-32,6.8791389735215264e-31,1.7884494584550275e-34,5.1065938392273134e-24,1.6200593217231982e-37,1.1246697012793198e-19,2.136145092007099e-40,1.5327107097105707e-19,5.7636542358594718e-18,7.7809726054436269e-23,6.8911759692860928e-24,1.7375530368484182e-27,3.7562909268683479e-25,1.2953553324840925e-31
3.2146698072701856e-13,0.0022052377096433593,4.6670765630019767e-20,1.3879102305801164e-27,1.3879928977755947e-27,1.5240971999377386e-41,2.8215514867070586e-33,0.0,0.0,9.9147837865076376e-19,5.9677541627701405e-29,0.88034999999999997,0.0,0.0046299999722395407,1.6905952422152785e-61,9.375533407099058e-81,3.0833889543197364e-36,1.3511061546186296e-114,0.0,0.0,0.0,0.10879999999968559,0.0046299999999999996,3.329036131559883e-12,2.7446956323367562e-13,1.1764003189797762e-11,1.1908930164890631e-11,2.8153910329260276e-14,1.4196380981992423e-13,2.3567169423685933e-14,2.3206018595765818e-17,6.3187448825419296e-16,1.8716801793104274e-17,8.2845403555940291e-15,6.1640273435683348e-15,2.1999148773487247e-16,3.6338153590693677e-17,3.020696574668577e-22,1.3815315385413588e-22,2.7402617978339667e-13,2.5920311175342738e-14,5.9813624375080392e-22,6.0822865444840819e-24,3.2449409398013205e-19,1.1277170240804492e-18,1.0497800102999298e-25,1.0498163169809421e-25,1.2624512488979516e-19,1.468985023843115e-23,1.4685738142635942e-23,3.4937275627377375e-27,1.9676020960327315e-18,6.1836823246693155e-28,2.107670238605572e-31,2.107705573936109e-31,9.1589099886815953e-16,1.0423340202906347e-21,6.0025727079625594e-27,5.8457568838809279e-28,8.5478461473288566e-32,1.6225735456923893e-30,4.9688938121664535e-34,1.0090368435411332e-23,4.5014409940272621e-37,1.673208899695474e-19,6.9072028427763361e-40,2.2337418170803772e-19,8.5705286109869854e-18,1.3217584601532057e-22,1.2061789530282713e-23,3.6464642123053322e-27,5.5882779621678815e-25,3.59901859782405e-31
3.799166758042613e-13,0.0022052377096432483,5.5177569881789179e-20,1.9344979186183993e-27,1.9346933765174302e-27,2.7178857191290406e-41,4.6010414380238658e-33,0.0,0.0,1.2928022956484513e-18,9.0243058887598723e-29,0.88034999999999997,0.0,0.0046299999671975782,5.4079452047071235e-61,3.3066981909571204e-80,7.2162584982193891e-36,1.0407810651497268e-113,0.0,0.0,0.0,0.10879999999962559,0.0046299999999999996,3.9343273303483115e-12,3.144753482439172e-13,1.3901202660917191e-11,1.4072978662481075e-11,3.843989320419227e-14,1.6766568593426197e-13,3.2177394370109433e-14,2.6917415727817198e-17,7.8724943400171321e-16,2.2121789551162027e-17,1.1542773481634433e-14,8.538979668970407e-15,3.2825316739315868e-16,4.1759589590297496e-17,4.2103985637468255e-22,1.9140610777572163e-22,3.1859612507338609e-13,3.5707143478955286e-14,1.0503262428076325e-21,9.7663252509910018e-24,4.4889526609070016e-19,1.5487153434831883e-18,2.1403227025563312e-25,2.1404076692148831e-25,1.7590254907779971e-19,2.3950677340807328e-23,2.3943102794288243e-23,6.4136242023170935e-27,2.7415968905991862e-18,1.160922316759257e-27,4.297315550945228e-31,4.2973982485494058e-31,1.250510205198138e-15,1.830438675936389e-21,1.1939303142078912e-26,1.1918095449066318e-27,2.0003993354602546e-31,3.3081134652747952e-30,1.1628055036805493e-33,1.7719616307803266e-23,1.0535019195772295e-36,2.3314033699290838e-19,1.8367334118274781e-39,3.0498460696253806e-19,1.193656296339386e-17,2.0434523454880747e-22,1.91936540194663e-23,6.7613397138427656e-27,7.7856667791969484e-25,8.4225424264140344e-31
4.968160659587468e-13,0.0022052377096430306,7.2208524663120703e-20,3.3017185926617798e-27,3.3024950874362983e-27,6.950454241359367e-41,1.0103322347727698e-32,0.0,0.0,2.0017010021025125e-18,1.7744158647511867e-28,0.88034999999999997,0.0,0.0046299999571183014,3.7866536292625104e-60,2.8021314762029096e-79,2.8377304012823284e-35,4.030551396546412e-112,0.0,0.0,0.0,0.10879999999950304,0.0046299999999999996,5.1449096913301721e-12,3.8679094142425771e-13,1.8173974140030437e-11,1.8399965006138034e-11,6.3029096208399718e-14,2.1899219949438834e-13,5.2760606656949262e-14,3.3914770711735192e-17,1.1029242419404919e-15,2.8930017333657473e-17,1.9686260936355652e-14,1.4399490386324684e-14,6.1571722591093701e-16,5.1559547694730464e-17,7.1846158251203999e-22,3.2282472611043619e-22,4.0327626093973237e-13,5.9560088301037144e-14,2.5638919370583344e-21,2.0813251553615447e-23,7.5499132086477976e-19,2.5587491765031899e-18,6.6758477367629393e-25,6.6761818262778112e-25,3.0002495047789959e-19,5.2573186997430728e-23,5.2553084992745074e-23,1.6908150962084537e-26,4.6763374036156385e-18,3.1938537235661484e-27,1.3404541885934799e-30,1.3404867087014476e-30,2.0504356662343325e-15,4.4686787197573394e-21,3.5473995516809066e-26,3.7170980410948797e-27,7.8655113674376953e-31,1.031804801937097e-29,4.5718433575136637e-33,4.3258977234129687e-23,4.1428039549538401e-36,3.9766872280469182e-19,9.0013094264412009e-39,5.0008896390031098e-19,2.0344031833345799e-17,4.0510764611280241e-22,4.018564341651792e-23,1.8154270292494364e-26,1.3275290317987836e-24,3.3117049974766988e-30
6.137154561132323e-13,0.002205237709642817,8.9260972960909916e-20,5.0347347720832039e-27,5.0369936153893739e-27,1.4715470247031641e-40,1.884259818172365e-32,0.0,0.0,2.8476302501231991e-18,3.0566786976102289e-28,0.88034999999999997,0.0,0.0046299999470448576,1.5980100803109219e-59,1.3347611940265735e-78,8.2179245506864418e-35,3.8829823328294472e-111,0.0,0.0,0.0,0.10879999999937712,0.0046299999999999996,6.3554920035205275e-12,4.4995637971966136e-13,2.2444576999826668e-11,2.2725515380642808e-11,9.2394605569618129e-14,2.7022113574358939e-13,7.7341985438806079e-14,4.0381317840756596e-17,1.418317012616832e-15,3.5735985459092479e-17,2.9997778132377721e-14,2.1695909594805404e-14,9.992161371861296e-16,6.0119499780327033e-17,1.0951430556301634e-21,4.8645312035869454e-22,4.8234404138685793e-13,8.8774521327972011e-14,5.1450678797320504e-21,3.7711371046300495e-23,1.1346706967808122e-18,3.7685693832157878e-18,1.6244961279296564e-24,1.6245928700352381e-24,4.5721074973675399e-19,9.8006420016524659e-23,9.7963142180526035e-23,3.6176331298867124e-26,7.1265902340656854e-18,7.1015046997441992e-27,3.2620421285360615e-30,3.2621363051335049e-30,3.00574188782528e-15,8.9684615561449142e-21,8.2623731621602021e-26,9.044586869765714e-27,2.2775934884430224e-30,2.5107334201764083e-29,1.3237875763449883e-32,8.6818653929539582e-23,1.1997351936862614e-35,6.0603693218498356e-19,3.0478163388916607e-38,7.3311500615011809e-19,3.0981630823695532e-17,6.8481449020837081e-22,7.1552343864092559e-23,3.9465041600809296e-26,2.0222266023181219e-24,9.5895743183297754e-30
7.820796303207218e-13,0.002205237709642515,1.1385507500482353e-19,8.1744247349588823e-27,8.1825521089609087e-27,3.5544898028111594e-40,3.8752924434220933e-32,0.0,0.0,4.2970400592419464e-18,5.7752188238039459e-28,0.88034999999999997,0.0,0.004629999932546024,9.7649287036348004e-59,1.0412319185893477e-77,2.9469046870596667e-34,1.03962868690329e-109,0.0,0.0,0.0,0.10879999999919002,0.0046299999999999996,8.0990313069346667e-12,5.2718087909295953e-13,2.8591498896236552e-11,2.8952967132182426e-11,1.4186532755807852e-13,3.4383297777400997e-13,1.1875310283446707e-13,4.884446652782706e-17,1.8714115038854515e-15,4.5534469490758589e-17,4.8655460682502905e-14,3.4620253697480987e-14,1.7200657363436328e-15,7.0584685601057504e-17,1.7768189102733705e-21,7.7630648637866803e-22,5.8712524608067672e-13,1.3948259438564093e-13,1.1389816406950575e-20,7.4315048746077442e-23,1.8041473456493416e-18,5.8112143472838536e-18,4.5883947812932503e-24,4.5887416387427613e-24,7.4166639368024744e-19,2.0140337707833094e-22,2.0129849427326921e-22,8.6833487926178597e-26,1.1561102356127228e-17,1.8049317135568072e-26,9.2145558560197337e-30,9.2148935683638848e-30,4.615102308570969e-15,1.9857213159496971e-20,2.1765119783293907e-25,2.554373855866596e-26,8.1659294773221798e-30,7.0913218244179885e-29,4.7457827112912949e-32,1.9222510497562109e-22,4.3021875446113402e-35,9.8314804602621167e-19,1.3753222049692583e-37,1.1257570534861913e-18,5.0212467026433831e-17,1.2230804294741864e-21,1.3735768228205093e-22,9.6806658509194794e-26,3.2782788738481555e-24,3.4381589355411317e-29
9.504438045282111e-13,0.0022052377096422196,1.3848589650528824e-19,1.2075035098326028e-26,1.2098031741588286e-26,7.2905400159240334e-40,6.9407612072228653e-32,0.0,0.0,6.0083663900081045e-18,9.7091815904225984e-28,0.88034999999999997,0.0,0.0046299999180573507,4.1450224703064619e-58,5.9315610377612173e-77,8.3256207437116201e-34,1.3539015943526603e-108,0.0,0.0,0.0,0.10879999999899628,0.0046299999999999996,9.8425705091471902e-12,5.9076196621851675e-13,3.4733930493354428e-11,3.5177698938832402e-11,1.9845779958213499e-13,4.1724458847117943e-13,1.6612571855268284e-13,5.6400558433447091e-17,2.3224005385279792e-15,5.5328673386818894e-17,7.1802217623377633e-14,5.026441655906725e-14,2.6395032282253101e-15,7.920097320613906e-17,2.6226082425184888e-21,1.1271698354800827e-21,6.8207638872904599e-13,1.9944589046069787e-13,2.1445496397199029e-20,1.2760032953578882e-22,2.6102905889054101e-18,8.1517416450297233e-18,1.0559290971653533e-23,1.0560270730145033e-23,1.0946258258033895e-18,3.6034027353668643e-22,3.6012735834366018e-22,1.7460943247709181e-25,1.7064082713899528e-17,3.830576054912709e-26,2.12077306441814e-29,2.1208684752032207e-29,6.4561444628800097e-15,3.739508965937441e-20,4.6762020183537022e-25,5.8777198057203728e-26,2.3065690444486699e-29,1.6318663577682093e-28,1.3403571033225262e-31,3.6199527158631116e-22,1.2154577643726511e-34,1.4511252112280648e-18,4.8467994585745461e-37,1.5750486372840411e-18,7.4047436764346514e-17,1.9122314569861987e-21,2.2971983677949184e-22,1.9824137349075781e-25,4.8352034434699003e-24,9.7114351867834402e-29
