Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656)
3.087481999921232e-10,0.00420642609183727,2.5129848636313068e-17,7.5653004399243661e-22,3.290368692755933e-22,1.7925625765054026e-31,3.757443646171083e-25,0.0,0.0,5.2647101587240168e-14,2.1572615643947927e-21,0.88034999999999997,0.0,0.0046299881298999101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999886089513,0.0046299999999998079,2.5306217431651024e-09,5.7421058624557269e-13,3.4629635911314299e-09,4.54773860848648e-09,1.0438092077486076e-10,8.4374798201055262e-11,1.1119009351725803e-09,4.0468445993115485e-15,6.3731059082015084e-17,2.7147120890073923e-11,4.3555369799786376e-17,3.3622473800882025e-13,6.4825414110172373e-19,2.8360443142730712e-14,2.6590866033248457e-14,2.703968518153854e-15,2.7011919546020217e-15,1.6070199179629947e-18,1.1695268121969468e-18,2.0165287828684228e-30,2.2766133508211816e-17,1.9626935169123613e-30,1.9626916262974531e-30,7.5749467871156771e-17,3.0266737683409886e-23,9.2721557544399896e-21,1.6821660077078917e-23,2.8156099616238938e-17,3.5954720861119871e-24,4.2420611471974322e-22,6.9370845983573697e-24,2.3942579420416189e-25,1.4784203121035466e-27,1.5264161344994121e-29,2.7875385671927144e-34,9.239661202246368e-30,8.0152375513795211e-32,9.5094443023937191e-32,2.0761251726862933e-34,3.7694718583602241e-35,4.5530175202390174e-36,2.4652346611986754e-36,2.7756970394025019e-28,5.9653349710618272e-18,1.9937064471054242e-20,1.7941405605402797e-16,5.2557752538646199e-18,3.7607502769993874e-24,1.3407997312928594e-26,2.7873392097714381e-37
3.2333181738100235e-10,0.004206426091456196,2.6374846166663967e-17,8.4680455661278281e-22,3.6177835990086156e-22,2.154109672732174e-31,4.3231126444262852e-25,0.0,0.0,5.7564824278222279e-14,2.5094534034231142e-21,0.88034999999999997,0.0,0.0046299875692117779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999877044109,0.0046299999999997975,2.650149006802714e-09,5.7421051214877249e-13,3.5899008310612611e-09,4.7625330247003371e-09,1.0932593445481429e-10,8.8372029094200998e-11,1.2010530565129677e-09,4.2379815130568344e-15,6.3731033701992071e-17,2.8443912674270529e-11,4.7047642334771901e-17,3.6873542535456285e-13,6.7922063190736725e-19,3.1103822730571993e-14,2.8809000607803213e-14,3.0762754547767184e-15,3.0731153416723533e-15,1.8285598277461346e-18,1.3315329844520483e-18,2.7387348363889473e-30,2.4962669063105688e-17,2.6656282234968868e-30,2.6656255308479832e-30,8.6820021478234822e-17,3.1900289106156023e-23,1.0596765712897108e-20,2.0292150384769245e-23,3.0872253420763093e-17,3.8878960770459663e-24,4.8159459189637714e-22,8.2533866471812656e-24,2.9851959173847178e-25,1.8442637957438505e-27,1.9968807066090011e-29,3.4773615817587699e-34,1.1528028335443083e-29,1.0371898446338911e-31,1.244060192930354e-31,2.8229348637630983e-34,5.3732717594241651e-35,6.4902793955677283e-36,3.515565360268835e-36,3.4649843079418771e-28,6.4043554302099885e-18,2.2212565672751571e-20,1.8883519955700935e-16,5.7791695322601673e-18,4.3298020137168753e-24,1.5579657509998311e-26,3.9688750192307933e-37
3.432478073699175e-10,0.004206426090921875,2.8083483876026631e-17,9.7995437471846845e-22,4.0917237658986324e-22,2.7328756198370345e-31,5.1849884639477129e-25,0.0,0.0,6.4616405296190465e-14,3.0538180102623503e-21,0.88034999999999997,0.0,0.0046299868035116409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999864361074,0.0046299999999997836,2.8133795270960872e-09,5.742104700306118e-13,3.7599489657055539e-09,5.05586486024375e-09,1.1607904800425274e-10,9.3830811741400209e-11,1.3261051078138351e-09,4.4990057175631681e-15,6.3731037505220189e-17,3.0214863356119297e-11,5.1946189553883394e-17,4.1555645531402895e-13,7.2150970920956542e-19,3.5055059056336202e-14,3.1938139086150365e-14,3.6337218426782229e-15,3.6299872820848128e-15,2.1603024247199451e-18,1.574232296466274e-18,4.067547630932774e-30,2.8123931106080854e-17,3.9589893933454119e-30,3.9589851395878161e-30,1.035701669042266e-16,3.4158810669874211e-23,1.2593355617129917e-20,2.5872199248659608e-23,3.4781257481679066e-17,4.2988926542533147e-24,5.6720436183689083e-22,1.0328583663265407e-23,3.9694880736321222e-25,2.4540873135797874e-27,2.8262291974387955e-29,4.627234859609063e-34,1.5343452201234541e-29,1.447596685047369e-31,1.760784817344316e-31,4.1984685084034545e-34,8.4971127377306294e-35,1.0263698560035416e-35,5.5625383897328406e-36,4.6151356814300239e-28,7.0343731611515558e-18,2.55879989343828e-20,2.018948001690583e-16,6.5375213019161519e-18,5.1980805075609354e-24,1.8945827180360553e-26,6.2679342951319015e-37
3.6316379735883266e-10,0.004206426090372568,2.9801834272632868e-17,1.1247418673972658e-21,4.5969938227275828e-22,3.4210089416479951e-31,6.1564006046105017e-25,0.0,0.0,7.205329690837484e-14,3.677151093558568e-21,0.88034999999999997,0.0,0.0046299860378100285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999851322256,0.004629999999999768,2.9766090710993531e-09,5.7421019504408302e-13,3.9264392040182814e-09,5.3491963645565021e-09,1.2283216023152944e-10,9.9289593497690643e-11,1.4547146372736899e-09,4.7600296266397044e-15,6.3730991429328381e-17,3.198581190072483e-11,5.6984090917497501e-17,4.6517509592483568e-13,7.6379873547573305e-19,3.9242752691216487e-14,3.5177439346805419e-14,4.249634533491916e-15,4.2452650853185118e-15,2.5268799899748792e-18,1.8425356454916336e-18,5.9018114057605664e-30,3.1471424919454768e-17,5.7443266493559128e-30,5.744320105966088e-30,1.2229499369333094e-16,3.6449292131351752e-23,1.4815947037842744e-20,3.2537903143679351e-23,3.8920428109244151e-17,4.7225755611254714e-24,6.6139290520687308e-22,1.2753149778093279e-23,5.1901169289456376e-25,3.2109860673606253e-27,3.9198451355299527e-29,6.0544424315028332e-34,2.0080419529442393e-29,1.9817791056762752e-31,2.4421784788526317e-31,6.0991288161118139e-34,1.3081481217430414e-34,1.5801466546302515e-35,8.568510309517109e-36,6.0443569917653504e-28,7.700513931584512e-18,2.9289091425278649e-20,2.1518466555685529e-16,7.3469931546720839e-18,6.1784103121802477e-24,2.2816441890001754e-26,9.6386828565076039e-37
3.830797873477478e-10,0.004206426089809372,3.1529890710259525e-17,1.2814192189373861e-21,5.1340201299159365e-22,4.2315003660068867e-31,7.2444064354166083e-25,0.0,0.0,7.9873127222024981e-14,4.385971828042895e-21,0.88034999999999997,0.0,0.0046299852721069382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999983795376,0.0046299999999997532,3.1398376388181376e-09,5.7420998283978926e-13,4.0896326707943479e-09,5.6425275373834e-09,1.295852709776806e-10,1.0474837423461093e-10,1.5866205258028919e-09,5.0210532400471187e-15,6.3730898526324974e-17,3.3756758527413103e-11,6.2151117823857975e-17,5.1759134312597077e-13,8.0608771594345541e-19,4.3666953151215413e-14,3.8521481900134868e-14,4.9259857917212789e-15,4.9209189688846411e-15,2.9294693464181298e-18,2.1373130671027696e-18,8.386835726480033e-30,3.5004793918012102e-17,8.1630800546980846e-30,8.1630702260890101e-30,1.4309242468739861e-16,3.8771740413669708e-23,1.7274537118953533e-20,4.0423068586805057e-23,4.3289311669107597e-17,5.1581653882081237e-24,7.6438747107803364e-22,1.5559378681018236e-23,6.684805970433269e-25,4.1386270672375129e-27,5.3392591763827004e-29,7.8036141380479164e-34,2.5887620881661145e-29,2.6667085613390478e-31,3.3265880716013967e-31,8.6761553770105167e-34,1.9661891444530767e-34,2.3750555050312057e-35,1.2886099458215729e-35,7.798052581956836e-28,8.4037375444413192e-18,3.3334240235289894e-20,2.2871149403351336e-16,8.2084893499431039e-18,7.2784072156802811e-24,2.7240294548860364e-26,1.4473368320423346e-36
4.0299577733666296e-10,0.00420642608923331,3.3267646549911297e-17,1.4502212674817472e-21,5.7032417069484307e-22,5.1780828690816855e-31,8.4561601211603686e-25,0.0,0.0,8.8073698698809265e-14,5.1869924619301584e-21,0.88034999999999997,0.0,0.0046299845064023699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999824279787,0.0046299999999997385,3.3030652302580683e-09,5.7421045938238697e-13,4.249771292223689e-09,5.9358583785494305e-09,1.3633837990563566e-10,1.1020715367972745e-10,1.7215808524903021e-09,5.2820765576192524e-15,6.3731013308592133e-17,3.5527703372888572e-11,6.7437793705548608e-17,5.7280519285577657e-13,8.4837665387728785e-19,4.8327710666233503e-14,4.1965196894343533e-14,5.6646514774537842e-15,5.6588228459958937e-15,3.3691897777660251e-18,2.4593920106130213e-18,1.1697531959309035e-29,3.8723682199528576e-17,1.1385504681349392e-29,1.1385490230674485e-29,1.6605861880995496e-16,4.1126162390384817e-23,1.997884145507427e-20,4.9669442709358732e-23,4.7887455421245655e-17,5.6049433880357807e-24,8.7639829029732091e-22,1.8780150397121693e-23,8.4944851884750068e-25,5.2627309917653984e-27,7.1555586968564771e-29,9.9232526761436783e-34,3.292673681052094e-29,3.5331912533138738e-31,4.4583180885715377e-31,1.2111539180082986e-33,2.892223969516408e-34,3.4937225535333802e-35,1.8966048000890982e-35,9.9256769932243054e-28,9.1449312140301709e-18,3.7742307213888122e-20,2.4248140026860555e-16,9.1229390150426211e-18,8.5058462786880088e-24,3.2269011380338542e-26,2.127295577680024e-36
4.229117673255781e-10,0.004206426088645319,3.5015095158984459e-17,1.6313669265162533e-21,6.305109985208753e-22,6.2752357756127486e-31,9.7989156198971473e-25,0.0,0.0,9.6652973857429413e-14,6.0871172355128159e-21,0.88034999999999997,0.0,0.0046299837406963184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999810322757,0.004629999999999722,3.4662918454247679e-09,5.7421052255816741e-13,4.4070793701993906e-09,6.2291888884861973e-09,1.4309148761010594e-10,1.1566593231379685e-10,1.8593713203302608e-09,5.5430995797310258e-15,6.3731166174782386e-17,3.7298645965027641e-11,7.2835332361799945e-17,6.3081664105114121e-13,8.9066553800274404e-19,5.3225076084342699e-14,4.5503836451957477e-14,6.467417948678718e-15,6.4607612207132102e-15,3.8471071487045398e-18,2.8095603899841783e-18,1.6042270507906949e-29,4.2627734541882813e-17,1.5614425687893368e-29,1.5614404848341201e-29,1.912880377641696e-16,4.3512564431102439e-23,2.293830281247603e-20,6.0426723951251349e-23,5.2714407516231681e-17,6.0622464527440273e-24,9.9762005364852828e-22,2.2448851327214618e-23,1.0663329236838458e-24,6.6111034221597435e-27,9.4502215599124244e-29,1.2465792508115934e-33,4.1372649551936184e-29,4.6161587183893268e-31,5.8881507088102218e-31,1.6621939161306846e-33,4.1723352696117915e-34,5.0401531414710431e-35,2.7376222847514229e-35,1.248081457066237e-27,9.9249155187054709e-18,4.2532579720818094e-20,2.5649996354976815e-16,1.0091293704640446e-17,9.8686662486293197e-24,3.7957136975228467e-26,3.0668314236712451e-36
4.4282775731449327e-10,0.004206426088046286,3.6772229910800166e-17,1.825060050150027e-21,6.940088617284576e-22,7.5381892814225021e-31,1.1280029033580008e-24,0.0,0.0,1.0560906657075724e-13,7.0934424850993696e-21,0.88034999999999997,0.0,0.0046299829749887854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999979610344,0.0046299999999997064,3.6295174843238634e-09,5.7420924049835968e-13,4.5617645406247184e-09,6.5225190672015447e-09,1.498445945940054e-10,1.2112471054337095e-10,1.9997842979368383e-09,5.8041223063803856e-15,6.3730874487667092e-17,3.9069586253391142e-11,7.833560042035756e-17,6.9162568364918636e-13,9.3295436711531551e-19,5.8359100823129251e-14,4.9132957778506171e-14,7.3359863147050585e-15,7.3284334369447638e-15,4.3642364438261411e-18,3.1885684637760154e-18,2.1666673744076555e-29,4.6716596403320892e-17,2.1088930962452575e-29,2.1088901432031114e-29,2.1887352189131678e-16,4.5930953551732628e-23,2.6162097618468138e-20,7.2852567086958473e-23,5.776971699544204e-17,6.5294640784838102e-24,1.1282328066622165e-21,2.6599328357905033e-23,1.3238762718543327e-24,8.2136448998967175e-27,1.2315849698769827e-28,1.5487618832326366e-33,5.1413520644290817e-29,5.9549170391335304e-31,7.6738035144897418e-31,2.2462520449646432e-33,5.9135695586329371e-34,7.1436851507082384e-35,3.8823458110203321e-35,1.5521217262554256e-27,1.0744448024368262e-17,4.7724746732712942e-20,2.7077225715650422e-16,1.1114525918975811e-17,1.137497240276528e-23,4.4362190985882789e-26,4.3444278614765833e-36
4.627437473034084e-10,0.004206426087437009,3.853904418377171e-17,2.0314908743135199e-21,7.6086532256390126e-22,8.9829290197145612e-31,1.2906961777209388e-24,0.0,0.0,1.1494022757034611e-13,8.2132554654103741e-21,0.88034999999999997,0.0,0.0046299822092797666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999781641091,0.0046299999999996891,3.7927421469609808e-09,5.742094078693464e-13,4.7140193695493926e-09,6.8158489138576909e-09,1.565976993508933e-10,1.2658348715076734e-10,2.1426272234431419e-09,6.0651447368143317e-15,6.3730675744108633e-17,4.0840525031325263e-11,8.3931054814752543e-17,7.5523231658782463e-13,9.7524316016040218e-19,6.3729836772362758e-14,5.2848395100561674e-14,8.2719794490012667e-15,8.2634606839999092e-15,4.921545953752921e-18,3.5971319348369135e-18,2.8857987715930195e-29,5.0989913923370643e-17,2.8088627182125231e-29,2.8088586000185566e-29,2.4890635361063604e-16,4.8381337560951193e-23,2.9659145108819038e-20,8.7112597924091882e-23,6.3052933792015125e-17,7.0060332705974484e-24,1.2684034479475408e-21,3.1265808542123527e-23,1.6271494070473805e-24,1.0102380124166288e-26,1.5857071615912827e-28,1.9049122651237906e-33,6.3250991280710926e-29,7.5934580154682724e-31,9.8804925145977683e-31,2.9931368558470669e-33,8.2474928441800836e-34,9.9632865730236503e-35,5.417728691477189e-35,1.9108882254926143e-27,1.1604229319675134e-17,5.3338859050679686e-20,2.8530289728929273e-16,1.2193626631126293e-17,1.3033041017572741e-23,5.1544755170865088e-26,6.0566274109739693e-36
4.826597372923236e-10,0.004206426086818254,4.0315531361080704e-17,2.2508366365025825e-21,8.3112912451809419e-22,1.0626201099473392e-30,1.4687282688709228e-24,0.0,0.0,1.2464483821275421e-13,9.454035103483614e-21,0.88034999999999997,0.0,0.0046299814435692612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999766953528,0.0046299999999996726,3.9559658333417437e-09,5.7421176120931919e-13,4.8640220395450394e-09,7.1091784286092169e-09,1.6335080148407395e-10,1.3204226181534826e-10,2.287721918141072e-09,6.3261668711659891e-15,6.3731305948794234e-17,4.2611462098063676e-11,8.9614715898075214e-17,8.2163653580279506e-13,1.017531912343638e-18,6.9337336269563059e-14,5.664624752548691e-14,9.2769450775326658e-15,9.2673890817182048e-15,5.5199591185989092e-18,4.0359333152242297e-18,3.7949187788992771e-29,5.5447333917815575e-17,3.693763707986564e-29,3.6937580483325972e-29,2.814763426091615e-16,5.0863723026834388e-23,3.3438112896848784e-20,1.0338041493219575e-22,6.8563608724524159e-17,7.4914363884227242e-24,1.4182863672398034e-21,3.6482868436932995e-23,1.9815505250274203e-24,1.2311458102968281e-26,2.0191250495291853e-28,2.3214701058714683e-33,7.7100197585406608e-29,9.5806978975434904e-31,1.2581374078441953e-30,3.9373512725987504e-33,1.1334179972321786e-33,1.3692377965949919e-34,7.4496688365605514e-35,2.3310070773796273e-27,1.2504905611335545e-17,5.9395312185842331e-20,3.000960641048925e-16,1.3329604229002591e-17,1.4851321538923453e-23,5.9568518200824221e-26,8.3209837746474272e-36
5.025757272812387e-10,0.004206426086190697,4.2101684829831949e-17,2.4832630509855692e-21,9.0485016605873659e-22,1.2485517051576229e-30,1.6628671419925576e-24,0.0,0.0,1.3472139564194283e-13,1.082345043766835e-20,0.88034999999999997,0.0,0.0046299806778572657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999752057293,0.0046299999999996561,4.1191885434717774e-09,5.7420998363769311e-13,5.0119379835058802e-09,7.4025076126056299e-09,1.7010390440006626e-10,1.3750103729074697e-10,2.4349029527170638e-09,6.587188710452268e-15,6.3731381004766034e-17,4.4382396256409194e-11,9.5380103444882643e-17,8.9083833722788668e-13,1.0598205950755144e-18,7.5181651994552121e-14,6.0522850300926437e-14,1.0352362973377847e-14,1.0341696867611065e-14,6.1603588225928353e-18,4.5056251062848871e-18,4.9323849029455861e-29,6.0088503873395723e-17,4.8009341145459449e-29,4.8009264402572305e-29,3.1667187409069821e-16,5.3378115981933169e-23,3.7507426677170176e-20,1.2183761253599242e-22,7.4301293490230935e-17,7.9851959207760885e-24,1.5780249782670851e-21,4.2285352728296036e-23,2.3928081083518466e-24,1.4877179294404001e-26,2.5449470330819898e-28,2.8052808430564881e-33,9.3189959810985965e-29,1.197081180974507e-30,1.5858160184935594e-30,5.1185898773941296e-33,1.536654352604664e-33,1.8564065033547575e-34,1.0105905306990037e-34,2.8195384102041076e-27,1.344707490173837e-17,6.5914805629283562e-20,3.1515555179821838e-16,1.4523481986087715e-17,1.6838441121223472e-23,6.850036538300128e-26,1.1279331667554589e-35
5.224917172701539e-10,0.004206426085555005,4.3897497980885192e-17,2.7289247424256214e-21,9.8207948760754093e-22,1.4579159193641079e-30,1.8738920369773885e-24,0.0,0.0,1.4516850842831799e-13,1.2329361811807572e-20,0.88034999999999997,0.0,0.0046299799121437817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999736967702,0.0046299999999996379,4.2824102773567066e-09,5.7420866464936084e-13,5.1579203648937021e-09,7.6958364647144445e-09,1.7685700562465205e-10,1.4295981157698791e-10,2.5840171670177144e-09,6.8482102536569084e-15,6.3730784399494485e-17,4.6153328589708677e-11,1.0122121783938914e-16,9.6283771680001729e-13,1.1021092342267295e-18,8.1262836962359886e-14,6.4474766275132976e-14,1.149964716274499e-14,1.1487796600586517e-14,6.8435887108342047e-18,5.0068307734793881e-18,6.3420537528603536e-29,6.4913071959579761e-17,6.1730653203625729e-29,6.1730550423776565e-29,3.545799967962585e-16,5.5924525227797863e-23,4.1875275106594955e-20,1.4267378239284562e-22,8.0265540679546734e-17,8.4868729952130144e-24,1.7477521623505639e-21,4.8708355147548857e-23,2.8669786941524496e-24,1.7837988135638366e-26,3.1777226424962751e-28,3.3635942336784039e-33,1.1176274967468428e-28,1.4823463911069078e-30,1.9801549457368448e-30,6.5821577721828927e-33,2.0574995792020118e-33,2.4856774752940147e-34,1.3539154054563416e-34,3.3839767816987827e-27,1.4431288804847813e-17,7.2918330876615602e-20,3.3048478331663529e-16,1.577629732490201e-17,1.9003206276669754e-23,7.8410414352384006e-26,1.5101266664352308e-35
5.42407707259069e-10,0.004206426084911763,4.5702964208409788e-17,2.9879660741883592e-21,1.0628692538178315e-21,1.6926186196251338e-30,2.1025937284315273e-24,0.0,0.0,1.5598488823728346e-13,1.3979820854060346e-20,0.88034999999999997,0.0,0.0046299791464288077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999721698935,0.0046299999999996205,4.4456310350021588e-09,5.7421478644270098e-13,5.3021109950962755e-09,7.9891649838245204e-09,1.8361010139346244e-10,1.4841858163122017e-10,2.7349227527117672e-09,7.1092314997892466e-15,6.3731308707024362e-17,4.7924260158630576e-11,1.0713250414132772e-16,1.0376346704553479e-12,1.1443978551264469e-18,8.7580944477472993e-14,6.849876969046121e-14,1.2720150033443673e-14,1.2707039265152813e-14,7.5704556416996879e-18,5.5401465621541827e-18,8.0737843154246414e-29,6.9920687021211964e-17,7.8586920566637547e-29,7.8586784481949076e-29,3.9528648899186821e-16,5.8502958630279805e-23,4.6549616742402615e-20,1.6608652648592526e-22,8.6455903766787307e-17,8.9960644676032734e-24,1.9275911248597583e-21,5.5787176386286087e-23,3.4104462314353211e-24,2.1234476774416914e-26,3.9335274336674464e-28,4.0040650581853582e-33,1.330747307098224e-28,1.8204091168798616e-30,2.4511757032535515e-30,8.3794591167510601e-33,2.7232834147349943e-33,3.2900766351518173e-34,1.7930734939447094e-34,4.0322540901884397e-27,1.5458056014879438e-17,8.042714855789143e-20,3.4608683847442855e-16,1.7089100402708318e-17,2.1354605602178981e-23,8.937207190228964e-26,1.9988236205687862e-35
5.623236972479842e-10,0.004206426084261529,4.7518076909446056e-17,3.2605219520842841e-21,1.1472727359469949e-21,1.9546438512771747e-30,2.3497747783663888e-24,0.0,0.0,1.6716934174472826e-13,1.5783070530567212e-20,0.88034999999999997,0.0,0.00462997838071234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999706264132,0.0046299999999996014,4.6088508164137562e-09,5.7421373915490585e-13,5.4446412235799934e-09,8.2824931721474832e-09,1.9036319958460387e-10,1.5387735382161465e-10,2.8874883631572579e-09,7.3702524508211409e-15,6.3732062708604788e-17,4.9695188699886487e-11,1.1310881721749535e-16,1.1152291941242819e-12,1.1866864037265622e-18,9.4136028089333675e-14,7.2591830457410288e-14,1.4015166321589425e-14,1.4000718253981179e-14,8.3417320665709709e-18,6.1061432596011285e-18,1.0183925292903848e-28,7.5110998560322765e-17,9.9126668981679901e-29,9.9126490701731715e-29,4.388759251185928e-16,6.1113420043715203e-23,5.1538186784118644e-20,1.9228146962585398e-22,9.287193708752872e-17,9.5124001008006932e-24,2.1176562258365936e-21,6.3557283268841881e-23,4.029921446868097e-24,2.510938866048133e-26,4.8300456462499593e-28,4.7347537980732225e-33,1.5739579730336562e-28,2.2184179732906584e-30,3.0099030464893015e-30,1.0568471957600569e-32,3.5661407212619712e-33,4.3084377105401502e-34,2.349404894165763e-34,4.7727424012981864e-27,1.6527845672107082e-17,8.8462766245221209e-20,3.6196448123366678e-16,1.846295273898694e-17,2.3901812439908342e-23,1.0146208931306423e-25,2.6177441679429983e-35
6.021556772258145e-10,0.004206426082942094,5.1177215332374533e-17,3.846674399567355e-21,1.327139364300457e-21,2.56899254270438e-30,2.9028457394616713e-24,0.0,0.0,1.9063812416317046e-13,1.9881869220505023e-20,0.88034999999999997,0.0,0.0046299768492749274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999674944238,0.0046299999999995642,4.9352874505578893e-09,5.7420569970656381e-13,5.7251987886820513e-09,8.8691485530224767e-09,2.0386939484439291e-10,1.6479489782944534e-10,3.1971213552649147e-09,7.8922934645080786e-15,6.3731181772773499e-17,5.323703989704921e-11,1.2523778752395326e-16,1.2788109352421257e-12,1.2712633603888349e-18,1.0795733876342932e-13,8.0973889603927178e-14,1.6833653353466245e-14,1.6816294308744926e-14,1.0020445206390433e-17,7.3383456333129052e-18,1.5800602539834774e-28,8.6038312484528278e-17,1.5379893748746708e-28,1.5379864022108753e-28,5.3503623923652996e-16,6.6430463830001249e-23,6.2487877856236912e-20,2.5388067337383031e-22,1.0637923622500187e-16,1.0565170838072979e-23,2.5288829319341338e-21,8.1313818093101849e-23,5.5253644917276805e-24,3.4476215534101073e-26,7.1245339172095561e-28,6.5010560323253662e-33,2.1621354431770805e-28,3.2260696897604836e-30,4.4399243197121327e-30,1.6389593742733963e-32,5.9395565157858201e-33,7.17615428639639e-34,3.9176368099341282e-34,6.5660555902206064e-27,1.8798190876235516e-17,1.0620153638084567e-19,3.9455616626298815e-16,2.1398100033801516e-17,2.962128126021944e-23,1.2935126363798246e-25,4.3620261591286216e-35
6.30260348148311e-10,0.004206426081997521,5.3782205364517537e-17,4.2935812146975154e-21,1.4631211832417511e-21,3.0826614772787968e-30,3.343136206249635e-24,0.0,0.0,2.080761787691259e-13,2.3199800012459618e-20,0.88034999999999997,0.0,0.0046299757687188539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799996525225,0.0046299999999995355,5.165612445578858e-09,5.7420992395531743e-13,5.9199244552359633e-09,9.2830803888574969e-09,2.1339909491456213e-10,1.7249809800445884e-10,3.4188217843852278e-09,8.2606347448349066e-15,6.3730775864050959e-17,5.573609649796103e-11,1.3392225615424538e-16,1.4009643336376221e-12,1.3309391034017896e-18,1.1828011635911526e-13,8.7036139365570963e-14,1.9009721504409899e-14,1.8990114620538983e-14,1.1316605634522792e-17,8.2899727009123109e-18,2.1152375551963717e-28,9.4185779388898697e-17,2.0589316886504666e-28,2.0589275131095579e-28,6.1037998199988809e-16,7.0259207601523675e-23,7.1019459250341055e-20,3.0553423274301361e-22,1.1644988245518754e-16,1.1323059907097164e-23,2.8443208226802761e-21,9.5747037193081239e-23,6.8130351079386462e-24,4.2553630119198292e-26,9.2246576017936288e-28,8.024220597718092e-33,2.6695975575630973e-28,4.1381985317412676e-30,5.7488608578412673e-30,2.1929212767636345e-32,8.3347796555786924e-33,1.007032491894336e-33,5.5020691452526178e-34,8.1156835704974238e-27,2.050636176620575e-17,1.2013354810414562e-19,4.1823055055814443e-16,2.3623305068964278e-17,3.4192506249350681e-23,1.5230842715722248e-25,6.1242857396117657e-35
6.583650190708075e-10,0.004206426081042998,5.6406347199409118e-17,4.7683951883124264e-21,1.6067928856391672e-21,3.6700694887035075e-30,3.8275710144171205e-24,0.0,0.0,2.2623863656400576e-13,2.6898986187109087e-20,0.88034999999999997,0.0,0.0046299746881598028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999629864436,0.0046299999999995069,5.3959354966008312e-09,5.7420888512865645e-13,6.1122868413346536e-09,9.6970115645442359e-09,2.2292879495241306e-10,1.8020129850817339e-10,3.6428847634173311e-09,8.628975436206988e-15,6.3731105709007869e-17,5.823514801931251e-11,1.4269927099483585e-16,1.5286887093408905e-12,1.3906147251172488e-18,1.2907527680180384e-13,9.3213269618353808e-14,2.1344347233020926e-14,2.1322328433063541e-14,1.2707271353119861e-17,9.31116387534125e-18,2.7935952133464497e-28,1.0269400087148349e-16,2.7192515155612515e-28,2.7192457412200475e-28,6.9218192221265592e-16,7.4151797601010972e-23,8.0239724815589493e-20,3.64727270827572e-22,1.2696602915866875e-16,1.2092584932568673e-23,3.1809527310675827e-21,1.1187065290240608e-22,8.3187542556459192e-24,5.2010614687497313e-26,1.180321605756935e-27,9.8075377457432127e-33,3.2639783772336874e-28,5.2484289655368353e-30,7.3560420448795383e-30,2.8942086466208018e-32,1.1513160887869081e-32,1.3910910802724988e-33,7.606574193653918e-34,9.9331099201769596e-27,2.2303531335470092e-17,1.3530846352405729e-19,4.4247167235254475e-16,2.5979617575795685e-17,3.9238780553734359e-23,1.7826943017244633e-25,8.4653520927404703e-35
