Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101)
4.261208997218228e-15,0.005276221386876838,1.1081707624965434e-20,4.2453177635523127e-30,4.2451681952193534e-30,6.9054254579924742e-46,8.5823593912705997e-38,0.0,0.0,1.6735881026245356e-20,1.5314689776492609e-32,0.88034999999999997,0.0,0.0046299999993959298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3008387323575676e-13,4.083942878856817e-14,2.1649487045025223e-13,2.1649514425967726e-13,7.4336224759653439e-17,7.3204981882526117e-17,1.1828515857782967e-18,9.4826570974467037e-20,7.4725989337171537e-18,8.4209983535689992e-19,2.9430379368471645e-26,4.4073213582144732e-22,1.3883515951266908e-26,3.8535749812836507e-23,1.4371225818560485e-22,6.1280353490619665e-28,6.1280134703857798e-28,1.8931067045851263e-33,2.9476077112468703e-34,3.8241256058134017e-60,1.1763031565601243e-27,3.6786530303044445e-60,3.6786530291473366e-60,1.5169119531835361e-30,4.2763065369347181e-31,1.2381665566775295e-33,1.4285750518933555e-40,1.1944806537120117e-27,1.4667517226414778e-34,6.7867928855013366e-37,4.1613935114808545e-43,4.0918687027614311e-49
8.526120174277654e-15,0.005276221386876839,2.2173063715767381e-20,1.6992933831807993e-29,1.6991749177949689e-29,5.5533658016169473e-45,6.8711109309693993e-37,0.0,0.0,3.36405351240981e-20,6.1542126307651994e-32,0.88034999999999997,0.0,0.0046299999987913414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.6028076417984869e-13,8.1413958057984202e-14,4.3317546561811577e-13,4.3317669372369783e-13,2.9660102641159992e-16,2.9208737510568972e-16,4.7344230533783482e-18,1.9542453151993059e-19,1.4917786161965192e-17,3.3669733419299952e-18,1.2188135813720611e-25,1.7640452174573587e-21,5.6121079247305777e-26,1.5424291303522189e-22,5.7521837348926188e-22,4.9061131180352184e-27,4.9060783520803342e-27,3.0055060795989234e-32,4.7108918002245817e-33,4.9022677744920268e-58,9.3898728642677077e-27,4.7157819520895898e-58,4.7157819491229041e-58,1.2144531865136342e-29,2.7380880017580391e-30,9.9127801426144007e-33,2.2875773136785614e-39,9.5349751109232411e-27,1.1688922568480246e-33,1.0819329475287343e-35,1.3269258049666782e-41,2.6096324971237917e-47
1.2791031351337079e-14,0.005276221386876838,3.3264435240960962e-20,3.6117784659031243e-29,3.6114402446800956e-29,1.653083391934433e-44,1.9650924552676004e-36,0.0,0.0,5.0660913211896604e-20,1.3115997157043893e-31,0.88034999999999997,0.0,0.0046299999981867582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.9047765480390051e-13,1.2176470092530955e-13,6.4985428397091435e-13,6.4985698403786281e-13,6.2902568360671158e-16,6.1945321978350201e-16,1.0062479245692927e-17,2.9602750232388847e-19,2.2337645579731841e-17,7.1508772087806019e-18,2.6167395551770824e-25,3.7492673554773834e-21,1.1957642271658872e-25,3.2782822022330262e-22,1.2225655582556846e-21,1.4031086639696551e-26,1.4030959125523192e-26,1.1018791655359288e-31,1.7326248385518888e-32,2.5295311829067711e-57,2.6809045193861192e-26,2.4333059976146978e-57,2.4333059957932133e-57,3.4732612498907124e-29,6.9553894181481487e-30,2.8349753608154756e-32,8.4213307782245993e-39,2.7223326696211647e-26,3.3341267082081618e-33,3.974432222925257e-35,6.0484591165402126e-41,1.4318459267965708e-46
1.7055942528396503e-14,0.005276221386876838,4.4355822200450772e-20,6.1620266476399167e-29,6.1613136649931419e-29,3.6116907040522123e-44,4.1453982355170668e-36,0.0,0.0,6.7797014647666267e-20,2.2432840511833454e-31,0.88034999999999997,0.0,0.0046299999975821802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,5.2067454510791223e-13,1.6189289167110535e-13,8.6653132555191375e-13,8.6653601757426574e-13,1.0710026162081933e-15,1.0547041818908353e-15,1.7166976899498608e-17,3.9663018939877878e-19,2.9732263349787687e-17,1.2191444637095971e-17,4.4880706352439888e-25,6.3963777745924961e-21,2.0420965994559843e-25,5.5929133766139023e-22,2.085750408565974e-21,2.9598691274423569e-26,2.9598368909463728e-26,2.7845403990607232e-31,4.3910898568894751e-32,1.3803867980709894e-56,5.6467568323560042e-26,1.3278758926854123e-56,1.3278758916711586e-56,7.3269309591467597e-29,1.328330843858458e-29,5.9804043987046594e-32,2.1360628921221284e-38,5.7340164034195655e-26,7.0165756119244515e-33,1.006161330506622e-34,1.8001417181879338e-40,4.9166223506697764e-46
2.5585764882515356e-14,0.005276221386876838,6.6538632342483472e-20,1.2759436866590695e-28,1.2757490346368955e-28,1.0540246028720435e-43,1.1323626358676989e-35,0.0,0.0,1.0234081114286002e-19,4.6643495722897104e-31,0.88034999999999997,0.0,0.0046299999963730371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999992,0.0046299999999999996,7.8106832496482217e-13,2.4163075910375654e-13,1.2998812388734896e-12,1.2998911423917499e-12,2.2101973417675549e-15,2.176562730983982e-15,3.5545037355350858e-17,5.9783424000621061e-19,4.446252442083253e-17,2.521456745433333e-17,9.3417498789297297e-25,1.3243945692884198e-20,4.2305591882887417e-25,1.1580522177840224e-21,4.3186673373207916e-21,8.0851547704768231e-26,8.0850426528884837e-26,9.678169479751212e-31,1.5335886072587295e-31,1.9178315701583782e-55,1.5385493239483061e-25,1.8448758901745873e-55,1.844875888571739e-55,2.0014566015742888e-28,3.1241188937944536e-29,1.6336028601035207e-31,7.4708480433972875e-38,1.5623245724600581e-25,1.9090432920488316e-32,3.507553562969874e-34,7.8586442102076966e-40,2.6381504109736882e-45
3.4115587236634205e-14,0.005276221386876838,8.872149924113829e-20,2.1702458602478817e-28,2.1698386578782067e-28,2.3153904294183876e-43,2.3694361932003798e-35,0.0,0.0,1.3731015833838027e-19,7.9647812979316007e-31,0.88034999999999997,0.0,0.0046299999951639106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999999,0.0046299999999999996,1.0414621036448319e-12,3.2056037791154057e-13,1.7332246187308595e-12,1.7332416651870845e-12,3.7472560611765553e-15,3.6902306107582333e-15,6.0455347268893559e-17,7.9903612628179943e-19,5.9100674471842848e-17,4.2839293592596686e-17,1.5936212849845841e-24,2.2525341244013461e-20,7.1945059181921369e-25,1.96964768769648e-21,7.3452680682126549e-21,1.6917834447854681e-25,1.6917555563567488e-25,2.4060626726052115e-30,3.8278001267577718e-31,8.8168276955516028e-55,3.2121052574732684e-25,8.4814293368997495e-55,8.4814293285874287e-55,4.18803332521975e-28,5.7729678084158008e-29,3.418243619752699e-31,1.8668996361926268e-37,3.2617419804743605e-25,3.9805551037363757e-32,8.741488058779197e-34,2.2848778898534861e-39,8.7774296548065515e-45
4.2645409590753054e-14,0.005276221386876838,1.1090442694982599e-19,3.3158900361055155e-28,3.3151488110791469e-28,4.3637542559246174e-43,4.3136655811658709e-35,0.0,0.0,1.7273544843603423e-19,1.2218102825683413e-30,0.88034999999999997,0.0,0.0046299999939548048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999984,0.0046299999999999996,1.3018558810638786e-12,3.9863211464879571e-13,2.1665609987371801e-12,2.1665872729649127e-12,5.7066110595069198e-15,5.6197682977106134e-15,9.2364206732435953e-17,1.0002357643604356e-18,7.3640703528312591e-17,6.5378588426759188e-17,2.4395724180960465e-24,3.4414271841675236e-20,1.0986679206968183e-24,3.0092780027438415e-21,1.1222221552790605e-20,3.0799461220056611e-25,3.0798872252269861e-25,5.0784897096956532e-30,8.1118776169338411e-31,3.2554422282476258e-54,5.8343762691568709e-25,3.131602918976825e-54,3.1316029156418233e-54,7.6245852661760706e-28,9.3625881379789203e-29,6.223023734624002e-31,3.9610551744132384e-37,5.9245349303905353e-25,7.2208787021930638e-32,1.8496534200996904e-33,5.5357989857070405e-39,2.3988719016096192e-44
5.970505429899075e-14,0.005276221386876836,1.5527046861276505e-19,6.3771716977254611e-28,6.3752148386423738e-28,1.2076085923560285e-42,1.1390097423385012e-34,0.0,0.0,2.449824681300635e-19,2.3715862617710499e-30,0.88034999999999997,0.0,0.0046299999915366532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999969,0.0046299999999999996,1.8226434320398817e-12,5.5220196697151184e-13,3.0332123214662795e-12,3.0332635406268897e-12,1.0892197556239161e-14,1.0726440944399855e-14,1.7761522306654165e-16,1.4026280626305931e-18,1.024240516873949e-16,1.2540369728434345e-16,4.7026521257322802e-24,6.6177606466789061e-20,2.1089884492422413e-24,5.7869520705285525e-21,2.1580446857259151e-20,8.1323414017537596e-25,8.1321288041124337e-25,1.8299011678499762e-29,2.9607510028136648e-30,3.9601555310844504e-53,1.5309760802286091e-24,3.8095085831155105e-53,3.8095085763103083e-53,2.0132951824341293e-27,1.945596768573912e-28,1.6431386654196446e-30,1.4513542543250498e-36,1.5546342187723874e-24,1.8882561230007716e-31,6.7176555368814426e-33,2.8400133970648935e-38,1.7771213037806307e-43
9.382434371546615e-14,0.005276221386876835,2.4400329234044871e-19,1.5561894202281886e-27,1.5554328028411395e-27,4.9092703579050263e-42,4.4046652318177456e-34,0.0,0.0,3.950279386008058e-19,5.9016870864848641e-30,0.88034999999999997,0.0,0.004629999986700579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999926,0.0046299999999999996,2.8642185186380469e-12,8.494068634082312e-13,4.766429753417612e-12,4.7665572467138835e-12,2.6153824232282457e-14,2.5755817380648861e-14,4.3331491623283467e-16,2.2073853546927546e-18,1.5883245971089913e-16,3.0427768738805981e-16,1.1499249952238669e-23,1.614456559664552e-19,5.1209557772619155e-24,1.4118783559208545e-20,5.2649578563945884e-20,3.1447174991874118e-24,3.1445873004159745e-24,1.1159377023867908e-28,1.860499199360619e-29,1.1155326008831114e-51,5.8373259949624842e-24,1.0730970954524411e-51,1.0730970917813847e-51,7.7859486765775607e-27,5.1129679489870875e-28,6.3539080424267253e-30,9.2050758879679079e-36,5.9275296539592297e-24,7.1441340547789596e-31,4.1721511252249523e-32,3.0071069051460439e-37,3.3299998169187642e-42
1.2794363313194155e-13,0.005276221386876832,3.3273710408696826e-19,2.8834396230957991e-27,2.8815619846607144e-27,1.2526564158886229e-41,1.0931612616169588e-33,0.0,0.0,5.5248145990844032e-19,1.1130225098497665e-29,0.88034999999999997,0.0,0.0046299999818648022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999863,0.0046299999999999996,3.9057935847468696e-12,1.1337459111222107e-12,6.4995334848527331e-12,6.4997732491859268e-12,4.7748722359130121e-14,4.7022086042173647e-14,8.0269397983538909e-16,3.0121065654721917e-18,2.1372358456857616e-16,5.6084800000189602e-16,2.1325297269561369e-23,2.9906504353539083e-19,9.4422985929686555e-24,2.6155662640716764e-20,9.7532959397850756e-20,7.8043618268837211e-24,7.803947484509825e-24,3.5410883870419655e-28,6.0233505201778603e-29,7.4532138831919621e-51,1.4324833627762356e-23,7.169689551337206e-51,7.1696895225033353e-51,1.9324087710130205e-26,9.7985468146155258e-28,1.5768749520025282e-29,2.998956221205529e-35,1.4546193151414415e-23,1.7424829871820721e-30,1.3401163543549516e-31,1.2405513193654478e-36,1.7188405247744933e-41
1.6206292254841694e-13,0.005276221386876827,4.2147190358453152e-19,4.619568375655042e-27,4.6158209773348566e-27,2.5560691280939292e-41,2.181873857264593e-33,0.0,0.0,7.1734105193982144e-19,1.8135004126677243e-29,0.88034999999999997,0.0,0.0046299999770293108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999782,0.0046299999999999996,4.9473686303710422e-12,1.4057507593275208e-12,8.2325235625437236e-12,8.2329126692729866e-12,7.5415185229000816e-14,7.4267522855401121e-14,1.2857056477952718e-15,3.8167922158810532e-18,2.6713654303273278e-16,8.9399340666896298e-16,3.4179547805191609e-23,4.7901678560605656e-19,1.5054121419586896e-23,4.1896596377945651e-20,1.5622580997686376e-19,1.5576439309708026e-23,1.5575448510353864e-23,8.4453249053707176e-28,1.4626679038062293e-28,3.3607584832882281e-50,2.8292120509878993e-23,3.2329134762443641e-50,3.2329134617174986e-50,3.8570971701879642e-26,1.5980580079763527e-27,3.1472309134520959e-29,7.3244728474737491e-35,2.8729312938029979e-23,3.4220557659211951e-30,3.2310820342018532e-31,3.6009730374483326e-36,5.8984631511427426e-41
1.9618221196489234e-13,0.005276221386876822,5.1020769071333813e-19,6.7647443520804415e-27,6.758183382552141e-27,4.565590401040072e-41,3.8202555632443484e-33,0.0,0.0,8.8960584270936233e-19,2.6996763886202508e-29,0.88034999999999997,0.0,0.004629999972194091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999968,0.0046299999999999996,5.9889436555121711e-12,1.6659478830143871e-12,9.9654000168376099e-12,9.965976638533105e-12,1.0889405316895068e-13,1.0723691202100708e-13,1.882319575927722e-15,4.6214428312260363e-18,3.1911057037172464e-16,1.3025823497508757e-15,5.0061192914828916e-23,7.0128817638700699e-19,2.1937354708047561e-23,6.13411470178386e-20,2.2872537709273331e-19,2.7271976374416651e-23,2.7269971160916216e-23,1.7048167088878462e-27,3.0039664027810698e-28,1.1825639820902682e-49,4.9030475521791809e-23,1.1375786599670311e-49,1.1375786543243278e-49,6.753669433501059e-26,2.3636952912622209e-27,5.5103300304580439e-29,1.5127073692435741e-34,4.9788130995215759e-23,5.8980700094119922e-30,6.5903425142047016e-31,8.5632617169303023e-36,1.6132400177397806e-40
2.6442079079784314e-13,0.005276221386876809,6.8768222765715653e-19,1.2282959657937801e-26,1.2267216887334305e-26,1.1368031207933233e-40,9.167506310485413e-33,0.0,0.0,1.2563495479788657e-18,5.0591237615668336e-29,0.88034999999999997,0.0,0.0046299999625244292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999422,0.0046299999999999996,8.0720936443464009e-12,2.152751852711706e-12,1.3430812140900617e-11,1.3431882315239552e-11,1.923867530498834e-13,1.894590265954112e-13,3.4162685516818389e-15,6.2306408561625906e-18,4.1888155255174354e-16,2.3420001778762695e-15,9.0904384069387798e-23,1.2727539902074255e-18,3.9449114794216838e-23,1.1134036248183549e-19,4.151377157180235e-19,6.544057760626533e-23,6.543456407627065e-23,5.0867440016598423e-27,9.2678552107822304e-28,9.2124749484799086e-49,1.1532372700662894e-22,8.8620283830268879e-49,8.8620283287594371e-49,1.6208104686351074e-25,4.3293027990875297e-27,1.3222371008568059e-28,4.7193884007784432e-34,1.1710578327121916e-22,1.3727663748295454e-29,2.0059468602811074e-30,3.3534874553323783e-35,8.0151409862245953e-40
3.3265936963079393e-13,0.00527622138687679,8.6516071446612734e-19,1.9439643538614817e-26,1.9408656307748062e-26,2.3152826031120775e-40,1.804661429004155e-32,0.0,0.0,1.6527093512494392e-18,8.2562824267970557e-29,0.88034999999999997,0.0,0.0046299999528557276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999909,0.0046299999999999996,1.0155243551252078e-11,2.5980115332410573e-12,1.6895770043118029e-11,1.6897499041786019e-11,2.9632981449679396e-13,2.9182029078665861e-13,5.4043548428467342e-15,7.8397047091923428e-18,5.133334739047372e-16,3.6703390031466303e-15,1.4384991229400354e-22,2.0133856861934614e-18,6.1829909338106795e-23,1.7615170217981118e-19,6.5675485867536599e-19,1.2881432298485951e-22,1.2880033529450544e-22,1.177665175985946e-26,2.2110374567484268e-27,4.0787158605579151e-48,2.2267257236398952e-22,3.9235598995468937e-48,3.9235598724244924e-48,3.1908777669210273e-25,6.8596253861951518e-27,2.6027210964611666e-28,1.1374508988399391e-33,2.2611342916844392e-22,2.6241951826811866e-29,4.727360274149643e-30,9.5416669401869475e-35,2.6984461834572217e-39
