Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486)
8.92306080383218e-19,0.007208287313909871,1.9860167181266047e-18,1.9490083947481593e-30,1.6771706639414778e-30,1.0935996769064156e-46,9.776460968178098e-42,0.0,0.0,4.9756620253648443e-20,1.1015924859862669e-34,0.88034999999999997,0.0,0.0046299999996350857,1.3931114723427319e-86,4.589383477991195e-107,3.451193993856135e-74,7.3920406658811618e-157,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,4.5617003265956344e-15,3.348081507637869e-13,9.5239930319171109e-15,1.0924123647061674e-14,1.7458613950316547e-19,1.3980946067193355e-15,3.8101447622875397e-19,3.6648589711858815e-15,2.356904001361054e-22,1.1890842062261687e-23,1.0500333633724978e-23,6.2651230911979396e-24,3.5139206862562197e-27,1.538547795567654e-20,5.9163591740706127e-33,6.2323015902624002e-33,3.2079123751751677e-17,2.157524871411199e-23,4.6678265322823182e-37,2.1465062927311579e-31,6.5212836217006704e-24,2.0424637207507479e-27,2.0508086794772304e-46,2.0508086943155895e-46,5.2728231163415584e-25,6.0348855031451859e-33,6.0348854998632819e-33,2.7697556082878075e-42,9.9391377124948984e-24,5.1214687238658092e-43,6.5598644990989763e-48,6.5598644990989763e-48
1.7853874049718082e-18,0.007208287313909871,3.9737589114658267e-18,7.2569651321634085e-30,6.7130534952270174e-30,8.7576674590179622e-46,7.8271133108720891e-41,0.0,0.0,9.9556478179013035e-20,4.4092412532568851e-34,0.88034999999999997,0.0,0.0046299999992698553,1.8055752501686238e-84,1.189030464916381e-104,2.4818691968800899e-72,3.2535023065204953e-153,0.0,0.0,0.0,0.10879999999999994,0.0046299999999999996,9.1273639023066634e-15,6.6990602615880728e-13,1.9056260572809868e-14,2.1857738241003877e-14,6.9879850549672862e-19,2.7974034112520207e-15,1.5250485938938212e-18,7.3328938017282996e-15,9.4336777062702845e-22,4.6995604086135079e-23,4.20286968764455e-23,2.5076792477697011e-23,1.5956399862736369e-26,6.1575422749532705e-20,4.398161996841039e-32,4.203839415949691e-32,6.4186073976536095e-17,8.6357168953610054e-23,4.210426840855006e-36,1.7185078169941668e-30,2.6101811405945734e-23,1.6350496930185389e-26,3.6881321104814914e-45,3.6881321637713455e-45,2.1105033563981325e-24,4.8315785949188778e-32,4.8315785896635838e-32,4.4351935944415026e-41,3.9782415020690669e-23,8.2010088084073934e-42,1.1797126102249862e-46,1.1797126102249862e-46
3.571550054148989e-18,0.007208287313909871,7.949243311838127e-18,2.7949017640176129e-29,2.6860958190578442e-29,7.0096843914095047e-45,6.2640694880254836e-40,0.0,0.0,1.9915621994861352e-19,1.76427121284922e-33,0.88034999999999997,0.0,0.0046299999985393945,3.8190535919893113e-82,5.0224197369129853e-102,1.9356015201757367e-70,1.1055855199922515e-148,0.0,0.0,0.0,0.10879999999999987,0.0046299999999999996,1.8258691052177802e-14,1.3400982956530412e-12,3.8120795568021877e-14,4.3724967318138538e-14,2.7960959495780067e-18,5.5960195785743617e-15,6.1021627304558454e-18,1.4668938834879432e-14,3.774635401863963e-21,1.8341725311013063e-22,1.6816951390210285e-22,1.00339615778768e-22,7.89834263426778e-26,2.4632921682119982e-19,3.0772554600061786e-31,2.5513239163759974e-31,1.2839984182335422e-16,3.4554074011007671e-22,4.127215090645831e-35,1.3753247259415767e-29,1.0443869977373774e-22,1.3082755525137088e-25,7.1972418358868235e-44,7.1972420434105112e-44,8.4447622634470636e-24,3.8667324495706954e-31,3.8667324411588838e-31,7.0991209888667785e-40,1.5918117522228435e-22,1.3126910368013982e-40,2.3021621489369723e-45,2.3021621489369723e-45
7.143875352503348e-18,0.007208287313909871,1.5900212167358072e-17,1.0963767906657633e-28,1.0746132398843969e-28,5.6091691061075854e-44,5.0122073423067421e-39,0.0,0.0,3.983558071632757e-19,7.0582367265282104e-33,0.88034999999999997,0.0,0.004629999997078472,6.5262428003488343e-80,1.7174849890949133e-99,1.6824312278929472e-68,8.0644576501725582e-145,0.0,0.0,0.0,0.10879999999999974,0.0046299999999999996,3.6521345345716395e-14,2.6804689098751717e-12,7.6249865212151944e-14,8.7459425051301376e-14,1.1186138100522639e-17,1.1193246146519437e-14,2.4412479488216173e-17,2.9340930390108253e-14,1.5100483650480794e-20,6.9921773295346505e-22,6.727874131849068e-22,4.0142205518041039e-22,4.3709539755157111e-25,9.8505600848889692e-19,1.9635112813367754e-30,1.3699452595764338e-30,2.568268471081789e-16,1.382384593512529e-21,4.5147235885045649e-34,1.10046263202734e-28,4.1780244328848517e-22,1.0464015712425212e-24,1.5658833628843122e-42,1.5658834529413755e-42,3.378454619190402e-23,3.0939753049968579e-30,3.0939752915354815e-30,1.1360657876430694e-38,6.3682592221788424e-22,2.1007187573309822e-39,5.0087498783384782e-44,5.0087498783384782e-44
1.428852594921207e-17,0.007208287313909868,3.1802150097498914e-17,4.3423322978203842e-28,4.2988028342108766e-28,4.4879057138584234e-43,4.0101466357469722e-38,0.0,0.0,7.9675539629425242e-19,2.8235269127247563e-32,0.88034999999999997,0.0,0.0046299999941566295,1.2638134617114029e-77,6.6495767204396658e-97,1.6443295475541454e-66,7.5127338894056382e-141,0.0,0.0,0.0,0.10879999999999948,0.0046299999999999996,7.3046653907978919e-14,5.3611544425859032e-12,1.5250800311523666e-13,1.749283389816e-13,4.4747662789641617e-17,2.238767621779098e-14,9.7656706025471187e-17,5.8684519461563282e-14,6.0402723815951408e-20,2.554257760254431e-21,2.6913674989160456e-21,1.6058049445978026e-21,2.7173921198255042e-24,3.9371783526225357e-18,1.1137032593816105e-29,6.578148796430776e-30,5.1367873606011253e-16,5.5299614518589465e-21,5.5518454616748631e-33,8.8044392375578337e-28,1.671182900227019e-21,8.3653321294008573e-24,3.8307702952698243e-41,3.830770734752036e-41,1.3514916926090026e-22,2.4754182315578992e-29,2.4754182100183415e-29,1.8178111441064223e-37,2.5474915567706806e-21,3.3614462614639818e-38,1.2253390911690894e-42,1.2253390911690894e-42
2.8577827142629515e-17,0.007208287313909865,6.3606026834180639e-17,1.728297260432834e-27,1.7195911313003438e-27,3.5905555124190947e-42,3.2082696542533042e-37,0.0,0.0,1.5935562333612758e-18,1.1294586757278949e-31,0.88034999999999997,0.0,0.0046299999883129507,2.7217314629887591e-75,2.8633396489818207e-94,1.778655723590001e-64,8.6499025325313984e-137,0.0,0.0,0.0,0.10879999999999897,0.0046299999999999996,1.460972709332453e-13,1.0722302751674688e-11,3.0502427338070736e-13,3.498661615707771e-13,1.7899368473866914e-16,4.4776444119293789e-14,3.9063344457929133e-16,1.1737012149079041e-13,2.4158771777087889e-19,8.6854796278447289e-21,1.0765898636657868e-20,6.4233694970233736e-21,1.8619788883504693e-23,1.5722485695842626e-17,5.6030419423715179e-29,2.913956316895162e-29,1.0273740276333548e-15,2.2120530234526736e-20,7.5448176091933528e-32,7.0437293921921097e-27,6.6837008061688508e-21,6.6819267844712406e-23,1.0369306468223167e-39,1.0369308842636536e-39,5.406185622914953e-22,1.9804333433950072e-28,1.9804333089326373e-28,2.9083928702568794e-36,1.019022526449154e-20,5.3784413694148463e-37,3.3168083069454139e-41,3.3168083069454139e-41
4.286712833604696e-17,0.007208287313909861,9.5409904447258573e-17,3.6672342380726465e-27,3.6541749258597432e-27,1.0659659639532383e-41,9.1737620073611982e-37,0.0,0.0,2.3903587292318289e-18,2.4001314113695168e-31,0.88034999999999997,0.0,0.0046299999824692744,1.6276624481582332e-74,1.9947049852869915e-93,1.1269688373635864e-63,6.2439277718999935e-136,0.0,0.0,0.0,0.10879999999999845,0.0046299999999999996,2.1914788785925316e-13,1.6083228330979349e-11,4.5754053810548186e-13,5.248039795300403e-13,3.8035989061275377e-16,6.7165119797186247e-14,8.3009238273020816e-16,1.7605414744866098e-13,5.1333156946131885e-19,1.6596410480822148e-20,2.287779456051472e-20,1.3649659565435175e-20,5.0948284800701982e-23,3.337129519065617e-17,1.2835992689329133e-28,6.3875392372438625e-29,1.5410608330162066e-15,4.7006372545319706e-20,2.6670158672224516e-31,2.0140652441280472e-26,1.4201121106595383e-20,1.9088893661372611e-22,4.5669586504289568e-39,4.5669599142777553e-39,1.14882802826947e-21,5.6628784259631155e-28,5.6628782991220043e-28,1.0704491028070941e-35,2.1654259289994557e-20,1.9796201746401887e-36,1.4608241638468828e-40,1.4608241638468828e-40
5.71564295294644e-17,0.007208287313909858,1.2721378293672904e-16,6.2510441804705462e-27,6.2336316847653935e-27,2.3227080125673451e-41,1.9350259299298501e-36,0.0,0.0,3.1871628839043723e-18,4.0943723129433032e-31,0.88034999999999997,0.0,0.0046299999766256043,9.3531705150707973e-74,1.1811657802989198e-92,4.7638913487178779e-63,1.145216184846399e-134,0.0,0.0,0.0,0.10879999999999794,0.0046299999999999996,2.9219850468600255e-13,2.1443931206995706e-11,6.1005679728956309e-13,6.9974179333096146e-13,6.4884349209789992e-16,8.9553703268894072e-14,1.416027435319982e-15,2.3473659737750043e-13,8.7561262815805517e-19,2.5815552203606948e-20,3.9027049090965685e-20,2.328460190097409e-20,1.0478595963026926e-22,5.6866098065763362e-17,2.2838104109902031e-28,1.1078910357966845e-28,2.0547391523489013e-15,8.018734684872942e-20,6.6005480931776927e-31,4.2482264316429961e-26,2.4222589493819679e-20,4.0230890317978363e-22,1.3303355080145881e-38,1.3303359333874554e-38,1.959777493256702e-21,1.1944746170323434e-27,1.1944745848635633e-27,2.7148061047275074e-35,3.6939491515238397e-20,5.0207194066201407e-36,4.2553200519890254e-40,4.2553200519890254e-40
8.573503191629928e-17,0.00720828731390985,1.9082154197249789e-16,1.2932141486655412e-26,1.290602262267981e-26,6.7421820130891087e-41,5.2851965942623937e-36,0.0,0.0,4.7807750863513986e-18,8.4769474924594834e-31,0.88034999999999997,0.0,0.0046299999649382743,1.5182706700006366e-72,2.1434124961888075e-91,4.2906568678121865e-62,3.5792794392377899e-132,0.0,0.0,0.0,0.10879999999999691,0.0046299999999999996,4.3829973810654792e-13,3.2164814370030848e-11,9.1508930265406644e-13,1.0496174121738207e-12,1.3433224651719784e-15,1.3433065386407827e-13,2.931649139582913e-15,3.5209779852282524e-13,1.8125928860653139e-18,4.6323963692592702e-20,8.0800972447841292e-20,4.82072187799461e-20,2.7870519253382599e-22,1.1752178142249776e-16,4.9359857080103199e-28,2.3319730316309061e-28,3.0820758752091252e-15,1.6601702333724601e-19,2.24629007327029e-30,1.1603080518643443e-25,5.0139724857044653e-20,1.0973219906220214e-21,5.66760042406829e-38,5.6676026519922795e-38,4.0574945589327361e-21,3.2625099396839708e-27,3.2625098271937862e-27,9.4932709753023017e-35,7.6477757426118828e-20,1.7557474883416248e-35,1.8128863626084337e-39,1.8128863626084337e-39
1.1431363430313417e-16,0.007208287313909843,2.5442930423104329e-16,2.1984666830287776e-26,2.1949841595671947e-26,1.4744490469581995e-40,1.1058450582305562e-35,0.0,0.0,6.3743933887921834e-18,1.4417146507137363e-30,0.88034999999999997,0.0,0.0046299999532509609,7.4460988738552307e-72,1.1870309833883154e-90,1.7444593907529895e-61,3.682605149336159e-131,0.0,0.0,0.0,0.10879999999999589,0.0046299999999999996,5.8440097116208489e-13,4.2884878792988433e-11,1.2201217876434878e-12,1.3994930180780648e-12,2.2845928818002403e-15,1.7910726552893112e-13,4.9858652188407066e-15,4.6945320439888502e-13,3.0823309649693146e-18,6.9290652664807935e-20,1.3742165202120922e-19,8.198670071460591e-20,5.7392934912633159e-22,1.9953056691971375e-16,8.6099730371571572e-28,4.0038692611816359e-28,4.1093813930012082e-15,2.8234968296420531e-19,5.5229481861381025e-30,2.4277209055334238e-25,8.5258045507071866e-20,2.2931650701603417e-21,1.6256085189867564e-37,1.6256092505343438e-37,6.9007582955092887e-21,6.8263022992754252e-27,6.8263020182051263e-27,2.3719948839835878e-34,1.3006708371027566e-19,4.387080955111475e-35,5.1998110877121623e-39,5.1998110877121623e-39
1.4289223668996906e-16,0.007208287313909836,3.1803706994253865e-16,3.3578008047097782e-26,3.3534476438614438e-26,2.7662802377428791e-40,2.0131552236149791e-35,0.0,0.0,7.9680182269302838e-18,2.2026237750941141e-30,0.88034999999999997,0.0,0.0046299999415636691,2.982859227697905e-71,5.1127363014185084e-90,5.7559336396017387e-61,3.4957011714370647e-130,0.0,0.0,0.0,0.10879999999999486,0.0046299999999999996,7.3050220382654249e-13,5.360406617036238e-11,1.5251542508024832e-12,1.7493686112658452e-12,3.4902640721032883e-15,2.238835141705247e-13,7.6171060418648518e-15,5.8680240134075855e-13,4.7084506792985476e-18,9.3745364541308602e-20,2.0994952909494602e-19,1.2525519144272477e-19,1.0330719418722523e-21,3.0430179650019908e-16,1.3379052882397316e-27,6.1555413964138476e-28,5.1366534777289954e-15,4.3136316424607132e-19,1.1577891091350655e-29,4.4195088182632125e-25,1.302290751278157e-19,4.1694397418682042e-21,3.8994835463802347e-37,3.8994855255466455e-37,1.0542821542569315e-20,1.242708088202079e-26,1.2427080285726133e-26,5.0321922216632115e-34,1.9871043502600669e-19,9.3075433442484684e-35,1.2473230136706074e-38,1.2473230136706074e-38
2.0004944146363884e-16,0.007208287313909823,4.452526119411031e-16,6.4546738192079915e-26,6.4485793821312939e-26,7.5691039100583596e-40,5.3153476600139963e-35,0.0,0.0,1.1155287920763292e-17,4.2355991185404194e-30,0.88034999999999997,0.0,0.0046299999181891411,5.5121103429803081e-70,1.6102370753456788e-88,6.9949653267114752e-60,1.2625356403591179e-127,0.0,0.0,0.0,0.10879999999999281,0.0046299999999999996,1.022704667957656e-12,7.5039755882112683e-11,2.1352191102580628e-12,2.4491197618882695e-12,6.7112906850498277e-15,3.1343490036902051e-13,1.4646631824958234e-14,8.2148178032972933e-13,9.0512416273181293e-18,1.4402062895219492e-19,4.0372579353426667e-19,2.4085192694685269e-19,2.6833028056932269e-21,5.827835355945998e-16,2.6271348015969466e-27,1.1928183902923222e-27,7.1910952542725642e-15,8.2947900038825307e-19,4.154916679029319e-29,1.1668299733424813e-24,2.5030953865307985e-19,1.0971360923639986e-20,1.9675369726066368e-36,1.9675384082559389e-36,2.0273519163901528e-20,3.2811457693439118e-26,3.2811455509129649e-26,1.8433268385211574e-33,3.8210019412706401e-19,3.4098262643282672e-34,6.2935500020687243e-38,6.2935500020687243e-38
3.1436385101097834e-16,0.007208287313909795,6.9968373798083378e-16,1.5742201010696447e-25,1.5732624012718853e-25,3.0060874213991418e-39,2.0553697711612392e-34,0.0,0.0,1.7529906888540335e-17,1.0333709556825487e-29,0.88034999999999997,0.0,0.0046299998714403193,2.6987871098011684e-68,1.5306402827824367e-86,2.1539287762567887e-58,1.2997495048712125e-124,0.0,0.0,0.0,0.10879999999998868,0.0046299999999999996,1.6071095914580027e-12,1.1790046749313561e-10,3.3553485633560623e-12,3.8486219245270806e-12,1.6371553010794661e-14,4.9253326009738837e-13,3.5729060281759673e-14,1.2907649548501059e-12,2.2066773289025326e-17,2.4648828981375457e-19,9.8496684472588326e-19,5.8755456867061001e-19,1.0202861236364188e-20,1.409464911583779e-15,6.5390167984547167e-27,2.9313758284636569e-27,1.1299571776926353e-14,2.0235809829154034e-18,2.5785958862022158e-28,4.5114741052193268e-24,6.1006701117110855e-19,4.2098376926919776e-20,2.0722691352416315e-35,2.0722718012997137e-35,4.9461325726288048e-20,1.2687869412710938e-25,1.2687868027999047e-25,1.1684980224646963e-32,9.3213767530880166e-19,2.162138677329852e-33,6.6285922485433653e-37,6.6285922485433653e-37
