Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706)
3.4723488900001896e-13,0.0023572083618871205,8.4488454978449592e-16,1.6855025500063298e-22,1.6789591999029723e-22,2.0903542248660081e-34,5.7960112696120229e-28,0.0,0.0,5.2796212229775344e-16,2.9894954752429231e-25,0.88034999999999997,0.0,0.0046299978384453117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999910132,0.0046299999999995945,1.3718369563459627e-10,4.9030803506784842e-10,6.7930566353148778e-10,6.7956957711331053e-10,7.0628197337897999e-11,1.0290476412648724e-10,5.8032111758976624e-13,3.1746146411523019e-16,7.5523763120626279e-13,3.174807201405843e-13,7.5450365987114972e-21,7.9039383946821773e-16,2.8094186428808902e-21,6.0579722020882042e-17,5.4473918932580466e-16,3.9023240414221376e-19,3.9015031741508077e-19,6.6992993870370136e-23,1.5093693749846884e-23,7.9925235116210153e-41,1.068875471148681e-18,7.5161162559988208e-41,7.5161150972844756e-41,4.3625751649664289e-22,8.2699285314611725e-24,1.1961827732687229e-24,3.9512818226104445e-29,7.3361579346996294e-19,3.9638175504234033e-25,2.5741968745763903e-25,9.4546454076811929e-30,6.1950758814797679e-34,4.65890183604835e-35,8.3102895654487698e-40,1.9051226015687393e-41,6.5638648562083602e-37,3.2890672193505174e-40,1.1707955523665918e-41,2.5666890032675165e-46,8.6579995547852261e-50,1.0888390527854643e-50,5.3123841901214236e-51,6.3706757956096552e-37,1.601753124603761e-17,1.2524496353124828e-22,3.9024031887418381e-16,2.3579215055342848e-20,1.9417069319962281e-28,1.0324964944402186e-30,5.5284293646443105e-49,1.0494607454486424e-19,3.7946653335677393e-23
3.829822362976147e-13,0.002357208361886672,9.318828546442929e-16,2.0512496949869142e-22,2.0424723069994692e-22,2.8542585030282334e-34,7.7767550265129626e-28,0.0,0.0,5.960300114433037e-16,3.7026817763232324e-25,0.88034999999999997,0.0,0.0046299976162337882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999891134,0.0046299999999995529,1.5130655693300885e-10,5.2494412820408082e-10,7.4917344776031075e-10,7.4949848928228272e-10,8.4223898526540832e-11,1.2271360128453838e-10,7.0574554871166847e-13,3.5013738189140316e-16,8.163451475411424e-13,3.8194956477671276e-13,9.1759010285260262e-21,9.5952931699524751e-16,3.3799299448140368e-21,7.3692781572552171e-17,6.6258432973139229e-16,5.2353394533038833e-19,5.2341630783229247e-19,9.5578511356538612e-23,2.2058928244738658e-23,1.5928969137765816e-40,1.4125954121902739e-18,1.4979507799632867e-40,1.4979505232053025e-40,5.8559398051741689e-22,9.9738929433529854e-24,1.6048425875205066e-24,5.8494558446906745e-29,9.6952550132762189e-19,5.0952531305462967e-25,3.675003507123726e-25,1.4960461597316073e-29,1.0860284493645769e-33,8.1675599467267647e-35,1.6156628477499207e-39,3.3907514610561032e-41,1.1507202532207323e-36,5.8157982689542599e-40,2.2762281424156721e-41,5.54635019811168e-46,2.0878047202468205e-49,2.6256690261188663e-50,1.281062580806469e-50,1.1168581508615427e-36,1.7666557784247489e-17,1.5236012464946135e-22,4.3041233224823159e-16,2.8683826724253018e-20,2.6053902375059659e-28,1.385416012144799e-30,1.2250301014017681e-48,1.4077499050906201e-19,5.3337733600495882e-23
4.1872958359521045e-13,0.0023572083618861833,1.018884634265751e-15,2.4530534510062413e-22,2.4415843265566373e-22,3.7952219407430546e-34,1.0164058058077975e-27,0.0,0.0,6.6665746491326566e-16,4.5051943464422935e-25,0.88034999999999997,0.0,0.0046299973940675384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999870396,0.0046299999999995112,1.6542941659981308e-10,5.5733385728135729e-10,8.1902899434761659e-10,8.1942224412763539e-10,9.8716507436017359e-11,1.4382922657594184e-10,8.4338807689903907e-13,3.8281136818887565e-16,8.7484626788694227e-13,4.5156773408247969e-13,1.0965648730418134e-20,1.1446931158349017e-15,3.9960113837992829e-21,8.8089137048687536e-17,7.9194174754021592e-16,6.8417292280949953e-19,6.8400997593715703e-19,1.3181272395982706e-22,3.113406476310836e-23,2.9809382277856393e-40,1.8187387718549782e-18,2.8032585121567917e-40,2.8032579842289387e-40,7.6568412633834471e-22,1.1816219453410992e-23,2.09733103314056e-24,8.3619394998742493e-29,1.2482789694582412e-18,6.3885281572711549e-25,5.0713018897863439e-25,2.2677135782292751e-29,1.8070730050168618e-33,1.3590674629373662e-34,2.9524405295192237e-39,5.7136566687034242e-41,1.9147840245983557e-36,9.7594573630441623e-40,4.1595500036463762e-41,1.1142572560626452e-45,4.6179865475855667e-49,5.807730868063796e-50,2.8336168333772527e-50,1.8584481188654633e-36,1.9315593090829193e-17,1.8213016926881439e-22,4.7058384760811807e-16,3.4288173839197045e-20,3.405347255871549e-28,1.8108035888560493e-30,2.518807048866689e-48,1.8394377031647237e-19,7.2552724928553991e-23
4.544769308928062e-13,0.0023572083618856533,1.1058898884018301e-15,2.8909576998318262e-22,2.8762966464211711e-22,4.9354276597819636e-34,1.2995876266296585e-27,0.0,0.0,7.398443079504391e-16,5.4005760081608757e-25,0.88034999999999997,0.0,0.0046299971719436887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999847942,0.0046299999999994696,1.7955227463514238e-10,5.876227520461627e-10,8.8887231433222673e-10,8.8934102062322729e-10,1.1404791817616367e-10,1.6616698016345161e-10,9.9323766607758016e-13,4.1548314651168777e-16,9.3085211363011716e-13,5.2615625587510282e-13,1.2914136192059659e-20,1.3458062442175359e-15,4.6560791042011529e-21,1.0376869799241649e-16,9.3280685480465974e-16,8.7469498672332593e-19,8.7447558436440043e-19,1.767209066332371e-22,4.2681336201678349e-23,5.2872744961341791e-40,2.2911541985543677e-18,4.9721282059333299e-40,4.9721271891020115e-40,9.7942729466095541e-22,1.3792147237766094e-23,2.6814602561716363e-24,1.1609043330049106e-28,1.5725176550230522e-18,7.8462670283390387e-25,6.802926407782075e-25,3.3163831328510231e-29,2.8779652506453169e-33,2.1645363995265977e-34,5.1180369779181027e-39,9.1970641418493698e-41,3.0496149791512802e-36,1.5672390772181201e-39,7.2105558843866953e-41,2.101263137412807e-45,9.4663520794812089e-49,1.1905287323397055e-49,5.8086933163587177e-50,2.9599066656538758e-36,2.096463730518369e-17,2.1455511081174263e-22,5.1075486567679284e-16,4.0392247324385e-20,4.354313955843571e-28,2.3154329231386988e-30,4.851398168761939e-48,2.3513378579159297e-19,9.6039706597717039e-23
4.902242781904019e-13,0.0023572083618850835,1.19289861681464e-15,3.3650062855795965e-22,3.3466106546971323e-22,6.2980252379008224e-34,1.6310167583211342e-27,0.0,0.0,8.1559036902445244e-16,6.392385025853861e-25,0.88034999999999997,0.0,0.0046299969498595417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999823789,0.004629999999999428,1.9367513103912242e-10,6.1594728472615693e-10,9.5870341874305516e-10,9.5925499165808175e-10,1.3016364126656585e-10,1.8964747129114884e-10,1.1552832899991035e-12,4.4815212773745434e-16,9.8446919304788187e-13,6.0554224303718836e-13,1.5021220028903194e-20,1.5627929818478956e-15,5.3586031015747749e-21,1.2073137705440611e-16,1.0851750674105723e-15,1.0976448108204339e-18,1.0973563877664749e-18,2.3134000287415676e-22,5.7082893865344111e-23,8.9823006635853087e-40,2.8334505131004985e-18,8.446919183626025e-40,8.4469173179285702e-40,1.229727757790644e-21,1.589707505709253e-23,3.3650405348664225e-24,1.5721942999005119e-28,1.9447184081709954e-18,9.4705875650790916e-25,8.9101798572967601e-25,4.7051462410442284e-29,4.4185039633984037e-33,3.3232936268735838e-34,8.5002906725246607e-39,1.4249957858376429e-40,4.6822023655505281e-36,2.4260442046759058e-39,1.1975654083982749e-40,3.7753946136532383e-45,1.841019702283983e-48,2.3153640384598661e-49,1.1296971100423345e-49,4.5444942397576525e-36,2.2613690566599734e-17,2.49634962932549e-22,5.5092538717654169e-16,4.6996038114390969e-20,5.4650293089900569e-28,2.9060794708953738e-30,8.9013696312938854e-48,2.9502580210479557e-19,1.242474135229854e-22
5.259716254879976e-13,0.002357208361884474,1.2799108192754823e-15,3.8752430137263342e-22,3.8525277395887061e-22,7.9071321202891112e-34,2.0144891299666529e-27,0.0,0.0,8.9389547984306955e-16,7.484195071431147e-25,0.88034999999999997,0.0,0.0046299967278125749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999797951,0.0046299999999993863,2.0779798581187042e-10,6.4243477171651069e-10,1.0285223185989367e-09,1.0291643239975825e-09,1.4701284289041063e-10,2.141966354770015e-10,1.3295139324111607e-12,4.8081904442678671e-16,1.0357993683581265e-12,6.8955893068488209e-13,1.7286756986373398e-20,1.7955809031831982e-15,6.1021075515934615e-21,1.3897709000645727e-16,1.249041805131254e-15,1.3555660452489411e-18,1.3551945844394162e-18,2.9671958529640091e-22,7.4741015801587049e-23,1.469277733358558e-39,3.4489941051538068e-18,1.3817037387575628e-39,1.3817034114188346e-39,1.519494678059347e-21,1.8126567235427178e-23,4.1558801351984035e-24,2.0842695618703866e-28,2.3671916850776394e-18,1.1263062071727726e-24,1.1433871558642811e-24,6.5042549395294065e-29,6.5728173907813499e-33,4.9437797445749235e-34,1.3598275327597937e-38,2.136656070044932e-40,6.965333609218247e-36,3.6383481875955677e-39,1.9157967524100036e-40,6.4913993843446292e-45,3.4009731016929265e-48,4.2772784261653581e-49,2.0869606431540632e-49,6.7605132078215317e-36,2.4262753014251176e-17,2.8736973950772286e-22,5.9109541282897198e-16,5.4099537152471892e-20,6.7502350688462007e-28,3.5895203281694511e-30,1.5617470555276017e-47,3.6429996436278713e-19,1.5762532709571271e-22
5.617189727855933e-13,0.002357208361883825,1.3669264955643836e-15,4.4217116519529092e-22,4.394049289563269e-22,9.7878369734807103e-34,2.4538008735989238e-27,0.0,0.0,9.7475947519369689e-16,8.6795953332381337e-25,0.88034999999999997,0.0,0.0046299965058004319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999770451,0.0046299999999993447,2.2192083895349608e-10,6.6720429023905893e-10,1.0983290249087673e-09,1.0990691786071659e-09,1.6454797889854751e-10,2.397452012595841e-10,1.5159185869257453e-12,5.1348452428317964e-16,1.0849401580493722e-12,7.7804535391108477e-13,1.9710603938172453e-20,2.0441006635244729e-15,6.8851679581633882e-21,1.5850575558420905e-16,1.4244024914929703e-15,1.651001359417458e-18,1.6505313654699313e-18,3.7391761609091651e-22,9.6076060192804692e-23,2.3257072738816555e-39,4.1409332052062718e-18,2.1870885489108408e-39,2.1870879963077758e-39,1.8516421603167918e-21,2.0476344693623767e-23,5.0617854720730946e-24,2.7124311281788652e-28,2.8420982071554706e-18,1.3224891363733599e-24,1.4415143996241894e-24,8.7912615275177509e-29,9.513866845902665e-33,7.1561373925311087e-34,2.1060539360098127e-38,3.1142606808279407e-40,1.0082374353709081e-35,5.3087946821762697e-39,2.9671207915442845e-40,1.0746500742680618e-44,6.01208511654791e-48,7.5612360368300762e-49,3.6892950748172836e-49,9.7859484478088655e-36,2.5911824787198669e-17,3.277594546464143e-22,6.3126494335502605e-16,6.1702735392274683e-20,8.2226760021521743e-28,4.3725343554204466e-30,2.6364792187579361e-47,4.4363580898199615e-19,1.9662323394346749e-22
5.97466320083189e-13,0.002357208361883137,1.4539456454696421e-15,5.0044559295720666e-22,4.9711766932378064e-22,1.1966197846236119e-33,2.9527482731100069e-27,0.0,0.0,1.0581821927854095e-15,9.9821904430136541e-25,0.88034999999999997,0.0,0.0046299962838208964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999741304,0.0046299999999993031,2.360436904641026e-10,6.9036743383842378e-10,1.1681235486714253e-09,1.1689697109468851e-09,1.8272449316136605e-10,2.6622825069907172e-10,1.714486257103548e-12,5.4614779079041123e-16,1.1319850041407757e-12,8.7084605452816561e-13,2.2292617887387187e-20,2.3082858097867281e-15,7.7064085581760183e-21,1.7931729533541766e-16,1.6112525537108226e-15,1.9864924106755467e-18,1.9859068876289612e-18,4.6399793613006522e-22,1.2152476314821856e-22,3.5799424275194737e-39,4.9122178885851072e-18,3.3665699389729158e-39,3.3665690346577494e-39,2.2290891932690197e-21,2.2942271490434461e-23,6.0905610334604771e-24,3.4730766604549416e-28,3.3714626909151138e-18,1.5357007430786211e-24,1.7895369692550471e-24,1.1651070120208262e-28,1.3447516315147636e-32,1.0115278069030904e-33,3.1728293320993334e-38,4.4290084629843986e-40,1.4251590111660701e-35,7.5639278947829454e-39,4.4700521075827873e-40,1.724533174010002e-44,1.027319876294518e-47,1.292042625167584e-48,6.3042211648211048e-49,1.3832663258587157e-35,2.7560906024387548e-17,3.7080412268214521e-22,6.7143397947497621e-16,6.9805623796522517e-20,9.8950997129107897e-28,5.2619020844179668e-30,4.3144812468788938e-47,5.3371225672094574e-19,2.4169084212600781e-22
6.332136673807847e-13,0.0023572083618824107,1.5409682687878048e-15,5.6235195375414088e-22,5.5839113393697515e-22,1.4469240600918962e-33,3.5151277602609114e-27,0.0,0.0,1.1441634732391554e-15,1.1395600447724378e-24,0.88034999999999997,0.0,0.0046299960618719051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999710523,0.0046299999999992614,2.5016654034378631e-10,7.1202834566623002e-10,1.2379059008757815e-09,1.2388660709875202e-09,2.0150080427935564e-10,2.9358520001462759e-10,1.9252059564456124e-12,5.7880833726466853e-16,1.1770232866987763e-12,9.6781106328182533e-13,2.5032655966365489e-20,2.5880727702090633e-15,8.5645021641050016e-21,2.0141163361050502e-16,1.8095874226820146e-15,2.3645798434784226e-18,2.3638602727922326e-18,5.6803008371883959e-22,1.5154016410150014e-22,5.3741989846574914e-39,5.7656009567414262e-18,5.0538881327420174e-39,5.053886694552341e-39,2.6547596384410866e-21,2.5520355337277228e-23,7.250009376615537e-24,4.3836988125596586e-28,3.9571744528428112e-18,1.7660080465884692e-24,2.19161442011951e-24,1.5175929131772924e-28,1.8612626694680824e-32,1.4000953310219689e-33,4.663738558336371e-38,6.1637582564186054e-40,1.9726246590342555e-35,1.0552381249620375e-38,6.5705270430490699e-40,2.6904407670236016e-44,1.7004163664916606e-47,2.1386016622095333e-48,1.0434904979282548e-48,1.9146496807109967e-35,2.9209996864647888e-17,4.1650375817184745e-22,7.1160252190842513e-16,7.8408193336900152e-20,1.178025662527322e-27,6.2644057089041703e-30,6.8615565892920199e-47,6.3520761308008228e-19,2.9327773318167816e-22
6.689610146783804e-13,0.0023572083618816466,1.627994365323237e-15,6.2789461284595588e-22,6.2322546168417843e-22,1.7324957418118589e-33,4.1447359058924178e-27,0.0,0.0,1.2327031599397134e-15,1.2923460777529379e-24,0.88034999999999997,0.0,0.0046299958399515203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999678125,0.0046299999999992198,2.6428938859263738e-10,7.322844261717141e-10,1.3076760925007125e-09,1.3087584034926972e-09,2.2083802302236535e-10,3.2175938789556676e-10,2.1480667083843409e-12,6.114676625497703e-16,1.2201405800790679e-12,1.0687956160045211e-12,2.7930575436584024e-20,2.8834006729420537e-15,9.4581676520398053e-21,2.2478869741838252e-16,2.0194025329031706e-15,2.7878032863224643e-18,2.7869296084802128e-18,6.8708727683733541e-22,1.8659001912569512e-22,7.8897417477158038e-39,6.7036566756752811e-18,7.4195053587992204e-39,7.4195031292044993e-39,3.1315822043846085e-21,2.8206746901411823e-23,8.5479311381255602e-24,5.4628868081021911e-28,4.601000270623709e-18,2.013460234357757e-24,2.651920263664932e-24,1.9465470135349229e-28,2.5285125417805001e-32,1.9020822125808115e-33,6.7065082193722976e-38,8.4145040635382744e-40,2.6798932293846523e-35,1.4448296336915336e-38,9.4484943646397588e-40,4.0928259542477815e-44,2.7351759474317339e-47,3.440038838773361e-48,1.6785176863888059e-48,2.6011461102342521e-35,3.0859097446694006e-17,4.6485837589394307e-22,7.5177057137430868e-16,8.7510434993807176e-20,1.3890899949782523e-27,7.3868290671200266e-30,1.0637268773802808e-46,7.4879956867706702e-19,3.5183317659150325e-22
7.047083619759761e-13,0.002357208361880844,1.7150239348879676e-15,6.9707793166234132e-22,6.9162079146760475e-22,2.0562307678194665e-33,4.8453694251031587e-27,0.0,0.0,1.3238010989820864e-15,1.4569422263612607e-24,0.88034999999999997,0.0,0.0046299956180579317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999644127,0.0046299999999991782,2.7841223521074029e-10,7.5122659428738362e-10,1.3774341345151133e-09,1.3786468481265873e-09,2.4069984804559603e-10,3.5069792356035532e-10,2.3830575462756984e-12,6.4412647624978427e-16,1.2614187479700079e-12,1.1736600487125777e-12,3.0986233688572228e-20,3.1942112787682285e-15,1.0386169033324343e-20,2.4944841637380164e-16,2.2406933224392553e-15,3.2587013547108805e-18,3.2576519520138992e-18,8.2224580736458916e-22,2.2715621658473109e-22,1.135128848146609e-38,7.7287876917271757e-18,1.0674747386257497e-38,1.0674744009866006e-38,3.6624904499037151e-21,3.0997736503541885e-23,9.9921250524434705e-24,6.7303287565958186e-28,5.3045891298340229e-18,2.2780912157336286e-24,3.1746394178622283e-24,2.4626728831613642e-28,3.3779744429085729e-32,2.5411761238607616e-33,9.4551601995352885e-38,1.1291005003717348e-39,3.5803404935660124e-35,1.945281663666504e-38,1.3320949282509921e-39,6.0848058466727874e-44,4.2849973948941479e-47,5.3892959858782436e-48,2.6296534821726187e-48,3.4751533804784097e-35,3.2508207909124373e-17,5.158679908492008e-22,7.9193812859089607e-16,9.7112339756490939e-20,1.6239785702467624e-27,8.6359576524015709e-30,1.6108487229614622e-46,8.7516519995205799e-19,4.1780612169986433e-22
7.404557092735718e-13,0.0023572083618800047,1.8020569773010928e-15,7.6990626781210724e-22,7.6357726220406772e-22,2.4211217558297235e-33,5.6208251767832012e-27,0.0,0.0,1.4174571389656804e-15,1.6337151129486386e-24,0.88034999999999997,0.0,0.0046299953961894437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999608543,0.0046299999999991365,2.925350801981746e-10,7.6894023570338895e-10,1.4471800378779268e-09,1.448531539855207e-09,2.6105218727060484e-10,3.8035113511163094e-10,2.6301675133762271e-12,6.7678095299661501e-16,1.3009362987117141e-12,1.2822694000614196e-12,3.4199488241646351e-20,3.5204487295318782e-15,1.1347311936394107e-20,2.7539072249632711e-16,2.473455232810884e-15,3.7798116530173915e-18,3.7785633363412258e-18,9.745832010780808e-22,2.737326544050648e-22,1.6042192573028241e-38,8.8432501403077569e-18,1.508608159418121e-38,1.5086076583351593e-38,4.2504227634997566e-21,3.3889729972895128e-23,1.1590387987390351e-23,8.2068161422564886e-28,6.069489457458476e-18,2.5599274034831062e-24,3.7639604340821883e-24,3.0774182677361588e-28,4.4456309309431906e-32,3.3444606927634643e-33,1.309812663126444e-37,1.4919066760281845e-39,4.7121273799805126e-35,2.579943048335981e-38,1.8453366388822375e-39,8.8668376442432037e-44,6.5646187604840516e-47,8.2564700090854941e-48,4.0286991688108564e-48,4.5737146710641693e-35,3.4157328390421167e-17,5.6953261826015939e-22,8.3210519427579503e-16,1.072138986230121e-19,1.8839672701094488e-27,1.0018578612217071e-29,2.3906133445653413e-46,1.0149809706454858e-18,4.9164512125636538e-22
7.762030565711675e-13,0.0023572083618791278,1.8890934923888064e-15,8.4638397509194832e-22,8.3909501282762048e-22,2.830258170286543e-33,6.4749001750069441e-27,0.0,0.0,1.5136711310056541e-15,1.8230329026867675e-24,0.88034999999999997,0.0,0.0046299951743444629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999571388,0.0046299999999990949,3.0665792355501433e-10,7.8550513971492034e-10,1.5169138135381516e-09,1.5184126089164432e-09,2.8186318310034319e-10,4.1067260627432133e-10,2.8893856628347593e-12,7.0943362757770458e-16,1.3387683669229117e-12,1.3944934304222644e-12,3.757019674370297e-20,3.8620595611478182e-15,1.2340443775596007e-20,3.0261555022066346e-16,2.7176837089997663e-15,4.3536707802686748e-18,4.3521987752357506e-18,1.1451786576938203e-21,3.2682538380649481e-22,2.230723307269133e-38,1.0049151973784322e-17,2.0977740765376941e-38,2.0977733464010239e-38,4.8983223799590145e-21,3.687925618742634e-23,1.3350514962980154e-23,9.9142456940231021e-28,6.8971479742255697e-18,2.8589859433211902e-24,4.4240772737660224e-24,3.8029750577903833e-28,5.7719845312559999e-32,4.3424235822018141e-33,1.7858890610738331e-37,1.9440580535547939e-39,6.1182113711703407e-35,3.3754282734608545e-38,2.5160602356283673e-39,1.2688881077669817e-43,9.8551861904847629e-47,1.239518957707866e-47,6.0482198376594537e-48,5.9385296612479734e-35,3.5806459028950559e-17,6.2585227357319623e-22,8.7227176914595083e-16,1.1781510260054554e-19,2.1703322607254906e-27,1.1541480770827362e-29,3.4833859857781164e-46,1.1689227327187578e-18,5.7379839756804007e-22
8.119504038687632e-13,0.002357208361878214,1.9761334799842076e-15,9.2651540348975185e-22,9.1817418228965078e-22,3.2868262950792121e-33,7.4113915883908805e-27,0.0,0.0,1.6124429286667124e-15,2.0252653029884071e-24,0.88034999999999997,0.0,0.004629994952521501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999532669,0.0046299999999990533,3.2078076528132898e-10,8.0099576080875771e-10,1.5866354724348542e-09,1.5882901809501647e-09,3.0310310797508556e-10,4.4161902422143106e-10,3.1607010576835545e-12,7.4209100914214957e-16,1.3749868233323659e-12,1.5102064941618112e-12,4.1098216971127321e-20,4.2189926258112676e-15,1.3364452620898818e-20,3.3112283633162879e-16,2.9733741994164e-15,4.9828143306339357e-18,4.9810922645023795e-18,1.3351129187604659e-21,3.8695202523520765e-22,3.0562917395674957e-38,1.1348459887855055e-17,2.8741411959037769e-38,2.8741401498026533e-38,5.6091373718846713e-21,3.9962979783185911e-23,1.5280299162121095e-23,1.1875620902844244e-27,7.7889144485633971e-18,3.1752753208094464e-24,5.1591887048225809e-24,4.652278923091393e-28,7.4022933611525688e-32,5.5691343001352794e-33,2.39999503088512e-37,2.5014379330542259e-39,7.8465971003596511e-35,4.3618581264813404e-38,3.3812480880156989e-39,1.7859346698359919e-43,1.4521176885026156e-46,1.8263903556453747e-47,8.9119342362769421e-48,7.616197891856196e-35,3.7455599962962462e-17,6.8482697245820886e-22,9.12437853917649e-16,1.2891594270535419e-19,2.4843499923131501e-27,1.3211454627928226e-29,4.9907847917060129e-46,1.3376657268874573e-18,6.6471383011841927e-22
8.476977511663589e-13,0.002357208361877264,2.0631769399270026e-15,1.0103048991880416e-21,1.0008149095590935e-21,3.7941092342219451e-33,8.4340967393303891e-27,0.0,0.0,1.7137723878591863e-15,2.2407835633246456e-24,0.88034999999999997,0.0,0.0046299947307191737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999492408,0.0046299999999990116,3.349036053771839e-10,8.1548166814050011e-10,1.6563450254971807e-09,1.6581643772191795e-09,3.2474418490895025e-10,4.7314991809712613e-10,3.4441027708292465e-12,7.7474324754531202e-16,1.4096604511840462e-12,1.6292873390210057e-12,4.4783406828860737e-20,4.5911989670817814e-15,1.4418265422456272e-20,3.6091251986258361e-16,3.2405221558471889e-15,5.6697768938210548e-18,5.6677767840609025e-18,1.5454675855790936e-21,4.546407630688843e-22,4.1308093608877002e-38,1.2743011222956232e-17,3.8846216538160568e-38,3.8846201781885101e-38,6.3858206392315045e-21,4.313768636395512e-23,1.7387531947109872e-23,1.4115054734569409e-27,8.7460498651972512e-18,3.508798257454894e-24,5.9734954087238327e-24,5.639010552895545e-28,9.3869179230454135e-32,7.0625057963183193e-33,3.1828029388884864e-37,3.1817496941922528e-39,9.9507050187513779e-35,5.5731721234879655e-38,4.4841133502017828e-39,2.4756084160401297e-43,2.1030233580910361e-46,2.6450831722571207e-47,1.2906891821540593e-47,9.6585767644895383e-35,3.9104751330590373e-17,7.4645673080827333e-22,9.5260344930651564e-16,1.4051640996275979e-19,2.8272971988302495e-27,1.5035292357554326e-29,7.0399514966821154e-46,1.5218845831855907e-18,7.6483891840641204e-22
8.834450984639546e-13,0.0023572083618762776,2.1502238720631889e-15,1.0977568045627759e-21,1.0870173336208034e-21,4.3554867706303751e-33,9.5468130953544018e-27,0.0,0.0,1.8176593667311732e-15,2.4699604721131318e-24,0.88034999999999997,0.0,0.0046299945089361728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999450612,0.00462999999999897,3.4902644384263972e-10,8.2902797110607328e-10,1.7260424836443696e-09,1.7280353148032033e-09,3.4676041757129656e-10,5.0522741144663039e-10,3.7395798850457915e-12,8.0737637528560845e-16,1.4428551234381588e-12,1.7516188999070457e-12,4.8625624350192028e-20,4.9786316943706285e-15,1.5500846185717622e-20,3.9198454198997138e-16,3.5191230334034273e-15,6.4170920518150432e-18,6.4147842961090404e-18,1.7773246462380832e-21,5.3042939398753639e-22,5.5140480815662386e-38,1.4234525232642123e-17,5.1854255746725972e-38,5.1854235224615868e-38,7.2313298854969078e-21,4.6400246091007551e-23,1.9680002862952068e-23,1.6657770934700058e-27,9.7697341592654809e-18,3.8595537167385336e-24,6.8711979749967267e-24,6.777595099211256e-28,1.178168755300489e-31,8.86457101761837e-33,4.170036951723191e-37,4.0046499739722911e-39,1.2489761161582936e-34,7.047504671614891e-38,5.8749864987364359e-39,3.3841218447698765e-43,2.9982895159252794e-46,3.7711365656204914e-47,1.8401726839136831e-47,1.212316006003243e-34,4.0753913269850905e-17,8.1074156473778748e-22,9.9276855602751975e-16,1.5261649540690119e-19,3.2004508946776607e-27,1.7019787790959746e-29,9.7906756564423309e-46,1.7222533210811523e-18,8.7462074170436261e-22
