Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592)
1.5518860493821376e-17,0.004267579089782937,1.0166577992129966e-18,1.2691800345198477e-29,1.2652252501668186e-29,2.829320016840303e-45,1.7740371127465464e-39,0.0,0.0,1.0980712742976354e-19,3.3386875845998088e-33,0.88034999999999997,0.0,0.0046299999994537959,1.1457853019636217e-80,1.2844037228476103e-100,4.5989102551094587e-53,1.4547138739051284e-146,0.0,0.0,0.0,0.10879999999999967,0.0046299999999999996,2.1074788103461356e-14,3.8057938125381185e-13,6.5671085028684484e-14,7.1395263799679765e-14,3.1821988538030227e-18,5.7230409449181752e-15,5.623729868953906e-18,1.4243762764629005e-15,1.2344843472717974e-20,1.8780300234190963e-21,1.9786212981438645e-21,1.215347289741166e-21,4.3342810811877125e-25,2.3099490289376234e-19,7.4156364959536905e-30,5.3373544023163366e-30,3.2702768499779936e-16,3.3044236072039594e-21,5.7319498272412026e-34,1.4637002991136655e-29,1.2268167442054579e-22,4.9682156693792907e-25,6.7110480523719201e-42,6.711048464741271e-42,1.3308921414027965e-23,1.3544919536862525e-30,1.3544919319946282e-30,1.8450678575706327e-38,3.2748096427999658e-23,3.2409459081361438e-39,2.0748671448712416e-44,2.074867149872444e-44,1.1125511637594813e-19,8.8889304454129354e-35,4.841596089518035e-43,7.5273979546306841e-44,7.5563124061522236e-51,1.7055901154760996e-44,3.9236999938592859e-52,6.862278329816696e-35,4.0229206130832964e-54,3.995646265644564e-25,1.1941413504777559e-60,1.5948745794644083e-23,1.1386832208084704e-23,4.6548739999830059e-31,4.0882530799558342e-32,4.4621563346685789e-38,7.0124329310679415e-32,2.8847520236805472e-51,2.7343475058634875e-21,7.8658137403374857e-26
3.1051203924648676e-17,0.004267579089782935,2.0342033803271581e-18,5.0721208797354755e-29,5.0642078740262076e-29,2.2659963959082023e-44,1.42031089513803e-38,0.0,0.0,2.1973833790349528e-19,1.3364981881598706e-32,0.88034999999999997,0.0,0.0046299999989071168,2.7776337346614537e-78,6.2311793330588884e-98,2.7840307166045017e-51,2.1279731908925537e-142,0.0,0.0,0.0,0.10879999999999934,0.0046299999999999996,4.2167886183060159e-14,7.6147079773677724e-13,1.3139922157593049e-13,1.4285255114264139e-13,1.2736821566002102e-17,1.1451029296712165e-14,2.2509103663250512e-17,2.849945810906389e-15,4.9404838632985046e-20,6.6578169482916351e-21,7.9196382317246006e-21,4.864494224524331e-21,3.298456528328619e-24,9.2295823491272895e-19,4.2905381005034399e-29,2.589686071644746e-29,6.543272497430775e-16,1.3226089445697007e-20,8.6958461815446322e-33,1.1718272903557696e-28,4.9100282936498882e-22,3.9710749788296995e-24,2.0329577733565305e-40,2.0329580229912728e-40,5.3270362706900721e-23,1.0844189932569464e-29,1.0844189585243157e-29,2.9542999351048852e-37,1.31076221840676e-22,5.1896313661327479e-38,6.2853365652089589e-43,6.2853365954846112e-43,4.4530107347522284e-19,1.3485249436158597e-33,1.4665748682240232e-41,2.2802531742669715e-42,4.5743452636158539e-49,5.1666959611481752e-43,2.375278055793796e-50,1.0410648863043284e-33,2.4353453175894404e-52,1.5992998127876037e-24,1.4452074033223601e-58,6.3835227373889777e-23,4.5576918574606792e-23,3.7263727118661674e-30,3.2729473512269304e-31,7.1449657964231742e-37,4.1262533000516656e-31,1.7463346938644295e-49,1.094402491606449e-20,6.2971621412452465e-25
6.211589078630328e-17,0.0042675790897829325,4.0693080464426099e-18,2.0279334218256239e-28,2.0263504762494628e-28,1.8141088404690535e-43,1.1366844011825605e-37,0.0,0.0,4.3968683404797352e-19,5.3489585016488569e-32,0.88034999999999997,0.0,0.0046299999978137623,6.9050765928114457e-76,3.0979333689901258e-95,1.7304462384113096e-49,3.2810913576797689e-138,0.0,0.0,0.0,0.10879999999999869,0.0046299999999999996,8.4354082327735619e-14,1.5231977731626949e-12,2.6285548218761606e-13,2.8576711307095996e-13,5.0961741238014948e-17,2.2906931518719279e-14,9.0061960158278046e-17,5.7009520672418529e-15,1.9763005538354202e-19,2.1602651303938702e-20,3.1688841608173115e-20,1.9463815494496745e-20,2.5706356839730511e-23,3.6801069303937824e-18,2.1976264644903584e-28,1.1548561202312607e-28,1.3088896303794955e-15,5.2919852599299015e-20,1.3530279600882543e-31,9.3778126070546907e-28,1.9643021637974609e-21,3.1676823231932357e-23,6.3207991495766105e-39,6.3208007012068506e-39,2.1315078268444257e-22,8.6786771760908498e-29,8.6786766202139557e-29,4.7281234708481602e-36,5.2446355625694314e-22,8.3064546571734452e-37,1.954216339040754e-41,1.9542163578589333e-41,1.7817096645857694e-18,2.0982340039820224e-32,4.5593530657763395e-40,7.0896870766554606e-41,2.8432361131377666e-47,1.606412185824838e-41,1.4763784405477659e-48,1.6198422519005632e-32,1.5137168271166037e-50,6.3992824507778428e-24,1.7961743783663598e-56,2.5541350172856671e-22,1.8236635992849876e-22,2.981659659106994e-29,2.6191270311929812e-30,1.1435644234431326e-35,2.1476657720183209e-30,1.0854539054617971e-47,4.3786425846209075e-20,5.0392088620978239e-24
1.242452645096125e-16,0.004267579089782928,8.1395713864361159e-18,8.1099490936912409e-28,8.1067828522320088e-28,1.4522839908869283e-42,9.0952666098944612e-37,0.0,0.0,8.7992807953999809e-19,2.140911675724022e-31,0.88034999999999997,0.0,0.0046299999956270557,1.740760878228846e-73,1.5619261799715456e-92,1.0906627076876887e-47,5.2076409930497729e-134,0.0,0.0,0.0,0.10879999999999738,0.0046299999999999996,1.6872647455899794e-13,3.0464283926359061e-12,5.25767953479881e-13,5.7159619671743222e-13,2.0386306848160545e-16,4.5818438254096021e-14,3.6027629956118255e-16,1.1402433379197872e-14,7.9021995024237394e-19,6.2215720144251525e-20,1.2677578417671667e-19,7.7863955782086315e-20,2.028482890133169e-22,1.4620377820219608e-17,1.0176725635846031e-27,4.8916203839179811e-28,2.617867412767269e-15,2.1170000502445465e-19,2.1334078424553225e-30,7.5030875719740149e-27,7.855698953430677e-21,2.518163611138891e-22,1.9923774173211251e-37,1.9923783952760228e-37,8.5274147824185115e-22,6.9443074432196546e-28,6.9443065538640603e-28,7.5643600708730146e-35,2.0980992062682859e-21,1.3291958823385768e-35,6.1598934407226093e-40,6.1598935593295083e-40,7.1274016657870367e-18,3.3084232651052386e-31,1.4368570606624935e-38,2.2347421371126657e-39,1.7920291628214102e-45,5.063578107473282e-40,9.3052564441030269e-47,2.5541114436135224e-31,9.5406286298291591e-49,2.5601296244578691e-23,2.2639146154784755e-54,1.0217358827107272e-21,7.2957874589516324e-22,2.3848673917181978e-28,2.0953386948123867e-29,1.8297700796385261e-34,1.0064701356323263e-29,6.8413745563215398e-46,1.7514278394749944e-19,4.0314372250907219e-23
1.863746382329217e-16,0.004267579089782922,1.2209888726409745e-17,1.7232578108830295e-27,1.7227828562678697e-27,4.3128403889919301e-42,2.6008153926611644e-36,0.0,0.0,1.3205135306707564e-18,4.5510993266790532e-31,0.88034999999999997,0.0,0.0046299999934403535,1.0573301427324083e-72,1.103017717924182e-91,5.9763009803182803e-47,3.7818351055634167e-133,0.0,0.0,0.0,0.10879999999999608,0.0046299999999999996,2.5309886673217181e-13,4.5694357786932022e-12,7.8868037484116026e-13,8.5742524554151033e-13,4.3320467945066336e-16,6.8729647498316033e-14,7.6557946485321705e-16,1.7103383539925507e-14,1.6786681284950068e-18,1.0816703035135068e-19,2.6941112035671974e-19,1.6546298274764009e-19,5.7786879235553387e-22,3.0920513282586175e-17,2.2635673382503584e-27,1.0573667570973676e-27,3.9266982327996035e-15,4.4986368480283229e-19,7.8255558583714953e-30,2.1454222876346712e-26,1.6690065027108927e-20,7.1738761595149433e-22,9.0687585669627984e-37,9.0687639256722311e-37,1.8121617355747555e-21,1.9857424858510574e-27,1.9857421585346952e-27,2.7839280494760225e-34,4.4585324921706009e-21,4.8923557179045884e-35,2.8038179505415535e-39,2.8038180155323635e-39,1.514557676919982e-17,1.213563173024472e-30,6.5396332782068764e-38,1.0171943644890521e-38,9.8194462778349623e-45,2.30480459630923e-39,5.0988208150163839e-46,9.3687392835808337e-31,5.2278002925513211e-48,5.4405357799966318e-23,1.4570626513585796e-53,2.171168707928005e-21,1.5504210666917882e-21,6.8180630907713158e-28,5.9910586579566284e-29,6.7345344469478221e-34,2.2477509440866395e-29,3.7487392768762857e-45,3.7215007520736859e-19,1.1526810765454828e-22
2.4850401195623094e-16,0.004267579089782917,1.6280260058584406e-17,2.9395860800543601e-27,2.938952793795362e-27,9.4002772157467219e-42,5.4860415485929556e-36,0.0,0.0,1.7614431398965089e-18,7.7661068060440242e-31,0.88034999999999997,0.0,0.0046299999912536556,6.2186566786281821e-72,6.6717421807925304e-91,2.051058157563322e-46,7.3441924234813349e-132,0.0,0.0,0.0,0.10879999999999478,0.0046299999999999996,3.374712588472573e-13,6.0922200284883762e-12,1.0515927462715734e-12,1.1432542622266051e-12,7.3897537484728843e-16,9.1640559468655014e-14,1.3059516641280813e-15,2.2803802598906678e-14,2.8626936783238337e-18,1.5677578187881611e-19,4.595947079475113e-19,2.8225828582884609e-19,1.2162580474218345e-21,5.2515200391873923e-17,3.9581403264736965e-27,1.820085806789339e-27,5.2353821070042572e-15,7.6740179419336858e-19,1.9805992547918064e-29,4.5252545891657459e-26,2.8465572688071849e-20,1.5081108486036569e-21,2.6978619555843968e-36,2.6978637946836137e-36,3.0914112609819745e-21,4.1886338481948742e-27,4.1886330181202946e-27,7.0599489960371832e-34,7.6057000755811837e-21,1.2407967954128649e-34,8.341075325672363e-39,8.3410755487199158e-39,2.5835843428535182e-17,3.0714525974787586e-30,1.9453253631829608e-37,3.0260500001577517e-38,3.3700197499215267e-44,6.8565607689479765e-39,1.7499059996111078e-45,2.3711693399888396e-30,1.7941737658567552e-47,9.2811466252869051e-23,5.6807036396819631e-53,3.7036566135240073e-21,2.6448897565237915e-21,1.4378789266369327e-27,1.2636085175944281e-28,1.7079453021154751e-33,3.9395708513326469e-29,1.2865617389431381e-44,6.3478768165777484e-19,2.4311853187257905e-22
3.7276275940284937e-16,0.004267579089782906,2.4421129415206007e-17,6.0858779293207009e-27,6.0849279761063165e-27,2.7301959282921815e-41,1.4984588645882418e-35,0.0,0.0,2.6441099289235741e-18,1.608701075515556e-30,0.88034999999999997,0.0,0.0046299999868802694,1.0474427297769324e-70,1.2556982431521765e-89,1.1005834565543307e-45,2.5240848112615556e-129,0.0,0.0,0.0,0.10879999999999215,0.0046299999999999996,5.0621604294109862e-13,9.1372651391840948e-12,1.5774173719480867e-12,1.7149122237693613e-12,1.5298564256983338e-15,1.3746168639893023e-13,2.7036334540328994e-15,3.4203394407063369e-14,5.923576414239538e-18,2.5663744307213481e-19,9.5155427696398623e-19,5.8436266782955261e-19,3.3140564314815533e-21,1.0793103355272086e-16,8.4006124741334833e-27,3.8019837796855801e-27,7.8524050338151588e-15,1.5887367220616635e-18,6.9097364345953575e-29,1.2359375989600679e-25,5.8913602118898246e-20,4.0961671689627116e-21,1.1781369079460499e-35,1.1781378947915842e-35,6.4005291120416811e-21,1.1440841316473532e-26,1.1440838414125788e-26,2.468448308842799e-33,1.5746256017853628e-20,4.3389943250207246e-34,3.642492596282641e-38,3.6424927159683979e-38,5.3486398100319959e-17,1.0715407935760581e-29,8.4939863385125194e-37,1.3214556795247285e-37,1.8083285393667057e-43,2.9942147210667993e-38,9.3898526022528977e-45,8.2723222555892102e-30,9.6274108976228581e-47,1.9215909649396657e-22,3.6868025734920086e-52,7.6674675988906786e-21,5.4760004206211752e-21,3.9260973419576327e-27,3.4508864525337504e-28,5.9722082692447548e-33,8.3810490555765596e-29,6.9035969889116568e-44,1.3140292883843048e-18,6.6395105394009957e-22
4.970215068494678e-16,0.004267579089782894,3.2562197255834384e-17,1.0350360079324741e-26,1.0349093452395932e-26,5.9734898145695642e-41,3.1353453148649261e-35,0.0,0.0,3.5280419153577166e-18,2.7372938732958083e-30,0.88034999999999997,0.0,0.0046299999825068988,5.192673490428763e-70,7.0309731775468298e-89,3.6632364031855801e-45,2.6496347256549954e-128,0.0,0.0,0.0,0.10879999999998953,0.0046299999999999996,6.7496082682132878e-13,1.2181490493816656e-11,2.1032418140119945e-12,2.2865700746615923e-12,2.6017015151200009e-15,1.8328172194908188e-13,4.5978479653061892e-15,4.5601033575661293e-14,1.0069072856533441e-17,3.5875717073263789e-19,1.618364543569105e-18,9.9381048885219087e-19,6.9234875863738656e-21,1.8228558585401587e-16,1.4493582634302896e-26,6.4990368918678509e-27,1.0468887725679048e-14,2.7018841760992032e-18,1.7240098225324376e-28,2.5858810423269416e-25,1.0016209180384348e-19,8.5281755970289684e-21,3.4277423117898764e-35,3.4277455964499116e-35,1.0885770813236179e-20,2.3938579263778926e-26,2.3938572012608821e-26,6.167008487792289e-33,2.6779388499411637e-20,1.0841616175865929e-33,1.0597698095844235e-37,1.0597698494212227e-37,9.0959936271284973e-17,2.6735418152634212e-29,2.471041753484832e-36,3.8447257385477795e-37,6.0189289699923003e-43,8.7115571341704231e-38,3.1253599753652674e-44,2.0639810274274808e-29,3.2044350534340871e-46,3.2681687007995485e-22,1.382445377411626e-51,1.303944916715566e-20,9.3133032506511108e-21,8.2124218439609858e-27,7.2195688838409896e-28,1.4921663643214619e-32,1.448012295266354e-28,2.2978265624495422e-43,2.234445770280338e-18,1.3890457334183941e-21
6.212802542960863e-16,0.004267579089782883,4.0703477705976516e-17,1.5812930212243118e-26,1.5811346902395018e-26,1.1212481301207027e-40,5.7078728673463225e-35,0.0,0.0,4.4133291531072782e-18,4.184001158710283e-30,0.88034999999999997,0.0,0.0046299999781335447,2.1032976651212226e-69,3.0594839196929906e-88,1.0018379470734993e-44,2.5710029763380879e-127,0.0,0.0,0.0,0.10879999999998691,0.0046299999999999996,8.4370561047269042e-13,1.5224838170125524e-11,2.629066059348914e-12,2.8582278089057076e-12,3.9745047524073528e-15,2.2910058961110658e-13,7.0239297182527802e-15,5.6996580961088016e-14,1.5374783705671948e-17,4.6140768204282956e-19,2.4725138928270101e-18,1.5182516948369401e-18,1.2588879693560463e-20,2.7651242406269572e-16,2.2354944169458013e-26,9.9622113990505452e-27,1.3084791704817832e-14,4.1276271203606392e-18,3.653423033853095e-28,4.7072626144067123e-25,1.5297031208593585e-19,1.5447258840284174e-20,8.3130430588293284e-35,8.3130520418464317e-35,1.6631143250676065e-20,4.3579992247913571e-26,4.357997686600402e-26,1.3081828520353561e-32,4.0911286904682432e-20,2.3000810274949469e-33,2.5701819905795289e-37,2.5701820995269528e-37,1.3895548621314947e-16,5.6656171721875577e-29,5.9922158776023256e-36,9.3243291138886397e-37,1.646082750916378e-42,2.1127499702589629e-37,8.5473575470634769e-44,4.3738705965069393e-29,8.7636294327721357e-46,4.9930693369687488e-22,4.21240560854312e-51,1.9919815401768914e-20,1.4228645339373397e-20,1.4946089899942676e-26,1.3141326625360555e-27,3.1655078296371689e-32,2.235517542136586e-28,6.2841945733311462e-43,3.4131262049244172e-18,2.5283917756319789e-21
8.697977491893231e-16,0.0042675790897828605,5.6986689438292906e-17,3.0407773882398069e-26,3.0405557165214471e-26,3.0716240019825959e-40,1.507093846741285e-34,0.0,0.0,6.1880523638714038e-18,8.0546749082871963e-30,0.88034999999999997,0.0,0.0046299999693868877,4.0087908928429598e-68,9.9765962008345303e-87,7.4606275206632445e-44,9.9656628954232649e-125,0.0,0.0,0.0,0.10879999999998166,0.0046299999999999996,1.1811951770744356e-12,2.1308849527993217e-11,3.6807139474899808e-12,4.0015429220568651e-12,7.6413842074818577e-15,3.2073475769212019e-13,1.3504209700242906e-14,7.9781271228855257e-14,2.9527080807921323e-17,6.6651816512784335e-19,4.7545909503847096e-18,2.9192193045774389e-18,3.3164783876066452e-20,5.2309896139180302e-16,4.3493884833195233e-26,1.9234260696447688e-26,1.8314827921679256e-14,7.9361231014171983e-18,1.33523999980525e-27,1.2426684202718351e-24,2.9390960691180665e-19,4.0234478531734414e-20,4.2888675986894797e-34,4.288874288235924e-34,3.1981421156861159e-20,1.1506753755041431e-25,1.150674812237166e-25,4.7901106583565303e-32,7.8663160615626718e-20,8.4255911103352896e-33,1.3260146415629304e-36,1.3260147226954283e-36,2.6715586575318023e-16,2.0706498061858276e-28,3.0902658532127122e-35,4.8106264054012195e-36,1.2258268864945768e-41,1.0900150083745737e-36,6.3651176693424862e-43,1.598546631750716e-28,6.5262226442451852e-45,9.6016029173025125e-22,4.6461892448911599e-50,3.8297948891161014e-20,2.7361002700818538e-20,3.9430459878287632e-26,3.468477174992749e-27,1.1593797241757285e-31,4.3544539903121997e-28,4.6797945015846645e-42,6.5605691323445618e-18,6.6733458890966044e-21
1.3668327389757967e-15,0.004267579089782816,8.9555698309648184e-17,7.4187537568409906e-26,7.418405379569282e-26,1.2229402281181771e-39,5.8279876487843497e-34,0.0,0.0,9.7539800115223316e-18,1.9697871256811943e-29,0.88034999999999997,0.0,0.0046299999518937809,2.0103115975869629e-66,9.7244566479528112e-85,1.4212630516955395e-42,1.0743129961566325e-121,0.0,0.0,0.0,0.10879999999997117,0.0046299999999999996,1.8561743074911813e-12,3.3466224535479757e-11,5.7840073284127531e-12,6.2881717358052411e-12,1.8634818466039278e-14,5.0398896760177917e-13,3.2932318220732695e-14,1.253252032041292e-13,7.1836865413117271e-17,1.0765541911102006e-18,1.1599784568770513e-17,7.1202080919605934e-18,1.2778253691561735e-19,1.2329587829893336e-15,1.0730375534118574e-25,4.7099285951199182e-26,2.8767860998505462e-14,1.9355395523753908e-17,8.435277927349865e-27,4.8034409762293712e-24,7.1574707155757757e-19,1.5090483341239583e-19,4.617187043561727e-33,4.6171997870115318e-33,7.8025612133214677e-20,4.4496964824562674e-25,4.4496929147402453e-25,3.0335874820160422e-31,1.9187075001734961e-19,5.3412853831647354e-32,1.4275382130038611e-35,1.4275383675627387e-35,6.5150513664214482e-16,1.3081178159244766e-27,3.3234916114198137e-34,5.178929930592612e-35,2.3352168948375947e-40,1.1734692827675168e-35,1.2125428048398273e-41,1.0098698164877358e-27,1.2432572295768676e-43,2.3425249011380471e-21,1.6192402826120543e-48,9.3396629762734191e-20,6.6750723836229352e-20,1.5218864955029799e-25,1.3400971990233826e-26,7.3466678685910381e-31,1.0754569395748233e-27,8.915055459984491e-41,1.5991144426884081e-17,2.5783395218200908e-20
1.8638677287622706e-15,0.004267579089782771,1.221281546431896e-16,1.374388742127849e-25,1.3743412296000103e-25,3.0681265116704023e-39,1.4464113187203105e-33,0.0,0.0,1.334188495426483e-17,3.6570709073947382e-29,0.88034999999999997,0.0,0.0046299999344009465,1.5711961652194106e-65,8.7971902787152787e-84,7.3976376264024295e-42,1.3976809388768134e-120,0.0,0.0,0.0,0.10879999999996068,0.0046299999999999996,2.5311534341891019e-12,4.5609419935922899e-11,7.8872975128192771e-12,8.5747986652982048e-12,3.4508112792270951e-14,6.8722440128107052e-13,6.0984342512312535e-14,1.708351919312711e-13,1.3273937579523379e-16,1.4864891854415404e-18,2.1488929220368309e-17,1.3187290732477153e-17,3.1634277873362824e-19,2.2135394816237181e-15,1.9984715366829423e-25,8.7396804400085613e-26,3.921150598588407e-14,3.5845547212214544e-17,2.7420885433267633e-26,1.1917376601790407e-23,1.3237225212042814e-18,3.6555152959722689e-19,1.9237328375134551e-32,1.9237394703818263e-32,1.445454706816313e-19,1.1043403808514506e-24,1.1043392195469239e-24,9.8734312792443045e-31,3.5537115726493578e-19,1.739613987457343e-31,5.9478179267141757e-35,5.9478187311891575e-35,1.2064626649485442e-15,4.2523503174081677e-27,1.3839233126823446e-33,2.1577909856856331e-34,1.2154730042601233e-39,4.8892421663336725e-35,6.3111948823163075e-41,3.2828231200899052e-27,6.4711218996609486e-43,4.3396277841228143e-21,1.0267731889212058e-47,1.7295359827335611e-19,1.2365426459213961e-19,3.7713114450515414e-25,3.3235671436380645e-26,2.3920740013418121e-30,2.0039949300639744e-27,4.6402539641854917e-40,2.959902917045276e-17,6.3945114531236938e-20
2.857937708335218e-15,0.004267579089782682,1.8728338633193259e-16,3.2234923378972179e-25,3.223419455303747e-25,1.1269287646161717e-38,5.2537722817341938e-33,0.0,0.0,2.0583483103234814e-17,8.6170617983638608e-29,0.88034999999999997,0.0,0.0046299998994160981,6.7093394020565435e-64,6.5259285627300561e-82,1.1107470745501396e-40,2.7338901980288371e-117,0.0,0.0,0.0,0.10879999999993968,0.0046299999999999996,3.8811116764320322e-12,6.9853489986624278e-11,1.2093868295290666e-11,1.3148046879760578e-11,8.0860718958591806e-14,1.0536395134181792e-12,1.4290082489829424e-13,2.6175350021240813e-13,3.0958636071020288e-16,2.3063707920003027e-18,5.0395945371626591e-17,3.0911198041138588e-17,1.1429076263974328e-18,4.8643055705015068e-15,4.7110502187054435e-25,2.0523242788312404e-25,6.0070683538550178e-14,8.4010036855767634e-17,1.5620028496871306e-25,4.3252384872079992e-23,3.0931945706770073e-18,1.2552394028251363e-18,1.7616258386311031e-31,1.761635797446684e-31,3.3899291494421932e-19,4.0112591444837254e-24,4.0112525109683983e-24,5.6382391067906953e-30,8.3303870442553843e-19,9.9527621990757205e-31,5.4467196217858664e-34,5.4467208296961185e-34,2.8270290856074255e-15,2.4223096051474551e-26,1.2649728145897991e-32,1.975990524074219e-33,1.825011441578988e-38,4.477324602353191e-34,9.475855917641233e-40,1.8700269629047532e-26,9.7163176666565171e-42,1.0177490040042032e-20,2.5763500545084618e-46,4.0527618019536141e-19,2.8997778030989588e-19,1.3648063966509228e-24,1.2051659894251062e-25,1.3674963817647915e-29,4.7262379467650773e-27,6.9672365303555686e-39,6.9289072910865921e-17,2.3187136070293514e-19
3.852007687908165e-15,0.0042675790897825925,2.5245235580495461e-16,5.8514745498982017e-25,5.8513762619296542e-25,2.7301873284723715e-38,1.2650264230853025e-32,0.0,0.0,2.7912671130658398e-17,1.5708568707427878e-28,0.88034999999999997,0.0,0.0046299998644323392,4.9797542816550439e-63,5.6237821549313862e-81,5.4689711947896044e-40,3.435913958338842e-116,0.0,0.0,0.0,0.10879999999991867,0.0046299999999999996,5.2310699038046267e-12,9.4041325724359957e-11,1.6300426296302808e-11,1.7721287575309142e-11,1.4665790930342624e-13,1.4199808550908644e-12,2.5918068128309641e-13,3.5253638418024028e-13,5.5908602543007464e-16,3.1262524823749917e-18,9.1474209054197983e-17,5.6080993929469144e-17,2.7404354895591213e-18,8.3268688567787036e-15,8.5725398753917931e-25,3.7267485915569178e-25,8.0892422777245934e-14,1.5239538408750313e-16,4.8706140524649722e-25,1.0407636227009946e-22,5.5958354506423324e-18,2.8891684214395218e-18,6.9823680575537818e-31,6.9824170906910818e-31,6.1531654110075725e-19,9.6584534413452613e-24,9.6584327202722982e-24,1.76085867031329e-29,1.5114229602533202e-18,3.1124862600005753e-30,2.1588840955207565e-33,2.1588846902579855e-33,5.1274114408370729e-15,7.5532131305655806e-26,5.0081120789208599e-32,7.8320960142924264e-33,8.9857650453623531e-38,1.7746499001364859e-33,4.6655272759483215e-39,5.8310906212768815e-26,4.7840109280144382e-41,1.8473558307754771e-20,1.5412514635917042e-45,7.3506146335250779e-19,5.2631376838880075e-19,3.2763412713287266e-24,2.8978230446774111e-25,4.2741286474912924e-29,8.6018814764320287e-27,3.4304353175472928e-38,1.2555577591455924e-16,5.5753173017813461e-19
4.846077667481112e-15,0.004267579089782504,3.1763503268264046e-16,9.2584732763702619e-25,9.2583495361591752e-25,5.3808768221665879e-38,2.4810805449227166e-32,0.0,0.0,3.5329263269657285e-17,2.4956892000253852e-28,0.88034999999999997,0.0,0.0046299998294496679,2.4714519753948136e-62,3.0887804402260045e-80,1.8363424981238451e-39,5.416473551950091e-115,0.0,0.0,0.0,0.10879999999989762,0.0046299999999999996,6.5810281163075649e-12,1.1817319071946216e-10,2.050697151665223e-11,2.2294520762353149e-11,2.318559546254797e-13,1.7862492415906201e-12,4.0974663143921032e-13,4.4318404092578153e-13,8.801850722232535e-16,3.9461354849157328e-18,1.4472285524603671e-16,8.8686271764139736e-17,5.3539988789614628e-18,1.2462129349919981e-14,1.3582858852647283e-24,5.8965476601469381e-25,1.0167678927110826e-13,2.4096550547677922e-16,1.159887032493589e-24,2.0399661498521359e-22,8.8246687509751738e-18,5.4353366705715569e-18,1.990945899276445e-30,1.9909623630765545e-30,9.7351316222653448e-19,1.8942938503663832e-23,1.8942889082350311e-23,4.1989984160599507e-29,2.3902709603291948e-18,7.4313293629273745e-30,6.1558895749505255e-33,6.1558915719280364e-33,8.1060808841569451e-15,1.7987213658669637e-25,1.4265243814220995e-31,2.2332556371845421e-32,3.0171869014447385e-37,5.0602736250251718e-33,1.5665396803698631e-38,1.3886148052306045e-25,1.6063501293441109e-40,2.9227767032273964e-20,6.0022485213072284e-45,1.1620932442055499e-18,8.326469656316531e-19,6.4075555827839051e-24,5.6760062560411309e-25,1.0199594817751021e-28,1.3630674031212696e-26,1.151849343451334e-37,1.9831867039392596e-16,1.0920384765398985e-18
5.840147647054059e-15,0.004267579089782415,3.8283138611728904e-16,1.3444643461242477e-24,1.3444494210042978e-24,9.3545423553711904e-38,4.2942958629606057e-32,0.0,0.0,4.2833070952253695e-17,3.6388027984812455e-28,0.88034999999999997,0.0,0.0046299997944680817,9.6041294593994477e-62,1.3104642917299763e-79,4.9628189933333191e-39,6.3898761297311356e-114,0.0,0.0,0.0,0.10879999999987656,0.0046299999999999996,7.9309863139412821e-12,1.4224933171701327e-10,2.4713503956935386e-11,2.6867746451447356e-11,3.3641044588937384e-13,2.1524454980071684e-12,5.9452019370541705e-13,5.3369667033574556e-13,1.2718172167367719e-15,4.7660174039254483e-18,2.1014120738909814e-16,1.2871648186170093e-16,9.231981645557601e-18,1.7149773271346787e-14,1.9741943286443996e-24,8.561018632129794e-25,1.2242384963300285e-13,3.4968373643884784e-16,2.3541553922833262e-24,3.5286472441737671e-22,1.2772603179928599e-17,9.0384615053980777e-18,4.6923479208085905e-30,4.6923924143958064e-30,1.4135809384374068e-18,3.278663624032731e-23,3.2786535786308909e-23,8.5333546403086897e-29,3.4693266206853896e-18,1.5120472001757765e-29,1.4508623477065074e-32,1.4508628874009238e-32,1.1761484800942818e-14,3.6507618290928566e-25,3.358698615147869e-31,5.2634778468720753e-32,8.1541012062310261e-37,1.1926395680348385e-32,4.2335919154416796e-38,2.8183910353562512e-25,4.3412516747426014e-40,4.2440091727973956e-20,1.8388812378982948e-44,1.686151982909905e-18,1.2089630533829287e-18,1.1059261770067729e-23,9.8114462397323394e-25,2.0742611616232314e-28,1.9812379683158466e-26,3.1129265516446422e-37,2.8749565839590892e-16,1.8876664287578998e-18
