Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715)
1.0683522534131689e-13,0.002109895112643248,0.88034999999999997,0.0,0.0,0.0,0.0046299984455783474,0.0,0.0,0.10879999999979897,0.0,1.9411854400931239e-53,0.0,0.0,0.0,0.0,5.2533689096583436e-20,0.0,0.0,0.0,0.0,1.8165382405779633e-70,6.2485415507787243e-32,0.0,0.0,0.0,0.0,0.0,7.2627636410305576e-11,4.2617560748068972e-10,4.2612087260117709e-10,1.8684114432964172e-16,1.273744618957885e-13,5.6538596412802938e-10,2.4233012283763663e-11,1.2577117606184566e-12,3.8419751761382841e-11,7.3045884956064314e-14,1.4343573925365756e-21,2.7526061588268215e-16,5.6893163649333934e-22,1.982537740737426e-16,5.2528973121478898e-20,3.9931079545212543e-24,7.2286460830198678e-25,1.7132365605889496e-17,2.6042194400661455e-30,5.0358571599133841e-43,3.079152989025527e-23,2.9532256266372853e-24,2.0451137202056775e-19,4.7129693021855166e-43,4.7129688460585952e-43,1.7917301048692243e-25,1.0045110772014469e-20,1.9621436750299262e-24,1.2899410441994048e-19,1.8416789268867459e-25,1.9595838180436703e-30,1.5452619253581283e-30,9.7045058056795714e-37,4.2909188584609606e-16,9.1030052495799781e-26,3.4719560046482643e-31,6.709124913816879e-32,6.8887492642001504e-37,1.3046725567702331e-41,1.3814499769429639e-42,7.3985922843782616e-48,8.4821907408868191e-48,4.5059764761625707e-49,1.3389357865928144e-44,8.8313348994076331e-53,7.1331523807435527e-22,1.8852632353447854e-51
1.155974079226595e-13,0.002109895112643176,0.88034999999999997,0.0,0.0,0.0,0.0046299983181938478,0.0,0.0,0.108799999999765,0.0,3.1483655634486425e-53,0.0,0.0,0.0,0.0,6.6543987272048456e-20,0.0,0.0,0.0,0.0,3.1788831357808258e-70,8.563411315681011e-32,0.0,0.0,0.0,0.0,0.0,7.8584252332560999e-11,4.6112255725491236e-10,4.610582211742584e-10,2.0217360532153522e-16,1.4910942431213344e-13,6.0652099775932633e-10,2.8208799768131888e-11,1.3531239910384913e-12,4.472308576585863e-11,8.5230556825846725e-14,1.6791669902324397e-21,3.2188783230566662e-16,6.6384152834811354e-22,2.3209789362587599e-16,6.6537595514523036e-20,5.4046353437372918e-24,9.8711869773335899e-25,2.0057642760678324e-17,3.56960720596007e-30,8.7272023678117253e-43,3.901532770743047e-23,3.4655565355435585e-24,2.5794428835317649e-19,8.1676361012446443e-43,8.1676352486214408e-43,2.2695886789873315e-25,1.2723286844284552e-20,2.6279358771376336e-24,1.626965250121131e-19,2.6772421168915932e-25,3.0030147289107724e-30,2.4350651924341502e-30,1.5978842013032279e-36,4.6732470981388583e-16,1.0710848553369683e-25,4.695497162533066e-31,9.8355407340259523e-32,1.093628794734229e-36,2.240334980383509e-41,2.3721968194767838e-42,1.372121090140584e-47,1.4616493473870134e-47,7.9912328777035789e-49,2.2991981350638186e-44,1.8386068755629405e-52,9.0128495604570616e-22,3.5240550634245897e-51
1.243595905040021e-13,0.0021098951126430985,0.88034999999999997,0.0,0.0,0.0,0.0046299981908236709,0.0,0.0,0.10879999999972843,0.0,4.9364928057424722e-53,0.0,0.0,0.0,0.0,8.2846969411086978e-20,0.0,0.0,0.0,0.0,5.3505151135231931e-70,1.146971229295247e-31,0.0,0.0,0.0,0.0,0.0,8.4540867962092739e-11,4.9606861123432184e-10,4.9599385607433108e-10,2.175056725474041e-16,1.7255323879428402e-13,6.4692765298172672e-10,3.2461200641065193e-11,1.44742665357927e-12,5.1464971043043115e-11,9.8308870024383692e-14,1.9432279524345686e-21,3.721025495235365e-16,7.657127644120682e-22,2.6860631990638328e-16,8.2838502235941301e-20,7.1497683228159841e-24,1.3174021556920459e-24,2.3213346876765138e-17,4.7819067017312043e-30,1.4548414896909363e-42,4.8588803579964575e-23,4.0169842444295327e-24,3.1976734897749318e-19,1.3615611085245894e-42,1.3615609559593975e-42,2.8256516707616532e-25,1.5839480453796738e-20,3.4409938451372467e-24,2.0169096301964754e-19,3.783547392537902e-25,4.4712601261122619e-30,3.7103737883402126e-30,2.5456725141143095e-36,5.060184298422908e-16,1.2458042653376379e-25,6.2067974239326419e-31,1.4015132659595061e-31,1.6786104593976251e-36,3.7004266983230622e-41,3.9182642366047162e-42,2.4355862645073471e-47,2.422832391831869e-47,1.3584911995215269e-48,3.7976986575910986e-44,3.6504676802577576e-52,1.1192833629401476e-21,6.3058007104662372e-51
1.331217730853447e-13,0.0021098951126430152,0.88034999999999997,0.0,0.0,0.0,0.004629998063467573,0.0,0.0,0.10879999999968924,0.0,7.5165052475845673e-53,0.0,0.0,0.0,0.0,1.0161626468722526e-19,0.0,0.0,0.0,0.0,8.7145084594996269e-70,1.506063288213263e-31,0.0,0.0,0.0,0.0,0.0,9.0497483298919097e-11,5.3101377862442593e-10,5.3092777781793051e-10,2.3283734826259932e-16,1.9770538912196059e-13,6.8661881399660277e-10,3.6985321909189024e-11,1.5406326423761885e-12,5.8637650095699541e-11,1.1227161925753199e-13,2.2265344635753239e-21,4.2589290797567955e-16,8.7447363669788004e-22,3.0777874599195041e-16,1.0160526769336835e-19,9.2733295634983216e-24,1.7236581639249311e-24,2.6599472249565314e-17,6.2801059002596952e-30,2.3451912189721637e-42,5.9615060724428775e-23,4.6071117598674003e-24,3.9053908957751389e-19,2.1948247549362919e-42,2.1948244916231114e-42,3.4658431100998406e-25,1.9426809292847616e-20,4.4186122315813297e-24,2.4632970937407857e-19,5.2180592212047724e-25,6.4913683284580084e-30,5.4920235252905911e-30,3.9416523108390604e-36,5.4517303736252411e-16,1.4346458839499322e-25,8.0441507756877948e-31,1.9486204769428994e-31,2.5026897897784003e-36,5.913636442533574e-41,6.2618232107365533e-42,4.1699122945617307e-47,3.8855862502559897e-47,2.2284026810709249e-48,6.0691617532001052e-44,6.9472038212316689e-52,1.3694225927542118e-21,1.0883199523204981e-50
1.418839556666873e-13,0.0021098951126429268,0.88034999999999997,0.0,0.0,0.0,0.0046299979361253078,0.0,0.0,0.10879999999964751,0.0,1.11461683445772e-52,0.0,0.0,0.0,0.0,1.2302549685107114e-19,0.0,0.0,0.0,0.0,1.3760856679561753e-69,1.9435091912193914e-31,0.0,0.0,0.0,0.0,0.0,9.6454098343058025e-11,5.6595806855096223e-10,5.6585998692149081e-10,2.4816864002359019e-16,2.2456535917271657e-13,7.256071723209122e-10,4.1776343754294057e-11,1.6327547253708297e-12,6.6233481440674629e-11,1.2710967899274396e-13,2.5290807091892309e-21,4.8324716409396419e-16,9.9005305855018829e-22,3.4961486502216451e-16,1.2301145872188994e-19,1.1821756879050171e-23,2.2163643909198623e-24,3.0216013224622246e-17,8.1056056287412204e-30,3.6653783545744378e-42,7.2197304274481933e-23,5.235545099034106e-24,4.7080968484943325e-19,3.4303665721181986e-42,3.4303661334747201e-42,4.1960870212651137e-25,2.351838390647707e-20,5.5784111806372574e-24,2.9695978126564185e-19,7.043622064969118e-25,9.2107441460093727e-30,7.9208213903282065e-30,5.9429162140113489e-36,5.847885238571247e-16,1.6377971758225885e-25,1.0247183681637552e-30,2.6512269751163964e-31,3.6350841572785355e-36,9.1653847956181746e-41,9.7051252112133803e-42,6.8924073590912745e-47,6.0433084585609922e-47,3.5352495626967106e-48,9.4065459278399914e-44,1.2692558277003434e-51,1.6537964654369871e-21,1.8129878060364692e-50
1.506461382480299e-13,0.0021098951126428326,0.88034999999999997,0.0,0.0,0.0,0.0046299978087966393,0.0,0.0,0.10879999999960317,0.0,1.6146860725673994e-52,0.0,0.0,0.0,0.0,1.4724829068954115e-19,0.0,0.0,0.0,0.0,2.1142355478499717e-69,2.4699129589687164e-31,0.0,0.0,0.0,0.0,0.0,1.024107130945272e-10,6.0090149004205219e-10,6.0079048390134485e-10,2.6349955170000686e-16,2.5313263292162772e-13,7.6390518504903212e-10,4.6829535384110744e-11,1.7238055161998251e-12,7.4244964739188089e-11,1.4281402131335219e-13,2.8508608759094669e-21,5.4415371614073093e-16,1.1123807037280416e-21,3.9411437019892583e-16,1.4723064067409796e-19,1.4843355032911524e-23,2.8066503545046939e-24,3.4062964208718963e-17,1.030280708560963e-29,5.5747959385359138e-42,8.6438870499364635e-23,5.9018925160979336e-24,5.6111913734886072e-19,5.2173602554172653e-42,5.2173595472210118e-42,5.0223076881234686e-25,2.8147307490579877e-20,6.9383569602830248e-24,3.5392177974780797e-19,9.3299113889613574e-25,1.2804784934990017e-29,1.1165087496162383e-29,8.7495942778178406e-36,6.2486488087110278e-16,1.855446030823881e-25,1.2857057497435225e-30,3.5389436091380265e-31,5.1594452789985788e-36,1.3825755723278064e-40,1.4640084080324852e-41,1.1043821359586559e-46,9.1479296941807512e-47,5.4457962130117774e-48,1.4189716972586833e-43,2.2361869582265941e-51,1.9744763871847712e-21,2.927089815265639e-50
1.594083208293725e-13,0.002109895112642733,0.88034999999999997,0.0,0.0,0.0,0.0046299976814813326,0.0,0.0,0.10879999999955629,0.0,2.2912016346381789e-52,0.0,0.0,0.0,0.0,1.7445823932842259e-19,0.0,0.0,0.0,0.0,3.1702999993659038e-69,3.096562839153395e-31,0.0,0.0,0.0,0.0,0.0,1.0836732755334397e-10,6.3584405203091172e-10,6.3571926927362955e-10,2.7883008503989962e-16,2.8340669453603419e-13,8.0152508457526772e-10,5.2140251340021887e-11,1.8137974789668229e-12,8.2664734942970306e-11,1.5937571320687937e-13,3.1918691525351888e-21,6.0860109982669965e-16,1.2413869852812029e-21,4.4127695484322588e-16,1.744363449424847e-19,1.8388111896167333e-23,3.5062614324315412e-24,3.8140319668328239e-17,1.2918996822848825e-29,8.2772398777452955e-42,1.0244320261081894e-22,6.6057659926921368e-24,6.6199769950241062e-19,7.7465355969669546e-42,7.7465344849097616e-42,5.9504285315136413e-25,3.3346669963426786e-20,8.5167061415186299e-24,4.1755015592516824e-19,1.2153270747793552e-24,1.74781706056864e-29,1.5421963381320453e-29,1.2609767126412878e-35,6.654021000110436e-16,2.0877807134389599e-25,1.5916313618329716e-30,4.6446127786835132e-31,7.1747235452880077e-36,2.0360452396048175e-40,2.155988075524073e-41,1.7213381072570692e-46,1.351838657424983e-46,8.1729600926964457e-48,2.0896696633249154e-43,3.8159526634752317e-51,2.3335119735285796e-21,4.5963042439459062e-50
1.769326859920577e-13,0.002109895112642518,0.88034999999999997,0.0,0.0,0.0,0.0046299974268898866,0.0,0.0,0.10879999999945485,0.0,4.3722959731057438e-52,0.0,0.0,0.0,0.0,2.3853387066394606e-19,0.0,0.0,0.0,0.0,6.6931878212216644e-69,4.6989420188968664e-31,0.0,0.0,0.0,0.0,0.0,1.2028055559308838e-10,7.0572663280231595e-10,7.0557170725926219e-10,3.0949003523931769e-16,3.4907311879059514e-13,8.7477845958325329e-10,6.351605948540553e-11,1.990654096371133e-12,1.0070028640600142e-10,1.9503584612301497e-13,3.9315467992605464e-21,7.4807313033456496e-16,1.519160478518794e-21,5.4359013628515756e-16,2.3850133335930562e-19,2.7254058128459814e-23,5.2832273710054673e-24,4.6986222151645849e-17,1.9610949451706688e-29,1.7147396590590082e-41,1.4015446127485809e-22,8.1245601146054409e-24,8.9753916235790447e-19,1.604798196379518e-41,1.6047979411314382e-41,8.1360619434590567e-25,4.5589018163171341e-20,1.2402697011714784e-23,5.6611609245749475e-19,1.9748377414990514e-24,3.1037610377118275e-29,2.7915872212026818e-29,2.4763483194990574e-35,7.4785909137445331e-16,2.5972624116193547e-25,2.3558856374406428e-30,7.6569879478908416e-31,1.3156938467004676e-35,4.1486166198443074e-40,4.3930959367477736e-41,3.893243484213899e-46,2.7735820591765903e-46,1.7208790159891198e-47,4.2579857762660858e-43,1.0245473415947756e-50,3.1747493055130872e-21,1.0549759968093063e-49
1.9445705115474287e-13,0.002109895112642281,0.88034999999999997,0.0,0.0,0.0,0.0046299971723491743,0.0,0.0,0.10879999999934326,0.0,7.8567528484840166e-52,0.0,0.0,0.0,0.0,3.166406729435776e-19,0.0,0.0,0.0,0.0,1.3165599343763576e-68,6.8545141777442531e-31,0.0,0.0,0.0,0.0,0.0,1.3219378246242424e-10,7.7560588049579678e-10,7.7541730500410435e-10,3.4014852001565197e-16,4.2156050858475263e-13,9.4546086531390221e-10,7.5868234171742425e-11,2.1634214049748828e-12,1.2028379913956713e-10,2.3402044866136282e-13,4.7480671970438207e-21,9.0157419356491036e-16,1.8228311372171009e-21,6.5655195794458932e-16,3.1659417123428716e-19,3.8848671859243473e-23,7.6530094996390018e-24,5.6753677559308968e-17,2.8617036563438257e-29,3.313354692358392e-41,1.8616083963302489e-22,9.7889071596340563e-24,1.1814898900978357e-18,3.100918951688596e-41,3.1009184113107497e-41,1.0800363182581768e-24,6.0509917311299244e-20,1.7386753093724978e-23,7.4521575126850789e-19,3.0575406928483999e-24,5.2207816423063643e-29,4.7651833702009025e-29,4.5644627625233501e-35,8.3215943198599243e-16,3.1677559836726122e-25,3.3538945833917151e-30,1.2018899192863968e-30,2.2738257453626049e-35,7.883564332931272e-40,8.3483061059442501e-41,8.1237620221382441e-46,5.3065748611592294e-46,3.3611323514225523e-47,8.0915942056548644e-43,2.4980310128906987e-50,4.1934840495679959e-21,2.2334494044278329e-49
2.1198141631742805e-13,0.002109895112642023,0.88034999999999997,0.0,0.0,0.0,0.0046299969178574671,0.0,0.0,0.10879999999922159,0.0,1.3439529878570442e-51,0.0,0.0,0.0,0.0,4.1016655852018247e-19,0.0,0.0,0.0,0.0,2.4448306098784601e-68,9.6785228752284513e-31,0.0,0.0,0.0,0.0,0.0,1.441070081614797e-10,8.4548186323434183e-10,8.4525606663109572e-10,3.7080558454076537e-16,5.0086474328635038e-13,1.0136623952404072e-09,8.9162560878887954e-11,2.332193867704375e-12,1.4136102842572847e-10,2.7626139930517437e-13,5.6413839242004666e-21,1.0690174008802909e-15,2.1518683040409493e-21,7.8015997006488415e-16,4.1010220530059421e-19,5.3622294231131292e-23,1.0730885904049918e-23,6.7442643723190411e-17,4.0420958920113054e-29,6.0482523527193071e-41,2.4129396350704745e-22,1.1595853755643496e-23,1.5177549343292613e-18,5.660471878761486e-41,5.6604708071946792e-41,1.3990699253818449e-24,7.8373667140744721e-20,2.3621905768808356e-23,9.5731219683557122e-19,4.5497030451113825e-24,8.3968562862582456e-29,7.753245298812958e-29,7.9851815364611189e-35,9.1830305685841962e-16,3.800781536814526e-25,4.6237996156540535e-30,1.8120640986563441e-30,3.7437531539065554e-35,1.4154033749256001e-39,1.4988711011234573e-40,1.5879419395749022e-45,9.5914753366626257e-46,6.177177847857873e-47,1.4527878939174776e-42,5.6329503140265545e-50,5.4053456444352734e-21,4.4289048521435834e-49
2.2950578148011326e-13,0.0021098951126417437,0.88034999999999997,0.0,0.0,0.0,0.0046299966634130978,0.0,0.0,0.10879999999908992,0.0,2.2061710573400036e-51,0.0,0.0,0.0,0.0,5.2049913951833485e-19,0.0,0.0,0.0,0.0,4.3290122530744465e-68,1.329695824995513e-30,0.0,0.0,0.0,0.0,0.0,1.5602023269037856e-10,9.1535464775922426e-10,9.1508799626070416e-10,4.0146122313104371e-16,5.869817046828548e-13,1.0794700224693925e-09,1.0336601009867587e-10,2.4970637880310039e-12,1.6387960829978482e-10,3.2169195825165519e-13,6.6114505863044545e-21,1.2503178486443504e-15,2.5057520850186712e-21,9.14411724327805e-16,5.2041245720774822e-19,7.2041569420107005e-23,1.464068694444495e-23,7.9053079342973022e-17,5.5551985994551756e-29,1.0529824640045697e-40,3.0638724849605045e-22,1.3542504974369108e-23,1.9101039477415083e-18,9.8547161877503889e-41,9.8547141737134071e-41,1.7754430463145307e-24,9.9444398973823479e-20,3.1262688363937289e-23,1.204783089996372e-18,6.5488173940581957e-24,1.3004268109275869e-28,1.2119609366541589e-28,1.3370852485256656e-34,1.006289901896281e-15,4.4978652707977758e-25,6.2050606137118126e-30,2.6412324137075552e-30,5.9191919690503186e-35,2.4242353569765568e-39,2.5672441487381299e-40,2.9419792412727295e-45,1.6537868612814451e-45,1.0796325922638726e-46,2.4883261277517647e-42,1.1926335400879701e-49,6.8256462747221931e-21,8.3242105704957375e-49
2.4703014664279847e-13,0.002109895112641443,0.88034999999999997,0.0,0.0,0.0,0.0046299964090144464,0.0,0.0,0.10879999999894831,0.0,3.4964866482995398e-51,0.0,0.0,0.0,0.0,6.4902574464234083e-19,0.0,0.0,0.0,0.0,7.3623868607309384e-68,1.7846226290412306e-30,0.0,0.0,0.0,0.0,0.0,1.6793345604924065e-10,9.8522429950428158e-10,9.8491309801102935e-10,4.321155335945465e-16,6.7990727688346018e-13,1.1429678187677915e-09,1.184466541557561e-10,2.6581214325808034e-12,1.8778891967555606e-10,3.7024669298372235e-13,7.6582208150859032e-21,1.4453925055455945e-15,2.8839727697561188e-21,1.0593047737749146e-15,6.4891164387831331e-19,9.4586509256656942e-23,1.9514181971710706e-23,9.1584943939397552e-17,7.4583643799297063e-29,1.7608068089508232e-40,3.8227584750709466e-22,1.562602302612362e-23,2.362180688092011e-18,1.6479155130574867e-40,1.6479151512366228e-40,2.2138910925991201e-24,1.2398608274322823e-19,4.0464631650257088e-23,1.4899266826419413e-18,9.1633660042932971e-24,1.9497354066733755e-28,1.8309456426877519e-28,2.1565478607529522e-34,1.0961199038479747e-15,5.2605392991589938e-25,8.1382189209613841e-30,3.7404193135716593e-30,9.0411041499000347e-35,3.9893475593315948e-39,4.2247660521323326e-40,5.2099700904959117e-45,2.7397037010417235e-45,1.808487811846432e-46,4.0949161169260435e-42,2.3942864061526218e-49,8.469397960207974e-21,1.4954356507831534e-48
2.645545118054837e-13,0.0021098951126411218,0.88034999999999997,0.0,0.0,0.0,0.0046299961546599558,0.0,0.0,0.10879999999879686,0.0,5.3753196179734312e-51,0.0,0.0,0.0,0.0,7.9713338666228799e-19,0.0,0.0,0.0,0.0,1.2092016923226703e-67,2.3473388229056796e-30,0.0,0.0,0.0,0.0,0.0,1.7984667823818184e-10,1.0550908825842133e-09,1.0547313759976695e-09,4.62768397173164e-16,7.7963734645091785e-13,1.2042369584130874e-09,1.3437366574540162e-10,2.8154550164052398e-12,2.1304008802717802e-10,4.2186149029105403e-13,8.7816482699152156e-21,1.6541602261572451e-15,3.2860309250792455e-21,1.2148366728748387e-15,7.9698614568087871e-19,1.2174983198423434e-22,2.5491053637682845e-23,1.0503819786200443e-16,9.8134793850794513e-29,2.8435361396375324e-40,4.6979667429666675e-22,1.7843627172130446e-23,2.8775031853892776e-18,2.6612289437041634e-40,2.661228318607013e-40,2.7191487565796572e-24,1.5226251834975537e-19,5.1384272430446311e-23,1.8149619231696209e-18,1.2513073314198544e-23,2.8421205860059558e-28,2.6857995210704413e-28,3.3667830569945017e-34,1.1877930003144527e-15,6.0903417585701624e-25,1.0464849539053933e-29,5.1668862624645923e-30,1.3403607488432245e-34,6.341921544947317e-39,6.716300672631779e-40,8.8736851636040747e-45,4.3844422219246264e-45,2.9204971322565064e-46,6.5099059262361426e-42,4.588418361499207e-49,1.0351309796112355e-20,2.5835694014022435e-48
2.9960324213085404e-13,0.0021098951126404166,0.88034999999999997,0.0,0.0,0.0,0.0046299956460774854,0.0,0.0,0.1087999999984646,0.0,1.1784802134524481e-50,0.0,0.0,0.0,0.0,1.1576381016692534e-18,0.0,0.0,0.0,0.0,3.000178210613137e-67,3.8605236117907978e-30,0.0,0.0,0.0,0.0,0.0,2.0367311910674456e-10,1.1948150924982898e-09,1.1943474771290015e-09,5.2407037718421492e-16,9.9949453698459318e-13,1.3203995081098542e-09,1.6864897249668604e-10,3.1192924668078968e-12,2.6738120187013018e-10,5.3402152769662612e-13,1.1258289642187864e-20,2.1124598327036212e-15,4.1597141684625882e-21,1.5578072453922637e-15,1.1574047892028499e-18,1.9195926991879544e-22,4.1353038837346611e-23,1.3470871929850352e-16,1.6150810483254211e-28,6.8112916214696111e-40,6.8309179646837592e-22,2.2670262788491306e-23,4.1113302647392745e-18,6.3746081444802837e-40,6.3746064413224397e-40,3.9490276990381592e-24,2.2107394298910086e-19,7.9006755538008279e-23,2.5931874645585265e-18,2.195581100948554e-23,5.6278019710181166e-28,5.3704624535670823e-28,7.5702228681776726e-34,1.3766682315342797e-15,7.9575158666716265e-25,1.6469482345212255e-29,9.2641081404091711e-30,2.7349016670194922e-34,1.472557867893687e-38,1.5595501924280803e-39,2.3475287107481001e-44,1.0319674743475613e-44,6.9659787454817552e-46,1.5116408311867162e-41,1.5206984075609938e-48,1.4886910106363711e-20,7.0392147884539524e-48
3.263020008485946e-13,0.0021098951126398246,0.88034999999999997,0.0,0.0,0.0,0.0046299952587665867,0.0,0.0,0.1087999999981855,0.0,2.0221103924429231e-50,0.0,0.0,0.0,0.0,1.4953859048710428e-18,0.0,0.0,0.0,0.0,5.5990913645449676e-67,5.4312713604147971e-30,0.0,0.0,0.0,0.0,0.0,2.2182317133165826e-10,1.3012437901912622e-09,1.300683305125534e-09,5.7076443061021341e-16,1.1852056872393136e-12,1.4034818813214772e-09,1.9681148023753804e-10,3.3413901534521901e-12,3.1203089877501756e-10,6.2720516086958243e-13,1.3350299980879513e-20,2.497737534651672e-15,4.8855805188407804e-21,1.847605797653861e-15,1.495066565484772e-18,2.6175954510911531e-22,5.7579619251042195e-23,1.5978336251083184e-16,2.273415619596974e-28,1.2388496616207584e-39,8.8320315384060962e-22,2.6686564905000813e-23,5.2459366275350838e-18,1.1594259727209539e-39,1.159425634839989e-39,5.1013190520964612e-24,2.8552524344256155e-19,1.0586320416148994e-22,3.3088301024745362e-18,3.2211466717399918e-23,8.980475631222303e-28,8.6181659713429959e-28,1.3182170688588012e-33,1.5254925858936544e-15,9.5718581156335716e-25,2.2430179020590344e-29,1.3800556681707971e-29,4.4522739561650989e-34,2.6187051942781581e-38,2.7734924184890707e-39,4.5604319545121557e-44,1.853710182072691e-44,1.2597197324542604e-45,2.6883126188307209e-41,3.4236462910228842e-48,1.9088786136805399e-20,1.3964667743266303e-47
3.5300075956633514e-13,0.0021098951126391854,0.88034999999999997,0.0,0.0,0.0,0.0046299948715433298,0.0,0.0,0.10879999999788417,0.0,3.3292771374399764e-50,0.0,0.0,0.0,0.0,1.8931371738534607e-18,0.0,0.0,0.0,0.0,9.9595534217335606e-67,7.4385583476361482e-30,0.0,0.0,0.0,0.0,0.0,2.3997322084214914e-10,1.4076660003747374e-09,1.4070033374862612e-09,6.1745546371045185e-16,1.3866677752246669e-12,1.4821626680606851e-09,2.2664555902561023e-10,3.5557113777534492e-12,3.5933075579761252e-10,7.2685634872639824e-13,1.5619755195950577e-20,2.914000438371154e-15,5.6618282391246019e-21,2.1620727591014069e-15,1.892711374298787e-18,3.4774514764245218e-22,7.805410294354806e-23,1.8699626824018606e-16,3.1152676332703e-28,2.1489607977894e-39,1.119154214692636e-21,3.0986547823162439e-23,6.5607712552325425e-18,2.0111909752151766e-39,2.0111903403175928e-39,6.4583743156709278e-24,3.6141004528462713e-19,1.3836692128695436e-22,4.1381497601235193e-18,4.5770629159326191e-23,1.3797150336805339e-27,1.3300575528450168e-27,2.1953123388850154e-33,1.6785943527635365e-15,1.1358343838785748e-24,2.976473720220897e-29,1.989283046188195e-29,6.9650498611713407e-34,4.4441412375659662e-38,4.7069724603308092e-39,8.3962043437208027e-44,3.1771712267697502e-44,2.1687686404032933e-45,4.562448602982717e-41,7.2179787271257418e-48,2.3989187288656846e-20,2.6240258292689939e-47
3.796995182840757e-13,0.0021098951126384993,0.88034999999999997,0.0,0.0,0.0,0.0046299944844032147,0.0,0.0,0.10879999999756086,0.0,5.2901174228020486e-50,0.0,0.0,0.0,0.0,2.3557901810732252e-18,0.0,0.0,0.0,0.0,1.6989779487389826e-66,9.956600889571575e-30,0.0,0.0,0.0,0.0,0.0,2.5812326763855199e-10,1.5140819240181565e-09,1.5133075887130757e-09,6.6414390219199593e-16,1.6038663058006022e-12,1.5566749651538571e-09,2.5806268639886458e-10,3.7625283780231585e-12,4.0914042679352307e-10,8.3277412536878417e-13,1.8066491989928828e-20,3.3609980998036935e-15,6.4868918323440462e-21,2.5011995103205096e-15,2.3552349332083303e-18,4.5183041537327848e-22,1.0341704227582498e-22,2.1634731245311627e-16,4.1720244489254035e-28,3.578837091014683e-39,1.3939411451913061e-21,3.5561495826692649e-23,8.0659335374509752e-18,3.3494009804994428e-39,3.3493998429716481e-39,8.0369219155169077e-24,4.496576860144935e-19,1.770789738743448e-22,5.0875164407967052e-18,6.3294077525864698e-23,2.0520643439298927e-27,1.9855487160911107e-27,3.5182257763553137e-33,1.8359733281439727e-15,1.3322537931699173e-24,3.8634482696587573e-29,2.7881834152828626e-29,1.0531432534120713e-33,7.2445343827619111e-38,7.6732195919676573e-39,1.4750726475350366e-43,5.2298574070737086e-44,3.5794757939636518e-45,7.4376796964200835e-41,1.4369864971413993e-47,2.9634215150979514e-20,4.7013658019833576e-47
4.0639827700181624e-13,0.002109895112637767,0.88034999999999997,0.0,0.0,0.0,0.0046299940973419714,0.0,0.0,0.10879999999721575,0.0,8.1527588412964521e-50,0.0,0.0,0.0,0.0,2.8882414888465645e-18,0.0,0.0,0.0,0.0,2.7966451619310186e-66,1.3065439597553401e-29,0.0,0.0,0.0,0.0,0.0,2.7627331172118447e-10,1.6204917558718381e-09,1.6195960732943311e-09,7.1082984465964595e-16,1.8367867971636361e-12,1.6272396210656245e-09,2.9097899141778717e-10,3.962103906816224e-12,4.613269402805254e-10,9.4476374414587564e-13,2.0690347215586366e-20,3.8384887954016115e-15,7.3592542486195279e-21,2.8649774390586558e-15,2.8875311926456591e-18,5.7595363134856229e-22,1.3434203486430997e-22,2.4783637502385502e-16,5.4775821980588699e-28,5.7558737415704675e-39,1.7105696893166437e-21,4.0402962820873773e-23,9.7709913834640423e-18,5.386874586919938e-39,5.3868726292393177e-39,9.8536865423157956e-24,5.5119658273480159e-19,2.2256045207790732e-22,6.1629649135344272e-18,8.5505224714582012e-23,2.9679039913216135e-27,2.880556069098827e-27,5.4553514411516388e-33,1.9976293120628656e-15,1.5470038267878374e-24,4.9202901564692611e-29,3.8146728663370627e-29,1.5464554882333248e-33,1.1409630809057996e-37,1.2085150697034591e-38,2.4904998755126261e-43,8.3161902860108379e-44,5.6988384598278951e-45,1.1714275322146761e-40,2.7261287883480445e-47,3.6068543318216535e-20,8.0909866104944587e-47
