Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151)
1.2105791929199564e-12,0.0047834012915022334,4.5431815992031359e-13,4.1448343484073322e-19,4.1452679132220224e-19,1.7146334669128018e-29,2.5918035256651411e-24,0.0,0.0,3.6049516155813831e-14,8.1952931160680567e-23,0.88034999999999997,0.0,0.0046298625533619355,2.9023146664804965e-42,1.5915027391964739e-57,5.6723491557455492e-25,8.8301477522481958e-80,0.0,0.0,0.0,0.10879999994237731,0.0046299999999999996,3.164423742437223e-09,3.5230498667865109e-08,9.3580572538190526e-09,1.0427630080901446e-08,2.5983221264786664e-08,1.011949803878301e-09,5.093672639205368e-08,3.109772009161249e-10,1.4796857641356115e-11,1.3795105932661998e-15,1.4839598452363219e-11,5.0907233866336356e-12,3.2100745988659194e-11,1.1763121956396546e-11,1.1935444514377544e-19,2.9469633525508623e-20,2.1439281794934897e-11,1.6215434383793287e-11,2.5202370918443945e-15,1.3908235177985415e-14,2.5316180418031639e-13,2.5793828939518984e-12,9.6138772740652347e-19,9.6382224123033784e-19,2.3843519348055767e-13,1.5594230551032006e-15,1.5591842959110109e-15,1.7253845209632502e-19,7.768374379901045e-13,6.6220740093234851e-20,8.3541174811230338e-21,8.3547304176842976e-21,9.192510837465093e-10,2.6994569534608808e-16,2.3687247001191704e-20,1.2192964622596448e-20,4.5937418627300271e-23,5.1461481608845431e-21,3.1085601525449967e-24,3.9339498246783756e-16,4.5701645691692869e-26,4.393067400727945e-15
1.224127162162406e-12,0.004783401291499715,4.5941365469783683e-13,4.2381944945137527e-19,4.2386545830449657e-19,1.776138916394562e-29,2.6798358997446816e-24,0.0,0.0,3.6550918992027448e-14,8.4027704411290402e-23,0.88034999999999997,0.0,0.0046298610230760045,3.1443496610881895e-42,1.7439989303641948e-57,6.0107646499002978e-25,1.0136527593628214e-79,0.0,0.0,0.0,0.10879999994154839,0.0046299999999999996,3.1998371605347406e-09,3.5287247934451789e-08,9.4626028392233206e-09,1.0544296483831622e-08,2.6384915982484838e-08,1.0228929114608236e-09,5.1724197819219926e-08,3.1203429334204934e-10,1.49661631590031e-11,1.405032709429547e-15,1.5168781158211545e-11,5.1765971406167058e-12,3.2852046694993002e-11,1.1782325799138686e-11,1.2200206784426388e-19,2.9966749919535523e-20,2.1555349140013216e-11,1.6512700103515357e-11,2.6094850580046215e-15,1.4300181316374814e-14,2.5606286618691818e-13,2.6194948506225566e-12,1.0067747392955553e-18,1.0093533895403565e-18,2.4378949762330076e-13,1.6123391803647242e-15,1.612091511740665e-15,1.7881484288363728e-19,7.9032926979361083e-13,6.8853781175265366e-20,8.7508900306908143e-21,8.7515395353929916e-21,9.3346252176171609e-10,2.7950731407564658e-16,2.4611283431601295e-20,1.2771589473520131e-20,4.867658953610921e-23,5.3905286192690754e-21,3.2926847897490111e-24,4.0732459885853488e-16,4.842823719088071e-26,4.4919343930552737e-15
1.2376751314048557e-12,0.0047834012914971845,4.6450939054164727e-13,4.3325959250334124e-19,4.3330838101002385e-19,1.8391682943830782e-29,2.7698404067859843e-24,0.0,0.0,3.7054485884310965e-14,8.6133530921727206e-23,0.88034999999999997,0.0,0.0046298594928466871,3.403488328821421e-42,1.9091363955527147e-57,6.3651574124476675e-25,1.1617981975630405e-79,0.0,0.0,0.0,0.1087999999407159,0.0046299999999999996,3.2352505646119476e-09,3.5342063083651369e-08,9.5671444663251186e-09,1.0660962552620358e-08,2.6787246123530407e-08,1.0338279409145365e-09,5.2512914948756146e-08,3.1306765589242927e-10,1.5135346507311567e-11,1.4149216519171359e-15,1.5501468614160201e-11,5.2627423976956667e-12,3.3611861935736877e-11,1.1800875141980247e-11,1.2467788552632061e-19,3.0465436317841304e-20,2.1669742351153264e-11,1.6811451476264491e-11,2.7008083464098002e-15,1.4698136606322068e-14,2.589617819997162e-13,2.659672098745176e-12,1.0537434699675854e-18,1.0564729836573231e-18,2.4920298012759098e-13,1.6664376579412984e-15,1.6661808573345173e-15,1.8524235238678247e-19,8.0387487181636113e-13,7.1558254393789814e-20,9.16162955948896e-21,9.1623173587871219e-21,9.4769644097438155e-10,2.8929137497155719e-16,2.5559288363159785e-20,1.3370555105220234e-20,5.1544977343179064e-23,5.6435097772531631e-21,3.4854086974959513e-24,4.2157805468941707e-16,5.1283556917031023e-26,4.5919014019949985e-15
1.2512231006473053e-12,0.004783401291494645,4.6960536731835383e-13,4.4280386892123479e-19,4.4285556885751805e-19,1.9037433585299068e-29,2.8618389421704799e-24,0.0,0.0,3.7560216718397715e-14,8.8270598229358552e-23,0.88034999999999997,0.0,0.0046298579626723822,3.680726182034992e-42,2.0878031291037124e-57,6.7360865419204341e-25,1.3295586134189106e-79,0.0,0.0,0.0,0.10879999993987979,0.0046299999999999996,3.2706639546692707e-09,3.5395010018447163e-08,9.6716821383379967e-09,1.0777628267931865e-08,2.7190190031251272e-08,1.0447548992780196e-09,5.3302835325711519e-08,3.1407782119587277e-10,1.5304407578961692e-11,1.4348738206637177e-15,1.5837657427999985e-11,5.3491528000269578e-12,3.4380184929110459e-11,1.1818792286306019e-11,1.2738186126747273e-19,3.0965658679310999e-20,2.1782485622888991e-11,1.7111664117282353e-11,2.7942302976120423e-15,1.5102110123608359e-14,2.6185855026226753e-13,2.6999124521625726e-12,1.1023297433945805e-18,1.1052170784437447e-18,2.5467563199668215e-13,1.7217314880043616e-15,1.7214653300389958e-15,1.9182278296306708e-19,8.1747331014835989e-13,7.433518240215783e-20,9.5866589078439303e-21,9.5873867886076504e-21,9.6195207520373915e-10,2.9930038330501055e-16,2.6531568784987817e-20,1.3990330396514431e-20,5.4547097661475199e-23,5.9052903516785229e-21,3.687027391775825e-24,4.3615898946213867e-16,5.4272109529554228e-26,4.6929684248938332e-15
1.264771069889755e-12,0.004783401291492093,4.7470158489470176e-13,4.5245228362693328e-19,4.5250703136647541e-19,1.9698859736203083e-29,2.9558534032674078e-24,0.0,0.0,3.8068111380907838e-14,9.0439094270379428e-23,0.88034999999999997,0.0,0.0046298564325515362,3.9771045422610157e-42,2.2809385291239642e-57,7.1241239856369971e-25,1.5192673257131405e-79,0.0,0.0,0.0,0.10879999993904013,0.0046299999999999996,3.3060773307071275e-09,3.5446152397572252e-08,9.7762158584723539e-09,1.0894293655889791e-08,2.7593726786468405e-08,1.0556737933077802e-09,5.4093917940889708e-08,3.1506530992961109e-10,1.5473346620707541e-11,1.4449773257393099e-15,1.617734421078241e-11,5.4358221385618077e-12,3.5157008816033639e-11,1.18360987740528e-11,1.3011397517224447e-19,3.1467378956497379e-20,2.1893602800134204e-11,1.7413313995646295e-11,2.8897742336745473e-15,1.5512110624612577e-14,2.6475317474682429e-13,2.7402137991626899e-12,1.1525697587646055e-18,1.1556221090785224e-18,2.6020744423330092e-13,1.778233668622588e-15,1.7779579250974048e-15,1.9855793669560442e-19,8.3112367183114791e-13,7.7185588487248289e-20,1.002630452374141e-20,1.0027074334643184e-20,9.762286843604261e-10,3.0953684244237649e-16,2.7528431434560444e-20,1.4631389421078296e-20,5.7687569594694397e-23,6.1760712771836848e-21,3.8978429345138164e-24,4.5107103972922918e-16,5.7398503211705806e-26,4.7951354591614583e-15
1.2783190391322047e-12,0.004783401291489533,4.7979804313755375e-13,4.6220484153959213e-19,4.622627781582974e-19,2.0376181115758532e-29,3.0519056894551275e-24,0.0,0.0,3.8578169759309222e-14,9.2639207382455953e-23,0.88034999999999997,0.0,0.0046298549024826417,4.293712099916581e-42,2.4895357504001033e-57,7.529854682315361e-25,1.7335046957728581e-79,0.0,0.0,0.0,0.10879999993819692,0.0046299999999999996,3.3414906927259197e-09,3.5495551711538382e-08,9.8807456299354158e-09,1.1010958702085809e-08,2.7997836182511659e-08,1.0665846297284627e-09,5.4886123181870834e-08,3.1603063108723452e-10,1.5642163912387232e-11,1.4657068390933309e-15,1.6520525576816575e-11,5.5227443495762307e-12,3.594232673542778e-11,1.1852815413437321e-11,1.3287419224933869e-19,3.197056427309671e-20,2.2003117383231616e-11,1.7716377429158621e-11,2.9874634572298873e-15,1.5928146557132299e-14,2.6764565986232958e-13,2.7805740999566123e-12,1.2045000896865167e-18,1.2077248903113265e-18,2.6579840783938557e-13,1.8359571957535756e-15,1.8356716356416557e-15,2.0544961538439105e-19,8.4482506438845356e-13,8.0110496535105576e-20,1.0480896460474831e-20,1.0481710113393883e-20,9.9052555356258368e-10,3.2000325374422636e-16,2.8550182808240933e-20,1.529421144303714e-20,6.0971116876146351e-23,6.4560557046995037e-21,4.1181639980380378e-24,4.6631783894693148e-16,6.0667450819678764e-26,4.898402502262149e-15
1.2918670083746543e-12,0.004783401291486961,4.8489474191388136e-13,4.72061547575647e-19,4.7212281895742173e-19,2.1069618514570985e-29,3.1500177021424078e-24,0.0,0.0,3.9090391741902817e-14,9.4871126302225637e-23,0.88034999999999997,0.0,0.0046298533724642389,4.6316864948197096e-42,2.7146441174484627e-57,7.9538767032083656e-25,1.9751209616611494e-79,0.0,0.0,0.0,0.10879999993735015,0.0046299999999999996,3.3769040407260421e-09,3.5543267355522444e-08,9.9852714559312467e-09,1.1127623433009914e-08,2.8402498701268204e-08,1.0774874153542088e-09,5.5679412786057749e-08,3.1697428223778224e-10,1.5810859611454684e-11,1.4764966796243713e-15,1.6867198143666093e-11,5.6099135113042655e-12,3.6736131860683918e-11,1.1868962303620879e-11,1.3566249324805048e-19,3.2475178058930266e-20,2.2111052532877345e-11,1.8020831079362032e-11,3.0873212510328039e-15,1.6350226070757426e-14,2.7053600831264326e-13,2.8209913842608068e-12,1.2581576833629318e-18,1.2615626156845976e-18,2.7144851381595587e-13,1.894915063239797e-15,1.8946194526882641e-15,2.1249962053437201e-19,8.5857661537195314e-13,8.311093099799862e-20,1.0950768373972453e-20,1.0951627845413796e-20,1.0048419922884832e-09,3.3070211651729126e-16,2.9597129165068648e-20,1.5979280912097143e-20,6.4402568995600533e-23,6.7454489997473398e-21,4.34830592870481e-24,4.819030174052614e-16,6.4083771019781925e-26,5.0027695517200512e-15
1.305414977617104e-12,0.0047834012914843805,4.8999168109076599e-13,4.8202240664881744e-19,4.8208716359245507e-19,2.1779393794665834e-29,3.2502113447901135e-24,0.0,0.0,3.9604777217806864e-14,9.7135040167022506e-23,0.88034999999999997,0.0,0.0046298518424949062,4.9922159383345674e-42,2.9573716269757909e-57,8.3968013939645571e-25,2.2472609701115496e-79,0.0,0.0,0.0,0.10879999993649983,0.0046299999999999996,3.4123173747078746e-09,3.5589356700470336e-08,1.0089793339660726e-08,1.1244287835223242e-08,2.8807695489816777e-08,1.088382157049138e-09,5.6473749794870577e-08,3.1789674978092727e-10,1.597943380378097e-11,1.4965712974841225e-15,1.7217358532145971e-11,5.6973238406363445e-12,3.7538417387739327e-11,1.1884558858770691e-11,1.3847884345389725e-19,3.298118900838761e-20,2.2217431075006074e-11,1.8326651946594857e-11,3.1893708781295546e-15,1.6778357026990271e-14,2.734242217316202e-13,2.8614637489385047e-12,1.3135798597076181e-18,1.3171728567000761e-18,2.7715775316314479e-13,1.9551202628098733e-15,1.9548143651396563e-15,2.1970975335337027e-19,8.7237747191395112e-13,8.6187916862378205e-20,1.1436257519669308e-20,1.1437164852198135e-20,1.0191773335498804e-09,3.4163592803241545e-16,3.0669576524209359e-20,1.6687087458005087e-20,6.7986862331728255e-23,7.044458740456578e-21,4.5885908106991062e-24,4.9783020225434005e-16,6.7652389431465974e-26,5.1082366051112619e-15
1.3189629468595536e-12,0.004783401291481789,4.9508886053540567e-13,4.9208742367010761e-19,4.9215582199731462e-19,2.2505729889518558e-29,3.352508522933207e-24,0.0,0.0,4.0121326076956314e-14,9.9431138512872983e-23,0.88034999999999997,0.0,0.0046298503125732707,5.3765408788070074e-42,3.2188875437839443e-57,8.8592535172221892e-25,2.553390950636737e-79,0.0,0.0,0.0,0.10879999993564599,0.0046299999999999996,3.4477306946717896e-09,3.5633875162286315e-08,1.0194311284321576e-08,1.1360951932689167e-08,2.9213408337691058e-08,1.0992688616646747e-09,5.7269098509174745e-08,3.1879850919821689e-10,1.6147886584030459e-11,1.507617445413775e-15,1.757100336631942e-11,5.7849696898604519e-12,3.8349176516216057e-11,1.1899623831473371e-11,1.4132322300181514e-19,3.3488562321597309e-20,2.2322275505637958e-11,1.8633817365084947e-11,3.2936355821157419e-15,1.7212547009092949e-14,2.763103018346882e-13,2.9019893557045863e-12,1.370804310451702e-18,1.3745935619742679e-18,2.8292611688025366e-13,2.0165857840806058e-15,2.016269359786231e-15,2.2708181475545993e-19,8.8622680028691951e-13,8.9342479618020219e-20,1.1937704749300638e-20,1.1938662052992136e-20,1.0335309330876312e-09,3.5280718355197582e-16,3.1767830662142674e-20,1.7418125884888165e-20,7.1729041290185442e-23,7.3532947155336585e-21,4.8393475300013995e-24,5.141030175445424e-16,7.1378339776257029e-26,5.2148036600688482e-15
1.3325109161020033e-12,0.004783401291479186,5.0018628011511465e-13,5.0225660354780861e-19,5.0232880421236678e-19,2.3248850804085123e-29,3.4569311442030452e-24,0.0,0.0,4.0640038210085956e-14,1.0175961127656353e-22,0.88034999999999997,0.0,0.0046298487826979939,5.7859557040588271e-42,3.5004250833567607e-57,9.3418713951673577e-25,2.8973274041951182e-79,0.0,0.0,0.0,0.10879999993478862,0.0046299999999999996,3.4831440006181463e-09,3.5676876268645866e-08,1.0298825293108388e-08,1.1477615713185418e-08,2.9619619654924006e-08,1.1101475360258165e-09,5.806542444623978e-08,3.1968002529880332e-10,1.6316218073229595e-11,1.5273752159362411e-15,1.7928129273494812e-11,5.8728455434887939e-12,3.9168402445294459e-11,1.1914175335344199e-11,1.4419559759032519e-19,3.3997268147403757e-20,2.2425607995658932e-11,1.8942304998111124e-11,3.4001385872064036e-15,1.7652803331596696e-14,2.7919425070569666e-13,2.9425664289092996e-12,1.4298690982666846e-18,1.4338630564105606e-18,2.8875359596575873e-13,2.0793246145573922e-15,2.0789974213067999e-15,2.346176053631997e-19,9.001237854727475e-13,9.2575645228612389e-20,1.245545450783023e-20,1.2456463961734774e-20,1.0479021685949289e-09,3.6421837633721106e-16,3.2892197112112933e-20,1.8172896165791562e-20,7.5634259441178898e-23,7.6721689223144122e-21,5.1009118381607786e-24,5.3072508423733169e-16,7.5266765026402676e-26,5.322470714275573e-15
1.346058885344453e-12,0.0047834012914765725,5.0528393969732199e-13,5.1252995118750177e-19,5.1260612038556504e-19,2.4008981614831802e-29,3.5635011183498398e-24,0.0,0.0,4.1160913508723566e-14,1.04120648793761e-22,0.88034999999999997,0.0,0.0046298472528677843,6.2218104779218834e-42,3.8032841783842346e-57,9.8453070517147348e-25,3.2832682130725875e-79,0.0,0.0,0.0,0.10879999993392772,0.0046299999999999996,3.5185572925472969e-09,3.5718411723346977e-08,1.0403335369212589e-08,1.1594279199135011e-08,3.0026312450901069e-08,1.1210181869475126e-09,5.8862694298284092e-08,3.2054175245909459e-10,1.6484428397751327e-11,1.5388102441310642e-15,1.8288732884222478e-11,5.9609460151558387e-12,3.9996088378638695e-11,1.1928230866803427e-11,1.4709594711624376e-19,3.4507273273491028e-20,2.2527450395522019e-11,1.9252092833244403e-11,3.5089030981907642e-15,1.8099133049460769e-14,2.8207607051267705e-13,2.9831932534036303e-12,1.490812655900291e-18,1.4950200403838732e-18,2.9464018141728794e-13,2.14334973963364e-15,2.1430115322680278e-15,2.4231892550741104e-19,9.1406763074259235e-13,9.5888440103741217e-20,1.2989854830469244e-20,1.2990918684092963e-20,1.0622904389691648e-09,3.7587199764320075e-16,3.4042981164721783e-20,1.895190343735106e-20,7.9707780653787281e-23,8.0012955648725245e-21,5.3736264157193691e-24,5.4770002019808288e-16,7.9322918550477546e-26,5.4312377654684436e-15
1.3596068545869026e-12,0.004783401291473949,5.1038183914957196e-13,5.2290747149205989e-19,5.2298778077358346e-19,2.478634846976595e-29,3.6722403572653824e-24,0.0,0.0,4.1683951865171883e-14,1.0651444180081607e-22,0.88034999999999997,0.0,0.0046298457230813817,6.6855127119688897e-42,4.1288343319887793e-57,1.0370226354427543e-24,3.7158261259784326e-79,0.0,0.0,0.0,0.10879999993306333,0.0046299999999999996,3.5539705704595809e-09,3.5758531468394597e-08,1.0507841515822469e-08,1.1710942379492827e-08,3.043347031395837e-08,1.131880821246441e-09,5.9660875892479842e-08,3.2138413485673841e-10,1.6652517674224165e-11,1.5582301161946033e-15,1.8652810832291637e-11,6.0492658446026576e-12,4.0832227527932325e-11,1.1941807326085492e-11,1.5002423770053548e-19,3.5018549227683789e-20,2.2627824239875438e-11,1.956315917766348e-11,3.6199523004046458e-15,1.8551542966908708e-14,2.8495576328688879e-13,3.0238681724798705e-12,1.5536737853132163e-18,1.5581035889259782e-18,3.0058586423160181e-13,2.2086741425903306e-15,2.2083246731240311e-15,2.5018757522628125e-19,9.2805755724671789e-13,9.9281891072117713e-20,1.3541257339688114e-20,1.3542377914488813e-20,1.0766951635901421e-09,3.8777053671573883e-16,3.5220487868233753e-20,1.9755657994457321e-20,8.3954980227973275e-23,8.3408910521239904e-21,5.6578409353454821e-24,5.6503144019166546e-16,8.3552165256889059e-26,5.5411048114319663e-15
1.3731548238293522e-12,0.004783401291471314,5.1547997833952193e-13,5.3338916936165117e-19,5.3347379574294998e-19,2.5581178588466979e-29,3.7831707750059601e-24,0.0,0.0,4.2209153172503027e-14,1.0894118143292105e-22,0.88034999999999997,0.0,0.0046298441933375675,7.1785291743289435e-42,4.4785175614753367e-57,1.0917309156345884e-24,4.2000647881085968e-79,0.0,0.0,0.0,0.10879999993219547,0.0046299999999999996,3.5893838343553294e-09,3.5797283744001978e-08,1.0612343736123177e-08,1.1827605275058648e-08,3.0841077391665374e-08,1.1427354457398279e-09,6.0459938152299912e-08,3.2220760669942199e-10,1.6820486011062493e-11,1.5699743047432575e-15,1.9020359754727268e-11,6.1377998947214058e-12,4.167681311251429e-11,1.1954921037543281e-11,1.5298044893184901e-19,3.5531064336628396e-20,2.2726750752124774e-11,1.9875482653536874e-11,3.7333093597525509e-15,1.9010039645968157e-14,2.8783333093677042e-13,3.0645895858812816e-12,1.6184916568130462e-18,1.6231531509078075e-18,3.0659063540458846e-13,2.2753108045960142e-15,2.2749498222163931e-15,2.5822535426505211e-19,9.4209280361336996e-13,1.0275702535593819e-19,1.4110017242195155e-20,1.4111196933093527e-20,1.0911157816225045e-09,3.9991648079352198e-16,3.6425022028370907e-20,2.0584675284871912e-20,8.8381346025640362e-23,8.6911739959112414e-21,5.9539121247548075e-24,5.8272295588578025e-16,8.7959982736645374e-26,5.6520718500022727e-15
1.386702793071802e-12,0.004783401291468669,5.2057835713494457e-13,5.4397504969373962e-19,5.4406417577118044e-19,2.6393700262118177e-29,3.8963142878155668e-24,0.0,0.0,4.2736517324542607e-14,1.114010592258433e-22,0.88034999999999997,0.0,0.0046298426636351584,7.7023877363502713e-42,4.8538514350174708e-57,1.1487249437756551e-24,4.7415374836378207e-79,0.0,0.0,0.0,0.10879999993132407,0.0046299999999999996,3.6247970842348657e-09,3.5834715146587556e-08,1.0716842033296731e-08,1.194426787580907e-08,3.1249118371766263e-08,1.1535820672403331e-09,6.1259851060155985e-08,3.2301259244866964e-10,1.6988333515034239e-11,1.5890851454156471e-15,1.9391376291786988e-11,6.2265431486763951e-12,4.2529838357833348e-11,1.1967587769274132e-11,1.5596454731172546e-19,3.6044791450132525e-20,2.2824250848931559e-11,2.0189042193469432e-11,3.8489974227447797e-15,1.9474629414725349e-14,2.9070877534057408e-13,3.1053559478782544e-12,1.68530580818805e-18,1.6902085482214705e-18,3.1265448593126277e-13,2.3432727047069368e-15,2.3428999557743134e-15,2.6643406207620823e-19,9.561726255564737e-13,1.063148705463427e-19,1.4696493325905819e-20,1.4697734602811999e-20,1.1055517513414737e-09,4.1231231511194939e-16,3.7656888208018326e-20,2.1439475903830141e-20,9.2992479600998827e-23,9.0523652090817353e-21,6.2622038294347021e-24,6.0077817585664822e-16,9.2551962405652827e-26,5.7641388790608824e-15
1.4002507623142516e-12,0.004783401291466013,5.2567697540372625e-13,5.5466511738308853e-19,5.54758931447908e-19,2.7224142853538344e-29,4.0116928141493065e-24,0.0,0.0,4.3266044215864075e-14,1.1389426711421459e-22,0.88034999999999997,0.0,0.0046298411339730037,8.258679257123162e-42,5.256432202730316e-57,1.2080755447860216e-24,5.3463287594241395e-79,0.0,0.0,0.0,0.10879999993044924,0.0046299999999999996,3.6602103200985026e-09,3.5870870684801973e-08,1.0821336410522025e-08,1.2060930201080745e-08,3.1657578463768699e-08,1.1644206925540107e-09,6.2060585621305846e-08,3.2379950703864972e-10,1.7156060293880714e-11,1.6011274064031906e-15,1.9765857086957946e-11,6.315490707083403e-12,4.3391296494828499e-11,1.1979822752079217e-11,1.5897651215575608e-19,3.6559700357582697e-20,2.2920345144647515e-11,2.0503817036014029e-11,3.9670396165227468e-15,1.9945318375299279e-14,2.9358209838660375e-13,3.1461657654098054e-12,1.754156143843379e-18,1.759309974964492e-18,3.1877740680576258e-13,2.4125728198670485e-15,2.4121880479146484e-15,2.7481549781967403e-19,9.7029629549202914e-13,1.0995645457994789e-19,1.5301047956922725e-20,1.5302353366278161e-20,1.1200025494814837e-09,4.2496052290565753e-16,3.8916390727106071e-20,2.2320585588660277e-20,9.7794097329887292e-23,9.4246877035733761e-21,6.5830870751511706e-24,6.1920070559285318e-16,9.7333810646187476e-26,5.8773058965384752e-15
1.4137987315567012e-12,0.004783401291463346,5.3077583301386825e-13,5.6545937732176324e-19,5.655580734760156e-19,2.8072736797214138e-29,4.1293282746970828e-24,0.0,0.0,4.3797733741773127e-14,1.164209974331709e-22,0.88034999999999997,0.0,0.0046298396043499895,8.8490595059368492e-42,5.6879380236627295e-57,1.2698549846305295e-24,6.0210991082868757e-79,0.0,0.0,0.0,0.1087999999295709,0.0046299999999999996,3.6956235419465435e-09,3.5905793833634674e-08,1.0925826870974822e-08,1.2177592241805957e-08,3.2066443381163579e-08,1.1752513284811016e-09,6.2862113828997681e-08,3.24568756090039e-10,1.7323666455300521e-11,1.6199554533585237e-15,2.014379878695374e-11,6.4046377852638125e-12,4.4261180760162627e-11,1.1991640697773046e-11,1.6201631033930092e-19,3.7075765166677335e-20,2.3015053955684141e-11,2.0819786721248566e-11,4.0874590488734038e-15,2.0422112411542491e-14,2.9645330196080847e-13,3.1870175962887864e-12,1.825082933939785e-18,1.8304979966263741e-18,3.2495938902134212e-13,2.4832241249079378e-15,2.4828270706418578e-15,2.8337146036283527e-19,9.8446310216321604e-13,1.1368280571641223e-19,1.5924047076526503e-20,1.5925419242861085e-20,1.134467670607143e-09,4.3786358540989082e-16,4.020383366262687e-20,2.3228535213419496e-20,1.0279203153780458e-22,9.8083666885068e-21,6.9169401302249696e-24,6.3799414749748559e-16,1.0231134994729303e-25,5.9915729004090937e-15
1.4273467007991509e-12,0.004783401291460669,5.3587492983348565e-13,5.763578343991319e-19,5.7646161267276408e-19,2.893971359933241e-29,4.249242592407476e-24,0.0,0.0,4.433158579830175e-14,1.189814429167234e-22,0.88034999999999997,0.0,0.0046298380747650351,9.4752511230310564e-42,6.1501322906235813e-57,1.3341369844590516e-24,6.7731329024346071e-79,0.0,0.0,0.0,0.10879999992868912,0.0046299999999999996,3.7310367497792856e-09,3.5939526586669635e-08,1.1030313417827765e-08,1.2294254015959306e-08,3.2475699324252993e-08,1.1860739818169859e-09,6.3664408630806629e-08,3.2532073611906167e-10,1.7491152105736877e-11,1.6322692785129788e-15,2.052519804171127e-11,6.4939797105553214e-12,4.5139484396502091e-11,1.2003055816866691e-11,1.6508392091816557e-19,3.7592957062731117e-20,2.310839730481879e-11,2.1136931086417458e-11,4.2102788082430637e-15,2.0905017196478491e-14,2.9932238792970119e-13,3.2279100474684761e-12,1.8981268135339717e-18,1.9038135492766061e-18,3.3120042357036638e-13,2.5552395925487411e-15,2.5548299938479425e-15,2.9210374828047882e-19,9.9867235027391994e-13,1.1749495251698335e-19,1.6565860198169944e-20,1.6567301825674454e-20,1.1489466265057173e-09,4.5102398186180734e-16,4.1519520848671615e-20,2.416386078353563e-20,1.0799223162666857e-22,1.0203629568279981e-20,7.2641485675785832e-24,6.5716210089019219e-16,1.0749052004412191e-25,6.1069398886935901e-15
1.4408946700416005e-12,0.00478340129145798,5.4097426573080733e-13,5.8736049350186968e-19,5.8746955997091934e-19,2.9825305837813118e-29,4.3714576925118938e-24,0.0,0.0,4.4867600282193404e-14,1.215757966993017e-22,0.88034999999999997,0.0,0.0046298365452170902,1.0139045619108128e-41,6.6448670549133298e-57,1.4009967347347852e-24,7.6103897784080784e-79,0.0,0.0,0.0,0.10879999992780386,0.0046299999999999996,3.7664499435970165e-09,3.5972109506561348e-08,1.1134796054250385e-08,1.2410915515339144e-08,3.2885332963563207e-08,1.1968886593521931e-09,6.4467443896118106e-08,3.2605583474183571e-10,1.7658517350372741e-11,1.6508356554484962e-15,2.0910051504387676e-11,6.5835119196933355e-12,4.6026200652513004e-11,1.2014081835648683e-11,1.6817931112253981e-19,3.8111251353907539e-20,2.320039492543834e-11,2.1455230261636102e-11,4.3355219637548134e-15,2.1394038199485814e-14,3.021893581398921e-13,3.2688417733682225e-12,1.973328781720157e-18,1.9792979387536915e-18,3.3750050144430553e-13,2.628632193396095e-15,2.6282097853124155e-15,3.0101415985475918e-19,1.0129233601305177e-12,1.213939238239791e-19,1.7226860404472396e-20,1.7228374278586192e-20,1.1634389456002993e-09,4.6444418950216975e-16,4.2863755876443103e-20,2.5127103430449911e-20,1.1340076520039573e-22,1.0610705940663122e-20,7.6251053265601301e-24,6.7670816200978758e-16,1.1287737905631319e-25,6.2234068594542515e-15
1.4679906085264998e-12,0.0047834012914525674,5.5117365423204973e-13,6.0967843731670044e-19,6.0979872318930571e-19,3.1653272294479932e-29,4.622877952443937e-24,0.0,0.0,4.5946116122531544e-14,1.2686700369431897e-22,0.88034999999999997,0.0,0.0046298334862281765,1.1586970488350282e-41,7.7398390113220261e-57,1.5427577110780383e-24,9.5762489030082347e-79,0.0,0.0,0.0,0.10879999992602304,0.0046299999999999996,3.8372762891885602e-09,3.6033981336919267e-08,1.1343749608467246e-08,1.2644237733984645e-08,3.3705682234586326e-08,1.2184941141553235e-09,6.6075635650003331e-08,3.2747689535651977e-10,1.7992887040714159e-11,1.6802538428889871e-15,2.1690107682201282e-11,6.7631294626144952e-12,4.7824844047224866e-11,1.2035019189659145e-11,1.744533350893786e-19,3.9151040893066667e-20,2.3380430501866899e-11,2.2095214992483181e-11,4.5933706432360043e-15,2.2390449775085259e-14,3.0791695862933003e-13,3.3508178912649243e-12,2.1303727933916632e-18,2.1369402937341841e-18,3.5027775112830138e-13,2.7796006665741494e-15,2.7791518335719356e-15,3.1937654563875542e-19,1.0415480214724374e-12,1.2945645657403808e-19,1.8607932222673287e-20,1.8609599279381941e-20,1.1924618656680041e-09,4.9207393734449886e-16,4.5639082607757041e-20,2.7139530066498138e-20,1.2486770346927253e-22,1.146122850555343e-20,8.3898729045512421e-24,7.169489770040914e-16,1.242989975768796e-25,6.4596407408689587e-15
