Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330)
1.804634172257587e-15,0.004748084009188401,3.5806855548955824e-20,9.5925706252455008e-30,9.5923900238506754e-30,2.2203473898056191e-45,9.8146644079485179e-38,0.0,0.0,3.3346993121419667e-20,2.1064421608489051e-32,0.88034999999999997,0.0,0.0046299999993236595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1784867965311949e-13,8.3735654133720473e-14,2.3729195563097624e-13,2.3729214152264507e-13,6.7611660270554072e-17,7.4716671093154883e-17,6.3516267231041819e-19,8.6499649017355892e-20,2.7839299698389241e-17,4.3202860375563458e-19,1.2384660857693056e-26,3.3512187877755192e-22,5.7974173548094699e-27,2.9216155798368424e-23,1.6182590237238895e-22,4.2431643870049512e-28,4.2431572496183176e-28,6.1589095273039122e-34,9.7847636025417235e-35,8.6284327270358904e-61,1.0875494562323008e-27,8.2444720252273288e-61,8.2444720223408795e-61,5.6503330852135232e-31,2.3150093253017444e-31,8.5043385269271081e-34,7.4602092013840811e-41,9.8413142083521621e-28,1.5878228339575755e-34,4.4717209750605009e-37,1.3758466604415195e-43,6.4875553808533168e-50,2.3163298767038296e-51,3.6427001717058775e-58,5.3885543153404773e-59,2.2240584196549495e-53,9.4219804124583519e-57,3.4975919085939616e-60,5.8163359393199258e-67,2.1898308686487372e-72,2.7050349233317742e-73,1.379874265078434e-73
3.610836228244329e-15,0.004748084009188401,7.1644856037346772e-20,3.8395892684628451e-29,3.8394574544364434e-29,1.7809163218973488e-44,7.8577023173645929e-37,0.0,0.0,6.6839849742490785e-20,8.444054920966614e-32,0.88034999999999997,0.0,0.00462999999864674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.3579974713956872e-13,1.672536666914435e-13,4.7478880094054642e-13,4.7478957124156261e-13,2.7022077859238617e-16,2.9861708699948895e-16,2.5422836967340507e-18,1.8264454211033361e-19,5.5642115633927814e-17,1.7282367169244816e-18,5.192700851370815e-26,1.341326111491678e-21,2.354957399537582e-26,1.1694057954850085e-22,6.4772212899752263e-22,3.3970958174053225e-27,3.397084432776237e-27,9.8194069924432288e-33,1.5652208979314136e-33,1.1061185388245235e-58,8.6949314649127346e-27,1.0568968659867473e-58,1.0568968652466887e-58,4.523712350110129e-30,1.6290016771890062e-30,6.8086131654419324e-33,1.1946061401546789e-39,7.8681067130274602e-27,1.2676523562291172e-33,7.1411087870801319e-36,4.3946198662512742e-42,4.1445427419298401e-48,1.4797780215615534e-49,4.6543281244013382e-56,6.4037015950105917e-57,1.420831065485318e-51,6.0199680865351888e-55,4.4689214756591959e-58,1.4863285648078787e-64,1.1191989840253015e-69,1.3825146724454291e-70,7.0523963600929143e-71
5.417038284231072e-15,0.004748084009188401,1.0748288323341565e-19,8.1607833869374325e-29,8.1604121973848421e-29,5.2934065708248012e-44,2.2472506601254863e-36,0.0,0.0,1.0042041264513958e-19,1.796588018238377e-31,0.88034999999999997,0.0,0.0046299999979698232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.5375081444121326e-13,2.5055451879196458e-13,7.1228469194355372e-13,7.1228635349788014e-13,5.7373956622847811e-16,6.3403132379125647e-16,5.4033549172730625e-18,2.7885022461745155e-19,8.3399504285156175e-17,3.6717333098249013e-18,1.1190003705688733e-25,2.8508129702228952e-21,5.0259055167957503e-26,2.485460621909213e-22,1.3766684480109124e-21,9.7154403518037628e-27,9.7153985195866677e-27,3.6072971532449723e-32,5.7592411661381644e-33,5.7074894142562512e-58,2.4847112580211233e-26,5.4535092781271023e-58,5.4535092735832901e-58,1.2937543197523059e-29,4.339863092990456e-30,1.9472129984863512e-32,4.3977454689397721e-39,2.248433274481003e-26,3.619552345483194e-33,2.6254432393783251e-35,2.004569303653608e-41,2.2753591555481292e-47,8.1240039121453559e-49,3.0006674491066331e-55,4.0413512145703429e-56,7.8003847809055136e-51,3.3051283113783384e-54,2.8811349349640732e-57,1.1031248251197486e-63,9.4094263681331007e-69,1.1623197644369281e-69,5.9291530760049293e-70
7.223240340217814e-15,0.004748084009188402,1.4332093713708662e-19,1.3922882350585341e-28,1.392210427923075e-28,1.1546944458771317e-43,4.7406152692693406e-36,0.0,0.0,1.3408868161846117e-19,3.0680351337458935e-31,0.88034999999999997,0.0,0.0046299999972929115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.7170188155805326e-13,3.3363877508787176e-13,9.4977962865462531e-13,9.4978248900446184e-13,9.7790564156928864e-16,1.080669427339663e-15,9.2183617090452368e-18,3.7506123822619728e-19,1.1111153987613788e-16,6.2618609775258192e-18,1.9230355002316558e-25,4.8635597408270511e-21,8.5916763599416869e-26,4.2403248511222875e-22,2.3486627510181346e-21,2.0494840778596292e-26,2.0494734850944632e-26,9.1325951798792923e-32,1.4601688708252373e-32,3.1146434105475761e-57,5.2377557243997128e-26,2.9760434963383873e-57,2.9760434938082532e-57,2.7292065300431236e-29,8.6084255788027191e-30,4.1076706657376153e-32,1.1154843658775615e-38,4.7396831963507319e-26,7.6243447883757123e-33,6.6515362623783489e-35,5.9697534167364144e-41,7.81726573062331e-47,2.7910989867936271e-48,1.1710769739380803e-54,1.5469353866400292e-55,2.6799159271820575e-50,1.1356045636736539e-53,1.1244267728493482e-56,4.8282365859147954e-63,4.5694684059340314e-68,5.6445351834939519e-69,2.879355556125818e-69
1.0835644452191299e-14,0.004748084009188401,2.1499710762530066e-19,2.8828928907104887e-28,2.8826814019850711e-28,3.3589197007606967e-43,1.2949525572650939e-35,0.0,0.0,2.0163105968946041e-19,6.3628497277073891e-31,0.88034999999999997,0.0,0.0046299999959391004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,7.0760401535800891e-13,4.9930069641281334e-13,1.4247672624573909e-12,1.4247732441842679e-12,2.0216395677518667e-15,2.2340847431140155e-15,1.9087158307952439e-17,5.6748378498153032e-19,1.6642939997345509e-16,1.295768317460048e-17,4.0105871678053895e-25,1.007010316522385e-20,1.7820493793429353e-25,8.7799084429126137e-22,4.8630635549855036e-21,5.5983726566347664e-26,5.5983357142777237e-26,3.1839345362636655e-31,5.1030077777281142e-32,4.3273660476048318e-56,1.4290319691722967e-25,4.134800668659073e-56,4.1348006646605931e-56,7.4552075381289897e-29,2.1350174676723788e-29,1.1220521333351285e-31,3.9013828270167537e-38,1.2931413974201677e-25,2.0776125765410374e-32,2.3217126118211182e-34,2.6089502794082501e-40,4.1985259108974724e-46,1.4990549360465335e-47,7.6079489462050872e-54,9.7165087299855717e-55,1.4393404439816939e-49,6.1008468224984942e-53,7.3048841592033293e-56,3.7420483297858874e-62,4.1739034140957645e-67,5.1559056007581054e-68,2.6300996425976243e-68
1.4448048564164784e-14,0.004748084009188401,2.866733763262641e-19,4.903405312416834e-28,4.9029637510432944e-28,7.3585352221681932e-43,2.7096502225711682e-35,0.0,0.0,2.6949596251307755e-19,1.0838739674726911e-30,0.88034999999999997,0.0,0.0046299999945853048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,9.4350614847837328e-13,6.641707870838881e-13,1.8997513871098529e-12,1.8997616265068966e-12,3.4333197140341238e-15,3.7941121226197606e-15,3.2463794743009469e-17,7.5990512320212456e-19,2.2158109552265535e-16,2.2025947007642832e-17,6.8494148754097458e-25,1.7127124613588669e-20,3.0332349692998841e-25,1.4933140891516655e-21,8.271220967277963e-21,1.1714385237853709e-25,1.1714293139238705e-25,7.9354685163045057e-31,1.2743920092166002e-31,1.9894261777150918e-55,2.9870195487461187e-25,1.9008978324618798e-55,1.9008978303882705e-55,1.559994183593787e-28,4.1133276050625627e-29,2.3478528813121454e-31,9.7492026206936185e-38,2.7029756430250161e-25,4.3379737819963793e-32,5.7921877906658004e-34,7.5917658225189236e-40,1.397858198229789e-45,4.9909599250003365e-47,2.8538085196890466e-53,3.5614268596288115e-54,4.7921466353852567e-49,2.0315338915652752e-52,2.7401262880848715e-55,1.5618156756841698e-61,1.918558378521798e-66,2.3699414533080944e-67,1.208940558911807e-67
1.806045267613827e-14,0.004748084009188401,3.5834975025466835e-19,7.4917047503095241e-28,7.4909018452427921e-28,1.383005800492506e-42,4.933039291688902e-35,0.0,0.0,3.3770642616466966e-19,1.6585707773950281e-30,0.88034999999999997,0.0,0.0046299999932315301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999992,0.0046299999999999996,1.1794082808706056e-12,8.2819622919769441e-13,2.3747317520561789e-12,2.3747474708610628e-12,5.2374893936980742e-15,5.7878740275994805e-15,4.9598733252494524e-17,9.5232591162918151e-19,2.7655525104040249e-16,3.3631733339444244e-17,1.0493160247379323e-24,2.6166650074365857e-20,4.6355686695248666e-25,2.2815274938414025e-21,1.2636960654123917e-20,2.132647792271947e-25,2.1326282979776009e-25,1.6792109592993172e-30,2.7021826845890093e-31,7.3456198925795699e-55,5.4321089712181928e-25,7.018743974243377e-55,7.0187439659237652e-55,2.8400653116119006e-28,6.9150043078019921e-29,4.2743557470902465e-31,2.0685137069464865e-37,4.9155547504926458e-25,7.8801819430821747e-32,1.2268910104167028e-33,1.8408826712257193e-39,3.8230112080751735e-45,1.3649815910935331e-46,8.6969798956713525e-53,1.0605156970417337e-53,1.310608096439552e-48,5.5570497993959628e-52,8.3505334603294026e-55,5.2509734803588828e-61,7.0571766312649016e-66,8.717533474610655e-67,4.4469376692764414e-67
2.5285260900085238e-14,0.0047480840091884005,5.0170282040016316e-19,1.4407524215244859e-27,1.4405406851320214e-27,3.8008160354562343e-42,1.3025524769394998e-34,0.0,0.0,4.7518573255756596e-19,3.2010936541816585e-30,0.88034999999999997,0.0,0.0046299999905240353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999986,0.0046299999999999996,1.6512125434249405e-12,1.1536852548113368e-12,3.3246809673300228e-12,3.3247114158263492e-12,1.0036267880128725e-14,1.1090934956596367e-14,9.5378928768179563e-17,1.3371638219863222e-18,3.8596311615736253e-16,6.4585685154367081e-17,2.0245822396683479e-24,5.0316724278793394e-20,8.9116440316019854e-25,4.3874794096045628e-21,2.4301241114863181e-20,5.6311245595558421e-25,5.6310536803209857e-25,6.0998858859127266e-30,9.880368418418715e-31,9.0064711134659799e-54,1.4301001665197028e-24,8.6056885987300627e-54,8.6056885816278172e-54,7.4992551499184463e-28,1.5254450934710751e-28,1.1286182614527444e-30,7.5791383290324155e-37,1.29410797259466e-24,2.0683821419897229e-31,4.4710595413051305e-33,9.4750919495925133e-39,2.841329973065482e-44,1.0144814493879048e-45,9.5765350425468374e-52,1.0397603438897042e-52,9.7407036542554644e-48,4.1329001856151245e-51,9.1950518898710783e-54,8.8108121471895442e-60,1.8584368825210892e-64,2.295676790910209e-65,1.1710591818435553e-65
3.973487734797918e-14,0.0047480840091884,7.884102419419401e-19,3.5154605406466557e-27,3.5146424548543419e-27,1.5232740722690144e-41,5.0370931609512858e-34,0.0,0.0,7.5435191492037227e-19,7.87084221721477e-30,0.88034999999999997,0.0,0.0046299999851092668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999961,0.0046299999999999996,2.5948210596676833e-12,1.7946195541782836e-12,5.2245336248800481e-12,5.2246086878398759e-12,2.4300934551837123e-14,2.6854612467246382e-14,2.3269522182257264e-16,2.1068273505744861e-18,6.0264905589195242e-16,1.5710608148700423e-16,4.9550714004557958e-24,1.2274669414044333e-19,2.1700020826057314e-24,1.0704498925385789e-20,5.9288712352947424e-20,2.1775554236673895e-24,2.177511285366552e-24,3.7902962543366863e-29,6.2353334874431422e-30,2.5181653687042171e-52,5.4932122430316777e-24,2.4061087498974496e-52,2.4061087407341548e-52,2.900148261472541e-27,4.3072521862266772e-28,4.3643755389718563e-30,4.8069928719103936e-36,4.9708472188963991e-24,7.891268642972441e-31,2.7991861444564288e-32,1.0112899933324374e-37,5.3672538307069164e-43,1.9163625694258574e-44,3.3098174267671228e-50,2.8084630301173546e-51,1.8400275357172709e-46,7.8156213344314785e-50,3.1779706564920617e-52,5.7246803090756812e-58,2.3175128444315412e-62,2.8627656756067914e-63,1.4603454264870208e-63
5.4184493795873116e-14,0.004748084009188398,1.0751193732607799e-18,6.513171058837901e-27,6.5111413073111831e-27,3.8423265195072727e-41,1.2501172225468442e-33,0.0,0.0,1.0391329402776942e-18,1.4684974877287327e-29,0.88034999999999997,0.0,0.0046299999796947898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999927,0.0046299999999999996,3.5384295640790664e-12,2.422339706893097e-12,7.12432520442586e-12,7.1244653273889077e-12,4.470592336509249e-14,4.9403871466807381e-14,4.3106670584867433e-16,2.8764744116311379e-18,8.1651812280697077e-16,2.9025170390586262e-16,9.1931830257288006e-24,2.2736967699807591e-19,4.011020841289764e-24,1.9830711831383033e-20,1.0983402319653005e-19,5.40420013406535e-24,5.4040581029003448e-24,1.2178569319781323e-28,2.0245456146129674e-29,1.6820190883879925e-51,1.3559979750432281e-23,1.6071704542943255e-51,1.6071704470996875e-51,7.1978988535168905e-27,8.5864149672495554e-28,1.083141245645531e-29,1.5660849301587854e-35,1.2270522634596217e-23,1.9374786410933109e-30,9.0397237295759741e-32,4.1908420357076129e-37,2.7810471547015525e-42,9.9296833977576289e-44,2.0907691079522922e-49,1.6179105399941886e-50,9.5341558273357466e-46,4.0521343140744398e-49,2.0074833076975502e-51,4.3071683280452346e-57,2.0347272052760395e-61,2.5134489079033203e-62,1.2821545126968393e-62
