Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756)
7.560559260707786e-12,0.0020262204306356756,1.1687541919865846e-14,5.876771386174614e-20,5.6053256053981413e-20,7.0816377433309648e-30,4.6953564978572658e-24,0.0,0.0,6.5896684971895132e-14,8.2134662159167247e-22,0.88034999999999997,0.0,0.0046299589970376261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999966603152,0.004629999999992444,2.5160049537790908e-09,7.3761543558817351e-10,1.3948595721918382e-08,1.41914738728088e-08,3.8339600348349036e-09,5.4394684337690492e-09,2.8828329046293978e-10,8.1260822776451138e-15,1.3769712652038039e-12,4.561012928042948e-11,3.9257927378369786e-18,3.318943073397449e-13,4.2057966416687295e-19,2.9365373219862784e-14,1.9790312792825123e-13,2.8533880985209114e-15,2.851242227482842e-15,1.3931433388313189e-18,7.5272041477228753e-19,1.0891672809899242e-31,1.3761766243087313e-15,1.0259140726603408e-31,1.0259112706540185e-31,5.7674408829279378e-18,1.277789843042859e-21,1.0543468549737104e-20,7.2844663102460261e-24,9.6992826043925736e-16,3.0100085617310574e-22,4.7416280425006275e-21,4.2230145595218376e-24,7.8426615028903275e-27,4.4395996178102678e-28,2.2307557016985421e-31,2.0327921449721916e-34,6.0328414431406101e-30,1.0508325982379277e-32,3.0295920239266066e-33,1.4316960523815994e-36,1.3282308438911602e-38,1.6700724401649896e-39,8.1971818786400834e-40,8.159786582083011e-30,2.9083930203274732e-16,5.7635704423927223e-20,7.2388448600698022e-15,1.1080096411750258e-17,2.1495999732713635e-24,1.118712574374394e-26,1.3986770053223265e-38,1.0275059664532168e-15,4.6631155443443787e-19,3.5641078355086031e-18,2.333011970819963e-21
8.106400264139704e-12,0.0020262204305432057,1.2535577277502675e-14,6.7972582667643169e-20,6.5077998842001793e-20,9.2635715391762877e-30,5.8171947990933581e-24,0.0,0.0,7.5163777158733859e-14,1.016703004419573e-21,0.88034999999999997,0.0,0.0046299560379211725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999962045675,0.0046299999999918993,2.6976479296165155e-09,7.3761543714284283e-10,1.4934676597045632e-08,1.5215490786396481e-08,4.1323468274617949e-09,5.8628080207610068e-09,3.300185181326717e-10,8.7124453681085638e-15,1.3770552574130576e-12,4.943957102776171e-11,4.4941388899215104e-18,3.8104414943965121e-13,4.5589174092513558e-19,3.3757040254871791e-14,2.2705727106077863e-13,3.5118012731857818e-15,3.50914089167161e-15,1.7212482519613856e-18,9.3912357604739724e-19,1.7698022062183562e-31,1.5970950399235712e-15,1.6670351152294089e-31,1.6670302307065283e-31,7.1512939816979259e-18,1.3874159946078988e-21,1.2986531267218476e-20,9.6861627750020336e-24,1.1256262507956863e-15,3.4556882263768629e-22,5.8500830746016893e-21,5.596237430761365e-24,1.1155791584711898e-26,6.3180445677198423e-28,3.4089201935599774e-31,2.8942889602220773e-34,8.5858028504977548e-30,1.5671942173436039e-32,4.6296796866979065e-33,2.3474602842326597e-36,2.3383685294036737e-38,2.9405107998901494e-39,1.4434797659621131e-39,1.1613816917790125e-29,3.1188507655799183e-16,6.6263707375766696e-20,7.7607938933448402e-15,1.2736626740905319e-17,2.651901014164193e-24,1.3802915473448347e-26,2.4380272660562012e-38,1.2621604039758835e-15,5.7375464097871957e-19,4.7073232404086634e-18,3.3071032725960968e-21
8.652241267571622e-12,0.002026220430445402,1.3384184177070495e-14,7.7902155538351954e-20,7.4966501575513485e-20,1.1913974389149597e-29,7.1143152791772037e-24,0.0,0.0,8.503593973055332e-14,1.2427575748040915e-21,0.88034999999999997,0.0,0.0046299530788050571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999957225291,0.0046299999999913546,2.8792906171645528e-09,7.3761521544232239e-10,1.5918126322588218e-08,1.6239505102520837e-08,4.4307334841867811e-09,6.2861474724505899e-09,3.7438121579242847e-10,9.2988069705453434e-15,1.3770997322080792e-12,5.3269990504491524e-11,5.0982658488817795e-18,4.3357698704305343e-13,4.9121283363483265e-19,3.845461749621593e-14,2.5815075045641083e-13,4.2636334561374226e-15,4.2603826847027922e-15,2.0968252485189659e-18,1.153933539153871e-18,2.7857947075522908e-31,1.8345001943328044e-15,2.6240538641454325e-31,2.6240456529547581e-31,8.7463451614201472e-18,1.4974292105732345e-21,1.5779191384028217e-20,1.264695759680568e-23,1.2929425471491569e-15,3.9300999592424123e-22,7.1162854999559549e-21,7.2775600145360532e-24,1.5499502931215922e-26,8.782176191401145e-28,5.0644578306071223e-31,4.0248022458530233e-34,1.1934947501314239e-29,2.2780508891957432e-32,6.8781088801070934e-33,3.7245509195114757e-36,3.965165447452459e-38,4.9867693720519774e-39,2.4483075349736684e-39,1.6145510199269477e-29,3.329400028880918e-16,7.5494364703021346e-20,8.2826671596251695e-15,1.4508368813273712e-17,3.2272732970035212e-24,1.6799748256654947e-26,4.0981757819878179e-38,1.529419806095117e-15,6.962544066830796e-19,6.1035975988727029e-18,4.5810620215272653e-21
9.19808227100354e-12,0.0020262204303423334,1.4233362650662026e-14,8.8566561196822867e-20,8.5783018981407651e-20,1.509547875428824e-29,8.6033160108952571e-24,0.0,0.0,9.5512779347163371e-14,1.5022419801049721e-21,0.88034999999999997,0.0,0.004629950119689261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999952145439,0.0046299999999908099,3.0609330164234885e-09,7.376148613843386e-10,1.6898978939207795e-08,1.7263517203808148e-08,4.7291199681598362e-09,6.709486736556604e-09,4.2133734656907262e-10,9.8851673040370132e-15,1.3771223605619819e-12,5.710100507806141e-11,5.7377101016087224e-18,4.8949279666798731e-13,5.2653941392061249e-19,4.3458112332856234e-14,2.911721610504153e-13,5.1148809408944214e-15,5.1109588297249738e-15,2.5229804292344477e-18,1.399114489689783e-18,4.2640184705381689e-31,2.0883833052397013e-15,4.0164866883360497e-31,4.016473320684655e-31,1.0569023461821391e-17,1.6078190169175355e-21,1.8944486515501425e-20,1.625052251626704e-23,1.4718707994345436e-15,4.4328771332983159e-22,8.5499994900373925e-21,9.3091314996844172e-24,2.1095142808630898e-26,1.1958286464092643e-27,7.3401662679113757e-31,5.4824228480752449e-34,1.6252024564098066e-29,3.2373897911934887e-32,9.9688247671228717e-33,5.7412075977849239e-36,6.5048048883225719e-38,8.1816385460004969e-39,4.0174050590710964e-39,2.1987503968293492e-29,3.5400455284455896e-16,8.5327942882387595e-20,8.8044671389922268e-15,1.6395297608513704e-17,3.8807696576125104e-24,2.0204088501813688e-26,6.6712567416752581e-38,1.8312419059798755e-15,8.3472286894901381e-19,7.787070862356421e-18,6.2187584859267486e-21
9.743923274435458e-12,0.0020262204302340693,1.5083112730184934e-14,9.9975802079758693e-20,9.7600119979237365e-20,1.887465282441244e-29,1.0302062412265027e-23,0.0,0.0,1.0659390782990742e-13,1.7979792787160419e-21,0.88034999999999997,0.0,0.0046299471605737736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999946809503,0.0046299999999902652,3.2425751273936083e-09,7.3761441736773659e-10,1.7877268046715718e-08,1.8287527323425693e-08,5.0275062621958295e-09,7.1328257886975976e-09,4.7085331439022206e-10,1.0471526502075835e-14,1.3771328201033424e-12,6.0932381574631309e-11,6.4120141378046243e-18,5.4879156095070184e-13,5.6186933161304021e-19,4.8767532432580176e-14,3.2611020287491976e-13,6.0715048156415333e-15,6.0668253743712779e-15,3.0028016417341804e-18,1.6766190414227753e-18,6.366969190708864e-31,2.3587355939250939e-15,5.9974083032906144e-31,5.9973871507606712e-31,1.2636000290940829e-17,1.7185790345021394e-21,2.2505393324310314e-20,2.0587096999402169e-23,1.6624046602806545e-15,4.9636579938673866e-22,1.0160861451997317e-20,1.1735598250342828e-23,2.8192982719565753e-26,1.5989305873439158e-27,1.0408497575979489e-30,7.3329053012984747e-34,2.1731428955379809e-29,4.5095581061893265e-32,1.4136050479115277e-32,8.6266766348917411e-36,1.0363219365968502e-37,1.3036128110044874e-38,6.401952570387768e-39,2.9403155701126983e-29,3.7507919211423723e-16,9.576472181041139e-20,9.3261962791870629e-15,1.8397388652612316e-17,4.617459532104552e-24,2.4042504819152959e-26,1.0555602801033834e-37,2.1695565874389646e-15,9.9005909445512582e-19,9.7938696673066592e-18,8.2923768145720282e-21
1e-11,0.002026220430120678,1.5481962842638892e-14,1.0558784150971917e-19,1.0351157861415919e-19,2.0873438067561527e-29,1.1176715920896244e-23,0.0,0.0,1.1200066605248084e-13,1.9500384803257114e-21,0.88034999999999997,0.0,0.004629945772329681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999944218888,0.0046299999999900093,3.3277908998996196e-09,7.3761419607788745e-10,1.8335350163255027e-08,1.8767932439054702e-08,5.1674916149531834e-09,7.3314316685525766e-09,4.9495605825298125e-10,1.0746611633241456e-14,1.3771353711579679e-12,6.2729919068876781e-11,6.7402432067382469e-18,5.777769004643557e-13,5.7844479784851869e-19,5.1363831813146972e-14,3.4315841752210462e-13,6.5582936541134218e-15,6.5532278615587747e-15,3.2472713813693111e-18,1.8184982718580192e-18,7.6254305694822482e-31,2.491242183053833e-15,7.1828522980642448e-31,7.1828262942248318e-31,1.369468149015899e-17,1.7706675084941884e-21,2.4318799740396027e-20,2.2901415813899235e-23,1.755789721009736e-15,5.2222185222009508e-22,1.0980334389930914e-20,1.3023311542825183e-23,3.2119063955168465e-26,1.8219913323413723e-27,1.2178285549212036e-30,8.3570763403538384e-34,2.4763637716043677e-29,5.2352933594169431e-32,1.6539680786357816e-32,1.035988051350295e-35,1.2777505611140236e-37,1.6073946583055246e-38,7.8943039328912789e-39,3.3507155182170931e-29,3.849697898029644e-16,1.0086900536676465e-19,9.5709374004672492e-15,1.9376333005915734e-17,4.993183319342926e-24,2.6000417497412513e-26,1.2976071980293159e-37,2.3413906979218006e-15,1.0689985762075499e-18,1.0857494440341374e-17,9.4380607124297396e-21
1.0289764277867376e-11,0.002026220430120678,1.5933434447288003e-14,1.1213975601315009e-19,1.1049916570773766e-19,2.332200265982784e-29,1.2229848913962802e-23,0.0,0.0,1.1827894205655744e-13,2.1328836594075016e-21,0.88034999999999997,0.0,0.0046299442014585846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999941220814,0.0046299999999897205,3.4242169500751972e-09,7.3761395015082844e-10,1.8853026809921676e-08,1.9311535610071469e-08,5.325892339232573e-09,7.5561645904789488e-09,5.2289595813627876e-10,1.1057884649782048e-14,1.3771371001863932e-12,6.4763971289324413e-11,7.1207263703456377e-18,6.1147326545037945e-13,5.9720121545760082e-19,5.4382885701091139e-14,3.6295367980005567e-13,7.1394312951203398e-15,7.1339035223685892e-15,3.5393586527339014e-18,1.9883883453919181e-18,9.2998183251892492e-31,2.6455482868938875e-15,8.7600975656266537e-31,8.7600649297038524e-31,1.4964183410659096e-17,1.8297051986464082e-21,2.6484827708221949e-20,2.5753619790881115e-23,1.864537786170633e-15,5.5220855932190229e-22,1.1958381767666043e-20,1.4604068183942561e-23,3.7073857031414568e-26,2.1035772482705184e-27,1.4475402502533783e-30,9.6501147975368425e-34,2.8591523874835261e-29,6.1704902309978019e-32,1.9659509068703911e-32,1.2671504632428977e-35,1.6086722415830617e-37,2.0238080355518654e-38,9.9401180907300288e-39,3.8688345808383906e-29,3.9616438033058455e-16,1.0680499462467087e-19,9.8478569960394461e-15,2.0514618010570108e-17,5.4424289342582664e-24,2.8341670444384792e-26,1.6284890952030522e-37,2.5462662572040846e-15,1.1631493722501765e-18,1.2162077629078388e-17,1.0882893202139456e-20
1.0835605281299294e-11,0.002026220430002225,1.6784327833330493e-14,1.250681778158947e-19,1.2457076616098382e-19,2.8511974322921043e-29,1.4407565746645856e-23,0.0,0.0,1.3056750388036202e-13,2.5099601753007473e-21,0.88034999999999997,0.0,0.0046299412423436923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999935382653,0.0046299999999891758,3.6058584844685401e-09,7.3761350124343452e-10,1.982628796423148e-08,2.0335542156377116e-08,5.6242781824453999e-09,7.9795031180306131e-09,5.7743254604327473e-10,1.1644241800169281e-14,1.3771386476275222e-12,6.8595681583347668e-11,7.8634010590598917e-18,6.7753789772719268e-13,6.3253421120279998e-19,6.0304180262336941e-14,4.0169149832864536e-13,8.3245520387489159e-15,8.3180799513870601e-15,4.1357033130865453e-18,2.3363521949037946e-18,1.3318165319830624e-30,2.9488126147497704e-15,1.2545341533325709e-30,1.254529230518313e-30,1.7570711236994682e-17,1.9411949809177685e-21,3.0905644978579432e-20,3.1853855241947305e-23,2.0782638366486602e-15,6.1078077279838981e-22,1.3951946457667139e-20,1.7964076699080624e-23,4.8050722057549987e-26,2.7276757686828614e-27,1.9784298484323129e-30,1.2516454181020983e-33,3.707590473926147e-29,8.3089635773869063e-32,2.6869813664054467e-32,1.8238896584083593e-35,2.4398106479441702e-37,3.0697685558354526e-38,1.5079474202291801e-38,5.0173201981092434e-29,4.1726057115154503e-16,1.1844906753262542e-19,1.0369451673878559e-14,2.2746962279399724e-17,6.3607804343662423e-24,3.3128363650831249e-26,2.4562393186728508e-37,2.9632462012423613e-15,1.3548673794206794e-18,1.4931706914205066e-17,1.40805326707146e-20
1.192728728816313e-11,0.0020262204297503954,1.8487829736099769e-14,1.5325684203434804e-19,1.5664394085244618e-19,4.1437285154121424e-29,1.960578695276674e-23,0.0,0.0,1.5695372202460686e-13,3.4031020467689346e-21,0.88034999999999997,0.0,0.004629935324114787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999922970825,0.0046299999999880855,3.9691406883916294e-09,7.3761264668055813e-10,2.1765446285325344e-08,2.2383550242431178e-08,6.2210491721593471e-09,8.8261793571985666e-09,6.938587295085311e-10,1.2816953231672106e-14,1.3771398451245085e-12,7.6259249416128707e-11,9.448883472347874e-18,8.1981590168673041e-13,7.0320156048523071e-19,7.3064626752147022e-14,4.8480628977153046e-13,1.1069772716716936e-14,1.1061104267937581e-14,5.5198747223051657e-18,3.1485267513735743e-18,2.5957710551355779e-30,3.60466111684639e-15,2.4451853902684193e-30,2.4451748109041168e-30,2.368846290194772e-17,2.1652595628216147e-21,4.116254792250994e-20,4.7305662420480243e-23,2.5404693640143252e-15,7.3597500140053055e-22,1.856414448046395e-20,2.6368717491303463e-23,7.7717171142403812e-26,4.415858668924543e-27,3.5323739092382787e-30,2.0272212618027441e-33,6.0028108169995611e-29,1.4448614033396917e-31,4.7974963929197625e-32,3.586574848092922e-35,5.2934792825279905e-37,6.6617543833803807e-38,3.2733224248602189e-38,8.1247371641685544e-29,4.594877459816175e-16,1.435499024464868e-19,1.1412452295600105e-14,2.7556904542053571e-17,8.4981226273581894e-24,4.4271974425808308e-26,5.2777865840137968e-37,3.9253852884255596e-15,1.7976195491344088e-18,2.1844694635100189e-17,2.2707951723183802e-20
1.3018969295026966e-11,0.0020262204294790977,2.0193618683021349e-14,1.8461743305013833e-19,1.9474650432738065e-19,5.8325038499522584e-29,2.6102746005661305e-23,0.0,0.0,1.8574963386354415e-13,4.5032528145578979e-21,0.88034999999999997,0.0,0.0046299294058870545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999909599378,0.0046299999999869952,4.332421739165154e-09,7.376118036062694e-10,2.3694996514283234e-08,2.443155176424615e-08,6.8178192516917338e-09,9.6728545350796246e-09,8.1987838869348511e-10,1.3989660900931553e-14,1.3771396312206602e-12,8.3922902351763959e-11,1.1165009547906262e-17,9.756254926157122e-13,7.7386969453048906e-19,8.7048940811189273e-14,5.7536783682387695e-13,1.4353620931243506e-14,1.4342313126962223e-14,7.1793785395750233e-18,4.1283578277912654e-18,4.7695772366689887e-30,4.3262110297054452e-15,4.4929607340177019e-30,4.4929394831541518e-30,3.1130765842371206e-17,2.3907678552834868e-21,5.3457739651991916e-20,6.7913895275595367e-23,3.0489705818392661e-15,8.71675977504103e-22,2.4070118609452424e-20,3.7393081966149843e-23,1.2039608892610688e-25,6.847250644287197e-27,5.9889705387224778e-30,3.1446057981791564e-33,9.3088548031892222e-29,2.3947390569583522e-31,8.1339999144392745e-32,6.6396266988112376e-35,1.0717493862155144e-36,1.3490822589711538e-37,6.630680949581404e-38,1.2601596733300594e-28,5.017642292679869e-16,1.7106993121560572e-19,1.2455216604316517e-14,3.2827038595364513e-17,1.1070637041860797e-23,5.768967986723933e-26,1.0599951500723121e-36,5.0704470320154078e-15,2.3250589698036145e-18,3.0890439475234949e-17,3.5098420110780496e-20
1.4110651301890802e-11,0.0020262204291888316,2.1901694913275542e-14,2.192237181075605e-19,2.3998080639836649e-19,7.9912868421436052e-29,3.4141796837929521e-23,0.0,0.0,2.169523862656606e-13,5.8376985185615322e-21,0.88034999999999997,0.0,0.0046299234876604903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999895293013,0.0046299999999859049,4.6957016367913901e-09,7.3761093282720211e-10,2.5615185623684045e-08,2.6479546764744239e-08,7.4145884369852578e-09,1.0519528674293259e-08,9.552445784790436e-10,1.5162364832281856e-14,1.3771375684382211e-12,9.1586597400723044e-11,1.3008416394571182e-17,1.1449665935580169e-12,8.4453821691857292e-19,1.0225719420595969e-13,6.7329096822251838e-13,1.8222017195533965e-14,1.8207588214782648e-14,9.1380008031459423e-18,5.2908851812909239e-18,8.3384695608765371e-30,5.1133923576331187e-15,7.8550035354067839e-30,7.8549632285679934e-30,4.0042484470327772e-17,2.6177187649406654e-21,6.7971899246345441e-20,9.4766840763610534e-23,3.6037168850624374e-15,1.0176184058820132e-21,3.0540642818723821e-20,5.1517512346578974e-23,1.7989823434759583e-25,1.0240854232395313e-26,9.7225533601238666e-30,4.7046197309134349e-33,1.3923767421464934e-28,3.8117311555653908e-31,1.320493649456678e-31,1.1681660898770127e-34,2.0463139534833731e-36,2.5764064769505867e-37,1.2666382733039346e-37,1.8852141547362359e-28,5.4409344278080392e-16,2.010120572643936e-19,1.3497762580837827e-14,3.8557195682620876e-17,1.4119738306032743e-23,7.3599529191635262e-26,2.0102107723248411e-36,6.4124922448777753e-15,2.9437372415352813e-18,4.2455685175668505e-17,5.2351223608847743e-20
1.5202333308754637e-11,0.0020262204288800873,2.361205866063357e-14,2.5714764388996946e-19,2.9363894080575882e-19,1.0700166917733156e-28,4.4010628436603816e-23,0.0,0.0,2.50559199261027e-13,7.4351553372738727e-21,0.88034999999999997,0.0,0.004629917569435091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999880075794,0.0046299999999848147,5.0589803812726164e-09,7.3761005441903542e-10,2.7526254230719836e-08,2.8527535278110893e-08,8.0113567199506576e-09,1.1366201763363372e-08,1.0997167084191735e-09,1.6335065045062674e-14,1.3771346821885296e-12,9.9250300306040811e-11,1.4975827658924326e-17,1.3278391266694773e-12,9.1520681175521477e-19,1.1868946138260358e-13,7.7849204378848976e-13,2.2720358541294655e-14,2.2702288179535331e-14,1.1419256152622615e-17,6.6509765328910587e-18,1.397445005847311e-29,5.9661351807635476e-15,1.3164429182653124e-29,1.3164356367047469e-29,5.0571666016155297e-17,2.8461114406409567e-21,8.4884753178636556e-20,1.2907373172776111e-22,4.2046577248089903e-15,1.1735440068714778e-21,3.8044654342956082e-20,6.9258061676393925e-23,2.6068914895799988e-25,1.4853794212587772e-26,1.5212178605031817e-29,6.8256502016569075e-33,2.019754222519582e-28,5.8615008391216569e-31,2.06610024161256e-31,1.968337554587864e-34,3.7175008555469577e-36,4.6815469593472642e-37,2.302211790544176e-37,2.7351239452569526e-28,5.8647871985161512e-16,2.3337937738720307e-19,1.4540107739756002e-14,4.4747214915078725e-17,1.7687104154513662e-23,9.2221292066911322e-26,3.6309757194080079e-36,7.9651805924224653e-15,3.660019416340638e-18,5.6955417770655802e-17,7.5755408384518204e-20
1.6294015315618473e-11,0.0020262204285533395,2.53247101535407e-14,2.9845938457108521e-19,3.5721624950691063e-19,1.4045567586606338e-28,5.6048689365955984e-23,0.0,0.0,2.8656736410681182e-13,9.3257621417099805e-21,0.88034999999999997,0.0,0.0046299116512108522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999863971158,0.0046299999999837227,5.4222579726111128e-09,7.376091888889824e-10,2.942843676493504e-08,3.0575517335672556e-08,8.6081240923236447e-09,1.2212873790565516e-08,1.2530603750207586e-09,1.750776155698472e-14,1.3771322485256324e-12,1.069139796656455e-10,1.7064051241285094e-17,1.5242430139618397e-12,9.8587518947201857e-19,1.3634581936695911e-13,8.9088891821656275e-13,2.7893528143871809e-14,2.7871258248141148e-14,1.4046392822602576e-17,8.2233307393176693e-18,2.2585464633022625e-29,6.8843696536459324e-15,2.1276666562728647e-29,2.1276540389078669e-29,6.2869380850686325e-17,3.0759451126817697e-21,1.0437508094446598e-19,1.7216861736489718e-22,4.8517426073898641e-15,1.3392013291414609e-21,4.6649303486904569e-20,9.1165477195927342e-23,3.6793404026389155e-25,2.0984057199523393e-26,2.3059316638380671e-29,9.6449143997284717e-33,2.8535871819488599e-28,8.7495670263774837e-31,3.1319181008498262e-31,3.1960066014786733e-34,6.4724570913460768e-36,8.15273304483493e-37,4.010294479171119e-37,3.8649524976994424e-28,6.2892330770905826e-16,2.6817517661990817e-19,1.5582269141752085e-14,5.1396943062165783e-17,2.1814674894135848e-23,1.1377647228295421e-25,6.2907706704610262e-36,9.7417812688999848e-15,4.4800889620891797e-18,7.4832014604704149e-17,1.0680329212299914e-19
1.738569732248231e-11,0.0020262204282090516,2.7039649615222056e-14,3.4322738705356694e-19,4.324239802560578e-19,1.8120254555657402e-28,7.0654940051232088e-23,0.0,0.0,3.2497424147939038e-13,1.15410736310961e-20,0.88034999999999997,0.0,0.0046299057329877713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999847001948,0.0046299999999826315,5.785534410809153e-09,7.3760833183911243e-10,3.1321961626147082e-08,3.2623492948440048e-08,9.2048905559381917e-09,1.3059544758502226e-08,1.4150472038407236e-09,1.868045437413278e-14,1.3771304569707807e-12,1.1457762438916612e-10,1.9269977145394029e-17,1.7341781782776427e-12,1.0565432478011798e-18,1.5522634768436212e-13,1.0104009069553582e-12,3.3785904412880634e-14,3.3758839309218916e-14,1.7042397358969449e-17,1.0022480788498056e-17,3.5371183001221332e-29,7.8680260045924367e-15,3.3322025183694831e-29,3.3321814299006824e-29,7.7089575147596308e-17,3.3072195707267152e-21,1.2662072047055476e-19,2.2551403827041986e-22,5.544921093837746e-15,1.5143455735001471e-21,5.6420000502919776e-20,1.1782424457046208e-22,5.0753946976950737e-25,2.8973060232525972e-26,3.4006327949495007e-29,1.3319644298721096e-32,3.9403667460293813e-28,1.2726878237593153e-30,4.6187844731176344e-31,5.0254180615956835e-34,1.0862363019099411e-35,1.3685284987296119e-36,6.7335453098224543e-37,5.3378232110950774e-28,6.7143036967802847e-16,3.0540292341176573e-19,1.6624263405182954e-14,5.8506234353967108e-17,2.6544652928867387e-23,1.3848832101399641e-25,1.051275867247245e-35,1.1755183048556228e-14,5.4099524358046279e-18,9.6554443431544186e-17,1.4720312882237283e-19
1.8477379329346145e-11,0.002026220427847676,2.8756877263753198e-14,3.9151841095065801e-19,5.2120042982014552e-19,2.3023343314291142e-28,8.8295293496754751e-23,0.0,0.0,3.6577725986515905e-13,1.4114054393444109e-20,0.88034999999999997,0.0,0.0046298998147658466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999829190405,0.0046299999999815386,6.1488096958690169e-09,7.3760747195562516e-10,3.3207051324016136e-08,3.467146211125989e-08,9.8016561154324095e-09,1.3906214673754378e-08,1.5854547099320827e-09,1.9853143493342722e-14,1.3771288116935217e-12,1.2224123954666695e-10,2.1590575577971309e-17,1.9576445430047245e-12,1.1272110334953594e-18,1.7533112827815354e-13,1.1369487560300487e-12,4.0441369048692637e-14,4.0408875962735311e-14,2.042999879863839e-17,1.2062796454080151e-17,5.3880758568252806e-29,8.9170345360141024e-15,5.0760130521800153e-29,5.0759789099695613e-29,9.338894328453317e-17,3.5399350500171062e-21,1.5179857298242404e-19,2.9070429491787818e-22,6.2841428001398846e-15,1.6987384372463136e-21,6.74204570089595e-20,1.4985174421270727e-22,6.8618976167488058e-25,3.920791274422797e-26,4.8954197799440775e-29,1.8028129968000636e-32,5.332816100138528e-28,1.80951334501088e-30,6.6490850907308694e-31,7.6820403429925797e-34,1.7648231867079181e-35,2.2239532540075808e-36,1.0945405040289486e-36,7.2253459661971886e-28,7.1400298712335325e-16,3.4506626535841251e-19,1.7666106716321673e-14,6.6074950306663505e-17,3.1919502364061218e-23,1.6658184886145394e-25,1.7017670342752571e-35,1.4017903168634496e-14,6.4554436138287366e-18,1.2261755479032132e-16,1.9889025898674592e-19
1.956906133620998e-11,0.0020262204274696513,3.0476393312138363e-14,4.4339757905262968e-19,6.2572496333839807e-19,2.8860309145447004e-28,1.0951263095284468e-22,0.0,0.0,4.0897391352382146e-13,1.7079071516861149e-20,0.88034999999999997,0.0,0.0046298938965450773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999810558207,0.0046299999999804466,6.5120838277929825e-09,7.3760660863302086e-10,3.5083922654215783e-08,3.6719424817574752e-08,1.039842077110244e-08,1.4752883536742637e-08,1.7640661216931448e-09,2.1025828910654017e-14,1.3771270101750331e-12,1.299048316083926e-10,2.4022894549900548e-17,2.1946420314144157e-12,1.1978786062187206e-18,1.9666024540195986e-13,1.2704546039278604e-12,4.7903317235086853e-14,4.7864726704005515e-14,2.4231673957528281e-17,1.4358487653743507e-17,8.0094807812083123e-29,1.0031325624728027e-14,7.5457188304010253e-29,7.5456650768556649e-29,1.1192676917689387e-16,3.7740918268466994e-21,1.8008460924012355e-19,3.6946959935943796e-22,7.0693573974494611e-15,1.8921479177726012e-21,7.9712738255837964e-20,1.8789718743728713e-22,9.1139250318035625e-25,5.2124263184895043e-26,6.898640826216136e-29,2.3971032551784058e-32,7.0902811254570406e-28,2.5213909463484353e-30,9.3699977236491268e-31,1.1454697641859218e-33,2.787031111957021e-35,3.5128620615649691e-36,1.7293522014329208e-36,9.608154912551177e-28,7.566441619032669e-16,3.8716902381597642e-19,1.870781484228325e-14,7.4102959502194067e-17,3.7981948527738339e-23,1.9828384136840345e-25,2.6788750636592701e-35,1.6542098541689389e-14,7.6222287050037256e-18,1.5354118903526375e-16,2.6404113842821644e-19
