Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613)
2.0430279506339043e-12,0.004080989962948252,0.88034999999999997,0.0,0.0,0.0,0.0046299793120994559,0.0,0.0,0.10879999998445553,0.0,1.4047576677984366e-46,0.0,0.0,0.0,0.0,1.7427587126356372e-16,0.0,0.0,0.0,0.0,2.1511693432192995e-62,1.9684610495731557e-27,0.0,0.0,0.0,0.0,0.0,1.3488334151715655e-09,4.0763702369782839e-09,4.0682732808450471e-09,9.3264548753259189e-16,1.1797882727082387e-11,2.6886335878944338e-09,3.2898903486589754e-09,8.1649336861105556e-12,5.1921276955254306e-09,3.7387187401030119e-12,1.3392618453129408e-19,3.1855608873528265e-14,2.9321507700893654e-20,3.4842422602882743e-14,1.7423138716970909e-16,3.1716452974126833e-20,1.2767557453180516e-20,1.5966261759244217e-15,8.5395758215097805e-26,5.4344276593527961e-35,2.8923799360569991e-20,8.26954744962315e-23,6.2634046942826581e-16,5.0876224624566185e-35,5.0876135563345122e-35,3.091538116621784e-22,1.7517815179851311e-17,9.6072558446424252e-21,3.9685970657108153e-16,1.9971896888587509e-20,3.6081864008795217e-24,3.6011101742497637e-24,1.7996545666571263e-29,6.8844255692043807e-15,1.3058677378645828e-23,1.3653647865844126e-27,5.7275290226205655e-27,1.2451816182412444e-30,2.5249310952489869e-34,5.0610305208284315e-35,2.8413904506132668e-39,2.2175959944991208e-40,2.6909668784946303e-41,2.6004370816722104e-37,5.3079347491705268e-42,7.8903668659098793e-19,3.7078830227193221e-42,1.7545809766931304e-24,3.5804895307898154e-24
2.1018025051965037e-12,0.004080989962944806,0.88034999999999997,0.0,0.0,0.0,0.0046299787184535188,0.0,0.0,0.10879999998361604,0.0,1.6919363958553376e-46,0.0,0.0,0.0,0.0,1.897251782199372e-16,0.0,0.0,0.0,0.0,2.6640694207191692e-62,2.2046771578659934e-27,0.0,0.0,0.0,0.0,0.0,1.3876369462095851e-09,4.1935895577922102e-09,4.1849675780851719e-09,9.5946550109102008e-16,1.2478902100782776e-11,2.6934928157820387e-09,3.4121392472828833e-09,8.2084568658117555e-12,5.3850618456230042e-09,3.8968371961035574e-12,1.4165700981614249e-19,3.3471715579823982e-14,3.0561583219719576e-20,3.6868627074215257e-14,1.8967639311682096e-16,3.4694133642329114e-20,1.4090875978628533e-20,1.6897933646610519e-15,9.5699940734094676e-26,6.6261299342288315e-35,3.1514634896587413e-20,8.6220822891508307e-23,6.7060671794731674e-16,6.2032865999262265e-35,6.2032754280954991e-35,3.3657630081275996e-22,1.9064201278588511e-17,1.0480467981352349e-20,4.2490723821851743e-16,2.2431820494781439e-20,4.1720006362022743e-24,4.1640710628454166e-24,2.142152989351397e-29,7.1770806577014764e-15,1.3991620415094394e-23,1.4942735109091968e-27,6.4551836418431144e-27,1.4451165654405169e-30,3.0170724553590241e-34,6.0479209235653877e-35,3.4959462772658151e-39,2.6730213363424287e-40,3.218567373046861e-41,3.1075682371275764e-37,6.8766411135890948e-42,8.4874191245242095e-19,4.6511098923907317e-42,1.8874613174934138e-24,3.8518945969715409e-24
2.160577059759103e-12,0.004080989962941279,0.88034999999999997,0.0,0.0,0.0,0.0046299781248208697,0.0,0.0,0.1087999999827569,0.0,2.0276089331630434e-46,0.0,0.0,0.0,0.0,2.0605989368113378e-16,0.0,0.0,0.0,0.0,3.280210770475582e-62,2.4615248655511151e-27,0.0,0.0,0.0,0.0,0.0,1.426440466722815e-09,4.3108078259488631e-09,4.3016431062086777e-09,9.8628527377722138e-16,1.3178600023246853e-11,2.697805597392685e-09,3.5345962200724216e-09,8.248711035072435e-12,5.5783243867912247e-09,4.055975566612749e-12,1.495998734724796e-19,3.5120243379857674e-14,3.1809657702393551e-20,3.8951674598259478e-14,2.0600653502631537e-16,3.7852933373394225e-20,1.5505616994137692e-20,1.7856017451405483e-15,1.0691236686492001e-25,8.0350400583778962e-35,3.4257006081647376e-20,8.9770581109226374e-23,7.1648737812697009e-16,7.5223022507130376e-35,7.5222883241982214e-35,3.6557234513329626e-22,2.0698464908309059e-17,1.140478448692831e-20,4.5397764638952313e-16,2.5111905023288249e-20,4.8041595304604778e-24,4.7953015134448692e-24,2.5373313430021167e-29,7.4750283476607472e-15,1.4966129448257474e-23,1.631138684290424e-27,7.2504799399308823e-27,1.6700546382540914e-30,3.5869310164671293e-34,7.1907524487582228e-35,4.2760757388642793e-39,3.2054640316501892e-40,3.8299808539469172e-41,3.6948438192768901e-37,8.8445973138279283e-42,9.1092694175158371e-19,5.7978846958070858e-42,2.0258657939372306e-24,4.134593413249938e-24
2.2193516143217025e-12,0.004080989962937672,0.88034999999999997,0.0,0.0,0.0,0.004629977531200145,0.0,0.0,0.10879999998187814,0.0,2.418342389401432e-46,0.0,0.0,0.0,0.0,2.2330450593820571e-16,0.0,0.0,0.0,0.0,4.016768670809191e-62,2.74016968610069e-27,0.0,0.0,0.0,0.0,0.0,1.4652439767113625e-09,4.4280251092505657e-09,4.418299899480284e-09,1.0131048211059512e-15,1.3896942237140221e-11,2.7016333797097147e-09,3.6572378672047151e-09,8.2859417218175247e-12,5.7718783892990304e-09,4.2160660499364395e-12,1.577543866119894e-19,3.6800970610845064e-14,3.3065199395229199e-20,4.1091531356833847e-14,2.2324629262529611e-16,4.1198183679014792e-20,1.701501288549001e-20,1.8840512983726885e-15,1.1908527975651671e-25,9.6931687076417185e-35,3.7155356646696322e-20,9.3343260110918664e-23,7.6398490212803162e-16,9.0746386326950486e-35,9.0746213747602443e-35,3.9618563654445981e-22,2.242297460726134e-17,1.2381625062890358e-20,4.8407248254116704e-16,2.8024841590068768e-20,5.5106859712867e-24,5.5008201155002407e-24,2.991478451037719e-29,7.77826880485371e-15,1.5983101840163054e-23,1.7762066096276545e-27,8.1175303665842757e-27,1.92228475138293e-30,4.2440670343471121e-34,8.5087253818694858e-35,5.2013099453750389e-39,3.8253334818139798e-40,4.5355807574337269e-41,4.372133706797013e-37,1.1298002976437109e-41,9.7560709634009881e-19,7.1847361988771987e-42,2.1698286056272422e-24,4.4286560441359046e-24
2.278126168884302e-12,0.0040809899629339836,0.88034999999999997,0.0,0.0,0.0,0.0046299769375901254,0.0,0.0,0.10879999998097986,0.0,2.8713867934398993e-46,0.0,0.0,0.0,0.0,2.4148348871574682e-16,0.0,0.0,0.0,0.0,4.8932111236152951e-62,3.0418089188007929e-27,0.0,0.0,0.0,0.0,0.0,1.5040474761753238e-09,4.5452414709924646e-09,4.5349379921018403e-09,1.0399241575605754e-15,1.4633894547931079e-11,2.7050306999934027e-09,3.7800434201707136e-09,8.3203760128844922e-12,5.9656910761695249e-09,4.3770453514822163e-12,1.6612016105928825e-19,3.851369225530639e-14,3.4327711892741286e-20,4.3288163563904344e-14,2.4142013107504521e-16,4.4735212895833562e-20,1.8622298575117761e-20,1.9851420068320259e-15,1.3227242454471519e-25,1.1636189256613894e-34,4.0214141105922165e-20,9.6937469843034404e-23,8.1310145014654459e-16,1.0893694179447659e-34,1.0893672912854454e-34,4.2845985079564609e-22,2.4240094192051476e-17,1.3412406585529679e-20,5.151931131295559e-16,3.1183668442501321e-20,6.2979448446412254e-24,6.2869873360593531e-24,3.5114291722678487e-29,8.0868021961798842e-15,1.7043440107061791e-23,1.9297241945057465e-27,9.0605728214258062e-27,2.2042329193562006e-30,4.9989015132909608e-34,1.0022771288246675e-34,6.29354812819457e-39,4.5441156320765359e-40,5.3466806697910969e-41,5.1501980501069361e-37,1.4338531524206306e-41,1.042796672187013e-18,8.8534961057373609e-42,2.3193816623436813e-24,4.734147863059439e-24
2.3369007234469012e-12,0.004080989962930217,0.88034999999999997,0.0,0.0,0.0,0.0046299763439897265,0.0,0.0,0.10879999998006219,0.0,3.3947259829443856e-46,0.0,0.0,0.0,0.0,2.60621301185721e-16,0.0,0.0,0.0,0.0,5.9315340122107316e-62,3.3676716298304519e-27,0.0,0.0,0.0,0.0,0.0,1.5428509651147857e-09,4.6624569702621703e-09,4.6515574182124297e-09,1.0667432966616849e-15,1.5389422823775052e-11,2.7080459628418147e-09,3.9029944458601481e-09,8.3522239391161142e-12,6.15973335616521e-09,4.538854384147779e-12,1.7469680935061684e-19,4.0258218690995474e-14,3.559673178785885e-20,4.554153746547061e-14,2.6055250098536651e-16,4.8469346188508394e-20,2.0330711004678289e-20,2.0888738543610929e-15,1.4652905160251185e-25,1.3903742647163091e-34,4.3437824723036702e-20,1.0055191265523655e-22,8.6383892324929859e-16,1.301658198891275e-34,1.3016555921741051e-34,4.6243864749457405e-22,2.615218276635929e-17,1.4498543111129527e-20,5.4734074041581558e-16,3.4601770254259396e-20,7.1726522503798086e-24,7.1605147353337127e-24,4.1045949608779602e-29,8.4006286895692911e-15,1.8148051919038966e-23,2.0919389493051771e-27,1.0083970957132058e-26,2.5184663779342004e-30,5.8627668546702111e-34,1.1755655188252996e-34,7.577267998432477e-39,5.3744525281394874e-40,6.275590089063462e-41,6.0407398486470357e-37,1.8085575996742735e-41,1.1125090075750997e-18,1.0851897001265581e-41,2.4745547362620015e-24,5.0511298642127402e-24
2.3956752780095006e-12,0.004080989962926371,0.88034999999999997,0.0,0.0,0.0,0.0046299757503979666,0.0,0.0,0.10879999997912518,0.0,3.9971308893045417e-46,0.0,0.0,0.0,0.0,2.8074238798124427e-16,0.0,0.0,0.0,0.0,7.1565135540693953e-62,3.719018633358637e-27,0.0,0.0,0.0,0.0,0.0,1.5816544435298267e-09,4.7796716622194404e-09,4.7681582118885045e-09,1.0935622510311333e-15,1.6163492995400287e-11,2.7107221298807161e-09,4.026074583918506e-09,8.381679756431035e-12,6.3539794092832845e-09,4.7014379886243895e-12,1.834839447325401e-19,4.2034374534701168e-14,3.687182647832738e-20,4.7851619339459947e-14,2.8066783842882078e-16,5.2405905552892076e-20,2.2143488677696124e-20,2.1952468260800296e-15,1.6191191978735977e-25,1.6539758610508376e-34,4.6830883477652979e-20,1.0418537715673073e-22,9.1619899251738409e-16,1.5484430585470746e-34,1.54843987953846e-34,4.9816567013530802e-22,2.8161594729638226e-17,1.5641445881166354e-20,5.8051642093269891e-16,3.8292877421495891e-20,8.1418846990915618e-24,8.1284741635456949e-24,4.7789952381308084e-29,8.7197484538914169e-15,1.9297850099616565e-23,2.2630989853217454e-27,1.1192214481591333e-26,2.8676977152770565e-30,6.8479589930107997e-34,1.3732080758918055e-34,9.0797483385839747e-39,6.330225591355821e-40,7.3356718463919855e-41,7.0564590886043654e-37,2.267874775277191e-41,1.1847565467641826e-18,1.323421935453497e-41,2.6353756040526763e-24,5.3796589536651552e-24
2.4544498325721e-12,0.004080989962922445,0.88034999999999997,0.0,0.0,0.0,0.0046299751568139765,0.0,0.0,0.10879999997816894,0.0,4.6882152705366571e-46,0.0,0.0,0.0,0.0,3.018711792103209e-16,0.0,0.0,0.0,0.0,8.5959768526616398e-62,4.0971424726591177e-27,0.0,0.0,0.0,0.0,0.0,1.6204579114205158e-09,4.8968855983573011e-09,4.8847404071439962e-09,1.1203810324516869e-15,1.6956071055992717e-11,2.7130973318262932e-09,4.1492693136654649e-09,8.4089231306496689e-12,6.5484063189050183e-09,4.8647446722969131e-12,1.9248118116064154e-19,4.3841997572903302e-14,3.8152592118958332e-20,5.0218375495628068e-14,3.0179056495486416e-16,5.6550209819220254e-20,2.4063871255383195e-20,2.3042609083022237e-15,1.7847929968547347e-25,1.9592793658566532e-34,5.0397804031757176e-20,1.0783673248469971e-22,9.7018312490953417e-16,1.8342700384817633e-34,1.8342661801651869e-34,5.3568454612480434e-22,3.027067978579932e-17,1.6842523327499837e-20,6.1472108187270418e-16,4.227106536032919e-20,9.2130882902408308e-24,9.1983069390887679e-24,5.5432895741634558e-29,9.0441616588703136e-15,2.0493752625346151e-23,2.4434530128919007e-27,1.238991945909346e-26,3.2547890128472189e-30,7.9677910223809946e-34,1.5978798569214689e-34,1.0831304184722709e-38,7.4266426959169081e-40,8.5414011908715605e-41,8.2111084449148606e-37,2.8280648720857656e-41,1.2595508994215866e-18,1.6061990177623407e-41,2.8018701795329999e-24,5.7197882211224215e-24
2.5132243871346994e-12,0.004080989962918441,0.88034999999999997,0.0,0.0,0.0,0.0046299745632369755,0.0,0.0,0.10879999997719356,0.0,5.4784939447672031e-46,0.0,0.0,0.0,0.0,3.2403209046953985e-16,0.0,0.0,0.0,0.0,1.0281091370039229e-61,4.5033674012431559e-27,0.0,0.0,0.0,0.0,0.0,1.6592613687869173e-09,5.0140988267457745e-09,5.0013040379304403e-09,1.1471996519228467e-15,1.7767123061081553e-11,2.7152054116748581e-09,4.2725657472410666e-09,8.434120233310063e-12,6.7429937453379001e-09,5.0287263655034706e-12,2.0168813329822074e-19,4.5680937772754741e-14,3.9438651710028313e-20,5.2641772275466341e-14,3.2394508760389763e-16,6.0907574655221111e-20,2.6095099199464861e-20,2.4159160884555613e-15,1.9629097685314769e-25,2.3116386259163677e-34,5.4143083696274473e-20,1.1150492295051917e-22,1.0257926062151629e-15,2.1641516249999685e-34,2.1641469636536716e-34,5.7503888680808412e-22,3.2481782951879217e-17,1.8103181077558718e-20,6.4995553563210421e-16,4.6550753805627073e-20,1.0394087871647679e-23,1.0377833008035375e-23,6.4068106782340605e-29,9.3738684750053348e-15,2.1736682625393259e-23,2.6332503395213759e-27,1.3681828610556714e-26,3.6827559960135217e-30,9.2366483158178896e-34,1.8524717355922061e-34,1.2865534957058402e-38,8.6803291315609292e-40,9.9084265417493222e-41,9.5195505512988781e-37,3.5079938945789464e-41,1.3369028961012615e-18,1.9404735999052689e-41,2.974062637499323e-24,6.0715671936175587e-24
2.5719989416972987e-12,0.004080989962914359,0.88034999999999997,0.0,0.0,0.0,0.0046299739696662569,0.0,0.0,0.1087999999761991,0.0,6.379443576872871e-46,0.0,0.0,0.0,0.0,3.4724952285773137e-16,0.0,0.0,0.0,0.0,1.2246674159232406e-61,4.9390493640099545e-27,0.0,0.0,0.0,0.0,0.0,1.6980648156290875e-09,5.1313113922594396e-09,5.1178491381370933e-09,1.17401811971299e-15,1.8596615128425002e-11,2.7170764068213217e-09,4.3959524460086449e-09,8.4574247551807813e-12,6.9377236360616959e-09,5.1933381939975412e-12,2.1110441651500288e-19,4.7551056367337538e-14,4.0729653312750507e-20,5.5121776052114264e-14,3.4715579892123648e-16,6.5483312569159981e-20,2.8240413456529431e-20,2.5302123550089012e-15,2.1540825505509267e-25,2.716942960871294e-34,5.8071230397728523e-20,1.1518896304058842e-22,1.0830285614267774e-15,2.5436016526036812e-34,2.543596045683652e-34,6.1627228749211839e-22,3.4797244566692346e-17,1.9424821959520232e-20,6.8622049271977936e-16,5.1146706111086487e-20,1.1693096180341877e-23,1.1675260085027319e-23,7.3795981957570183e-29,9.7088690734972623e-15,2.3027568381113938e-23,2.8327408680179378e-27,1.5072811612793828e-26,4.1547721943246089e-30,1.0670045140473695e-33,2.1401018346949252e-34,1.521958589743329e-38,1.0109422535484024e-39,1.1453631911737959e-40,1.0997816842042515e-36,4.3294722284689669e-41,1.4168226400349782e-18,2.3340792875814813e-41,3.1519755293276672e-24,6.4350420723378257e-24
2.630773496259898e-12,0.004080989962910198,0.88034999999999997,0.0,0.0,0.0,0.0046299733761012022,0.0,0.0,0.10879999997518562,0.0,7.4035660708521774e-46,0.0,0.0,0.0,0.0,3.7154786298958683e-16,0.0,0.0,0.0,0.0,1.4531521712980901e-61,5.4055759784148306e-27,0.0,0.0,0.0,0.0,0.0,1.7368682519470784e-09,5.2485233367898336e-09,5.234375741591052e-09,1.2008364454078435e-15,1.9444513437896159e-11,2.7187369769949213e-09,4.5194192575912353e-09,8.4789788436625441e-12,7.1325799685384247e-09,5.3585382665339059e-12,2.2072964688583994e-19,4.9452225009606032e-14,4.2025268383356343e-20,5.7658353230276971e-14,3.7144707697100643e-16,7.0282732912874119e-20,3.0503055179081373e-20,2.6471496974034467e-15,2.3589395949978846e-25,3.1816562415135829e-34,6.2186762644993927e-20,1.1888793275379947e-22,1.1418919728228428e-15,2.9786718939800292e-34,2.978665177793912e-34,6.5942832746851641e-22,3.7219400299467168e-17,2.0808846007477902e-20,7.2351657321529371e-16,5.607402855060826e-20,1.3118722964825137e-23,1.3099192775583387e-23,8.4724333104753198e-29,1.0049163626179283e-14,2.4367343325624012e-23,3.0421750946299286e-27,1.6567865396818048e-26,4.6741731114197922e-30,1.2284682771161164e-33,2.4641272638992278e-34,1.7934423173119018e-38,1.1733671877339024e-39,1.319520100521648e-40,1.2663167969236998e-36,5.3176274239681142e-41,1.4993195554811006e-18,2.7958176232519619e-41,3.3356298908906527e-24,6.8102559537104631e-24
2.6895480508224975e-12,0.00408098996290596,0.88034999999999997,0.0,0.0,0.0,0.0046299727825412449,0.0,0.0,0.10879999997415322,0.0,8.5644546205060439e-46,0.0,0.0,0.0,0.0,3.9695148300924536e-16,0.0,0.0,0.0,0.0,1.7178761302797791e-61,5.9043665156550637e-27,0.0,0.0,0.0,0.0,0.0,1.7756716777409364e-09,5.3657346994437637e-09,5.3508838820573694e-09,1.2276546379558988e-15,2.0310784231369131e-11,2.7202107840876787e-09,4.6429571712278941e-09,8.4989139697899452e-12,7.3275485219348681e-09,5.5242874765738063e-12,2.3056344118941255e-19,5.1384324989862962e-14,4.3325190217913912e-20,6.0251470246147065e-14,3.9684328534997341e-16,7.5311141884821504e-20,3.288626547906469e-20,2.7667281059886658e-15,2.5781244007186014e-25,3.7128578103018891e-34,6.6494209496141531e-20,1.2260097324696653e-22,1.2023836960178224e-15,3.475990375108073e-34,3.4759823622649219e-34,7.0455057003509466e-22,3.9750581158466564e-17,2.2256650466597494e-20,7.6184431693889042e-16,6.1348169620964373e-20,1.4679984088775837e-23,1.4658641679858453e-23,9.6968741501360989e-29,1.0394752305452682e-14,2.5756946043361667e-23,3.2618041071909832e-27,1.817211444519159e-26,5.2444604045455688e-30,1.409850910498708e-33,2.828156163641962e-34,2.1055123007093674e-38,1.3574540581421052e-39,1.5152682995103303e-40,1.4534155799200145e-36,6.5013137072386677e-41,1.5844024328596055e-18,3.3355513380680497e-41,3.5250453433011576e-24,7.1972490357928393e-24
2.748322605385097e-12,0.004080989962901644,0.88034999999999997,0.0,0.0,0.0,0.0046299721889858847,0.0,0.0,0.10879999997310197,0.0,9.8768624709915784e-46,0.0,0.0,0.0,0.0,4.2348474060384602e-16,0.0,0.0,0.0,0.0,2.0236224699835652e-61,6.4368718818733831e-27,0.0,0.0,0.0,0.0,0.0,1.8144750930107037e-09,5.4829455167284145e-09,5.4673735932391694e-09,1.2544727057108942e-15,2.1195393812605391e-11,2.7215188292638612e-09,4.7665581893979504e-09,8.5173517301125695e-12,7.5226166745192662e-09,5.6905493171719462e-12,2.4060541690694991e-19,5.3347246512004824e-14,4.462913250052893e-20,6.2901093567330311e-14,4.233687732013101e-16,8.057384253312453e-20,3.539328521011575e-20,2.8889475719624818e-15,2.8122957456147718e-25,4.3182852852149597e-34,7.0998110525375825e-20,1.263272827666979e-22,1.2645044742070857e-15,4.0428014539994073e-34,4.0427919306195162e-34,7.5168256251639729e-22,4.2393113499592503e-17,2.3769629798263586e-20,8.0120419247767299e-16,6.698491934575481e-20,1.6386310616230467e-23,1.6363032477888275e-23,1.1065291994043212e-28,1.0745635284226802e-14,2.7197320269643834e-23,3.491879583270112e-27,1.9890811088419847e-26,5.8693060736461106e-30,1.6130779779757792e-33,3.2360600558273833e-34,2.4631175195783513e-38,1.5655313870334812e-39,1.7347059982182266e-40,1.663068699180046e-36,7.9135608529417746e-41,1.6720794708867004e-18,3.9643041635506372e-41,3.7202401869589592e-24,7.5960588109425123e-24
2.8658717145102956e-12,0.004080989962892783,0.88034999999999997,0.0,0.0,0.0,0.0046299710018871919,0.0,0.0,0.10879999997094317,0.0,1.3021488291890228e-45,0.0,0.0,0.0,0.0,4.8003752706245648e-16,0.0,0.0,0.0,0.0,2.7799140316212129e-61,7.6089887879305727e-27,0.0,0.0,0.0,0.0,0.0,1.8920818919781151e-09,5.7173656492172877e-09,5.7002978622527936e-09,1.3081084975101524e-15,2.301949486217033e-11,2.7237100131545386e-09,5.0139219763496757e-09,8.5501764228284245e-12,7.913008277189519e-09,6.0244768634701112e-12,2.6131238601383053e-19,5.736515572436396e-14,4.7248027269171099e-20,6.8369725152710744e-14,4.7990491170790454e-16,9.1823315317640536e-20,4.0791714012393301e-20,3.1413096447877536e-15,3.3283097532983795e-25,5.7863350245318583e-34,8.0613485798090272e-20,1.3381676544153257e-22,1.3936356771714794e-15,5.4172181990292575e-34,5.4172048914313369e-34,8.5214990676909138e-22,4.8021514841504736e-17,2.6996677036668771e-20,8.8302190211956833e-16,7.9411108323161683e-20,2.0274014474791145e-23,2.0246472210427581e-23,1.4287834427032181e-28,1.1463284834132034e-14,3.023418394078913e-23,3.9843795738815772e-27,2.3693197490500481e-26,7.2982374782987319e-30,2.0934596469935388e-33,4.2003728469466294e-34,3.3371326688534694e-38,2.063950931076447e-39,2.2538012814987098e-40,2.158717666818212e-36,1.157983422172331e-40,1.8552460921106466e-18,5.5394324687733573e-41,4.1280351524533412e-24,8.4292659188260663e-24
2.9716659127229745e-12,0.004080989962884546,0.88034999999999997,0.0,0.0,0.0,0.004629969933510023,0.0,0.0,0.1087999999689364,0.0,1.6544196586350605e-45,0.0,0.0,0.0,0.0,5.3504245617795714e-16,0.0,0.0,0.0,0.0,3.6599498192196919e-61,8.7944012518097407e-27,0.0,0.0,0.0,0.0,0.0,1.9619279750567407e-09,5.9283422221698169e-09,5.9098670130579669e-09,1.3563803563031058e-15,2.4723567683363337e-11,2.7252812480443592e-09,5.2367019585032762e-09,8.5756403587322353e-12,8.2646015374017145e-09,6.3264459781193717e-12,2.8065681555612493e-19,6.1085742131094248e-14,4.9616281638769536e-20,7.3484409387470832e-14,5.3489354731870453e-16,1.0280225414064053e-19,4.6106228816360102e-20,3.3774678537746588e-15,3.8508991537917778e-25,7.4541602605940481e-34,8.9984951988764401e-20,1.4059567693213484e-22,1.5154306989360879e-15,6.9786751491762534e-34,6.9786573719849446e-34,9.4988040169290299e-22,5.3491141169554164e-17,3.0137850037197439e-20,9.6019123824035572e-16,9.2000173537006328e-20,2.4372505222383315e-23,2.4340646365020304e-23,1.7822608057313685e-28,1.2127277676469687e-14,3.3150572801894414e-23,4.4658933093803814e-27,2.7562075441831973e-26,8.8113392346938152e-30,2.6227307454736151e-33,5.2629930857494732e-34,4.3393215312246707e-38,2.6220704246283835e-39,2.8262365255317853e-40,2.7049158128990908e-36,1.6096404574710907e-40,2.0290395494203956e-18,7.3997920301239278e-41,4.5149756659310587e-24,9.2198922322026338e-24
3.0774601109356534e-12,0.00408098996287606,0.88034999999999997,0.0,0.0,0.0,0.0046299688651419884,0.0,0.0,0.10879999996686954,0.0,2.0848161830712593e-45,0.0,0.0,0.0,0.0,5.9408556244740464e-16,0.0,0.0,0.0,0.0,4.7732562140583787e-61,1.011305816435115e-26,0.0,0.0,0.0,0.0,0.0,2.0317740240378061e-09,6.1393174941621471e-09,6.1193769743141902e-09,1.4046519174062428e-15,2.6486536949631824e-11,2.7265487177268104e-09,5.4595975543292281e-09,8.5977653222293631e-12,8.6163772832829713e-09,6.6296099822874726e-12,3.0066983592195774e-19,6.4904824529289489e-14,5.199390726251835e-20,7.8781653984222314e-14,5.9391906712888173e-16,1.1462262732861008e-19,5.1872258008095986e-20,3.6221829850660011e-15,4.432992001833745e-25,9.5178446290543327e-34,1.0006400634437116e-19,1.4740734520824342e-22,1.642511474865903e-15,8.9107523150820501e-34,8.9107288068070302e-34,1.0547990062369795e-21,5.9357514054182912e-17,3.3511749596171104e-20,1.0407094709870498e-15,1.060251936045684e-19,2.9107613453043539e-23,2.9070948601233733e-23,2.2057430170342836e-28,1.2808426755962299e-14,3.6246373698304191e-23,4.9851944358789815e-27,3.1889322348225261e-26,1.0566547661128452e-29,3.2593797963448485e-33,6.5413880262732366e-34,5.589715369189181e-38,3.3036874621876562e-39,3.5153558177865905e-40,3.3620472773369933e-36,2.2115041681991922e-40,2.2113424402290816e-18,9.7851592093809896e-41,4.9208743352104816e-24,1.0049281837915196e-23
3.1832543091483323e-12,0.00408098996286733,0.88034999999999997,0.0,0.0,0.0,0.0046299677967815839,0.0,0.0,0.10879999996474288,0.0,2.6071470991438017e-45,0.0,0.0,0.0,0.0,6.5730837893572421e-16,0.0,0.0,0.0,0.0,6.1705650691517257e-61,1.1574562608164572e-26,0.0,0.0,0.0,0.0,0.0,2.1016200389214485e-09,6.3502916043902612e-09,6.3288279403541482e-09,1.452923212670603e-15,2.83082083673545e-11,2.727571185540226e-09,5.6825863859726646e-09,8.6169891984926915e-12,8.9683001979778257e-09,6.9338296807344994e-12,3.2134924149549089e-19,6.8822007465355992e-14,5.4379812462943889e-20,8.4261264509190843e-14,6.5712295451848579e-16,1.2731524874114067e-19,5.8108672173099439e-20,3.8754550114519089e-15,5.0789870019389515e-25,1.2052682409486957e-33,1.1087749958398609e-19,1.5424871331638371e-22,1.7748796473732681e-15,1.1283945452934848e-33,1.12839146586796e-33,1.1671591132085292e-21,6.5634033709438739e-17,3.7126408230395855e-20,1.1245776274695321e-15,1.2159051373610783e-19,3.4550544821983171e-23,3.4508548830130492e-23,2.7098916542301395e-28,1.350673309282399e-14,3.9527276681597972e-23,5.5437718188281946e-27,3.671023129733329e-26,1.2591992791291469e-29,4.0202260744815077e-33,8.0694005388820696e-34,7.1376938700406664e-38,4.1305459498431593e-39,4.3395281710683957e-40,4.1475165679871766e-36,3.0055438106275569e-40,2.4021858013164225e-18,1.2817626250122048e-40,5.3458004385705907e-24,1.0917576669569671e-23
