Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775),S(1836),S(1855),S(1854),S(1843)
1.4146890617234057e-09,0.002219106385196548,0.88034999999999997,0.0,0.0,0.0,0.0046299750526644914,0.0,0.0,0.10879999214105117,0.0,1.7531034752753622e-40,0.0,0.0,0.0,0.0,7.973726910062526e-15,0.0,0.0,0.0,0.0,7.8764676915528218e-61,5.4266410511953715e-26,0.0,0.0,0.0,0.0,0.0,3.529243611851106e-09,1.0493922294828678e-08,2.9882363612706085e-09,2.5779349301296643e-14,7.6818690651554768e-09,5.6165761297838374e-14,4.3585929617208644e-11,2.6036877383751509e-18,2.9522726430212987e-11,1.7631130154601637e-10,4.2887705492112896e-16,3.9076400693434172e-12,5.8077500599001651e-18,2.7047514996576686e-14,7.9527135022020066e-15,1.1857389669070906e-17,9.1556370161825305e-18,3.1286692785271001e-13,3.8122814304638308e-22,1.7437366285042421e-28,3.7738218146769385e-15,1.9358404283955948e-22,1.1005962033983339e-17,1.7152093550627191e-28,1.7152076152578433e-28,1.1562988608892919e-19,2.7216066097393795e-13,2.0608100915707028e-17,1.6238032233862156e-17,2.6613641863042687e-14,2.8779576842749559e-15,2.8297395550915948e-15,1.2387008187308541e-17,4.3593886934433241e-13,1.4568833201403801e-19,7.1363672970087368e-25,1.5366642756067875e-22,5.9302226495884094e-24,1.4374051076350965e-24,1.7660881365202157e-27,1.4036380095885835e-28,7.9222889168369868e-31,2.5355329534387431e-34,1.7696047831718115e-27,2.9304486306698896e-28,8.2414786379262549e-16,3.78098553074043e-35,4.3689047408541469e-21,1.1286330913183577e-20,5.8736647680099308e-29,6.0604975619560649e-17,3.2647254752002848e-24,4.9723740953776266e-24,4.2313290325725424e-31,4.9778207735361673e-29,8.748044814487289e-30,5.0955911357413566e-26,2.3462869277140421e-31,6.5470355069995321e-28,3.0670894842383185e-33,5.757671119269596e-33,1.6667680313209921e-34
1.466202632623875e-09,0.0022191063844471557,0.88034999999999997,0.0,0.0,0.0,0.0046299741441240237,0.0,0.0,0.10879999180541963,0.0,2.2010293151660959e-40,0.0,0.0,0.0,0.0,8.6724145677638507e-15,0.0,0.0,0.0,0.0,1.0259501014308762e-60,6.1314694139228485e-26,0.0,0.0,0.0,0.0,0.0,3.6577391079835953e-09,1.0876004652693039e-08,3.0476186077461869e-09,2.6717972423991807e-14,8.0110007547891251e-09,5.6165750817676338e-14,4.5174221065822734e-11,2.6036872251369851e-18,3.0598548516901182e-11,1.8275389232909129e-10,4.4725242262278214e-16,4.1973803796227221e-12,6.019971091741041e-18,2.8298023543994844e-14,8.6495578964531556e-15,1.289674186767004e-17,9.9594915202000072e-18,3.3614814251459245e-13,4.3798241019700116e-22,2.1435789039022201e-28,4.1623485841842616e-15,2.0259432462090206e-22,1.1813505268599908e-17,2.1085181291250172e-28,2.1085159069797275e-28,1.2742396931181092e-19,2.9409125034342392e-13,2.2269585862739871e-17,1.7429058049922959e-17,2.9802662768165181e-14,3.3484627830939301e-15,3.2960705882650592e-15,1.4972107482990494e-17,4.6618366620722957e-13,1.6482218857555821e-19,7.8721014218520407e-25,1.7550108781444568e-22,6.9769367884669376e-24,1.7531313682677683e-24,2.1508356958975654e-27,1.7750556476387085e-28,9.9744755848461133e-31,3.0879121145257646e-34,2.161833903871789e-27,3.8537044179254236e-28,8.8320935318125419e-16,4.8269484402407044e-35,4.6819972545688876e-21,1.2095155347090402e-20,6.9916333718067589e-29,6.7364117289352368e-17,3.5108511369584331e-24,5.4729723086584173e-24,4.6573220888246731e-31,5.3535256912691519e-29,9.5737387968796817e-30,5.6467743505836087e-26,2.5825016200164956e-31,7.5029474433994868e-28,3.5149211296563087e-33,6.7272678015741829e-33,2.0143909805852549e-34
1.517716203524344e-09,0.0022191063836975735,0.88034999999999997,0.0,0.0,0.0,0.0046299732355747887,0.0,0.0,0.10879999146970259,0.0,2.7411182571417349e-40,0.0,0.0,0.0,0.0,9.4027593109686753e-15,0.0,0.0,0.0,0.0,1.3238723171387158e-60,6.8968231838155942e-26,0.0,0.0,0.0,0.0,0.0,3.7862334733079842e-09,1.1258086035259e-08,3.1069159546485468e-09,2.765659314559333e-14,8.3402159014575219e-09,5.6165740338435823e-14,4.6762512150548246e-11,2.6036867149951557e-18,3.1674370376301775e-11,1.8919646662483661e-10,4.6563244974320091e-16,4.4974814094708819e-12,6.2321915804839107e-18,2.9555097280751811e-14,9.3779757673485897e-15,1.3983202713831685e-17,1.0799840187130446e-17,3.602709116558733e-13,5.0078595820693981e-22,2.6150184951478486e-28,4.5752507851925824e-15,2.1174213015322074e-22,1.2648973610965739e-17,2.5722563690664366e-28,2.5722535562883737e-28,1.3991246006578712e-19,3.1680219348021232e-13,2.3990285561587521e-17,1.8661226325012203e-17,3.3224877167214191e-14,3.873705758044822e-15,3.8170780477622939e-15,1.7970947094832945e-17,4.9740900560701867e-13,1.8573580434284736e-19,8.6540627228208786e-25,1.9949214616549735e-22,8.1595486143810383e-24,2.1227225789303805e-24,2.6004402601679134e-27,2.2256488748873695e-28,1.2456014995535865e-30,3.7334069389800475e-34,2.6218764441411354e-27,5.0166028842031871e-28,9.4415547427900615e-16,6.10704574966985e-35,5.0050804615789189e-21,1.2929789224257257e-20,8.2721447759434951e-29,7.4598446732552714e-17,3.7689929735461113e-24,6.0061487979762858e-24,5.1110382257841967e-31,5.7475829475397829e-29,1.0453237650336904e-29,6.2384293917543271e-26,2.8340888626384534e-31,8.5605888158257766e-28,4.0104130950485501e-33,7.8172077288261191e-33,2.4197890987908694e-34
1.5692297744248132e-09,0.002219106382947843,0.88034999999999997,0.0,0.0,0.0,0.004629972327016783,0.0,0.0,0.10879999113391813,0.0,3.3880791704746976e-40,0.0,0.0,0.0,0.0,1.0164924169918584e-14,0.0,0.0,0.0,0.0,1.6934354618233181e-60,7.7253909242109875e-26,0.0,0.0,0.0,0.0,0.0,3.9147267078337598e-09,1.1640166441880782e-08,3.1661464762331546e-09,2.8595211464517055e-14,8.6694964305044167e-09,5.6165729858396546e-14,4.8350802871483156e-11,2.6036862043566953e-18,3.275019200848731e-11,1.956390244310407e-10,4.840161271716989e-16,4.8079431285075431e-12,6.444411526055947e-18,3.0818523471568266e-14,1.0138129713740213e-14,1.5117014890778363e-17,1.1676871312937024e-17,3.8523585969401027e-13,5.7004928494197455e-22,3.1675273731978872e-28,5.0131811804036693e-15,2.2102756136519244e-22,1.351230121046782e-17,3.1157419852572375e-28,3.1157384545474922e-28,1.5310626752283337e-19,3.4028339527352712e-13,2.5769440793976357e-17,1.9934437067915417e-17,3.6886331201094673e-14,4.4575624111875364e-15,4.396669992705963e-15,2.1430649357870675e-17,5.2961472855739706e-13,2.0853334205758011e-19,9.4834916658380639e-25,2.2576601729816551e-22,9.4897348554372288e-24,2.5528868101902931e-24,3.1228232506772018e-27,2.7684825496661943e-28,1.5436818453241128e-30,4.4833903833154314e-34,3.1583623650360534e-27,6.4689222129171076e-28,1.0069712169840874e-15,7.6621915430386799e-35,5.3380747911633086e-21,1.3790026985775885e-20,9.7320862816338264e-29,8.2322829076499701e-17,4.0395906995948449e-24,6.5731872316356163e-24,5.5935698045962651e-31,6.1606642389468296e-29,1.138894686567247e-29,6.8724760781487432e-26,3.1016543738707988e-31,9.7273366466568249e-28,4.5570216033606531e-33,9.037660872109378e-33,2.8903790432623367e-34
1.6207433453252824e-09,0.0022191063821979957,0.88034999999999997,0.0,0.0,0.0,0.0046299714184500074,0.0,0.0,0.10879999079808045,0.0,4.158336658691457e-40,0.0,0.0,0.0,0.0,1.0959067016014413e-14,0.0,0.0,0.0,0.0,2.1485430818629419e-60,8.6198747789966231e-26,0.0,0.0,0.0,0.0,0.0,4.0432188115704077e-09,1.202224587192183e-08,3.2253244123672521e-09,2.9533827379201133e-14,8.9988281016658192e-09,5.6165719378324326e-14,4.993909322872378e-11,2.6036856930320017e-18,3.3826013413529037e-11,2.0208156573941104e-10,5.0240265987226681e-16,5.1287655063350928e-12,6.6566309281839944e-18,3.2088104886285662e-14,1.0930177189279081e-14,1.6298413399483474e-17,1.2590767222413205e-17,4.1104361081007647e-13,6.461964350316786e-22,3.8114172020677671e-28,5.4767920603118375e-15,2.3045072014658681e-22,1.4403422371763567e-17,3.7491189970804876e-28,3.7491145996662951e-28,1.6701579026564737e-19,3.6452484576460526e-13,2.7606298609289458e-17,2.1248590530411422e-17,4.079284045585326e-14,5.1040032701335355e-15,5.0388525889400791e-15,2.5401599387813775e-17,5.6280070914951371e-13,2.3332186641821188e-19,1.036162787198018e-24,2.5445188490842648e-22,1.0979688397732998e-23,3.0508741886013507e-24,3.7265223896538145e-27,3.4181832846642519e-28,1.8995146058086257e-30,5.3501202498019787e-34,3.7806488816380603e-27,8.2683500749259053e-28,1.0716416906903968e-15,9.5385738900531935e-35,5.6809013060652687e-21,1.4675664709196723e-20,1.138945535009398e-28,9.0552011055590094e-17,4.3230974652792338e-24,7.175414681621103e-24,6.1060461215695884e-31,6.5934617818675183e-29,1.2383355336987258e-29,7.550902842852887e-26,3.3858243526896754e-31,1.1010915897258261e-27,5.1583658928791646e-33,1.0399325237404201e-32,3.4342860909098885e-34
1.6722569162257516e-09,0.002219106381448058,0.88034999999999997,0.0,0.0,0.0,0.0046299705098744618,0.0,0.0,0.10879999046220075,0.0,5.070162614119758e-40,0.0,0.0,0.0,0.0,1.1785340914519301e-14,0.0,0.0,0.0,0.0,2.7051957988354052e-60,9.5829900530964149e-26,0.0,0.0,0.0,0.0,0.0,4.171709784527414e-09,1.2404324324756274e-08,3.284460972131996e-09,3.0472440888109614e-14,9.328199705465993e-09,5.616570889827061e-14,5.152738322236658e-11,2.6036851821826331e-18,3.4901834591498047e-11,2.085240905342685e-10,5.2079142201824449e-16,5.4599485125387348e-12,6.8688497863515625e-18,3.3363657282966206e-14,1.1754270854182286e-14,1.7527626084369415e-17,1.3541704679546484e-17,4.3769478898672004e-13,7.2966504649302344e-22,4.5578795628503375e-28,5.9667353376325318e-15,2.4001170835347358e-22,1.5322271554414699e-17,4.4833971153142775e-28,4.4833916782665537e-28,1.8165094173511358e-19,3.8951662978839919e-13,2.9500113058119278e-17,2.2603587206681921e-17,4.4949995001699914e-14,5.8170897396230989e-15,5.747726336799136e-15,2.9937522215359272e-17,5.9696684761847727e-13,2.6021134428346937e-19,1.1289710297330327e-24,2.8568167640073349e-22,1.2642120240834577e-23,3.6244977272573489e-24,4.420712760814311e-27,4.1910582871839729e-28,2.3218263305658905e-30,6.3467694243167006e-34,4.4988520212535289e-27,1.0481374242535935e-27,1.1381521233363426e-15,1.1788108718978869e-34,6.0334816974498031e-21,1.5586500095502756e-20,1.3263394159489949e-28,9.9300621953717834e-17,4.6199803025512155e-24,7.8142028010094243e-24,6.6496344101164309e-31,7.0466889917751108e-29,1.3439037919468438e-29,8.2757687986926382e-26,3.6872460343358903e-31,1.2419411873178048e-27,5.818234029307598e-33,1.1913445039607149e-32,4.0603929344837815e-34
1.7237704871262207e-09,0.002219106380698048,0.88034999999999997,0.0,0.0,0.0,0.0046299696012901464,0.0,0.0,0.10879999012628788,0.0,6.1438129880143898e-40,0.0,0.0,0.0,0.0,1.2643894418061767e-14,0.0,0.0,0.0,0.0,3.3817232175089309e-60,1.0617464821291575e-25,0.0,0.0,0.0,0.0,0.0,4.3001996267142648e-09,1.2786401799755759e-08,3.343564957886502e-09,3.1411051989700211e-14,9.6576024391519872e-09,5.6165698418040883e-14,5.3115672852507935e-11,2.6036846713011253e-18,3.5977655542465244e-11,2.1496659880577635e-10,5.3918192215065508e-16,5.8014921166866044e-12,7.0810681002346344e-18,3.4645007433598361e-14,1.2610558867957298e-14,1.8804874070730102e-17,1.4529855228828982e-17,4.6519001804063979e-13,8.2090639632997087e-22,5.4190265768666812e-28,6.4836626215437957e-15,2.4971062782437089e-22,1.6268783372522003e-17,5.3304917180366009e-28,5.3304850413620488e-28,1.9702117439283108e-19,4.1524893405143769e-13,3.1450145731800997e-17,2.3999327832722384e-17,4.9363164460142991e-14,6.6009703404464144e-15,6.5274823830312301e-15,3.5095556723081363e-17,6.3211306495892722e-13,2.8931464472518075e-19,1.2268977374318283e-24,3.1959003831345546e-22,1.4490261366246269e-23,4.2821540337110964e-24,5.2152275588429408e-27,5.1052181773869561e-28,2.8203124132509728e-30,7.4874556674948085e-34,5.3238783031433873e-27,1.318423365414962e-27,1.206487860460794e-15,1.4468914605185739e-34,6.395738279899173e-21,1.6522332456181035e-20,1.5374224195046152e-28,1.0858317453913664e-16,4.930720617685119e-24,8.4909690525859413e-24,7.2255408862664011e-31,7.5210812339712207e-29,1.4558658110722219e-29,9.0492058754944736e-26,4.0065882700561476e-31,1.3961283006392654e-27,6.5405888944975079e-33,1.359182960763506e-32,4.7783909290240665e-34
1.77528405802669e-09,0.0022191063799479817,0.88034999999999997,0.0,0.0,0.0,0.0046299686926970611,0.0,0.0,0.10879998979034873,0.0,7.4016696659285329e-40,0.0,0.0,0.0,0.0,1.3534871822954043e-14,0.0,0.0,0.0,0.0,4.1990324961402754e-60,1.1726039557192904e-25,0.0,0.0,0.0,0.0,0.0,4.4286883381404463e-09,1.3168478296294242e-08,3.4026432790579516e-09,3.2349660682436091e-14,9.9870293929023948e-09,5.6165687937711368e-14,5.4703962119243813e-11,2.6036841602948234e-18,3.7053476266501089e-11,2.2140909054524785e-10,5.5757377449316458e-16,6.1533962883298519e-12,7.2932858695470661e-18,3.593199148390399e-14,1.3499185145040323e-14,2.013037214670768e-17,1.5555385493203861e-17,4.9352992165050445e-13,9.2038544504883066e-22,6.4079319026623589e-28,7.0282252791396986e-15,2.5954758038101064e-22,1.7242892594360966e-17,6.3032641951684283e-28,6.3032560486661145e-28,2.1313550271343011e-19,4.4171205264469894e-13,3.3455666183484188e-17,2.5435713385754455e-17,5.4037503047489475e-14,7.45987703456e-15,7.3823989158972019e-15,4.0936326555711299e-17,6.6823929849205155e-13,3.2074753901715039e-19,1.3300667128644527e-24,3.5631431226960987e-22,1.6537864533979908e-23,5.0328438942035332e-24,6.1205785365456324e-27,6.1807036059286442e-28,3.4057079817176287e-30,8.7872709718168426e-34,6.2674565296384377e-27,1.6463929870402786e-27,1.2766343642670382e-15,1.7645808114239385e-34,6.7675939864507774e-21,1.7482962700403818e-20,1.7743480868329683e-28,1.1841406599202049e-16,5.2558147185730778e-24,9.2071779983704493e-24,7.8350118460118578e-31,8.0173966277096898e-29,1.5744970851126602e-29,9.8734210376166264e-26,4.3445421355850921e-31,1.5645374018907136e-27,7.3295743538499605e-33,1.5446872996726244e-32,5.5988338371101202e-34
1.826797628927159e-09,0.0022191063791978717,0.88034999999999997,0.0,0.0,0.0,0.0046299677840952059,0.0,0.0,0.10879998945438873,0.0,8.8683874983985285e-40,0.0,0.0,0.0,0.0,1.4458413392688481e-14,0.0,0.0,0.0,0.0,5.1808742584203537e-60,1.2911466780703469e-25,0.0,0.0,0.0,0.0,0.0,4.557175918815442e-09,1.3550553813752003e-08,3.461701369342505e-09,3.3288266964795705e-14,1.0316475132625499e-08,5.6165677457286496e-14,5.6292251022669958e-11,2.6036836493470151e-18,3.812929676367573e-11,2.278515657412142e-10,5.759666756596427e-16,6.5156609970027037e-12,7.5055030939110688e-18,3.7224453606039037e-14,1.4420289577699926e-14,2.1504329096329651e-17,1.6618457433738506e-17,5.2271512338045865e-13,1.0285808801146581e-21,7.5386720971872989e-28,7.6010744855643624e-15,2.6952266782908263e-22,1.8244534142018173e-17,7.4155626521655409e-28,7.4155527720376699e-28,2.3000252505349552e-19,4.6889639118886857e-13,3.551595224567314e-17,2.6912645083639705e-17,5.8977954584740136e-14,8.3981216358738912e-15,8.3168376429721195e-15,4.7524008054701664e-17,7.0534549826597816e-13,3.5462870058259187e-19,1.4386017274570647e-24,3.9599451141002121e-22,1.879920601165451e-23,5.8861927317134146e-24,7.1479761501467672e-27,7.4396156372880588e-28,4.0898613957026843e-30,1.0262310485303919e-33,7.3421696856676147e-27,2.0419300349477902e-27,1.3485772126940695e-15,2.1390819947427822e-34,7.1489723636739355e-21,1.8468193322310171e-20,2.0393948162491996e-28,1.2880757882473538e-16,5.5957743747558716e-24,9.9643426533738383e-24,8.4793348173117871e-31,8.5364169005266767e-29,1.7000825445498271e-29,1.075069858633944e-25,4.7018215699356795e-31,1.7480929484612544e-27,8.1895216103068172e-33,1.7491574316436255e-32,6.533194181496652e-34
1.8783111998276282e-09,0.0022191063784477265,0.88034999999999997,0.0,0.0,0.0,0.0046299668754845808,0.0,0.0,0.10879998911841218,0.0,1.0571046587324239e-39,0.0,0.0,0.0,0.0,1.5414655548693697e-14,0.0,0.0,0.0,0.0,6.354126647927601e-60,1.4176510723913598e-25,0.0,0.0,0.0,0.0,0.0,4.6856623687487406e-09,1.3932628351512254e-08,3.5207435075446096e-09,3.4226870835264624e-14,1.0645935379119257e-08,5.6165666976748204e-14,5.7880539562881956e-11,2.6036831383972646e-18,3.9205117034059031e-11,2.3429402438287623e-10,5.9436038674161702e-16,6.8882862122225784e-12,7.717719772970914e-18,3.8522244943493113e-14,1.5374008226287467e-14,2.2926947983728116e-17,1.7719228571119631e-17,5.527462466995959e-13,1.1459851583017149e-21,8.8263683358845023e-28,8.2028612629846441e-15,2.7963599196429768e-22,1.9273643091028695e-17,8.6822629676931781e-28,8.6822510528995604e-28,2.4763044442231333e-19,4.9679246961537588e-13,3.763029024449241e-17,2.8430024384294818e-17,6.4189257473700122e-14,9.4200923065991701e-15,9.3352403515516213e-15,5.4926395229955957e-17,7.4343162428758012e-13,3.9107970488645755e-19,1.5526265288900779e-24,4.3877329730526224e-22,2.1289087237644409e-23,6.8524709348176433e-24,8.3093494005164074e-27,8.9062499101486634e-28,4.8858103989488601e-30,1.1929700998644683e-33,8.5614869458734286e-27,2.5162155396177504e-27,1.4223020984950392e-15,2.5783732327946796e-34,7.5397975667846036e-21,1.9477828388385575e-20,2.3349693300852027e-28,1.3977788179475375e-16,5.9511274108961949e-24,1.0764025905487956e-23,9.1598397683729101e-31,9.0789482939810806e-29,1.8329168610644064e-29,1.1683402550907004e-25,5.0791640453954594e-31,1.9477607810452556e-27,9.1249557547950523e-33,1.9739558794694623e-32,7.5939223352239069e-34
1.9298247707280974e-09,0.0022191063776975553,0.88034999999999997,0.0,0.0,0.0,0.0046299659668651875,0.0,0.0,0.10879998878242239,0.0,1.2539309867523141e-39,0.0,0.0,0.0,0.0,1.6403731034016246e-14,0.0,0.0,0.0,0.0,7.7490982065384587e-60,1.5523947013293667e-25,0.0,0.0,0.0,0.0,0.0,4.814147687949824e-09,1.4314701908960871e-08,3.579773059850157e-09,3.5165472292334741e-14,1.0975406765797655e-08,5.6165656496104332e-14,5.94688277399751e-11,2.6036826274234097e-18,4.028093707772052e-11,2.4073646646046074e-10,6.1275471978210102e-16,7.2712719034901838e-12,7.9299359064046725e-18,3.9825222794609418e-14,1.6360473482484914e-14,2.4398426396990067e-17,1.8857852175581395e-17,5.8362391499803287e-13,1.273104546913108e-21,1.0287228481611015e-27,8.8342365104339283e-15,2.8988765457533784e-22,2.0330154670014213e-17,1.011931019538433e-27,1.01192959037299e-27,2.6602708820209878e-19,5.2539092383987492e-13,3.9797975130093168e-17,2.9987752985108257e-17,6.9675949626151745e-14,1.053025013866362e-14,1.0442125551227734e-14,6.3214961825568499e-17,7.8249764443215148e-13,4.3022502929049584e-19,1.6722648467537453e-24,4.8479595729213056e-22,2.4022836423135288e-23,7.9426140551609592e-24,9.617365371516334e-27,1.0607234532433988e-27,5.8078609433690261e-30,1.3807628997460104e-33,9.9397957861129137e-27,3.0818479998776968e-27,1.4977948283232207e-15,3.0912637833008748e-34,7.9399943547999442e-21,2.0511673524944504e-20,2.6636101435965044e-28,1.5133903081023924e-16,6.3224183310153876e-24,1.1607842005300398e-23,9.8779003754346471e-31,9.6458225166949039e-29,1.9733047650721024e-29,1.2673979173188028e-25,5.4773312705179944e-31,2.1645495654328733e-27,1.0140602521289979e-32,2.2205099590280483e-32,8.7945084631725948e-34
1.9813383416285666e-09,0.0022191063769473624,0.88034999999999997,0.0,0.0,0.0,0.0046299650582370244,0.0,0.0,0.10879998844642208,0.0,1.4805585971313661e-39,0.0,0.0,0.0,0.0,1.7425769058416705e-14,0.0,0.0,0.0,0.0,9.3998501502053129e-60,1.6956562364966352e-25,0.0,0.0,0.0,0.0,0.0,4.9426318764281824e-09,1.4696774485488023e-08,3.6387926701745869e-09,3.6104071334508488e-14,1.1304886648342185e-08,5.6165646015354998e-14,6.1057115554044413e-11,2.6036821164528395e-18,4.1356756894729449e-11,2.4717889196362931e-10,6.3114952714840824e-16,7.6646180402895969e-12,8.1421514938717921e-18,4.1133249954506479e-14,1.7379814214016496e-14,2.5918956664297897e-17,2.0034477435172064e-17,6.1534875160017442e-13,1.4104591638932776e-21,1.1938589488246617e-27,9.495851027448022e-15,3.0027775744478915e-22,2.1414004260322069e-17,1.1743760295772474e-27,1.1743743239717228e-27,2.8519992688269403e-19,5.5468250671224921e-13,4.2018310552254143e-17,3.1585732822358293e-17,7.5442373326951531e-14,1.1733125819070453e-14,1.1642085197602727e-14,7.2464920573332076e-17,8.2254353280109549e-13,4.7219205291134572e-19,1.797640397018193e-24,5.3421038215453703e-22,2.7016310099928531e-23,9.1682428722640846e-24,1.108544846976977e-26,1.2571671623871568e-27,6.8716686778682362e-30,1.5915368285886585e-33,1.1492434194428411e-26,3.7529701211137644e-27,1.575041321825323e-15,3.6874519676517245e-34,8.3494880857318689e-21,2.156953590571366e-20,3.0279910355897851e-28,1.6350496982841258e-16,6.7102089688912515e-24,1.2497458130269188e-23,1.0634935353832043e-30,1.0237897737521066e-28,2.1215613760453675e-29,1.3724959491218617e-25,5.8971099282020976e-31,2.3995122794537788e-27,1.124139525342806e-32,2.4903140359967336e-32,1.0149547415603045e-33
2.0328519125290358e-09,0.0022191063761971526,0.88034999999999997,0.0,0.0,0.0,0.0046299641496000922,0.0,0.0,0.10879998811041328,0.0,1.7405197372526264e-39,0.0,0.0,0.0,0.0,1.8480895430170453e-14,0.0,0.0,0.0,0.0,1.134453863135628e-59,1.8477154290989474e-25,0.0,0.0,0.0,0.0,0.0,5.0711149341932963e-09,1.507884608048779e-08,3.6978044151217193e-09,3.7042667960297771e-14,1.1634372949742744e-08,5.6165635534498473e-14,6.2645403005184756e-11,2.6036816054788024e-18,4.2432576485154764e-11,2.5362130088193439e-10,6.4954469288076249e-16,8.0683245920883728e-12,8.3543665350281261e-18,4.2446194165590079e-14,1.8432155896100348e-14,2.7488726050248893e-17,2.1249249608531735e-17,6.4792137977568043e-13,1.5585830168135328e-21,1.379896012508262e-27,1.0188355533351655e-14,3.1080640235136824e-22,2.2525127395665169e-17,1.3573822184723885e-27,1.3573801926904483e-27,3.0515609186864785e-19,5.8465808848136676e-13,4.4290608899198886e-17,3.3223866070632506e-17,8.1492680020041748e-14,1.3033316377760364e-14,1.2939781495787443e-14,8.2755279720224132e-17,8.6356926838495123e-13,5.1711105649393077e-19,1.9288768856726577e-24,5.8716704409746502e-22,3.0285894619138832e-23,1.0541683324704646e-23,1.2727799370072799e-26,1.4831282427880147e-27,8.0943230974028162e-30,1.8273307187533482e-33,1.3235722977405173e-26,4.5454021752235335e-27,1.654027610741931e-15,4.3775853472025297e-34,8.7682047118183069e-21,2.2651224239512661e-20,3.4309245204356378e-28,1.7628953174679148e-16,7.1150791619893313e-24,1.3434596026192365e-23,1.1432409854834188e-30,1.0856059614751006e-28,2.278012545744488e-29,1.4838962025846204e-25,6.3393124502438658e-31,2.6537477467152746e-27,1.2432482090358567e-32,2.7849318591169969e-32,1.1674806680213732e-33
2.135879054329974e-09,0.002219106374696699,0.88034999999999997,0.0,0.0,0.0,0.004629962332299919,0.0,0.0,0.10879998743837636,0.0,2.3761345137774555e-39,0.0,0.0,0.0,0.0,2.0690900124391141e-14,0.0,0.0,0.0,0.0,1.6291079447640397e-59,2.1793510228532051e-25,0.0,0.0,0.0,0.0,0.0,5.328077657621742e-09,1.5842986323499317e-08,3.8158104294853021e-09,3.8919853956813848e-14,1.2293358686868193e-08,5.6165614572466024e-14,6.5821976819056538e-11,2.603680583517525e-18,4.4584214986528911e-11,2.6650606892366857e-10,6.8633575763785384e-16,8.9068188184722375e-12,8.7787949770814221e-18,4.5086327009595476e-14,2.0636327731436248e-14,3.0776706935717705e-17,2.3793796875158411e-17,7.156125037028373e-13,1.8893441306298423e-21,1.8226883737046893e-27,1.166863707052225e-14,3.322797253817006e-22,2.4828937195983828e-17,1.7929636967395495e-27,1.792960877043806e-27,3.4744532945856471e-19,6.4662531570306069e-13,4.8988387558364906e-17,3.6620202686680332e-17,9.446062190396705e-14,1.5944343225938315e-14,1.5847365685604328e-14,1.0679252358827486e-16,9.4856021599070125e-13,6.1634063374328789e-19,2.2094274676843014e-24,7.0432174559362514e-22,3.7721599243803578e-23,1.3784946972806184e-23,1.6596099497543739e-26,2.037691006598803e-27,1.1092229788240796e-29,2.382706891969904e-33,1.7364643707003166e-26,6.5667299152603446e-27,1.8171642569215683e-15,6.0874060432921086e-34,9.6330134012877639e-21,2.4885321203967023e-20,4.3644138446736259e-28,2.0376930585525546e-16,7.9784718476251393e-24,1.5458607568591038e-23,1.3154779240552283e-30,1.2174329933998323e-28,2.6168578174220452e-29,1.7266962399815122e-25,7.2943725668786258e-31,3.2246711439311742e-27,1.5107249963740795e-32,3.4552254175569812e-32,1.530535790598368e-33
