Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589)
4.5374531243207166e-13,0.0028993812364010974,6.5699806129383264e-16,1.2586845854558841e-22,1.2641264452730781e-22,1.261609962308153e-34,4.5117128184341825e-28,0.0,0.0,3.9698254545271468e-16,2.123301118192613e-25,0.88034999999999997,0.0,0.0046299981074903315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999991949,0.0046299999999996951,1.4759264245696967e-10,3.9712168285094752e-10,5.8167340529131842e-10,5.8191437418007847e-10,7.5759366797880739e-11,1.0710526295078044e-10,5.2226351577685837e-13,2.3443040473901155e-16,5.3704938919036011e-13,2.8219716283842136e-13,7.1549495041859892e-21,6.519147368225592e-16,2.616405998257057e-21,4.9945088164222787e-17,4.8573767414119899e-16,4.1284629837777288e-19,4.1276078417692531e-19,6.9101311352794204e-23,1.6412850368557188e-23,9.5647623920322454e-41,1.2118209589794337e-18,9.0101413136159806e-41,9.0101398705370325e-41,3.7430226819589735e-22,5.2333017002636332e-24,1.0609478049816997e-24,3.9126282060832663e-29,8.5716162222054577e-19,2.8922459829133185e-25,2.2700157986412709e-25,1.051397894452093e-29,7.3480545023605265e-34,5.8086300992421969e-35,1.1141900401287055e-39,2.3468717387531029e-41,7.850052835092523e-37,3.4373871766455384e-40,1.5057222938623197e-41,3.9478530013674928e-46,1.4504516792986608e-49,1.8207818784021747e-50,8.9266124222867382e-51,7.5927156445595025e-37,1.1653055570375108e-17,9.6923508042656802e-23,2.9170983147216265e-16,1.8725347121993522e-20,1.4872820885289696e-28,7.7058181420260051e-31,7.2548109647725247e-49,1.0895970738255839e-19,3.4431012288594768e-23,1.4342642835683506e-23,5.177535193004515e-28,4.7463836427401751e-34,1.4423986582765991e-37,3.7061691027437725e-42,2.9017174302784965e-48,5.354281436228059e-53,6.6305970728879617e-49,1.857557292169134e-53,7.4230290392886441e-21,2.3966701323456972e-26,4.9914969230392647e-26,1.0603107595319869e-24,2.4944441551809064e-37,4.8695787276515814e-27
4.909478622787094e-13,0.0028993812364007093,7.1087699012350552e-16,1.474054442896933e-22,1.4819564562449507e-22,1.623059776782637e-34,5.7197429527520407e-28,0.0,0.0,4.383663629658149e-16,2.5251143406665487e-25,0.88034999999999997,0.0,0.0046299979525727519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999906123,0.00462999999999967,1.5969374622451276e-10,4.1736511451818263e-10,6.2931853765717745e-10,6.2960396421092756e-10,8.6975041710874811e-11,1.2296149159944114e-10,6.1124906518344147e-13,2.5364696709959663e-16,5.6961576011852372e-13,3.2684215708132084e-13,8.374145366515932e-21,7.6163322565148179e-16,3.0303471262302277e-21,5.8469401644692035e-17,5.6858601065083664e-16,5.2289682466265815e-19,5.2278305364281517e-19,9.1544142723332745e-23,2.2226823480064096e-23,1.657667507124823e-40,1.5122558720977008e-18,1.5615470413687995e-40,1.5615467715457501e-40,4.7426241595015037e-22,6.0710383354277071e-24,1.3437942803595947e-24,5.3639672204115746e-29,1.069669047584987e-18,3.5255203173463288e-25,3.0120672556757503e-25,1.5158179987781555e-29,1.1493176581590086e-33,9.0856084974805407e-35,1.8878363412291093e-39,3.7058909009343329e-41,1.2278748480484833e-36,5.4115970448574378e-40,2.5512326900695966e-41,7.2327827631629708e-46,2.8676452702450724e-49,3.5998375389653611e-50,1.7648797151337702e-50,1.1876285170819097e-36,1.2608516725935995e-17,1.1346867161728553e-22,3.1562543813892058e-16,2.1921682533024366e-20,1.883986864829005e-28,9.7612498579198818e-31,1.3564788635279448e-48,1.3798560587452897e-19,4.4748883290499756e-23,2.0265712819979733e-23,7.9439499753026251e-28,6.0120754281361638e-34,1.9768015686068536e-37,5.4946639861985795e-42,4.6514345651317513e-48,9.2715844017088437e-53,1.0628830206287039e-48,3.2165931761255936e-53,9.3264664984284358e-21,3.0137011126626601e-26,6.2822329243293951e-26,1.4436929077970995e-24,3.6991584779312167e-37,6.1681659905993111e-27
5.281504121253472e-13,0.002899381236400293,7.6475769142875524e-16,1.7065071710586006e-22,1.7175848428948915e-22,2.0518165255387179e-34,7.1274591164553014e-28,0.0,0.0,4.8108885537056051e-16,2.9679362411518099e-25,0.88034999999999997,0.0,0.0046299977976821697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999891783,0.0046299999999996448,1.717948488140244e-10,4.3628217177626187e-10,6.7695669003590082e-10,6.7729079885310797e-10,9.8729617442041374e-11,1.3957959465486923e-10,7.0720420632911052e-13,2.7286241906905846e-16,6.0078274430553888e-13,3.7423867578016377e-13,9.688839554151894e-21,8.7966129289711105e-16,3.4698007830289515e-21,6.7664796245366007e-17,6.579435891366331e-16,6.5094080436009989e-19,6.5079276255486239e-19,1.1862386283920961e-22,2.9417870535914387e-23,2.7609430886007331e-40,1.8551280158777902e-18,2.6008501670684917e-40,2.6008496846110402e-40,5.9062619599137618e-22,6.9611540287563212e-24,1.6728982925353385e-24,7.1862529870323914e-29,1.3121936265903471e-18,4.2286330265915207e-25,3.9089016233848553e-25,2.1247593395695661e-29,1.7378134966781234e-33,1.3738198162114631e-34,3.0753731123525173e-39,5.6498326968663912e-41,1.8566544984597072e-36,8.2357776083786902e-40,4.1560777453001033e-41,1.26754089667155e-45,5.3977483052625629e-49,6.7759930700933734e-50,3.3220690688514553e-50,1.7958066651171341e-36,1.3563982383011239e-17,1.3131698825266336e-22,3.3954079406889322e-16,2.5369738130473406e-20,2.3456340854949085e-28,1.2153181289779167e-30,2.4254423792923031e-48,1.7175120995738929e-19,5.6975476387810082e-23,2.7879630823034637e-23,1.1796526417541237e-27,7.4848633954978239e-34,2.6475216164187043e-37,7.9155315943323987e-42,7.2049240119790971e-48,1.5431570966070576e-52,1.6463758843126766e-48,5.3536932573310076e-53,1.1517786378475845e-20,3.7244130346702407e-26,7.7697679824474811e-26,1.9209975323219547e-24,5.3303460107480291e-37,7.6792461133093885e-27
5.65352961971985e-13,0.0028993812363998493,8.1864016511368215e-16,1.9560602471859507e-22,1.9711484837022311e-22,2.5548320500395678e-34,8.7505975058653092e-28,0.0,0.0,5.2514995538612007e-16,3.4531572074590084e-25,0.88034999999999997,0.0,0.0046299976428168495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999876477,0.0046299999999996197,1.8389595022557296e-10,4.5395978318274791e-10,7.245878681049834e-10,7.24974971854771e-10,1.1098777520033245e-10,1.5690963997119122e-10,8.1012326288796301e-13,2.9207679842686353e-16,6.3061047907446041e-13,4.2429297129876415e-13,1.1098954289278783e-20,1.0059601634840155e-15,3.9338977271441272e-21,7.7531234817757279e-17,7.5380808347150367e-16,7.9833824616414625e-19,7.9814925472097886e-19,1.5081912703387502e-22,3.8172221753534172e-23,4.4429465953856354e-40,2.2423616678501923e-18,4.1853251694364383e-40,4.185324339555938e-40,7.2464702499529571e-22,7.9018827539145189e-24,2.0517589260369796e-24,9.4380018557992238e-29,1.5860964406889171e-18,5.0022535363569046e-25,4.9767709487698029e-25,2.9070017389074993e-29,2.5519937116474467e-33,2.017525166239473e-34,4.8426433475015804e-39,8.3568040077935738e-41,2.7266005590868413e-36,1.2172586988947847e-39,6.5443792188751612e-41,2.1375995545388995e-45,9.7363177933492869e-49,1.2222440851631454e-49,5.9923501174258365e-50,2.6372541684429258e-36,1.451945260054292e-17,1.5046846379550413e-22,3.634558995741074e-16,2.9069510016122614e-20,2.8771505896586173e-28,1.490714450665583e-30,4.1720110280019989e-48,2.1061340741619335e-19,7.1275535236792053e-23,3.7483418237934693e-23,1.7031553248554206e-27,9.1804353757138656e-34,3.4759774482696303e-37,1.1123475905654762e-41,1.083439208685428e-47,2.4819472396349615e-52,2.4757408373209604e-48,8.6106722504518759e-53,1.4013893677812021e-20,4.5343301021027512e-26,9.4657611506808133e-26,2.5058288029511394e-24,7.4925494085730191e-37,9.4189189430582984e-27
6.025555118186228e-13,0.002899381236399377,8.7252441108602838e-16,2.222731134963286e-22,2.2427919463111449e-22,3.1393193166337115e-34,1.0605018175871278e-27,0.0,0.0,5.7054959704930271e-16,3.9821723019725155e-25,0.88034999999999997,0.0,0.0046299974879751666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999860224,0.0046299999999995945,1.9599705045922233e-10,4.7047916353239746e-10,7.7221207753734438e-10,7.7265657376719094e-10,1.2371651767799984e-10,1.7490497741302545e-10,9.2000056307383963e-13,3.1129014166417663e-16,6.5915651372246177e-13,4.7691449284386171e-13,1.260441185628573e-20,1.1404927272273452e-15,4.4217983586521034e-21,8.806868149207269e-17,8.5617716924297777e-16,9.6644869241764519e-19,9.6621139596716553e-19,1.8861215605360897e-22,4.8684172605519555e-23,6.9372864426934407e-40,2.6757544549404676e-18,6.5350358362628042e-40,6.5350344565488354e-40,8.7757979447223683e-22,8.8915187414018492e-24,2.4838744915660056e-24,1.2182051131199884e-28,1.8926489856152422e-18,5.8468964950219699e-25,6.2320683072536272e-25,3.894204689325132e-29,3.6533598311838241e-33,2.8883154787707748e-34,7.4023942851945391e-39,1.2039499448600123e-40,3.9034483186750332e-36,1.7538046248454867e-39,1.0003645839866625e-40,3.4853995617415922e-45,1.6915960038422489e-48,2.1235513115124694e-49,1.0411314314035065e-49,3.7755558157078632e-36,1.5474927437430116e-17,1.7092310417293044e-22,3.8737075496633179e-16,3.3020994294996396e-20,3.4834640999000465e-28,1.8048676672192533e-30,6.9361244903851706e-48,2.5492877503191513e-19,8.7813683063361942e-23,4.9400824443282061e-23,2.3995317588677318e-27,1.1114478717462592e-33,4.4851507938978964e-37,1.5296504177676431e-41,1.5875699108746297e-47,3.8738895657757192e-52,3.6277264757999308e-48,1.3439803647232841e-52,1.683111537854266e-20,5.448787635708255e-26,1.138147283920316e-25,3.2125548129225769e-24,1.0306121963361139e-36,1.1403284279910655e-26
6.769606115118984e-13,0.0028993812363983513,9.8029821954141021e-16,2.8074961310447158e-22,2.8409334844877707e-22,4.5828663133515557e-34,1.5071805415898416e-27,0.0,0.0,6.6536424779188214e-16,5.1771883918324924e-25,0.88034999999999997,0.0,0.0046299971783567255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999824889,0.0046299999999995451,2.2019924739305915e-10,5.0034176830059535e-10,8.6743961316027421e-10,8.6801241119827572e-10,1.5046446207918274e-10,2.127200475696158e-10,1.1606072303240099e-12,3.4971385956367281e-16,7.1262140830985487e-13,5.8951234180953063e-13,1.5901044940590919e-20,1.4341183885614224e-15,5.4657944350923208e-21,1.1115646180212191e-16,1.0804198260148855e-15,1.3702443273126177e-18,1.3698855986022341e-18,2.8293331002733863e-22,7.5795206155845347e-23,1.5666590847606162e-39,3.6876244933457286e-18,1.4758197629381614e-39,1.4758194130202111e-39,1.2452079807781439e-21,1.1010978198694926e-23,3.5218595489426716e-24,1.9420047601468211e-28,2.6083765510707e-18,7.7507227376550321e-25,9.3710349632470074e-25,6.624657982260134e-29,7.0184885458352625e-33,5.5490878872872839e-34,1.6039776760010384e-38,2.3376896246986109e-40,7.4994242477336729e-36,3.4123703090652496e-39,2.1676275433122777e-40,8.5077089771877715e-45,4.6474588277637934e-48,5.8342853664110613e-49,2.8604728690612319e-49,7.253780339630304e-36,1.7385891204647022e-17,2.1574190354144353e-22,4.3519971665757712e-16,4.1679084469050943e-20,4.9401970473995027e-28,2.5596619919330087e-30,1.7590971014323832e-47,3.6134374513078498e-19,1.2826209285796895e-22,8.1595009439463217e-23,4.4768858503624358e-27,1.5760725205142076e-33,7.1453922215369007e-37,2.7376551148185379e-41,3.1914506560535351e-47,8.7451026940365364e-52,7.292759732757215e-48,3.0339818237908858e-52,2.34914379477147e-20,7.611759567379646e-26,1.5915181662724111e-25,5.0528236977778414e-24,1.845484394610635e-36,1.6170490136255907e-26
7.513657112051739e-13,0.0028993812363972186,1.0880791161250354e-15,3.4609415941981487e-22,3.5133100951082871e-22,6.4453831301746347e-34,2.0657426706011167e-27,0.0,0.0,7.6553230460102937e-16,6.5642382210715131e-25,0.88034999999999997,0.0,0.0046299968688158369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999785851,0.0046299999999994956,2.444014396159689e-10,5.2641926025058438e-10,9.6263934219552352e-10,9.6335897569574198e-10,1.7875028233160799e-10,2.5270929962523278e-10,1.4289789256901221e-12,3.8813384057357633e-16,7.6159021274754421e-13,7.1136767655426682e-13,1.9578118341404042e-20,1.7602720277035629e-15,6.595627245522807e-21,1.3692787417646849e-16,1.3306529977586555e-15,1.8731944379220314e-18,1.8726765027614838e-18,4.0548769054109517e-22,1.1244717511004413e-22,3.2497933327863611e-39,4.9028927129514207e-18,3.0613644813525647e-39,3.0613636757185971e-39,1.7035790273603693e-21,1.3307013833738179e-23,4.8148239659160671e-24,2.9489622967797362e-28,3.4679734314112612e-18,9.9422448196256167e-25,1.3458651976360131e-24,1.0627742516476255e-28,1.2557536180339081e-32,9.9290672608343272e-34,3.1975890298136631e-38,4.218689774659039e-40,1.341891192143089e-35,6.1825551860760563e-39,4.3212484347003306e-40,1.8879111834239467e-44,1.1472501783190328e-47,1.4402447616522415e-48,7.0614500848941402e-49,1.2979495809585128e-35,1.9296874154978188e-17,2.6577343538038744e-22,4.8302768163158534e-16,5.1343977558488302e-20,6.7552713080857073e-28,3.5001404744090161e-30,4.050019494585084e-47,4.9384244598807681e-19,1.7963501563374955e-22,1.2754597085916675e-22,7.804073170067267e-27,2.1549088647036557e-33,1.084335958672074e-36,4.6109181552144698e-41,5.9653430968765638e-47,1.8138983307959946e-51,1.3631426254733742e-47,6.2930818811693969e-52,3.1618546720036733e-20,1.0252474604901174e-25,2.1453513228843574e-25,7.5710434241345154e-24,3.1099114485466492e-36,2.2109657656907573e-26
8.257708108984494e-13,0.00289938123639598,1.1958671002177414e-15,4.1832067382471114e-22,4.2613296662088224e-22,8.7939725897284088e-34,2.7493875349659698e-27,0.0,0.0,8.7105328287494265e-16,8.1546499357166931e-25,0.88034999999999997,0.0,0.0046299965593428602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999743178,0.0046299999999994462,2.6860362712833179e-10,5.4919140065710367e-10,1.0578113098595072e-09,1.0586968873131803e-09,2.0837905298511548e-10,2.9459715659315047e-10,1.7250704407685934e-12,4.2655033456860327e-16,8.0644101958147578e-13,8.4186044633344355e-13,2.3635012606827092e-20,2.1187097204589984e-15,7.8055475906367047e-21,1.6538267343799065e-16,1.6068581489657998e-15,2.4861579359133237e-18,2.4854373074685834e-18,5.6019353389577399e-22,1.6043448034675093e-22,6.2913366390434844e-39,6.332172881770381e-18,5.9265601269650975e-39,5.9265584130504283e-39,2.2627843138507602e-21,1.5767945179197531e-23,6.3907253045550567e-24,4.3049731748132851e-28,4.4789468475910711e-18,1.2422658568396719e-24,1.862848287075439e-24,1.626216949556092e-28,2.1212939848895611e-32,1.6773782766290252e-33,5.9581003728063063e-38,7.1769986079867927e-40,2.2669524295583307e-35,1.057404380734947e-38,8.0518310676080608e-40,3.8766284459306976e-44,2.5943205763172156e-47,3.2569257544738485e-48,1.5968821416833693e-48,2.1927392465456274e-35,2.1207876758029428e-17,3.2101774999371497e-22,5.3085465237314672e-16,6.2015642522022322e-20,8.9681380304759562e-28,4.6467499380381096e-30,8.6159725068655265e-47,6.5526614412145627e-19,2.4324442337199616e-22,1.9073182134457714e-22,1.2879184178040856e-26,2.8605042850953097e-33,1.5819171698971923e-36,7.3927229477031913e-41,1.0510523669440819e-46,3.5118425257701449e-51,2.4017750296439033e-47,1.2183942850935583e-51,4.1324189205171361e-20,1.340744955406704e-25,2.8073537793033801e-25,1.0907072688292671e-23,4.9887787205164692e-36,2.934957562095219e-26
9.001759105917249e-13,0.0028993812363946373,1.3036621712476841e-15,4.9744305563168486e-22,5.0865003268060309e-22,1.1699914785850935e-33,3.5715714714669191e-27,0.0,0.0,9.8192671520011307e-16,9.9598261176605164e-25,0.88034999999999997,0.0,0.0046299962499293662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999696932,0.0046299999999993968,2.9280580993048105e-10,5.6907722785381117e-10,1.1529555612943883e-09,1.1540267245885442e-09,2.3918052012359814e-10,3.3814292101113102e-10,2.048836641026494e-12,4.649635746931278e-16,8.4752014497889806e-13,9.8041211568020963e-13,2.8071109297148143e-20,2.5092079947021147e-15,9.0901912067284384e-21,1.9652063104772265e-16,1.9090167695464229e-15,3.2199859251509538e-18,3.2190133079791026e-18,7.5097924291782603e-22,2.2163732064357522e-22,1.1503246460252043e-38,7.9847327911568188e-18,1.083629125586333e-38,1.083628784054282e-38,2.9329382530871882e-21,1.838287389405509e-23,8.2775083688488553e-24,6.0829116503287383e-28,5.6478519502479026e-18,1.5192554257537503e-24,2.5014472954830286e-24,2.3933907778849773e-28,3.4175935497677576e-32,2.7025691678297333e-33,1.049970385179323e-37,1.1631373103266004e-39,3.6525045389756345e-35,1.7245081030792685e-38,1.4189403505649606e-39,7.4658498060246798e-44,5.4562290850976811e-47,6.8498782659773222e-48,3.3585766537168738e-48,3.5329657487393933e-35,2.3118899482693462e-17,3.8147489896518189e-22,5.7868063136290478e-16,7.3694048371144217e-20,1.1618261122838448e-27,6.0199446581559185e-30,1.7168895282243277e-46,8.4845105481472799e-19,3.2039993520453272e-22,2.7502428508260457e-22,2.031874539245956e-26,3.7054049665432634e-33,2.2337949358881508e-36,1.1379554206956672e-40,1.7635268465006027e-46,6.422159645793937e-51,4.0298802834705473e-47,2.2281082766056218e-51,5.2712606617671586e-20,1.7110748328783679e-25,3.5847148707905456e-25,1.5210676019534954e-23,7.6832403353412418e-36,3.8019027601844326e-26
9.745810102850004e-13,0.002899381236393193,1.4114643286871943e-15,5.8347518221816224e-22,5.990423978313298e-22,1.5238667380573817e-33,4.5460248172703775e-27,0.0,0.0,1.0981521502306469e-15,1.1991243857378942e-24,0.88034999999999997,0.0,0.0046299959405679764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999647171,0.0046299999999993473,3.1700798802270825e-10,5.8644263186780518e-10,1.2480721415685591e-09,1.2493490273064502e-09,2.7100602381555802e-10,3.8313642403803318e-10,2.4002324653685856e-12,5.0337377847435774e-16,8.8514477630319027e-13,1.1264829021505467e-12,3.2885790978908822e-20,2.9315621294571216e-15,1.0444553153670293e-20,2.3034153400611738e-16,2.2371103740339946e-15,4.0855217865381475e-18,4.0842419956059875e-18,9.8177910320220949e-22,2.9801099269339955e-22,2.0047149823232164e-38,9.8686621542061775e-18,1.8884841939067013e-38,1.8884835496884591e-38,3.7241782866462103e-21,2.1141631661693469e-23,1.0503105566961016e-23,8.3626520930322673e-28,6.9804105818583032e-18,1.8252111652772236e-24,3.275075556064601e-24,3.4096249475724073e-28,5.2917168071541697e-32,4.1848448258056051e-33,1.7657886409925236e-37,1.8100403108913849e-39,5.6558237796551255e-35,2.7025717025561341e-38,2.3863055890481643e-39,1.3625567148269118e-43,1.079894842563366e-46,1.3557442336946189e-47,6.6474883789730791e-48,5.4707721565606072e-35,2.5029942797150771e-17,4.4714493515659222e-22,6.2650562107739082e-16,8.637916416980756e-20,1.474511751753544e-27,7.6401865033088895e-30,3.2384685907486557e-46,1.0762283700171051e-18,4.1240887890305806e-22,3.8468796924390616e-22,3.0870332186564113e-26,4.7021559872012103e-33,3.0689812358258434e-36,1.6926338120650893e-40,2.8397811267290149e-46,1.1194382834086215e-50,6.4892878039735572e-47,3.8838077382320958e-51,6.5881033315238729e-20,2.1394145156490537e-25,4.4841406872905603e-25,2.0640864319899531e-23,1.1434354949326096e-35,4.8246792850857716e-26
1e-12,0.0028993812363916484,1.4482943681522461e-15,6.1445229633111654e-22,6.3175787303833058e-22,1.6606753548861647e-33,4.9163216718148928e-27,0.0,0.0,1.1390846486750412e-15,1.2739148394453957e-24,0.88034999999999997,0.0,0.0046299958348917083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999629374,0.0046299999999993308,3.2527616907797893e-10,5.9185593962885344e-10,1.2805604542203211e-09,1.2819123186086071e-09,2.8208952068947679e-10,3.9880578655768623e-10,2.5266035435968771e-12,5.1649518462070305e-16,8.9725950087841792e-13,1.1780170751981857e-12,3.4617279219692796e-20,3.0831172277106294e-15,1.0922376058532232e-20,2.4251057329804479e-16,2.3551371078784599e-15,4.4133365297690222e-18,4.4119380884635941e-18,1.0705014213586578e-21,3.279389568905049e-22,2.4002936822449843e-38,1.0566581607263696e-17,2.2611285940728811e-38,2.2611278026677511e-38,4.0240554830961155e-21,2.2115350389402615e-23,1.1346076377161468e-23,9.2718137089018509e-28,7.4740692811595414e-18,1.9363719726784136e-24,3.5727147884954316e-24,3.8226939035565829e-28,6.0952725708542383e-32,4.8204205014142408e-33,2.0891870797098147e-37,2.088124362839926e-39,6.5148183915610826e-35,3.125701226817195e-38,2.823350243607721e-39,1.655467159584951e-43,1.3470715690137847e-46,1.6911769206902314e-47,8.2922313043383624e-48,6.3016818724359307e-35,2.5682816697786031e-17,4.7077441632413637e-22,6.4284383030009216e-16,9.0943478550605937e-20,1.5929661015412956e-27,8.2539863490463257e-30,3.9783600859190863e-46,1.1624770966243678e-18,4.4747933884567456e-22,4.2878812633872614e-22,3.5343195844723843e-26,5.0797191597809159e-33,3.4018776424947564e-36,1.925168163686636e-40,3.3141024129486976e-46,1.3404311007422812e-50,7.5731892409872031e-47,4.6505345455919322e-51,7.0804090441426511e-20,2.2995783193095428e-25,4.8205163780528764e-25,2.2783902375068557e-23,1.3007557652391107e-35,5.2121055053124148e-26
1.048986109978276e-12,0.0028993812363916484,1.5192735720498336e-15,6.7643090910320469e-22,6.974790230555044e-22,1.9489865817254163e-33,5.6867678561964506e-27,0.0,0.0,1.2197291516389963e-15,1.4260454782254271e-24,0.88034999999999997,0.0,0.004629995631252235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999593948,0.0046299999999992979,3.4121016140526953e-10,6.0160705410753971e-10,1.3431610956769245e-09,1.3446642990866066e-09,3.0372577605263158e-10,4.2939417712359994e-10,2.7792129258926744e-12,5.4178114886544298e-16,9.196054127720642e-13,1.2795691879333555e-12,3.8078441221552126e-20,3.3855845867228742e-15,1.1863963814990417e-20,2.6684518382243613e-16,2.5911205009396186e-15,5.0936012179805921e-18,5.0919531106357214e-18,1.2565298254091015e-21,3.9157639635384356e-22,3.3536845945821719e-38,1.1991021110267812e-17,3.1592457321900327e-38,3.1592445724932063e-38,4.6466648403117255e-21,2.4034731398583127e-23,1.3095437148699831e-23,1.123109041463377e-27,8.4816163207177438e-18,2.1601252839131812e-24,4.1971499944655827e-24,4.7249844385010068e-28,7.9217347945447347e-32,6.2651218250884962e-33,2.8538565890589199e-37,2.7213657477673029e-39,8.467371303452321e-35,4.0942170470211738e-38,3.8567344414605015e-39,2.3756217636565019e-43,2.0298428549407805e-46,2.5483834189085243e-47,1.2495453327357324e-47,8.1904068092672652e-35,2.6941007168868708e-17,5.1802791270593964e-22,6.7432962398904766e-16,1.0007095903425092e-19,1.8388197275228409e-27,9.5279449935723078e-30,5.8297096694025914e-46,1.3414242744359813e-18,5.2057630048046396e-22,5.2437965359905607e-22,4.5425186495915829e-26,5.8633013565656844e-33,4.1189876826781932e-36,2.4451693272548212e-40,4.4153256072590678e-46,1.8731314396526657e-50,1.0089670914833082e-46,6.4987255081755057e-51,8.092016480211346e-20,2.62872775113573e-25,5.5118863504493904e-25,2.736527585973334e-23,1.6526739844751178e-35,6.0161646655541435e-26
1.1233912096715516e-12,0.0028993812363900043,1.6270899008876279e-15,7.7632406995227964e-22,8.0413707037450105e-22,2.4537323401796407e-33,7.0081257989419802e-27,0.0,0.0,1.3466572971322752e-15,1.6779085029525443e-24,0.88034999999999997,0.0,0.0046299953219764919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999537315,0.0046299999999992484,3.6541233007838872e-10,6.1484942910671633e-10,1.4382224685409509e-09,1.4399730098133611e-09,3.3722644663831352e-10,4.7675595904462884e-10,3.1857331078787251e-12,5.8018587522455618e-16,9.511681198862493e-13,1.4392010903383673e-12,4.364844459727333e-20,3.8711035627811554e-15,1.3344066371088786e-20,3.0603139554655509e-16,2.9710287122648515e-15,6.255052218561426e-18,6.2529686375753633e-18,1.5791679254291754e-21,5.0441158241894995e-22,5.4158848882672126e-38,1.4357971929058212e-17,5.1018899937364014e-38,5.1018879885050586e-38,5.7105812293768558e-21,2.7053321526492153e-23,1.6082411290944333e-23,1.4782165576842904e-27,1.0155827641237765e-17,2.5239757279112486e-24,5.2810796264134082e-24,6.3942706189791269e-28,1.1519798978439557e-31,9.1113067627464053e-33,4.4572261688361227e-37,3.9722865249478033e-39,1.2314090343517096e-34,6.0242329464779147e-38,6.0235499276695273e-39,3.9820770213123449e-43,3.6497047062251888e-46,4.5821167734837842e-47,2.2467815324706066e-47,1.191141424084637e-34,2.8852093064598358e-17,5.9412388702539692e-22,7.2215264256623841e-16,1.1476940213299049e-19,2.2587003489205454e-27,1.1703697255329608e-29,1.0080050986387575e-45,1.6468599469626129e-18,6.4620492964726359e-22,6.9914759145925636e-22,6.5030856104722594e-26,7.2013839896842011e-33,5.4178252673040264e-36,3.4443199129668792e-40,6.6604482025376906e-46,3.0256749316092006e-50,1.5220181071134995e-46,1.0497468518607708e-50,9.7914597007791716e-20,3.1817789660889778e-25,6.6737863095731008e-25,3.5559593849450777e-23,2.3292248012304706e-35,7.3892360043272569e-26
