Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852),S(416),C7H15(68),S(363)
1.7314464904203889e-13,0.0061067725971992465,4.2279870947943771e-17,1.0305835537794813e-24,1.0305833317025969e-24,1.0911406904439171e-25,6.1388994636237583e-31,0.0,0.0,2.4985337532925182e-17,1.326835090739639e-27,0.88034999999999997,0.0,0.0046299998105555455,6.7374362611135941e-57,5.1684977761506729e-75,2.7232764442258314e-34,7.9999067826475755e-106,0.0,0.0,0.0,0.10879999999949495,0.0046299999999999996,2.8873525843618962e-11,4.8593950736496042e-11,5.0207763890149706e-11,5.2103615185745997e-11,3.133003646650548e-12,1.8794209463448523e-12,3.9957074587440046e-12,3.5711707101867857e-14,1.1169949986730677e-14,1.2228127858984392e-17,7.8954884667134078e-15,5.0480347351544275e-15,2.3040129369813098e-15,1.0006462122535004e-14,1.2981400408554642e-22,5.5111207203683301e-23,4.3391816638286307e-13,3.029199575148211e-14,8.045748274692805e-21,8.4994080077795997e-21,3.548787112221742e-17,1.8986790443875059e-16,2.7503242605428921e-25,2.7505369647449275e-25,7.3435996825043627e-18,1.715445100281739e-21,1.7153593030955538e-21,7.2218429273096172e-26,8.996036403234037e-18,1.3578737657342137e-26,6.8898318270498763e-29,6.8898620974855788e-29,1.0586248168065869e-13,1.9128763147513392e-21,1.738636141235583e-26,2.255984176787433e-27,4.1704232576246608e-31,1.4575967617020708e-28,8.3959420832385221e-33,4.1318943171349471e-22,3.0376712593188959e-35,5.7769942700659901e-19,2.6027948965749025e-38,9.0966737589353709e-18,2.1900429652353226e-17,9.8853150046581244e-22,9.5983202152015898e-23,1.1693336621096779e-25,6.3463165168404396e-25,2.3470166833106283e-31,2.7669761077925819e-14,9.377453339209699e-17,8.3223558894287516e-17,1.6063288061267396e-18,1.5604675671900795e-18,4.5861238936660001e-20,1.3043560858870696e-28,1.96931545834775e-29,1.7325592400984888e-32,6.5005236254729396e-32,1.9254408262568921e-32,1.7417656457282042e-14,5.3060285581227273e-25,1.0817576737322235e-36,2.1116599473425223e-31,5.9580325579573391e-19,4.1011837048096395e-22
1.9810253388066877e-13,0.006106772597198844,4.8405174872691218e-17,1.3496817424514175e-24,1.3496816941932932e-24,1.428989119546462e-25,9.1968543287622863e-31,0.0,0.0,3.0096041323251235e-17,1.8108004349961172e-27,0.88034999999999997,0.0,0.0046299997832751679,1.8524676110216477e-56,1.5752230790246133e-74,5.7790501445138566e-34,4.687784892568361e-105,0.0,0.0,0.0,0.10879999999942021,0.0046299999999999996,3.3035544664665061e-11,5.4508164423464575e-11,5.7443634728136786e-11,5.9613283153784809e-11,4.047383899045324e-12,2.1489065745469195e-12,5.1618714389245356e-12,4.034137194852138e-14,1.3583647059158106e-14,1.3991878296541641e-17,1.0334376731301972e-14,6.5676373290352034e-15,3.2570348911945593e-15,1.1270817493333755e-14,1.6992777872718975e-22,7.1703310359002275e-23,4.8763782197826115e-13,3.916938844545854e-14,1.3118023257932813e-20,1.260379509450024e-20,4.5582732831164875e-17,2.4726408876007671e-16,5.1340892505303652e-25,5.1345405722897799e-25,9.612785846812134e-18,2.5696963614564498e-21,2.5695528196039783e-21,1.2048549939402491e-25,1.1757842687831291e-17,2.3056320154666606e-26,1.2862438771478189e-28,1.2862503008205274e-28,1.3675889099884838e-13,3.1188362625398654e-21,3.1887260731434884e-26,4.2114830576935009e-27,8.8497684082301172e-31,2.7211277861384768e-28,1.7814779594682885e-32,6.7367943998319646e-22,6.4462256384505497e-35,7.5622632736584189e-19,6.232572996422914e-38,1.1752973060847985e-17,2.8653366975661806e-17,1.4204214623633964e-21,1.410534166002383e-22,1.9691653075817e-25,8.3038865955814459e-25,4.980402437714327e-31,3.57560921689623e-14,1.2931934724238504e-16,1.3258941192446731e-16,2.9412700736665672e-18,2.8458669011694989e-18,9.5403172497068047e-20,2.4350700622355546e-28,3.676526257056252e-29,3.2351264462405947e-32,1.3793503026256893e-31,3.2922101778087927e-32,1.9902403851524228e-14,7.947259293453775e-25,2.2955946796086616e-36,3.944419944905314e-31,6.8168540190394817e-19,6.141482604413901e-22
2.480183035579285e-13,0.006106772597198049,6.0676201920348988e-17,2.1173221330937576e-24,2.1173234632365339e-24,2.2417361436201346e-25,1.8057655329055256e-30,0.0,0.0,4.1328832189270277e-17,3.06430624876528e-27,0.88034999999999997,0.0,0.0046299997287322248,1.0356986764039313e-55,1.1011231335455001e-73,2.0288909865394954e-33,1.1754822090509629e-103,0.0,0.0,0.0,0.1087999999992693,0.0046299999999999996,4.135962191271989e-11,6.5620795102933517e-11,7.1914385183616653e-11,7.4632056619463673e-11,6.1799642490358235e-12,2.6871470355845928e-12,7.8816790741148346e-12,4.9242263511376617e-14,1.8571481092966341e-14,1.7519247054738912e-17,1.6194412155201096e-14,1.0168964996965681e-14,5.7353555446699613e-15,1.3646433524210845e-14,2.6631627568879089e-22,1.1102586916676334e-22,5.8919920545018895e-13,5.991636319567146e-14,2.9355887655487348e-20,2.4252066407003355e-20,6.882962211987588e-17,3.8181337783992122e-16,1.4441614962411709e-24,1.4443199024140805e-24,1.506612330108248e-17,5.0442040014774149e-21,5.043867076704448e-21,2.8123921889976281e-25,1.8372534198246152e-17,5.5685473441875191e-26,3.6186633457167575e-28,3.6186858977474844e-28,2.0881761640636756e-13,6.9795435511538602e-21,8.6562565685178864e-26,1.184752466293691e-26,3.1067514893339022e-30,7.6553895387177883e-28,6.2527064094835865e-32,1.5075941451461278e-21,2.2631208619394664e-34,1.1852826855390197e-18,2.7195232236815291e-37,1.7950003955059271e-17,4.4867533491429985e-17,2.5704800600598251e-21,2.665731364380445e-22,4.6783007432010425e-25,1.3004363988861481e-24,1.7483627660147598e-30,5.4625574545034947e-14,2.1754405309644902e-16,2.8411474799527087e-16,7.9742989492081195e-18,7.6524558942601442e-18,3.21843054947975e-19,6.8507409392190159e-28,1.0343758340206559e-28,9.1052890559426413e-32,4.8416641434615572e-31,8.0627799442466049e-32,2.4849877280871309e-14,1.5597054631489531e-24,8.0593220170304556e-36,1.1109890924544662e-30,8.5344989579925217e-19,1.2048500034586994e-21
2.9793407323518826e-13,0.006106772597197265,7.2972728953158425e-17,3.0578622740465646e-24,3.0578678654460851e-24,3.2375425399179609e-25,3.1320457298871827e-30,0.0,0.0,5.3833814000665146e-17,4.7374097442669982e-27,0.88034999999999997,0.0,0.0046299996742114819,4.1216920241545573e-55,5.1869003834325551e-73,5.6300821792294355e-33,1.1859993754236389e-102,0.0,0.0,0.0,0.10879999999911648,0.0046299999999999996,4.9683751697632875e-11,7.5842924474371888e-11,8.6383814730715877e-11,8.9650103278659748e-11,8.6905175684136812e-12,3.2244794394077136e-12,1.108353831349949e-11,5.7685738592576789e-14,2.3688586075154195e-14,2.1046445095621639e-17,2.3363394560467068e-14,1.4496635334639256e-14,8.9954297385412751e-15,1.5832145417755829e-14,3.8424066689706933e-22,1.5828005764222015e-22,6.833981387636511e-13,8.4403418824658898e-14,5.6095408162202061e-20,4.1230540161850526e-20,9.5761886753047005e-17,5.4094084748060784e-16,3.3362754210757747e-24,3.3367148746667405e-24,2.1739275733797207e-17,8.7462761482395554e-21,8.7456037340775213e-21,5.5820604300494305e-25,2.6431671672740837e-17,1.1420795136223173e-25,8.3611819220296516e-28,8.3612445029110247e-28,2.9364784225595231e-13,1.3337271077484821e-20,1.9306870772178982e-25,2.7372501214116012e-26,8.620555288687944e-30,1.7688060264901194e-27,1.7346453645268482e-31,2.8808520855631494e-21,6.280059584575118e-34,1.71033854738567e-18,9.0039814413224536e-37,2.5248288498662929e-17,6.4687588113845679e-17,4.1172464557114514e-21,4.4511337596417287e-22,9.439236656261897e-25,1.8750459039674851e-24,4.8512411336205043e-30,7.6851571966627211e-14,3.2733120820396129e-16,5.2134225093806724e-16,1.7798722703630249e-17,1.693830882254429e-17,8.6041388108596234e-19,1.5829174726206754e-27,2.3900878914545156e-28,2.1046827433844549e-31,1.3432890617796053e-30,1.6766858515909774e-31,2.9766598036186687e-14,2.7040713363192888e-24,2.2364313265946257e-35,2.5700059001912367e-30,1.0252146621121906e-18,2.0880686822620199e-21
3.47849842912448e-13,0.006106772597196488,8.5292830606269198e-17,4.1716469241482745e-24,4.1716624846915695e-24,4.4167733286570375e-25,4.9877491628457411e-30,0.0,0.0,6.7525839940648651e-17,6.8740772731650845e-27,0.88034999999999997,0.0,0.0046299996197112026,1.3121964738431233e-54,1.8965401565947618e-72,1.3281191179306246e-32,8.2329217886524432e-102,0.0,0.0,0.0,0.10879999999896184,0.0046299999999999996,5.8007933679066412e-11,8.524583683803572e-11,1.0085192423259262e-10,1.0466745001643232e-10,1.1548787515192234e-11,3.7609503765142392e-12,1.4728861430865232e-11,6.5695291428092709e-14,2.8876400340197386e-14,2.4573478734148167e-17,3.1840446615940413e-14,1.9523763369813555e-14,1.3049667178383591e-14,1.7842559838651921e-14,5.2368651776354506e-22,2.1317229308352613e-22,7.7076813024479995e-13,1.1235020559491441e-13,9.6240916126811308e-20,6.4369448356560397e-20,1.2595730011264105e-16,7.2267959277371522e-16,6.7310361495632304e-24,6.732072533428579e-24,2.9632080763838751e-17,1.392339728179248e-20,1.3922197026766544e-20,9.9101177751337972e-25,3.5923325534019124e-17,2.0924293698141847e-25,1.6871814424621452e-27,1.6871962051001015e-27,3.9022722334226428e-13,2.2882711188791567e-20,3.7624131038612884e-25,5.523008190291892e-26,2.0334353798659025e-29,3.5691737214870304e-27,4.0909114330760637e-31,4.9426276826542809e-21,1.4814467769008951e-33,2.3313893814417393e-18,2.4663811700929216e-36,3.3560830021933811e-17,8.8107674551689032e-17,6.0666349919304309e-21,6.8252438243235232e-22,1.7014943423684686e-24,2.5540473467437479e-24,1.1443018769005316e-29,1.0216537157044553e-13,4.5710705463696748e-16,8.6097660826984991e-16,3.4765274374289824e-17,3.280596464994578e-17,1.9593097243440462e-18,3.1941377263374693e-27,4.823076614528126e-28,4.2486414485102533e-31,3.168187736355724e-30,3.1144248124838488e-31,3.4651043837257198e-14,4.3043650118401366e-24,5.2756854491704982e-35,5.1920094443336326e-30,1.1969797050737098e-18,3.3225655567455811e-21
3.9776561258970777e-13,0.0061067725971957225,9.7634734772528575e-17,5.4589949806211477e-24,5.4590304916883567e-24,5.7797661488142297e-25,7.4622629039702141e-30,0.0,0.0,8.2326550852824007e-17,9.5154962796990154e-27,0.88034999999999997,0.0,0.0046299995652297858,3.5645443858159142e-54,5.8134422249978473e-72,2.7828625029662624e-32,4.5029498646933047e-101,0.0,0.0,0.0,0.10879999999880532,0.0046299999999999996,6.6332167501252293e-11,9.389513154211469e-11,1.1531871455219194e-10,1.1968412272464378e-10,1.4726930453035524e-11,4.2965887185225983e-12,1.8782137768109811e-11,7.3293212901497304e-14,3.4099419233740759e-14,2.8100354051972664e-17,4.162469172234258e-14,2.5224457319939274e-14,1.7905091380424842e-14,1.969170809877791e-14,6.8463940574125625e-22,2.7541983837613551e-22,8.5180416570609606e-13,1.4349663245869712e-13,1.5272148195711152e-19,9.44327798630558e-20,1.5904093707692578e-16,9.2521884838985944e-16,1.2301609328922401e-23,1.2303780329491186e-23,3.8744378096739048e-17,2.0823014333449964e-20,2.0821039628105759e-20,1.6217804858924947e-24,4.6836070768677362e-17,3.529243257893315e-25,3.0840169420708373e-27,3.0840478748320699e-27,4.9761493846094886e-13,3.6312495603722877e-20,6.6445747910317154e-25,1.0094792437473444e-25,4.2604726969193995e-29,6.5240298241481424e-27,8.5696117585908578e-31,7.8433724831970805e-21,3.104136203350625e-33,3.0484308297712837e-18,5.8897591796273823e-36,4.280757896631224e-17,1.1512212792418525e-16,8.4149446854117065e-21,9.834794561227426e-22,2.8238652977224085e-24,3.3372764535822589e-24,2.3975108763819503e-29,1.3031780003155258e-13,6.0538393495957213e-16,1.3178448135007839e-15,6.1616318753150723e-17,5.7647651871241375e-17,3.9686668819093292e-18,5.8386153687210642e-27,8.8164852456714469e-28,7.7691040838621859e-31,6.6371901550711606e-30,5.3252558661512942e-31,3.9501847589552993e-14,6.4371734775568861e-24,1.1054386719125017e-34,9.5016958745708589e-30,1.368745028930994e-18,4.9670574467024882e-21
4.4768138226696753e-13,0.006106772597194964,1.0999680981342538e-16,6.9202016254603571e-24,6.9202731121161706e-24,7.3268335306368247e-25,1.0645127886561769e-29,0.0,0.0,9.8163809196256512e-17,1.2700303889185859e-26,0.88034999999999997,0.0,0.0046299995107657622,8.590211438178035e-54,1.5618772463494679e-71,5.3275956242105835e-32,2.0305809347449253e-100,0.0,0.0,0.0,0.10879999999864702,0.0046299999999999996,7.4656452794641884e-11,1.0185119717828949e-10,1.2978418655209256e-10,1.3470014634123587e-10,1.8199314370526583e-11,4.8314134855360978e-12,2.3210677284934042e-11,8.0500655577256364e-14,3.9334936043675211e-14,3.1627076906690698e-17,5.2715253943535884e-14,3.1573779316261966e-14,2.3565737321337698e-14,2.139269574861997e-14,8.670849191937904e-22,3.4475037310174107e-22,9.2696561967036862e-13,1.7760133605840477e-13,2.2847768751789872e-19,1.3212380077650672e-19,1.9467955058594702e-16,1.1468914524436555e-15,2.0853472628135276e-23,2.085762774007538e-23,4.9076008549962394e-17,2.9692535000730858e-20,2.9689481724045903e-20,2.494485720095988e-24,5.9158962225912532e-17,5.5879011017888075e-25,5.2288844554809314e-27,5.228943674088754e-27,6.1494489600096969e-13,5.4326051639524065e-20,1.0889332754696436e-24,1.7114179158341589e-25,8.1558589357826866e-29,1.106117944185529e-26,1.6401582240211071e-30,1.173413589479655e-20,5.9426515807737718e-33,3.8614586980574671e-18,1.2672332283636144e-35,5.2914851453471647e-17,1.4572539428350542e-16,1.115205168895739e-20,1.3516255683174301e-21,4.3998469586632075e-24,4.2245721698529156e-24,4.5894959033542212e-29,1.6107774624949199e-13,7.7074969269439782e-16,1.9050604663839793e-15,1.0143863050244346e-16,9.4085991861990955e-17,7.3526386404525174e-18,9.8992760008802751e-27,1.494873087223983e-27,1.3177295655480465e-30,1.2704030197249395e-29,8.5467214458898842e-31,4.4317784901570577e-14,9.179128978557023e-24,2.116290138921482e-34,1.6129014281563446e-29,1.5405106379461362e-18,7.0802183498446286e-21
4.975971519442272e-13,0.0061067725971942115,1.2237755400127217e-16,8.5555400997567577e-24,8.5556717173267989e-24,9.058264774224399e-25,1.462603472973894e-29,0.0,0.0,1.1497123143374311e-16,1.6464776688554962e-26,0.88034999999999997,0.0,0.0046299994563177684,1.883851715065009e-53,3.7832604071847639e-71,9.4990991114574788e-32,7.8253345020924393e-100,0.0,0.0,0.0,0.10879999999848693,0.0046299999999999996,8.2980789177268764e-11,1.0916960358566102e-10,1.4424834109455392e-10,1.4971554488334764e-10,2.1942352667066083e-11,5.3654354799409453e-12,2.7984398576036936e-11,8.7337688439913291e-14,4.4570915899055054e-14,3.5153652939613068e-17,6.5111257913160097e-14,3.8547712286823324e-14,3.0033148200358282e-14,2.2957380820853572e-14,1.0710086558591928e-21,4.2090163190211948e-22,9.9667867672748633e-13,2.1444040735430573e-13,3.264590496160366e-19,1.7808961750693006e-19,2.3257718062666641e-16,1.3861635225154189e-15,3.3324706143656984e-23,3.333211269142898e-23,6.0626813805548817e-17,4.0779341650568357e-20,4.0774845420916246e-20,3.6545368719864613e-24,7.2881513777551484e-17,8.4169147528174167e-25,8.357446243042139e-27,8.3575518297765559e-27,7.4142011766126235e-13,7.7624990360049732e-20,1.6831830077376009e-24,2.7351850001362718e-25,1.454095712626983e-28,1.7679058325830169e-26,2.92361840886526e-30,1.6766432882323506e-20,1.0595743301597001e-32,4.7704689471456636e-18,2.5113123668322348e-35,6.3814849334919676e-17,1.7991201337643608e-16,1.4263388078818226e-20,1.7897052526808138e-21,6.5225120648041589e-24,5.2157761596907372e-24,8.1823992884287339e-29,1.9423093280013932e-13,9.5184057587263813e-16,2.6341789871062656e-15,1.5762365768598687e-16,1.4492512632150032e-16,1.2698531364486592e-17,1.5822287403494835e-26,2.3893819789109099e-27,2.1069362870607161e-30,2.2646938994182833e-29,1.3048280085913052e-30,4.9097763726623067e-14,1.2606912257318802e-23,3.7733530011048789e-34,2.5810117886957116e-29,1.7122765363952144e-18,9.7206830807549141e-21
5.47512921621487e-13,0.006106772597193461,1.3477558654793738e-16,1.036526321426594e-23,1.0365489622404103e-23,1.0974327548858735e-24,1.9494817212185287e-29,0.0,0.0,1.3268779074837146e-16,2.0842992104372971e-26,0.88034999999999997,0.0,0.0046299994018845578,3.8231541067058305e-53,8.4030261336579949e-71,1.5989399992268563e-31,2.6312346693534839e-99,0.0,0.0,0.0,0.10879999999832507,0.0046299999999999996,9.1305176255928182e-11,1.1590143432039248e-10,1.5871117904147013e-10,1.6473034147626228e-10,2.5934362955523393e-11,5.898659625003671e-12,3.3075648793674691e-11,9.3823344536353865e-14,4.9802948837294509e-14,3.8680087582565267e-17,7.8811828814397172e-14,4.6123131009573769e-14,3.7307087507575606e-14,2.4396635228097842e-14,1.2963962225170352e-21,5.0362108838040812e-22,1.0613384031986144e-12,2.5380630214202135e-13,4.4962011955704214e-19,2.3292505350454035e-19,2.7247151752289791e-16,1.6416250453528227e-15,5.0786230315366924e-23,5.0798694009875219e-23,7.3396636121578778e-17,5.4330793541843008e-20,5.4324427344952179e-20,5.1484812420523977e-24,8.7993680176422558e-17,1.2177137356054514e-24,1.2738854672834334e-26,1.2739032402165138e-26,8.7630796746973713e-13,1.0691217980533514e-19,2.482626544354525e-24,4.1687838594933668e-25,2.4474550369243165e-28,2.6946912932619421e-26,4.9198687950306848e-30,2.309204367417358e-20,1.7835330881754873e-32,5.775457687832516e-18,4.6534841378615619e-35,7.5445252779316926e-17,2.1767659460666707e-16,1.773132487479285e-20,2.2996575853362867e-21,9.2882015631340295e-24,6.3107321084341359e-24,1.3771928003275848e-28,2.2957886445805224e-13,1.1473581086753378e-15,3.5152895027515197e-15,2.3383473768501705e-16,2.1311150049158045e-16,2.0723237193436656e-17,2.4117226292925137e-26,3.6421615435218104e-27,3.2126713084232929e-30,3.8113216988352039e-29,1.9131397374461416e-30,5.3840815499140775e-14,1.679725273498123e-23,6.3515285105544673e-34,3.938820680762178e-29,1.884042728567343e-18,1.29470483433877e-20
5.974286912987468e-13,0.006106772597192717,1.4718963644241917e-16,1.2349605230140273e-23,1.2349974336932175e-23,1.3075269884247329e-24,2.5341441620225425e-29,0.0,0.0,1.5125732276681983e-16,2.5867029349324855e-26,0.88034999999999997,0.0,0.0046299993474649718,7.2864917734599172e-53,1.7418358344017858e-70,2.5670007222695126e-31,7.9648828630257524e-99,0.0,0.0,0.0,0.10879999999816148,0.0046299999999999996,9.9629613627656686e-11,1.2209370039950353e-10,1.7317270125425481e-10,1.7974455839088764e-10,3.0155391406039799e-11,6.4310885328358122e-12,3.8458979622785732e-11,9.9975681849024709e-14,5.502959958398672e-14,4.2206386066691236e-17,9.3816092394646583e-14,5.4277764632868049e-14,4.538662584570783e-14,2.5720533996303024e-14,1.5432332352298706e-21,5.9266554582658281e-22,1.1213113420897437e-12,2.9550647636579838e-13,6.0091443447903232e-19,2.9717747226652088e-19,3.1412948184023784e-16,1.9119783327819356e-15,7.4441914967692817e-23,7.4461919150504515e-23,8.7385317915146685e-17,7.0594221588189854e-20,7.0585493838147859e-20,7.0236711842255368e-24,1.044858337958153e-16,1.7040761447886547e-24,1.8675815604083904e-26,1.8676100937692532e-26,1.0189342164567076e-12,1.4289030749452133e-19,3.5241535945087745e-24,6.1111686302759324e-25,3.9289844467473656e-28,3.9504927712831299e-26,7.8964053768147068e-30,3.086270314217759e-20,2.8633536400819174e-32,6.8764211752110095e-18,8.1609218768256558e-35,8.7748713646220892e-17,2.5901378062909089e-16,2.1536681303213516e-20,2.8827407147950323e-21,1.2795343963620849e-23,7.5092846661447729e-24,2.2108160647079969e-28,2.6693751102235361e-13,1.3560979808319468e-15,4.5571216489322222e-15,3.3396667069025693e-16,3.0168692897720322e-16,3.2279741713053797e-17,3.5357199465691689e-26,5.3398042122693403e-27,4.7116322943875019e-30,6.1176564457305385e-29,2.7129600049466365e-30,5.8546084045136575e-14,2.1826926472774013e-23,1.0197017220401463e-33,5.7814460646196645e-29,2.0558092187633569e-18,1.6817872385254375e-20
6.473444609760067e-13,0.006106772597191975,1.5961853374191298e-16,1.4508783326620417e-23,1.4509359342755916e-23,1.5361321724456146e-24,3.2255997780945963e-29,0.0,0.0,1.7062813986800241e-16,3.1567126470490224e-26,0.88034999999999997,0.0,0.0046299992930579452,1.3177158890048388e-52,3.407838845015898e-70,3.961222963478901e-31,2.2080158885325705e-98,0.0,0.0,0.0,0.10879999999799614,0.0046299999999999996,1.0795410088089028e-10,1.2778966335780108e-10,1.8763290859376503e-10,1.9475821707494104e-10,3.4587075662700147e-11,6.9627244816666357e-12,4.4110972450406483e-11,1.0581183279763887e-13,6.0249831614526666e-14,4.5732553429778317e-17,1.1012317498604927e-13,6.2990165490510764e-14,5.4270742965674444e-14,2.6938334370504832e-14,1.8115053196809109e-21,6.8780079667914137e-22,1.176937559639099e-12,3.3936230983653927e-13,7.8329114078561487e-19,3.7135054124349851e-19,3.5734393552319374e-16,2.1960292144347745e-15,1.0562838242276592e-22,1.0565924294399353e-22,1.0259270153371485e-16,8.9816922659980618e-20,8.9805275550542185e-20,9.3280533955474123e-24,1.2234874557454099e-16,2.3190523020099542e-24,2.6504569311015599e-26,2.6505009618660017e-26,1.1686784106843896e-12,1.8626107790025265e-19,4.8458278488401255e-24,8.6722336369914596e-25,6.0625474011761538e-28,5.6064179054807915e-26,1.2181865598808815e-29,4.0229927388042323e-20,4.4185348084961415e-32,8.073355803998355e-18,1.3667108270812352e-34,1.0067246038359478e-16,3.0391822719234458e-16,2.5659634078773369e-20,3.5396237382579895e-21,1.7143601871474209e-23,8.8112788626450831e-24,3.4112980135023861e-28,3.0613626863019913e-13,1.5769550973494102e-15,5.7671472902776439e-15,4.6211395928024243e-16,4.1375341400499652e-16,4.8360545275245919e-17,5.0178808648048618e-26,7.578504943925274e-27,6.6890811777812572e-30,9.4385073621879124e-29,3.7408480399953881e-30,6.3212816864669846e-14,2.7772753890849127e-23,1.5735390893692754e-33,8.214859802313448e-29,2.227576011294733e-18,2.1391674183580658e-20
6.972602306532665e-13,0.006106772597191235,1.7206120192147166e-16,1.684299889041712e-23,1.6843865685077032e-23,1.7832696293055273e-24,4.0328691965859298e-29,0.0,0.0,1.9075269227239194e-16,3.7971818807488378e-26,0.88034999999999997,0.0,0.0046299992386625022,2.2785395810641342e-52,6.3446413835428459e-70,5.9106956427391475e-31,5.6670559557044085e-98,0.0,0.0,0.0,0.10879999999782912,0.0046299999999999996,1.1627863759648076e-10,1.3302911913144949e-10,2.0209180192028622e-10,2.0977133818217136e-10,3.9212524356932864e-11,7.4935696576364787e-12,5.0010084701889724e-11,1.1134804960769672e-13,6.5462695214673204e-14,4.925859452312096e-17,1.277322035139871e-13,7.2239679880685543e-14,6.3958400646537925e-14,2.8058518264258796e-14,2.1011981113138617e-21,7.8880130343230731e-22,1.2285324641152768e-12,3.8520814972502068e-13,9.9969457772716001e-19,4.5590753999265195e-19,4.0193095835448327e-16,2.4926792239701613e-15,1.4581461413221821e-22,1.4586064941555068e-22,1.1901862922316231e-16,1.1224615739150089e-19,1.1223096545502944e-19,1.2110032099518801e-23,1.4157356741521387e-16,3.0818993353558975e-24,3.659482138199299e-26,3.6595478382241644e-26,1.3249698000707559e-12,2.3772511349710155e-19,6.4866596833917853e-24,1.1972786544854565e-24,9.0455673150403506e-28,7.7406483554987265e-26,1.8172024824046863e-29,5.1344992333213852e-20,6.5930684383348265e-32,9.3662581037571089e-18,2.2006521629408691e-34,1.1416795102564309e-16,3.5238460058603538e-16,3.0080254796993904e-20,4.270463954976973e-21,2.2433185299394617e-23,1.0216560033439606e-23,5.0897034376595322e-28,3.4701703682014157e-13,1.8089081026357752e-15,7.1516907110363849e-15,6.2254259575177762e-16,5.5244343335470519e-16,7.0099162397072521e-17,6.9282020615081643e-26,1.0464043317113692e-26,9.2388384362207346e-30,1.4080788043997502e-28,5.0365698721015012e-30,6.7840357415226426e-14,3.471159822945658e-23,2.3479451042813068e-33,1.1355926620099829e-28,2.3993431104826509e-18,2.6726933033228824e-20
7.471760003305263e-13,0.006106772597190497,1.8451665080530587e-16,1.9352438706844297e-23,1.9353703467534004e-23,2.0489591354242747e-24,4.964984149229407e-29,0.0,0.0,2.1158725485777879e-16,4.5108067276884697e-26,0.88034999999999997,0.0,0.0046299991842777355,3.7900493223902232e-52,1.1312976687380269e-69,8.5684591546860943e-31,1.3607399256611193e-97,0.0,0.0,0.0,0.10879999999766038,0.0046299999999999996,1.2460322334863282e-10,1.3784866032709898e-10,2.1654938209354757e-10,2.247839416005023e-10,4.4016205755387727e-11,8.0236257851366559e-12,5.6136507826869682e-11,1.1659974740044539e-13,7.0667813088578136e-14,5.2784514018131472e-17,1.4664230549179189e-13,8.2006419922388327e-14,7.4448429158307357e-14,2.9088923913132849e-14,2.4122972552458783e-21,8.9544989130953653e-22,1.2763884990454694e-12,4.3289042009481425e-13,1.2530649244341284e-18,5.5127441747507731e-19,4.4772742262953328e-16,2.8009182670346309e-15,1.9660156215984708e-22,1.9666827854827818e-22,1.3666294316122553e-16,1.3812915114085511e-19,1.3810971997515603e-19,1.5418366916917531e-23,1.6215181537481737e-16,4.0127921390532896e-24,4.9349675036285561e-26,4.9350627458830723e-26,1.4872835758623836e-12,2.9798210859636392e-19,8.4864157886987723e-24,1.6144521948218358e-24,1.3112066978908418e-27,1.043842492539678e-25,2.6335829926667602e-29,6.4358966920681283e-20,9.557662969889868e-32,1.0755124733924884e-17,3.4252657122237884e-34,1.2819055262944842e-16,4.0440758124942782e-16,3.4778877159455748e-20,5.0749761111714064e-21,2.8764256083173726e-23,1.1724973924441395e-23,7.3776820787348754e-28,3.8943335933282657e-13,2.0510052392767248e-15,8.7160305589703973e-15,8.1966415226687093e-16,7.2089360804684154e-16,9.8770544220029546e-17,9.3430040000001629e-26,1.4111766041138663e-26,1.2463277670417205e-29,2.0408212649333797e-28,6.6431004496607388e-30,7.2428137948287234e-14,4.2720364971951332e-23,3.4037148720402404e-33,1.5332443896220358e-28,2.5711105206571517e-18,3.2882088714701792e-20
