Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366)
9.590800989417953e-13,0.0026617175414943113,1.6827024383073629e-16,4.8572498567676416e-23,4.8590679979412286e-23,9.7000451525196841e-35,2.9802140440066351e-28,0.0,0.0,6.3886835547730667e-16,3.4838119068735511e-25,0.88034999999999997,0.0,0.0046299984747213844,1.1982945893589974e-50,8.6194137095985885e-68,1.0530883469739233e-29,4.2852945144877706e-95,0.0,0.0,0.0,0.10879999999270284,0.0046299999999999996,1.4058682648973729e-10,1.1955226618044541e-10,5.5184276428365719e-10,5.7213411117394814e-10,5.0600215315744197e-11,1.9380469777624818e-11,6.3268745777348962e-11,9.4908935414561721e-14,1.7118235644326219e-13,3.2083028308126661e-16,1.0928940927967623e-12,5.916679958340252e-13,2.340644576137162e-13,2.4734016173634103e-14,1.8634454479594978e-20,6.6714190832430679e-21,3.9881456922069768e-12,1.6206027769261134e-12,4.9019952153366593e-18,7.1477781843451035e-19,1.1298109426104807e-15,3.1644231550636473e-15,2.2783235731600553e-21,2.2792563931163558e-21,3.8481198697639498e-16,4.6857234605246988e-19,4.6839754304206561e-19,1.3655802314676818e-22,8.603072115482885e-16,3.8244987257516524e-23,2.0900170765622315e-25,2.0901342963546782e-25,1.7064618426985483e-12,2.8040830826393303e-18,8.809140930433391e-23,1.8390130753785799e-23,1.8477033278435512e-26,4.6877330554296076e-25,3.4956370397536199e-28,2.3919067229979206e-19,1.1910957749059924e-30,7.5417535241714365e-17,5.4582112695985095e-33,3.3311712870774496e-16,2.8790618376550888e-15,2.3237766681449697e-19,3.7127507484752117e-20,2.5119141373036713e-22
1e-12,0.00266171754149328,1.7553805473584346e-16,5.2827773921567799e-23,5.2850494445380196e-23,1.1257855688590713e-34,3.3794748696733839e-28,0.0,0.0,6.8193942755835431e-16,3.8794922093505491e-25,0.88034999999999997,0.0,0.004629998409765872,1.6252185220215941e-50,1.2204621487174019e-67,1.3140581979624327e-29,7.2508965053875736e-95,0.0,0.0,0.0,0.10879999999232534,0.0046299999999999996,1.4658506866168447e-10,1.2157991900142755e-10,5.7533900976986402e-10,5.9652396433794284e-10,5.4077545754621609e-11,2.0194877293210231e-11,6.7616678620166234e-11,9.7226611835717126e-14,1.7901275899122161e-13,3.3450909456079666e-16,1.1879021628931558e-12,6.3759532899473857e-13,2.5599619136371832e-13,2.5158407858242247e-14,2.0254507565391922e-20,7.1892909264510243e-21,4.1005891227994806e-12,1.7444205616014656e-12,5.6040002567092334e-18,7.9953532796666196e-19,1.2023214123068509e-15,3.3834057700468594e-15,2.7211886769259722e-21,2.7223524115749288e-21,4.1832117528178338e-16,5.311433779833462e-19,5.3094111863764224e-19,1.5749038800865066e-22,9.3495687612783412e-16,4.4768957695299711e-23,2.4966215279243205e-25,2.496767796401789e-25,1.8237327236171349e-12,3.2057803191910839e-18,1.0295121942197698e-22,2.1967635485282592e-23,2.3055702611358761e-26,5.5995415265869328e-25,4.360908236867836e-28,2.7345369121589314e-19,1.486265767198578e-30,8.1988182552573237e-17,7.1115654018674262e-33,3.5609013469163561e-16,3.1286062801063136e-15,2.5193610686280081e-19,4.0979534658846207e-20,2.9058014995251992e-22
1.0213819136006681e-12,0.00266171754149328,1.7933747799623049e-16,5.5122865356342847e-23,5.514829432377876e-23,1.2139821364038573e-34,3.6016365371452211e-28,0.0,0.0,7.0482983228287352e-16,4.0967950096238958e-25,0.88034999999999997,0.0,0.0046299983758271357,1.8956185676071733e-50,1.4541128244970829e-67,1.4696866868058903e-29,9.4271818012551325e-95,0.0,0.0,0.0,0.1087999999921261,0.0046299999999999996,1.4971933552306695e-10,1.2258639236827533e-10,5.8761495171808539e-10,6.0926789830292302e-10,5.591731324884809e-11,2.0620044703029173e-11,6.9917059806279159e-11,9.8399183819918654e-14,1.8310092868964223e-13,3.4165642833251865e-16,1.2391138468663651e-12,6.6211187253615002e-13,2.6784579111716934e-13,2.536792200615342e-14,2.1127757768442516e-20,7.4657371069270328e-21,4.1579292990593828e-12,1.810426651403855e-12,5.9961865879494908e-18,8.4607577370708266e-19,1.2405167836201445e-15,3.4992816093179249e-15,2.9768562206760405e-21,2.9781576343636897e-21,4.363862446247124e-16,5.6594673181186081e-19,5.6572899948633513e-19,1.6925278485234228e-22,9.751905170044491e-16,4.8479540673250163e-23,2.7313859113671266e-25,2.7315495029297473e-25,1.8857777776913848e-12,3.4302041484220947e-18,1.1136814455239581e-22,2.4033187937509612e-23,2.5786156431522486e-26,6.1259844203426422e-25,4.8768060347552971e-28,2.925959106964691e-19,1.6622893939919781e-30,8.553064349282273e-17,8.1288656120327278e-33,3.6824852523070749e-16,3.2630845638370898e-15,2.6235561188040059e-19,4.3064702472726852e-20,3.1273330160564463e-22
1.083683728259541e-12,0.0026617175414922383,1.9041467928070486e-16,6.2090529973453878e-23,6.2125357945801941e-23,1.499308773417211e-34,4.3041892000842105e-28,0.0,0.0,7.7299270357611728e-16,4.7722573989727758e-25,0.88034999999999997,0.0,0.004629998276947149,2.9168417807008036e-50,2.3785387154778601e-67,2.0093774454819099e-29,1.9763062648417151e-94,0.0,0.0,0.0,0.10879999999153787,0.0046299999999999996,1.5885184369927144e-10,1.2532544583293549e-10,6.2337797706735715e-10,6.4639872454173322e-10,6.136100395773299e-11,2.1857374338879672e-11,7.6723661046139871e-11,1.0167154505959942e-13,1.9499896448058904e-13,3.6248093034489571e-16,1.3944617322614921e-12,7.3551437809840427e-13,3.0389562522777446e-13,2.5938396145934139e-14,2.3776722010359917e-20,8.2934173470682335e-21,4.3196450830948126e-12,2.0076886186246411e-12,7.2426254890456411e-18,9.90642114830099e-19,1.3528861855797935e-15,3.8422048208062095e-15,3.8254196058565321e-21,3.8271983324946051e-21,4.9119715696219851e-16,6.7595009339482371e-19,6.7568262489359883e-19,2.0691602493516294e-22,1.097220498295556e-15,6.0552476289668056e-23,3.5107123323076566e-25,3.5109359971192813e-25,2.0693629786857048e-12,4.1435039414287248e-18,1.3859330307959465e-22,3.0889928494967837e-23,3.5254762421150414e-26,7.8734998402963055e-25,6.6653187735165139e-28,3.5343611372277448e-19,2.272706707571136e-30,9.6279480255209769e-17,1.1815255345169883e-32,4.0424001600888149e-16,3.6708851711994536e-15,2.9344855422168152e-19,4.9417842598243705e-20,3.8371656605052965e-22
1.1459855429184138e-12,0.002661717541491185,2.0150117083517178e-16,6.9475853629925678e-23,6.9522677477960819e-23,1.8299728191766739e-34,5.0929052378766929e-28,0.0,0.0,8.4327763345190248e-16,5.5124016308891387e-25,0.88034999999999997,0.0,0.0046299981780804477,4.3770482679478602e-50,3.7776366624140023e-67,2.6975811632290011e-29,3.9675449759296314e-94,0.0,0.0,0.0,0.10879999999093833,0.0046299999999999996,1.6798435101837792e-10,1.2779796596760592e-10,6.5913184871846608e-10,6.8352672084885862e-10,6.6919040772971384e-11,2.3092463722671552e-11,8.3673236688934137e-11,1.0473959250657487e-13,2.0687592450672706e-13,3.8330372385388012e-16,1.5589293288080036e-12,8.1174455432098819e-13,3.4220976045100065e-13,2.6457685259560786e-14,2.6581203617139276e-20,9.1529830872515609e-21,4.4736769500007882e-12,2.211998088137127e-12,8.6511731821006498e-18,1.1487714677478865e-18,1.4666815701842269e-15,4.1924050534406728e-15,4.8441178147672093e-21,4.846504963545282e-21,5.4924375892563164e-16,7.9935110732625362e-19,7.990265462659512e-19,2.4991271594556497e-22,1.2263907405423693e-15,7.4648344356710816e-23,4.4465368279420547e-25,4.4468370970545655e-25,2.2568044341474644e-12,4.9496408494044921e-18,1.7009843653144102e-22,3.912342827657643e-23,4.7328771224370293e-26,9.9718152191831932e-25,8.9450513959323391e-28,4.2219365382906178e-19,3.0510996188034201e-30,1.076639965672174e-16,1.6801664853602917e-32,4.4101214919549273e-16,4.102420442878559e-15,3.2555547185278518e-19,5.6172416950375604e-20,4.6476991940305421e-22
1.2082873575772866e-12,0.002661717541490119,2.1259633456176202e-16,7.7279175735027641e-23,7.7341100017466465e-23,2.2100741691273615e-34,5.972828297911953e-28,0.0,0.0,9.1561218344026688e-16,6.3193777424132185e-25,0.88034999999999997,0.0,0.0046299980792261245,6.42566669515229e-50,5.8544238144061045e-67,3.5632689780811371e-29,7.6643737298532397e-94,0.0,0.0,0.0,0.10879999999032756,0.0046299999999999996,1.7711685748041178e-10,1.3003000701271335e-10,6.9487657505087918e-10,7.2065201263671394e-10,7.2580246932380457e-11,2.4325317680254465e-11,9.0751811701340154e-11,1.0761610639388633e-13,2.1873149993440169e-13,4.0412498043365083e-16,1.7325082239338553e-12,8.9067698882001766e-13,3.8278395209483946e-13,2.6928818709730268e-14,2.9541059130151295e-20,1.0043020147024355e-20,4.6203913890511885e-12,2.4229822666981193e-12,1.0231669883914192e-17,1.3207326662201294e-18,1.5816915759138015e-15,4.5491731244880979e-15,6.0543044047955425e-21,6.0574565808135512e-21,6.1052508535943331e-16,9.3691822108154631e-19,9.3652865735369066e-19,2.9860792520219708e-22,1.3626951934889696e-15,9.0955802653179609e-23,5.5585641006059449e-25,5.5589607298630922e-25,2.4477252145186299e-12,5.8542626499602081e-18,2.06215335054373e-22,4.8906995682197068e-23,6.2516370237403042e-26,1.2465068750047293e-24,1.181151083419734e-27,4.9934997337870081e-19,4.0302359338596759e-30,1.1968414555756141e-16,2.3437612068559555e-32,4.7849241634057106e-16,4.5576472530798675e-15,3.5858347745244016e-19,6.3313467305351719e-20,5.564981332746544e-22
1.2705891722361594e-12,0.0026617175414890407,2.236996188044412e-16,8.5500811069089047e-23,8.5581505086398113e-23,2.6438364645688385e-34,6.9490116512824888e-28,0.0,0.0,9.8993171512756412e-16,7.1952763952463941e-25,0.88034999999999997,0.0,0.0046299979803833512,9.2463898729368332e-50,8.8639458333317478e-67,4.6386652327047443e-29,1.431713856343198e-93,0.0,0.0,0.0,0.10879999998970573,0.0046299999999999996,1.8624936308539666e-10,1.3204480962279643e-10,7.3061216443619519e-10,7.5777471948580819e-10,7.8334655652805687e-11,2.5555940720658577e-11,9.7946923965580178e-11,1.1031301198382053e-13,2.3056574339640938e-13,4.2494500601452225e-16,1.9151900130128072e-12,9.7219210096675737e-13,4.256138798212321e-13,2.7347483547010847e-14,3.2656145226231966e-20,1.096218010621764e-20,4.7601364918382036e-12,2.6402871611777484e-12,1.1993934774352864e-17,1.5067653757084675e-18,1.6977356821243104e-15,4.9118850067975335e-15,7.4785747963083594e-21,7.4826769500488305e-21,6.7504017112844885e-16,1.0894196317729806e-18,1.0889565968745597e-18,3.53366827789057e-22,1.5061281994312853e-15,1.0966807063181781e-22,6.8676543179404962e-25,6.8681706500937242e-25,2.6417891960535198e-12,6.8630065071760676e-18,2.4727623734244094e-22,6.0424095803035559e-23,8.1382801622748097e-26,1.5399982164993441e-24,1.5370875183507994e-27,5.853855845706985e-19,5.2465629958591154e-30,1.3233988256362956e-16,3.2127992766548304e-32,5.166161616319702e-16,5.0365225712128835e-15,3.9244890806483512e-19,7.0825274337665551e-20,6.5948328252982183e-22
1.3328909868950322e-12,0.0026617175414879496,2.348105173502405e-16,9.4141057512854672e-23,9.4244826195902983e-23,3.1355857289456409e-34,8.0265203562230702e-28,0.0,0.0,1.0661769255782596e-15,8.1421486209779251e-25,0.88034999999999997,0.0,0.0046299978815513496,1.3071070750334748e-49,1.3157145723716276e-66,5.9600368864932814e-29,2.5925557259827475e-93,0.0,0.0,0.0,0.10879999998907298,0.0046299999999999996,1.9538186783335474e-10,1.3386367215550964e-10,7.6633862523858685e-10,7.9489495600762498e-10,8.417312767031224e-11,2.6784337210169235e-11,1.0524714606502537e-10,1.1284155746214036e-13,2.4237885835446958e-13,4.457636616386272e-16,2.1069662989194066e-12,1.0561752795928234e-12,4.7069519654389588e-13,2.7722418552602489e-14,3.5926318710236227e-20,1.1909170581507239e-20,4.8932448801828934e-12,2.8635745860368681e-12,1.3947766033089221e-17,1.7070893145392209e-18,1.8146518882000999e-15,5.279953318799485e-15,9.1407663770814678e-21,9.1460353325346685e-21,7.4278805094826006e-16,1.2576233126538726e-18,1.2570777764045255e-18,4.1455459106109757e-22,1.6566844128871062e-15,1.309816582858706e-22,8.3958279530860383e-25,8.396491367780174e-25,2.8386881625926253e-12,7.9814989936976353e-18,2.9361318015749542e-22,7.3868389994335417e-23,1.0456419737067218e-25,1.8825869256582276e-24,1.9742532607181734e-27,6.8078007114506771e-19,6.7411005484908624e-30,1.4563116479304609e-16,4.3361769216373529e-32,5.5532409894819092e-16,5.53900345457166e-15,4.2707471197426693e-19,7.8692152567895635e-20,7.7428241250523246e-22
1.395192801553905e-12,0.002661717541486844,2.4592858084052093e-16,1.0320019185107003e-22,1.0333203801799223e-22,3.6897683889797278e-34,9.2104297247735126e-28,0.0,0.0,1.1442951866976906e-15,9.1619956520518927e-25,0.88034999999999997,0.0,0.0046299977827294102,1.8178801333043374e-49,1.9163765624457194e-66,7.5672009860778955e-29,4.5684145726929251e-93,0.0,0.0,0.0,0.1087999999884294,0.0046299999999999996,2.0451437172430646e-10,1.3550547056248472e-10,8.0205596581430227e-10,8.3201283137620189e-10,9.0087559088008814e-11,2.8010511525258658e-11,1.1264234516985976e-10,1.1521221651310058e-13,2.5417099061979295e-13,4.6658059951812932e-16,2.3078286925222763e-12,1.1425173511711221e-12,5.1802357741959305e-13,2.8070946033367719e-14,3.9351436523391346e-20,1.2882760505732942e-20,5.0200321119615704e-12,3.0925237926554722e-12,1.6102940331453526e-17,1.9218992434969698e-18,1.9323032750143396e-15,5.6528457839403014e-15,1.1065950085827613e-20,1.1072637645209825e-20,8.1376775951346286e-16,1.4422969825811141e-18,1.4416593491214138e-18,4.8253640407147403e-22,1.814358844653365e-15,1.5509705562927288e-22,1.0166255127369856e-24,1.0167097436305077e-24,3.0381488151050059e-12,9.2153557902756825e-18,3.4555828974906685e-22,8.9443643970697806e-23,1.327589473562098e-25,2.2794613419190509e-24,2.5057497330720831e-27,7.8601206301453123e-19,8.558883661430397e-30,1.5955795151506236e-16,5.7694051179478367e-32,5.9456366106122014e-16,6.0650470472025753e-15,4.6239201151187482e-19,8.6898030126331756e-20,9.0142860550624472e-22
1.4574946162127779e-12,0.002661717541485725,2.5705339895904798e-16,1.1267847632375731e-22,1.1284417647757294e-22,4.3109315704263287e-34,1.0505827764723718e-27,0.0,0.0,1.2242384546222721e-15,1.0256785506501657e-24,0.88034999999999997,0.0,0.0046299976839168757,2.4909776173288105e-49,2.7440752797026966e-66,9.5042973690291914e-29,7.8362968540806254e-93,0.0,0.0,0.0,0.10879999998777515,0.0046299999999999996,2.1364687475827109e-10,1.3698744989139036e-10,8.3776419451211966e-10,8.6912845011464041e-10,9.6070556955781047e-11,2.9234468094766315e-11,1.2012327739330274e-10,1.1743484696972849e-13,2.65942186715775e-13,4.8739651615624342e-16,2.5177688122304197e-12,1.231113792056594e-12,5.675947292717377e-13,2.8383774233374793e-14,4.2931355735251268e-20,1.38817712449204e-20,5.1407993445050348e-12,3.326828747164319e-12,1.846921307347132e-17,2.1513727826222232e-18,2.0505680447393439e-15,6.0301068037908627e-15,1.3280431573682828e-20,1.3288828284829941e-20,8.8797833134687369e-16,1.6442081332610217e-18,1.6434682382157029e-18,5.5767741076656936e-22,1.9791467900698363e-15,1.8221763455274721e-22,1.2203261310739183e-24,1.2204319238843045e-24,3.2399218308106308e-12,1.0570181825589005e-17,4.0344335625409462e-22,1.0736377500414651e-22,1.6674124033993741e-25,2.736067815708599e-24,3.1460888460696245e-27,9.015592480149711e-19,1.0749836695788173e-29,1.7412020374992648e-16,7.5776093185404987e-32,6.3428689370463011e-16,6.6146105759690094e-15,4.9833773174340742e-19,9.5427055708819227e-20,1.0414301511993715e-21
1.5197964308716507e-12,0.0026617175414845907,2.6818459827826617e-16,1.2257615942431374e-22,1.22782342124639e-22,5.0037259014021763e-34,1.1917815864489137e-27,0.0,0.0,1.3059630168846288e-15,1.14284554596615e-24,0.88034999999999997,0.0,0.004629997585113131,3.3679012956185738e-49,3.8709556034855179e-66,1.1819935660221002e-28,1.3158007932871671e-92,0.0,0.0,0.0,0.1087999999871103,0.0046299999999999996,2.2277937693526678e-10,1.3832528589686987e-10,8.7346331967318994e-10,9.0624191225913809e-10,1.0211540004054511e-10,3.0456211363939263e-11,1.2768153874010327e-10,1.1951871797495319e-13,2.7769244193722813e-13,5.0821173051552623e-16,2.7367782841505981e-12,1.3218645658762722e-12,6.1940437937619567e-13,2.8654881499186575e-14,4.6665933546732446e-20,1.4905074764667645e-20,5.2558338648841244e-12,3.5661975884356589e-12,2.1056318439860867e-17,2.395671359844567e-18,2.1693386337784995e-15,6.4113192768621357e-15,1.5811742138738777e-20,1.5822181186181721e-20,9.6541880083957346e-16,1.8641240189186435e-18,1.8632711267400107e-18,6.4034268653416366e-22,2.1510438167020799e-15,2.125494920992411e-22,1.4532319904591481e-24,1.4533635587553144e-24,3.4437805401808592e-12,1.205157129119777e-17,4.6759980353764404e-22,1.2785278606837825e-22,2.0736363812920124e-25,3.2581090011261658e-24,3.9112392176759408e-27,1.0278983733328283e-18,1.3368939564324237e-29,1.8931788421240297e-16,9.8363828755225876e-32,6.7445020092221509e-16,7.187651351624516e-15,5.3485436439258932e-19,1.0426361471347161e-19,1.1947714323531675e-21
1.5820982455305235e-12,0.0026617175414834415,2.7932184381097489e-16,1.3289347533023049e-22,1.3314769771225172e-22,5.7729069810170982e-34,1.3451508319126953e-27,0.0,0.0,1.3894296745472455e-15,1.2678910586310884e-24,0.88034999999999997,0.0,0.0046299974863176097,4.4974416572039115e-49,5.3843028378306096e-66,1.4567089500299053e-28,2.1620723961756969e-92,0.0,0.0,0.0,0.108799999986435,0.0046299999999999996,2.3191187825531029e-10,1.395329945515329e-10,9.0915334963101876e-10,9.4335331326650761e-10,1.0821606708566671e-10,3.167574574039071e-11,1.3530960044113071e-10,1.2147249309523597e-13,2.8942176990095427e-13,5.2902516544370283e-16,2.964848742107463e-12,1.4146742170282935e-12,6.7344825922411863e-13,2.8906151311851457e-14,5.055502729070862e-20,1.5951594684473864e-20,5.3654087802348197e-12,3.8103529445940761e-12,2.3873969450453162e-17,2.6549395321031028e-18,2.2885224375157874e-15,6.7960769493637162e-15,1.868863991701131e-20,1.8701500923341019e-20,1.0460882022642033e-15,2.1028116552611947e-18,2.1018344564689365e-18,7.3089723818525055e-22,2.3300457720085003e-15,2.4630155407327949e-22,1.7180052699790705e-24,1.7181674169821723e-24,3.649521879970279e-12,1.3665107678515128e-17,5.3835869906378793e-22,1.5114477028228724e-22,2.555552227926584e-25,3.8515439896485974e-24,4.8185926345607289e-27,1.1655052486531799e-18,1.6476108098784477e-29,2.051509573476354e-16,1.2631257929191221e-31,7.1501452845325077e-16,7.7841267702861336e-15,5.718902087292806e-19,1.1339230010445387e-19,1.3619125925324123e-21
1.6444000601893963e-12,0.002661717541482277,2.9046483222185342e-16,1.4363064640142926e-22,1.4394147817444129e-22,6.6233335415303932e-34,1.5112034213665281e-27,0.0,0.0,1.4746029453489931e-15,1.4010030562140956e-24,0.88034999999999997,0.0,0.0046299973875297863,5.9379418598464574e-49,7.3942223283522634e-66,1.7803523568585784e-28,3.4854184429925886e-92,0.0,0.0,0.0,0.10879999998574932,0.0046299999999999996,2.4104437871841743e-10,1.4062325746832124e-10,9.4483429271142879e-10,9.8046274442399947e-10,1.1436711316676205e-10,3.289307559030481e-11,1.4300065435298464e-10,1.2330430412833444e-13,3.0113021181527628e-13,5.4983661422113692e-16,3.2019718276819378e-12,1.5094514585948957e-12,7.2972210229194748e-13,2.9150166930385804e-14,5.4598494432102639e-20,1.7020301630921253e-20,5.469784379505193e-12,4.0590305411989665e-12,2.6931858053562798e-17,2.9293079624457549e-18,2.4080385672156608e-15,7.1840210616672332e-15,2.1941099390137963e-20,2.1956812579088686e-20,1.129985569774717e-15,2.3610378160756786e-18,2.3599244249763169e-18,8.2970597950265023e-22,2.516148749861941e-15,2.8368511985956262e-22,2.0174222827568928e-24,2.0176204546696124e-24,3.8569622233907486e-12,1.541636381825791e-17,6.1605065545731608e-22,1.774838472040574e-22,3.1232907641294776e-25,4.5225866033974863e-24,5.8870992728060018e-27,1.3148547496560185e-18,2.0136677033662938e-29,2.2161938917709955e-16,1.6059896508788122e-31,7.5594456124431594e-16,8.4039943129522547e-15,6.0939842885973737e-19,1.227980456829785e-19,1.5432908989489973e-21
1.7067018748482692e-12,0.002661717541481096,3.016132915722648e-16,1.5478788327064583e-22,1.5516498989460195e-22,7.5599658197575202e-34,1.6904537036115744e-27,0.0,0.0,1.5614510337837327e-15,1.5423669790690088e-24,0.88034999999999997,0.0,0.0046299972887491776,7.7571542055057403e-49,1.0031829824424918e-65,2.1591746591113117e-28,5.5159742088840923e-92,0.0,0.0,0.0,0.10879999998505335,0.0046299999999999996,2.5017687832460297e-10,1.4160746395907899e-10,9.805061572326315e-10,1.0175702928174817e-09,1.2056366504420878e-10,3.4108205250085505e-11,1.5074860714693633e-10,1.2502174842120345e-13,3.1281782173886273e-13,5.7064823461142066e-16,3.4481391901385024e-12,1.6061092026668655e-12,7.8822164746529322e-13,2.9358950529933324e-14,5.879619256627686e-20,1.8110213579604382e-20,5.5692080426721095e-12,4.3119792940388369e-12,3.0239655123242457e-17,3.2188935290470117e-18,2.5278175191861347e-15,7.5748774044568103e-15,2.5600314837839062e-20,2.5619365158963046e-20,1.2171099373859632e-15,2.6395690379224187e-18,2.638306990331165e-18,9.3713373102791772e-22,2.7093490918063265e-15,3.2491386022546194e-22,2.3543737641911792e-24,2.3546141030039467e-24,4.065937223377616e-12,1.7310901882801106e-17,7.0100580416455703e-22,2.0712418839057932e-22,3.7878145906072828e-25,5.277706055243781e-24,7.1372533657043383e-27,1.4764208181546498e-18,2.4421346856123771e-29,2.387231473078388e-16,2.0231683998691911e-31,7.9720869324010036e-16,9.0472115450099265e-15,6.4733702709048368e-19,1.3246616978603962e-19,1.7393201266258442e-21
1.7884641438763522e-12,0.002661717541479522,3.1625194825673381e-16,1.700678801982792e-22,1.7054863061777048e-22,8.9284537961934446e-34,1.9465840544915363e-27,0.0,0.0,1.6779199439618737e-15,1.7407151980294603e-24,0.88034999999999997,0.0,0.0046299971591238706,1.0854729627375786e-48,1.4722026194620479e-65,2.751469061134542e-28,9.8245472876839308e-92,0.0,0.0,0.0,0.10879999998412458,0.0046299999999999996,2.6216198361861929e-10,1.4275532484749893e-10,1.0273066437740605e-09,1.0662659537512219e-09,1.2875744385264625e-10,3.5699558920537244e-11,1.6099382300939385e-10,1.2711402519737138e-13,3.2812461838901716e-13,5.9795926027825687e-16,3.7849079237627962e-12,1.7356729300856576e-12,8.683639605355121e-13,2.9589131540486177e-14,6.4538853709827643e-20,1.9571173813061196e-20,5.6925676091195985e-12,4.6500196785017567e-12,3.4976023130187566e-17,3.6221991089238727e-18,2.6853074790481335e-15,8.0917633441818508e-15,3.1074136042858761e-20,3.1098401600049535e-20,1.3363430502223814e-15,3.0371946733149783e-18,3.0357176506902195e-18,1.0918061621063746e-21,2.9736602845597019e-15,3.8521646265313027e-22,2.8585746381310681e-24,2.858880905530069e-24,4.3422675064775851e-12,2.0023917284832805e-17,8.2407000801220091e-22,2.5147584283429815e-22,4.8267892612594273e-25,6.4075602913718251e-24,9.0909303946559068e-27,1.7077820595645934e-18,3.1120492887080164e-29,2.6213333854914479e-16,2.7043491986242251e-31,8.5182119314662335e-16,9.9267006788942245e-15,6.9771558526768529e-19,1.4552861933696153e-19,2.0194648449059975e-21
1.8702264129044353e-12,0.002661717541477918,3.3089910541512639e-16,1.8607212775394706e-22,1.866781525288526e-22,1.0465831087868189e-33,2.227504349640328e-27,0.0,0.0,1.7971656413515479e-15,1.9540020913091201e-24,0.88034999999999997,0.0,0.004629997029509272,1.4958139942667069e-48,2.1231745314971073e-65,3.4672282795163264e-28,1.7051542980452016e-91,0.0,0.0,0.0,0.10879999998317852,0.0046299999999999996,2.7414708743682711e-10,1.4375889728897886e-10,1.0740915275451874e-09,1.1149586939492727e-09,1.3701311949091797e-10,3.7287140429840203e-11,1.7131643254647916e-10,1.2903656939481711e-13,3.4339571390171024e-13,6.2526719314899844e-16,4.137220254789056e-12,1.8681535020531999e-12,9.5232265680546637e-13,2.9802149611156324e-14,7.0546577997507101e-20,2.1065025092965508e-20,5.8083078339463366e-12,4.9944938075986982e-12,4.0181178189460429e-17,4.052107737343138e-18,2.843026872299661e-15,8.6125728198604124e-15,3.7380833057889063e-20,3.7411397681641118e-20,1.4611301219245681e-15,3.4728425256528243e-18,3.4711267454863833e-18,1.2627751599120896e-21,3.2501819793117776e-15,4.5300500653005548e-22,3.4396945695081808e-24,3.4400805084237969e-24,4.6206852246146185e-12,2.3005785074338459e-17,9.6095450727993605e-22,3.0259234967197192e-22,6.0823150181892248e-25,7.7096813475242922e-24,1.1450551491796492e-26,1.9620649409014413e-18,3.9216087664451532e-29,2.8663762179206981e-16,3.5668701630928826e-31,9.0690224728780962e-16,1.0846236142630643e-14,7.4869321697219429e-19,1.5898785973399347e-19,2.3263460630912747e-21
1.9519886819325184e-12,0.0026617175414762853,3.4555432564244342e-16,2.0280103549338335e-22,2.0355718418969227e-22,1.2184082091339547e-33,2.5343909593836098e-27,0.0,0.0,1.9191370756674335e-15,2.182633863354124e-24,0.88034999999999997,0.0,0.0046299968999045276,2.0326236432653413e-48,3.0136632963444549e-65,4.3248153946252874e-28,2.8889098900877405e-91,0.0,0.0,0.0,0.10879999998221532,0.0046299999999999996,2.8613218977925296e-10,1.4463634572754472e-10,1.1208608272876371e-09,1.1636486818769501e-09,1.4532290420419289e-10,3.8870959483258968e-11,1.8170669822137512e-10,1.3080315595988514e-13,3.5863119393556199e-13,6.5257478866793056e-16,4.505057368651316e-12,2.0033824507102126e-12,1.0400881787847906e-12,2.9989757225356646e-14,7.6819044586060239e-20,2.2589867734854719e-20,5.9169016077817554e-12,5.3449222930600014e-12,4.587681461500526e-17,4.5088058037766534e-18,3.0008764886539199e-15,9.1368240624383486e-15,4.4600367289105433e-20,4.4638475191853329e-20,1.5914689679183972e-15,3.9482432911381976e-18,3.9462636503628632e-18,1.4508644658388979e-21,3.5389074883722114e-15,5.2877630949690027e-22,4.1051575415394322e-24,4.1056389389056695e-24,4.9009277404579358e-12,2.6268994008529704e-17,1.1124010397309385e-21,3.6112638281668929e-22,7.5865935744260844e-25,9.2006766035545683e-24,1.4276170241597323e-26,2.240333404609812e-18,4.8915826774823646e-29,3.1223593453768532e-16,4.6474522651676279e-31,9.6240135212950336e-16,1.1805722674276872e-14,8.0020265509686051e-19,1.7281477663085958e-19,2.6607338622848361e-21
