Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582)
4.8368395076797446e-11,0.001629899955993337,1.1745844884181729e-16,1.9964611416552876e-21,1.2106487685955347e-21,4.9412034006000585e-31,6.3153693732173692e-25,0.0,0.0,7.1100397004778369e-14,2.1878641748954725e-21,0.88034999999999997,0.0,0.0046299828303502776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999893947039,0.0046299999999992588,1.427049259739826e-09,6.9243479189782105e-12,6.6723540887531268e-09,7.5855912685779807e-09,2.1052428441807363e-10,2.062559532549943e-10,9.8683015969867204e-10,1.1526015041703009e-14,2.0032976868033321e-15,7.3616762802320002e-11,2.6559016205527555e-17,4.1548508014833262e-13,1.2517071856753789e-18,3.6577948516152666e-14,3.6813158540481324e-14,1.0524115276576535e-15,1.0504641414648516e-15,1.1719918559142437e-18,7.7538898544274509e-19,1.2008587313173754e-31,3.1180854935299535e-17,1.1555816537628057e-31,1.1555806442155805e-31,4.8848202876576014e-17,4.7192560156651774e-22,7.3227966486942209e-21,5.3514441434575742e-24,3.1823098598605724e-17,2.3174685134464852e-23,7.6476870720421774e-22,2.5518382601762263e-24,3.6191069930519981e-26,2.3679979331754883e-28,9.6538032211390132e-31,6.0270237724338531e-35,1.9257790877420941e-30,2.1229868359942674e-32,7.843318993809181e-33,5.944191564442141e-36,4.3649213163241135e-37,5.3504355204327399e-38,2.7913340290438596e-38,4.0018662000556869e-29,2.188769218709924e-17,3.3589972500371867e-20,7.1102519207592348e-16,8.6329829022922576e-18,4.3480158834997482e-24
5.2195520750859575e-11,0.001629899955740034,1.2697547643920762e-16,2.390477308858071e-21,1.4119539205406221e-21,6.6886325085232158e-31,7.9448319539262649e-25,0.0,0.0,8.2506972127867596e-14,2.8103212450095454e-21,0.88034999999999997,0.0,0.0046299814717968369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999878429533,0.004629999999999199,1.5399620284351764e-09,6.9243458539429754e-12,7.1293246881006675e-09,8.1855046992974579e-09,2.2745225177259089e-10,2.2284071394806349e-10,1.1358807479646405e-09,1.2437565086471452e-14,2.003297637599163e-15,7.9728889356792651e-11,3.057050223754751e-17,4.838040148088166e-13,1.3556319312279975e-18,4.2594092397539132e-14,4.2480220062143531e-14,1.3133639901532019e-15,1.3109270997573637e-15,1.4642746582613539e-18,9.7260840584095782e-19,2.0199719143334466e-31,3.6385589960292246e-17,1.9438184425330969e-31,1.9438166101045561e-31,6.1819824037208152e-17,5.1280183077187594e-22,9.1826009524330194e-21,7.3317344961883573e-24,3.7134753943145523e-17,2.6727949939227285e-23,9.5480405371963456e-22,3.4424011708321365e-24,5.2748610769342986e-26,3.4524792996424139e-28,1.5209578939028769e-30,8.7880225485292975e-35,2.8079777081834821e-30,3.2873782639943524e-32,1.2357252570582469e-32,1.0049528204572779e-35,7.9667560889327786e-37,9.7660606708503826e-38,5.0960990097811505e-38,5.8372063848956842e-29,2.3849271296465331e-17,3.9319460123543699e-20,7.6809030002034065e-16,1.0057097906342373e-17,5.4731540140602017e-24
5.6022646424921705e-11,0.0016298999554727103,1.3652512954239287e-16,2.8281168590821266e-21,1.6291200846787432e-21,8.8621000117626818e-31,9.8345525442274492e-25,0.0,0.0,9.4728627639406062e-14,3.5496923942105885e-21,0.88034999999999997,0.0,0.0046299801132395416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999862053144,0.0046299999999991374,1.652874531983337e-09,6.9243439250557965e-12,7.5777061322518357e-09,8.7854173378685051e-09,2.4438021338049572e-10,2.3942546960137469e-10,1.2935193865644553e-09,1.3349113923884384e-14,2.0032973715869847e-15,8.5840995034245869e-11,3.4813124695706449e-17,5.5732037443655006e-13,1.4595563219183033e-18,4.9068328644886202e-14,4.8497521434726963e-14,1.6128032871852087e-15,1.6098037287716546e-15,1.7999032581136415e-18,1.1996453281511264e-18,3.272606683242625e-31,4.1990363691095684e-17,3.1492405231529361e-31,3.1492373366207275e-31,7.6956179736178222e-17,5.539374193018197e-22,1.1330190409854803e-20,9.8272875270338749e-24,4.2854600458331458e-17,3.049181493323036e-23,1.1726444271602975e-21,4.543051832730542e-24,7.4802524837128644e-26,4.8975243924032749e-28,2.3187830029489161e-30,1.2467227377449353e-34,3.9836084797273949e-30,4.9340100663571212e-32,1.8839445914740632e-32,1.6352255289536817e-35,1.3919216111816364e-36,1.706388158176809e-37,8.9061897804708714e-38,8.2840659946599751e-29,2.5859766467447954e-17,4.5546555298404519e-20,8.2537533756885668e-16,1.1591276539766628e-17,6.7791250767802833e-24
6.367689777304595e-11,0.0016298999548980731,1.557222289904938e-16,3.8405722538143758e-21,2.1114032419278256e-21,1.4747174979230307e-30,1.4474028394415167e-24,0.0,0.0,1.2159445111787056e-13,5.4292801972156596e-21,0.88034999999999997,0.0,0.0046299773961133665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999826850426,0.0046299999999990151,1.8786987436398899e-09,6.9243401842812517e-12,8.4499687385751588e-09,9.9852402354668728e-09,2.782361195016121e-10,2.725949659314282e-10,1.6332936817260024e-09,1.5172207971103501e-14,2.0032959540592987e-15,9.8065146695879203e-11,4.3957675620207451e-17,7.1994532878415834e-13,1.6674040887208141e-18,6.3391373078548503e-14,6.1545085934632778e-14,2.3361817486361878e-15,2.3318199295698086e-15,2.6114379187892205e-18,1.7503644323614932e-18,7.8221118800361154e-31,5.4398716119940931e-17,7.5273023719068486e-31,7.5272937086441424e-31,1.1443431616034907e-16,6.3698681952314824e-22,1.6567933728151849e-20,1.6715223803639459e-23,5.5517491623399824e-17,3.8622649596810169e-23,1.6979002248856225e-21,7.492093379743338e-24,1.4049589177607245e-25,9.2046007408983063e-28,4.9655893071036658e-30,2.3434330613570619e-34,7.4882452485164539e-30,1.0280654250995074e-31,4.0344595108305116e-32,3.9361476914306098e-35,3.8128974748925146e-36,4.6748629264737918e-37,2.4410457787999981e-37,1.5583270670531144e-28,3.0038092487429756e-17,5.9544608020385352e-20,9.4067530197563251e-16,1.4991601833623863e-17,9.9897853395011628e-24
7.047182660049993e-11,0.0016298999543458831,1.7287326475889612e-16,4.9005951918070948e-21,2.5936268658001027e-21,2.2070722357327543e-30,1.9660097985094071e-24,0.0,0.0,1.481218462398726e-13,7.6160207363538732e-21,0.88034999999999997,0.0,0.0046299749840187782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999793022785,0.0046299999999989032,2.079169380659309e-09,6.9243367508834464e-12,9.1985334910953564e-09,1.1050359444109231e-08,3.0829109375958208e-10,3.0204059417163847e-10,1.9606900760045805e-09,1.6790623891272805e-14,2.0032944636118007e-15,1.0891695076572886e-10,5.2769095730805373e-17,8.8173242255020425e-13,1.8519177704767849e-18,7.764249454497118e-14,7.4211651997689407e-14,3.1290317388673582e-15,3.123173549180788e-15,3.5017132773685774e-18,2.3564509342508997e-18,1.5563429548971294e-30,6.6751575398061246e-17,1.4976957703336199e-30,1.497693860903956e-30,1.5671096386344464e-16,7.1158376073675889e-22,2.237508680641453e-20,2.5474941950469717e-23,6.8123479822547687e-17,4.6478335136115809e-23,2.2720551617502416e-21,1.1112996103670921e-23,2.3100392361591579e-25,1.5142956124621846e-27,9.0597170846204088e-30,3.8556405086244173e-34,1.2321187755503292e-29,1.8367849218815395e-31,7.3609689136117681e-32,7.8705288431479204e-35,8.4473914627974889e-36,1.0358131266012571e-36,5.4107801403857039e-37,2.5657162043263673e-28,3.3936467771661858e-17,7.3768961964880424e-20,1.0439344416408898e-15,1.8383678006249242e-17,1.3584846070605891e-23
7.726675542795391e-11,0.0016298999537568153,1.901268322524182e-16,6.1204816106727476e-21,3.1273111881916362e-21,3.182690669397725e-30,2.5967886394566306e-24,0.0,0.0,1.7713821427824106e-13,1.0371254691031739e-20,0.88034999999999997,0.0,0.0046299725719119618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999756935853,0.0046299999999987922,2.2796391818681116e-09,6.9243330683530545e-12,9.9245045380392078e-09,1.2115476088213352e-08,3.3834605024233503e-10,3.3148620685975344e-10,2.3106768716323124e-09,1.8409035895205288e-14,2.0032942042034657e-15,1.197687557755412e-10,6.2188507696129905e-17,1.0599030900801324e-12,2.0364314700474901e-18,9.3338824685900932e-14,8.7848171863534119e-14,4.0757306062721009e-15,4.0680826843630626e-15,4.5654741086188317e-18,3.082410429774676e-18,2.9015418186225397e-30,8.0360539887478707e-17,2.7922229500804704e-30,2.7922190442011553e-30,2.0851019280005816e-16,7.8699834249244296e-22,2.9383459223670359e-20,3.7370628886305764e-23,8.2011030878804631e-17,5.4896822126066295e-23,2.9556939664338648e-21,1.587295016960612e-23,3.6229981951983171e-25,2.3763474916713276e-27,1.5619705667357042e-29,6.0510023810357906e-34,1.9338324136555585e-29,3.108411468704882e-31,1.2691090553188763e-31,1.4733292158704396e-34,1.7351405361768129e-35,2.1278353602813002e-36,1.1119524992884426e-36,4.0295186305222568e-28,3.8026455718109057e-17,8.9769831616794326e-20,1.1481335831732199e-15,2.2130195926104042e-17,1.7964775923037684e-23
8.406168425540789e-11,0.001629899953133273,2.0748281546978568e-16,7.5076073220788837e-21,3.7130564522430812e-21,4.4500590410307567e-30,3.3511708627432515e-24,0.0,0.0,2.0861714881793499e-13,1.3777275190861828e-20,0.88034999999999997,0.0,0.0046299701597928931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999718736853,0.0046299999999986786,2.4801081472688199e-09,6.9243299265238757e-12,1.0629354050117939e-08,1.3180590240424289e-08,3.6840098856193839e-10,3.6093180361631868e-10,2.6817819563947179e-09,2.0027444121684786e-14,2.0032931217328273e-15,1.3062048873876491e-10,7.2176291482447195e-17,1.2544572752507716e-12,2.2209439389824032e-18,1.1048084298258781e-13,1.0241019764638412e-13,5.1873599903196803e-15,5.1776076062751524e-15,5.8152731191039993e-18,3.9370578209774594e-18,5.1250122793374851e-30,9.5223782415768767e-17,4.9319553435874461e-30,4.9319478316257314e-30,2.708465848769394e-16,8.6323553266549542e-22,3.7699502710708784e-20,5.3104416462392601e-23,9.7178228331259043e-17,6.3845205060604037e-23,3.7560276072408197e-21,2.1972344908202329e-23,5.4637722102613336e-25,3.5857950958519297e-27,2.5693120240148864e-29,9.1312288542469725e-34,2.9185121044592859e-29,5.0281817236298133e-31,2.0876066272387619e-31,2.6112666330549737e-34,3.3484088445854765e-35,4.1066374075364609e-36,2.1468619968094207e-36,6.0852008120257916e-28,4.2320325661798777e-17,1.0763521021963644e-19,1.2533529086484977e-15,2.6234480042079703e-17,2.3211892366752806e-23
9.085661308286187e-11,0.001629899952477498,2.2494109858752252e-16,9.0688842259365135e-21,4.3514940500203505e-21,6.0620368757203681e-30,4.2407238546035325e-24,0.0,0.0,2.4253397231179973e-13,1.7920567789331616e-20,0.88034999999999997,0.0,0.0046299677476615434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999678563355,0.0046299999999985632,2.6805762768639513e-09,6.9243264239319404e-12,1.1314457794977389e-08,1.424570187186414e-08,3.9845590916508754e-10,3.9037738487955592e-10,3.0726296172195551e-09,2.1645848439516691e-14,2.0032919960625352e-15,1.4147217815562967e-10,8.2695421556913722e-17,1.4653949224511438e-12,2.4054556840457807e-18,1.2906904936224668e-13,1.1785597190625231e-13,6.4744952127405105e-15,6.4623032459134831e-15,7.2630891571448181e-18,4.9288042121861614e-18,8.6497689918373496e-30,1.1133947846360957e-16,8.3239933476425973e-30,8.3239796267077252e-30,3.4473757382444914e-16,9.4028048794696629e-22,4.7428132946863709e-20,7.3457646987345161e-23,1.1362315857986596e-16,7.3292892273141525e-23,4.6798195990854468e-21,2.962279686051358e-23,7.9717481901228248e-25,5.2347751802610213e-27,4.0619661732342423e-29,1.3331045169666442e-33,4.2612927558580215e-29,7.82903523874287e-31,3.3004550496411758e-31,4.4199205731629257e-34,6.1332114069142392e-35,7.5228213352520676e-36,3.9343205957391285e-36,8.8906734852287945e-28,4.6829531595187634e-17,1.2745839411406194e-19,1.3596668668768451e-15,3.0700120356905376e-17,2.9409940762227909e-23
9.765154191031586e-11,0.0016298999517915936,2.4250156594917569e-16,1.0810792529331007e-20,5.0432866195980143e-21,8.0758591401987998e-30,5.2771579726681524e-24,0.0,0.0,2.7886561588914188e-13,2.2891699103544922e-20,0.88034999999999997,0.0,0.0046299653355178936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999636543958,0.0046299999999984461,2.8810435706560235e-09,6.9243235239483022e-12,1.1981101837238415e-08,1.5310810934663716e-08,4.2851081157820533e-10,4.1982295018604544e-10,3.4819338404123449e-09,2.3264249014064287e-14,2.003290458076381e-15,1.5232387148403416e-10,9.3711286416195367e-17,1.6927159761583701e-12,2.5899674511946065e-18,1.4910396212741706e-13,1.3414624340210786e-13,7.9472377357849463e-15,7.9322515896709369e-15,8.9203640066840799e-18,6.0656828147616704e-18,1.4041881480022983e-29,1.2870580616924881e-16,1.3513116929236046e-29,1.3513092947637049e-29,4.3120128285103719e-16,1.0181756919168402e-21,5.8672755051902625e-20,9.929248388754021e-23,1.3134391088965666e-16,8.3211440569840659e-23,5.7334193580764233e-21,3.904618173812339e-23,1.130676344666637e-24,7.429076720050077e-27,6.2076800588316336e-29,1.8919962532713841e-33,6.048471595073709e-29,1.1798241995066232e-30,5.0439704185386873e-31,7.1927081332524471e-34,1.0744751551561978e-34,1.3180584624301549e-35,6.8959969918662595e-36,1.2627563731967467e-27,5.1564768837442968e-17,1.493376085042196e-19,1.4671445736614225e-15,3.5530952178389657e-17,3.6644153404779323e-23
9.999999999999999e-11,0.0016298999510775257,2.4859454171560319e-16,1.1455949489076939e-20,5.2949156214801455e-21,8.8763900757108113e-30,5.6716764698455642e-24,0.0,0.0,2.9198009819688101e-13,2.4819392809914035e-20,0.88034999999999997,0.0,0.00462996450183179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999621614113,0.0046299999999984054,2.9503287286257015e-09,6.9243225060926016e-12,1.2207435333615382e-08,1.567893251501497e-08,4.3889835974566692e-10,4.2999990024792235e-10,3.6274680368203347e-09,2.3823598441329709e-14,2.0032899468789936e-15,1.5607442594077027e-10,9.7628141170493333e-17,1.7750922251361035e-12,2.6537382827120401e-18,1.5636492130817877e-13,1.399660716898817e-13,8.5011749152836546e-15,8.4851371807753226e-15,9.5438600718657431e-18,6.4937647709492729e-18,1.646833299954473e-29,1.3499842900659544e-16,1.5848235633671474e-29,1.5848206812339464e-29,4.6419335411595479e-16,1.0452836972439609e-21,6.2930209419091719e-20,1.0966542443877058e-22,1.37764871234179e-16,8.6744108022034802e-23,6.1288443611759439e-21,4.2757132658040622e-23,1.2684020219279188e-24,8.3356734226981921e-27,7.1374043117373657e-29,2.1229128427376691e-33,6.7869530539603018e-29,1.3503143914820464e-30,5.7994320543054685e-31,8.4419267851159251e-34,1.2922321068930398e-34,1.5852387120461188e-35,8.2950209069075657e-36,1.4172482486327386e-27,5.3255754721822224e-17,1.5739614723012948e-19,1.5045733559097802e-15,3.7286232749321675e-17,3.9401111994530755e-23
1.0444647073776984e-10,0.0016298999510775257,2.6016410205454772e-16,1.2739411863912276e-20,5.7891281032230219e-21,1.0553139935163533e-29,6.4723337119846373e-24,0.0,0.0,3.1759050326895245e-13,2.8785210955484349e-20,0.88034999999999997,0.0,0.0046299629233619195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999592798945,0.0046299999999983273,3.081510028647551e-09,6.9243194058839823e-12,1.2630489009465957e-08,1.6375917451922313e-08,4.5856569670160539e-10,4.4926850041837635e-10,3.9084918409536987e-09,2.4882645227383868e-14,2.0032896989222408e-15,1.6317554518388606e-10,1.0519151486533951e-16,1.9364203804740351e-12,2.7744790069719943e-18,1.7058611594507168e-13,1.5124408912338051e-13,9.6152465316561946e-15,9.5970929881730464e-15,1.0798037946834409e-17,7.355373982685425e-18,2.2040231423632414e-29,1.4732094631340156e-16,2.1210427306699923e-29,2.121038696766829e-29,5.3125446401826959e-16,1.0968073587159323e-21,7.1535288963128719e-20,1.3155350095246779e-22,1.5033857737497156e-16,9.3574395677287032e-23,6.9227943775465824e-21,5.047370458205829e-23,1.5650047794235711e-24,1.028879980658147e-26,9.2127387383529457e-29,2.6203957385631723e-33,8.3780534389742083e-29,1.7284151404097669e-30,7.4857897126436834e-31,1.1312834287712006e-33,1.8108457881967473e-34,2.2215989713437876e-35,1.1627948967999471e-35,1.7502431145224786e-27,5.6536028766232542e-17,1.7337564601980227e-19,1.5758501983684062e-15,4.0731036567102149e-17,4.5001307225054269e-23
1.1124139956522382e-10,0.001629899950337128,2.7792859155648742e-16,1.4860446354031257e-20,6.5897436493054915e-21,1.3559881840760312e-29,7.8382684975426792e-24,0.0,0.0,3.5868845730387533e-13,3.5699550359014171e-20,0.88034999999999997,0.0,0.0046299605111936037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999547440797,0.0046299999999982067,3.2819756508410493e-09,6.9243169726338567e-12,1.3263744125170204e-08,1.7441021450430456e-08,4.886205631045773e-10,4.7871403417535095e-10,4.3511788497119793e-09,2.6501038925674355e-14,2.0032885890823569e-15,1.7402717199343902e-10,1.1710583453939176e-16,2.1965080794710053e-12,2.9589894261354047e-18,1.9351606034879703e-13,1.6911477085447683e-13,1.1487763417840723e-14,1.1466051442668507e-14,1.2906578471193323e-17,8.8052254319517064e-18,3.3589906302827836e-29,1.6718308233334825e-16,3.2325489408005464e-29,3.2325423801893484e-29,6.4591127429888858e-16,1.1764893354243634e-21,8.6116192192607139e-20,1.7126887462605319e-22,1.7060525301352078e-16,1.0435716453491721e-22,8.2535559956505723e-21,6.4145166904338265e-23,2.1204907251278418e-24,1.3948847415440405e-26,1.3326888271793831e-28,3.5526724745528132e-33,1.1360160506542414e-28,2.4702911872609285e-30,1.0828872913361466e-30,1.7270604744629747e-33,2.9497506494663185e-34,3.6192256024351474e-35,1.8950871770469157e-35,2.3747706811737481e-27,6.1752642909634807e-17,1.9967957554476618e-19,1.6858432753345719e-15,4.6304644597557652e-17,5.4569773454245315e-23
1.180363283926778e-10,0.0016298999495721132,2.9579491925825438e-16,1.7179244906755896e-20,7.4458894067884112e-21,1.7166491191321783e-29,9.3871431843850609e-24,0.0,0.0,4.021406243357882e-13,4.3737031653646258e-20,0.88034999999999997,0.0,0.0046299580990129281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999500574611,0.0046299999999980844,3.482440437239033e-09,6.9243120735933188e-12,1.3881918198175936e-08,1.850612290994254e-08,5.1867541283720855e-10,5.0815955346597361e-10,4.8089438942460305e-09,2.8119425085694248e-14,2.0032877318262823e-15,1.8487877166776536e-10,1.2942596161787851e-16,2.4729790174536641e-12,3.143500321020275e-18,2.1789435864237739e-13,1.8772561901367631e-13,1.3573633628513186e-14,1.35479551366975e-14,1.5256003606754356e-17,1.042226865744209e-17,4.9879895797373808e-29,1.8829040029130622e-16,4.8002616789078098e-29,4.800251321518914e-29,7.761828429416498e-16,1.2563593868629812e-21,1.0251448059617093e-19,2.1955119858078742e-22,1.9214203561378724e-16,1.1553691351235052e-22,9.7309801160924942e-21,8.0308389487489667e-23,2.8197202941358516e-24,1.8559284928844535e-26,1.8848422533485439e-28,4.7270594508006249e-33,1.5117335109170832e-28,3.4545314241959926e-30,1.5315638613321344e-30,2.5682873222771814e-33,4.6627787496575853e-34,5.7216523119799034e-35,2.9971725365331467e-35,3.1622413792980915e-27,6.7223318633870792e-17,2.2836050654777898e-19,1.7971789559057361e-15,5.225624463215423e-17,6.5439561484482798e-23
1.2483125722013178e-10,0.0016298999487840851,3.1376297010645353e-16,1.9700823590523995e-20,8.3583523968164683e-21,2.1447793921440785e-29,1.113130883593074e-23,0.0,0.0,4.479293907159317e-13,5.3003789596371747e-20,0.88034999999999997,0.0,0.0046299556868198708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999452298565,0.0046299999999979587,3.6829043878440167e-09,6.924311053439044e-12,1.448599309633083e-08,1.9571221814659859e-08,5.4873024277031293e-10,5.3760505522496186e-10,5.2808051452869848e-09,2.9737817468658455e-14,2.0032864158541101e-15,1.9573035947208204e-10,1.4212546654932808e-16,2.765833138693353e-12,3.3280084258514695e-18,2.437215866543865e-13,2.0704590455519739e-13,1.5881328482884282e-14,1.5851259060652013e-14,1.785590760993348e-17,1.22132370234955e-17,7.2384015641916874e-29,2.1064108891239186e-16,6.966026424280206e-29,6.9660104983162601e-29,9.2307664208931114e-16,1.3387877881931069e-21,1.208277505388894e-19,2.7759842102237601e-22,2.1494702585344193e-16,1.2709245516625147e-22,1.1360030164271354e-20,9.9218569490522583e-23,3.6875908117082793e-24,2.428575192663344e-26,2.6129439972189548e-28,6.1857580960999338e-33,1.9784885135007072e-28,4.7383965843949469e-30,2.1232237994882704e-30,3.7313950403033722e-33,7.1769554275751109e-34,8.8077167138181083e-35,4.6156293496848617e-35,4.1412979348154902e-27,7.2956178504657853e-17,2.5953332915234426e-19,1.9099082864235037e-15,5.859048828143906e-17,7.7702366297463096e-23
1.3162618604758576e-10,0.0016298999479745463,3.3183262918395715e-16,2.2429892022915763e-20,9.3279504986396661e-21,2.6483048426539893e-29,1.3083293963376305e-23,0.0,0.0,4.9603828438530481e-13,6.3609705012539491e-20,0.88034999999999997,0.0,0.0046299532746144198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999402704489,0.004629999999997832,3.8833675026585118e-09,6.924304103169573e-12,1.5076887028926483e-08,2.0636318179448667e-08,5.7878505774630955e-10,5.6705054419699526e-10,5.7658444295424406e-09,3.1356178017304956e-14,2.0032855409444908e-15,2.0658192003667018e-10,1.5517965131847239e-16,3.0750703872931151e-12,3.5125232185703589e-18,2.7099833118972134e-13,2.2704668796885806e-13,1.8418972068393979e-14,1.8384071643425741e-14,2.0715491213648623e-17,1.4184587058819037e-17,1.029036618994099e-28,2.342333395170489e-16,9.9032183488768712e-29,9.9031944301796056e-29,1.0875951452125241e-15,1.417262651212107e-21,1.4115220337046078e-19,3.4669517075927409e-22,2.390183272100132e-16,1.3900411461362933e-22,1.314538429904772e-20,1.21137510199593e-22,4.7513822141170595e-24,3.1309977609080201e-26,3.5581258695836755e-28,7.9750696410908804e-33,2.5511314038922737e-28,6.3880654849293896e-30,2.8912957619877449e-30,5.3097279823927741e-33,1.0787286545406709e-33,1.3239813520714746e-34,6.9410845443073731e-35,5.3434224937016521e-27,7.895880670015116e-17,2.9331640763872491e-19,2.0240785360221395e-15,6.5312193840416742e-17,9.1451621222401317e-23
1.3842111487503974e-10,0.0016298999471449002,3.5000378170612211e-16,2.537087647109003e-20,1.0355532345183836e-20,3.2355959884388055e-29,1.5255811618744009e-23,0.0,0.0,5.4645188874364276e-13,7.5668341823424275e-20,0.88034999999999997,0.0,0.0046299508623965611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999351878314,0.0046299999999977037,4.0838297816850325e-09,6.9243061005893118e-12,1.5655459350503449e-08,2.1701412011617794e-08,6.0883985042502907e-10,5.9649601319114738e-10,6.2632024260886143e-09,3.2974611932898425e-14,2.0032843673785029e-15,2.1743344538641487e-10,1.6856535124748262e-16,3.4006907073838864e-12,3.697017656194881e-18,2.9972518861179872e-13,2.4770068704361929e-13,2.1194364647108147e-14,2.1154178113597137e-14,2.384358816012002e-17,1.6342517136030842e-17,1.4361293148312797e-28,2.590653461142564e-16,1.3821085771079196e-28,1.3821050600982313e-28,1.2707346626267723e-15,1.5096797290354157e-21,1.6358266855969635e-19,4.2821401955325149e-22,2.6435404605567364e-16,1.5125361041885561e-22,1.5091459138895017e-20,1.4633295848483479e-22,6.0408142154054821e-24,3.9830204478127056e-26,4.7679960711369449e-28,1.0145503100087762e-32,3.2458676552623297e-28,8.479355886242524e-30,3.8744727393474255e-30,7.4158305261556283e-33,1.5870804438401754e-33,1.94811810841312e-34,1.0217371366555937e-34,6.803020496960606e-27,8.5238289641860889e-17,3.2983131213092176e-19,2.139733483579476e-15,7.2426331797770537e-17,1.0678254545008764e-22
1.4521604370249372e-10,0.0016298999462964557,3.6827631301824322e-16,2.8527934012145481e-20,1.1441976996795425e-20,3.9154702541689701e-29,1.7661765793966945e-23,0.0,0.0,5.9915578984689601e-13,8.9296935495937467e-20,0.88034999999999997,0.0,0.0046299484501662767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999299900378,0.0046299999999975718,4.2842912249260867e-09,6.9242944585690268e-12,1.6222513505528502e-08,2.2766503299533404e-08,6.3889463195470844e-10,6.259414731300277e-10,6.7720757218122965e-09,3.4592828629781685e-14,2.0032835063937269e-15,2.2828494686614647e-10,1.8226104612138997e-16,3.7426940431852079e-12,3.8815662681366673e-18,3.2990276420274621e-13,2.6898219567614331e-13,2.4214997135211411e-14,2.4169054950954611e-14,2.7248681613501684e-17,1.8692979026013015e-17,1.9710796811637913e-28,2.8513530525001772e-16,1.896950046725526e-28,1.8969449734099322e-28,1.4734854011545773e-15,1.5668639192068486e-21,1.8821262261407316e-19,5.2361613280961904e-22,2.9095229150228329e-16,1.6382398702108746e-22,1.720242402271341e-20,1.7507823100142811e-22,7.588066439901935e-24,5.0061371066423416e-26,6.2972020548881632e-28,1.2751821844919333e-32,4.0802738786925067e-28,1.1098430220573636e-29,5.1171697500314518e-30,1.0183949782162283e-32,2.2902724594078331e-33,2.8115790174072246e-34,1.4752074972760458e-34,8.5574642531266456e-27,9.1801240900988467e-17,3.6920265412917431e-19,2.2569135935884099e-15,7.9938015979268963e-17,1.2379217932086944e-22
1.520109725299477e-10,0.001629899945430433,3.8665010859215269e-16,3.1904964147405228e-20,1.258819359807765e-20,4.6971947592483226e-29,2.0314257569494541e-23,0.0,0.0,6.5413653308218688e-13,1.0461640428167434e-19,0.88034999999999997,0.0,0.004629946037923556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999246845679,0.0046299999999974382,4.4847518323841901e-09,6.924303633061808e-12,1.6778799443603324e-08,2.3831592038130803e-08,6.6894938533363658e-10,6.5538690735702046e-10,7.2917143962995711e-09,3.6211630736679663e-14,2.0032822845700208e-15,2.3913642814107063e-10,1.9624626929848854e-16,4.1010803388667588e-12,4.0659637483501399e-18,3.6153167149323871e-13,2.9086701721479014e-13,2.748806304193334e-14,2.7435881802361554e-14,3.0938917694068547e-17,2.1241687424568586e-17,2.6646071902329184e-28,3.1244141622887632e-16,2.5644132716921715e-28,2.5644060795571006e-28,1.6968321639211889e-15,1.7239467239682413e-21,2.1513420685598995e-19,6.344515916905934e-22,3.1881117562718887e-16,1.7669955325074473e-22,1.9482212630289688e-20,2.0765192176188769e-22,9.4277883456687867e-24,6.2235228166492079e-26,8.2079984008495466e-28,1.5853073230841462e-32,5.0733084371854471e-28,1.4342527253516581e-29,6.6699856484021624e-30,1.3772737327110854e-32,3.2475081899390887e-33,3.9871290444220872e-34,2.0928710201524968e-34,1.0647125452210785e-26,9.8653821626483288e-17,4.1155795161730142e-19,2.375656160392872e-15,8.7852496296527775e-17,1.4257941724946446e-22
