Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315)
6.968242293979124e-11,0.0025932305023965655,0.88034999999999997,0.0,0.0,0.0,0.0046299989251948849,0.0,0.0,0.10879999994577808,0.0,1.4487887847521048e-49,0.0,0.0,0.0,0.0,2.0872583785812326e-18,0.0,0.0,0.0,0.0,2.9810485651549165e-71,5.1706097287707968e-31,0.0,0.0,0.0,0.0,0.0,1.7353152314372395e-10,4.4290736640822833e-10,4.0054650669820177e-10,9.3163904770955248e-16,4.8290686218744621e-11,5.5959796147006339e-14,2.1078830470806157e-12,2.5906017388256742e-18,1.4273678290619005e-12,5.9291252059787119e-12,2.6974909666749573e-18,6.9515168402751401e-15,1.9540621703475327e-19,1.7955109138471923e-16,2.0827923184715393e-18,2.610852518194921e-21,1.8552057691134853e-21,5.5345347008955348e-16,1.8229023648710807e-27,4.2381743325749332e-37,3.8617977222457942e-19,4.1707131340017105e-24,2.6321834851347799e-20,4.1685255056657538e-37,4.1685252856865296e-37,1.3603190661233464e-23,7.2637921062846929e-17,5.4740205857384898e-21,3.8869846105167161e-20,3.1976855198670917e-19,1.4446724591242211e-21,1.4449050915839975e-21,2.3339659677571889e-25,1.0793658698638061e-15,5.549349239149488e-24,6.8095238820198812e-29,6.9451751633930027e-28,1.5094200606836049e-30,1.4717455336390986e-32,2.1947985314740822e-35,6.7908383630895301e-38,8.0246198623863898e-40,3.1463179769377594e-42
7.902097479629993e-11,0.0025932305023602447,0.88034999999999997,0.0,0.0,0.0,0.0046299987811533284,0.0,0.0,0.10879999993185892,0.0,3.4671150767570233e-49,0.0,0.0,0.0,0.0,3.0177567400435436e-18,0.0,0.0,0.0,0.0,8.1247239048612076e-71,8.4917067887939126e-31,0.0,0.0,0.0,0.0,0.0,1.9678734808512639e-10,5.0220240599049237e-10,4.4763506974349272e-10,1.0563650512436364e-15,6.1353301307873392e-11,5.5960111605109661e-14,2.3947251265344263e-12,2.5906087815073498e-18,1.6216049628450881e-12,6.7852074817353336e-12,3.4271752450805539e-18,8.9376901607666705e-15,2.2362027953048832e-19,2.2827649221366136e-16,3.0112574789138026e-18,3.7832972892488582e-21,2.7159608220318018e-21,7.1159312663740596e-16,3.0193098354153683e-27,1.0085534760574938e-36,5.6303489735212755e-19,4.7839373590390167e-24,3.3966357842497137e-20,9.9197979324996248e-37,9.9197973359409269e-37,1.9787141307250104e-23,1.0490091552940607e-16,7.9085237543016435e-21,5.015840829665502e-20,5.2463093173618154e-19,2.6921761774564526e-21,2.6926689813287512e-21,4.9406750538101719e-25,1.3809121766283968e-15,8.1685824065091365e-24,1.0010764883929496e-28,1.1606290749799176e-27,2.8644030914331514e-30,3.1765981001568748e-32,4.7362776460134307e-35,1.6688495801526987e-37,1.8617119403029717e-39,6.7905335866811761e-42
8.83595266528086e-11,0.0025932305023203296,0.88034999999999997,0.0,0.0,0.0,0.0046299986371115829,0.0,0.0,0.10879999991656245,0.0,7.5144532303034225e-49,0.0,0.0,0.0,0.0,4.1830318832022818e-18,0.0,0.0,0.0,0.0,1.9746592429767843e-70,1.3183567001856515e-30,0.0,0.0,0.0,0.0,0.0,2.2004313606073095e-10,5.6149738720871617e-10,4.9334634588045767e-10,1.1810909319591564e-15,7.579317010918457e-11,5.5959906008698593e-14,2.6815674976718816e-12,2.5906015949042555e-18,1.8158422947357959e-12,7.6413245698842419e-12,4.2337950445066547e-18,1.1173083422867763e-14,2.5183548942614919e-19,2.8219719667946839e-16,4.1739762283449862e-18,5.253522933977639e-21,3.8021271978663465e-21,8.8957935683662603e-16,4.7267716216211243e-27,2.1735174553131116e-36,7.8686577304438897e-19,5.3999587547433152e-24,4.2583043451578672e-20,2.1378009980807709e-36,2.1378008538179395e-36,2.7594682636192859e-23,1.452422731704377e-16,1.0953331830604952e-20,6.2882466467163922e-20,8.1359386251579012e-19,4.6756439416410733e-21,4.6766028919525398e-21,9.6092545647072584e-25,1.7180312287253384e-15,1.1526065813061064e-23,1.4082688644272613e-28,1.8292025451344962e-27,5.0524551861253641e-30,6.2799567484004278e-32,9.3614836912210468e-35,3.6999664896200949e-37,3.9329762027180586e-39,1.3423246468682861e-41
9.769807850931728e-11,0.002593230502276956,0.88034999999999997,0.0,0.0,0.0,0.0046299984930696482,0.0,0.0,0.10879999989994034,0.0,1.5039993026332329e-48,0.0,0.0,0.0,0.0,5.6064230030659965e-18,0.0,0.0,0.0,0.0,4.3748115282493584e-70,1.9569338265115802e-30,0.0,0.0,0.0,0.0,0.0,2.4329888707059429e-10,6.207923157140782e-10,5.3773202909931613e-10,1.3058167017410669e-15,9.1558598417728029e-11,5.5959754025143599e-14,2.9684098269737775e-12,2.5905975340131408e-18,2.0100795988899943e-12,8.4974708218105751e-12,5.1144626467674649e-18,1.3657696501504276e-14,2.8005166054619746e-19,3.4113155049826388e-16,5.5942346873928965e-18,7.0513267075105108e-21,5.1369818937068809e-21,1.0874132252968159e-15,7.0738405080815123e-27,4.3255839767216948e-36,1.063109246659339e-18,6.0187735610246232e-24,5.2171476311055838e-20,4.2545059612119057e-36,4.2545056431931183e-36,3.72092838057817e-23,1.9444352477187828e-16,1.4667565330109671e-20,7.7041388467289787e-20,1.2062347777324827e-18,7.6758364670683543e-21,7.6775797342319049e-21,1.7462185505842736e-24,2.0902913421918347e-15,1.5722374988270265e-23,1.9128340235885767e-28,2.7515799753781561e-27,8.4074153098152301e-30,1.1573261100661959e-31,1.7248747940638101e-34,7.5519155436288645e-37,7.7047098598121333e-39,2.4734749883637341e-41
9.999999999999999e-11,0.0025932305022302532,0.88034999999999997,0.0,0.0,0.0,0.004629998457563767,0.0,0.0,0.10879999989564515,0.0,1.7663684502506782e-48,0.0,0.0,0.0,0.0,5.9995469781350611e-18,0.0,0.0,0.0,0.0,5.2609721098548819e-70,2.1443624179548221e-30,0.0,0.0,0.0,0.0,0.0,2.4903134546677803e-10,6.3540831120527949e-10,5.4847506691243888e-10,1.3365611740639944e-15,9.5642601272540645e-11,5.5959750070532681e-14,3.039115471211999e-12,2.5905976441167977e-18,2.0579584241139051e-12,8.7085084741190001e-12,5.3425980085547064e-18,1.4308432503843033e-14,2.8700686767113654e-19,3.564086426657843e-16,5.9864920084001643e-18,7.5481353870869118e-21,5.5068265831715795e-21,1.1392278992184918e-15,7.7667857668096042e-27,5.0729661065962444e-36,1.1398759394094083e-18,6.1717357266154006e-24,5.4684233020844378e-20,4.9896078039546117e-36,4.9896074219975132e-36,3.9877816144753276e-23,2.0801952370605765e-16,1.5692529924477361e-20,8.0751878332362816e-20,1.3213614588288936e-18,8.6095931870654587e-21,8.6115953132728491e-21,2.0053655056873198e-24,2.1874027255104138e-15,1.6897416278004522e-23,2.0533450155105955e-28,3.0243704917224813e-27,9.4594007516698836e-30,1.3333176311646255e-31,1.9870744776431958e-34,8.9091018198476607e-37,9.0055196226865175e-39,2.8495229387542536e-41
1.0703663036582596e-10,0.0025932305022302532,0.88034999999999997,0.0,0.0,0.0,0.0046299983490275219,0.0,0.0,0.10879999988204236,0.0,2.8216943320208555e-48,0.0,0.0,0.0,0.0,7.3104541140157544e-18,0.0,0.0,0.0,0.0,8.9934821272249979e-70,2.8002221542243941e-30,0.0,0.0,0.0,0.0,0.0,2.6655460111477305e-10,6.8008723290339562e-10,5.8084187299538963e-10,1.4305424476741155e-15,1.0859983243139092e-10,5.5959792941916034e-14,3.2552520347631771e-12,2.5905993277164936e-18,2.204316821354696e-12,9.3536048429770642e-12,6.0663987275787178e-18,1.6391529191037467e-14,3.0826742854725706e-19,4.0490465673317906e-16,7.2945056504027245e-18,9.2054650049727732e-21,6.7429884073335781e-21,1.3050958622255437e-15,1.020352543808347e-26,8.069228054617387e-36,1.3971600675207277e-18,6.640353285859824e-24,6.2731241133205634e-20,7.9366389172616757e-36,7.936638266747771e-36,4.8812731197552295e-23,2.5325422711777091e-16,1.9107927996964418e-20,9.2634542281788073e-20,1.7238649453999095e-18,1.2034798050378056e-20,1.2037796058987276e-20,3.0022594277329451e-24,2.4972770299248251e-15,2.0860518824318325e-23,2.5249981629343442e-28,3.9847749123585994e-27,1.3341553009790418e-29,2.0144043367850302e-31,3.0016686048245765e-34,1.4414250415105982e-36,1.4193608745489906e-38,4.3047024948221433e-41
1.1637518222233463e-10,0.002593230502180346,0.88034999999999997,0.0,0.0,0.0,0.0046299982049852065,0.0,0.0,0.10879999986291645,0.0,5.0182143764937013e-48,0.0,0.0,0.0,0.0,9.3168651882035199e-18,0.0,0.0,0.0,0.0,1.7386031260549537e-69,3.8864394094020968e-30,0.0,0.0,0.0,0.0,0.0,2.8981027819332392e-10,7.3938214591939091e-10,6.227237655721989e-10,1.5552681847814489e-15,1.2686898394750325e-10,5.5959815305805992e-14,3.5420942414403636e-12,2.5906004040774903e-18,2.3985540436605839e-12,1.0209719492798211e-11,7.0869281779244485e-18,1.9374581363029405e-14,3.3648255807917884e-19,4.733481155843804e-16,9.2964796529845393e-18,1.1743693120953536e-20,8.6418278286669249e-21,1.5426284721508354e-15,1.427325043041857e-26,1.4268763590739676e-35,1.7943673936451888e-18,7.2646931584347825e-24,7.4261922730744688e-20,1.4034314936612173e-35,1.4034313685318935e-35,6.2585144989579709e-23,3.2239320236628622e-16,2.4328800472406303e-20,1.0966129606002303e-19,2.3894485211115425e-18,1.8161069451116672e-20,1.8165993326786208e-20,4.9298132660427189e-24,2.9385883895972646e-15,2.7045841556613516e-23,3.2549023958752171e-28,5.5914170614066473e-27,2.0353596585562564e-29,3.3442417995032555e-31,4.9822817158370909e-34,2.6032438958567969e-36,2.4848620432640257e-38,7.1455254482791923e-41
1.257137340788433e-10,0.0025932305021273546,0.88034999999999997,0.0,0.0,0.0,0.0046299980609427012,0.0,0.0,0.10879999984260867,0.0,8.531607348134441e-48,0.0,0.0,0.0,0.0,1.1646641054515627e-17,0.0,0.0,0.0,0.0,3.1922540096204101e-69,5.2566009778197593e-30,0.0,0.0,0.0,0.0,0.0,3.1306591830630355e-10,7.9867703823874783e-10,6.6342379866126395e-10,1.6799938782991431e-15,1.4631996094276054e-10,5.5959797619354577e-14,3.8289364606431831e-12,2.5905996835919958e-18,2.5927912750433767e-12,1.1065831296574003e-11,8.1734762261441792e-18,2.2606852942377992e-14,3.6469759380763754e-19,5.4629978290395236e-16,1.162109380528056e-17,1.4692802149604966e-20,1.0854427635919252e-20,1.8000123285245558e-15,1.9454801888465484e-26,2.4119796070400909e-35,2.2600319447936389e-18,7.89180479266415e-24,8.6763106134924946e-20,2.3723499357950934e-35,2.3723497071948171e-35,7.8704995096712766e-23,4.0254968821300898e-16,3.0382327220774622e-20,1.2812101829035703e-19,3.2275274926409705e-18,2.6534477243189787e-20,2.6542256130085631e-20,7.7869684218408919e-24,3.4138405220680452e-15,3.4385936717696409e-23,4.1125972047526939e-28,7.6396946502225559e-27,3.0036356561192969e-29,5.3352508436152279e-31,7.9469422960476633e-34,4.4882446049326805e-36,4.1671914285215458e-38,1.1397972817433818e-40
1.3505228593535199e-10,0.0025932305020713955,0.88034999999999997,0.0,0.0,0.0,0.0046299979169000033,0.0,0.0,0.1087999998211634,0.0,1.3956785248256931e-47,0.0,0.0,0.0,0.0,1.4320038997754784e-17,0.0,0.0,0.0,0.0,5.6093208171036762e-69,6.9544243984457628e-30,0.0,0.0,0.0,0.0,0.0,3.3632152145376851e-10,8.579719013169534e-10,7.0298633421648096e-10,1.8047195102487854e-15,1.6690840127858391e-10,5.5959791896545211e-14,4.1157786621848887e-12,2.5905992443840533e-18,2.7870284950626349e-12,1.1921948800595565e-11,9.3235647346118753e-18,2.6088343835995146e-14,3.9291281741414122e-19,6.2360353958164179e-16,1.4288559328368796e-17,1.8078654225078004e-20,1.3400989233597019e-20,2.07724876475597e-15,2.5934266083056182e-26,3.9230715380293997e-35,2.7994036232737939e-18,8.5216942877410431e-24,1.0023437657121984e-19,3.8586162629036645e-35,3.8586158632344984e-35,9.7349116841965798e-23,4.9438443625401515e-16,3.7318499540658324e-20,1.4801307776423413e-19,4.2641500624603938e-18,3.771066469979791e-20,3.7722552503977572e-20,1.1898562187107543e-23,3.9226629721126768e-15,4.2990569254373173e-23,5.1080377879639382e-28,1.0203294334337385e-26,4.3084146356621357e-29,8.2269408966155941e-31,1.2251752482272594e-33,7.4377277393810441e-36,6.7358535688921291e-38,1.7572939883038091e-40
1.5372938964836937e-10,0.002593230501951014,0.88034999999999997,0.0,0.0,0.0,0.0046299976288140341,0.0,0.0,0.10879999977502944,0.0,3.394151173267393e-47,0.0,0.0,0.0,0.0,2.077524639306832e-17,0.0,0.0,0.0,0.0,1.5541483521789579e-68,1.152090502508667e-29,0.0,0.0,0.0,0.0,0.0,3.8283261685238121e-10,9.7656153287757108e-10,7.7886808070362035e-10,2.0541705749751867e-15,2.1132850328896836e-10,5.5959808985441425e-14,4.6894630165568817e-12,2.59059967556385e-18,3.1755029039061032e-12,1.3634207787870215e-11,1.1804913108198067e-17,3.3798983132125605e-14,4.4934405497303413e-19,7.9067168421383225e-16,2.0729413435065292e-17,2.6259587710334428e-20,1.9573326701884892e-20,2.6912849944031535e-15,4.3602335538831195e-26,9.4304015086884751e-35,4.1200032527457228e-18,9.7898124050112759e-24,1.3008552028017769e-19,9.2754724358493485e-35,9.2754713398287923e-35,1.4290943421716972e-22,7.1559541737010258e-16,5.4028442986882786e-20,1.9209168492736843e-19,7.0443511331564915e-18,7.1097944087125525e-20,7.1123504547807686e-20,2.557849856176916e-23,5.0396061399322579e-15,6.4442962659941329e-23,7.5514797659934588e-28,1.7198327185409574e-26,8.2601996919923721e-29,1.7976134358036489e-30,2.6759928775877985e-33,1.8517193244488299e-35,1.6057335772833922e-37,3.8385008288429831e-40
1.70538782990085e-10,0.0025932305018335935,0.88034999999999997,0.0,0.0,0.0,0.0046299973695360054,0.0,0.0,0.10879999973003046,0.0,6.9075751206889486e-47,0.0,0.0,0.0,0.0,2.7949371347043369e-17,0.0,0.0,0.0,0.0,3.5116373749844987e-68,1.7242035263167021e-29,0.0,0.0,0.0,0.0,0.0,4.2469247628964103e-10,1.0832921499535854e-09,8.4368325540378785e-10,2.278676425041683e-15,2.5478487357927793e-10,5.5959798142565752e-14,5.2057789140620868e-12,2.590599787881774e-18,3.5251298593985193e-12,1.5175211709021023e-11,1.4232428656343363e-17,4.1590887316615472e-14,5.001312074358075e-19,9.5446659723860357e-16,2.7887554282218357e-17,3.5357700145351763e-20,2.6459298597495492e-20,3.3118279250028427e-15,6.6099406798472459e-26,1.8992926100316714e-34,5.6121837697199918e-18,1.0940587341851002e-23,1.6026508974673385e-19,1.8680916510333093e-34,1.868091405659686e-34,1.942878197268679e-22,9.6070721949628558e-16,7.254625200202256e-20,2.3665469795929747e-19,1.0515306541496799e-17,1.1800830717575861e-19,1.1805545084330308e-19,4.7170947650238561e-23,6.1562262385362214e-15,8.9218042640392717e-23,1.0319462085967071e-27,2.610581741794999e-26,1.3897542914530786e-28,3.3583858697997848e-30,4.9976421021860926e-33,3.8406643467686265e-35,3.2212118934631259e-37,7.169081765845903e-40
1.873481763318006e-10,0.002593230501708169,0.88034999999999997,0.0,0.0,0.0,0.0046299971102573521,0.0,0.0,0.10879999968196345,0.0,1.3133995144691164e-46,0.0,0.0,0.0,0.0,3.6521364257598189e-17,0.0,0.0,0.0,0.0,7.3419726110552555e-68,2.4818686952866885e-29,0.0,0.0,0.0,0.0,0.0,4.6655221595951447e-10,1.1900227120649636e-09,9.05430380650056e-10,2.5031821592681313e-15,3.0130917996317406e-10,5.5959793809044815e-14,5.7220947730735043e-12,2.5905993111624235e-18,3.8747567907652625e-12,1.6716194341707082e-11,1.6831323856430891e-17,5.0190260242331522e-14,5.5091765824388117e-19,1.1301867669661334e-15,3.6440419015618796e-17,4.6234112967722506e-20,3.4711032695365017e-20,3.9967164051653688e-15,9.6341118826293058e-26,3.5738731119907809e-34,7.4223190571329777e-18,1.2100338267033063e-23,1.9358129853350331e-19,3.5151663157326367e-34,3.5151658074246563e-34,2.5652191342964719e-22,1.2527398143173189e-15,9.4611137785570512e-20,2.8584867952765486e-19,1.5096378650232623e-17,1.8654862407113962e-19,1.8663063343129055e-19,8.2049030340396611e-23,7.3764580144009204e-15,1.1988951029663767e-22,1.3683855410233096e-27,3.8073429059099923e-26,2.2245043706763075e-28,5.9107186437613905e-30,8.7926680515261212e-33,7.4311237779229546e-35,6.0527275940383184e-37,1.2613535966728265e-39
2.0415756967351623e-10,0.0025932305015752685,0.88034999999999997,0.0,0.0,0.0,0.0046299968509780727,0.0,0.0,0.10879999963103246,0.0,2.3605697209336372e-46,0.0,0.0,0.0,0.0,4.6586394838387821e-17,0.0,0.0,0.0,0.0,1.4392830464768701e-67,3.4591971382227415e-29,0.0,0.0,0.0,0.0,0.0,5.0841183586233166e-10,1.2967531718632601e-09,9.6431363808771914e-10,2.7276876780332558e-15,3.5069723994287046e-10,5.5959800400929625e-14,6.238410591031792e-12,2.5905991021610726e-18,4.2243836962766742e-12,1.8257203038833336e-11,1.9590192758554915e-17,5.9597101360656949e-14,6.0170496812546856e-19,1.3171116900064498e-15,4.648296095831101e-17,5.9010324129143431e-20,4.442342006323488e-20,4.74596004290941e-15,1.3591903663523372e-25,6.3569761568618965e-34,9.578993254693037e-18,1.3269099301003955e-23,2.3003173401110923e-19,6.2525587482226697e-34,6.2525577608660911e-34,3.3058594209012482e-22,1.5946494358955164e-15,1.2044682687851518e-19,3.3966995836708001e-19,2.0985306154014142e-17,2.83234576298799e-19,2.8337049082161427e-19,1.3597036537864302e-22,8.6985963858417616e-15,1.5716779110662554e-22,1.7698888043386031e-27,5.3721067631769076e-26,3.4168342024029335e-28,9.9016663111690755e-30,1.4724294654473671e-32,1.3574411045212344e-34,1.0772078522495195e-36,2.1123482676779116e-39
2.2096696301523186e-10,0.0025932305014353943,0.88034999999999997,0.0,0.0,0.0,0.0046299965916981652,0.0,0.0,0.10879999957742817,0.0,4.046402419417265e-46,0.0,0.0,0.0,0.0,5.8233894999524662e-17,0.0,0.0,0.0,0.0,2.6728192449006374e-67,4.6924782378172252e-29,0.0,0.0,0.0,0.0,0.0,5.5027133599842298e-10,1.4034835444280019e-09,1.0205236119248405e-09,2.9521930130493089e-15,4.0275846851398391e-10,5.5959779005574127e-14,6.7547263905242937e-12,2.5905989177765676e-18,4.5740105912311409e-12,1.9798222723770047e-11,2.2498388989807142e-17,6.9811409982227285e-14,6.5249264016234594e-19,1.5145682410158537e-15,5.8104408681832365e-17,7.3800505342062041e-20,5.5685625829377098e-20,5.5595688624314152e-15,1.8656778934470281e-25,1.0784763500444239e-33,1.2110173534642277e-17,1.4446861400891913e-23,2.6961398539613979e-19,1.0607627877729808e-33,1.0607626060851096e-33,4.1743817694349683e-22,1.9891688625420346e-15,1.5026015487741797e-19,3.9811486610815703e-19,2.8390728599921649e-17,4.1567664459579689e-19,4.1589289887063368e-19,2.1633076048474146e-22,1.0121049805410261e-14,2.017817806629143e-22,2.241762226012673e-27,7.3720996682940884e-26,5.0694282153996442e-28,1.5912746159386647e-29,2.3654682588255677e-32,2.3625834572049815e-34,1.8313490101271033e-36,3.3936006323150376e-39
2.377763563569475e-10,0.0025932305012890088,0.88034999999999997,0.0,0.0,0.0,0.0046299963324176298,0.0,0.0,0.10879999952132846,0.0,6.6616552254785763e-46,0.0,0.0,0.0,0.0,7.1547937385902376e-17,0.0,0.0,0.0,0.0,4.7397025419038784e-67,6.2200481886970741e-29,0.0,0.0,0.0,0.0,0.0,5.9213071636811887e-10,1.5102138606977262e-09,1.0742381977657691e-09,3.1766982293928895e-15,4.5731496932832728e-10,5.5959768067799142e-14,7.2710421492423754e-12,2.5905984999898344e-18,4.923637460525229e-12,2.1339222459510244e-11,2.5545974985225613e-17,8.083318538188443e-14,7.0327965468614066e-19,1.7219275110118575e-15,7.1388643683359802e-17,9.0711985421339576e-20,6.8581467020266799e-20,6.4375532715479936e-15,2.5016314861868366e-25,1.7573107228634584e-33,1.5043209682839972e-17,1.5633604597368549e-23,3.1232564377669089e-19,1.7284493711596414e-33,1.7284490518959283e-33,5.1802120588188273e-22,2.4388224719414218e-15,1.8424220426377491e-19,4.6117973731493865e-19,3.7531212661215553e-17,5.9263632626872241e-19,5.9296864909744717e-19,3.3242516939618978e-22,1.1642332679031837e-14,2.5447819895475571e-22,2.7891952459461996e-27,9.8796516742487563e-26,7.3022573602134052e-28,2.4683524979745084e-29,3.6679624201135291e-32,3.9459429449019621e-34,2.9940641651757072e-36,5.2623446006534789e-39
2.545857496986631e-10,0.0025932305011365448,0.88034999999999997,0.0,0.0,0.0,0.0046299960731364647,0.0,0.0,0.10879999946289939,0.0,1.0591645841703424e-45,0.0,0.0,0.0,0.0,8.6607589079190097e-17,0.0,0.0,0.0,0.0,8.0768857124970382e-67,8.0821670773628878e-29,0.0,0.0,0.0,0.0,0.0,6.3398997697174949e-10,1.6169441052839438e-09,1.1256234517170466e-09,3.4012032946814394e-15,5.1420068558454992e-10,5.5959784874822475e-14,7.7873578571566516e-12,2.5905983947952192e-18,5.2732642973702948e-12,2.2880217634923329e-11,2.8723674555233626e-17,9.2662426938830089e-14,7.5406651890633819e-19,1.9386018534297906e-15,8.6414553283066206e-17,1.0984570191331482e-19,8.3189765571300915e-20,7.3799240353882973e-15,3.2872008434809457e-25,2.7654943307676085e-33,1.8404838813842998e-17,1.6829341066482277e-23,3.5816430208891488e-19,2.7200778399138073e-33,2.72007730077888e-33,6.3326220061781938e-22,2.9459403063173861e-15,2.2256936741609574e-19,5.2886090945011576e-19,4.8634344249323785e-17,8.2407731453322486e-19,8.2457290160332501e-19,4.9572127059279662e-22,1.3261058286701377e-14,3.1602105731173962e-22,3.4172613321775409e-27,1.2972065188650193e-25,1.0253694562305476e-27,3.7136786021823642e-29,5.5165509868037418e-32,6.3601992448428423e-34,4.7323328156298543e-36,7.9146444945883102e-39
2.7139514304037873e-10,0.002593230500978406,0.88034999999999997,0.0,0.0,0.0,0.0046299958138546664,0.0,0.0,0.10879999940229593,0.0,1.6336436119564982e-45,0.0,0.0,0.0,0.0,1.0348724149088826e-16,0.0,0.0,0.0,0.0,1.3294379581524937e-66,1.0320904134424122e-28,0.0,0.0,0.0,0.0,0.0,6.7584911780964518e-10,1.7236742607851518e-09,1.1748343822392224e-09,3.6257081722984439e-15,5.7326060817308763e-10,5.5959774226961239e-14,8.3036735463069576e-12,2.5905984483088668e-18,5.6228911234650064e-12,2.4421225650753448e-11,3.2022828651392735e-17,1.0529913403674687e-13,8.0485380634281821e-19,2.1640421293189428e-15,1.0325635976673539e-16,1.3129662232407578e-19,9.9584677541131545e-20,8.3866922343188874e-15,4.2439083467900303e-25,4.2221017065002187e-33,2.2221194094218166e-17,1.8034084391841586e-23,4.0712755510411717e-19,4.1527683768278816e-33,4.152767497421226e-33,7.6407317870197051e-22,3.512671188651539e-15,2.6540433790417409e-19,6.0115472285576663e-19,6.1935883687054314e-17,1.1212118861026222e-18,1.1219318574378574e-18,7.2014424367406519e-22,1.4975932162170131e-14,3.8719122224803317e-22,4.1309195462263647e-27,1.6731485185662615e-25,1.408157932594825e-27,5.440516352827772e-29,8.0788394289395405e-32,9.938718944256021e-34,7.2623868757605242e-36,1.1591001376412947e-38
2.8820453638209435e-10,0.0025932305008149726,0.88034999999999997,0.0,0.0,0.0,0.0046299955545722358,0.0,0.0,0.10879999933966281,0.0,2.453333283219291e-45,0.0,0.0,0.0,0.0,1.2225691617935931e-16,0.0,0.0,0.0,0.0,2.1224627973038111e-66,1.2980031255487247e-28,0.0,0.0,0.0,0.0,0.0,7.1770813888213621e-10,1.8304043416277385e-09,1.2220156841068102e-09,3.8502128925858965e-15,6.3435004171320836e-10,5.5959757161965496e-14,8.819989204487203e-12,2.5905981536456205e-18,5.9725179305464214e-12,2.5962232078734407e-11,3.543535436609757e-17,1.1874330598752368e-13,8.556410414470996e-19,2.3977351538984333e-15,1.2198392550707286e-16,1.5515413460576466e-19,1.1783599834742505e-19,9.457869227038569e-15,5.3946300657835684e-25,6.2763942358677145e-33,2.6517817116396576e-17,1.9247826140890376e-23,4.5921299946057441e-19,6.1733328406562299e-33,6.1733314492827096e-33,9.1135125955828306e-22,4.1409948794080468e-15,3.1289702926837745e-19,6.7805752080014742e-19,7.7678984563272857e-17,1.4965425044484035e-18,1.4975646565430601e-18,1.0223714518204959e-21,1.6785745957937983e-14,4.6878607256306056e-22,4.935016822494539e-27,2.1244771954479996e-25,1.896422828391401e-27,7.7859156660475742e-29,1.1557502578171099e-31,1.5113092725634912e-33,1.0859370268664815e-35,1.6582241107724233e-38
3.0501392972380997e-10,0.0025932305006465947,0.88034999999999997,0.0,0.0,0.0,0.0046299952952891712,0.0,0.0,0.10879999927513508,0.0,3.5981761343681134e-45,0.0,0.0,0.0,0.0,1.4298255002231413e-16,0.0,0.0,0.0,0.0,3.298116052019492e-66,1.6104923609736932e-28,0.0,0.0,0.0,0.0,0.0,7.5956704018955262e-10,1.9371343568205029e-09,1.2673024227251668e-09,4.0747174744892849e-15,6.9733392023332449e-10,5.5959773588155259e-14,9.3363048085393777e-12,2.5905979268666908e-18,6.3221447029352805e-12,2.7503227907220968e-11,3.895370670542068e-17,1.329949421151976e-13,9.0642792719983197e-19,2.6392013157808411e-15,1.4266303748743394e-16,1.8150241128257338e-19,1.3800944740085773e-19,1.0593466629097765e-14,6.7635771949380573e-25,9.1125443405702066e-33,3.1319672829501906e-17,2.0470561729784747e-23,5.1441823364929011e-19,8.9629215434776972e-33,8.9629194007528449e-33,1.0759789155214155e-21,4.8327334104632571e-15,3.6518543161520201e-19,7.5956564945646032e-19,9.611346724298372e-17,1.9638992871854108e-18,1.9653211489487479e-18,1.4221362508718517e-21,1.868937173754509e-14,5.6161922806969575e-22,5.8342907655430917e-27,2.6603376751055518e-25,2.5101397691024745e-27,1.0913646187491822e-28,1.6194574324604755e-31,2.2432898179998285e-33,1.5868044751784993e-35,2.3235670458349776e-38
