Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481)
3.5612469158645327e-14,0.0032344509405311476,0.88034999999999997,0.0,0.0,0.0,0.0046299999994466696,0.0,0.0,0.10879999999999997,0.0,7.6013744254863034e-72,0.0,0.0,0.0,0.0,8.7872204521552517e-28,0.0,0.0,0.0,0.0,5.3898725578804019e-96,2.3940415034299958e-43,0.0,0.0,0.0,0.0,0.0,1.0543683091812458e-13,2.2258509324358433e-13,2.2258292912813097e-13,3.4891038617662393e-19,1.4493471202881939e-17,2.6397376802567011e-15,3.4895551580730462e-17,7.9619217698630956e-20,2.4242858879095578e-17,1.1980526853027121e-17,7.3564229495136776e-25,2.063155161153072e-21,3.7177177174961725e-25,8.1124808832847128e-23,8.7868041921235084e-28,3.6453107723076681e-32,5.1728947657681618e-33,1.201389807164818e-29,6.8571090094053769e-40,1.0718533346762012e-58,8.0404286870960794e-29,5.0141253406962487e-30,3.160849329951426e-28,1.0526193131448763e-58,1.052619313004675e-58,2.8812699909639605e-40
7.125587877702884e-14,0.0032344509405311476,0.88034999999999997,0.0,0.0,0.0,0.0046299999988928617,0.0,0.0,0.1087999999999999,0.0,9.7432870511627848e-70,0.0,0.0,0.0,0.0,7.0346805581966833e-27,0.0,0.0,0.0,0.0,1.3817531866556258e-93,3.8333542085518841e-42,0.0,0.0,0.0,0.0,0.0,2.1096526545709173e-13,4.4533978709318665e-13,4.4533023229341934e-13,7.038807889101994e-19,5.8007477080919841e-17,5.164798643944602e-15,1.3702009281683187e-16,1.5727019925148128e-19,9.5191467773718729e-17,4.774912273958922e-17,3.009500545955207e-24,8.2576162478382243e-21,1.4914606724359331e-24,3.2468895254787262e-22,7.0340376634398347e-27,5.6068996515598517e-31,8.2204780716286395e-32,1.118510296234261e-28,1.0979630816994961e-38,1.3738195822979547e-56,6.4370918880520107e-28,2.4042796090478576e-29,2.4857146939677917e-27,1.3491668989934065e-56,1.3491668986339977e-56,5.3866142160319702e-39
1.4254269801379585e-13,0.003234450940531147,0.88034999999999997,0.0,0.0,0.0,0.0046299999977852538,0.0,0.0,0.10879999999999959,0.0,1.2477986892199464e-67,0.0,0.0,0.0,0.0,5.6291802586552403e-26,0.0,0.0,0.0,0.0,3.5391664827970888e-91,6.1351225975592715e-41,0.0,0.0,0.0,0.0,0.0,4.220221317623332e-13,8.9077901715392038e-13,8.9073780137545014e-13,1.4137098229797436e-18,2.3207203235349041e-16,9.8896749170034325e-15,5.2812092112787301e-16,3.0672044439868411e-19,3.6689951532068467e-16,1.894438493666803e-16,1.217365087770272e-23,3.303820839876671e-20,5.9367924373461987e-24,1.2990051283796333e-21,5.6282189463323322e-26,8.3169955773831112e-30,1.2961274760447406e-30,9.748425989574522e-28,1.7572535349168955e-37,1.7591207378376433e-54,5.151405777577618e-27,1.0579047049360115e-28,1.9210626296348639e-26,1.7275540030028203e-54,1.7275540020824008e-54,9.4255258105674084e-38
2.1382951725056286e-13,0.0032344509405311454,0.88034999999999997,0.0,0.0,0.0,0.0046299999966776537,0.0,0.0,0.10879999999999911,0.0,6.8779248774146916e-67,0.0,0.0,0.0,0.0,1.6096354266452143e-25,0.0,0.0,0.0,0.0,2.297105518459626e-90,2.2582065099460879e-40,0.0,0.0,0.0,0.0,0.0,6.3307899529488206e-13,1.3361491277235166e-12,1.3360583551495436e-12,2.1234286987732025e-18,4.9315119063076265e-16,1.4310252502334867e-14,1.0940395841656317e-15,4.5053946205746159e-19,7.600581175842545e-16,4.0025796193591179e-16,2.595307144916354e-23,7.0208534409744145e-20,1.2555435788735589e-23,2.7603952800861732e-21,1.609292631094823e-25,2.9542784238413246e-29,4.7367701541535499e-30,2.8680912157097428e-27,6.4681384725658444e-37,9.0763565280440982e-54,1.4730993234753205e-26,2.306963044682318e-28,5.3857404359703773e-26,8.913484922230003e-54,8.9134849165791341e-54,3.5571045217228727e-37
2.851163364873299e-13,0.0032344509405311437,0.88034999999999997,0.0,0.0,0.0,0.0046299999955700614,0.0,0.0,0.10879999999999848,0.0,3.4860099023243665e-66,0.0,0.0,0.0,0.0,3.3951499583564049e-25,0.0,0.0,0.0,0.0,1.2145970931016915e-89,5.7273048668739718e-40,0.0,0.0,0.0,0.0,0.0,8.4413585605473863e-13,1.7814511415873909e-12,1.7812919155507769e-12,2.8330390460113339e-18,8.4122301693177672e-16,1.8446129308044598e-14,1.8235171971116886e-15,5.8893943470222767e-19,1.2668454307049187e-15,6.7916867343678435e-16,4.4346598827010059e-23,1.1976668711766421e-19,2.1315231371741313e-23,4.7087455335981634e-21,3.3943044912118672e-25,7.2610284588569617e-29,1.193642822520256e-29,6.1546648363197909e-27,1.6405062272026838e-36,4.9512964019158583e-53,3.1073507902520622e-26,3.981366040593607e-28,1.1160568852209054e-25,4.8624473632109039e-53,4.862447360065281e-53,9.167582209713708e-37
4.276899749608639e-13,0.0032344509405311376,0.88034999999999997,0.0,0.0,0.0,0.0046299999933548924,0.0,0.0,0.10879999999999687,0.0,4.3920829943916155e-65,0.0,0.0,0.0,0.0,9.272716313166297e-25,0.0,0.0,0.0,0.0,1.7322274407701738e-88,2.0028041846224167e-39,0.0,0.0,0.0,0.0,0.0,1.2662495710671142e-12,2.6718984641181465e-12,2.6715549362551052e-12,4.2520099928841387e-18,1.7414651137627998e-15,2.6105621826344308e-14,3.6342128767874403e-15,8.5364833056890202e-19,2.5247834154844637e-15,1.3936950379446206e-15,9.1959071886215772e-23,2.4795065862712354e-19,4.376207500667431e-23,9.74795849155006e-21,9.2698910860231775e-25,2.4122951201744559e-28,4.129319655941576e-29,1.7174182411484038e-26,5.737362164868079e-36,6.8747952545476088e-52,8.4878789944346021e-26,8.3090283044390326e-28,2.9609786335945184e-25,6.7514298418432686e-52,6.7514298368751593e-52,3.2710827732771523e-36
5.702636134343979e-13,0.0032344509405311307,0.88034999999999997,0.0,0.0,0.0,0.0046299999911397476,0.0,0.0,0.10879999999999469,0.0,1.9648786590294753e-64,0.0,0.0,0.0,0.0,1.9400390464701087e-24,0.0,0.0,0.0,0.0,8.7710788607486572e-88,5.0042636253469866e-39,0.0,0.0,0.0,0.0,0.0,1.6883632758833141e-12,3.5621036495280139e-12,3.5614982334372486e-12,5.6705950357351254e-18,2.9614281416437448e-15,3.2863306836669855e-14,5.9629917493026485e-15,1.1000785532447225e-18,4.1426474412975279e-15,2.3503581177206552e-15,1.5652960080949388e-22,4.2167365403921191e-19,7.3822390920498092e-23,1.6576952002714522e-20,1.9393585462676675e-24,5.782350158733106e-28,1.0226517223628059e-28,3.6407038269464899e-26,1.4336724933123357e-35,3.1598471642417892e-51,1.7760613762138931e-25,1.4149205047764047e-27,6.0390173007953786e-25,3.1031450105768006e-51,3.1031450080008922e-51,8.2777095215941632e-36
7.128372519079319e-13,0.0032344509405311216,0.88034999999999997,0.0,0.0,0.0,0.0046299999889246254,0.0,0.0,0.10879999999999193,0.0,7.0769611898292564e-64,0.0,0.0,0.0,0.0,3.531502088154725e-24,0.0,0.0,0.0,0.0,3.4418774110692386e-87,1.0616562821055534e-38,0.0,0.0,0.0,0.0,0.0,2.110476969775043e-12,4.4520559057630416e-12,4.4510991161964284e-12,7.088776974818892e-18,4.5238028169138453e-15,3.8759662460848175e-14,8.7865993676582236e-15,1.3281717824448265e-18,6.1042820312469433e-15,3.5599499275985195e-15,2.392617052851245e-22,6.4417634009719889e-19,1.1183551098891899e-22,2.5322807213506133e-20,3.5301095511113198e-24,1.1775133717305385e-27,2.1502364126703115e-28,6.6794307047401029e-26,3.0418148278591164e-35,1.1664096971203403e-50,3.2334327805645975e-25,2.1569308042027503e-27,1.0715475274387148e-24,1.1454789625984792e-50,1.1454789615652242e-50,1.7722036028717789e-35
9.97984528855e-13,0.0032344509405310977,0.88034999999999997,0.0,0.0,0.0,0.0046299999844944357,0.0,0.0,0.10879999999998458,0.0,8.7737705816439888e-63,0.0,0.0,0.0,0.0,9.322021873231155e-24,0.0,0.0,0.0,0.0,7.0633123485079875e-86,3.8887978543613853e-38,0.0,0.0,0.0,0.0,0.0,2.9547043240988857e-12,6.2312277549941476e-12,6.229253121941701e-12,9.9239731770457769e-18,8.6963034438104994e-15,4.8491418388814218e-14,1.5617821502366083e-14,1.7356781761770061e-18,1.0850111991295483e-14,6.7117953586146009e-15,4.6029883096021811e-22,1.2385065768943426e-18,2.1089873824130505e-22,4.868036128977468e-20,9.3174243621231214e-24,3.8319557610933473e-27,7.6555523553169305e-28,1.7705592699757737e-25,1.1144852178722176e-34,1.4288138305668738e-49,8.5379587664200501e-25,4.0986112598557528e-27,2.6489342022446315e-24,1.4031744285149114e-49,1.4031744263930009e-49,6.5571437885420851e-35
1e-12,0.00323445094053107,0.88034999999999997,0.0,0.0,0.0,0.0046299999844631214,0.0,0.0,0.10879999999998453,0.0,8.9204839518987967e-63,0.0,0.0,0.0,0.0,9.3776221875476734e-24,0.0,0.0,0.0,0.0,7.2003397562596635e-86,3.9202803174818632e-38,0.0,0.0,0.0,0.0,0.0,2.960671471481957e-12,6.2437999091358791e-12,6.2418164846409792e-12,9.9440075107390152e-18,8.730738176051643e-15,4.8551753917806972e-14,1.5670960393851049e-14,1.7383471199246682e-18,1.0887028978955163e-14,6.7374188079218421e-15,4.6212332533214228e-22,1.2434120375483483e-18,2.1170413142493919e-22,4.8873129844000068e-20,9.3729909575455906e-24,3.8596447255220386e-27,7.7158516424964092e-28,1.781106064687542e-25,1.1235100444745833e-34,1.4528709152490448e-49,8.588903333354278e-25,4.1144252719614163e-27,2.6634519549326511e-24,1.426799820390307e-49,1.426799818227011e-49,6.6104087790829082e-35
1.2546170781073614e-12,0.00323445094053107,0.88034999999999997,0.0,0.0,0.0,0.0046299999805073169,0.0,0.0,0.108799999999976,0.0,3.7582224516437522e-62,0.0,0.0,0.0,0.0,1.8058141943113263e-23,0.0,0.0,0.0,0.0,3.4619756989820348e-85,9.1958219295872124e-38,0.0,0.0,0.0,0.0,0.0,3.7145089050493296e-12,7.8316786870110462e-12,7.8284043102170184e-12,1.2474368817399296e-17,1.3638961271646995e-14,5.5219986454100951e-14,2.2932151716848773e-14,2.0516530422715182e-18,1.5931569859847693e-14,1.0352186876501988e-14,7.2221253955207194e-22,1.9426780664858951e-18,3.2532723722375068e-22,7.6350145377496976e-20,1.8048001656528917e-23,8.3654757501753025e-27,1.7748105706728502e-27,3.4243453719167545e-25,2.6359115327049462e-34,6.160970777256364e-49,1.6543444043182096e-24,6.3481768823841295e-27,4.8778033308803726e-24,6.0504151106759189e-49,6.0504151002228963e-49,1.5534696376700371e-34
1.5112496273597228e-12,0.0032344509405310353,0.88034999999999997,0.0,0.0,0.0,0.004629999976520238,0.0,0.0,0.10879999999996556,0.0,1.2237902765313301e-61,0.0,0.0,0.0,0.0,3.1055116946748878e-23,0.0,0.0,0.0,0.0,1.3052429945159447e-84,1.8670472384340264e-37,0.0,0.0,0.0,0.0,0.0,4.4743134500670668e-12,9.4314110744435057e-12,9.4264320300456719e-12,1.502361928330055e-17,1.9705078428958082e-14,6.0465017242879798e-14,3.1098765503208436e-14,2.3261841777294492e-18,2.1605131575765308e-14,1.4711121339099018e-14,1.0437147336637079e-21,2.8070843969917923e-18,4.6234878569347576e-22,1.103103372012961e-19,3.1035828214738627e-23,1.5755386051424011e-26,3.5333454237368294e-27,5.864048976598699e-25,5.352732335542255e-34,2.0248081871667952e-48,2.8457302611194035e-24,9.0465830739498714e-27,7.9890814440041043e-24,1.9884740157432856e-48,1.988474011772158e-48,3.149992566606063e-34
1.7678821766120841e-12,0.003234450940530996,0.88034999999999997,0.0,0.0,0.0,0.0046299999725331904,0.0,0.0,0.10879999999995335,0.0,3.3911276676381255e-61,0.0,0.0,0.0,0.0,4.9129754107932474e-23,0.0,0.0,0.0,0.0,4.0058294301553665e-84,3.3970672364758086e-37,0.0,0.0,0.0,0.0,0.0,5.2341179591505643e-12,1.1030460796041452e-11,1.1023337203074744e-11,1.7571781756208534e-17,2.689373327248988e-14,6.4537478235823147e-14,3.9939013842973721e-14,2.5644441858676672e-18,2.7746684960029354e-14,1.9752719940391809e-14,1.4247565291706665e-21,3.8316656143835132e-18,6.2083525116267041e-22,1.5055617567759158e-19,4.9096683544980523e-23,2.6760915908644262e-26,6.3096460695340014e-27,9.2261761667030635e-25,9.7410864973849092e-34,5.6607560009376437e-48,4.5030953306052261e-24,1.2171418149412715e-26,1.2065000293916891e-23,5.5591766518371586e-48,5.559176639555694e-48,5.7150301940433859e-34
2.0245147258644455e-12,0.0032344509405309507,0.88034999999999997,0.0,0.0,0.0,0.004629999968546167,0.0,0.0,0.10879999999993936,0.0,8.2736226339977405e-61,0.0,0.0,0.0,0.0,7.3132797432509135e-23,0.0,0.0,0.0,0.0,1.0680240139529791e-83,5.7117547149044345e-37,0.0,0.0,0.0,0.0,0.0,5.9939224323000492e-12,1.2628863459212227e-11,1.2619120846532149e-11,2.011891298513232e-17,3.520390857877862e-14,6.7695227663877418e-14,4.9304758674365309e-14,2.7711679908558847e-18,3.4253314598939855e-14,2.5441375217494504e-14,1.8652839723569116e-21,5.0163545013174628e-18,7.9966703294912362e-22,1.9708238167128329e-19,7.3080187644883109e-23,4.2192263140607286e-26,1.0417522847811464e-26,1.3648257023869627e-24,1.6381674859440055e-33,1.3911396347432462e-47,6.7047729281142392e-24,1.5700439903487338e-26,1.7173690949076313e-23,1.3661763720806993e-47,1.3661763687838975e-47,9.572513759839184e-34
2.5377798243691678e-12,0.0032344509405308427,0.88034999999999997,0.0,0.0,0.0,0.004629999960572174,0.0,0.0,0.10879999999990618,0.0,3.7796137577765414e-60,0.0,0.0,0.0,0.0,1.4197469950062655e-22,0.0,0.0,0.0,0.0,5.7194060983553467e-83,1.3578340895258983e-36,0.0,0.0,0.0,0.0,0.0,7.5135312707968163e-12,1.5823846129294185e-11,1.5807327161161757e-11,2.5210270599731816e-17,5.5185204165481228e-14,7.1923045885201924e-14,6.923560875269355e-14,3.1039855824799493e-18,4.8099801149027875e-14,3.8641336592304238e-14,2.924603986508533e-21,7.8658357437786585e-18,1.2146399619415259e-21,3.0895714220949242e-19,1.4186149315559236e-22,8.9290741525840605e-26,2.3915599613743366e-26,2.61423483216167e-24,3.8959634037918326e-33,6.4150766508424751e-47,1.302238029630401e-23,2.3897010446116795e-26,3.0662844704267922e-23,6.2999617047575419e-47,6.29996168690825e-47,2.2548353573544765e-33
2.9997184130234183e-12,0.003234450940530727,0.88034999999999997,0.0,0.0,0.0,0.0046299999533956204,0.0,0.0,0.10879999999987057,0.0,1.1511589274965671e-59,0.0,0.0,0.0,0.0,2.3252394997728617e-22,0.0,0.0,0.0,0.0,1.9711124091732436e-82,2.5900148995260204e-36,0.0,0.0,0.0,0.0,0.0,8.8811791025495789e-12,1.869743280628978e-11,1.8672887086018213e-11,2.9789467967723898e-17,7.6994097394049006e-14,7.4225405172467136e-14,8.8036653095275767e-14,3.3315513335147681e-18,6.1161381892930565e-14,5.2419021426403514e-14,4.0809092601647707e-21,1.0977351333441655e-17,1.6477853409199613e-21,4.3107208043857943e-19,2.3232479862822871e-22,1.5489518125850867e-25,4.4256160367336416e-26,4.2273514535836936e-24,7.4341949120910983e-33,1.9657310864178262e-46,2.1337024707013705e-23,3.2459343768713165e-26,4.6764680643717885e-23,1.9304572011461412e-46,1.9304571949572498e-46,4.2617289788862997e-33
3.533964717899433e-12,0.0032344509405305717,0.88034999999999997,0.0,0.0,0.0,0.0046299999450957396,0.0,0.0,0.10879999999982289,0.0,3.5081977937088127e-59,0.0,0.0,0.0,0.0,3.7800842415922155e-22,0.0,0.0,0.0,0.0,6.9189328925227605e-82,4.9100181714635757e-36,0.0,0.0,0.0,0.0,0.0,1.0462906092593502e-11,2.2018816445660968e-11,2.1982484503356432e-11,3.5082250754319524e-17,1.067282336479241e-13,7.5859666653438342e-14,1.103715046137072e-13,3.5313118660084032e-18,7.6677991564472194e-14,7.0361810545764499e-14,5.6575016109765949e-21,1.5221694133409037e-17,2.211883436475996e-21,5.9757371667165579e-19,3.7766237052465607e-22,2.6504345682314134e-25,8.1010163647473166e-26,6.7683263170168123e-24,1.4099720856903993e-32,6.0194257867598735e-46,3.4704531061675351e-23,4.3616549029952601e-26,7.0264488867031063e-23,5.911410959133767e-46,5.9114109372987163e-46,7.9866006483088356e-33
4.068211022775448e-12,0.0032344509405303943,0.88034999999999997,0.0,0.0,0.0,0.0046299999367958745,0.0,0.0,0.10879999999976844,0.0,9.1477044368210444e-59,0.0,0.0,0.0,0.0,5.7465255403496869e-22,0.0,0.0,0.0,0.0,2.0361771721252877e-81,8.5367539351263462e-36,0.0,0.0,0.0,0.0,0.0,1.2044632926909982e-11,2.5338270244064825e-11,2.528725177301427e-11,4.0371957872928202e-17,1.4129247823780813e-13,7.6863470598738126e-14,1.3306855029484756e-13,3.6804697825365291e-18,9.2446227059585344e-14,9.0234431678681108e-14,7.4902837793351587e-21,2.0158272406884369e-17,2.836660981333549e-21,7.9113583753898913e-19,5.7409720708291516e-22,4.1926096496216913e-25,1.3608596257437664e-25,1.0132086752224703e-23,2.4525511701536277e-32,1.5764837258306861e-45,5.2784830627349186e-23,5.5979235396092788e-26,9.9120658686536254e-23,1.5481947679512251e-45,1.5481947614984764e-45,1.3721499516161073e-32
