Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993)
3.6451679218712997e-17,0.0035295751412522465,5.7347552178699678e-19,1.5353969932302793e-29,1.5340814006091652e-29,4.2003790563438273e-45,5.6816898500805386e-39,0.0,0.0,1.1036384970301865e-19,7.0847827974968027e-33,0.88034999999999997,0.0,0.0046299999994668592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.8987366667867444e-14,2.9664088926142163e-13,1.033870225491069e-13,1.0338770330529672e-13,5.6380230836366801e-18,9.1605502177881534e-18,8.5942093792698555e-21,6.6821537219856752e-21,7.2166099826101904e-16,5.0190661843572383e-21,4.8481992606409093e-29,3.7436431309238224e-23,2.8879862090632582e-29,1.2366627397755757e-24,2.6302138910440292e-23,4.8080509153355001e-30,4.8080506963969742e-30,1.8676633258193633e-37,3.2172080065784185e-38,3.0002200428848733e-66,3.2794080975961422e-29,2.8039463948495511e-66,2.803946394388166e-66,7.8892029552366315e-34,7.7717277762078364e-34,8.8542927434159859e-36,1.148630669280641e-43,2.0183698686388632e-29,7.3083131331485299e-36,1.3435893234061272e-39,1.4769555301700969e-47
7.293502801103043e-17,0.003529575141252246,1.1474493087172784e-18,6.1429603631133467e-29,6.140323641908926e-29,3.3637727108335154e-44,4.5488066673313577e-38,0.0,0.0,2.2082848544117103e-19,2.8358186146535789e-32,0.88034999999999997,0.0,0.0046299999989332574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.79999178337427e-14,5.9350934303066184e-13,2.0686385145922164e-13,2.0686521237562235e-13,2.2565802556063827e-17,3.6664476972960127e-17,3.4399209218399968e-20,2.1767149029052557e-20,1.4439008534407264e-15,2.0088831162180768e-20,2.5719564010054517e-28,1.4984056860685501e-22,1.3135207893887132e-28,4.9498736616602826e-24,1.05277073880524e-22,3.8493633077734008e-29,3.8493629572349264e-29,2.9902331407492404e-36,5.1514976573757307e-37,3.8590429845163826e-64,2.6254136822584078e-28,3.606585374844019e-64,3.6065853736551289e-64,6.3161625431984921e-33,6.1913831429450566e-33,7.0888168992988052e-35,1.83930617296931e-42,1.615857406837362e-28,5.8500148180082554e-35,2.1511093394771631e-38,4.7294034083906655e-46
1.4590172559566532e-16,0.003529575141252246,2.2953969546980999e-18,2.4574603315940884e-28,2.4569293573536271e-28,2.6924820674406851e-43,3.6404279304685565e-37,0.0,0.0,4.4177246584800119e-19,1.1347441623866878e-31,0.88034999999999997,0.0,0.0046299999978660546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1602502014082343e-13,1.1871557470916157e-12,4.1381745738645462e-13,4.1382018922373318e-13,9.028473881614359e-17,1.466928871340665e-16,1.3764144052644436e-19,6.2977833180985415e-20,2.8882361300630147e-15,8.0377383819796112e-20,1.2229816810358187e-27,5.9953570152462777e-22,5.627019881004395e-28,1.9805940871971627e-23,4.2124520828328727e-22,3.0806590652916091e-28,3.0806585043567203e-28,4.7848434604892136e-35,8.2450249706307544e-36,4.9434815892652939e-62,2.1009579117299823e-27,4.6200803366755108e-62,4.6200803336294754e-62,5.0548547835251588e-32,4.9065055821112475e-32,5.6732061627283073e-34,2.9440894676377643e-41,1.2930718005986353e-27,4.6800629399179607e-34,3.4419467305261691e-37,1.5135137265779443e-44
2.9183512076493507e-16,0.0035295751412522465,4.5912925351406982e-18,9.8304081693170923e-28,9.829317977023545e-28,2.1546920611107527e-42,2.9128956464434233e-36,0.0,0.0,8.8371926238125068e-19,4.5400942886943704e-31,0.88034999999999997,0.0,0.0046299999957316569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.3207522465630598e-13,2.3740866516502052e-12,8.2772446167000259e-13,8.277300070644252e-13,3.6113483244110072e-16,5.8676484989263259e-16,5.5065376249454142e-19,1.6026889735647919e-19,5.7763290638828758e-15,3.2152902648971455e-19,5.3835184474784343e-27,2.3983592464437628e-21,2.3313487891419613e-27,7.9236648690721054e-23,1.6852533954427134e-21,2.464992941985023e-27,2.4649920448020986e-27,7.6525844605181846e-34,1.3192400662352356e-34,6.3300659328580852e-60,1.680812029531758e-26,5.9159548404727415e-60,5.9159548326719085e-60,4.0446600649066024e-31,3.8505176483271471e-31,4.5394239445114001e-33,4.7115072582605083e-40,1.0344855639784871e-26,3.7420008804925198e-33,5.5043055375916645e-36,4.8408610035416078e-43
4.377685159342048e-16,0.0035295751412522465,6.8871884040641818e-18,2.088998801606687e-27,2.0888301683771263e-27,6.3974739424889789e-42,8.3294678091452369e-36,0.0,0.0,1.3257248946313047e-18,9.6487258218301618e-31,0.88034999999999997,0.0,0.0046299999935972662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.4812542907310977e-13,3.5606557629586287e-12,1.2416312583837016e-12,1.2416396989341887e-12,7.6735587159994556e-16,1.2467848913690259e-15,1.1701928766842729e-18,2.6256660489396726e-19,8.66384449377871e-15,6.8323365978661187e-19,1.1777307239009542e-26,5.0965019468306539e-21,5.0058028892537479e-27,1.6838592164953998e-22,3.5813323615489541e-21,7.0486790597327152e-27,7.0486757582303562e-27,2.8159517479710567e-33,4.8554887430613751e-34,3.2661267620767311e-59,4.8058571100801184e-26,3.0524577162286657e-59,3.0524577114392997e-59,1.1565783534174588e-30,1.0889353305412519e-30,1.2980543515686424e-32,1.7342275076261874e-39,2.9578499594241385e-26,1.0695774851329335e-32,2.0253468953888644e-35,2.2096232650169416e-42
5.837019111034746e-16,0.0035295751412522465,9.18308456146848e-18,3.5636212633649045e-27,3.5633880931330144e-27,1.3940935322486001e-41,1.756973531086651e-35,0.0,0.0,1.7677893625952885e-18,1.6460894651887578e-30,0.88034999999999997,0.0,0.0046299999914628824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.6417563339123502e-13,4.7468631912964129e-12,1.6555378475286202e-12,1.6555492681754806e-12,1.3089065933031265e-15,2.126685968286659e-15,1.996257715974555e-18,3.6655004141876164e-19,1.1550782535228114e-14,1.165469741800505e-18,2.0404856483767791e-26,8.693849704527947e-21,8.5859034402073455e-27,2.8725375140642795e-22,6.1094809672015969e-21,1.4868099395211933e-26,1.4868091023673536e-26,7.1401384529758302e-33,1.2313955454393602e-33,1.7819305291075964e-58,1.0136358767103931e-25,1.665357163338819e-58,1.665357160672501e-58,2.4396298285103653e-30,2.2741302536302001e-30,2.7380455289550688e-32,4.3984983122507452e-39,6.2386016955730566e-26,2.255243232803173e-32,5.1352618489846682e-35,6.5847183116978288e-42
8.755687014420141e-16,0.003529575141252246,1.3774877553323683e-17,7.3781031020404365e-27,7.3777254858300173e-27,4.0471651525134241e-41,4.7989727228367698e-35,0.0,0.0,2.6520563823326445e-18,3.4084147679446091e-30,0.88034999999999997,0.0,0.0046299999871941304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.9627604179589352e-13,7.1184295421436358e-12,2.4833505386705529e-12,2.4833681217864929e-12,2.7094905659527098e-15,4.4023275592873931e-15,4.1330873167038676e-18,5.756100859909386e-19,1.7323303880919203e-14,2.4127550287889826e-18,4.2902568157065137e-26,1.7998570591058781e-20,1.7871099443318178e-26,5.9473701849336772e-22,1.2649203390210062e-20,4.0610478344839321e-26,4.0610449080172939e-26,2.4958833629690897e-32,4.3058173696599633e-33,2.4750302373403549e-57,2.768239562350533e-25,2.3131145128220891e-57,2.3131145086096543e-57,6.6636069973584759e-30,6.1100353903448695e-30,7.4786537909029183e-32,1.5382257279721594e-38,1.7037621076758611e-25,6.1560010966273388e-32,1.7949380480927064e-34,2.8810592439768971e-41
1.1674354917805536e-15,0.0035295751412522465,1.8366671606025174e-17,1.2548306310958414e-26,1.2547755920795485e-26,8.8515897297836401e-41,1.0041219723076602e-34,0.0,0.0,3.5365397619501132e-18,5.7974088245203419e-30,0.88034999999999997,0.0,0.004629999982925407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.2837644983767721e-13,9.4886667713263176e-12,3.3111624665169272e-12,3.3111865301680073e-12,4.6073874543343195e-15,7.4859935010653442e-15,7.0293768028713275e-18,7.853289319617011e-19,2.3093702922311746e-14,4.1030985494640957e-18,7.3614781264392069e-26,3.0609041695958699e-20,3.0485336481720625e-26,1.0115059491931496e-21,2.1513261845387639e-20,8.4972017631946446e-26,8.497194453072744e-26,6.2343083396153998e-32,1.0758097180652923e-32,1.1377650560346056e-56,5.7914516243264794e-25,1.0633328213808353e-56,1.0633328191964363e-56,1.394279166892318e-29,1.2599890635063989e-29,1.5648090725293557e-31,3.8436816121346022e-38,3.5644515506188031e-25,1.2873319368617958e-31,4.4831993459106839e-34,8.3912683205195906e-41
1.4593022821190932e-15,0.0035295751412522465,2.2958466795347241e-17,1.9171076660902049e-26,1.9170314918616948e-26,1.6608369309744401e-40,1.8279864994211527e-34,0.0,0.0,4.4212549557053594e-18,8.8580052505446487e-30,0.88034999999999997,0.0,0.0046299999786567096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1604768574906676e-12,1.1857480677955556e-11,4.1389735765537757e-12,4.1390044623287532e-12,7.0378440829543409e-15,1.1434952148562604e-14,1.0739366176470705e-17,9.9508670903031275e-19,2.8861828837594834e-14,6.2680034203921818e-18,1.1312816365372405e-25,4.6760625904347844e-20,4.666532195613915e-26,1.5453666064493964e-21,3.2867672719305129e-20,1.5468994333709483e-25,1.5468978829554546e-25,1.3221918255658751e-31,2.282228526914953e-32,4.2007394551868844e-56,1.0541892843792252e-24,3.9259284168932414e-56,3.925928408129661e-56,2.5382739228031371e-29,2.2603670348485602e-29,2.8487058517519645e-31,8.1549117754202868e-38,6.4881947795357207e-25,2.342214064434748e-31,9.5075471159236939e-34,2.0366670325486165e-40
2.043035862796172e-15,0.0035295751412522465,3.2142060655245946e-17,3.6865618417333862e-26,3.6864260060978368e-26,4.5453667847580612e-40,4.8265017045418585e-34,0.0,0.0,6.1913953467142003e-18,1.703735102860256e-29,0.88034999999999997,0.0,0.0046299999701194007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,1.6246776716058548e-12,1.6590754104189376e-11,5.794593291877259e-12,5.7946388692687113e-12,1.3528023462824353e-14,2.1980069345647084e-14,2.0651508146468193e-17,1.4145020129613682e-18,4.039112372935185e-14,1.2050331750070981e-17,2.191107717854722e-25,8.9904404150569253e-20,8.9939194535312349e-26,2.9717177440244166e-21,6.3203929578055961e-20,4.0843277806040351e-25,4.0843221065217071e-25,4.8382197395049315e-31,8.3585960062490271e-32,5.1499748783178479e-55,2.7824476382679104e-24,4.8130654210473928e-55,4.8130654030348988e-55,6.7019814378654614e-29,5.7416077891917872e-29,7.521533506808866e-31,2.987790314631574e-37,1.7125066986609184e-24,6.1745179267502281e-31,3.4783694461721232e-33,1.0522108694549991e-39
2.6267694434732512e-15,0.003529575141252246,4.1325659131556455e-17,6.0459934003368101e-26,6.0457698157698197e-26,9.584024037089162e-40,1.0006637869174229e-33,0.0,0.0,7.9624772575111805e-18,2.7947013064609504e-29,0.88034999999999997,0.0,0.0046299999615822037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,2.0888784841419648e-12,2.1318257763086273e-11,7.4502096857506223e-12,7.4502713444062484e-12,2.2177056980118606e-14,3.6032850750298327e-14,3.3868408971022733e-17,1.8338634806852142e-18,5.1911197884301118e-14,1.9757934806153328e-17,3.6083844772913803e-25,1.474190255540147e-19,1.476791532202272e-25,4.8736396029974188e-21,1.0365471260311106e-19,8.4678944606620158e-25,8.4678797402213316e-25,1.2550596342880201e-30,2.1698365839580286e-31,2.5673774915861471e-54,5.7669502564048638e-24,2.3994206672694692e-54,2.399420656492897e-54,1.3895160056555383e-28,1.1501394464397348e-28,1.5594142353375674e-30,7.7584061428662942e-37,3.5493716917185927e-24,1.278326774739902e-30,9.021640930301512e-33,3.3847063836837792e-39
3.794236604827409e-15,0.003529575141252246,5.9692869931444588e-17,1.2534582085365389e-25,1.2534058115637487e-25,2.9246582154758026e-39,3.0067379949907758e-33,0.0,0.0,1.1507465240597473e-17,5.7964587121068742e-29,0.88034999999999997,0.0,0.0046299999445081471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999988,0.0046299999999999996,3.0172801044776744e-12,3.0755994453475715e-11,1.0761432510900048e-11,1.0761530507035027e-11,4.593721565680164e-14,7.4637894365007908e-14,7.0214741679425674e-17,2.672571908451347e-18,7.4923725882898896e-14,4.0941060311851353e-17,7.5151012369456921e-25,3.0551718209034832e-19,3.0649793410902948e-25,1.0103992253344986e-20,2.1489521700553896e-19,2.544373107917487e-24,2.5443665984181404e-24,5.5484224532758539e-30,9.6107345448656956e-31,3.9097827584658258e-53,1.7315377542291703e-23,3.6540066906253864e-53,3.6540066635946643e-53,4.175234783670331e-28,3.2018475934670358e-28,4.6856241294952512e-30,3.4390532688867077e-36,1.0657055672216488e-23,3.8282353153514747e-30,3.9866723363018291e-32,2.2559879012385083e-38
6.129170927535725e-15,0.0035295751412522452,9.6427346919714836e-17,3.2590877147391814e-25,3.2588991795405979e-25,1.2701435310698238e-38,1.2927063851223748e-32,0.0,0.0,1.860873775842582e-17,1.5084679446886669e-28,0.88034999999999997,0.0,0.0046299999103613767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999969,0.0046299999999999996,4.8740833262035769e-12,4.9562617842379823e-11,1.7383838313387642e-11,1.7384025727311662e-11,1.1921889905020222e-13,1.9370454810502517e-13,1.8255495827748183e-16,4.3499820253618537e-18,1.2083854511737589e-13,1.0633333661269316e-16,1.9616909413169554e-24,7.9374709797361063e-19,7.9714792884881586e-25,2.6270671171427007e-20,5.5872861494918999e-19,1.0939074541505921e-23,1.0939026792969063e-23,4.0672518107964925e-29,7.075993384126933e-30,1.3683843030094239e-51,7.432290662348196e-23,1.2788655888609814e-51,1.2788655706078e-51,1.7951684744539476e-27,1.183193612055156e-27,2.0145059295629698e-29,2.5365708376715353e-35,4.5743347195466973e-23,1.6337944237220298e-29,2.9196350269322465e-31,2.9422180947460234e-37
8.46410525024404e-15,0.0035295751412522443,1.3316189775869057e-16,6.2086298307511793e-25,6.2081692370607271e-25,3.2933838176757106e-38,3.3405559139590779e-32,0.0,0.0,2.5725072248893695e-17,2.8759663977120571e-28,0.88034999999999997,0.0,0.0046299998762163877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999944,0.0046299999999999996,6.7308865226694253e-12,6.827774740524313e-11,2.4006190988767412e-11,2.4006490201118005e-11,2.2673451427687669e-13,3.6839382854700383e-13,3.4775527518781656e-16,6.0273857840930657e-18,1.666067041872397e-13,2.0236681049633033e-16,3.7436193392775956e-24,1.5110363246370974e-18,1.518029067524015e-24,5.0045247228495806e-20,1.0643610566489393e-18,2.8268055406919789e-23,2.8267892762129067e-23,1.3848360961744492e-28,2.4161094399146688e-29,9.7258830445144147e-51,1.9181805528916234e-22,9.0896235734568516e-51,9.0896234218615108e-51,4.6391780173839449e-27,2.7366634881761862e-27,5.2057693598245794e-29,8.6712689000344979e-35,1.1805781110374728e-22,4.1979861486844075e-29,9.934776769433547e-31,1.2876177424486056e-36
