Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173)
1.4164962755196515e-09,0.0024456011058986483,3.8614513463711982e-15,2.4022580232626345e-18,3.3597850741480126e-13,8.2776065614819284e-26,2.0084542702409605e-15,0.0,0.0,1.9731918694700592e-11,6.5101924569711516e-17,0.88034999999999997,0.0,0.004629679417640818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993235471512,0.0046299999999696575,3.8335611567242267e-08,5.8613830519718006e-12,6.9165997526159716e-08,1.3491563385263632e-07,5.2728555310001111e-09,5.0994066378762202e-09,6.6672032234201566e-08,1.4043651031894531e-13,1.5892119999850275e-15,9.4082304932999529e-10,1.8396956800051456e-15,1.3834201024352453e-10,1.6361195020069915e-17,1.2339504542067997e-11,5.4326395114330807e-12,5.2963345026397669e-12,5.2894083713961054e-12,4.0745382167122246e-15,2.8493559041788125e-15,6.9026515658735342e-23,1.9223767655590933e-14,6.6566730489628327e-23,6.656516384960971e-23,3.0854126236022484e-13,8.1250776662815167e-21,3.6844997888239156e-17,2.236715072283858e-18,1.9826780625414553e-14,2.0387851844401988e-21,1.9574805885746884e-18,1.7599023729235806e-19,4.3816712036501283e-20,4.6177409728850105e-22,4.1555839666420701e-23,1.1528302911605125e-28,3.8026132781141748e-24,3.8911368369820677e-25,3.3213143432353318e-25,3.021801941143712e-27,4.6007588287878226e-27,5.746060483983071e-28,3.2647215643608827e-28,6.299821921775714e-23,2.9098774082297211e-15,5.6579272317428689e-17,2.2931948928606529e-14,4.4409827994795854e-15,4.8314878187718625e-20,5.1555651978354859e-22,1.5281269627008146e-28,9.3232555910648729e-12,1.7272436294220268e-15,2.554135056484469e-12,3.3417920768145447e-13,5.5015223684066537e-27,2.2307628846451161e-27,1.7650492356889274e-28,6.9722034464921172e-32,4.2525445908533365e-33,7.1382655413126719e-33,6.6063975795565915e-34,1.8293873263592836e-14,7.9054212905471012e-20,1.8495428243050876e-19,3.8066325307791749e-15,3.3777341596194194e-24,2.2516819141014338e-19,2.520175493181147e-20
1.4503007516168561e-09,0.0024456011015485902,3.9815055148942724e-15,2.5297160306317405e-18,3.6920963446448277e-13,9.1408416038851383e-26,2.2644688532444138e-15,0.0,0.0,2.0663935997476369e-11,7.1199233357711199e-17,0.88034999999999997,0.0,0.0046296717646260588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993057754295,0.0046299999999683842,3.9250111074043944e-08,5.8612393557544518e-12,7.0653680199826027e-08,1.3813480430035491e-07,5.3987557091017114e-09,5.22116610286215e-09,6.8425116772725092e-08,1.4378741079680546e-13,1.5892083295040354e-15,9.6330913884951104e-10,1.8880689256526603e-15,1.4502320970435023e-10,1.6752234880096997e-17,1.2940816789191747e-11,5.6036871775305243e-12,5.6041673305756453e-12,5.5968383367299462e-12,4.3114055232602726e-15,3.015117635219185e-15,7.9245605697007272e-23,2.0108916626310466e-14,7.6424415427031444e-23,7.6422571345225931e-23,3.3050324183824718e-13,8.4311570644220904e-21,3.9100633612630381e-17,2.4702192169865652e-18,2.0738487060000751e-14,2.1216041173357602e-21,2.0736989412250159e-18,1.900447385877864e-19,4.817847665117269e-20,5.0929904244583486e-22,4.695712793970051e-23,1.2714785164481809e-28,4.1969720421048516e-24,4.4000582690845754e-25,3.7530328617637989e-25,3.4483848940625852e-27,5.3702191415028687e-27,6.7102824302099122e-28,3.8206123425033958e-28,6.9684955188508959e-23,3.077543494990131e-15,6.099246312562699e-17,2.3771083100872572e-14,4.7040716677110148e-15,5.2609833098341323e-20,5.7077350864737848e-22,1.7966851518264559e-28,9.7518320522009883e-12,1.8068038433166041e-15,2.734643711016676e-12,3.6740055515098286e-13,6.0853687040299789e-27,2.5151548366528171e-27,2.0330822995564343e-28,8.1930872319491788e-32,5.1086333081261881e-33,8.3913654633533665e-33,7.9393722013546339e-34,1.909334210835815e-14,8.2509001338955218e-20,1.9303708147915884e-19,4.072346950101781e-15,3.8148953346097588e-24,2.4324557265598205e-19,2.7848328319384658e-20
1.4841052277140607e-09,0.002445601097198562,4.1028054948885333e-15,2.660657970225352e-18,4.0476173019401456e-13,1.0073021329605233e-25,2.5458539255158202e-15,0.0,0.0,2.1617338943004025e-11,7.7717887541818177e-17,0.88034999999999997,0.0,0.0046296641115010266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992880035005,0.0046299999999670806,4.0164593138688631e-08,5.861309035858013e-12,7.2141334558462829e-08,1.4135394954777323e-07,5.5246555370906654e-09,5.3429252634447335e-09,7.0178183263535002e-08,1.4713828494684662e-13,1.5892062738282334e-15,9.8579505169970843e-10,1.9364416732989927e-15,1.5186193496294367e-10,1.7143271667808539e-17,1.3556692257466995e-11,5.7753487363290819e-12,5.9215666360891278e-12,5.9138222423907268e-12,4.5556354585277339e-15,3.1860356571220993e-15,9.0694618288273303e-23,2.101197307683305e-14,8.7469029342424739e-23,8.7466866098970179e-23,3.5347477308428594e-13,8.7425420131962779e-21,4.1431380373028336e-17,2.7220471896590582e-18,2.1668556686491929e-14,2.2065503509134436e-21,2.1942795174155288e-18,2.0487399758008915e-19,5.285524585545603e-20,5.6044472402115046e-22,5.2913957903351116e-23,1.3991661536108122e-28,4.6217492049857107e-24,4.962457207060455e-25,4.229151857352705e-25,3.9233375376739793e-27,6.2468941641899035e-27,7.8094972329254986e-28,4.4559779170311291e-28,7.6907148220347478e-23,3.2523897991480306e-15,6.5660534918741478e-17,2.4622080659510936e-14,4.9766728446306837e-15,5.7189563670273757e-20,6.307227813857139e-22,2.1051889150212566e-28,1.0187302681900999e-11,1.887654945383011e-15,2.9224755240770289e-12,4.0295673590712521e-13,6.7188329399477719e-27,2.8294102686165475e-27,2.3357199733531538e-28,9.5999151507423797e-32,6.1182138929857437e-33,9.8359506173260381e-33,9.512051765983196e-34,1.9906211673184318e-14,8.6021699069018464e-20,2.0125536507508532e-19,4.3495630430858368e-15,4.2972206260158372e-24,2.6233285290904815e-19,3.0707335846370064e-20
1.5179097038112654e-09,0.0024456010928485673,4.2253481921690609e-15,2.7950935546987173e-18,4.4271219381844343e-13,1.1077360275258669e-25,2.8540787440122746e-15,0.0,0.0,2.2592127299701384e-11,8.4673749036964837e-17,0.88034999999999997,0.0,0.0046296564582657433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992702313777,0.0046299999999657492,4.1079057761416586e-08,5.8613051758049051e-12,7.3628961997594822e-08,1.4457306957815956e-07,5.6505551575532692e-09,5.464684257518601e-09,7.1931230289591153e-08,1.5048913274986927e-13,1.5892037061099951e-15,1.0082807877618968e-09,1.9848138838530938e-15,1.5885818453314339e-10,1.7534305381116798e-17,1.4187145800139608e-11,5.9475956272747969e-12,6.2485607230853465e-12,6.2403883544003849e-12,4.8072498151400514e-15,3.3621252569974314e-15,1.0346597654951845e-22,2.1932832724111286e-14,9.9789825632890807e-23,9.9787297360679959e-23,3.7747458178666838e-13,9.0592537303709993e-21,4.3837515565064017e-17,2.9930019083270962e-18,2.2616879569412596e-14,2.2936633417510318e-21,2.3193062878473615e-18,2.2050015448243973e-19,5.7859183272586443e-20,6.153645612750561e-22,5.9461200301224053e-23,1.5362762268722022e-28,5.0782618231070791e-24,5.5818573026265866e-25,4.7524569455928475e-25,4.4500713492551451e-27,7.2404581067587966e-27,9.0559686099345429e-28,5.1782598266908191e-28,8.4689535568731802e-23,3.4346566285117148e-15,7.0592714063949121e-17,2.54848392898808e-14,5.25889724152998e-15,6.2064734878807836e-20,6.9566567820451654e-22,2.4575473497602575e-28,1.0629537811198508e-11,1.9697731145600557e-15,3.1176776412575709e-12,4.4092645738520158e-13,7.4046444509712684e-27,3.1755867710148885e-27,2.6759749195754156e-28,1.12121326967566e-31,7.3005462935595849e-33,1.1492131337632481e-32,1.1354625748110944e-33,2.0732313022411687e-14,8.9591576060691648e-20,2.0960742522900263e-19,4.6384417180308748e-15,4.827578425546771e-24,2.824570392207991e-19,3.3788652005919438e-20
1.55171417990847e-09,0.0024456010884986133,4.3491301600886093e-15,2.9330335934254148e-18,4.8314790012632318e-13,1.2157554238123813e-25,3.1908370764367474e-15,0.0,0.0,2.3588300813237634e-11,9.2084872533913027e-17,0.88034999999999997,0.0,0.0046296488049202148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992524590734,0.0046299999999643866,4.1993504942495916e-08,5.8612956455351598e-12,7.5116563736136561e-08,1.477921643728848e-07,5.7764545369053372e-09,5.5864430526038828e-09,7.3684256607885346e-08,1.5383995418698263e-13,1.5892010730231712e-15,1.0307663469062122e-09,2.0331855230135865e-15,1.6601195675568754e-10,1.792533601777004e-17,1.4832193992074158e-11,6.1203975031327049e-12,6.5851796663902957e-12,6.5765667072667027e-12,5.0662717492082367e-15,3.5434026784096657e-15,1.1766850343472396e-22,2.2871379881512346e-14,1.1349190032453638e-22,1.134889561860513e-22,4.0252356382669387e-13,9.3812938346401466e-21,4.6319335364295808e-17,3.284001263222941e-18,2.3583333771873488e-14,2.3829871305938065e-21,2.4488746632401814e-18,2.369483766169724e-19,6.3204140351085641e-20,6.7423392720669825e-22,6.6639377705027506e-23,1.6832465698653307e-28,5.5680169346938119e-24,6.2623842040950397e-25,5.3261849906532609e-25,5.0325765165315613e-27,8.3624115857901379e-27,1.0464284943496154e-27,5.9963364550288633e-28,9.3060514385214604e-23,3.6246209835931983e-15,7.5799640912408846e-17,2.6359246286489963e-14,5.550867479101862e-15,6.7247508014942231e-20,7.6590674814101099e-22,2.85843769135146e-28,1.1078395648457257e-11,2.0531322969510485e-15,3.3202992701142487e-12,4.8139811073012679e-13,8.1459800943689912e-27,3.5561009387794724e-27,3.057436604571283e-28,1.3053235837084477e-31,8.6793052672447007e-33,1.3384217218223681e-32,1.3504219740110137e-33,2.1571460044436243e-14,9.3217828055367545e-20,2.1809138029807761e-19,4.9391602405864624e-15,5.4093020522413507e-24,3.0364845363134121e-19,3.7103588088845629e-20
1.5855186560056746e-09,0.002445601084148701,4.4741478396872726e-15,3.0744892384098606e-18,5.2615923308543241e-13,1.3317543433025641e-25,3.557941332280029e-15,0.0,0.0,2.4605859223603835e-11,9.9970311722461214e-17,0.88034999999999997,0.0,0.0046296411514644533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999234686598,0.0046299999999629953,4.2907934682203977e-08,5.8612866833167244e-12,7.6604140762448178e-08,1.5101123391272419e-07,5.9023536721714628e-09,5.7082016458224032e-09,7.5437261205040269e-08,1.5719074923817583e-13,1.5891984443696616e-15,1.0532517289984393e-09,2.081556562818085e-15,1.7332324991298365e-10,1.8316363575434215e-17,1.5491853981638177e-11,6.2937245385546328e-12,6.9314530219159848e-12,6.9223868172083328e-12,5.3327240172457952e-15,3.7298838846158404e-15,1.3342103153637708e-22,2.3827495604857598e-14,1.2869002324012967e-22,1.28686606854288e-22,4.2864333783050327e-13,9.7086685742759849e-21,4.8877132629670968e-17,3.5960181449383575e-18,2.4567793945554628e-14,2.4745672918773072e-21,2.5830852142746813e-18,2.542452212113893e-19,6.8904759490441055e-20,7.3723894007839957e-22,7.4492237195065893e-23,1.8405418427257906e-28,6.0926156012027573e-24,7.0085217720400977e-25,5.9538301273349624e-25,5.6751902199764059e-27,9.6254703376668631e-27,1.2050587194251855e-27,6.9200626793658581e-28,1.0205035627409544e-22,3.8225792228059388e-15,8.1292718382877214e-17,2.7245186648890519e-14,5.8527091807100187e-15,7.2750746513617448e-20,8.4177576180137288e-22,3.313067133896971e-28,1.1533732612214159e-11,2.1377061035129464e-15,3.5303877121217787e-12,5.2446371124775245e-13,8.9462777641581268e-27,3.9735923216700615e-27,3.4840852847949401e-28,1.5149668617288652e-31,1.0281629599500778e-32,1.5539580563632326e-32,1.6003411454753293e-33,2.2423462790217928e-14,9.6899634211565075e-20,2.2670530984219349e-19,5.25189952876761e-15,6.0459894939405374e-24,3.2593866166685456e-19,4.0664170469545471e-20
1.653127608200084e-09,0.0024456010754490055,4.7278771741744479e-15,3.3679885338204738e-18,6.2024655811046575e-13,1.5892221644313615e-25,4.3902534897544419e-15,0.0,0.0,2.6705129782104381e-11,1.1723701884609822e-16,0.88034999999999997,0.0,0.0046296258442222755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991991411578,0.0046299999999601226,4.4736741838535128e-08,5.8612701886617912e-12,7.9579223222367089e-08,1.5744929715672205e-07,6.1541512110316862e-09,5.9517182272231067e-09,7.8943202598665099e-08,1.6389226010887315e-13,1.5891932017799407e-15,1.0982219615304481e-09,2.1782967715882848e-15,1.8841839265614001e-10,1.909840944516664e-17,1.6855072956412696e-11,6.6418517983629945e-12,7.6530643171106241e-12,7.6430535192803513e-12,5.8879975870127406e-15,4.1185123892254249e-15,1.7005523988096426e-22,2.5791995792049342e-14,1.64037220341045e-22,1.6403266730258794e-22,4.8417544294536921e-13,1.0379445147908675e-20,5.4221675195619943e-17,4.2868502834625697e-18,2.659027184711192e-14,2.6646658125102143e-21,2.8658163057264748e-18,2.9148630471419289e-19,8.1429104739198848e-20,8.7637341093589448e-22,9.2394963832938625e-23,2.1878984890014064e-28,7.2525255656117521e-24,8.7155805984559224e-25,7.3846844146846648e-25,7.1580665656972938e-27,1.2626992894093316e-26,1.582334021254307e-27,9.1250766136481007e-28,1.2200411223800025e-22,4.2436323846458995e-15,9.3181961088784068e-17,2.9051249987598768e-14,6.4864659882258777e-15,8.4767984306763692e-20,1.0117102793957315e-21,4.4051021136758934e-28,1.2463328590964514e-11,2.3104028414322445e-15,3.9731207783387574e-12,6.1872094107656534e-13,1.0737418146287051e-26,4.9301359421090257e-27,4.4893348799643836e-28,2.0219862869613902e-31,1.4274434718061782e-32,2.0755468421773118e-32,2.2235003144139994e-33,2.4165345463662124e-14,1.0442692730335262e-19,2.4431611636035006e-19,5.914097571070975e-15,7.4984742211545798e-24,3.7393358487364244e-19,4.856873393648098e-20
1.7207365603944932e-09,0.002445601066749491,4.9865077726571946e-15,3.6756803529518113e-18,7.2570700127068173e-13,1.883521935718276e-25,5.3666507778345709e-15,0.0,0.0,2.8889936920855326e-11,1.3663367167391326e-16,0.88034999999999997,0.0,0.0046296105365393045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999163595106,0.0046299999999571276,4.6565479232635439e-08,5.8612503415163687e-12,8.2554214133852257e-08,1.6388725915681431e-07,6.4059477777586506e-09,6.1952340052204778e-09,8.2449049511713573e-08,1.7059366520234989e-13,1.5891879263033906e-15,1.1431914842865966e-09,2.2750343733355439e-15,2.0414359896655843e-10,1.9880442971683397e-17,1.8276940299280862e-11,6.9917639003918917e-12,8.4136061220323505e-12,8.4025996886454706e-12,6.4732333774602298e-15,4.5281250091418777e-15,2.144446150395248e-22,2.7825392359492853e-14,2.06870780965544e-22,2.0686479023192132e-22,5.4424433018411426e-13,1.1071633611166478e-20,5.9873276045498178e-17,5.0737346983041251e-18,2.8683322079499899e-14,2.8643246697023027e-21,3.1683394695734071e-18,3.3244617963502205e-19,9.5555504882258053e-20,1.034348384662042e-21,1.135548256745534e-22,2.5822917969336531e-28,8.5716183949827889e-24,1.0743224454233966e-24,9.0757993632964157e-25,8.9374921115417592e-27,1.6363072617477666e-26,2.0524310839943624e-27,1.1885614700361197e-27,1.4481038919151657e-22,4.7003715182566553e-15,1.0635950011664994e-16,3.0902135369569116e-14,7.1611536534043546e-15,9.8224871808180822e-20,1.2084037101508427e-21,5.7827671295760208e-28,1.341722793186233e-11,2.4876614505839302e-15,4.4461947136692811e-12,7.2444520580604026e-13,1.2808597368328284e-26,6.0691249188695542e-27,5.728985887141505e-28,2.6678550568275762e-31,1.9552567124626997e-32,2.7404888681989095e-32,3.0479124861551971e-33,2.5956482996789058e-14,1.1216706814207024e-19,2.6242490130919055e-19,6.6264435701664534e-15,9.2167061116310486e-24,4.2669832007874552e-19,5.7604737324962109e-20
1.7883455125889024e-09,0.0024456010580501722,5.2500098329720811e-15,3.9976577969940559e-18,8.4331813236509653e-13,2.2184074305043137e-25,6.5046071653669973e-15,0.0,0.0,3.1160278493733675e-11,1.5833441700626993e-16,0.88034999999999997,0.0,0.0046295952284156321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999128048473,0.0046299999999540051,4.839414686684787e-08,5.861236197833992e-12,8.5529116509542088e-08,1.7032511975239226e-07,6.6577433688610886e-09,6.4387489764318236e-09,8.5954798717251009e-08,1.7729496435142533e-13,1.5891827066774666e-15,1.1881602961448872e-09,2.3717692790182062e-15,2.204988543048499e-10,2.0662464135472613e-17,1.9757600848137885e-11,7.3432578324456756e-12,9.2132794748607689e-12,9.2012260910686463e-12,7.0885861752743991e-15,4.9588303243796012e-15,2.6783253527160929e-22,2.9926706818386358e-14,2.5839189017234336e-22,2.5838409742078585e-22,6.0903258479495426e-13,1.1785286761905302e-20,6.5834001648120296e-17,5.9657120103351357e-18,3.0845914236945341e-14,3.0739290489085259e-21,3.4915689150860735e-18,3.7736856103202119e-19,1.1141924640092454e-19,1.2129100935054455e-21,1.3841054982341196e-22,3.0280813857995208e-28,1.0064979054864576e-23,1.313768525099234e-24,1.106220277080926e-24,1.1058158082141839e-26,2.0973763524479267e-26,2.6331791243775687e-27,1.5312001896094031e-27,1.707583402001362e-22,5.1956510220579533e-15,1.2093694112720939e-16,3.279692771054272e-14,7.8777906090353482e-15,1.1324019522885112e-19,1.4352232549399386e-21,7.5050594356504858e-28,1.4394322814836517e-11,2.6692781143839357e-15,4.9498903309015962e-12,8.424301050435035e-13,1.5194850760650761e-26,7.4184186021931918e-27,7.2476017829366562e-28,3.4839618039877282e-31,2.6462584898423334e-32,3.5813358436814734e-32,4.1280545735036906e-33,2.7795360501893851e-14,1.2011351032791059e-19,2.8101634873660891e-19,7.390380295875204e-15,1.1236691749154577e-23,4.8450574384286224e-19,6.7885457304831172e-20
1.8559544647833117e-09,0.0024456010493510497,5.5183539658706566e-15,4.3340125291883838e-18,9.7385756932259019e-13,2.5978529106327422e-25,7.8227759911451929e-15,0.0,0.0,3.3516152383126297e-11,1.8251954529227978e-16,0.88034999999999997,0.0,0.0046295799198513574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990925012716,0.0046299999999507542,5.022274474349568e-08,5.8612110435185141e-12,8.8503931558812197e-08,1.767628787852863e-07,6.9095379936193797e-09,6.6822631498256636e-09,8.9460448791701875e-08,1.8399615739145649e-13,1.5891773834054896e-15,1.2331283960001115e-09,2.4685014493551791e-15,2.374841442350701e-10,2.144447291731433e-17,2.1297198217304633e-11,7.6961584093401815e-12,1.0052257735890363e-11,1.0039105850290378e-11,7.7341894553079741e-15,5.4107219651743905e-15,3.3159969845361071e-22,3.2094984569896308e-14,3.1993461512703074e-22,3.1992458206148232e-22,6.7872124442374393e-13,1.2520456970719127e-20,7.2105691226687288e-17,6.9722229831769758e-18,3.3077043534072185e-14,3.293861005528086e-21,3.8364496335895171e-18,4.2650737484566027e-19,1.2916182235598136e-19,1.4139002537375573e-21,1.6744169923382943e-22,3.5298652597349456e-28,1.1748554421089281e-23,1.5950137104421811e-24,1.3382173345378967e-24,1.3569631775519205e-26,2.6619865258270952e-26,3.3450801608425971e-27,1.9532028881411162e-27,2.0015598874925503e-22,5.7325156344229438e-15,1.3703493729966123e-16,3.4734753202208309e-14,8.6373617071997095e-15,1.2993778814802846e-19,1.6958917990246027e-21,9.6406618030326361e-28,1.5393575104273442e-11,2.8550617090927961e-15,5.4844193028786146e-12,9.7347052810206784e-13,1.7934924017555991e-26,9.0093887387113351e-27,9.0969111517147629e-28,4.5078370032816914e-31,3.5434351925472919e-32,4.6370472443766484e-32,5.5315663389294374e-33,2.9680528393876324e-14,1.2825998965797325e-19,3.0007580291816939e-19,8.2072882661137821e-15,1.3597696499207632e-23,5.4762987917016231e-19,7.9530401077710674e-20
1.923563416977721e-09,0.0024456010406521257,5.7915117149307922e-15,4.6848331736770898e-18,1.1180875249491281e-12,3.025994182675918e-25,9.3406854319742072e-15,0.0,0.0,3.5957556523882074e-11,2.0937247775943521e-16,0.88034999999999997,0.0,0.0046295646108465678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990569535054,0.0046299999999473707,5.205127286484175e-08,5.8612066072334892e-12,9.1478659594987734e-08,1.8320053610255029e-07,7.1613316372154441e-09,6.9257765110648718e-09,9.2965999211471539e-08,1.9069724416323458e-13,1.5891722474154613e-15,1.2780957827839369e-09,2.5652308698987847e-15,2.5509945467728461e-10,2.2226469298630071e-17,2.2895872285158417e-11,8.0503182746871942e-12,1.0930686582797978e-11,1.0916384443456886e-11,8.4101553770872015e-15,5.8838786096015905e-15,4.0725072339850927e-22,3.432931149923303e-14,3.929530086160202e-22,3.9294021215986473e-22,7.5348663181026575e-13,1.3277195208663288e-20,7.8689956336419982e-17,8.1029517682891893e-18,3.5375748261617028e-14,3.5244927601383453e-21,4.2039403910021965e-18,4.8012290239024879e-19,1.4892883665652257e-19,1.6392295257328854e-21,2.0116332978032668e-22,4.0924135485745085e-28,1.3638926343195801e-23,1.9236267740574364e-24,1.6076811619003309e-24,1.652591902393957e-26,3.3482553242893106e-26,4.2112706793834907e-27,2.4690986826434039e-27,2.333260774387226e-22,6.3141498788562656e-15,1.5478189115578992e-16,3.6714794271016531e-14,9.4408016609016613e-15,1.4844451153595599e-19,1.9944643408989673e-21,1.226795181497779e-27,1.6414031748769964e-11,3.0448366488542772e-15,6.0499250122927252e-12,1.1183469191288501e-12,2.1071027420717891e-26,1.0876809222243822e-26,1.1335961789644039e-27,5.7835734915054406e-31,4.699149781075613e-32,5.9534402710623945e-32,7.3409255901496881e-33,3.1610626425150234e-14,1.3660062799030502e-19,3.1958951135734648e-19,9.0784628586031134e-15,1.6341741744472376e-23,6.1634078622379836e-19,9.2663360027567606e-20
1.9911723691721302e-09,0.002445601031953407,6.0694553235899647e-15,5.050206072299815e-18,1.2767582061186694e-12,3.5071666985323438e-25,1.1078857401399918e-14,0.0,0.0,3.8484488875530791e-11,2.39081146263755e-16,0.88034999999999997,0.0,0.0046295493014013546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990214051781,0.0046299999999438526,5.38797312331071e-08,5.8611842086399644e-12,9.4453300859932367e-08,1.8963809155518264e-07,7.4131243197616193e-09,7.1692890795935948e-09,9.6471449526845154e-08,1.9739822451166014e-13,1.589166952894968e-15,1.3230624554550704e-09,2.6619575282399255e-15,2.7334477179371687e-10,2.3008453261311218e-17,2.4553760334910329e-11,8.4056114804868883e-12,1.1848690378211465e-11,1.1833186060276041e-11,9.1165796876441146e-15,6.378367422712148e-15,4.9643525849451402e-22,3.6628805569804466e-14,4.7904157254510073e-22,4.790253917655178e-22,8.3350179260474598e-13,1.4055551557365767e-20,8.5588243747940688e-17,9.3678965454974389e-18,3.774110090326854e-14,3.766189709912615e-21,4.5950189113131792e-18,5.3848409060812877e-19,1.7087137715360157e-19,1.8908958997551668e-21,2.4013246805629606e-22,4.7207144096130495e-28,1.5753473653989164e-23,2.3057171001165505e-24,1.919055313906442e-24,1.9986282136522301e-26,4.1767446895728598e-26,5.2580535085388109e-27,3.0955400476633681e-27,2.7060945449350623e-22,6.943896290735824e-15,1.7431566978076632e-16,3.8736280693151051e-14,1.0289004895897214e-14,1.6889121308674248e-19,2.335405790823482e-21,1.5476956699909051e-27,1.7454810142223159e-11,3.2384402098863585e-15,6.6464932984086646e-12,1.2778287803041167e-12,2.4649646108169889e-26,1.305963503016324e-26,1.4032892246751184e-27,7.3635871283083045e-31,6.1780941657709228e-32,7.5850395283226786e-32,9.65814534766256e-33,3.3584368065156582e-14,1.4512986574110316e-19,3.3954446685601657e-19,1.0005129191702024e-14,1.9514031535301047e-23,6.9090615680137154e-19,1.07413249166382e-19
2.0587813213665395e-09,0.0024456010232548984,6.3521570562678667e-15,5.4302174514614537e-18,1.4506218664293565e-12,4.0459051198370169e-25,1.3058740573723724e-14,0.0,0.0,4.1096947379517025e-11,2.7183918546294208e-16,0.88034999999999997,0.0,0.0046295339915158043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989858562936,0.0046299999999401941,5.5708119850520003e-08,5.8611836486155908e-12,9.742785576129583e-08,1.9607554499439641e-07,7.6649160223904582e-09,7.4128008371586655e-09,9.9976799120802735e-08,2.0409909828185392e-13,1.5891618410533514e-15,1.3680284129742394e-09,2.7586814073530145e-15,2.9222008168953956e-10,2.3790424787284783e-17,2.6271000097871818e-11,8.7619207401991775e-12,1.2806384842855762e-11,1.278962625952368e-11,9.8535514796348441e-15,6.8942509017534132e-15,6.0092991945961211e-22,3.8992591141839943e-14,5.7991774955660775e-22,5.7989745448843177e-22,9.1894033340146518e-13,1.4855576195311955e-20,9.2801945473850103e-17,1.0777406037671809e-17,4.0172180938904313e-14,4.0193184896913717e-21,5.0106884399125327e-18,6.0186974134746755e-19,1.9514654766426995e-19,2.1709867939853219e-21,2.849435893986369e-22,5.4199792652925335e-28,1.8110378994664894e-23,2.7478760668170834e-24,2.2770809390175072e-24,2.4014582261272643e-26,5.1701118180475605e-26,6.514446915388373e-27,3.8510067970421195e-27,3.1236450592620509e-22,7.6252450103908198e-15,1.957828529293252e-16,4.0798459318247038e-14,1.1182855217942355e-14,1.9141330189397371e-19,2.7235521642296103e-21,1.9367625948423271e-27,1.8515054864145206e-11,3.4357146140476358e-15,7.2741805469800718e-12,1.4526886106795337e-12,2.8721116836432164e-26,1.560052335505452e-26,1.7263815149530179e-27,9.3076353833083763e-31,8.0560712389625713e-32,9.5940552246437706e-32,1.2602860596987046e-32,3.560049134810035e-14,1.5384224948168676e-19,3.5992791057651073e-19,1.098848895587752e-14,2.3162582376969531e-23,7.7159588865713554e-19,1.2391415396270062e-19
