Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852),S(416),C7H15(68),S(363),S(2382)
9.592086656456852e-13,0.002694754650855771,1.986123150429604e-10,8.1032819866382732e-16,8.1033965012860241e-16,4.9710667929693239e-17,1.2580277960463552e-20,0.0,0.0,1.9545154369534845e-11,8.4706325770490946e-19,0.88034999999999997,0.0,0.0046193961659619365,1.7693757067963307e-35,5.6162486449088854e-49,3.2646422204713188e-21,1.739565406245998e-67,0.0,0.0,0.0,0.10879999915753021,0.0046299999998361272,2.4943204340552249e-08,2.6960995827453588e-06,1.5620042136777715e-07,2.0008158992324891e-07,1.8854919947933386e-06,4.0706698788802256e-08,5.3650461282075933e-06,1.5856010701730857e-07,8.7700738924727444e-10,2.6077084982622955e-14,3.7207817253561648e-10,1.0626412539325691e-10,1.7936749577214816e-09,1.3228320337313518e-09,1.8311669741405751e-18,4.0354054308480066e-19,1.3614427357951223e-10,1.1758376171607885e-10,2.7445155486954047e-13,1.1741694350566595e-11,2.3501979937244268e-11,2.7166937914960909e-10,1.5894309800051759e-16,1.5994867564075684e-16,4.7420375692903595e-11,8.0901132587728134e-13,8.0886704682074573e-13,1.0293398347144875e-16,1.3417144173761946e-09,4.1339432287145108e-17,1.8752008918042267e-17,1.8755466094303745e-17,6.9939225086138206e-08,2.011570363338219e-14,3.3889380300332066e-18,3.084234027691874e-18,2.1572932742071388e-20,4.3650625697554352e-18,3.9046639688780541e-21,1.0913658344666976e-13,1.9253404100625903e-22,5.7301913278212552e-13,1.4276569318896634e-24,5.6977175600807339e-11,6.0099360063804494e-12,1.5842403009498846e-14,3.1547708120942865e-15,1.1664734972010712e-15,5.0842953770012265e-20,4.5116780523749835e-21,3.8132667787836649e-13,6.7940043266722228e-13,5.2167749569726261e-11,3.1545313963586617e-11,1.6703103971339345e-11,1.4842209992247269e-11,4.4646220028194701e-19,4.3563134077572782e-19,6.6147393999549602e-22,1.4563270827555238e-21,5.6407769448845099e-21,3.1144081978348361e-10,1.5779016126579537e-17,3.854794847459344e-24,1.2670396523958839e-21,1.638725407534867e-13,2.9228453051250532e-15,7.6107733870852182e-18
9.786229837348385e-13,0.0026947546508150084,2.0291097642899631e-10,8.447968688144112e-16,8.4481007269887124e-16,5.1825197460614416e-17,1.338114197482248e-20,0.0,0.0,2.0057115142275532e-11,8.9221174515119519e-19,0.88034999999999997,0.0,0.004619184870097077,2.0474837135124359e-35,6.6341605418431219e-49,3.6242290748874922e-21,2.2344953270709943e-67,0.0,0.0,0.0,0.10879999913260266,0.0046299999998328121,2.5448321133402091e-08,2.7011137724458865e-06,1.5934287418736659e-07,2.0412099825771869e-07,1.9362019164562242e-06,4.1491935347294018e-08,5.509342387759623e-06,1.593070304878173e-07,8.9503184620479291e-10,2.6603563398559796e-14,3.8657327682889649e-10,1.0920227280600918e-10,1.8699075009379623e-09,1.3253376178610171e-09,1.9025041763645792e-18,4.1469823910013697e-19,1.3684525578864499e-10,1.2107538262270794e-10,2.922170721556847e-13,1.2330739019105004e-11,2.3962761527626622e-11,2.7907695235449118e-10,1.725610037397436e-16,1.7367472588655456e-16,4.9343858506574072e-11,8.5899106320405961e-13,8.5883715278200588e-13,1.0967141940864804e-16,1.3816175472081011e-09,4.4232879197573878e-17,2.038874516944875e-17,2.0392583146903836e-17,7.1820288183941268e-08,2.1418192414136462e-14,3.6284133924624547e-18,3.3528672770071541e-18,2.3946634764704547e-20,4.7459963822957771e-18,4.3254183572784205e-21,1.1619694756122945e-13,2.1374838020841564e-22,5.9642945023523171e-13,1.6151343299235266e-24,5.8533204840715502e-11,6.2510188785078608e-12,1.6309495450753447e-14,3.2580169241765296e-15,1.2313442670834132e-15,5.2882476356672365e-20,5.0062105900057897e-21,3.8330511930066335e-13,6.8297522342226734e-13,5.3235297037889196e-11,3.3018149956763241e-11,1.7267844353595796e-11,1.5750305603167442e-11,4.8549772889214444e-19,4.7363773126195406e-19,7.2066454874636985e-22,1.6147324687052089e-21,6.1234473735041316e-21,3.1710892272733085e-10,1.6794969755880728e-17,4.2800410531914672e-24,1.3821368640907347e-21,1.6718715154336399e-13,3.0995601322708397e-15,8.1029589840151643e-18
9.980373018239917e-13,0.002694754650773684,2.0721203397400437e-10,8.8000378053682735e-16,8.8001891565553873e-16,5.3985015620577227e-17,1.421570241811881e-20,0.0,0.0,2.0570390521975771e-11,9.3869327942557823e-19,0.88034999999999997,0.0,0.0046189736243505714,2.3623162082482463e-35,7.8102747715506236e-49,4.0148411911473956e-21,2.8556862423225614e-67,0.0,0.0,0.0,0.10879999910741596,0.0046299999998294988,2.595344566619452e-08,2.7057620969133689e-06,1.6248459869394478e-07,2.0816002812165945e-07,1.9870024905379359e-06,4.2275729522124903e-08,5.653896837559326e-06,1.6001824408484635e-07,9.1302431078349419e-10,2.712999248596662e-14,4.0131766877434552e-10,1.1214755086127046e-10,1.9476789229285314e-09,1.3276604580548735e-09,1.9750682429483794e-18,4.2588301400490939e-19,1.375149579162567e-10,1.2458229832357053e-10,3.1072884363650649e-13,1.293535004431993e-11,2.4422696444151237e-11,2.8650112137963533e-10,1.8702407513642722e-16,1.8825494192137839e-16,5.130496243624661e-11,9.1097975876965867e-13,9.1081579483484247e-13,1.1669661293659396e-16,1.4217070348673374e-09,4.72606853399346e-17,2.2130269993817724e-17,2.2134521629075788e-17,7.3704717295376578e-08,2.277542477903342e-14,3.878973386152902e-18,3.6386384737718252e-18,2.6524821086392496e-20,5.1513122944950641e-18,4.7813043057865166e-21,1.2355352603684043e-13,2.3679406692086326e-22,6.2030769750711653e-13,1.8225838153243418e-24,6.0093276959552814e-11,6.4966660051204569e-12,1.6778055969528757e-14,3.3618039329166215e-15,1.2980987402092999e-15,5.4960611918912839e-20,5.5431006527196821e-21,3.8519526701115337e-13,6.8639048949814923e-13,5.4286269860530776e-11,3.4520588357740568e-11,1.7832007935235164e-11,1.6688580422505398e-11,5.2703952126692102e-19,5.1407554553216171e-19,7.8375154999436832e-22,1.7865495691019541e-21,6.6365394611799286e-21,3.2273697621201831e-10,1.7853244756070444e-17,4.7420622218652744e-24,1.5050045542248879e-21,1.7050167974176569e-13,3.2830846158980993e-15,8.6155444231875112e-18
1e-12,0.0026947546507317967,2.0764697883157209e-10,8.8360414191374929e-16,8.8361948270111066e-16,5.4205884927267455e-17,1.4301975896175377e-20,0.0,0.0,2.0622351336654934e-11,9.4346683230166727e-19,0.88034999999999997,0.0,0.0046189522710883843,2.396339902230094e-35,7.938766432572897e-49,4.0561328996716563e-21,2.9265834242894232e-67,0.0,0.0,0.0,0.10879999910485534,0.004629999999829164,2.6004511853297871e-08,2.7062126898838765e-06,1.6280217209503156e-07,2.0856833440310148e-07,1.9921429776141801e-06,4.2354887351896766e-08,5.6685242500624133e-06,1.6008822353389166e-07,9.1484148831967382e-10,2.7183209300468855e-14,4.0282207666005187e-10,1.1244568321456568e-10,1.9556267825237052e-09,1.327885630856248e-09,1.9824721397510271e-18,4.2701517986937448e-19,1.3758097655475193e-10,1.2493765057421636e-10,3.1264241304273665e-13,1.2997340723130938e-11,2.4469146697338636e-11,2.8725255618291286e-10,1.885345449356485e-16,1.8977777614429804e-16,5.1505313542561187e-11,9.1634890851249105e-13,9.161839043647355e-13,1.1742307557586359e-16,1.4257699267301439e-09,4.7574382026742383e-17,2.2312331400577703e-17,2.2316626763765477e-17,7.3895402007743949e-08,2.2915724225672404e-14,3.9049304355733397e-18,3.6685099254314329e-18,2.6797343467493379e-20,5.1936842165714436e-18,4.8294289754310317e-21,1.2431395807408508e-13,2.3923028810652262e-22,6.2274772070085079e-13,1.8447310288612696e-24,6.0251210383578228e-11,6.5217534502120213e-12,1.6825503972107296e-14,3.3723254571156308e-15,1.3049520640890915e-15,5.5172847714326477e-20,5.5998375715547524e-21,3.8538159556767364e-13,6.8672716302092166e-13,5.4391591065433243e-11,3.4674107474400632e-11,1.7888993526986774e-11,1.6785113947413855e-11,5.3138276204435764e-19,5.183028644020684e-19,7.9035272675702926e-22,1.8046977261185261e-21,6.6901528316285167e-21,3.2330371683091498e-10,1.7962619321415523e-17,4.7909074619105043e-24,1.5178720132484329e-21,1.7083675868920813e-13,3.3020216242485095e-15,8.6685146063614529e-18
1.017451619913145e-12,0.0026947546507317967,2.1151534572726376e-10,9.1594933281084763e-16,9.1596659034097723e-16,5.6190146891743319e-17,1.5084672258083037e-20,0.0,0.0,2.1084926714997664e-11,9.8651525854246918e-19,0.88034999999999997,0.0,0.0046187624267126134,2.7178350762665097e-35,9.165253012744978e-49,4.4384416708883465e-21,3.6317904483697078e-67,0.0,0.0,0.0,0.10879999908197203,0.0046299999998261846,2.6458577724005408e-08,2.7100706042602218e-06,1.6562559627510647e-07,2.1219868008704776e-07,2.0378870892091554e-06,4.3058084574924421e-08,5.7986906196510168e-06,1.6069543712516976e-07,9.3098485555772874e-10,2.7656372319394444e-14,4.1630988620722516e-10,1.1509948990364288e-10,2.0269860499840154e-09,1.3298135649041929e-09,2.0488519778766654e-18,4.3709308426484839e-19,1.3815479717522235e-10,1.2810369490671956e-10,3.3000173205775307e-13,1.3555550005647924e-11,2.4881786601722225e-11,2.9394092225664883e-10,2.0236526097323963e-16,2.0372280819346181e-16,5.3303652033143028e-11,9.6501633870314911e-13,9.6484189004715046e-13,1.2401551317160315e-16,1.4619741741845438e-09,5.042596151289369e-17,2.3980937099491819e-17,2.398563732824312e-17,7.5592266587386199e-08,2.4188492898108998e-14,4.1408652228919764e-18,3.9422545703131085e-18,2.932039651787555e-20,5.5820228307336437e-18,5.2744260445150738e-21,1.3121219489178847e-13,2.6178708041537029e-22,6.4465383272733132e-13,2.0516540353705675e-24,6.1657197545971788e-11,6.7468675147227895e-12,1.7248008375734633e-14,3.4661073366066445e-15,1.3667345150812799e-15,5.7077276945216095e-20,6.1249956626936056e-21,3.8700112147024908e-13,6.8965345794521253e-13,5.5320551622245554e-11,3.6052164274150922e-11,1.8395172046050144e-11,1.7656992228100775e-11,5.7119229528930115e-19,5.5704564220760432e-19,8.509026651458584e-22,1.9726005158484587e-21,7.1813141328863349e-21,3.283249697576817e-10,1.8954670039382663e-17,5.2431941600566552e-24,1.6359938523859121e-21,1.7381612543555158e-13,3.4735344867434014e-15,9.1489074454214173e-18
1.0368659380022982e-12,0.0026947546506893507,2.1582077975646613e-10,9.5263390111526783e-16,9.5265348512298102e-16,5.8440614314595189e-17,1.5988764786109469e-20,0.0,0.0,2.1600673753631282e-11,1.0356849847952419e-18,0.88034999999999997,0.0,0.0046185512752762396,3.1183373273987785e-35,1.0721961969791065e-48,4.8970741542757138e-21,4.5971876187755401e-67,0.0,0.0,0.0,0.10879999905627284,0.0046299999998228704,2.6963717091702379e-08,2.7140634881388737e-06,1.6876586830785808e-07,2.1623695469265632e-07,2.0888495565159341e-06,4.3839003759291316e-08,5.9437062186905121e-06,1.6134021901018823e-07,9.4891355292851062e-10,2.8182702969066702e-14,4.3154847523600544e-10,1.1805765004645263e-10,2.1078257155122856e-09,1.3318090227608778e-09,2.123848225850545e-18,4.483267793935428e-19,1.3876612629997361e-10,1.3163879542624028e-10,3.5005056818303235e-13,1.4191359495217658e-11,2.5340033910485519e-11,3.013954595641405e-10,2.1861803236558303e-16,2.2011235079434779e-16,5.5339891878848292e-11,1.0211396912636036e-12,1.0209543176248939e-12,1.3163406344255831e-16,1.5024106707116678e-09,5.3731816208316318e-17,2.5945185913259961e-17,2.5950371835580842e-17,7.7482707729244005e-08,2.5658486659062324e-14,4.4143356004002295e-18,4.2644361241245991e-18,3.2346792500308988e-20,6.0391604243797715e-18,5.8069649004481049e-21,1.3917881645300357e-13,2.8884816660397399e-22,6.6946781409093138e-13,2.3040912391673148e-24,6.3224786021462687e-11,7.0016135580058394e-12,1.7719281900920701e-14,3.5709042613481528e-15,1.4372486630780259e-15,5.9232388111758099e-20,6.7546489607878081e-21,3.8872650112292439e-13,6.9277102704117133e-13,5.6338055085508462e-11,3.7612409972739845e-11,1.8956933256870391e-11,1.8655476715869457e-11,6.1806286628187013e-19,6.0265085518594441e-19,9.2228919258477141e-22,2.1737390385312903e-21,7.759058947544602e-21,3.3387291535191093e-10,2.010007370458449e-17,5.7858692361616962e-24,1.7754643671523747e-21,1.7713048870858345e-13,3.6710247962215915e-15,9.7034235760131566e-18
1.0562802560914515e-12,0.0026947546506463456,2.2012821343487321e-10,9.9005783908602709e-16,9.9007996706292443e-16,6.0736439589655156e-17,1.6928693595830981e-20,0.0,0.0,2.2117585223703593e-11,1.0862096769316721e-18,0.88034999999999997,0.0,0.0046183401682319087,3.5684758995405794e-35,1.2505657916312242e-48,5.3928643789908436e-21,5.79298091680754e-67,0.0,0.0,0.0,0.10879999903032024,0.0046299999998195562,2.7468863554074408e-08,2.7177632197659758e-06,1.7190541615880193e-07,2.2027485244611674e-07,2.1398841747851386e-06,4.4618490320849364e-08,6.0889273663596517e-06,1.6195412300644557e-07,9.6681047512334549e-10,2.8708984501148475e-14,4.4703199019527261e-10,1.2102161928502777e-10,2.1901947600210583e-09,1.3336580556555324e-09,2.2000498720557665e-18,4.5958253478756069e-19,1.3935023648323436e-10,1.3518685822050956e-10,3.708901508743823e-13,1.4842797259448666e-11,2.579744027587645e-11,3.0886390154766305e-10,2.3581637702646264e-16,2.3745813194839824e-16,5.7413646585109266e-11,1.0793886668754812e-12,1.0791919189475662e-12,1.3955820129640203e-16,1.5430086222458676e-09,5.7181355530038417e-17,2.8027541394104188e-17,2.8033252361413997e-17,7.937582864649977e-08,2.7186493672370439e-14,4.6996307029342157e-18,4.6059172554873457e-18,3.5617977127884012e-20,6.5237773737660035e-18,6.3811802849258056e-21,1.4745923938688846e-13,3.181029308246886e-22,6.9474959985473793e-13,2.581742808492361e-24,6.479587465553939e-11,7.2608943077931628e-12,1.8191810812334053e-14,3.6761733560039653e-15,1.5096377688280734e-15,6.1425862281955753e-20,7.4349216942653408e-21,3.9037505069699127e-13,6.957497812692253e-13,5.7338720205021488e-11,3.9200855666767137e-11,1.9516907144375883e-11,1.9683948522391248e-11,6.6776014385709337e-19,6.5099598887852703e-19,9.9808601481065364e-22,2.3908509524600327e-21,8.3710881938689096e-21,3.3938084571669354e-10,2.1290283133493174e-17,6.3726182937931368e-24,1.9237842349986348e-21,1.8044476964189882e-13,3.8756699202695523e-15,1.0279466137254613e-17
1.0756945741806047e-12,0.002694754650602783,2.2443753277922301e-10,1.0282214800563473e-15,1.0282463834659089e-15,6.3077643171966941e-17,1.7905172563253519e-20,0.0,0.0,2.263561801157931e-11,1.1380964811785329e-18,0.88034999999999997,0.0,0.0046181291038623808,4.0732812990708211e-35,1.454418257507791e-48,5.9280217354437909e-21,7.2681414698487043e-67,0.0,0.0,0.0,0.10879999900411612,0.004629999999816242,2.7974016895951692e-08,2.721190670547413e-06,1.7504424118431359e-07,2.2431237382585327e-07,2.1909856334216184e-06,4.5396547497301233e-08,6.2343389525858864e-06,1.6253860984730035e-07,9.8467569419590487e-10,2.9235216977996669e-14,4.6275899359891779e-10,1.2399101172955489e-10,2.2740900311008528e-09,1.3353710885111688e-09,2.2774498419324184e-18,4.7085888501563197e-19,1.3990836017889639e-10,1.3874717530704959e-10,3.9253524717257807e-13,1.5509880330569014e-11,2.625400759867568e-11,3.163454755870993e-10,2.5399479358015917e-16,2.5579524454554014e-16,5.9524880793642282e-11,1.1398020781638015e-12,1.1395934976034326e-12,1.4779385850359979e-16,1.5837605002747355e-09,6.0777683122385724e-17,3.0232613847415328e-17,3.0238891551081203e-17,8.1271432363634757e-08,2.8773599276390332e-14,4.9969962019918454e-18,4.96744560520617e-18,3.9148465139222925e-20,7.0369457982925103e-18,6.9994106625571556e-21,1.5605929873007134e-13,3.4968193042372377e-22,7.2049914833383128e-13,2.8865608329387427e-24,6.6370307651038384e-11,7.5246999589873473e-12,1.8665534054443412e-14,3.7818946931660857e-15,1.5838979679198134e-15,6.3657616506010166e-20,8.1687846935157585e-21,3.9195024911807916e-13,6.985960055829486e-13,5.8322512250633297e-11,4.0817030249446174e-11,2.0074728015621862e-11,2.0742302233824319e-11,7.2039512877178185e-19,7.021878134576336e-19,1.0784716057195316e-21,2.6248546410199662e-21,9.0187429868040234e-21,3.44848812698081e-10,2.2526125079854239e-17,7.0060725623007109e-24,2.0813301692848813e-21,1.8375896831387385e-13,4.0875835631680672e-15,1.0877406260885095e-17
1.114523210358911e-12,0.002694754650513995,2.3306141221300726e-10,1.1067691110433961e-15,1.106800318388194e-15,6.7896261355909592e-17,1.9970637781289048e-20,0.0,0.0,2.3674890237299312e-11,1.2459847043619101e-18,0.88034999999999997,0.0,0.004617707096712124,5.2690404383768222e-35,1.951130153165816e-48,7.1257029643094454e-21,1.1300284383672583e-66,0.0,0.0,0.0,0.10879999895096043,0.0046299999998096137,2.8984343358384309e-08,2.7273048712362677e-06,1.8131972813440333e-07,2.3238628924229819e-07,2.2933696981124842e-06,4.6948386606397109e-08,6.5256783173608158e-06,1.6362483235036002e-07,1.0203113103163687e-09,3.0287534997753234e-14,4.9493775641320372e-10,1.2994464368678083e-10,2.4464466786486169e-09,1.3384271856601117e-09,2.435816654362434e-18,4.9346796778728896e-19,1.4095129985310409e-10,1.45901899874555e-10,4.3830089012564385e-13,1.689104265403095e-11,2.7164632696488888e-11,3.3134520081006611e-10,2.93432357760812e-16,2.9558645656041e-16,6.3859646433159011e-11,1.2672772694818243e-12,1.2670436125211378e-12,1.652234292100073e-16,1.6656976870812595e-09,6.8423105047936791e-17,3.5029776514783963e-17,3.5037322577927008e-17,8.5069369607305028e-08,3.2129436279885304e-14,5.6289185168310018e-18,5.7537018730605925e-18,4.7048203142075688e-20,8.1533243935245493e-18,8.3776711624473745e-21,1.7424159882577748e-13,4.2036017874549792e-22,7.7340136697046884e-13,3.5860500058151885e-24,6.9528638317707065e-11,8.0658468552835833e-12,1.9616340779624081e-14,3.9946209639785845e-15,1.7380141462706915e-15,6.8235634247727128e-20,9.8097243827720478e-21,3.9489372325353675e-13,7.039145863698659e-13,6.0239454473454606e-11,4.413067897961463e-11,2.1182539618394455e-11,2.2948139361220181e-11,8.3493266053484773e-19,8.1354841634753991e-19,1.253740990583944e-21,3.1473765565599833e-21,1.0426428383717929e-20,3.5566515090737322e-10,2.513801085732571e-17,8.4241350138198949e-24,2.4256502689710516e-21,1.9038711917488297e-13,4.5336678870841379e-15,1.2140452843573951e-17
1.1494689829193868e-12,0.002694754650432195,2.4082836537406802e-10,1.1799947398835026e-15,1.1800325640810878e-15,7.2388394204775166e-17,2.1961724780334905e-20,0.0,0.0,2.4613697261005221e-11,1.3478130654228336e-18,0.88034999999999997,0.0,0.0046173274207215844,6.5911958329994166e-35,2.5193092646260087e-48,8.3621837793728797e-21,1.6587788151143592e-66,0.0,0.0,0.0,0.10879999890227786,0.004629999999803648,2.9893658548476935e-08,2.7320569298614973e-06,1.8696520773013477e-07,2.3965153018215851e-07,2.3856980290795515e-06,4.834018562776494e-08,6.7884043870201602e-06,1.6451511269999642e-07,1.0522756594188627e-09,3.1234454002293947e-14,5.2471711839234813e-10,1.3531806700857709e-10,2.6067558757617454e-09,1.3408026990732045e-09,2.5823748966355946e-18,5.1387369231153157e-19,1.4181232501901031e-10,1.5237659610606117e-10,4.8239231957519622e-13,1.8187735596009718e-11,2.7981344733118012e-11,3.4488318258277799e-10,3.3263436391995327e-16,3.3515162699336625e-16,6.7888761299456714e-11,1.3897959072472551e-12,1.3895380235055801e-12,1.8203482847699798e-16,1.7398991021783455e-09,7.5837084006914578e-17,3.9814906419135517e-17,3.9823761936804774e-17,8.8494301032545194e-08,3.5362648537050443e-14,6.2413834635206491e-18,6.5376696702732665e-18,5.5201940486335617e-20,9.2668709556080203e-18,9.7937481443336872e-21,1.9175708454083261e-13,4.9333388989041447e-22,8.2261269512754158e-13,4.3303556361069565e-24,7.2381226273021879e-11,8.5682563102044902e-12,2.0475623437270618e-14,4.187447340398338e-15,1.8830710778281743e-15,7.2485939655542193e-20,1.1501963606593075e-20,3.9732375422402644e-13,7.0830544363257684e-13,6.1907105878386671e-11,4.7203065542782503e-11,2.2168909977831117e-11,2.5034155564951402e-11,9.4921966175506815e-19,9.2461984044385329e-19,1.4290412702802957e-21,3.6853129145204765e-21,1.1829191351466398e-20,3.6526404158708667e-10,2.7653055112179886e-17,9.8886422617442847e-24,2.7710480338908574e-21,1.9635217435297324e-13,4.9611291765526537e-15,1.3355763211096017e-17
1.1844147554798625e-12,0.0026947546503486137,2.4859998993196492e-10,1.2556214033511811e-15,1.2556668376606365e-15,7.7027822601753789e-17,2.4082347586398088e-20,0.0,0.0,2.5555594567421269e-11,1.4541634475219501e-18,0.88034999999999997,0.0,0.0046169478600244411,8.1884365571213813e-35,3.2275015779766747e-48,9.76456157809616e-21,2.4062282031354609e-66,0.0,0.0,0.0,0.10879999885280751,0.004629999999797684,3.0802992694580767e-08,2.7361894843526725e-06,1.9260836601565317e-07,2.4691555795672871e-07,2.478176084718834e-06,4.9727403437370669e-08,7.0515573051390362e-06,1.6532982952640533e-07,1.0841384030258025e-09,3.2181214887127867e-14,5.5526339609678486e-10,1.4070408953353689e-10,2.7719613426305355e-09,1.3428687797399699e-09,2.7327074998257448e-18,5.3432726279896072e-19,1.4260590653886905e-10,1.5888137030959778e-10,5.2932182415518238e-13,1.9535317896572519e-11,2.8795367622697934e-11,3.5845398468707262e-10,3.7557108614809575e-16,3.784981613432068e-16,7.2038761212190083e-11,1.5199292065803634e-12,1.5196454708664619e-12,1.9994753789677167e-16,1.8144974534159628e-09,8.3774806530315252e-17,4.5073220048051975e-17,4.508356071426208e-17,9.192479763320696e-08,3.8804116098449185e-14,6.8967538315791407e-18,7.3988312841054999e-18,6.4447588530937458e-20,1.0490499217252636e-17,1.1392513271725809e-20,2.1039831899052786e-13,5.7610463200928113e-22,8.733389285341558e-13,5.1982123660919445e-24,7.5242688772595588e-11,9.0851749603500305e-12,2.1338007182390737e-14,4.3814848636553498e-15,2.0341132082653478e-15,7.6858990892406053e-20,1.3419246882892622e-20,3.9956341590741248e-13,7.1235233541725204e-13,6.3520528037811536e-11,5.035797389003169e-11,2.3143437551008937e-11,2.7214536339022763e-11,1.0748463638232472e-18,1.0466643786046119e-18,1.6221497226106536e-21,4.29379966911372e-21,1.3369474474803982e-20,3.7473498392524266e-10,3.0328785555870197e-17,1.1550184859967301e-23,3.1525940946482397e-21,2.0231696411673302e-13,5.4138784971117347e-15,1.4647694703167564e-17
1.2193605280403382e-12,0.002694754650263261,2.5637586206719679e-10,1.3336504779148789e-15,1.3337046181450116e-15,8.1814631025353661e-17,2.6336677597912623e-20,0.0,0.0,2.6500422698874819e-11,1.5650760126326258e-18,0.88034999999999997,0.0,0.0046165684073623632,1.0106924925820613e-34,4.1043296704392254e-48,1.1348949883363076e-20,3.4517069911529722e-66,0.0,0.0,0.0,0.10879999880255913,0.0046299999997917191,3.1712344556093068e-08,2.7397796716157253e-06,1.9824921055245261e-07,2.5417837451439045e-07,2.5707842384556709e-06,5.1110058637449048e-08,7.3150812288076922e-06,1.6607529541099785e-07,1.1158999550888094e-09,3.3127817906200906e-14,5.8656849578893963e-10,1.4610120971134225e-10,2.9420449482803286e-09,1.3446639563558887e-09,2.8867746307607856e-18,5.5482297705500496e-19,1.4333743369049807e-10,1.6541312488533337e-10,5.79174385132045e-13,2.0933841128356304e-11,2.9606712285693266e-11,3.7205474921324679e-10,4.2246146219355988e-16,4.2584920430142068e-16,7.6309441022924302e-11,1.6579021605094039e-12,1.6575908952325087e-12,2.189959433953606e-16,1.8894602020544241e-09,9.2254277418312432e-17,5.0834666375422194e-17,5.0846684950306412e-17,9.53601314387013e-08,4.2460087169096765e-14,7.5964439529663556e-18,8.3420303076103627e-18,7.4890868567341247e-20,1.1831172737048447e-17,1.3190584057973318e-20,2.3019884330407256e-13,6.6962500086928679e-22,9.2557982580118994e-13,6.2052775457581248e-24,7.8112449775768676e-11,9.6165464137909311e-12,2.2203266290270428e-14,4.5766577393434351e-15,2.1911058893230455e-15,8.1354310890215446e-20,1.5583109434004734e-20,4.016279208992418e-13,7.1608274528867749e-13,6.5080221568862125e-11,5.3592688156763179e-11,2.4104619779681882e-11,2.948806837708129e-11,1.2125353225161011e-18,1.1803751704548605e-18,1.8342380557076192e-21,4.9794319771557278e-21,1.5056081923156268e-20,3.8407879747552492e-10,3.3170010289317957e-17,1.3427988689482724e-23,3.5728020267082194e-21,2.0828148884504293e-13,5.8925551819606559e-15,1.6018334169595649e-17
1.2543063006008139e-12,0.002694754650176147,2.64155609921612e-10,1.4140832171281837e-15,1.4141472681611222e-15,8.6748896413880522e-17,2.8728888024880102e-20,0.0,0.0,2.7448042028928975e-11,1.6805907347263094e-18,0.88034999999999997,0.0,0.004616189056122968,1.239882234939702e-34,5.1831401142015306e-48,1.3132463145252832e-20,4.8995952472949524e-66,0.0,0.0,0.0,0.10879999875154209,0.0046299999997857543,3.2621712899693343e-08,2.7428950156626706e-06,2.0388774880657608e-07,2.6143998161455351e-07,2.6635053097325472e-06,5.2488169750707253e-08,7.5789272746886759e-06,1.6675729541468205e-07,1.1475607277742651e-09,3.4074263288827533e-14,6.1862440595480368e-10,1.5150809308917778e-10,3.1169886347469901e-09,1.3462219560518897e-09,3.0445368609302834e-18,5.7535576744427472e-19,1.4401186253566506e-10,1.7196901073824912e-10,6.3203465604341229e-13,2.238334657109832e-11,3.0415389595823136e-11,3.856829735747244e-10,4.7352935603001375e-16,4.774330497802336e-16,8.0700595885003307e-11,1.8039393680012694e-12,1.8035988432601902e-12,2.3921437068506919e-16,1.9647575271937564e-09,1.0129347228709368e-16,5.7130075646907557e-17,5.7143983016945359e-17,9.8799665203673493e-08,4.6336786504978251e-14,8.3418628522271916e-18,9.372248934747536e-18,8.6644026699184361e-20,1.3296059688540971e-17,1.5205479026963071e-20,2.5119205795882104e-13,7.7490689255601315e-22,9.7933514593723999e-13,7.3686074261087114e-24,8.0990004945776921e-11,1.0162314506207781e-11,2.3071203140995556e-14,4.7728990432063852e-15,2.3540120039553227e-15,8.5971424506423472e-20,1.8016383841542978e-20,4.0353125893504661e-13,7.195219476893725e-13,6.6586835198132182e-11,5.6904521415641053e-11,2.5051119618106573e-11,3.1853401797534476e-11,1.363030796099598e-18,1.3264656156653229e-18,2.0665162824049617e-21,5.7491834374508052e-21,1.6898107219828231e-20,3.9329640812220841e-10,3.6181535612570447e-17,1.5542484868470598e-23,4.0342793428229384e-21,2.1424574889873505e-13,6.3977918109672064e-15,1.7469746434444132e-17
