Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775),S(1836),S(1855),S(1854),S(1843),S(882)
6.1903462323026645e-15,0.00352959189901572,0.88034999999999997,0.0,0.0,0.0,0.0046292691803999199,0.0,0.0,0.10879999999978483,0.0,1.1958975329694335e-47,0.0,0.0,0.0,0.0,3.3206092289034408e-18,0.0,0.0,0.0,0.0,1.0041122578825753e-59,9.9703755646898927e-29,0.0,0.0,0.0,0.0,0.0,4.9699230842349137e-10,2.5507744994676146e-09,2.5505705026320891e-09,1.9404484959457274e-16,3.4347799411453205e-14,6.4759931420791853e-07,2.0889529670055848e-09,6.8345800687186539e-08,7.1815562348883013e-09,1.5062564977269957e-14,1.3913601907473633e-22,5.569249182246188e-12,4.8722169697760171e-23,1.9442007890226895e-14,3.3205976549447363e-18,9.6585980577079979e-24,1.9152867978950472e-24,3.9601184420396062e-17,1.7355216429792349e-28,7.1092810304072277e-41,5.1642091517857919e-24,6.784895601615272e-24,2.5758703661373918e-16,6.3786464742118257e-41,6.3786335409731803e-41,2.834077049030924e-24,3.6434904915896422e-21,4.0578331169133388e-25,7.4926205447249519e-17,2.6972235799734907e-27,3.92581725804413e-27,1.7256045939388981e-33,1.9459508978775526e-34,1.6553952298925406e-13,2.1967433134905483e-23,3.6538613822241434e-30,3.7331029317995845e-31,7.1384672101769656e-37,5.378770400902034e-43,5.4737667796218854e-42,1.0523324359906792e-48,9.6330853055732345e-48,9.6021705662564353e-49,4.902186563593429e-46,4.6267451137008855e-49,1.8638844925533777e-22,1.8062908073769686e-48,2.6979366630247906e-28,3.5505727782502362e-28,3.7524492941838633e-36,3.920479449971215e-27,6.758162958930964e-21,6.0674705687790881e-26,3.2812595179574274e-34,3.2413194162214294e-24,2.3037086969374712e-25,3.2321072533318676e-26,1.9343567318185085e-34,7.5258666132267622e-34,5.9491763362591662e-39,1.1101358444003023e-40,1.0268589541304654e-43,1.312434377379239e-27
7.151370268915563e-15,0.0035295918990156604,0.88034999999999997,0.0,0.0,0.0,0.0046291558672082898,0.0,0.0,0.10879999999974259,0.0,3.2298731203409667e-47,0.0,0.0,0.0,0.0,5.1194702839754856e-18,0.0,0.0,0.0,0.0,3.095006648265639e-59,1.7747327855506347e-28,0.0,0.0,0.0,0.0,0.0,5.7414113980154785e-10,2.9466961735791041e-09,2.9464535431060102e-09,2.2424923765332595e-16,4.5831134200566209e-14,7.4646436522248769e-07,2.7837452648980421e-09,7.8839706699746294e-08,9.5701656521222838e-09,2.0072473217720725e-14,1.856609764768384e-22,7.4253665347178102e-12,6.4928639929760363e-23,2.5945977176228801e-14,5.1194497539766731e-18,1.7125855877736599e-23,3.404011464505864e-24,5.2850550706116568e-17,3.089436601683249e-28,1.937787355621018e-40,7.9624979832417127e-24,9.5970427772986469e-24,3.9669642948191966e-16,1.7386482280906039e-40,1.73864420251771e-40,4.3694289485427664e-24,5.6165186747120981e-21,7.1952977169487994e-25,1.1538993053060333e-16,5.5167375406592956e-27,6.9816165336141381e-27,4.0596725962359702e-33,3.9896431907373296e-34,1.9125066933227088e-13,2.9328162520471675e-23,6.4120663480779399e-30,7.5696493870724534e-31,1.6670067361062032e-36,1.440943784061579e-42,1.4664297171571074e-41,3.2202733692528612e-48,2.5839381184272478e-47,2.9061319138348335e-48,1.313330297237478e-45,1.447976509393989e-48,2.8703963303957575e-22,5.6222056309890557e-48,4.3856410723921387e-28,5.8938140309255223e-28,7.6998350971709069e-36,6.9724249448383312e-27,9.0206293944608087e-21,9.3543807770556341e-26,5.0591741665007964e-34,4.9696055190400841e-24,3.4930382554434899e-25,5.5699350272417509e-26,2.9824062447830493e-34,1.4929048118733867e-33,1.3382168594784315e-38,2.5276809271458968e-40,2.344000739285238e-43,2.3359201677565478e-27
8.112394305528463e-15,0.0035295918990155936,0.88034999999999997,0.0,0.0,0.0,0.0046290425922202996,0.0,0.0,0.108799999999698,0.0,7.7034053307865578e-47,0.0,0.0,0.0,0.0,7.4728979471143327e-18,0.0,0.0,0.0,0.0,8.2868892935983477e-59,2.9378346223770893e-28,0.0,0.0,0.0,0.0,0.0,6.5128808100786246e-10,3.342597758755491e-09,3.3423146168339998e-09,2.5445209334013005e-16,5.8964854161035496e-14,8.4488570069639085e-07,3.5768582556140929e-09,8.9302565375374627e-08,1.2296789939432706e-08,2.5791359879032788e-14,2.3887353395602013e-22,9.5457548969152179e-12,8.342871606477185e-23,3.3386422048513479e-14,7.4728640805947605e-18,2.8240028943699731e-23,5.6262729626961777e-24,6.8008279848229112e-17,5.1144797983118814e-28,4.6555516332216363e-40,1.1623894260925095e-23,1.2925595850398739e-23,5.7842760877609951e-16,4.1771443151834155e-40,4.177133453115062e-40,6.3781464614146428e-24,8.197350553533251e-21,1.186527195408468e-24,1.6825133484195143e-16,1.0311209946069222e-26,1.1546729881042004e-26,8.5792548462059201e-33,7.4748134465872573e-34,2.1696500453809641e-13,3.7753852757606978e-23,1.046567554149691e-29,1.4027676254739637e-30,3.4972258868141816e-36,3.4100274574538678e-42,3.4704271732103533e-41,8.56254842526606e-48,6.1227030334286626e-47,7.6443534781845162e-48,3.1081698048626044e-45,3.9254132158787996e-48,4.1852476322275878e-22,1.5170162498413945e-47,6.6737559298118254e-28,9.1315397700417829e-28,1.4437972573253444e-35,1.1531905720818758e-26,1.1609570117531325e-20,1.3654610007590633e-25,7.3852987003699234e-34,7.2141330374175543e-24,5.0153769781485556e-25,8.9654188673447483e-26,4.3535998001871156e-34,2.7198682578921235e-33,2.7194620265738479e-38,5.1986499534723275e-40,4.8298378246083628e-43,3.8664399458372787e-27
1.0034442378754262e-14,0.0035295918990154353,0.88034999999999997,0.0,0.0,0.0,0.0046288161564029323,0.0,0.0,0.10879999999960173,0.0,3.4222438141123755e-46,0.0,0.0,0.0,0.0,1.4141369875099819e-17,0.0,0.0,0.0,0.0,4.641871498655091e-58,6.8748154421963888e-28,0.0,0.0,0.0,0.0,0.0,8.0557629544657275e-10,4.1343407029696349e-09,4.1339708962013077e-09,3.1485321002148206e-16,9.0179483135341393e-14,1.0404051408143248e-06,5.4562829842868616e-09,1.1013550513172738e-07,1.8758021577100549e-08,3.9343374058410011e-14,3.6534537647196056e-22,1.4576219716426684e-11,1.2726861855472878e-22,5.1076228559106163e-14,1.4141291178938573e-17,6.5570326871238141e-23,1.3125324861498405e-23,1.0404844306990734e-16,1.1969925567000597e-27,2.0923161487094904e-39,2.2000404952598886e-23,2.1136152136121393e-23,1.0922072032827931e-15,1.8773367591250625e-39,1.8773305935576291e-39,1.2070033956873813e-23,1.550816889560569e-20,2.7551883039360479e-24,3.1769787419193778e-16,2.966215167876856e-26,2.6971751782404892e-26,3.0644661811261815e-32,2.1610535039834783e-33,2.6840324214854138e-13,5.7804709981710869e-23,2.3812932195391056e-29,3.9654040414258409e-30,1.2297178159851999e-35,1.4980693897057375e-41,1.5246934533111732e-40,4.7362778215705503e-47,2.6974441717924818e-46,4.1158860463061797e-47,1.3656069398386296e-44,2.2095269155639139e-47,7.9023144320565764e-22,8.6108750094739738e-47,1.3421806753994196e-27,1.8903889427021797e-27,4.1812724671978287e-35,2.6938363112415788e-26,1.7767426269905058e-20,2.58394082497272e-25,1.3976736949414893e-33,1.3502284513920694e-23,9.1878660659781684e-25,2.0000097704449893e-25,8.2390405006130639e-34,7.5011276331596233e-33,9.0453690957383159e-38,1.7739155369323109e-39,1.6516593066093731e-42,9.0461072554194523e-27
1.1956490451980061e-14,0.003529591899015242,0.88034999999999997,0.0,0.0,0.0,0.0046285898720468876,0.0,0.0,0.10879999999949606,0.0,1.1564839060536922e-45,0.0,0.0,0.0,0.0,2.3921757118196357e-17,0.0,0.0,0.0,0.0,1.8650400025126915e-57,1.3855565062468309e-27,0.0,0.0,0.0,0.0,0.0,9.5985695680343449e-10,4.9260034131050175e-09,4.925539404828581e-09,3.7524820554132031e-16,1.2798375915301141e-13,1.2341733778476882e-06,7.723720162813598e-09,1.3084534611428554e-07,2.6553195677925038e-08,5.569335937224773e-14,5.1851942453472542e-22,2.0654416700224749e-11,1.8016019726408996e-22,7.251040777026014e-14,2.3921599615015547e-17,1.3113066086744149e-22,2.637149275327889e-23,1.4772090731833068e-16,2.4127411516024827e-27,7.1268534927599039e-39,3.7222781834188882e-23,3.1408722507567269e-23,1.8435760981933711e-15,6.3946778062496715e-39,6.3946528226971893e-39,2.0418398108994666e-23,2.6226891654190967e-20,5.5103364421573405e-24,5.362534619461416e-16,7.0765713701947482e-26,5.4262307493512023e-26,8.715382776607622e-32,5.1811007174368554e-33,3.1985423703509286e-13,8.212919456979207e-23,4.6692616284551841e-29,9.3022135609210699e-30,3.4460110276443216e-35,5.0063554655739035e-41,5.0956064012161831e-40,1.8835534250035668e-46,9.0379796538848225e-46,1.5994023351033509e-46,4.5641381709685777e-44,8.9239306555777602e-47,1.3337899551417263e-21,3.4891965777920497e-46,2.3679762080299219e-27,3.409815619149161e-27,1.0041113572641405e-34,5.4196782576897191e-26,2.5232842521252867e-20,4.3710467562339268e-25,2.364460502888522e-33,2.2592381546450417e-23,1.5056328078202494e-24,3.8702340550425929e-25,1.3937869719323302e-33,1.7304883920615916e-32,2.4239027053544762e-37,4.8705712703189352e-39,4.5403349873396449e-42,1.8228124402204865e-26
1.434817628779788e-14,0.0035295918990149566,0.88034999999999997,0.0,0.0,0.0,0.0046283085069813443,0.0,0.0,0.10879999999935151,0.0,4.0994637700970466e-45,0.0,0.0,0.0,0.0,4.1336630016712511e-17,0.0,0.0,0.0,0.0,7.7957970334454968e-57,2.8729245058594559e-27,0.0,0.0,0.0,0.0,0.0,1.1518243798251625e-09,5.9109909436797813e-09,5.9103991673666705e-09,4.5039171912047511e-16,1.8421481847832704e-13,1.4728656336084048e-06,1.1081749492741479e-08,1.5644467743355629e-07,3.8097698843834039e-08,7.9907558706546092e-14,7.4635796201154192e-22,2.9671446553182483e-11,2.5849268724997201e-22,1.0440883748991277e-13,4.1336306236351575e-17,2.6930594029047068e-22,5.4472290006668429e-23,2.1272072695083391e-16,5.0035739670553362e-27,2.5452151201237246e-38,6.4334806379659692e-23,4.7047353183236868e-23,3.1770791723814726e-15,2.2837682547741171e-38,2.2837577332548747e-38,3.5284020991827951e-23,4.5304940104533385e-20,1.1317619656147939e-23,9.2413791386088391e-16,1.7462814094584265e-25,1.1226469192899707e-25,2.5778010956465845e-31,1.2862688484067064e-32,3.8389470507953866e-13,1.1837860632498852e-22,9.3636197288375294e-29,2.2494038359495372e-29,1.0017210408293996e-34,1.7378497302680047e-40,1.7689373295861444e-39,7.6907441485045873e-46,3.1473040198075371e-45,6.3926287546661414e-46,1.5845181387300185e-43,3.8050627649594028e-46,2.2984014497814043e-21,1.4694237091135615e-45,4.2449058931836494e-27,6.2424257163684577e-27,2.4978433593419387e-34,1.1213197807534586e-25,3.6349902918233948e-20,7.5531771416996788e-25,4.0859837155889734e-33,3.8516282987034554e-23,2.5032213519876076e-24,7.6754276745222809e-25,2.4085479889393059e-33,4.124957073929022e-32,6.7242439348566874e-37,1.3908254596304823e-38,1.297983275424742e-41,3.7786707863799747e-26
1.67398621236157e-14,0.003529591899014619,0.88034999999999997,0.0,0.0,0.0,0.004628027373338916,0.0,0.0,0.10879999999919249,0.0,1.2062561865299234e-44,0.0,0.0,0.0,0.0,6.5639265841340791e-17,0.0,0.0,0.0,0.0,2.7516774279988511e-56,5.3221125858679591e-27,0.0,0.0,0.0,0.0,0.0,1.343780125173305e-09,6.8958545191836792e-09,6.8951232476431683e-09,5.2552577641839415e-16,2.5062171210881488e-13,1.7089002604811261e-06,1.5028562965704577e-08,1.8185590334628142e-07,5.1666378588879449e-08,1.0836763222544742e-13,1.0154304559440576e-21,4.0289340715214244e-11,3.5056094381676958e-22,1.4210146825447649e-13,6.5638671164268222e-17,4.9414854310724594e-22,1.0052458092385788e-22,2.8953564898857502e-16,9.2706496557243383e-27,7.5354678004863659e-38,1.0218089978328585e-22,6.58195896702513e-23,5.0313397713591106e-15,6.76155540985553e-38,6.7615180018053075e-38,5.6030066053417429e-23,7.1916941142796731e-20,2.0768244134147772e-23,1.4634979128069621e-15,3.7457459180732029e-25,2.0751422647220641e-25,6.4789509033539406e-31,2.7761841934255786e-32,4.4795493050010932e-13,1.6127719902113578e-22,1.6789309998208034e-28,4.728744713824698e-29,2.4712091683986917e-34,5.0657904418788054e-40,5.1568303620197701e-39,2.6986633573446102e-45,9.2057408616590427e-45,2.1584396773492514e-45,4.6195224632811355e-43,1.3190167330813745e-45,3.6395939105248908e-21,5.2243012439250363e-45,6.9179545917406933e-27,1.0338067808655708e-26,5.4023365378016601e-34,2.0727246148040576e-25,4.9495494842262139e-20,1.1993921619319362e-24,6.4884760001747876e-33,6.0348707942438056e-23,3.8283666160705575e-24,1.365862993794039e-24,3.8246995864208202e-33,8.5854567787219989e-32,1.5881926817136974e-36,3.3865918349711435e-38,3.161080675520849e-41,6.9983487412129592e-26
1.9131547959433518e-14,0.003529591899014231,0.88034999999999997,0.0,0.0,0.0,0.0046277464694211819,0.0,0.0,0.10879999999901913,0.0,3.0465798908413745e-44,0.0,0.0,0.0,0.0,9.7976425255549463e-17,0.0,0.0,0.0,0.0,7.8971391840118184e-56,9.0786458937030126e-27,0.0,0.0,0.0,0.0,0.0,1.5357242024117152e-09,7.8805942922109209e-09,7.8797117670627872e-09,6.006503882684187e-16,3.2718922597844309e-13,1.9423066910080077e-06,1.9557604187648901e-08,2.0708039552245405e-07,6.7236696950859643e-08,1.4102636837684663e-13,1.3256752567316158e-21,5.2496336858109042e-11,4.5621223355361219e-22,1.8558633891211696e-13,9.7975419410078515e-17,8.3501076501244707e-22,1.7082796787339371e-22,3.7816420101722534e-16,1.5816732932088368e-26,1.9125734662179059e-37,1.5255363892985845e-22,8.7692386553452541e-23,7.4898018477531467e-15,1.7161756609727433e-37,1.7161648716883039e-37,8.3636033133870734e-23,1.073115145197039e-19,3.5096622449373866e-23,2.1786050131151753e-15,7.2432669043449493e-25,3.5321443331433068e-25,1.4317718984143151e-30,5.4006742773956052e-32,5.1203491557286016e-13,2.1084269304214131e-22,2.7744223388914108e-28,8.9702443051950129e-29,5.3700328482327013e-34,1.2574219283917902e-39,1.2801040410151744e-38,7.61523677877911e-45,2.2922943747903543e-44,5.93932465642026e-45,1.1467887948518018e-42,3.8059808686709399e-45,5.4176506119001639e-21,1.5067885782590466e-44,1.0524932140257033e-26,1.5927944878131266e-26,1.0530547391414755e-33,3.5280712571237172e-25,6.4671823547122288e-20,1.7902867010817815e-24,9.6853424886289634e-33,8.889376319204786e-23,5.5090025641548867e-24,2.2450607115444178e-24,5.7090858595661941e-33,1.6169029676918069e-31,3.3233921518783651e-36,7.2890771203959068e-38,6.8059154437046646e-41,1.1935208360041936e-25
2.1523233795251336e-14,0.003529591899013792,0.88034999999999997,0.0,0.0,0.0,0.0046274657935433247,0.0,0.0,0.10879999999883143,0.0,6.8908647656566285e-44,0.0,0.0,0.0,0.0,1.3949448053615726e-16,0.0,0.0,0.0,0.0,2.0026730981536534e-55,1.4541105795054752e-26,0.0,0.0,0.0,0.0,0.0,1.7276566210341623e-09,8.8652104141004296e-09,8.864164846270765e-09,6.7576556656512631e-16,4.1390216791905297e-13,2.1731140323339509e-06,2.4662389260555095e-08,2.3211951563933399e-07,8.4786365176520041e-08,1.7783707414673872e-13,1.6770308035069297e-21,6.6280758342479632e-11,5.7529550056475257e-22,2.3486148956871719e-13,1.3949288300355669e-16,1.3249436089849112e-21,2.7257819523915416e-22,4.7860491240914081e-16,2.5337435020121304e-26,4.3443451105549078e-37,2.1724654292686927e-22,1.1263375544490411e-22,1.0634975257475998e-14,3.898299665599556e-37,3.8982721877832549e-37,1.1908122058904058e-22,1.5273523691820554e-19,5.5692860370142691e-23,3.0934589973233072e-15,1.2945740224799611e-24,5.6451079096566807e-25,2.8793354014475052e-30,9.7101761881288517e-32,5.7613466255054754e-13,2.6709281401609957e-22,4.3081629078798961e-28,1.5736417937869941e-28,1.0622461178472025e-33,2.8012138481898875e-39,2.8519416335275773e-38,1.9115349812053754e-44,5.1224887330639575e-44,1.4503565355217855e-44,2.5550766765949593e-42,9.6700831372487504e-45,7.6921629909383237e-21,3.8374085841420428e-44,1.5202065760323962e-26,2.3240578101579625e-26,1.8971293844047178e-33,5.6386456554686565e-25,8.1881112952080482e-20,2.5489546705858286e-24,1.3789959400924151e-32,1.2491174712012578e-22,7.5686084329129764e-24,3.4727279429505436e-24,8.1285338621161438e-33,2.8212889524319862e-31,6.3472696491188529e-36,1.4311951899682698e-37,1.3365156383721521e-40,1.9111907334258346e-25
2.3914919631069154e-14,0.0035295918990133025,0.88034999999999997,0.0,0.0,0.0,0.0046271853440340511,0.0,0.0,0.10879999999862947,0.0,1.4276689853063968e-43,0.0,0.0,0.0,0.0,1.9133941641129681e-16,0.0,0.0,0.0,0.0,4.5652863105101574e-55,2.2161086803302574e-26,0.0,0.0,0.0,0.0,0.0,1.9195773904646843e-09,9.8497030349431119e-09,9.8484826051566422e-09,7.508713242402289e-16,5.1074536762193877e-13,2.4013510684186248e-06,3.0336506289581556e-08,2.5697461542787077e-07,1.0429334202733157e-07,2.1875357155681122e-13,2.0694356239803963e-21,8.16310138197146e-11,7.0766135513897824e-22,2.8992496158280112e-13,1.9133700195490403e-16,2.0005834461024734e-21,4.1385648664871826e-22,5.9085631431639451e-16,3.8621179284352023e-26,9.0348281916631482e-37,2.980540713027022e-22,1.4060996723314644e-22,1.4548442110974123e-14,8.1073244478615005e-37,8.1072615815491554e-37,1.6334472591528223e-22,2.0943264849918513e-19,8.4098003151214384e-23,4.2317897240511496e-15,2.1741510855805228e-24,8.5847717608965641e-25,5.366968286170032e-30,1.6403031881816249e-31,6.4025417366273482e-13,3.3004529281630925e-22,6.3702552061690632e-28,2.5957874845825542e-28,1.9494055606757808e-33,5.6979003631102154e-39,5.8014532166976898e-38,4.288607878575721e-44,1.0451883155734516e-43,3.1796829500943165e-44,5.1978431803958159e-42,2.2215615364177532e-44,1.052203532613085e-20,8.7795158736668448e-44,2.1084043046415739e-26,3.2501970443127694e-26,3.2110345558918196e-33,8.5749950917760743e-25,1.0112560417953072e-19,3.496344212935399e-24,1.8915674839007842e-32,1.6912072391515067e-22,1.0026783111200604e-23,5.1204032224869448e-24,1.1149854074353043e-32,4.6347840494796547e-31,1.1277844073085396e-35,2.6111498461880178e-37,2.4389312755811717e-40,2.912029778034409e-25
2.6306605466886973e-14,0.003529591899012763,0.88034999999999997,0.0,0.0,0.0,0.0046269051192354381,0.0,0.0,0.10879999999841333,0.0,2.7608195189819075e-43,0.0,0.0,0.0,0.0,2.5465682969619247e-16,0.0,0.0,0.0,0.0,9.6436349983622683e-55,3.2443174530166287e-26,0.0,0.0,0.0,0.0,0.0,2.1114865200584402e-09,1.0834072303599577e-08,1.0832665162863355e-08,8.259676718934848e-16,6.1770367659649946e-13,2.6270462655494559e-06,3.6573614154712053e-08,2.8164703678269522e-07,1.2573582955696453e-07,2.6373018894023528e-13,2.5028283342725394e-21,9.8535596288879123e-11,8.5316204552604843e-22,3.5077479755702124e-13,2.5465332418717261e-16,2.9018826092909018e-21,6.0360230451143802e-22,7.1491693964823681e-16,5.6549281751836452e-26,1.7532242543345481e-36,3.9677161741579393e-22,1.7158650958951139e-22,1.9310872604457975e-14,1.5732653043661051e-36,1.5732519803489371e-36,2.1740544542820969e-22,2.7864626411484788e-19,1.2199266897658165e-22,5.6170617340569541e-15,3.472924558980324e-24,1.254081649699515e-24,9.4256663804361406e-30,2.635447658971603e-31,7.0439345111604594e-13,3.9971786554300315e-22,9.0544429471546497e-28,4.0744952561722919e-28,3.3715477436223221e-33,1.083143768159274e-38,1.102901204149199e-37,8.9408817151732569e-44,1.9929508510828352e-43,6.4708432309551226e-44,9.8820454413504036e-42,4.7184941641077696e-44,1.3965496399257833e-20,1.8607342285464101e-43,2.8304009479372021e-26,4.3935607628987569e-26,5.1692404380304421e-33,1.2526585536270801e-24,1.2240755218783078e-19,4.6533985108257956e-24,2.5175810067536013e-32,2.2220016179351553e-22,1.2900134191918113e-23,7.2626912310974698e-24,1.4839841157985734e-32,7.2519866552899133e-31,1.8911715210746729e-35,4.4944944380674435e-37,4.198580614964933e-40,4.2621269329651224e-25
2.869829130270479e-14,0.003529591899012173,0.88034999999999997,0.0,0.0,0.0,0.0046266251175028786,0.0,0.0,0.10879999999818304,0.0,5.0348282378892882e-43,0.0,0.0,0.0,0.0,3.3059193002768168e-16,0.0,0.0,0.0,0.0,1.9015758251078234e-54,4.5944914569677825e-26,0.0,0.0,0.0,0.0,0.0,2.3033840191018854e-09,1.1818318367703733e-08,1.1816712637789101e-08,9.0105461834069802e-16,7.3476196814446604e-13,2.8502277734126784e-06,4.3367442272119508e-08,3.0613811178553337e-07,1.4909227229096387e-07,3.1272175924485871e-13,2.9771476388095799e-21,1.1698308289596291e-10,1.011651452447382e-21,4.1740904133513091e-13,3.3058700632579219e-16,4.0720593376122642e-21,8.5160840084472551e-22,8.5078532306423633e-16,8.0095915168070902e-26,3.2074842204745655e-36,5.1519550785882221e-22,2.0552982463274242e-22,2.5002028094838844e-14,2.878296881738666e-36,2.8782705311847467e-36,2.8224207482017106e-22,3.6161657695434701e-19,1.7119494617911984e-22,7.2724751448787003e-15,5.3223003991473881e-24,1.7721799504254852e-24,1.5746486748085585e-29,4.0621202669200409e-31,7.6855249709421853e-13,4.7612827352689285e-22,1.245783259595773e-27,6.1390434088112127e-28,5.549925560123026e-33,1.9419605080060991e-38,1.9775092463606398e-37,1.739733465168555e-43,3.5839368146650109e-43,1.2312634153238075e-43,1.7719515623409236e-41,9.3600936286162378e-44,1.8080101761533692e-20,3.6798977021415584e-43,3.6993548405937196e-26,5.7762375778123654e-26,7.9830562180754981e-33,1.7701736532844072e-24,1.4572922513997689e-19,6.0410558539791467e-24,3.2683659875461048e-32,2.8479162115553117e-22,1.620249163160613e-23,9.977051200951682e-24,1.9265274169276607e-32,1.0899504113340954e-30,3.0229942215723622e-35,7.3691993361248944e-37,6.8846963879522779e-40,6.0344688223386568e-25
3.108997713852261e-14,0.003529591899011534,0.88034999999999997,0.0,0.0,0.0,0.0046263453372049233,0.0,0.0,0.10879999999793867,0.0,8.7523510691040575e-43,0.0,0.0,0.0,0.0,4.202895401209981e-16,0.0,0.0,0.0,0.0,3.551257636457098e-54,6.3276770015568529e-26,0.0,0.0,0.0,0.0,0.0,2.4952698968136235e-09,1.2802441373680315e-08,1.280062514759642e-08,9.761321776926457e-16,8.6190513730517072e-13,3.0709234305083877e-06,5.0711789387637971e-08,3.3044916281544066e-07,1.7434135307924591e-07,3.6568361146150228e-13,3.4923323301016692e-21,1.3696213398868623e-10,1.1829850613658571e-21,4.8982573799254406e-13,4.2028281422877313e-16,5.5573505037287003e-21,1.1684946699656809e-21,9.9846000095200114e-16,1.1032815008482328e-25,5.59255065221795e-36,6.5512299641078932e-22,2.4240761964247777e-22,3.1700776649165351e-14,5.0186564966029149e-36,5.0186071494980754e-36,3.5883310931699739e-22,4.5958207026348315e-19,2.3364993881613093e-22,9.2209701749004682e-15,7.8778507270529286e-24,2.4354819988951939e-24,2.5231949128486758e-29,6.0469003550851965e-31,8.3273131375835676e-13,5.5929426331656401e-22,1.6680034539745801e-27,8.9378330762990523e-28,8.7665201751641794e-33,3.3176323428741233e-38,3.378575074559813e-37,3.2020811393459898e-43,6.1413566919652347e-43,2.2183053491853922e-43,3.0275382419195359e-41,1.7589177730965793e-43,2.292274518987361e-20,6.8913548089708698e-43,4.7282729855347159e-26,7.4200571660246268e-26,1.1906629039284868e-32,2.4327285712018366e-24,1.7109290137569392e-19,7.6802498387403126e-24,4.1552493656103846e-32,3.5750205568645197e-22,1.9945592088606096e-23,1.3343119294131563e-23,2.4492917195652552e-32,1.5837617117627637e-30,4.6423520578213438e-35,1.1601502168367555e-36,1.0839842407991348e-39,8.3089218306269944e-25
3.3481662974340434e-14,0.0035295918990108444,0.88034999999999997,0.0,0.0,0.0,0.004626065776723148,0.0,0.0,0.10879999999768031,0.0,1.4620232230222058e-42,0.0,0.0,0.0,0.0,5.2489409580338777e-16,0.0,0.0,0.0,0.0,6.3501146685152415e-54,8.5102094023006191e-26,0.0,0.0,0.0,0.0,0.0,2.6871441623450428e-09,1.3786441466758143e-08,1.3784402809218985e-08,1.0512003602001407e-15,9.9911810081726576e-13,3.2891607682329927e-06,5.8600522667153884e-08,3.5458150263197471e-07,2.0146198996926967e-07,4.2257156416134281e-13,4.0483212885877545e-21,1.5846149240335971e-10,1.3670199415786969e-21,5.6802293382946774e-13,5.2488512321650404e-16,7.4068349708068627e-21,1.5656886092259287e-21,1.1579395114117754e-15,1.4840599607341176e-25,9.3691138265902182e-36,8.1835225926573244e-22,2.8218785285912719e-22,3.9485104767555825e-14,8.4078057197355405e-36,8.4077172425751525e-36,4.4815684367123881e-22,5.7377922563127601e-19,3.1142227815129941e-22,1.1485230554108652e-14,1.1321193898665097e-23,3.2685266195865193e-24,3.9040229466437721e-29,8.7393796713208583e-31,8.9692990324712207e-13,6.492335866674258e-22,2.1822683105828502e-27,1.2638885358617137e-27,1.3374166613547877e-32,5.4466075139585631e-38,5.5470098560333225e-37,5.639299567765634e-43,1.0113298914683374e-42,3.8242714542451617e-43,4.9709344135084715e-41,3.1617280178626204e-43,2.8549667324645416e-20,1.2355803273206852e-42,5.9300145197917333e-26,9.3465981864240006e-26,1.7241589406559741e-32,3.2648335552385319e-24,1.9850086729337777e-19,9.5919094829703301e-24,5.1895556028885888e-32,4.4090613787226587e-22,2.4139469747536844e-23,1.7442321625291145e-23,3.0589519722161597e-32,2.2361248833619375e-30,6.8909823086017687e-35,1.7648817672458071e-36,1.6491726275067341e-39,1.1172219033952728e-24
