Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310)
9.792867426088275e-18,0.00236893753490694,8.645646348530534e-19,1.3035837383771244e-29,1.2965413243250511e-29,3.9370772391661288e-45,2.0993909847956632e-39,0.0,0.0,1.5518894042571844e-19,5.7115469655970809e-33,0.88034999999999997,0.0,0.0046299999995125145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4874963026866523e-14,3.0248695236083795e-13,8.4439276166896281e-14,8.4440294551540699e-14,1.607013237640082e-18,2.8906138137716347e-18,2.9097006505320487e-21,2.6572123226791483e-21,1.2391376842477971e-15,1.6326054786296572e-21,8.2147741542590836e-30,2.300143288313558e-23,5.9841305570304309e-30,5.6363713772652904e-25,1.2313564233724363e-23,8.3663561685562569e-31,8.3663560162798328e-31,1.2944407685005615e-38,2.2832222534857252e-39,2.0751473602033953e-68,5.310192119759089e-30,1.9283116154880697e-68,1.9283116152968264e-68,1.5366335304050559e-34,1.8090242031615908e-34,2.0708534651697729e-36,1.2348652684863305e-44,2.9521581151535348e-30,2.5050015674746192e-36
1.9594242990687484e-17,0.00236893753490694,1.7298804279713753e-18,5.2036366742341127e-29,5.1895442220664826e-29,3.1528731315280477e-44,1.6807893208374861e-38,0.0,0.0,3.1051493321290785e-19,2.286123676824586e-32,0.88034999999999997,0.0,0.0046299999990246062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.9762849563547699e-14,6.0522755085232545e-13,1.6895190812462842e-13,1.6895394389910721e-13,6.4321575285909665e-18,1.1569838361759696e-17,1.1646381977047217e-20,9.7774167860535366e-21,2.4793271852606188e-15,6.5346219372905041e-21,5.0785424285139569e-29,9.2065101719602028e-23,3.0864302403595544e-29,2.256017411549512e-24,4.9286342132817672e-23,6.698171419003763e-30,6.698171175173489e-30,2.0726929740369724e-37,3.6560780419929316e-38,4.6614773001114561e-66,4.2513310036922385e-29,4.3316349599779321e-66,4.3316349591201683e-66,1.2302416547963498e-33,1.4461419427953875e-33,1.6579418547532656e-35,1.9773937278611177e-43,2.3634928898053087e-29,2.0055238367651954e-35
3.919699411988591e-17,0.00236893753490694,3.460512062522133e-18,2.0793139979020888e-28,2.0764936907234365e-28,2.52360556374279e-43,1.3451423032184209e-37,0.0,0.0,6.2117358978286632e-19,9.1476039123549664e-32,0.88034999999999997,0.0,0.0046299999980487904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.9538622628487124e-14,1.2106812648992418e-12,3.3797715441061534e-13,3.3798122311345405e-13,2.5736340839771264e-17,4.6293223109393966e-17,4.6600669892001613e-20,3.3616077024788217e-20,4.959631883236104e-15,2.6146562271321383e-20,2.7800070149158199e-28,3.6837574054931155e-22,1.4364350343360171e-28,9.0270080584155926e-24,1.9720952793940378e-22,5.3605718561637023e-29,5.3605714659097659e-29,3.3173423869097316e-36,5.8519381868057991e-37,5.9912553362690936e-64,3.4022744148058484e-28,5.5673190211328958e-64,5.5673190189243158e-64,9.845680054615613e-33,1.1538830312389553e-32,1.3268572268055949e-34,3.1651189745662303e-42,1.8914667844471577e-28,1.605027686264262e-34
7.840249637828276e-17,0.00236893753490694,6.9217755248800729e-18,8.3129780208103332e-28,8.3073271540940791e-28,2.0194424364267275e-42,1.0763182488670812e-36,0.0,0.0,1.2425175869047326e-18,3.6597423517137245e-31,0.88034999999999997,0.0,0.0046299999960971588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1909016872467425e-13,2.4214787712280003e-12,6.7602757646482702e-13,6.7603571890486722e-13,1.0295678099419962e-16,1.8519342990798803e-16,1.8643279937042331e-19,1.0440283223122995e-19,9.9199440807930333e-15,1.0459977912559763e-19,1.3560685231348509e-27,1.4737061458969937e-21,6.2390646371078316e-28,3.611390851487176e-23,7.8896621463638045e-22,4.2892703588026545e-28,4.2892697343758438e-28,5.3078160707174682e-35,9.3644696547799961e-36,7.6719361522666587e-62,2.7222045134137631e-27,7.1290763343055546e-62,7.1290763286491682e-62,7.8780525327453223e-32,9.1777647508714861e-32,1.0616871473589377e-33,5.0652247974855241e-41,1.5133874529020697e-27,1.2842645664662234e-33
1.176079986366796e-16,0.00236893753490694,1.0383039180494411e-17,1.7662409794382337e-27,1.7653915714264853e-27,5.995729995580707e-42,3.0777478975817353e-36,0.0,0.0,1.8638882680080591e-18,7.7774825804620407e-31,0.88034999999999997,0.0,0.0046299999941455299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.7864171478716976e-13,3.632166365769938e-12,1.0140779280014245e-12,1.0140901612607482e-12,2.1878578961385414e-16,3.9354076927897057e-16,3.9618833514010844e-19,1.8909956647783611e-19,1.4879959097761452e-14,2.2228003988935911e-19,3.0714913548112537e-27,3.1317216075221998e-21,1.3591353964304584e-27,7.6745726807772285e-23,1.6766330114950085e-21,1.2265227996281805e-27,1.2265225698060691e-27,1.9535384323622988e-34,3.4468081877247725e-35,3.9584932617252869e-61,7.7839664404931536e-27,3.678393590925544e-61,3.6783935874527721e-61,2.2527436014906161e-31,2.6154120698812708e-31,3.0359093626015725e-33,1.8644245672669008e-40,4.3274328132735721e-27,3.6723707257355017e-33
1.960190031534733e-16,0.00236893753490694,1.7305567264748509e-17,4.8824379453741869e-27,4.881011458551131e-27,2.8088608007446823e-41,1.4144982300003269e-35,0.0,0.0,3.10673636613582e-18,2.1504548153464768e-30,0.88034999999999997,0.0,0.0046299999902422815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.9774480677739423e-13,6.0531019875180813e-12,1.6901783490053446e-12,1.6901988639339357e-12,6.0485004526968615e-16,1.0879735496192503e-15,1.0953918530857272e-18,3.8244772792382861e-19,2.4798800551771418e-14,6.1453040833829886e-19,9.0672743973254538e-27,8.6583002362852422e-21,3.8494598758121308e-27,2.1218902318188181e-22,4.6356054062707623e-21,5.6369563400625007e-27,5.6369545721971269e-27,1.5026728503235169e-33,2.6519108805817484e-34,2.6689595346555613e-59,3.5771219431703752e-26,2.4801062447546057e-59,2.4801062407996896e-59,1.0353394831498378e-30,1.1897222454816932e-30,1.3952690357632295e-32,1.4345980166896701e-39,1.988671836691856e-26,1.6877767298744376e-32
2.6658890721858764e-16,0.00236893753490694,2.3535843164993198e-17,8.6937328996716326e-27,8.6917778046187411e-27,6.4820680139929138e-41,3.1840780505625441e-35,0.0,0.0,4.2253858710526922e-18,3.8295190195066276e-30,0.88034999999999997,0.0,0.004629999986729365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.04937589459738e-13,8.2315890411323136e-12,2.2986685000665063e-12,2.2986965598020449e-12,1.0770103503997867e-15,1.937271532218066e-15,1.9505974897140699e-18,5.6531875017601091e-19,3.3724797879789173e-14,1.094271335014119e-18,1.6537062241056176e-26,1.541766648136835e-20,6.9144753889530128e-27,3.7785193942948681e-22,8.2547710033442571e-21,1.2688952623232306e-26,1.2688947755029835e-26,4.137872140702422e-33,7.3032637935093235e-34,1.5263538169921198e-58,8.0518324914248395e-26,1.4183503354148755e-58,1.4183503329498912e-58,2.3305868671901595e-30,2.6628991737842222e-30,3.1407916025637637e-32,3.9510128772711182e-39,4.4763507487818741e-26,3.7992317390420565e-32
3.3715881128370197e-16,0.00236893753490694,2.9766119726169324e-17,1.3570620971579082e-26,1.3568124555985897e-26,1.2481334542980757e-40,6.018185498638779e-35,0.0,0.0,5.3441266344734478e-18,5.9782039478482344e-30,0.88034999999999997,0.0,0.0046299999832164554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.1213037202685769e-13,1.0409700397592207e-11,2.9071584099622141e-12,2.9071941165242024e-12,1.681141299306392e-15,3.0239516080263243e-15,3.044936412065853e-18,7.5220490602649756e-19,4.2649779211838892e-14,1.7081221926430881e-18,2.6201976448010593e-26,2.4066722842987973e-20,1.0851282123217614e-26,5.8983809010346263e-22,1.2885937338113497e-20,2.3983217534276558e-26,2.3983206571129514e-26,9.3182868414715157e-33,1.644851302333324e-33,4.713223199910365e-58,1.5217919889691182e-25,4.3797196334473087e-58,4.3797196243837852e-58,4.405023412600371e-30,5.0032946703892969e-30,5.9363685318205546e-32,8.8989813396940243e-39,8.4602787096526411e-26,7.1808710037642732e-32
4.077287153488163e-16,0.0023689375349069406,3.5996396911665134e-17,1.9454077187588085e-26,1.9451025038335935e-26,2.1222102413322125e-40,1.0059248659580583e-34,0.0,0.0,6.4629536012198411e-18,8.5705372917798914e-30,0.88034999999999997,0.0,0.0046299999797035528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.1932315448513618e-13,1.2587456925120335e-11,3.5156480920524325e-12,3.5156915437361829e-12,2.4099125388685168e-15,4.3348283100793797e-15,4.3651612284826476e-18,9.4096891432114605e-19,5.1573800929481962e-14,2.4486410397966424e-18,3.7940447888892932e-26,3.4500654663361303e-20,1.5611503222616929e-26,8.4558143704740526e-22,1.8473044463414596e-20,4.008733999794295e-26,4.0087318929754659e-26,1.7906927925309805e-32,3.1612432619987947e-33,1.4526225788741081e-57,2.5435215169101736e-25,1.3498362760201019e-57,1.3498362730759271e-57,7.3629079298779391e-30,8.3168507098267068e-30,9.9224908021334693e-32,1.7103776601941063e-38,1.4140500847612018e-25,1.2002635300311364e-31
5.48868523479045e-16,0.00236893753490694,4.8456952706406056e-17,3.3516457025508804e-26,3.3512253593316991e-26,4.69251406017197e-40,2.1475547530373663e-34,0.0,0.0,8.7008041198036358e-18,1.4767063007699988e-29,0.88034999999999997,0.0,0.0046299999726777648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.3370871915348305e-13,1.6942160963492702e-11,4.7326269367290621e-12,4.732686105460476e-12,4.151637240721483e-15,7.4677542672208721e-15,7.52073707038842e-18,1.3201711325905263e-18,6.9419656274787865e-14,4.2185050563085896e-18,6.6146101177252548e-26,5.9438497936797309e-20,2.7009481683888296e-26,1.456855589853652e-21,3.1827260767697712e-20,8.5582632016593592e-26,8.5582577546128924e-26,4.6296050986108938e-32,8.1743694342114701e-33,9.1729766374126429e-57,5.4297761882464922e-25,8.5239048769915244e-57,8.5239048571477265e-57,1.5719206136882239e-29,1.7598125083364727e-29,2.1183572214154151e-31,4.4230448631552833e-38,3.0186398709323417e-25,2.562444751979884e-31
6.900083316092736e-16,0.00236893753490694,6.091751080888586e-17,5.1299543561665954e-26,5.1294115293752942e-26,8.7918288800902519e-40,3.905119166824763e-34,0.0,0.0,1.0938973280937627e-17,2.2603855443318194e-29,0.88034999999999997,0.0,0.0046299999656520003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,1.0480942834195098e-12,2.129555388886683e-11,5.9496049393509689e-12,5.9496801941955023e-12,6.3539148745348867e-15,1.142909945414375e-14,1.1511272045378326e-17,1.7006916489817037e-18,8.7261965349953457e-14,6.456475483896842e-18,1.0201643955295115e-25,9.097281143279693e-20,4.1450419506000415e-26,2.229874081406473e-21,4.8715013518237991e-20,1.556235800169345e-25,1.556234646837133e-25,9.8022836846690424e-32,1.7310290657953425e-32,3.2929956268459332e-56,9.8728286194435135e-25,3.0599861800928071e-56,3.0599861721223815e-56,2.858401004160456e-29,3.1733339923736449e-29,3.85202456998602e-31,9.3670185601567961e-38,5.4887186909305318e-25,4.6595481362512713e-31
8.311481397395023e-16,0.00236893753490694,7.3378071375632544e-17,7.305572119190848e-26,7.3048972892667997e-26,1.488010967680115e-39,6.4598587377419998e-34,0.0,0.0,1.3177482697394556e-17,3.2192456943173427e-29,0.88034999999999997,0.0,0.0046299999586262661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,1.2624798472559295e-12,2.5647547164900655e-11,7.1665820428093294e-12,7.1666737791260475e-12,9.0478454835656305e-15,1.6274805049787396e-14,1.6393393714298835e-17,2.0814436887359549e-18,1.051004883219612e-13,9.194212548042636e-18,1.4607128823220845e-25,1.2955006935961257e-19,5.9140126259629952e-26,3.1756076032983782e-21,6.9375966361300279e-20,2.5743278301680355e-25,2.5743256486224585e-25,1.8540737087897365e-31,3.2747009549713022e-32,1.0029503964554774e-55,1.6330499181993362e-24,9.3198252401397814e-56,9.3198252137181841e-56,4.7284028888358148e-29,5.2049961363806141e-29,6.3720267119701575e-31,1.7721439633562344e-37,9.0788080469672379e-25,7.7078237253608259e-31
1.1134277559999595e-15,0.0023689375349069406,9.8299200040781531e-17,1.2871134128164569e-25,1.2870155507490795e-25,3.5390916649928175e-39,1.4900945176242624e-33,0.0,0.0,1.7655541469208571e-17,5.6725636124185318e-29,0.88034999999999997,0.0,0.0046299999445748776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999994,0.0046299999999999996,1.6912509736157452e-12,3.4347258424105158e-11,9.6005335016057342e-12,9.6006594106312133e-12,1.5937483174506134e-14,2.8667535510908417e-14,2.8882599954376267e-17,2.8427888189667479e-18,1.407659671197823e-13,1.6196568176684649e-17,2.5919536325171046e-25,2.2822419101877864e-19,1.04445142672396e-25,5.5949517067387176e-21,1.2223003704010477e-19,5.938188466213777e-25,5.9381818580068817e-25,5.615874115451476e-31,9.9232740702466405e-32,8.3096495680891968e-55,3.7662848514638463e-24,7.7216665611424761e-55,7.7216665283930677e-55,1.0907148436284251e-28,1.1758934182894326e-28,1.4698328017800529e-30,5.3711667839432675e-37,2.093835385428484e-24,1.7779547483577376e-30
1.3957073722604169e-15,0.0023689375349069406,1.2322033871682817e-16,2.0050761324022839e-25,2.0049415825206233e-25,6.9124432366992497e-39,2.8625086196302441e-33,0.0,0.0,2.2134982503502544e-17,8.8379606388551948e-29,0.88034999999999997,0.0,0.0046299999305236018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999999,0.0046299999999999996,2.1200220982303271e-12,4.3041289472111469e-11,1.2034481307700164e-11,1.2034642997799714e-11,2.4822401140346403e-14,4.4649274825595528e-14,4.4993727965286401e-17,3.604065892670617e-18,1.7641607543728239e-13,2.5227865796150256e-17,4.0556764098685184e-25,3.5549585890210035e-19,1.6293944228441448e-25,8.7159373817380805e-21,1.9041234409598711e-19,1.1407391521424253e-24,1.1407375986581929e-24,1.3201252513081605e-30,2.3335771788318615e-31,3.5832878502212498e-54,7.2339212996316363e-24,3.3297378562679791e-54,3.3297378393578728e-54,2.0953165743576582e-28,2.2155938483549318e-28,2.8235827089176112e-30,1.2633144700327435e-36,4.0216396051237016e-24,3.4154816051637581e-30
1.9602666047813313e-15,0.0023689375349069406,1.7306264612155563e-16,3.9255516248401902e-25,3.9253166385503767e-25,1.933469393381634e-38,7.8734894379272648e-33,0.0,0.0,3.1098014116211606e-17,1.7307806769584498e-28,0.88034999999999997,0.0,0.0046299999024213816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999983,0.0046299999999999996,2.9775643422203629e-12,6.0412318753784794e-11,1.6902365954779451e-11,1.6902604039300803e-11,4.8575331201697813e-14,8.7374839410351765e-14,8.8088692252442315e-17,5.1265650864471754e-18,2.4767018417714995e-13,4.9376933453339314e-17,7.9812053881027469e-25,6.9584265075440331e-19,3.1949359280166033e-25,1.7064230538314615e-20,3.7279185649729975e-19,3.1376563998511204e-24,3.1376503081054805e-24,5.1758836799936586e-30,9.1585699999374352e-31,4.3847603553036502e-53,1.9889573378352241e-23,4.0744993523875771e-53,4.0744993192279154e-53,5.7634411509961132e-28,5.8336521224870913e-28,7.7664049909289296e-30,4.960336789972904e-36,1.1057446142270534e-23,9.3943852521054607e-30
