Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139)
2.8514261010360802e-15,0.002907973645502273,4.4500329957397606e-21,1.8736038032480121e-30,1.8736025591543092e-30,2.804224126798955e-46,4.5198140990995141e-38,0.0,0.0,1.4131107724285531e-20,1.427890159960437e-32,0.88034999999999997,0.0,0.004629999999473086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999601,0.0046299999999999996,7.1903611137175214e-14,1.8411626076472919e-14,2.1256679411421346e-13,2.1628481666696524e-13,2.216020105599284e-17,3.717226638363955e-15,2.1202590563939519e-17,2.8992228412266654e-18,5.7799236110823928e-19,1.7618158069012959e-19,1.3959383086863503e-18,1.0233383403076025e-18,2.5900028153129924e-21,7.1373093938917484e-19,3.5007615129375735e-26,1.7468917656349741e-26,3.9793882777040823e-15,4.7566770484805886e-18,1.4849324256752606e-28,1.8830591634155135e-28,2.5691308077807174e-22,2.3005246953939506e-22,3.7772747406883913e-34,3.777279263829057e-34,7.5564747247632755e-23
5.705329548815024e-15,0.0029079736455022613,8.9039311652371022e-21,7.499294800405765e-30,7.4992920415044235e-30,2.2533274997089316e-45,3.6185990958064362e-37,0.0,0.0,2.8379395529297423e-20,5.7335333730256891e-32,0.88034999999999997,0.0,0.0046299999989457266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999201,0.0046299999999999996,1.4386969268411704e-13,3.6749845619812069e-14,4.2531547193883317e-13,4.3275548050142056e-13,8.8513939481907491e-17,7.4365547539550627e-15,8.4688979730067539e-17,5.7924224704629437e-18,2.2706912663164329e-18,3.6996086570313801e-19,5.5873292602673254e-18,4.093241477305305e-18,2.0377505624106917e-20,2.3304952252236162e-18,1.4838683093031236e-25,7.1182051972882972e-26,7.9524833990878839e-15,1.9018009025181933e-17,2.3380451573380472e-27,1.5046623267790929e-27,1.0270825429990907e-21,1.5232742087340642e-21,1.1898141401555844e-32,1.1898169900593606e-32,3.0245423469011861e-22
1.141313644437291e-14,0.0029079736455022384,1.7811724328225975e-20,3.0006936566183599e-29,3.0006928889416635e-29,1.8158585755378762e-44,2.8959783642097489e-36,0.0,0.0,5.7190776753479499e-20,2.3087654309153823e-31,0.88034999999999997,0.0,0.0046299999978910433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998401,0.0046299999999999996,2.8780185533603132e-13,7.31616709434911e-14,8.5080443514764476e-13,8.6569068475209683e-13,3.5270826708234103e-16,1.4872008863392684e-14,3.3746665730279138e-16,1.1553313474554059e-17,8.7604899567987497e-18,7.5768532331208854e-19,2.2356099619402905e-17,1.6356103577252917e-17,1.57627503589311e-19,6.7506494637778713e-18,6.1136898880606179e-25,2.8709891704855441e-25,1.586953226244176e-14,7.5928487184965103e-17,3.6211667252847598e-26,1.1995427891650267e-26,4.0998207271013703e-21,9.0153161777873789e-21,3.687486895012833e-31,3.6875045643075835e-31,1.2101977955997773e-21
1.71209433399308e-14,0.002907973645502215,2.6719514315213974e-20,6.3770834086969519e-29,6.3770818659757202e-29,5.4123335268697047e-44,8.2814947962802151e-36,0.0,0.0,8.6316930433579205e-20,4.9280597398153824e-31,0.88034999999999997,0.0,0.0046299999968363939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997599,0.0046299999999999996,4.3173401754597724e-13,1.0931137788328752e-13,1.276285006239078e-12,1.2986197802693651e-12,7.4744290895217069e-16,2.2304410145099151e-14,7.1514360039056914e-16,1.7288808672606673e-17,1.8159821229470807e-17,1.1454117578972687e-18,4.7510533346710519e-17,3.4727500590742433e-17,4.4213521560478503e-19,1.1757700638236952e-17,1.3105680121954845e-24,6.1124909266170404e-25,2.3757546760729978e-14,1.6111685232870331e-16,1.312244584589828e-25,3.4226959218817983e-26,8.6985719294179256e-21,2.2064307406893042e-20,1.6618991605304511e-30,1.6619087622787875e-30,2.5718977178004573e-21
2.2828750235488687e-14,0.002907973645502192,3.5627301126206086e-20,1.0879098334631553e-28,1.0879095639174918e-28,1.184204067883736e-43,1.7469011849817643e-35,0.0,0.0,1.1575782461800986e-19,8.4408350852703194e-31,0.88034999999999997,0.0,0.00462999999578178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996795,0.0046299999999999996,5.7566617931395604e-13,1.4520115313135068e-13,1.701757185536275e-12,1.7315427815468178e-12,1.2717792249831384e-15,2.973389854545381e-14,1.2168217304120668e-15,2.2999020017256362e-17,3.0286026218697749e-17,1.5331330576978309e-18,8.1050305366949953e-17,5.9192946042004354e-17,9.1662139733991584e-19,1.7045127493155707e-17,2.2459748317126967e-24,1.0433759020194432e-24,3.1616633515288975e-14,2.7447358207405115e-16,3.2820100563485049e-25,7.2054046611708805e-26,1.4817002841987257e-20,4.0981413250615937e-20,4.8961294106255462e-30,4.896162094449884e-30,4.3875460255560503e-21
3.4244364026604464e-14,0.002907973645502146,5.3442867294337969e-20,2.2524900307797659e-28,2.2524894127518342e-28,3.4664396935851693e-43,4.7715915226665375e-35,0.0,0.0,1.753781949429596e-19,1.7593147445967945e-30,0.88034999999999997,0.0,0.0046299999936726339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999995187,0.0046299999999999996,8.635305018126468e-13,2.1637685922704411e-13,2.552681850106108e-12,2.5973745260977713e-12,2.6217356995667153e-15,4.4586439226899223e-14,2.5084424308484859e-15,3.4360448400230055e-17,6.0415884838262331e-17,2.3085629276039299e-18,1.6780871664543533e-16,1.2238139243236817e-16,2.4336087262228624e-18,2.7854825584099817e-17,4.6711253100331256e-24,2.1602502313718491e-24,4.7267244591563802e-14,5.6695830506670032e-16,1.1213658081279103e-24,1.9615936268690477e-25,3.0601011714101652e-20,9.2941450402188471e-20,2.1010373926553193e-29,2.1010546682662998e-29,9.0842078708800329e-21
4.565997781772024e-14,0.0029079736455021,7.1258421783242028e-20,3.8310024170779758e-28,3.8310012332311373e-28,7.6342454235115219e-43,9.9840870664880404e-35,0.0,0.0,2.3615572879059357e-19,3.0110925581142327e-30,0.88034999999999997,0.0,0.0046299999915636152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999357,0.0046299999999999996,1.1513948226860753e-12,2.8661300758248613e-13,3.4035756577410989e-12,3.4631839797996829e-12,4.4405898903329063e-15,5.9429308019801334e-14,4.2486983339708111e-15,4.5629821900931882e-17,9.9216373749019335e-17,3.0839727984592402e-18,2.854003072676184e-16,2.0785998524556966e-16,4.9665229434354414e-18,3.8805072780596858e-17,7.9648200493637727e-24,3.6720697274705215e-24,6.2812358085679979e-14,9.621241735502182e-16,2.7491192890418462e-24,4.092372283421093e-25,5.1921536909824986e-20,1.671472299757794e-19,6.0288611452480529e-29,6.0289180007774304e-29,1.5450136847966382e-20
5.707559160883602e-14,0.002907973645502055,8.907396375872166e-20,5.8530133088206829e-28,5.8530112631738952e-28,1.4425547337984112e-42,1.817605664223056e-34,0.0,0.0,2.9817289060493961e-19,4.6298729658839017e-30,0.88034999999999997,0.0,0.0046299999894547318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999991952,0.0046299999999999996,1.4392591418181588e-12,3.5585497623765757e-13,4.2544364065361503e-12,4.3289696465111292e-12,6.7557169246104027e-15,7.4262567898188711e-14,6.4637816035906708e-15,5.680130247953243e-17,1.4632310072329418e-16,3.8593614030082467e-18,4.3602527461344994e-16,3.1712481558004443e-16,8.8178819578018544e-18,4.9672623897281925e-17,1.2189036725118938e-23,5.6053426930035483e-24,7.8245142394210643e-14,1.4665824887612162e-15,5.722223732061135e-24,7.4279362467984401e-25,7.9132801367959813e-20,2.6516631126452583e-19,1.4415490369735101e-28,1.4415644064914466e-28,2.360451784922574e-20
7.990681919106757e-14,0.0029079736455019634,1.2470500938362006e-19,1.1255386787934385e-27,1.1255381684385295e-27,4.0180421073799169e-42,4.7991664714891014e-34,0.0,0.0,4.2600279752433358e-19,9.0349737807526845e-30,0.88034999999999997,0.0,0.0046299999852373753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999988696,0.0046299999999999996,2.0149877747489568e-12,4.9137529779335383e-13,5.9560566657005638e-12,6.0604687708330506e-12,1.2865462131540728e-14,1.039038293895035e-13,1.2309505915421599e-14,7.8849361691985397e-17,2.6053367545822533e-16,5.4100738927455474e-18,8.3843558249363308e-16,6.0786127084499117e-16,2.1830374455246813e-17,7.0923062141341978e-17,2.3487071169378509e-23,1.0751275667607027e-23,1.0877138175133771e-13,2.8053994789128841e-15,1.9765132643576744e-23,1.9454363412913119e-24,1.5132433290476834e-19,5.3247326203543996e-19,7.045644407859874e-28,7.0457528951686613e-28,4.5390672523634873e-20
1.2556927435553068e-13,0.002907973645501784,1.9596694826815384e-19,2.7460298772982474e-27,2.7460279809184026e-27,1.6549580446270548e-41,1.8558183439326755e-33,0.0,0.0,6.967464272114876e-19,2.2734760025641349e-29,0.88034999999999997,0.0,0.0046299999768042496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999982121,0.0046299999999999996,3.1664450194078241e-12,7.5107565412037685e-13,9.3588947907446348e-12,9.5231835781038287e-12,3.0746202137591602e-14,1.6310210018536806e-13,2.941756411138117e-14,1.2180039148938936e-16,5.4737697955523478e-16,8.5112450133135464e-18,2.0453389061435758e-15,1.4727663828384564e-15,7.3880473019042994e-17,1.1162710123092323e-16,5.7409465648194943e-23,2.6065099568315445e-23,1.6850110034319414e-13,6.7675980016179523e-15,1.1019429303111157e-22,7.3864729771447058e-24,3.6485100674829865e-19,1.3397282424654389e-18,6.6942380483813905e-27,6.6944201213278208e-27,1.1073702284964747e-19
1.6628954498700582e-13,0.0029079736455016247,2.5951582217644084e-19,4.7989997211620872e-27,4.7989954707350051e-27,3.8800437040530479e-41,4.2082657439071829e-33,0.0,0.0,9.5516055092505995e-19,4.0706114054371981e-29,0.88034999999999997,0.0,0.004629999969285618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999976182,0.0046299999999999996,4.1932765676545717e-12,9.7033456316520727e-13,1.2392980665205617e-11,1.2610802939743494e-11,5.2848627714298944e-14,2.158109499448865e-13,5.0564875849833575e-14,1.5884075782642992e-16,8.5248289608387237e-16,1.1276484550283599e-17,3.574135691041138e-15,2.5594820315774678e-15,1.5342435290606415e-16,1.4598134415376067e-16,1.0040744496840393e-22,4.5310224219970575e-23,2.2030319781038472e-13,1.1720151046852261e-14,2.950571136302128e-22,1.6542393817296872e-23,6.3162323503202596e-19,2.3561139526267435e-18,2.2368461965602232e-26,2.2369196937522587e-26,1.9351927658775443e-19
2.0700981561848094e-13,0.002907973645501469,3.230645344263707e-19,7.4249322604129907e-27,7.4249242312409555e-27,7.5893059201473566e-41,7.9948759389375177e-33,0.0,0.0,1.2295666788227078e-18,6.4478420221913676e-29,0.88034999999999997,0.0,0.0046299999617685833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999970177,0.0046299999999999996,5.2201080934055564e-12,1.178594673198007e-12,1.5426639801500846e-11,1.5698130371041804e-11,8.0441817416704758e-14,2.6845632733996112e-13,7.6965678894940212e-14,1.9473140321073393e-16,1.1858038226081672e-15,1.4041462609408581e-17,5.5293405887443464e-15,3.9381182847694117e-15,2.6843658071802421e-16,1.7861167060359833e-16,1.5541697570651052e-22,6.9727707528015719e-23,2.707649088152076e-13,1.7970862544577697e-14,6.3428347251514296e-22,3.1040554955568068e-23,9.6820430079490047e-19,3.6369065714743172e-18,5.8027378534704324e-26,5.802964511828912e-26,2.9940069738965602e-19
2.4773008624995606e-13,0.0029079736455013133,3.8661308503181265e-19,1.0623783412230632e-26,1.062376985557375e-26,1.3201640390813231e-40,1.3541843910510713e-32,0.0,0.0,1.519957868720818e-18,9.4380878586452184e-29,0.88034999999999997,0.0,0.0046299999542531011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999964104,0.0046299999999999996,6.2469395966627845e-12,1.3763785276524865e-12,1.8459872342676313e-11,1.8785170529651318e-11,1.132649088859675e-13,3.2104635696479295e-13,1.0837038355284888e-13,2.295061534397457e-16,1.5367770824257749e-15,1.6806183362548115e-17,7.9108103598462467e-15,5.6040174875555799e-15,4.2135722733638908e-16,2.0960177039527697e-16,2.2243402293107808e-22,9.9235023418377002e-23,3.1991916998725145e-13,2.5485916391608799e-14,1.1809356321589145e-21,5.1951463893244949e-23,1.3727582789722061e-18,5.1695411951681932e-18,1.2606716895717764e-25,1.2607283719559231e-25,4.2837788928070755e-19
2.884503568814312e-13,0.0029079736455011602,4.5016147399959585e-19,1.4395534291103366e-26,1.4395513118235484e-26,2.118625351746791e-40,2.1191414675693714e-32,0.0,0.0,1.8263280155819518e-18,1.3075915528333887e-28,0.88034999999999997,0.0,0.0046299999467391256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999957968,0.0046299999999999996,7.2737710774272769e-12,1.5642082777469891e-12,2.1492678418415383e-11,2.1871928211681237e-11,1.5105723704275323e-13,3.7358652221200657e-13,1.4452958888416016e-13,2.63199417315291e-16,1.8982895302899959e-15,1.9570651105455343e-17,1.0718415136300478e-14,7.5523835278715965e-15,6.1381804725527961e-16,2.3903230377965608e-16,3.0145492837044929e-22,1.3374719258032866e-22,3.6779963937862062e-13,3.4230754869014121e-14,1.9936153659820644e-21,8.034603781741227e-23,1.8434191948531569e-18,6.9414658665819604e-18,2.4322392252693973e-25,2.432362760200711e-25,5.8044847374025222e-19
3.698908981443814e-13,0.0029079736455008584,5.7725776703219982e-19,2.3657718668583808e-26,2.3657674779132887e-26,4.6137764547984083e-40,4.4024439029481265e-32,0.0,0.0,2.4869860992304896e-18,2.2418239312161243e-28,0.88034999999999997,0.0,0.0046299999317155381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999945494,0.0046299999999999996,9.3274339714796561e-12,1.9117454835935964e-12,2.755701160001749e-11,2.8044612898912692e-11,2.4068096052966395e-13,4.78527294465619e-13,2.3028039540911825e-13,3.2745933736639302e-16,2.6399950704894243e-15,2.5098842565866649e-17,1.7611602688770034e-14,1.2279763199838057e-14,1.1202690305319616e-15,2.9348661629265394e-16,4.9549628520457469e-22,2.1748925618265542e-22,4.598553146351599e-13,5.5290577798930728e-14,4.6361326292666947e-21,1.6315713860016646e-22,2.976659142585603e-18,1.1161353423702125e-17,7.059416859356756e-25,7.0598574293920438e-25,9.5386361590169723e-19
4.4318738528103667e-13,0.0029079736455005912,6.9164387798929846e-19,3.39529520290354e-26,3.3952877223305332e-26,8.1953054934755251e-40,7.5115083065081687e-32,0.0,0.0,3.1361747505409763e-18,3.3379689703041612e-28,0.88034999999999997,0.0,0.0046299999181990403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999934044,0.0046299999999999996,1.1175730499206149e-11,2.1951273823043286e-12,3.3013454119982898e-11,3.3599108452476908e-11,3.3602002032012504e-13,5.7282713353168538e-13,3.2149956095551283e-13,3.8191180941440621e-16,3.3131090610400536e-15,3.0073390253796719e-17,2.5271683339208772e-14,1.7455036501344799e-14,1.7181054039963613e-15,3.3788855851398841e-16,7.1115374735213644e-22,3.091692090291506e-22,5.386623677480998e-13,7.8128628186674692e-14,8.5261827745970606e-21,2.7280639396065787e-22,4.2054001780125523e-18,1.5666037084246038e-17,1.5327097469399131e-24,1.5328211952229143e-24,1.3688996162962159e-18
5.164838724176919e-13,0.002907973645500328,8.0602946528153498e-19,4.6104316203745068e-26,4.610419841855991e-26,1.3418565422013523e-39,1.1834904639726885e-31,0.0,0.0,3.8370550228138387e-18,4.6978273763531982e-28,0.88034999999999997,0.0,0.0046299999046867683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999922389,0.0046299999999999996,1.3024026954062666e-11,2.4533637968920035e-12,3.846851673984722e-11,3.9152760102078138e-11,4.439120790755301e-13,6.6699304384650882e-13,4.2472927173204188e-13,4.3335314243022906e-16,3.985015953829355e-15,3.5047182068981617e-17,3.4310591134038671e-14,2.3474182154799862e-14,2.4518025688221944e-15,3.7835061338938655e-16,9.6565158951106408e-22,4.1580120841813313e-22,6.1383105198365557e-13,1.0444948643733223e-13,1.4245236056258758e-20,4.212856763026275e-22,5.6214470876140092e-18,2.077518603642733e-17,2.9562231602179876e-24,2.9564680068821522e-24,1.8587319690803231e-18
5.897803595543472e-13,0.0029079736455000695,9.2041452891901022e-19,6.011180585471676e-26,6.0111630994692481e-26,2.0683618237831821e-39,1.7577203869302714e-31,0.0,0.0,4.5895985736156166e-18,6.342100414666038e-28,0.88034999999999997,0.0,0.0046299998911785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999910528,0.0046299999999999996,1.4872323336050751e-11,2.6887339818117607e-12,4.3922200153806311e-11,4.4705593677556276e-11,5.6321929909396349e-13,7.6102475226011304e-13,5.3888085950409926e-13,4.8195305225443955e-16,4.6563517064129356e-15,4.002024114686591e-17,4.4727631084156672e-14,3.0311370302719218e-14,3.3210075467319969e-15,4.1522986267750842e-16,1.2589702344334506e-21,5.3692759125589851e-22,6.8553277540626917e-13,1.3407724646303189e-13,2.2173876897312422e-20,6.1327319973339083e-22,7.2154251879074668e-18,2.6434003522226505e-17,5.2325241093649495e-24,5.2330116928931361e-24,2.4233516740521215e-18
