Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349)
3.136136264705099e-14,0.0046619626628627816,8.8197268174285359e-19,3.3818649092847363e-27,3.3818638840979266e-27,1.4135708311203402e-41,3.9240521544703004e-34,0.0,0.0,7.727799111830104e-19,6.9363414162594458e-30,0.88034999999999997,0.0,0.0046299999860445855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999972,0.0046299999999999996,2.3335283411728886e-12,1.8662931832015369e-12,4.8559258997526895e-12,4.8559832903927628e-12,2.0070942678523953e-14,2.2625194073921806e-14,1.7501354892092332e-16,1.9120298806784833e-18,6.9325042310666756e-16,1.1739917415672539e-16,3.5877433005815799e-24,9.8360968300191723e-20,1.5678061505899389e-24,8.5420416301735233e-21,5.0623098424461497e-20,1.5554588965638595e-24,1.5554337499151158e-24,2.1605907590878949e-29,3.5407411526380453e-30,9.6949787541396808e-53,4.1351723173857833e-24,9.2528543070365953e-53,9.2528542764262677e-53,1.8643833040114926e-27,3.3654036544019657e-28
4.1815528312592346e-14,0.00466196266286278,1.1759768357624873e-18,5.9920719210737394e-27,5.9920701692925728e-27,3.3248209883216433e-41,9.1132835748964562e-34,0.0,0.0,1.0378678836978249e-18,1.235187527584013e-29,0.88034999999999997,0.0,0.0046299999813930216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999947,0.0046299999999999996,3.1113992412634175e-12,2.4696736538200227e-12,6.4745496512564008e-12,6.4746518717429117e-12,3.5380459279834663e-14,3.9883017479500319e-14,3.1008292939275496e-16,2.5529239028348675e-18,9.1993545215471474e-16,2.0758279465779259e-16,6.3670974212330719e-24,1.7425930150108127e-19,2.7736411953625508e-24,1.5134898104720241e-20,8.9693536848763628e-20,3.6123701451033857e-24,3.6122955950417536e-24,6.398240346027522e-29,1.0567658172087807e-29,5.8137004308347004e-52,9.5658522394523251e-24,5.5485758138827554e-52,5.5485757922109217e-52,4.3299959520344515e-27,6.4781981664760169e-28
5.22696939781337e-14,0.004661962662862779,1.4699823102937646e-18,9.3478792233298969e-27,9.3478764270004495e-27,6.4442714841694879e-41,1.7509017240154812e-33,0.0,0.0,1.3067194295497144e-18,1.9363747911812324e-29,0.88034999999999997,0.0,0.004629999976741659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999919,0.0046299999999999996,3.8892701337621014e-12,3.0638568627844536e-12,8.0931348124862637e-12,8.0932950268595483e-12,5.492006419254018e-14,6.1909255133395344e-14,4.8372628922297472e-16,3.1938078611478611e-18,1.1444382162723074e-15,3.2318752357587664e-16,9.9424817165397359e-24,2.7182272255390067e-19,4.3196991795542878e-24,2.3610908627276692e-20,1.3992299001191739e-19,6.9402170379905249e-24,6.9400448664869097e-24,1.4761499885409587e-28,2.4556504761847275e-29,2.4195450928310414e-51,1.8310142408660032e-23,2.3092056175256385e-51,2.3092056074045395e-51,8.3192928423887403e-27,1.0642778124216768e-27
6.272385964367506e-14,0.004661962662862777,1.7639891054836753e-18,1.3449385059781315e-26,1.3449380822899234e-26,1.108375919799041e-40,2.9898376243201338e-33,0.0,0.0,1.5793349770654134e-18,2.7994721746839498e-29,0.88034999999999997,0.0,0.004629999972090495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999883,0.0046299999999999996,4.6671410186680084e-12,3.6489798902935307e-12,9.7116813821515807e-12,9.711912905781526e-12,7.8626710238464625e-14,8.8632836401383174e-14,6.9594491745480816e-16,3.8346818107803732e-18,1.3667791586897683e-15,4.640633215134742e-16,1.4313922787786497e-23,3.9104729627141979e-19,6.2039720536336623e-24,3.3970284195169297e-20,2.013123001923853e-19,1.1850942789657117e-23,1.1850600932916154e-23,2.9280688955411049e-28,4.9049851408315213e-29,8.0397889157523251e-51,3.1152095251658299e-23,7.6731474007558271e-51,7.6731473636151044e-51,1.4206410718453118e-26,1.5855548806733003e-27
8.363219097475777e-14,0.004661962662862773,2.3520066578585669e-18,2.3889559198612112e-26,2.3889550603913982e-26,2.6110584589540868e-40,6.9569429859594877e-33,0.0,0.0,2.1358581654542831e-18,5.0197610791119822e-29,0.88034999999999997,0.0,0.0046299999627887473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999793,0.0046299999999999996,6.2228827657010502e-12,4.7925454316997974e-12,1.2948658757366152e-11,1.2949073395515785e-11,1.383111470143534e-13,1.5591278370945371e-13,1.2360974019145045e-15,5.1163999045531714e-18,1.8050510634558287e-15,8.2106765016883958e-16,2.5444756982011459e-23,6.9445704660747561e-19,1.097966137420473e-23,6.0339162839148757e-20,3.5756916860620778e-19,2.7574773435859719e-23,2.7573764042485058e-23,8.6285371919825645e-28,1.4653965546927613e-28,5.7932454642156974e-50,7.196728876552672e-23,5.5290542097590601e-50,5.5290541769101699e-50,3.3058240579591571e-26,2.9399915420266797e-27
1.0454052230584049e-13,0.004661962662862768,2.9400294929449149e-18,3.7312747778108024e-26,3.7312732328378998e-26,5.1008150539929042e-40,1.3442440025342952e-32,0.0,0.0,2.7074376853993173e-18,7.9141522285401822e-29,0.88034999999999997,0.0,0.0046299999534877576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999677,0.0046299999999999996,7.7786244823615064e-12,5.9014410076648423e-12,1.6185481799323289e-11,1.6186134548147174e-11,2.1394130984955849e-13,2.4116772865334023e-13,1.930517960166977e-15,6.3980786656929335e-18,2.2349133924915975e-15,1.2773885790668003e-15,3.9759137280837565e-23,1.084439697451441e-18,1.7084552597122427e-23,9.4241627221821065e-20,5.5846141254081113e-19,5.3279499410659851e-23,5.3277157477589716e-23,1.9982744047331826e-27,3.43658665409317e-28,2.4723941647135212e-49,1.3808988836480418e-22,2.359644858380329e-49,2.3596448425529719e-49,6.3879821282560008e-26,4.7060091684631463e-27
1.254488536369232e-13,0.004661962662862761,3.5280576106691967e-18,5.3719035347403921e-26,5.3719009888114002e-26,8.8608066134814453e-40,2.3109218114034028e-32,0.0,0.0,3.2940734000895699e-18,1.1501690039485231e-28,0.88034999999999997,0.0,0.0046299999441875034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999537,0.0046299999999999996,9.3343661686490617e-12,6.9767637540950764e-12,1.942215053560343e-11,1.942309762298144e-11,3.050125939682936e-13,3.4382884987595048e-13,2.7791790140329462e-15,7.6797185845236359e-18,2.6565341701249613e-15,1.8317668028952571e-15,5.7256494568425494e-23,1.5609425272446602e-18,2.4501791832781471e-23,1.3567758368784411e-19,8.0398500848110717e-19,9.159162677976552e-23,9.1586944918550636e-23,3.9876228998274684e-27,6.9423831506328747e-28,8.2493741628458393e-49,2.3574274670129735e-22,7.8731758519723327e-49,7.8731757932786605e-49,1.0982345547346951e-25,6.8781943480235215e-27
1.6726551629908863e-13,0.004661962662862744,4.7041296930660534e-18,9.5480842396013292e-26,9.5480784896401757e-26,2.1380667234934771e-39,5.4565916467447703e-32,0.0,0.0,4.5125109173645781e-18,2.0830332070113886e-28,0.88034999999999997,0.0,0.0046299999255891072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999181,0.0046299999999999996,1.2445849450108192e-11,9.0306850388885908e-12,2.5895025218797941e-11,2.5896734322319008e-11,5.3164144003713486e-13,5.9929874546867387e-13,4.9390949604671976e-15,1.0242883815395872e-17,3.4756787541607498e-15,3.2299120790708063e-15,1.0179750590485723e-22,2.7733007875677196e-18,4.3209300396202768e-23,2.4114863776987124e-19,1.4289047157046758e-18,2.1625525226660627e-22,2.1624100422036947e-22,1.208140690348726e-26,2.1666393333134311e-27,6.9944276699377853e-48,5.4826571229935194e-22,6.6754603965233272e-48,6.6754603180536909e-48,2.5934839936497319e-25,1.2421406270990621e-26
2.0490051269503752e-13,0.004661962662862725,5.7626126319249206e-18,1.4326878115220664e-25,1.4326867763045246e-25,3.9993474261190428e-39,1.0020853824895541e-31,0.0,0.0,5.6605920279998604e-18,3.1782171428476049e-28,0.88034999999999997,0.0,0.0046299999088528446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998774,0.0046299999999999996,1.5246184299550062e-11,1.0774312735729703e-11,3.1720085013250224e-11,3.1722683844211498e-11,7.8385463496782888e-13,8.8360888390157518e-13,7.4102168513483216e-15,1.254960441893045e-17,4.1862847610993224e-15,4.8116802298472387e-15,1.5276390420044517e-22,4.1598124580809785e-18,6.4374776658577883e-23,3.618344952626704e-19,2.1439219406014515e-18,3.9712533380082344e-22,3.9709427170397945e-22,2.6241799112198834e-26,4.8202977318692716e-27,2.794137227888588e-47,9.935705796419268e-22,2.6667163104840609e-47,2.6667162734132662e-47,4.7633489564523902e-25,1.8750317548701564e-26
2.425355090909864e-13,0.004661962662862703,6.8211126837579302e-18,2.0072223058499233e-25,2.007220609384971e-25,6.7488479367176884e-39,1.6612423359754106e-31,0.0,0.0,6.8574482426517932e-18,4.5266521317921232e-28,0.88034999999999997,0.0,0.0046299998921186325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998291,0.0046299999999999996,1.804651905058883e-11,1.242410212710964e-11,3.7544645323479066e-11,3.7548333814332672e-11,1.0792267966880868e-12,1.2165704493724433e-12,1.0380611832142017e-14,1.4856206405050384e-17,4.8725623405363907e-15,6.6929337367886606e-15,2.140335289605035e-22,5.8258769686683627e-18,8.9548409706096839e-23,5.0692507103003152e-19,3.0034693475137445e-18,6.5831488597604559e-22,6.5825576873957106e-22,4.976422501882177e-26,9.3530114556257319e-27,8.861585007688416e-47,1.6256874228228459e-21,8.457471417598608e-47,8.4574712818491246e-47,7.8974255487779096e-25,2.6320238667884552e-26
