Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428)
1.8820915745295365e-11,0.0022224846121762015,1.2015756555275736e-12,3.0500884877414137e-17,4.6285673681070331e-17,8.6915720012800528e-26,9.2839976191965028e-21,0.0,0.0,3.1010093817236822e-12,3.4313612502829631e-19,0.88034999999999997,0.0,0.0046292337746647811,4.3968518560981367e-49,3.0028984466736341e-63,0.0,1.3079913893277419e-33,0.0,0.0,0.0,0.10879999377109729,0.0046299999997875636,2.5178456046001577e-08,1.0481039274797819e-08,1.4448807781764379e-07,1.5010341396989833e-07,1.5549118978484106e-07,2.7415143915290404e-07,5.9065925704617753e-09,5.1894331022195116e-14,5.8788068987287735e-11,3.1901703643021702e-10,5.5963569575510668e-17,1.8101186972345017e-11,2.1323621510299244e-18,1.4397311061020451e-12,2.466073368477245e-11,1.8040161491947056e-12,1.8030555633571478e-12,6.1188014353142012e-16,3.486705857646088e-16,1.0000607214399694e-25,7.1819155146352411e-13,9.3162661071236289e-26,9.3158959127372325e-26,9.2223361464125736e-16,2.398160940551346e-20,5.0323418933449333e-18,3.5107652964143716e-20,4.0719780977545414e-13,5.784869319753905e-20,4.648548782633588e-18,1.4908176568480714e-20,6.4864046604966537e-23,1.2985308413513329e-23,1.5201372799267984e-26,8.522929765166398e-30,2.3849862518032755e-25,6.8624843154762432e-28,2.7832740875062538e-28,7.151892317261131e-31,1.5499504827912307e-32,1.9961334263418859e-33,9.5482541977342444e-34,6.8689866654837247e-26,9.9274554728571333e-15,4.4008194793953363e-18,2.0178654726702471e-13,6.9911098252988526e-16,6.651036348366284e-22,4.1858925581832818e-24,1.278395190165647e-31,1.3406067438332506e-13,1.0319549925466241e-16,2.1784207786664538e-15,3.9825688246450581e-18,1.4599382537078298e-26,2.4738914140168607e-28,3.4357951673599104e-31,2.7619506345669567e-35,2.7412273747616713e-38,1.0497755440019078e-35,1.5863263718479549e-38,1.1914221530459966e-15,4.802562288669533e-21,9.5298861392698783e-21,1.6520915322068572e-17,3.6235904721331916e-26,3.3111139281076978e-20,5.7482934972927649e-23,2.9106705652942866e-19,8.4321830217955677e-21,1.1186087545965997e-28,6.4420297133875764e-29,9.8669654092986794e-24,2.7479729643466717e-21,6.1308083505502419e-25,1.5171919981625637e-29,2.2462962713726738e-22,3.5562445975061627e-31,4.4341607461252519e-34,8.0022416003314455e-34,7.9958115438677252e-34,3.9417772788544033e-38,5.6153497064601458e-37,4.2871084033299279e-39,3.7765794534562581e-38
1.9936779236655332e-11,0.0022224846107604624,1.2738573389941132e-12,3.4486685507228983e-17,5.3947770760121422e-17,1.0879379333041894e-25,1.1361826269178378e-20,0.0,0.0,3.4643174357050193e-12,4.1866396915180951e-19,0.88034999999999997,0.0,0.0046291883651036888,6.3574298787280471e-49,4.6089860023939975e-63,0.0,1.6451912457299211e-33,0.0,0.0,0.0,0.1087999931343358,0.0046299999997749504,2.6671066230388431e-08,1.0480943339173479e-08,1.5278472621846781e-07,1.5900043949824983e-07,1.6493015949104295e-07,2.9079385231813586e-07,6.5233250849511372e-09,5.4970254822581695e-14,5.8787490052263646e-11,3.3865527628095751e-10,6.1806969548962778e-17,2.01878590500093e-11,2.2636274004287918e-18,1.6155440851302682e-12,2.7520061593507975e-11,2.1352802033204955e-12,2.1341411934920405e-12,7.2493730877473788e-16,4.1402763889919832e-16,1.4853917983315588e-25,8.0729303812641445e-13,1.3838610119406203e-25,1.3838027229171421e-25,1.1084716904697414e-15,2.5622643309191658e-20,5.9687724646327515e-18,4.4879881582667892e-20,4.5770633800349398e-13,6.3931020947537181e-20,5.4621076499474765e-18,1.8597007741646162e-20,8.5618072412781354e-23,1.7184859940981407e-23,2.1332125204370956e-26,1.1281000102731814e-29,3.1569964093559103e-25,9.5558951450899197e-28,3.9058871094823612e-28,1.0627401852042281e-30,2.4388692924965936e-32,3.1433537272711745e-33,1.5045363043201761e-33,9.0967418577002436e-26,1.0520941895117058e-14,4.9393843161916219e-18,2.1372103650094759e-13,7.8422777637616315e-16,7.9330335349675958e-22,4.9948159180548799e-24,2.0121992143915886e-31,1.5726339760962148e-13,1.2112117484302429e-16,2.7151177725858366e-15,5.2679018645858319e-18,1.7347502509174117e-26,3.1137187993565621e-28,4.5805921548068981e-31,3.9001303032643614e-35,4.1001025248601552e-38,1.4825306766695123e-35,2.3730879083156149e-38,1.3405577696628547e-15,5.4037700888481702e-21,1.0722980176902185e-20,1.9734112803445921e-17,4.8966250348621862e-26,3.9341886006428001e-20,7.2347253864250889e-23,3.2601935599974532e-19,9.8981693245164384e-21,1.313085833960572e-28,7.5620165177151234e-29,1.1125604852731774e-23,3.2619580046308718e-21,7.7112693287257946e-25,1.9087275627847067e-29,2.518913975881671e-22,4.7587339044278323e-31,5.6832790726416965e-34,1.0896004420972072e-33,1.0887188029672503e-33,5.367962529925302e-38,7.6751643688075899e-37,5.8375039882171385e-39,5.4605563789516158e-38
2.10526427280153e-11,0.0022224846092993985,1.3462560434440028e-12,3.8740343037813615e-17,6.24905008464878e-17,1.3456958063418835e-25,1.3775841147489425e-20,0.0,0.0,3.8477410260191985e-12,5.0582461024865867e-19,0.88034999999999997,0.0,0.0046291429560662133,9.0019308737728737e-49,6.9050989612381664e-63,0.0,2.0434957559360272e-33,0.0,0.0,0.0,0.10879999247715577,0.0046299999997623329,2.8163656019990983e-08,1.0480847434133981e-08,1.6106061293097191e-07,1.6789728034956694e-07,1.7436902252072594e-07,3.074361079600711e-07,7.1604539630261525e-09,5.8046114733707432e-14,5.8786910726463177e-11,3.5829310844674983e-10,6.7843620637403443e-17,2.2387455297366914e-11,2.3948899247939199e-18,1.8014888756718647e-12,3.0520010050279502e-11,2.5037604439493633e-12,2.5024227372930365e-12,8.5077266064559058e-16,4.8687735734173736e-16,2.1584315110987154e-25,9.0152245737923258e-13,2.0110631678699394e-25,2.0109736588831551e-25,1.3191908067816162e-15,2.7282766566124719e-20,7.0131627113562032e-18,5.6637036798936455e-20,5.1111997421734056e-13,7.0218107669140583e-20,6.3580689533185995e-18,2.2908554136901683e-20,1.1124526968671332e-22,2.2386914522495604e-23,2.9373928888962995e-26,1.4697852501103161e-29,4.1135519216775159e-25,1.3065507626432202e-27,5.3784862633020928e-28,1.5446758586253255e-30,3.7419090286460291e-32,4.8264839871462404e-33,2.3116152001552601e-33,1.1858597734818953e-25,1.1115125677440723e-14,5.5092208335167404e-18,2.2565295883976663e-13,8.7420609999318786e-16,9.3733334181605631e-22,5.9041513626152087e-24,3.0888698142443685e-31,1.8277106503628903e-13,1.4083451934959231e-16,3.3418193758626202e-15,6.859333812325627e-18,2.0419978583829241e-26,3.8701717621136513e-28,6.0118053322039435e-31,5.4046686807894685e-35,5.9994421381473553e-38,2.054649110946283e-35,3.4729744913895586e-38,1.4982713857646162e-15,6.0395609908726491e-21,1.1984709627676106e-20,2.3336944054069507e-17,6.5121262947235329e-26,4.6307236142724529e-20,8.99197356988754e-23,3.6289678124120533e-19,1.1511315889334369e-20,1.5270851416555221e-28,8.7944311556733308e-29,1.2466087938382445e-23,3.8358186902886303e-21,9.5781106042978092e-25,2.3712813285554239e-29,2.8067018128084934e-22,6.2684607956507844e-31,7.1809152093073916e-34,1.4576974631245867e-33,1.4565102054854779e-33,7.1823158527474594e-38,1.0303051848610187e-36,7.8096848267139929e-39,7.7319610894459542e-38
2.2168506219375268e-11,0.0022224846077954948,1.418771822016219e-12,4.3264779548299905e-17,7.1985588420638942e-17,1.6468292463639561e-25,1.6564087102629771e-20,0.0,0.0,4.2512832545922094e-12,6.0573155841319166e-19,0.88034999999999997,0.0,0.0046290975475523494,1.2510237474298129e-48,1.0123741804196167e-62,0.0,2.509814562619207e-33,0.0,0.0,0.0,0.10879999180067135,0.0046299999997497137,2.9656225415056682e-08,1.04807515467061e-08,1.69316852512421e-07,1.7679393652671362e-07,1.8380777888746732e-07,3.2407820610212796e-07,7.8168650058304965e-09,6.1121910755577102e-14,5.8786335019857009e-11,3.7793053181363184e-10,7.4062966048681943e-17,2.4699971155535115e-11,2.5261497166793523e-18,1.9975666254678785e-12,3.3658370433204167e-11,2.9112290264702733e-12,2.9096713730988211e-12,9.8999849304760534e-16,5.6758422565378985e-16,3.075412746479544e-25,1.0008664359120783e-12,2.8656746859687426e-25,2.8655402870424e-25,1.5560539293807507e-15,2.8961981265390975e-20,8.1710748750739851e-18,7.0650902708832058e-20,5.6743095029048154e-13,7.6699129603848769e-20,7.3390434493098709e-18,2.7903462094640137e-20,1.4251633727415228e-22,2.8754727198003589e-23,3.9766844696083141e-26,1.8880828786545667e-29,5.284778791585018e-25,1.7573614420723194e-27,7.2816816005165924e-28,2.2011444561172969e-30,5.6126939114002451e-32,7.2450583879499774e-33,3.4721789538497622e-33,1.5242187982404658e-25,1.1710024315987519e-14,6.1103652475123355e-18,2.3758239701345623e-13,9.690419415506849e-16,1.0981868368486241e-21,6.9202949417734879e-24,4.6363624792553573e-31,2.1065064966730296e-13,1.6238784459255862e-16,4.0671709533803471e-15,8.8065513566392588e-18,2.3834818617119118e-26,4.7565977007799441e-28,7.7800280702446661e-31,7.3642845835731761e-35,8.6075408637639258e-38,2.7999040855638138e-35,4.9835798980487208e-38,1.6645267141404497e-15,6.7097886982189789e-21,1.33147841439549e-20,2.7351147032796821e-17,8.5373961574883789e-26,5.4047750253737892e-20,1.1050988094795532e-22,4.0169222638186462e-19,1.3276153027758225e-20,1.7612076678149353e-28,1.0142734708226584e-28,1.3889462013016635e-23,4.4727535738282414e-21,1.1763711566211061e-24,2.9128906398954539e-29,3.1096034351923293e-22,8.1415338326403009e-31,8.958177262852866e-34,1.9196707314510862e-33,1.9180974142997405e-33,9.459603108038979e-38,1.3609833152300183e-36,1.0284857105697847e-38,1.0745294793036475e-37
2.3284369710735236e-11,0.002222484606251099,1.4914047268085793e-12,4.8062773917908611e-17,8.2509283228205368e-17,1.9959771194326532e-25,1.9767681798062335e-20,0.0,0.0,4.6749470239540288e-12,7.1954761123172564e-19,0.88034999999999997,0.0,0.0046290521395621004,1.709577866553765e-48,1.4556611371735414e-62,0.0,3.0514161080922577e-33,0.0,0.0,0.0,0.10879999110593583,0.0046299999997370892,3.1148774415832942e-08,1.0480655640846047e-08,1.7755449875235781e-07,1.8569040803079178e-07,1.9324642861303057e-07,3.4072014678215673e-07,8.4915047632300104e-09,6.4197642887667768e-14,5.8785760160248646e-11,3.9756754699391212e-10,8.0455024571594825e-17,2.7125402074387383e-11,2.6574067801778785e-18,2.2037784983443149e-12,3.6932985164341032e-11,3.3594303770871909e-12,3.3576305653471807e-12,1.143217512078493e-15,6.5650701072969657e-16,4.3050299764864215e-25,1.1053116351625811e-12,4.0117674096595956e-25,4.0115696518688834e-25,1.820736811565421e-15,3.0660289642002116e-20,9.4480233223571779e-18,8.7214625723420422e-20,6.26631518778027e-13,8.3363864702899577e-20,8.4074986053592372e-18,3.3644162083311719e-20,1.8026924219741867e-22,3.646681863922951e-23,5.3019975010249714e-26,2.3947313901170999e-29,6.7036359802726525e-25,2.3290109015262429e-27,9.7087353530230062e-28,3.0811283209592368e-30,8.2488396784337766e-32,1.0656050472558331e-32,5.1101343171561727e-33,1.9343481295475433e-25,1.2305654345308977e-14,6.7428546694125498e-18,2.4950942941998516e-13,1.0687313248288705e-15,1.2768682690946483e-21,8.0497261661360379e-24,6.8196745316345795e-31,2.4096473800384132e-13,1.8583005178511203e-16,4.9000537332931146e-15,1.1163858833939161e-17,2.7610023707806924e-26,5.7870619041760297e-28,9.9414704297379436e-31,9.8828851848783946e-35,1.2132193921409611e-37,3.7578576903561349e-35,7.025435950776164e-38,1.8392876197690558e-15,7.4143075279177041e-21,1.4712914595785509e-20,3.1798367739987947e-17,1.1048646605404132e-25,6.2603932861723656e-20,1.3444372653314045e-22,4.4239886093960257e-19,1.5196948501877668e-20,2.0160195728250569e-28,1.1610187673053757e-28,1.539677783673854e-23,5.1759487371170005e-21,1.4302132304284771e-24,3.542010418291301e-29,3.4275646856964685e-22,1.0440692496485223e-30,1.104800193667087e-33,2.4925146052756995e-33,2.4904595809699963e-33,1.2283665443891209e-37,1.7719948576482265e-36,1.3354080002619789e-38,1.4683871361566846e-37
2.4400233202095203e-11,0.002222484604668433,1.5641548088999408e-12,5.3136969630893464e-17,9.4142480342898505e-17,2.3980195176111519e-25,2.3431006216182276e-20,0.0,0.0,5.1187350480552532e-12,8.4848481696034778e-19,0.88034999999999997,0.0,0.0046290067320954699,2.3009478151436509e-48,2.0565300045150638e-62,0.0,3.6759262593145801e-33,0.0,0.0,0.0,0.10879999039394526,0.0046299999997244639,3.2641303022567256e-08,1.0480559726476817e-08,1.8577454798269597e-07,1.9458669486270742e-07,2.026849717028066e-07,3.5736193000914148e-07,9.1833772247547245e-09,6.7273311129462365e-14,5.8785183274603946e-11,4.1720415476249118e-10,8.701035922328063e-17,2.966374350405326e-11,2.7886611204691065e-18,2.4201256728892775e-12,4.0341745805401747e-11,3.8500818285203235e-12,3.8480166999238167e-12,1.3110230561500083e-15,7.5399889352134574e-16,5.9303210697450907e-25,1.2148447512311703e-12,5.5268020763815447e-25,5.5265163804053131e-25,2.1149263719179343e-15,3.2377693969736424e-20,1.0849474972905091e-17,1.0664329712587852e-19,6.8871395286480056e-13,9.0202659747941457e-20,9.5657665602019267e-18,4.0194764799226525e-20,2.2541032300414689e-22,4.5717385072533443e-23,6.9717632942355778e-26,3.002500581447019e-29,8.4059939668038108e-25,3.0454835208423781e-27,1.2766693596143695e-27,4.2437560091984164e-30,1.1901193436938822e-31,1.5386037400858571e-32,7.383103647966385e-33,2.4267026538381857e-25,1.2902031390795158e-14,7.4067270562898986e-18,2.6143413036110228e-13,1.173270307463714e-15,1.4743932449622099e-21,9.2990082141263137e-24,9.8487809317450963e-31,2.7377177193793991e-13,2.1120681955338476e-16,5.8495686786609965e-15,1.399029808068501e-17,3.1763589308846384e-26,6.9763469999235282e-28,1.2558251497288453e-30,1.3081199912920987e-34,1.6827259773138684e-37,4.9744851155779874e-35,9.7458322812304947e-38,2.0225181196368624e-15,8.1529724098264396e-21,1.6178813069462387e-20,3.6700160603543414e-17,1.4131672411260975e-25,7.2016232779208539e-20,1.6206381460609407e-22,4.8501011501577327e-19,1.7277721900500495e-20,2.2920540944600435e-28,1.319986094767225e-28,1.69890893129422e-23,5.9485782426333193e-21,1.7229107098754781e-24,4.2675115438716638e-29,3.7605334788656127e-22,1.3235715151085018e-30,1.3485152011845731e-33,3.1951671720571722e-33,3.1925177173585387e-33,1.5747937056542426e-37,2.2772244153197713e-36,1.7118827593787739e-38,1.9763208515665817e-37
2.551609669345517e-11,0.0022224846030495966,1.6370221183716734e-12,5.8489882171066633e-17,1.0697083222647414e-16,2.8580785446009737e-25,2.7601900074738079e-20,0.0,0.0,5.5826498625157885e-12,9.9380444189656075e-19,0.88034999999999997,0.0,0.0046289613251524501,3.0543922767902306e-48,2.8593224161572975e-62,0.0,4.3913269800323303e-33,0.0,0.0,0.0,0.10879998966564122,0.0046299999997118342,3.4133811235506998e-08,1.0480463826037567e-08,1.9397794221379016e-07,2.0348279702432793e-07,2.1212340815771359e-07,3.7400355578417899e-07,9.8915406845092854e-09,7.034891548084495e-14,5.8784605518218849e-11,4.3684035490179158e-10,9.3720047544926887e-17,3.2314990889663536e-11,2.9199127360987075e-18,2.6466093412234879e-12,4.3882591242710926e-11,4.3848742331345108e-12,4.3825196969508459e-12,1.4939993082824596e-15,8.6040759606661306e-16,8.0507108141605922e-25,1.3294525147882986e-12,7.5035385921133497e-25,7.5031326905928058e-25,2.4403192130468722e-15,3.4114196481458543e-20,1.2380849723580814e-17,1.2927452507168616e-19,7.5367054630887562e-13,9.7206399206525362e-20,1.081605166435842e-17,4.7620962932844939e-20,2.7891524594500946e-22,5.6716682833314804e-23,9.0525660393597049e-26,3.7252168732255048e-29,1.0430708755976571e-24,3.9339986549114808e-27,1.6577545401706405e-27,5.7597220752572394e-30,1.6884369329744106e-31,2.1845096054318824e-32,1.0489204890929037e-32,3.0126185279979201e-25,1.3499170218366386e-14,8.1020211643941301e-18,2.7335657026572587e-13,1.282654979284266e-15,1.6917885302659421e-21,1.0674788141900353e-23,1.3987728196756529e-30,3.0912627791718686e-13,2.3856078206073324e-16,6.9250212203061668e-15,1.7349760290974976e-17,3.6313506308998839e-26,8.3399524461280591e-28,1.5698691635413004e-30,1.7098496933016214e-34,2.2999909549519354e-37,6.502830684337237e-35,1.332303766901093e-37,2.21418238243799e-15,8.9256388854247659e-21,1.7712192865141344e-20,4.207798886390003e-17,1.7882541000597746e-25,8.2325043426773622e-20,1.9372916144449788e-22,5.2951966526863106e-19,1.9522258257104464e-20,2.5898133544364043e-28,1.4914646233321288e-28,1.866745323265072e-23,6.7938045613733067e-21,2.0582038130939845e-24,5.0986792919700933e-29,4.1084596895842573e-22,1.6603833057462769e-30,1.6306214150021524e-33,4.0486150964306265e-33,4.0452394233906352e-33,1.9955962785624395e-37,2.8920757815196052e-36,2.1691550583706915e-38,2.6234608003645297e-37
2.663196018481514e-11,0.0022224846013965743,1.7100067043284005e-12,6.4123906012668048e-17,1.2108485295455009e-16,3.3815190993128275e-25,3.2331861748180458e-20,0.0,0.0,6.0666938343159319e-12,1.1568169416707629e-18,0.88034999999999997,0.0,0.0046289159187330418,4.0037749823244052e-48,3.9178843065298468e-62,0.0,5.205955049761016e-33,0.0,0.0,0.0,0.10879998892191402,0.0046299999996992011,3.5626299054899643e-08,1.0480367932223074e-08,2.021655720993492e-07,2.1237871451778422e-07,2.2156173798923001e-07,3.9064502412698482e-07,1.0615104777186306e-08,7.3424455941856127e-14,5.8784028826545766e-11,4.5647614690137669e-10,1.0057565351864059e-16,3.5079139675481838e-11,3.0511616236548015e-18,2.8832307078617633e-12,4.7553505960259537e-11,4.9654725535534876e-12,4.9628036010736605e-12,1.6927215005945593e-15,9.7607550383445495e-16,1.0784219366837876e-24,1.4491216909811954e-12,1.0052101011838661e-24,1.0051533068607942e-24,2.7986202740246607e-15,3.586979941368086e-20,1.4047520867976343e-17,1.5546899565231212e-19,8.2149361338485589e-13,1.0436647579342908e-19,1.2160437607698833e-17,5.5989938502115463e-20,3.4182981956071396e-22,6.9691388089686246e-23,1.1619788159861011e-25,4.5777869957016793e-29,1.2819691425643077e-24,5.0252550733682457e-27,2.1279407036131016e-27,7.7128160041060423e-30,2.3588675387251133e-31,3.054256356152189e-32,1.4674753360077041e-32,3.704335191298258e-25,1.4097084781455684e-14,8.8287765050413915e-18,2.8527681590114191e-13,1.3968814607405369e-15,1.9300920346975156e-21,1.2183797095449751e-23,1.9564981298109682e-30,3.470790835903691e-13,2.6793169740150267e-16,8.1359068364200142e-15,2.131109004730739e-17,4.1277762084528717e-26,9.8940940663211987e-28,1.9437604374859862e-30,2.2094381563473365e-34,3.101859598414266e-37,8.4036954425593462e-35,1.7970942390972741e-37,2.4142447277310147e-15,9.7321631044142692e-21,1.9312768490088382e-20,4.7953224958269406e-17,2.2408298678874876e-25,9.3570703136999113e-20,2.2981522649168757e-22,5.7592142165380422e-19,2.1934120922237624e-20,2.9097700660627605e-28,1.6757265869256638e-28,2.0432929033007793e-23,7.7147789777910625e-21,2.4399989413727481e-24,6.0452118243490175e-29,4.4712950476354074e-22,2.0630150119302054e-30,1.9549596992335833e-33,5.0759983515459541e-33,5.0717434964546148e-33,2.5021915123736224e-37,3.6335504645779285e-36,2.7196237399462245e-38,3.4388923812979781e-37
2.7747823676175106e-11,0.0022224845997112445,1.7831086149180279e-12,7.0041321223185295e-17,1.3658001492986067e-16,3.9739496571849659e-25,3.7676252341180527e-20,0.0,0.0,6.5708691709502358e-12,1.338881936122618e-18,0.88034999999999997,0.0,0.0046288705128372408,5.1880252602216755e-48,5.2970233821802495e-62,0.0,6.1285008280311028e-33,0.0,0.0,0.0,0.10879998816360542,0.0046299999996865645,3.7118766480992623e-08,1.0480272031138112e-08,2.1033827973681048e-07,2.2127444734464453e-07,2.3099996121115799e-07,4.072863350613716e-07,1.1353227678568017e-08,7.6499932512400362e-14,5.8783452859917389e-11,4.7611153078660732e-10,1.0756920104280929e-16,3.7956185308792157e-11,3.1824077833069105e-18,3.1299909886594659e-12,5.1352518397657246e-11,5.5935164314196317e-12,5.5905071499054128e-12,1.90775611121749e-15,1.1013397835243938e-15,1.426983863677561e-24,1.5738390793461178e-12,1.3302200121101465e-24,1.3301416507474843e-24,3.1915416076002945e-15,3.7644505060229255e-20,1.5854815511401802e-17,1.8561102305388867e-19,8.921754888302944e-13,1.1167476267123073e-19,1.3600894150127764e-17,6.5370275533461813e-20,4.1527067550594957e-22,8.488493277993022e-23,1.475826806176315e-25,5.576220108738764e-29,1.5617973398342448e-24,6.3536794999722171e-27,2.7027729100394202e-27,1.0201561530007655e-29,3.2493526725083635e-31,4.2104795286764352e-32,2.0242953406838736e-32,4.5150161841722229e-25,1.4695788265386554e-14,9.5870333029552306e-18,2.9719493057248207e-13,1.515945901418426e-15,2.1903527971842482e-21,1.3832850524395675e-23,2.698511959541829e-30,3.8767752241817908e-13,2.9935660664054917e-16,9.4918974460346486e-15,2.5948181846547133e-17,4.6674341521895207e-26,1.1655703626973277e-27,2.385658784570827e-30,2.8250676181041664e-34,4.1321774441717347e-37,1.0746356158967162e-34,2.3944140942063163e-37,2.6226696250607109e-15,1.0572401821176858e-20,2.0980255651646747e-20,5.4347150903155233e-17,2.7827692658725692e-25,1.0579349544507596e-19,2.7071388154798831e-22,6.2420951490186773e-19,2.4516663719318477e-20,3.2523691468255651e-28,1.8730282119574878e-28,2.2286578569365165e-23,8.7146419726597853e-21,2.8723680934495324e-24,7.1172187332486417e-29,4.8489930381208631e-22,2.540806822666975e-30,2.3255529554084962e-33,6.3027148067176262e-33,6.297404395359485e-33,3.1071110506525109e-37,4.5203261009890335e-36,3.3768974504883326e-38,4.4560517758801018e-37
2.8863687167535074e-11,0.0022224845979953813,1.8563278973510813e-12,7.6244299701542276e-17,1.5355683854023139e-16,4.6412230494892323e-25,4.3694503616875781e-20,0.0,0.0,7.0951779290757379e-12,1.5414081873966013e-18,0.88034999999999997,0.0,0.0046288251074650495,6.6516203802062575e-48,7.0741087470102221e-62,0.0,7.1680070611670793e-33,0.0,0.0,0.0,0.10879998739151125,0.0046299999996739245,3.8611213514033352e-08,1.0480176128047231e-08,2.1849686131310247e-07,2.3016999550616779e-07,2.4043807783046388e-07,4.2392748859909841e-07,1.210511346059003e-08,7.9575345192329311e-14,5.8782876397701041e-11,4.9574650686655685e-10,1.1469314887190479e-16,4.094612323812563e-11,3.3136512171209568e-18,3.386891409836957e-12,5.5277699387983888e-11,6.270620735494439e-12,6.267244321823693e-12,2.1396610540476429e-15,1.2365324965693439e-15,1.8670079605365564e-24,1.7035915137210746e-12,1.7405516515882487e-24,1.7404449201227359e-24,3.6208012717056985e-15,3.9438315753598963e-20,1.7808014981452731e-17,2.2010908920993295e-19,9.6570852779239079e-13,1.1912358719088552e-19,1.5139283479413946e-17,7.5831877765157051e-20,5.0042582538228709e-22,1.0255781825417806e-22,1.8562969311873377e-25,6.7376484537999416e-29,1.8873767704758433e-24,7.9576789487146787e-27,3.399652485115653e-27,1.3340967506549948e-29,4.4182441135793053e-31,5.7295055258876836e-32,2.7563649341997383e-32,5.45876884658275e-25,1.529529312930334e-14,1.0376832456911652e-17,3.0911097431118821e-13,1.6398444786364561e-15,2.4736309720408802e-21,1.5628848397112751e-23,3.6741980162830073e-30,4.3096562697527199e-13,3.3286998406303542e-16,1.1002828567211396e-14,3.1340069578403342e-17,5.2521228013214492e-26,1.3642428456247338e-27,2.9044315800191267e-30,3.5773381441166153e-34,5.4427409129296923e-37,1.3609315690110789e-34,3.1543474807340884e-37,2.8394216934007214e-15,1.1446212392529781e-20,2.2714371252782681e-20,6.1280958674640272e-17,3.4271908537849931e-25,1.1903364936689e-19,3.1683338010424757e-22,6.7437828468829167e-19,2.7273042427197206e-20,3.6180292416630987e-28,2.083610594569459e-28,2.4229465900139027e-23,9.7965235851888262e-21,3.3595482997655784e-24,8.3252196350748813e-29,5.2415088073870204e-22,3.1039718247669396e-30,2.746605991903796e-33,7.7565246999731218e-33,7.7499565874162635e-33,3.8240525024436576e-37,5.572834778025661e-36,4.1558506087711326e-38,5.7131402250778923e-37
