Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402)
2.3251369386246475e-13,0.0035743664409168506,1.7002157697267642e-12,7.1409675201423197e-19,7.1409478718200792e-19,4.0865299352725146e-29,1.3741754488420277e-24,0.0,0.0,6.4901087455643919e-14,7.448610094228568e-23,0.88034999999999997,0.0,0.0046297580368491638,6.5815115023590003e-44,5.441337887705607e-59,9.6932062271109382e-27,2.4822819148466579e-82,0.0,0.0,0.0,0.10879999997042412,0.0046299999999999996,1.8609272943024172e-09,1.5625306910679699e-07,8.126423128820829e-09,9.5523424875777822e-09,1.830165358467314e-08,1.394641339270447e-09,4.2938377714259581e-08,2.7534687527953585e-09,1.9500356339398534e-11,1.2567285788766077e-15,3.579891501618015e-12,1.7983074553970164e-12,7.614563555905628e-12,6.2045244111452044e-11,2.2328141235753169e-20,8.3504520315379497e-21,2.1092176590956442e-11,3.0392743878197428e-12,1.5815045711549429e-16,6.0773370472746244e-15,4.6810283833269847e-13,2.1034440838271595e-12,1.5306538727635708e-20,1.5319069429704032e-20,1.4901045014738489e-13,3.2988583453396581e-16,3.2985781601925296e-16,2.2283804084297226e-20,2.1112010270674179e-12,5.7347106284842817e-21,4.5145515999075402e-22,4.5146485319698113e-22,6.6177725877488043e-10,1.4401923263275606e-17,7.676844978083268e-22,2.2972203466782741e-22,2.3381543887444111e-25,1.7178459647345611e-22,2.6932647997302749e-26,3.8929212883955451e-17
2.390351400917126e-13,0.0035743664409141375,1.7479250907208797e-12,7.5472232401630852e-19,7.5472025831638751e-19,4.4421030196851213e-29,1.4930839886249265e-24,0.0,0.0,6.6773457053887181e-14,7.880249931538729e-23,0.88034999999999997,0.0,0.0046297512879165739,8.1197324333001808e-44,6.9069918857026785e-59,1.1318631433618099e-26,3.574936060808496e-82,0.0,0.0,0.0,0.10879999996945204,0.0046299999999999996,1.9131203477257072e-09,1.5921848261273103e-07,8.354212532752595e-09,9.8202054246982885e-09,1.922809031907579e-08,1.4332981887849025e-09,4.51119368305425e-08,2.8134939017384226e-09,2.0208802207190346e-11,1.2912988343232825e-15,3.7823477187136271e-12,1.8915264267397027e-12,8.1404760939418688e-12,6.3257493524229814e-11,2.3590904695719332e-20,8.783318185644602e-21,2.160214038190966e-11,3.2037993174246458e-12,1.7421451414288305e-16,6.5733178894788553e-15,4.8312603061164579e-13,2.2124031512925072e-12,1.7359054528967373e-20,1.7373680830854004e-20,1.5747804549268003e-13,3.5847376824748939e-16,3.5844279138178868e-16,2.4603317187450499e-20,2.2223106005033951e-12,6.3735485131902647e-21,5.1211674100814967e-22,5.1212805963958336e-22,6.9527671083214507e-10,1.5864854447088111e-17,8.6346219372215981e-22,2.6058268441579741e-22,2.7301756096503498e-25,1.9486635396400809e-22,3.1437362014031779e-26,4.2883249366745335e-17
2.4555658632096043e-13,0.0035743664409114122,1.7956356240992584e-12,7.9647212038053077e-19,7.9646995249048574e-19,4.817839605300272e-29,1.6186619486227855e-24,0.0,0.0,6.8648663047627632e-14,8.3244923686791586e-23,0.88034999999999997,0.0,0.0046297445406257636,9.9590371537533328e-44,8.7096681068794423e-59,1.3159047312830442e-26,5.0963227480509368e-82,0.0,0.0,0.0,0.1087999999684727,0.0046299999999999996,1.9653133221866706e-09,1.6212475151503201e-07,8.5819945179808636e-09,1.0088065681340235e-08,2.0171769061933444e-08,1.4719361396040098e-09,4.7325948436715126e-08,2.8727292573213301e-09,2.0918282217554822e-11,1.3285716088369939e-15,3.9903069449978628e-12,1.9866421791263781e-12,8.685153355418886e-12,6.444556492838499e-11,2.488799228452274e-20,9.2249921994379461e-21,2.2108081528235816e-11,3.3722157696486955e-12,1.9137023847480703e-16,7.0940072593579169e-15,4.9814309002025898e-13,2.3234525278690687e-12,1.9616105974717777e-20,1.9633103962487261e-20,1.6617918581970874e-13,3.8866810691196189e-16,3.886339578987997e-16,2.7086420132198735e-20,2.3358080313787322e-12,7.0625930299313419e-21,5.788434742618212e-22,5.7885663330913407e-22,7.293996273188756e-10,1.7427210770626503e-17,9.6774184210410631e-22,2.9452777510919983e-22,3.1740373746541562e-25,2.2025578042703863e-22,3.6535665517780148e-26,4.7105967142765752e-17
2.5207803255020827e-13,0.0035743664409086744,1.8433473692528512e-12,8.3934616966583924e-19,8.3934389859579494e-19,5.2143080073943127e-29,1.7510913623684903e-24,0.0,0.0,7.0526705194770411e-14,8.7813735778075803e-23,0.88034999999999997,0.0,0.004629737794949588,1.2147515539698938e-43,1.0914299395409082e-58,1.5235617303052388e-26,7.1953461143207668e-82,0.0,0.0,0.0,0.10879999996748613,0.0046299999999999996,2.0175062177036669e-09,1.6497305527163139e-07,8.8097690894268881e-09,1.0355923293343506e-08,2.1132345919508638e-08,1.5105553115379362e-09,4.9579605713196521e-08,2.9311852096035278e-09,2.1628652727412279e-11,1.3626290444991203e-15,4.2037640270674004e-12,2.0836249795101991e-12,9.2486197530292292e-12,6.5609940429880424e-11,2.6219371806018256e-20,9.6753360053163409e-21,2.2610031784151012e-11,3.5444917400154681e-12,2.0965591093077993e-16,7.6398554693838999e-15,5.1315379766780916e-13,2.4365507218121572e-12,2.2091286214374104e-20,2.2110958977394413e-20,1.7511383708649155e-13,4.2051276494820758e-16,4.204752214860229e-16,2.973926924275892e-20,2.4516623478628075e-12,7.8041929418794893e-21,6.5204104430399354e-22,6.5205627992129667e-22,7.6413357333455427e-10,1.9092479599053775e-17,1.0809738788901812e-21,3.3176347506097145e-22,3.6748410434835959e-25,2.4810721481397306e-22,4.2285634562923889e-26,5.1606785518413972e-17
2.585994787794561e-13,0.003574366440905925,1.8910603255761854e-12,8.8334450041685982e-19,8.8334212554297877e-19,5.6320775073837485e-29,1.8905542674445496e-24,0.0,0.0,7.2407583256082517e-14,9.2509297668158113e-23,0.88034999999999997,0.0,0.0046297310508613748,1.473925387219538e-43,1.3595949847846521e-58,1.7570895128092971e-26,1.0065673978322911e-81,0.0,0.0,0.0,0.10879999996649234,0.0046299999999999996,2.069699034294752e-09,1.6776454978632361e-07,9.0375362520072843e-09,1.0623778285459204e-08,2.2109483865712543e-08,1.5491558126227804e-09,5.1872117952805423e-08,2.9888720118315858e-09,2.2339785448210538e-11,1.3981725084577061e-15,4.4227138162946572e-12,2.182445561293079e-12,9.8308960655678996e-12,6.6751092565797471e-11,2.7585011188585253e-20,1.0134213701198092e-20,2.3108022653058726e-11,3.7205954771521542e-12,2.2910985800360788e-16,8.2113037938059076e-15,5.2815798475734757e-13,2.5516570698937244e-12,2.4798648572700237e-20,2.4821327955687037e-20,1.842819652911662e-13,4.5405165167787574e-16,4.5401048290415984e-16,3.2568042381762929e-20,2.5698429859445111e-12,8.6007313341179197e-21,7.3212912301352935e-22,7.3214669390865744e-22,7.9946636230690421e-10,2.086415252389109e-17,1.2036154303339098e-21,3.7250304707829201e-22,4.2380228765824269e-25,2.7858031589871778e-22,4.8749115739948142e-26,5.6395134869879479e-17
2.6512092500870394e-13,0.0035743664409031628,1.9387744924669368e-12,9.2846714116399393e-19,9.2846466226324621e-19,6.0717183527537599e-29,2.0372327054867208e-24,0.0,0.0,7.4291296995013179e-14,9.7331971793386001e-23,0.88034999999999997,0.0,0.0046297243083349175,1.7794959970851294e-43,1.684121695370066e-58,2.0188878182304805e-26,1.395877032610133e-81,0.0,0.0,0.0,0.10879999996549139,0.0046299999999999996,2.1218917719776824e-09,1.7050036794097383e-07,9.2652960106337565e-09,1.0891630687504071e-08,2.3102852586940788e-08,1.5877377405585165e-09,5.4202710196725082e-08,3.04579978247644e-09,2.3051565577530462e-11,1.4343765079168675e-15,4.6471511688227831e-12,2.2830751160481593e-12,1.0431999880741268e-11,6.7869484482376533e-11,2.8984878336495184e-20,1.0601491512828086e-20,2.3602085389789447e-11,3.9004954805294811e-12,2.4977044379817892e-16,8.8087846728572135e-15,5.4315552056991591e-13,2.6687317187316001e-12,2.7752706478254139e-20,2.7778754898236171e-20,1.9368353646818312e-13,4.8932867113087791e-16,4.8928363756957878e-16,3.557893683729758e-20,2.6903197833590701e-12,9.454624461767415e-21,8.1954138735888182e-22,8.1956157623706429e-22,8.3538605038128904e-10,2.2745724629381507e-17,1.3361299251160456e-21,4.1696685639997418e-22,4.8693668708641754e-25,3.1184006891710705e-22,5.5991866165745061e-26,6.1480454658054147e-17
2.716423712379518e-13,0.0035743664409003885,1.9864898693256103e-12,9.7471412042348946e-19,9.7471153770955411e-19,6.5338017569957177e-29,2.1913087221874862e-24,0.0,0.0,7.6177846177555594e-14,1.0228212094761309e-22,0.88034999999999997,0.0,0.0046297175673444598,2.1382554102117154e-43,2.0749607313477607e-58,2.3115054597393482e-26,1.9198620127035201e-81,0.0,0.0,0.0,0.10879999996448331,0.0046299999999999996,2.1740844307699253e-09,1.7318162005229933e-07,9.4930483702129217e-09,1.115948053095809e-08,2.4112128348903805e-08,1.6263011838006982e-09,5.6570622922069726e-08,3.101978506997304e-09,2.3763890378865126e-11,1.4682982789648385e-15,4.8770709455612528e-12,2.3854852863772565e-12,1.1051945931761707e-11,6.8965570074470913e-11,3.0418941169179467e-20,1.1077037760411458e-20,2.4092251002552901e-11,4.0841604984916019e-12,2.7167606390550443e-16,9.4327218880161706e-15,5.5814630464388797e-13,2.7877356087821958e-12,3.0968433292392474e-20,3.0998245612738508e-20,2.0331851668539628e-13,5.2638772189927392e-16,5.2633857541084305e-16,3.8778167657690243e-20,2.8130629743297739e-12,1.0368320772896412e-20,9.1472553187268818e-22,9.1474864692728561e-22,8.7188093160541178e-10,2.4740693934987202e-17,1.4789867700372633e-21,4.6538237607255677e-22,5.5750160745173222e-25,3.4805679020840473e-22,6.4083676549458434e-26,6.6872191919976931e-17
2.846852636964475e-13,0.0035743664408948053,2.0819242505614312e-12,1.0705812084741049e-18,1.0705784207075643e-18,7.52758592575406e-29,2.5223816946409076e-24,0.0,0.0,7.9959449949532017e-14,1.1256629730631345e-22,0.88034999999999997,0.0,0.0046297040898707368,3.0464855006133336e-43,3.1027405280085831e-58,3.0001659533957522e-26,3.5494421162480946e-81,0.0,0.0,0.0,0.10879999996244588,0.0046299999999999996,2.278469511750772e-09,1.7838475706462672e-07,9.948530911829493e-09,1.1695172644087521e-08,2.6177138231753049e-08,1.703372928737061e-09,6.1415447209605189e-08,3.2121281041447663e-09,2.5189816953913574e-11,1.5392193681802972e-15,5.3533372391139028e-12,2.5955362602238113e-12,1.2348410924994942e-11,7.1092592742885823e-11,3.3389525917404043e-20,1.205241913370176e-20,2.5061013666757161e-11,4.4626618049705106e-12,3.1937611914346522e-16,1.0761618109918643e-14,5.8810733957618303e-13,3.0313787561912421e-12,3.8247085034318164e-20,3.8285749221750043e-20,2.2328856866553726e-13,6.060274839022304e-16,6.059693322503051e-16,4.5766579432414561e-20,3.0652314273589635e-12,1.238507249264573e-20,1.1302703754619758e-21,1.1303003771215098e-21,9.4655061307329116e-10,2.9084828378787735e-17,1.7976333419088164e-21,5.7501399668225033e-22,7.2356614440773123e-25,4.3006907619596325e-22,8.3114499967883554e-26,7.8612738070087771e-17
2.9772815615494323e-13,0.003574366440889174,2.1773634645345613e-12,1.1709459924177426e-18,1.1709430066395444e-18,8.6180190394898897e-29,2.8852296316247932e-24,0.0,0.0,8.3752392746594301e-14,1.2336473624731747e-22,0.88034999999999997,0.0,0.0046296906182429331,4.2697980425255225e-43,4.5542844111907046e-58,3.8466169006583048e-26,6.3777511703248717e-81,0.0,0.0,0.0,0.1087999999603803,0.0046299999999999996,2.3828542773713449e-09,1.8338240830388608e-07,1.0403983916002553e-08,1.2230854845489556e-08,2.8302050488178185e-08,1.7803716031240296e-09,6.6400812234835735e-08,3.3193980902599451e-09,2.6616941696451136e-11,1.6097690286016388e-15,5.8514716793922475e-12,2.8123803880846673e-12,1.3720361989269171e-11,7.3135613740701128e-11,3.6496509579780735e-20,1.3059345080118403e-20,2.601455384994644e-11,4.855854289147872e-12,3.725176331909549e-16,1.2201215771881687e-14,6.1804069766855334e-13,3.2822893403885476e-12,4.6763578484902931e-20,4.6813112619558294e-20,2.44191850353764e-13,6.9332201326544073e-16,6.9325375878112509e-16,5.3583300570715976e-20,3.3261179591465739e-12,1.4671183744829493e-20,1.3826258879624445e-21,1.3826643541314512e-21,1.0233863458147552e-09,3.3924581881544716e-17,2.1634188861758883e-21,7.0335997971636985e-22,9.2767024168944496e-25,5.2608644705654664e-22,1.0648511204540241e-25,9.1692455586475219e-17
3.1077104861343895e-13,0.003574366440883494,2.2728075065259224e-12,1.2758086998803444e-18,1.2758055280309472e-18,9.8097055763648799e-29,3.2813090451255485e-24,0.0,0.0,8.7556672777286045e-14,1.3468035299701651e-22,0.88034999999999997,0.0,0.0046296771522705326,5.8952575144162407e-43,6.5724603088910515e-58,4.877087285930031e-26,1.1162960616873097e-80,0.0,0.0,0.0,0.10879999995828681,0.0046299999999999996,2.4872387277613235e-09,1.8818268758616344e-07,1.085940742178771e-08,1.2766527347459854e-08,3.0484499378408634e-08,1.8572976666238666e-09,7.1521167663566729e-08,3.4238637317904184e-09,2.8044766578396094e-11,1.6802987339828963e-15,6.3714333248185832e-12,3.0358063586435577e-12,1.5167840419515829e-11,7.5097950001876831e-11,3.9739636794462229e-20,1.4096834358047368e-20,2.6953110931270824e-11,5.2634967036438958e-12,4.3140842787710789e-16,1.3754610152052895e-14,6.4794618571538691e-13,3.5401819271784151e-12,5.6654225872657723e-20,5.6716980757659307e-20,2.660280912662918e-13,7.8862229163633108e-16,7.8854276577316759e-16,6.2278553488074195e-20,3.5954982067148409e-12,1.7247309675071501e-20,1.6758790615390061e-21,1.675927832411865e-21,1.1023025867230036e-09,3.9288000912281752e-17,2.5802844823440389e-21,8.5249630206166033e-22,1.1761343146339358e-24,6.3766364849856969e-22,1.3491131804429057e-25,1.0618707618634068e-16
3.238139410719347e-13,0.003574366440877766,2.3682563718407506e-12,1.3851695582660471e-18,1.3851662178681706e-18,1.1107265465003529e-28,3.7120765124448403e-24,0.0,0.0,9.1372288281486546e-14,1.4651606850618481e-22,0.88034999999999997,0.0,0.004629663691769528,8.0283853176265651e-43,9.3385427186598872e-58,6.1206421089530885e-26,1.9073215589781141e-80,0.0,0.0,0.0,0.10879999995616571,0.0046299999999999996,2.5916228630461676e-09,1.9279338834301685e-07,1.1314801468147801e-08,1.3302190356033097e-08,3.2722212576990428e-08,1.9341515023156967e-09,7.6771182323779461e-08,3.5255983278677481e-09,2.9472893642443257e-11,1.7508068604687393e-15,6.9131813096551136e-12,3.2656094314307807e-12,1.6690863876334079e-11,7.6982787523717128e-11,4.3118652668261081e-20,1.5163936238167414e-20,2.7876920525368506e-11,5.6853515999720902e-12,4.9635642809663118e-16,1.542477359018907e-14,6.7782373045901911e-13,3.8047823529037961e-12,6.8062661581749614e-20,6.8141356145237335e-20,2.8879702125964461e-13,8.922792041465039e-16,8.9218716688427545e-16,7.1902725942108465e-20,3.8731536713404318e-12,2.0134536285880939e-20,2.0143417602425095e-21,2.0144029666635995e-21,1.1832171704722333e-09,4.520314243706143e-17,3.0522402718432286e-21,1.0246128730295521e-21,1.4759615913547455e-24,7.6644093869998293e-22,1.6918515138435429e-25,1.2217235412179729e-16
3.368568335304304e-13,0.003574366440871991,2.463710055804136e-12,1.499028794758217e-18,1.499025309636233e-18,1.2515334082671239e-28,4.1789886763598384e-24,0.0,0.0,9.5199237528267754e-14,1.5887480945077288e-22,0.88034999999999997,0.0,0.0046296502365622038,1.0796000051440794e-42,1.3080193550912646e-57,7.609334950714755e-26,3.1875706451259585e-80,0.0,0.0,0.0,0.10879999995401721,0.0046299999999999996,2.6960066833472589e-09,1.9722199632296358e-07,1.1770166093950936e-08,1.3837844070813878e-08,3.5013007469462905e-08,2.0109334320210806e-09,8.2145735517151577e-08,3.6246732619460451e-09,3.0901004984640002e-11,1.8213144519889033e-15,7.476674843861749e-12,3.5015912316537218e-12,1.8289431130242984e-11,7.8793186413037721e-11,4.6633302780118498e-20,1.6259729550705895e-20,2.878621454182674e-11,6.1211852685337763e-12,5.6766957568707299e-16,1.7214560361501921e-14,7.0767332994915e-13,4.0758272778195465e-12,8.1139824311630885e-20,8.1237582824311903e-20,3.1249837048751312e-13,1.0046435373845913e-15,1.0045376766870151e-15,8.2506342502500524e-20,4.1588715646236409e-12,2.3354355073514099e-20,2.4025507592571064e-21,2.4026268526066144e-21,1.2660511756086653e-09,5.1698066081537001e-17,3.5833579780828288e-21,1.2220135227871537e-21,1.8348747541568339e-24,9.1414409988098978e-22,2.1017879382420502e-25,1.3972404496828611e-16
3.498997259889261e-13,0.003574366440866167,2.5591685537574949e-12,1.6173866363202911e-18,1.6173830373560126e-18,1.4038562253506133e-28,4.6835022452944561e-24,0.0,0.0,9.9037518814123607e-14,1.7175950823248894e-22,0.88034999999999997,0.0,0.0046296367864769022,1.4349320186897556e-42,1.8080596739655381e-57,9.37835955769739e-26,5.2197640952092462e-80,0.0,0.0,0.0,0.10879999995184154,0.0046299999999999996,2.8003901887820418e-09,2.0147570170585598e-07,1.2225501337969158e-08,1.4373488685218197e-08,3.7354787620149826e-08,2.0876437284782597e-09,8.763990873203407e-08,3.721158051747739e-09,3.2328846842974579e-11,1.8918225872034048e-15,8.0618732129549987e-12,3.7435595527764766e-12,1.9963525832782804e-11,8.0532085930060271e-11,5.0283333180238207e-20,1.7383321768700873e-20,2.9681221243316982e-11,6.5707676799505671e-12,6.456557610499143e-16,1.9126711325305634e-14,7.3749502263784924e-13,4.3530637598100044e-12,9.6043937493728616e-20,9.6164328580984101e-20,3.3713186936577605e-13,1.1260659777956151e-15,1.1259449091156445e-15,9.414004068052508e-20,4.4524446596045829e-12,2.6928639289907679e-20,2.8452677280833862e-21,2.8453615116789626e-21,1.3507287968289245e-09,5.8800827908120123e-17,4.1777641741688758e-21,1.4471159624625125e-21,2.2613523355353449e-24,1.0825844285810415e-21,2.5884845170386146e-25,1.5891788878204238e-16
3.6294261844742185e-13,0.0035743664408602956,2.6546318610557388e-12,1.7402433096964765e-18,1.7402396356212825e-18,1.5681616246793428e-28,5.227073993502106e-24,0.0,0.0,1.0288713046147511e-13,1.8517310297922764e-22,0.88034999999999997,0.0,0.0046296233413478096,1.8867350386153115e-42,2.4688867902883957e-57,1.1466201218439525e-25,8.388173216850585e-80,0.0,0.0,0.0,0.10879999994963893,0.0046299999999999996,2.904773379464156e-09,2.0556141073554687e-07,1.2680807238877571e-08,1.4909124386649104e-08,3.9745539380403945e-08,2.1642826251817906e-09,9.3248977685950401e-08,3.8151203978732608e-09,3.3756216730924669e-11,1.962329252626651e-15,8.668735777867204e-12,3.9913281653357555e-12,2.1713119565935464e-11,8.2202309331735246e-11,5.4068490389211407e-20,1.8533848120221952e-20,3.0562165302766546e-11,7.0338724273690905e-12,7.3062276793174902e-16,2.1163858388817554e-14,7.6728886724904272e-13,4.6362488450570917e-12,1.1294048833369622e-19,1.1308756577080353e-19,3.626972485435863e-13,1.2568971103966258e-15,1.2567593762243763e-15,1.0685455068925079e-19,4.7536711458628345e-12,3.0879621559963728e-20,3.3474791713302671e-21,3.3475938333424508e-21,1.4371772223370907e-09,6.6539475390572936e-17,4.8396341808033319e-21,1.7024517227240667e-21,2.7646650549365207e-24,1.2736587098258687e-21,3.1623820877955141e-25,1.7982959649794604e-16
3.7598551090591757e-13,0.0035743664408543763,2.7500999730650042e-12,1.8675990414123388e-18,1.8675953396357128e-18,1.7449177775273683e-28,5.8111607612604822e-24,0.0,0.0,1.0674807081739954e-13,1.9911853754537823e-22,0.88034999999999997,0.0,0.0046296099010147626,2.4560576818638597e-42,3.3331886740431571e-57,1.3914788507610377e-25,1.3246518444105731e-79,0.0,0.0,0.0,0.10879999994740959,0.0046299999999999996,3.0091562555035664e-09,2.0948575693532471e-07,1.3136083835253881e-08,1.54447513566785e-08,4.2183328618544963e-08,2.2408503243218276e-09,9.8968404653604635e-08,3.9066262313012297e-09,3.518295305067216e-11,2.0328348047549805e-15,9.2972219748056329e-12,4.2447166310478335e-12,2.3538174303841475e-11,8.3806568399781665e-11,5.7988521397147012e-20,1.9710470725160469e-20,3.1429267859808143e-11,7.5102766694944045e-12,8.228782289237896e-16,2.3328528810800235e-14,7.9705493060437517e-13,4.9251491735741351e-12,1.3200220564717095e-19,1.3218055093301109e-19,3.8919423887940794e-13,1.3974874177498626e-15,1.3973314871989154e-15,1.2070067825457943e-19,5.0623544879249672e-12,3.5229872692883079e-20,3.9143963341369583e-21,3.9145354820220341e-21,1.5253265156020839e-09,7.4942043363792146e-17,5.5731865220656148e-21,1.99066607428921e-21,3.3549122343655953e-24,1.4893491778439664e-21,3.8348387037972853e-25,2.0253483896650911e-16
3.890284033644133e-13,0.003574366440848409,2.8455728851608726e-12,1.9994540577752877e-18,1.999450385249809e-18,1.9345943993485968e-28,6.43721945507821e-24,0.0,0.0,1.1062033825255361e-13,2.1359876151203189e-22,0.88034999999999997,0.0,0.0046295964653230324,3.1674985763870761e-42,4.452768603652361e-57,1.6769645218321639e-25,2.0581782991133792e-79,0.0,0.0,0.0,0.10879999994515377,0.0046299999999999996,3.1135388170066882e-09,2.1325511189887517e-07,1.3591331165578231e-08,1.5980369771231552e-08,4.4666297573559919e-08,2.3173470030898219e-09,1.047938310852513e-07,3.9957397597274335e-09,3.660892683922688e-11,2.1033392373069477e-15,9.9472913151115304e-12,4.5035501223844369e-12,2.543864436899542e-11,8.5347467799963901e-11,6.2043173662789322e-20,2.0912377757415212e-20,3.2282746576438484e-11,7.9997610744216166e-12,9.2272959018053553e-16,2.5623149342323382e-14,8.2679328125368862e-13,5.2195405996657323e-12,1.5340903668865476e-19,1.5362380339096325e-19,4.1662257142133154e-13,1.5481872791571807e-15,1.5480115475853463e-15,1.3572929015693706e-19,5.3783032871339557e-12,4.0002281677614662e-20,4.5514550773747582e-21,4.5516227738269408e-21,1.6151095015901818e-09,8.4036550812334643e-17,6.3826779168220188e-21,2.3145179330203037e-21,4.0430582495692236e-24,1.7317234652966783e-21,4.6181679393113261e-25,2.2710923826087567e-16
4.02071295822909e-13,0.003574366440842393,2.9410505927269799e-12,2.1358085848749899e-18,2.1358050089977179e-18,2.1376627496149677e-28,7.1067070479131179e-24,0.0,0.0,1.1450393116025612e-13,2.2861673018710997e-22,0.88034999999999997,0.0,0.0046295830341231406,4.0496412919675838e-42,5.8900517163706445e-57,2.0080042096380852e-25,3.1498272214364415e-79,0.0,0.0,0.0,0.10879999994287168,0.0046299999999999996,3.2179210640765088e-09,2.1687559564077008e-07,1.4046549268233295e-08,1.6515979800762132e-08,4.7192661837206676e-08,2.3937728186550939e-09,1.1072107052631702e-07,4.0825235126427339e-09,3.8034035251868935e-11,2.1738425577442832e-15,1.0618903385119547e-11,4.7676592479690287e-12,2.7414477976676007e-11,8.6827509347771082e-11,6.6232195112641493e-20,2.2138782634105607e-20,3.3122815691750939e-11,8.5021097644018295e-12,1.0304840836468935e-15,2.8050050198537911e-14,8.5650398636689707e-13,5.5192078277702713e-12,1.7734812323322784e-19,1.7760508309380382e-19,4.4498197739090762e-13,1.7093469700343529e-15,1.7091497586953501e-15,1.5199130214122584e-19,5.7013311472781103e-12,4.5220036861789799e-20,5.2643157287958873e-21,5.2645165292168492e-21,1.7064616576404955e-09,9.385099834198459e-17,7.272398781571141e-21,2.6768797528270123e-21,4.8409689239364391e-24,2.002934543377462e-21,5.5256769585453399e-25,2.53628360832627e-16
4.1511418828140475e-13,0.0035743664408363304,3.0365330911539302e-12,2.2766628485837147e-18,2.2766594481338905e-18,2.3545956316585133e-28,7.8210805794019916e-24,0.0,0.0,1.1839884795569299e-13,2.4417540460543592e-22,0.88034999999999997,0.0,0.0046295696072706739,5.1355233469808187e-42,7.7197717859942215e-57,2.3899148287545157e-25,4.7527195206965935e-79,0.0,0.0,0.0,0.10879999994056348,0.0046299999999999996,3.3223029968127003e-09,2.203530865225917e-07,1.4501738181504553e-08,1.7051581610422967e-08,4.9760707459850422e-08,2.4701279121347166e-09,1.1674610182731508e-07,4.1670383851701083e-09,3.9458196362875764e-11,2.2443447981281853e-15,1.1312017846017583e-11,5.0368798836530021e-12,2.9465618467161049e-11,8.8249096096289834e-11,7.0555334140091347e-20,2.3388923231160041e-20,3.3949686075736517e-11,9.0171102615482951e-12,1.1464487049781223e-15,3.0611468867608411e-14,8.8618711000686767e-13,5.823944063236466e-12,2.0401377712829674e-19,2.0431936791562496e-19,4.7427218816967683e-13,1.881316661421496e-15,1.8810962171444892e-15,1.6953766876246137e-19,6.0312565439191901e-12,5.090660824411979e-20,6.0588629161695532e-21,6.059101907652427e-21,1.7993210088145126e-09,1.0441336616912694e-16,8.2466691960006864e-21,3.0807374094673877e-21,5.7614478438274453e-24,2.305220655080789e-21,6.5717043276166271e-25,2.8216771206934148e-16
4.2815708073990047e-13,0.0035743664408302185,3.1320203758384267e-12,2.422017074556649e-18,2.4220139406696623e-18,2.5858673925170327e-28,8.5817971561019089e-24,0.0,0.0,1.2230508707521666e-13,2.6027775152876392e-22,0.88034999999999997,0.0,0.0046295561846261095,6.4631407516382405e-42,1.0030852290174103e-56,2.8284182641330056e-25,7.0768181278554815e-79,0.0,0.0,0.0,0.10879999993822943,0.0046299999999999996,3.4266846153117362e-09,2.2369323078772479e-07,1.495689794358071e-08,1.7587175360230463e-08,5.2368788170415825e-08,2.5464124117958801e-09,1.2286506262149025e-07,4.2493436807543858e-09,4.0881344970958322e-11,2.3148459774408363e-15,1.2026594433706928e-11,5.3110530088451467e-12,3.1592005299811812e-11,8.9614536212807602e-11,7.5012339604539003e-20,2.4662061123298172e-20,3.4763565282233981e-11,9.5445534344012123e-12,1.270930195801961e-15,3.3309553769460648e-14,9.1584271215657244e-13,6.1335506769330664e-12,2.3360745543913088e-19,2.3396883053767797e-19,5.0449293528778096e-13,2.064446419597115e-15,2.0642009144915335e-15,1.8841937480067207e-19,6.3679026971406021e-12,5.7085730780997552e-20,6.9412053865669266e-21,6.9414882283933417e-21,1.893628027371971e-09,1.1575161250502008e-16,9.3098352761213508e-21,3.5291900773356114e-21,6.8182726298776631e-24,2.640905243221071e-21,7.7716576085588285e-25,3.1280273192134097e-16
