Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365)
2.8726446404935307e-14,0.0025801456929007644,1.8194572940403661e-22,2.9714296248119585e-31,2.9700643595817472e-31,2.9680533900121647e-47,6.8936310787002988e-38,0.0,0.0,3.6805762450627985e-21,1.5347317261263551e-32,0.88034999999999997,0.0,0.0046299999994137793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,9.2099836864289246e-14,2.5231804313606735e-15,2.4575945443972961e-13,2.4576205308538841e-13,2.7020840502095747e-17,1.8994961150678562e-17,1.6447974628343298e-17,4.7468460030265994e-19,8.0762966236893578e-20,1.3378201184127176e-17,8.0915743432306125e-25,2.3882490271374987e-21,4.0533297811006804e-25,1.927051516588772e-22,7.9298539657957711e-23,7.6181516601756849e-28,7.6177818678042092e-28,3.2185258013215932e-32,4.7939785042573083e-33,8.1464180830555601e-59,2.162822701619493e-28,7.9945887708337153e-59,7.9945887698823879e-59,9.5864624756062244e-29,6.9401546697346344e-30,4.3836943271328253e-33,6.3005172426740683e-40,3.0766730888182451e-28,1.3504667096241649e-34,1.4082688824796813e-36,3.5517475561416045e-42,4.5539809880998334e-47,8.1521656207154774e-50,3.7555641393495609e-55,6.6329274940410446e-57,4.1914005242011308e-52,1.1768491317012427e-54,1.9309059930294256e-57,9.8245416405252864e-64,1.0401360237163745e-67
5.747785062603476e-14,0.0025801456929007644,3.6405247417614298e-22,1.189900666545206e-30,1.1888077191249161e-30,2.6101591918067396e-46,5.5191309579669297e-37,0.0,0.0,8.135753715197223e-21,6.7033232754215144e-32,0.88034999999999997,0.0,0.0046299999988270507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999988,0.0046299999999999996,1.8427969028412694e-13,4.956900503454106e-15,4.9169950661771988e-13,4.9171102433055948e-13,1.0646992818988722e-16,7.4845641812685529e-17,6.5830077368278213e-17,9.592440932877761e-19,1.5990138691077673e-19,5.3360396747721578e-17,3.3224486831149053e-24,9.5587744390370173e-21,1.6291831813509471e-24,7.7128708750938136e-22,3.1737950875389203e-22,6.098771335682874e-27,6.0981964567686058e-27,4.9861683109578994e-31,7.6262073085433941e-32,1.044141405365545e-56,1.7064006712555716e-27,1.0246811720096703e-56,1.0246811717657966e-56,7.674860100827776e-28,3.4352701534303983e-29,3.5094112557388868e-32,1.0088416679172282e-38,2.4274004932475052e-27,1.0700723898695087e-33,2.2326069230630104e-35,1.1263516184474622e-40,2.888625112575415e-45,5.1709724468112904e-48,4.7645728652422316e-53,5.4830621528246084e-55,2.6586346639957713e-50,7.4708696372181992e-53,2.4496834505154946e-55,2.4926130849661744e-61,5.2779695907457544e-65
1.1498065906823369e-13,0.0025801456929007635,7.2827478300920166e-22,4.7655887052977092e-30,4.7568430367583868e-30,2.462623667535296e-45,4.4170373297256674e-36,0.0,0.0,1.9360860271524791e-20,3.1307072435236035e-31,0.88034999999999997,0.0,0.0046299999976536022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999952,0.0046299999999999996,3.6863939508618152e-13,9.5659404868549876e-15,9.8348083480200992e-13,9.8353026333431434e-13,4.1311527803817457e-16,2.9040949546534758e-16,2.6336856645021427e-16,1.9282081833959658e-18,3.1327197676513563e-19,2.1202702014487688e-16,1.3464687022144368e-23,3.8244018999729176e-20,6.4985021599973422e-24,3.0858700592231832e-21,1.2697609661944962e-21,4.8802590804927634e-26,4.8793893153122239e-26,7.4927850887768248e-30,1.2048665551538116e-30,1.3369673971309643e-54,1.3270033662006405e-26,1.3120496293445539e-54,1.3120496287200166e-54,6.1419983122979369e-27,1.5455925547065908e-28,2.8082624352313531e-31,1.6146167620071888e-37,1.8876976073712862e-26,8.3909949173371054e-33,3.503790752666564e-34,3.5363947933702633e-39,1.8141546843187872e-43,3.2475353629588631e-46,5.9850789052600931e-51,4.0578977660872859e-53,1.6697092581527572e-48,4.6995258350174e-51,3.0772016639389209e-53,6.2611759344362469e-59,2.651581937925199e-62
1.7248346751043261e-13,0.002580145692900762,1.0925059094178708e-21,1.0134360524441239e-29,1.0109352914702823e-29,7.942103035635999e-45,1.2631288823453363e-35,0.0,0.0,3.2900315061846789e-20,7.3123201172093245e-31,0.88034999999999997,0.0,0.0046299999964801598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999898,0.0046299999999999996,5.5299909785061556e-13,1.3930298124340954e-14,1.4751634114174955e-12,1.4752717565094363e-12,8.5966427628216962e-16,6.04322042827592e-16,5.5965673656441718e-16,2.897019085039305e-18,4.6188839867359021e-19,4.4843821636597978e-16,2.8721307425392802e-23,8.127118026008244e-20,1.3759973127323414e-23,6.557689616936237e-21,2.6982500819776679e-21,1.3954847719721691e-25,1.3951729606288665e-25,2.677363267020978e-29,4.4075010657612982e-30,6.8982074735548653e-54,3.7333122936546185e-26,6.7696419820144897e-54,6.7696419781801778e-54,1.7563780979935655e-26,3.3967968396655577e-28,8.0301144173712851e-31,5.9431159769378051e-37,5.3107359472069865e-26,2.3717797433746373e-32,1.2776434899510664e-33,1.6020841296327649e-38,9.9018880650518484e-43,1.7725442023155893e-45,3.8392306654407295e-50,2.2824666089455543e-52,9.1134795621065881e-48,2.566593145535176e-50,1.9739234581546299e-52,4.6262082943301952e-58,2.2204366292815326e-61
2.2998627595263154e-13,0.002580145692900761,1.4567458517091177e-21,1.729912655109676e-29,1.7246379172298833e-29,1.8763685656290502e-44,2.6644658166990178e-35,0.0,0.0,4.8753716985252398e-20,1.3509896715074683e-30,0.88034999999999997,0.0,0.0046299999953067234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999829,0.0046299999999999996,7.373587985774293e-13,1.8062962986480648e-14,1.9667472610609359e-12,1.966936449860793e-12,1.4386897899242504e-15,1.0113621989863454e-15,9.5466999126903146e-16,3.865678660479758e-18,6.0589802191136179e-19,7.6164797889240924e-16,4.909103601644632e-23,1.3863800906991912e-19,2.3384488053114626e-23,1.1186565469230954e-20,4.6027350298592795e-21,2.9434482943425072e-25,2.9426757036590488e-25,6.6142776882722429e-29,1.111628995576924e-29,3.7630592350021064e-53,7.7603821335257734e-26,3.6929251400246023e-53,3.6929251378901985e-53,3.704916702422113e-26,5.8897712415156303e-28,1.6937714224877032e-30,1.5073460592144519e-36,1.1039349516739008e-25,4.9508686513765074e-32,3.2132159509231603e-33,4.7418302699324797e-38,3.3839804782608131e-42,6.0576815744005569e-45,1.4914421347188693e-49,7.9614749966541024e-52,3.1145388923100853e-47,8.779897641743784e-50,7.6681841300752595e-52,2.0164602366553014e-57,1.0743048731937282e-60
3.449918928370294e-13,0.0025801456929007553,2.1852464214544123e-21,3.5852772484045112e-29,3.5708712140705417e-29,6.3219115672920089e-44,7.2779634667988748e-35,0.0,0.0,8.5889977662123321e-20,3.1551885584705447e-30,0.88034999999999997,0.0,0.0046299999929598637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999646,0.0046299999999999996,1.1060781952488875e-12,2.582214597264915e-14,2.9496833304650796e-12,2.9500884816344428e-12,2.886143695701852e-15,2.0288853477423954e-15,1.9763219546567561e-15,5.802648351562476e-18,8.835447554072406e-19,1.5654194767833057e-15,1.0182669467240218e-22,2.8701911917030963e-19,4.8090527431030268e-23,2.3159306846661821e-20,9.5284912460382208e-21,8.0390403164506174e-25,8.036439844147307e-25,2.215358089527435e-28,3.851141610659967e-29,5.2248682996439099e-52,2.0692344870191666e-25,5.1274897383031695e-52,5.1274897349321992e-52,1.0120267544462556e-25,1.2358026406138702e-27,4.6260014007791814e-30,5.2716777550313054e-36,2.9435408364853245e-25,1.3291231900539858e-31,1.1079260883883334e-32,2.0507459742573982e-37,1.8009204574691275e-41,3.2238312451578669e-44,9.6106298648855444e-49,4.3468813800718833e-51,1.6575243289403309e-46,4.6887617643087482e-49,4.9412635128227995e-51,1.5512627755274534e-56,9.7470221897289696e-60
4.599975097214273e-13,0.0025801456929007496,2.913779396567369e-21,6.103509639523942e-29,6.0733695846494344e-29,1.5442943188773843e-43,1.5228573730354891e-34,0.0,0.0,1.3153214771254022e-19,5.945857762889434e-30,0.88034999999999997,0.0,0.0046299999906130231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999398,0.0046299999999999996,1.474797584427291e-12,3.2827507471143766e-14,3.9322565498201489e-12,3.9329657858592068e-12,4.7646151145721579e-15,3.3494028062910354e-15,3.360817028903932e-15,7.7390767200268702e-18,1.1454097505603281e-18,2.6439138860030115e-15,1.7335449808840642e-22,4.881140138362772e-19,8.1249619347541931e-23,3.9385490965937201e-20,1.6203725448495305e-20,1.6819284293127492e-24,1.681298467506813e-24,5.3447318461174035e-28,9.5488608151246018e-29,2.4014791020284904e-51,4.2387606215566413e-25,2.3567215141134092e-51,2.3567215123656099e-51,2.1176539305783997e-25,2.1122529467202192e-27,9.6785892846967576e-30,1.3173086599967638e-35,6.0297489547028407e-25,2.7389373497105151e-31,2.7364408854964087e-32,5.9196843793588535e-37,5.9562832786280544e-41,1.0662339561828956e-43,3.584779376845989e-48,1.4584932651021607e-50,5.482016472664209e-46,1.5537566939015997e-48,1.8430988277425066e-50,6.4426214560377726e-56,4.4608824008346675e-59
5.750031266058251e-13,0.0025801456929007414,3.6423470808411404e-21,9.3339012859701396e-29,9.279037082030538e-29,3.2082049185435496e-43,2.7723934843181059e-34,0.0,0.0,1.8628516084606984e-19,9.9907654972281492e-30,0.88034999999999997,0.0,0.0046299999882662033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999083,0.0046299999999999996,1.8435169655774234e-12,3.9097562905693965e-14,4.9144411655368879e-12,4.9155548082758939e-12,7.0635173595561976e-15,4.965472403934933e-15,5.1339083097975098e-15,9.6749370585925602e-18,1.3912522775510866e-18,4.0106851238916707e-15,2.6500823458660356e-22,7.4567353756523568e-19,1.2327880938078016e-22,6.0167778547690401e-20,2.475265364498899e-20,3.0616554234721493e-24,3.0603592294217388e-24,1.0951807375653223e-27,2.0101328489606591e-28,8.8646176753031505e-51,7.5537754688641693e-25,8.6994033272502365e-51,8.6994033202394713e-51,3.8553620740525551e-25,3.229671479584465e-27,1.7618304694336436e-29,2.7949330385729753e-35,1.074544470128196e-24,4.9100443687496978e-31,5.7381016033797183e-32,1.4238690240123906e-36,1.6181044243018593e-40,2.896563777619701e-43,1.086247793706892e-47,4.008043854193412e-50,1.4892621140542713e-45,4.2303805236854529e-48,5.5848964501274209e-50,2.1552356205578098e-55,1.6336382544898859e-58
8.050143603746207e-13,0.0025801456929007197,5.0995886861478643e-21,1.7989058351995498e-28,1.784423821184724e-28,1.0930508116539598e-42,7.3203669215929455e-34,0.0,0.0,3.2367848628274194e-19,2.3259957707851205e-29,0.88034999999999997,0.0,0.0046299999835726115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998254,0.0046299999999999996,2.5809557032885929e-12,4.9798561926686619e-14,6.8776212886055667e-12,6.8798894406846277e-12,1.2712883029382376e-14,8.936832267268402e-15,9.869176488821724e-15,1.354499587755716e-17,1.8392981098478327e-18,7.5876247042722821e-15,5.0990009042623145e-22,1.4336392873980394e-18,2.3328799202733787e-22,1.1567931662430678e-19,4.7584230950117982e-20,8.0817687525288786e-24,8.0774285615456161e-24,3.6218806388432331e-27,7.1831024201732104e-28,1.0858460409594533e-49,1.8871170345293538e-24,1.0656086245294384e-49,1.0656086230897512e-49,1.0180431366106538e-24,6.1695953444871647e-27,4.6507683108467713e-29,1.0240348551304523e-34,2.6844734227777551e-24,1.2449392800157522e-30,2.0260283924602299e-31,7.1087876684745369e-36,1.1667032480296404e-39,2.0884981794350338e-42,1.1598626488815295e-46,2.9726027470266865e-49,1.073799417952758e-44,3.0755644170691048e-47,5.9633861350252496e-49,3.5023805542337033e-54,4.1619641983573561e-57
1e-12,0.0025801456929006915,6.3350350971705989e-21,2.7614487822117204e-28,2.7342191216746339e-28,2.4079080290941951e-42,1.3767517954986077e-33,0.0,0.0,4.691002334710989e-19,4.0833627649485172e-29,0.88034999999999997,0.0,0.0046299999795937916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997339,0.0046299999999999996,3.2060989005458996e-12,5.7195373697322816e-14,8.5406185819641285e-12,8.5442502773690831e-12,1.8459509237706994e-14,1.2976563806785342e-14,1.5117514320472363e-14,1.6824057313980446e-17,2.1771846921178907e-18,1.1469189196912834e-14,7.8141846881053388e-22,2.196290681419235e-18,3.526780617262507e-22,1.7721729425176833e-19,7.2890283292539865e-20,1.5195947868142668e-23,1.5186582329345498e-23,7.7449866680334589e-27,1.6205518938704786e-27,4.5373735310941899e-49,3.4005097543471494e-24,4.4528084801451463e-49,4.452808473001475e-49,1.9147189276865792e-24,9.3719342860013223e-27,8.7449120412712328e-29,2.3526823239481915e-34,4.8373137807124178e-24,2.2685763633141865e-30,4.5317587961457421e-31,1.9377744112197097e-35,3.845551504408647e-39,6.8838370785598619e-42,4.5809346755202693e-46,9.9071430625271603e-49,3.5393235599543441e-44,1.0181529129829669e-46,2.3552691737825836e-48,1.6401403516976797e-53,2.2854248945515974e-56
