Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128)
3.593740140978862e-16,0.004959685740889455,9.5967077504505624e-20,8.1347015434454212e-30,8.1344997970763813e-30,1.5173207530673079e-45,1.7576662046312558e-38,0.0,0.0,4.0791659681404218e-20,8.1124636382461364e-33,0.88034999999999997,0.0,0.0046299999995459626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.2083436476341388e-14,1.2498786615065797e-13,1.3347243401289306e-13,1.3347257077163023e-13,2.132795197340147e-17
7.190602558361703e-16,0.004959685740889455,1.9201753092752466e-19,3.2559601833600137e-29,3.2559198060031386e-29,1.2152234526205433e-44,1.4072016903100579e-37,0.0,0.0,8.1629012669744197e-20,3.2474579759525146e-32,0.88034999999999997,0.0,0.0046299999990915327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2422081160073243e-13,2.5003962531342037e-13,2.6706083013003158e-13,2.6706110377657518e-13,8.5354312004945689e-17
1.4384327393127383e-15,0.004959685740889456,3.8411843413524462e-19,1.3028000915363848e-28,1.3027920058648929e-28,9.7288940706634929e-44,1.1261890140065025e-36,0.0,0.0,1.6333449135265081e-19,1.2996929684782029e-31,0.88034999999999997,0.0,0.004629999998182679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.4849556171243208e-13,5.0000907458626084e-13,5.3423762222864757e-13,5.342381696815732e-13,3.4142381288344871e-16
2.1578052227893064e-15,0.004959685740889456,5.7621933370464678e-19,2.7687102228782103e-28,2.7686980781823982e-28,2.8890492526236147e-43,3.2205108265549808e-36,0.0,0.0,2.4507074274176735e-19,2.7625347752092253e-31,0.88034999999999997,0.0,0.0046299999972738313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.7277031168704954e-13,7.4984452667468526e-13,8.0141441419160327e-13,8.0141523548168002e-13,7.2544147062914294e-16
2.8771777062658744e-15,0.004959685740889455,7.683202296357313e-19,4.7233264031056319e-28,4.723310184600278e-28,6.2964327500055303e-43,6.7933567339253784e-36,0.0,0.0,3.2683776683707727e-19,4.7134610097771352e-31,0.88034999999999997,0.0,0.0046299999963649897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.9704506152458489e-13,9.9954605340843675e-13,1.0685912060188992e-12,1.0685923011768964e-12,1.2373386980799549e-15
4.3159226732190105e-15,0.004959685740889455,1.1525220129589931e-18,9.779521910804457e-28,9.7794974985126796e-28,1.8283200756453277e-42,1.8555789010283799e-35,0.0,0.0,4.9044403668503741e-19,9.7614114988043015e-31,0.88034999999999997,0.0,0.0046299999945473187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.4559456087793271e-13,1.4986350149359691e-12,1.602944789355109e-12,1.6029464323211594e-12,2.5610460575901459e-15
5.7546676401721465e-15,0.004959685740889455,1.5367237829028667e-18,1.6632863783774549e-27,1.663283109261694e-27,3.9994544675738215e-42,3.8826174562577457e-35,0.0,0.0,6.5416346874883089e-19,1.6605809139350046e-30,0.88034999999999997,0.0,0.0046299999927296711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.9414405972718231e-13,1.9972320813074201e-12,2.137298372192455e-12,2.1373005630797079e-12,4.354442976819163e-15
7.193412607125283e-15,0.004959685740889456,1.9209255385116831e-18,2.5411719557667752e-27,2.541167847177844e-27,7.5055563699801889e-42,7.0683164870805367e-35,0.0,0.0,8.1800414604376262e-19,2.537624133789046e-30,0.88034999999999997,0.0,0.0046299999909120478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2426935580363275e-12,2.4953025964135561e-12,2.6716519544953096e-12,2.6716546934249967e-12,6.6506210859720058e-15
1.0070902541031555e-14,0.004959685740889455,2.6893290058237157e-18,4.8866921981876857e-27,4.8866863584192564e-27,2.0549930673309979e-41,1.8663038017641921e-34,0.0,0.0,1.1460568522470751e-18,4.8824790762251214e-30,0.88034999999999997,0.0,0.0046299999872768723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.7397925530003855e-12,3.4898341402500038e-12,3.7403591174640004e-12,3.7403629528498651e-12,1.2779806722238646e-14
1.58258824088441e-14,0.004959685740889455,4.2261357658995887e-18,1.1922300885090897e-26,1.192229127979579e-26,8.1721648380290491e-41,7.2169294392272939e-34,0.0,0.0,1.8036385861761624e-18,1.1925715089047663e-29,0.88034999999999997,0.0,0.0046299999800068093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.7339905363520858e-12,5.4725170866416831e-12,5.8777734368935444e-12,5.8777794666679084e-12,3.1130300890948536e-14
2.1580862276656644e-14,0.004959685740889456,5.7629422930445544e-18,2.2086687951450966e-26,2.2086674046299002e-26,2.0482329970624525e-40,1.7910864801152356e-33,0.0,0.0,2.4631904412228365e-18,2.2116348081414559e-29,0.88034999999999997,0.0,0.0046299999727371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.7281885109277482e-12,7.4467108317936889e-12,8.0151877476387477e-12,8.0151959737715044e-12,5.7586768721762112e-14
3.3090822012281736e-14,0.004959685740889456,8.8365546487532001e-18,5.1798966074263838e-26,5.1798940993936687e-26,7.5060426726391232e-40,6.5053388769913847e-33,0.0,0.0,3.7882027334487747e-18,5.1986935892936042e-29,0.88034999999999997,0.0,0.0046299999581989135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.7165844337593152e-12,1.1369824538292153e-11,1.2290016343085801e-11,1.2290028967843237e-11,1.3463255499253077e-13
4.4600781747906824e-14,0.004959685740889455,1.1910166073020999e-17,9.4022580322984943e-26,9.4022539624049964e-26,1.8149476265673253e-39,1.5663030596853423e-32,0.0,0.0,5.1210931351392193e-18,9.4561820740950932e-29,0.88034999999999997,0.0,0.0046299999436622092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.7049803214983053e-12,1.5259431557384016e-11,1.656484490381024e-11,1.6564861935069544e-11,2.4367243783695988e-13
5.611074148353191e-14,0.004959685740889456,1.4983776565872602e-17,1.4875721275558533e-25,1.4875715054060459e-25,3.5703360820492618e-39,3.0718169117088071e-32,0.0,0.0,6.4618614483200047e-18,1.4991541044398807e-28,0.88034999999999997,0.0,0.0046299999291270055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.6933761741462226e-12,1.9115807436217286e-11,2.083967342981561e-11,2.0839694875453778e-11,3.844433090202549e-13
6.762070121915701e-14,0.004959685740889456,1.8057386127317092e-17,2.1600275486393139e-25,2.1600266374134928e-25,6.1954004804273425e-39,5.3164874538982185e-32,0.0,0.0,7.8105076069541347e-18,2.1812440399632488e-28,0.88034999999999997,0.0,0.0046299999145932892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1681771991703995e-11,2.2939232534511484e-11,2.5114501921104921e-11,2.5114527788998877e-11,5.5667746498786571e-13
9.064062069040718e-14,0.004959685740889455,2.4204602455993876e-17,3.8802649397629299e-25,3.8802631733722929e-25,1.4723581290473442e-38,1.2575960609242345e-31,0.0,0.0,1.0531433422366948e-17,3.9339275613484424e-28,0.88034999999999997,0.0,0.0046299998855302725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.5658563521551576e-11,3.0488254125635225e-11,3.3664158799545458e-11,3.3664193535581727e-11,9.9455810922855366e-13
1.1366054016165736e-13,0.004959685740889456,3.0351815059071861e-17,6.1009362758540506e-25,6.1009331838211388e-25,2.8854768683003944e-38,2.4540215578252455e-31,0.0,0.0,1.3283870492593302e-17,6.2098165640791152e-28,0.88034999999999997,0.0,0.0046299998564730601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.9635354911046432e-11,3.7908698449835402e-11,4.2213815539153636e-11,4.2213859174839809e-11,1.5552116608456207e-12
1.3668045963290755e-13,0.004959685740889456,3.6499023936566188e-17,8.8220406160080919e-25,8.8220356020283405e-25,5.0142811099525937e-38,4.2467525416923878e-31,0.0,0.0,1.6067818777655768e-17,9.0153858551056778e-28,0.88034999999999997,0.0,0.0046299998274215506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.3612146160193886e-11,4.5202847476568444e-11,5.0763472139951795e-11,5.0763524706795402e-11,2.2364591644023565e-12
1.5970037910415774e-13,0.004959685740889456,4.2646229088485745e-17,1.204357782849476e-24,1.2043570171529282e-24,8.0156608269867178e-38,6.7605235357908887e-31,0.0,0.0,1.8883278288361405e-17,1.2357059091127989e-27,0.88034999999999997,0.0,0.0046299997983756417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.7588937268998905e-11,5.2372917399789521e-11,5.9313128601961377e-11,5.9313190131469973e-11,3.0361844706865494e-12
1.8272029857540793e-13,0.004959685740889455,4.8793430514837287e-17,1.57655480188998e-24,1.5765536876423944e-24,1.2045351255261459e-37,1.0116820501370398e-30,0.0,0.0,2.1730249049963024e-17,1.624109726385139e-27,0.88034999999999997,0.0,0.0046299997693352406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.1565728237466154e-11,5.9421021032201574e-11,6.786278492520285e-11,6.7862855448884008e-11,3.9523701448403007e-12
2.0574021804665812e-13,0.004959685740889456,5.4940628215629046e-17,1.9987951056758072e-24,1.9987935466997815e-24,1.7259185615198118e-37,1.4434893023612069e-30,0.0,0.0,2.4608731072507351e-17,2.0673650324475849e-27,0.88034999999999997,0.0,0.0046299997403002526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.5542519065600173e-11,6.6349188614255824e-11,7.6412441109695838e-11,7.6412520659057153e-11,4.9830775967319407e-12
2.3980157618823536e-13,0.004959685740889456,6.4036304913589496e-17,2.7153661603659837e-24,2.7153637412079769e-24,2.7485749007077875e-37,2.2845528069025995e-30,0.0,0.0,2.8925676221644763e-17,2.8251776918879211e-27,0.88034999999999997,0.0,0.0046299996973484551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.1426766006356289e-11,7.6384734426935862e-11,8.9062915225935683e-11,8.9063008187919556e-11,6.7141212751087682e-12
2.738629343298126e-13,0.004959685740889457,7.3131973455028126e-17,3.5414995663513661e-24,3.5414960109130445e-24,4.1179832274008072e-37,3.4017150939005089e-30,0.0,0.0,3.3311610704333318e-17,3.7064620592869514e-27,0.88034999999999997,0.0,0.0046299996544080201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.7311012639897776e-11,8.6168593417028864e-11,1.0171338903851171e-10,1.0171349548209944e-10,8.6854898745096753e-12
3.079242924713899e-13,0.004959685740889456,8.2227633839977267e-17,4.4771951957014252e-24,4.4771901884699855e-24,5.8881590872116053e-37,4.8343907004613423e-30,0.0,0.0,3.7766534500377155e-17,4.7132545054616235e-27,0.88034999999999997,0.0,0.0046299996114786603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.3195258966239125e-11,9.570712393209176e-11,1.1436386254748576e-10,1.1436398254165859e-10,1.0891112079677288e-11
3.4198565061296714e-13,0.004959685740889456,9.1323286068465539e-17,5.522452957981104e-24,5.5224461442443867e-24,8.1141410060638841e-37,6.6217790571994308e-30,0.0,0.0,4.2290447612860997e-17,5.8475823015677707e-27,0.88034999999999997,0.0,0.0046299995685600984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.9079504985394171e-11,1.0500646706307392e-10,1.2701433575291741e-10,1.2701446936665662e-10,1.3325124024434904e-11
3.760470087545444e-13,0.004959685740889456,1.0041893014052213e-16,6.6772727513722771e-24,6.6772637370762668e-24,1.0852237662928129e-36,8.8032220893298823e-30,0.0,0.0,4.6883350037920067e-17,7.1114816827160423e-27,0.88034999999999997,0.0,0.0046299995256520645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.4963750697376556e-11,1.1407264309576585e-10,1.3966480865486516e-10,1.396649559571521e-10,1.5981777194306556e-11
4.1010836689612166e-13,0.004959685740889456,1.0951456605617429e-16,7.9416544900827124e-24,7.9416428420072762e-24,1.4159777993038309e-36,1.1417885986089774e-29,0.0,0.0,5.1545241781511559e-17,8.5069817121229399e-27,0.88034999999999997,0.0,0.0046299994827542932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.0847996102199405e-11,1.2291147961178082e-10,1.5231528125338564e-10,1.5231544231320146e-10,1.8855507079827134e-11
4.4416972503769893e-13,0.004959685740889456,1.1861019381545007e-16,9.3155980724834032e-24,9.3155833181268773e-24,1.8095328078605521e-36,1.4505052363104273e-29,0.0,0.0,5.6276122839797306e-17,1.0036119020081439e-26,0.88034999999999997,0.0,0.0046299994398665296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.6732241199875681e-11,1.315286862624091e-10,1.649657535485342e-10,1.649659284348602e-10,2.1940861778173984e-11
4.782310831792762e-13,0.004959685740889456,1.2770581341837623e-16,1.0799103405315375e-23,1.0799085032991917e-23,2.2718534611930386e-36,1.8103905470124027e-29,0.0,0.0,6.107599321406038e-17,1.1700927036046229e-26,0.88034999999999997,0.0,0.0046299993969885203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.2616485990417897e-11,1.3992980765988054e-10,1.7761622554036477e-10,1.7761641432218218e-10,2.5232546975293488e-11
5.122924413208534e-13,0.004959685740889457,1.3680142486498001e-16,1.2392170385344478e-23,1.2392147844092087e-23,2.8090269910102141e-36,2.2253721546768554e-29,0.0,0.0,6.5944852899443584e-17,1.3503445582368296e-26,0.88034999999999997,0.0,0.0046299993541200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.8500730473838316e-11,1.4812027065972182e-10,1.9026669722892999e-10,1.902668999752202e-10,2.8725380797992361e-11
5.463537994624306e-13,0.004959685740889456,1.4589702815528743e-16,1.4094798916945727e-23,1.4094771616592564e-23,3.4272514462455532e-36,2.6993710512667181e-29,0.0,0.0,7.0882701895779434e-17,1.5445712861426793e-26,0.88034999999999997,0.0,0.0046299993112607959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.4384974650148882e-11,1.5610535108458785e-10,2.0291716861428118e-10,2.0291738539402533e-10,3.2414325587933435e-11
5.804151576040078e-13,0.004959685740889456,1.5499262328932463e-16,1.5906988898782263e-23,1.5906956209887527e-23,4.1328450880364043e-36,3.2363141408435514e-29,0.0,0.0,7.5889540199394228e-17,1.752977180678402e-26,0.88034999999999997,0.0,0.0046299992684106072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0026921851936128e-10,1.6389020537900668e-10,2.1556763969646834e-10,2.1556787057864777e-10,3.6294457675868197e-11
6.14476515745585e-13,0.004959685740889456,1.6408821026711671e-16,1.7828740235014618e-23,1.7828701488918168e-23,4.9322381730571586e-36,3.8401233655932561e-29,0.0,0.0,8.0965367809999886e-17,1.9757664576202146e-26,0.88034999999999997,0.0,0.0046299992255692344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.061534620814868e-10,1.7147984978285787e-10,2.2821811047554024e-10,2.2821835552913617e-10,4.036098726799522e-11
6.825992320287396e-13,0.004959685740889457,1.822793597540656e-16,2.2000926570270966e-23,2.2000873546757587e-23,6.838733673136488e-36,5.2640435653683801e-29,0.0,0.0,9.1323990940541275e-17,2.4653136781280513e-26,0.88034999999999997,0.0,0.0046299991399120482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,1.1792194828452142e-10,1.8609298669839932e-10,2.5351905112452741e-10,2.5351932472790014e-10,4.9034640462769122e-11
7.507219483118941e-13,0.004959685740889457,2.0047047661632886e-16,2.6611357131836164e-23,2.6611286685261318e-23,9.2005095381522305e-36,7.0025288086236488e-29,0.0,0.0,1.0195857127021408e-16,3.0148512394990163e-26,0.88034999999999997,0.0,0.0046299990542875329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,1.2969043325933814e-10,1.9998247330714032e-10,2.7881999056160888e-10,2.7882029299068347e-10,5.8399276090157164e-11
8.188446645950486e-13,0.004959685740889457,2.1866156085409337e-16,3.1660031145766941e-23,3.165993981667804e-23,1.2073175939303964e-35,9.0869599737191705e-29,0.0,0.0,1.1286910879224277e-16,3.6260193862960343e-26,0.88034999999999997,0.0,0.0046299989686940726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,1.4145891700601775e-10,2.1318410635546547e-10,3.041209287871323e-10,3.0412126031783361e-10,6.8420713361747601e-11
8.869673808782031e-13,0.0049596857408894576,2.3685261246754002e-16,3.7146947835167124e-23,3.7146831850279393e-23,1.5514195636292887e-35,1.1548720354635256e-28,0.0,0.0,1.2405560349802872e-16,4.3004612623840851e-26,0.88034999999999997,0.0,0.0046299988831301321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999994,0.0046299999999999996,1.5322739952463739e-10,2.2573192525641374e-10,3.2942186580142833e-10,3.2942222670968154e-10,7.9066449491889107e-11
9.550900971613576e-13,0.004959685740889457,2.5504363145684503e-16,4.3072106408512396e-23,4.3071961680572827e-23,1.9582892390256217e-35,1.4419206851987726e-28,0.0,0.0,1.355180553699703e-16,5.0398234776183897e-26,0.88034999999999997,0.0,0.0046299987975942465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999992,0.0046299999999999996,1.6499588081527037e-10,2.3765833033275567e-10,3.5472280160481151e-10,3.5472319216654157e-10,9.0305546792413019e-11
1e-12,0.004959685740889457,2.6703604345100167e-16,4.7217954769598079e-23,4.7217788705119478e-23,2.2638059785820065e-35,1.6550343769610086e-28,0.0,0.0,1.4322560645516851e-16,5.5635545872459287e-26,0.88034999999999997,0.0,0.0046299987412193808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999996,1.7275425180231981e-10,2.4519594637873583e-10,3.7140244366175811e-10,3.7140285392345533e-10,9.8025123348045011e-11
