Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67)
3.3133335522230456e-11,0.005214408302970576,7.6878845986377848e-17,1.9504759425075104e-22,1.6940215523496843e-22,3.3539180956922696e-33,1.8970727795617581e-26,0.0,0.0,3.4196013941129479e-15,1.6587013095282521e-23,0.88034999999999997,0.0,0.0046299955071666468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994616943,0.0046299999999998478,9.6724709485910749e-10,6.7834320439967095e-12,1.5717655618100777e-09,1.6159865714986696e-09,1.4012800140706438e-10,1.3706721316580371e-10,4.9021150353800936e-11,7.7011735969313336e-16,1.9468642326160354e-15,4.8052283684339089e-12,1.323387863064161e-18,1.8860274230987181e-14,8.1930592981534164e-20,1.6590057616563512e-15,5.7216180703410218e-15,1.0926236193867443e-16,1.0920002506526277e-16,3.7892097423184906e-20,2.4444678425527043e-20,2.7633091477989612e-34,1.3959005377866244e-17,2.6593306480198072e-34,2.659329070560768e-34,4.2081485024267026e-19,9.4291969774423054e-24,2.2695681828212966e-22,9.7562947921974169e-26,1.4269800751659637e-17,1.1162766608790296e-24,2.4486872876234115e-23,5.5540360139281358e-26,1.6724130236643298e-28,3.473518286625973e-30,3.0186245871861626e-33,8.8135160682799936e-37,2.8176116782954342e-32,3.4539423379882102e-35,2.4469962126451861e-35,1.3508488325073068e-38,2.1300139879967462e-40,2.6100171205315687e-41,1.3608159147590092e-41,1.8441203456306246e-31,4.3160343042990493e-18,1.4607703237247504e-21,1.4929391207043969e-16
3.836168785694444e-11,0.005214408302882381,8.9085655228773338e-17,2.6673102015766233e-22,2.2721467356384855e-22,5.9849046681545753e-33,2.9455670497219665e-26,0.0,0.0,4.557346002824233e-15,2.5949741631504219e-23,0.88034999999999997,0.0,0.004629994798233561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992928124,0.0046299999999998235,1.1198744675705265e-09,6.7834310554965131e-12,1.8114475619906073e-09,1.8709278876207578e-09,1.6276845162930021e-10,1.5921313630855963e-10,6.5093364367215235e-11,8.9161353505830339e-16,1.9468649417842505e-15,5.6199628051939133e-12,1.7572805261827289e-18,2.5279085505378758e-14,9.5822089901310037e-20,2.2237870389786298e-15,7.6229508568295242e-15,1.6879701904646184e-16,1.6870000864867134e-16,5.8722268859190537e-20,3.8287952781997651e-20,7.6324144804387554e-34,1.8824361406540218e-17,7.345257635748324e-34,7.3452525959545928e-34,6.5428088467240609e-19,1.1078224115606453e-23,3.5122638943604561e-22,1.7614930787564415e-25,1.9243283682157028e-17,1.488620157291657e-24,3.7956045827457234e-23,9.9919978747465343e-26,3.4863718569725205e-28,7.2463166073880603e-30,7.298128239518585e-33,1.8390823510228905e-36,5.8786712348994829e-32,7.7919366450755131e-35,5.9161661085021504e-35,3.7735038253791138e-38,6.8988238579288844e-40,8.4541755299731503e-41,4.4092274583287367e-41,3.8482570620685565e-31,5.0028649374995696e-18,1.9593225102132935e-21,1.7288858206634706e-16
4.3590040191658425e-11,0.005214408302783257,1.0131305331915151e-16,3.5110244766822479e-22,2.9354165590454593e-22,9.9242380971431664e-33,4.323406195056197e-26,0.0,0.0,5.8568211930332169e-15,3.8429539923221101e-23,0.88034999999999997,0.0,0.0046299940893002279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991030079,0.0046299999999997992,1.2725013906343686e-09,6.78342993532484e-12,2.0490370672105639e-09,2.1258690433133667e-09,1.8540889716240144e-10,1.8135905592240584e-10,8.3257639159187968e-11,1.0131096339173859e-15,1.9468633748561615e-15,6.4346967904855103e-12,2.2476517519047721e-18,3.2636274129665991e-14,1.0971357912342669e-19,2.8711626026907847e-15,9.7826548847681597e-15,2.4651283981825662e-16,2.4637036867147391e-16,8.5963129507267086e-20,5.6507722210611948e-20,1.8489845486724427e-33,2.441395524505591e-17,1.7794286283374627e-33,1.7794272433247085e-33,9.615481106996247e-19,1.2741797889413575e-23,5.1381940631308993e-22,2.9506484169565652e-25,2.4957010988075594e-17,1.9102967488925701e-24,5.553671449654225e-23,1.6648060006739028e-25,6.6048339570784599e-28,1.3737979027049291e-29,1.573391323175958e-32,3.4872725432224609e-36,1.114641045191836e-31,1.5881006525277187e-34,1.2754700658115972e-34,9.2183816647578182e-38,1.9140053224769843e-39,2.3457065973309848e-40,1.2237607303217556e-40,7.2978796798448315e-31,5.6920985427607199e-18,2.5314919172449831e-21,1.9649881148555735e-16
4.881839252637241e-11,0.005214408302673526,1.1356104047235985e-16,4.4867891786043573e-22,3.6839887308140848e-22,1.5547719148257897e-32,6.0758121599558508e-26,0.0,0.0,7.3175874985972991e-15,5.4537185321631978e-23,0.88034999999999997,0.0,0.0046299933803666486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988928871,0.0046299999999997749,1.4251278640518816e-09,6.7834292420317379e-12,2.2845946179253071e-09,2.3808100413427138e-09,2.0804933773136269e-10,2.0350497173836672e-10,1.0345343710052548e-10,1.1346056575831234e-15,1.9468626691635327e-15,7.249427559690815e-12,2.7928672290692073e-18,4.0931839226902617e-14,1.2360501350889383e-19,3.6011348206011784e-15,1.2196041597688712e-14,3.4470127971790011e-16,3.4450117688112073e-16,1.2042843820695494e-19,7.9673932133752023e-20,4.0456103786962051e-33,3.072698168588832e-17,3.8934403770257167e-33,3.8934369912555735e-33,1.3528886096289604e-18,1.441991344138413e-23,7.1971387477163326e-22,4.6643872130308452e-25,3.1410136578650542e-17,2.3799085085317916e-24,7.7728555689153364e-23,2.6145904835521236e-25,1.1623774533611787e-27,2.4194965828142974e-29,3.1050228112836423e-32,6.1425715816999145e-36,1.9633036117463852e-31,2.9910520940269273e-34,2.5171142753042351e-34,2.0304895874931777e-37,4.7124997692529304e-39,5.775843342526449e-40,3.0141625461905701e-40,1.2856590734967952e-30,6.3840134263851663e-18,3.1775507008430273e-21,2.2012648411289505e-16
5.4046744861086395e-11,0.005214408302553492,1.2582961686039985e-16,5.5996296380494806e-22,4.5180233785596902e-22,2.3278391442421943e-32,8.248091125350826e-26,0.0,0.0,8.9392181319719468e-15,7.480455758141795e-23,0.88034999999999997,0.0,0.0046299926714328237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999986630369,0.0046299999999997506,1.5777538878243126e-09,6.7834284934282413e-12,2.5181790075870091e-09,2.6357508782658141e-09,2.3068977357516616e-10,2.2565088399022633e-10,1.25621967483262e-10,1.2561016044090708e-15,1.9468628767554227e-15,8.064158557097144e-12,3.3913398074774537e-18,5.0165779930754855e-14,1.3749645178562005e-19,4.4137061989755438e-15,1.4858532876719287e-14,4.6561244093428026e-16,4.6534117673654758e-16,1.6291726409311358e-19,1.0834622955204855e-19,8.1656362805663536e-33,3.7762636411927841e-17,7.8585365215850328e-33,7.8585289742683551e-33,1.8386040153357941e-18,1.6112577783693523e-23,9.7383146744690983e-22,7.0408758078592215e-25,3.8601815325091121e-17,2.8960985867844524e-24,1.0501623217371784e-22,3.9178388114853553e-25,1.9293025008336468e-27,4.0187865598951834e-29,5.7124852262189051e-32,1.0203995865720488e-35,3.261427086913568e-31,5.2891211398129061e-34,4.6309258548380611e-34,4.121075250311128e-37,1.0564916972779832e-38,1.2949805177829519e-39,6.7599162633503268e-40,2.1361055956189941e-30,7.0788798195852313e-18,3.8978002726197086e-21,2.4377342937810741e-16
5.927509719580038e-11,0.005214408302423452,1.3811878261306779e-16,6.854430697529261e-22,5.4376830502387939e-22,3.3586448019458826e-32,1.0885634651791903e-25,0.0,0.0,1.072129858168736e-14,9.9784385340500593e-23,0.88034999999999997,0.0,0.0046299919624987508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999998414029,0.0046299999999997263,1.73037946195291e-09,6.7834275775794797e-12,2.7498473379416832e-09,2.8906915531273736e-09,2.5333020474993593e-10,2.4779679273290438e-10,1.4970613122623735e-10,1.3775974739346777e-15,1.9468627873817045e-15,8.8788907390055858e-12,4.0415280051311132e-18,6.0338095371086551e-14,1.5138791025931906e-19,5.3088793754558146e-15,1.7765657772705976e-14,6.1145615430923965e-16,6.1109886468205219e-16,2.1421437098217993e-19,1.4307423266351436e-19,1.543708128878854e-32,4.5520115996985649e-17,1.4856585454651771e-32,1.4856569838246399e-32,2.4290194611933941e-18,1.7819793204961967e-23,1.2810383024514396e-21,1.0235418552569822e-24,4.6531203060903363e-17,3.4575499001719562e-24,1.3786987661692861e-22,5.6505054535853009e-25,3.0531691229587976e-27,6.3644737810774496e-29,9.9271636731915771e-32,1.6161404426282352e-35,5.1656571972974003e-31,8.8828697810949116e-34,8.0477136726647167e-34,7.8278972272108748e-37,2.1964286916999472e-38,2.6924471112604459e-39,1.4058905626437931e-39,3.3838991264293976e-30,7.7769601340863232e-18,4.6925703688202474e-21,2.6744142407633598e-16
6.450344953051437e-11,0.005214408302283697,1.5042853781866325e-16,8.2559402997875537e-22,6.4431327248351648e-22,4.6989367947120306e-32,1.4033921171920045e-25,0.0,0.0,1.266342629875737e-14,1.3005011333908184e-22,0.88034999999999997,0.0,0.0046299912535644307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999981464172,0.0046299999999997021,1.8830045864389211e-09,6.7834266729321644e-12,2.9796550622428059e-09,3.1456320674083951e-09,2.7597063116838501e-10,2.6994269788104093e-10,1.7565047766350467e-10,1.4990932668607737e-15,1.9468623436469992e-15,9.6936226251379364e-12,4.7419348416651901e-18,7.144878467357722e-14,1.6527936369003984e-19,6.2866571143307028e-15,2.0913049983218959e-14,7.8440279415107491e-16,7.8394330446818318e-16,2.7509050686791221e-19,1.8439773394611202e-19,2.7641975785210234e-32,5.3998617907065038e-17,2.6602660446149474e-32,2.6602630063339097e-32,3.1344783721764112e-18,1.9541557367228395e-23,1.6461454187247208e-21,1.4420776491318121e-24,5.5197456583244913e-17,4.0629841048458853e-24,1.7674547088762796e-22,7.895015694765908e-25,4.6442935610177824e-27,9.6883262947780834e-29,1.6454760192325019e-31,2.4603671323461752e-35,7.8643400162742181e-31,1.4290954130350104e-33,1.3339621014415684e-33,1.4075378876135673e-36,4.2907139742743119e-38,5.2600824983288612e-39,2.7474079235157011e-39,5.1526545440877557e-30,8.4785091618782716e-18,5.5622183220802851e-21,2.9113219371263285e-16
7.496015419994234e-11,0.0052144083019761605,1.7510981673926618e-16,1.1517413473647096e-21,8.7120741886244182e-22,8.5386644147698661e-32,2.2045079429726291e-25,0.0,0.0,1.7026271312590741e-14,2.0883579323295521e-22,0.88034999999999997,0.0,0.0046299898356950428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999975575225,0.0046299999999996535,2.1882534864881751e-09,6.7834249251897138e-12,3.4339025169569386e-09,3.655512615511742e-09,3.2125146972588215e-10,3.1423449738355772e-10,2.3290590432381824e-10,1.7420846235067337e-15,1.9468606397305118e-15,1.1323084228694635e-11,6.2876321687868565e-18,9.6485281375054058e-14,1.9306223357397728e-19,8.4900379451182461e-15,2.7911679485840431e-14,1.2200939241633035e-15,1.2193763845223165e-15,4.2859450388842335e-19,2.8894248270797224e-19,7.7798285514844226e-32,7.3115483024279403e-17,7.4873897918993491e-32,7.4873798540712894e-32,4.9319646940721264e-18,2.3028731524428055e-23,2.5690323843382991e-21,2.6543905048718134e-24,7.4737192991302949e-17,5.4008754932701994e-24,2.7431790628487437e-22,1.4280469020456113e-24,9.7696349024095964e-27,2.0410038469033359e-28,4.034425581548771e-31,5.1838162614001964e-35,1.6571375749086644e-30,3.3334556458298136e-33,3.2707164736189942e-33,3.9899931407019935e-36,1.4130301079597046e-37,1.7325369316183847e-38,9.0547072683800619e-39,1.0861295064472034e-29,9.8929955994217002e-18,7.5277108377515479e-21,3.3858871126329569e-16
8.541685886937031e-11,0.00521440830163303,1.9987345352934385e-16,1.5419434069315563e-21,1.1326216418705329e-21,1.4355849347046618e-31,3.2647183140242314e-25,0.0,0.0,2.2024759860470775e-14,3.161577622965777e-22,0.88034999999999997,0.0,0.0046299884178246601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999969004751,0.0046299999999996049,2.4935005879820562e-09,6.7834232506883436e-12,3.8813337061814444e-09,4.1653925245732139e-09,3.6653228925413459e-10,3.5852628250426302e-10,2.9697593224492745e-10,1.9850756752624803e-15,1.9468609815505492e-15,1.2952541370889364e-11,8.0173006729774768e-18,1.2527526305539151e-13,2.2084502738903574e-19,1.1023873169273163e-14,3.582148533571268e-14,1.7892919166906105e-15,1.7882364754728778e-15,6.2932637061701806e-19,4.2611033191356225e-19,1.9094801778328768e-31,9.5106829321226813e-17,1.8377228536963421e-31,1.8377200728805925e-31,7.3139988839155096e-18,2.6574100753741064e-23,3.779900232872099e-21,4.5152014487410356e-24,9.7214298184071195e-17,6.9002809938768141e-24,4.0111308378886717e-22,2.3855402473080782e-24,1.8608172704432867e-26,3.8932046432020875e-28,8.7836146938820977e-31,9.8890419694280975e-35,3.1617211646834092e-30,6.9713303488952099e-33,7.1210451634932417e-33,9.8519945790843859e-36,3.9756254319295758e-37,4.8753340071504758e-38,2.5495101051758454e-38,2.073010220785005e-29,1.1324232831098382e-17,9.7976601361891381e-21,3.8615581248535264e-16
9.587356353879828e-11,0.005214408301256346,2.24719447482754e-16,1.999543295985037e-21,1.4286967140002788e-21,2.2735274504882429e-31,4.6207325070328671e-25,0.0,0.0,2.7656069379861883e-14,4.5733360246394532e-22,0.88034999999999997,0.0,0.0046299869999532808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999961791631,0.0046299999999995563,2.7987458909305445e-09,6.7834214275159819e-12,4.3223374348373912e-09,4.6752717900872258e-09,4.118130898694401e-10,4.0281805335705442e-10,3.6747177463525985e-10,2.2280664199469844e-15,1.9468609692662876e-15,1.458199855382281e-11,9.9204444263123555e-18,1.5781872274603062e-13,2.4862782189970473e-19,1.3888189000304364e-14,4.4611038263583642e-14,2.5080266037389511e-15,2.5065437303367466e-15,8.8297852795592426e-19,5.9988764596004865e-19,4.2174747184126561e-31,1.1996626858839039e-16,4.0590256425942933e-31,4.0590187459054046e-31,1.0363525490724282e-17,3.0177678256036892e-23,5.3153133105263113e-21,7.2282859784053148e-24,1.2262206116790845e-16,8.5522612201342346e-24,5.6030906093573437e-22,3.7491692622178718e-24,3.2842142526943722e-26,6.8813576956354502e-28,1.7454941360225014e-30,1.7480478522681681e-34,5.5897496321410755e-30,1.3399511146226431e-32,1.41513584057202e-32,2.1872351567519198e-35,9.9046305349481546e-37,1.2147992339178529e-37,6.356462553054962e-38,3.6662786395621959e-29,1.2774005797001716e-17,1.2375842133073888e-20,4.3384559575187629e-16
9.999999999999999e-11,0.005214408300848013,2.3454686357345619e-16,2.1993676857194908e-21,1.5551035826824389e-21,2.6889645003914466e-31,5.2453328956593037e-25,0.0,0.0,3.0051848818460674e-14,5.2358735919236637e-22,0.88034999999999997,0.0,0.004629986440431018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999958776469,0.0046299999999995355,2.9192016379742879e-09,6.7834206781092307e-12,4.4946793871577268e-09,4.8764807372323352e-09,4.2968184471112171e-10,4.2029651744888591e-10,3.9697790444776764e-10,2.3239556140251399e-15,1.9468604329550826e-15,1.5225017074716253e-11,1.071700793932338e-17,1.7169391514912721e-13,2.5959150454220125e-19,1.5109454062585257e-14,4.8315028921618801e-14,2.8362208452088892e-15,2.8345425979078155e-15,9.9885099368235638e-19,6.793877235452994e-19,5.6294223561014111e-31,1.3056415084399919e-16,5.4179488717779473e-31,5.4179392669198566e-31,1.1768810475577922e-17,3.1615745038461183e-23,6.0184031780149355e-21,8.5838414717483633e-24,1.3345346903263927e-16,9.2442862224143985e-24,6.3270942766031869e-22,4.4197847704580435e-24,4.0390128025771587e-26,8.467796499541785e-28,2.241831354430543e-30,2.1510992175808263e-34,6.8790572682339524e-30,1.7010080612468209e-32,1.8175498813893143e-32,2.9248698558316544e-35,1.3815911161900088e-36,1.6946206026486411e-37,8.8692351701924745e-38,4.5125643611935766e-29,1.3351590173131025e-17,1.3478963635797154e-20,4.5270127787502626e-16
1.0633026820822625e-10,0.005214408300848013,2.4964779730361646e-16,2.5276999648488566e-21,1.7595773085291277e-21,3.4337731306187559e-31,6.3094113983621851e-25,0.0,0.0,3.3917538210926289e-14,6.3799747298388333e-22,0.88034999999999997,0.0,0.0046299855820808979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999953972531,0.004629999999999506,3.1039893953436208e-09,6.7834196414054508e-12,4.7572803350989906e-09,5.18515041295833e-09,4.5709387148675819e-10,4.4710980985887937e-10,4.4402681641061637e-10,2.4710568579604243e-15,1.946859874548715e-15,1.6211454865755296e-11,1.1987166061948618e-17,1.9411565346897955e-13,2.7641060156007912e-19,1.7083013248529532e-14,5.4250335522385066e-14,3.3917781856671503e-15,3.3897690025470169e-15,1.1950481604855238e-18,8.1412393191481956e-19,8.5681758432213752e-31,1.4768742680948615e-16,8.2463568953146696e-31,8.2463413495532168e-31,1.416338303316701e-17,3.3839467190190728e-23,7.2110123014789754e-21,1.1027727808083848e-23,1.5095378627692291e-16,1.034839704646978e-23,7.5489427117226323e-22,5.6145812319034575e-24,5.4570169162334276e-26,1.1450857268305912e-27,3.2266610144452227e-30,2.9089953567385971e-34,9.3037573277085423e-30,2.4081045720207151e-32,2.6160277597182038e-32,4.4635031579686332e-35,2.2411573628484394e-36,2.7491955028821733e-37,1.4393762450361751e-37,6.1044574737701209e-29,1.4243996950029728e-17,1.5266403494652613e-20,4.8166946956774711e-16
1.1678697287765422e-10,0.005214408300409843,2.7465850112888504e-16,3.1293987086390558e-21,2.1254119897799977e-21,4.990013998552025e-31,8.3677715760093407e-25,0.0,0.0,4.0806656436884474e-14,8.6409594986445074e-22,0.88034999999999997,0.0,0.0046299841642075124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999994558202,0.0046299999999994566,3.4092311012312655e-09,6.7834179121348149e-12,5.1865081286586624e-09,5.6950283958762265e-09,5.0237463410299259e-10,4.9140155200682977e-10,5.2629535198843673e-10,2.7140469905562646e-15,1.9468591944949827e-15,1.7840907606341823e-11,1.4208132698840993e-17,2.3416604824256784e-13,3.0419332032707374e-19,2.0608375195751298e-14,6.4710726158694749e-14,4.4555020606103278e-15,4.4528586603668398e-15,1.5708460377965797e-18,1.0725380270872444e-18,1.6265883990295511e-30,1.7826394412704474e-16,1.5655101469020583e-30,1.5655069036042231e-30,1.8796206317346859e-17,3.7559467552450948e-23,9.5019331123277327e-21,1.6178594568596819e-23,1.8220279313492927e-16,1.2280759755133907e-23,9.8767855732682163e-22,8.0853188404369238e-24,8.6341087863178594e-26,1.8144336993029714e-27,5.6246573209645657e-30,4.6096433666050441e-34,1.4745648513766349e-29,4.0969969625716177e-32,4.5603098097984312e-32,8.5070416517072327e-35,4.6911102394618032e-36,5.7554058618498245e-37,3.0151055913927826e-37,9.6785098891169028e-29,1.5735792090578331e-17,1.8473840379599388e-20,5.2963819184284681e-16
1.272436775470822e-10,0.0052144082999435355,2.9975155654970912e-16,3.8074609966874113e-21,2.5263532010819602e-21,7.0235725232673679e-31,1.0832989505421027e-24,0.0,0.0,4.8321057294719326e-14,1.1418844188044394e-21,0.88034999999999997,0.0,0.0046299827463331207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999993665269,0.0046299999999994072,3.7144710086034574e-09,6.7834161528821598e-12,5.6103468104354748e-09,6.2049057378346362e-09,5.4765537776767873e-10,5.3569327984947016e-10,6.1395140163497135e-10,2.9570368172286739e-15,1.9468588461836996e-15,1.9470357767982095e-11,1.657454398712033e-17,2.7796990009104214e-13,3.3197599512191346e-19,2.4464305479696748e-14,7.5964840871620566e-14,5.713652171729096e-15,5.7102579200250883e-15,2.0155048092200603e-18,1.3787239171846171e-18,2.9194303707166964e-30,2.1168947481563366e-16,2.8098349799213154e-30,2.8098286326185537e-30,2.4344342737778136e-17,4.1337686633474996e-23,1.2222224980547023e-20,2.2977586331444486e-23,2.1636241662557514e-16,1.4341883058902974e-23,1.2613035150651082e-21,1.1272292140703299e-23,1.3118505550950576e-25,2.7608933003287356e-27,9.3398058305410045e-30,7.0144487033093901e-34,2.2442696859871258e-29,6.6601233921457445e-32,7.5726067878940361e-32,1.5322298456027594e-34,9.20697484777664e-36,1.1297555180742975e-36,5.9220170963267817e-37,1.4735874401134035e-28,1.7250885838116469e-17,2.2002978502790318e-20,5.7776190672109945e-16
1.3770038221651018e-10,0.005214408299450698,3.2492696063159911e-16,4.5645538021926436e-21,2.9625572488273171e-21,9.6234203181637962e-31,1.3742405667342335e-24,0.0,0.0,5.6458509021378462e-14,1.4779238025044442e-21,0.88034999999999997,0.0,0.004629981328457722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999927215288,0.0046299999999993577,4.0197091174701775e-09,6.7834143866606518e-12,6.0291037721000381e-09,6.7147824374419923e-09,5.9293610247609167e-10,5.7998499338228248e-10,7.0668758799317286e-10,3.200026337290301e-15,1.9468581984996625e-15,2.1099806725341442e-11,1.9078101778147873e-17,3.2552720203901276e-13,3.5975864938376341e-19,2.8650835985077242e-14,8.7986525316144199e-14,7.1802032887542155e-15,7.1759331137918817e-15,2.5339869198995979e-18,1.7361562887606897e-18,4.9981577695803667e-30,2.4795768725361775e-16,4.810576755598513e-30,4.8105649843847238e-30,3.088978099491796e-17,4.5174132665395014e-23,1.5405268308581861e-20,3.1753644422671469e-23,2.5342600686086952e-16,1.6524736564825806e-23,1.5782523052626099e-21,1.5293279190232849e-23,1.9264195871993342e-25,4.0603038032898906e-27,1.4887618246176358e-29,1.0316145233647934e-33,3.3013139764547475e-29,1.0418515355763643e-31,1.2070967153024837e-31,2.6315021096833846e-34,1.7117099883509594e-35,2.1007052138675292e-36,1.1018180791567163e-36,2.1684242421942385e-28,1.8790686824567135e-17,2.5858954213052608e-20,6.2605017953700378e-16
1.4815708688593817e-10,0.005214408298932843,3.5018470993382985e-16,5.4031984527039395e-21,3.4341842823756938e-21,1.2886196793241495e-30,1.7133528637578951e-24,0.0,0.0,6.5216907118837573e-14,1.8790775627757033e-21,0.88034999999999997,0.0,0.004629979910581312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999917298797,0.0046299999999993083,4.3249454278414053e-09,6.7834126348983853e-12,6.4430688678968084e-09,7.2246584954174588e-09,6.3821680822427509e-10,6.2427669260149076e-10,8.0421407031044026e-10,3.4430155510617528e-15,1.9468575044459233e-15,2.2729253739535948e-11,2.1710981352270367e-17,3.768379471071405e-13,3.875412705140505e-19,3.3167999742298049e-14,1.0075077669033374e-13,8.8686722862963219e-15,8.8633929554258351e-15,3.1310921703963116e-18,2.1481958315247232e-18,8.2190187551214737e-30,2.8706226389029079e-16,7.9106409134529165e-30,7.9106200637336029e-30,3.8514091467761416e-17,4.9068810050171508e-23,1.9083692314711267e-20,4.2868517441130821e-23,2.9338692914476072e-16,1.882270061902332e-23,1.9408589567017102e-21,2.027245440968415e-23,2.7478706613589359e-25,5.8002531826932179e-27,2.291750630804055e-29,1.4737327632460408e-33,4.7171355217796774e-29,1.5770596650032005e-31,1.8582044408231532e-31,4.339589395555646e-34,3.0384808228466158e-35,3.7295725861415179e-36,1.9573317873569368e-36,3.0995070026055167e-28,2.0356522620963038e-17,3.0047196543492467e-20,6.7451202997685149e-16
1.5861379155536615e-10,0.005214408298391399,3.7552480052809846e-16,6.325778964617601e-21,3.9413982711256596e-21,1.6916229373148533e-30,2.1044039134114754e-24,0.0,0.0,7.4594267070758787e-14,2.3525090256446268e-21,0.88034999999999997,0.0,0.0046299784927038897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999906930539,0.0046299999999992571,4.6301799397271209e-09,6.78341087956268e-12,6.8525154183302136e-09,7.7345339123337458e-09,6.8349749502774527e-10,6.6856837752235906e-10,9.0625754079961103e-10,3.6860044587956409e-15,1.9468569648493039e-15,2.4358698215500126e-11,2.4465804323962663e-17,4.3190212831596565e-13,4.1532384836642262e-19,3.8015830834454066e-14,1.1423368390021973e-13,1.0792138300493946e-14,1.078570868463778e-14,3.8114648777613476e-18,2.6180942610348587e-18,1.3053264420400362e-29,3.2899690121258362e-16,1.256363652281266e-29,1.2563601029964853e-29,4.7298377140047442e-17,5.3021723652749056e-23,2.3289392290550283e-20,5.6717293610094996e-23,3.3623856393625241e-16,2.1229542634091452e-23,2.3513171217633615e-21,2.6339946230398458e-23,3.8225408771621042e-25,8.0806517509252433e-27,3.4232477504563369e-29,2.05319095623589e-33,6.5732644782192246e-29,2.3202418692593552e-31,2.7757078784832279e-31,6.909843508397367e-34,5.182380235267811e-35,6.3620881315898724e-36,3.3409241989884104e-36,4.3206838906695563e-28,2.1949644376884207e-17,3.4573410308463723e-20,7.2315596330668624e-16
1.6907049622479413e-10,0.005214408297827709,4.0094722801617362e-16,7.3345498689169614e-21,4.4843669799693642e-21,2.1825556407678617e-30,2.5511794054549263e-24,0.0,0.0,8.4588717503563874e-14,2.9056790439902012e-21,0.88034999999999997,0.0,0.0046299770748254535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999896136297,0.0046299999999992068,4.9354126531373025e-09,6.7834091201402048e-12,7.2577011525854864e-09,8.2444086876511105e-09,7.2877816289335124e-10,7.1286004815166675e-10,1.0125602822623798e-09,3.9289930602160432e-15,1.9468563945195672e-15,2.5988140668160585e-11,2.7335613200848469e-17,4.9071973868753369e-13,4.4310639172079844e-19,4.3194364311362629e-14,1.2841237127918082e-13,1.296326175282044e-14,1.2955533079398286e-14,4.5796006341131675e-18,3.1489990590099281e-18,2.0111347284914974e-29,3.7375530971379159e-16,1.9357173226496369e-29,1.9357114863239675e-29,5.7323233579959488e-17,5.703288062497743e-23,2.8053546342784409e-20,7.3728908445270985e-23,3.8197430681469167e-16,2.3739394875264236e-23,2.8116882940792747e-21,3.3631423254497051e-23,5.202559216727437e-25,1.1014261702295574e-26,4.9809731116653409e-29,2.7986469771679168e-33,8.961766516739801e-29,3.3298237431720974e-31,4.0388611013822565e-31,1.0671143489513006e-33,8.5361052930387374e-35,1.0480890820470926e-35,5.5071583414653872e-36,5.8928093718280122e-28,2.3571231176703257e-17,3.9443560232056578e-20,7.7198999969409695e-16
