Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290)
6.437642717156546e-13,0.006679290860552736,1.2980401153901042e-11,9.3396667774504383e-18,9.339678496009991e-18,4.213932660479952e-27,2.7740694155003929e-23,0.0,0.0,7.9692760786282413e-13,2.3706421142409477e-21,0.88034999999999997,0.0,0.0046287426068732131,2.0714987483460538e-40,4.4834588625122155e-55,2.6030975103956048e-24,3.7247609416382237e-76,0.0,0.0,0.0,0.10879999993709141,0.0046299999999999996,7.1968455833855441e-09,5.0200819930836596e-07,1.7248199070553514e-08,2.0710790511981625e-08,1.9722315054274193e-07,3.3081004980629464e-09,4.8854925155841632e-07,1.3503302071834573e-08,5.9382518644795429e-11,1.3390755158210597e-15,1.1180982632618128e-11,4.1953704383989118e-12,7.3739458857549495e-11,2.1339898395001199e-10,6.4981849602602048e-20,1.8337874690286675e-20,3.2234462539582449e-11,1.4367154542616017e-11,5.2534764275896751e-15,2.9035677183025651e-13,1.3855904576073616e-12,2.4572670101617541e-11,8.0107854488804665e-19,8.0331927389577918e-19,1.2967665640824419e-12,9.5109647211679876e-15,9.5102765155909312e-15,5.1014048719586735e-19,4.0001918303707414e-11,1.7806508986142814e-19,7.1141841823493252e-20,7.1144617819891911e-20,7.1812455942685107e-09,2.2270679235724246e-16,2.4741863558157087e-20,1.2952122239525333e-20,4.3523576507313366e-23,2.3503496388418341e-20,5.6736462340894751e-24,1.4810294366597758e-15,1.7289888825023783e-25,9.9289225051410018e-15,8.0599341304997593e-28,2.203153511528627e-12,1.318081197033281e-13,2.6910774728651448e-16
6.583652218525184e-13,0.006679290860547281,1.3293166006873841e-11,9.7809951256804211e-18,9.7810103395418609e-18,4.5538460455807751e-27,2.9707263410501638e-23,0.0,0.0,8.2230096297278632e-13,2.5156713502546432e-21,0.88034999999999997,0.0,0.0046287143707955808,2.4436845222072837e-40,5.4125056405428615e-55,2.9331922619972663e-24,4.9504304722442479e-76,0.0,0.0,0.0,0.10879999993536088,0.0046299999999999996,7.360051138160822e-09,5.0524813015424888e-07,1.7638884268229847e-08,2.1180337389117397e-08,2.0398271487627869e-07,3.3811544470651262e-09,5.0529372374475663e-07,1.3642636890898446e-08,6.0827795769516829e-11,1.3694362525965569e-15,1.1684157193752702e-11,4.3455168872871525e-12,7.7389261713806666e-11,2.1480076592007382e-10,6.7906225402516905e-20,1.8994163216229709e-20,3.2704340116809818e-11,1.4943056508154801e-11,5.6470014989353851e-15,3.0783917766577517e-13,1.4174785170253907e-12,2.5423999918812058e-11,8.8110648039072267e-19,8.8362859758971586e-19,1.3560866794863474e-12,1.0172886176509026e-14,1.0172144194289221e-14,5.4909857459926676e-19,4.1492924717514233e-11,1.9288364520466826e-19,7.8302806881248381e-20,7.8305934898264827e-20,7.4273747712821433e-09,2.3939020356180549e-16,2.6852042205272649e-20,1.4254764409000032e-20,4.9039866987684194e-23,2.5869181182718395e-20,6.38656193289779e-24,1.5919364570321785e-15,1.9482475443376204e-25,1.0384353515233897e-14,9.2882611269534184e-28,2.2790936907937038e-12,1.377924071028056e-13,2.7966612065922579e-16
6.729661719893823e-13,0.006679290860541802,1.3606277751569671e-11,1.0232836656003704e-17,1.0232855823819337e-17,4.912534840981044e-27,3.1765699214811571e-23,0.0,0.0,8.4781779330405832e-13,2.6658253336289155e-21,0.88034999999999997,0.0,0.0046286861412778652,2.8719762730968867e-40,6.5063492531096637e-55,3.2960989377215802e-24,6.536818202897008e-76,0.0,0.0,0.0,0.10879999993361875,0.0046299999999999996,7.5232556735031379e-09,5.0833669443739319e-07,1.8029547045597581e-08,2.1649877263306001e-08,2.1078473733125859e-07,3.454127078551391e-09,5.2214337682841141e-07,1.3777658088088369e-08,6.2271515056396215e-11,1.399797279441198e-15,1.2197972266846555e-11,4.4968902771909159e-12,8.1126508999282333e-11,2.1613705899467027e-10,7.0892442625801582e-20,1.9655814710910291e-20,3.3165651623357891e-11,1.5527008800238282e-11,6.059759510739138e-15,3.2591156660272028e-13,1.4493310655559928e-12,2.6280874616921827e-11,9.6698093711336446e-19,9.698120071732516e-19,1.4167258722162262e-12,1.0864790060520517e-14,1.0863991509753271e-14,5.9001049822676752e-19,4.2999048698624053e-11,2.0854026901839747e-19,8.5993547118310769e-20,8.5997062147455663e-20,7.6750500235845971e-09,2.5688909412042969e-16,2.9082358472330883e-20,1.5653643822374489e-20,5.5104059725157665e-23,2.8409867163191624e-20,7.1693805449261811e-24,1.7082606096038046e-15,2.1893020716545332e-25,1.0849994238460311e-14,1.0668973908743551e-27,2.3555383695110457e-12,1.4390701742538683e-13,2.9031781572110135e-16
6.875671221262461e-13,0.006679290860536302,1.391972065126361e-11,1.0695202755847004e-17,1.0695226374152225e-17,5.2905618919640905e-27,3.3918164991641739e-23,0.0,0.0,8.7347203302785496e-13,2.8211445524300595e-21,0.88034999999999997,0.0,0.0046286579180900064,3.3632795633457414e-40,7.7895243218712191e-55,3.6942151074177356e-24,8.5781849727141596e-76,0.0,0.0,0.0,0.10879999993186505,0.0046299999999999996,7.6864591896398549e-09,5.1128095649726555e-07,1.8420187426054048e-08,2.2119410182764183e-08,2.176272340798787e-07,3.5270185030897132e-09,5.3909329666797652e-07,1.390849910333185e-08,6.3713677761858446e-11,1.4301565992549122e-15,1.2722400700167566e-11,4.6494437336056399e-12,8.4951093331093172e-11,2.1741091956723698e-10,7.3940343469734493e-20,2.0322624285505098e-20,3.3618553240402669e-11,1.6118854258270931e-11,6.4922052288304623e-15,3.445774838261133e-13,1.481148151703988e-12,2.7143041795899586e-11,1.0589770860505456e-18,1.0621466391091227e-18,1.4786836549768945e-12,1.1587336710297532e-14,1.1586478725591772e-14,6.3292451367563718e-19,4.4519825035705194e-11,2.2506019208448542e-19,9.4239637276981104e-20,9.4243576866612185e-20,7.9241991177085664e-09,2.7522275397547968e-16,3.1436265551915957e-20,1.7153393415505548e-20,6.1756138331610898e-23,3.1134001102337328e-20,8.0270949003889568e-24,1.8301297435429397e-15,2.4537452369342952e-25,1.1325844530598344e-14,1.2216827082436117e-27,2.4324657615390383e-12,1.5015179178487963e-13,3.0105874145350613e-16
7.0216807226311e-13,0.006679290860530782,1.4233479706149078e-11,1.1168104294350563e-17,1.1168132899459541e-17,5.6884918525609834e-27,3.616682644028033e-23,0.0,0.0,8.9925790048558334e-13,2.9816678932897148e-21,0.88034999999999997,0.0,0.004628629701010618,3.9251628653967299e-40,9.2895253528634414e-55,4.130052439813774e-24,1.1190142039169012e-75,0.0,0.0,0.0,0.10879999993009989,0.0046299999999999996,7.8496616867903563e-09,5.1408764967723435e-07,1.8810805432896834e-08,2.2588936193865001e-08,2.2450831424572398e-07,3.599828830941824e-09,5.5613879937200362e-07,1.403528923789943e-08,6.5154285337873076e-11,1.460516729867011e-15,1.3257415410252082e-11,4.8031321753412782e-12,8.8862907423397394e-11,2.1862526082548523e-10,7.7049770528362473e-20,2.0994394889782452e-20,3.4063198297084212e-11,1.6718438597307164e-11,6.9447928468706685e-15,3.6384030421033575e-13,1.5129298238012923e-12,2.8010260880865924e-11,1.1573760323883196e-18,1.1609156530601164e-18,1.5419595405688435e-12,1.2341186205804227e-14,1.2340265848242415e-14,6.7788885856543332e-19,4.6054802945649199e-11,2.4246870324533417e-19,1.0306724937578617e-19,1.0307165375278853e-19,8.1747532046543297e-09,2.9441044917727039e-16,3.3917214279197717e-20,1.8758753406313695e-20,6.9037984322570652e-23,3.4050226947948706e-20,8.9649248048544071e-24,1.9576715354393634e-15,2.7432456255456665e-25,1.1811904248457315e-14,1.394761203112801e-27,2.5098551014932884e-12,1.5652657150918241e-13,3.1188499676564602e-16
7.167690223999739e-13,0.006679290860525238,1.4547540613334925e-11,1.1651551650486908e-17,1.1651585820438915e-17,6.1068910437272052e-27,3.8513851414753478e-23,0.0,0.0,9.2516988276345549e-13,3.1474327352211357e-21,0.88034999999999997,0.0,0.0046286014898265877,4.565912210288895e-40,1.1037134071978501e-54,4.6062397622707126e-24,1.451454903770326e-75,0.0,0.0,0.0,0.10879999992832336,0.0046299999999999996,8.0128631651663935e-09,5.1676319429258643e-07,1.9201401089325633e-08,2.3058455341230872e-08,2.3142617485792692e-07,3.6725581721034056e-09,5.7327541879994423e-07,1.4158153803231172e-08,6.6593339379956168e-11,1.4908731632430006e-15,1.3802989381704239e-11,4.9579122350016346e-12,9.2861844099539601e-11,2.1978286052526128e-10,8.0220566791334475e-20,2.1670936964516909e-20,3.4499737330925405e-11,1.7325610347129888e-11,7.4179759870417604e-15,3.8370324156503399e-13,1.5446761300300399e-12,2.8882302480183453e-11,1.2624647808196488e-18,1.2664081992312786e-18,1.6065530418843503e-12,1.3126998369948165e-14,1.3126012627051986e-14,7.2495175236810358e-19,4.760354555473185e-11,2.6079114381013579e-19,1.1250315183360118e-19,1.1250806402833046e-19,8.4266466361648755e-09,3.1447142191091097e-16,3.6528652848267687e-20,2.0474571086850313e-20,7.6993427610491244e-23,3.7167385529409595e-20,9.9883222883310454e-24,2.0910134895025027e-15,3.0595496699248025e-25,1.230817324983216e-14,1.58782110784724e-27,2.5876865893348573e-12,1.6303119813965959e-13,3.2279286056553896e-16
7.313699725368377e-13,0.006679290860519671,1.4861889735115242e-11,1.2145554735364639e-17,1.2145595091912748e-17,6.5463273418521084e-27,4.0961409828008408e-23,0.0,0.0,9.5120272345708721e-13,3.3184750252527229e-21,0.88034999999999997,0.0,0.0046285732843327522,5.2945795736042999e-40,1.3066717365465165e-54,5.1255256258473501e-24,1.8724485185926157e-75,0.0,0.0,0.0,0.10879999992653551,0.0046299999999999996,8.1760636249723613e-09,5.1931371188272715e-07,1.9591974418443715e-08,2.3527967667781999e-08,2.3837909684881621e-07,3.7452066363295106e-09,5.9049889664792263e-07,1.427721424130602e-08,6.803084159443304e-11,1.521231293802086e-15,1.4359095667028026e-11,5.1137421952369107e-12,9.6947796299649e-11,2.2088636715669228e-10,8.3452575642925556e-20,2.235206816284867e-20,3.492831813746125e-11,1.7940220802208194e-11,7.9122077006763296e-15,4.0416935596895329e-13,1.576387118433156e-12,2.9758947876282592e-11,1.3745362065574214e-18,1.3789193910662576e-18,1.6724636719044224e-12,1.3945432768642609e-14,1.3944378554343063e-14,7.7416139629665548e-19,4.9165629478981241e-11,2.8005290324904522e-19,1.2257470873521493e-19,1.2258017470917627e-19,8.679816818995652e-09,3.3542489052099894e-16,3.9274026610199519e-20,2.23058006489612e-20,8.5668288815519796e-23,4.0494514311456948e-20,1.1102975969711679e-23,2.2302829377423691e-15,3.4044833549283033e-25,1.2814651393466892e-14,1.8026644027716039e-27,2.6659413464178005e-12,1.6966551343067634e-13,3.3377878381706298e-16
7.459709226737016e-13,0.006679290860514082,1.5176514069820413e-11,1.2650123012717796e-17,1.2650170223358841e-17,7.007370079149102e-27,4.3511673563926848e-23,0.0,0.0,9.7735141143143338e-13,3.494829348374712e-21,0.88034999999999997,0.0,0.0046285450843316228,6.121032536666189e-40,1.5416541725345761e-54,5.6907808015900031e-24,2.4030003547155437e-75,0.0,0.0,0.0,0.10879999992473639,0.0046299999999999996,8.3392630664055473e-09,5.2174503830395674e-07,1.9982525443259358e-08,2.3997473214811508e-08,2.4536544137715827e-07,3.8177743331522664e-09,6.0780517334103405e-07,1.4392588237510032e-08,6.9466793775768853e-11,1.5515919746965708e-15,1.4925707386464146e-11,5.2705819295230024e-12,1.0112065708584586e-10,2.2193830560880543e-10,8.6745640861088654e-20,2.3037613091429345e-20,3.5349085817533116e-11,1.8562123974009452e-11,8.4279404689148194e-15,4.2524156050716247e-13,1.6080628369269013e-12,3.0639988557908608e-11,1.4938890272147962e-18,1.4987502787501234e-18,1.7396909436960093e-12,1.4797148710866978e-14,1.4796022865478396e-14,8.2556597322355726e-19,5.0740644430696389e-11,3.0027941536280171e-19,1.3330987911646262e-19,1.333159478926519e-19,8.9342040810395261e-09,3.572900495375034e-16,4.2156777908620117e-20,2.4257503014610324e-20,9.5110420422841175e-23,4.4040847154540262e-20,1.231481526841827e-23,2.3756070401581856e-15,3.7799538775125396e-25,1.3331338539020604e-14,2.0412114578180921e-27,2.7446013751123207e-12,1.7642935934919556e-13,3.448393821839314e-16
7.751728229474292e-13,0.006679290860502829,1.5806539382464941e-11,1.369099088173779e-17,1.3691053996434355e-17,7.9965589226905429e-27,4.8929013883950322e-23,0.0,0.0,1.0299774458442512e-12,3.863606031805923e-21,0.88034999999999997,0.0,0.0046284887000541319,8.1111707388389643e-40,2.1251605600879481e-54,6.97130867755781e-24,3.8997375404271864e-75,0.0,0.0,0.0,0.10879999992110476,0.0046299999999999996,8.6656588949087944e-09,5.2627210857825942e-07,2.076356067154955e-08,2.4936464127695906e-08,2.5943222249084315e-07,3.9626678616829332e-09,6.4265082578963442e-07,1.4612729531633822e-08,7.2334055554313444e-11,1.6123048615254135e-15,1.6090339946315159e-11,5.5871378208262517e-12,1.0972667729835251e-10,2.2389699237661817e-10,9.3514317471493874e-20,2.4421275814779644e-20,3.6167749013314683e-11,1.9827237811136002e-11,9.5257162470362097e-15,4.6921519642949766e-13,1.6713086553107064e-12,3.2414470051659436e-11,1.755662762853067e-18,1.7616048631265591e-18,1.8780934652752355e-12,1.6603061177522432e-14,1.6601782296324001e-14,9.3515256547342108e-19,5.3927889415682211e-11,3.4372863296286977e-19,1.5688586680498998e-19,1.5689330116872001e-19,9.4464049836442263e-09,4.0383209800354842e-16,4.8348166602201643e-20,2.8543102447967116e-20,1.1649831794928929e-22,5.1829040965599593e-20,1.505499814176387e-23,2.6849269886745364e-15,4.6305505255343168e-25,1.4395339278897633e-14,2.5977196898644961e-27,2.9030694277405044e-12,1.9034501199729312e-13,3.6717184751045859e-16
8.043747232211568e-13,0.006679290860491475,1.6437524183022589e-11,1.4774222776000039e-17,1.4774305066291559e-17,9.0790378090190722e-27,5.4783283619508802e-23,0.0,0.0,1.0830123875420764e-12,4.2540148195482049e-21,0.88034999999999997,0.0,0.0046284323355566129,1.0633676132706018e-39,2.8940129472298202e-54,8.4733323074498984e-24,6.2127094900273873e-75,0.0,0.0,0.0,0.10879999991742899,0.0046299999999999996,8.9920506521222005e-09,5.3038586143588601e-07,2.1544506956414487e-08,2.5875428379865834e-08,2.736148763230692e-07,4.1072396300124464e-09,6.7778353804578562e-07,1.4819448296447502e-08,7.5195140175686824e-11,1.6730173357416795e-15,1.729667337150355e-11,5.9072885012069364e-12,1.1867905182312246e-10,2.25676856947113e-10,1.0052535468245735e-19,2.5820651389229437e-20,3.6956835649015624e-11,2.1119836457195319e-11,1.0714911793707468e-14,5.1564476274701331e-13,1.7344139664796052e-12,3.4204265737309044e-11,2.0502914730621593e-18,2.0574980482759072e-18,2.021756712774585e-12,1.8550005105422576e-14,1.8548559665782803e-14,1.0540966228334437e-18,5.7162245283623485e-11,3.9134301694638699e-19,1.8346665804130648e-19,1.8347569420229615e-19,9.9628254497941456e-09,4.5425064832294524e-16,5.5130292136546232e-20,3.3373984680264359e-20,1.4158219800398902e-22,6.0609756320353075e-20,1.826128653973418e-23,3.0199871825811423e-15,5.6282868225725637e-25,1.5500174363769364e-14,3.2752646686838209e-27,3.0629628965729586e-12,2.0477689605700629e-13,3.8976620282507115e-16
8.335766234948844e-13,0.006679290860480015,1.706938451700987e-11,1.5899880295087264e-17,1.5899985475926847e-17,1.0259404567335875e-26,6.1091920233545916e-23,0.0,0.0,1.1364238826160467e-12,4.6662902164010041e-21,0.88034999999999997,0.0,0.0046283759895062995,1.3802647285350512e-39,3.8966889900840472e-54,1.0224483449187929e-23,9.7286452307633665e-75,0.0,0.0,0.0,0.1087999999137096,0.0046299999999999996,9.3184383393941973e-09,5.3412397406973128e-07,2.2325364478638943e-08,2.6814366248946195e-08,2.8790282226434696e-07,4.2514905076335026e-09,7.1317710087340749e-07,1.5013562108901627e-08,7.8050063572820243e-11,1.7337282391715897e-15,1.8544495045164347e-11,6.2307643655061639e-12,1.2797692990854493e-10,2.2729420039544607e-10,1.0777751678939143e-19,2.7234561368536233e-20,3.77174143899722e-11,2.2438844907770019e-11,1.1999126505000277e-14,5.6454892841787196e-13,1.7973791503762723e-12,3.6008029403828418e-11,2.3803722481886907e-18,2.3890491513894221e-18,2.1706767935553247e-12,2.064324572309727e-14,2.0641619612878034e-14,1.1827829420149036e-18,6.0440861695789576e-11,4.4332727722787972e-19,2.132972672666184e-19,2.1330817090212979e-19,1.0483080227242885e-08,5.0869840232677428e-16,6.2530571355433273e-20,3.8794461314438274e-20,1.7082240454925878e-22,7.0463908849244602e-20,2.1990226767207203e-23,3.3817987306714568e-15,6.7915206224509623e-25,1.6645842700489669e-14,4.0939845572519185e-27,3.224165585384084e-12,2.1972375487910701e-13,4.1260058082906045e-16
8.62778523768612e-13,0.006679290860468446,1.7702044070000952e-11,1.7068019663566886e-17,1.7068151929948515e-17,1.1542272284570665e-26,6.7872385076572643e-23,0.0,0.0,1.1901825233596572e-12,5.1006510854172899e-21,0.88034999999999997,0.0,0.0046283196606671491,1.7751026604033835e-39,5.1918368290243238e-54,1.2254600824476512e-23,1.4992279336578212e-74,0.0,0.0,0.0,0.1087999999099471,0.0046299999999999996,9.6448219579827495e-09,5.3752069206905037e-07,2.3106133417613784e-08,2.7753277991883574e-08,3.022864433787853e-07,4.3954213613865333e-09,7.488076921530401e-07,1.519583876924343e-08,8.0898841943329291e-11,1.7944374167347017e-15,1.983359341786432e-11,6.5573159660671783e-12,1.3761946300853047e-10,2.2876383910999948e-10,1.1526957429149819e-19,2.8661915415055868e-20,3.8450515295266928e-11,2.3783227084034273e-11,1.338195072556326e-14,6.1594459677065006e-13,1.8602045856992976e-12,3.7824537437643497e-11,2.7485928489512386e-18,2.7589698287543321e-18,2.3248498161154611e-12,2.2888044154026985e-14,2.2886222671481239e-14,1.3215960218545856e-18,6.3761061845555997e-11,4.9988652389827552e-19,2.4663215613149016e-19,2.4664522473995078e-19,1.1006819152214872e-08,5.6732768364634093e-16,7.0576362046832976e-20,4.4850534546367052e-20,2.0471593195897489e-22,8.1475532384932872e-20,2.630263272259509e-23,3.7713700101161057e-15,8.1400763619172469e-25,1.7832343207516594e-14,5.0764089947952888e-27,3.3865718806425431e-12,2.3518433518153961e-13,4.3565510172950669e-16
8.919804240423397e-13,0.00667929086045676,1.8335433476327062e-11,1.8278692216923504e-17,1.8278856281878828e-17,1.2932267326957896e-26,7.5142161306354704e-23,0.0,0.0,1.2442615816952492e-12,5.5573023397377289e-21,0.88034999999999997,0.0,0.0046282633478925712,2.2632851782301158e-39,6.849924400256757e-54,1.4595813290459451e-23,2.2761661383099137e-74,0.0,0.0,0.0,0.10879999990614198,0.0046299999999999996,9.9712015090618647e-09,5.4060713993005109e-07,2.3886813951372342e-08,2.8692163846483523e-08,3.1675699920546415e-07,4.5390330555553077e-09,7.846536608820546e-07,1.5366999318129959e-08,8.3741491640805655e-11,1.8551449291976755e-15,2.116375800222296e-11,6.8867125136744641e-12,1.4760580480212216e-10,2.300992391351733e-10,1.2300030386050703e-19,3.0101704747335682e-20,3.9157131208193471e-11,2.5151984430709494e-11,1.486696577360398e-14,6.6984706528541796e-13,1.9228906499622184e-12,3.965267772932905e-11,3.1577307876700802e-18,3.1700632079643114e-18,2.4842718900260696e-12,2.5289657418496712e-14,2.5287625272242118e-14,1.4709200628448181e-18,6.7120331940134633e-11,5.6122619175680339e-19,2.8373520968215408e-19,2.8375077502548131e-19,1.153372397440239e-08,6.3029043870407553e-16,7.9294961036428281e-20,5.1589891514003344e-20,2.4379779251072786e-22,9.3731770986297842e-20,3.1263719252908734e-23,4.1897066736270876e-15,9.6953003687190625e-25,1.9059674814052486e-14,6.2476356686184038e-27,3.5500857939303485e-12,2.5115738703953906e-13,4.5891169465714891e-16
9.211823243160673e-13,0.0066792908604449575,1.8969489691187104e-11,1.9531944842919044e-17,1.9532145976875122e-17,1.4434027642493106e-26,8.2918752000397152e-23,0.0,0.0,1.2986367670519407e-12,6.036436474689384e-21,0.88034999999999997,0.0,0.0046282070501187395,2.8625671784248119e-39,8.9550761396388208e-54,1.7282622570572929e-23,3.4079526106673133e-74,0.0,0.0,0.0,0.10879999990229465,0.0046299999999999996,1.0297576993727623e-08,5.4341160308419689e-07,2.4667406256624419e-08,2.9631024032830603e-08,3.3130654655830317e-07,4.6823264519375184e-09,8.2069533098794856e-07,1.5527720865118899e-08,8.6578029098266633e-11,1.9158507800528162e-15,2.2534779367576812e-11,7.2187404924096213e-12,1.5793511120549762e-10,2.3131263819120873e-10,1.3096848830966449e-19,3.1552996085638784e-20,3.9838219093423712e-11,2.6544154567759799e-11,1.64577439658783e-14,7.2627017071851052e-13,1.9854377195550497e-12,4.1491439597862172e-11,3.6106524192386281e-18,3.6252230287878356e-18,2.6489391258739063e-12,2.7853338435390128e-14,2.7851079744448327e-14,1.6311389668370837e-18,7.0516311339878383e-11,6.2755197497095906e-19,3.2487971267772352e-19,3.2489814331188198e-19,1.2063505473197175e-08,6.9773823770502761e-16,8.8713602749732268e-20,5.9061898677744682e-20,2.8864237560201393e-22,1.0732287100809547e-19,3.6943232970695037e-23,4.6378116566259173e-15,1.1480115879428532e-24,2.0327836459249363e-14,7.635511709639814e-27,3.7146200921984281e-12,2.6764166387599123e-13,4.8235393511850152e-16
9.50384224589795e-13,0.006679290860433035,1.9604155413690395e-11,2.0827820387152375e-17,2.0828064458650386e-17,1.6052201288057737e-26,9.1219678423432631e-23,0.0,0.0,1.3532860038829888e-12,6.5382349673657224e-21,0.88034999999999997,0.0,0.0046281507663583693,3.5933141723502871e-39,1.1607114955963704e-53,2.0351986047429029e-23,5.0364628953717356e-74,0.0,0.0,0.0,0.10879999989840557,0.0046299999999999996,1.062394841300379e-08,5.4595978704947866e-07,2.5447910508788311e-08,3.0569858754613682e-08,3.4592786675033912e-07,4.8253024099018133e-09,8.5691482105554459e-07,1.5678639265097465e-08,8.9408470768848379e-11,1.9765549842870268e-15,2.3946449134653618e-11,7.5532023665197835e-12,1.6860654037987499e-10,2.3241515779619993e-10,1.3917291656278098e-19,3.3014925999655922e-20,4.0494701332928862e-11,2.7958809983675911e-11,1.8157848642769789e-14,7.8522642245532216e-13,2.0478461697947695e-12,4.3339904532181218e-11,4.1103120360508231e-18,4.1274327872590398e-18,2.8188476352090826e-12,3.0584336023941205e-14,3.0581834317834796e-14,1.8026363368457398e-18,7.3946783227703744e-11,6.9906976958214504e-19,3.7034832589443969e-19,3.7037002978829718e-19,1.2595900807842158e-08,7.6982227563216447e-16,9.8859458093247621e-20,6.7317596197878049e-20,3.398648070003873e-22,1.2234217316797445e-19,4.341558143877674e-23,5.1166851844396279e-15,1.3519078101292113e-24,2.1636827091467052e-14,9.2708206654235792e-27,3.8800954985725236e-12,2.8463592245189724e-13,5.0596689543966934e-16
9.795861248635227e-13,0.006679290860420984,2.023937855977776e-11,2.2166358023558987e-17,2.2166651541332915e-17,1.7791445165442973e-26,1.0006247844670685e-22,0.0,0.0,1.4081892284163321e-12,7.0628695469375061e-21,0.88034999999999997,0.0,0.0046280944956949496,4.4787806014897106e-39,1.4923827753393998e-53,2.3843399566893876e-23,7.3527833516366351e-74,0.0,0.0,0.0,0.10879999989447518,0.0046299999999999996,1.0950315767847045e-08,5.4827505417789941e-07,2.622832688202095e-08,3.1508668200357942e-08,3.6061439910951434e-07,4.9679617864244578e-09,8.9329587963889839e-07,1.5820351642302958e-08,9.2232833092760746e-11,2.0372575542958442e-15,2.5398559970260107e-11,7.8899153784677933e-12,1.7961925273317795e-10,2.3341690569513878e-10,1.4761238362335676e-19,3.448669565477339e-20,4.1127466979482783e-11,2.9395056771528675e-11,1.9970834193486994e-14,8.4672712433464783e-13,2.1101163749462282e-12,4.519723773314328e-11,4.6597509675805683e-18,4.6797648836353325e-18,2.9939935304977278e-12,3.3487894905445161e-14,3.3485133124344702e-14,1.9857954769652694e-18,7.740966580983938e-11,7.7598562350064605e-19,4.2043306243146105e-19,4.2045848967395614e-19,1.3130671096664347e-08,8.4669337324672503e-16,1.0975963363887632e-19,7.6409692312560555e-20,3.9812230725709412e-22,1.3888610461575753e-19,5.0759960598108395e-23,5.6273247795324611e-15,1.5838429284380957e-24,2.2986645667583616e-14,1.1187475078162213e-26,4.0464399622500608e-12,3.0213892285699581e-13,5.2973700788695467e-16
1e-12,0.006679290860408808,2.0683743103847765e-11,2.3127431005817098e-17,2.3127763318326427e-17,1.9081672978641688e-26,1.0657530632380415e-22,0.0,0.0,1.4467108914908059e-12,7.4432696867123698e-21,0.88034999999999997,0.0,0.0046280551664558715,5.203648568181055e-39,1.7710112211517873e-53,2.6557145442903143e-23,9.5137135195313621e-74,0.0,0.0,0.0,0.10879999989170325,0.0046299999999999996,1.1178463658763991e-08,5.4976666571929202e-07,2.6773832514668261e-08,3.2164937245137688e-08,3.7091668330571778e-07,5.0675016722194256e-09,9.188164200069362e-07,1.5914250873617973e-08,9.4203629726880417e-11,2.0796913173758848e-15,2.6437578872885468e-11,8.1265439442882166e-12,1.8752002856013091e-10,2.3406228455782472e-10,1.5365101812509045e-19,3.5520997084398203e-20,4.1556182504459582e-11,3.0411440133734089e-11,2.1307151056329264e-14,8.9123636729994246e-13,2.1535650728573131e-12,4.6500483139941591e-11,5.0750717698864281e-18,5.0973294388363824e-18,3.1195392498364527e-12,3.5622935837065897e-14,3.5619981801830549e-14,2.1209649250407268e-18,7.984862628215836e-11,8.3307031030754636e-19,4.583473090468991e-19,4.5837563031134064e-19,1.3505801124787795e-08,9.0335416959192345e-16,1.1784192917858651e-19,8.3291308826709279e-20,4.4339829646134401e-22,1.5140977959509916e-19,5.6456734155308636e-23,6.0036890308296652e-15,1.7641189988681222e-24,2.3954495626335667e-14,1.2714171709562744e-26,4.1632055690856585e-12,3.1467603396219892e-13,5.4644043180718417e-16
