Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252)
1.189914054937243e-17,0.004281404259702571,8.4002218491361129e-19,8.141139617107034e-30,8.1073175822756931e-30,1.448504200376627e-45,8.7222185052903291e-40,0.0,0.0,8.8617279558276034e-20,2.091898396874634e-33,0.88034999999999997,0.0,0.0046299999995601058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999974,0.0046299999999999996,1.6618963226432397e-14,3.09177087485361e-13,5.1764230355825652e-14,5.6326639701471201e-14,1.9855991621880539e-18,4.5614737336148909e-15,3.5245996700428015e-18,1.1836180790932064e-15,7.5936090282709324e-21,1.167826719273273e-21,1.1937950580603432e-21,7.3265946159728957e-22,2.1166767329612998e-25,1.4477777816533667e-19,3.7864122106807449e-30,2.9072945186357766e-30,2.555601763731808e-16,1.9861186573484317e-21,2.1735011813311278e-34,7.2339928223433213e-30,7.7124037853112691e-23,2.3911260280145945e-25,1.9498479534467592e-42,1.9498480467624499e-42,8.312570408615099e-24,6.5790015640167717e-31,6.5790015640167717e-31
2.380861918784075e-17,0.00428140425970257,1.6807741886932399e-18,3.25180720551171e-29,3.2450398595389068e-29,1.1599808961288943e-44,6.9830782871324926e-39,0.0,0.0,1.7731206840305605e-19,8.3730691332430639e-33,0.88034999999999997,0.0,0.0046299999991198312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999949,0.0046299999999999996,3.3252365166789941e-14,6.1861128145228106e-13,1.0357343146532874e-13,1.1270221315104816e-13,7.9474445262871107e-18,9.1268952594859752e-15,1.4107359072663879e-17,2.3682362033177749e-15,3.0391056119424209e-20,4.2403852355927723e-21,4.7782897523983593e-21,2.9325182048755593e-21,1.5862169869558772e-24,5.7870692609365057e-19,2.2871212142059525e-29,1.4652666760489557e-29,5.113383158140904e-16,7.9495943359766473e-21,3.2440972809712096e-33,5.7915065433330567e-29,3.08675740392293e-22,1.9119451110290232e-24,5.8086097483824552e-41,5.8086103037905191e-41,3.3271941428765566e-23,5.2672084891316952e-30,5.2672084891316952e-30
4.762757646477739e-17,0.004281404259702568,3.3622781945051006e-18,1.2997923922392001e-28,1.2984386287831559e-28,9.2845926090168669e-44,5.5885849267310636e-38,0.0,0.0,3.5470319996074465e-19,3.3503374232417353e-32,0.88034999999999997,0.0,0.0046299999982392821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999898,0.0046299999999999996,6.6519169038382256e-14,1.2374451324588677e-12,2.071918261409996e-13,2.2545335171890305e-13,3.1799115995055186e-17,1.825769252453083e-14,5.6446011804470252e-17,4.737387537063137e-15,1.2157845370614049e-19,1.4272509425820566e-20,1.9119370250727353e-20,1.1733660568310865e-20,1.2259089877532654e-23,2.3093508550639374e-18,1.2218637053524729e-28,6.7062051270461622e-29,1.0228823794259622e-15,3.1808281887928073e-20,5.0028571838904722e-32,4.6348272907294806e-28,1.2349337914255899e-21,1.5262942155242983e-23,1.7894854554635301e-39,1.7894857974820163e-39,1.331310773054145e-22,4.2153786817499844e-29,4.2153786817499844e-29
9.526549101865068e-17,0.004281404259702564,6.7252861991392471e-18,5.1973078232654245e-28,5.194599999204886e-28,7.429625522646758e-43,4.4717170363717223e-37,0.0,0.0,7.0949167853785513e-19,1.3403684344170257e-31,0.88034999999999997,0.0,0.0046299999964781848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999795,0.0046299999999999996,1.3305277674507582e-13,2.4749747341107937e-12,4.1442858531905625e-13,4.5095560234842106e-13,1.2720905813991999e-16,3.6519104010770453e-14,2.2580640288423124e-16,9.4753505700848676e-15,4.8619021134206182e-19,4.3066999689259524e-20,7.6489828766680924e-20,4.6940427110243727e-20,9.6321670726950772e-23,9.1894234910886851e-18,5.8430161874576708e-28,2.8836247223860919e-28,2.0459216479048754e-15,1.2725023715551604e-19,7.852150278559407e-31,3.7083450800024744e-27,4.9391697054601843e-21,1.2151615055022966e-22,5.6139166230526834e-38,5.6139187683421298e-38,5.3261078203217046e-22,3.3729611269677903e-28,3.3729611269677903e-28
1.4290340557252398e-16,0.004281404259702559,1.0088294196783831e-17,1.104311533788067e-27,1.1039053448885031e-27,2.2058406858508735e-42,1.2786940433052725e-36,0.0,0.0,1.0642863725659232e-18,2.8484421743087506e-31,0.88034999999999997,0.0,0.0046299999947170909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999693,0.0046299999999999996,1.9958638441527837e-13,3.7123662824445853e-12,6.2166531432388421e-13,6.7645783030116314e-13,2.7032027755067304e-16,5.4780332556024537e-14,4.7984043270915143e-16,1.4212973992981973e-14,1.0329059770550288e-18,7.6763533531889692e-20,1.6254851789745434e-19,9.9750458158579179e-20,2.7410018554641122e-22,1.9456223056217176e-17,1.3141179665115179e-27,6.2621153626492646e-28,3.0689120599738024e-15,2.7041440808484363e-19,2.8773167730468464e-30,1.0603703513172245e-26,1.0494227097064273e-20,3.4647979049758494e-22,2.5529622856101494e-37,2.5529634601682637e-37,1.1318517774131714e-21,9.6450601946130763e-28,9.6450601946130763e-28
2.3817923468027053e-16,0.004281404259702551,1.6814310164114844e-17,3.0527898668978256e-27,3.0521128621240793e-27,1.0333579524246768e-41,5.8767332932388098e-36,0.0,0.0,1.7739006223397624e-18,7.8756262060873428e-31,0.88034999999999997,0.0,0.0046299999911949127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999487,0.0046299999999999996,3.326535996097197e-13,6.1865975373991228e-12,1.0361386516410749e-12,1.1274622074636333e-12,7.4730527855142564e-16,9.1302058704315598e-14,1.3265275232227125e-15,2.3686862593004686e-14,2.8536914517704359e-18,1.5181042324940887e-19,4.494182834144393e-19,2.7577384302490959e-19,1.2521520429844067e-21,5.3284977477071934e-17,3.8487849799893447e-27,1.7680687497844823e-27,5.114697477148688e-15,7.476126983851113e-19,2.199170834632906e-29,4.8728384376920753e-26,2.9000448107724917e-20,1.5787007586022667e-21,3.2996541734592603e-36,3.299656772546789e-36,3.1293777929369413e-21,4.4328008488203158e-27,4.4328008488203158e-27
3.2177344901323437e-16,0.004281404259702543,2.2715660208545541e-17,5.359740271779937e-27,5.3588256524521402e-27,2.3324020379557923e-41,1.2934970828395275e-35,0.0,0.0,2.3965292779116829e-18,1.3828016618402405e-30,0.88034999999999997,0.0,0.0046299999881045922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999308,0.0046299999999999996,4.4940565940460318e-13,8.3570445515325289e-12,1.3997939932432026e-12,1.5231696129487522e-12,1.3120056255958753e-15,1.2334535553419892e-13,2.3289164723188336e-15,3.199813207642666e-14,5.0080744565649985e-18,2.2014111413020555e-19,7.890765177645443e-19,4.8417531759871368e-19,2.7505415591703771e-21,9.2993767888879037e-17,6.8971266168967081e-27,3.1272094558982308e-27,6.9095026911081203e-15,1.312598067862359e-18,5.855842604760325e-29,1.0724766269668974e-25,5.0902278189751152e-20,3.4590659953870082e-21,1.0321139407234855e-35,1.0321148682889012e-35,5.4944830156458705e-21,9.7568527604905722e-27,9.7568527604905722e-27
4.053676633461982e-16,0.0042814042597025355,2.8617010229950365e-17,8.3085273307533579e-27,8.3073750926988786e-27,4.4481597812733758e-41,2.4234970895553511e-35,0.0,0.0,3.0191784091836607e-18,2.1436803534852675e-30,0.88034999999999997,0.0,0.0046299999850142812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999129,0.0046299999999999996,5.661577190792731e-13,1.052703764212185e-11,1.7634492354450609e-12,1.9188769588663202e-12,2.0337498355136889e-15,1.5538805164260446e-13,3.6100710243630166e-15,4.0308283226317713e-14,7.7598509167399275e-18,2.895062179965654e-19,1.2232427081033671e-18,7.5054505965122319e-19,5.1456487938218775e-21,1.4327118119458138e-16,1.0831338380551685e-26,4.8701746517939346e-27,8.7041469990909039e-15,2.0347524107535005e-18,1.3048391942105264e-28,2.0092735344145965e-25,7.8884316714028557e-20,6.4490112827990985e-21,2.7065695479493168e-35,2.706572382304859e-35,8.5176702285847188e-21,1.8280541481317691e-26,1.8280541481317691e-26
4.889618776791621e-16,0.004281404259702528,3.4518360229930943e-17,1.1854508201590107e-26,1.1853118340174305e-26,7.5118128432702794e-41,4.0246403471443523e-35,0.0,0.0,3.6418465919158892e-18,3.0586832010491034e-30,0.88034999999999997,0.0,0.0046299999819239771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999895,0.0046299999999999996,6.8290977864209092e-13,1.2696608615089669e-11,2.1271043851607116e-12,2.3145842498690846e-12,2.901587088907914e-15,1.8743018934560668e-13,5.1505525861468219e-15,4.8617393954958839e-14,1.1066780342543836e-17,3.5933058782451188e-19,1.7453430209161285e-18,1.0708447584191125e-18,8.5357180987314546e-21,2.0322666907747276e-16,1.5589806951700106e-26,6.9702255290132723e-27,1.0498641605046784e-14,2.9031315494718571e-18,2.4856863790165891e-28,3.3365663353673803e-25,1.1251899248772115e-19,1.0661076975601676e-20,5.8551960026828462e-35,5.8552029009382039e-35,1.2153165910339673e-20,3.0358178761485712e-26,3.0358178761485712e-26
6.561503063450897e-16,0.004281404259702513,4.6321060181295108e-17,2.0301100317410148e-26,2.0299235196605913e-26,1.6455014675308701e-40,8.5144928444127968e-35,0.0,0.0,4.8872261721471389e-18,5.2383092735169719e-30,0.88034999999999997,0.0,0.0046299999757433881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998591,0.0046299999999999996,9.1641389751401041e-13,1.7034793720618355e-11,2.8544144748039638e-12,3.1059987080017308e-12,4.9685691607986542e-15,2.5151319962935335e-13,8.8196135282877181e-15,6.5233255760242601e-14,1.8937938305427259e-17,4.9934742909568677e-19,2.9890059242670726e-18,1.8337567545273164e-18,1.8031808476389111e-20,3.4465343288882862e-16,2.6976422634780586e-26,1.1980194012831587e-26,1.4087291278729923e-14,4.9715401190533754e-18,6.3397028503687873e-28,7.05818726955808e-25,1.9259703503014287e-19,2.2390885916979633e-20,1.7721737880716151e-34,1.7721762326712238e-34,2.0813070511076663e-20,6.422598217832036e-26,6.422598217832036e-26
8.233387350110173e-16,0.004281404259702496,5.8123760053262862e-17,3.0960856635303673e-26,3.0958516231505301e-26,3.0670152816808842e-40,1.540403188840436e-34,0.0,0.0,6.1326763554625534e-18,7.9891583217329125e-30,0.88034999999999997,0.0,0.0046299999695628294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998231,0.0046299999999999996,1.1499180159714148e-12,2.1371416444191568e-11,3.5817242217014233e-12,3.8974129641095236e-12,7.5767270095663159e-15,3.1559414504318727e-13,1.3449305398955839e-14,8.1845262910663346e-14,2.886058299376777e-17,6.396343657308528e-19,4.5585443981133901e-18,2.7964757519600308e-18,3.2585309456480818e-20,5.2065139241304607e-16,4.1417663614351478e-26,1.8313141850311416e-26,1.7675386269679933e-14,7.5817436930602048e-18,1.33277002215448e-27,1.2768280023304807e-24,2.9358360242193588e-19,4.0229950824862025e-20,4.2647711029617674e-34,4.2647777477577066e-34,3.174214702140415e-20,1.1619556362468333e-25,1.1619556362468333e-25
9.90527163676945e-16,0.0042814042597024825,6.9926459840579179e-17,4.3980272525584927e-26,4.397745680833208e-26,5.1722279823649449e-40,2.5390078111999811e-34,0.0,0.0,7.3782018148806525e-18,1.1349079613246329e-29,0.88034999999999997,0.0,0.0046299999633823028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997872,0.0046299999999999996,1.3834221339868676e-12,2.5706374951796427e-11,4.3090336031678735e-12,4.688827005118875e-12,1.0761688299840729e-14,3.7967289264190563e-13,1.9102870194844434e-14,9.8453161147638479e-14,4.0965681609458564e-17,7.7995486424156964e-19,6.4755265844488311e-18,3.9721829534737274e-18,5.3656229694628709e-20,7.3247168400987607e-16,5.9115700951674369e-26,2.6056345558245379e-26,2.1262889947466884e-14,1.0769518541046378e-17,2.5081503803818327e-27,2.1043840655353818e-24,4.1682997116968251e-19,6.5847659281855753e-20,9.0541028529541161e-34,9.0541185925803094e-34,4.509059293552201e-20,1.9152364674803676e-25,1.9152364674803676e-25
1.3249040210088004e-15,0.004281404259702451,9.3531859156535115e-17,7.7229800142240734e-26,7.7226033671440014e-26,1.2233075089414813e-39,5.8235906620605221e-34,0.0,0.0,9.8694827614868857e-18,1.993038095929289e-29,0.88034999999999997,0.0,0.0046299999510213503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997153,0.0046299999999999996,1.8504303686672575e-12,3.437121613570206e-11,5.7636512494223378e-12,6.2716544302612136e-12,1.8892989027099304e-14,5.0782369529482074e-13,3.3536588961785694e-14,1.3165640717110319e-13,7.1814585283287731e-17,1.0605551420650046e-18,1.137120100184617e-17,6.974168557724088e-18,1.2282058833721825e-19,1.2593286905494514e-15,1.0446381448679086e-25,4.5850371133455997e-26,2.8436090898440728e-14,1.8909473204685544e-17,7.5195621569237411e-27,4.8256978573013558e-24,7.3113776955668379e-19,1.4847060397614071e-19,3.5836218973698078e-33,3.583630220414181e-33,7.9180610339546352e-20,4.3929596577198803e-25,4.3929596577198803e-25
1.6592808783406558e-15,0.00428140425970242,1.1713725812848414e-16,1.2006870573627923e-25,1.2006398831103019e-25,2.3817934963138092e-39,1.1150467329827274e-33,0.0,0.0,1.2361069615598813e-17,3.0987439105039413e-29,0.88034999999999997,0.0,0.0046299999386605287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996434,0.0046299999999999996,2.3174386015516291e-12,4.3029316105538829e-11,7.2182674106384064e-12,7.8544809820710776e-12,2.9365527672902709e-14,6.359656203732475e-13,5.2126195065575298e-14,1.6484296803842033e-13,1.1146282030751462e-16,1.3411387834526608e-18,1.767880995435089e-17,1.0841064048921433e-17,2.3476861737893054e-19,1.9177533268452165e-15,1.6304682906923025e-25,7.137121266402529e-26,3.560689006834158e-14,2.939534770133827e-17,1.7575074293908815e-26,9.2379613331013973e-24,1.1354319762386283e-18,2.7977373344503173e-19,1.0168651010599148e-32,1.0168679476519817e-32,1.2310258416710876e-19,8.411374645076046e-25,8.411374645076046e-25
2.3280345930043665e-15,0.0042814042597023585,1.6434805503947335e-16,2.3454001372003436e-25,2.3453339352511173e-25,6.6380720735828904e-39,3.0554621257760388e-33,0.0,0.0,1.7345161836539009e-17,6.0537240103183447e-29,0.88034999999999997,0.0,0.0046299999139392803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999994995,0.0046299999999999996,3.2514550619276334e-12,6.0325342805631329e-11,1.0127495274128215e-11,1.1020131465507725e-11,5.733111567583048e-14,8.9222299333329365e-13,1.017673836321449e-13,2.3116603349637374e-13,2.1694921052928649e-16,1.9022981296190065e-18,3.4533446644829677e-17,2.1169706508601551e-17,6.4106432762208472e-19,3.587894422243533e-15,3.1995144859828925e-25,1.3959415017279281e-25,4.9941280870810234e-14,5.7406849743875654e-17,6.8390111938081792e-26,2.5302246052096004e-23,2.2126415326189676e-18,7.3933643882234631e-19,5.7556813397277164e-32,5.7557053383737819e-32,2.4046815521342785e-19,2.3049862355645161e-24,2.3049862355645161e-24
2.9967883076680773e-15,0.004281404259702298,2.1155885057327315e-16,3.8740265001580995e-25,3.8739412563727894e-25,1.4080409264903468e-38,6.4332411210852785e-33,0.0,0.0,2.2330478721659969e-17,1.0000321621857842e-28,0.88034999999999997,0.0,0.0046299998892185574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999993555,0.0046299999999999996,4.1854715151133923e-12,7.7594537691857524e-11,1.3036717192465853e-11,1.4185778457595629e-11,9.4647704178860026e-14,1.148445246759739e-12,1.6800735710820513e-13,2.9742240199724585e-13,3.5711848408166498e-16,2.4634556577540212e-18,5.7040518353648847e-17,3.4955913950938657e-17,1.3458134264500329e-18,5.6905345380253934e-15,5.2983969893412714e-25,2.3071061521339095e-25,6.426606591975654e-14,9.4800338371739996e-17,1.8146302073926121e-25,5.3251859421334359e-23,3.646393133983718e-18,1.5083095048300049e-18,1.908962590999319e-31,1.9089724139887023e-31,3.971956322633612e-19,4.8532948928042147e-24,4.8532948928042147e-24
4.334295736995499e-15,0.004281404259702175,3.0598043750907334e-16,8.0831317443514633e-25,8.0830083538036885e-25,4.3185830353979767e-38,1.9602368761453198e-32,0.0,0.0,3.2304786694371446e-17,2.0870157975436885e-28,0.88034999999999997,0.0,0.0046299998397786851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999990671,0.0046299999999999996,6.0535043999126078e-12,1.1205289148232644e-10,1.8855143192749947e-11,2.0517061984042928e-11,1.9726180068607025e-13,1.6607857900736188e-12,3.5015570748413993e-13,4.2973537546050378e-13,7.3969973182051714e-16,3.5857705724127145e-18,1.1901266888512785e-16,7.2884694481798596e-17,4.07413239894455e-18,1.0937037191555935e-14,1.1085736728407489e-24,4.8151600690845181e-25,9.288684926050386e-14,1.9770228311148703e-16,8.1814102259372394e-25,1.6210602413218803e-22,7.5711641938309661e-18,4.2848651428460579e-18,1.3110188648656105e-30,1.3110293924228925e-30,8.2874586660070878e-19,1.4789422721834942e-23,1.4789422721834942e-23
