Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433)
4.442851603050601e-19,0.005168752853629834,2.2827917332606594e-18,2.2435881599965728e-30,1.5772667150783611e-30,1.2076678223360844e-46,6.7267000359963525e-42,0.0,0.0,6.4183585693811227e-20,1.1894572737384944e-34,0.88034999999999997,0.0,0.0046299999996551062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.1133128510556505e-15,3.1865536746028354e-13,9.3068102814505482e-15,9.3091572534861819e-15,8.4347639937844498e-20,1.9367980852656818e-19,7.2495058007549097e-24,7.2002841144259321e-24,4.5082036477757462e-15,3.698079036330467e-24,2.4011056372536732e-33,7.4559158325470643e-24,2.2636038051829906e-33,3.376107787233788e-27,3.7228640913507191e-25,2.4923142338367062e-33,2.4923142328959817e-33,7.9231697288410832e-43,1.4840524560635862e-43,3.829143248096954e-75,7.4468229541187913e-32,3.5103688754731175e-75,3.5103688753689682e-75,1.9415028188058946e-38,3.3484221518988983e-38,2.5961689902083932e-39,2.2082071510758907e-48
8.889563198805852e-19,0.005168752853629834,4.5675667791660719e-18,7.6463991335597178e-30,6.3131773371289096e-30,9.6711377771418793e-46,5.3854501754055127e-41,0.0,0.0,1.2842294575035965e-19,4.7609294875301401e-34,0.88034999999999997,0.0,0.0046299999993099136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.2293305782866482e-15,6.3758702102160973e-13,1.8621706393121801e-14,1.8626402369906594e-14,3.3761011970697478e-19,7.7522338965141275e-19,2.9016914989081441e-23,2.8618193462816568e-23,9.0203187597953301e-15,1.4801944833137603e-23,1.8336181422722728e-32,2.984307902472096e-23,1.6160138184157791e-32,1.35132295760716e-26,1.4901158315702637e-24,1.9953668066331531e-32,1.9953668051267723e-32,1.2687357031535629e-41,2.3764151028969764e-42,4.9112565946996476e-73,5.9619821161919664e-31,4.5023967991476959e-73,4.5023967988805294e-73,1.5543827873869142e-37,2.6805293951573969e-37,2.0785137723689796e-38,3.5360085394442152e-47
1.7782986390316354e-18,0.005168752853629834,9.1371168738995842e-18,2.7927955151559462e-29,2.5260932651827733e-29,7.7408309142445893e-45,4.3099968993402122e-40,0.0,0.0,2.5690169899465056e-19,1.9049923969139875e-33,0.88034999999999997,0.0,0.0046299999986195283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2461366031775423e-14,1.275448633064785e-12,3.7251498565102082e-14,3.7260892533480605e-14,1.3508781850058861e-18,3.1018986234857011e-18,1.1610544847434858e-22,1.12927121632912e-22,1.8044533056093017e-14,5.9226989478288038e-23,1.3429608817999509e-31,1.1941106860740324e-22,1.0613806704331592e-31,5.4070520385435184e-26,5.9624042011857474e-24,1.5968998553038606e-31,1.5968998528926836e-31,2.0307913268239424e-40,3.803804097459192e-41,6.2927862716900078e-71,4.7713908836489339e-30,5.768914791516552e-71,5.7689147908319083e-71,1.2439786438500588e-36,2.1448472419932182e-36,1.6634427177902652e-37,5.6599165252320124e-46
3.556983277333736e-18,0.005168752853629834,1.8276217075057349e-17,1.0639480351952618e-28,1.0106017961098455e-28,6.1942345088580144e-44,3.4486523642184677e-39,0.0,0.0,5.1385933800801106e-19,7.6212137417579985e-33,0.88034999999999997,0.0,0.0046299999972387569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.4925436934860094e-14,2.5511650768692609e-12,7.4511082703613791e-14,7.452987259140383e-14,5.4043759655285623e-18,1.2409576640279533e-17,4.6449733520963209e-22,4.3959535141983506e-22,3.6092897937947346e-14,2.3694596203735715e-22,9.1772794319015889e-31,4.7772107087827418e-22,6.2299483237502961e-31,2.163172923324189e-25,2.3853498562280881e-23,1.2777624728214607e-30,1.2777624689628328e-30,3.2498886976837522e-39,6.0873003228565632e-40,1.4108953240791335e-68,3.8178268021932873e-29,1.2934389600567438e-68,1.2934389597502517e-68,9.9537191973657965e-36,1.7155783752472249e-35,1.3310069042197176e-36,9.0577093030306036e-45
7.114352553937935e-18,0.005168752853629834,3.6554417524135856e-17,4.1494344597111608e-28,4.0427361922728189e-28,4.9560173826489859e-43,2.759183859207706e-38,0.0,0.0,1.0277751461338714e-18,3.0487365640835782e-32,0.88034999999999997,0.0,0.0046299999944772168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.9853578725457917e-14,5.1025708436389922e-12,1.4903025015884222e-13,1.4906783168742716e-13,2.16191319422474e-17,4.9642044974766595e-17,1.8581400631244344e-21,1.6680604168929147e-21,7.2189372860490844e-14,9.4785648950207383e-22,5.6691188469968298e-30,1.9110321303773831e-21,3.2357382926074752e-30,8.6533960763744101e-25,9.5421753954999221e-23,1.0223069804371344e-29,1.0223069742628332e-29,5.2002274010707509e-38,9.7405924926105335e-39,1.8123414151656551e-66,3.0545340935243353e-28,1.6614648661595335e-66,1.661464865370829e-66,7.963731439702812e-35,1.3715935024582785e-34,1.0649066184817397e-35,1.4493809722211617e-43
1.4229091107146334e-17,0.005168752853629834,7.3110818609344801e-17,1.6385005168392216e-27,1.617160284283387e-27,3.9650686924377905e-42,2.2074518832166505e-37,0.0,0.0,2.0556088827823256e-18,1.2195466159911536e-31,0.88034999999999997,0.0,0.0046299999889541374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.9709862244367498e-14,1.0205273896127696e-11,2.9806858178212154e-13,2.9814374618117618e-13,8.6478996100828274e-17,1.985738477161798e-16,7.4328587445345787e-21,6.0445333094771359e-21,1.4438130335530927e-13,3.7915442735031131e-21,3.10185525290598e-29,7.6443781700892316e-21,1.5140637882482504e-29,3.4614993898036515e-24,3.8170250088713794e-22,8.1788431750388179e-29,8.1788430762491786e-29,8.3203918290108969e-37,1.5585488308492047e-37,2.3200789325473401e-64,2.443715514411812e-27,2.1269335080786823e-64,2.126933506059314e-64,6.3712875769948709e-34,1.0957309523093946e-33,8.5196571909100361e-35,2.319127666209393e-42
2.1343829660354735e-17,0.005168752853629834,1.0966721988160566e-16,3.4685173767745547e-27,3.4365067381945821e-27,1.1771515880452469e-41,6.3120140055641042e-37,0.0,0.0,3.0834447398276766e-18,2.5915712536440589e-31,0.88034999999999997,0.0,0.0046299999834310606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4956614570099101e-13,1.5307868469871718e-11,4.4710691011822626e-13,4.4721965729453296e-13,1.8376852302165803e-16,4.2197093343252777e-16,1.5795008061205361e-20,1.2022667276379533e-20,2.1657221451425105e-13,8.0570751899764373e-21,7.3449078558501865e-29,1.6244407831987356e-20,3.3796164732674395e-29,7.3557743791930624e-24,8.1112745343466336e-22,2.3386663311005509e-28,2.3386662947397346e-28,3.0624215263598945e-36,5.7365151037011403e-37,1.1970793880338313e-63,6.987538631581773e-27,1.0974231261177821e-63,1.0974231248779913e-63,1.8218152244020429e-33,3.1305266581173522e-33,2.4361191430910974e-34,8.5360271051903444e-42
3.557330676677154e-17,0.005168752853629835,1.8278002317433529e-16,9.5543902777325303e-27,9.5010388256899354e-27,5.5141385273300576e-41,2.9008089105161496e-36,0.0,0.0,5.1391249355071243e-18,7.1650396670819564e-31,0.88034999999999997,0.0,0.0046299999723849175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.4927871236509422e-13,2.5512623720828954e-11,7.4518355364175917e-13,7.4537146782031404e-13,5.0806071260365227e-16,1.1666135725233708e-15,4.3669008520497643e-20,2.8565133716959397e-20,3.6094995960375933e-13,2.2275320821513025e-20,2.290810659497942e-28,4.4910879265783939e-20,9.8170920989349521e-29,2.0336785472759823e-23,2.2425539367084372e-21,1.0747790389287308e-27,1.0747790109540147e-27,2.3560980304985222e-35,4.4136700519659735e-36,8.0699712597734922e-62,3.2111949092156163e-26,7.3981503379697685e-62,7.3981503238526443e-62,8.3725119038014251e-33,1.4350727227600497e-32,1.1195655096443034e-33,6.5677963124921565e-41
4.837983616254666e-17,0.005168752853629835,2.485815467421617e-16,1.6991162624434032e-26,1.6918604438726403e-26,1.2724526491772153e-40,6.5297237743191019e-36,0.0,0.0,6.9892439626755623e-18,1.2758896360532089e-30,0.88034999999999997,0.0,0.0046299999624433968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.3902002216153964e-13,3.4696552977308537e-11,1.0134525221920289e-12,1.0137080888110672e-12,9.0469631720821648e-16,2.0773718111949063e-15,7.7761835204127777e-20,4.6188968788055856e-20,4.9088663686034757e-13,3.9665464559748243e-20,4.2679158286449467e-28,7.9972537940695031e-20,1.7797382276815598e-28,3.6213938440036793e-23,3.9933398960028954e-21,2.4193272784914559e-27,2.4193272014502346e-27,6.4885722658280219e-35,1.2155318091655346e-35,4.6150278838287802e-61,7.2283204066845646e-26,4.2308292262866858e-61,4.2308292174880986e-61,1.884654861576755e-32,3.2258361360437492e-32,2.5201418010518056e-33,1.8088049508896676e-40
6.118636555832178e-17,0.005168752853629835,3.143830709497012e-16,2.65020115961521e-26,2.6410246674648146e-26,2.4500426670102607e-40,1.2341643364508176e-35,0.0,0.0,8.8393702415483912e-18,1.9916916989153821e-30,0.88034999999999997,0.0,0.0046299999525018848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.2876133174496899e-13,4.3880111285163357e-11,1.2817214795003023e-12,1.2820447016548299e-12,1.4122268141966283e-15,3.2427678981595047e-15,1.2138755004322659e-19,6.5877053042188188e-20,6.2081982830104485e-13,6.1917805629436689e-20,6.8565372130322083e-28,1.2483737838792759e-19,2.8092094483399464e-28,5.6530611866550632e-23,6.2336746750673482e-21,4.5726988113020601e-27,4.5726986377881167e-27,1.4613642787938158e-34,2.7377108108977651e-35,1.4250640058886572e-60,1.3661878923515478e-25,1.3064281871471126e-60,1.3064281839119748e-60,3.5621342240444739e-32,6.0881332982794138e-32,4.763245718846848e-33,4.0739826990169495e-40
7.39928949540969e-17,0.005168752853629835,3.8018459576151771e-16,3.7972045789502804e-26,3.7861074129786071e-26,4.165690294991627e-40,2.0628636032467898e-35,0.0,0.0,1.0689503370425289e-17,2.8552466624504178e-30,0.88034999999999997,0.0,0.0046299999425603831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.1850264112718231e-13,5.306331920587112e-11,1.5499904261893346e-12,1.5503813072927165e-12,2.0245053605995914e-15,4.6486873974036417e-15,1.7401807337547847e-19,8.7025354968579567e-20,7.5074972710121733e-13,8.8762872968977663e-20,1.0023089660114715e-27,1.7896213332342016e-19,4.0572966170399166e-28,8.1040882973261276e-23,8.9364400276735447e-21,7.6431067054067074e-27,7.6431063719280647e-27,2.8086034030031734e-34,5.2617519815229189e-35,4.392011870308986e-60,2.2835112574650139e-25,4.0263792385883914e-60,4.0263792280795577e-60,5.953989788686509e-32,1.0162232656550555e-31,7.9615997755305555e-33,7.8301065522741753e-40
9.960595374564715e-17,0.005168752853629836,5.1178764676319347e-16,6.5380000166987032e-26,6.5230615024169439e-26,9.2104319467539785e-40,4.4039915680361856e-35,0.0,0.0,1.4389785249489464e-17,4.9193077323377687e-30,0.88034999999999997,0.0,0.0046299999226773955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.979852594327398e-13,7.1428936033799012e-11,2.0865282953504596e-12,2.0870545031618048e-12,3.4879271057189102e-15,8.0090095569757349e-15,2.9981437789878866e-19,1.3162616578319973e-19,1.0106020161322596e-12,1.5292624727423704e-19,1.7674420033266916e-27,3.0832804466033588e-19,7.052002505355147e-28,1.3962484786760575e-22,1.5396534665835472e-20,1.6317194902816456e-26,1.6317194040494774e-26,7.262547285019746e-34,1.3606492897936015e-34,2.7733996167061048e-59,4.8749624669793943e-25,2.5425155990685091e-59,2.5425155919856708e-59,1.2711146362880699e-31,2.1647381322344905e-31,1.6997144561384279e-32,2.0248488621382487e-39
1.2521901253719738e-16,0.005168752853629837,6.43390699998524e-16,1.0002990079540513e-25,9.9842102157155128e-26,1.725568883103087e-39,8.0081973699640646e-35,0.0,0.0,1.8090092448962345e-17,7.5295329446466114e-30,0.88034999999999997,0.0,0.0046299999027944391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.7746787699452207e-13,8.9793257799024542e-11,2.6230661252586788e-12,2.6237276750082517e-12,5.3385071481842557e-15,1.22583280780843e-14,4.5889599573476809e-19,1.7901246692880417e-19,1.2704421349152811e-12,2.3406507398819868e-19,2.7462508646758508e-27,4.7192043257481686e-19,1.0854748563695123e-27,2.1371005714268145e-22,2.3565959477326173e-20,2.9671086173431651e-26,2.9671084347331219e-26,1.5379486958682863e-33,2.8814744379194098e-34,9.9561163888920934e-59,8.864457875993932e-25,9.127275169914075e-59,9.1272751414655035e-59,2.3113921459679744e-31,3.9281554303229773e-31,3.0907505549853837e-32,4.2881449976015617e-39
1.5083207132874762e-16,0.005168752853629838,7.7499375561901384e-16,1.4241295253249245e-25,1.4218674038284986e-25,2.9203718688685969e-39,1.324714239949379e-34,0.0,0.0,2.1790426686273782e-17,1.0722974369911553e-29,0.88034999999999997,0.0,0.0046299998829115174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0569504937620817e-12,1.0815619675141321e-10,3.1596039132516659e-12,3.1604008224877655e-12,7.6024783418476534e-15,1.7456879075778691e-14,6.5352049172480985e-19,2.2808902009324877e-19,1.530269258538158e-12,3.3332982854114925e-19,3.9532314077806929e-27,6.7205921034747493e-19,1.552029800950984e-27,3.0434792492096821e-22,3.3560653232838394e-20,4.9081812650673044e-26,4.9081809196072843e-26,2.9094605686056597e-33,5.4513150297580287e-34,3.0323235818335495e-58,1.4663315314671614e-24,2.7798843310434651e-58,2.7798843216129548e-58,3.8235047242113615e-31,6.4842128654019201e-31,5.1127098630553746e-32,8.1126801375014851e-39
2.020581889118481e-16,0.005168752853629839,1.0381998741498783e-15,2.5081426666377273e-25,2.5051122742464277e-25,6.945052628986204e-39,3.0557025290860406e-34,0.0,0.0,2.9191177797997307e-17,1.8892414236091731e-29,0.88034999999999997,0.0,0.0046299998431457738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,1.4159157248697863e-12,1.4487784888150533e-10,4.2326793611307557e-12,4.233747046463492e-12,1.3393713780220263e-14,3.0754765930263675e-14,1.151400273273687e-18,3.2792358752849266e-19,2.0498837916833176e-12,5.8725252774995875e-19,7.0645604865453076e-27,1.1840250841678428e-18,2.7488140914703548e-27,5.3621436330146203e-22,5.9128692204902969e-20,1.1321630700551221e-25,1.1321629653664249e-25,8.8167254161485704e-33,1.6521197022478062e-33,2.5123156657386812e-57,3.3822264788774635e-24,2.3031668922906632e-57,2.3031668806017565e-57,8.8196529638977313e-31,1.4878546967158781e-30,1.1793416694473939e-31,2.4588298822905637e-38
2.5328430649494857e-16,0.00516875285362984,1.3014060023702938e-15,3.906309548033518e-25,3.9025108836896226e-25,1.3563496029985841e-38,5.8700642099571447e-34,0.0,0.0,3.6592038749060371e-17,2.9431230035809743e-29,0.88034999999999997,0.0,0.0046299998033801654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,1.7748809527510344e-12,1.8159388476771437e-10,5.3057546387338145e-12,5.3070931771147676e-12,2.0863922272699401e-14,4.7907925805076025e-14,1.7936689517012523e-18,4.2897395479884417e-19,2.5694455412492878e-12,9.147968653815516e-19,1.1102810340160215e-26,1.8444347297039e-18,4.2960411245065647e-27,8.3532478784020706e-22,9.2111737789415297e-20,2.1749056816778128e-25,2.1749054354800136e-25,2.0734109887373754e-32,3.8856121601752969e-33,1.0833566253872211e-56,6.4970669193361262e-24,9.9316786327047993e-57,9.9316785723495676e-57,1.6942755231627601e-30,2.8441418907551097e-30,2.2655371194335244e-31,5.7831890591702761e-38
3.5573654166114954e-16,0.0051687528536298434,1.8278182878991523e-15,7.6457314072878338e-25,7.6403961945016669e-25,3.792985807339274e-38,1.6145880236629096e-33,0.0,0.0,5.1394090388552248e-17,5.7622055283810528e-29,0.88034999999999997,0.0,0.0046299997238493503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,2.4928113988277774e-12,2.5500910103988205e-10,7.4519046827774163e-12,7.453785161687293e-12,4.0843281811898422e-14,9.3784710760770228e-14,3.5116561063745145e-18,6.3134068446999127e-19,3.60841061202592e-12,1.790851968495149e-18,2.1961889050181307e-26,3.6108039596730142e-18,8.4423066231406905e-27,1.6354117517401205e-21,1.8033758482749117e-19,5.9821697911314493e-25,5.982168824778155e-25,8.1380610841882927e-32,1.5254491278597045e-32,1.3256658269591241e-55,1.7868845105398574e-23,1.2153050988715915e-55,1.2153050870363604e-55,4.6601966753562591e-30,7.7342501110124308e-30,6.2314584604242351e-31,2.2706992080162392e-37
