Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852)
3.3739912376423887e-12,0.0018893196868309395,7.8123113242091116e-15,1.8273773225815294e-20,1.8588266983744e-20,1.5823056796428778e-30,6.2308529576789803e-25,0.0,0.0,4.1761159114588064e-14,2.2034483083641186e-22,0.88034999999999997,0.0,0.0046299761800892769,1.715676035314331e-43,2.9383779030481627e-59,4.9619917660182195e-25,1.5023978348409573e-82,0.0,0.0,0.0,0.10879999984077932,0.0046299999999999996,1.2823919147492928e-09,9.36178214844319e-10,7.813384712750657e-09,8.2849902351438912e-09,1.9939399459660352e-09,3.8678966986557854e-10,2.8876289726992757e-09,1.9362588122086343e-12,4.2531956568963247e-12,4.8873044685170191e-15,7.9405951796886333e-11,2.255739925819422e-11,2.3304952891423513e-11,2.2711162754334694e-13,1.0434261874591189e-18,2.0149307220733807e-19,1.0757643584285079e-11,2.3926308103970428e-11,2.555268318159274e-15,3.4821737404040923e-16,4.9660841209271754e-14,1.4611448581295369e-13,6.3971672079505748e-18,6.4134251768201214e-18,5.8251809456288306e-14,4.0209717220923276e-16,4.0181782602087164e-16,1.9108796357731296e-19,1.0319463171822986e-13,8.8257714948119562e-20,1.5626284178836561e-21,1.5631751182196588e-21,6.8238553472641942e-11,1.4581743515674108e-15,9.2264593042184556e-20,5.9788202047496668e-20,3.1510944407214794e-22,2.2641483477083945e-21,8.9711022696484685e-24,1.835304064134486e-16,5.0501159400806663e-26,8.7762539744457178e-15,9.0437960145776216e-28,1.9499561419087467e-14,2.8901603533705518e-13,1.9823992125893775e-17,5.1972880105670142e-18,3.3225159179369896e-19,6.6674723786901886e-21,4.2638123712514739e-22,1.3014134357112908e-11,1.9908103997569845e-13,5.1927294439178184e-12,3.8302683620802905e-12,1.8566416415933968e-12,1.973626720486893e-12,2.9663763982407146e-21,6.7747409877857491e-22,6.4437623103373817e-25,1.2037544037349648e-22,5.0983586006629294e-25,1.0053879572449749e-12,5.5332836824886818e-19,1.1927831643772451e-27
3.538651758254795e-12,0.0018893196868117398,8.2010518060862898e-15,2.011873997058738e-20,2.0519111667643431e-20,1.8724279852123972e-30,7.2041833299143188e-25,0.0,0.0,4.4921190210418454e-14,2.5030466274787134e-22,0.88034999999999997,0.0,0.0046299750188235267,2.4044471133254357e-43,4.3220199045916508e-59,6.3184306839000349e-25,2.6809439461054824e-82,0.0,0.0,0.0,0.10879999982874279,0.0046299999999999996,1.344993149465159e-09,9.3660461139586347e-10,8.1907307036775281e-09,8.6889185387815654e-09,2.1091435308856485e-09,4.0449138293624531e-10,3.0544671547410593e-09,1.9422348379323952e-12,4.4526040866131793e-12,5.1255880076719808e-15,8.7222789894293173e-11,2.4058745528495114e-11,2.5633014033246797e-11,2.2721611107766442e-13,1.1461436449322129e-18,2.1490384425421439e-19,1.0770148839381574e-11,2.5276890986409682e-11,2.9511953021223147e-15,3.8830006535274522e-16,5.2119557073989707e-14,1.5457268855489977e-13,7.7505876913973773e-18,7.771256992518906e-18,6.4048406433622589e-14,4.6374307277312165e-16,4.634178346908984e-16,2.2163466819482982e-19,1.1333541317097593e-13,1.0360279555550713e-19,1.8951429415666992e-21,1.8958390910853392e-21,7.2181164412785656e-11,1.6845194008093349e-15,1.0740514969462431e-19,7.2474568605695844e-20,4.0108355866254567e-22,2.7454637487095541e-21,1.1404785883792168e-23,2.1200736102045457e-16,6.4306450249929675e-26,9.6533053532094774e-15,1.2072677457789658e-27,2.0661343804810194e-14,3.1729061669225596e-13,2.1064770316903226e-17,5.5692801575717108e-18,3.770302175497862e-19,7.3197613932854168e-21,5.426491045855774e-22,1.3434019558403851e-11,2.0564862025844117e-13,5.553541015203456e-12,4.3663595054939653e-12,2.0452024151308156e-12,2.3211570903631497e-12,3.5977844474709216e-21,8.2174831287864565e-22,7.8511802746429183e-25,1.5310274191810444e-22,6.1847304499389737e-25,1.037363242055222e-12,6.4086188475712474e-19,1.5189155371324323e-27
3.703312278867201e-12,0.00188931968679192,8.5902061776960831e-15,2.2053331690742898e-20,2.2557324472594237e-20,2.1990687830304504e-30,8.2763335120498387e-25,0.0,0.0,4.8170196357676294e-14,2.8279235555338273e-22,0.88034999999999997,0.0,0.0046299738575623891,3.3176157591813616e-43,6.2450638566199697e-59,7.9557760897462436e-25,4.6576953776893291e-82,0.0,0.0,0.0,0.1087999998163498,0.0046299999999999996,1.4075955128447213e-09,9.3691685070256e-10,8.5677188765424506e-09,9.0928387323829437e-09,2.2243922198561193e-09,4.2208932406909335e-10,3.2213706625650805e-09,1.9471299272683913e-12,4.6508662500697342e-12,5.3638667620914855e-15,9.539477660147753e-11,2.5567952753401691e-11,2.8066824210266118e-11,2.2729270104058781e-13,1.2535279933809814e-18,2.2838483506819892e-19,1.0780142140977108e-11,2.6620679571918442e-11,3.3855209512931024e-15,4.3063046977287661e-16,5.4563848200856682e-14,1.630342793642959e-13,9.3062288560301087e-18,9.332212820733236e-18,7.0117197060197233e-14,5.3137218171183388e-16,5.3099624663534961e-16,2.5527236429162127e-19,1.2394446150460216e-13,1.2066196842015011e-19,2.2778249456963318e-21,2.2787014939999722e-21,7.6125319142275277e-11,1.9328963385886263e-15,1.2410558176203006e-19,8.7065862200311638e-20,5.0481058621315142e-22,3.2992777663191833e-21,1.4336697009625116e-23,2.4325389615490543e-16,8.0970694665995842e-26,1.0572101891328631e-14,1.5900357981088253e-27,2.182752722292764e-14,3.4682586120354593e-13,2.2310432326494393e-17,5.9434468251897782e-18,4.2490932699620947e-19,8.0011339642821719e-21,6.8290488954246389e-22,1.3827486137040738e-11,2.1180378546474907e-13,5.9069002216919451e-12,4.9380830181864434e-12,2.235621016714187e-12,2.7024620014722572e-12,4.3245022885181752e-21,9.8781819463565866e-22,9.4800595602000293e-25,1.925520631850761e-22,7.4377268758007954e-25,1.0680331736791542e-12,7.3741032274636599e-19,1.9126076165706278e-27
3.867972799479607e-12,0.0018893196867714832,8.9797700571992381e-15,2.4077643241705224e-20,2.4705597279476691e-20,2.5649706158047822e-30,9.4527167195261529e-25,0.0,0.0,5.1508002095504808e-14,3.179133518239482e-22,0.88034999999999997,0.0,0.0046299726963047773,4.5129716071016285e-43,8.8784081745427911e-59,9.9153302188489721e-25,7.8960394472032576e-82,0.0,0.0,0.0,0.10879999980360308,0.0046299999999999996,1.4701989572509962e-09,9.3714551477734717e-10,8.9443507432639745e-09,9.4967519863551638e-09,2.3396739223970202e-09,4.39584160210807e-10,3.3883219867144358e-09,1.951139621643839e-12,4.8479895166453699e-12,5.6021414222797336e-15,1.0392039377875056e-10,2.7083850525489937e-11,3.0605720016365021e-11,2.2734869607180921e-13,1.3655592834315513e-18,2.4192558986735505e-19,1.0788205395280949e-11,2.7957408181600343e-11,3.8599256703288434e-15,4.7520895492763165e-16,5.6993806879660109e-14,1.714983617861461e-13,1.108282841233839e-17,1.1115160693349006e-17,7.6457824145321101e-14,6.0525874172262888e-16,6.0482706412372112e-16,2.9214880036640429e-19,1.3502145193839441e-13,1.3952791114719186e-19,2.7154165027781848e-21,2.7165089500503211e-21,8.0070603889170995e-11,2.2042804915033874e-15,1.4243923331007027e-19,1.0374039826993139e-19,6.288880880444864e-22,3.9324209099273796e-21,1.7838687649545285e-23,2.7739229044310173e-16,1.0091425025198916e-25,1.1532643130066864e-14,2.0686023862061978e-27,2.2997998647844922e-14,3.7761431983469926e-13,2.3560812243893845e-17,6.3195818931034896e-18,4.7590569873162527e-19,8.7114182420571796e-21,8.5065341115499519e-22,1.4196017469456826e-11,2.1756948834506464e-13,6.2518246916874086e-12,5.5446448085156552e-12,2.426865648038334e-12,3.1177791604773208e-12,5.1555481535060021e-21,1.1777494564908363e-21,1.1353082510739216e-24,2.3969815280704975e-22,8.8739443139184323e-25,1.0974491367142524e-12,8.4345777745757107e-19,2.3837979048980764e-27
4.032633320092013e-12,0.0018893196867504332,9.3697396217002445e-15,2.6191768537439332e-20,2.6966858170628052e-20,2.9729641152594879e-30,1.0738886072352973e-24,0.0,0.0,5.4934462200584739e-14,3.5577473450590079e-22,0.88034999999999997,0.0,0.0046299715350498673,6.0596094973427216e-43,1.2435803566337254e-58,1.2242203972715215e-24,1.3088368697370305e-81,0.0,0.0,0.0,0.10879999979050504,0.0046299999999999996,1.5328034369318551e-09,9.3731301980335906e-10,9.3206278093374662e-09,9.9006592969897402e-09,2.4549797761901198e-09,4.5697655402100023e-10,3.5553082927630043e-09,1.9544241299946373e-12,5.0439812053828548e-12,5.8404125760177664e-15,1.1279812975816754e-10,2.8605442552835313e-11,3.3249042303968736e-11,2.273897420283982e-13,1.4822176507531088e-18,2.5551720917394297e-19,1.0794784475863359e-11,2.928688377961091e-11,4.376077579487236e-15,5.2203568539418333e-16,5.9409525023518909e-14,1.7996427835828555e-13,1.3099871345627947e-17,1.3139727471441185e-17,8.3069930846368341e-14,6.8567662342744666e-16,6.85183917646759e-16,3.324115244678537e-19,1.4656609218959298e-13,1.6029320513667441e-19,3.212861790414689e-21,3.2142106070496526e-21,8.4016715358774942e-11,2.4996410570482481e-15,1.6247898742798427e-19,1.2268385229229069e-19,7.7615078237580796e-22,4.6520118229559422e-21,2.1988977034946105e-23,3.1454402373498353e-16,1.2459623769230467e-25,1.2534928725809382e-14,2.6611228272773464e-27,2.4172675227415457e-14,4.0964859139667022e-13,2.4815788454676012e-17,6.6975267114917106e-18,5.3003460099956853e-19,9.4504434808239161e-21,1.0497185307502815e-21,1.4541059441541841e-11,2.2296815743678525e-13,6.5875210657656775e-12,6.185162437815292e-12,2.6179922364571352e-12,3.5671702013581564e-12,6.1003258753511616e-21,1.393696601130872e-21,1.3494138146152107e-24,2.9560311263979246e-22,1.0510832587994706e-24,1.1256609808732932e-12,9.5949376021719119e-19,2.9433423279204582e-27
4.197293840704419e-12,0.0018893196867287708,9.760111470742433e-15,2.8395800659180951e-20,2.9344281074755805e-20,3.4259681582774491e-30,1.2140546616867288e-24,0.0,0.0,5.8449453944574371e-14,3.9648523863957581e-22,0.88034999999999997,0.0,0.0046299703737970365,8.0395078449007258e-43,1.7182058626416016e-58,1.4985475216750822e-24,2.1252020258146853e-81,0.0,0.0,0.0,0.10879999977705802,0.0046299999999999996,1.59540890796095e-09,9.3743573635232858e-10,9.6965515738623666e-09,1.0304561512127908e-08,2.5703033090743086e-09,4.7426716389444782e-10,3.7223202077148643e-09,1.9571146317405795e-12,5.2388485924470983e-12,6.0786807235053069e-15,1.220264793159656e-10,3.0131880993682761e-11,3.5996136154999821e-11,2.2741983121184554e-13,1.603483315695713e-18,2.6915211955628039e-19,1.0800220414085242e-11,3.0608969287292213e-11,4.9356326034302059e-15,5.7111067542687078e-16,6.1811094069499046e-14,1.8843154909196945e-13,1.5377579891412265e-17,1.542628923967829e-17,8.995316067058161e-14,7.7289932582011204e-16,7.7234006637088527e-16,3.7620788444074125e-19,1.5857811773644212e-13,1.8305032811571959e-19,3.7753055936493767e-21,3.776956657322895e-21,8.7963432054623508e-11,2.8199411429482746e-15,1.8429726918585682e-19,1.4408918393900493e-19,9.4968008171142719e-22,5.4654548992594018e-21,2.6872382466628892e-23,3.5482978223363858e-16,1.5251615184346305e-25,1.357895843358732e-14,3.3881825193587072e-27,2.5351496449543954e-14,4.4292132224011618e-13,2.6075272139436545e-17,7.0771596435144771e-18,5.8731013445036106e-19,1.0218040031539083e-20,1.2842558536831762e-21,1.4864009168707352e-11,2.2802150611358809e-13,6.9133643741528891e-12,6.858682857866667e-12,2.8081462452987212e-12,4.050536612567945e-12,7.1686221413536861e-21,1.6379023299881857e-21,1.5928334573861217e-24,3.6141969137540148e-22,1.2366703266815012e-24,1.152716949050288e-12,1.0860131568340512e-18,3.6030524931691722e-27
4.361954361316825e-12,0.0018893196867064987,1.0150882521330985e-14,3.0689831940605801e-20,3.1841295292494671e-20,3.9269900090669956e-30,1.3663567811126578e-24,0.0,0.0,6.2052871150100987e-14,4.4015525968384747e-22,0.88034999999999997,0.0,0.0046299692125458093,1.0549241884199997e-42,2.3442344052779847e-58,1.8198345936025681e-24,3.3858264976670433e-81,0.0,0.0,0.0,0.10879999976326418,0.0046299999999999996,1.6580153281771304e-09,9.3752561593323528e-10,1.007212352956932e-08,1.0708459353243958e-08,2.6856397959422901e-09,4.914566439902377e-10,3.8893508886608232e-09,1.9593185262847627e-12,5.4325989092807777e-12,6.3169462903892564e-15,1.3160394364511539e-10,3.1662444373154822e-11,3.8846350854177784e-11,2.2744185532707374e-13,1.7293365829296043e-18,2.8282387636751902e-19,1.080477404683345e-11,3.1923570396146131e-11,5.5402345594000473e-15,6.2243382942107829e-16,6.4198604912734855e-14,1.9689982358928582e-13,1.7936903604536392e-17,1.7995961786451192e-17,9.7107157476918195e-14,8.6719997671470906e-16,8.6656839859203474e-16,4.2368502817118927e-19,1.7105728782620303e-13,2.0789164842960115e-19,4.408091817851051e-21,4.4100968679058561e-21,9.1910592269592859e-11,3.1661378062380736e-15,2.0796604857449216e-19,1.6815656183069668e-19,1.1528135344770696e-21,6.3804379190193944e-21,3.2580545799700829e-23,3.9836946359162148e-16,1.8521546120282387e-25,1.4664732092898855e-14,4.2729969222552073e-27,2.6534418130856684e-14,4.7742520594963325e-13,2.7339198448153176e-17,7.4583876923878593e-18,6.4774550430102774e-19,1.1014039334848624e-20,1.5587652924766405e-21,1.5166207252211846e-11,2.3275040011510394e-13,7.2288787668205823e-12,7.5641982122712916e-12,2.996562522683768e-12,4.5676356895875228e-12,8.3706037657815356e-21,1.9126969556656229e-21,1.8682011247769576e-24,4.3839452656695423e-22,1.4460737993823167e-24,1.1786636365225876e-12,1.2235161862564865e-18,4.3757336828284968e-27
4.526614881929231e-12,0.001889319686683619,1.0542049928492975e-14,3.3073954033881449e-20,3.4461594907620539e-20,4.4791254467442832e-30,1.5313996469537443e-24,0.0,0.0,6.5744619703341921e-14,4.8689685907435028e-22,0.88034999999999997,0.0,0.0046299680512958234,1.3701837105450169e-42,3.1612685789172281e-58,2.1938298254952844e-24,5.3003576047403795e-81,0.0,0.0,0.0,0.10879999974912559,0.0046299999999999996,1.7206226571230709e-09,9.3759141840230539e-10,1.0447345162847183e-08,1.111235343440259e-08,2.8009857734644734e-09,5.085456442625872e-10,4.0563953200006237e-09,1.9611237871091517e-12,5.6252393383130511e-12,6.5552096389480007e-15,1.415290303279868e-10,3.3196518625916537e-11,4.179903986306084e-11,2.2745798168564168e-13,1.8597578410860168e-18,2.9652699440734257e-19,1.0808645298698447e-11,3.3230625250216077e-11,6.1915152447822801e-15,6.7600497244669276e-16,6.6572147877433298e-14,2.053688449614539e-13,2.0799509521445731e-17,2.0870591169215151e-17,1.0453156547792744e-13,9.6885133319516386e-16,9.6814143218927531e-16,4.7498990383107999e-19,1.8400338211882084e-13,2.3490942075815707e-19,5.1167620120848164e-21,5.1191791211061253e-21,9.5858077478318043e-11,3.5391820920935935e-15,2.3355684342663894e-19,1.9509328888928816e-19,1.3891541714765175e-21,7.4049297040084633e-21,3.9212155620888353e-23,4.4528218197503438e-16,2.232791958146572e-25,1.5792249615534631e-14,5.3416180170285087e-27,2.7721407880835381e-14,5.1315298303985597e-13,2.8607519842182528e-17,7.8411398378423836e-18,7.1135323476360029e-19,1.1838273914076723e-20,1.8781034920945088e-21,1.5448932873958984e-11,2.3717477186074554e-13,7.533719623265032e-12,8.3006598424364812e-12,3.182563586586655e-12,5.118096255849825e-12,9.7168149813558897e-21,2.2204978182668625e-21,2.1782751078876849e-24,5.2787133548027518e-22,1.6812996790256565e-24,1.2035459751220196e-12,1.3725083595735638e-18,5.2752225827871077e-27
4.691275402541637e-12,0.0018893196866601326,1.0933611028655128e-14,3.5548257958615499e-20,3.7209148083913617e-20,5.0855588797099084e-30,1.7098070175245764e-24,0.0,0.0,6.9524614367905345e-14,5.3682376731302857e-22,0.88034999999999997,0.0,0.0046299668900468003,1.7628771270696127e-42,4.2171762748897121e-58,2.6267249295908103e-24,8.1634834123459536e-81,0.0,0.0,0.0,0.10879999973464424,0.0046299999999999996,1.783230855983529e-09,9.3763958288785075e-10,1.0822217953769922e-08,1.1516244278330924e-08,2.9163386958069589e-09,5.2553481048707907e-10,4.2234498148530531e-09,1.9626025026808051e-12,5.8167770143742136e-12,6.7934710775734214e-15,1.5180025330913163e-10,3.4733581024171547e-11,4.4853560792929453e-11,2.2746978821435827e-13,1.9947275623995211e-18,3.1025680435717811e-19,1.0811987668576502e-11,3.4530096693104813e-11,6.8910945240552047e-15,7.3182387191024978e-16,6.893181271638321e-14,2.138384243903817e-13,2.3987772417551112e-17,2.4072744366852871e-17,1.122260292416536e-13,1.0781257820660963e-15,1.0773313150784262e-15,5.3026926012221225e-19,1.9741619790941201e-13,2.6419578310524624e-19,5.9070539032010461e-21,5.9099479656539961e-21,9.9805800554845698e-11,3.940019072418742e-15,2.6114072231873486e-19,2.2511372830043527e-19,1.6625797551477245e-21,8.5471777926274751e-21,4.687316504598408e-23,4.9568627309560956e-16,2.6733752335939992e-25,1.6961510975253213e-14,6.623147318963337e-27,2.8912441884067811e-14,5.5009744065365979e-13,2.9880201371186981e-17,8.2253618874760402e-18,7.7814533221827296e-19,1.2690577368263319e-20,2.2474961144421854e-21,1.5713401388909694e-11,2.4131357602849888e-13,7.8276570480021651e-12,9.0669905761748641e-12,3.365556580188146e-12,5.7014339959867177e-12,1.1218174750054736e-20,2.563808705719457e-21,2.5259392394758494e-24,6.3129405378154052e-22,1.9444426331207337e-24,1.2274072393626857e-12,1.5335004393629455e-18,6.3164247419860904e-27
4.855935923154043e-12,0.0018893196866360414,1.1325563300047352e-14,3.8112834137993652e-20,4.0088206251620593e-20,5.7495634500502418e-30,1.9022231160253873e-24,0.0,0.0,7.3392776569487418e-14,5.9005138521870221e-22,0.88034999999999997,0.0,0.0046299657287985291,2.2482131722499781e-42,5.5694121603353883e-58,3.1251704871680191e-24,1.2384254766806863e-80,0.0,0.0,0.0,0.10879999971982202,0.0046299999999999996,1.8458398875239095e-09,9.3767483264047274e-10,1.1196743376123372e-08,1.1920132329980107e-08,3.0316966955027459e-09,5.4242478428538553e-10,4.3905116687491629e-09,1.9638137352003584e-12,6.0072190278440668e-12,7.0317308687718495e-15,1.6241613286818296e-10,3.6273186616069805e-11,4.8009275377439992e-11,2.2747842727103367e-13,2.1342263023519059e-18,3.2400933163990883e-19,1.0814918959816132e-11,3.5821966524000852e-11,7.6405804151167009e-15,7.8989025260091824e-16,7.1277688616067651e-14,2.2230842337488947e-13,2.7524765160000189e-17,2.7625700019369508e-17,1.2019019369355015e-13,1.1952953403049637e-15,1.1944098256660142e-15,5.896696465207112e-19,2.1129554783921951e-13,2.9584275474176199e-19,6.7848999406912885e-21,6.7883431784918295e-21,1.037536975889406e-10,4.3695878841817939e-15,2.9078830745377663e-19,2.5843923008865305e-19,1.9772519312750914e-21,9.8157061347800025e-21,5.5677005144609628e-23,5.4969929921015742e-16,3.1806731337408938e-25,1.8172516199066223e-14,8.1499553931720156e-27,3.0107502665461292e-14,5.8825141226237879e-13,3.1157217392104874e-17,8.6110125705242457e-18,8.4813340720753024e-19,1.3570784365248118e-20,2.6725499816248793e-21,1.5960763796727228e-11,2.451847763537667e-13,8.1105607920194977e-12,9.86209540882471e-12,3.5450292045067383e-12,6.3170662043179701e-12,1.2885974093324663e-20,2.9452192781098597e-21,2.9142040747148947e-24,7.5020992198903663e-22,2.2376868194231034e-24,1.2502890690045406e-12,1.7070083993582421e-18,7.5153517608442166e-27
5.020596443766449e-12,0.0018893196866113472,1.1717904333408052e-14,4.0767772427096034e-20,4.310331319025446e-20,6.4745011300440134e-30,2.10931406429709e-24,0.0,0.0,7.7349032767612619e-14,6.4669678406183127e-22,0.88034999999999997,0.0,0.0046299645675508434,2.8436932300422482e-42,7.2864910527838133e-58,3.6962912031489482e-24,1.8523880646223883e-80,0.0,0.0,0.0,0.10879999970466073,0.0046299999999999996,1.9084497160298676e-09,9.377006191392996e-10,1.1570922897431902e-08,1.232401796804835e-08,3.1470584078727655e-09,5.5921620315242614e-10,4.557578905358466e-09,1.9648058572991779e-12,6.1965724243988771e-12,7.2699892359623154e-15,1.7337519559287154e-10,3.7814956702692148e-11,5.126554944624499e-11,2.2748474735051356e-13,2.2782346993175946e-18,3.3778119348938144e-19,1.0817529482136787e-11,3.7106231105958047e-11,8.4415691749901856e-15,8.5020380773795939e-16,7.3609864195450413e-14,2.3077874069337193e-13,3.1434249154114927e-17,3.1553439253358135e-17,1.2842370411839021e-13,1.3206316555155046e-15,1.3196483733039453e-15,6.5333741352175402e-19,2.2564125798420173e-13,3.2994223473077876e-19,7.7564258521310185e-21,7.7604983370239728e-21,1.0770172187725535e-10,4.828821767500816e-15,3.2256977752599508e-19,2.9529805829461146e-19,2.3376252849066238e-21,1.1219312806220573e-20,6.5744794096838207e-23,6.074380540872987e-16,3.7619368980485422e-25,1.9425265359830618e-14,9.95790767081943e-27,3.1306577449392644e-14,6.2760777736788055e-13,3.2438549159905505e-17,8.9980605408339718e-18,9.213287673911367e-19,1.4478730634797449e-20,3.1592650805265621e-21,1.6192107370290903e-11,2.4880535171164562e-13,8.3823866089971182e-12,1.0684870737062908e-11,3.7205449894876151e-12,6.9643257475752901e-12,1.4731873441378122e-20,3.3674044959646342e-21,3.3462080572237992e-24,8.8627252075577232e-22,2.5633067081411166e-24,1.2722315016126257e-12,1.8935533844558957e-18,8.8891582133085778e-27
5.185256964378855e-12,0.0018893196865860506,1.211063180917754e-14,4.3513162136225634e-20,4.62593140123485e-20,7.2638228119754511e-30,2.3317693613130897e-24,0.0,0.0,8.1393313196758934e-14,7.068787049951969e-22,0.88034999999999997,0.0,0.0046299634063036183,3.5693593957794596e-42,9.4496234469747143e-58,4.3477010480756462e-24,2.7343990098408969e-80,0.0,0.0,0.0,0.10879999968916214,0.0046299999999999996,1.971060307248387e-09,9.3771946515855847e-10,1.1944757978984961e-08,1.2727901514839966e-08,3.2624228354012177e-09,5.759097004842721e-10,4.7246500800770376e-09,1.9656184853476363e-12,6.3848442035669915e-12,7.5082463692931108e-15,1.8467597435215539e-10,3.9358568978998338e-11,5.4621752899060977e-11,2.2748936690743298e-13,2.4267334742105498e-18,3.5156951088343337e-19,1.0819888510609132e-11,3.8382897906510936e-11,9.2956453849240322e-15,9.1276420750427355e-16,7.5928427503426048e-14,2.3924930235768393e-13,3.5740664881721061e-17,3.5880636591641711e-17,1.369262061621647e-13,1.4544060063824681e-15,1.453317998745094e-15,7.2141871288456748e-19,2.4045316623844324e-13,3.6658600082190426e-19,8.8279492090243755e-21,8.8327394016445453e-21,1.1164983928185355e-10,5.3186481034843159e-15,3.5655487056726767e-19,3.3592531874382506e-19,2.7484563022581581e-21,1.2767067742006549e-20,7.7205542186505235e-23,6.690185679422823e-16,4.424915720968583e-25,2.0719758569907927e-14,1.2086596365630158e-26,3.2509656892213028e-14,6.6815946120652544e-13,3.3724182967018519e-17,9.3864820343932088e-18,9.9774249006908047e-19,1.5414252961774583e-20,3.7140464313201484e-21,1.6408456989360343e-11,2.5219131399892868e-13,8.6431639800577251e-12,1.1534212309409614e-11,3.8917381882695327e-12,7.6424741211400826e-12,1.6767900001244606e-20,3.8331240524101474e-21,3.8252186707860186e-24,1.0412447560623018e-21,2.9236679015640401e-24,1.293273011107299e-12,2.0936616710743868e-18,1.04561783071832e-26
5.349917484991261e-12,0.0018893196865601525,1.2503743480194571e-14,4.6349092049984426e-20,4.9561364049626965e-20,8.1210683926104646e-30,2.5703034059506807e-24,0.0,0.0,8.5525550920551763e-14,7.7071755789287012e-22,0.88034999999999997,0.0,0.0046299622450567558,4.4480594246347656e-42,1.2154524374723812e-57,5.0875182882291018e-24,3.9867739226237169e-80,0.0,0.0,0.0,0.1087999996733279,0.0046299999999999996,2.0336716283304237e-09,9.3773322217128841e-10,1.2318250075863495e-08,1.3131783244687132e-08,3.3777892459723575e-09,5.9250590560433155e-10,4.8917241326538263e-09,1.9662840731724845e-12,6.5720413192917311e-12,7.7465024306103704e-15,1.9631700826946399e-10,4.0903749112083278e-11,5.8077259679435818e-11,2.2749273894028213e-13,2.5797034301326859e-18,3.6537183331582065e-19,1.082204930435344e-11,3.9651982808775625e-11,1.0204382034893735e-14,9.7757110544940166e-16,7.8233466021395844e-14,2.4772005406409547e-13,4.0469122530631696e-17,4.0632650946442777e-17,1.45697345833967e-13,1.596889303127625e-15,1.5956893745998624e-15,7.9405949787781915e-19,2.5573112094725672e-13,4.0586570865740566e-19,1.0005978002981235e-20,1.0011583308474361e-20,1.1559802474757243e-10,5.8399884518316261e-15,3.9281288677505846e-19,3.8056288740255069e-19,3.2148122393305675e-21,1.4468310488899173e-20,9.0196352685798198e-23,7.3455611234046034e-16,5.1778720489976552e-25,2.2055995975745198e-14,1.4579578370119154e-26,3.3716734131210068e-14,7.0989943445506689e-13,3.5014108747553657e-17,9.7762590455945557e-18,1.0773854783323037e-18,1.6377189179354839e-20,4.3437158209868018e-21,1.6610777015981822e-11,2.5535773516230423e-13,8.8929851000307952e-12,1.2409022027201968e-11,4.0583084641648115e-12,8.3507135630371602e-12,1.9006445143451758e-20,4.3452218091858684e-21,4.3546335768154004e-24,1.2170017948199475e-21,3.3212279510930495e-24,1.3134505508701727e-12,2.3078646278365146e-18,1.2235962284485564e-26
