Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775),S(1836)
2.7058545422890312e-12,0.0031311330929276082,0.88034999999999997,0.0,0.0,0.0,0.0046299097752854823,0.0,0.0,0.10879999990903198,0.0,2.0629491196687271e-43,0.0,0.0,0.0,0.0,3.2586831919323169e-15,0.0,0.0,0.0,0.0,3.0690982345283325e-58,1.595550631890613e-25,0.0,0.0,0.0,0.0,0.0,3.453707629983638e-09,1.4559972427140349e-08,1.4502847578276064e-08,3.5807349473494913e-15,7.383063416453908e-11,9.5635184152803776e-09,1.7454848691245894e-08,5.0848040937265773e-11,3.0547316754527742e-08,1.7083174669435351e-11,7.0783105595921773e-19,3.5027069944870798e-13,1.1538115497507757e-19,3.5458577140339905e-13,3.2576560080870353e-15,7.0857789742195263e-19,3.1860171012527882e-19,1.3739865620919344e-14,4.3972902150754928e-24,3.2825353036491852e-32,4.8030380233443795e-19,7.9282922518718949e-22,9.866792029614329e-15,3.0555353284167211e-32,3.0555190872609699e-32,6.7981163978880437e-21,2.2314554971985444e-16,1.5975200045319709e-19,5.6376723513518862e-15,4.5822366505769504e-19,1.3651326872557517e-20,1.1494571302164838e-22,1.72143288360599e-25,5.0387829878224324e-14,2.5077035536891683e-22,4.7323526652448322e-26,3.6158406471088466e-25,1.2296892339829459e-28,4.4195074979453402e-32,1.1682971836207275e-32,1.1461921689493893e-36,8.2855670805306783e-38,7.4231848908731055e-39,4.4932273943242697e-35,7.8368488036418707e-37,7.7336919421820777e-18,5.7043652967063439e-39,2.1889006515769401e-23,4.3472275726321337e-23,6.5112409840331152e-31,1.3536144266065603e-20,3.8106945923832482e-21,1.3053910685155698e-23,1.7533064141006317e-31,2.523155518734862e-24,1.1271218156617134e-25,4.9019046528315097e-24,1.009460479543281e-31,7.5703170896283277e-29
2.774168778720471e-12,0.003131133092914189,0.88034999999999997,0.0,0.0,0.0,0.0046299075027057103,0.0,0.0,0.10879999990477048,0.0,2.4298781875148735e-43,0.0,0.0,0.0,0.0,3.5109461724116273e-15,0.0,0.0,0.0,0.0,3.7055492745176605e-58,1.7625493929762405e-25,0.0,0.0,0.0,0.0,0.0,3.5409015047992164e-09,1.4927423112887248e-08,1.4867152057211407e-08,3.6711042208883892e-15,7.7524060172108238e-11,9.5666007939066492e-09,1.7980711556073865e-08,5.093805010417846e-11,3.1467618485985244e-08,1.7649165412993468e-11,7.4324096643167656e-19,3.6461201329894535e-13,1.1920391153431536e-19,3.7259840578593717e-13,3.5098342775274706e-15,7.6560717633870966e-19,3.4628302089697305e-19,1.4442261646857649e-14,4.8631759863278874e-24,3.9068240333762454e-32,5.1841958504517884e-19,8.1945996436430154e-22,1.0449182064158428e-14,3.6366691776648269e-32,3.6366493586718804e-32,7.3250798624950828e-21,2.4027283085183325e-16,1.722824847246461e-19,5.9704299845209803e-15,5.0696258576010734e-19,1.490446743370684e-20,1.3045692792156055e-22,1.9296021734002154e-25,5.2372829897187781e-14,2.6752476615324489e-22,5.1193721465241303e-26,4.0117637690660976e-25,1.3993559223345891e-28,5.1577863111954964e-32,1.3636392570497702e-32,1.3721931818896875e-36,9.7923175254352626e-38,8.6692807441342912e-39,5.2446799449763247e-35,9.4597908068276847e-37,8.2160804494905998e-18,6.9608632924559363e-39,2.3255169755061917e-23,4.6187164897047422e-23,7.381562247286114e-31,1.4773750949201629e-20,4.0050403248117598e-21,1.4056201529743264e-23,1.8879274953134864e-31,2.6612276153336917e-24,1.1855503459696776e-25,5.2849676649261793e-24,1.0869680987027336e-31,8.3695812244372721e-29
2.842483015151911e-12,0.0031311330929004945,0.88034999999999997,0.0,0.0,0.0,0.0046299052301434756,0.0,0.0,0.10879999990042175,0.0,2.8508100430269829e-43,0.0,0.0,0.0,0.0,3.7758605320113733e-15,0.0,0.0,0.0,0.0,4.4536750087260703e-58,1.9423088888570404e-25,0.0,0.0,0.0,0.0,0.0,3.6280953167195193e-09,1.529487234984552e-08,1.5231369585356631e-08,3.7614731380856351e-15,8.1303604160239043e-11,9.5692430719252626e-09,1.8506731403979485e-08,5.1019379226565156e-11,3.2388195046378314e-08,1.8216226144314782e-11,7.7947651879489474e-19,3.7916184673284729e-13,1.2303389494902731e-19,3.9105143216251482e-13,3.7746593681972736e-15,8.2561229107214872e-19,3.7554635187768085e-19,1.5162164376372606e-14,5.3653803965317309e-24,4.6301427893437956e-32,5.5853966789387248e-19,8.4616231209866852e-22,1.1048815330115e-14,4.3099910759356229e-32,4.3099670079977174e-32,7.8785437081458986e-21,2.5824443546912702e-16,1.854443547987684e-19,6.3130391573967013e-15,5.5947298663770504e-19,1.6235326819869254e-20,1.4759582761694778e-22,2.1566140319766565e-25,5.4392970549291444e-14,2.8501436250637618e-22,5.5273594929038833e-26,4.4396390482634364e-25,1.5873505870261852e-28,5.9964066669532673e-32,1.5855645110673584e-32,1.6354546566222478e-36,1.1527094208506167e-37,1.0085608975890031e-38,6.0984270986511551e-35,1.1364816540579527e-36,8.7141478584025415e-18,8.4530128053280497e-39,2.4665766009979634e-23,4.8990410195776818e-23,8.342865170033459e-31,1.6087447250046755e-20,4.2041963236637411e-21,1.510794229910509e-23,2.0291903956205175e-31,2.8029830190827597e-24,1.2454743782259132e-25,5.6874603499462613e-24,1.1682997205622943e-31,9.2304929894727116e-29
2.910797251583351e-12,0.0031311330928865265,0.88034999999999997,0.0,0.0,0.0,0.0046299029575968612,0.0,0.0,0.10879999989598617,0.0,3.3321253238481878e-43,0.0,0.0,0.0,0.0,4.0537317052858873e-15,0.0,0.0,0.0,0.0,5.3296966938348767e-58,2.1354610256760808e-25,0.0,0.0,0.0,0.0,0.0,3.715289065744873e-09,1.5662320237602454e-08,1.5595500440138783e-08,3.8518417234352924e-15,8.5168988791171927e-11,9.5715079999311554e-09,1.9032885808564111e-08,5.1092865131702748e-11,3.3309007187896441e-08,1.8784257278849196e-11,8.1653505411899486e-19,3.9391915967613425e-13,1.2687043261044885e-19,4.0994443659508002e-13,4.0524365951913988e-15,8.8866808363214173e-19,4.0643631862728839e-19,1.5899573800924461e-14,5.9057734311580947e-24,5.4652319881250418e-32,6.0071910820786623e-19,8.729317193287949e-22,1.1665693957716886e-14,5.0873618588798892e-32,5.0873327658507305e-32,8.4591531544380544e-21,2.770796891117487e-16,1.9925239823463332e-19,6.665501048682165e-15,6.1594235510658653e-19,1.7646464904934613e-20,1.6648671314297409e-22,2.4036207724274678e-25,5.6448254184514585e-14,3.0325686535381238e-22,5.9569074548900323e-26,4.9011754296682087e-25,1.7951329802443497e-28,6.9460430837248829e-32,1.8369062473807706e-32,1.9409782222597642e-36,1.3517841566363821e-37,1.1690382029997925e-38,7.0653768886064242e-35,1.359200542280992e-36,9.2279186421487425e-18,1.0217689695867685e-38,2.6120864806542922e-23,5.1882150213157676e-23,9.4021495216466688e-31,1.7479668679717248e-20,4.4081610070594055e-21,1.6210268146951425e-23,2.1772475828522105e-31,2.9484205085970625e-24,1.3068953139198633e-25,6.1098610015603916e-24,1.2535431278736411e-31,1.0156139745355774e-28
2.979111488014791e-12,0.003131133092872286,0.88034999999999997,0.0,0.0,0.0,0.0046299006850641956,0.0,0.0,0.10879999989146411,0.0,3.8807837990190445e-43,0.0,0.0,0.0,0.0,4.3448648397869792e-15,0.0,0.0,0.0,0.0,6.3517280817082207e-58,2.3426527755822999e-25,0.0,0.0,0.0,0.0,0.0,3.8024827518755699e-09,1.6029766866481621e-08,1.5959544898091874e-08,3.942209999153018e-15,8.911993761960581e-11,9.5734493802563768e-09,1.9559155541443858e-08,5.1159263968286428e-11,3.423002125948491e-08,1.9353168495464866e-11,8.5441392203038246e-19,4.0888301228801638e-13,1.3071291447631007e-19,4.2927700577905913e-13,4.3434709867087683e-15,9.5484932563417972e-19,4.3899750056669275e-19,1.6654489916603133e-14,6.4862748581533983e-24,6.4261076922389318e-32,6.4501321740154039e-19,8.9976406015469333e-22,1.2299819391732695e-14,5.9818300378450495e-32,5.981795025201225e-32,9.0675530796155536e-21,2.9679785006130756e-16,2.1372135122051166e-19,7.0278164454049465e-15,6.7656250609965898e-19,1.9140451252883539e-20,1.8725998510359925e-22,2.67181212002474e-25,5.8538683149477971e-14,3.2227015752524634e-22,6.4086115540444028e-26,5.3981295690120017e-25,2.0242399299830591e-28,8.0182065966059975e-32,2.1207204887657982e-32,2.2942915044820552e-36,1.5795170541573686e-37,1.3503249277575878e-38,8.1572954824880274e-35,1.6185916180956692e-36,9.7574146216074984e-18,1.2296451327800014e-38,2.762052813827515e-23,5.4862508529901152e-23,1.05667707590569e-30,1.8952854338786038e-20,4.6169327980953111e-21,1.7364310455904517e-23,2.3322510183265053e-31,3.0975388663877033e-24,1.3698145553777687e-25,6.5526477496012441e-24,1.3427858117658535e-31,1.1149683913767834e-28
3.047425724446231e-12,0.003131133092857774,0.88034999999999997,0.0,0.0,0.0,0.004629898412544001,0.0,0.0,0.1087999998868559,0.0,4.5043620289904143e-43,0.0,0.0,0.0,0.0,4.6495647965028807e-15,0.0,0.0,0.0,0.0,7.5399451174885077e-58,2.5645461625469284e-25,0.0,0.0,0.0,0.0,0.0,3.8896763751118739e-09,1.6397212318404627e-08,1.6323503234859834e-08,4.0325779853879051e-15,9.3156175089826141e-11,9.5751133430983957e-09,2.0085524116174793e-08,5.1219258984607103e-11,3.5151208408681143e-08,1.9922877874765532e-11,8.9311048068423553e-19,4.2405255529791123e-13,1.3456078725090443e-19,4.4904872704159783e-13,4.6480672844919794e-15,1.024230718407588e-18,4.7327444009285645e-19,1.7426912723714448e-14,7.1088544277644173e-24,7.5281546310809463e-32,6.9147755964203361e-19,9.2665559247544366e-22,1.2951192489281136e-14,7.0077184180513927e-32,7.0076764582349945e-32,9.7043880209157239e-21,3.1741810955867101e-16,2.2886589874009264e-19,7.3999857988100867e-15,7.4152956677389024e-19,2.0719864864512076e-20,2.1005228260633422e-22,2.9624153517548523e-25,6.0664259787048507e-14,3.4207228373418143e-22,6.8830700684603903e-26,5.9323060528383524e-25,2.2762874645760911e-28,9.2252880990205022e-32,2.4402975879746157e-32,2.7014889320698048e-36,1.8392545028407687e-37,1.5545372181179348e-38,9.386851978624373e-35,1.9195957307099026e-36,1.0302655212121129e-17,1.4735999226205241e-38,2.9164811167143811e-23,5.7931595113539506e-23,1.184444936233089e-30,2.0509446525064481e-20,4.8305101247349578e-21,1.857119684992231e-23,2.4943521585174772e-31,3.2503368788270886e-24,1.4342335057325129e-25,7.0162985605605589e-24,1.4361149727061523e-31,1.2214362951655333e-28
3.115739960877671e-12,0.0031311330928429928,0.88034999999999997,0.0,0.0,0.0,0.0046298961400349833,0.0,0.0,0.10879999988216195,0.0,5.2110925718505669e-43,0.0,0.0,0.0,0.0,4.9681361502959855e-15,0.0,0.0,0.0,0.0,8.9167665453597551e-58,2.8018182482015672e-25,0.0,0.0,0.0,0.0,0.0,3.9768699354540195e-09,1.6764656667672795e-08,1.6687375725199364e-08,4.122945700414722e-15,9.7277426532842001e-11,9.5765394415785122e-09,2.061197739689064e-08,5.1273467558386049e-11,3.6072543896702454e-08,2.0493311117406733e-11,9.3262209673705774e-19,4.3942702127185545e-13,1.3841354910548264e-19,4.6925918833983682e-13,4.9665299442656855e-15,1.0968868931033784e-18,5.0931164184385287e-19,1.8216842226404646e-14,7.7755320720791816e-24,8.7882235824979943e-32,7.4016795052127646e-19,9.5360292228118655e-22,1.3619813603766503e-14,8.180714778421876e-32,8.1806646947694358e-32,1.0370302174901107e-20,3.3895959202092577e-16,2.4470067473817236e-19,7.7820092723224339e-15,8.1104396126709764e-19,2.238729396009403e-20,2.3500662170611099e-22,3.2766954324355562e-25,6.2824986435982977e-14,3.6268145055755649e-22,7.3808840183072776e-26,6.505557617374808e-25,2.5529729468529805e-28,1.0580602844066985e-31,2.7991741523544518e-32,3.169274642202116e-36,2.1346476907609339e-37,1.7839501509952797e-38,1.0767664425570413e-34,2.2676777813698939e-36,1.0863657647397965e-17,1.7588675035161127e-38,3.0753762859426159e-23,6.1089507585508391e-23,1.3243280206316952e-30,2.2151890377812479e-20,5.0488914197083654e-21,1.9832051206659387e-23,2.6637019567155815e-31,3.4068133361009084e-24,1.5001535688971114e-25,7.5012912380733795e-24,1.5336175214557691e-31,1.335348932551143e-28
3.1840541973091107e-12,0.0031311330928279427,0.88034999999999997,0.0,0.0,0.0,0.0046298938675360052,0.0,0.0,0.10879999987738256,0.0,6.009904765642285e-43,0.0,0.0,0.0,0.0,5.3008831903393905e-15,0.0,0.0,0.0,0.0,1.0507045866359774e-57,3.0551611176978839e-25,0.0,0.0,0.0,0.0,0.0,4.0640634329022226e-09,1.7132099981676099e-08,1.7051162642982816e-08,4.2133131608084294e-15,1.014834181635329e-10,9.577761590023846e-09,2.1138503262970655e-08,5.13224475481304e-11,3.6994006511590809e-08,2.1064400835196215e-11,9.7294614531929378e-19,4.5500571672181741e-13,1.4227074489023701e-19,4.8990797825921836e-13,5.2991631361736335e-15,1.1728924108017621e-18,5.4715357209182533e-19,1.9024278432319849e-14,8.4883781042845256e-24,1.0224733210893361e-31,7.9114045573431209e-19,9.8060297126995972e-22,1.4305682656797306e-14,9.5179667024581569e-32,9.5179071516164105e-32,1.1065939397777681e-20,3.6144135525764036e-16,2.6124026228581064e-19,8.173886782642347e-15,8.853103955041275e-19,2.4145335794697122e-20,2.6227253335965659e-22,3.6159551479003006e-25,6.5020865430606994e-14,3.8411602641538702e-22,7.9026571514429695e-26,7.1197853662344161e-25,2.8560772178698039e-28,1.2098436110110933e-31,3.2011452856820175e-32,3.705007541161337e-36,2.4696729878428818e-37,2.0410056615545457e-38,1.2314347070966869e-34,2.6688678864872288e-36,1.1440437182566354e-17,2.0912991318437323e-38,3.2387426562368175e-23,6.4336332370248833e-23,1.4771741968315975e-30,2.3882633555091733e-20,5.2720751204198355e-21,2.1147993669767143e-23,2.8404508646797662e-31,3.5669670321479518e-24,1.567576149537503e-25,8.0081034233927509e-24,1.6353800800211513e-31,1.457045048573296e-28
3.2523684337405507e-12,0.0031311330928126234,0.88034999999999997,0.0,0.0,0.0,0.0046298915950460616,0.0,0.0,0.10879999987251809,0.0,6.9104671163344074e-43,0.0,0.0,0.0,0.0,5.6481099205522943e-15,0.0,0.0,0.0,0.0,1.2338275100193615e-57,3.3252818655888582e-25,0.0,0.0,0.0,0.0,0.0,4.1512568674566793e-09,1.7499542321536044e-08,1.7414864261201099e-08,4.3036803816021943e-15,1.0577387707780427e-10,9.5788088676348227e-09,2.1665091321817369e-08,5.1366703030943059e-11,3.7915578065553128e-08,2.1636085908256666e-11,1.0140800100080888e-18,4.7078801497724207e-13,1.4613196179248479e-19,5.1099468601181838e-13,5.6462707452144432e-15,1.2523217626193299e-18,5.8684465824363942e-19,1.9849221352297114e-14,9.2495134176410241e-24,1.185777645673747e-31,8.4445138976387395e-19,1.0076529474823106e-21,1.5008799199786808e-14,1.1038180648618197e-31,1.1038110101342863e-31,1.1791943205700682e-20,3.8488239068643162e-16,2.7849919374495386e-19,8.5756180349454367e-15,9.6453784205228035e-19,2.5996596503093375e-20,2.9200620089189788e-22,3.9815352357001843e-25,6.7251899100526372e-14,4.0639454155043293e-22,8.4489959290948432e-26,7.7769389869520669e-25,3.1874667501634385e-28,1.3794090034944578e-31,3.6502771486352883e-32,4.3167485770934642e-36,2.8486532295773515e-37,2.3283206778040228e-38,1.4042558845459737e-34,3.1298046857706635e-36,1.203300727830604e-17,2.4774198777953226e-38,3.4065840527104338e-23,6.7672145737224191e-23,1.6438706571722582e-30,2.5704125941201104e-20,5.5000596688631342e-21,2.2520140661135491e-23,3.0247488342817083e-31,3.730796764595184e-24,1.6365026530475823e-25,8.537212595855386e-24,1.7414889826006248e-31,1.5868708841051254e-28
3.3206826701719906e-12,0.0031311330927970386,0.88034999999999997,0.0,0.0,0.0,0.0046298893225642729,0.0,0.0,0.10879999986756883,0.0,7.923231320761802e-43,0.0,0.0,0.0,0.0,6.0101200600342183e-15,0.0,0.0,0.0,0.0,1.4440800810708146e-57,3.6129025817315236e-25,0.0,0.0,0.0,0.0,0.0,4.2384502391175606e-09,1.7866983742688664e-08,1.7778480851966494e-08,4.3940473764306972e-15,1.1014853124975249e-10,9.5797062074083117e-09,2.2191732662642707e-08,5.1406689486807702e-11,3.8837242964069366e-08,2.2208310902020373e-11,1.0560210828001125e-18,4.8677334974426596e-13,1.4999682539896666e-19,5.3251890143470328e-13,6.0081563716761496e-15,1.3352493698159108e-18,6.2842928843120995e-19,2.0691671000084225e-14,1.0061109684176232e-23,1.3709231571505443e-31,9.0015731457119877e-19,1.0347503186690934e-21,1.5729162466758502e-14,1.27617253478586e-31,1.276164206808765e-31,1.2548956775069158e-20,4.0930162354783622e-16,2.964919509325247e-19,8.9872025530565931e-15,1.0489395250258113e-18,2.7943690971428474e-20,3.2437059697603481e-22,4.3748145137400548e-25,6.9518089770367494e-14,4.2953568800789984e-22,9.0205095116083918e-26,8.4790169663612973e-25,3.5490958104757571e-28,1.5683931622569269e-31,4.1509198392539887e-32,5.013310281517151e-36,3.2762799220185639e-37,2.6486954630687967e-38,1.5969053087155587e-34,3.6577808528530916e-36,1.2641379767841521e-17,2.9244891496108382e-38,3.5789038382906642e-23,7.1097014745950769e-23,1.8253448665573223e-30,2.7618819381357094e-20,5.7328435115434054e-21,2.3949604893077923e-23,3.216745319142428e-31,3.8983013346947895e-24,1.7069344855284072e-25,9.0890960733388042e-24,1.8520302765266648e-31,1.725180173303543e-28
3.3889969066034305e-12,0.0031311330927811867,0.88034999999999997,0.0,0.0,0.0,0.0046298870500898585,0.0,0.0,0.10879999986253513,0.0,9.0594779537960307e-43,0.0,0.0,0.0,0.0,6.3872170434981219e-15,0.0,0.0,0.0,0.0,1.6848052862863622e-57,3.9187603372111507e-25,0.0,0.0,0.0,0.0,0.0,4.325643547885033e-09,1.8234424295413377e-08,1.8142012686515514e-08,4.4844141576604207e-15,1.1460710952883878e-10,9.5804749871826061e-09,2.2718419645234756e-08,5.1442818483496617e-11,3.9758987836219127e-08,2.2781025538412408e-11,1.0987667640844223e-18,5.0296120928532714e-13,1.5386499612413518e-19,5.5448021498830731e-13,6.3851233315695288e-15,1.4217495839011228e-18,6.7195181117660715e-19,2.1551627392085454e-14,1.0925389553097077e-23,1.5802877891699839e-31,9.5831503829304007e-19,1.0618927881346475e-21,1.6466771419649237e-14,1.4710739615670553e-31,1.4710641637758819e-31,1.3337622942810348e-20,4.347179131194917e-16,3.1523296528398569e-19,9.4086397053371235e-15,1.1387329050393463e-18,2.9989242733081738e-20,3.5953562012892917e-22,4.7972100072252985e-25,7.1819439759544206e-14,4.5355831961518423e-22,9.6178097442633346e-26,9.2280668048172829e-25,3.9430086318942847e-28,1.7785441926594663e-31,4.7077205947249828e-32,5.8043086364715108e-36,3.7576363889167356e-37,3.0051221672141139e-38,1.8111728512030903e-34,4.2607908661465296e-36,1.326556500841391e-17,3.4405651840395778e-38,3.7557049567354162e-23,7.4610998103191789e-23,2.0225655139937707e-30,2.9629167441049663e-20,5.9704250994051819e-21,2.543749538046184e-23,3.4165892762616003e-31,4.0694795472649669e-24,1.7788730537687531e-25,9.6642310127108466e-24,1.9670897232039653e-31,1.8723341410666889e-28
3.4573111430348704e-12,0.0031311330927650707,0.88034999999999997,0.0,0.0,0.0,0.0046298847776221333,0.0,0.0,0.10879999985741728,0.0,1.0331363849077202e-42,0.0,0.0,0.0,0.0,6.779704021702373e-15,0.0,0.0,0.0,0.0,1.9596786387671708e-57,4.2436071702868078e-25,0.0,0.0,0.0,0.0,0.0,4.4128367937592379e-09,1.8601864025312646e-08,1.8505460035211762e-08,4.5747807365075325e-15,1.1914934163707228e-10,9.5811335367011529e-09,2.3245145718738532e-08,5.1475461910256588e-11,4.0680801217534973e-08,2.3354184216180022e-11,1.1423144626154972e-18,5.1935113115935451e-13,1.5773616597039057e-19,5.7687821775482826e-13,6.7774746570602452e-15,1.511896686740621e-18,7.174565351201235e-19,2.2429090547130831e-14,1.1844626848922218e-23,1.8164516445573412e-31,1.0189816139448594e-18,1.0890782728250079e-21,1.7221624787175257e-14,1.6909244665901022e-31,1.6909129769898245e-31,1.4158584206654747e-20,4.6115005292962736e-16,3.3473661801637625e-19,9.8399287268935075e-15,1.2341396642100499e-18,3.2135883886422253e-20,3.9767823072338846e-22,5.2501770742552295e-25,7.4155951382048189e-14,4.7848145196166784e-22,1.0241511143156926e-25,1.0026185229271498e-24,4.3713415953572344e-28,2.0117266414330186e-31,5.3256373158515893e-32,6.7002173245195855e-36,4.2982218819787961e-37,3.400793587502866e-38,2.0489681435802806e-34,4.9475810980274401e-36,1.3905572018675511e-17,4.0345736702035497e-38,3.9369899716523639e-23,7.8214146940486536e-23,2.2365434677094507e-30,3.173762518777726e-20,6.2128028877659467e-21,2.6984917452785642e-23,3.624429167639682e-31,4.2443302106331718e-24,1.8523197652259272e-25,1.0263094410272327e-23,2.086752799043372e-31,2.0287015004983823e-28
3.5256253794663104e-12,0.00313113309274869,0.88034999999999997,0.0,0.0,0.0,0.0046298825051604943,0.0,0.0,0.10879999985221561,0.0,1.175197120266207e-42,0.0,0.0,0.0,0.0,7.1878838618816396e-15,0.0,0.0,0.0,0.0,2.2727337440125529e-57,4.588210072358249e-25,0.0,0.0,0.0,0.0,0.0,4.5000299767403125e-09,1.8969302973747094e-08,1.8868823167548694e-08,4.6651471231447295e-15,1.2377495816620228e-10,9.5816975723688065e-09,2.3771905266278686e-08,5.1504955803376585e-11,4.1602673278081e-08,2.3927745575835827e-11,1.1866615954863253e-18,5.3594269746897998e-13,1.6161005558964592e-19,5.9971250143663885e-13,7.1855130968998497e-15,1.6057648906620534e-18,7.6498772880163046e-19,2.3324060486266846e-14,1.2821146769335252e-23,2.0822095486022915e-31,1.0822143381301722e-18,1.1163048834541217e-21,1.7993721098155978e-14,1.9383261013520353e-31,1.93831266983698e-31,1.5012482725402822e-20,4.8861677096986744e-16,3.5501724029082694e-19,1.0281068738619253e-14,1.3353856912083918e-18,3.4386255032398882e-20,4.3898258651888401e-22,5.7352095303645165e-25,7.6527626946261692e-14,5.0432426237856904e-22,1.0892230881154192e-25,1.0875518405203386e-24,4.8363254204719421e-28,2.2699266515688236e-31,6.0099524155786877e-32,7.7124244191255065e-36,4.9039766753722286e-37,3.8391121399797449e-38,2.3123259252819432e-34,5.7277022807885054e-36,1.4561408603305452e-17,4.7163806773447973e-38,4.1227611018888705e-23,8.1906505519361108e-23,2.4683327338433385e-30,3.394664899309723e-20,6.4599753362547347e-21,2.8592972766204093e-23,3.8404129618930538e-31,4.4228521365808575e-24,1.927276028008719e-25,1.0886163102193052e-23,2.2111046963918046e-31,2.1946584503794725e-28
3.66225385232919e-12,0.0031311330927151415,0.88034999999999997,0.0,0.0,0.0,0.0046298779602533952,0.0,0.0,0.10879999984156202,0.0,1.5096617242596344e-42,0.0,0.0,0.0,0.0,8.0525321820601855e-15,0.0,0.0,0.0,0.0,3.0314812009121937e-57,5.3398267307945561e-25,0.0,0.0,0.0,0.0,0.0,4.6744161540235576e-09,1.9704178672694313e-08,1.9595297856784831e-08,4.8458793558149958e-15,1.3327527118608859e-10,9.582593952224862e-09,2.4825506252806583e-08,5.1555679448686598e-11,4.3446561006872826e-08,2.5075929872038741e-11,1.2777438741508285e-18,5.6972929019877099e-13,1.693650048754179e-19,6.4668828144710785e-13,8.0498609001364454e-15,1.804961104004279e-18,8.663063981244037e-19,2.5166520811000889e-14,1.4955593324953956e-23,2.7148405320467521e-31,1.2166086287698904e-18,1.1708747919147223e-21,1.95896358234935e-14,2.5272652262870004e-31,2.5272470334107641e-31,1.6821658469691467e-20,5.4672852729444462e-16,3.979664688009802e-19,1.1192897734925728e-14,1.5563200469016048e-18,3.9208792008727343e-20,5.3184996030472844e-22,6.8076388999528466e-25,8.137647910435259e-14,5.5884643533738154e-22,1.2277207266093492e-25,1.2736662126839635e-24,5.8856534603183961e-28,2.8699639720295191e-31,7.6006161580287978e-32,1.0136222237435983e-35,6.337120554798188e-37,4.858404244170055e-38,2.9245267452469153e-34,7.6105003233792878e-36,1.5920596286035532e-17,6.3880373444829184e-38,4.5077690420941698e-23,8.9558998228282831e-23,2.9897827035552161e-30,3.8676225767138141e-20,6.9686980733637951e-21,3.1995371445903153e-23,4.297401676198395e-31,4.7909050403026917e-24,2.08172284315848e-25,1.2206822915696768e-23,2.4742143102267547e-31,2.5568833298908772e-28
3.79888232519207e-12,0.0031311330926805485,0.88034999999999997,0.0,0.0,0.0,0.0046298734153649886,0.0,0.0,0.10879999983057674,0.0,1.9218560933100517e-42,0.0,0.0,0.0,0.0,8.9835792877399191e-15,0.0,0.0,0.0,0.0,4.0015435812686933e-57,6.1800447746423986e-25,0.0,0.0,0.0,0.0,0.0,4.848802079735649e-09,2.0439051652387004e-08,2.0321438892876115e-08,5.0266109196513823e-15,1.4310591061117787e-10,9.5832504785466102e-09,2.5879191743612896e-08,5.1597083760696744e-11,4.5290597013264628e-08,2.6225318302389981e-11,1.3719931025741112e-18,6.0431838222049679e-13,1.7712808706125788e-19,6.954043009827661e-13,8.9805830793140136e-15,2.0199305357967419e-18,9.7626115974390607e-19,2.7079008572208359e-14,1.7348365765228877e-23,3.5053435355628525e-31,1.3619611061500884e-18,1.2255906312146988e-21,2.1254500816082761e-14,3.2631810618182888e-31,3.2631566927072493e-31,1.8770280677149103e-20,6.092017033366011e-16,4.4419430512711136e-19,1.2144117941594522e-14,1.8034266475939137e-18,4.4478147233569323e-20,6.3976007058965497e-22,8.0272224820753904e-25,8.6366014582743378e-14,6.1728149121663301e-22,1.3777728887748709e-25,1.4829664044438754e-24,7.1108091275469933e-28,3.5971807908154628e-31,9.5290086499548732e-32,1.3187412393618271e-35,8.1144299184769719e-37,6.0947647637996132e-38,3.6667667667492569e-34,1.0003831076334992e-35,1.7343170248737376e-17,8.5563392945946575e-38,4.9107407785980956e-23,9.7568715751626474e-23,3.5962468903696276e-30,4.3837568409500088e-20,7.4965810719394911e-21,3.56534316556934e-23,4.7887293613757945e-31,5.173628819838948e-24,2.2422247765704877e-25,1.3630021956159628e-23,2.7570944572963711e-31,2.9621679877340629e-28
