Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026)
1.0323587908607206e-09,0.002347022587081304,1.0057333260545202e-16,3.2183692353920413e-20,8.2922664032580989e-15,1.2338371912350132e-28,3.1995712965579202e-17,0.0,0.0,1.5432440428222627e-12,9.0433013050388909e-19,0.88034999999999997,0.0,0.0046299363242236855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998344858595,0.0046299999999973298,8.4293607072240939e-09,5.7006797689648882e-13,1.1044355064414541e-08,2.7010721459103808e-08,3.4714233696572112e-10,2.8045226783250858e-10,1.6257204162978102e-08,4.3129705721184027e-14,6.3097675825829384e-17,2.9164218123553893e-10,6.3752742263910842e-16,1.1946266743538865e-11,6.9711422147522245e-18,1.0136356046529887e-12,2.473272688280363e-13,9.6241517800295753e-14,9.6063278877638377e-14,1.0275611655172473e-16,7.5475233954889565e-17,1.7042310464936152e-26,2.4689425587187676e-16,1.6591047771038709e-26,1.6590989565176341e-26,1.4317478086932288e-14,7.5305001153492593e-22,8.7828567380343117e-19,7.5720502812804868e-21,3.0531353185124191e-16,6.0626955043811589e-23,2.5708290336069856e-20,1.3167484898824541e-21,2.8270695357210456e-22,9.6964567308182763e-25,6.5205168206723981e-26,1.8269323262755531e-31,6.1080197171146445e-27,4.1968374517930152e-28,4.0612370962770889e-28,1.5914776052664369e-30,1.8949638731545964e-30,2.2903751305465473e-31,1.2675433048484006e-31,3.4926959392894461e-25,2.1343150784792525e-16,3.1433485498532612e-18,2.1546775637931566e-15,3.043938670000381e-16,1.2333561287948876e-21,1.0742936099514772e-23,8.4869197861112608e-33,8.5441360190413236e-13,1.0108681961761226e-16,1.0074370268284257e-13,8.3242521984293944e-15,2.0882197257294767e-29,4.8546998292166183e-30,2.8924096958726693e-31,3.9250427503800837e-35,1.8027136623374925e-36,2.7320844862499737e-36,1.904530467017462e-37,2.3041039087342721e-15,1.1001579411796484e-20,2.7059327831402046e-20
1.0668918295116296e-09,0.0023470225855180896,1.0464799812514402e-16,3.4687497480563599e-20,9.5537537462607981e-15,1.4105382931937894e-28,3.8190536821539605e-17,0.0,0.0,1.6428282327200001e-12,1.0163091389761247e-18,0.88034999999999997,0.0,0.0046299341939024042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998278349504,0.004629999999997165,8.7112821774776553e-09,5.7006772055118943e-13,1.1302405714026668e-08,2.791416635107333e-08,3.5876464967252741e-10,2.8984180774285339e-10,1.6912328553493641e-08,4.4572292909138966e-14,6.3097651861919598e-17,3.0142993258745855e-10,6.632181874353204e-16,1.2758805816099097e-11,7.2050995134333118e-18,1.0828741704713031e-12,2.5861728140807294e-13,1.0427960324211723e-13,1.0408646272036827e-13,1.1134144974957225e-16,8.1790421820497518e-17,2.0724818307771337e-26,2.6341671168608393e-16,2.0176235609919775e-26,2.0176162304986364e-26,1.5706968116832449e-14,7.8684966568661192e-22,9.5995862397623118e-19,8.6500566967834703e-21,3.2573526056980247e-16,6.3574143229578233e-23,2.7819709942935233e-20,1.4664974825323637e-21,3.2521213235961941e-22,1.1157828748596811e-24,7.7722602749612004e-26,2.1022766141713396e-31,7.0314635734847131e-27,4.9810982497216699e-28,4.8409428523511999e-28,1.9243150250556736e-30,2.3725324205830583e-30,2.8676944158729976e-31,1.5887498921491964e-31,4.0301168683080655e-25,2.2969058676423307e-16,3.4892696697469431e-18,2.2761447233429893e-15,3.3109667484512215e-16,1.3859520605043422e-21,1.2334351437980359e-23,1.068212351159335e-32,9.1803947285155355e-13,1.0862019669531715e-16,1.1196034890795868e-13,9.591933481867105e-15,2.4042292838286207e-29,5.749455140182909e-30,3.5307279213175404e-31,4.9305308305309145e-35,2.3349525832642098e-36,3.4321405361018797e-36,2.4669707360313528e-37,2.4612046681402874e-15,1.1751701996811977e-20,2.8904324950488345e-20
1.1014248681625385e-09,0.0023470225839541214,1.0876705441834875e-16,3.7290441964430372e-20,1.095267406080516e-14,1.6059557951969145e-28,4.5309493085096293e-17,0.0,0.0,1.7454352644860507e-12,1.1381852962801207e-18,0.88034999999999997,0.0,0.0046299320635598325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998211807923,0.004629999999996995,8.9932006800683926e-09,5.7006747824248809e-13,1.1560132371291074e-08,2.8817608130235267e-08,3.7038695608791077e-10,2.9923134310789704e-10,1.7567771785445336e-08,4.601487511083946e-14,6.3097621722075297e-17,3.1121765002346387e-10,6.8892145566465781e-16,1.3598074940498041e-11,7.4390560014198162e-18,1.154420235174936e-12,2.6999253739839269e-13,1.126777973289259e-13,1.1246908688884683e-13,1.2031154984855352e-16,8.8389050207153977e-17,2.5035733446027349e-26,2.8045544930800304e-16,2.4373270148532644e-26,2.4373178543846071e-26,1.7179756972086484e-14,8.2120788112045473e-22,1.0460081164488097e-18,9.8398757505901366e-21,3.4679412323303278e-16,6.6573776720719722e-23,3.002584283913673e-20,1.6271846318631092e-21,3.7228357055457943e-22,1.2776831000674947e-24,9.2088046470073137e-26,2.4073211891980377e-31,8.0550373796920364e-27,5.8783287736487918e-28,5.7357698642733305e-28,2.3111895908087991e-30,2.9472145634819203e-30,3.5624396708835056e-31,1.9757756630213597e-31,4.6275480324420472e-25,2.4665998383440339e-16,3.8611346824559865e-18,2.4006451000583554e-15,3.5928096092099715e-16,1.5522995389488631e-21,1.4104109542720395e-23,1.3340829736104404e-32,9.8374946489742227e-13,1.16400911451956e-16,1.2394808784920282e-13,1.0997971814961838e-14,2.7567688368252984e-29,6.7753691904140989e-30,4.2847313944313145e-31,6.151847123227029e-35,3.0011616484477138e-36,4.2825107388147358e-36,3.1710272499299086e-37,2.6234756519590207e-15,1.252651134922734e-20,3.0810041699362461e-20
1.1359579068134474e-09,0.0023470225823895297,1.129303552963497e-16,3.9992792219488599e-20,1.2498242818723418e-14,1.8214333590286499e-28,5.3451307370918921e-17,0.0,0.0,1.8510644502699389e-12,1.2705133198051226e-18,0.88034999999999997,0.0,0.0046299299331959707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998145239525,0.0046299999999968198,9.2751162150248798e-09,5.7006724340369429e-13,1.1817591795907182e-08,2.9721046794345701e-08,3.820092562175304e-10,3.0862087393228574e-10,1.8223477097238483e-08,4.7457452322713762e-14,6.309758807616651e-17,3.2100533369744909e-10,7.1463500140946451e-16,1.4464074000646214e-11,7.6730116823903779e-18,1.2282756969891809e-12,2.8144985725057223e-13,1.2143875765952096e-13,1.2121380403694764e-13,1.2966925769504601e-16,9.527321560570008e-17,3.0055478518314747e-26,2.9800875971364439e-16,2.926046409826193e-26,2.9260350456863164e-26,1.8738021371939019e-14,8.5612511689201506e-22,1.1364947083671737e-18,1.1149095390542383e-20,3.6848794894484891e-16,6.962701559605367e-23,3.2327964255651173e-20,1.7991911328537109e-21,4.242242559727312e-22,1.4564012140337131e-24,1.0849665305887474e-25,2.7440536285933228e-31,9.1855144060544742e-27,6.9002755611590103e-28,6.7578753627445977e-28,2.7584736415757741e-30,3.6342881242584909e-30,4.393090848723042e-31,2.4390946995790816e-31,5.2892986040858764e-25,2.6435532881971063e-16,4.2600648764376576e-18,2.5281449349090763e-15,3.8898296893734132e-16,1.7332142067924259e-21,1.6066204817929963e-23,1.6540256189277821e-32,1.0515150438183086e-12,1.2442561872664802e-16,1.3672652183550523e-13,1.2551681392998001e-14,3.1488474603870449e-29,7.9470184439584085e-30,5.1711040535023601e-31,7.6269189902072354e-35,3.8296143305827455e-36,5.3096207045851297e-36,4.0465990989139452e-37,2.7909158737865437e-15,1.3326002758759762e-20,3.2776466492602024e-20
1.1704909454643564e-09,0.002347022580824427,1.1713775501711609e-16,4.2794807781968363e-20,1.4199898964304272e-14,2.0583698311879968e-28,6.2721189870502474e-17,0.0,0.0,1.959715220824535e-12,1.4138628195283499e-18,0.88034999999999997,0.0,0.0046299278028108185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998078648992,0.0046299999999966394,9.5570287823756929e-09,5.7006698558223031e-13,1.2074830767162324e-08,3.0624482341409161e-08,3.9363155007992053e-10,3.1801040023106349e-10,1.8879397707708952e-08,4.8900024541584939e-14,6.3097564220355615e-17,3.3079298352006957e-10,7.4035699013673564e-16,1.5356802880392254e-11,7.9069665542096383e-18,1.3044424530447925e-12,2.9298624915086603e-13,1.3056504386209704e-13,1.3032316902980082e-13,1.3941730938486004e-16,1.0244493713263072e-16,3.5871530459090654e-26,3.1607493953550028e-16,3.4923000917830264e-26,3.4922860899031067e-26,2.0383935417141959e-14,8.9160183063025547e-22,1.2314762250079675e-18,1.2585567314790557e-20,3.9081457420483141e-16,7.2735050385715299e-23,3.4727383691263906e-20,1.9828993824697871e-21,4.8134521319058972e-22,1.6530209524238278e-24,1.2715633325530223e-25,3.1145159077877067e-31,1.0429860384392683e-26,8.059468324743495e-28,7.9202109918772981e-28,3.2730194835113978e-30,4.450763383758634e-30,5.3802247341278261e-31,2.9903919721946046e-31,6.0198261382353218e-25,2.8279326618835127e-16,4.6872067314525113e-18,2.6586105539298454e-15,4.2023853159076224e-16,1.9295365999414597e-21,1.82353125439473e-23,2.0367245554182904e-32,1.1213078622173225e-12,1.3269099454949649e-16,1.5031461161666226e-13,1.4262606368244362e-14,3.5836327207976561e-29,9.280115986272547e-30,6.2083550587981169e-31,9.3989477817338393e-35,4.8534716544985264e-36,6.5435728075074793e-36,5.1287567098998686e-37,2.9635243474047361e-15,1.4150171516014248e-20,3.4803587746968853e-20
1.2050239841152653e-09,0.002347022579258902,1.2138910828344094e-16,4.5696742380151569e-20,1.6067297172790653e-14,2.3182200462702439e-28,7.3230988033214755e-17,0.0,0.0,2.0713871047689487e-12,1.5688183007602703e-18,0.88034999999999997,0.0,0.0046299256724043761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998012040175,0.0046299999999964538,9.8389383821494141e-09,5.7006673981068921e-13,1.2331887828576939e-08,3.1527914769492099e-08,4.0525383765828991e-10,3.2739992199073229e-10,1.9535495071472513e-08,5.0342591764372836e-14,6.3097536028345781e-17,3.4058059934551445e-10,7.6608591028128732e-16,1.6276261463523621e-11,8.1409206133919338e-18,1.3829223995138348e-12,3.0459888778259219e-13,1.4005912318931594e-13,1.3979964452844571e-13,1.4955834224904184e-16,1.0990616096202902e-16,4.2578769050147223e-26,3.3465229104388495e-16,4.1453274481238682e-26,4.145310306734596e-26,2.2119671012211141e-14,9.2763848109669766e-22,1.3310078930360698e-18,1.4157408127718861e-20,4.1377184288310831e-16,7.589909673927868e-23,3.7225445681021629e-20,2.1786933122747219e-21,5.4396542046387866e-22,1.8686546720395758e-24,1.4828809211954517e-25,3.5208039308277902e-31,1.1795232214112005e-26,9.3692459535299239e-28,9.2365437280033729e-28,3.8621757125593831e-30,5.4155059771724613e-30,6.5466638743523743e-31,3.6426527568137058e-31,6.8237371316439894e-25,3.0199148693082412e-16,5.1437335289695012e-18,2.7920084295682143e-15,4.5308307204977292e-16,2.1421321848589233e-21,2.0626808999532762e-23,2.4919082770957325e-32,1.193099797764261e-12,1.4119374067734684e-16,1.6473068720085636e-13,1.6140513261132915e-14,4.064455669797441e-29,1.0791566250287401e-29,7.4169590408001563e-31,1.1516959254194402e-34,6.11145103906292e-36,8.0185302512214553e-36,6.4584500600129838e-37,3.1413000867713832e-15,1.4999012912434843e-20,3.6891393881287322e-20
1.2395570227661742e-09,0.002347022577693031,1.2568427024137129e-16,4.869884482122249e-20,1.8110300246498905e-14,2.6024956255182175e-28,8.5099333916621242e-17,0.0,0.0,2.1860797114053155e-12,1.7359791661216598e-18,0.88034999999999997,0.0,0.0046299235419766461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997945416248,0.004629999999996263,1.0120845014374616e-08,5.7006650978993429e-13,1.2588794733561275e-08,3.2431344076397222e-08,4.1687611895273816e-10,3.3678943921143654e-10,2.0191737433263638e-08,5.1785153987576704e-14,6.3097500638955145e-17,3.5036818129728572e-10,7.9182051655382053e-16,1.7222449633767676e-11,8.3748738628892929e-18,1.4637174317310355e-12,3.1628509637308449e-13,1.4992337550804963e-13,1.4964560597028425e-13,1.6009490019174076e-16,1.1765876427677227e-16,5.0279829626830556e-26,3.5373912212820765e-16,4.895123281046747e-26,4.895102422740004e-26,2.3947398220340172e-14,9.6423552677312385e-22,1.4351424672833329e-18,1.5873000451850813e-20,4.3735760619516165e-16,7.9120391015157173e-23,3.9823530384839539e-20,2.386958713174216e-21,6.1241173911993851e-22,2.1044431433428885e-24,1.7212636331263706e-25,3.9650671394190651e-31,1.3288976921557463e-26,1.0843782836999293e-27,1.0721476600783311e-27,4.53380346348269e-30,6.549363343734178e-30,7.9176298369745663e-31,4.4102550329687322e-31,7.705787708737991e-25,3.2196875805553282e-16,5.6308470100219881e-18,2.9283052307396826e-15,4.8755160608880891e-16,2.371891393382839e-21,2.3256792596777105e-23,3.0304350597149319e-32,1.2668629838300289e-12,1.4993058823086459e-16,1.7999245902374948e-13,1.8195383503728424e-14,4.594816040217298e-29,1.2499521249442328e-29,8.8195030259021657e-31,1.4036393436541846e-34,7.6485638994444396e-36,9.7731287027685085e-36,8.0832897829041358e-37,3.3242421060029078e-15,1.5872522240223396e-20,3.9039873316246277e-20
1.2740900614170832e-09,0.002347022576126874,1.3002309647886615e-16,5.1801359727929783e-20,2.0338971651372753e-14,2.9127657706151179e-28,9.8451786319470987e-17,0.0,0.0,2.303792716453003e-12,1.9159597168262219e-18,0.88034999999999997,0.0,0.0046299214115276275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999787877983,0.0046299999999960669,1.0402748679079873e-08,5.7006625202808941e-13,1.2845577645610159e-08,3.3334770260056419e-08,4.2849839398880981e-10,3.4617895191387473e-10,2.0848098627737028e-08,5.3227711207900669e-14,6.309747591812108e-17,3.6015572937549164e-10,8.1755978287491567e-16,1.8195367274790705e-11,8.608826302704783e-18,1.5468294443018368e-12,3.2804233144866533e-13,1.6016009778073558e-13,1.5986334604209329e-13,1.7102943848392347e-16,1.2570455881606724e-16,5.9085459740666537e-26,3.7333374627836222e-16,5.7524725680107684e-26,5.7524473311618924e-26,2.5869285562256493e-14,1.0013934244946499e-21,1.5439303513870197e-18,1.7740993995333795e-20,4.6156972267678962e-16,8.2400186619606949e-23,4.252305402894411e-20,2.6080835516349701e-21,6.8701885489639034e-22,2.3615553829927516e-24,1.9891934089934539e-25,4.4495081973627949e-31,1.491863086268498e-26,1.2498115536180796e-27,1.2390469248360878e-27,5.2962926035892591e-30,7.8752946716331799e-30,9.5209007246066866e-31,5.3090648421711413e-31,8.6708844307041895e-25,3.4274495003289877e-16,6.1497790769414964e-18,3.0674678636188187e-15,5.2367874474535717e-16,2.6197296553438472e-21,2.6142106064961635e-23,3.6643823656176103e-32,1.3425698338937101e-12,1.5889830059573497e-16,1.9611702934691909e-13,2.0437406118415411e-14,5.1783876514869794e-29,1.4423438384021895e-29,1.0440840209685883e-30,1.7019735524069925e-34,9.5169267568526486e-36,1.1850916601338673e-35,1.0058406210828702e-36,3.5123494193951773e-15,1.6770694792439477e-20,4.1249014474644978e-20
1.3086231000679921e-09,0.002347022574560483,1.3440544302465108e-16,5.5004528145707488e-20,2.2763568195603016e-14,3.2506580527175644e-28,1.1342096777798563e-16,0.0,0.0,2.4245258502994176e-12,2.109389153444429e-18,0.88034999999999997,0.0,0.0046299192810573221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997812133078,0.004629999999995864,1.068464937629376e-08,5.7006600086098549e-13,1.3102258126781203e-08,3.4238193318584951e-08,4.4012066275006754e-10,3.5556846008482573e-10,2.1504557090986401e-08,5.4670263422339341e-14,6.3097450257714234e-17,3.6994324340279189e-10,8.433028636115554e-16,1.9195014270197868e-11,8.8427779285990643e-18,1.6322603311977492e-12,3.3986816993385459e-13,1.7077150809976765e-13,1.7045507870690682e-13,1.8236432807869345e-16,1.3404529406814054e-16,6.9114879638084533e-26,3.934344825662791e-16,6.7289855957654666e-26,6.7289552252870192e-26,2.7887500265954748e-14,1.0391126325368506e-21,1.6574197125499405e-18,1.9770306576906452e-20,4.8640605815927657e-16,8.573975099005447e-23,4.5325469220688046e-20,2.8424582770835137e-21,7.6812923076848692e-22,2.6411885249087504e-24,2.2892930912039677e-25,4.9763827475866272e-31,1.6691919160383057e-26,1.4348169828880783e-27,1.4259858333992571e-27,6.1585778879505955e-30,9.4185043099030381e-30,1.1386972913317189e-30,6.3565346085482733e-31,9.7240852246363823e-25,3.6434106235894958e-16,6.7017935364624616e-18,3.2094635044456639e-15,5.6149869742068476e-16,2.8865874292101911e-21,2.9300359722187484e-23,4.4071401383702681e-32,1.4201930605912872e-12,1.6809367569062449e-16,2.1312090382130715e-13,2.2876970533514193e-14,5.8190240345857249e-29,1.6584139896212753e-29,1.2308250786910934e-30,2.0537189561176007e-34,1.1776650986528963e-35,1.4300825376633736e-35,1.2447391803187912e-36,3.7056210414263681e-15,1.7693525863011962e-20,4.3518805781419431e-20
1.343156138718901e-09,0.0023470225729938995,1.3883116634723472e-16,5.8308588040544524e-20,2.5394532851463746e-14,3.6178591967763431e-28,1.3014669651907154e-16,0.0,0.0,2.5482788883732849e-12,2.3169115762338733e-18,0.88034999999999997,0.0,0.0046299171505657273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997745477768,0.0046299999999956567,1.0966547106044853e-08,5.7006577553922906e-13,1.3358853947617109e-08,3.5141613249867636e-08,4.5174292522820231e-10,3.6495796371763289e-10,2.2161095050619711e-08,5.6112810627520642e-14,6.3097413717892143e-17,3.7973072343824383e-10,8.6904906181570888e-16,2.0221390503534614e-11,9.0767287419835044e-18,1.7200119858403437e-12,3.5176029823712633e-13,1.8175974933548471e-13,1.8142294284521585e-13,1.9410185951304607e-16,1.4268266015619786e-16,8.0496146399636386e-26,4.1403965562738402e-16,7.8371334528257938e-26,7.8370970902234212e-26,3.0004208474596194e-14,1.0773936091209813e-21,1.7756565906937403e-18,2.1970125109054027e-20,5.1186448574445857e-16,8.9140363130453792e-23,4.8232265156921798e-20,3.0904761202297438e-21,8.5609307078648852e-22,2.94456772830298e-24,2.6243297057722661e-25,5.5479992388327375e-31,1.8616755367328672e-26,1.6410788153179435e-27,1.6346877851412946e-27,7.1301550928396573e-30,1.1206578614758683e-29,1.3549226976302666e-30,7.5718044195218804e-31,1.0870600429370741e-24,3.8677924740892875e-16,7.2881878816293141e-18,3.3542596256043951e-15,6.0104527534617508e-16,3.1734302309660046e-21,3.2749955871497414e-23,5.2735080184069098e-32,1.4997056902596817e-12,1.7751354770275155e-16,2.3102000315316333e-13,2.5524659537070264e-14,6.5207642857191207e-29,1.9003874049824436e-29,1.4451610044199e-30,2.466739665631358e-34,1.4496816458374894e-35,1.7177670798902462e-35,1.5323332544714844e-36,3.9040559867350283e-15,1.8641010746635702e-20,4.5849235663390023e-20
1.37768917736981e-09,0.002347022571427158,1.4330012335404353e-16,6.1713774707984147e-20,2.8242487721358183e-14,4.0161158611800967e-28,1.4877611346952017e-16,0.0,0.0,2.675051643244179e-12,2.5391859851766043e-18,0.88034999999999997,0.0,0.0046299150200528449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997678815365,0.0046299999999954442,1.1248441868361726e-08,5.7006551970011331e-13,1.3615379751822583e-08,3.6045030051780347e-08,4.6336518145567891e-10,3.7434746283857735e-10,2.281769786108028e-08,5.7555352820057464e-14,6.3097387198982715e-17,3.8951816955606554e-10,8.9479780315883855e-16,2.1274495858286169e-11,9.3106787446328539e-18,1.8100863011745873e-12,3.6371650296385684e-13,1.9312689245864604e-13,1.9276900557126186e-13,2.0624424646124657e-16,1.5161829046604864e-16,9.336652158778986e-26,4.3514759564214172e-16,9.0902838656286385e-26,9.0902405383293153e-26,3.2221575419726263e-14,1.1162368103809569e-21,1.8986850022790825e-18,2.4349906540885684e-20,5.379428857799021e-16,9.2603311589635181e-23,5.124496774622622e-20,3.3525333820600042e-21,9.5126829444192278e-22,3.27294612111276e-24,2.9972177326750061e-25,6.1667188190498499e-31,2.070124134519608e-26,1.870375747367969e-27,1.8669679345902446e-27,8.2210971439662677e-30,1.3269626197935107e-29,1.6044097754426392e-30,8.9758062641142413e-31,1.211579395459041e-24,4.1008283275312144e-16,7.9102951098941246e-18,3.5018240162368765e-15,6.4235189533698819e-16,3.4812486614486935e-21,3.6510114357957701e-23,6.2797965069802805e-32,1.5810810738335477e-12,1.87154788392335e-16,2.4982967480993281e-13,2.8391242369909462e-14,7.2878391580322821e-29,2.1706378113195489e-29,1.69035639279098e-30,2.9498199513013236e-34,1.7756534550755798e-35,2.0542686711347949e-35,1.876993413770214e-36,4.1076532701318074e-15,1.9613144738828607e-20,4.8240292549402994e-20
1.412222216020719e-09,0.0023470225698602855,1.4781217139064718e-16,6.5220321111138715e-20,3.1318227148392874e-14,4.4472354127772127e-28,1.6946380442710712e-16,0.0,0.0,2.8048439581010182e-12,2.7768862798028723e-18,0.88034999999999997,0.0,0.0046299128895186774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997612147072,0.0046299999999952265,1.1530333663272954e-08,5.7006526139894971e-13,1.3871847604927657e-08,3.6948443722442818e-08,4.7498743141942524e-10,3.8373695743714911e-10,2.347435345498191e-08,5.8997889996949256e-14,6.3097364291811646e-17,3.9930558159284308e-10,9.2054861441592817e-16,2.2354330217876983e-11,9.5446279326407229e-18,1.9024851697329633e-12,3.7573466294078323e-13,2.0487493959115034e-13,2.0449526527808018e-13,2.1879362899738179e-16,1.6085376405813124e-16,1.078728422446536e-25,4.5675663831781512e-16,1.0502737362949747e-25,1.0502685972872415e-25,3.4541765566293029e-14,1.1556426943084109e-21,2.0265470390646807e-18,2.6919378761684345e-20,5.6463914583435826e-16,9.6129892788159103e-23,5.4365139662821251e-20,3.6290297133541624e-21,1.054020521066717e-21,3.6276047772143429e-24,3.4110223690019193e-25,6.8349552924370849e-31,2.2953667350699152e-26,2.1245837593098522e-27,2.1247352077456334e-27,9.4420702559384662e-30,1.56404215448681e-29,1.8911248535544339e-30,1.059137122602136e-30,1.3465184549567009e-24,4.3427634208941796e-16,8.5694855749178342e-18,3.6521247984990239e-15,6.8545158376446429e-16,3.8110584323351802e-21,4.0600899321686955e-23,7.4439321002762631e-32,1.6642928948469764e-12,1.9701430805476075e-16,2.6956470471201937e-13,3.1487667958383198e-14,8.124677400510351e-29,2.4716943225805752e-29,1.9699712304017265e-30,3.5127455081857345e-34,2.1646106206930404e-35,2.4464092410492639e-35,2.2882749014474904e-36,4.3164119066128536e-15,2.0609923135992892e-20,5.0691964870477565e-20
1.4467552546716278e-09,0.002347022568293307,1.5236716824005461e-16,6.8828458160824778e-20,3.4632710971021565e-14,4.9130866973235762e-28,1.9237191749625358e-16,0.0,0.0,2.9376557013550985e-12,3.0307012588486806e-18,0.88034999999999997,0.0,0.0046299107589632248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997545473886,0.0046299999999950018,1.1812222490807112e-08,5.7006504019078256e-13,1.4128267448354605e-08,3.7851854259838772e-08,4.8660967510016003e-10,3.9312644749782008e-10,2.4131051889040649e-08,6.0440422154980086e-14,6.3097327440527079e-17,4.0909295952749048e-10,9.463011056590365e-16,2.3460893465672019e-11,9.7785763055024916e-18,1.9972104836914892e-12,3.8781274232021292e-13,2.1700582682485675e-13,2.1660365445107798e-13,2.3175207660974911e-16,1.7039060789559336e-16,1.2417189508975801e-25,4.7886512487012107e-16,1.2089763754013324e-25,1.2089703065351684e-25,3.696694273422835e-14,1.1956117191693255e-21,2.1592829620563066e-18,2.968854146609728e-20,5.9195116067309919e-16,9.9721409639978071e-23,5.7594380345160161e-20,3.9203683847488599e-21,1.1647230637773205e-21,4.0098527258209279e-24,3.868962788935966e-25,7.5551751371310753e-31,2.5382512319051665e-26,2.4056789930343573e-27,2.4099943150883373e-27,1.0804350098817814e-29,1.8354551978217316e-29,2.2193749313787115e-30,1.2443339633653479e-30,1.4924447177879549e-24,4.5938551491039987e-16,9.2671688699443798e-18,3.8051304402716856e-15,7.3037698069713886e-16,4.1639003909189969e-21,4.5043247181133292e-23,8.7855664156631888e-32,1.7493151750908298e-12,2.0708905620553398e-16,2.9023932887180959e-13,3.4825058286448031e-14,9.0359123531837486e-29,2.8062481232685942e-29,2.2878800139807141e-30,4.1663897198788594e-34,2.6268280941183793e-35,2.9017694982523408e-35,2.7770510449752256e-36,4.5303309113396762e-15,2.163134123532026e-20,5.3204241059575122e-20
1.4812882933225368e-09,0.002347022566726242,1.569649721220604e-16,7.2538414947215389e-20,3.8197057920725061e-14,5.4156008054006446e-28,2.1767027588743102e-16,0.0,0.0,3.0734867621848622e-12,3.3013346197820435e-18,0.88034999999999997,0.0,0.0046299086283864872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997478796627,0.0046299999999947728,1.2094108350992772e-08,5.7006478884189641e-13,1.4384647474248396e-08,3.8755261661823217e-08,4.9823191253618939e-10,4.0251593305158373e-10,2.4787784969243292e-08,6.1882949290728669e-14,6.3097298163149743e-17,4.1888030347410005e-10,9.7205495555822636e-16,2.4594185484976893e-11,1.0012523865946224e-17,2.0942641349183321e-12,3.999487845972817e-13,2.2952142683757242e-13,2.2909604227915619e-13,2.451215909981982e-16,1.8023029891151968e-16,1.4243079377599918e-25,5.014714020049167e-16,1.3867638906503416e-25,1.3867567532690316e-25,3.9499270200174453e-14,1.2361443403804189e-21,2.2969312908773445e-18,3.2667666982040195e-20,6.1987683223329826e-16,1.0337917041680784e-22,6.0934325948530063e-20,4.2269565474903165e-21,1.2837569324906918e-21,4.4210269915138864e-24,4.3744154043372517e-25,8.32989758061378e-31,2.7996444335674602e-26,2.7157406785094087e-27,2.7248477636059382e-27,1.2319838006972438e-29,2.1450567949410914e-29,2.5938259108630319e-30,1.4558674174029992e-30,1.6499414494497379e-24,4.8543732499407373e-16,1.0004795740905045e-17,3.9608097649081022e-15,7.7716034417452296e-16,4.5408405437870447e-21,4.9858995880318503e-23,1.0326189331698368e-31,1.8361222783203504e-12,2.1737602203462639e-16,3.1186724495327757e-13,3.8414701906144961e-14,1.0026388807706044e-28,3.177159357396653e-29,2.6482916849716152e-30,4.9228051132567621e-34,3.173962293323978e-35,3.4287527943930571e-35,3.3556580299538197e-36,4.7494092996395317e-15,2.267739433479575e-20,5.5777109551610536e-20
