Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437)
1.5793561935996977e-15,0.005124559327975659,2.8374542397898223e-20,6.0455823639634503e-30,6.0455674556095691e-30,1.0741492558246042e-45,4.9972777772529828e-38,0.0,0.0,2.5183201814504674e-20,1.2658262088546738e-32,0.88034999999999997,0.0,0.0046299999994633845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.9375066543014152e-14,6.7871033172838593e-14,1.846231806525795e-13,1.8462329953443394e-13,4.7850104120367949e-17,5.2580434889430369e-17,3.9993220224899629e-19,6.201355830005916e-20,2.1911284298556588e-17,2.7266387993181809e-19,7.7574414230398455e-27,2.0806976716118798e-22,3.6746181287385022e-27,1.8089324943409879e-23,1.0552057114909208e-22,2.3775971920643991e-28,2.3775943912726823e-28,2.8007917165514466e-34
3.160084547228587e-15,0.0051245593279756595,5.6773759661436754e-20,2.419806327882173e-29,2.419803315149455e-29,8.6131664980138747e-45,4.0008620371061766e-37,0.0,0.0,5.046065539576413e-20,5.0729058474635465e-32,0.88034999999999997,0.0,0.0046299999989263072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.9883647093357511e-13,1.3559603447139926e-13,3.6940596286908036e-13,3.6940644821684332e-13,1.9127729186859708e-16,2.1018644318639753e-16,1.6007592491362185e-18,1.321051707414391e-19,4.380005863913713e-17,1.0908182970642171e-18,3.2777188339462447e-26,8.3280115634950348e-22,1.4966736789345543e-26,7.2404349549471269e-23,4.2235552845351603e-22,1.9035160703557439e-27,1.903511602376072e-27,4.4679796713950916e-33
4.740812900857477e-15,0.005124559327975659,8.5172994022672992e-20,5.1430727370173705e-29,5.1430681633043929e-29,2.5596704797326326e-44,1.1442199136976793e-36,0.0,0.0,7.5792411683125338e-20,1.0791260967093302e-31,0.88034999999999997,0.0,0.0046299999983892334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.982978751911398e-13,2.0316766747685726e-13,5.5418814419575556e-13,5.5418918809662534e-13,4.0617861476129649e-16,4.4633232467075773e-16,3.4022476056428301e-18,2.0227338679672241e-19,6.5657716378970779e-17,2.3176286968506954e-18,7.0798145751477421e-26,1.7700118649884579e-21,3.1968118745935643e-26,1.5388857854455457e-22,8.9767483651332932e-22,5.4439161822334395e-27,5.4438997639703472e-27,1.6418263091769442e-32
6.321541254486366e-15,0.0051245593279756595,1.1357224548156777e-19,8.7743580104181917e-29,8.774351823610593e-29,5.5826599948413223e-44,2.4137521812171355e-36,0.0,0.0,1.0117847057319727e-19,1.842504430293117e-31,0.88034999999999997,0.0,0.004629999997852163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.9775927931570822e-13,2.7058627950308304e-13,7.389697246403622e-13,7.3897151960146329e-13,6.9239221431048596e-16,7.608402199691379e-16,5.8043895156426613e-18,2.7244947734283868e-19,8.7484301752729982e-17,3.9527361255142403e-18,1.2182031847264248e-25,3.0196887147254094e-21,5.4673749202623499e-26,2.6254195209746976e-22,1.5314773457749307e-21,1.1484012602201662e-26,1.1483971025775676e-26,4.1576425985592756e-32
9.482997961744144e-15,0.0051245593279756595,1.7037078852639371e-19,1.816799493428059e-28,1.8167985358550492e-28,1.6233776429694922e-43,6.593436038812263e-36,0.0,0.0,1.5207803291674145e-19,3.8200932286536769e-31,0.88034999999999997,0.0,0.0046299999967780309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,5.966820872527112e-13,4.0506544698729745e-13,1.1085314753202116e-12,1.1085352253094501e-12,1.4316843045906177e-15,1.5732167097560325e-15,1.2018346391556513e-17,4.1280309239645081e-19,1.3106468453089501e-16,8.1800868578427847e-18,2.543772276365545e-25,6.2523405089260114e-21,1.134569929988827e-25,5.4361283284613706e-22,3.1710291686655542e-21,3.1369760384531755e-26,3.1369615374478077e-26,1.4501005368426051e-31
1.2644454669001922e-14,0.0051245593279756595,2.2716939444508313e-19,3.0900745614059612e-28,3.0900732349510501e-28,3.5553426471946559e-43,1.3796570614573133e-35,0.0,0.0,2.0317728443975129e-19,6.5055124087924076e-31,0.88034999999999997,0.0,0.0046299999957039092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,7.9560489470064011e-13,5.3898477553693132e-13,1.4780910164068217e-12,1.4780974322841588e-12,2.4318778031198112e-15,2.6722866093986313e-15,2.0441056181510233e-17,5.5315592089746083e-19,1.7453116968759982e-16,1.3905914092833307e-17,4.3474289631482269e-25,1.0633932539408114e-20,1.9317519772168644e-25,9.2459385228827456e-22,5.3933706975694871e-21,6.5640087741084655e-26,6.5639726201612591e-26,3.6153947205038269e-31
1.58059113762597e-14,0.005124559327975659,2.839680677283651e-19,4.7211121828820013e-28,4.7211104467029887e-28,6.6800767790114529e-43,2.5117271731547442e-35,0.0,0.0,2.5449048796516022e-19,9.9520984841649302e-31,0.88034999999999997,0.0,0.0046299999946298014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,9.9452770162456141e-13,6.723065805800206e-13,1.8476481901239513e-12,1.8476580358646105e-12,3.7105348286619861e-15,4.0773481808424966e-15,3.12302351098545e-17,6.9350875657730236e-19,2.1787591594320691e-16,2.1234859620977405e-17,6.663311114902846e-25,1.6246444290747951e-20,2.9529029606766528e-25,1.4126210501989187e-21,8.240122085464477e-21,1.1950031388220605e-25,1.1949954856894078e-25,7.6531326526849617e-31
2.2128824790775256e-14,0.005124559327975659,3.9756562061839482e-19,9.0789501268278855e-28,9.0789473870776926e-28,1.8344269253525403e-42,6.6321302820389184e-35,0.0,0.0,3.5777218557697762e-19,1.9195400415094665e-30,0.88034999999999997,0.0,0.0046299999924816265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999999,0.0046299999999999996,1.3923733138674703e-12,9.371355867532975e-13,2.5867552870967255e-12,2.5867743482956283e-12,7.1135076695968151e-15,7.8167296352086833e-15,6.0056296907526076e-17,9.7421187565323631e-19,3.0419452989191175e-16,4.0786637924323203e-17,1.2863850852487883e-24,3.12409546811157e-20,5.6789216099282461e-25,2.7165353057000935e-21,1.5846024171762874e-20,3.1553369729067693e-25,3.1553091411328528e-25,2.7831773915957006e-30
3.4774651619806374e-14,0.005124559327975657,6.2476154663471473e-19,2.2150883668134785e-27,2.2150877852555097e-27,7.3401949856254888e-42,2.5647063306826769e-34,0.0,0.0,5.6694068516264252e-19,4.7132378664867234e-30,0.88034999999999997,0.0,0.0046299999881854329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999976,0.0046299999999999996,2.1880645319728321e-12,1.459666691417939e-12,4.0649406585790098e-12,4.0649876056651107e-12,1.724080192689197e-14,1.8945180582158558e-14,1.4651992126671574e-16,1.535610866164307e-18,4.7536853508429988e-16,9.9254334329395428e-17,3.1501219026031096e-24,7.6212361121268148e-20,1.3836290018594646e-24,6.6277670504735596e-21,3.8660342796565872e-20,1.2201730890062723e-24,1.2201557497172261e-24,1.7339289046379909e-29
4.7420478448837486e-14,0.005124559327975656,8.5195856722615599e-19,4.1036173864148619e-27,4.103616308917331e-27,1.849077935834618e-41,6.3651445590873165e-34,0.0,0.0,7.7958560771974983e-19,8.7826565666140624e-30,0.88034999999999997,0.0,0.0046299999838894457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999955,0.0046299999999999996,2.9837557415636324e-12,1.9728040685996906e-12,5.5430875697908977e-12,5.543175141504533e-12,3.1745849448472669e-14,3.4884157544017351e-14,2.7142918707416495e-16,2.0970000780916838e-18,6.446050291144668e-16,1.8343908682881498e-16,5.846019881547103e-24,1.4117294754401862e-19,2.5586544692196206e-24,1.2278343302957712e-20,7.1619659403162601e-20,3.0282026867432492e-24,3.0281468757789974e-24,5.5810964251933691e-29
6.00663052778686e-14,0.005124559327975655,1.0791566821266241e-18,6.5733533395919134e-27,6.5733515143324919e-27,3.7275417022458308e-41,1.2704366685517813e-33,0.0,0.0,9.9570611771141916e-19,1.4147765576116503e-29,0.88034999999999997,0.0,0.0046299999795936632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999927,0.0046299999999999996,3.7794469426418264e-12,2.4767103460962496e-12,7.0211960332044452e-12,7.0213371329884225e-12,5.0552860893169824e-14,5.555037885356923e-14,4.3477162597806985e-16,2.6583795933061686e-18,8.1192529975379022e-16,2.9316372197764952e-16,9.3738091428870799e-24,2.2611198030181835e-19,4.0904933029406103e-24,1.966784236832258e-20,1.147211210715017e-19,6.0439796924146765e-24,6.0438448761209089e-24,1.3481629376760694e-28
7.271213210689971e-14,0.005124559327975653,1.3063558912344504e-18,9.6242551814234625e-27,9.6242522909414047e-27,6.5795537200693717e-41,2.2244116114240125e-33,0.0,0.0,1.2153019019434287e-18,2.0829416822395007e-29,0.88034999999999997,0.0,0.0046299999752980811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999893,0.0046299999999999996,4.5751381352080913e-12,2.9715494920855483e-12,8.49926605562364e-12,8.4994737580917518e-12,7.3585422263124223e-14,8.0859876435077999e-14,6.3654043550122615e-16,3.2197494740590945e-18,9.7735082883147281e-16,4.2825026523469905e-16,1.3733342446081125e-23,3.3102159160536069e-19,5.9766590509097423e-24,2.8796103861290801e-20,1.6796338474893574e-19,1.0582263122712249e-23,1.0581987644338354e-23,2.75478373895848e-28
9.800378576496193e-14,0.005124559327975649,1.7607575919542326e-18,1.7469541534399596e-26,1.7469535317669537e-26,1.6010137106463437e-40,5.3379276452515702e-33,0.0,0.0,1.6649189533463809e-18,3.8220000376539467e-29,0.88034999999999997,0.0,0.0046299999667075032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999806,0.0046299999999999996,6.1665204948053261e-12,3.9346170401455453e-12,1.1455290793628448e-11,1.1455671556618623e-11,1.3205193420991444e-13,1.4510622834154852e-13,1.1553410190713819e-15,4.3424605763074273e-18,1.3025956110564625e-15,7.7386161469119993e-16,2.4947291666784818e-23,6.007284586519261e-19,1.0802925716495805e-23,5.2268730985098203e-20,3.0486773303817519e-19,2.5393532985329098e-23,2.539269152728146e-23,8.4145804763389839e-28
1.2329543942302416e-13,0.005124559327975643,2.215163669123445e-18,2.7639439942187283e-26,2.7639428359406557e-26,3.1910163211378013e-40,1.0507900836665061e-32,0.0,0.0,2.128436003736705e-18,6.1122408760875986e-29,0.88034999999999997,0.0,0.0046299999581176886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999697,0.0046299999999999996,7.757902820356458e-12,4.8632693927660682e-12,1.4411161819004701e-11,1.4411769931343663e-11,2.0655693924391406e-13,2.2697659505932721e-13,1.827795743122759e-15,5.4651339189002239e-18,1.620506748813453e-15,1.218878877807129e-15,3.9487105750387893e-23,9.5024166318862859e-19,1.7017975532572043e-23,8.2695817431637675e-20,4.8232704213508129e-19,4.998662562424704e-23,4.9984636255870314e-23,1.9893683767264034e-27
1.4858709308108638e-13,0.005124559327975636,2.6695741225351303e-18,4.0133947489469197e-26,4.0133927946484097e-26,5.6213855367385033e-40,1.8293208386853021e-32,0.0,0.0,2.6058524703975005e-18,8.9713692902984806e-29,0.88034999999999997,0.0,0.0046299999495286043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999558,0.0046299999999999996,9.3492851118621412e-12,5.7587925307674334e-12,1.7366879166454125e-11,1.7367770330127203e-11,2.965011324456253e-13,3.2581242603124531e-13,2.6538699099747485e-15,6.5877700410059379e-18,1.9312567590568276e-15,1.7618541951391441e-15,5.7352033660866759e-23,1.379508846677305e-18,2.4601580700558392e-23,1.2007704379832128e-19,7.0033597238365362e-19,8.7019205112866563e-23,8.7015181821404933e-23,4.0232914616275479e-27
1.9917040039721086e-13,0.005124559327975618,3.578408157641882e-18,7.2096960462380115e-26,7.2096915058739323e-26,1.3823928232114949e-39,4.3885230400023529e-32,0.0,0.0,3.6023825006629508e-18,1.6465339312916572e-28,0.88034999999999997,0.0,0.0046299999323525269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999208,0.0046299999999999996,1.253204959273696e-11,7.4550687852826662e-12,2.3277852950553881e-11,2.3279482655928019e-11,5.2055513539223583e-13,5.7201579711502548e-13,4.7667536015181878e-15,8.8329327299157423e-18,2.5319114786954969e-15,3.136222935981753e-15,1.0305456924778666e-22,2.4771172015387814e-18,4.3798231453220382e-23,2.1570124568227514e-19,1.2579851004921512e-18,2.0874481620807072e-22,2.0873243556220269e-22,1.2380645868088601e-26
2.438723713186007e-13,0.005124559327975598,4.3815863544602185e-18,1.0808350522972628e-25,1.0808342310045137e-25,2.5880558494290736e-39,8.0486725460412415e-32,0.0,0.0,4.5293190973195337e-18,2.5149563984546928e-28,0.88034999999999997,0.0,0.0046299999171757105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998818,0.0046299999999999996,1.5344752974327011e-11,8.8549360314521549e-12,2.8501044679115648e-11,2.8503525403328382e-11,7.6478025274832136e-13,8.403843441884256e-13,7.1451282232943034e-15,1.0816930788116528e-17,3.0404260672076926e-15,4.6637374985753148e-15,1.5450731068990236e-22,3.712182566530432e-18,6.5134970604368715e-23,3.2335842839751478e-19,1.8857579152872797e-18,3.8282248797399938e-22,3.8279575499934835e-22,2.6732974651132099e-26
2.885743422399905e-13,0.0051245593279755745,5.1847782202353888e-18,1.513323265646683e-25,1.5133219162281878e-25,4.3724822952165468e-39,1.3330650797689078e-31,0.0,0.0,5.4996706700948685e-18,3.5866536734611589e-28,0.88034999999999997,0.0,0.0046299999020008161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998349,0.0046299999999999996,1.8157456249564543e-11,1.0167773971075416e-11,3.3723756801351682e-11,3.3727281979708708e-11,1.0495635854722135e-12,1.1533205815033228e-12,1.0002926517214453e-14,1.2800820150835909e-17,3.5288758271338035e-15,6.4773672108404014e-15,2.1633724301431366e-22,5.1957054034438632e-18,9.0468975957661445e-23,4.5273661755541404e-19,2.6401351183407135e-18,6.3401650460070067e-22,6.3396606402897729e-22,5.044057172343961e-26
3.3327631316138034e-13,0.005124559327975546,5.9879837542061338e-18,2.0184354914237925e-25,2.0184334235773712e-25,6.8655534622957074e-39,2.0531188715826365e-31,0.0,0.0,6.5134350747855517e-18,4.8710676566144146e-28,0.88034999999999997,0.0,0.0046299998868277268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997807,0.0046299999999999996,2.0970159418450672e-11,1.1399001636656381e-11,3.894598949198853e-11,3.8950759408113599e-11,1.3723797048893308e-12,1.508049423445338e-12,1.3339973773554615e-14,1.4784603489664078e-17,3.9980527731261357e-15,8.5700890308568526e-15,2.8854058460517018e-22,6.9274486835925776e-18,1.1970212978624753e-22,6.0383464662973061e-19,3.5210908631886431e-18,9.7642624277568616e-22,9.7633973839589795e-22,8.6504379788141038e-26
3.7797828408277017e-13,0.005124559327975515,6.7912029556313964e-18,2.5961729807797261e-25,2.5961699747573278e-25,1.0204986126467075e-38,2.9947149262138522e-31,0.0,0.0,7.5706101985542639e-18,6.3776555179767544e-28,0.88034999999999997,0.0,0.0046299998716563297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997189,0.0046299999999999996,2.3782862480986438e-11,1.2553693376713324e-11,4.416774292573589e-11,4.4173964537681837e-11,1.7308638152093579e-12,1.9019722970099351e-12,1.7156095299173926e-14,1.6768283403404917e-17,4.4487171515332679e-15,1.0935053822313175e-14,3.7111355420557504e-22,8.9071846988642804e-18,1.5273874396902276e-22,7.7665137931403014e-19,4.5285993138380494e-18,1.4241541605674864e-21,1.4240159879310618e-21,1.3817263642450387e-25
4.2268025500416e-13,0.005124559327975479,7.5944358237871826e-18,3.2465369775575785e-25,3.2465327841466477e-25,1.4536257035971859e-38,4.1875583266694236e-31,0.0,0.0,8.6711939512575762e-18,8.1158913109550879e-28,0.88034999999999997,0.0,0.0046299998564865198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996495,0.0046299999999999996,2.6595565437172831e-11,1.3636606813144151e-11,4.9389017277399346e-11,4.9396904051725208e-11,2.122798724571007e-12,2.3326528248404674e-12,2.1451116304762818e-14,1.8751862429551664e-17,4.8815993128384063e-15,1.3565578275662157e-14,4.6405236847704459e-22,1.1134694477354035e-17,1.8948544712246576e-22,9.7118570461131867e-19,5.6626346183876366e-18,1.9913084909149343e-21,1.9910996027831341e-21,2.0888813180028955e-25
5.120841968469396e-13,0.005124559327975397,9.2009425574754165e-18,4.7651494508054534e-25,4.7651420170976796e-25,2.6791949198538121e-38,7.445831791745553e-31,0.0,0.0,1.10025790990393e-17,1.232526130027098e-27,0.88034999999999997,0.0,0.0046299998261512734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999994888,0.0046299999999999996,3.2220971030501171e-11,1.5604785722829703e-11,5.9830129433649183e-11,5.9842012210907192e-11,2.9987783021141518e-12,3.2952293604192937e-12,3.1477157645570288e-14,2.2718727690775441e-17,5.6968062761988408e-15,1.9597328506341774e-14,6.8101239869567048e-22,1.6332198140328384e-17,2.7374619083822459e-22,1.4254028097307535e-18,8.3101823920772022e-18,3.5403262445059982e-21,3.5399043660816863e-21,4.2187842431148772e-25
6.014881386897193e-13,0.005124559327975299,1.0807503949820105e-17,6.5742827959955609e-25,6.5742707714374642e-25,4.4947255325383047e-38,1.2065685923597848e-30,0.0,0.0,1.3507574288727901e-17,1.757521765685068e-27,0.88034999999999997,0.0,0.004629999795821271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999992991,0.0046299999999999996,3.7846376198442547e-11,1.733603254050492e-11,7.0269327358937087e-11,7.0286134187816284e-11,3.9851751954886254e-12,4.3791387688527709e-12,4.3416699723268226e-14,2.6685218373362706e-17,6.4489655782310658e-15,2.661503758078299e-14,9.3939041378627077e-22,2.2518369344670906e-17,3.7178159824237882e-22,1.966477582109377e-18,1.1463527425023637e-17,5.7363340289496343e-21,5.7355784044855913e-21,7.5562446404191091e-25
6.90892080532499e-13,0.005124559327975187,1.2414119995654944e-17,8.6739468810672111e-25,8.6739286792500451e-25,7.0444167871248317e-38,1.828490179708301e-30,0.0,0.0,1.6186163715503511e-17,2.3941992544721103e-27,0.88034999999999997,0.0,0.0046299997654958907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999990812,0.0046299999999999996,4.3471780941002926e-11,1.8858650072971666e-11,8.0706612450656871e-11,8.0729317714185662e-11,5.0687994635348882e-12,5.5698871876395486e-12,5.7268345267123518e-14,3.0651352634527482e-17,7.1429350152748385e-15,3.4570973777639504e-14,1.2391561696328965e-21,2.9691745255971807e-17,4.8292481755610934e-22,2.5944020662335825e-18,1.5122463114093323e-17,8.6921505391912672e-21,8.6909087775221163e-21,1.2417616691490968e-24
