Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474)
5.148785450738118e-16,0.006235347294460786,1.2965787118731512e-19,1.2382265169734761e-29,1.2382054649510274e-29,2.5469469274052958e-45,3.0415396576960661e-38,0.0,0.0,4.4570588674287515e-20,9.9860676774656429e-33,0.88034999999999997,0.0,0.0046299999994321361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999855,0.0046299999999999996,8.701548959758795e-14,1.7105415086822699e-13,1.4843650134782618e-13,1.5406227171564616e-13,4.1765057304482058e-17,5.62534460441959e-15,5.3374991080053778e-17,1.2069928393973631e-16,2.4811873711585035e-19,2.7092639784198509e-20,9.0795513638143939e-20,6.0512730841809781e-20,2.2605973678473755e-22,2.1379379395988872e-18,1.2620295656928408e-27,6.2253890071115912e-28,1.4504773261894361e-15,3.8628320573051297e-19
1.0302044216376966e-15,0.006235347294460777,2.5942838869261446e-19,4.956090816801552e-29,4.956048676386015e-29,2.0399435451957647e-44,2.4350810945945323e-37,0.0,0.0,8.9195582955651098e-20,3.9976443465117546e-32,0.88034999999999997,0.0,0.0046299999988637852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999709,0.0046299999999999996,1.7410657901041576e-13,3.4205885010954867e-13,2.9700178250881169e-13,3.0825826539283644e-13,1.6708613263906711e-16,1.1255083845730452e-14,2.1353306843216814e-16,2.4141563324828696e-16,9.8927001701724333e-19,6.1921279285430142e-20,3.6341723012912799e-19,2.4215450407684155e-19,1.8028560492635093e-21,8.1384912487060481e-18,5.4757660653765294e-27,2.5619630267131042e-27,2.90142255538478e-15,1.545761213466494e-18
1.5455302982015814e-15,0.006235347294460768,3.8919890492073839e-19,1.0533683876286401e-28,1.0533620623738619e-28,6.058366892500454e-44,6.9641685910890693e-37,0.0,0.0,1.3383234380745614e-19,8.4975272045835478e-32,0.88034999999999997,0.0,0.0046299999982954377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999564,0.0046299999999999996,2.6119766835658369e-13,5.1291541732843375e-13,4.4556692616353821e-13,4.6245416783650644e-13,3.5500441521784433e-16,1.6884455862049971e-14,4.5368924932696776e-16,3.6206615062453732e-16,2.0969692050798096e-18,9.714454557315746e-20,7.7240741335067637e-19,5.1459741361246946e-19,5.1450037667763339e-21,1.6716818949013922e-17,1.1924595818775977e-26,5.4896452158165573e-27,4.3517736251990157e-15,3.2848162243941619e-18
2.060856174765466e-15,0.006235347294460758,5.1896941987168664e-19,1.7971005677084608e-28,1.7970921280750078e-28,1.3204190977647377e-43,1.4691034610964875e-36,0.0,0.0,1.7848087105799267e-19,1.4498661786381729e-31,0.88034999999999997,0.0,0.0046299999977270937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999418,0.0046299999999999996,3.4828875763609178e-13,6.8362420030653834e-13,5.941319323128854e-13,6.1664997939798834e-13,6.0546576090432236e-16,2.2513462561594031e-14,7.7377433853719605e-16,4.8265087196952625e-16,3.5687280052464916e-18,1.3244660786315418e-19,1.3177651151176422e-18,8.7780595787335319e-19,1.0832651987894735e-20,2.7651038094854665e-17,2.0608734426926601e-26,9.4051993574299552e-27,5.8015307790677464e-15,5.6032000669407577e-18
3.0915079278932357e-15,0.006235347294460739,7.7851044677612963e-19,3.7210318716698058e-28,3.7210191933945171e-28,3.8341441432922124e-43,4.0130205268678235e-36,0.0,0.0,2.6780554004657821e-19,3.0025546475943242e-31,0.88034999999999997,0.0,0.0046299999965904153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999128,0.0046299999999999996,5.2247093603866168e-13,1.0246959307983163e-12,8.9126162189760359e-13,9.2504138949055204e-13,1.2530057014298907e-15,3.3770624453405352e-14,1.6013187209615991e-15,7.2366600669224303e-16,7.3590183757626998e-18,2.0308120484229121e-19,2.7285237943631123e-18,1.8171343611854502e-18,2.9496928075054093e-20,5.4432966850748733e-17,4.3223152606034547e-26,1.955358464794877e-26,8.6996519571996997e-15,1.1598847611550626e-17
4.122159681021005e-15,0.006235347294460723,1.038051468983941e-18,6.3288517470918034e-28,6.3288348119588418e-28,8.3869834380898902e-43,8.3971251488923676e-36,0.0,0.0,3.5717347686354334e-19,5.1076463174365684e-31,0.88034999999999997,0.0,0.0046299999954537482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998838,0.0046299999999999996,6.9665311419609996e-13,1.3652268298880744e-12,1.1883908058333126e-12,1.2334324659522962e-12,2.1300907064339426e-15,4.5026458610347273e-14,2.7222175619530878e-15,9.644394838909967e-16,1.2467658679304735e-17,2.7372487883872194e-19,4.6407465991560987e-18,3.0899456621509204e-18,6.1548911650491552e-20,8.8296299178803243e-17,7.4057567458496889e-26,3.3331519887371234e-26,1.1595591115372803e-14,1.9722833783505343e-17
6.1834631872765444e-15,0.006235347294460686,1.5571334979774606e-18,1.3790142442949113e-27,1.3790116901521239e-27,2.7914275892346395e-42,2.651784399962607e-35,0.0,0.0,5.3605141995542734e-19,1.1133411315052446e-30,0.88034999999999997,0.0,0.004629999993180459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998255,0.0046299999999999996,1.0450174697060535e-12,2.0445238964401492e-12,1.7826475133666137e-12,1.8502135248432186e-12,4.6357871388620012e-15,6.7533843484212643e-14,5.9244524778518053e-15,1.4451944015321794e-15,2.6914347023864995e-17,4.1501432735242189e-19,1.0111785866029524e-17,6.7291428189529191e-18,1.9283163968655087e-19,1.7326667241396435e-16,1.6271734424573335e-25,7.2789600331944307e-26,1.7380314497275073e-14,4.2949274238996437e-17
8.244766693532084e-15,0.006235347294460652,2.0762155066415119e-18,2.4211656772500293e-27,2.4211622469563541e-27,6.4967154164483927e-42,6.0318480825595022e-35,0.0,0.0,7.1511663246919247e-19,1.9554185222453048e-30,0.88034999999999997,0.0,0.004629999990907227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997673,0.0046299999999999996,1.3933818241549578e-12,2.7215044156844077e-12,2.376902032274295e-12,2.4669931430658051e-12,8.1299134834078513e-15,9.0035657467464779e-14,1.038988302137189e-14,1.9249067518032857e-15,4.6837737446482309e-17,5.5630100850627431e-19,1.7753330018207548e-17,1.1808410106437211e-17,4.3563539424413225e-19,2.7643624588553793e-16,2.8695602029047577e-25,1.2792106764105263e-25,2.3155616391388134e-14,7.5364386298365252e-17
1.2367373706043162e-14,0.006235347294460579,3.1143794627001929e-18,5.3976268019654179e-27,5.3976215466316448e-27,2.2141607817454911e-41,2.0140096280858837e-34,0.0,0.0,1.0738114005820593e-18,4.3627190357030918e-30,0.88034999999999997,0.0,0.0046299999863609357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996508,0.0046299999999999996,2.0901105298549768e-12,4.0685484686878615e-12,3.5654044742545219e-12,3.7005480491708594e-12,1.8079751431394541e-14,1.3502306720241169e-13,2.3105596737134614e-14,2.8812010292539496e-15,1.0244522470072627e-16,8.3887222098695285e-19,3.9577619877463737e-17,2.6295475786523768e-17,1.4310261277537375e-18,5.1333038958967058e-16,6.4265669542474583e-25,2.8529472354911873e-25,3.4677904903344447e-14,1.6780667665333377e-16
2.0612587731065315e-14,0.006235347294460434,5.1907071296771303e-18,1.4920090859661387e-26,1.4920081495423105e-26,1.0550547457688453e-40,9.4707625750630442e-34,0.0,0.0,1.7934585549090993e-18,1.2079255287357194e-29,0.88034999999999997,0.0,0.0046299999772690314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999994173,0.0046299999999999996,3.4835679284607362e-12,6.7352855096245331e-12,5.942382970035443e-12,6.1676406101092042e-12,4.9718057804656858e-14,2.2493640283695684e-13,6.3538782538314546e-14,4.781339747355099e-15,2.7227881214766704e-16,1.4040106191968102e-18,1.0939566198971064e-16,7.2513636860386554e-17,6.4962434508676926e-18,1.0429158820799327e-15,1.7830276613411129e-24,7.8772202611193802e-25,5.7609702610191556e-14,4.62647094001094e-16
2.885780175608747e-14,0.00623534729446029,7.2670344697373444e-18,2.9202852642807691e-26,2.9202838335968729e-26,2.8371974177465803e-40,2.5349623613587616e-33,0.0,0.0,2.5161160231207623e-18,2.3677166398274487e-29,0.88034999999999997,0.0,0.0046299999681780274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999991834,0.0046299999999999996,4.8770253100043848e-12,9.3659279104382364e-12,8.3193262773530604e-12,8.6347102630355088e-12,9.6865991229954094e-14,3.1477193824765449e-13,1.2379299243782503e-13,6.6649741364759398e-15,5.1481781527201714e-16,1.9691437983326764e-18,2.1411032953045486e-16,1.4163015245733361e-16,1.6935433769134737e-17,1.6033582127756635e-15,3.4954238286968403e-24,1.5393696696484943e-24,8.0391771229440688e-14,9.0343818456464371e-16
3.710301578110963e-14,0.006235347294460148,9.3433614828525708e-18,4.8246315507895645e-26,4.8246295115998423e-26,5.922879603771548e-40,5.2769740951867328e-33,0.0,0.0,3.2417834993360799e-18,3.9172630989363574e-29,0.88034999999999997,0.0,0.0046299999590879125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999989488,0.0046299999999999996,6.2704826744847308e-12,1.1960967118564157e-11,1.0696234396706391e-11,1.1101757141941473e-11,1.5932515398207424e-13,4.0453511549939226e-13,2.0361467773114684e-13,8.5322392703048365e-15,8.2296532672433515e-16,2.5342717733165316e-18,3.5372088802051384e-16,2.3351103079531333e-16,3.4403675239221798e-17,2.1645344657978828e-15,5.7798331579198945e-24,2.5387793189069423e-24,1.0302502934882399e-13,1.4892429575793207e-15
4.5348229806131785e-14,0.006235347294460006,1.1419688169013049e-17,7.2050613406194829e-26,7.2050585467722994e-26,1.0680967139410027e-39,9.4954288393123154e-33,0.0,0.0,3.9704605165894057e-18,5.8582138945943766e-29,0.88034999999999997,0.0,0.0046299999499986762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999987137,0.0046299999999999996,7.6639400219015524e-12,1.4520885179401268e-11,1.3073107330716798e-11,1.3568781385886441e-11,2.3689216084001906e-13,4.9423104967063086e-13,3.0274391578428611e-13,1.0383274633509351e-14,1.1900530167844086e-15,3.0993945629721902e-18,5.2822450470825252e-16,3.4801721299740726e-16,6.0454431471420516e-17,2.7173209416776089e-15,8.6362092145694857e-24,3.7844374895587131e-24,1.2551042960980912e-13,2.2190900970396613e-15
6.18386578561761e-14,0.006235347294459723,1.5572340560462704e-17,1.3394178907640746e-25,1.3394174047738682e-25,2.6593912061894998e-39,2.3556598472779485e-32,0.0,0.0,5.4368413208270033e-18,1.0920407831288873e-28,0.88034999999999997,0.0,0.0046299999318227996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999982419,0.0046299999999999996,1.0450854665545303e-11,1.9537080414656363e-11,1.7826747655618853e-11,1.8502762481993192e-11,4.3660861066930476e-13,6.7343752244657765e-13,5.5797794262463566e-13,1.4037168382399337e-14,2.0797613260423628e-15,4.229624700507534e-18,9.8189731977509431e-16,6.4439239173533145e-16,1.4325810730645066e-16,3.7984038450145447e-15,1.606463869541559e-23,7.008914964352564e-24,1.7004116950243443e-13,4.1073303195708892e-15
7.832908590622041e-14,0.0062353472944594425,1.9724991644070286e-17,2.1487655389321505e-25,2.1487647504612139e-25,5.357198035657767e-39,4.7303211131988663e-32,0.0,0.0,6.9152545611130947e-18,1.7567449678287841e-28,0.88034999999999997,0.0,0.0046299999136503109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999977683,0.0046299999999999996,1.3237769240937034e-11,2.4418210331926295e-11,2.2580247279955199e-11,2.3436654656621841e-11,6.9442652410394218e-13,8.5242439779599133e-13,8.8746459406161239e-13,1.7627757237857731e-14,3.1408840018718671e-15,5.3598344752151011e-18,1.5750994659679507e-15,1.0296504279351944e-15,2.7536540422552581e-16,4.844288707364672e-15,2.5780231842231145e-23,1.1200772694398362e-23,2.1399155666399225e-13,6.5604462416010834e-15
9.481951395626472e-14,0.006235347294459165,2.3877641419826717e-17,3.1485498207580688e-25,3.1485486069943055e-25,9.4801715752535965e-39,8.3456463222680242e-32,0.0,0.0,8.4056964375806144e-18,2.5813176281966474e-28,0.88034999999999997,0.0,0.0046299998954811277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999972924,0.0046299999999999996,1.602468374807856e-11,2.9168064347934023e-11,2.7333606234074883e-11,2.8370459060882078e-11,1.0087134551432544e-12,1.0312201617203096e-12,1.2891176336306689e-12,2.1156183513037391e-14,4.3363104438305598e-15,6.4900241259395219e-18,2.3077992927253372e-15,1.5026402176561202e-15,4.6540223250191232e-16,5.8614055909712218e-15,3.7782469839272624e-23,1.6347482333331771e-23,2.5736946624015998e-13,9.5704102007303314e-15
1.159278854588597e-13,0.00623534729445881,2.9193188260016704e-17,4.7062085360344274e-25,4.7062065563777782e-25,1.734700214425234e-38,1.521104151916116e-31,0.0,0.0,1.0331066133955222e-17,3.8722632397580855e-28,0.88034999999999997,0.0,0.0046299998722285785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999999668,0.0046299999999999996,1.9592039606997284e-11,3.5062179840914102e-11,3.3417880221512257e-11,3.4685788964242802e-11,1.4909675802524814e-12,1.2598364021714484e-12,1.9054297238146144e-12,2.5583733005813892e-14,6.0237190411489887e-15,7.9366806978811202e-18,3.4491959819179682e-15,2.2343384903662056e-15,8.0217642004994545e-16,7.1252074501986022e-15,5.6481775130470525e-23,2.43095784103509e-23,3.1207153404137674e-13,1.4223533519191405e-14
1.3703625696145467e-13,0.006235347294458461,3.4508732957292571e-17,6.5758958404326296e-25,6.5758927960118491e-25,2.873260744318838e-38,2.5095673460297251e-31,0.0,0.0,1.2276132869012417e-17,5.4301660144491764e-28,0.88034999999999997,0.0,0.0046299998489811459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999960642,0.0046299999999999996,2.3159395354095861e-11,4.075416822525112e-11,3.9501923835202569e-11,4.1000979118761064e-11,2.0601667632910474e-12,1.4882040920986062e-12,2.6328560336244899e-12,2.9913417425818823e-14,7.847131994867797e-15,9.3833052698384814e-18,4.8190416279793746e-15,3.1057223553949975e-15,1.2533385860788492e-15,8.3469868867062045e-15,7.892581387279271e-23,3.3791979839954016e-23,3.6586335628798734e-13,1.9760758064012552e-14
1.5814462846404963e-13,0.006235347294458113,3.9824275511650622e-17,8.7576113006368203e-25,8.7576068379332703e-25,4.4309649305549802e-38,3.8551597297479502e-31,0.0,0.0,1.4240890595838633e-17,7.2578321478182321e-28,0.88034999999999997,0.0,0.0046299998257386728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999995445,0.0046299999999999996,2.6726750989378332e-11,4.6251017155431148e-11,4.5585737138992104e-11,4.731603175843771e-11,2.7133061168742782e-12,1.7163495872660814e-12,3.4675563713288409e-12,3.4147414612385643e-14,9.7722839477366314e-15,1.0829898314882487e-17,6.4172706504810775e-15,4.1145578228131545e-15,1.8268000751006015e-15,9.5262069759566078e-15,1.051135110723927e-22,4.477037239766897e-23,4.1876018352746297e-13,2.616653971510293e-14
1.792529999666446e-13,0.00623534729445777,4.5139815923084129e-17,1.125135496212701e-24,1.1251348673581511e-24,6.4753881064635686e-38,5.6124737840627525e-31,0.0,0.0,1.6225333728167048e-17,9.3580375398101407e-28,0.88034999999999997,0.0,0.0046299998025010058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999948227,0.0046299999999999996,3.0294106512848378e-11,5.1559382198900353e-11,5.1669320195818831e-11,5.363094905443795e-11,3.4475227495434955e-12,1.9442929439201737e-12,4.4058720134215184e-12,3.8287827005714426e-14,1.1773128390191551e-14,1.2276460335995754e-17,8.2438185646840148e-15,5.2586737376367818e-15,2.5285527134411118e-15,1.0664241656481215e-14,1.3504380969595321e-22,5.7221125739889949e-23,4.7077682527683007e-13,3.3425784394111826e-14
2.0036137146923956e-13,0.00623534729445743,5.0455354191588363e-17,1.4057126601147788e-24,1.4057118024672846e-24,9.0755693400355893e-38,7.8365947329318442e-31,0.0,0.0,1.822945693965673e-17,1.1733583265698664e-27,0.88034999999999997,0.0,0.0046299997792679983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999941967,0.0046299999999999996,3.3861461924509692e-11,5.6685758673548235e-11,5.7752673069525977e-11,5.994573316492368e-11,4.2600221789320975e-12,2.1720489597283181e-12,5.444231661978801e-12,4.2336731845562537e-14,1.383048229489614e-14,1.3722991869370479e-17,1.0298620123243783e-14,6.5359119480252364e-15,3.3629832809930227e-15,1.1763646110103544e-14,1.6871564020953409e-22,7.1120751046184429e-23,5.219279915780268e-13,4.152349996431631e-14
2.2146974297183453e-13,0.006235347294457094,5.5770890317157094e-17,1.717492622251354e-24,1.7174914841818949e-24,1.2301198535497057e-37,1.0582278887986416e-30,0.0,0.0,2.0253255192678917e-17,1.43872544166306e-27,0.88034999999999997,0.0,0.0046299997560395045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999935674,0.0046299999999999996,3.7428817224365751e-11,6.1636364593264134e-11,6.3835795823493912e-11,6.6260386198016843e-11,5.148129637008021e-12,2.3996286133330039e-12,6.5792170118313713e-12,4.6296144391734147e-14,1.5930145335717893e-14,1.5169493394600829e-17,1.2581610655051725e-14,7.9441643415890989e-15,4.3333147672205592e-15,1.2825913636022099e-14,2.0612794252484941e-22,8.6446304113816434e-23,5.7222803948043957e-13,5.0445054613002658e-14
2.425781144744295e-13,0.00623534729445676,6.1086424299785084e-17,2.060475368973348e-24,2.0604738934104139e-24,1.6222888165547224e-37,1.3904506998138443e-30,0.0,0.0,2.2296723568604388e-17,1.7321847693822519e-27,0.88034999999999997,0.0,0.0046299997328153849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999929349,0.0046299999999999996,4.0996172412420034e-11,6.6417292244848113e-11,6.9918688521519134e-11,7.2574910246975185e-11,6.1092248496465326e-12,2.6270406639041234e-12,7.8074794000378958e-12,5.0168056715193293e-14,1.8060814064423957e-14,1.6615965335755849e-17,1.5092725133029704e-14,9.4813376700171893e-15,5.4420926958056782e-15,1.3851552607314696e-14,2.4727965071856688e-22,1.03175002517205e-22,6.2169121704535811e-13,6.0175928005600524e-14
2.636864859770245e-13,0.0062353472944564284,6.6401956139467198e-17,2.4346608850999985e-24,2.4346590095271397e-24,2.0912527587099784e-37,1.7858284589111613e-30,0.0,0.0,2.4359857355328901e-17,2.0540161722013323e-27,0.88034999999999997,0.0,0.0046299997095955074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999922993,0.0046299999999999996,4.4563527488675862e-11,7.1034359779288847e-11,7.6001351227498289e-11,7.8889307362197981e-11,7.1408051224592745e-12,2.8542909249963997e-12,9.1258204284335979e-12,5.3954403737173605e-14,2.0215028910655318e-14,1.8062408208672333e-17,1.7831898513779949e-14,1.1145381542981782e-14,6.6909642432371532e-15,1.4841804802360818e-14,2.921696985998374e-22,1.2128453028704822e-22,6.7033146638121774e-13,7.0701912331141317e-14
