Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807)
4.643624448040058e-12,0.0036979965680437993,4.8177717385917332e-13,1.7506397859664859e-18,1.6981940895396973e-18,2.7198914432501213e-28,6.0298052169167392e-23,0.0,0.0,1.3770050678597979e-13,1.5301815730356188e-21,0.88034999999999997,0.0,0.0046297778717393837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999977168993,0.0046299999999559159,7.4878750504400961e-09,1.4942188079476221e-08,2.7189977116487733e-08,2.7361345214744468e-08,5.14301999864853e-08,9.3388308267278237e-08,1.9876695894547428e-10,5.3890437029077017e-15,9.7214820227881444e-11,2.9398780050244039e-11,1.7977799768638463e-18,1.3140712360380756e-12,1.8863304774363923e-19,4.3322041343798208e-14,1.4863832788223338e-12,2.8944051951924201e-14,2.8935929490148237e-14,5.3891251320283558e-18,2.7332681566362015e-18,3.7705398159648032e-30,6.9009890111108593e-14,3.5033402265865268e-30,3.5032973352228918e-30,3.2178236626248732e-18,1.3960097309359662e-21,4.6262590164390432e-20,6.8487278424538164e-23,3.8001239192462775e-14,2.5505671174839369e-21,5.1978161783393853e-20,4.1377379700223818e-23,2.6895361134608467e-26,1.0122279314166973e-26,1.7186358522299485e-30,6.9177305220650169e-33,1.9299841436302698e-28,7.8900546488660407e-32,3.274121199298815e-32,2.2992078789651624e-35,7.3623331393025048e-38,9.4092337950504647e-39,4.4456393836517837e-39,2.7420553398964556e-29,2.10538511004066e-15,1.3836142780446012e-19,4.1949786189704331e-14,2.1588897796088049e-17,3.1872440193720864e-24,2.0458250977881171e-26,1.4193160860372901e-36,1.2088049034825416e-15,9.6951537617195026e-19,4.8951205563642105e-18,2.1642412914912755e-21,1.6497184542059903e-28,7.1780900654324522e-31
4.755131606359021e-12,0.0036979965680065,4.9337162562077126e-13,1.837076090631195e-18,1.7809592867567249e-18,2.9563835294392997e-28,6.475173862513151e-23,0.0,0.0,1.4309613205124055e-13,1.6311885331306713e-21,0.88034999999999997,0.0,0.0046297725462795345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999997616005,0.0046299999999548577,7.6676750469890901e-09,1.4942238261500325e-08,2.7838329693567978e-08,2.8018222574137369e-08,5.2790420599343526e-08,9.5858243810466394e-08,2.0802867949556742e-10,5.5184227606274005e-15,9.7226561933454149e-11,3.0220865079552863e-11,1.8815493449757031e-18,1.3606463261641759e-12,1.9390784399935632e-19,4.5427370384966055e-14,1.5577280205610743e-12,3.1066130889318678e-14,3.1057389726231533e-14,5.7932268261950508e-18,2.9478608514453903e-18,4.4484204335824623e-30,7.2664008183115102e-14,4.1332241519266878e-30,4.1331723294391554e-30,3.4587918447226903e-18,1.4361730393751404e-21,4.9664105028515689e-20,7.5409488602636287e-23,4.001333226543902e-14,2.6714830061938318e-21,5.5795125882744003e-20,4.5510604707037172e-23,3.0298643102622849e-26,1.1406539552395238e-26,1.9840433612045287e-30,7.7974213755879936e-33,2.1749014854144125e-28,9.0131319190036665e-32,3.7797526977944217e-32,2.7189310502078872e-35,8.9176514538032403e-38,1.1397991580586794e-38,5.3856557011618786e-39,3.0901892139180882e-29,2.1559733814087636e-15,1.4508729778326687e-19,4.2956590121284236e-14,2.2637435959752505e-17,3.4232404060501264e-24,2.1973746131758941e-26,1.7147894750388168e-36,1.2959856337589066e-15,1.0403401374828397e-18,5.3818678411564619e-18,2.4377360693328775e-21,1.7713132205446019e-28,7.8923403849567422e-31
4.866638764677984e-12,0.0036979965679684876,5.0496727731663801e-13,1.925655560700317e-18,1.8657130074491213e-18,3.2076761959972107e-28,6.9419890094608009e-23,0.0,0.0,1.4858997885676296e-13,1.7366660580743447e-21,0.88034999999999997,0.0,0.0046297672208290295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999975131831,0.0046299999999537995,7.8474747607246521e-09,1.494227327592226e-08,2.8486486380352605e-08,2.8675098268982269e-08,5.4150644682126583e-08,9.8328186238420999e-08,2.1748299292197665e-10,5.6478014904643722e-15,9.7236429204354911e-11,3.1043051664804484e-11,1.9670606606749023e-18,1.4077769856846114e-12,1.9918329187933656e-19,4.7582648911809851e-14,1.6307029889666508e-12,3.3288825782727902e-14,3.3279435377564624e-14,6.216926631368954e-18,3.1733956832804386e-18,5.2280070735237943e-30,7.6412967852347915e-14,4.8576212024772091e-30,4.8575588640568349e-30,3.7116545235589457e-18,1.4764021313977634e-21,5.3227828245346037e-20,8.2848615341422539e-23,4.2077641093569945e-14,2.7949615597737925e-21,5.9790628067269663e-20,4.9943381992779404e-23,3.4036059780526438e-26,1.2817396301692745e-26,2.282672889013184e-30,8.7640228826627987e-33,2.4439693210864367e-28,1.0265056437717698e-31,4.348677985129871e-32,3.2025698659883985e-35,1.0752797957096503e-37,1.3744798213932282e-38,6.4949963384875802e-39,3.472675761678809e-29,2.2065633230260277e-15,1.5197284823807167e-19,4.3963369817579508e-14,2.3710801711676745e-17,3.6706484590578296e-24,2.356258973847778e-26,2.0626789075323701e-36,1.3871648067297524e-15,1.1144556551469206e-18,5.9037115643488564e-18,2.7380796925301184e-21,1.8987346155257012e-28,8.6585903959890289e-31
4.978145922996947e-12,0.0036979965679297664,5.1656412903988138e-13,2.0163821199898928e-18,1.9524573640002164e-18,3.4743596097679854e-28,7.4307601072511645e-23,0.0,0.0,1.5418206316486208e-13,1.8467267909572686e-21,0.88034999999999997,0.0,0.0046297618953875111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999974084445,0.0046299999999527414,8.0272741916472487e-09,1.4942296603584469e-08,2.9134448328472715e-08,2.93319723153748e-08,5.5510871019432579e-08,1.0079813334419398e-07,2.271287480234943e-10,5.7771798955885468e-15,9.7244718463045213e-11,3.1865323714415116e-11,2.05430351167516e-18,1.4554627998921946e-12,2.0445928813344225e-19,4.9787877056613801e-14,1.7053053879102948e-12,3.5614407778046948e-14,3.5604336869915514e-14,6.6606772851407745e-18,3.4101400159080324e-18,6.1216756752914333e-30,8.0256741631782206e-14,5.688033482741041e-30,5.6879588088022694e-30,3.9767115272722068e-18,1.5166962675316545e-21,5.6957486031832868e-20,9.0830349653048473e-23,4.4194150156572976e-14,2.920987528624946e-21,6.3968393223830253e-20,5.4689535287382583e-23,3.8131345452055335e-26,1.4363903416283129e-26,2.6177555641713762e-30,9.8237644467052497e-33,2.7389157601654132e-28,1.1657232536945665e-31,4.9870532345084315e-32,3.7580135160797734e-35,1.2909768242033431e-37,1.6503436071491303e-38,7.7991129595683789e-39,3.891976055358981e-29,2.2571549465309308e-15,1.5901808385261025e-19,4.4970125332226725e-14,2.4808992655517265e-17,3.9297413798498539e-24,2.5226542530811317e-26,2.4707464092232778e-36,1.4824235595178903e-15,1.1919296666810671e-18,6.4622608036685048e-18,3.0671838980446625e-21,2.0321184414357126e-28,9.4793020932029982e-31
5.201160239634873e-12,0.003697996567850213,5.3976143294020962e-13,2.2042920904879576e-18,2.1319268690587592e-18,4.0563154074884581e-28,8.4762107413199164e-23,0.0,0.0,1.6566100765737758e-13,2.0810540552257291e-21,0.88034999999999997,0.0,0.004629751244530321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999971932648,0.0046299999999506241,8.3868722050554052e-09,1.4942318181834645e-08,3.0429792580901907e-08,3.0645715514886189e-08,5.8231326971809482e-08,1.0573803525960983e-07,2.4699001277611795e-10,6.0359357419556027e-15,9.7257518173753783e-11,3.3510072138974581e-11,2.2339424809305547e-18,1.5524985539527087e-12,2.1501259167626839e-19,5.4348182739713422e-14,1.8593813276985031e-12,4.0583298198062837e-14,4.0571769626985771e-14,7.6101382067798543e-18,3.9183243424754194e-18,8.306706071043742e-30,8.8228621241235163e-14,7.718437104950388e-30,7.7183312179289955e-30,4.5446117944982205e-18,1.5974772795516334e-21,6.4929492815198689e-20,1.085277835017258e-22,4.858370672438786e-14,3.1806211702311096e-21,7.2885499333997779e-20,6.5178681842208987e-23,4.7495805272818665e-26,1.7902152451134117e-26,3.4113552634444274e-30,1.2249011595541385e-32,3.413752110144643e-28,1.4911612198444417e-31,6.4989703112197837e-32,5.1197124816312505e-35,1.8383262488907036e-37,2.3504803817342106e-38,1.1109335417329104e-38,4.851426430640371e-29,2.3583432854086356e-15,1.735876294786706e-19,4.6983564029587504e-14,2.7079840541045628e-17,4.4840759062529294e-24,2.8786827932848089e-26,3.5032279114655567e-36,1.6855017161706465e-15,1.3572219246501732e-18,7.696074914293526e-18,3.8197555002508507e-21,2.3173164096731548e-28,1.1294242066351522e-30
5.4241745562728e-12,0.0036979965677678742,5.6296353806368691e-13,2.4008369504880162e-18,2.3193864646319746e-18,4.707196565642508e-28,9.6156128253441517e-23,0.0,0.0,1.7753309131023494e-13,2.3350938786603594e-21,0.88034999999999997,0.0,0.0046297405937061548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999996970558,0.0046299999999485069,8.7464690872171462e-09,1.4942317881537676e-08,3.1724371527112278e-08,3.1959452257983128e-08,6.0951783259062958e-08,1.1067794011915876e-07,2.6760340088501205e-10,6.2946903165287127e-15,9.7266520221561385e-11,3.5155025072427936e-11,2.4203841912370342e-18,1.6517513999384561e-12,2.255672074315609e-19,5.9108288531763871e-14,2.0199336097097303e-12,4.5990893612586564e-14,4.5977773724302403e-14,8.6452159907210258e-18,4.474543572510126e-18,1.112741345623296e-29,9.6579426052236128e-14,1.0339593231903268e-29,1.0339445278512147e-29,5.1649070257897718e-18,1.6785121569323897e-21,7.3609865696437644e-20,1.2872088067919673e-22,5.3181877225659818e-14,3.4502637525072117e-21,8.2575794537230658e-20,7.7094277671064784e-23,5.8603560489369542e-26,2.2102107029917078e-26,4.3954356787580223e-30,1.5128783428798465e-32,4.2148386268176934e-28,1.8882529733748576e-31,8.3737931107566223e-32,6.8832348981466303e-35,2.5785206238563951e-37,3.2974846352267633e-38,1.5587442718878093e-38,5.9905180943232394e-29,2.4595384897598439e-15,1.8879597285960604e-19,4.8996906636342204e-14,2.9449960475371986e-17,5.0884346982153764e-24,3.266872551793586e-26,4.894599035054359e-36,1.9058586976765502e-15,1.5367500614376584e-18,9.0968308647350755e-18,4.712507003731531e-21,2.6279928023776969e-28,1.3357990209571714e-30
5.647188872910726e-12,0.0036979965676827843,5.8617044514979828e-13,2.6060472990449357e-18,2.5148562819232131e-18,5.4321283257726358e-28,1.0853063365022428e-22,0.0,0.0,1.8979843838596616e-13,2.6097877373472315e-21,0.88034999999999997,0.0,0.0046297299429137583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999967404139,0.0046299999999463897,9.1060648381359443e-09,1.4942304717446647e-08,3.3018194135295409e-08,3.3273182605729693e-08,6.3672236733620105e-08,1.1561784220741554e-07,2.8895994750706115e-10,6.5534436313318571e-15,9.7272833672551764e-11,3.6800121480515613e-11,2.6135475581478463e-18,1.7532197752116915e-12,2.3612274377871906e-19,6.4068195556693778e-14,2.1869401138442e-12,5.1855223645562196e-14,5.1840373069071827e-14,9.7695047003831396e-18,5.0809201502235833e-18,1.4730483548987368e-29,1.0530893468040068e-13,1.3687840525666104e-29,1.3687636572935959e-29,5.8400238819203233e-18,1.7597980956733465e-21,8.3028289572866302e-20,1.5163969786759849e-22,5.7988536686608704e-14,3.7297965333682281e-21,9.3068274647282374e-20,9.0557012307242157e-23,7.1684157568869507e-26,2.7051575683348918e-26,5.6047380666696883e-30,1.852351999501801e-32,5.1589390312840723e-28,2.3689254402829895e-31,1.0677714799331805e-31,9.1425375860055185e-35,3.5669338362530435e-37,4.5623159483134244e-38,2.1569402131741183e-38,7.333136564270103e-29,2.5607406502045139e-15,2.0464315276886066e-19,5.1010153570634349e-14,3.1919333341100482e-17,5.7450125467329726e-24,3.6886388320961914e-26,6.7466510616262061e-36,2.1441248012626521e-15,1.7310403150543685e-18,1.0678560619392081e-17,5.7639619228137742e-21,2.9652327058570471e-28,1.5692283064080536e-30
5.870203189548653e-12,0.003697996567594977,6.0938215493552065e-13,2.8199533900660849e-18,2.7183579747172116e-18,6.2364156714469445e-28,1.2192670077547756e-22,0.0,0.0,2.0245717164340888e-13,2.9060950279184388e-21,0.88034999999999997,0.0,0.0046297192921522521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999965029218,0.0046299999999442724,9.4656594578151875e-09,1.4942284060876437e-08,3.4311269266864366e-08,3.4586906601725384e-08,6.6392685520102039e-08,1.2055773811902599e-07,3.1105079453853951e-10,6.8121956949489517e-15,9.7277245263606827e-11,3.844531779296371e-11,2.8133524626435451e-18,1.8569025652763277e-12,2.4667892115316807e-19,6.9227904961591262e-14,2.3603788292381243e-12,5.8194256387463302e-14,5.8177530054555008e-14,1.0986586124087844e-17,5.7395692587292311e-18,1.9288366374955242e-29,1.1441692552670337e-13,1.7923469750773593e-29,1.7923192092216987e-29,6.5724010045855961e-18,1.8413330945174025e-21,9.3214394028679059e-20,1.7752536799886152e-22,6.3003560018826928e-14,4.0191021900293989e-21,1.0439158520470806e-19,1.0569197648940121e-22,8.6985784695161845e-26,3.2845614837137969e-26,7.0785012478835679e-30,2.2498660318139776e-32,6.264202530302136e-28,2.9465042292464222e-31,1.3485498674330761e-31,1.2008276467103742e-34,4.871541623776575e-37,6.2321062649073768e-38,2.9467837850023185e-38,8.9051469924412197e-29,2.66194985627765e-15,2.2112920854827037e-19,5.3023305245833035e-14,3.4487940044164108e-17,6.456008318015022e-24,4.1453999232323024e-26,9.1840938485933412e-36,2.4009221267917544e-15,1.940612094245082e-18,1.2455800662169045e-17,6.9941652398509487e-21,3.3301206176135604e-28,1.8319763311637418e-30
6.0932175061865795e-12,0.003697996567504483,6.3259866815528298e-13,3.0425851364211147e-18,2.9299147727291513e-18,7.1255434707431108e-28,1.3638552186051611e-22,0.0,0.0,2.1550941235356649e-13,3.2249930648103133e-21,0.88034999999999997,0.0,0.0046297086414210341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999962581691,0.0046299999999421552,9.8252529462582128e-09,1.4942258963005382e-08,3.5603605677724629e-08,3.5900624276928619e-08,6.91131285532614e-08,1.2549762591968584e-07,3.3386718934478372e-10,7.0709465134739621e-15,9.7280309695253282e-11,4.0090583080099112e-11,3.0197197396422438e-18,1.9627989782421137e-12,2.5723554109756205e-19,7.4587417914311075e-14,2.5402278533930924e-12,6.5025898698611805e-14,6.5007145863289902e-14,1.2300029835654843e-17,6.4525988559027878e-18,2.5002503046679836e-29,1.2390317690252535e-13,2.323372469567861e-29,2.3233351037890056e-29,7.3644887217635236e-18,1.923115733246202e-21,1.0419775344168988e-19,2.066302098132956e-22,6.8226822088144094e-14,4.3180648020942798e-21,1.1657402566245002e-19,1.2262860780713085e-22,1.0477589354031448e-25,3.9586785153508857e-26,8.8608238979795301e-30,2.7124819583981194e-32,7.55021303950789e-28,3.6358143070624232e-31,1.6881168654631336e-31,1.560991788147363e-34,6.5751090456335666e-37,8.4129733759786003e-38,3.9785389904734518e-38,1.0734465180518742e-28,2.7631661964422024e-15,2.3825418010125238e-19,5.5036362070589846e-14,3.7155761513586638e-17,7.2236249507006468e-24,4.6385770998796531e-26,1.2358501447765303e-35,2.676864674924907e-15,2.1659780602548998e-18,1.4443585325787846e-17,8.4247367585117965e-21,3.7237404483382191e-28,2.1263979280743152e-30
6.316231822824506e-12,0.0036979965674113356,6.5581998554093623e-13,3.2739721140042084e-18,3.1495515342676566e-18,8.1051766177562084e-28,1.5194841240395682e-22,0.0,0.0,2.2895528031577358e-13,3.567477077590928e-21,0.88034999999999997,0.0,0.004629697990719682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999960062428,0.004629999999940038,1.0184845303468299e-08,1.4942231145479996e-08,3.6895212019530391e-08,3.721433565331183e-08,7.1833565232088646e-08,1.3043750451806165e-07,3.5740048350455213e-10,7.3296960912308801e-15,9.7282417832407262e-11,4.1735895397921597e-11,3.2325711666427081e-18,2.0709084500038156e-12,2.6779246281028226e-19,8.0146735601604782e-14,2.726465391314429e-12,7.2367996510151961e-14,7.2347060767969459e-14,1.3713393254528085e-17,7.2221097099743568e-18,3.2106797510592751e-29,1.3376746712324489e-13,2.9836031094538782e-29,2.9835533609862111e-29,8.218748758520303e-18,2.0051450046812284e-21,1.160078870896048e-19,2.3921783690814804e-22,7.3658197766166868e-14,4.6265698348386011e-21,1.2964355352297616e-19,1.4150063698113341e-22,1.253418103162474e-25,4.7385404675503583e-26,1.1001038830963118e-29,3.247796411683443e-32,9.0380378108035674e-28,4.4532835198526016e-31,2.0958722645536323e-31,2.0098011017018949e-34,8.7776413305612966e-37,1.1233174457853054e-37,5.3129692541987023e-38,1.2851127790095564e-28,2.864389758101822e-15,2.5601810788607321e-19,5.7049324448895053e-14,3.9922778701247394e-17,8.0500694531146698e-24,5.1695946224579781e-26,1.645273111125328e-35,2.9725584441486114e-15,2.4076442076499755e-18,1.6657440198791525e-17,1.0078923771398708e-20,4.1471755238916906e-28,2.4549384454453628e-30
6.5392461394624325e-12,0.0036979965673155655,6.7904610782173686e-13,3.5141435657492176e-18,3.3772947982176503e-18,9.1811601731415533e-28,1.6865681964054003e-22,0.0,0.0,2.4279489387406888e-13,3.9345602083561498e-21,0.88034999999999997,0.0,0.0046296873400479025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999957472289,0.0046299999999379208,1.054443652944872e-08,1.4942201665555483e-08,3.8186096840926084e-08,3.8528040746570987e-08,7.4553995187562293e-08,1.3537737324406771e-07,3.8164213156894357e-10,7.5884444313074422e-15,9.7283847028260926e-11,4.3381239078636443e-11,3.4518294524991272e-18,2.1812305742748735e-12,2.7834958576039369e-19,8.5905859227675157e-14,2.9190697546584282e-12,8.0238335122696166e-14,8.0215054429992395e-14,1.5230221705436293e-17,8.05019543487306e-18,4.0871341693938933e-29,1.4400957457105315e-13,3.7981461416854355e-29,3.7980805646685065e-29,9.1376539531830601e-18,2.0874201901447575e-21,1.2867425925587077e-19,2.7556326627928244e-22,7.9297561964870557e-14,4.9445041226882294e-21,1.43627788427385e-19,1.6244603477260131e-22,1.4899133621169733e-25,5.6359798801739387e-26,1.3554099152653064e-29,3.8639584165313556e-32,1.0750275469063348e-27,5.4170489234286581e-31,2.5822868545123804e-31,2.5646626686453457e-34,1.1599117384148304e-36,1.4846624762121639e-37,7.0230092339945343e-38,1.5287361754205442e-28,2.9656206276134644e-15,2.7442103290919505e-19,5.9062192780133187e-14,4.2788972581648683e-17,8.9375529005624766e-24,5.739879737249525e-26,2.1685850607917023e-35,3.2886015266763949e-15,2.6661099442006431e-18,1.9113375609577449e-17,1.1981653047895706e-20,4.6015085872725603e-28,2.8201336979802384e-30
6.762260456100359e-12,0.003697996567217206,7.0227703572433839e-13,3.763128405596767e-18,3.6131728353301204e-18,1.0359519503676925e-27,1.8655233127554706e-22,0.0,0.0,2.5702836993373745e-13,4.3272735091950424e-21,0.88034999999999997,0.0,0.0046296766894054868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999954812111,0.0046299999999358035,1.0904026624202719e-08,1.4942171214003775e-08,3.9476268588773245e-08,3.9841739567973721e-08,7.7274418178627286e-08,1.4031723165998162e-07,4.0658368983515382e-10,7.8471915359191548e-15,9.7284795118370368e-11,4.5026602882612585e-11,3.6774182263300885e-18,2.2937650553246325e-12,2.8890683782985818e-19,9.1864790013117818e-14,3.1180193608886535e-12,8.8654639502595586e-14,8.8628846195639363e-14,1.6854048477578328e-17,8.9389425253394968e-18,5.1606408152222992e-29,1.5462927772304672e-13,4.7958448668076932e-29,4.7957592259972725e-29,1.0123687978952503e-17,2.1699407745148236e-21,1.4222627933511305e-19,3.1595302634519423e-22,8.5144789652067596e-14,5.2717558528949529e-21,1.5855401619556043e-19,1.8560695953378219e-22,1.7605333702399733e-25,6.6636547031477701e-26,1.6580976492300802e-29,4.5696864455879617e-32,1.2711103446937415e-27,6.5470659658306442e-31,3.1589783290742816e-31,3.2455971430086807e-34,1.5182531229879529e-36,1.943681430694711e-37,9.1956263317160391e-38,1.8077652874866277e-28,3.0668588902998595e-15,2.9346299671870122e-19,6.1074967459137842e-14,4.5754324151686034e-17,9.8882904326644214e-24,6.3508626765362454e-26,2.8318619654220678e-35,3.625584203203266e-15,2.9418681698090475e-18,2.182788018893057e-17,1.4159582129315318e-20,5.0878218005724942e-28,3.2246099178869786e-30
6.9852747727382856e-12,0.003697996567116286,7.2551276997279053e-13,4.0209552224133565e-18,3.8572156988189858e-18,1.1646460420847102e-27,2.0567668448442881e-22,0.0,0.0,2.7165582397791606e-13,4.7466659397240957e-21,0.88034999999999997,0.0,0.0046296660387922881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999952082735,0.0046299999999336863,1.1263615587733521e-08,1.4942140206795663e-08,4.0765735609362273e-08,4.1155432125581395e-08,7.999483406018172e-08,1.4525707950231456e-07,4.3221681513506971e-10,8.1059374066500428e-15,9.728540263584013e-11,4.6671978776352655e-11,3.9092620265617622e-18,2.4085116770919789e-12,2.9946416747249326e-19,9.8023529194144093e-14,3.3232927324412651e-12,9.7634574575832798e-14,9.7606095389872064e-14,1.8588394883332991e-17,9.890430391779307e-18,6.4666720895777791e-29,1.6562635515982138e-13,6.0096759163614083e-29,6.009565042406708e-29,1.1179345070926031e-17,2.2527063900548235e-21,1.5669330193820723e-19,3.6068526445186204e-22,9.1199755856136748e-14,5.6082145494100291e-21,1.7444919281738465e-19,2.111297053996133e-22,2.0687832200181446e-25,7.8350726480932405e-26,2.0149071288822184e-29,5.3742852514685131e-32,1.4946324817915548e-27,7.8652205111651092e-31,3.8387894902059543e-31,4.0755183853946508e-34,1.9697265209093077e-36,2.5221153595409905e-37,1.1933886777364545e-37,2.1258813606664898e-28,3.1681046304618176e-15,3.1314404139780155e-19,6.3087648876245886e-14,4.8818814430421184e-17,1.0904501250729337e-23,7.0039766587534833e-26,3.665956878750476e-35,3.9840890365132212e-15,3.2354053544813989e-18,2.4817914511044645e-17,1.6641149931506013e-20,5.6071967469183283e-28,3.671083706150694e-30
7.208289089376212e-12,0.003697996567012838,7.4875331128853988e-13,4.2876522838635397e-18,4.1094552742807152e-18,1.3048369318475616e-27,2.2607177517126002e-22,0.0,0.0,2.8667737008414584e-13,5.1938043646884442e-21,0.88034999999999997,0.0,0.0046296553882082016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999949284987,0.0046299999999315691,1.1623203420044353e-08,1.4942108860832828e-08,4.2054506149609838e-08,4.2469118425125644e-08,8.2715242756633463e-08,1.5019691663379459e-07,4.5853326363836298e-10,8.3646820446252679e-15,9.7285768665793197e-11,4.8317361055997138e-11,4.147286290102226e-18,2.5254702811424359e-12,3.1002153809001981e-19,1.0438207802196104e-13,3.534868495899157e-12,1.0719574551958692e-13,1.0716440160780529e-13,2.0436770316503205e-17,1.0906731394830662e-17,8.0456010481345572e-29,1.7700058557255665e-13,7.4771729967582018e-29,7.4770306211151254e-29,1.2307129758378255e-17,2.3357167761257118e-21,1.7210462699704687e-19,4.1006985386823079e-22,9.7462335669922186e-14,5.953771056951061e-21,1.9133994839611364e-19,2.3916465110593922e-22,2.4183901215912996e-25,9.1646152244174006e-26,2.4332634834302249e-29,6.2876624808441077e-32,1.7483414541307933e-27,9.3954436292348415e-31,4.6358686955128512e-31,5.0805317162975822e-34,2.5342815671416225e-36,3.2455775440390617e-37,1.5359239299360741e-37,2.4870050044637234e-28,3.2693579313903968e-15,3.3346420955841521e-19,6.5100237417350973e-14,5.1982424458857847e-17,1.1988408615166129e-23,7.7006578886595892e-26,4.7071713545123034e-35,4.3646909639656694e-15,3.5472016153664307e-18,2.8100904811260548e-17,1.9456626670611087e-20,6.1607144324013742e-28,4.162361983968654e-30
7.654317722652065e-12,0.0036979965667984756,7.9524881799474017e-13,4.8477686281073676e-18,4.6386615586068957e-18,1.6223540358980195e-27,2.7084260420418928e-22,0.0,0.0,3.179031878631112e-13,6.1756761687745854e-21,0.88034999999999997,0.0,0.0046296340871271099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999943487612,0.0046299999999273346,1.2342375691018952e-08,1.4942045594534729e-08,4.4629990286927415e-08,4.5096472264805621e-08,8.8156038440508171e-08,1.6007655848502517e-07,5.1318364457688273e-10,8.8821676252053935e-15,9.7286028788903762e-11,5.1608130101806207e-11,4.6415823834240075e-18,2.7660230023061582e-12,3.3113630811341231e-19,1.1769860969486303e-13,3.9768422207231546e-12,1.281319187109166e-13,1.2809428657301931e-13,2.4489586592523996e-17,1.3142027209221434e-17,1.2211161123578796e-28,2.0087962069695454e-13,1.1348889163695698e-28,1.1348659614422466e-28,1.4789149950410408e-17,2.5024711917325328e-21,2.0587711144066765e-19,5.2409484649317987e-22,1.1060983684973914e-13,6.6717473940222614e-21,2.2821311061705908e-19,3.0339277875685244e-22,3.2577276253331987e-25,1.2360110564003343e-25,3.4880069489178072e-29,8.4834949123537435e-32,2.3581730282818203e-27,1.3198760444176852e-30,6.6454560480914187e-31,7.7381874616859469e-34,4.1000965263842574e-36,5.2527598927484885e-37,2.4864911083755754e-37,3.3551937105850061e-28,3.4718875437345201e-15,3.7602208937763045e-19,6.9125137393225669e-14,5.8606928037239782e-17,1.43682263051137e-23,9.2304818433520572e-26,7.5881018432914523e-35,5.1944482680467458e-15,4.2274605235795286e-18,3.56177496169919e-17,2.6219837551076523e-20,7.374499171422858e-28,5.2910110042621512e-30
