Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798)
2.3056110332450528e-10,0.0037202867696585437,0.88034999999999997,0.0,0.0,0.0,0.0046295825741678124,0.0,0.0,0.10879998142108381,0.0,1.488430566458675e-35,0.0,0.0,0.0,0.0,7.2100014921674383e-12,0.0,0.0,0.0,0.0,6.4940523338110994e-51,1.9866011292795039e-21,0.0,0.0,0.0,0.0,0.0,4.5796710634462773e-08,1.3301712732572098e-07,1.1504534775655918e-07,4.8010242331866925e-14,1.8256033729365845e-08,2.7432058156417671e-10,4.5298880783142796e-08,3.4242855237853842e-13,5.9349929833039201e-08,3.1413259889651121e-10,2.8617333977855502e-16,3.8940747554876925e-11,3.2847790599165148e-18,2.1056266421797291e-11,7.2063019373218783e-12,2.256047604317398e-15,1.4430103128240434e-15,3.5202676089534019e-12,4.988428083736506e-19,1.2306464746773936e-23,1.1366688682341564e-14,1.9335328962151918e-20,2.7760962199913379e-13,1.1667371465410695e-23,1.1666840368860131e-23,1.8594703347808531e-17,1.5670806353067999e-12,6.0350926901359102e-16,2.1159406552074637e-13,1.5498972584724166e-13,3.6507940943029565e-15,3.3329522085054011e-15,2.2315860582963988e-18,6.9560626124954271e-12,3.2455418902692575e-18,1.8677312656283156e-22,5.0451696324337826e-20,9.3859857392770273e-22,2.0626174850856898e-23,1.5895821584031169e-24,1.1203678718254835e-26,2.0259150494575595e-28,6.4407383418641655e-31,2.5061369181087024e-26,3.0874304692971166e-26,4.0215085705742146e-15,2.9848442425843565e-29,1.031745750852275e-20,2.2173529213132991e-20,9.0110866688768904e-25,3.2002187234228415e-16
2.3336063261660283e-10,0.003720286768544232,0.88034999999999997,0.0,0.0,0.0,0.0046295775057823233,0.0,0.0,0.10879998112301235,0.0,1.6155215959079733e-35,0.0,0.0,0.0,0.0,7.4520351378463623e-12,0.0,0.0,0.0,0.0,7.1355690963658565e-51,2.0792685830180526e-21,0.0,0.0,0.0,0.0,0.0,4.6352672570181287e-08,1.3463204265848667e-07,1.1636936267303826e-07,4.8399187965063441e-14,1.8550049376456729e-08,2.7432032163395889e-10,4.5850291656388152e-08,3.4242817749390582e-13,6.0072390662957476e-08,3.1796699531141654e-10,2.9078598330778353e-16,3.9891542406708702e-11,3.3248525571917612e-18,2.1484871352341589e-11,7.4482111701639529e-12,2.3318390703336994e-15,1.491604920580923e-15,3.6063818554302881e-12,5.2569265074857976e-19,1.3314047227575762e-23,1.1801296247529027e-14,1.7225941751125935e-18,2.8422725072853117e-13,1.2622955082125114e-23,1.26223732139847e-23,1.9232547139384253e-17,1.6120174348991323e-12,6.2083479587425125e-16,2.1663445325125958e-13,1.6152554546991175e-13,3.8483277035114719e-15,3.5190375991184051e-15,2.3810795716412197e-18,7.1247674294690729e-12,3.3964446048724981e-18,1.9392298347566355e-22,5.3021929775576788e-20,9.9837252922623241e-22,2.2176423565852697e-23,1.7112413443099514e-24,1.2207669078343751e-26,2.2063953043488061e-28,6.9337063960564852e-31,2.6988396364644713e-26,3.4057867682035149e-26,4.1158775982416028e-15,3.2692414712764542e-29,1.0564047114078009e-20,2.1011020342407805e-20,9.6063288710682458e-25,3.3161694560904244e-16
2.3616016190870037e-10,0.0037202867674287223,0.88034999999999997,0.0,0.0,0.0,0.0046295724373975507,0.0,0.0,0.10879998082461516,0.0,1.7517172355250997e-35,0.0,0.0,0.0,0.0,7.6989616631733827e-12,0.0,0.0,0.0,0.0,7.8315136075697534e-51,2.1750264065438343e-21,0.0,0.0,0.0,0.0,0.0,4.6908631796816293e-08,1.3624695302716311e-07,1.1769304207130269e-07,4.9170882964568173e-14,1.8844387509165091e-08,2.7432006170372607e-10,4.6401701760163156e-08,3.4242780260932612e-13,6.0794850734423313e-08,3.2180138082919776e-10,2.9539620696113614e-16,4.0853803525455768e-11,3.3649683976002968e-18,2.19162512756806e-11,7.6950107624943584e-12,2.4091639402411863e-15,1.5411851823207893e-15,3.6935428675746142e-12,5.5364707879149641e-19,1.4389923692612099e-23,1.2246837781287929e-14,1.4353888786140392e-19,2.9091851249450421e-13,1.3643339103557453e-23,1.3642702331859088e-23,1.98837685774836e-17,1.6575872143296662e-12,6.3840506261516428e-16,2.2173079855801812e-13,1.6824454663835725e-13,4.0539170412400554e-15,3.7129163057581058e-15,2.5386107778200325e-18,7.2954869049766052e-12,3.5525220789166583e-18,2.0125298530438759e-22,5.5689127243744553e-20,1.0611539976590409e-21,2.3821868572809388e-23,1.8405622169382727e-24,1.3287824970390131e-26,2.4004914419503079e-28,7.4577214185901222e-31,2.9037568121815481e-26,3.7524469385732502e-26,4.2112350457512751e-15,3.5766821376059479e-29,1.080440248100092e-20,2.3118251876792418e-20,1.0233171596790562e-24,3.4348236880694938e-16
2.389596912007979e-10,0.003720286766312075,0.88034999999999997,0.0,0.0,0.0,0.0046295673690134971,0.0,0.0,0.10879998052590691,0.0,1.8975471677135056e-35,0.0,0.0,0.0,0.0,7.9508124423247182e-12,0.0,0.0,0.0,0.0,8.5857613971974697e-51,2.2739366549329173e-21,0.0,0.0,0.0,0.0,0.0,4.7464588314378134e-08,1.3786185893817963e-07,1.1901640012632642e-07,4.9818743625212129e-14,1.9139033953514674e-08,2.7431980177348064e-10,4.6953111094581541e-08,3.4242742772479954e-13,6.1517310047583075e-08,3.2563575544943399e-10,3.0001368507111526e-16,4.1827530853696729e-11,3.4050703613694016e-18,2.2350372840852319e-11,7.9467320722655529e-12,2.488032057203221e-15,1.5917574469390291e-15,3.7817465000793945e-12,5.8273782940177459e-19,1.5537772880036153e-23,1.2703445858957126e-14,-4.7004868663190308e-19,2.9768326180847945e-13,1.4732016583858581e-23,1.4731320498088403e-23,2.054846342190501e-17,1.7037881529882886e-12,6.5621939295985478e-16,2.2688298795627184e-13,1.7514916072489432e-13,4.2677815272620561e-15,3.9148052504058345e-15,2.704505522608563e-18,7.4682209656442617e-12,3.7138905707715691e-18,2.0876532212790363e-22,5.8455676725660232e-20,1.1270546910940579e-21,2.5567062104091501e-23,1.9779252623643141e-24,1.4448898224738314e-26,2.6090489336565953e-28,8.0143253198435162e-31,3.1215008916776579e-26,4.1295296148152481e-26,4.3075818145396454e-15,3.9087101516946127e-29,1.1050048947965782e-20,2.4245347615715588e-20,1.0892892078750638e-24,3.5562096306695371e-16
2.4175922049289546e-10,0.0037202867651943495,0.88034999999999997,0.0,0.0,0.0,0.0046295623006301634,0.0,0.0,0.10879998022690154,0.0,2.053564182123979e-35,0.0,0.0,0.0,0.0,8.2076184966345495e-12,0.0,0.0,0.0,0.0,9.4024075618309652e-51,2.3760617526868206e-21,0.0,0.0,0.0,0.0,0.0,4.8020542122877108e-08,1.3947676067521017e-07,1.2033945044876909e-07,5.0058941922163856e-14,1.9433975099806795e-08,2.743195418432229e-10,4.7504519659756811e-08,3.4242705284032628e-13,6.2239768602582824e-08,3.2947011917173244e-10,3.0464374433113038e-16,4.2812724334009173e-11,3.4451269906765541e-18,2.2787203123827245e-11,8.2034061047696137e-12,2.5684531536688674e-15,1.6433279919000356e-15,3.8709903260949594e-12,6.1299713583733596e-19,1.6761415677741008e-23,1.317125292921977e-14,2.4111286414412059e-18,3.0452135345358732e-13,1.5892615721906577e-23,1.5891855618432831e-23,2.1226726424033685e-17,1.7506184028881764e-12,6.7427710242368502e-16,2.3209090817875435e-13,1.8224180840845207e-13,4.4901432558502708e-15,4.1249240469085346e-15,2.879098085599701e-18,7.6429695406068979e-12,3.880667553361329e-18,2.164621819505367e-22,6.132399206119666e-20,1.1961888852655651e-21,2.7416706220854773e-23,2.123724345931222e-24,1.5695867783290673e-26,2.8329535914851911e-28,8.6051142260970194e-31,3.3527062178538289e-26,4.5392800826931921e-26,4.4049170619971398e-15,4.2669494174441436e-29,1.130757136205185e-20,2.1902005111870982e-20,1.1586801747166149e-24,3.680355405590941e-16
2.44558749784993e-10,0.003720286764075572,0.88034999999999997,0.0,0.0,0.0,0.004629557232247547,0.0,0.0,0.10879997992761098,0.0,2.2203479585209299e-35,0.0,0.0,0.0,0.0,8.4694104318069781e-12,0.0,0.0,0.0,0.0,1.0285802569692505e-50,2.481464559224909e-21,0.0,0.0,0.0,0.0,0.0,4.8576493222323556e-08,1.4109165721992943e-07,1.2166220597768526e-07,5.0909648474082755e-14,1.9729198009924395e-08,2.7431928191295023e-10,4.8055927455802203e-08,3.4242667795590612e-13,6.2962226399568355e-08,3.3330447199585745e-10,3.0926629298711073e-16,4.3809383908970281e-11,3.4852512645788172e-18,2.322670970437262e-11,8.4650634498824962e-12,2.6504368316822489e-15,1.6959030105255524e-15,3.9612830436015366e-12,6.4445781277541223e-19,1.8064838551837274e-23,1.3650391291041282e-14,1.9150462745841467e-19,3.114326425319639e-13,1.7128922134647185e-23,1.7128092999759833e-23,2.1918651144385798e-17,1.7980760833006875e-12,6.9257746576172978e-16,2.3735444621354837e-13,1.8952489787011386e-13,4.7212274632760787e-15,4.3434954714346387e-15,3.0627326121898876e-18,7.8197325619851129e-12,4.0529719242362199e-18,2.243457505479135e-22,6.4296517436097499e-20,1.26867385665653e-21,2.9375677981679686e-23,2.2783689513364084e-24,1.7033977130052532e-26,3.0731381721079477e-28,9.2317475187788474e-31,3.5980326911039984e-26,4.9840906945969702e-26,4.5032289134514714e-15,4.6531169488953112e-29,1.1553728898924966e-20,2.4672204932068241e-20,1.2316252015420353e-24,3.8072890296276925e-16
2.4735827907709055e-10,0.003720286762955802,0.88034999999999997,0.0,0.0,0.0,0.0046295521638656488,0.0,0.0,0.10879997962804817,0.0,2.3985038240048314e-35,0.0,0.0,0.0,0.0,8.7362184876294138e-12,0.0,0.0,0.0,0.0,1.1240549212859879e-50,2.590208318123267e-21,0.0,0.0,0.0,0.0,0.0,4.913244161272779e-08,1.4270654919754064e-07,1.2298467909609164e-07,5.1745505649934859e-14,2.0024690301715683e-08,2.7431902198266359e-10,4.8607334482830763e-08,3.4242630307153903e-13,6.3684683438685e-08,3.3713881392137347e-10,3.1389335558661471e-16,4.4817509521155765e-11,3.5253737666930577e-18,2.366886060122019e-11,8.7317343317518364e-12,2.733992578474242e-15,1.7494886220615618e-15,4.0526195656819476e-12,6.7715320459215215e-19,1.9452184481595958e-23,1.414099311400735e-14,-1.9396199660716421e-18,3.1841698443331997e-13,1.8444870264133756e-23,1.8443966757444124e-23,2.2624330100625015e-17,1.846159287323089e-12,7.1111977361448666e-16,2.4267348927890245e-13,1.9700082576382672e-13,4.9612622019603802e-15,4.5707451349505689e-15,3.2557624065412137e-18,7.9985099643705708e-12,4.2309238709208488e-18,2.3241821157637634e-22,6.7375724375322574e-20,1.3446296566115263e-21,3.1449019335548644e-23,2.4422833669139196e-24,1.8468726835542952e-26,3.3305805107999179e-28,9.8959446262215799e-31,3.8581644751249943e-26,5.4664974095085019e-26,4.6025192582928283e-15,5.0690207808271975e-29,1.1802702630292024e-20,2.7349691104069647e-20,1.3082631614946826e-24,3.9370384243738502e-16
2.501578083691881e-10,0.003720286761835097,0.88034999999999997,0.0,0.0,0.0,0.0046295470954844714,0.0,0.0,0.10879997932822562,0.0,2.5886581644606042e-35,0.0,0.0,0.0,0.0,9.0080726135546423e-12,0.0,0.0,0.0,0.0,1.2271453484734895e-50,2.7023565778782183e-21,0.0,0.0,0.0,0.0,0.0,4.9688387294100132e-08,1.4432143709769142e-07,1.2430688174901037e-07,5.2076711565147907e-14,2.0320440030994197e-08,2.7431876205236429e-10,4.9158740740955306e-08,3.424259281872252e-13,6.4407139720078078e-08,3.4097314494786297e-10,3.1853431291307541e-16,4.5837101113140168e-11,3.5654401452852633e-18,2.411362418098167e-11,9.0034486843400816e-12,2.8191297901779747e-15,1.8040908869792713e-15,4.1449958669325461e-12,7.1111707920951656e-19,2.0927724035870713e-23,1.4643190467255884e-14,1.4552085378577644e-19,3.2547423477617457e-13,1.9844515866427099e-23,1.9843532307519755e-23,2.3343854977411569e-17,1.8948660875444223e-12,7.2990330894587484e-16,2.4804792477619418e-13,2.0467197955543083e-13,5.2104777634680706e-15,4.8069009023814992e-15,3.458548085127807e-18,8.1793016843013272e-12,4.4146446083788683e-18,2.4068174708016223e-22,7.0564106154943071e-20,1.4241785509062431e-21,3.3641904111960631e-23,2.6159037306735291e-24,2.0005823880077587e-26,3.6062955967242941e-28,1.0599472995882277e-30,4.1338051583350447e-26,5.9891558823802273e-26,4.7027889157547429e-15,5.5165421265559247e-29,1.2065653994248751e-20,2.5810276528536317e-20,1.3887359092818802e-24,4.0696314361579113e-16
2.5295733766128564e-10,0.0037202867607134824,0.88034999999999997,0.0,0.0,0.0,0.0046295420271040121,0.0,0.0,0.10879997902815401,0.0,2.7914660650488296e-35,0.0,0.0,0.0,0.0,9.285002374218811e-12,0.0,0.0,0.0,0.0,1.3383605965093175e-50,2.8179732917775675e-21,0.0,0.0,0.0,0.0,0.0,5.0244330266450892e-08,1.459363203015632e-07,1.2562882531892719e-07,5.2521930034062856e-14,2.0616435816090215e-08,2.7431850212205145e-10,4.9710146230288426e-08,3.4242555330296454e-13,6.5129595243892432e-08,3.4480746507504198e-10,3.2317689862951301e-16,4.686815862749757e-11,3.6055190742692241e-18,2.4560969269022161e-11,9.2802360569911187e-12,2.9058577421860549e-15,1.8597157878496517e-15,4.2384171820070021e-12,7.4638377437699303e-19,2.2495901414488881e-23,1.5157115284374159e-14,1.3146013885613785e-18,3.326042494858871e-13,2.1332079808421202e-23,2.1331010158240713e-23,2.4077316349640264e-17,1.9441945307616379e-12,7.4892732815173037e-16,2.5347764035237088e-13,2.1254073427110946e-13,5.4691074334266705e-15,5.0521936526785684e-15,3.6714602103536573e-18,8.3621076608148171e-12,4.6042567311037616e-18,2.4913853699957665e-22,7.3864185211720375e-20,1.5074458118624235e-21,3.5959686805991126e-23,2.7996824607654408e-24,2.165126219865088e-26,3.9013491030362605e-28,1.1344166020257869e-30,4.4256850360918144e-26,6.5548858738144112e-26,4.8040294686387797e-15,5.9976641804966793e-29,1.2328538540586073e-20,2.5203285708735252e-20,1.4731893656980985e-24,4.2050958108107148e-16
2.557568669533832e-10,0.0037202867595909944,0.88034999999999997,0.0,0.0,0.0,0.0046295369587242719,0.0,0.0,0.10879997872784405,0.0,3.0076100276180193e-35,0.0,0.0,0.0,0.0,9.5670369839215018e-12,0.0,0.0,0.0,0.0,1.4582369991504377e-50,2.9371227821503712e-21,0.0,0.0,0.0,0.0,0.0,5.0800270529790394e-08,1.4755119857415435e-07,1.2695052069077783e-07,5.3316008087296982e-14,2.0912666772840414e-08,2.743182421917249e-10,5.0261550950942508e-08,3.4242517841875704e-13,6.5852050010272666e-08,3.4864177430257864e-10,3.2781635511305218e-16,4.7910682006801181e-11,3.6456366086925542e-18,2.5010865106462792e-11,9.5621256488925761e-12,2.9941855999692678e-15,1.9163692363244613e-15,4.3328856106240473e-12,7.8298815541308892e-19,2.41613254578383e-23,1.5682899377927559e-14,-4.2980014639428249e-19,3.3980688477016147e-13,2.2911939523537187e-23,2.2910777366627029e-23,2.4824803784968296e-17,1.9941426413958427e-12,7.6819108268014819e-16,2.5896252388033428e-13,2.2060945338837793e-13,5.7373872449443629e-15,5.3068570307935642e-15,3.8948786147219349e-18,8.5469278351587054e-12,4.799884105294188e-18,2.5779075936710767e-22,7.7278510809174372e-20,1.5945595095326214e-21,3.8407891399524016e-23,2.9940872889401415e-24,2.3411308575394095e-26,4.2168553752928485e-28,1.2131919163384628e-30,4.7345595427946475e-26,7.1666665260355934e-26,4.9062356604964434e-15,6.5144673977143926e-29,1.258597583293429e-20,2.7519593107505764e-20,1.5617732507956078e-24,4.3434592013661093e-16
2.5855639624548073e-10,0.0037202867584676842,0.88034999999999997,0.0,0.0,0.0,0.0046295318903452507,0.0,0.0,0.10879997842730663,0.0,3.2378018827338968e-35,0.0,0.0,0.0,0.0,9.8542052967844561e-12,0.0,0.0,0.0,0.0,1.5873405954162301e-50,3.0598697513390531e-21,0.0,0.0,0.0,0.0,0.0,5.1356208084128974e-08,1.4916607242434471e-07,1.2827197825496073e-07,5.3949911337921762e-14,2.1209122511567888e-08,2.7431798226138476e-10,5.0812954903029658e-08,3.4242480353460275e-13,6.657450401936308e-08,3.5247607263005175e-10,3.3246246569934864e-16,4.8964671193622741e-11,3.6857362413272424e-18,2.5463281359654607e-11,9.8491462992396144e-12,3.0841224159883032e-15,1.9740570711453753e-15,4.4283970411151423e-12,8.2096563968402072e-19,2.592878035157907e-23,1.6220674438380025e-14,-8.7374855726264161e-19,3.470819971305755e-13,2.4588639206500473e-23,2.4587377731749929e-23,2.5586405814627346e-17,2.0447084221655941e-12,7.8769382661798871e-16,2.6450246346815421e-13,2.2888048825125969e-13,6.015556081605919e-15,5.5711275515699609e-15,4.1291929215106155e-18,8.7337621507769752e-12,5.0016519244088741e-18,2.6664059025775188e-22,8.0809660125896195e-20,1.6856506635457987e-21,4.0992222213484403e-23,3.1996022909031875e-24,2.5292524583587938e-26,4.5539809890713865e-28,1.2964694147743317e-30,5.0612109644209175e-26,7.8276494304117994e-26,5.0094084505181773e-15,7.0691375976244452e-29,1.2849498204822301e-20,2.8528929261382791e-20,1.6546413086664537e-24,4.4847491643041769e-16
2.613559255375783e-10,0.003720286757343591,0.88034999999999997,0.0,0.0,0.0,0.0046295268219669486,0.0,0.0,0.10879997812655179,0.0,3.4827766587417274e-35,0.0,0.0,0.0,0.0,1.0146535894154478e-11,0.0,0.0,0.0,0.0,1.7262609632146145e-50,3.186279189836807e-21,0.0,0.0,0.0,0.0,0.0,5.1912142929476928e-08,1.5078094189168125e-07,1.2959320803728938e-07,5.4383938233217754e-14,2.1505793007163395e-08,2.7431772233103128e-10,5.1364358086661851e-08,3.4242442865050157e-13,6.729695727130771e-08,3.563103600570984e-10,3.3711584729098894e-16,5.0030126130533297e-11,3.7258135794459747e-18,2.5918188015699093e-11,1.0141326574592824e-11,3.1756771571178459e-15,2.0327850758374801e-15,4.5249511958938426e-12,8.6035206906274752e-19,2.7803188060400934e-23,1.6770572064757388e-14,3.6258574758748571e-19,3.5442944329342919e-13,2.6366854089253067e-23,2.6365486074698466e-23,2.6362210179994271e-17,2.0958898601301083e-12,8.0743480310327389e-16,2.7009734740372352e-13,2.3735618086473975e-13,6.303855001177849e-15,5.8452439189239263e-15,4.3748003264608766e-18,8.9226105527325407e-12,5.2096863983785389e-18,2.756902043037022e-22,8.4460231683155171e-20,1.7808525716869833e-21,4.3718523851620439e-23,3.4167242863469362e-24,2.7301703833110183e-26,4.913933999869312e-28,1.3844504329731731e-30,5.4064425372529451e-26,8.5411245949683967e-26,5.1135449545761156e-15,7.6639437366179156e-29,1.3120043357635297e-20,2.7863612492379792e-20,1.7519504027142479e-24,4.6289931826823319e-16
2.641554548296758e-10,0.003720286756218742,0.88034999999999997,0.0,0.0,0.0,0.0046295217535893655,0.0,0.0,0.10879997782558859,0.0,3.7433084208949669e-35,0.0,0.0,0.0,0.0,1.0444056915563268e-11,0.0,0.0,0.0,0.0,1.8756281156674122e-50,3.3164165555632651e-21,0.0,0.0,0.0,0.0,0.0,5.2468075065844587e-08,1.5239580657669388e-07,1.3091421949294581e-07,5.5017404037354421e-14,2.1802668805115719e-08,2.743174624006642e-10,5.1915760501950728e-08,3.4242405376645371e-13,6.801940976625026e-08,3.6014463658340725e-10,3.4176854920764429e-16,5.1107046760102849e-11,3.7659129514905039e-18,2.637555557863767e-11,1.0438694599925068e-11,3.2688586516097727e-15,2.0925589444926863e-15,4.6225514793020504e-12,9.0118398501887677e-19,2.9789701483282869e-23,1.7332723708311056e-14,-2.2936427227997528e-20,3.6184908035356355e-13,2.8251479060373226e-23,2.8249996847219516e-23,2.7152303341663827e-17,2.1476849185248932e-12,8.2741323909559225e-16,2.7574706426982459e-13,2.4603885779271762e-13,6.6025286148155326e-15,6.1294484147555838e-15,4.6321106266101743e-18,9.1134729886215358e-12,5.4241154075792708e-18,2.849417738303841e-22,8.8232858996809453e-20,1.8803023163649362e-21,4.659287612458263e-23,3.6459715300322478e-24,2.9446035105712898e-26,5.2979924451537408e-28,1.4773449921916918e-30,5.7710927641465803e-26,9.3106173776188853e-26,5.2186386292316583e-15,8.3012967798399359e-29,1.3388552966090101e-20,2.883948460232397e-20,1.8538626027650346e-24,4.7762186192297686e-16
2.6695498412177337e-10,0.0037202867550931717,0.88034999999999997,0.0,0.0,0.0,0.0046295166852125015,0.0,0.0,0.10879997752442622,0.0,4.0201987523929054e-35,0.0,0.0,0.0,0.0,1.0746796203669198e-11,0.0,0.0,0.0,0.0,2.0361006057483922e-50,3.4503476209227894e-21,0.0,0.0,0.0,0.0,0.0,5.302400449324228e-08,1.5401066653208108e-07,1.3223502170501129e-07,5.5797455509208165e-14,2.2099740822978296e-08,2.7431720247028363e-10,5.2467162149007748e-08,3.4242367888245891e-13,6.8741861504334143e-08,3.6397890220861099e-10,3.4642146433607736e-16,5.2195433024900455e-11,3.8060284685036317e-18,2.6835354898394082e-11,1.0741278203488622e-11,3.3636756345700269e-15,2.1533843111099808e-15,4.721197632526837e-12,9.4349840681732011e-19,3.1893634992715952e-23,1.7907260724312593e-14,-1.66932560585298e-18,3.6934076565610294e-13,3.0247562600639576e-23,3.0245958074999954e-23,2.7956770900812882e-17,2.2000915454498582e-12,8.4762835971106631e-16,2.8145150284949538e-13,2.5493083504063279e-13,6.9118239397063162e-15,6.4239857438185929e-15,4.9015422825814332e-18,9.3063494076916091e-12,5.6450679687963337e-18,2.9439746965432344e-22,9.2130199344809153e-20,1.9841395782942398e-21,4.9621521568083496e-23,3.8878771455165301e-24,3.1732984131406815e-26,5.7074840230485278e-28,1.5753691407701172e-30,6.1560246283358079e-26,1.013982181017336e-25,5.3246866291115012e-15,8.9837074575618857e-29,1.365614808430022e-20,3.1073812677899068e-20,1.9605435671216457e-24,4.9264527548304654e-16
2.697545134138709e-10,0.003720286753966925,0.88034999999999997,0.0,0.0,0.0,0.0046295116168363591,0.0,0.0,0.1087999772230737,0.0,4.3142868150863797e-35,0.0,0.0,0.0,0.0,1.105478121009886e-11,0.0,0.0,0.0,0.0,2.2083772876961132e-50,3.5881385732825399e-21,0.0,0.0,0.0,0.0,0.0,5.3579931211680312e-08,1.5562552229747644e-07,1.3355562328712605e-07,5.6184304481604538e-14,2.2397000447701738e-08,2.7431694253988967e-10,5.3018563027944103e-08,3.4242330399851743e-13,6.9464312485702456e-08,3.678131569322848e-10,3.51085004698942e-16,5.3295284867493632e-11,3.8461002099337987e-18,2.7297557277793252e-11,1.1049104822705189e-11,3.4601367184155449e-15,2.2152667305375338e-15,4.8208852870325179e-12,9.8733299586300657e-19,3.4120522989930545e-23,1.8494314342516051e-14,-1.0590400812303433e-19,3.7690435688088277e-13,3.2360362513993298e-23,3.2358627081250604e-23,2.8775697323690254e-17,2.2531076706773417e-12,8.6807939110364846e-16,2.8721055219356339e-13,2.6403441436876545e-13,7.2319911967573991e-15,6.7291038372619716e-15,5.1835255442259883e-18,9.5012397612732805e-12,5.8726746234665367e-18,3.0405946058968144e-22,9.6154941776448754e-20,2.0925075671263489e-21,5.2810926146213644e-23,4.1429947497613365e-24,3.4170403997440148e-26,6.1438043469816643e-28,1.6787472338334941e-30,6.5621348865830724e-26,1.1032663990531653e-25,5.4316902153347504e-15,9.7138264640264823e-29,1.3935060340331157e-20,3.0079164894116244e-20,2.0721638550780438e-24,5.0797227611502761e-16
2.7290073389938964e-10,0.0037202867527004195,0.88034999999999997,0.0,0.0,0.0,0.0046295059207979239,0.0,0.0,0.10879997688418473,0.0,4.6664044064087387e-35,0.0,0.0,0.0,0.0,1.1407200881396906e-11,0.0,0.0,0.0,0.0,2.4169903692727701e-50,3.7476826183677372e-21,0.0,0.0,0.0,0.0,0.0,5.4204700162748737e-08,1.5744035467431118e-07,1.3503953777175833e-07,5.6825490392056796e-14,2.2731286107467099e-08,2.7431665041993313e-10,5.3638247979985538e-08,3.4242288268934886e-13,7.0276230244900466e-08,3.7212222930705075e-10,3.5632538571842441e-16,5.4545024630020729e-11,3.8911572125019054e-18,2.7819831077738473e-11,1.1401343249382211e-11,3.5705161422214514e-15,2.2860809470292694e-15,4.9341666778450343e-12,1.0384577298025361e-18,3.6777049526534103e-23,1.916916875147532e-14,5.7453365319187198e-20,3.8549025440046252e-13,3.4880871882247867e-23,3.4878978447503328e-23,2.9713398202332933e-17,2.3134140663088305e-12,8.9134361940106322e-16,2.9374783339524914e-13,2.7452074923770703e-13,7.6050969256046952e-15,7.0849464193493822e-15,5.5159563962630863e-18,9.7226685861097592e-12,6.1365729270925802e-18,3.1516687508334867e-22,1.0083352570936704e-19,2.219884674777864e-21,5.6595440676751583e-23,4.4461841911431864e-24,3.7099443473248244e-26,6.6679889067637582e-28,1.801605152644833e-30,7.0449643179212084e-26,1.2117171994987536e-25,5.553075996641464e-15,1.0594751531220759e-28,1.4246842611879046e-20,3.05979119169233e-20,2.2037191742875735e-24,5.2556303254708173e-16
2.7604695438490837e-10,0.0037202867514331273,0.88034999999999997,0.0,0.0,0.0,0.0046295002247603995,0.0,0.0,0.1087999765450768,0.0,5.0426279823100127e-35,0.0,0.0,0.0,0.0,1.1766318329903454e-11,0.0,0.0,0.0,0.0,2.6425318391407495e-50,3.9122806584332606e-21,0.0,0.0,0.0,0.0,0.0,5.482946569238999e-08,1.5925518117994852e-07,1.3652322051791093e-07,5.7548818157069694e-14,2.3065787058880927e-08,2.743163582999597e-10,5.4257931962176922e-08,3.4242246138024759e-13,7.1088147048738486e-08,3.764312879121321e-10,3.615675373431442e-16,5.5809245427509994e-11,3.936223182683626e-18,2.8345064466213881e-11,1.1760276002309368e-11,3.6829947904619572e-15,2.3582448783260424e-15,5.0487685319579279e-12,1.0916056458152182e-18,3.96044889035675e-23,1.9860183430541055e-14,-4.8353845779678845e-19,3.9416658948126415e-13,3.756363570947896e-23,3.7561572036664332e-23,3.0669583676679646e-17,2.3744846608376174e-12,9.1490368404058171e-16,3.003537920534873e-13,2.8528046688756386e-13,7.9926158834905565e-15,7.4548284156199484e-15,5.8654344826750304e-18,9.9466409149459531e-12,6.4092307169412328e-18,3.265406548620606e-22,1.0568033946748929e-19,2.3533803269442226e-21,6.0601113175071517e-23,4.7676168210855196e-24,4.0240968486115859e-26,7.2300468611171183e-28,1.9318558538221972e-30,7.5570653847288829e-26,1.3293438239625136e-25,5.6756553459651481e-15,1.154354172225404e-28,1.4559804273098668e-20,3.1823973346477201e-20,2.341987265854091e-24,5.4354447621399889e-16
