Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605)
1.2073013046804442e-12,0.003540330250624948,1.2468236689134291e-14,7.4682001570167841e-21,7.4702319822623735e-21,1.5509402579270601e-31,5.1747561761011723e-26,0.0,0.0,1.2434175014727837e-14,1.5505397632033636e-23,0.88034999999999997,0.0,0.0046299863878537812,7.5039183735757725e-46,6.0191153478121294e-62,5.947734212085167e-27,2.1501418050623234e-86,0.0,0.0,0.0,0.10879999997460628,0.0046299999999999996,8.0665535529271696e-10,2.5289902315412343e-09,2.8104759580439009e-09,2.9990674392458837e-09,1.6261576328612348e-09,1.7909183543845425e-10,2.5712034676365505e-09,7.2203200158521152e-12,2.079133480524439e-12,7.9724219941870695e-16,5.6677128728270728e-12,2.381675281453763e-12,4.0549637335698319e-12,6.729122078182712e-13,6.4136967273821455e-20,1.862698150079706e-20,7.4505492782813758e-12,5.2666542462411726e-12,1.8925558011421138e-16,1.7455654708101795e-16,2.583600066979003e-14,1.2976830642039468e-13,9.1134669726762731e-20,9.124517855077444e-20,1.4470737379251892e-14,4.7312353731130034e-17,4.7300350373013549e-17,8.9020575273956954e-21,1.5647225642034623e-14,3.1013005891081924e-21,8.9442865552241026e-23,8.9449380130443072e-23,5.6166531664479988e-11,4.645313957090821e-17,2.6585280577266473e-21,9.2401205672287001e-22,2.0830739112756944e-24,1.0078752535765597e-22,7.7411495835907468e-26,1.7013154769244886e-17,5.6684398996612667e-28,8.1175141618832081e-16,3.7963018548284121e-30,8.8364929343871841e-15,2.5263340625357125e-14,3.788231208441109e-18,7.5795373338929342e-19,2.2060730101454623e-20,5.0058611699344852e-22,1.2317803476803834e-24,2.983789793533766e-12,8.5724338344956405e-14,1.2174733498000676e-12,3.0160276303743791e-13,2.2392666305006203e-13,7.7676099987375977e-14
1.2418459842467638e-12,0.0035403302506225635,1.283240611536323e-14,7.9060398493647704e-21,7.9083978958111554e-21,1.7105139717474103e-31,5.6347145810492108e-26,0.0,0.0,1.2946540734120928e-14,1.6647250533301443e-23,0.88034999999999997,0.0,0.0046299859995903442,9.2028211629037213e-46,7.5985710516404953e-62,6.892627056481844e-27,3.0554169905880542e-86,0.0,0.0,0.0,0.10879999997367665,0.0046299999999999996,8.2973622685200642e-10,2.5447505674766679e-09,2.8907243524749635e-09,3.0848361769411149e-09,1.6939433237391946e-09,1.8408529131260625e-10,2.6783830139080669e-09,7.3016864403361726e-12,2.1407601408207298e-12,8.200429595576829e-16,5.9944986418063923e-12,2.493527216878909e-12,4.3017472290752494e-12,6.7713454386879893e-13,6.7835010408216549e-20,1.9501777514554687e-20,7.5133858938951096e-12,5.4930408280180406e-12,2.0680639279026917e-16,1.8763168024482258e-16,2.6672588895312663e-14,1.3520729713858283e-13,1.0253152430761564e-19,1.0265952848234151e-19,1.5309550526192014e-14,5.14901166339107e-17,5.1476920056883281e-17,9.7623960276158767e-21,1.6474242324998833e-14,3.4341809998374318e-21,1.0065850740052466e-22,1.0066605692381103e-22,5.8507810285325331e-11,5.0762399446186072e-17,2.9359317546319776e-21,1.039792001138073e-21,2.4138373132485713e-24,1.1342341948692155e-22,8.9668121343047644e-26,1.8591124638239003e-17,6.5689622989941458e-28,8.5885952271262474e-16,4.527920207428704e-30,9.2085630922763253e-15,2.6716477037142098e-14,3.9692055173712048e-18,8.0236198445675362e-19,2.4143431177028132e-20,5.2938018644007905e-22,1.427314171962135e-24,3.0754509985618818e-12,8.846545827464066e-14,1.2929514805875864e-12,3.3149768027512259e-13,2.4394281528016674e-13,8.7554864994955889e-14
1.2763906638130833e-12,0.0035403302506201544,1.3196748367398898e-14,8.356486794777977e-21,8.3592115967229611e-21,1.881300647207061e-31,6.1212651528473564e-26,0.0,0.0,1.3463742252504889e-14,1.7837674505471804e-23,0.88034999999999997,0.0,0.0046299856113519609,1.1221638988716367e-45,9.5297919276416478e-62,7.9541512648631124e-27,4.2988298267053814e-86,0.0,0.0,0.0,0.10879999997273687,0.0046299999999999996,8.5281709452415954e-10,2.5594279985346399e-09,2.9709635146225909e-09,3.1706035004032142e-09,1.7621356714181174e-09,1.8907188613290698e-10,2.7862055484258073e-09,7.3793958406499477e-12,2.2021405475337275e-12,8.4284547118022624e-16,6.3303183267362863e-12,2.6067772774125635e-12,4.5557565739903029e-12,6.8109751290920487e-13,7.1635288447299178e-20,2.0387508256001844e-20,7.5726522081480801e-12,5.7210383424699058e-12,2.2540801772465774e-16,2.0124201880675191e-16,2.7507945259982555e-14,1.4067930562425931e-13,1.1496431070147425e-19,1.1511195853130694e-19,1.6171930513384267e-14,5.5906684750027813e-17,5.5892216409023797e-17,1.0676955195705947e-20,1.7319353184595899e-14,3.7913858083435439e-21,1.1289823328343484e-22,1.12906945498625e-22,6.0863134643137679e-11,5.5329832752574647e-17,3.2323422390316567e-21,1.1661305558085527e-21,2.7853972589407459e-24,1.2721272994812711e-22,1.0342998963702276e-25,2.0263599925224452e-17,7.5806392527693521e-28,9.0729586675573984e-16,5.3735248510035853e-30,9.5831604626047422e-15,2.8209530916964337e-14,4.1518712910919348e-18,8.4761107021159405e-19,2.6345770919112881e-20,5.5896527472177424e-22,1.6469549018963938e-24,3.1654977146389179e-12,9.115990689973738e-14,1.3699019407297493e-12,3.6320821487007128e-13,2.6490891283748424e-13,9.8299302032587031e-14
1.3109353433794029e-12,0.0035403302506177227,1.356125466571317e-14,8.8195468855786728e-21,8.8226826365503341e-21,2.0637343837237924e-31,6.6351648033861138e-26,0.0,0.0,1.3985637821714484e-14,1.9077267788804634e-23,0.88034999999999997,0.0,0.0046299852231370025,1.3609158860278516e-45,1.1878014212441094e-61,9.142802523458839e-27,5.9917587436088608e-86,0.0,0.0,0.0,0.10879999997178702,0.0046299999999999996,8.7589795830929841e-10,2.5730980897459266e-09,3.051193454326138e-09,3.2563694647214254e-09,1.8307063308485911e-09,1.940514157176068e-10,2.8946262533616566e-09,7.4536130148423108e-12,2.2635553641941324e-12,8.6564251054097669e-16,6.6751619383980571e-12,2.7213703818984944e-12,4.8169154793132645e-12,6.8473403372711226e-13,7.5537683451203479e-20,2.1283743492440548e-20,7.6285529704973017e-12,5.9505359054659055e-12,2.4509109649985967e-16,2.1539067494793763e-16,2.834203863053285e-14,1.4618213816834501e-13,1.2849351445026732e-19,1.2866314589373489e-19,1.7057872184064779e-14,6.0568677609607608e-17,6.0552856319206406e-17,1.1647415412101692e-20,1.8182408411766453e-14,4.1738749891032616e-21,1.2622238832218211e-22,1.2623240247206417e-22,6.3231525717141686e-11,6.0162982233089473e-17,3.5483908468894403e-21,1.3036483391448487e-21,3.20142044324485e-24,1.4222338171018964e-22,1.1883142047519447e-25,2.2033338795787672e-17,8.7134735856721997e-28,9.5706042798407576e-16,6.3469010456630596e-30,9.960135098043529e-15,2.9742449200283033e-14,4.3361078210050489e-18,8.936656480639842e-19,2.8669915517148512e-20,5.8934021608480117e-22,1.8928676571293746e-24,3.2538942333259089e-12,9.3806729514939263e-14,1.4482345161174771e-12,3.9676803983008399e-13,2.8681854796978415e-13,1.0994949186029992e-13
1.3454800229457224e-12,0.003540330250615266,1.3925916939953757e-14,9.2952256666002478e-21,9.2988204301445729e-21,2.2582530154281471e-31,7.1771710601972296e-26,0.0,0.0,1.451209720185703e-14,2.0366616765317214e-23,0.88034999999999997,0.0,0.0046299848349439631,1.6419940559733254e-45,1.4718265188288294e-61,1.0469681486650596e-26,8.2773763095559287e-86,0.0,0.0,0.0,0.10879999997082716,0.0046299999999999996,8.9897881820753751e-10,2.5858300184675818e-09,3.1314141814055507e-09,3.3421341227610322e-09,1.8996292664176928e-09,1.9902382783103796e-10,3.0036039624573391e-09,7.5244951380093148e-12,2.3250865938099197e-12,8.8845138688685847e-16,7.0290194985103172e-12,2.837253648540573e-12,5.0851940821338221e-12,6.8821372340086235e-13,7.9542094287153743e-20,2.2190068270713594e-20,7.6812802929824036e-12,6.1814294982746397e-12,2.6588583341258824e-16,2.3008050492061421e-16,2.9175137613483924e-14,1.517134969779216e-13,1.4318131273990485e-19,1.4337547025612556e-19,1.796737032756271e-14,6.5482712271591659e-17,6.5465454187165118e-17,1.2675470091069384e-20,1.9063265116429523e-14,4.5826143354653611e-21,1.4069305146097717e-22,1.4070451894693206e-22,6.5612084253094166e-11,6.5269284190307723e-17,3.8847224690099464e-21,1.4529836712460283e-21,3.6657843547567763e-24,1.5852524797242086e-22,1.3601433973879341e-25,2.3903060253861899e-17,9.9780446818705013e-28,1.008153186916664e-15,7.4630504395056537e-30,1.0339349312396618e-14,3.1315176492252698e-14,4.5217629569120187e-18,9.4049009191604524e-19,3.1117972431568435e-20,6.205041879658924e-22,2.1673418402750733e-24,3.3406123888440437e-12,9.6404913894004733e-14,1.5278590504357996e-12,4.3220904157215894e-13,3.0966401933150425e-13,1.225450222406548e-13
1.380024702512042e-12,0.003540330250612786,1.4290727812871323e-14,9.7835283418447091e-21,9.7876342661599694e-21,2.4652986950481857e-31,7.7480420716175452e-26,0.0,0.0,1.5043001418361631e-14,2.1706296575604481e-23,0.88034999999999997,0.0,0.0046299844467714603,1.9714782478412101e-45,1.8136458383372652e-61,1.1946504939679109e-26,1.133857972804965e-85,0.0,0.0,0.0,0.10879999996985731,0.0046299999999999996,9.2205967421898063e-10,2.5976872717924859e-09,3.2116257056542182e-09,3.4278975252311765e-09,1.968880705702616e-09,2.0398934502022016e-10,3.1131010879018932e-09,7.5921917068984197e-12,2.3864579235082568e-12,9.1123099087482469e-16,7.391881039803204e-12,2.9543764100394254e-12,5.3606462384738857e-12,6.9136796335934316e-13,8.3648379909962377e-20,2.3106089579242907e-20,7.7310136181970436e-12,6.4136219849815891e-12,2.8782168245683457e-16,2.4531411391551247e-16,3.0007345978590013e-14,1.5727167965761912e-13,1.5909162332949512e-19,1.5931306290948523e-19,1.8900419636769612e-14,7.0655402563640848e-17,7.0636621194819147e-17,1.3762793563150972e-20,1.9961787374030012e-14,5.0185752585498936e-21,1.5637408460212983e-22,1.5638716965898191e-22,6.800398916596303e-11,7.0655991754388473e-17,4.2419881359592341e-21,1.6147930780520441e-21,4.182581122619537e-24,1.7619020545389865e-22,1.5512840947492445e-25,2.5875416019201566e-17,1.1385519123541969e-27,1.0605741249273454e-15,8.7382454533498011e-30,1.0720677336024777e-14,3.2927653099132443e-14,4.7087522576962592e-18,9.8804903865876424e-19,3.3691973429642257e-20,6.5245534830239879e-22,2.4727933904762044e-24,3.4256315505536669e-12,9.8953436306172389e-14,1.6086854645512006e-12,4.6956127660945729e-13,3.3343616957543588e-13,1.3612510703402146e-13
1.4145693820783616e-12,0.003540330250610283,1.4655680348962683e-14,1.0284459899400155e-20,1.0289133441741792e-20,2.6853168978269179e-31,8.3485365142554297e-26,0.0,0.0,1.5578238639649033e-14,2.309687480849647e-23,0.88034999999999997,0.0,0.0046299840586181929,2.3561276046556857e-45,2.2230654081708395e-61,1.3585633882075931e-26,1.540778560305052e-85,0.0,0.0,0.0,0.10879999996887761,0.0046299999999999996,9.4514052634372623e-10,2.6087291715358649e-09,3.2918280368599456e-09,3.5136597206922778e-09,2.0384383057694273e-09,2.0894809786108876e-10,3.2230823021233663e-09,7.6568454927408187e-12,2.4475135005856931e-12,9.3407909631006224e-16,7.7637366060595676e-12,3.0726900088928442e-12,5.6432976786512163e-12,6.9438635716759053e-13,8.785649533756776e-20,2.4031419027405761e-20,7.7779225340651869e-12,6.6470215840197775e-12,3.1092828478202784e-16,2.6109394880214163e-16,3.083839676245767e-14,1.6285466044518354e-13,1.7629000082650746e-19,1.7654170352260654e-19,1.9857014835157739e-14,7.609336129168847e-17,7.6072967520338638e-17,1.4911039233463042e-20,2.0877845371454495e-14,5.4827321163538694e-21,1.7333103600946458e-22,1.7334591641109226e-22,7.0406468744392586e-11,7.6330404752309559e-17,4.6208241284311551e-21,1.7897502784394494e-21,4.7561272861011763e-24,1.9529202515404019e-22,1.7633137741764207e-25,2.7953074754556731e-17,1.2947677455556012e-27,1.1143232241616558e-15,1.0190096785915708e-29,1.1104000899614826e-14,3.4579820873278549e-14,4.8970584373457181e-18,1.0363095307488619e-18,3.6393827163816202e-20,6.8519412403807502e-22,2.8117705381618937e-24,3.5089358741643887e-12,1.0145170189583788e-13,1.6906253427281175e-12,5.0885241083623603e-13,3.5812367869402715e-13,1.5072873214220886e-13
1.4491140616446811e-12,0.0035403302506077546,1.5020767910371397e-14,1.0798025182523601e-20,1.0803327343017092e-20,2.918755262723493e-31,8.9794135486634579e-26,0.0,0.0,1.6117701811721112e-14,2.4538913406908188e-23,0.88034999999999997,0.0,0.0046299836704829138,2.8034403091852035e-45,2.7112460324384172e-61,1.5400100645964813e-26,2.0778530154055101e-85,0.0,0.0,0.0,0.10879999996788803,0.0046299999999999996,9.6822137458187014e-10,2.6190128702998896e-09,3.37202118481787e-09,3.5994207562568279e-09,2.1082806745647709e-09,2.1389990154165014e-10,3.3335137810364249e-09,7.7185934967476835e-12,2.5085088709307366e-12,9.5676317967663172e-16,8.144576252034117e-12,3.1921475657948329e-12,5.9330780460732812e-12,6.9709457260323562e-13,9.2166165746773109e-20,2.4965708789275753e-20,7.8221689257088544e-12,6.8815406994880824e-12,3.3523603888365855e-16,2.7742235086689207e-16,3.1668074636008792e-14,1.6846093504739811e-13,1.9484355042369376e-19,1.9512873435044231e-19,2.0837150754066587e-14,8.180320160453827e-17,8.17811036702129e-17,1.6121873437002471e-20,2.1811314546190495e-14,5.9760608883515134e-21,1.9163106049076105e-22,1.9164792828541006e-22,7.2818784119864516e-11,8.2300009495612049e-17,5.0218539330789269e-21,1.9785453458353045e-21,5.3909732021271943e-24,2.1590628205087705e-22,1.997894079832886e-25,3.0138773293160863e-17,1.4676940030283761e-27,1.1694004674496797e-15,1.1837638803011751e-29,1.1489206806858645e-14,3.627162678480706e-14,5.0866240731726031e-18,1.0852412494341289e-18,3.9225325226083241e-20,7.187156791380122e-22,3.1869593377035212e-24,3.5905124513896517e-12,1.0389947018175176e-13,1.7735929994286184e-12,5.5010759698589187e-13,3.8371313972787651e-13,1.6639445725801531e-13
1.4836587412110007e-12,0.003540330250605203,1.5385984310871657e-14,1.1324228813213082e-20,1.133022537169107e-20,3.1660641145136115e-31,9.6414328989590493e-26,0.0,0.0,1.6661291198649302e-14,2.6032966633256396e-23,0.88034999999999997,0.0,0.0046299832823644572,3.3217108356029993e-45,3.2908486833989965e-61,1.7403617819675164e-26,2.7819080921749081e-85,0.0,0.0,0.0,0.10879999996688867,0.0046299999999999996,9.9130221893349892e-10,2.6285911960535658e-09,3.4522051593114312e-09,3.6851806764782939e-09,2.1783878869155732e-09,2.1884459010055584e-10,3.4443640199162405e-09,7.777566819190825e-12,2.5696744220168091e-12,9.7983633244915026e-16,8.534390043357316e-12,3.3127039748110871e-12,6.2299228803572754e-12,6.9973633495246184e-13,9.6577667730882818e-20,2.5908560870682212e-20,7.863905808674556e-12,7.1170965545038454e-12,3.6077524613220195e-16,2.9430149895955079e-16,3.2496576953157715e-14,1.7408860562234089e-13,2.148210049325282e-19,2.1514313739718318e-19,2.1840822216862358e-14,8.7791534985915776e-17,8.7767638456534487e-17,1.739698837552572e-20,2.2762075695047668e-14,6.499541005793973e-21,2.1134299543563475e-22,2.1136205769100568e-22,7.5240247089013342e-11,8.8572269247080929e-17,5.4457118937424112e-21,2.1818854924148753e-21,6.091906070355446e-24,2.3811044076220613e-22,2.2567717389302972e-25,3.2435239865728821e-17,1.6586375512091122e-27,1.2258058383093962e-15,1.370141126531132e-29,1.1876189703789945e-14,3.8003017598010166e-14,5.277316750064955e-18,1.1348143311749166e-18,4.2188200466462005e-20,7.5302803125276589e-22,3.6011854224885167e-24,3.6703527532456035e-12,1.0629638248099228e-13,1.8575044364710389e-12,5.9335007875852628e-13,4.1019001213935551e-13,1.8316006661917087e-13
1.5147489528206883e-12,0.0035403302506028848,1.5714784614318693e-14,1.1808621442215389e-20,1.1815303342266181e-20,3.4008769765832006e-31,1.0264505426991489e-25,0.0,0.0,1.7153975243816593e-14,2.7422537454097073e-23,0.88034999999999997,0.0,0.0046299829330713523,3.8563650570475659e-45,3.9024489966712552e-61,1.9380304187840156e-26,3.5960946350969964e-85,0.0,0.0,0.0,0.10879999996598093,0.0046299999999999996,1.0120749755270623e-09,2.6366482352339896e-09,3.5243629011043565e-09,3.7623636875462948e-09,2.2416959832762425e-09,2.2328887970142938e-10,3.5444638167183508e-09,7.8283735181962433e-12,2.6246802773537843e-12,1.0001875155363797e-15,8.8928871478610229e-12,3.4221085222400822e-12,6.5031586367204194e-12,7.0193321829460936e-13,1.0063446317184287e-19,2.6764230672898991e-20,7.8994410853038104e-12,7.3299195777507779e-12,3.8483768813705047e-16,3.0996523982088859e-16,3.3241412852225341e-14,1.7917076307223401e-13,2.3407635829016592e-19,2.3443492471878256e-19,2.2764245043196535e-14,9.3424607979077416e-17,9.3399009770752157e-17,1.8600942131038278e-20,2.3632451643986881e-14,6.9972661942240817e-21,2.3034925427651444e-22,2.3037048160471145e-22,7.7426872527593839e-11,9.4482050561097111e-17,5.8472385654675868e-21,2.3779268582059848e-21,6.7833978234456073e-24,2.595191915728015e-22,2.5120481019899855e-25,3.4598951259170275e-17,1.8470240092221445e-27,1.2777062081314925e-15,1.5581921290331086e-29,1.2225915172635312e-14,3.9595065858550034e-14,5.4498272875957744e-18,1.179953297164145e-18,4.4968516160505929e-20,7.8457197002136474e-22,4.0098138273800595e-24,3.7407225820572458e-12,1.0840976893447012e-13,1.9337623489527564e-12,6.3398547213008548e-13,4.3476535468175746e-13,1.9922011744832799e-13
1.545839164430376e-12,0.0035403302506005494,1.6043681001465126e-14,1.2303257632818966e-20,1.2310686044010193e-20,3.6476271501598124e-31,1.0913973835093951e-25,0.0,0.0,1.7649868270452509e-14,2.8855073963731463e-23,0.88034999999999997,0.0,0.0046299825837903012,4.4631944895460407e-45,4.6113550954000655e-61,2.1532753440592373e-26,4.6237014225950636e-85,0.0,0.0,0.0,0.10879999996506534,0.0046299999999999996,1.0328477289726686e-09,2.6442048990906799e-09,3.5965132273910464e-09,3.8395458602746676e-09,2.3051920060721255e-09,2.2772772706839353e-10,3.6448607554425883e-09,7.8771203126287114e-12,2.6794266722951482e-12,1.0210229527016076e-15,9.2586380453671548e-12,3.532337883343053e-12,6.7821930813138542e-12,7.0394092164729466e-13,1.0477369735736203e-19,2.7626310428823653e-20,7.9331563506335299e-12,7.5434673532408182e-12,4.0994266179278913e-16,3.2607798698689187e-16,3.3985413451853324e-14,1.8426828141077296e-13,2.5459464489327827e-19,2.5499286450104959e-19,2.370672349059735e-14,9.9293428472088216e-17,9.9266048006325102e-17,1.9859534352678896e-20,2.4516663496380309e-14,7.5209314104627367e-21,2.5060901119775182e-22,2.5063259611259344e-22,7.961998887820495e-11,1.0064808291611501e-16,6.2682495507605363e-21,2.5868779859137212e-21,7.5363194557318114e-24,2.8233937254329719e-22,2.7898842527835265e-25,3.6856441897440186e-17,2.0521614009436667e-27,1.3306823375297909e-15,1.7672708507198772e-29,1.2576939286247523e-14,4.1219086953902661e-14,5.6231657907515063e-18,1.2255658130649676e-18,4.7857793893725497e-20,8.167576307428229e-22,4.4547245145218673e-24,3.809685682371065e-12,1.1048156864816363e-13,2.010656487449854e-12,6.7626275547654227e-13,4.6003510498782672e-13,2.1622765048871567e-13
1.5769293760400636e-12,0.003540330250598193,1.6372669823963461e-14,1.280814033140368e-20,1.2816380418510516e-20,3.9066500801108971e-31,1.1590393153974698e-25,0.0,0.0,1.8148911531015004e-14,3.033096662434389e-23,0.88034999999999997,0.0,0.0046299822345206064,5.1501451353332067e-45,5.4305521883487237e-61,2.3872429772998059e-26,5.914412069443912e-85,0.0,0.0,0.0,0.10879999996414191,0.0046299999999999996,1.0536204792703713e-09,2.6512923760760249e-09,3.6686561452786483e-09,3.9167272255643646e-09,2.3688642282107075e-09,2.3216105793332005e-10,3.7455362937746068e-09,7.923890688183635e-12,2.734020958607031e-12,1.040685382985297e-15,9.6316355164781557e-12,3.6433628148010553e-12,7.0669934110844915e-12,7.0580657181590923e-13,1.0899408832137253e-19,2.8494712009529026e-20,7.9651452533324505e-12,7.7576892619935548e-12,4.3611203802273698e-16,3.426410185396247e-16,3.4728420084960295e-14,1.8938016145708937e-13,2.7642937701131888e-19,2.7687067677713583e-19,2.4668253766300467e-14,1.0540281269446062e-16,1.0537356746231428e-16,2.1173975258372694e-20,2.5414635329795728e-14,8.0712568879954942e-21,2.7217597599498281e-22,2.7220212356706753e-22,8.1819191094200233e-11,1.070757550207009e-16,6.7091993366431655e-21,2.8092903445827677e-21,8.3546716486081284e-24,3.066314163693017e-22,3.0917366553307209e-25,3.9209681262881478e-17,2.2751423115526095e-27,1.3847342158916027e-15,1.9992141650833514e-29,1.2929199978048854e-14,4.2875041503130322e-14,5.7973154052132548e-18,1.2716326203539922e-18,5.0857129710587517e-20,8.4955625951452449e-22,4.9382783417427948e-24,3.8772444604499975e-12,1.1251195773226271e-13,2.0881287359023111e-12,7.2019484515460968e-13,4.859859442235594e-13,2.3420890093105049e-13
1.6080195876497512e-12,0.003540330250595817,1.6701747583498502e-14,1.3323272410774547e-20,1.3332393504767691e-20,4.1782825443131012e-31,1.2294318759940278e-25,0.0,0.0,1.8651048696341262e-14,3.1850603250348484e-23,0.88034999999999997,0.0,0.0046299818852616045,5.9258497483874111e-45,6.3744428521483041e-61,2.6411288850005915e-26,7.5281202359094497e-85,0.0,0.0,0.0,0.10879999996321071,0.0046299999999999996,1.074393226420221e-09,2.6579405463017696e-09,3.7407916618722379e-09,3.9939078082465784e-09,2.4327014053924704e-09,2.3658871249626524e-10,3.8464726527691098e-09,7.9687650927129562e-12,2.788681866045381e-12,1.0626275824989117e-15,1.0011872348931032e-11,3.7551550330026985e-12,7.3575008165479317e-12,7.0759972764687828e-13,1.1329806889988168e-19,2.9368919256120859e-20,7.9954975536986737e-12,7.9725367980809346e-12,4.6336787450860539e-16,3.5965555904693777e-16,3.5470427542421924e-14,1.945054153562024e-13,2.9963509894446873e-19,3.0012312233157122e-19,2.5648832106165316e-14,1.1175757636872081e-16,1.1172638191604101e-16,2.2545488979806219e-20,2.6326293983891597e-14,8.6489637000222743e-21,2.951049341134171e-22,2.9513386250843252e-22,8.4024090804309812e-11,1.1377050187850669e-16,7.1705421817727407e-21,3.0457263355884474e-21,9.2426260748977605e-24,3.3245696315570763e-22,3.4191229521878201e-25,4.1660655697444358e-17,2.5171061653136166e-27,1.439861832974826e-15,2.2559767591037179e-29,1.3282637779551185e-14,4.4562891548915739e-14,5.9722167677574496e-18,1.3181355726204196e-18,5.3967567878919336e-20,8.8302569893546883e-22,5.4629368962333337e-24,3.9434025305783229e-12,1.1450103774221282e-13,2.1661229933319377e-12,7.6579327931367983e-13,5.1260371438735179e-13,2.5318956492632799e-13
1.6391097992594388e-12,0.0035403302505934223,1.7030911096838739e-14,1.384865658793061e-20,1.3858732356804562e-20,4.4628638302986845e-31,1.3026306453674738e-25,0.0,0.0,1.9156228571562831e-14,3.3414366949492176e-23,0.88034999999999997,0.0,0.0046299815360126857,6.7996726050864304e-45,7.4589752044882671e-61,2.9161777538940793e-26,9.5369039728938046e-85,0.0,0.0,0.0,0.1087999999622718,0.0046299999999999996,1.0951659704222648e-09,2.6641766365491465e-09,3.8129197842573377e-09,4.0710876399148373e-09,2.4966933266682109e-09,2.4101075072720116e-10,3.9476536873645933e-09,8.0118204281597119e-12,2.8433412451744979e-12,1.0824832862201418e-15,1.0399341337588546e-11,3.8676873110150639e-12,7.6537235152649088e-12,7.0929079247002419e-13,1.1768235569205635e-19,3.0249095494724181e-20,8.0242973805088841e-12,8.1879645151070055e-12,4.9173163585250049e-16,3.7712271847049525e-16,3.6211529588875698e-14,1.9964325949407338e-13,3.242674725877726e-19,3.248060882359841e-19,2.6648454668960323e-14,1.1836253286495962e-16,1.1832930279030263e-16,2.3975299112034783e-20,2.7251569512453506e-14,9.2547755449714778e-21,3.194518296293296e-22,3.1948377064606883e-22,8.6234335328555516e-11,1.2073761357389856e-16,7.6527435536040227e-21,3.2967601525398678e-21,1.0204525239906799e-23,3.5987895400731336e-22,3.7736217710336048e-25,4.4211298336733597e-17,2.779239200079923e-27,1.4960651789473714e-15,2.5396360331227886e-29,1.3637198688162871e-14,4.6282595687312885e-14,6.1478169933519979e-18,1.3650561565690382e-18,5.7190134472686338e-20,9.1709052686520858e-22,6.0312623785510854e-24,4.0081665210813214e-12,1.164488297732379e-13,2.2445836902337106e-12,8.130686959539937e-13,5.3987401792782387e-13,2.7319467802616973e-13
1.6702000108691265e-12,0.0035403302505910084,1.73601574155779e-14,1.4384295464258095e-20,1.4395404087465109e-20,4.7607354918821848e-31,1.3786912432628404e-25,0.0,0.0,1.9664403771293214e-14,3.5022637353996569e-23,0.88034999999999997,0.0,0.0046299811867732774,7.7817428996787721e-45,8.7017367163077124e-61,3.2136844303883551e-26,1.2026572943160962e-84,0.0,0.0,0.0,0.10879999996132515,0.0046299999999999996,1.1159387112765463e-09,2.6700258187857991e-09,3.8850405195101071e-09,4.1482667423417667e-09,2.5608305452919703e-09,2.4542727399394583e-10,4.0490644608209562e-09,8.0531303027266844e-12,2.8978769818737336e-12,1.1047021088741095e-15,1.0794035284452868e-11,3.9809334269011378e-12,7.9556823414691923e-12,7.1086952477971884e-13,1.2215016830474564e-19,3.1134646527514487e-20,8.0516240562211102e-12,8.4039295781282071e-12,5.2122464960980777e-16,3.9504352205746379e-16,3.695177315997172e-14,2.0479294793955912e-13,3.5038322856556339e-19,3.5097653916420254e-19,2.7667117598190235e-14,1.2522249427533823e-16,1.2518714023384265e-16,2.5464623651987815e-20,2.8190394959812579e-14,9.8894178435389175e-21,3.4527371930494342e-22,3.4530891892470532e-22,8.8449598382074689e-11,1.2798234709526471e-16,8.1562688627848581e-21,3.562977300763067e-21,1.1244886086840359e-23,3.8896157910597986e-22,4.1568739936869862e-25,4.6863530083067458e-17,3.0627754579209317e-27,1.5533442443651101e-15,2.8523953629229027e-29,1.3992832728102242e-14,4.8034111909249387e-14,6.3240827168246723e-18,1.4123763460486321e-18,6.0525816602640691e-20,9.5182680356215078e-22,6.6459197228059576e-24,4.0715452422040695e-12,1.1835549287751261e-13,2.3234562249538234e-12,8.6203063412570216e-13,5.6778191973742901e-13,2.9424871438827305e-13
