Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72)
2.9404772325062337e-16,0.0037806953091278975,1.1423886556037791e-19,1.1182165884657675e-29,1.118178552175933e-29,2.7638183396982808e-45,2.6343996753790567e-38,0.0,0.0,5.7321267690388645e-20,1.316965330094786e-32,0.88034999999999997,0.0,0.00462999999945473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999845,0.0046299999999999996,5.8450863447101265e-14,1.3666357745940091e-13,1.674492086165292e-13,1.7422443728397778e-13,1.9246517162905231e-17,6.7748876105051569e-15,2.5218271229009314e-17,1.0970853706097197e-16,1.7743655741393747e-19,4.0965502139754605e-20,9.7312620585770124e-20,6.4380218931582644e-20,9.3352649861659778e-23,1.0305313815915117e-18,1.1871167080144593e-27,6.1655132073311291e-28,1.5500499328968696e-15
5.88350918024488e-16,0.003780695309127892,2.285769811298931e-19,4.4757043462053074e-29,4.4756282249250945e-29,2.213604760341205e-44,2.109121550449826e-37,0.0,0.0,1.1471031706979262e-19,5.272018670643736e-32,0.88034999999999997,0.0,0.0046299999989089895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999969,0.0046299999999999996,1.1695250953296926e-13,2.7335316988647851e-13,3.3504370277679808e-13,3.4860009486627676e-13,7.7013833735346507e-17,1.3555308256445316e-14,1.009094648722935e-16,2.1946556635753365e-16,7.0861363203660704e-19,1.0066237339078737e-19,3.8950303855735284e-19,2.5765401435509199e-19,7.4544949681226506e-22,4.0042881074394919e-18,5.3598890352665704e-27,2.5771093927853884e-27,3.1014345513893276e-15
1.1769573075722172e-15,0.00378069530912788,4.5725320677989322e-19,1.7908494746728559e-28,1.7908342345840286e-28,1.772274891367396e-43,1.6879382171432681e-36,0.0,0.0,2.2954237964925091e-19,2.1100745607578408e-31,0.88034999999999997,0.0,0.0046299999978175145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999379,0.0046299999999999996,2.3395580158416684e-13,5.4645503977434131e-13,6.7023210297374688e-13,6.9735101848594292e-13,3.0797688630814595e-16,2.7115097211445253e-14,4.0353507005611014e-16,4.3883919584303306e-16,2.8226930756071e-18,2.2496388057229135e-19,1.5585111238626405e-18,1.0306746285719405e-18,5.9394614834638857e-21,1.513232349890357e-17,2.2864495212257985e-26,1.0538947607703696e-26,6.204167734594858e-15
1.7655636971199465e-15,0.003780695309127868,6.8592942694086213e-19,3.8059099870755609e-28,3.8058871025806448e-28,5.263031921091194e-43,4.8269191323997759e-36,0.0,0.0,3.4442840531353286e-19,4.4851932376457469e-31,0.88034999999999997,0.0,0.0046299999967260447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999068,0.0046299999999999996,3.5095909351482613e-13,8.1928037615464764e-13,1.0054199150523669e-12,1.0461015548119461e-12,6.5425147947530047e-16,4.0673840145996105e-14,8.5725074948582947e-16,6.5807248605719116e-16,5.98026192924615e-18,3.501036047966378e-19,3.3121409573333196e-18,2.1899865458494112e-18,1.6942987877639616e-20,3.0934975963690486e-17,4.9531672261200826e-26,2.2539616355856163e-26,9.3068648644399394e-15
2.3541700866676758e-15,0.0037806953091278567,9.1460564161279906e-19,6.4927519556746068e-28,6.4927214048457643e-28,1.1470699227536836e-42,1.0181919991531617e-35,0.0,0.0,4.5936839333105838e-19,7.6529418613445094e-31,0.88034999999999997,0.0,0.0046299999956345801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998757,0.0046299999999999996,4.6796238532494718e-13,1.0918299109062202e-12,1.3406071390179181e-12,1.394851704721071e-12,1.1157210437369709e-15,5.4231543327217319e-14,1.4619037648229966e-15,8.7716552677882014e-16,1.0173148654522353e-17,4.7538639608961948e-19,5.6503870378272515e-18,3.7354081320936994e-18,3.5660689281849192e-20,5.0955191262446163e-17,8.536162858094147e-26,3.857721682302771e-26,1.2409525941343504e-14
3.5313828657631343e-15,0.003780695309127833,1.3719580580742479e-18,1.3443065790978069e-27,1.344301983901099e-27,3.3310185402560807e-42,2.7811517383667661e-35,0.0,0.0,6.8937501345244612e-19,1.584989384184175e-30,0.88034999999999997,0.0,0.0046299999934516648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998136,0.0046299999999999996,7.0196896866229411e-13,1.6362837890856807e-12,2.0109802066999821e-12,2.0923510984936414e-12,2.3086552371975732e-15,8.1344528701713601e-14,3.0249781538424851e-15,1.3150227295223385e-15,2.0963651070803437e-17,7.2599977614097469e-19,1.1698920673181591e-17,7.7318639569460351e-18,9.7050764249646586e-20,9.9645637889075885e-17,1.7852581252032715e-25,8.0120961908266001e-26,1.8614763482403725e-14
4.708595644858593e-15,0.0037806953091278094,1.8293104543505614e-18,2.2863759502046479e-27,2.2863698022760622e-27,7.2870289263114029e-42,5.8192881319240512e-35,0.0,0.0,9.1958006637627058e-19,2.6964837834251188e-30,0.88034999999999997,0.0,0.0046299999912687729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997514,0.0046299999999999996,9.3597555155638038e-13,2.1797289096874367e-12,2.6813511117242648e-12,2.7898490732978838e-12,3.9242381475731416e-15,1.0845374188772662e-13,5.1418394899852065e-15,1.7523649298296769e-15,3.5494426326876174e-17,9.7662253449132382e-19,1.9897251058526614e-17,1.3146675130616534e-17,2.0241547993032075e-19,1.6065557148310972e-16,3.0538418576421436e-25,1.3649418205519526e-25,2.4819868447419477e-14
5.885808423954051e-15,0.003780695309127785,2.2866628289999373e-18,3.4931288686315377e-27,3.4931211507871057e-27,1.3675970027858639e-41,1.0594031127397358e-34,0.0,0.0,1.1499977210776538e-18,4.120877048294658e-30,0.88034999999999997,0.0,0.0046299999890859001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996892,0.0046299999999999996,1.1699821339755454e-12,2.722097219677623e-12,3.35171969965041e-12,3.4873455289960755e-12,5.9918858557890285e-15,1.3555895424770995e-13,7.8510309913685821e-15,2.1891559406222375e-15,5.3979433916343587e-17,1.2272503439948382e-18,3.0398898335216677e-17,2.0079940592240211e-17,3.6729582758397725e-19,2.3268657030130066e-16,4.6834289580300556e-25,2.087434518899456e-25,3.1024831369473384e-14
8.240233982144968e-15,0.0037806953091277383,3.201367512059362e-18,6.7173111564762637e-27,6.7173002213335919e-27,3.7449852721420616e-41,2.7972262564875182e-34,0.0,0.0,1.6114841583101179e-18,7.929754202866881e-30,0.88034999999999997,0.0,0.004629999984720223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999995646,0.0046299999999999996,1.6379952973592867e-12,3.8035588404570501e-12,4.6924497789003894e-12,4.8823337958803999e-12,1.1506564866641857e-14,1.8975739480756011e-13,1.5076788769924692e-14,3.0610538208811987e-15,1.0270898295518162e-16,1.7284962728148943e-18,5.8456575364550675e-17,3.8589012547828564e-17,9.6127077144088625e-19,3.9970818538176704e-16,9.0482504428842561e-25,4.0178162340613262e-25,4.3434322181357862e-14
1.0594659540335885e-14,0.003780695309127691,4.1160721072802457e-18,1.101651345693426e-26,1.1016499179378681e-26,7.9003900916021964e-41,5.7994544193358025e-34,0.0,0.0,2.0738340136005861e-18,1.301335437040016e-29,0.88034999999999997,0.0,0.0046299999803546352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999994398,0.0046299999999999996,2.1060084588141354e-12,4.8806950798625239e-12,6.0331704477187317e-12,6.2773159111510835e-12,1.8845751156414307e-14,2.4394017909462024e-13,2.4693156708062142e-14,3.9307220401093769e-15,1.6672534315085423e-16,2.229738828723001e-18,9.5868688066205514e-17,6.324707496521052e-17,1.9772133474160767e-18,5.9064643343668446e-16,1.4879211048921476e-24,6.5910996083741636e-25,5.5843236123755404e-14
1.5303510656717718e-14,0.003780695309127597,5.9454810342431489e-18,2.283952436787465e-26,2.2839502849174639e-26,2.4136040330216375e-40,1.7426049684210049e-33,0.0,0.0,3.0011233929508801e-18,2.7016866041642062e-29,0.88034999999999997,0.0,0.0046299999716237251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999999919,0.0046299999999999996,3.0420347759380152e-12,7.022117137138997e-12,8.7145835597717506e-12,9.067261748981849e-12,3.8959423708930743e-14,3.5226062087322598e-13,5.1047641832748541e-14,5.6633997883951032e-15,3.3821912554352365e-16,3.2322172639537269e-18,1.9875046080125494e-16,1.3094803880483197e-16,5.8324004193915538e-18,1.0086622159750795e-15,3.0938646906958856e-24,1.3659875144430049e-24,8.0659333781580799e-14
2.0012361773099552e-14,0.003780695309127501,7.7748896099006222e-18,3.8962009807444755e-26,3.8961980118701206e-26,5.3630851966066973e-40,3.8440070953777829e-33,0.0,0.0,3.931865443810932e-18,4.6148568485167696e-29,0.88034999999999997,0.0,0.0046299999628931689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999989394,0.0046299999999999996,3.9780610853475197e-12,9.1465146150580651e-12,1.1395959039519212e-11,1.1857183124545946e-11,6.6281786581068168e-14,4.6052268987319539e-13,8.6847509023086517e-14,7.3872294908886132e-15,5.653192071331805e-16,4.234686905267997e-18,3.3904041928284749e-16,2.2310077402889238e-16,1.2664230005535491e-17,1.4560237914329866e-15,5.2861141383932783e-24,2.328518162486831e-24,1.0547312461307342e-13
2.4721212889481386e-14,0.003780695309127406,9.6042978342563857e-18,5.9383918626244936e-26,5.9383879568931417e-26,1.0027718847975828e-39,7.1566363730080572e-33,0.0,0.0,4.8660598165756124e-18,7.0427290476300271e-29,0.88034999999999997,0.0,0.0046299999541629614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999986883,0.0046299999999999996,4.9140873870428044e-12,1.125403588269634e-11,1.4077296890006775e-11,1.4647080126321853e-11,1.0075775893364426e-13,5.687288811299743e-13,1.3202058712057162e-13,9.1022546420023498e-15,8.4477320286457821e-16,5.2371478028641992e-18,5.1673542055268584e-16,3.3961680263771442e-16,2.3230149897616012e-17,1.9142208257894396e-15,8.064620187782765e-24,3.5457768319322099e-24,1.3028460885122023e-13
2.943006400586322e-14,0.003780695309127311,1.1433705707311417e-17,8.4105233223079869e-26,8.4105183321656258e-26,1.6809365545130606e-39,1.1960442015499243e-32,0.0,0.0,5.8037061922956258e-18,9.9872419331174849e-29,0.88034999999999997,0.0,0.0046299999454331008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999984367,0.0046299999999999996,5.8501136810239732e-12,1.3344822351969744e-11,1.6758597114061709e-11,1.7436952844701188e-11,1.423312573917939e-13,6.768816163291103e-13,1.8649339136722959e-13,1.0808519647545693e-14,1.1734243639770535e-15,6.2395999749379887e-18,7.3183253989792252e-16,4.8040573344224488e-16,3.8265321517684641e-17,2.3740637266322553e-15,1.1429336999262384e-23,5.0168184465788228e-24,1.5509378671661557e-13
3.884776623862689e-14,0.0037806953091271203,1.5092520399518659e-17,1.4644606707213294e-25,1.4644599003129579e-25,3.8221743504666192e-39,2.7077012704909961e-32,0.0,0.0,7.6893538797452449e-18,1.7433367620363497e-28,0.88034999999999997,0.0,0.0046299999279744109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999979316,0.0046299999999999996,7.7221662458442287e-12,1.7476683530993775e-11,2.2121084692893914e-11,2.3016625763534414e-11,2.4656589218402561e-13,8.9303492345931663e-13,3.2306964955554673e-13,1.4194932177968641e-14,1.9676235699614566e-15,8.2444782567554856e-18,1.2742227726563277e-15,8.3447003880694444e-16,8.423347001018584e-17,3.2892197198621058e-15,1.9917240531691804e-23,8.7167765700708649e-24,2.0470522411681338e-13
4.8265468471390556e-14,0.0037806953091269286,1.8751333686521182e-17,2.2598448237183234e-25,2.2598436904853671e-25,7.2852146856250595e-39,5.1433516971378798e-32,0.0,0.0,9.5888062438160344e-18,2.6968761570747505e-28,0.88034999999999997,0.0,0.0046299999105170776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999974241,0.0046299999999999996,9.5942187798088686e-12,2.1543153373264623e-11,2.748342179772502e-11,2.8596202598020152e-11,3.7854469753582477e-13,1.1089996672477211e-12,4.9599846003595732e-13,1.7546818402392969e-14,2.9256863500892784e-15,1.0249322019078478e-17,1.9661886944569359e-15,1.2845767186400697e-15,1.5574388604480962e-16,4.1859579777784173e-15,3.0749473294005536e-23,1.3420896308033145e-23,2.5430743851823398e-13
5.768317070415422e-14,0.003780695309126734,2.2410145568316771e-17,3.2272046222193738e-25,3.2272030114045688e-25,1.2415456261906134e-38,8.7387355614013723e-32,0.0,0.0,1.1502061081591687e-17,3.8609771057860506e-28,0.88034999999999997,0.0,0.0046299998930610783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999969142,0.0046299999999999996,1.1466271282918483e-11,2.5545309726470651e-11,3.2845608451341737e-11,3.4175684097604735e-11,5.378102326452948e-13,1.3247918573137855e-12,7.0468044863219187e-13,2.0864544664740238e-14,4.0267488743435703e-15,1.2254131505257209e-17,2.8077068263823575e-15,1.8299763297559182e-15,2.576514779868766e-16,5.0648945427405021e-15,4.3925667296505995e-23,1.9121341930836271e-23,3.0390043170734565e-13
7.651857516968155e-14,0.0037806953091263458,2.9727765116273833e-17,5.677851194795593e-25,5.6778481937843514e-25,2.9051159187329757e-38,2.0325931139825585e-31,0.0,0.0,1.5369970985010883e-17,6.8272277618282689e-28,0.88034999999999997,0.0,0.0046299998581530036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999958874,0.0046299999999999996,1.5210376196574709e-11,3.3360717170255356e-11,4.3569530493424969e-11,4.5334363959824431e-11,9.3648315199335974e-13,1.7559055255842884e-12,1.2270524585482819e-12,2.7398910817153884e-14,6.5967137980516926e-15,1.6263648760802739e-17,4.9393090038898467e-15,3.2037866033826464e-15,5.6687048488614113e-16,6.785321618689781e-15,7.7308517201103007e-23,3.3481227431371703e-23,4.0305876135929905e-13
9.535397963520889e-14,0.003780695309125954,3.704537904336852e-17,8.8163998587051217e-25,8.8163947370390693e-25,5.6477369874940161e-38,3.9295117306903336e-31,0.0,0.0,1.9293069531087113e-17,1.0654757941724579e-27,0.88034999999999997,0.0,0.0046299998232500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999948514,0.0046299999999999996,1.8954480986817127e-11,4.0930906655049058e-11,5.4292850995926283e-11,5.6492671038305042e-11,1.4391895859225967e-12,2.186465808809001e-12,1.8857372045216754e-12,3.3800791063117703e-14,9.5604420053082056e-15,2.0273032048254402e-17,7.6688482095489541e-15,4.9502127711993722e-15,1.039090640368312e-15,8.4539214732865906e-15,1.2006295189802392e-22,5.17369618210896e-23,5.0218022686033689e-13
1.1418938410073623e-13,0.003780695309125559,4.4362987349580736e-17,1.2642850103911893e-24,1.2642841951637173e-24,9.7478450839796574e-38,6.7460270315652098e-31,0.0,0.0,2.3271344475042205e-17,1.5356160369805337e-27,0.88034999999999997,0.0,0.0046299997883519775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999993806,0.0046299999999999996,2.2698585653649792e-11,4.8263582290383082e-11,6.5015570135028912e-11,6.7650610900133946e-11,2.0426619409478358e-12,2.6165420383901413e-12,2.6764532338585331e-12,4.0072872520066265e-14,1.2827669803525035e-14,2.4282283375125836e-17,1.0996144591019351e-14,7.0636877679628572e-15,1.6952479402288737e-15,1.0070272234411443e-14,1.7218615252613368e-22,7.3830339196050461e-23,6.012648419026809e-13
1.3302478856626356e-13,0.0037806953091251588,5.1680590034891417e-17,1.715720141342939e-24,1.7157189141224995e-24,1.5489289518167656e-37,1.0663406961737122e-30,0.0,0.0,2.7304784997892665e-17,2.0944025039650382e-27,0.88034999999999997,0.0,0.0046299997534587165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999927516,0.0046299999999999996,2.6442690197076631e-11,5.536619157942766e-11,7.5737688087248282e-11,7.8808189022668114e-11,2.7437408584623697e-12,3.0461870642243572e-12,3.5950609115403351e-12,4.6217784180944389e-14,1.6329639583592735e-14,2.8291404709989222e-17,1.4921018473479775e-14,9.5387342580547845e-15,2.5512532904337141e-15,1.1635383534987153e-14,2.3367530300658606e-22,9.9704091811596299e-23,7.0031262016392588e-13
1.518601930317909e-13,0.0037806953091247563,5.8998187099282255e-17,2.2359453262263727e-24,2.235943560131e-24,2.316167903390911e-37,1.5863052355082948e-30,0.0,0.0,3.1393381337792711e-17,2.7430957674832668e-27,0.88034999999999997,0.0,0.0046299997185700915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999916878,0.0046299999999999996,3.0186794617101461e-11,6.2245947892711319e-11,8.645920502956225e-11,8.9965410803845331e-11,3.5393658951886334e-12,3.4754414327472242e-12,4.6375502090324624e-12,5.2238102591072247e-14,2.001364827918476e-14,3.23003979925075e-17,1.9443290098429944e-14,1.2369954324431935e-14,3.6192661347756259e-15,1.3151194589331222e-14,3.0452758594901629e-22,1.2930178227618177e-22,7.9932357532693538e-13
1.8953100196284557e-13,0.00378069530912394,7.3633364365232841e-17,3.4827656469519395e-24,3.482762350624381e-24,4.54842937509301e-37,3.0835116502180726e-30,0.0,0.0,3.9736005639295599e-17,4.3152507669839019e-27,0.88034999999999997,0.0,0.0046299996488061816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999895332,0.0046299999999999996,3.767500308695975e-11,7.5364711530705883e-11,1.0790043659365636e-10,1.1227880656402724e-10,5.4024556934205007e-12,4.3329030292058757e-12,7.0787141858065547e-12,6.3915025101491676e-14,2.7765712906788498e-14,4.0318008026696538e-17,3.0279307421184755e-14,1.9079693367344264e-14,6.4285625640458948e-15,1.6041467501279338e-14,4.7431027776794668e-22,1.9944709411115771e-22,9.9723507109409726e-13
2.2720181089390024e-13,0.0037806953091231114,8.8268519147292956e-17,5.0047455482888807e-24,5.0047399986440252e-24,7.9144018711758216e-37,5.3114658385647662e-30,0.0,0.0,4.8299152372047176e-17,6.2621876985915765e-27,0.88034999999999997,0.0,0.004629999579059161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999873423,0.0046299999999999996,4.5163211063252881e-11,8.7673202469247522e-11,1.2933926624798815e-10,1.3459083980109674e-10,7.6093058284513683e-12,5.1890994165411176e-12,9.9702994817675505e-12,7.5123238264772804e-14,3.586029595695474e-14,4.8335128434119043e-17,4.350275831555119e-14,2.7151284632265861e-14,1.0174133981438107e-14,1.8753785954347192e-14,6.815116861057387e-22,2.8383111811348837e-22,1.194999438660171e-12
2.648726198249549e-13,0.003780695309122268,1.0290365144532509e-16,6.8018846059497845e-24,6.8018759361660085e-24,1.2665718819216782e-36,8.4154275611006935e-30,0.0,0.0,5.708276262117313e-17,8.5940255554738965e-27,0.88034999999999997,0.0,0.0046299995093280026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999851159,0.0046299999999999996,5.2651418546007329e-11,9.9221432091265468e-11,1.5077569541469622e-10,1.569015508962071e-10,1.0138699096791242e-11,6.0441329911893452e-12,1.3284505682497241e-11,8.5881549282224153e-14,4.4165420276423772e-14,5.6351773725872166e-17,5.9112205246589917e-14,3.6544347108535902e-14,1.48855767158183e-14,2.1298506085691791e-14,9.2610928019425695e-22,3.8203165459180879e-22,1.3926167874113975e-12
