Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239)
3.5464877948090664e-18,0.0058194800214834645,1.063985635154038e-18,3.0531899396908304e-30,2.9877763461775581e-30,2.7934770708852484e-46,7.624026451559467e-41,0.0,0.0,5.6013905332840316e-20,3.9426572548599646e-34,0.88034999999999997,0.0,0.0046299999996664036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.5293338381718095e-15,2.8217380668726287e-13,2.0607038597058659e-14,2.0608158544009241e-14,5.5840356019098202e-19,1.0802640070317378e-18,1.0733113390720963e-22,1.0320429018622906e-22,1.6756556078847806e-15,5.8529282610645926e-23,1.5679684565847241e-31,1.131898618196519e-23,1.3129367000506262e-31,2.6882635104365989e-26,1.8662938209552897e-24,5.7897307276900981e-32,5.7897307276900981e-32
7.096056812723962e-18,0.005819480021483464,2.1288956745428914e-18,1.2089775788947487e-29,1.1958891769505058e-29,2.2370488357425388e-45,6.1038569090123825e-40,0.0,0.0,1.1207657698743454e-19,1.5780919163572071e-33,0.88034999999999997,0.0,0.0046299999993325179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.7066078043570974e-14,5.6458943463257841e-13,4.1231980567171757e-14,4.1234221344320659e-14,2.2350581691980388e-18,4.3238493912878827e-18,4.2960418964269095e-22,3.976928169860923e-22,3.3527539344115449e-15,2.3426885040459992e-22,1.073961751169009e-30,4.5305294919407782e-23,7.686310748099278e-31,1.0760059961783008e-25,7.4700387152400913e-24,4.635304829552693e-31,4.635304829552693e-31
1.4195194848553754e-17,0.005819480021483464,4.2587157628098222e-18,4.8112969249764839e-29,4.7851144375317192e-29,1.7905482683408186e-44,4.8849406276863333e-39,0.0,0.0,2.2420222311533073e-19,6.3144354555622142e-33,0.88034999999999997,0.0,0.0046299999986647473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.4139566451345861e-14,1.1294106841092135e-12,8.2481863839311455e-14,8.2486346087747358e-14,8.943053440746234e-18,1.7300854496539854e-17,1.7189758730563552e-21,1.4801806846538744e-21,6.706911249149573e-15,9.3737405664708181e-22,6.6516333554655751e-30,1.8127900868428882e-22,3.9810380036065246e-30,4.3054256200383168e-25,2.9889882871110703e-23,3.7096523765212284e-30,3.7096523765212284e-30
2.8393470920213335e-17,0.005819480021483464,8.5183559773005806e-18,1.9195944386029675e-28,1.9143573725065982e-28,1.4328053995330831e-43,3.9086947144273895e-38,0.0,0.0,4.4845472664603849e-19,2.5261951393496104e-32,0.88034999999999997,0.0,0.0046299999973292072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.8286543254801848e-14,2.2590131588246337e-12,1.649816277112473e-13,1.6499059257723169e-13,3.577731275924603e-17,6.9213282291600755e-17,6.8770190633590444e-21,5.1878183255815531e-21,1.3415068529054452e-14,3.7500546602683376e-21,3.6491219989349957e-29,7.2522460423898484e-22,1.8587704878372945e-29,1.7224506458399745e-24,1.1957897727755287e-22,2.9682851256204004e-29,2.9682851256204004e-29
5.67900230635325e-17,0.0058194800214834645,1.7037636558109671e-17,7.6685274895439762e-28,7.6580527867293702e-28,1.146395877494123e-42,3.1272527097744794e-37,0.0,0.0,8.9696457880769778e-19,1.0105681254620533e-31,0.88034999999999997,0.0,0.0046299999946581303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3658049681333879e-13,4.5180580226483404e-12,3.2998114476576474e-13,3.2999907578024602e-13,1.4311510325750782e-16,2.7686445064212189e-16,2.7510285045793334e-20,1.6560491727940884e-20,2.6830753720104664e-14,1.5001023991949341e-20,1.7834085895786966e-28,2.9010587330742011e-21,8.0896137921270762e-29,6.8903635530452162e-24,4.7835469947337171e-22,2.374852932458972e-28,2.374852932458972e-28
8.518657520685167e-17,0.0058194800214834645,2.5556917290746343e-17,1.6289464150389844e-27,1.6273751807835263e-27,3.4034960741010156e-42,8.9422077013357611e-37,0.0,0.0,1.3454792760701148e-18,2.1475205162286534e-31,0.88034999999999997,0.0,0.0046299999919870551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.0487445032350078e-13,6.7769428122083764e-12,4.949806511309479e-13,4.9500755062699415e-13,3.0411836264617326e-16,5.8833457469656249e-16,5.8460710943593796e-20,3.0471148228061838e-20,4.0245809571919097e-14,3.1877328869891876e-20,4.0422218538767183e-28,6.1647860678257665e-21,1.7633760567492056e-28,1.4642373241963224e-23,1.0165278640636521e-21,6.7907596379966848e-28,6.7907596379966848e-28
1.1358312735017083e-16,0.0058194800214834645,3.4076198175210612e-17,2.7782404472315062e-27,2.7761454485991474e-27,7.4162098149783017e-42,1.8861963108816973e-36,0.0,0.0,1.793998818433761e-18,3.6634821727361802e-31,0.88034999999999997,0.0,0.0046299999893159843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.7316840378528786e-13,9.0356675388474035e-12,6.5998014680681663e-13,6.6001601802805679e-13,5.1878328822385751e-16,1.0036162979197543e-15,9.9728277071730555e-20,4.6009479699779381e-20,5.3660236114020141e-14,5.4378696760193554e-20,7.1460112724402395e-28,1.0516356879170674e-20,3.0491473644129088e-28,2.4978479712926427e-23,1.734098380060074e-21,1.4323870077249596e-27,1.4323870077249596e-27
1.7037623163680915e-16,0.0058194800214834645,5.1114760300469205e-17,5.7508702030505257e-27,5.7477276744063154e-27,2.1527557933162765e-41,5.1518596975015306e-36,0.0,0.0,2.6910492743183657e-18,7.5849351838719133e-31,0.88034999999999997,0.0,0.0046299999839738495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.097563105953292e-13,1.3552741369431864e-11,9.899791130714492e-13,9.900329369965108e-13,1.0740419894376171e-15,2.0777963935731607e-15,2.0647704472449252e-19,7.9266145721382433e-20,8.048761233842834e-14,1.1258226575180258e-19,1.5339598586319548e-27,2.1772446285845023e-20,6.3983246666592823e-28,5.1715409509601342e-23,3.5902737300665753e-21,3.9123462661882789e-27,3.9123462661882789e-27
2.271693359234475e-16,0.0058194800214834645,6.8153322984052005e-17,9.7796381795657371e-27,9.775448118591302e-27,4.7079149366279529e-41,1.0779503349339079e-35,0.0,0.0,3.5881175473718216e-18,1.2900188286475383e-30,0.88034999999999997,0.0,0.004629999978631727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.4634421722747905e-13,1.8069226685781109e-11,1.3199780400278261e-12,1.3200498322691173e-12,1.8266021905414048e-15,3.5336676606230409e-15,3.5116545316242924e-19,1.1482602518359573e-19,1.0731267461179798e-13,1.9146893412073547e-19,2.664585389129875e-27,3.702851107164631e-20,1.0965903926699843e-27,8.7954984520871821e-23,6.1061563687062188e-21,8.1860016151485794e-27,8.1860016151485794e-27
2.8396244021008583e-16,0.0058194800214834645,8.5191886265839368e-17,1.4939982855318428e-26,1.493474525885651e-26,8.8328072315701845e-41,1.9623787871496423e-35,0.0,0.0,4.4852049102518122e-18,1.97088355440691e-30,0.88034999999999997,0.0,0.0046299999732896174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.8293212366903107e-13,2.2585081526962192e-11,1.6499769248683475e-12,1.6500667035839417e-12,2.7905314439894539e-15,5.3984445935974165e-15,5.3650334515338572e-19,1.5142483022687278e-19,1.3413525784921337e-13,2.925142450278637e-19,4.1287423463094142e-27,5.6569931418612786e-20,1.6838806068515167e-27,1.3437596474163871e-22,9.3288676369951008e-21,1.4902384194670236e-26,1.4902384194670236e-26
3.9754864878336247e-16,0.0058194800214834645,1.1926901466160371e-16,2.872648160832002e-26,2.8719148926650159e-26,2.4168770850903532e-40,5.1813012837863807e-35,0.0,0.0,6.2794381046214856e-18,3.7900367566910615e-30,0.88034999999999997,0.0,0.0046299999626054356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.5610793596837218e-13,3.1614860694601534e-11,2.3099745655572542e-12,2.3101003756078277e-12,5.3656019064544709e-15,1.0380067449088564e-14,1.0316800524385628e-18,2.2504435254277642e-19,1.8777283283446213e-13,5.6246033246133019e-19,8.0786075364904247e-27,1.0877576796248029e-19,3.2581846517620628e-27,2.5840167437167353e-22,1.7939170807623931e-20,3.9346981713244741e-26,3.9346981713244741e-26
6.247210659299158e-16,0.0058194800214834645,1.8742327873706852e-16,7.0077928790687511e-26,7.0066405855992452e-26,9.5989793393800632e-40,2.0035433250659201e-34,0.0,0.0,9.8681369374972527e-18,9.2469893314317278e-30,0.88034999999999997,0.0,0.0046299999412372263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.5024595582462956e-12,4.9666747127960748e-11,3.6299693341273942e-12,3.6301674402477347e-12,1.3087775340901016e-14,2.5319058925194174e-14,2.5169862230670611e-18,3.7274328990164565e-19,2.9501781019164036e-13,1.372043964105384e-18,2.0039488158153724e-26,2.6534553632553055e-19,7.9954935400979204e-27,6.304251768008e-22,4.3766313480812313e-20,1.521495455779764e-25,1.521495455779764e-25
8.518934830764691e-16,0.0058194800214834645,2.5557755253280015e-16,1.2981643935639756e-25,1.2980072602307977e-25,2.4033107706205357e-39,4.9723124863327555e-34,0.0,0.0,1.3457145962496574e-17,1.7131080912962516e-29,0.88034999999999997,0.0,0.0046299999198692234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.0488111774272293e-12,6.7708399540114061e-11,4.9499634183730922e-12,4.9502341327293032e-12,2.4240940911211989e-14,4.689550328602991e-14,4.6627898968777611e-18,5.2044579448254877e-19,4.0222253316229135e-13,2.541429814961157e-18,3.7419826659676871e-26,4.9150178416680548e-19,1.4852328505381933e-26,1.1678868832702875e-21,8.1078672361914243e-20,3.7759813331348645e-25,3.7759813331348645e-25
1.3062383173695757e-15,0.005819480021483466,3.918861292762888e-16,3.0443804045876414e-25,3.0441394562642652e-25,8.7857932662767015e-39,1.8059562285191969e-33,0.0,0.0,2.0636094309463284e-17,4.0179930903654532e-29,0.88034999999999997,0.0,0.0046299998771338344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,3.1415144065010561e-12,1.0376104134549318e-10,7.589949534562294e-12,7.5903664024749353e-12,5.6827158497903674e-14,1.0993542740193167e-13,1.0935240795758606e-17,8.1565720146178649e-19,6.1651132993385429e-13,5.9585667338941725e-18,8.8433549891993692e-26,1.1523800986815876e-18,3.4918441737954407e-26,2.7389751406754997e-21,1.9014841555884234e-19,1.3714420964755248e-24,1.3714420964755248e-24
2.214927985955789e-15,0.005819480021483467,6.645033993694991e-16,8.7425595524256152e-25,8.7421509289582595e-25,4.4050751517294538e-38,9.0246926688488525e-33,0.0,0.0,3.4997712135657812e-17,1.1540912250648898e-28,0.88034999999999997,0.0,0.0046299997916655197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999992,0.0046299999999999996,5.326920827497964e-12,1.757438666846727e-10,1.2869913558207475e-11,1.2870626485076036e-11,1.6305416535091231e-13,3.1543772122641953e-13,3.1403050100394502e-17,1.4060161571991951e-18,1.0446068346020268e-12,1.7101617371025456e-17,2.5546935413225797e-25,3.3075442740599494e-18,1.004328484555375e-25,7.8657765335927484e-21,5.46064152336513e-19,6.8533064422545642e-24,6.8533064422545642e-24
3.123617654542002e-15,0.005819480021483469,9.3712082493584587e-16,1.7381699074411263e-24,1.7381122692988227e-24,1.2057836108925381e-37,2.468032225444749e-32,0.0,0.0,4.9364291418083505e-17,2.2949212546758991e-28,0.88034999999999997,0.0,0.0046299997062004819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999987,0.0046299999999999996,7.5123271989622302e-12,2.4756366945603159e-10,1.8149866637459359e-11,1.815088063125197e-11,3.2393506790303154e-13,6.2667114047487091e-13,6.243416191098505e-17,1.9963644050775028e-18,1.4720602220634137e-12,3.3983541825530461e-17,5.0917825765845399e-25,6.572793007497464e-18,1.9975386351346071e-25,1.5638709526116504e-20,1.0856772081535458e-18,1.8742032245332444e-23,1.8742032245332444e-23
4.032307323128215e-15,0.00581948002148347,1.2097384059746157e-15,2.8961784149167938e-24,2.8961039895542499e-24,2.5404327654687465e-37,5.1975456664253122e-32,0.0,0.0,6.3735832141385718e-17,3.824458518905527e-28,0.88034999999999997,0.0,0.0046299996207387183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999977,0.0046299999999999996,9.6977335208955982e-12,3.1922080215403426e-10,2.3429808773000715e-11,2.3431128849489763e-11,5.393516900674647e-13,1.0434070670009048e-12,1.040279030526752e-16,2.5867192376247943e-18,1.8988724131011795e-12,5.6595843969370268e-17,8.4955473700800199e-25,1.0946575125171768e-17,3.3283143784598562e-25,2.6057757029050398e-20,1.8089837183847048e-18,3.9469571091991455e-23,3.9469571091991455e-23
4.9409969917144284e-15,0.0058194800214834705,1.4823561424856796e-15,4.3482810954166581e-24,4.3481898681609083e-24,4.6064918766560846e-37,9.4219471240172503e-32,0.0,0.0,7.8112334309089451e-17,5.7428793150090049e-28,0.88034999999999997,0.0,0.0046299995352802195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999967,0.0046299999999999996,1.188313979329968e-11,3.9071562764639922e-10,2.8709739965494247e-11,2.8711371148548019e-11,8.0918237805381597e-13,1.5654101548496567e-12,1.5618361923091366e-16,3.177074414534427e-18,2.3250443554018303e-12,8.4929779092137033e-17,1.2765934236159644e-24,1.642729424183354e-17,4.9961405803616197e-25,3.9122911726804735e-20,2.7159804076134964e-18,7.1548909413384675e-23,7.1548909413384675e-23
6.758376328886855e-15,0.005819480021483473,2.0275920819251167e-15,8.1347692723272974e-24,8.1346443852239484e-24,1.1533943116677896e-36,2.3582287473657924e-31,0.0,0.0,1.068802230197003e-16,1.0747027475535682e-27,0.88034999999999997,0.0,0.0046299993643729945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999942,0.0046299999999999996,1.625395218952566e-11,5.3321969705922036e-10,3.9269569523730594e-11,3.9271838021472457e-11,1.5116366925839037e-12,2.924348698425163e-12,2.9217861282634722e-16,4.357781907670351e-18,3.1754709960165338e-12,1.5873023286171343e-16,2.3906380227779262e-24,3.0703644112724119e-17,9.3410407207201656e-25,7.3191531021230835e-20,5.0810332516569034e-18,1.7907907489630282e-22,1.7907907489630282e-22
8.575755666059282e-15,0.005819480021483475,2.5728286432550522e-15,1.3097635029482618e-23,1.3097476385748976e-23,2.3288757286293404e-36,4.7602889028804553e-31,0.0,0.0,1.3566795763992299e-16,1.7308784723688559e-27,0.88034999999999997,0.0,0.0046299991934787522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999913,0.0046299999999999996,2.0624764387652423e-11,6.7507877203696205e-10,4.9829355317345742e-11,4.9832281319911859e-11,2.430327664129785e-12,4.701609580808568e-12,4.7041402781793081e-16,5.5384898627519272e-18,4.023347712157612e-12,2.5531507233411973e-16,3.8512700869803447e-24,4.9389094196542182e-17,1.5028125457296559e-24,1.1784454169021442e-19,8.180811760972729e-18,3.6148383437355684e-22,3.6148383437355684e-22
1.0393135003231708e-14,0.005819480021483476,3.118065826476661e-15,1.9236879433186337e-23,1.9236686908616144e-23,4.1241253650936881e-36,8.4277675878315498e-31,0.0,0.0,1.6447553827204947e-16,2.5429645886170569e-27,0.88034999999999997,0.0,0.0046299990225974353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999876,0.0046299999999999996,2.4995576387692729e-11,8.1629588705539848e-10,6.0389097351772979e-11,6.0392701117240857e-11,3.5642379647135359e-12,6.8952247250224038e-12,6.9088449586150353e-16,6.7191886178268531e-18,4.8686824491245663e-12,3.7461099390784397e-16,5.6584455683407419e-24,7.2470260987262455e-17,2.2053076615088555e-24,1.7308192069288624e-19,1.2015290970072184e-17,6.3997758302066988e-22,6.3997758302066988e-22
1.2210514340404135e-14,0.005819480021483477,3.6633036315913268e-15,2.6552503959250394e-23,2.6552277402445281e-23,6.6751531009383481e-36,1.3637699244910031e-30,0.0,0.0,1.9330296502462988e-16,3.5111094176520734e-27,0.88034999999999997,0.0,0.0046299988517289874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999831,0.0046299999999999996,2.9366388189659112e-11,9.5687403464334878e-10,7.0948795632383088e-11,7.0953097485913068e-11,4.9123643293495236e-12,9.5032532597221706e-12,9.5358470972605478e-16,7.8998955229546079e-18,5.7114830563194098e-12,5.1654558684742131e-16,7.8121209204395795e-24,9.9933922554318337e-17,3.0411628616125568e-24,2.3890364900465842e-19,1.6584446388725723e-17,1.0355948411718256e-21,1.0355948411718256e-21
1.5845273014748987e-14,0.005819480021483477,4.7537811075052703e-15,4.4712899316704972e-23,4.471260413690065e-23,1.4567367732260139e-35,2.974788320731669e-30,0.0,0.0,2.5101735731272858e-16,5.9161446720937518e-27,0.88034999999999997,0.0,0.0046299985100304881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999726,0.0046299999999999996,3.8108011199417698e-11,1.2361247975892613e-09,9.2068060952741398e-11,9.2073820213541451e-11,8.2474533628236638e-12,1.5955176193486948e-11,1.6056540267607733e-15,1.0261283902233648e-17,7.3895118037416488e-12,8.6805481120005761e-16,1.3158804277859373e-23,1.6795832732308887e-16,5.1113277951609418e-24,4.0230008342763278e-19,2.792669208149386e-17,2.2589020228225e-21,2.2589020228225e-21
1.8974731945075812e-14,0.005819480021483477,5.6926637197383252e-15,6.4118428562184409e-23,6.4118073569034053e-23,2.501257644643551e-35,5.1058093363630322e-30,0.0,0.0,3.0077196341862581e-16,8.4882687465098837e-27,0.88034999999999997,0.0,0.0046299982158752367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999614,0.0046299999999999996,4.5634383742339138e-11,1.4745335501739155e-09,1.102512114514324e-10,1.1025829124541171e-10,1.1796418705313572e-11,2.2820855279262205e-11,2.3023525341802899e-15,1.2294389699082558e-17,8.8262125626701157e-12,1.2425962336605211e-15,1.8872178414481657e-23,2.4045160269058845e-16,7.3172417220977479e-24,5.7689914006481434e-19,4.0046230899657177e-17,3.8770338276774517e-21,3.8770338276774517e-21
2.2104190875402637e-14,0.005819480021483475,6.6315481759987632e-15,8.7012126077799995e-23,8.7011710453627635e-23,3.9548177140525017e-35,8.0698821050571767e-30,0.0,0.0,3.5058541780272782e-16,1.1525144005452474e-26,0.88034999999999997,0.0,0.0046299979217573955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999482,0.0046299999999999996,5.3160755698108581e-11,1.7110876795325213e-09,1.2843423228611193e-10,1.2844269378108175e-10,1.5967152842072767e-11,3.0889382170196904e-11,3.1241967979053873e-15,1.4327490812195662e-17,1.0255504692973569e-11,1.6832922629960688e-15,2.5612387724729618e-23,3.2576201386314797e-16,9.9128597888561411e-24,7.8288216665153027e-19,5.4343865834399786e-17,6.1276774371155587e-21,6.1276774371155587e-21
