Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303)
2.338573880608789e-13,0.003644896833506486,3.9088248550658567e-16,3.1498769409611939e-23,3.1445492484971027e-23,1.247934860128775e-35,4.6476046320996359e-29,0.0,0.0,1.5349546938966365e-16,3.6135056745059886e-26,0.88034999999999997,0.0,0.0046299990777073502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999985253,0.0046299999999998634,8.0273060277524737e-11,2.7326322008783735e-10,2.5327568428598022e-10,2.5331607941959536e-10,2.5417816010717974e-11,3.6235188626989905e-11,9.3603071555062976e-14,7.9845998863616702e-17,3.640247329981972e-13,5.3633165302177233e-14,1.263686168632759e-21,1.3600014522115936e-16,4.90840450885281e-22,9.1676953373903044e-18,1.1609800973608165e-16,5.223275474367341e-20,5.2227380618039688e-20,4.4584967833097692e-24,9.1562675390053871e-25,6.2874403509664461e-43,2.167076145895701e-19,5.9200182932035493e-43,5.9200177686444082e-43,2.8229035170099081e-23,8.0643608358839982e-25,1.0595649593560859e-25,2.0965043820276281e-30,1.5201316964651023e-19,3.8074716226635509e-26,1.5157036908561858e-26,3.5618883195403639e-31,1.0022624553209856e-35,1.0400911215896045e-36,8.0718163104865478e-42,3.8049429910448324e-43,1.4218882530194874e-38,4.6256666826351247e-42,1.1034645996693831e-43,1.5242452894177605e-48,2.2902467018845883e-52,2.8763482623155594e-53,1.4082179629366542e-53,1.0343412835980367e-38,5.3052903963234253e-18,1.8085021882520661e-23,1.3182194682504544e-16,3.4691829584980974e-21,1.1599622388517024e-29,6.053120821133311e-32,2.59917846804443e-51,1.041990195347604e-20
2.6755045646868645e-13,0.003644896833506323,4.4720438989178914e-16,4.1239253491138019e-23,4.1159491851947217e-23,1.892018786343638e-35,6.959399544616192e-29,0.0,0.0,1.7862122044624319e-16,4.7890181981043451e-26,0.88034999999999997,0.0,0.0046299989450048458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999980774,0.0046299999999998434,9.1838419779887739e-11,3.0382797010249112e-10,2.8975102146042429e-10,2.8980452768606102e-10,3.2640493220952081e-11,4.6531709566998522e-11,1.2248767502680561e-13,9.1352171948253117e-17,4.0860487107928449e-13,6.948707698747408e-14,1.6537060032748219e-21,1.7743382463289276e-16,6.3594072657032957e-22,1.1999416314048093e-17,1.5194592169266131e-16,7.8207787809366042e-20,7.819887693573913e-20,7.3604943558684838e-24,1.5503756791437048e-24,1.6136006375478309e-42,3.1984755881905239e-19,1.5193067226372777e-42,1.519306568555304e-42,4.2278465095503889e-23,1.0500415765762378e-24,1.5865113041068692e-25,3.5919028871524892e-30,2.2436235225627657e-19,5.462824697568823e-26,2.5066729796147015e-26,6.7717732939003982e-31,2.1864532378176853e-35,2.2690389103472146e-36,2.0184099299252442e-41,8.5402044825153208e-43,3.1019668503629315e-38,1.0143185384480355e-41,2.7592854235415873e-43,4.3673029386774192e-48,7.5230210151508255e-52,9.4483162016408972e-53,4.6257949209267559e-53,2.2565098026689128e-38,6.0696623638427957e-18,2.3671605023970418e-23,1.508136521654587e-16,4.5408128581225999e-21,1.736989441343281e-29,9.064302548728315e-32,7.6346904457522528e-51,1.5599982198401368e-20
3.0124352487649397e-13,0.0036448968335061394,5.035276544657368e-16,5.2292945731548266e-23,5.2179122710329218e-23,2.7338302730271001e-35,9.9333053757554263e-29,0.0,0.0,2.0450522759934216e-16,6.1463869389371418e-26,0.88034999999999997,0.0,0.0046299988123393336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999975727,0.0046299999999998235,1.034037782636877e-10,3.3255892008855696e-10,3.2622248139737613e-10,3.2629111509495767e-10,4.0604668083793539e-11,5.7885296509145712e-11,1.5524222418759499e-13,1.0285775819199619e-16,4.5143121033875262e-13,8.7199374227684476e-14,2.095988012455948e-21,2.2421838811247646e-16,7.9805049205641439e-22,1.5211616290722378e-17,1.9260541758401558e-16,1.1161857999883975e-19,1.1160470668802542e-19,1.1410400966626038e-23,2.4629040744850022e-24,3.7046645947984173e-42,4.5003682783359839e-19,3.4881771339562259e-42,3.4881767352612119e-42,6.0356177298371691e-23,1.3228304022661649e-24,2.2643223219183305e-25,5.7732226344627975e-30,3.1568569283738583e-19,7.4805352044099586e-26,3.8923450488843941e-26,1.1897300579849356e-30,4.3406759875241087e-35,4.5047539653174804e-36,4.5241480832223763e-41,1.7343382155778265e-42,6.1583934091720691e-38,2.0240563940736156e-41,6.1847789459333918e-43,1.1043253579034122e-47,2.144432520415394e-51,2.6932546253288962e-52,1.3185993165908082e-52,4.479909070711086e-38,6.8340371179246609e-18,3.0009001144906641e-23,1.6980521220868303e-16,5.7564557167903054e-21,2.4793048256756971e-29,1.2938051194028272e-31,1.9755061013918482e-50,2.2261989854924997e-20
3.349365932843015e-13,0.003644896833505934,5.5985227916587692e-16,6.4660828081282215e-23,6.45044158234793e-23,3.8032597676665887e-35,1.3652726388448616e-28,0.0,0.0,2.3114746807782107e-16,7.6913234984795511e-26,0.88034999999999997,0.0,0.0046299986797086268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999970109,0.0046299999999998035,1.149691357290143e-10,3.595660854596679e-10,3.6269006693135563e-10,3.6277590000397905e-10,4.9265855787513651e-11,7.0232532703473361e-11,1.918638854148566e-13,1.1436277598723528e-16,4.925727501177799e-13,1.0671169988792357e-13,2.5904939291591186e-21,2.7630844122568241e-16,9.7663561432254401e-22,1.8804276642406879e-17,2.3807504039748716e-16,1.5340042823685934e-19,1.5337987021860942e-19,1.6837108240073593e-23,3.7209011859185313e-24,7.7756267332196034e-42,6.098347678620496e-19,7.3212505518519625e-42,7.3212496222250184e-42,8.2971270307996054e-23,1.6238940830272942e-24,3.1119813216562366e-25,8.8239094613452659e-30,4.2777847290066129e-19,9.8758865518530528e-26,5.7524769438944159e-26,1.9641259983391929e-30,7.9934680579110454e-35,8.295849982126364e-36,9.282082799013481e-41,3.252969803128635e-42,1.1341183670557292e-37,3.7462677491936892e-41,1.2689161478535131e-42,2.52071432657504e-47,5.4375849737886399e-51,6.8292638196878226e-52,3.3435875525224748e-52,8.2501500821368236e-38,7.5984146830151224e-18,3.7097212812758889e-23,1.887966270837429e-16,7.1161097527733551e-21,3.4077384440748796e-29,1.7783077437405342e-31,4.6062158697092173e-50,3.0591969612616422e-20
3.68629661692109e-13,0.0036448968335057084,6.1617826393188885e-16,7.8343881887107726e-23,7.8135401958137516e-23,5.1313183923935244e-35,1.8201076838967488e-28,0.0,0.0,2.5854791970630685e-16,9.4295546089283271e-26,0.88034999999999997,0.0,0.0046299985471106742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999996393,0.0046299999999997836,1.2653449217595198e-10,3.8495290141272258e-10,3.9915378089505249e-10,3.9925893894611959e-10,5.8582232235759272e-11,8.3513794468154407e-11,2.3234982688259675e-13,1.2586724316169381e-16,5.3209578526973034e-13,1.2796752150011299e-13,3.137185510629472e-21,3.3366036711714901e-16,1.1711786612155071e-21,2.2777379328071612e-17,2.8835333408996008e-16,2.0448843637328836e-19,2.0445916103843036e-19,2.3877331273702197e-23,5.3979906350605134e-24,1.5188856088774846e-41,8.0164750599966587e-19,1.4301288236875759e-41,1.4301286241692932e-41,1.1063327547965847e-22,1.9523525276733374e-24,4.1484693558883738e-25,1.2949261650521026e-29,5.6232849415697616e-19,1.2661154931735722e-25,8.1697715172602828e-26,3.0838142215144597e-30,1.385396521654513e-34,1.4378436969013227e-35,1.773523465116981e-40,5.7239735624649317e-42,1.9656686567202547e-37,6.5254898184677982e-41,2.4245131264269562e-42,5.3016096943179174e-47,1.2568391893986102e-50,1.5785208180792318e-51,7.7284509763676436e-52,1.4299322878429194e-37,8.3627950835465583e-18,4.4936242618473159e-23,2.0778789691957291e-16,8.6197731850213922e-21,4.5431248972436715e-29,2.3708117438016521e-31,9.8859024503739138e-50,4.0775847682964696e-20
4.0232273009991654e-13,0.003644896833505463,6.7250560870563136e-16,9.3343087670203716e-23,9.3072111877823197e-23,6.7501335103109156e-35,2.3661762194170357e-28,0.0,0.0,2.8670656089250333e-16,1.1366820878352329e-25,0.88034999999999997,0.0,0.0046299984145435459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999957196,0.0046299999999997636,1.380998476045802e-10,4.0881659369407844e-10,4.3561362611868627e-10,4.3574028667174992e-10,6.8514484127975511e-11,9.7673037466831501e-11,2.7669721920362807e-13,1.3737117698219075e-16,5.7006399479229491e-13,1.5091208918873994e-13,3.736024547047316e-21,3.9623226831997093e-16,1.3811785163514338e-21,2.7130906877590711e-17,3.4343884389094694e-16,2.6581730408264781e-19,2.6577695688261347e-19,3.2773820705230761e-23,7.5733609526154409e-24,2.7978587697543854e-41,1.0277365839601785e-18,2.6343659638715617e-41,2.6343655635066712e-41,1.4385204243081136e-22,2.307353368690738e-24,5.3927609660215501e-25,1.8376463145995655e-29,7.2092213491102928e-19,1.5846227538678318e-25,1.1229237647868341e-25,4.6458888435696653e-30,2.2844257544387269e-34,2.3709729674616341e-35,3.1968573434655436e-40,9.5593825130236355e-42,3.2413533734610417e-37,1.0813767568267398e-40,4.3702972014903745e-42,1.0431616973896412e-46,2.6953501859221186e-50,3.3852328953849595e-51,1.6574254899070425e-51,2.3579426572677522e-37,9.1271783439320427e-18,5.3526093176128175e-23,2.267790218449892e-16,1.0267444233594376e-20,5.9062986470941116e-29,3.0821908378310624e-31,1.9837532812191786e-49,5.2999389686001275e-20
4.3601579850772406e-13,0.0036448968335051975,7.2883431343107356e-16,1.0965942514841659e-22,1.0931457634432452e-22,8.6929488572875011e-35,3.0118180883135576e-28,0.0,0.0,3.1562337060916828e-16,1.350887690582041e-25,0.88034999999999997,0.0,0.0046299982820054205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999949913,0.0046299999999997437,1.4966520201497372e-10,4.3124854593469979e-10,4.7206960543006692e-10,4.7221999620512918e-10,7.9025660427173956e-11,1.1265758496373067e-10,3.2490323537006143e-13,1.4887459417076044e-16,6.0653854464012745e-13,1.7549237916063578e-13,4.3869728607244917e-21,4.6398389922882485e-16,1.6061498618872632e-21,3.1864842374157653e-17,4.0333011624911861e-16,3.3832134683456217e-19,3.3826724118763672e-19,4.3774181850065132e-23,1.0331439720804349e-23,4.9071447494118259e-41,1.2902275113883365e-18,4.620398268827832e-41,4.6203975091203177e-41,1.8313774898034048e-22,2.6880711196491641e-24,6.8638246108430604e-25,2.5354602690521059e-29,9.050503500180881e-19,1.9439039647496569e-25,1.5017755207599212e-25,6.7614014171837006e-30,3.613134500061784e-34,3.7501246064376699e-35,5.4888225739497835e-40,1.5284513677416277e-41,5.126802930231375e-37,1.718833383473143e-40,7.503554172683941e-42,1.9417243845668291e-46,5.4316135038392647e-50,6.8218940389744034e-51,3.3400560145882247e-51,3.729539298424712e-37,9.891564488565845e-18,6.2866767123420072e-23,2.4577000198869241e-16,1.2059121119711487e-20,7.518094452913795e-29,3.9233190742628341e-31,3.7642299977333345e-49,6.7448204712763825e-20
5.034019353233391e-13,0.0036448968335046072,8.4149580252307589e-16,1.4624741057770374e-22,1.4571689197370393e-22,1.3689147225095705e-34,4.6351821358669821e-28,0.0,0.0,3.7573141423636739e-16,1.8430449571529763e-25,0.88034999999999997,0.0,0.0046299980170094535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999993372,0.0046299999999997038,1.7279590778133383e-10,4.7215557195251596e-10,5.4496997761680709e-10,5.4517470450622742e-10,1.0164797755314256e-10,1.449075614319911e-10,4.3287984157093301e-13,1.7187994292744636e-16,6.7523936610358073e-13,2.2935631658879722e-13,5.845044749057472e-21,6.1487323147453346e-16,2.0991415913836723e-21,4.2473872199044328e-17,5.3752413961023314e-16,5.2059080102520029e-19,5.2049974663370121e-19,7.3096440512481109e-23,1.7957905916867854e-23,1.3403559889202361e-40,1.9322837736534819e-18,1.2620343022112152e-40,1.2620340628877677e-40,2.8195260017560202e-22,3.5234844155191969e-24,1.0562121752757215e-24,4.5069687840008917e-29,1.3554301614039951e-18,2.7871715977654613e-25,2.5137018329595703e-25,1.3168002504798663e-29,8.1680081344227343e-34,8.4781666773479745e-35,1.4379498567117159e-39,3.5163687455740551e-41,1.159058050644312e-36,3.9241044213270797e-40,1.965765927063092e-41,5.8871082709905476e-46,1.9048094269350354e-49,2.39239791892906e-50,1.1713566656925986e-50,8.4317396476373136e-37,1.1420345528074374e-17,8.38005958573411e-23,2.8375152844525844e-16,1.6074485294367606e-20,1.1570903875198203e-28,6.0383266225329767e-31,1.1857987467358108e-48,1.0376340835843793e-19
5.707880721389542e-13,0.003644896833503939,9.5416273079929518e-16,1.8811566189284967e-22,1.8734259497696528e-22,2.040822845924383e-34,6.7569214624351694e-28,0.0,0.0,4.3887189297000449e-16,2.424060059160621e-25,0.88034999999999997,0.0,0.0046299977521102806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999915393,0.0046299999999996639,1.9592660947554685e-10,5.0830112878691353e-10,6.1785492003548717e-10,6.1812345566202782e-10,1.2619559533419887e-10,1.7990221296873549e-10,5.5625707115658568e-13,1.9488341299653208e-16,7.3864111140783039e-13,2.8916752437857653e-13,7.5110963177318646e-21,7.8603694345189539e-16,2.6465676842409364e-21,5.4604343860042636e-17,6.909237962998074e-16,7.5876555594399553e-19,7.5862261946069122e-19,1.1389007938000717e-22,2.9046329397943407e-23,3.2271104837407771e-40,2.74240062366079e-18,3.0385423298095818e-40,3.0385416769797349e-40,4.1116682273390504e-22,4.4524926888244129e-24,1.5395026543263486e-24,7.4526117030401004e-29,1.9236981692619257e-18,3.7995830276893926e-25,3.9248013246975366e-25,2.3479684566649187e-29,1.6599022586134657e-33,1.7230294875540801e-34,3.3259250583917997e-39,7.2432956599148753e-41,2.355582268550981e-36,8.0526475209786873e-40,4.5467466182587278e-41,1.547829195794705e-45,5.6875925201235714e-49,7.143583018857237e-50,3.4976693087158535e-50,1.713616908802173e-36,1.294913839689884e-17,1.0773775040202177e-22,3.2173247731685288e-16,2.0665851498978227e-20,1.6868279509025571e-28,8.8028554754188278e-31,3.2346087939903293e-48,1.5120358625213237e-19
6.381742089545692e-13,0.0036448968335031934,1.0668350978807592e-15,2.3527199203361598e-22,2.3419193152724425e-22,2.9156409071624027e-34,9.4437635999765554e-28,0.0,0.0,5.0504465711010438e-16,3.0985893356497463e-25,0.88034999999999997,0.0,0.0046299974872968438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999894971,0.004629999999999624,2.1905730709806882e-10,5.4023949099800384e-10,6.9072445523384113e-10,6.9106661729848562e-10,1.5244439245282012e-10,2.173220362423483e-10,6.9501238190497856e-13,2.1788512031518195e-16,7.9715252909387269e-13,3.5455837941652694e-13,9.3848231424385832e-21,9.7720604062841792e-16,3.2450633480552024e-21,6.825614018379021e-17,8.6351749352210502e-16,1.0603101645938199e-18,1.0600975005725646e-18,1.6823258936318803e-22,4.4431315384506033e-23,7.0427957412611804e-40,3.7334655198093228e-18,6.6312744837225567e-40,6.6312728923095371e-40,5.7487566567444038e-22,5.4693726976787891e-24,2.1514148257322871e-24,1.1650742091285592e-28,2.6188942964502892e-18,4.9834464233764192e-25,5.8083661300640696e-25,3.910815236585701e-29,3.1062612181006227e-33,3.2245767564880745e-34,6.9840850106312183e-39,1.3701284022038623e-40,4.4083962910020279e-36,1.5215263225211914e-39,9.5476841233335709e-41,3.6422377450541104e-45,1.4978571309341559e-48,1.8813244264421352e-49,9.2115600780062672e-50,3.2070045243021556e-36,1.4477943289613455e-17,1.3467825272305542e-22,3.5971284962951006e-16,2.5833205538765364e-20,2.3576995244250739e-28,1.2303954348390305e-30,7.8849823726973368e-48,2.1124875377418128e-19
6.988217320886227e-13,0.0036448968335024592,1.1682448781417941e-15,2.822404451225163e-22,2.8082274459569544e-22,3.9032163566172741e-34,1.2400238184821428e-27,0.0,0.0,5.671926311312482e-16,3.7894876551007001e-25,0.88034999999999997,0.0,0.0046299972490299402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999874827,0.0046299999999995884,2.3987493147737757e-10,5.6579292729999603e-10,7.5629388234813973e-10,7.5671096925259335e-10,1.7735862684635318e-10,2.5283933078362158e-10,8.3302181610096344e-13,2.385852397940484e-16,8.4594397880862096e-13,4.1789522910164069e-13,1.1248488376722265e-20,1.1661572249460692e-15,3.8247606282653945e-21,8.1843398508021324e-17,1.0352531561303474e-15,1.3920474608893565e-18,1.3917543146010093e-18,2.3045807897016045e-22,6.2688041792856698e-23,1.3286209977209925e-39,4.7895741061513289e-18,1.2509888273288058e-39,1.2509884989623097e-39,7.5509619612066562e-22,6.4552500379558001e-24,2.8246330459402487e-24,1.6758419436856881e-28,3.359715739667838e-18,6.1967022540222259e-25,7.9687389149093571e-25,5.9078821485892747e-29,5.1597195222884679e-33,5.3565237345030643e-34,1.2742634948246314e-38,2.2940339258956487e-40,7.3230678877777477e-36,2.5491385337949319e-39,1.7419992980559398e-40,7.2894294366453214e-45,3.2835195603418166e-48,4.1241832443585903e-49,2.0193589514871963e-49,5.3273981044692981e-36,1.5853878134090182e-17,1.614925856226518e-22,3.9389469259977017e-16,3.0976282053968435e-20,3.0959408878966943e-28,1.6156677042189303e-30,1.6269460497064276e-47,2.7728817444052818e-19
7.594692552226763e-13,0.0036448968335016643,1.2696590633125125e-15,3.3350424161113956e-22,3.3168507976902873e-22,5.1062464712650083e-34,1.5917146960566925e-27,0.0,0.0,6.3179654215780551e-16,4.5633504149612429e-25,0.88034999999999997,0.0,0.0046299970108181895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999853039,0.0046299999999995529,2.606925525592067e-10,5.8865328937364395e-10,8.2185086424113741e-10,8.2235130996311261e-10,2.0336180544464009e-10,2.8990900544867346e-10,9.8345287664536085e-13,2.5928409425868744e-16,8.9133494930868101e-13,4.8523532965701644e-13,1.3279903046383886e-20,1.3709437436794842e-15,4.4410989890466992e-21,9.6662765398355131e-17,1.2225181830584811e-15,1.7865923171901199e-18,1.7861995885688278e-18,3.0689445643616409e-22,8.5833930983026089e-23,2.3776017785968791e-39,6.0088647044343598e-18,2.238679097251706e-39,2.2386784591751786e-39,9.695734311405448e-22,7.5042662158975426e-24,3.625353855827767e-24,2.3387313727779428e-28,4.2150028505708854e-18,7.5505939676060237e-25,1.0626148235554368e-24,8.6059703464527337e-29,8.2003861724989914e-33,8.5136060368441485e-34,2.2075617674365949e-38,3.6704404953580731e-40,1.163926896351976e-35,4.0859606082190394e-39,3.0178788929399118e-40,1.3749857360321028e-44,6.7359477153812518e-48,8.4606189909692077e-49,4.1427033405389476e-49,8.4674171966300407e-36,1.7229823016787361e-17,1.9073966487164379e-22,4.2807607013286924e-16,3.6585886904308503e-20,3.9741763905923078e-28,2.0740043137826897e-30,3.1614299496923912e-47,3.5581057133814679e-19
8.201167783567298e-13,0.003644896833500811,1.3710776531713112e-15,3.8906905399608766e-22,3.8677911657222798e-22,6.5507725867129119e-34,2.0043139739133093e-27,0.0,0.0,6.9885629566944063e-16,5.4236205568591366e-25,0.88034999999999997,0.0,0.0046299967726558993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999829636,0.0046299999999995173,2.8151017034379128e-10,6.0910436436863196e-10,8.8739541728067271e-10,8.8798786283017492e-10,2.3033917870935213e-10,3.2836747535319867e-10,1.1462891990968592e-12,2.7998175416217518e-16,9.335624218932428e-13,5.5635528241834119e-13,1.5478846155741184e-20,1.5914096034377815e-15,5.0920337000728245e-21,1.1271416978257283e-16,1.4253041534587131e-15,2.2493769143877195e-18,2.2488632439341968e-18,3.9908448254456984e-22,1.1458565284074095e-22,4.0689661108640875e-39,7.3979316041149506e-18,3.831221037369647e-39,3.8312198588983035e-39,1.2213053197335058e-21,8.6129433122394233e-24,4.5646165769797068e-24,3.1813783630127738e-28,5.1893811271990781e-18,9.0454629840515805e-25,1.3835130362542253e-24,1.2157922914985902e-28,1.2556219689496169e-32,1.3036486536065536e-33,3.660733591716785e-38,5.6523578381219955e-40,1.782275564206732e-35,6.3092711100355114e-39,5.0044606474054515e-40,2.4669674288987098e-44,1.3063564531306211e-47,1.6408551223173112e-48,8.0344859045136434e-49,1.2965918397765621e-35,1.8605778079001105e-17,2.2241950727434731e-22,4.6225698297351306e-16,4.2662009774404903e-20,5.0045720246548157e-28,2.6117559706114211e-30,5.8388362262695464e-47,4.478903464429479e-19
8.807643014907834e-13,0.0036448968334998988,1.4725006475118752e-15,4.4894054756572089e-22,4.4610503455550224e-22,8.2640104050576988e-34,2.4826868686181311e-27,0.0,0.0,7.6837180123230691e-16,6.3737563747507951e-25,0.88034999999999997,0.0,0.0046299965345379763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999804635,0.0046299999999994818,3.0232778483134272e-10,6.2740005073577699e-10,9.5292755781296488e-10,9.5362083879043062e-10,2.581880826190726e-10,3.6806838450909953e-10,1.3215144404771949e-12,3.0067828602696905e-16,9.7284686748020188e-13,6.3104415205005191e-13,1.7845096998962352e-20,1.8274096674152908e-15,5.7756341057651469e-21,1.2999754460373364e-16,1.6436026553673893e-15,2.7858305186319951e-18,2.7851722578600018e-18,5.0857358710705995e-22,1.4968676151090625e-22,6.7017739214082311e-39,8.9626731435411012e-18,6.3102028190063651e-39,6.3102007354285961e-39,1.5132937788076126e-21,9.7779974416781681e-24,5.6534566563854849e-24,4.2337475025554048e-28,6.2869878734683912e-18,1.0681485544477778e-24,1.7650313475519361e-24,1.6732496533097517e-28,1.8623069184666182e-32,1.9336390721440764e-33,5.8474063410151894e-38,8.425025509320472e-40,2.6435763128917909e-35,9.436263121305305e-39,7.9937882440359894e-40,4.2402668691044953e-44,2.4141895157936517e-47,3.0323898429947855e-48,1.4848379963207064e-48,1.923195670769796e-35,1.9981743461855138e-17,2.5653212988503906e-22,4.9643743186539661e-16,4.9204640359109007e-20,6.1992965213642871e-28,3.2352749984805186e-30,1.0323178860614095e-46,5.5460048971092512e-19
9.41411824624837e-13,0.0036448968334989286,1.5739280461423249e-15,5.1312438044016249e-22,5.0966301329566305e-22,1.0274350114611437e-33,3.0316988575651377e-27,0.0,0.0,8.4034297227121596e-16,7.4172315334462876e-25,0.88034999999999997,0.0,0.0046299962964598453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999778059,0.0046299999999994462,3.2314539602205017e-10,6.4376752217130719e-10,1.0184473021627472e-09,1.0192504370158759e-09,2.8681665932614854e-10,4.0888078201583429e-10,1.5091122791552533e-12,3.2137375266534362e-16,1.0093934021144832e-12,7.0910276773740023e-13,2.0378435158500867e-20,2.0788088961997389e-15,6.4900772292214492e-21,1.4851282659716472e-16,1.8774052854326763e-15,3.401379512990724e-18,3.4005506989843568e-18,6.3690861822389023e-22,1.9190483532873484e-22,1.0677362351609688e-38,1.0708365381625961e-17,1.0053515130976687e-38,1.0053511584079314e-38,1.8485446982416105e-21,1.0996327891486583e-23,6.9029057607318772e-24,5.5281367643438936e-28,7.5115238782028216e-18,1.2458728390877379e-24,2.2126362368407832e-24,2.2514381003226534e-28,2.6871388300091602e-32,2.7902096963254718e-33,9.0425118811953555e-38,1.220916062313233e-39,3.8146564957253306e-35,1.3728899368592456e-38,1.2361713245992776e-39,7.0222789545072898e-44,4.2786619960963854e-47,5.3743606021909491e-48,2.631643440982953e-48,2.7751742559200362e-35,2.1357719306301085e-17,2.9307755000759447e-22,5.3061741755121404e-16,5.6213768363411113e-20,7.5705214141316089e-28,3.9509153713035363e-30,1.7573118013716675e-46,6.7701258664605314e-19
1e-12,0.003644896833497902,1.6719155575833471e-15,5.7922927291580159e-22,5.7508193018249086e-22,1.2526316003362029e-33,3.6337188520622397e-27,0.0,0.0,9.1220221607414546e-16,8.5171891358597313e-25,0.88034999999999997,0.0,0.0046299960664998394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999750911,0.0046299999999994115,3.4325612111745472e-10,6.5793909491195604e-10,1.0817305009382529e-09,1.082648485113478e-09,3.1513630728829812e-10,4.4925277659076037e-10,1.7020742840268541e-12,3.4136552800623855e-16,1.0422781952132012e-12,7.8753422809372142e-13,2.2984217804809137e-20,2.3361772794663527e-15,7.2079334203335573e-21,1.6756921887203254e-16,2.1179844085664316e-15,4.0762313422738494e-18,4.0752109170787978e-18,7.8023587156360465e-22,2.4018861939784751e-22,1.6287665774985644e-38,1.2571053719473667e-17,1.5336038821236587e-38,1.5336033075461967e-38,2.2163215852628209e-21,1.2221132030775745e-23,8.2728037146047875e-24,7.0409072481513589e-28,8.8181273218264867e-18,1.4309720121351967e-24,2.7129339510957806e-24,2.9434686879792127e-28,3.7428613931343221e-32,3.8866225734498348e-33,1.3412238827369312e-37,1.7068598046083508e-39,5.3136512759154524e-35,1.927500637953234e-38,1.8335428348824387e-39,1.1084222650698724e-43,7.1828288420171311e-47,9.0223430166663968e-48,4.4179988146703529e-48,3.8657251465522686e-35,2.2686982571409772e-17,3.3069233793960768e-22,5.6363634819815984e-16,6.3427890480085203e-20,9.0742275603849821e-28,4.7357049966045566e-30,2.846724058447929e-46,8.1118409148584939e-19
1.0020593477588905e-12,0.003644896833497902,1.6753598488844214e-15,5.8162620353713575e-22,5.7745323239513938e-22,1.2611356368368545e-33,3.6562156420258354e-27,0.0,0.0,9.1476972585759645e-16,8.5575350451968357e-25,0.88034999999999997,0.0,0.0046299960584174132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999749931,0.0046299999999994106,3.4396300391608353e-10,6.5841001460519824e-10,1.0839546666331827e-09,1.0848768455650119e-09,3.1614273023595029e-10,4.50687515542416e-10,1.709066414944986e-12,3.4206821338480013e-16,1.043392848492797e-12,7.9034307203746879e-13,2.3078640506417875e-20,2.3454816502962572e-15,7.2336418123590075e-21,1.682599560823681e-16,2.1267036487771245e-15,4.1014473587860343e-18,4.1004196919106489e-18,7.856372240861721e-22,2.4202894138132927e-22,1.6523705817295194e-38,1.263972699235778e-17,1.5558288430844495e-38,1.5558282589862765e-38,2.2300679081249483e-21,1.2265006944280229e-23,8.3239917261765009e-24,7.099182212725979e-28,8.8662989371850222e-18,1.4377178446876559e-24,2.7317948437940366e-24,2.9704200117118641e-28,3.7852955000459245e-32,3.9306935220367817e-33,1.3593385605327889e-37,1.7264210216012529e-39,5.3739044086564821e-35,1.9498945696717129e-38,1.8583068429745866e-39,1.1257757763326133e-43,7.3105982768272614e-47,9.1828377564260425e-48,4.4965909572045201e-48,3.909560780465159e-35,2.2733705753117014e-17,3.3205578519493882e-22,5.6479694077265611e-16,6.3689383502478742e-20,9.1304209457854758e-28,4.7650326653277819e-30,2.8938932926602274e-46,8.1619681182473271e-19
