Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481)
1.9597886755247093e-14,0.0026812224952381305,7.360101274611514e-15,1.9387343218214204e-22,1.9387230274857173e-22,2.105973344031962e-34,3.5013284065666361e-29,0.0,0.0,9.0199249016420538e-16,5.7805766615806641e-26,0.88034999999999997,0.0,0.0046299974834624622,3.3765044971343037e-55,5.3401499086952503e-72,1.3072483791803246e-34,3.2579846152301789e-102,0.0,0.0,0.0,0.10879999999887253,0.0046299999999999996,5.1226080823784299e-11,1.8046896691266942e-09,2.7072243263087243e-10,3.0128699871412941e-10,1.4995840989215051e-11,3.0482883226572852e-11,2.9397051578597736e-11,1.1566024230517183e-11,6.5566689982242622e-14,7.1255158475899907e-17,1.2730856939946492e-14,7.6020860617596682e-15,1.6431285637363933e-15,4.5482754603565118e-13,1.0230322911529829e-22,4.3993968576014798e-23,1.0858566342939253e-12,1.1233377993876376e-14,1.6600115610088874e-21,1.0889127804870454e-19,1.0858276346533011e-15,9.2822629423145066e-16,1.5824440196566325e-26,1.5825022304668585e-26,1.1200580768799202e-16,1.1692422825575287e-20,1.1692253063094428e-20,1.4323872302401931e-25,3.7507142092273187e-16,2.6523757833969271e-26,7.5301465399896086e-29,7.5301606657088277e-29,5.3053078299588606e-13,3.1702901065677917e-22,1.1018281720023615e-27,1.9670642759945997e-28,1.0615120814079945e-32,4.6411109912349214e-29,7.4187666433534764e-34,2.5919027246926509e-22,1.0532354278126831e-35,3.5725896863351923e-18,1.2396808463137121e-39,1.2872515353480119e-16,9.1455930786903573e-17,4.1792776787521005e-21,3.8928685684784931e-22,4.1308037489673926e-25,1.2784806669719121e-24,5.1128436625133524e-33,9.0021837386935209e-15
2.2950872337105572e-14,0.0026812224952376157,8.623769345276126e-15,2.659787692353794e-22,2.6597743162920286e-22,3.4297110155395531e-34,5.6244071561145375e-29,0.0,0.0,1.0782613854607003e-15,8.0522066036506572e-26,0.88034999999999997,0.0,0.0046299970530925523,1.1743605581406127e-54,2.1509671306012885e-71,3.3423790278730283e-34,2.6656623523267405e-101,0.0,0.0,0.0,0.1087999999986756,0.0046299999999999996,5.9990303639983635e-11,2.1044622704167187e-09,3.1703738536723713e-10,3.5283239517933279e-10,2.0507516594803693e-11,3.5685760112174826e-11,4.0201848372156669e-11,1.350707409111741e-11,8.841499566123947e-14,8.3476575354293755e-17,1.7458246877079526e-14,1.0405613812392793e-14,2.6052474023701759e-15,5.5470019842833045e-13,1.4031058263509693e-22,6.022113928989175e-23,1.2675874151154996e-12,1.5372610620802343e-14,3.0896029655033365e-21,1.7449873374646759e-19,1.4650957497724977e-15,1.3533571592781143e-15,3.4539778612562147e-26,3.4541266808864057e-26,1.5360643564159388e-16,1.8780820790598203e-20,1.8780503453826918e-20,2.6755989948189923e-25,5.1353632671760147e-16,4.9776871802353149e-26,1.6436898810429238e-28,1.6436934927137117e-28,7.2552575729185459e-13,5.9005389702755307e-22,2.3951813363521951e-27,4.2936842336499527e-28,2.7140532347304157e-32,1.0130651075626748e-28,1.8966600603959304e-33,4.8240366525054451e-22,2.6929175994638471e-35,4.8995994536126977e-18,3.7038683417414368e-39,1.7604571586627148e-16,1.2539633838296624e-16,6.639994070256174e-21,6.220250714908335e-22,7.7366091345959276e-25,1.7532082433376392e-24,1.3072289412265944e-32,1.2319481893694466e-14
2.630385791896405e-14,0.002681222495237101,9.8887048714462619e-15,3.4949110527743696e-22,3.4948955243663718e-22,5.2343957604900108e-34,8.4689984041866872e-29,0.0,0.0,1.2608095603036187e-15,1.0740034559097066e-25,0.88034999999999997,0.0,0.0046299966227748212,3.4345262457412786e-54,7.1460243569921472e-71,7.5019367573045359e-34,1.612845527332128e-100,0.0,0.0,0.0,0.10879999999847749,0.0046299999999999996,6.8754525499750928e-11,2.401672976479543e-09,3.6335154514149395e-10,4.0437734929234589e-10,2.6860802039822015e-11,4.0885365663845607e-11,5.265649257785339e-11,1.5437248917329248e-11,1.1420715597945994e-13,9.5697914853587675e-17,2.2930031896664772e-14,1.3641569083404633e-14,3.8724464954512125e-15,6.5449382985217085e-13,1.8430526401729804e-22,7.8951641861255262e-23,1.4481554143985531e-12,2.0148685724352904e-14,5.2758522050892329e-21,2.6212318709544544e-19,1.8936129661951202e-15,1.8625302819676375e-15,6.7670603997271204e-26,6.7673943926640534e-26,2.017620147423181e-16,2.827708903008643e-20,2.8276544818443836e-20,4.5851333058611315e-25,6.7342632425540844e-16,8.5698312009899495e-26,3.2205164180061908e-28,3.2205245243656739e-28,9.5029565121593714e-13,1.0075874511790416e-21,4.6737568471722765e-27,8.4126120482185419e-28,6.091607830170305e-32,1.98491515676258e-28,4.2566482437924924e-33,8.2376035429598539e-22,6.0442272621705177e-35,6.4357484300726289e-18,9.5014444752008029e-39,2.3059570518499491e-16,1.646724027846423e-16,9.8892760966535047e-21,9.3166809051855974e-22,1.3293026823375898e-24,2.3026021758963943e-24,2.9340059323564431e-32,1.6147260997413546e-14
2.965684350082253e-14,0.002681222495236584,1.1154897248810643e-14,4.4442182594601171e-22,4.4442004978240012e-22,7.6039174320078954e-34,1.2140909398205719e-28,0.0,0.0,1.4495869574005841e-15,1.3859768837014722e-25,0.88034999999999997,0.0,0.0046299961925088534,8.8231649815793397e-54,2.0476723536867806e-70,1.5258782937487274e-33,8.1430995105753736e-100,0.0,0.0,0.0,0.10879999999827819,0.0046299999999999996,7.7518746403184692e-11,2.6963440147808828e-09,4.0966491211915346e-10,4.559218635835947e-10,3.4048506802016407e-11,4.6081820391742167e-11,6.6746888297966809e-11,1.735660962704888e-11,1.4278925376766869e-13,1.0791910665533961e-16,2.9146028484826519e-14,1.7307422664138094e-14,5.4806349119548281e-15,7.5386919872585947e-13,2.3428579722083719e-22,1.0017083463731353e-22,1.6275681146432383e-12,2.5557444134787295e-14,8.4388721919324542e-21,3.7487348288288842e-19,2.3688995065204556e-15,2.4554523009038213e-15,1.2216065022673955e-25,1.2216744294366223e-25,2.5647213201517567e-16,4.0533808821671718e-20,4.0532934659499554e-20,7.359713332607229e-25,8.5463458817336566e-16,1.3819083890799283e-25,5.8140913763257073e-28,5.8141078644919218e-28,1.2045860751089618e-12,1.6116682911875206e-21,8.403398677681676e-27,1.518736173879503e-27,1.2390086699921934e-31,3.5834161082035702e-28,8.6571549150206502e-33,1.3176286075578913e-21,1.2293832779395745e-34,8.1810348816995141e-18,2.1719724442366495e-38,2.9231440077021362e-16,2.0928080084049644e-16,1.4023075911852793e-20,1.3285616990569181e-21,2.1392583502307219e-24,2.9266159557820223e-24,5.9675929864094873e-32,2.0482213840091335e-14
3.300982908268101e-14,0.0026812224952360657,1.2422335965759418e-14,5.507822204315617e-22,5.5078021183517156e-22,1.0625557239275921e-33,1.674604248890092e-28,0.0,0.0,1.6445439559782991e-15,1.7427059204487209e-25,0.88034999999999997,0.0,0.004629995762294243,2.048970379833702e-53,5.2413671825999156e-70,2.8741241401084041e-33,3.4870367866777019e-99,0.0,0.0,0.0,0.10879999999807775,0.0046299999999999996,8.6282966350382635e-11,2.9884973035339469e-09,4.5597748646640436e-10,5.0746594056834568e-10,4.2063502969232533e-11,5.1275238545210976e-11,8.2459062372109402e-11,1.9265216791073367e-11,1.740153878440689e-13,1.2014019495211893e-16,3.6106053184030332e-14,2.140066038005009e-14,7.4638412237916631e-15,8.5260587298833409e-13,2.9025070665776311e-22,1.238641630096497e-22,1.8058329494752176e-12,3.1594753856217696e-14,1.2822522216517321e-20,5.1583156269985123e-19,2.888600009652493e-15,3.1316878698916991e-15,2.0682515852947542e-25,2.0683795201814498e-25,3.1773638081385318e-16,5.5903717107190007e-20,5.5902383302999034e-20,1.1221387014126663e-24,1.0570549023626197e-15,2.1166548955668886e-25,9.8441664241081016e-28,9.8441974809996679e-28,1.4881448543610654e-12,2.4488706157433504e-21,1.4170611796724492e-26,2.5714291959894093e-27,2.333758417715114e-31,6.0672696038050462e-28,1.6305039391386671e-32,2.0020845180547913e-21,2.3156501618716021e-34,1.0135457083203666e-17,4.5407606588363367e-38,3.6114161428672961e-16,2.5921832992856436e-16,1.9132951786375184e-20,1.822834460448527e-21,3.2701591607476018e-24,3.625204761068975e-24,1.1240265153723595e-31,2.5321054815026487e-14
3.6362814664539494e-14,0.0026812224952355457,1.369101059968957e-14,6.6858348529828255e-22,6.685812341428317e-22,1.4389973122691149e-33,2.2390420021325631e-28,0.0,0.0,1.8456313544143348e-15,2.1457500456297939e-25,0.88034999999999997,0.0,0.0046299953321305839,4.3872372203263447e-53,1.2263395309090583e-69,5.0894916058791554e-33,1.3032144427394483e-98,0.0,0.0,0.0,0.10879999999787614,0.0046299999999999996,9.5047185341441656e-11,3.2781544826782648e-09,5.0228926835011143e-10,5.5900958274756044e-10,5.0898722750491883e-11,5.6465728474276434e-11,9.9779159498081677e-11,2.1163130650506329e-11,2.077472099713355e-13,1.3236121510572338e-16,4.3809922551016092e-14,2.5918782361771125e-14,9.8543220914623477e-15,9.5057879856319039e-13,3.5219851685494038e-22,1.5001715518279256e-22,1.9829573058698642e-12,3.8256508830186933e-14,1.8693191028487237e-20,6.8805350094004794e-19,3.4504765529065578e-15,3.8906886426123811e-15,3.3253222859691439e-25,3.3255488117771965e-25,3.8555436041120319e-16,7.4739782046110197e-20,7.4737829534894768e-20,1.6414748461256423e-24,1.2805816294184378e-15,3.1103636931913059e-25,1.5828306150460215e-27,1.5828361145923789e-27,1.8007219413574087e-12,3.5700718568381431e-21,2.2692468542653693e-26,4.1345209327206778e-27,4.1325745851783627e-31,9.7554598053460513e-28,2.8870329784269221e-32,2.9187220112023718e-21,4.1005475150252949e-34,1.2299013318366646e-17,8.8374365877960549e-38,4.3701766860690159e-16,3.144819007864239e-16,2.5306259601320719e-20,2.4244039668791736e-21,4.7958626739718158e-24,4.3983253564236245e-24,1.9903853469114383e-31,3.0660518935474851e-14
4.306878582825645e-14,0.0026812224952345027,1.6232026370505108e-14,9.3855295104385978e-22,9.3855018036613543e-22,2.4526392514189592e-33,3.7221549197774511e-28,0.0,0.0,2.2660026283179352e-15,3.0969930263999817e-25,0.88034999999999997,0.0,0.0046299944719545138,1.6916047612553716e-52,5.6636510701875466e-69,1.385834737116048e-32,1.5388048634293594e-97,0.0,0.0,0.0,0.10879999999746942,0.0046299999999999996,1.125756204555271e-10,3.8500658525430816e-09,5.9491045539736787e-10,6.6209557262153288e-10,7.1001860943970089e-11,6.6838329890565663e-11,1.3918828774694946e-10,2.492711776039167e-11,2.822093073901189e-13,1.5680290758145477e-16,6.1448461679511315e-14,3.6219751580168065e-14,1.597797444681243e-14,1.1440428882856763e-12,4.9403693895847543e-22,2.0964466018284935e-22,2.3338138971937602e-12,5.3437060435099946e-14,3.6064600316299479e-20,1.1383843400578865e-18,4.6923486081435185e-15,5.6544358302430737e-15,7.6219166115054902e-25,7.6225333068055125e-25,5.4084993662934557e-16,1.2422319164969942e-19,1.2421939388989969e-19,3.1881621527141131e-24,1.7905346853854894e-15,6.0959764701777723e-25,3.6284084545679707e-27,3.6284234294672815e-27,2.5119414246132893e-12,6.8877429116125088e-21,5.1592277677037718e-26,9.4775696580987255e-27,1.125250491999215e-30,2.2362859792729073e-27,7.8597222211148583e-32,5.6310722816974209e-21,1.1165519393106564e-33,1.7253521075891681e-17,2.8602653269278412e-37,6.0968013206248863e-16,4.4097533338534443e-16,4.1172754057495886e-20,3.9880698800447629e-21,9.3620376316407928e-24,6.1679962906968935e-24,5.4194710428224699e-31,4.2828360120707227e-14
4.977475699197341e-14,0.0026812224952334532,1.8777862947795545e-14,1.2544179504281618e-21,1.2544146077382246e-21,3.8804751203335686e-33,5.7484638373918975e-28,0.0,0.0,2.7103154912443132e-15,4.2520670877751523e-25,0.88034999999999997,0.0,0.0046299936119774641,5.3102039188924428e-52,2.0578899799046772e-68,3.2555701593441994e-32,1.0991622120420905e-96,0.0,0.0,0.0,0.10879999999705807,0.0046299999999999996,1.3010405174620138e-10,4.4122466390210519e-09,6.8752847460766786e-10,7.6517985292513542e-10,9.4302573362522094e-11,7.7200384293595859e-11,1.8486577188136355e-10,2.864904623596468e-11,3.6520593068547416e-13,1.8124419920818863e-16,8.2060179033065444e-14,4.8190619524612763e-14,2.4077465739135148e-14,1.3342315275229016e-12,6.5978926544777232e-22,2.7893924343930109e-22,2.6801960472577714e-12,7.1066771537361599e-14,6.3091956869959659e-20,1.7497991150328418e-18,6.0787530056362935e-15,7.7412153486099522e-15,1.5455664571576963e-24,1.5457113019209202e-24,7.2235576343635851e-16,1.9181135284578359e-19,1.9180465582002266e-19,5.6139719589841457e-24,2.3836603275582811e-15,1.0830538019822802e-24,7.3585290253711638e-27,7.3585642040503848e-27,3.3362863967408054e-12,1.2049585690311012e-20,1.0377578636812385e-25,1.9220375826564696e-26,2.6433603139647159e-30,4.5352375989015573e-27,1.8460431440038005e-31,9.8510986664852227e-21,2.6229776270352741e-33,2.3044544625257986e-17,7.7772068876429488e-37,8.0983452428481295e-16,5.8873844594998028e-16,6.2242847511077641e-20,6.0947803910956925e-21,1.656747596429741e-23,8.2353117276662455e-24,1.2730789675678164e-30,5.6960031736680652e-14
5.648072815569037e-14,0.002681222495232398,2.1328440113383993e-14,1.6162647491504171e-21,1.6162607741912536e-21,5.8068703577249922e-33,8.4031641420562258e-28,0.0,0.0,3.1781912294245594e-15,5.6232393618502013e-25,0.88034999999999997,0.0,0.0046299927521963073,1.4325511107643071e-51,6.2754797240683917e-68,6.8469156568687374e-32,5.9387482397595117e-96,0.0,0.0,0.0,0.10879999999664215,0.0046299999999999996,1.4763247921421284e-10,4.9648623539495063e-09,7.8014332733605657e-10,8.6826244314772464e-10,1.2074645524010587e-10,8.755257409765999e-11,2.3670495984028661e-10,3.2329386040918719e-11,4.5586633775726848e-13,2.0568509080124375e-16,1.0564360850375983e-13,6.1811905543097962e-14,3.4355474816333408e-14,1.5212463921874812e-12,8.4944370410530787e-22,3.5778813105486592e-22,3.0221611677416291e-12,9.1113730030907911e-14,1.0260725786236793e-19,2.5458226772833376e-18,7.5954762973876721e-15,1.0145478483280421e-14,2.8599929659550555e-24,2.8602975367009419e-24,9.3006882219628476e-16,2.8033384868282616e-19,2.8032287196308405e-19,9.1884057677272886e-24,3.0591344558808027e-15,1.7883139744560522e-24,1.3618194233392572e-26,1.3618268219035447e-26,4.2718321004812588e-12,1.9596500670075171e-20,1.9049686993359985e-25,3.5569722061980156e-26,5.559246351716159e-30,8.393177990447226e-27,3.8817691451412576e-31,1.6020993615184263e-20,5.5164863080301165e-33,2.9672070598687119e-17,1.8556258368321605e-36,1.0370215912541164e-15,7.5775007294854831e-16,8.9078420534721469e-20,8.8165516605890539e-21,2.7248272049478198e-23,1.0599975450770531e-23,2.6773569938441438e-30,7.3030158289872988e-14
6.318669931940733e-14,0.0026812224952313373,2.388367901962552e-14,2.0241781753754132e-21,2.0241735003786819e-21,8.3213017805901445e-33,1.1771607898150493e-27,0.0,0.0,3.6692575881055525e-15,7.2226815694557115e-25,0.88034999999999997,0.0,0.0046299918926079693,3.4484533051029884e-51,1.6808695430544711e-67,1.3222529091804154e-31,2.6794034027162383e-95,0.0,0.0,0.0,0.10879999999622161,0.0046299999999999996,1.6516090286029802e-10,5.5080757650375957e-09,8.7275501494487877e-10,9.7134336255074e-10,1.5028002868843212e-10,9.789551272771986e-11,2.9460101656199945e-10,3.5968601874890335e-11,5.5340809188970803e-13,2.3012558617628007e-16,1.3219728473973887e-13,7.7064356760066637e-14,4.699396487558437e-14,1.7051116839380892e-12,1.06298846879473e-21,4.4607986773484171e-22,3.3597659320729274e-12,1.135464342723825e-13,1.5770394201874914e-19,3.5495783279726368e-18,9.2296946705338729e-15,1.2861865545739613e-14,4.9304171596684265e-24,4.9310052250451053e-24,1.1639861645663414e-15,3.9262219825246287e-19,3.926051981058482e-19,1.4210298985146039e-23,3.8161422074978635e-15,2.7898476294906085e-24,2.3479533975063582e-26,2.3479676853604939e-26,5.3166865700906371e-12,3.0119332341575254e-20,3.257913158532482e-25,6.1325415871532016e-26,1.0735620532764791e-29,1.4470857059626445e-26,7.4949646601456175e-31,2.4623773768176176e-20,1.0653250443476074e-32,3.7136085786908678e-17,4.0061486260691412e-36,1.2907899491614225e-15,9.4799037768677266e-16,1.2218742480138453e-19,1.2222297377319575e-20,4.2342143011845268e-23,1.3261709841987373e-23,5.1702190389419118e-30,9.1013690601998424e-14
6.98926704831243e-14,0.00268122249523027,2.644350216397677e-14,2.4782416463154602e-21,2.4782361963257263e-21,1.151826601576062e-32,1.5939302424019126e-27,0.0,0.0,4.183148653039984e-15,9.0624693462324783e-25,0.88034999999999997,0.0,0.0046299910332094178,7.5906648049334858e-51,4.0719622026590487e-67,2.3863174379173825e-31,1.0452345614958795e-94,0.0,0.0,0.0,0.10879999999579651,0.0046299999999999996,1.826893226851818e-10,6.042046890530637e-09,9.6536353880295273e-10,1.074422630170763e-09,1.8285072580853885e-10,1.0822975184879982e-10,3.5845089087697505e-10,3.9567153241675056e-11,6.571278014829761e-13,2.5456568991814661e-16,1.6171974311854915e-13,9.3928945023274278e-14,6.2156355903642859e-14,1.8858309467325336e-12,1.3004117792464198e-21,5.4370429911242972e-22,3.6930662861164189e-12,1.3833378713811887e-13,2.3170929665309763e-19,4.7837952321362205e-18,1.0969833423137596e-14,1.5885133307131026e-14,8.0334718473379437e-24,8.0345329493785745e-24,1.4241049051366464e-15,5.3150966198593858e-19,5.3148449667176674e-19,2.1005793316523734e-23,4.6538778363191484e-15,4.1595208554097643e-24,3.8261365398412695e-26,3.826162325646288e-26,6.4689900338529658e-12,4.4253600925816058e-20,5.2662617627663818e-25,9.9931303838701116e-26,1.937458984283011e-29,2.3581048540640329e-26,1.3523951284475819e-30,3.6178971971780175e-20,1.9226306414399988e-32,4.5436577135946441e-17,7.9927060064545086e-36,1.5706959378549653e-15,1.1594407132882644e-15,1.6202797671657694e-19,1.6377929602992618e-20,6.2883895843807391e-23,1.6220253936100616e-23,9.3305175202023525e-30,1.1088590108526132e-13
7.659864164684126e-14,0.002681222495229197,2.9007833365059173e-14,2.9785371933963002e-21,2.9785308866677194e-21,1.5497192003392091e-32,2.0991908812701222e-27,0.0,0.0,4.7195047388004386e-15,1.1154581674521524e-24,0.88034999999999997,0.0,0.0046299901739976796,1.5536551365477548e-50,9.0975307272855419e-67,4.0756833375964761e-31,3.611319826107349e-94,0.0,0.0,0.0,0.10879999999536687,0.0046299999999999996,2.0021773868957765e-10,6.5669329853578306e-09,1.0579689002848588e-09,1.1775002648224037e-09,2.1840687276228561e-10,1.185557875575192e-10,4.2815328428252336e-10,4.3125494513634525e-11,7.6639318993897844e-13,2.7900540645082738e-16,1.9420951972686669e-13,1.1238686401957868e-13,7.9989385066912695e-14,2.063449484887416e-12,1.5617018608944353e-21,6.5055255505198111e-22,4.0221174582802544e-12,1.6544509040523646e-13,3.2816082800819182e-19,6.2708154288867893e-18,1.2805446047872593e-14,1.9210075539333264e-14,1.2500958535326021e-23,1.2502770488629439e-23,1.710422215148246e-15,6.9983107477844548e-19,6.9979517181870482e-19,2.9926518997221377e-23,5.5715445993885671e-15,5.9764407436184596e-24,5.9545929581074954e-26,5.9546369986759877e-26,7.7269143505541459e-12,6.2674990819340916e-20,8.1300335096731522e-25,1.5551890731104409e-25,3.3089971914629725e-29,3.6698861141607847e-26,2.3093828208555974e-30,5.1238948066705899e-20,3.2837351181030528e-32,5.4573531744883172e-17,1.4956832280120944e-35,1.8763034828248942e-15,1.3920835036504023e-15,2.0901201103306664e-19,2.1346453397434722e-20,9.0001185186321888e-23,1.94753617545468e-23,1.5935328301183423e-29,1.326223792753064e-13
9.001058397427518e-14,0.002681222495227035,3.4149721688632699e-14,4.1181458454145204e-21,4.1181375552520314e-21,2.6222808160872143e-32,3.4095254340149353e-27,0.0,0.0,5.8582037721357807e-15,1.6143209029794721e-24,0.88034999999999997,0.0,0.0046299884561229595,5.4931125830986813e-50,3.7824377337696502e-66,1.0435557706361097e-30,3.4612905322773919e-93,0.0,0.0,0.0,0.10879999999449404,0.0046299999999999996,2.3527455923970371e-10,7.5900657219431825e-09,1.2431701416437034e-09,1.3836507093834944e-09,2.9827320504956854e-10,1.3918498549186753e-10,5.8471902895671219e-10,5.0123338922921817e-11,9.9934878397854702e-13,3.2788369548109115e-16,2.6808517555836838e-13,1.5400856379153478e-13,1.2417996864810195e-13,2.409600410582002e-12,2.1558352683074785e-21,8.9149139808308939e-22,4.6676896346156419e-12,2.2651872123480911e-13,6.034878096979074e-19,1.0090735193454871e-17,1.6726354459525808e-14,2.6744552003176423e-14,2.7149260537762406e-23,2.7153898164878743e-23,2.3616414813494168e-15,1.136121909106028e-18,1.1360549371373166e-18,5.5668188324981719e-23,7.6435290119260812e-15,1.1303780386578795e-23,1.2935122695934743e-25,1.2935235459332199e-25,1.0552468085306741e-11,1.1526059693355498e-19,1.7379069062263454e-24,3.3781708908732037e-25,8.472172585492016e-29,7.9719901918927124e-26,5.9108479828368946e-30,9.4228739626305483e-20,8.407820395195512e-32,7.5356779896132084e-17,4.50478786448451e-35,2.5629161269390384e-15,1.9208809180241791e-15,3.2584613324552239e-19,3.3960175392762009e-20,1.689139036709043e-22,2.6874351464436379e-23,4.0798297258506846e-29,1.8159205986161021e-13
1.0170982633263616e-13,0.0026812224952251287,3.864901745767172e-14,5.2639951496997268e-21,5.263984807991841e-21,3.9172126332305581e-32,4.9234279173698358e-27,0.0,0.0,6.9215637518371077e-15,2.1431154715989809e-24,0.88034999999999997,0.0,0.0046299869582029484,1.4248333693185983e-49,1.1074162761170282e-65,2.1219083612126008e-30,1.7832726017028304e-92,0.0,0.0,0.0,0.10879999999371803,0.0046299999999999996,2.6585462457498865e-10,8.4543152487177257e-09,1.4047109379781628e-09,1.5634706610210263e-09,3.7721714535236696e-10,1.5715686875532315e-10,7.3947656892089288e-10,5.6100447185620543e-11,1.2158041422501813e-12,3.7051902213876465e-16,3.4220551130671123e-13,1.953448147006571e-13,1.7257733320826004e-13,2.7020701758032704e-12,2.7519448858508704e-21,1.1307790535466695e-21,5.2174551639748233e-12,2.8709952154686096e-13,9.5405824433928375e-19,1.4454068825307929e-17,2.0377376784400578e-14,3.4254102807806876e-14,4.8705460758286833e-23,4.8714887487289619e-23,3.0152497248843556e-15,1.6398577413459648e-18,1.6397505902303903e-18,8.8851272919318556e-23,9.7045949427300142e-15,1.8299842655595033e-23,2.3210332786960826e-25,2.3210562073794765e-25,1.3345389024958933e-11,1.8221810130314242e-19,3.0751489005571746e-24,6.061426295805179e-25,1.7226260808333859e-28,1.4304536546626491e-25,1.2014879391880625e-29,1.4896732223528511e-19,1.7095997820629241e-31,9.6218132705038451e-17,1.0361760731706548e-34,3.241790941651386e-15,2.4512245274452633e-15,4.5423084527081441e-19,4.8165021406656966e-20,2.7162585140621855e-22,3.4295094961889985e-23,8.2951270603873618e-29,2.3017138529938798e-13
1.1340906869099713e-13,0.0026812224952232036,4.3160987312374884e-14,6.5516864840617251e-21,6.5516737683497633e-21,5.6136211442915421e-32,6.8309879821388146e-27,0.0,0.0,8.0483564100655389e-15,2.7655956719847454e-24,0.88034999999999997,0.0,0.0046299854608104788,3.325071079414414e-49,2.8807142108412187e-65,3.9858373207793835e-30,7.6810833621526203e-92,0.0,0.0,0.0,0.10879999999292846,0.0046299999999999996,2.9643467829195666e-10,9.2930740167697631e-09,1.5662421292387411e-09,1.7432859051232695e-09,4.6453760159424881e-10,1.7510909878095997e-10,9.106549933107706e-10,6.1961522108222481e-11,1.4423739448123046e-12,4.1315323251492878e-16,4.2533616097069268e-13,2.4126807294903666e-13,2.3066710311224778e-13,2.9859694179307821e-12,3.420526373278562e-21,1.3966209893510376e-21,5.7550560240372422e-12,3.543265363243342e-13,1.4310045326632278e-18,1.9893838115982411e-17,2.4205982469591551e-14,4.2609991537864887e-14,8.1794732426244447e-23,8.1812433819138165e-23,3.7485578087485257e-15,2.2741669721851983e-18,2.2740043848389428e-18,1.3449811201447267e-22,1.1997804813544111e-14,2.8089234241472594e-23,3.8987086839211557e-25,3.8987517536430696e-25,1.6434658909750191e-11,2.7331404910448051e-19,5.0939654359674005e-24,1.0181143232001539e-24,3.2357067869824015e-28,2.4027545549510738e-25,2.2561621421336621e-29,2.2343869253175775e-19,3.211348707246424e-31,1.1962519166275144e-16,2.1732280695988035e-34,3.9929007696610065e-15,3.045852014308257e-15,6.0867098461778231e-19,6.5640242573379069e-20,4.1415235315284559e-22,4.2615416231659827e-23,1.5580661213922592e-28,2.84085284727607e-13
1.251083110493581e-13,0.0026812224952212603,4.7685267069420672e-14,7.9816130829297838e-21,7.9815976573308278e-21,7.7793307216998846e-32,9.1781609197038456e-27,0.0,0.0,9.2368621046484216e-15,3.4878024451913792e-24,0.88034999999999997,0.0,0.0046299839639312255,7.1265766292876942e-49,6.807777755517765e-65,7.0254414178540596e-30,2.8623522343549536e-91,0.0,0.0,0.0,0.10879999999212545,0.0046299999999999996,3.2701472039404649e-10,1.0107093980921919e-08,1.7277637228463925e-09,1.9230965346785796e-09,5.5998750753060905e-10,1.9304305585672375e-10,1.0977699672763787e-09,6.7708816211640486e-11,1.6773051827167676e-12,4.5578634875422901e-16,5.1746937446445968e-13,2.9168539018333413e-13,2.9885209045377172e-13,3.2614371091578351e-12,4.1615173950031093e-21,1.6884791255567693e-21,6.2807632138938783e-12,4.2804913648970994e-13,2.0578295276816917e-18,2.6516846550768389e-17,2.8182486674315992e-14,5.1787422702069882e-14,1.302791028141787e-22,1.3031029274156557e-22,4.5615519972961025e-15,3.0541350812922585e-18,3.0538986457914438e-18,1.9512564175931024e-22,1.4519208930261737e-14,4.1309859056895108e-23,6.2110135292190958e-25,6.2110894439610488e-25,1.9811536914523436e-11,3.9303815342921392e-19,8.0033610825899554e-24,1.6218864600849951e-24,5.7030654069082899e-28,3.8277827322528911e-25,3.9754083001190207e-29,3.2131279739524141e-19,5.6603277755913149e-31,1.4557789304674244e-16,4.231831519799269e-34,4.8141615982727321e-15,3.704694248045952e-15,7.9020713629992521e-19,8.6636108243815608e-20,6.0504040321607369e-22,5.1834347812556585e-23,2.7460580465650499e-28,3.4321397939697021e-13
