Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260)
1.0112589896408183e-09,0.005599574579082192,0.88034999999999997,0.0,0.0,0.0,0.0046262471436606138,0.0,0.0,0.10879992752655275,0.0,1.6595833792969362e-30,0.0,0.0,0.0,0.0,1.1597394961744142e-09,0.0,0.0,0.0,0.0,2.3976342337480272e-44,2.5797901681038779e-18,0.0,0.0,0.0,0.0,0.0,3.8473006384917842e-07,7.9880530895987993e-07,7.2691713823636973e-07,1.5703836426070575e-13,7.1221786519962443e-08,9.5481122028072999e-10,7.2128147164420667e-07,1.9817349048295694e-12,1.0451452371266717e-06,1.0233215242004261e-09,9.3524085726522714e-16,9.4944296290634534e-10,9.1350729941765927e-18,4.7401277648308464e-10,1.1594002376524631e-09,2.0806914043785374e-13,1.3011032250134972e-13,8.6123965848952294e-11,1.0755564110566324e-15,1.0396346240502539e-18,6.814718519131202e-13,4.9301606944630457e-20,3.1333202531284352e-11,9.9847610879153096e-19,9.9794459530451671e-19,1.9002528051257349e-15,3.0518834041367439e-11,1.5088424677194859e-14,2.1459864327500743e-11,1.9359439324776345e-11,2.2815317463415527e-12,2.2863701545906345e-12,4.8754928657841011e-15,1.7489531225448524e-10,1.2293648635962408e-15,2.1844593433488198e-20,3.3651847582652737e-17,3.2564795541921014e-18,1.227565090164937e-19,3.9839534034224085e-20,7.8381988122814652e-22,1.2682714426574732e-23,1.9005747270803374e-26,2.7298604143326611e-22,1.0280412917317942e-20,8.5177379358577325e-14
1.049450199348818e-09,0.005599574563600346,0.88034999999999997,0.0,0.0,0.0,0.0046261054797697241,0.0,0.0,0.10879992466159286,0.0,2.1058931615503355e-30,0.0,0.0,0.0,0.0,1.26328675749316e-09,0.0,0.0,0.0,0.0,3.1615305666167908e-44,2.9247361020876623e-18,0.0,0.0,0.0,0.0,0.0,3.9923951946171191e-07,8.2894412955918956e-07,7.5415654941515758e-07,1.6296339807909415e-13,7.4030347757776066e-08,9.5478637270359178e-10,7.4852123687897738e-07,1.9816742205885973e-12,1.0846221543724686e-06,1.0619700374267513e-09,9.7212116368715569e-16,1.0224004341004893e-09,9.4800838095039976e-18,4.9549249886034424e-10,1.262917111300422e-09,2.2664952250133355e-13,1.4173455205891386e-13,9.277721301298012e-11,1.2575289080525089e-15,1.2835139116000708e-18,7.6088480833411279e-13,5.2674518530921075e-20,3.3368244400674997e-11,1.2337370786247972e-18,1.2330535262785115e-18,2.0732468946781085e-15,3.2400692524146922e-11,1.6025933642025497e-14,2.28481891750779e-11,2.1320599992206628e-11,2.6200300731242037e-12,2.6258186475240625e-12,5.8315442391057127e-15,1.8834013199758263e-10,1.4227452509401784e-15,2.4394809441330518e-20,3.8856602960839629e-17,3.9006198216644494e-18,1.496174752581706e-19,4.9367576417418947e-20,1.005197821455573e-21,1.6361207062651243e-23,2.3551224008848002e-26,3.3981400548849948e-22,1.3396755247101522e-20,9.1324378393124998e-14
1.0876414090568177e-09,0.005599574548147233,0.88034999999999997,0.0,0.0,0.0,0.0046259638206652201,0.0,0.0,0.10879992179661276,0.0,2.6486435202449285e-30,0.0,0.0,0.0,0.0,1.3714231377658296e-09,0.0,0.0,0.0,0.0,4.12635222729202e-44,3.2998150321002439e-18,0.0,0.0,0.0,0.0,0.0,4.1374750154654552e-07,8.5908084972996754e-07,7.8138973234949592e-07,1.6888801869081205e-13,7.6838266528209351e-08,9.5476152594554312e-10,7.7575995402151553e-07,1.9816135383979471e-12,1.1240980027253786e-06,1.1006158553534465e-09,1.0089930336208444e-15,1.098054872513814e-09,9.8250705642027991e-18,5.1697982761196356e-10,1.3710217422507136e-09,2.4605350100425936e-13,1.5387428820545928e-13,9.9679880873294685e-11,1.4618194355762915e-15,1.5715752325623055e-18,8.4621583232627822e-13,5.6158221447593662e-20,3.544401242231284e-11,1.5118998866396189e-18,1.5110292873407705e-18,2.2541744412361459e-15,3.4308006251705666e-11,1.6976815909283425e-14,2.4263815198145093e-11,2.3383410628639383e-11,2.9919820210253708e-12,2.9988588344093121e-12,6.9263405568601714e-15,2.0228210348057956e-10,1.6380747931680523e-15,2.7135702992558982e-20,4.4630857693422639e-17,4.6415471829070526e-18,1.8098202766607192e-19,6.0692437376014518e-20,1.277231257390877e-21,2.0912981698350642e-23,2.8953906150612342e-26,4.1965176509930646e-22,1.7276653213128778e-20,9.7656375237098784e-14
1.1258326187648174e-09,0.0055995745327228705,0.88034999999999997,0.0,0.0,0.0,0.0046258221663473429,0.0,0.0,0.10879991893161238,0.0,3.3039398121641944e-30,0.0,0.0,0.0,0.0,1.4841499949620301e-09,0.0,0.0,0.0,0.0,5.3345993772782763e-44,3.7063321733588852e-18,0.0,0.0,0.0,0.0,0.0,4.2825401022315896e-07,8.8921546921221224e-07,8.0861668784527339e-07,1.7481222604467957e-13,7.9645542931032414e-08,9.5473668000681809e-10,8.0299762422226085e-07,1.9815528582577325e-12,1.1635727838405642e-06,1.1392589776466456e-09,1.0458564683764146e-15,1.1764059255756693e-09,1.0170033255292611e-17,5.3847234850692134e-10,1.4837154862782982e-09,2.6628131962201887e-13,1.6652968410352907e-13,1.0683217002407042e-10,1.6901926328044e-15,1.9096131946988044e-18,9.3767582423310211e-13,5.9752804819958541e-20,3.7558885435230844e-11,1.8386529045541355e-18,1.8375540074791316e-18,2.4430482776976598e-15,3.6239257182446097e-11,1.7940327331346601e-14,2.5705627322383847e-11,2.5547619199121942e-11,3.3990693874922121e-12,3.4071858770271739e-12,8.1732952233859785e-15,2.1672115089509556e-10,1.8769524253553095e-15,3.007412920186285e-20,5.1012754561152394e-17,5.4895203087679562e-18,2.1738931360889043e-19,7.4068207340535575e-20,1.6089782811369715e-21,2.6502797435005722e-23,3.5335013560816985e-26,5.1442700132759266e-22,2.2065699116580462e-20,1.0417070021172041e-13
1.1640238284728172e-09,0.005599574517327274,0.88034999999999997,0.0,0.0,0.0,0.0046256805168163329,0.0,0.0,0.10879991606659153,0.0,4.0898392635512467e-30,0.0,0.0,0.0,0.0,1.6014682224644618e-09,0.0,0.0,0.0,0.0,6.8357249261076349e-44,4.1455929330188544e-18,0.0,0.0,0.0,0.0,0.0,4.4275904561102443e-07,9.1934798774663809e-07,8.3583741671084783e-07,1.8073602008965721e-13,8.245217706031937e-08,9.5471183488764521e-10,8.3023424858623113e-07,1.9814921801680551e-12,1.203046499308781e-06,1.1778994039733987e-09,1.0827114691891898e-15,1.2574532407175211e-09,1.0514971879801227e-17,5.5996811302284939e-10,1.6009992346370699e-09,2.8733313857235999e-13,1.7970084055404206e-13,1.1423428101685264e-10,1.9444801721765907e-15,2.3039087295442548e-18,1.0354755708426177e-12,6.3458357756866666e-20,3.9711306685164909e-11,2.2201724516401782e-18,2.2187969534858983e-18,2.6398800982722157e-15,3.8193039097439733e-11,1.8915777445561213e-14,2.7172555888802062e-11,2.7812869152973132e-11,3.842968218259978e-12,3.8524898422530975e-12,9.5864801521619896e-15,2.3165719832881029e-10,2.1410330176767469e-15,3.3216942857205621e-20,5.8041432701109232e-17,6.455458080081156e-18,2.5941846952273141e-19,8.9773611739168767e-20,2.010690159152673e-21,3.331902892260811e-23,4.2827518944511235e-26,6.262693682633343e-22,2.7929770824997528e-20,1.1086472188698847e-13
1.2022150381808169e-09,0.005599574501960454,0.88034999999999997,0.0,0.0,0.0,0.0046255388720724318,0.0,0.0,0.10879991320155005,0.0,5.0265036755319119e-30,0.0,0.0,0.0,0.0,1.7233783387409626e-09,0.0,0.0,0.0,0.0,8.6869605154561014e-44,4.6189027908743648e-18,0.0,0.0,0.0,0.0,0.0,4.5726260782960655e-07,9.4947840507467547e-07,8.6305191977117407e-07,1.8665940077484641e-13,8.5258168990673703e-08,9.5468699058824491e-10,8.5746982817487268e-07,1.9814315041290154e-12,1.2425191506589389e-06,1.216537134001674e-09,1.1195580370388173e-15,1.3411964653730166e-09,1.0859886434764644e-17,5.8146554848080576e-10,1.7228735037056438e-09,3.0920905072149628e-13,1.9338781610131883e-13,1.2188641436099334e-10,2.2265806909834069e-15,2.7612479091341819e-18,1.1398257454126875e-12,6.727496935087235e-20,4.189978126579999e-11,2.6631429974933243e-18,2.6614346647730705e-18,2.8446806609516993e-15,4.0168048868592505e-11,1.9902525301171893e-14,2.8663574804069244e-11,3.0178709652910625e-11,4.325347151472734e-12,4.3364540437767403e-12,1.118062336189729e-14,2.4709016976778513e-10,2.4320273475243591e-15,3.6570998356274501e-20,6.5757008156843767e-17,7.5509554795456166e-18,3.0768980037366379e-19,1.0811334334600876e-19,2.493914601710808e-21,4.1576048982025837e-23,5.1576783490112876e-26,7.5752339048343414e-22,3.5056855873446985e-20,1.1773584653366752e-13
1.2785974575968165e-09,0.005599574471313173,0.88034999999999997,0.0,0.0,0.0,0.0046252555969469086,0.0,0.0,0.10879990747140467,0.0,7.4442690486590499e-30,0.0,0.0,0.0,0.0,1.9809748232512028e-09,0.0,0.0,0.0,0.0,1.3713157552444072e-43,5.6728915697189163e-18,0.0,0.0,0.0,0.0,0.0,4.8626531323673974e-07,1.0097329350808554e-06,9.1746225173492599e-07,1.9850492186296236e-13,9.086822658129382e-08,9.5463730444960913e-10,9.1193785706448399e-07,1.9813101582032639e-12,1.3214612668258877e-06,1.293804503839219e-09,1.1932258781387754e-15,1.5167692329708363e-09,1.1549643324240488e-17,6.2446063359096273e-10,1.9803941813349653e-09,3.5543325871394289e-13,2.2230929091635037e-13,1.3794154993294075e-10,2.8821496582858027e-15,3.8948388798073218e-18,1.3690195044747267e-12,7.5241724800115477e-20,4.6379205641033334e-11,3.7628366973806618e-18,3.7602574516701338e-18,3.2782272598175102e-15,4.4177008916088041e-11,2.1907576003630672e-14,3.1713986749173442e-11,3.5209941084948158e-11,5.4121744256934266e-12,5.4270542103291941e-12,1.497395715046606e-14,2.7944658010771382e-10,3.1018796979388625e-15,4.3940250171418167e-20,8.3414086489826337e-17,1.0180481580731122e-17,4.2565287799337615e-19,1.540525047121258e-19,3.7582344138177974e-21,6.3415627630718182e-23,7.3492845777371112e-26,1.0887992039478562e-21,5.3974212603891738e-20,1.3199921511508336e-13
1.3549798770128162e-09,0.005599574440781086,0.88034999999999997,0.0,0.0,0.0,0.0046249723409726743,0.0,0.0,0.1087999017411751,0.0,1.076679550614095e-29,0.0,0.0,0.0,0.0,2.2569385289465029e-09,0.0,0.0,0.0,0.0,2.1062197881185544e-43,6.8787405678117804e-18,0.0,0.0,0.0,0.0,0.0,5.1526212740011995e-07,1.0699790571763441e-06,9.7184769028909822e-07,2.1034878890462007e-13,9.6475716299948699e-08,9.5458762159254111e-10,9.6640171857681214e-07,1.9811888204812942e-12,1.4003991434266701e-06,1.3710610845211772e-09,1.2668599995164618e-15,1.7031214078844532e-09,1.22393039001701e-17,6.6745010318106153e-10,2.2562765829850744e-09,4.0495377613452604e-13,2.5329400571820775e-13,1.5499917998987921e-10,3.6734255445055201e-15,5.3754845806766232e-18,1.6269402193714272e-12,8.3653783589349047e-20,5.098634540702699e-11,5.2021390662961729e-18,5.1983436753974936e-18,3.7437610535267728e-15,4.8257484324047273e-11,2.3951203555666676e-14,3.4849460154523839e-11,4.0636158506627659e-11,6.6726992321158547e-12,6.6922647629163335e-12,1.9684114531903897e-14,3.137897718361804e-10,3.9013127795009459e-15,5.2236709734293913e-20,1.043237400700899e-16,1.3484961911642957e-17,5.7710752145320327e-19,2.1489395807751915e-19,5.5244432284505457e-21,9.4356452850087416e-23,1.0251837104417857e-25,1.5318179378902348e-21,8.0837852751447907e-20,1.4694078981390769e-13
1.4313622964288158e-09,0.005599574410364251,0.88034999999999997,0.0,0.0,0.0,0.0046246891041516244,0.0,0.0,0.10879989601086013,0.0,1.5248041040768701e-29,0.0,0.0,0.0,0.0,2.5512659706521211e-09,0.0,0.0,0.0,0.0,3.1571365846593565e-43,8.2468884403222849e-18,0.0,0.0,0.0,0.0,0.0,5.4425305127518499e-07,1.1302167693179031e-06,1.0262082418668833e-06,2.2219100149760768e-13,1.0208063883296718e-07,9.5453794201857466e-10,1.0208614198069344e-06,1.9810674909639161e-12,1.4793327907047612e-06,1.4483068734237699e-09,1.3404604101843266e-15,1.9002501696683039e-09,1.2928868139131306e-17,7.1042902986704831e-10,2.5505172064722631e-09,4.5776997450039186e-13,2.8634156843191762e-13,1.7306090713907523e-10,4.6180019818282113e-15,7.2775500137767503e-18,1.915269194650048e-12,9.2511857891622385e-20,5.5711229277331881e-11,7.0548752898806576e-18,7.0494159198615993e-18,4.241348120759519e-15,5.2402016825247358e-11,2.6029706902053231e-14,3.8063182577068031e-11,4.6451226095420152e-11,8.1198697990159904e-12,8.1451745202980674e-12,2.5452166672563442e-14,3.5011913334671437e-10,4.8460226240182304e-15,6.151519206234678e-20,1.2884016399761891e-16,1.7583037291261918e-17,7.6861267765675498e-19,2.9414854568816912e-19,7.9430887962244307e-21,1.373264191059052e-22,1.4032829883789428e-25,2.114456769555456e-21,1.1815021791300899e-19,1.6254112390565507e-13
1.5077447158448155e-09,0.005599574380062678,0.88034999999999997,0.0,0.0,0.0,0.0046244058864856425,0.0,0.0,0.10879989028045853,0.0,2.1192266103134619e-29,0.0,0.0,0.0,0.0,2.8639519519797658e-09,0.0,0.0,0.0,0.0,4.6304822732910345e-43,9.7877693049792151e-18,0.0,0.0,0.0,0.0,0.0,5.732380858172491e-07,1.19044606947329e-06,1.0805439128730757e-06,2.3403155924187436e-13,1.0768299487017466e-07,9.5448826572915465e-10,1.0753169673063197e-06,1.9809461696519378e-12,1.5582622181272804e-06,1.5255418679373169e-09,1.4140271192007348e-15,2.1081526979179959e-09,1.3618336017827799e-17,7.5339420328649829e-10,2.8631108377733936e-09,5.138809177728973e-13,3.2145139402068274e-13,1.9212833336227251e-10,5.7345385420190246e-15,9.6852475133262109e-18,2.2356859227314747e-12,1.0181665963783595e-19,6.0544662408589658e-11,9.4049336118947022e-18,9.3972383200873792e-18,4.7710497897855806e-15,5.6604165827088696e-11,2.8139875153236481e-14,4.1348885112187631e-11,5.2648229926150271e-11,9.7664057511821931e-12,9.7986537603257855e-12,3.2429274227585032e-14,3.8843405153861185e-10,5.9525970980172725e-15,7.1830500289207499e-20,1.5733143726880619e-16,2.2605574832306865e-17,1.0074906040303548e-18,3.9587405124833732e-19,1.1196789755610302e-20,1.9594944027591749e-22,1.8885850393220616e-25,2.8693718592030177e-21,1.6896686441668193e-19,1.7878132389291178e-13
1.5841271352608152e-09,0.00559957434987641,0.88034999999999997,0.0,0.0,0.0,0.0046241226879765937,0.0,0.0,0.10879988454996899,0.0,2.8960310772671354e-29,0.0,0.0,0.0,0.0,3.1949901286942014e-09,0.0,0.0,0.0,0.0,6.6597254421531512e-43,1.1511811994778091e-17,0.0,0.0,0.0,0.0,0.0,6.0221723198150363e-07,1.250666955621063e-06,1.1348547097484206e-06,2.4587046173949351e-13,1.1328278504461466e-07,9.5443859272564055e-10,1.1297683671260358e-06,1.9808248565461583e-12,1.6371874344452362e-06,1.6027660654659988e-09,1.4875601348784261e-15,2.3268261722723264e-09,1.4307707513086991e-17,7.963435655193403e-10,3.1940511142255963e-09,5.7328546354413567e-13,3.5862276797065765e-13,2.1220306003277914e-10,7.0427591840352604e-15,1.2693210371139115e-17,2.5898680847053217e-12,1.1156890052302584e-19,6.5478166162944697e-11,1.2346907446943321e-17,1.2336255836857636e-17,5.332924100171253e-15,6.0858358621606125e-11,3.0278915945047e-14,4.4700799191596001e-11,5.9219647624710851e-11,1.1624775627273059e-11,1.1665331553251014e-11,4.0776503187349659e-14,4.2873391184445102e-10,7.238515008014628e-15,8.3237423905161089e-20,1.9017898322087162e-16,2.8696096446742579e-17,1.3018587094726014e-18,5.24719934606884e-19,1.5504512049606357e-20,2.7465902608049171e-22,2.5032713860227066e-25,3.8344814821213622e-21,2.3697140633852486e-19,1.9564303378388628e-13
1.6605095546768148e-09,0.00559957431980546,0.88034999999999997,0.0,0.0,0.0,0.0046238395086263401,0.0,0.0,0.10879987881939038,0.0,3.8976227905435612e-29,0.0,0.0,0.0,0.0,3.544373421645956e-09,0.0,0.0,0.0,0.0,9.4102685363372799e-43,1.3429439510926765e-17,0.0,0.0,0.0,0.0,0.0,6.3119049072301473e-07,1.3108794257503742e-06,1.1891406389250244e-06,2.5770770859461993e-13,1.1888000998048328e-07,9.5438892300931739e-10,1.1842156248566601e-06,1.9807035516473749e-12,1.716108447749272e-06,1.6799794634275756e-09,1.5610594654139617e-15,2.5562677724152769e-09,1.499698260185753e-17,8.3927579728400005e-10,3.5433309373359954e-09,6.3598233720395953e-13,3.9785489282358868e-13,2.3328668793261609e-10,8.5634507623498768e-15,1.6407059407593626e-17,2.9794915514688514e-12,1.2176929201279172e-19,7.0503922362074084e-11,1.5986736439468872e-17,1.5972232307971922e-17,5.92702688447516e-15,6.5159761786475231e-11,3.2444393918360945e-14,4.8113616680326006e-11,6.6157492377491143e-11,1.370717924614567e-11,1.3757577929803533e-11,5.0664626519242815e-14,4.7101809825388336e-10,8.7221452050474587e-15,9.5790737072101761e-20,2.2777704928068099e-16,3.6011188959427243e-17,1.6606600355684687e-18,6.8597227809754971e-19,2.1126069281712208e-20,3.7882229010696341e-22,3.2725607588414422e-25,5.0534653348323053e-21,3.2655423834532325e-19,2.1310841980394539e-13
1.7368919740928145e-09,0.005599574289849843,0.88034999999999997,0.0,0.0,0.0,0.0046235563484367309,0.0,0.0,0.10879987308872134,0.0,5.173427261611255e-29,0.0,0.0,0.0,0.0,3.9120943010268753e-09,0.0,0.0,0.0,0.0,1.308487430035712e-42,1.5551068647055097e-17,0.0,0.0,0.0,0.0,0.0,6.6015786299672673e-07,1.3710834778607519e-06,1.243401706785639e-06,2.6954329941344818e-13,1.2447467033656791e-07,9.5433925658139947e-10,1.2386587456651166e-06,1.9805822549563799e-12,1.7950252655212237e-06,1.7571820592531163e-09,1.6345251194581333e-15,2.7964746780779508e-09,1.5686161261206863e-17,8.8219003308322046e-10,3.9109427569518527e-09,7.0197018299501322e-13,4.3914692020891723e-13,2.5538081726957765e-10,1.0318461598993547e-14,2.0943962666254605e-17,3.4062303850508906e-12,1.324185453495607e-19,7.5614721729119155e-11,2.0442346586952049e-17,2.0422887393892558e-17,6.5534125344389997e-15,6.9504171087092441e-11,3.4634178034605913e-14,5.1582453044267939e-11,7.3453434604732237e-11,1.6025534259539481e-11,1.6087490224319952e-11,6.2273914500644564e-14,5.1528599333463172e-10,1.042274568852583e-14,1.0954519700656637e-19,2.7053220541537819e-16,4.4720896490634841e-17,2.0936924271251595e-18,8.8559885160108237e-19,2.8366836469452941e-20,5.1487470530210718e-22,4.2249240948132421e-25,6.5762794296864082e-21,4.4289485996908549e-19,2.3116015552991452e-13
1.8132743935088141e-09,0.0055995742600095716,0.88034999999999997,0.0,0.0,0.0,0.0046232732074096006,0.0,0.0,0.1087998673579606,0.0,6.7806257890160054e-29,0.0,0.0,0.0,0.0,4.2981449500744741e-09,0.0,0.0,0.0,0.0,1.7929676906969949e-42,1.7887109773891627e-17,0.0,0.0,0.0,0.0,0.0,6.8911934975745846e-07,1.4312791099618672e-06,1.2976379196900217e-06,2.813772338041672e-13,1.3006676678204442e-07,9.5428959344303534e-10,1.293097734328545e-06,1.9804609664739594e-12,1.873937894681618e-06,1.8343738503867038e-09,1.7079571057981497e-15,3.0474440690404867e-09,1.6375243468318611e-17,9.2508569714354716e-10,4.2968787349147011e-09,7.7124759341547844e-13,4.8249796929116176e-13,2.784870476939641e-10,1.2330700107753781e-14,2.643318803779051e-17,3.8717568397606041e-12,1.4351737155878508e-19,8.0803916387232397e-11,2.5844289346846928e-17,2.5818532332675631e-17,7.2121344771727295e-15,7.3887918464150302e-11,3.6846397051421186e-14,5.5102813487854818e-11,8.109890304669316e-11,1.8591466534599302e-11,1.8666883238117357e-11,7.5793915454318116e-14,5.6153697825113318e-10,1.2360462709528265e-14,1.2455554241886234e-19,3.1886286126875216e-16,5.5009095192977437e-17,2.6116363984285166e-18,1.1302942266992933e-18,3.7582673069901279e-20,6.904661509560972e-22,5.3922997709866221e-25,8.4596864978802254e-21,5.9204774331913459e-19,2.4978140744957065e-13
1.8896568129248138e-09,0.0055995742302846555,0.88034999999999997,0.0,0.0,0.0,0.0046229900855467802,0.0,0.0,0.10879986162710691,0.0,8.7849279853174175e-29,0.0,0.0,0.0,0.0,4.7025173537168831e-09,0.0,0.0,0.0,0.0,2.4240812682001443e-42,2.0447966723850658e-17,0.0,0.0,0.0,0.0,0.0,7.1807495195990584e-07,1.4914663200733057e-06,1.3518492840070411e-06,2.9320951137691435e-13,1.3565629996608778e-07,9.5423993359531438e-10,1.347532595265389e-06,1.9803396862008973e-12,1.9528463416333706e-06,1.9115548342851329e-09,1.7813554329585789e-15,3.3091731251339195e-09,1.7064229200489879e-17,9.6796241457263066e-10,4.7011308336770023e-09,8.4381312514026841e-13,5.2790713675893572e-13,3.0260697831488419e-10,1.4624133450250915e-14,3.3016648787112668e-17,4.3777413631608736e-12,1.550664814549423e-19,8.6065376159618341e-11,3.2336379697144155e-17,3.2302704472471514e-17,7.9032454587783866e-15,7.8307793814792082e-11,3.9079402064249032e-14,5.8670561869694423e-11,8.9085168069388396e-11,2.1416303802827165e-11,2.1507282662201656e-11,9.1423229386304866e-14,6.097704327814064e-10,1.4556329873532992e-14,1.4087649200693724e-19,3.7319880153038887e-16,6.7073850852457955e-17,3.2260817325606075e-18,1.4275248533155945e-18,4.9185045729198604e-20,9.1461863348708873e-22,6.8103086588491348e-25,1.0767801446684554e-20,7.8103160829784103e-19,2.6895582093953058e-13
1.9660392323408132e-09,0.005599574200675101,0.88034999999999997,0.0,0.0,0.0,0.0046227069828500833,0.0,0.0,0.10879985589615894,0.0,1.1261380852086428e-28,0.0,0.0,0.0,0.0,5.1252033608008189e-09,0.0,0.0,0.0,0.0,3.2371697385887617e-42,2.3244036710759723e-17,0.0,0.0,0.0,0.0,0.0,7.470246705586407e-07,1.5516451062243242e-06,1.4060358061055228e-06,3.0504013174372778e-13,1.4124327052846742e-07,9.5419027703926974e-10,1.4019633325639872e-06,1.9802184141379712e-12,2.0317506123020521e-06,1.988725008417603e-09,1.8547201093404806e-15,3.5816590262420008e-09,1.7753118435128504e-17,1.0108199489982686e-09,5.1236908785095317e-09,9.1966531019743611e-13,5.7537350383706266e-13,3.2774220771620108e-10,1.7223786213840421e-14,4.0849442231081283e-17,4.925852597158975e-12,1.670665856473936e-19,9.1393448298290564e-11,4.0076333251605596e-17,4.0032800684681742e-17,8.6267977430649385e-15,8.2760978692580752e-11,4.1331734741312474e-14,6.2281892117346721e-11,9.7403410704507891e-11,2.451107187691472e-11,2.4619921063690992e-11,1.0936927745509222e-13,6.5998573533284842e-10,1.7032267242485533e-14,1.5856274301124801e-19,4.3398073861326932e-16,8.112776031758911e-17,3.9495528847782235e-18,1.7855740020633639e-18,6.3646335141316639e-20,1.1978958569951324e-21,8.5184685381149946e-25,1.3572651016133303e-20,1.0179218750981622e-18,2.8866750664440717e-13
2.0424216517568127e-09,0.005599574171180912,0.88034999999999997,0.0,0.0,0.0,0.0046224238993213176,0.0,0.0,0.10879985016511544,0.0,1.429521397909982e-28,0.0,0.0,0.0,0.0,5.5661947360429568e-09,0.0,0.0,0.0,0.0,4.2740975848744106e-42,2.6285710263243121e-17,0.0,0.0,0.0,0.0,0.0,7.7596850650811099e-07,1.6118154664536111e-06,1.4601974923353579e-06,3.1686909451850004e-13,1.4682767911965759e-07,9.5414062377588433e-10,1.4563899500089109e-06,1.9800971502859553e-12,2.1106507121730614e-06,2.0658843702654122e-09,1.9280511434854853e-15,3.864898952302972e-09,1.8441911149750316e-17,1.0536581505081342e-09,5.5645506094351872e-09,9.988026652988002e-13,6.2489614214064377e-13,3.5389433397209665e-10,2.0155739105663078e-14,5.0100381725281462e-17,5.5177573792318271e-12,1.795183945461046e-19,9.6782920309415367e-11,4.9236402449481428e-17,4.9180709679646982e-17,9.3828432691251369e-15,8.7244989684204956e-11,4.3602100181537372e-14,6.5933301893580557e-11,1.0604478016734347e-10,2.7886492892650586e-11,2.8015735895359366e-11,1.2984806948313263e-13,7.1218226295742738e-10,1.9811080436227879e-14,1.7766896982832474e-19,5.0165988176791565e-16,9.7398277661525438e-17,4.7955332569488769e-18,2.2135864895180781e-18,8.1505311407229364e-20,1.5525847958406346e-21,1.0560407474917614e-24,1.6954746832009395e-20,1.3119460698090687e-18,3.0890102724079599e-13
2.195186490588812e-09,0.005599574112538644,0.88034999999999997,0.0,0.0,0.0,0.0046218577897747621,0.0,0.0,0.1087998387027365,0.0,2.2432270975299936e-28,0.0,0.0,0.0,0.0,6.5030603917168365e-09,0.0,0.0,0.0,0.0,7.2250015654044681e-42,3.3147396552345875e-17,0.0,0.0,0.0,0.0,0.0,8.338385342764295e-07,1.732130901347467e-06,1.5684463825505068e-06,3.4052204575647795e-13,1.5798881299302999e-07,9.5404132713079012e-10,1.5652308390958255e-06,1.9798546472177301e-12,2.2684384194590968e-06,2.2201706470908831e-09,2.0746123192662958e-15,4.4636295993192664e-09,1.9819206929530373e-17,1.1392762245634402e-09,6.5011358258547916e-09,1.1669269050842323e-12,7.3010648914611991e-13,4.0925566688450682e-10,2.712614092241069e-14,7.3603659651200328e-17,6.8396059216631827e-12,2.0577996713767231e-19,1.0772721891708223e-10,7.2582388696228112e-17,7.2493762193642449e-17,1.0992620709828493e-14,9.6296967495979143e-11,4.819244022501554e-14,7.3343730732385582e-11,1.2426159287026137e-10,3.5520668650672505e-11,3.5699172435319511e-11,1.7930947099669175e-13,8.2251649494240462e-10,2.6372979170561553e-14,2.2035992641245223e-19,6.5956467244941692e-16,1.3757505676012424e-16,6.9138854003473033e-18,3.3206538984508463e-18,1.2993765302953372e-19,2.5351695478023484e-21,1.5841952509426355e-24,2.5818707938300031e-20,2.1146658994816722e-18,3.5087400811970116e-13
