Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636)
1.9712307496698796e-13,0.006379756597649356,1.3308561745425815e-12,2.552829867902567e-19,2.552824519827315e-19,1.1601166141741927e-29,2.2968524434561523e-25,0.0,0.0,6.6287675722128431e-14,3.4618407796681767e-23,0.88034999999999997,0.0,0.0046298201273780931,2.4514004545890013e-45,8.8350980793304605e-61,9.9886620133303702e-28,8.7427946951265988e-85,0.0,0.0,0.0,0.1087999999877331,0.0046299999999999996,1.5034670536201713e-09,1.262584779217376e-07,3.6651953060558698e-09,4.296242283674605e-09,1.2292170773184019e-08,6.1839183595036857e-10,2.8615043035910153e-08,2.1051873982316209e-09,8.1111825076287499e-12,3.0889143062139374e-16,7.6627145224584853e-13,3.9528986179014029e-13,2.6201409706191969e-12,4.9546579337237906e-11,4.8292156332253046e-21,1.8519962799997353e-21,9.0537194005478573e-12,1.1236655633886764e-12,4.4659981875277844e-17,3.2455995628685994e-15,1.9724340762865093e-13,1.3914793087536956e-12,2.0304768446553953e-21,2.0318423536875803e-21,5.383114737830768e-14,9.8447308326578644e-17,9.8443084333662384e-17,3.3872695457334943e-21,1.3025688600576262e-12,8.3672337053388924e-22,9.9937189205688662e-23,9.9938257977223205e-23,4.4404028053927503e-10,2.3242325888742389e-18,1.0696828836068616e-22,3.0185323076838983e-23,2.5391648859692333e-26,3.88166819641054e-23,2.8675957198290211e-27,1.0778880161402523e-17,6.9905333187898068e-29,4.6820465928515825e-16,9.3578623464563069e-32,1.0215144504651193e-13,7.8683844796048653e-15,8.7548608244687528e-18,1.1338098411369357e-18,2.8775100406827437e-20,8.581822368276806e-23,3.5140500480184287e-27,1.4742893637900687e-13,6.5238789670971681e-14,5.992035560199361e-13,4.1629032939627496e-14,4.1629032939627496e-14
2.010389430488051e-13,0.00637975659764813,1.3583329081502483e-12,2.6567804902675945e-19,2.6567749679732354e-19,1.2409166631619523e-29,2.4375889847104849e-25,0.0,0.0,6.8251693216831841e-14,3.641781950907058e-23,0.88034999999999997,0.0,0.0046298165720311882,2.8502627537971263e-45,1.0481853420188353e-60,1.1162433328768008e-27,1.1357170878334735e-84,0.0,0.0,0.0,0.10879999998746695,0.0046299999999999996,1.5333329499844315e-09,1.2807411053307244e-07,3.7379806742146517e-09,4.3815772828078641e-09,1.2739319980771437e-08,6.3054520330085336e-10,2.9655965972884937e-08,2.1391196157529866e-09,8.3284577068775594e-12,3.2630647470053594e-16,7.9687532045674851e-13,4.0996896155598762e-13,2.7504191053804979e-12,5.0282766414891843e-11,5.0220925209537856e-21,1.9207708343652603e-21,9.1982775461466361e-12,1.1657042797704251e-12,4.7887291744983724e-17,3.4334476541512214e-15,2.0188196378839347e-13,1.4434607783181589e-12,2.2226594371620663e-21,2.224185067173069e-21,5.5989450128362482e-14,1.0444144725390873e-16,1.0443690693029807e-16,3.6378450008012085e-21,1.3515198239419974e-12,9.0247860989026376e-22,1.0941148721746676e-22,1.0941268158077367e-22,4.6019303435907168e-10,2.4921929933133365e-18,1.1650050638463085e-22,3.3046335232323331e-23,2.8374993082028062e-26,4.2496545840528599e-23,3.2038870734460044e-27,1.1557761146839377e-17,7.8119974010726172e-29,4.8699051062118749e-16,1.0670510605581711e-31,1.0587252969072795e-13,8.1826713579185036e-15,9.1755336833893389e-18,1.1941503281344359e-18,3.095034631224011e-20,8.9246155904652321e-23,3.9268163235948053e-27,1.5011239978304859e-13,6.6504983930001626e-14,6.2446265701294837e-13,4.4386727460921875e-14,4.4386727460921875e-14
2.0495481113062226e-13,0.006379756597646901,1.3858421896148534e-12,2.7628566028810482e-19,2.7628509036305703e-19,1.3256916908392226e-29,2.583999783922765e-25,0.0,0.0,7.0236060715472117e-14,3.8276010202563503e-23,0.88034999999999997,0.0,0.0046298130172625473,3.3041124881919237e-45,1.2393613504830208e-60,1.2446268904574277e-27,1.4676963969106981e-84,0.0,0.0,0.0,0.10879999998719997,0.0046299999999999996,1.5631988224475148e-09,1.298680914727564e-07,3.8107651094490477e-09,4.4669119182686168e-09,1.3192815163149666e-08,6.4269485497355131e-10,3.0711661806981476e-08,2.1727852708334628e-09,8.5461628312045538e-12,3.5042073333937053e-16,8.2807278256616079e-13,4.2487252059805167e-13,2.8841422305403414e-12,5.1010174382185997e-11,5.2187105412835375e-21,1.9905970368341424e-21,9.3416506250315014e-12,1.2084025206330056e-12,5.127325423901708e-17,3.6280530628971001e-15,2.0652014874847015e-13,1.4962051684226437e-12,2.4285415643112254e-21,2.4302422831450377e-21,5.8190112953616217e-14,1.1067424700032011e-16,1.1066937387526421e-16,3.901195047731342e-21,1.4012510953529518e-12,9.7193000817395925e-22,1.1956292014181501e-22,1.1956425187361064e-22,4.7657502997168531e-10,2.668410438949227e-18,1.2664980792811286e-22,3.6111753198821162e-23,3.1638024791435097e-26,4.6439405851883077e-23,3.5716191370492049e-27,1.2374927298640231e-17,8.7104905143737268e-29,5.0614583157750508e-16,1.2135416963201935e-31,1.0964672834248535e-13,8.5030708938051031e-15,9.6060604519926063e-18,1.2562878752935723e-18,3.3239870783901275e-20,9.2740760797749203e-23,4.3782641291377068e-27,1.5277389604077411e-13,6.7760825996352493e-14,6.5014327297067127e-13,4.7259230427609998e-14,4.7259230427609998e-14
2.0887067921243942e-13,0.006379756597645681,1.4133836342527079e-12,2.8710607071153196e-19,2.8710548282573356e-19,1.4145590646453356e-29,2.7361997591473134e-25,0.0,0.0,7.2240542434325654e-14,4.0193800261832555e-23,0.88034999999999997,0.0,0.0046298094630663929,3.8192106951325589e-45,1.4606513620283414e-60,1.384794952547827e-27,1.8872424209614559e-84,0.0,0.0,0.0,0.10879999998693224,0.0046299999999999996,1.5930646710131343e-09,1.3164067891021896e-07,3.8835486120492739e-09,4.5522462421488325e-09,1.3652580642964258e-08,6.5484081641413846e-10,3.1781954369439155e-08,2.2061864572157578e-09,8.7642661514856919e-12,3.3125307999766521e-16,8.598635184548971e-13,4.3999844930832051e-13,3.0213167936210611e-12,5.172890791508513e-11,5.4190676748013013e-21,2.0614650972173565e-21,9.4838483528608632e-12,1.2517547290101553e-12,5.4822013250639088e-17,3.8295103314340838e-15,2.1115784504883487e-13,1.5497034180124309e-12,2.6487858558375348e-21,2.6506776841508608e-21,6.0433132489181046e-14,1.1715037123669551e-16,1.1714514835457137e-16,4.1776780790244432e-21,1.4517565729727111e-12,1.045204045115351e-21,1.3042440437859362e-22,1.3042588608812755e-22,4.9318353364115668e-10,2.8531006106875623e-18,1.3744096393315745e-22,3.9391506674050187e-23,3.520050913379215e-26,5.0658045989464452e-23,3.9730039483747619e-27,1.3231378297814603e-17,9.6914581406887338e-29,5.256706206942829e-16,1.3766661955788567e-31,1.1347342074387097e-13,8.8295811077476459e-15,1.0046382050361677e-17,1.3202294842887211e-18,3.5647020444827396e-20,9.6302016543255788e-23,4.8711253069619323e-27,1.5541360000688439e-13,6.9006396198154242e-14,6.7623913109946349e-13,5.0248427682820001e-14,5.0248427682820001e-14
2.1278654729425657e-13,0.006379756597644454,1.4409568619684316e-12,2.981395274768998e-19,2.9813892137471015e-19,1.5076373420738155e-29,2.8943039628269063e-25,0.0,0.0,7.4264905402111166e-14,4.2172004280025393e-23,0.88034999999999997,0.0,0.0046298059094370091,4.4023846186249096e-45,1.7160748006522653e-60,1.5375629619440729e-27,2.4150125104266256e-84,0.0,0.0,0.0,0.10879999998666365,0.0046299999999999996,1.6229304956849644e-09,1.3339212793534091e-07,3.9563311823055476e-09,4.6375801862768512e-09,1.4118541645571243e-08,6.6698311148029513e-10,3.2866669592910506e-08,2.2393252521931748e-09,8.9827379998125933e-12,3.3906634515686625e-16,8.9224720817466416e-13,4.5534467753704153e-13,3.161948754267033e-12,5.2439070439481604e-11,5.6231619084064318e-21,2.1333653160624094e-21,9.6248803656174554e-12,1.2957553935275685e-12,5.8537720109848057e-17,4.0379128694616889e-15,2.1579494947640052e-13,1.6039465741175549e-12,2.8840718030399407e-21,2.8861718643754813e-21,6.271850537454801e-14,1.2387448344859753e-16,1.2386889336605391e-16,4.4676538519873986e-21,1.5030302034180828e-12,1.1224286916777269e-21,1.4202970561315391e-22,1.4203135078218854e-22,5.1001584424064733e-10,3.0464795815241303e-18,1.4889908425836753e-22,4.2895781078516414e-23,3.9083159779097086e-26,5.5165580046518565e-23,4.4103588046091224e-27,1.4128115603788327e-17,1.0760607266436405e-28,5.4556487649461812e-16,1.5579304254186665e-31,1.1735199403896418e-13,9.1622000326991638e-15,1.049643726166953e-17,1.3859815336530248e-18,3.817515360727229e-20,9.9929902094722362e-23,5.4082626414362415e-27,1.5803168574058313e-13,7.0241774774695306e-14,7.0274402153110379e-13,5.3356176913539324e-14,5.3356176913539324e-14
2.1670241537607372e-13,0.006379756597643224,1.468561497197627e-12,3.0938627484361732e-19,3.0938565027985497e-19,1.6050462535191433e-29,3.0584275801311037e-25,0.0,0.0,7.6308919424908268e-14,4.4211431022085707e-23,0.88034999999999997,0.0,0.004629802356368738,5.0610677830977351e-45,2.010094619566647e-60,1.7037847237454123e-27,3.0759964251442617e-84,0.0,0.0,0.0,0.10879999998639421,0.0046299999999999996,1.6527962964666438e-09,1.3512269059690655e-07,4.0291128205080668e-09,4.7229137630259731e-09,1.4590624287764032e-08,6.7912176255131681e-10,3.3965635485218622e-08,2.2722037167447665e-09,9.2015506281844713e-12,3.6355893320913678e-16,9.252235319479615e-13,4.7090915439563815e-13,3.3060436177133094e-12,5.314076415246306e-11,5.8309912256718483e-21,2.2062880845314321e-21,9.7647562202918628e-12,1.3403990480118715e-12,6.2424532983284438e-17,4.2533529681956091e-15,2.2043137131876793e-13,1.6589257904958772e-12,3.1350957774179704e-21,3.1374223495799672e-21,6.5046228253316472e-14,1.308512469226343e-16,1.3084527170583596e-16,4.7714834156948184e-21,1.5550659808465324e-12,1.2037333826686108e-21,1.5441344038565829e-22,1.544152634095157e-22,5.2706929284521796e-10,3.2487637813263757e-18,1.6104960772668611e-22,4.6635018002667591e-23,4.3307664210622803e-26,5.9975452225466515e-23,4.8861090038116315e-27,1.5066142309505307e-17,1.1923913367481786e-28,5.6582859752813869e-16,1.7589428680864277e-31,1.2128184268121638e-13,9.50092571326447e-15,1.095616291041606e-17,1.4535497975726242e-18,4.0827639057613542e-20,1.036243960021001e-22,5.9926733385343184e-27,1.6062832650158377e-13,7.1467041863714762e-14,7.2965179674794311e-13,5.6584307951500451e-14,5.6584307951500451e-14
2.2061828345789088e-13,0.006379756597642,1.4961971688521588e-12,3.2084655418589987e-19,3.2084591092682826e-19,1.7069066858975214e-29,3.2286859273819545e-25,0.0,0.0,7.8372357052615101e-14,4.6312883393740563e-23,0.88034999999999997,0.0,0.0046297988038559793,5.803341032009002e-45,2.3476568452882247e-60,1.8843533792842787e-27,3.9003195190357822e-84,0.0,0.0,0.0,0.10879999998612402,0.0046299999999999996,1.6826620733617757e-09,1.3683261593931785e-07,4.1018935269469909e-09,4.8082470220489592e-09,1.5068755567011824e-08,6.9125679062532468e-10,3.5078682104305328e-08,2.3048238956648667e-09,9.4206780829814087e-12,3.5713049528470573e-16,9.5879217016796694e-13,4.8668984807698777e-13,3.4536064645167712e-12,5.3834090035768691e-11,6.042553610305435e-21,2.2802238832579174e-21,9.9034853955369664e-12,1.3856802711159556e-12,6.6486616341535699e-17,4.4759218138705405e-15,2.2506703097202508e-13,1.7146323263463926e-12,3.4025710464743311e-21,3.4051436141729453e-21,6.7416297772953338e-14,1.3808532473478624e-16,1.380789459567509e-16,5.0895290445982646e-21,1.6078579465786984e-12,1.2892489907607867e-21,1.6761107750547353e-22,1.6761309373512507e-22,5.4434124234307888e-10,3.4601699691217831e-18,1.7391829266376657e-22,5.0619915607882286e-23,4.7896708401981709e-26,6.5101437685011588e-23,5.4027905162208868e-27,1.6046463012802676e-17,1.3187627225849818e-28,5.8646178236151433e-16,1.9814194336694708e-31,1.2526236834506946e-13,9.8457562049738445e-15,1.1425494023355364e-17,1.5229394635965951e-18,4.3607854918846236e-20,1.07385476816698e-22,6.6274924204879372e-27,1.6320369482143299e-13,7.2682277542269877e-14,7.569563709013172e-13,5.9934623064392403e-14,5.9934623064392403e-14
2.284500196215252e-13,0.0063797565976395475,1.5515601590440471e-12,3.4440866013991307e-19,3.4440797883991591e-19,1.9244713167070382e-29,3.5880687205589821e-25,0.0,0.0,8.2556606782749741e-14,5.0705047133955457e-23,0.88034999999999997,0.0,0.0046297917004748945,7.5745592825444991e-45,3.1759512659712059e-60,2.2923082602589435e-27,6.1928762855130357e-84,0.0,0.0,0.0,0.10879999998558113,0.0046299999999999996,1.7423935555066246e-09,1.4019153610549732e-07,4.2474521456943703e-09,4.9789124746269061e-09,1.6042876346940947e-08,7.1551605555674439e-10,3.7346347811990126e-08,2.3692974958707149e-09,9.859781740574573e-12,3.7191478066168676e-16,1.0277051123734053e-12,5.1889185270035815e-13,3.7591545175228632e-12,5.5196036259937863e-11,6.4768695358497052e-21,2.4310969333776475e-21,1.0177541235747755e-11,1.4781339590173266e-12,7.5153280141673391e-17,4.9428050702023606e-15,2.3433579137655733e-13,1.8281929105527677e-12,3.9898131115975709e-21,3.9929412252791817e-21,7.2283463342327437e-14,1.5334407453933104e-16,1.5333683137265019e-16,5.7697232412577661e-21,1.7156868411199426e-12,1.4734434396075534e-21,1.965942049450876e-22,1.9659665768046148e-22,5.7953025163947129e-10,3.9112167943336543e-18,2.0191470577067643e-22,5.9370771047616982e-23,5.8264346015776909e-26,7.635850756326345e-23,6.5696656389477928e-27,1.8138011416952449e-17,1.6042711362717657e-28,6.2883653767084421e-16,2.4982048723991097e-31,1.3337309285885517e-13,1.0553723893433067e-14,1.2392704915787035e-17,1.6672009528663844e-18,4.9565028536557747e-20,1.1510731560864442e-22,8.061611534639791e-27,1.682913001918903e-13,7.5082974226373635e-14,8.1273187746612458e-13,6.7008878980828133e-14,6.7008878980828133e-14
2.354985821687961e-13,0.006379756597637339,1.6014893617580833e-12,3.6634719848930836e-19,3.6634648228898944e-19,2.1367395236613772e-29,3.9336534936118956e-25,0.0,0.0,8.6386633486735287e-14,5.4878055987561152e-23,0.88034999999999997,0.0,0.0046297853092767925,9.5504433431298065e-45,4.131438720983355e-60,2.7183343763344698e-27,9.2596153930234268e-84,0.0,0.0,0.0,0.10879999998508978,0.0046299999999999996,1.7961518077804034e-09,1.4314642281631252e-07,4.3784517188450178e-09,5.1325102098111228e-09,1.6939556678745952e-08,7.3733718881965985e-10,3.9433739268956513e-08,2.4264605857998869e-09,1.0255824105583842e-11,3.851846363764108e-16,1.0917492729613981e-12,5.4859311961959035e-13,4.0460514901045257e-12,5.6394158506359201e-11,6.880500778540852e-21,2.570253542262134e-21,1.0420363357459411e-11,1.5634692803517988e-12,8.3594592651954263e-17,5.3882729471807395e-15,2.4267445532261584e-13,1.9327992947947515e-12,4.5820962362920756e-21,4.5858042100439936e-21,7.6808704305397373e-14,1.6800373968018744e-16,1.6799565054474833e-16,6.4341742105390427e-21,1.8152601849692962e-12,1.6549612286169062e-21,2.2583588118743421e-22,2.2583878976451989e-22,6.1192181522813674e-10,4.3505365171974227e-18,2.2983221122794973e-22,6.8199289524871774e-23,6.9090860848385305e-26,8.7715962909657975e-23,7.7876408098648127e-27,2.0175155283356457e-17,1.9024270931215069e-28,6.6823736931838441e-16,3.0563128432849159e-31,1.4084020266822914e-13,1.1211753960765168e-14,1.3295362004674914e-17,1.8033061280326014e-18,5.5397364627288303e-20,1.2228448776982222e-22,9.5591094783607822e-27,1.7279910656034489e-13,7.7210093361504038e-14,8.6422708034712749e-13,7.3811104925623871e-14,7.3811104925623871e-14
2.42547144716067e-13,0.006379756597635134,1.6515135503386246e-12,3.8898120601634086e-19,3.8898045438403413e-19,2.3653618746842079e-29,4.3009140236378684e-25,0.0,0.0,9.0276177354937206e-14,5.9264244242628353e-23,0.88034999999999997,0.0,0.0046297789197941135,1.1957124839835954e-44,5.3317639490045943e-60,3.2066341618435184e-27,1.3675199468064882e-83,0.0,0.0,0.0,0.10879999998459589,0.0046299999999999996,1.8499099827161695e-09,1.4603818417796123e-07,4.5094482775907423e-09,5.2861068645552689e-09,1.7854738413786116e-08,7.5914685582808561e-10,4.156420048935502e-08,2.4828179045370233e-09,1.0652553492692097e-11,3.803340779180642e-16,1.1577075696223134e-12,5.7896418399145586e-13,4.3442470310805139e-12,5.7566685273205911e-11,7.2961958856704685e-21,2.7125483205635375e-21,1.0659614136789285e-11,1.6507880214706073e-12,9.2668787106942874e-17,5.8582069655187296e-15,2.510097995209934e-13,2.0396309452492299e-12,5.2395476287967685e-21,5.2439199011176394e-21,8.1471096401101651e-14,1.8356961270579948e-16,1.835606101158732e-16,7.1503691052728797e-21,1.9171930262735782e-12,1.8522208209978353e-21,2.5830528588288212e-22,2.5830871693363143e-22,6.4498172374999921e-10,4.8227950443100894e-18,2.6049081019704952e-22,7.8001886781070231e-23,8.1499510000230753e-26,1.003270296568156e-22,9.1830093352593805e-27,2.2365012303321423e-17,2.2441658744914706e-28,7.0883524160654597e-16,3.716088997096424e-31,1.4846252189793576e-13,1.1889533809247626e-14,1.4228063054753418e-17,1.9453682673821319e-18,6.1696399283845367e-20,1.2967707686228638e-22,1.1275339740084076e-26,1.7724063176924016e-13,7.9305945436117393e-14,9.1691604160079962e-13,8.1036005545479451e-14,8.1036005545479451e-14
2.495957072633379e-13,0.006379756597632926,1.7016307156575571e-12,4.1231199047033925e-19,4.1231120297995476e-19,2.6110831587406848e-29,4.6905273802793791e-25,0.0,0.0,9.422400694496705e-14,6.3868079649023896e-23,0.88034999999999997,0.0,0.0046297725319962594,1.4871101956090636e-44,6.8293412488707679e-60,3.7639636657292737e-27,1.9961839555851402e-83,0.0,0.0,0.0,0.10879999998409937,0.0046299999999999996,1.9036680803336669e-09,1.4886816854404763e-07,4.6404418236203954e-09,5.439702404124883e-09,1.8788026308394016e-08,7.8094513949301422e-10,4.3736811388339558e-08,2.5383808084121157e-09,1.104986999037881e-11,4.0339274433560156e-16,1.2255781445685393e-12,6.0999386361826379e-13,4.6537585959798115e-12,5.8714163276008834e-11,7.7239431510276101e-21,2.8579288766644283e-21,1.0895346103035142e-11,1.7400601388211765e-12,1.0240032160230688e-16,6.3531006462073789e-15,2.5934162337174466e-13,2.1486405382421716e-12,5.966939179240914e-21,5.9720692929114332e-21,8.6270620191414306e-14,2.0006887975535537e-16,2.0005889326346258e-16,7.920457614600077e-21,2.0214522718498508e-12,2.0660342782105341e-21,2.9424022973197136e-22,2.9424425711722e-22,6.7869569959408078e-10,5.3292654491306864e-18,2.9405113215311976e-22,8.8850270578255049e-23,9.5661866024914811e-26,1.1428406543443571e-22,1.0774904015288597e-26,2.4713481933781321e-17,2.6342158293926409e-28,7.5063014641777524e-16,4.4920835126642154e-31,1.5623681123657605e-13,1.2587052416113715e-14,1.5190381776373299e-17,2.0933985370390259e-18,6.8482037363916749e-20,1.3728496296021717e-22,1.3234004031731568e-26,1.8161684536734182e-13,8.1370985708891012e-14,9.7076544755534677e-13,8.8693130676661903e-14,8.8693130676661903e-14
2.566442698106088e-13,0.006379756597630716,1.7518388914742219e-12,4.3634083195625549e-19,4.3634000829958378e-19,2.8746590725888437e-29,5.1031718907202026e-25,0.0,0.0,9.8228917103691248e-14,6.8693966975564522e-23,0.88034999999999997,0.0,0.0046297661458532041,1.8379564191704984e-44,8.685755920438916e-60,4.3975686668003918e-27,2.8819272871372362e-83,0.0,0.0,0.0,0.10879999998360029,0.0046299999999999996,1.9574261006522902e-09,1.5163769548210479e-07,4.7714323586213287e-09,5.5932968687228935e-09,1.9739033556981393e-08,8.0273211404762228e-10,4.5950671524006785e-08,2.59316049375418e-09,1.1447684992748139e-11,4.2526433324834249e-16,1.2953591417968811e-12,6.4167116285872577e-13,4.9746009660007879e-12,5.9837127560613258e-11,8.1637308754402258e-21,3.0063436933664259e-21,1.1127611013118931e-11,1.831256030831531e-12,1.1281368843077304e-16,6.8734369230182612e-15,2.6766977035443719e-13,2.2597817604015059e-12,6.769220674130009e-21,6.7752119282873234e-21,9.1207256264352943e-14,2.1752872402356793e-16,2.1751768019866439e-16,8.746598052423678e-21,2.1280052947655902e-12,2.2972268511733825e-21,3.3388754652227687e-22,3.3389225185574977e-22,7.1304976996291661e-10,5.8712225969742048e-18,3.3067647798506627e-22,1.0081886303240164e-22,1.1176192820509858e-25,1.2968293157913075e-22,1.2583828860739516e-26,2.7226471707772311e-17,3.0776480622899613e-28,7.9362207573810055e-16,5.4003916972729033e-31,1.6415990055075249e-13,1.33042988297607e-14,1.6181883017787666e-17,2.2474032059156254e-18,7.5774202933971599e-20,1.4510802640728444e-22,1.5460518157970564e-26,1.8592870415091177e-13,8.3405664044496229e-14,1.0257425988323739e-12,9.6791762477344084e-14,9.6791762477344084e-14
2.636928323578797e-13,0.006379756597628509,1.8021361535338428e-12,4.6106898351558342e-19,4.6106812351505896e-19,3.1568559492582113e-29,5.5395271134691495e-25,0.0,0.0,1.0228972841466333e-13,7.3746247900495495e-23,0.88034999999999997,0.0,0.004629759761335478,2.2581483253955725e-44,1.097300853453513e-59,5.1152026324480364e-27,4.1176630076679447e-83,0.0,0.0,0.0,0.10879999998309865,0.0046299999999999996,2.0111840436910841e-09,1.5434805637858735e-07,4.902419884279232e-09,5.7468902905365152e-09,2.0707381614697677e-08,8.2450784601303641e-10,4.8204899684564356e-08,2.6471679991109081e-09,1.1845919945852284e-11,4.246827899868257e-16,1.3670487070868757e-12,6.7398526956665419e-13,5.3067865449580315e-12,6.0936101747397223e-11,8.6155473715879932e-21,3.1577421131379689e-21,1.1356459862770522e-11,1.9243465315114276e-12,1.2393340876055526e-16,7.4196883650155106e-15,2.7599411922120459e-13,2.373009287425127e-12,7.6515197857061299e-21,7.6584859110159314e-21,9.628098523152848e-14,2.3597632563855082e-16,2.3596414804538913e-16,9.6309565894659413e-21,2.2368199278702999e-12,2.5466365723160112e-21,3.7750310436552657e-22,3.7750857755705918e-22,7.4803026046635116e-10,6.4499428682076783e-18,3.7053267720422406e-22,1.1398480352198937e-22,1.2999657719463668e-25,1.4662299745761653e-22,1.4631707758483922e-26,2.9909895949492635e-17,3.579889003058377e-28,8.3781102163765257e-16,6.4587612378781254e-31,1.7222868742947701e-13,1.4041262162516527e-14,1.7202124513159756e-17,2.4073839072041444e-18,8.3592823470810497e-20,1.5314614831789866e-22,1.7982074458322938e-26,1.9017715195113267e-13,8.5410424646480459e-14,1.0818154011988195e-12,1.0534092029827151e-13,1.0534092029827151e-13
2.707413949051506e-13,0.0063797565976263,1.8525206186675671e-12,4.864976717062512e-19,4.8649677532818051e-19,3.4584504867686458e-29,6.0002738121936941e-25,0.0,0.0,1.064052866465431e-13,7.9029200969546782e-23,0.88034999999999997,0.0,0.0046297533784141667,2.7588797237105707e-44,1.3774909257996579e-59,5.9251450508139711e-27,5.8257840512897626e-83,0.0,0.0,0.0,0.1087999999825945,0.0046299999999999996,2.0649419094687591e-09,1.5700051504279772e-07,5.0334044022779646e-09,5.9004826442692198e-09,2.1692700020401038e-08,8.462723950726541e-10,5.0498633476226454e-08,2.7004142074804874e-09,1.2244505211712812e-11,4.3768345129123663e-16,1.4406449879990691e-12,7.0692555201952123e-13,5.6503256283527651e-12,6.2011598274519887e-11,9.0793809664748896e-21,3.3120743235169842e-21,1.158194289776545e-11,2.0193029040223424e-12,1.3578402781436455e-16,7.9923173986757441e-15,2.8431457679193962e-13,2.4882787628869865e-12,8.6191420235786943e-21,8.6272078809261609e-21,1.0149178772591444e-13,2.5543886155136155e-16,2.5542547073097229e-16,1.0575706537258812e-20,2.3478644572916797e-12,2.8151138521713327e-21,4.2535181531922049e-22,4.2535815513759502e-22,7.836237887266192e-10,7.0667039074907199e-18,4.1378794843840613e-22,1.2842795109836966e-22,1.505760390376365e-25,1.652071441616338e-22,1.6941934031969422e-26,3.2769674610231639e-17,4.1467332383909751e-28,8.8319697625845746e-16,7.6867053390649243e-31,1.8044013573128322e-13,1.4797931584088386e-14,1.8250658488621261e-17,2.5733378939162757e-18,9.1957814624078606e-20,1.6139921080624287e-22,2.0827705517275824e-26,1.9436311953706801e-13,8.7385705890112582e-14,1.1389523561600912e-12,1.1434936557406029e-13,1.1434936557406029e-13
2.848385199996924e-13,0.006379756597621882,1.9535438259685824e-12,5.3946143498059354e-19,5.3946046639063181e-19,4.1229896738350251e-29,6.9976705743161578e-25,0.0,0.0,1.1479614984377848e-13,9.0303922459530179e-23,0.88034999999999997,0.0,0.0046297406172477957,4.0539594416871927e-44,2.1326008200976304e-59,7.8578073400655946e-27,1.1347609817913215e-82,0.0,0.0,0.0,0.10879999998157856,0.0046299999999999996,2.1724574093139244e-09,1.621366463429705e-07,5.2953644220235465e-09,6.2076641872363357e-09,2.3712805477395673e-08,8.8976815318844548e-10,5.5201260204227753e-08,2.8046654998944028e-09,1.304248728729559e-11,5.0674761250217276e-16,1.5935502958275075e-12,7.7464300237441219e-13,6.3714962332486959e-12,6.4094153537335151e-11,1.0043052808303695e-20,3.6293450138848426e-21,1.202300881944887e-11,2.2147004272749948e-12,1.6177624025275271e-16,9.2185084539706614e-15,3.0094355564399757e-13,2.7247708563792439e-12,1.0832466560269093e-20,1.0843154611650905e-20,1.1232453592429721e-13,2.9751742766288584e-16,2.9750135982439404e-16,1.2655106056194273e-20,2.5765185798771987e-12,3.4127324357347613e-21,5.3485360585252413e-22,5.3486201359221857e-22,8.5659785394381338e-10,8.4194639937859882e-18,5.1117978685939493e-22,1.614789117520239e-22,1.9967966513958893e-25,2.0773677885465666e-22,2.2450629453585269e-26,3.904199757469865e-17,5.4993235445240681e-28,9.775598806766676e-16,1.0738870761106418e-30,1.9727919540673211e-13,1.6370345628147919e-14,2.0430793042796181e-17,2.9231341944376145e-18,1.1040643281104554e-19,1.7854968777011601e-22,2.7616884779866946e-26,2.0255127174968846e-13,9.124955414338878e-14,1.2562956555871298e-12,1.3377790173166607e-13,1.3377790173166607e-13
