Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502)
1.9936129305361468e-10,0.0033742282787567507,0.88034999999999997,0.0,0.0,0.0,0.0046288784419694518,0.0,0.0,0.10879996664590369,0.0,8.299629021141417e-34,0.0,0.0,0.0,0.0,4.1224225942797246e-11,0.0,0.0,0.0,0.0,3.2076580953518306e-48,3.180876979697289e-20,0.0,0.0,0.0,0.0,0.0,8.5142480708781344e-08,2.9670288410440214e-07,2.6444706025780331e-07,9.3527789018475117e-14,3.2721274949683441e-08,1.189360084099726e-09,1.7797868662237615e-07,2.7012463517679276e-12,2.6248957626951452e-07,6.0596818395502047e-10,4.1669945990082529e-16,1.2265714902747118e-10,5.2636498512956461e-18,9.4699700057860652e-11,4.1204888245575437e-11,1.1937582774396546e-14,7.3946841808146674e-15,1.1035259120309916e-11,5.459830313234109e-18,3.855891090764901e-22,4.064023822236885e-14,2.0285872828630496e-20,2.235855871908928e-12,3.6388719612826493e-22,3.6384905577712124e-22,1.057726423900612e-16,4.0281125750745074e-12,2.0561527994247358e-15,1.5131983010801501e-12,4.8645460443222127e-13,9.6738426092149309e-15,9.6793997196413084e-15,6.0546695911331261e-18,2.2161095826959338e-11,2.0755580161712697e-17,1.4549171432473623e-21,4.8655134511055288e-19,9.3344610726406461e-21,1.8836471003754007e-22,2.5713103061233239e-23,1.7103189191961258e-25,4.2967714292459684e-27,1.2623718467213007e-29,2.3903528457587281e-25,4.430100557347948e-25,1.1731971361575825e-14,1.7261627268398776e-27,3.2156104655107986e-20,6.6973383791616402e-20,1.7958534174457031e-23
2.0107157580433577e-10,0.0033742282775583153,0.88034999999999997,0.0,0.0,0.0,0.0046288688215337928,0.0,0.0,0.10879996629159491,0.0,8.7937781079632795e-34,0.0,0.0,0.0,0.0,4.2189336539781584e-11,0.0,0.0,0.0,0.0,3.4283223734648352e-48,3.2845624893351546e-20,0.0,0.0,0.0,0.0,0.0,8.5872668498480283e-08,2.9924749847821623e-07,2.666458961204743e-07,9.4293479582658477e-14,3.3069886523451718e-08,1.1893578953601153e-09,1.7950934636204132e-07,2.7012407376298883e-12,2.6474712913786213e-07,6.1119077272793615e-10,4.2113896545208101e-16,1.2476612683216497e-10,5.3090150738149664e-18,9.6031692781972618e-11,4.2169545323105779e-11,1.2217265843948645e-14,7.5683124513265016e-15,1.1225710240898711e-11,5.6688536381063058e-18,4.0750133434673333e-22,4.1730459761323294e-14,2.053612733721104e-20,2.2730601115479095e-12,3.8458070665703648e-22,3.8454003532672379e-22,1.0830955255654455e-16,4.1057937297205034e-12,2.0958647323945909e-15,1.5383536474733484e-12,5.0046271690455049e-13,1.0045097996970964e-14,1.0050927081669667e-14,6.3444998113508552e-18,2.254110465602394e-11,2.1446383873575874e-17,1.4939904804363255e-21,5.0393985933109933e-19,9.7514302480036825e-21,1.9820215349570578e-22,2.7091183364252161e-23,1.8173817228282989e-25,4.5651899219626838e-27,1.3300317076057802e-29,2.519261455752615e-25,4.750919213966418e-25,1.1932227818188632e-14,1.8401937815098198e-27,3.2705004480872014e-20,6.8116588476824815e-20,1.879806094309693e-23
2.0278185855505685e-10,0.003374228276359596,0.88034999999999997,0.0,0.0,0.0,0.0046288592011148565,0.0,0.0,0.10879996593718436,0.0,9.3126823986042557e-34,0.0,0.0,0.0,0.0,4.3167954990207597e-11,0.0,0.0,0.0,0.0,3.6620653464531678e-48,3.3906639316706282e-20,0.0,0.0,0.0,0.0,0.0,8.6602852318006321e-08,3.0179210056189609e-07,2.6884460227094999e-07,9.5129167353356194e-14,3.3418595585731379e-08,1.1893557066240762e-09,1.8104000217723311e-07,2.7012351235016075e-12,2.6700467756591618e-07,6.1641333638960874e-10,4.2557971249460144e-16,1.2689307467570695e-10,5.3543800736748973e-18,9.7369186564122448e-11,4.3147703892603574e-11,1.250086651779453e-14,7.7443784623595422e-15,1.1417796137348698e-11,5.8840245167329532e-18,4.3044564394647766e-22,4.2839943851188712e-14,2.0784256635830547e-20,2.310547773726507e-12,4.0624986221602255e-22,4.0620651661198348e-22,1.1088352888534449e-16,4.1841731408610369e-12,2.1359351291101785e-15,1.5637000354916399e-12,5.1473523895773908e-13,1.0426989426701467e-14,1.0433101080840178e-14,6.645402053823736e-18,2.2924342030800712e-11,2.2154251749887953e-17,1.5337552139102827e-21,5.2178929823216488e-19,1.0183152120038844e-20,2.0845921722166589e-22,2.8530196034273816e-23,1.9301324355163218e-25,4.847854806219749e-27,1.4006833397874716e-29,2.6539189396002233e-25,5.0917527047632995e-25,1.2134129837013414e-14,1.960642173996821e-27,3.3258389055642743e-20,6.9269193166727879e-20,1.9669265025504546e-23
2.0449214130577794e-10,0.0033742282751605982,0.88034999999999997,0.0,0.0,0.0,0.0046288495807126403,0.0,0.0,0.10879996558267643,0.0,9.8573509093792115e-34,0.0,0.0,0.0,0.0,4.4160136678668522e-11,0.0,0.0,0.0,0.0,3.9095392648410553e-48,3.4992149471416773e-20,0.0,0.0,0.0,0.0,0.0,8.733303216737542e-08,3.0433669049034567e-07,2.7104318294213037e-07,9.5899754693349458e-14,3.3767397904400568e-08,1.1893535178916093e-09,1.8257065406834086e-07,2.7012295093830848e-12,2.6926222155423809e-07,6.2163587493962291e-10,4.3002164714915553e-16,1.2903799239748986e-10,5.3997448596238561e-18,9.8712124799677477e-11,4.4139419312412562e-11,1.2788400877538862e-14,7.9228922551965337e-15,1.1611516945393312e-11,6.1054697075712912e-18,4.544606259750423e-22,4.3968855147051232e-14,2.1036763457071891e-20,2.3483183055099353e-12,4.2893119537358551e-22,4.2888502547474509e-22,1.1349474856795765e-16,4.2632485970300868e-12,2.1763628843039884e-15,1.5892370827608722e-12,5.2927440108299211e-13,1.0819716515335007e-14,1.0826121641441851e-14,6.9576920662832399e-18,2.3310807921520586e-11,2.2879461833974167e-17,1.5742172716080685e-21,5.4010764113587822e-19,1.0630012621424204e-20,2.191497880369967e-22,3.003226879628378e-23,2.0488199262621592e-25,5.1453900671799372e-27,1.4744312200295775e-29,2.794528608343942e-25,5.4536499070726392e-25,1.2337676203788498e-14,2.0878066212440574e-27,3.3816304435766036e-20,7.0431179792341121e-20,2.0573059225282304e-23
2.0620242405649902e-10,0.003374228273961345,0.88034999999999997,0.0,0.0,0.0,0.0046288399603271468,0.0,0.0,0.10879996522807502,0.0,1.0428824434156102e-33,0.0,0.0,0.0,0.0,4.5165936419987499e-11,0.0,0.0,0.0,0.0,4.1714228451836914e-48,3.6102493129471054e-20,0.0,0.0,0.0,0.0,0.0,8.8063208046603514e-08,3.0688126813773894e-07,2.7324164219117253e-07,9.6730873891126595e-14,3.4116289423054836e-08,1.1893513291627137e-09,1.8410130203575315e-07,2.7012238952743199e-12,2.7151976110338828e-07,6.2685838837761407e-10,4.3446471774313191e-16,1.3120087983690559e-10,5.4451094235181052e-18,1.0006045149084431e-10,4.5144746371373559e-11,1.3079884839339606e-14,8.1038637678050135e-15,1.1806872800754029e-11,6.3333174636183459e-18,4.7958593323091866e-22,4.5117358230506264e-14,2.1287667913191659e-20,2.3863711550408656e-12,4.5266224927876507e-22,4.5261309808673449e-22,1.1614338723016806e-16,4.3430178836177471e-12,2.2171468909996878e-15,1.6149644076710484e-12,5.4408242376209506e-13,1.1223480549625965e-14,1.123019036341677e-14,7.2816914950935539e-18,2.3700502298533165e-11,2.362229441053148e-17,1.6153825790341704e-21,5.5890293181227453e-19,1.1092404230325692e-20,2.3028807827302666e-22,3.1599583984084211e-23,2.1737016369724801e-25,5.4584412951693885e-27,1.5513825066777946e-29,2.9412991012488604e-25,5.8377041889853155e-25,1.2542865705215389e-14,2.2219968367600501e-27,3.4378701552231526e-20,7.1602551696080271e-20,2.1510374536196768e-23
2.079127068072201e-10,0.0033742282727618417,0.88034999999999997,0.0,0.0,0.0,0.0046288303399583744,0.0,0.0,0.10879996487338411,0.0,1.102817625087665e-33,0.0,0.0,0.0,0.0,4.6185408465320155e-11,0.0,0.0,0.0,0.0,4.4484220998052872e-48,3.7238009416364337e-20,0.0,0.0,0.0,0.0,0.0,8.8793379955706617e-08,3.0942583362071232e-07,2.754399839067875e-07,9.7505694832520808e-14,3.4465266253711332e-08,1.1893491404373899e-09,1.856319460798577e-07,2.7012182811753131e-12,2.7377729621392605e-07,6.3208087670316997e-10,4.3890887477767575e-16,1.3338173683334557e-10,5.4904737729259013e-18,1.0141411123906369e-10,4.6163739294924351e-11,1.3375334155679689e-14,8.2873028359444581e-15,1.200386383911555e-11,6.5676975359063251e-18,5.058623018283992e-22,4.6285617611053126e-14,2.1542469471936523e-20,2.4247057715373202e-12,4.7748159543176178e-22,4.774292987131338e-22,1.1882961894625153e-16,4.4234787833617476e-12,2.2582860407630227e-15,1.6408816293747978e-12,5.591615174665915e-13,1.1638484478568473e-14,1.1645510514823178e-14,7.6177279343681787e-18,2.4093425132301139e-11,2.4383032005005988e-17,1.6572570593288624e-21,5.7818327839198502e-19,1.1570726020764881e-20,2.4188863015436257e-22,3.3234379434675706e-23,2.3050437980931891e-25,5.787676236686483e-27,1.6316470835817024e-29,3.0944444768004289e-25,6.2450548476931674e-25,1.2749697128816026e-14,2.3635338269967801e-27,3.4945619452319071e-20,7.2783292487311761e-20,2.248216033999177e-23
2.096229895579412e-10,0.0033742282715621074,0.88034999999999997,0.0,0.0,0.0,0.0046288207196063238,0.0,0.0,0.10879996451860742,0.0,1.1656512837138162e-33,0.0,0.0,0.0,0.0,4.721860650818112e-11,0.0,0.0,0.0,0.0,4.7412711848994965e-48,3.8399038797148777e-20,0.0,0.0,0.0,0.0,0.0,8.9523547894700692e-08,3.1197038683042759e-07,2.7763821181623341e-07,9.833286216270728e-14,3.4814324669816066e-08,1.1893469517156384e-09,1.8716258620104163e-07,2.7012126670860645e-12,2.7603482688640976e-07,6.3730333991592273e-10,4.4335407078278821e-16,1.3558056322620043e-10,5.535837900801209e-18,1.0277304923754348e-10,4.7196451751123173e-11,1.3674764417117842e-14,8.4732191942597702e-15,1.220249019614966e-11,6.8087411772870243e-18,5.3333156993260171e-22,4.7473797728640175e-14,2.1796110874857067e-20,2.4633216052905852e-12,5.03428851570478e-22,5.0337323759209127e-22,1.2155361625305056e-16,4.5046290768171848e-12,2.2997792239416033e-15,1.6669883677858513e-12,5.7451388265867471e-13,1.2064932905810618e-14,1.2072287024298624e-14,7.9661349748657554e-18,2.4489576393394881e-11,2.5161959384111291e-17,1.6998466333398195e-21,5.9795685327986329e-19,1.2065383712894472e-20,2.5396632019290532e-22,3.4938949388792746e-23,2.4431216476429015e-25,6.1337853553559347e-27,1.7153376043184121e-29,3.2541843044218338e-25,6.6768885793956039e-25,1.2958169263063916e-14,2.5127501926742448e-27,3.5517015568678132e-20,7.3973403980400263e-20,2.3489384604362261e-23
2.1133327230866227e-10,0.0033742282703621493,0.88034999999999997,0.0,0.0,0.0,0.0046288110992709951,0.0,0.0,0.10879996416374851,0.0,1.231497459486117e-33,0.0,0.0,0.0,0.0,4.8265583690395566e-11,0.0,0.0,0.0,0.0,5.0507332672265355e-48,3.9585923062632214e-20,0.0,0.0,0.0,0.0,0.0,9.0253711863601712e-08,3.1451492786772375e-07,2.798363294920197e-07,9.9111343206900694e-14,3.5163461099541353e-08,1.1893447629974588e-09,1.8869322239969115e-07,2.7012070530065744e-12,2.7829235312139639e-07,6.4252577801546268e-10,4.4780026028391494e-16,1.3779735885486032e-10,5.581201813691267e-18,1.0413721126392623e-10,4.824293685659758e-11,1.3978191054016335e-14,8.6616224773609188e-15,1.2402752007494238e-11,7.0565811458332426e-18,5.6203669661153285e-22,4.8682062955019348e-14,2.2053243114663431e-20,2.5022181076631122e-12,5.3054469967186897e-22,5.3048558892892087e-22,1.2431555016392229e-16,4.5864665428053328e-12,2.3416253298940353e-15,1.693284243577522e-12,5.901417097937175e-13,1.2503032082070183e-14,1.2510726473524383e-14,8.3272522526635128e-18,2.4888956052487301e-11,2.5959363555249876e-17,1.7431572196891258e-21,6.1823189306952748e-19,1.2576789723182588e-20,2.6653636359210798e-22,3.6715645397570387e-23,2.5882196536657003e-25,6.4974824011822393e-27,1.8025695367172878e-29,3.4207437569087257e-25,7.1344409811073172e-25,1.3168280897261253e-14,2.6699904350765824e-27,3.6092922935685528e-20,7.517287121317309e-20,2.4533034081079354e-23
2.1304355505938336e-10,0.003374228269161984,0.88034999999999997,0.0,0.0,0.0,0.0046288014789523909,0.0,0.0,0.10879996380881078,0.0,1.3004736584067148e-33,0.0,0.0,0.0,0.0,4.9326392607977198e-11,0.0,0.0,0.0,0.0,5.3776014096419588e-48,4.0799005315724189e-20,0.0,0.0,0.0,0.0,0.0,9.0983871862425612e-08,3.1705945663845288e-07,2.8203434035833201e-07,9.9935091987081969e-14,3.5512672119361669e-08,1.1893425742828515e-09,1.902238546761918e-07,2.7012014389368433e-12,2.8054987491944201e-07,6.4774819100141873e-10,4.522473996718228e-16,1.4003212355871459e-10,5.6265655054997237e-18,1.0550654367308703e-10,4.9303247182419576e-11,1.4285629338248684e-14,8.8525222208894676e-15,1.2604649408773574e-11,7.3113517085048959e-18,5.9202178080383622e-22,4.9910577596144403e-14,2.2309589213444513e-20,2.5413947310864344e-12,5.5887090406686372e-22,5.5880810900374865e-22,1.2711559018255963e-16,4.6689889588424788e-12,2.3838232472088637e-15,1.7197688781811854e-12,6.0604717932436495e-13,1.2952989897553074e-14,1.2961037089692374e-14,8.7014254976099283e-18,2.5291564080348911e-11,2.6775533766982512e-17,1.7871947348412903e-21,6.3901669845879673e-19,1.310536321450684e-20,2.79614318661238e-22,3.856687723531975e-23,2.7406317401233511e-25,6.8795049898413207e-27,1.8934612076847137e-29,3.5943537035814816e-25,7.6189980847043476e-25,1.3380030821651642e-14,2.8356112673444551e-27,3.6673304564923501e-20,7.6381694702331077e-20,2.5614114504258689e-23
2.1475383781010444e-10,0.0033742282679616186,0.88034999999999997,0.0,0.0,0.0,0.0046287918586505085,0.0,0.0,0.10879996345379758,0.0,1.3727009265790159e-33,0.0,0.0,0.0,0.0,5.0401085316934033e-11,0.0,0.0,0.0,0.0,5.7226994756926391e-48,4.2038629957927273e-20,0.0,0.0,0.0,0.0,0.0,9.1714027891188406e-08,3.1960397322979288e-07,2.8423224769719001e-07,1.0071673718223661e-13,3.5861954447896132e-08,1.1893403855718172e-09,1.9175448303092831e-07,2.7011958248768711e-12,2.828073922811018e-07,6.5297057887338339e-10,4.5669544716912091e-16,1.4228485717715213e-10,5.6719289818904726e-18,1.0688099339005834e-10,5.0377434759908686e-11,1.4597094384885079e-14,9.0459278625717207e-15,1.2808182535580629e-11,7.5731886444586381e-18,6.2333208040088544e-22,5.1159505893483665e-14,2.2569082596748433e-20,2.5808509290590823e-12,5.8845032966762288e-22,5.8838365439137208e-22,1.2995390431668724e-16,4.7521941015495376e-12,2.4263718639137209e-15,1.7464418937847669e-12,6.222324617061158e-13,1.341501587437564e-14,1.3423428737975746e-14,9.0890065815552051e-18,2.5697400447843107e-11,2.7610761508491349e-17,1.8319650931671369e-21,6.6031963416600126e-19,1.3651530146159292e-20,2.932160912394063e-22,4.0495113818390607e-23,2.9006615162470642e-25,7.2806151904464344e-27,1.988133848327775e-29,3.7752508041527413e-25,8.1318979235443532e-25,1.3593417827314292e-14,3.0099819307879483e-27,3.7258188332545573e-20,7.7599860701700636e-20,2.6733650788762844e-23
2.1646412056082553e-10,0.0033742282667610663,0.88034999999999997,0.0,0.0,0.0,0.0046287822383653488,0.0,0.0,0.10879996309871198,0.0,1.4483039254145926e-33,0.0,0.0,0.0,0.0,5.1489713339003221e-11,0.0,0.0,0.0,0.0,6.0868830535161711e-48,4.3305142675972071e-20,0.0,0.0,0.0,0.0,0.0,9.2444179949906056e-08,3.2214847756030006e-07,2.8643005465435068e-07,1.0153752861596397e-13,3.6211304940006735e-08,1.1893381968643545e-09,1.9328510746428472e-07,2.7011902108266571e-12,2.8506490520692935e-07,6.5819294163098287e-10,4.6114436271330714e-16,1.4455555954956103e-10,5.7172922375887889e-18,1.0826050790307814e-10,5.1465551086364029e-11,1.4912601153858429e-14,9.2418487432592249e-15,1.3013351523494367e-11,7.8422292485990151e-18,6.5601403144187271e-22,5.2429012026277353e-14,2.2828106180793282e-20,2.6205861561445064e-12,6.1932696030589973e-22,6.1925620029210027e-22,1.3283065909163328e-16,4.8360797470433067e-12,2.4692700676751299e-15,1.7733029133312268e-12,6.3869971740432935e-13,1.3889321158991948e-14,1.3898112914004181e-14,9.4903535663611752e-18,2.6106465125921646e-11,2.8465340510003195e-17,1.8774742070083498e-21,6.821491288471457e-19,1.4215723323763232e-20,3.0735793912913083e-22,4.2502884130098999e-23,3.068622509368752e-25,7.7016001234445483e-27,2.0867116393758294e-29,3.9636776033103434e-25,8.6745321319955563e-25,1.3808440706260897e-14,3.1934845162437711e-27,3.7847542037390459e-20,7.8827368626194879e-20,2.7892687228730158e-23
2.1817440331154661e-10,0.0033742282655603363,0.88034999999999997,0.0,0.0,0.0,0.0046287726180969119,0.0,0.0,0.10879996274355704,0.0,1.5274110077581413e-33,0.0,0.0,0.0,0.0,5.2592327667316032e-11,0.0,0.0,0.0,0.0,6.4710403992804407e-48,4.4598890428593965e-20,0.0,0.0,0.0,0.0,0.0,9.3174328038594497e-08,3.2469296970533815e-07,2.8862776424496553e-07,1.023219090713212e-13,3.6560720581141565e-08,1.1893360081604646e-09,1.9481572797664427e-07,2.7011845967862028e-12,2.8732241369747771e-07,6.6341527927381166e-10,4.655941079236038e-16,1.4684423051532887e-10,5.7626552774943371e-18,1.0964503525675791e-10,5.2567647130726724e-11,1.523216445160895e-14,9.4402941079563512e-15,1.3220156508064734e-11,8.1186123347983764e-18,6.9011526742056689e-22,5.3719260112807404e-14,2.30899865345552e-20,2.6605998679689984e-12,6.5154591718128209e-22,6.5147085897234653e-22,1.3574601956377825e-16,4.9206436713101218e-12,2.5125167459893158e-15,1.8003515605170552e-12,6.554510969025881e-13,1.4376118514627074e-14,1.4385302736345005e-14,9.9058307516892856e-18,2.6518758085620295e-11,2.9339566742291906e-17,1.9237279867382968e-21,7.0451367501390376e-19,1.479838244910276e-20,3.2205647653920891e-22,4.4592778151698456e-23,3.2448384012516151e-25,8.1432725671614253e-27,2.1893217568988592e-29,4.1598826260134889e-25,9.2483475782073743e-25,1.4025098251344532e-14,3.3865142905001278e-27,3.8441389130679132e-20,8.0064205764999391e-20,2.9092287696220953e-23
2.198846860622677e-10,0.0033742282643594405,0.88034999999999997,0.0,0.0,0.0,0.0046287629978452004,0.0,0.0,0.1087999623883356,0.0,1.6101542949327677e-33,0.0,0.0,0.0,0.0,5.3708978771994404e-11,0.0,0.0,0.0,0.0,6.8760934004007631e-48,4.592022143345006e-20,0.0,0.0,0.0,0.0,0.0,9.3904472157269742e-08,3.2723744959444981e-07,2.9082537935900336e-07,1.0314014199948611e-13,3.6910198481912898e-08,1.1893338194601479e-09,1.9634634456838948e-07,2.7011789827555075e-12,2.8957991775329842e-07,6.6863759180149328e-10,4.7004464599575486e-16,1.4915086991384246e-10,5.8080180970432195e-18,1.1103452404536746e-10,5.368377333917369e-11,1.5555798932709986e-14,9.6412731068356359e-15,1.3428597624827455e-11,8.4024782393363709e-18,7.2568463870240766e-22,5.5030414212519899e-14,2.3351664655920606e-20,2.7008915212196237e-12,6.8515347741809225e-22,6.8507389831375834e-22,1.3870014933388185e-16,5.0058836505626025e-12,2.5561107863644224e-15,1.8275874597907618e-12,6.7248874071235598e-13,1.4875622313717396e-14,1.4885212938991089e-14,1.0335808722568317e-17,2.6934279298054729e-11,3.0233738417058517e-17,1.9707323408232238e-21,7.2742182895242701e-19,1.5399954169866204e-20,3.3732867853667054e-22,4.6767447799373114e-23,3.4296432679397628e-25,8.6064715745691615e-27,2.2960944183215925e-29,4.3641204735022202e-25,9.8548480304542751e-25,1.4243389256342901e-14,3.5894800278121703e-27,3.9039701519269015e-20,8.1310370597773508e-20,3.0333535839973736e-23
2.2159496881298878e-10,0.0033742282631583865,0.88034999999999997,0.0,0.0,0.0,0.0046287533776102115,0.0,0.0,0.10879996203305049,0.0,1.6966697547078314e-33,0.0,0.0,0.0,0.0,5.4839716605680094e-11,0.0,0.0,0.0,0.0,7.3029985587725508e-48,4.7269485154174616e-20,0.0,0.0,0.0,0.0,0.0,9.4634612305947753e-08,3.2978191729278223e-07,2.9302290276644777e-07,1.0392688681768141e-13,3.7259735872900403e-08,1.189331630763404e-09,1.9787695723990201e-07,2.7011733687345716e-12,2.9183741737494231e-07,6.7385987921362407e-10,4.7449594166947379e-16,1.514754775844882e-10,5.8533807004739301e-18,1.1242892340623301e-10,5.4813979640644197e-11,1.5883519101473146e-14,9.8447947962407042e-15,1.3638675009291344e-11,8.6939688240321303e-18,7.6277223205061669e-22,5.6362638327251106e-14,2.3615953886791804e-20,2.7414605736421518e-12,7.2019709272973633e-22,7.2011276046966547e-22,1.4169321056028878e-16,5.0917974615802732e-12,2.600051076494489e-15,1.8550102363513764e-12,6.8981477938386923e-13,1.5388048530358885e-14,1.5398059863856446e-14,1.0780664396740659e-17,2.7353028734416541e-11,3.1148155986470436e-17,2.0184931758800774e-21,7.5088221064294538e-19,1.6020892129304144e-20,3.5319188550759746e-22,4.9029607867231716e-23,3.6233818231464682e-25,9.0920630988760818e-27,2.4071629287323134e-29,4.5766519200181338e-25,1.0495595857383002e-24,1.4463312515879864e-14,3.802804346530537e-27,3.9642498858591251e-20,8.2565851295477647e-20,3.1617535284262746e-23
2.2330525156370987e-10,0.003374228261957185,0.88034999999999997,0.0,0.0,0.0,0.0046287437573919463,0.0,0.0,0.10879996167770431,0.0,1.7870972801915471e-33,0.0,0.0,0.0,0.0,5.5984590608997461e-11,0.0,0.0,0.0,0.0,7.7527479942580107e-48,4.8647032287571058e-20,0.0,0.0,0.0,0.0,0.0,9.5364748484644465e-08,3.3232637273937896e-07,2.9522033712227876e-07,1.0474290615100652e-13,3.7609330099670144e-08,1.1893294420702332e-09,1.9940756599156291e-07,2.7011677547233946e-12,2.9409491256295894e-07,6.7908214150982539e-10,4.7894796113373334e-16,1.5381805336665155e-10,5.898743083837543e-18,1.1382818301324588e-10,5.5958315452300158e-11,1.6215339313535284e-14,1.0050868139677309e-14,1.3850388796950937e-11,8.9932274795753717e-18,8.014293902600098e-22,5.771609640322128e-14,2.3880267202506408e-20,2.7823064840389964e-12,7.5672540818928854e-22,7.5663608062763883e-22,1.4472536397201537e-16,5.1783828820346538e-12,2.6443365044255307e-15,1.8826195161469477e-12,7.0743133351820548e-13,1.5913614732764184e-14,1.5924061453280572e-14,1.1240781071788682e-17,2.7775006365969424e-11,3.2083122143501351e-17,2.0670163967344741e-21,7.7490350368014189e-19,1.6661657015803165e-20,3.6966380762658752e-22,5.1382036976281127e-23,3.826409665200529e-25,9.6009406294310778e-27,2.5226637274853513e-29,4.7977440102363415e-25,1.117221376249171e-24,1.4684866825496995e-14,4.0269240508649921e-27,4.0249756580753422e-20,8.3830645544104559e-20,3.2945409827849383e-23
2.2501553431443095e-10,0.003374228260755843,0.88034999999999997,0.0,0.0,0.0,0.0046287341371904073,0.0,0.0,0.10879996132229969,0.0,1.881580769650518e-33,0.0,0.0,0.0,0.0,5.7143649715951305e-11,0.0,0.0,0.0,0.0,8.2263704686659948e-48,5.0053214750939384e-20,0.0,0.0,0.0,0.0,0.0,9.6094880693375893e-08,3.348708159905518e-07,2.9741768497124794e-07,1.0553169458633784e-13,3.7958978618000362e-08,1.1893272533806357e-09,2.0093817082375249e-07,2.7011621407219781e-12,2.9635240331789656e-07,6.8430437868969522e-10,4.8340067199505901e-16,1.5617859709971754e-10,5.9441052508005474e-18,1.1523225307047862e-10,5.7116829684921267e-11,1.6551273777425484e-14,1.0259502008792396e-14,1.4063739123275755e-11,9.3003991285727665e-18,8.417087318972017e-22,5.9090952332216208e-14,2.4146983901665602e-20,2.8234287122671534e-12,7.94788281105114e-22,7.9469370587695909e-22,1.4779676888171706e-16,5.2656376907995298e-12,2.6889659587140506e-15,1.9104149258730453e-12,7.2534051378047358e-13,1.6452540075729516e-14,1.6463437242542202e-14,1.1716548472040234e-17,2.8200212164045577e-11,3.303894182150475e-17,2.1163079064755948e-21,7.9949445519427932e-19,1.7322716612376062e-20,3.8676252933465466e-22,5.3827578529358576e-23,4.0390935275700879e-25,1.0134025836622925e-26,2.6427364350961947e-29,5.0276701574067228e-25,1.1886386553168134e-24,1.4908050981585948e-14,4.2622904778048338e-27,4.0861491085183176e-20,8.5104742265807738e-20,3.4318303643019428e-23
2.2672581706515204e-10,0.003374228259554372,0.88034999999999997,0.0,0.0,0.0,0.0046287245170055901,0.0,0.0,0.10879996096683894,0.0,1.9802682072583115e-33,0.0,0.0,0.0,0.0,5.8316942359260377e-11,0.0,0.0,0.0,0.0,8.7249324304646353e-48,5.1488385669536902e-20,0.0,0.0,0.0,0.0,0.0,9.6825008932157996e-08,3.3741524699356062e-07,2.9961494875245486e-07,1.0634579859765393e-13,3.8308678989305484e-08,1.1893250646946108e-09,2.0246877173685013e-07,2.7011565267303207e-12,2.9860988964030303e-07,6.8952659075285224e-10,4.8785404319219585e-16,1.5855710862307049e-10,5.9894671979460492e-18,1.1664108430590592e-10,5.8289570748236198e-11,1.6891336556114434e-14,1.047070518434165e-14,1.4278726123721129e-11,9.6156302287738478e-18,8.8366417114590222e-22,6.048736995345868e-14,2.4413916117519765e-20,2.8648267192361455e-12,8.3443680000033031e-22,8.3433671417979614e-22,1.5090758319853859e-16,5.3535596682469955e-12,2.7339383285783093e-15,1.9383960929712695e-12,7.4354442091407241e-13,1.700504529311209e-14,1.7016408352383421e-14,1.2208362795254762e-17,2.8628646100042224e-11,3.4015922194516539e-17,2.1663736065110553e-21,8.2466387577306553e-19,1.8004545846069426e-20,4.0450651382535552e-22,5.6369141672001826e-23,4.2618115329831589e-25,1.0692269227186314e-26,2.7675239004282393e-29,5.2667102422043987e-25,1.2639862944612331e-24,1.5132863781449939e-14,4.5093698492172272e-27,4.1477680829237592e-20,8.6388138473290294e-20,3.5737381474698571e-23
