Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562)
2.9009851837204358e-11,0.004462402635080049,8.0671422661679519e-12,1.9801287699461997e-16,2.0361215649626315e-16,7.3622381670447096e-25,3.7035103605823842e-20,0.0,0.0,4.7155803706224025e-12,5.7025161023647797e-19,0.88034999999999997,0.0,0.0046273868590680552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999471422222,0.0046299999995580501,6.7481162554605648e-08,2.9936410566870906e-08,2.0670661044502795e-07,2.1172188640572932e-07,7.1518299648372028e-07,1.3763978866952796e-06,5.088308011038437e-09,3.1156282309819848e-14,2.6150476670846717e-10,1.924425331175977e-10,4.2082554236530327e-17,4.3605329652373784e-11,1.1415326157398171e-18,2.1376500551625731e-12,9.6505692855916382e-11,1.4593587336142353e-11,1.4590139556114461e-11,2.200345917025844e-15,1.2471166365399824e-15,5.0683358081357083e-24,9.593199626153407e-12,4.7107012739517371e-24,4.7101207292760218e-24,8.9957048781820031e-16,1.1963950792802941e-20,1.9418185553255929e-17,3.1744534686195642e-19,4.981006892831294e-12,1.2032205087060826e-19,2.0419896567839733e-17,1.1950889184474063e-19,3.9141312007427637e-22,2.6267901141877988e-22,2.3850155002572013e-25,1.9943350852770084e-28,5.4549817273568145e-24,6.1603741372882743e-27,4.9200737195530439e-27,2.7068510167859428e-29,4.4669818152441099e-31,5.8880530295687591e-32,2.8121859641425939e-32,4.4774583541666866e-25,2.2294250743446341e-14,7.5316439109055542e-18,4.1853352160526303e-13,1.1070069980461672e-15,1.0985991841747176e-21,7.4676276936674965e-24,1.7351762827706699e-29,2.6584509034093825e-13,2.5222952839263141e-16,8.7543092131436464e-15,2.6252544318946606e-17,1.169723508890799e-25
3.009588354706272e-11,0.004462402633741817,8.3728765340075475e-12,2.1369362791345281e-16,2.2217055663932782e-16,8.4794241157650627e-25,4.1676992664770214e-20,0.0,0.0,5.0554422826220491e-12,6.4653118963657331e-19,0.88034999999999997,0.0,0.0046272890924366743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999441253072,0.0046299999995414974,7.0006518708115108e-08,2.9935816658510755e-08,2.1433252640622958e-07,2.1964317188980466e-07,7.4232517465684464e-07,1.4286367855188946e-06,5.3822798578269208e-09,3.2321954083543566e-14,2.6149924217280841e-10,1.9979268878859493e-10,4.4513832219094238e-17,4.6160694551603671e-11,1.1851323507913338e-18,2.3007058523596557e-12,1.0329161618518285e-10,1.6225607915585478e-11,1.6221772064338039e-11,2.4472943332355741e-15,1.388186150456521e-15,6.5052585120038838e-24,1.0323069073651752e-11,6.0471513539955828e-24,6.046377609345623e-24,1.0056694949600181e-15,1.2516901027754386e-20,2.1628037586962681e-17,3.7072655216404182e-19,5.3598143950764539e-12,1.2730645860693292e-19,2.2493687577757525e-17,1.368811183998859e-19,4.6401132802485374e-22,3.1255604655805858e-22,2.9461698737274917e-25,2.3731600820483778e-28,6.4927255876667468e-24,7.5729767833889119e-27,6.0779800862433226e-27,3.4702546788230691e-29,5.9351099788634633e-31,7.8324038413467889e-32,3.7440471592107787e-32,5.3327091199305976e-25,2.3133593965362918e-14,8.1070037231141761e-18,4.3416184848050632e-13,1.1909676939344157e-15,1.2293113761599444e-21,8.359396897291226e-24,2.3115238065623705e-29,2.9244618125997468e-13,2.7753383107121631e-16,1.0018017313521914e-14,3.1226237940912322e-17,1.3064864876269159e-25
3.1181915256921086e-11,0.004462402632389227,8.6788816970653894e-12,2.2999821969474984e-16,2.4193733026351127e-16,9.7193107039060112e-25,4.6736776286170303e-20,0.0,0.0,5.4071746259483655e-12,7.3011840382761913e-19,0.88034999999999997,0.0,0.0046271913281608181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999410750238,0.0046299999995249455,7.2531809013589478e-08,2.9935222762784371e-08,2.2195447119462942e-07,2.2756411666340572e-07,7.6946669766785658e-07,1.4808746214009712e-06,5.6795753292642708e-09,3.348757571268397e-14,2.6149371759105652e-10,2.0714252827557825e-10,4.6972598077162947e-17,4.8781442900557127e-11,1.2287302102990047e-18,2.4697549381829144e-12,1.1026986234036087e-10,1.7970082175608637e-11,1.7965831336737225e-11,2.7113195576729437e-15,1.5390886207753339e-15,8.2740026855113341e-24,1.1078791240189475e-11,7.6925108889504705e-24,7.691490314878893e-24,1.1197772291219861e-15,1.3076899975359171e-20,2.399549066925274e-17,4.3064564728180625e-19,5.7520223814858833e-12,1.3437192915779009e-19,2.4684346630204611e-17,1.5597543767973896e-19,5.4653028138061556e-22,3.6950559374307275e-22,3.6111010494384437e-25,2.8057221665300832e-28,7.6780616998761028e-24,9.2399675691423335e-27,7.4501043718933333e-27,4.4086120816847743e-29,7.8039789244278264e-31,1.0310760667998836e-31,4.9330002223532112e-32,6.3103540030754298e-25,2.3973313760725592e-14,8.7036136644049243e-18,4.4978746624486327e-13,1.2779619883810131e-15,1.3701999707581642e-21,9.3210944470428571e-24,3.0474586874918513e-29,3.2049603980858246e-13,3.0422088074436035e-16,1.1405407148115699e-14,3.6902798452562825e-17,1.4535487921319465e-25
3.226794696677945e-11,0.004462402631023336,8.9851579243068954e-12,2.469283822406492e-16,2.629802698469696e-16,1.1090612634898551e-24,5.2241546993368611e-20,0.0,0.0,5.7707817466848067e-12,8.2145903215965142e-19,0.88034999999999997,0.0,0.0046270935662404266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999379937055,0.0046299999995083919,7.5057033472640013e-08,2.9934628881313691e-08,2.2957267825205031e-07,2.3548472074111869e-07,7.9660756558109779e-07,1.5331113944586989e-06,5.9799611348663176e-09,3.4653147199358029e-14,2.6148819255060516e-10,2.1449205159599751e-10,4.9456922393179377e-17,5.1467569124243423e-11,1.2723261943663391e-18,2.6447974223666603e-12,1.1743715715507464e-10,1.9830125722439658e-11,1.982543222790437e-11,2.992896632682858e-15,1.7001000777647673e-15,1.0434934785344696e-23,1.1860273131058828e-11,9.7030544918739204e-24,9.7017213205281571e-24,1.2421760821946904e-15,1.3643947766734895e-20,2.6525431903936881e-17,4.9776516608149794e-19,6.1575814308969497e-12,1.4151297531978495e-19,2.6993093187374449e-17,1.7688608724324924e-19,6.3986299405669135e-22,4.3420950190637212e-22,4.3941055091782479e-25,3.2972039878978858e-28,9.0252981384552713e-24,1.1195429682641717e-26,9.0659760135855905e-27,5.5533964619182101e-29,1.0162200253643885e-30,1.3442195765102189e-31,6.4367271514887365e-32,7.4223878705690143e-25,2.4813412106181276e-14,9.3214821732619229e-18,4.6541038722053226e-13,1.3679862786108791e-15,1.5216743802451592e-21,1.0355589696911566e-23,3.9789793515615151e-29,3.5000502307189278e-13,3.3230075898636921e-16,1.2923028165616465e-14,4.334956976781398e-17,1.6112894118630519e-25
3.3353978676637814e-11,0.004462402629645128,9.2917053814544636e-12,2.6448575564855781e-16,2.8537065246291108e-16,1.2602350200159605e-24,5.821991405828687e-20,0.0,0.0,6.1462676394707074e-12,9.2101184054950647e-19,0.88034999999999997,0.0,0.0046269958066754357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999348835222,0.0046299999994918375,7.7582192086877914e-08,2.9934035015151901e-08,2.3718736477365677e-07,2.4340498413753766e-07,8.2374777846092001e-07,1.5853471048092956e-06,6.2832202232772858e-09,3.5818668545687954e-14,2.6148266768401031e-10,2.2184125875498889e-10,5.1965010054504811e-17,5.4219067646337513e-11,1.3159203030238042e-18,2.8258334152076617e-12,1.2479028853552921e-10,2.1808801173688958e-11,2.1803636616565336e-11,3.2924925198885733e-15,1.8714918543717859e-15,1.305662507395471e-23,1.2667422084044145e-11,1.2142721055732302e-23,1.2140995214133706e-23,1.3731470924680158e-15,1.4218044533053413e-20,2.9222698224730616e-17,5.7267468056906257e-19,6.5764423031318459e-12,1.487244953984786e-19,2.9421056219774006e-17,1.997081853355843e-19,7.4494146284210924e-22,5.0738547802376265e-22,5.3108095108368839e-25,3.8530608584899369e-28,1.0549506217319213e-23,1.3476524869415747e-26,1.0957874460222576e-26,6.9402847099124391e-29,1.3113673418477758e-30,1.7366575893428422e-31,8.3230747212895953e-32,8.6814619531781318e-25,2.5653890834818926e-14,9.9606177359600872e-18,4.8103062311787348e-13,1.4610369678807969e-15,1.6841469017547816e-21,1.1465776245180613e-23,5.1484784970162793e-29,3.8098224560597659e-13,3.6178235964813042e-16,1.4577469069498072e-14,5.0637380703792917e-17,1.7800878967924143e-25
3.444001038649618e-11,0.004462402628255522,9.5985242310474656e-12,2.8267189647670775e-16,3.0918325903270781e-16,1.4263849862570191e-24,6.4702079724980326e-20,0.0,0.0,6.5336359719095306e-12,1.029248580602052e-18,0.88034999999999997,0.0,0.0046268980494657838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999317464932,0.0046299999994752821,8.0107284857914305e-08,2.9933441163314536e-08,2.4479873283893486e-07,2.5132490686724761e-07,8.5088733637217896e-07,1.6375817525709647e-06,6.5891506518103265e-09,3.6984139753798319e-14,2.6147714331847247e-10,2.2919014976252126e-10,5.4495190904009109e-17,5.7035932891419137e-11,1.3595125363305328e-18,3.0128630274883546e-12,1.3232610483124406e-10,2.3909119159203772e-11,2.3903454406191767e-11,3.6105662529235608e-15,2.0535306751406302e-15,1.6216603064715941e-23,1.3500145768232864e-11,1.5083822381485801e-23,1.5081607035543646e-23,1.5129699590469458e-15,1.4799190406297803e-20,3.2092076912096027e-17,6.559911822001835e-19,7.0085559383347301e-12,1.5600174635645571e-19,3.1969280570589137e-17,2.2453765980873547e-19,8.6273626077416434e-22,5.8978734494938201e-22,6.3782348107337288e-25,4.4790227164765979e-28,1.2266527052218477e-23,1.6123641435008864e-26,1.3160965564809734e-26,8.6095331772504691e-29,1.6779519450713333e-30,2.2247244510300669e-31,1.0671384803625841e-31,1.010089093992502e-24,2.6494751646199827e-14,1.0621028883052041e-17,4.9664818507770222e-13,1.557110465355507e-15,1.8580327124018089e-21,1.2654571949537232e-23,6.6055901014782659e-29,4.1343566851542187e-13,3.9267347393517622e-16,1.637535228008916e-14,5.8840564320046317e-17,1.960324361687501e-25
3.552604209635454e-11,0.004462402626855366,9.9056146325007095e-12,3.0148828357364103e-16,3.3449639075047308e-16,1.6084744832738057e-24,7.1719915821655486e-20,0.0,0.0,6.9328901072803421e-12,1.1466539885937243e-18,0.88034999999999997,0.0,0.0046268002946114068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999928584497,0.0046299999994587259,8.2632311787360308e-08,2.993284732518669e-08,2.5240697046400713e-07,2.5924448894482138e-07,8.7802623937942629e-07,1.6898153378613342e-06,6.8975645346169669e-09,3.81495608258153e-14,2.6147161910406709e-10,2.3653872463666981e-10,5.7045911040957463e-17,5.9918159285589214e-11,1.4031028943937436e-18,3.2058863704080907e-12,1.4004151327546087e-10,2.6134039295894638e-11,2.6127844499591761e-11,3.9475690861853753e-15,2.2464787428074223e-15,2.0002150028823009e-23,1.435835218283133e-11,1.8607786953193679e-23,1.8604965736241203e-23,1.661923060679924e-15,1.5387385519344766e-20,3.5138306104690434e-17,7.4835945461846756e-19,7.4538734563115472e-12,1.6334031883013474e-19,3.4638732877069628e-17,2.5147118211037309e-19,9.942560965199342e-22,6.8220527177905332e-22,7.6148645766949815e-25,5.1810958794802508e-28,1.4192977565106639e-23,1.918054288285015e-26,1.5713438424325076e-26,1.0606370764037742e-28,2.1300173227955503e-30,2.8273932354586832e-31,1.35739411860498e-31,1.1694659608242912e-24,2.7335996115691294e-14,1.130272418610031e-17,5.1226308371064022e-13,1.6562031859920598e-15,2.0437498644256528e-21,1.392491894202559e-23,8.408112064300919e-29,4.4737218232226163e-13,4.2498086955620628e-16,1.8323328796007321e-14,6.8036974429442663e-17,2.1523794903347586e-25
3.661207380621291e-11,0.0044624026254454574,1.0212976742161516e-11,3.2093632350090101e-16,3.6139188287693031e-16,1.8074975638694137e-24,7.93070407012281e-20,0.0,0.0,7.3440331256664103e-12,1.273725784325494e-18,0.88034999999999997,0.0,0.0046267025421122439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999925399282,0.0046299999994421689,8.515727287682702e-08,2.9932253501364735e-08,2.6001225258056345e-07,2.6716373038483052e-07,9.0516448754662653e-07,1.7420478607969138e-06,7.2082870642071368e-09,3.9314931763867748e-14,2.6146609479906946e-10,2.4388698339345223e-10,5.9615724728539615e-17,6.2865741255167734e-11,1.4466913773084506e-18,3.4049035555216885e-12,1.4793347849125712e-10,2.848647113757378e-11,2.8479715748518672e-11,4.3039446397706705e-15,2.4505938226640676e-15,2.4511128629206804e-23,1.5241949655984668e-11,2.2805938960720088e-23,2.2802372859088334e-23,1.8202834783181117e-15,1.5982630005389593e-20,3.8366075305468069e-17,8.5045243798433626e-19,7.9123461558721799e-12,1.7073611388979546e-19,3.7430307078688365e-17,2.8060610599881346e-19,1.1405473436249142e-21,7.8546597865881958e-22,9.0407094378664348e-25,5.9655646037317418e-28,1.6346255969044982e-23,2.2694517101574312e-26,1.8656642556724329e-26,1.2981409255582918e-28,2.6837640096157337e-30,3.5665905871096564e-31,1.7137538120964103e-31,1.3477429019428854e-24,2.8177625703150371e-14,1.2005712254638423e-17,5.2787532913372505e-13,1.7583115504318758e-15,2.2417192803512575e-21,1.5279783643832556e-23,1.0623008008581716e-28,4.8279768404310761e-13,4.5871036434018278e-16,2.0428073428071215e-14,7.8307999478522056e-17,2.3566345397105818e-25
3.769810551607127e-11,0.004462402624026533,1.052061071336541e-11,3.4101735557751831e-16,3.8995511609482857e-16,2.024479068966077e-24,8.7498896455478465e-20,0.0,0.0,7.7670678436121606e-12,1.4109746698528325e-18,0.88034999999999997,0.0,0.0046266047919682344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999221924741,0.0046299999994256109,8.7682168127925458e-08,2.9931659692206548e-08,2.6761474194656339e-07,2.7508263120184802e-07,9.3230208093764565e-07,1.794279321494037e-06,7.5211556011656083e-09,4.0480252570087423e-14,2.6146057058994527e-10,2.5123492604371581e-10,6.2203286865414038e-17,6.5878673226162992e-11,1.4902779851389984e-18,3.6099146946846067e-12,1.5599902105944629e-10,3.0969275100865026e-11,3.0961927879357088e-11,4.680129040753583e-15,2.6661293247865263e-15,2.9852849709784011e-23,1.6150846843600527e-11,2.7780312636450552e-23,2.7775836503320792e-23,1.988327020772172e-15,1.658492399772654e-20,4.1780025882502731e-17,9.6297158507499075e-19,8.3839255141748566e-12,1.781853214202612e-19,4.0344829541127031e-17,3.1204041065015478e-19,1.3026935433056286e-21,9.0043291790367191e-22,1.0677373621905922e-24,6.8389924629552557e-28,1.8744546771214136e-23,2.6716526025464039e-26,2.2035225314198041e-26,1.5791070864581173e-28,3.3577922545568806e-30,4.4675362826485708e-31,2.1485175827569286e-31,1.5464542308378904e-24,2.9019641761003381e-14,1.2730001733344765e-17,5.4348493100446685e-13,1.8634319848999681e-15,2.4523647481638084e-21,1.672215677989914e-23,1.3327491762261683e-28,5.1971714888152529e-13,4.938668947107351e-16,2.2696280379448231e-14,8.9738573989485589e-17,2.5734713441034332e-25
3.9870168935788006e-11,0.0044624026211643525,1.1136694839007353e-11,3.8308344423294501e-16,4.5244410275278709e-16,2.516570990067764e-24,1.0584815287922615e-19,0.0,0.0,8.6488224318585633e-12,1.7181114209657782e-18,0.88034999999999997,0.0,0.0046264092987454101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999157200246,0.0046299999993924942,9.2731761121461328e-08,2.9930472117456771e-08,2.8281193746323693e-07,2.9091941102517482e-07,9.8657530364633727e-07,1.8987390566377882e-06,8.15273610898972e-09,4.2810743795563012e-14,2.6144952246834215e-10,2.6592986307854489e-10,6.7426738974385791e-17,7.2100564879650363e-11,1.5774455758670932e-18,4.0379192838119864e-12,1.7263919231682189e-10,3.633720071178714e-11,3.6328573403122383e-11,5.493632242683755e-15,3.1324539341052021e-15,4.3534561456502045e-23,1.8044176617647298e-11,4.0524638152633551e-23,4.0517722027948252e-23,2.354560535601807e-15,1.7810661036423397e-20,4.9184798918345799e-17,1.2222388039027554e-18,9.3662110034710107e-12,1.9323006182951577e-19,4.6545714258243811e-17,3.8220190270319269e-19,1.6790676115925821e-21,1.1691238459976717e-21,1.4677941911544193e-24,8.8803831872707783e-28,2.4352860927109469e-23,3.6507767836475547e-26,3.0294430782194356e-26,2.2971734340845481e-28,5.1547202569384623e-30,6.8743054513192102e-31,3.3117070938940614e-31,2.0116614630652565e-24,3.0704838203685348e-14,1.4242519660587157e-17,5.7469624060356693e-13,2.0826947961964411e-15,2.9133932898316958e-21,1.9881512859269775e-23,2.0572680087154972e-28,5.9805364316665485e-13,5.6847676717513624e-16,2.7749931493976531e-14,1.1643588749045634e-16,3.0464204659663844e-25
4.1825026013533066e-11,0.004462402618563994,1.1692101797054698e-11,4.2311997531608672e-16,5.1531727095372944e-16,3.0317850669829447e-24,1.2482629983113941e-19,0.0,0.0,9.4830946526244441e-12,2.0347292592607937e-18,0.88034999999999997,0.0,0.0046262333628988477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999098350825,0.0046299999993626864,9.7276169664585076e-08,2.9929403347846854e-08,2.9648127443874245e-07,3.0517134808165323e-07,1.0354189653887267e-06,1.9927491865758582e-06,8.7270867804838039e-09,4.4908014469040708e-14,2.6143958013485321e-10,2.7915422545438909e-10,7.2176874881104664e-17,7.7923708464531458e-11,1.6558899954985248e-18,4.4436238635594073e-12,1.8818018977476651e-10,4.1641927505373878e-11,4.1632034588410936e-11,6.297757991543002e-15,3.5936597579247572e-15,6.0059887090501151e-23,1.9833788743217186e-11,5.5922945444064899e-23,5.5912920045136895e-23,2.7200289030985083e-15,1.8937935026335591e-20,5.6531429038092599e-17,1.4988696624847893e-18,1.0294609564122633e-11,2.0692000830021403e-19,5.2554061471300038e-17,4.5420507481382791e-19,2.0836404714970561e-21,1.4604004059758005e-21,1.9251156597081398e-24,1.1093479206082822e-27,3.0436964063715377e-23,4.7649152210879541e-26,3.9736998230502428e-26,3.1621846236598713e-28,7.4286690798794073e-30,9.9275361625828173e-31,4.7900759356904138e-31,2.5170406799328401e-24,3.2222848353298102e-14,1.5676723971923497e-17,6.0277746684186733e-13,2.2902968648766714e-15,3.3759810143481186e-21,2.3054713239387876e-23,2.9795696351878228e-28,6.7369913655352792e-13,6.4053974576253454e-16,3.2924673508339321e-14,1.4535407503869502e-16,3.5189468027531219e-25
4.377988309127813e-11,0.00446240261594382,1.2248391839137393e-11,4.6522561949614238e-16,5.8508455474230409e-16,3.6225358102246288e-24,1.4640652848413374e-19,0.0,0.0,1.0355929541453582e-11,2.392856510345631e-18,0.88034999999999997,0.0,0.0046260574346819842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999039007449,0.0046299999993328744,1.0182036491644832e-07,2.9928334624240745e-08,3.1014362126763467e-07,3.1942218174610633e-07,1.0842605066438035e-06,2.0867558766600433e-06,9.3063337742652626e-09,4.7005122748599938e-14,2.6142963831123281e-10,2.923775638534499e-10,7.696750558268056e-17,8.395849938996447e-11,1.7343283410931007e-18,4.868750603131008e-12,2.0423965987774485e-10,4.7411392502101162e-11,4.740012254330915e-11,7.1725187969980863e-15,4.0956179983573861e-15,8.1606131075544382e-23,2.1703966217452828e-11,7.6006218249050103e-23,7.5991936761723276e-23,3.1211050165476426e-15,2.0088051502362294e-20,6.4551321192522083e-17,1.8215294313886916e-18,1.1264727154583528e-11,2.207349732015374e-19,5.8970994286836862e-17,5.3520540122189088e-19,2.5580764487391937e-21,1.8047271909080191e-21,2.4923245443745356e-24,1.3709758248296087e-27,3.7634090338654089e-23,6.1412954273802743e-26,5.1449821765258487e-26,4.2872044548049497e-28,1.052080148361081e-29,1.4089130685895016e-30,6.8086900979727047e-31,3.1156600044529122e-24,3.3742127531264522e-14,1.7180080641461999e-17,6.3085026028617169e-13,2.5076027069832542e-15,3.8863603569770949e-21,2.6559065024603989e-23,4.2408086250537164e-28,7.5422688834547676e-13,7.1726908622670867e-16,3.8733625276085458e-14,1.7951293763281957e-16,4.0382031258492661e-25
4.573474016902319e-11,0.004462402613306589,1.2805565757490948e-11,5.0940630424274067e-16,6.6237283968198171e-16,4.2959206004848051e-24,1.7087171680645878e-19,0.0,0.0,1.1267336131092655e-11,2.7959407995564516e-18,0.88034999999999997,0.0,0.0046258815140944442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998979230855,0.0046299999993030605,1.0636434688644508e-07,2.9927265948131579e-08,3.2379958590940168e-07,3.3367191210340588e-07,1.1330999277778503e-06,2.180759127557321e-06,9.8898696632747121e-09,4.9102068646718331e-14,2.614196964605084e-10,3.055998783597607e-10,8.1793607383281432e-17,9.0204905165521003e-11,1.8127606131492849e-18,5.3133001604360193e-12,2.2080208088640844e-10,5.3660615027232729e-11,5.3647852967403363e-11,8.1202046241785288e-15,4.6396591949673399e-15,1.0935253545700139e-22,2.3654188019502997e-11,1.0187702275908378e-22,1.0185699928107499e-22,3.5593554841049051e-15,2.1261011249473965e-20,7.3269867495041829e-17,2.1953840269530167e-18,1.2276287152908638e-11,2.3466083057187365e-19,6.5799445292950529e-17,6.2579076857095096e-19,3.1099661545791971e-21,2.2084846328154564e-21,3.188653886603308e-24,1.6777725165656893e-27,4.6079234182860427e-23,7.824907631493074e-26,6.5830652583142308e-26,5.7324063279013288e-28,1.4665039781664139e-29,1.9679836389048829e-30,9.5253240157740773e-31,3.8189974705412478e-24,3.5262680618486781e-14,1.8752641049076158e-17,6.5891466434336668e-13,2.7345916710875937e-15,4.4471058265817355e-21,3.0412890766653025e-23,5.9407016129139626e-28,8.3964036702457955e-13,7.9866914266776012e-16,4.5216053035375173e-14,2.1953679386209856e-16,4.6064376958379948e-25
4.768959724676825e-11,0.004462402610654775,1.3363624316756357e-11,5.5566754851411024e-16,7.4784646554426547e-16,5.0593643673752646e-24,1.9853009220989662e-19,0.0,0.0,1.2217321847096466e-11,3.2475658981670254e-18,0.88034999999999997,0.0,0.0046257056011358511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998919074375,0.0046299999992732441,1.1090811558396882e-07,2.9926197318285719e-08,3.3744970222818747e-07,3.4792053923841167e-07,1.1819372291562411e-06,2.2747589399330433e-06,1.0477161081165965e-08,5.1198852175882412e-14,2.6140975500529186e-10,3.1882116904712173e-10,8.6650769102586716e-17,9.6662893303359858e-11,1.8911868121048527e-18,5.777273193855794e-12,2.3785242206537356e-10,6.0404165136832359e-11,6.0389792399070708e-11,9.1430369329266851e-15,5.2270740756916007e-15,1.4468053483294627e-22,2.5683936476862417e-11,1.3482759402941557e-22,1.3479992586688335e-22,4.0363361648687078e-15,2.2456815052699327e-20,8.2711992946919572e-17,2.6259244132755387e-18,1.3329014757914549e-11,2.4868521173996679e-19,7.3041939782244409e-17,7.2655230856920801e-19,3.7472448115626184e-21,2.678446698365978e-21,4.035535788824308e-24,2.0348877406262015e-27,5.5915910511092013e-23,9.8658027183048169e-26,8.3322814006449036e-26,7.5680647829828153e-28,2.014637959518628e-29,2.709168736188458e-30,1.313329403746898e-30,4.6392819006912971e-24,3.6784511844802273e-14,2.0394456777258512e-17,6.8697071960470917e-13,2.9712431583267672e-15,5.0608216297604759e-21,3.4634769250587246e-23,8.201648710849847e-28,9.2993758783836614e-13,8.8473905065665771e-16,5.2411170110053661e-14,2.6608743026936146e-16,5.2259051491411138e-25
4.964445432451331e-11,0.004462402607990517,1.3922568254840257e-11,6.0401451292652142e-16,8.4220715501319257e-16,5.9206205930355991e-24,2.2971670065079134e-19,0.0,0.0,1.320589270355307e-11,3.7514516837758085e-18,0.88034999999999997,0.0,0.0046255296958058302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998858584841,0.0046299999992434251,1.1545167101841262e-07,2.9925128734015954e-08,3.5109443905567903e-07,3.6216806323596107e-07,1.2307724111423514e-06,2.368755314448836e-06,1.1067739663596577e-08,5.3295473348583553e-14,2.6139981427651351e-10,3.3204143599104903e-10,9.1535117156173615e-17,1.0333243131996899e-10,1.9696069384077519e-18,6.2606703619038573e-12,2.5537612446820295e-10,6.7656177788325043e-11,6.7640072382615664e-11,1.0243170839382023e-14,5.8591148141449219e-15,1.8919634495975289e-22,2.7792697243852048e-11,1.7636116204034615e-22,1.7632343901732611e-22,4.5535928323344739e-15,2.3675463697307399e-20,9.2902164057785517e-17,3.1189720757300132e-18,1.4422636977194135e-11,2.6279729025950089e-19,8.0700646716870777e-17,8.3808384613248891e-19,4.4781807119714018e-21,3.2217815306254429e-21,5.0567246549744324e-24,2.4477709909798133e-27,6.7296192452063461e-23,1.2319378406738034e-25,1.0441777247510399e-25,9.8756476367713689e-28,2.7308801292043799e-29,3.6799373011317281e-30,1.7867253480853704e-30,5.5894989038594979e-24,3.8307624869510619e-14,2.2105579583142843e-17,7.1501846418479802e-13,3.2175366213550438e-15,5.7301415802993413e-21,3.9243535740054883e-23,1.1172479929638867e-27,1.0251118246544769e-12,9.7547340718049992e-16,6.0358094679958717e-14,3.1986403166835507e-16,5.8988665701790574e-25
5.159931140225837e-11,0.004462402605315725,1.4482398283742645e-11,6.5445204375324186e-16,9.4619390449752044e-16,6.8877723090705398e-24,2.6479487204265058e-19,0.0,0.0,1.4233053474790851e-11,4.3114540988439046e-18,0.88034999999999997,0.0,0.004625353798104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998797803384,0.0046299999992136034,1.1999501319916908e-07,2.99240601965117e-08,3.6473420814066176e-07,3.7641448418086677e-07,1.2796054740971237e-06,2.4627482517617663e-06,1.1661194102339737e-08,5.5391932177315696e-14,2.6138987394786718e-10,3.4526067927410154e-10,9.6443249839437965e-17,1.1021348673710267e-10,2.0480209925476999e-18,6.7634923229629821e-12,2.7335908289491083e-10,7.5430366456526844e-11,7.5412403081009868e-11,1.1422697192882606e-14,6.5369962375434211e-15,2.4475478061579545e-22,2.9979959280239465e-11,2.2821446164506872e-22,2.28163660978462e-22,5.1126618262408571e-15,2.4916957968755068e-20,1.0386439730424903e-16,3.6806842652992843e-18,1.5556882615211192e-11,2.769875932773244e-19,8.8777423427436162e-17,9.6098141879201653e-19,5.3113635910702599e-21,3.8460517211345627e-21,6.2784195802906913e-24,2.9221717189608209e-27,8.0380741471331933e-23,1.5246665423192592e-25,1.2965769318524936e-25,1.2748963967083241e-27,3.6563944827254975e-29,4.9372770944704267e-30,2.4009608341674733e-30,6.6833961781990913e-24,3.9832022852039394e-14,2.3886061374005315e-17,7.4305793401892165e-13,3.4734515634124436e-15,6.457729008654276e-21,4.4258282217281837e-23,1.5032609437567525e-27,1.1251522339636379e-12,1.07086286668496e-15,6.9095813183226785e-14,3.816030735584286e-16,6.6275895627688507e-25
